geo,females_aged_15plus_labour_force_participation_rate_percent,time
gtm,38.72,2000
gtm,39.70,2001
gtm,40.70,2002
gtm,41.71,2003
gtm,42.71,2004
gtm,45.10,2005
gtm,47.52,2006
gtm,46.08,2007
gtm,44.65,2008
gtm,43.23,2009
gtm,41.82,2010
gtm,40.44,2011
gtm,46.25,2012
gtm,40.52,2013
gtm,41.02,2014
gtm,41.25,2015
gtm,41.50,2016
gtm,41.75,2017
gtm,42.00,2018
gtm,42.25,2019
guf,51.20,1980
guf,51.30,1981
guf,50.90,1982
guf,51.00,1983
guf,51.10,1984
guf,51.20,1985
guf,51.30,1986
guf,51.40,1987
guf,51.50,1988
guf,51.70,1989
guf,51.81,1990
guf,51.98,1991
guf,52.07,1992
guf,52.09,1993
guf,52.13,1994
guf,52.24,1995
guf,52.51,1996
guf,52.85,1997
guf,53.17,1998
guf,53.43,1999
guf,49.92,2000
guf,46.39,2001
guf,46.44,2002
guf,46.20,2003
guf,46.35,2004
guf,45.69,2005
guf,48.47,2006
guf,45.46,2007
guf,45.39,2008
guf,49.04,2009
guf,48.01,2010
guf,46.51,2011
guf,49.48,2012
guf,48.88,2013
guf,48.95,2014
guf,48.89,2015
guf,48.80,2016
guf,48.73,2017
guf,48.68,2018
guf,48.64,2019
gum,47.30,1980
gum,47.40,1981
gum,47.50,1982
gum,47.70,1983
gum,48.40,1984
gum,49.20,1985
gum,49.90,1986
gum,49.60,1987
gum,49.40,1988
gum,49.60,1989
gum,51.39,1990
gum,51.89,1991
gum,52.38,1992
gum,52.85,1993
gum,53.32,1994
gum,53.77,1995
gum,54.14,1996
gum,54.50,1997
gum,54.83,1998
gum,55.15,1999
gum,55.45,2000
gum,55.67,2001
gum,54.00,2002
gum,53.56,2003
gum,53.18,2004
gum,56.08,2005
gum,56.89,2006
gum,51.02,2007
gum,52.44,2008
gum,53.67,2009
gum,54.81,2010
gum,55.95,2011
gum,55.77,2012
gum,55.59,2013
gum,55.41,2014
gum,55.33,2015
gum,55.25,2016
gum,55.17,2017
gum,55.07,2018
gum,54.98,2019
guy,27.00,1980
guy,27.90,1981
guy,28.90,1982
guy,29.80,1983
guy,30.80,1984
guy,31.90,1985
guy,32.90,1986
guy,34.10,1987
guy,34.80,1988
guy,35.60,1989
guy,36.77,1990
guy,37.44,1991
guy,38.11,1992
guy,38.79,1993
guy,38.64,1994
guy,38.42,1995
guy,38.69,1996
guy,38.89,1997
guy,38.95,1998
guy,38.96,1999
guy,38.90,2000
guy,38.91,2001
guy,38.87,2002
guy,38.80,2003
guy,38.79,2004
guy,38.73,2005
guy,38.94,2006
guy,39.33,2007
guy,39.68,2008
guy,40.03,2009
guy,40.41,2010
guy,40.75,2011
guy,41.08,2012
guy,41.42,2013
guy,41.79,2014
guy,41.79,2015
guy,41.85,2016
guy,41.94,2017
guy,42.06,2018
guy,42.22,2019
hkg,45.60,1980
hkg,48.30,1981
hkg,47.40,1982
hkg,48.70,1983
hkg,50.10,1984
hkg,48.80,1985
hkg,49.20,1986
hkg,49.00,1987
hkg,48.70,1988
hkg,47.50,1989
hkg,47.25,1990
hkg,48.12,1991
hkg,46.92,1992
hkg,46.32,1993
hkg,46.75,1994
hkg,47.49,1995
hkg,47.69,1996
hkg,47.84,1997
hkg,48.25,1998
hkg,48.65,1999
hkg,49.03,2000
hkg,49.75,2001
hkg,51.11,2002
hkg,50.98,2003
hkg,51.35,2004
hkg,51.66,2005
hkg,51.99,2006
hkg,52.48,2007
hkg,52.67,2008
hkg,52.88,2009
hkg,51.83,2010
hkg,52.50,2011
hkg,52.83,2012
hkg,53.67,2013
hkg,53.73,2014
hkg,53.35,2015
hkg,52.96,2016
hkg,52.57,2017
hkg,52.14,2018
hkg,51.68,2019
hnd,31.60,1980
hnd,31.60,1981
hnd,31.50,1982
hnd,31.80,1983
hnd,32.10,1984
hnd,32.90,1985
hnd,33.60,1986
hnd,34.40,1987
hnd,35.20,1988
hnd,36.00,1989
hnd,33.16,1990
hnd,33.28,1991
hnd,34.97,1992
hnd,34.96,1993
hnd,34.95,1994
hnd,34.95,1995
hnd,40.08,1996
hnd,40.60,1997
hnd,42.40,1998
hnd,46.01,1999
hnd,44.40,2000
hnd,42.18,2001
hnd,38.94,2002
hnd,39.02,2003
hnd,39.10,2004
hnd,36.28,2005
hnd,40.16,2006
hnd,40.95,2007
hnd,41.75,2008
hnd,42.57,2009
hnd,44.16,2010
hnd,44.87,2011
hnd,45.59,2012
hnd,46.29,2013
hnd,46.97,2014
hnd,47.17,2015
hnd,47.38,2016
hnd,47.61,2017
hnd,47.84,2018
hnd,48.07,2019
hrv,54.20,1980
hrv,54.00,1981
hrv,53.80,1982
hrv,53.60,1983
hrv,53.40,1984
hrv,53.20,1985
hrv,53.00,1986
hrv,52.70,1987
hrv,52.40,1988
hrv,52.20,1989
hrv,46.61,1990
hrv,46.48,1991
hrv,46.28,1992
hrv,46.07,1993
hrv,45.84,1994
hrv,45.59,1995
hrv,45.46,1996
hrv,45.36,1997
hrv,45.29,1998
hrv,45.24,1999
hrv,45.19,2000
hrv,44.88,2001
hrv,44.68,2002
hrv,44.63,2003
hrv,45.93,2004
hrv,46.21,2005
hrv,46.16,2006
hrv,45.62,2007
hrv,45.88,2008
hrv,46.27,2009
hrv,45.78,2010
hrv,44.72,2011
hrv,44.86,2012
hrv,44.66,2013
hrv,46.52,2014
hrv,46.41,2015
hrv,46.35,2016
hrv,46.29,2017
hrv,46.24,2018
hrv,46.20,2019
hti,60.50,1980
hti,58.40,1981
hti,56.20,1982
hti,55.70,1983
hti,54.80,1984
hti,53.90,1985
hti,53.00,1986
hti,52.10,1987
hti,51.10,1988
hti,50.10,1989
hti,56.77,1990
hti,56.89,1991
hti,57.00,1992
hti,57.08,1993
hti,57.12,1994
hti,57.13,1995
hti,57.09,1996
hti,57.02,1997
hti,56.93,1998
hti,56.87,1999
hti,56.85,2000
hti,57.08,2001
hti,57.35,2002
hti,57.67,2003
hti,58.03,2004
hti,58.40,2005
hti,58.73,2006
hti,59.06,2007
hti,59.41,2008
hti,59.75,2009
hti,60.16,2010
hti,60.44,2011
hti,60.71,2012
hti,60.99,2013
hti,61.25,2014
hti,61.50,2015
hti,61.76,2016
hti,62.00,2017
hti,62.24,2018
hti,62.46,2019
hun,50.10,1980
hun,49.70,1981
hun,49.40,1982
hun,49.00,1983
hun,48.70,1984
hun,48.40,1985
hun,48.10,1986
hun,47.80,1987
hun,47.60,1988
hun,47.40,1989
hun,46.18,1990
hun,46.01,1991
hun,46.63,1992
hun,44.48,1993
hun,42.52,1994
hun,40.45,1995
hun,39.97,1996
hun,39.27,1997
hun,40.13,1998
hun,41.06,1999
hun,41.38,2000
hun,41.08,2001
hun,41.33,2002
hun,42.29,2003
hun,42.27,2004
hun,42.92,2005
hun,43.11,2006
hun,42.76,2007
hun,42.54,2008
hun,42.70,2009
hun,43.68,2010
hun,43.85,2011
hun,44.73,2012
hun,44.95,2013
hun,46.31,2014
hun,46.41,2015
hun,46.51,2016
hun,46.60,2017
hun,46.68,2018
hun,46.77,2019
idn,43.90,1980
idn,43.80,1981
idn,43.80,1982
idn,43.60,1983
idn,43.50,1984
idn,43.40,1985
idn,50.40,1986
idn,51.30,1987
idn,52.20,1988
idn,51.20,1989
idn,50.20,1990
idn,49.32,1991
idn,48.44,1992
idn,49.58,1993
idn,50.70,1994
idn,50.92,1995
idn,51.12,1996
idn,49.22,1997
idn,49.69,1998
idn,50.79,1999
idn,50.29,2000
idn,49.83,2001
idn,49.35,2002
idn,49.56,2003
idn,49.76,2004
idn,49.95,2005
idn,50.32,2006
idn,50.72,2007
idn,51.14,2008
idn,51.21,2009
idn,51.93,2010
idn,51.60,2011
idn,51.25,2012
idn,50.88,2013
idn,50.83,2014
idn,50.88,2015
idn,50.93,2016
idn,50.97,2017
idn,51.02,2018
idn,51.06,2019
ind,34.50,1980
ind,34.50,1981
ind,34.50,1982
ind,34.60,1983
ind,34.60,1984
ind,34.70,1985
ind,34.80,1986
ind,34.80,1987
ind,34.90,1988
ind,35.00,1989
ind,34.82,1990
ind,35.03,1991
ind,35.26,1992
ind,35.49,1993
ind,35.72,1994
ind,35.41,1995
ind,35.08,1996
ind,34.76,1997
ind,34.44,1998
ind,34.12,1999
ind,33.82,2000
ind,34.39,2001
ind,34.97,2002
ind,35.57,2003
ind,36.17,2004
ind,36.78,2005
ind,35.03,2006
ind,33.34,2007
ind,31.70,2008
ind,30.11,2009
ind,28.58,2010
ind,27.69,2011
ind,26.83,2012
ind,26.80,2013
ind,26.69,2014
ind,26.80,2015
ind,26.91,2016
ind,27.01,2017
ind,27.12,2018
ind,27.22,2019
irl,29.20,1980
irl,29.70,1981
irl,30.60,1982
irl,31.40,1983
irl,32.20,1984
irl,33.40,1985
irl,33.80,1986
irl,34.00,1987
irl,34.20,1988
irl,34.70,1989
irl,35.79,1990
irl,36.52,1991
irl,36.67,1992
irl,38.27,1993
irl,39.34,1994
irl,39.95,1995
irl,41.52,1996
irl,42.51,1997
irl,44.61,1998
irl,46.57,1999
irl,47.65,2000
irl,48.04,2001
irl,49.19,2002
irl,49.68,2003
irl,50.07,2004
irl,52.42,2005
irl,53.26,2006
irl,54.36,2007
irl,54.21,2008
irl,53.82,2009
irl,53.32,2010
irl,53.03,2011
irl,52.75,2012
irl,53.12,2013
irl,52.70,2014
irl,52.38,2015
irl,52.14,2016
irl,51.88,2017
irl,51.63,2018
irl,51.37,2019
irn,20.40,1980
irn,20.30,1981
irn,20.50,1982
irn,20.70,1983
irn,20.70,1984
irn,20.60,1985
irn,20.40,1986
irn,20.70,1987
irn,21.00,1988
irn,21.30,1989
irn,9.66,1990
irn,9.85,1991
irn,9.97,1992
irn,10.11,1993
irn,10.26,1994
irn,10.44,1995
irn,10.63,1996
irn,11.37,1997
irn,12.15,1998
irn,12.98,1999
irn,13.88,2000
irn,14.83,2001
irn,15.85,2002
irn,16.94,2003
irn,18.13,2004
irn,19.41,2005
irn,18.49,2006
irn,17.67,2007
irn,15.49,2008
irn,16.25,2009
irn,15.95,2010
irn,16.03,2011
irn,16.07,2012
irn,16.08,2013
irn,16.04,2014
irn,16.17,2015
irn,16.24,2016
irn,16.27,2017
irn,16.27,2018
irn,16.25,2019
irq,10.80,1980
irq,10.80,1981
irq,10.70,1982
irq,10.90,1983
irq,11.00,1984
irq,11.10,1985
irq,11.00,1986
irq,11.20,1987
irq,11.30,1988
irq,11.40,1989
irq,10.85,1990
irq,11.01,1991
irq,11.19,1992
irq,11.37,1993
irq,11.55,1994
irq,11.72,1995
irq,11.90,1996
irq,12.08,1997
irq,12.27,1998
irq,12.46,1999
irq,12.65,2000
irq,12.85,2001
irq,13.06,2002
irq,13.28,2003
irq,13.50,2004
irq,13.66,2005
irq,13.84,2006
irq,14.01,2007
irq,14.19,2008
irq,14.35,2009
irq,14.50,2010
irq,14.63,2011
irq,14.75,2012
irq,14.87,2013
irq,14.99,2014
irq,15.10,2015
irq,15.20,2016
irq,15.31,2017
irq,15.41,2018
irq,15.51,2019
isl,65.00,1980
isl,65.70,1981
isl,66.10,1982
isl,66.50,1983
isl,65.90,1984
isl,66.30,1985
isl,66.30,1986
isl,66.40,1987
isl,67.50,1988
isl,67.40,1989
isl,67.74,1990
isl,67.86,1991
isl,69.10,1992
isl,69.37,1993
isl,69.61,1994
isl,70.52,1995
isl,69.53,1996
isl,68.82,1997
isl,70.19,1998
isl,71.08,1999
isl,71.53,2000
isl,71.67,2001
isl,70.79,2002
isl,71.33,2003
isl,69.43,2004
isl,70.77,2005
isl,71.36,2006
isl,71.46,2007
isl,70.81,2008
isl,69.91,2009
isl,70.40,2010
isl,69.77,2011
isl,70.48,2012
isl,70.53,2013
isl,70.86,2014
isl,70.66,2015
isl,70.49,2016
isl,70.29,2017
isl,70.08,2018
isl,69.83,2019
isr,36.10,1980
isr,36.70,1981
isr,36.90,1982
isr,37.30,1983
isr,38.00,1984
isr,38.10,1985
isr,38.50,1986
isr,39.00,1987
isr,40.10,1988
isr,41.40,1989
isr,46.76,1990
isr,47.36,1991
isr,48.70,1992
isr,49.50,1993
isr,50.82,1994
isr,51.54,1995
isr,51.33,1996
isr,51.35,1997
isr,51.42,1998
isr,52.65,1999
isr,53.50,2000
isr,53.90,2001
isr,53.48,2002
isr,54.50,2003
isr,54.94,2004
isr,55.43,2005
isr,55.69,2006
isr,56.13,2007
isr,56.07,2008
isr,57.09,2009
isr,57.09,2010
isr,56.82,2011
isr,57.97,2012
isr,58.12,2013
isr,59.02,2014
isr,58.86,2015
isr,58.68,2016
isr,58.50,2017
isr,58.33,2018
isr,58.18,2019
ita,32.60,1980
ita,33.00,1981
ita,33.00,1982
ita,32.90,1983
ita,33.50,1984
ita,33.50,1985
ita,34.50,1986
ita,35.20,1987
ita,35.40,1988
ita,35.80,1989
ita,35.33,1990
ita,35.73,1991
ita,34.11,1992
ita,33.64,1993
ita,33.58,1994
ita,33.60,1995
ita,33.99,1996
ita,34.15,1997
ita,34.59,1998
ita,35.26,1999
ita,35.47,2000
ita,36.05,2001
ita,36.59,2002
ita,37.05,2003
ita,38.12,2004
ita,37.82,2005
ita,37.98,2006
ita,37.77,2007
ita,38.41,2008
ita,37.91,2009
ita,37.80,2010
ita,37.91,2011
ita,39.13,2012
ita,38.97,2013
ita,39.37,2014
ita,39.31,2015
ita,39.26,2016
ita,39.20,2017
ita,39.13,2018
ita,39.05,2019
jam,67.40,1980
jam,67.40,1981
jam,68.20,1982
jam,67.70,1983
jam,67.30,1984
jam,66.80,1985
jam,66.50,1986
jam,66.10,1987
jam,65.90,1988
jam,65.70,1989
jam,66.26,1990
jam,66.71,1991
jam,67.18,1992
jam,67.63,1993
jam,68.04,1994
jam,66.50,1995
jam,64.74,1996
jam,62.77,1997
jam,60.58,1998
jam,59.74,1999
jam,58.90,2000
jam,58.25,2001
jam,57.61,2002
jam,56.97,2003
jam,56.87,2004
jam,57.27,2005
jam,57.54,2006
jam,57.79,2007
jam,58.04,2008
jam,56.11,2009
jam,55.14,2010
jam,55.08,2011
jam,55.77,2012
jam,57.30,2013
jam,57.61,2014
jam,57.67,2015
jam,57.90,2016
jam,58.14,2017
jam,58.37,2018
jam,58.55,2019
jor,9.70,1980
jor,9.80,1981
jor,10.10,1982
jor,10.40,1983
jor,10.70,1984
jor,10.80,1985
jor,10.80,1986
jor,10.70,1987
jor,10.60,1988
jor,10.60,1989
jor,9.24,1990
jor,9.73,1991
jor,10.30,1992
jor,10.80,1993
jor,11.33,1994
jor,11.91,1995
jor,12.00,1996
jor,12.12,1997
jor,12.27,1998
jor,12.42,1999
jor,12.58,2000
jor,12.22,2001
jor,12.85,2002
jor,11.91,2003
jor,10.96,2004
jor,12.26,2005
jor,12.63,2006
jor,15.27,2007
jor,14.88,2008
jor,15.65,2009
jor,15.44,2010
jor,15.38,2011
jor,14.99,2012
jor,14.02,2013
jor,14.09,2014
jor,14.24,2015
jor,14.39,2016
jor,14.53,2017
jor,14.67,2018
jor,14.80,2019
jpn,47.60,1980
jpn,47.70,1981
jpn,48.10,1982
jpn,49.00,1983
jpn,48.80,1984
jpn,48.60,1985
jpn,48.70,1986
jpn,48.80,1987
jpn,48.90,1988
jpn,49.50,1989
jpn,50.10,1990
jpn,50.69,1991
jpn,50.80,1992
jpn,50.42,1993
jpn,50.25,1994
jpn,50.03,1995
jpn,50.07,1996
jpn,50.44,1997
jpn,50.19,1998
jpn,49.62,1999
jpn,49.27,2000
jpn,49.21,2001
jpn,48.62,2002
jpn,48.54,2003
jpn,48.34,2004
jpn,48.42,2005
jpn,48.45,2006
jpn,48.54,2007
jpn,48.50,2008
jpn,48.72,2009
jpn,49.40,2010
jpn,48.17,2011
jpn,48.16,2012
jpn,48.92,2013
jpn,49.34,2014
jpn,49.12,2015
jpn,48.98,2016
jpn,48.87,2017
jpn,48.78,2018
jpn,48.70,2019
kaz,61.90,1980
kaz,61.80,1981
kaz,61.90,1982
kaz,61.80,1983
kaz,61.80,1984
kaz,61.80,1985
kaz,62.10,1986
kaz,62.20,1987
kaz,62.10,1988
kaz,62.20,1989
kaz,62.35,1990
kaz,62.35,1991
kaz,62.33,1992
kaz,62.35,1993
kaz,62.46,1994
kaz,62.67,1995
kaz,63.03,1996
kaz,63.45,1997
kaz,63.88,1998
kaz,64.29,1999
kaz,64.66,2000
kaz,64.90,2001
kaz,65.13,2002
kaz,64.72,2003
kaz,64.01,2004
kaz,64.44,2005
kaz,64.82,2006
kaz,65.25,2007
kaz,65.73,2008
kaz,65.26,2009
kaz,65.54,2010
kaz,65.67,2011
kaz,65.86,2012
kaz,65.57,2013
kaz,65.80,2014
kaz,66.07,2015
kaz,66.23,2016
kaz,66.28,2017
kaz,66.21,2018
kaz,65.98,2019
ken,74.70,1980
ken,74.70,1981
ken,74.70,1982
ken,74.60,1983
ken,74.50,1984
ken,74.60,1985
ken,74.70,1986
ken,74.80,1987
ken,74.90,1988
ken,74.80,1989
ken,70.20,1990
ken,69.46,1991
ken,68.73,1992
ken,68.01,1993
ken,67.30,1994
ken,66.60,1995
ken,65.86,1996
ken,65.12,1997
ken,64.38,1998
ken,63.66,1999
ken,62.95,2000
ken,62.27,2001
ken,61.60,2002
ken,60.96,2003
ken,60.38,2004
ken,59.86,2005
ken,60.06,2006
ken,60.26,2007
ken,60.61,2008
ken,60.89,2009
ken,61.04,2010
ken,61.26,2011
ken,61.51,2012
ken,61.72,2013
ken,61.92,2014
ken,62.11,2015
ken,62.26,2016
ken,62.39,2017
ken,62.48,2018
ken,62.57,2019
kgz,55.60,1980
kgz,55.90,1981
kgz,56.20,1982
kgz,56.60,1983
kgz,57.20,1984
kgz,57.70,1985
kgz,57.40,1986
kgz,57.40,1987
kgz,58.40,1988
kgz,58.60,1989
kgz,58.40,1990
kgz,58.22,1991
kgz,58.08,1992
kgz,57.97,1993
kgz,57.87,1994
kgz,57.75,1995
kgz,57.55,1996
kgz,57.30,1997
kgz,56.99,1998
kgz,56.63,1999
kgz,56.22,2000
kgz,55.78,2001
kgz,55.30,2002
kgz,54.40,2003
kgz,53.62,2004
kgz,54.14,2005
kgz,54.51,2006
kgz,53.84,2007
kgz,53.18,2008
kgz,52.53,2009
kgz,52.23,2010
kgz,52.83,2011
kgz,51.78,2012
kgz,49.24,2013
kgz,49.23,2014
kgz,49.40,2015
kgz,49.56,2016
kgz,49.69,2017
kgz,49.79,2018
kgz,49.83,2019
khm,78.10,1980
khm,78.00,1981
khm,78.00,1982
khm,77.90,1983
khm,77.80,1984
khm,77.70,1985
khm,77.70,1986
khm,77.60,1987
khm,77.60,1988
khm,77.50,1989
khm,77.11,1990
khm,77.13,1991
khm,77.21,1992
khm,77.34,1993
khm,77.31,1994
khm,77.21,1995
khm,77.08,1996
khm,76.24,1997
khm,75.31,1998
khm,77.67,1999
khm,78.40,2000
khm,81.44,2001
khm,79.90,2002
khm,78.03,2003
khm,75.70,2004
khm,75.92,2005
khm,76.13,2006
khm,76.30,2007
khm,73.63,2008
khm,78.01,2009
khm,81.60,2010
khm,82.27,2011
khm,77.50,2012
khm,75.63,2013
khm,75.52,2014
khm,75.53,2015
khm,75.55,2016
khm,75.57,2017
khm,75.59,2018
khm,75.59,2019
kor,43.30,1980
kor,42.50,1981
kor,43.60,1982
kor,43.20,1983
kor,41.20,1984
kor,42.50,1985
kor,43.60,1986
kor,45.40,1987
kor,45.50,1988
kor,46.80,1989
kor,47.10,1990
kor,47.09,1991
kor,47.02,1992
kor,47.03,1993
kor,47.84,1994
kor,48.48,1995
kor,49.12,1996
kor,50.10,1997
kor,47.37,1998
kor,47.86,1999
kor,48.85,2000
kor,49.27,2001
kor,49.64,2002
kor,48.65,2003
kor,49.40,2004
kor,49.52,2005
kor,49.82,2006
kor,49.95,2007
kor,49.79,2008
kor,48.97,2009
kor,49.30,2010
kor,49.52,2011
kor,49.85,2012
kor,50.10,2013
kor,50.00,2014
kor,50.01,2015
kor,50.07,2016
kor,50.16,2017
kor,50.25,2018
kor,50.30,2019
kwt,20.50,1980
kwt,23.30,1981
kwt,24.60,1982
kwt,24.80,1983
kwt,26.70,1984
kwt,28.70,1985
kwt,30.70,1986
kwt,32.70,1987
kwt,34.70,1988
kwt,33.80,1989
kwt,34.82,1990
kwt,35.81,1991
kwt,37.00,1992
kwt,38.34,1993
kwt,39.80,1994
kwt,41.37,1995
kwt,41.61,1996
kwt,41.91,1997
kwt,42.33,1998
kwt,42.94,1999
kwt,43.74,2000
kwt,44.05,2001
kwt,44.55,2002
kwt,45.27,2003
kwt,45.25,2004
kwt,45.03,2005
kwt,44.81,2006
kwt,44.71,2007
kwt,44.89,2008
kwt,46.05,2009
kwt,46.94,2010
kwt,47.04,2011
kwt,47.29,2012
kwt,47.85,2013
kwt,48.27,2014
kwt,48.39,2015
kwt,48.07,2016
kwt,47.73,2017
kwt,47.37,2018
kwt,46.98,2019
lao,80.30,1980
lao,80.20,1981
lao,80.10,1982
lao,80.00,1983
lao,80.10,1984
lao,80.10,1985
lao,80.10,1986
lao,80.30,1987
lao,80.50,1988
lao,80.30,1989
lao,79.92,1990
lao,79.97,1991
lao,80.01,1992
lao,80.04,1993
lao,80.02,1994
lao,80.01,1995
lao,79.93,1996
lao,79.85,1997
lao,79.83,1998
lao,79.71,1999
lao,79.61,2000
lao,79.50,2001
lao,79.36,2002
lao,79.22,2003
lao,79.06,2004
lao,78.87,2005
lao,78.65,2006
lao,78.46,2007
lao,78.27,2008
lao,78.11,2009
lao,77.94,2010
lao,77.83,2011
lao,77.75,2012
lao,77.68,2013
lao,77.65,2014
lao,77.72,2015
lao,77.81,2016
lao,77.89,2017
lao,77.94,2018
lao,77.96,2019
lbn,19.50,1980
lbn,19.80,1981
lbn,20.20,1982
lbn,20.50,1983
lbn,20.80,1984
lbn,21.10,1985
lbn,21.60,1986
lbn,21.80,1987
lbn,22.20,1988
lbn,22.50,1989
lbn,17.74,1990
lbn,18.02,1991
lbn,18.29,1992
lbn,18.54,1993
lbn,18.78,1994
lbn,19.05,1995
lbn,19.23,1996
lbn,19.46,1997
lbn,19.74,1998
lbn,20.04,1999
lbn,20.30,2000
lbn,20.03,2001
lbn,19.88,2002
lbn,19.82,2003
lbn,19.91,2004
lbn,20.28,2005
lbn,20.74,2006
lbn,21.25,2007
lbn,21.50,2008
lbn,21.75,2009
lbn,22.01,2010
lbn,22.34,2011
lbn,22.65,2012
lbn,22.95,2013
lbn,23.23,2014
lbn,23.46,2015
lbn,23.64,2016
lbn,23.80,2017
lbn,23.94,2018
lbn,24.07,2019
lbr,54.60,1980
lbr,54.50,1981
lbr,54.50,1982
lbr,54.30,1983
lbr,54.10,1984
lbr,54.20,1985
lbr,54.30,1986
lbr,54.20,1987
lbr,54.30,1988
lbr,54.40,1989
lbr,56.11,1990
lbr,56.26,1991
lbr,56.62,1992
lbr,56.95,1993
lbr,57.19,1994
lbr,57.46,1995
lbr,57.63,1996
lbr,57.84,1997
lbr,58.11,1998
lbr,58.25,1999
lbr,58.39,2000
lbr,58.37,2001
lbr,58.53,2002
lbr,58.55,2003
lbr,58.60,2004
lbr,58.54,2005
lbr,58.37,2006
lbr,58.12,2007
lbr,58.04,2008
lbr,58.10,2009
lbr,58.09,2010
lbr,58.02,2011
lbr,57.91,2012
lbr,57.78,2013
lbr,57.95,2014
lbr,57.95,2015
lbr,57.94,2016
lbr,57.93,2017
lbr,57.92,2018
lbr,57.93,2019
lby,15.50,1980
lby,15.40,1981
lby,15.20,1982
lby,15.10,1983
lby,15.10,1984
lby,15.20,1985
lby,15.40,1986
lby,15.70,1987
lby,16.00,1988
lby,16.40,1989
lby,18.50,1990
lby,19.11,1991
lby,19.70,1992
lby,20.37,1993
lby,21.12,1994
lby,21.66,1995
lby,22.50,1996
lby,23.22,1997
lby,23.90,1998
lby,24.59,1999
lby,25.35,2000
lby,25.90,2001
lby,26.53,2002
lby,27.38,2003
lby,28.03,2004
lby,28.65,2005
lby,29.04,2006
lby,29.32,2007
lby,29.49,2008
lby,29.60,2009
lby,29.76,2010
lby,27.58,2011
lby,28.98,2012
lby,28.55,2013
lby,27.87,2014
lby,27.83,2015
lby,27.83,2016
lby,27.81,2017
lby,27.77,2018
lby,27.72,2019
lca,35.80,1980
lca,36.30,1981
lca,33.80,1982
lca,34.40,1983
lca,38.40,1984
lca,36.90,1985
lca,39.30,1986
lca,39.20,1987
lca,41.50,1988
lca,42.70,1989
lca,57.25,1990
lca,57.69,1991
lca,57.93,1992
lca,58.08,1993
lca,58.19,1994
lca,58.28,1995
lca,58.72,1996
lca,59.24,1997
lca,59.87,1998
lca,60.56,1999
lca,61.31,2000
lca,62.22,2001
lca,63.16,2002
lca,64.10,2003
lca,63.56,2004
lca,63.07,2005
lca,62.46,2006
lca,62.18,2007
lca,62.20,2008
lca,62.07,2009
lca,61.88,2010
lca,62.19,2011
lca,62.49,2012
lca,62.79,2013
lca,63.02,2014
lca,63.05,2015
lca,63.10,2016
lca,63.11,2017
lca,63.08,2018
lca,63.00,2019
lka,39.70,1980
lka,39.30,1981
lka,38.70,1982
lka,38.10,1983
lka,37.60,1984
lka,37.50,1985
lka,36.20,1986
lka,38.60,1987
lka,40.90,1988
lka,43.30,1989
lka,45.50,1990
lka,41.65,1991
lka,38.05,1992
lka,37.88,1993
lka,38.51,1994
lka,36.32,1995
lka,35.80,1996
lka,35.48,1997
lka,41.62,1998
lka,37.85,1999
lka,37.29,2000
lka,36.63,2001
lka,36.00,2002
lka,35.38,2003
lka,34.78,2004
lka,34.40,2005
lka,36.37,2006
lka,35.07,2007
lka,34.79,2008
lka,36.52,2009
lka,34.58,2010
lka,34.40,2011
lka,32.89,2012
lka,33.57,2013
lka,30.14,2014
lka,30.23,2015
lka,30.31,2016
lka,30.38,2017
lka,30.42,2018
lka,30.46,2019
lso,66.90,1980
lso,66.70,1981
lso,66.10,1982
lso,65.60,1983
lso,66.00,1984
lso,66.40,1985
lso,66.40,1986
lso,66.40,1987
lso,67.00,1988
lso,67.50,1989
lso,68.24,1990
lso,68.33,1991
lso,68.35,1992
lso,68.55,1993
lso,68.67,1994
lso,68.87,1995
lso,68.86,1996
lso,68.84,1997
lso,68.88,1998
lso,68.97,1999
lso,67.83,2000
lso,66.62,2001
lso,65.40,2002
lso,64.19,2003
lso,62.99,2004
lso,61.82,2005
lso,60.68,2006
lso,59.59,2007
lso,58.55,2008
lso,58.57,2009
lso,58.58,2010
lso,58.67,2011
lso,58.74,2012
lso,58.82,2013
lso,59.06,2014
lso,59.25,2015
lso,59.44,2016
lso,59.67,2017
lso,59.90,2018
lso,60.15,2019
ltu,62.00,1980
ltu,62.00,1981
ltu,62.00,1982
ltu,62.00,1983
ltu,61.90,1984
ltu,61.80,1985
ltu,61.50,1986
ltu,61.10,1987
ltu,60.60,1988
ltu,60.10,1989
ltu,59.41,1990
ltu,58.62,1991
ltu,57.83,1992
ltu,57.05,1993
ltu,56.27,1994
ltu,55.46,1995
ltu,54.64,1996
ltu,53.78,1997
ltu,53.40,1998
ltu,55.09,1999
ltu,54.82,2000
ltu,53.18,2001
ltu,52.19,2002
ltu,54.94,2003
ltu,51.53,2004
ltu,50.53,2005
ltu,50.30,2006
ltu,50.46,2007
ltu,50.69,2008
ltu,52.21,2009
ltu,52.58,2010
ltu,52.99,2011
ltu,53.46,2012
ltu,53.09,2013
ltu,54.11,2014
ltu,53.91,2015
ltu,54.01,2016
ltu,54.07,2017
ltu,54.09,2018
ltu,54.06,2019
lux,33.50,1980
lux,33.20,1981
lux,33.10,1982
lux,33.10,1983
lux,33.10,1984
lux,33.90,1985
lux,34.40,1986
lux,35.30,1987
lux,33.70,1988
lux,34.20,1989
lux,34.17,1990
lux,35.92,1991
lux,38.12,1992
lux,36.95,1993
lux,37.71,1994
