geo,time,females_aged_15plus_labour_force_participation_rate_percent
ltu,1988,60.6
ltu,1989,60.1
ltu,1990,59.4
ltu,1991,58.7
ltu,1992,57.9
ltu,1993,57.2
ltu,1994,56.4
ltu,1995,55.6
ltu,1996,54.8
ltu,1997,54
ltu,1998,54.9
ltu,1999,55.7
ltu,2000,54.1
ltu,2001,53.2
ltu,2002,52.5
ltu,2003,52.9
ltu,2004,51.7
ltu,2005,51
ltu,2006,50.8
ltu,2007,51
lux,1980,33.5
lux,1981,33.2
lux,1982,33.1
lux,1983,33.1
lux,1984,33.1
lux,1985,33.9
lux,1986,34.4
lux,1987,35.3
lux,1988,33.7
lux,1989,34.2
lux,1990,34.1
lux,1991,35.9
lux,1992,38.1
lux,1993,36.9
lux,1994,37.7
lux,1995,35.2
lux,1996,36.3
lux,1997,37.2
lux,1998,37.5
lux,1999,39.5
lux,2000,41.1
lux,2001,41
lux,2002,42.3
lux,2003,42.6
lux,2004,44.6
lux,2005,45.7
lux,2006,45.9
lux,2007,47.6
mac,1980,39.7
mac,1981,39.8
mac,1982,40.2
mac,1983,40.6
mac,1984,41.2
mac,1985,41.4
mac,1986,41.4
mac,1987,42.8
mac,1988,43.8
mac,1989,44.1
mac,1990,44.9
mac,1991,45.4
mac,1992,46.6
mac,1993,46.9
mac,1994,47.7
mac,1995,48.7
mac,1996,55.5
mac,1997,55.3
mac,1998,55.1
mac,1999,55.1
mac,2000,55.2
mac,2001,57
mac,2002,56.4
mac,2003,54.5
mac,2004,56.1
mac,2005,57.9
mac,2006,59.7
mac,2007,59.1
mdg,1980,79.8
mdg,1981,79.6
mdg,1982,79.5
mdg,1983,79.5
mdg,1984,79.5
mdg,1985,79.5
mdg,1986,79.5
mdg,1987,79.5
mdg,1988,79.5
mdg,1989,79.5
mdg,1990,79.5
mdg,1991,79.3
mdg,1992,79.2
mdg,1993,79.2
mdg,1994,79.1
mdg,1995,79.1
mdg,1996,79
mdg,1997,79
mdg,1998,79
mdg,1999,79
mdg,2000,79
mdg,2001,79
mdg,2002,78.6
mdg,2003,78.7
mdg,2004,81.8
mdg,2005,84
mdg,2006,83.9
mdg,2007,82.1
mwi,1980,85.9
mwi,1981,85.6
mwi,1982,85.7
mwi,1983,85.8
mwi,1984,83.7
mwi,1985,81.2
mwi,1986,78.5
mwi,1987,75.7
mwi,1988,75.8
mwi,1989,75.9
mwi,1990,76
mwi,1991,75.9
mwi,1992,75.8
mwi,1993,75.7
mwi,1994,75.6
mwi,1995,75.6
mwi,1996,75.6
mwi,1997,75.7
mwi,1998,75.8
mwi,1999,76
mwi,2000,76.1
mwi,2001,75.9
mwi,2002,76.1
mwi,2003,76.3
mwi,2004,76.4
mwi,2005,76.4
mwi,2006,76.4
mwi,2007,76.3
mys,1980,41.1
mys,1981,41.1
mys,1982,41.1
mys,1983,41.2
mys,1984,41.2
mys,1985,41.3
mys,1986,41.3
mys,1987,41.4
mys,1988,41.5
mys,1989,42.2
mys,1990,42.9
mys,1991,42.8
mys,1992,42.8
mys,1993,42.7
mys,1994,42.6
mys,1995,42.5
mys,1996,42.4
mys,1997,42.3
mys,1998,42.1
mys,1999,42.4
mys,2000,44.3
mys,2001,44.2
mys,2002,44.2
mys,2003,44.2
mys,2004,44.2
mys,2005,44.2
mys,2006,44.2
mys,2007,44.7
mdv,1980,22.7
mdv,1981,22.7
mdv,1982,22.9
mdv,1983,23.4
mdv,1984,23.8
mdv,1985,23.8
mdv,1986,23
mdv,1987,22.3
mdv,1988,21.6
mdv,1989,20.9
mdv,1990,20.3
mdv,1991,21.7
mdv,1992,23.3
mdv,1993,24.9
mdv,1994,26.5
mdv,1995,28.3
mdv,1996,30
mdv,1997,31.8
mdv,1998,33.6
mdv,1999,35.5
mdv,2000,37.5
mdv,2001,40
mdv,2002,42.5
mdv,2003,45.2
mdv,2004,47.8
mdv,2005,50.5
mdv,2006,53.2
mdv,2007,54.3
mli,1980,35.1
mli,1981,34.7
mli,1982,34.3
mli,1983,34.4
mli,1984,34.4
mli,1985,33.5
mli,1986,33.8
mli,1987,33.6
mli,1988,33.6
mli,1989,33.7
mli,1990,33.8
mli,1991,33.7
mli,1992,34
mli,1993,33.7
mli,1994,33.6
mli,1995,33.9
mli,1996,33.9
mli,1997,34.2
mli,1998,34.4
mli,1999,34.6
mli,2000,34.6
mli,2001,35.5
mli,2002,35.6
mli,2003,35.6
mli,2004,35.6
mli,2005,35.7
mli,2006,35.9
mli,2007,36.5
mlt,1980,21.5
mlt,1981,21.4
mlt,1982,20.9
mlt,1983,20.4
mlt,1984,20.2
mlt,1985,20.2
mlt,1986,20.3
mlt,1987,20.2
mlt,1988,20.8
mlt,1989,21.2
mlt,1990,21.6
mlt,1991,22
mlt,1992,22.3
mlt,1993,23.1
mlt,1994,23.7
mlt,1995,24.6
mlt,1996,25.6
mlt,1997,25.9
mlt,1998,26.1
mlt,1999,27
mlt,2000,27.8
mlt,2001,28.6
mlt,2002,31.4
mlt,2003,30.2
mlt,2004,29.8
mlt,2005,30.3
mlt,2006,31.7
mlt,2007,32.6
mtq,1980,48.4
mtq,1981,48.6
mtq,1982,48.3
mtq,1983,49.1
mtq,1984,49.9
mtq,1985,50.6
mtq,1986,51.4
mtq,1987,52.1
mtq,1988,52.8
mtq,1989,53.6
mtq,1990,54.4
mtq,1991,54.7
mtq,1992,55.1
mtq,1993,55.6
mtq,1994,55.9
mtq,1995,56.2
mtq,1996,56.3
mtq,1997,56.2
mtq,1998,56.1
mtq,1999,56
mtq,2000,55.9
mtq,2001,55.7
mtq,2002,55.5
mtq,2003,55.4
mtq,2004,55
mtq,2005,54.9
mtq,2006,55.1
mtq,2007,54.7
mrt,1980,59.4
mrt,1981,59.3
mrt,1982,59.3
mrt,1983,59.3
mrt,1984,59
mrt,1985,59.1
mrt,1986,58.6
mrt,1987,58.6
mrt,1988,58.5
mrt,1989,58.6
mrt,1990,58.2
mrt,1991,58.8
mrt,1992,58.8
mrt,1993,59.2
mrt,1994,59.2
mrt,1995,59.3
mrt,1996,59.3
mrt,1997,59.2
mrt,1998,59.2
mrt,1999,59.4
mrt,2000,59.3
mrt,2001,59.6
mrt,2002,58.8
mrt,2003,59.3
mrt,2004,59.5
mrt,2005,60.1
mrt,2006,60.5
mrt,2007,60.2
mus,1980,34.6
mus,1981,34.8
mus,1982,35.2
mus,1983,35.3
mus,1984,35.4
mus,1985,37.4
mus,1986,39.5
mus,1987,41.6
mus,1988,42.4
mus,1989,43.2
mus,1990,40
mus,1991,40.9
mus,1992,41.6
mus,1993,42.5
mus,1994,43.2
mus,1995,38.8
mus,1996,39.1
mus,1997,39.4
mus,1998,39.8
mus,1999,40.2
mus,2000,40.6
mus,2001,40.9
mus,2002,42.7
mus,2003,42.3
mus,2004,39.8
mus,2005,41.3
mus,2006,41.6
mus,2007,42.4
mex,1980,36.1
mex,1981,37.6
mex,1982,37.7
mex,1983,36.2
mex,1984,36.5
mex,1985,36.5
mex,1986,35.5
mex,1987,35.3
mex,1988,35.1
mex,1989,34.7
mex,1990,34.4
mex,1991,34
mex,1992,34.9
mex,1993,35.9
mex,1994,36.5
mex,1995,37.6
mex,1996,37.5
mex,1997,39.6
mex,1998,39.3
mex,1999,38.5
mex,2000,38.8
mex,2001,38.1
mex,2002,38.9
mex,2003,38.4
mex,2004,40.6
mex,2005,41
mex,2006,42.1
mex,2007,41.2
mng,1980,56
mng,1981,55.8
mng,1982,55.9
mng,1983,56.1
mng,1984,56.1
mng,1985,56.2
mng,1986,56
mng,1987,55.8
mng,1988,55.5
mng,1989,55.1
mng,1990,54.8
mng,1991,55.1
mng,1992,55.8
mng,1993,56.3
mng,1994,56.9
mng,1995,57.1
mng,1996,57.3
mng,1997,57.4
mng,1998,57.5
mng,1999,57.5
mng,2000,57.6
mng,2001,57.7
mng,2002,57.8
mng,2003,57.9
mng,2004,59.2
mng,2005,58.2
mng,2006,58.2
mng,2007,58.3
mar,1980,21.8
mar,1981,21.8
mar,1982,22.2
mar,1983,22.1
mar,1984,22.3
mar,1985,22.7
mar,1986,23.1
mar,1987,23.1
mar,1988,23.8
mar,1989,24
mar,1990,24.3
mar,1991,24.8
mar,1992,24.7
mar,1993,24.8
mar,1994,25.4
mar,1995,25.4
mar,1996,26.2
mar,1997,26.5
mar,1998,27.2
mar,1999,27.6
mar,2000,26.5
mar,2001,23.4
mar,2002,23.1
mar,2003,25
mar,2004,25.9
mar,2005,25.3
mar,2006,25.8
mar,2007,24.7
moz,1980,86.3
moz,1981,86.3
moz,1982,86.3
moz,1983,86.4
moz,1984,86.4
moz,1985,86.4
moz,1986,86.4
moz,1987,86.4
moz,1988,86.3
moz,1989,86.3
moz,1990,86.3
moz,1991,86.4
moz,1992,86.4
moz,1993,86.5
moz,1994,86.6
moz,1995,86.7
moz,1996,86.8
moz,1997,86.9
moz,1998,87.1
moz,1999,87.3
moz,2000,87.3
moz,2001,87.6
moz,2002,87.6
moz,2003,87.7
moz,2004,87.9
moz,2005,88
moz,2006,88.1
moz,2007,88.1
mmr,1980,69.7
mmr,1981,69.6
mmr,1982,69.6
mmr,1983,69.5
mmr,1984,69.4
mmr,1985,69.5
mmr,1986,69.4
mmr,1987,69.3
mmr,1988,69.2
mmr,1989,69
mmr,1990,68.9
mmr,1991,68.8
mmr,1992,68.7
mmr,1993,68.7
mmr,1994,68.7
mmr,1995,68.6
mmr,1996,68.6
mmr,1997,68.6
mmr,1998,68.8
mmr,1999,68.9
mmr,2000,68.8
mmr,2001,68.9
mmr,2002,69
mmr,2003,69
mmr,2004,69
mmr,2005,69
mmr,2006,69
mmr,2007,69.2
nam,1980,50.9
nam,1981,50.1
nam,1982,50.1
nam,1983,49.6
nam,1984,49.6
nam,1985,50.4
nam,1986,50.1
nam,1987,49.4
nam,1988,49.7
nam,1989,49.2
nam,1990,48.8
nam,1991,49
nam,1992,49.5
nam,1993,49.2
nam,1994,49.6
nam,1995,48.9
nam,1996,48.3
nam,1997,47.7
nam,1998,48
nam,1999,48.3
nam,2000,48.5
nam,2001,48.5
nam,2002,48.6
nam,2003,48.3
nam,2004,48.6
nam,2005,48.6
nam,2006,48.7
nam,2007,48.8
npl,1980,45.3
npl,1981,45.2
npl,1982,45.5
npl,1983,45.8
npl,1984,46.1
npl,1985,46.4
npl,1986,46.7
npl,1987,47
npl,1988,47.3
npl,1989,47.7
npl,1990,48.1
npl,1991,48.4
npl,1992,48.9
npl,1993,49.4
npl,1994,49.9
npl,1995,50.3
npl,1996,50.8
npl,1997,51.3
npl,1998,51.7
npl,1999,52.2
npl,2000,52.7
npl,2001,53.2
npl,2002,54.1
npl,2003,55.1
npl,2004,56.3
npl,2005,57.6
npl,2006,58.9
npl,2007,59
nld,1980,30.1
nld,1981,31.8
nld,1982,32.6
nld,1983,33.5
nld,1984,33.6
nld,1985,33.8
nld,1986,34
nld,1987,40.3
nld,1988,41.6
nld,1989,41.9
nld,1990,43.4
nld,1991,44.4
nld,1992,44.7
nld,1993,45.7
nld,1994,46.5
nld,1995,48
nld,1996,48.8
nld,1997,50.2
nld,1998,50.9
nld,1999,52.2
nld,2000,52.9
nld,2001,53.4
nld,2002,53.9
nld,2003,54.6
nld,2004,55
nld,2005,55.5
nld,2006,56
nld,2007,56.6
ant,1980,40.4
ant,1981,40.2
ant,1982,40.7
ant,1983,43.4
ant,1984,43.1
ant,1985,42.8
ant,1986,43
ant,1987,43.8
ant,1988,44.7
ant,1989,45.6
ant,1990,46.4
ant,1991,47.2
ant,1992,47.9
ant,1993,48.5
ant,1994,49.1
ant,1995,49.6
ant,1996,51.7
ant,1997,53.7
ant,1998,52.1
ant,1999,53.4
ant,2000,54.7
ant,2001,54.7
ant,2002,54.8
ant,2003,55.2
ant,2004,55.1
ant,2005,55.6
ant,2006,56.5
ant,2007,55
ncl,1980,42
ncl,1981,41.6
ncl,1982,41.7
ncl,1983,41.5
ncl,1984,42.4
ncl,1985,43.3
ncl,1986,44.2
ncl,1987,45
ncl,1988,45.9
ncl,1989,46.7
ncl,1990,46.6
ncl,1991,46.7
ncl,1992,46.5
ncl,1993,46.4
ncl,1994,46.3
ncl,1995,46.3
ncl,1996,46.1
ncl,1997,45.9
ncl,1998,45.4
ncl,1999,45
ncl,2000,44.9
ncl,2001,44.5
ncl,2002,44.3
ncl,2003,44.2
ncl,2004,44.1
ncl,2005,44
ncl,2006,44
ncl,2007,43.6
nzl,1980,38.8
nzl,1981,38.9
nzl,1982,42
nzl,1983,45.1
nzl,1984,48.1
nzl,1985,51.1
nzl,1986,54
nzl,1987,54.3
nzl,1988,53.6
nzl,1989,52.6
nzl,1990,53.5
nzl,1991,53.8
nzl,1992,53.6
nzl,1993,53.5
nzl,1994,54.7
nzl,1995,55.4
nzl,1996,56.8
nzl,1997,56.7
nzl,1998,56.5
nzl,1999,56.9
nzl,2000,57
nzl,2001,57.9
nzl,2002,58.6
nzl,2003,58.8
nzl,2004,59.3
nzl,2005,60.3
nzl,2006,60.8
nzl,2007,60.7
nic,1980,39.2
nic,1981,40.1
nic,1982,39
nic,1983,39.4
nic,1984,38.3
nic,1985,36.8
nic,1986,37.3
nic,1987,37.7
nic,1988,38.2
nic,1989,38.6
nic,1990,39.1
nic,1991,38.5
nic,1992,37.2
nic,1993,35.9
nic,1994,34.6
nic,1995,33.4
nic,1996,33.7
nic,1997,33.7
nic,1998,33.6
nic,1999,34.8
nic,2000,35.4
nic,2001,35.9
nic,2002,35.5
nic,2003,35.6
nic,2004,36.4
nic,2005,36
nic,2006,36.7
nic,2007,37.9
ner,1980,42.7
ner,1981,42.7
ner,1982,42.6
ner,1983,41.9
ner,1984,40.5
ner,1985,40.8
ner,1986,40.8
ner,1987,40.8
ner,1988,40.9
ner,1989,40.6
ner,1990,40.5
ner,1991,40.3
ner,1992,39.6
ner,1993,39.5
ner,1994,39.5
ner,1995,39.5
ner,1996,39.4
ner,1997,39.4
ner,1998,39.8
ner,1999,39.5
ner,2000,39.1
ner,2001,39.4
ner,2002,39.4
ner,2003,39.4
ner,2004,39.2
ner,2005,39.3
ner,2006,39.4
ner,2007,39.3
nga,1980,38.3
nga,1981,37.1
nga,1982,36.8
nga,1983,36.2
nga,1984,36.3
nga,1985,36.4
nga,1986,36.5
nga,1987,36.5
nga,1988,36.3
nga,1989,37
nga,1990,37.3
nga,1991,37.3
nga,1992,37.3
nga,1993,37.4
nga,1994,37.1
nga,1995,36.9
nga,1996,36.9
nga,1997,36.9
nga,1998,37
nga,1999,36.6
nga,2000,37
nga,2001,37
nga,2002,37.2
nga,2003,37.8
nga,2004,38.1
nga,2005,38.1
nga,2006,38.3
nga,2007,38.7
nor,1980,51.3
nor,1981,52.5
nor,1982,51.7
nor,1983,53.7
nor,1984,53.9
nor,1985,55.1
nor,1986,57.9
nor,1987,58.8
nor,1988,58.1
nor,1989,56.8
nor,1990,56.6
nor,1991,56.4
nor,1992,55.9
nor,1993,56
nor,1994,56.3
nor,1995,57.2
nor,1996,58.6
nor,1997,59.9
nor,1998,60.6
nor,1999,61.1
nor,2000,61.3
nor,2001,61.6
nor,2002,62.2
nor,2003,61.9
nor,2004,61.9
nor,2005,61.7
nor,2006,61.6
nor,2007,62.4
omn,1980,19.7
omn,1981,19.7
omn,1982,19.7
omn,1983,19.5
omn,1984,19.3
omn,1985,19
omn,1986,19.2
omn,1987,19.5
omn,1988,19.4
omn,1989,19.4
omn,1990,19.7
omn,1991,19.9
omn,1992,19.9
omn,1993,20.2
omn,1994,20.5
omn,1995,21
omn,1996,21.5
omn,1997,22
omn,1998,22.5
omn,1999,23.2
omn,2000,23.6
omn,2001,23.7
omn,2002,24.1
omn,2003,24.4
omn,2004,24.6
omn,2005,24.9
omn,2006,25.1
omn,2007,25.8
pak,1980,8.5
pak,1981,12.6
pak,1982,12.6
pak,1983,11.4
pak,1984,11.3
pak,1985,9.1
pak,1986,9.5
pak,1987,10.3
pak,1988,11.2
pak,1989,11.2
pak,1990,11.2
pak,1991,13.9
pak,1992,13.9
pak,1993,14.2
pak,1994,14.6
pak,1995,12.6
pak,1996,13.7
pak,1997,14.9
pak,1998,15.2
pak,1999,15.6
pak,2000,16.1
pak,2001,16
pak,2002,16.1
pak,2003,16.9
pak,2004,17.8
pak,2005,19.3
pak,2006,20.8
pak,2007,20.8
pan,1980,36.4
pan,1981,38.1
pan,1982,37.7
pan,1983,35.5
pan,1984,36.3
pan,1985,36.8
pan,1986,37.9
pan,1987,36
pan,1988,34.6
pan,1989,36.1
pan,1990,36.9
pan,1991,38.2
pan,1992,39.4
pan,1993,40.1
pan,1994,40.8
pan,1995,40.9
pan,1996,41.4
pan,1997,42.5
pan,1998,43.7
pan,1999,44.4
pan,2000,45.1
pan,2001,45.8
pan,2002,46.4
pan,2003,47
pan,2004,47.2
pan,2005,48
pan,2006,46.7
pan,2007,47.9
png,1980,70.6
png,1981,70.7
png,1982,70.7
png,1983,70.7
png,1984,71
png,1985,70.9
png,1986,70.9
png,1987,70.8
png,1988,70.8
png,1989,71
png,1990,71.3
png,1991,71.2
png,1992,70.7
png,1993,70.3
png,1994,70.5
png,1995,70.9
png,1996,70.8
png,1997,71
png,1998,71.3
png,1999,71.2
png,2000,71.3
png,2001,71.5
png,2002,71.3
png,2003,71.1
png,2004,71.1
png,2005,71.2
png,2006,71.2
png,2007,71.3
pry,1980,53.1
pry,1981,53.8
pry,1982,54.4
pry,1983,55
pry,1984,55.3
pry,1985,55.5
pry,1986,55.6
pry,1987,55.5
pry,1988,55.4
pry,1989,55.3
pry,1990,51.5
pry,1991,49.3
pry,1992,52
pry,1993,53.5
pry,1994,54.9
pry,1995,57
pry,1996,57.7
pry,1997,58.6
pry,1998,59.7
pry,1999,61.2
pry,2000,62.7
pry,2001,64.1
pry,2002,65.5
pry,2003,66.8
pry,2004,68
pry,2005,69.2
pry,2006,70.2
pry,2007,70.7
per,1980,32.9
per,1981,33.5
per,1982,33.9
per,1983,36.2
per,1984,38.9
per,1985,44
per,1986,49.2
per,1987,47.2
per,1988,47.4
per,1989,47.6
per,1990,48.4
per,1991,49.1
per,1992,49.9
per,1993,50.7
per,1994,51.5
per,1995,52.3
per,1996,53.2
per,1997,54.1
per,1998,55
per,1999,55.9
per,2000,56.8
per,2001,57.7
per,2002,58.6
per,2003,60.1
per,2004,61.5
per,2005,62.9
per,2006,64.3
per,2007,63.8
phl,1980,50.2
phl,1981,50.1
phl,1982,50.1
phl,1983,50.1
phl,1984,49.1
phl,1985,48
phl,1986,48.1
phl,1987,48.2
phl,1988,47.6
phl,1989,47
phl,1990,47.4
phl,1991,47
phl,1992,47.7
phl,1993,47.7
phl,1994,47.4
phl,1995,49.1
phl,1996,48.8
phl,1997,48.9
phl,1998,49.4
phl,1999,50
phl,2000,48.6
phl,2001,51.5
phl,2002,51.4
phl,2003,50.6
phl,2004,49.8
phl,2005,49.7
phl,2006,48.9
phl,2007,49.8
pol,1980,57
pol,1981,57.1
pol,1982,57.2
pol,1983,57.3
pol,1984,57.3
pol,1985,57.3
pol,1986,57.3
pol,1987,57.2
pol,1988,57
pol,1989,56.1
pol,1990,55.2
pol,1991,54.4
pol,1992,53.7
pol,1993,53.2
pol,1994,52.5
pol,1995,51.2
pol,1996,50.6
pol,1997,49.9
pol,1998,49.6
pol,1999,48.8
pol,2000,49.3
pol,2001,49.2
pol,2002,48.3
pol,2003,48
pol,2004,47.7
pol,2005,47.6
pol,2006,46.7
pol,2007,47
prt,1980,46.1
prt,1981,47.3
prt,1982,46
prt,1983,49.5
prt,1984,48.2
prt,1985,47.8
prt,1986,46.8
prt,1987,47.9
prt,1988,48.5
prt,1989,48.7
prt,1990,49.5
prt,1991,51.2
prt,1992,49.5
prt,1993,49.8
prt,1994,50.2
prt,1995,50.2
prt,1996,50.9
prt,1997,52.2
prt,1998,51.9
prt,1999,52.2
prt,2000,53
prt,2001,53.7
prt,2002,54.2
prt,2003,54.7
prt,2004,54.7
prt,2005,55.5
prt,2006,55.9
prt,2007,56
pri,1980,23.5
pri,1981,23.6
pri,1982,23
pri,1983,22.5
pri,1984,24.4
pri,1985,24.5
pri,1986,25
pri,1987,26.3
pri,1988,28.7
pri,1989,29.8
pri,1990,30.6
pri,1991,31.1
pri,1992,31.6
pri,1993,33.8
pri,1994,33.6
pri,1995,33.3
pri,1996,33.9
pri,1997,34.9
pri,1998,34.8
pri,1999,36.3
pri,2000,34.8
pri,2001,36.2
pri,2002,36.4
pri,2003,37.1
pri,2004,36.7
pri,2005,37.5
pri,2006,37.8
pri,2007,38.3
qat,1980,21.1
qat,1981,22.5
qat,1982,24.1
qat,1983,25.4
qat,1984,26.4
qat,1985,27.3
qat,1986,27.9
qat,1987,28.4
qat,1988,28.8
qat,1989,29.2
qat,1990,29.8
qat,1991,30.5
qat,1992,31.3
qat,1993,32
qat,1994,32.6
qat,1995,33.1
qat,1996,33.4
qat,1997,33.5
qat,1998,33.9
qat,1999,34.5
qat,2000,35.2
qat,2001,36.2
qat,2002,37.4
qat,2003,38.8
qat,2004,40.2
qat,2005,40.5
qat,2006,39.9
qat,2007,41.4
mda,1980,63.1
mda,1981,62.7
mda,1982,62.6
mda,1983,62.5
mda,1984,62.2
mda,1985,62
mda,1986,62.1
mda,1987,62
mda,1988,61.5
mda,1989,61.4
mda,1990,60.6
mda,1991,59.8
mda,1992,59.1
mda,1993,58.3
mda,1994,57.4
mda,1995,56.6
mda,1996,55.6
mda,1997,54.6
mda,1998,53.6
mda,1999,52.5
mda,2000,51.4
mda,2001,50.2
mda,2002,49.1
mda,2003,47.9
mda,2004,46.6
mda,2005,46.9
mda,2006,46.9
mda,2007,45.4
reu,1980,36.5
reu,1981,36.4
reu,1982,36.3
reu,1983,37.2
reu,1984,38.2
reu,1985,39.2
reu,1986,40.2
reu,1987,41.3
reu,1988,42.3
reu,1989,43.3
reu,1990,44.4
reu,1991,45.2
reu,1992,46
reu,1993,46.8
reu,1994,47.7
reu,1995,48.4
reu,1996,49.2
reu,1997,49.8
reu,1998,50.5
reu,1999,51.1
reu,2000,51
reu,2001,51.2
reu,2002,51.2
reu,2003,51.2
reu,2004,51.4
reu,2005,51.5
reu,2006,51.5
reu,2007,51.9
rou,1980,58.9
rou,1981,58.5
rou,1982,58.1
rou,1983,57.5
rou,1984,57
rou,1985,56.6
rou,1986,56.2
rou,1987,55.9
rou,1988,55.7
rou,1989,55.5
rou,1990,55.4
rou,1991,55.1
rou,1992,56.1
rou,1993,57.3
rou,1994,58.7
rou,1995,60.4
rou,1996,57.4
rou,1997,57.7
rou,1998,56.3
rou,1999,56.4
rou,2000,56.5
rou,2001,55.6
rou,2002,50.9
rou,2003,49.4
rou,2004,47.8
rou,2005,47
rou,2006,47.9
rou,2007,46.3
rus,1980,62.2
rus,1981,62.1
rus,1982,62.1
rus,1983,62
rus,1984,61.7
rus,1985,61.5
rus,1986,61.6
rus,1987,61.5
rus,1988,61
rus,1989,61
rus,1990,60.2
rus,1991,59.2
rus,1992,58.2
rus,1993,57
rus,1994,55.9
rus,1995,54.8
rus,1996,54.1
rus,1997,53.9
rus,1998,53.6
rus,1999,53.4
rus,2000,54
rus,2001,54.5
rus,2002,54.9
rus,2003,55
rus,2004,55
rus,2005,55.6
rus,2006,55.6
rus,2007,57.1
rwa,1980,83.8
rwa,1981,83.9
rwa,1982,84.2
rwa,1983,84.5
rwa,1984,84.8
rwa,1985,85.1
rwa,1986,85.4
rwa,1987,85.5
rwa,1988,85.7
rwa,1989,85.8
rwa,1990,85.9
rwa,1991,86
rwa,1992,86.3
rwa,1993,86.5
rwa,1994,85.5
rwa,1995,85.9
rwa,1996,85.7
rwa,1997,85.3
rwa,1998,84.7
rwa,1999,84.2
rwa,2000,83.6
rwa,2001,83
rwa,2002,82.4
rwa,2003,81.8
rwa,2004,81.3
rwa,2005,81
rwa,2006,81.1
rwa,2007,80.8
lca,1980,35.8
lca,1981,36.3
lca,1982,33.8
lca,1983,34.4
lca,1984,38.4
lca,1985,36.9
lca,1986,39.3
lca,1987,39.2
lca,1988,41.5
lca,1989,42.7
lca,1990,47.3
lca,1991,47.7
lca,1992,48.7
lca,1993,49.2
lca,1994,49.1
lca,1995,49.7
lca,1996,49.7
lca,1997,49.7
lca,1998,50.4
lca,1999,50.7
lca,2000,50.6
lca,2001,49.7
lca,2002,49.9
lca,2003,50.5
lca,2004,50.9
lca,2005,51.7
lca,2006,52.6
lca,2007,51.9
vct,1980,33.1
vct,1981,34.5
vct,1982,35.7
vct,1983,36.6
vct,1984,37.4
vct,1985,38.7
vct,1986,40.9
vct,1987,40.8
vct,1988,43.7
vct,1989,43.7
vct,1990,44.8
vct,1991,44.7
vct,1992,45.5
vct,1993,45.4
vct,1994,45
vct,1995,45.1
vct,1996,45.2
vct,1997,46.1
vct,1998,47.2
vct,1999,48.3
vct,2000,48.7
vct,2001,48.7
vct,2002,49.1
vct,2003,50.2
vct,2004,51.3
vct,2005,52.3
vct,2006,53.6
vct,2007,53.7
wsm,1980,41.4
wsm,1981,41.6
wsm,1982,41.9
wsm,1983,42.1
wsm,1984,42.1
wsm,1985,42
wsm,1986,41.7
wsm,1987,41.1
wsm,1988,40.5
wsm,1989,40
wsm,1990,39.7
wsm,1991,39.8
wsm,1992,40
wsm,1993,40.4
wsm,1994,40.8
wsm,1995,41.1
wsm,1996,41.3
wsm,1997,41.5
wsm,1998,41.5
wsm,1999,41.6
wsm,2000,41.6
wsm,2001,41.6
wsm,2002,41.4
wsm,2003,41.2
wsm,2004,41
wsm,2005,40.9
wsm,2006,40.8
wsm,2007,40.9
stp,1980,36.8
stp,1981,36.8
stp,1982,36.7
stp,1983,36.7
stp,1984,36.6
stp,1985,36.7
stp,1986,36.8
stp,1987,37
stp,1988,37.1
stp,1989,37.3
stp,1990,37.3
stp,1991,37.2
stp,1992,36.9
stp,1993,36.1
stp,1994,36.2
stp,1995,36.3
stp,1996,36.5
stp,1997,36.7
stp,1998,36.8
stp,1999,37.9
stp,2000,38.2
stp,2001,38.7
stp,2002,39
stp,2003,39.5
stp,2004,40.2
stp,2005,40.7
stp,2006,41.4
stp,2007,42.7
sau,1980,10.4
sau,1981,10.6
sau,1982,11.7
sau,1983,12.6
sau,1984,13.2
sau,1985,13.8
sau,1986,14.1
sau,1987,14.5
sau,1988,14.6
sau,1989,14.8
sau,1990,14.7
sau,1991,14.6
sau,1992,14.5
sau,1993,14.6
sau,1994,14.6
sau,1995,14.9
sau,1996,15.1
sau,1997,15.4
sau,1998,15.8
sau,1999,16.3
sau,2000,16.6
sau,2001,17.1
sau,2002,17.6
sau,2003,17.8
sau,2004,18.2
sau,2005,18.4
sau,2006,18.6
sau,2007,19.1
sen,1980,61.7
sen,1981,61.6
sen,1982,62.3
sen,1983,62.2
sen,1984,61.4
sen,1985,61.6
sen,1986,61.6
sen,1987,61.6
sen,1988,61.7
sen,1989,61.5
sen,1990,61.4
sen,1991,61.2
sen,1992,61.1
sen,1993,60.8
sen,1994,60.8
sen,1995,60.8
sen,1996,60.8
sen,1997,60.7
sen,1998,60.7
sen,1999,60.8
sen,2000,60.8
sen,2001,60.8
sen,2002,60.6
sen,2003,60.7
sen,2004,60.9
sen,2005,61
sen,2006,60.9
sen,2007,61.5
scg,1980,66.3
scg,1981,65.8
scg,1982,65.3
scg,1983,64.9
scg,1984,64.6
scg,1985,64.2
scg,1986,63.9
scg,1987,63.6
scg,1988,63.3
scg,1989,63
scg,1990,62.7
scg,1991,51.8
scg,1992,51.3
scg,1993,51
scg,1994,50.9
scg,1995,51.1
scg,1996,51.5
scg,1997,51.6
scg,1998,51.6
scg,1999,51.6
scg,2000,51.7
scg,2001,51.7
scg,2002,51.8
scg,2003,51.9
scg,2004,51.9
scg,2005,51.9
scg,2006,51.9
scg,2007,52
sle,1980,66.2
