geo,time,at_least_basic_water_source_overall_access_percent
nru,2006,97.25575
nru,2007,97.50344
nru,2008,97.75112
nru,2009,97.99881
nru,2010,98.2465
nru,2011,98.49419
nru,2012,98.74187
nru,2013,98.98956
nru,2014,99.23725
nru,2015,99.48493
nru,2016,99.48493
nru,2017,99.48493
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
omn,2001,76.3392
omn,2002,76.33356
omn,2003,76.32792
omn,2004,76.41753
omn,2005,76.579
omn,2006,78.13136
omn,2007,79.66862
omn,2008,81.19101
omn,2009,82.69832
omn,2010,84.19131
omn,2011,85.77424
omn,2012,87.4049
omn,2013,88.99131
omn,2014,90.53712
omn,2015,91.5668
omn,2016,91.76
omn,2017,91.93808
pak,2000,85.99668
pak,2001,86.05538
pak,2002,86.40558
pak,2003,86.7542
pak,2004,87.10135
pak,2005,87.4469
pak,2006,87.79094
pak,2007,88.13342
pak,2008,88.47425
pak,2009,88.81339
pak,2010,89.15091
pak,2011,89.4868
pak,2012,89.82102
pak,2013,90.15339
pak,2014,90.48406
pak,2015,90.81299
pak,2016,91.14014
pak,2017,91.46545
pan,2000,88.22871
pan,2001,88.88029
pan,2002,89.50715
pan,2003,90.10296
pan,2004,90.65277
pan,2005,91.10811
pan,2006,91.55525
pan,2007,91.99408
pan,2008,92.42498
pan,2009,92.84783
pan,2010,93.26257
pan,2011,93.6704
pan,2012,94.07099
pan,2013,94.46417
pan,2014,94.88219
pan,2015,95.49434
pan,2016,95.97945
pan,2017,96.38242
per,2000,80.67446
per,2001,81.39324
per,2002,82.10076
per,2003,82.79754
per,2004,83.48332
per,2005,84.15794
per,2006,84.82222
per,2007,85.47565
per,2008,86.07914
per,2009,86.65898
per,2010,87.23427
per,2011,87.80449
per,2012,88.37022
per,2013,88.93097
per,2014,89.48705
per,2015,90.03872
per,2016,90.58557
per,2017,91.12787
phl,2000,85.60159
phl,2001,85.94399
phl,2002,86.3998
phl,2003,86.85708
phl,2004,87.31583
phl,2005,87.77605
phl,2006,88.23775
phl,2007,88.70092
phl,2008,89.16557
phl,2009,89.63181
phl,2010,90.10411
phl,2011,90.60007
phl,2012,91.09562
phl,2013,91.59082
phl,2014,92.0855
phl,2015,92.57983
phl,2016,93.07371
phl,2017,93.56838
plw,2000,90.67849
plw,2001,90.63448
plw,2002,90.59029
plw,2003,90.54592
plw,2004,91.45247
plw,2005,92.33559
plw,2006,93.19626
plw,2007,94.03468
plw,2008,94.8516
plw,2009,95.64718
plw,2010,96.42216
plw,2011,97.17689
plw,2012,97.91211
plw,2013,98.62809
plw,2014,99.32551
plw,2015,99.72116
plw,2016,100
plw,2017,100
png,2000,34.00038
png,2001,33.98794
png,2002,33.97777
png,2003,33.96759
png,2004,33.95685
png,2005,34.51467
png,2006,35.07265
png,2007,35.63077
png,2008,36.18903
png,2009,36.74745
png,2010,37.30602
png,2011,37.8642
png,2012,38.42307
png,2013,38.98948
png,2014,39.56326
png,2015,40.14423
png,2016,40.73222
png,2017,41.32705
pol,2005,97.05984
pol,2006,97.05431
pol,2007,97.04874
pol,2008,97.04312
pol,2009,97.03755
pol,2010,97.36887
pol,2011,97.7015
pol,2012,98.03498
pol,2013,98.36996
pol,2014,98.70637
pol,2015,99.04427
pol,2016,99.38385
pol,2017,99.72468
pri,2000,97.06015
pri,2001,97.06395
pri,2002,97.06775
pri,2003,97.07155
pri,2004,97.07536
pri,2005,97.07916
pri,2006,97.08296
pri,2007,97.08676
pri,2008,97.09057
pri,2009,97.09437
pri,2010,97.09817
pri,2011,97.10197
pri,2012,97.10578
pri,2013,97.10958
pri,2014,97.11338
pri,2015,97.11719
pri,2016,97.12099
pri,2017,97.12479
prk,2000,99.30294
prk,2001,99.30254
prk,2002,99.30215
prk,2003,99.30176
prk,2004,99.2395
prk,2005,98.86547
prk,2006,98.49234
prk,2007,98.1201
prk,2008,97.74875
prk,2009,97.38018
prk,2010,97.01419
prk,2011,96.65021
prk,2012,96.28833
prk,2013,95.92847
prk,2014,95.57068
prk,2015,95.21488
prk,2016,94.8621
prk,2017,94.51245
prt,2000,98.54304
prt,2001,98.64534
prt,2002,98.74792
prt,2003,98.85079
prt,2004,98.95395
prt,2005,99.0574
prt,2006,99.16114
prt,2007,99.26516
prt,2008,99.36946
prt,2009,99.47404
prt,2010,99.57889
prt,2011,99.68403
prt,2012,99.78943
prt,2013,99.86825
prt,2014,99.90318
prt,2015,99.90469
prt,2016,99.90618
prt,2017,99.90766
pry,2000,75.35585
pry,2001,77.06554
pry,2002,78.73147
pry,2003,80.279
pry,2004,81.78773
pry,2005,83.27942
pry,2006,84.75384
pry,2007,86.21108
pry,2008,87.65146
pry,2009,89.07481
pry,2010,90.48124
pry,2011,91.87083
pry,2012,93.24381
pry,2013,94.59701
pry,2014,95.93427
pry,2015,97.25714
pry,2016,98.56575
pry,2017,99.6102
pse,2000,90.7449
pse,2001,91.10922
pse,2002,91.47271
pse,2003,91.83529
pse,2004,92.19703
pse,2005,92.55788
pse,2006,92.91788
pse,2007,93.27706
pse,2008,93.63536
pse,2009,93.99302
pse,2010,94.35002
pse,2011,94.7063
pse,2012,95.06183
pse,2013,95.41656
pse,2014,95.77048
pse,2015,96.12353
pse,2016,96.47567
pse,2017,96.8269
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,99.9383
qat,2012,99.8766
qat,2013,99.8149
qat,2014,99.7532
qat,2015,99.6915
qat,2016,99.6298
qat,2017,99.5681
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rus,2000,95.02948
rus,2001,95.02893
rus,2002,95.15351
rus,2003,95.28291
rus,2004,95.41359
rus,2005,95.54384
rus,2006,95.67365
rus,2007,95.80302
rus,2008,95.93195
rus,2009,96.06034
rus,2010,96.18839
rus,2011,96.31601
rus,2012,96.44437
rus,2013,96.57319
rus,2014,96.70242
rus,2015,96.83172
rus,2016,96.96095
rus,2017,97.08991
rwa,2000,45.43856
rwa,2001,46.36307
rwa,2002,47.30438
rwa,2003,48.00498
rwa,2004,48.67247
rwa,2005,49.34341
rwa,2006,50.01811
rwa,2007,50.69597
rwa,2008,51.37729
rwa,2009,52.06236
rwa,2010,52.7506
rwa,2011,53.44229
rwa,2012,54.13773
rwa,2013,54.83634
rwa,2014,55.54314
rwa,2015,56.25844
rwa,2016,56.98162
rwa,2017,57.71328
sau,2000,97.38966
sau,2001,97.38966
sau,2002,97.38966
sau,2003,97.56637
sau,2004,97.74308
sau,2005,97.91979
sau,2006,98.0965
sau,2007,98.27321
sau,2008,98.44992
sau,2009,98.62663
sau,2010,98.80335
sau,2011,98.98006
sau,2012,99.15677
sau,2013,99.33348
sau,2014,99.51019
sau,2015,99.6869
sau,2016,99.86361
sau,2017,100
sdn,2000,43.42978
sdn,2001,43.44304
sdn,2002,43.45629
sdn,2003,43.46955
sdn,2004,43.48282
sdn,2005,44.87897
sdn,2006,46.27477
sdn,2007,47.67023
sdn,2008,49.06533
sdn,2009,50.46498
sdn,2010,51.86921
sdn,2011,53.2778
sdn,2012,54.6903
sdn,2013,56.10672
sdn,2014,57.52663
sdn,2015,58.95025
sdn,2016,60.21589
sdn,2017,60.26709
sen,2000,59.91971
sen,2001,61.0418
sen,2002,62.16981
sen,2003,63.37071
sen,2004,64.62414
sen,2005,65.87548
sen,2006,67.12531
sen,2007,68.37295
sen,2008,69.61811
sen,2009,70.86018
sen,2010,72.09962
sen,2011,73.33579
sen,2012,74.56811
sen,2013,75.79665
sen,2014,77.02114
sen,2015,78.24334
sen,2016,79.46232
sen,2017,80.67785
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
slb,2000,78.68497
slb,2001,78.73919
slb,2002,78.79454
slb,2003,78.85101
slb,2004,78.90859
slb,2005,78.1098
slb,2006,77.15286
slb,2007,76.21346
slb,2008,75.29205
slb,2009,74.3885
slb,2010,73.50322
slb,2011,72.63483
slb,2012,71.78353
slb,2013,70.94907
slb,2014,70.13113
slb,2015,69.32992
slb,2016,68.5448
slb,2017,67.77596
sle,2000,39.88378
sle,2001,40.17131
sle,2002,41.46738
sle,2003,42.75912
sle,2004,44.04644
sle,2005,45.36005
sle,2006,46.69035
sle,2007,48.01329
sle,2008,49.32876
sle,2009,50.6363
sle,2010,51.93583
sle,2011,53.2276
sle,2012,54.51148
sle,2013,55.78675
sle,2014,57.05396
sle,2015,58.31269
sle,2016,59.56314
sle,2017,60.80699
slv,2000,77.78591
slv,2001,77.99451
slv,2002,79.30755
slv,2003,80.61546
slv,2004,81.91846
slv,2005,83.21478
slv,2006,84.50496
slv,2007,85.80185
slv,2008,87.16831
slv,2009,88.50999
slv,2010,89.82705
slv,2011,91.11933
slv,2012,92.3861
slv,2013,93.62684
slv,2014,94.84168
slv,2015,96.03034
slv,2016,97.06386
slv,2017,97.38837
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
som,2000,19.60301
som,2001,21.67662
som,2002,23.74981
som,2003,25.99988
som,2004,28.25033
som,2005,30.37776
som,2006,32.46618
som,2007,32.90709
som,2008,35.28022
som,2009,37.63536
som,2010,39.97921
som,2011,42.31389
som,2012,44.07365
som,2013,45.80128
som,2014,47.49931
som,2015,49.16986
som,2016,50.81511
som,2017,52.43619
srb,2000,94.74108
srb,2001,94.71433
srb,2002,94.6876
srb,2003,94.66091
srb,2004,94.63415
srb,2005,93.87494
srb,2006,93.1154
srb,2007,92.35551
srb,2008,91.59534
srb,2009,90.83485
srb,2010,90.07408
srb,2011,89.31296
srb,2012,88.5552
srb,2013,87.79867
srb,2014,87.04207
srb,2015,86.28549
srb,2016,85.52885
srb,2017,85.52212
ssd,2011,41.08644
ssd,2012,41.09379
ssd,2013,41.06842
ssd,2014,41.01193
ssd,2015,40.92653
ssd,2016,40.8139
ssd,2017,40.67601
stp,2000,64.89488
stp,2001,66.07932
stp,2002,67.29685
stp,2003,68.52322
stp,2004,69.75364
stp,2005,70.98711
stp,2006,72.22397
stp,2007,73.46408
stp,2008,74.7073
stp,2009,75.95302
stp,2010,77.20159
stp,2011,78.45266
stp,2012,79.70635
stp,2013,80.95906
stp,2014,82.21144
stp,2015,83.46349
stp,2016,84.20084
stp,2017,84.29016
sur,2000,89.56471
sur,2001,89.91393
sur,2002,90.26084
sur,2003,90.60499
sur,2004,90.94663
sur,2005,91.26084
sur,2006,91.57267
sur,2007,91.88438
sur,2008,92.19615
sur,2009,92.50812
sur,2010,92.81998
sur,2011,93.13188
sur,2012,93.44381
sur,2013,93.83448
sur,2014,94.22839
sur,2015,94.43904
sur,2016,94.5194
sur,2017,95.42474
svk,2000,97.98089
svk,2001,97.97942
svk,2002,97.97627
svk,2003,97.97312
svk,2004,97.96997
svk,2005,97.96682
svk,2006,97.96365
svk,2007,97.96048
svk,2008,97.95733
svk,2009,98.25165
svk,2010,98.62234
svk,2011,98.99754
svk,2012,99.37583
svk,2013,99.52017
svk,2014,99.78675
svk,2015,99.78719
svk,2016,99.78752
svk,2017,99.78773
svn,2000,99.61584
svn,2001,99.60953
svn,2002,99.60343
svn,2003,99.59788
svn,2004,99.59228
svn,2005,99.58662
svn,2006,99.5809
svn,2007,99.57513
svn,2008,99.56931
svn,2009,99.56342
svn,2010,99.55749
svn,2011,99.55151
svn,2012,99.54546
svn,2013,99.53936
svn,2014,99.53321
svn,2015,99.53378
svn,2016,99.53438
svn,2017,99.53503
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swz,2000,52.51422
swz,2001,53.52095
swz,2002,54.52232
swz,2003,55.5183
swz,2004,56.50797
swz,2005,57.49255
swz,2006,58.47115
swz,2007,59.46272
swz,2008,60.56617
swz,2009,61.66065
swz,2010,62.74622
swz,2011,63.82331
swz,2012,64.86421
swz,2013,65.89698
swz,2014,66.92128
swz,2015,67.93752
swz,2016,68.94829
swz,2017,69.00866
sxm,2000,97.84234
sxm,2001,97.6294
sxm,2002,97.41646
sxm,2003,97.20352
sxm,2004,96.99058
sxm,2005,96.77764
sxm,2006,96.5647
sxm,2007,96.35176
sxm,2008,96.13882
sxm,2009,95.92588
sxm,2010,95.71294
sxm,2011,95.5
sxm,2012,95.28706
sxm,2013,95.07412
sxm,2014,95.07412
sxm,2015,95.07412
sxm,2016,95.07412
sxm,2017,95.07412
syc,2000,93.20035
syc,2001,93.45757
syc,2002,93.71478
syc,2003,93.97199
syc,2004,94.22921
syc,2005,94.48642
syc,2006,94.74363
syc,2007,95.00085
syc,2008,95.25806
syc,2009,95.51527
syc,2010,95.77249
syc,2011,96.0297
syc,2012,96.22973
syc,2013,96.23939
syc,2014,96.24901
syc,2015,96.24901
syc,2016,96.24901
syc,2017,96.24901
syr,2000,94.86642
syr,2001,95.03363
syr,2002,95.19861
syr,2003,95.36122
syr,2004,95.5216
syr,2005,95.67944
syr,2006,95.83493
syr,2007,95.9882
syr,2008,96.13911
syr,2009,96.28762
syr,2010,96.43392
syr,2011,96.49895
syr,2012,96.57011
syr,2013,96.64764
syr,2014,96.73147
syr,2015,96.89739
syr,2016,97.05908
syr,2017,97.21651
tca,2000,86.49091
tca,2001,87.05
tca,2002,87.60909
tca,2003,88.16818
tca,2004,88.72727
tca,2005,89.28636
tca,2006,89.84545
tca,2007,90.40455
tca,2008,90.96364
tca,2009,91.52273
tca,2010,92.08182
tca,2011,92.64091
tca,2012,93.2
tca,2013,93.75909
tca,2014,94.31818
tca,2015,94.31818
tca,2016,94.31818
tca,2017,94.31818
tcd,2000,41.41298
tcd,2001,41.27231
tcd,2002,41.12691
tcd,2003,40.97767
tcd,2004,40.82414
tcd,2005,40.6663
tcd,2006,40.50416
tcd,2007,40.33812
tcd,2008,40.16733
tcd,2009,39.99219
tcd,2010,39.82036
tcd,2011,39.65167
tcd,2012,39.48638
tcd,2013,39.32389
tcd,2014,39.16402
tcd,2015,39.00699
tcd,2016,38.85259
tcd,2017,38.7006
tgo,2000,45.88497
tgo,2001,47.04418
tgo,2002,48.19999
tgo,2003,49.35188
tgo,2004,50.49981
tgo,2005,51.64329
tgo,2006,52.78275
tgo,2007,53.91818
tgo,2008,55.04998
tgo,2009,56.17632
tgo,2010,57.29899
tgo,2011,58.42668
tgo,2012,59.55515
tgo,2013,60.6782
tgo,2014,61.79667
tgo,2015,62.91055
tgo,2016,64.02144
tgo,2017,65.12884
tha,2000,93.62748
tha,2001,94.07426
tha,2002,94.5142
tha,2003,94.94686
tha,2004,95.37205
tha,2005,95.79865
tha,2006,96.21704
tha,2007,96.61889
tha,2008,97.00861
tha,2009,97.38845
tha,2010,97.75838
tha,2011,98.10784
tha,2012,98.44902
tha,2013,98.78436
tha,2014,99.11123
tha,2015,99.29022
tha,2016,99.37381
tha,2017,99.93071
tjk,2000,55.90601
tjk,2001,57.32143
tjk,2002,58.74521
tjk,2003,60.17734
tjk,2004,61.61742
tjk,2005,63.06628
tjk,2006,64.52349
tjk,2007,65.98906
tjk,2008,67.46298
tjk,2009,68.94525
tjk,2010,70.43587
tjk,2011,71.93454
tjk,2012,73.44818
tjk,2013,74.97488
tjk,2014,76.51419
tjk,2015,78.06479
tjk,2016,79.62585
tjk,2017,81.19627
tkm,2000,86.98167
tkm,2001,87.74287
tkm,2002,88.49863
tkm,2003,89.24879
tkm,2004,89.99335
tkm,2005,90.77705
tkm,2006,91.55625
tkm,2007,92.33065
tkm,2008,93.09957
tkm,2009,93.86292
tkm,2010,94.6187
tkm,2011,95.3599
tkm,2012,96.09415
tkm,2013,96.82558
tkm,2014,97.52812
tkm,2015,98.2223
tkm,2016,98.70372
tkm,2017,98.81433
tls,2002,50.61625
tls,2003,52.13512
tls,2004,53.65851
tls,2005,55.17448
tls,2006,56.69437
tls,2007,58.2182
tls,2008,59.74665
tls,2009,61.78516
tls,2010,63.8485
tls,2011,65.93702
tls,2012,68.04977
tls,2013,70.18645
tls,2014,72.34708
tls,2015,74.53134
tls,2016,76.65939
tls,2017,78.34387
ton,2000,98.492
ton,2001,98.49158
ton,2002,98.49117
ton,2003,98.49074
ton,2004,98.49032
ton,2005,98.63161
ton,2006,98.77295
ton,2007,98.91422
ton,2008,99.05549
ton,2009,99.1969
ton,2010,99.33846
ton,2011,99.48015
ton,2012,99.62225
ton,2013,99.76447
ton,2014,99.90655
ton,2015,99.90664
ton,2016,99.90674
ton,2017,99.90683
tto,2000,91.82783
tto,2001,92.27777
tto,2002,92.72746
tto,2003,93.17691
tto,2004,93.62612
tto,2005,94.07509
tto,2006,94.52381
tto,2007,94.97229
tto,2008,95.42052
tto,2009,95.86852
tto,2010,96.31626
tto,2011,96.76377
tto,2012,97.21104
tto,2013,98.18496
tto,2014,98.18496
tto,2015,98.18496
tto,2016,98.18496
tto,2017,98.18496
tun,2000,87.89997
tun,2001,88.33685
tun,2002,88.76899
tun,2003,89.19678
tun,2004,89.61598
tun,2005,90.01215
tun,2006,90.40526
tun,2007,90.79485
tun,2008,91.18118
tun,2009,91.687
tun,2010,92.46057
tun,2011,93.23127
tun,2012,93.99876
tun,2013,94.76262
tun,2014,95.45728
tun,2015,95.72655
tun,2016,95.9924
tun,2017,96.2547
tur,2000,95.49076
tur,2001,95.53818
tur,2002,95.84155
tur,2003,96.13482
tur,2004,96.41821
tur,2005,96.69164
tur,2006,96.95546
tur,2007,97.20967
tur,2008,97.45454
tur,2009,97.69006
tur,2010,97.91648
tur,2011,98.1339
tur,2012,98.34252
tur,2013,98.5424
tur,2014,98.73387
tur,2015,98.89722
tur,2016,98.88087
tur,2017,98.87572
tuv,2001,97.89143
tuv,2002,97.89473
tuv,2003,97.90125
tuv,2004,97.90942
tuv,2005,97.91759
tuv,2006,98.06577
tuv,2007,98.21394
tuv,2008,98.36212
tuv,2009,98.51026
tuv,2010,98.65837
tuv,2011,98.80646
tuv,2012,98.95452
tuv,2013,99.10251
tuv,2014,99.25029
tuv,2015,99.25784
tuv,2016,99.26516
tuv,2017,99.27224
tza,2000,27.25082
tza,2001,28.66931
tza,2002,30.08757
tza,2003,31.59652
tza,2004,33.29262
tza,2005,35.00523
tza,2006,36.73456
tza,2007,38.47986
tza,2008,40.24178
tza,2009,42.01817
tza,2010,43.8106
tza,2011,45.61738
tza,2012,47.43913
tza,2013,49.27418
tza,2014,51.12092
tza,2015,52.97909
tza,2016,54.84754
tza,2017,56.72645
uga,2000,26.75162
uga,2001,27.91321
uga,2002,29.0973
uga,2003,30.30326
uga,2004,31.53097
uga,2005,32.77787
uga,2006,34.0457
uga,2007,35.33237
uga,2008,36.63811
uga,2009,37.96132
uga,2010,39.30215
uga,2011,40.65942
uga,2012,42.03277
uga,2013,43.42023
uga,2014,44.82258
uga,2015,46.23822
uga,2016,47.66563
uga,2017,49.10403
ukr,2000,98.00832
ukr,2001,98.08895
ukr,2002,98.15168
ukr,2003,98.18068
ukr,2004,97.74651
ukr,2005,97.30968
ukr,2006,96.86898
ukr,2007,96.42488
ukr,2008,95.97742
ukr,2009,95.52661
ukr,2010,95.0744
ukr,2011,94.62045
ukr,2012,94.16476
ukr,2013,94.0284
ukr,2014,93.58921
ukr,2015,93.6569
ukr,2016,93.72408
ukr,2017,93.79082
ury,2000,96.98759
ury,2001,97.05447
ury,2002,97.08953
ury,2003,97.12464
ury,2004,97.15923
ury,2005,97.37784
ury,2006,97.59783
ury,2007,97.80825
ury,2008,98.00971
ury,2009,98.20239
ury,2010,98.38699
ury,2011,98.5637
ury,2012,98.72522
ury,2013,98.88007
ury,2014,99.03122
ury,2015,99.17878
ury,2016,99.32289
ury,2017,99.40236
usa,2005,99.20959
usa,2006,99.21437
usa,2007,99.21913
usa,2008,99.22386
usa,2009,99.22856
usa,2010,99.2332
usa,2011,99.23802
usa,2012,99.24292
usa,2013,99.24795
usa,2014,99.2531
usa,2015,99.25836
usa,2016,99.26371
usa,2017,99.26919
uzb,2000,84.7989
uzb,2001,86.16999
uzb,2002,87.53682
uzb,2003,88.89888
uzb,2004,90.25573
uzb,2005,91.60712
uzb,2006,92.95289
uzb,2007,94.25614
uzb,2008,95.40286
uzb,2009,95.76746
uzb,2010,96.12821
uzb,2011,96.47084
uzb,2012,96.79867
uzb,2013,97.12731
uzb,2014,97.37537
uzb,2015,97.52858
uzb,2016,97.68127
uzb,2017,97.83345
vct,2000,93.15183
vct,2001,93.29421
vct,2002,93.4366
vct,2003,93.57898
vct,2004,93.72137
vct,2005,93.86375
vct,2006,94.00614
vct,2007,94.14852
vct,2008,94.29091
vct,2009,94.43329
vct,2010,94.57568
vct,2011,94.71806
vct,2012,94.86045
vct,2013,95.00283
vct,2014,95.14522
vct,2015,95.14522
vct,2016,95.14522
vct,2017,95.14522
ven,2000,96.65286
ven,2001,96.5982
ven,2002,96.54354
ven,2003,96.48889
ven,2004,96.43423
ven,2005,96.37958
ven,2006,96.32492
ven,2007,96.27027
ven,2008,96.21561
ven,2009,96.16096
ven,2010,96.1063
ven,2011,96.05164
ven,2012,95.99699
ven,2013,95.94233
ven,2014,95.88768
ven,2015,95.83302
ven,2016,95.77837
ven,2017,95.72371
vgb,2000,95.30274
vgb,2001,95.68288
vgb,2002,96.06301
vgb,2003,96.44315
vgb,2004,96.82329
vgb,2005,97.20342
vgb,2006,97.58356
vgb,2007,97.9637
vgb,2008,98.34384
vgb,2009,98.72397
vgb,2010,99.10411
vgb,2011,99.48425
vgb,2012,99.86438
vgb,2013,99.86438
vgb,2014,99.86438
vgb,2015,99.86438
vgb,2016,99.86438
vgb,2017,99.86438
vir,2000,98.71835
vir,2001,98.71835
vir,2002,98.71834
vir,2003,98.71834
vir,2004,98.71833
vir,2005,98.71833
vir,2006,98.71832
vir,2007,98.71832
vir,2008,98.71831
vir,2009,98.71831
vir,2010,98.7183
vir,2011,98.71829
vir,2012,98.71829
vir,2013,98.71828
vir,2014,98.71828
vir,2015,98.71827
vir,2016,98.71827
vir,2017,98.71827
vnm,2000,80.14247
vnm,2001,81.02645
vnm,2002,81.90405
vnm,2003,82.77435
vnm,2004,83.63763
vnm,2005,84.49319
vnm,2006,85.34112
vnm,2007,86.1812
vnm,2008,87.01307
vnm,2009,87.83675
vnm,2010,88.65319
vnm,2011,89.46055
vnm,2012,90.25871
vnm,2013,91.0471
vnm,2014,92.27634
vnm,2015,93.19887
vnm,2016,93.99012
vnm,2017,94.71881
vut,2000,81.8586
vut,2001,81.90856
vut,2002,81.95886
vut,2003,82.00988
vut,2004,82.06126
vut,2005,82.8085
vut,2006,83.55321
vut,2007,84.29516
vut,2008,85.03447
vut,2009,85.77112
vut,2010,86.48625
vut,2011,87.18861
vut,2012,87.89008
vut,2013,88.59049
vut,2014,89.28986
vut,2015,89.98817
vut,2016,90.66152
vut,2017,91.2568
wsm,2000,91.91004
wsm,2001,91.90773
wsm,2002,91.91096
wsm,2003,91.91711
wsm,2004,91.92322
wsm,2005,92.17085
wsm,2006,92.41533
wsm,2007,92.65668
wsm,2008,93.17935
wsm,2009,93.72028
wsm,2010,94.26012
wsm,2011,94.79883
wsm,2012,95.33617
wsm,2013,95.87206
wsm,2014,96.40667
wsm,2015,96.89848
wsm,2016,97.30365
wsm,2017,97.3826
yem,2000,37.84694
yem,2001,38.08858
yem,2002,38.33393
yem,2003,40.34536
yem,2004,42.34168
yem,2005,44.32173
yem,2006,46.28643
yem,2007,48.23499
yem,2008,50.16707
yem,2009,52.0823
yem,2010,53.98033
yem,2011,55.86048
yem,2012,57.72246
yem,2013,59.56624
yem,2014,61.39094
yem,2015,63.17181
yem,2016,63.32203
yem,2017,63.47347
zaf,2000,84.50127
zaf,2001,85.03582
zaf,2002,85.57873
zaf,2003,86.11829
zaf,2004,86.64857
zaf,2005,87.16874
zaf,2006,87.67945
zaf,2007,88.18075
zaf,2008,88.67295
zaf,2009,89.15508
zaf,2010,89.62798
zaf,2011,90.09147
zaf,2012,90.54584
zaf,2013,90.9905
zaf,2014,91.4262
zaf,2015,91.85278
zaf,2016,92.27031
zaf,2017,92.6787
zmb,2000,49.48884
zmb,2001,50.03705
zmb,2002,50.71934
zmb,2003,51.39152
zmb,2004,52.05365
zmb,2005,52.70524
zmb,2006,53.34686
zmb,2007,53.97804
zmb,2008,54.59981
zmb,2009,55.21029
zmb,2010,55.81144
zmb,2011,56.40237
zmb,2012,56.98539
zmb,2013,57.56091
zmb,2014,58.128
zmb,2015,58.68752
zmb,2016,59.23856
zmb,2017,59.96376
zwe,2000,71.72648
zwe,2001,71.87108
zwe,2002,71.57246
zwe,2003,71.09124
zwe,2004,70.58119
zwe,2005,70.07088
zwe,2006,69.55995
zwe,2007,69.04881
zwe,2008,68.53709
zwe,2009,68.02522
zwe,2010,67.51281
zwe,2011,67.00029
zwe,2012,66.48726
zwe,2013,65.97417
zwe,2014,65.47338
zwe,2015,64.98583
zwe,2016,64.51162
zwe,2017,64.05123
