geo,female_population_with_projections,time
ind,854832618,2063
ind,855534602,2064
ind,856077385,2065
ind,856464198,2066
ind,856697791,2067
ind,856780395,2068
ind,856714061,2069
ind,856501651,2070
ind,856145451,2071
ind,855650200,2072
ind,855024231,2073
ind,854277618,2074
ind,853418447,2075
ind,852453254,2076
ind,851384097,2077
ind,850209201,2078
ind,848924299,2079
ind,847527850,2080
ind,846021519,2081
ind,844412350,2082
ind,842710731,2083
ind,840929811,2084
ind,839080182,2085
ind,837167058,2086
ind,835192214,2087
ind,833158493,2088
ind,831067617,2089
ind,828921274,2090
ind,826721484,2091
ind,824470469,2092
ind,822170350,2093
ind,819822801,2094
ind,817428726,2095
ind,814988150,2096
ind,812500153,2097
ind,809962853,2098
ind,807373420,2099
ind,804728083,2100
irl,1431102,1950
irl,1435988,1951
irl,1438559,1952
irl,1438555,1953
irl,1435989,1954
irl,1431148,1955
irl,1424607,1956
irl,1417216,1957
irl,1410043,1958
irl,1404289,1959
irl,1401016,1960
irl,1400868,1961
irl,1403821,1962
irl,1409073,1963
irl,1415350,1964
irl,1421794,1965
irl,1428056,1966
irl,1434642,1967
irl,1442547,1968
irl,1453179,1969
irl,1467480,1970
irl,1485641,1971
irl,1507106,1972
irl,1531127,1973
irl,1556615,1974
irl,1582652,1975
irl,1608964,1976
irl,1635367,1977
irl,1661117,1978
irl,1685370,1979
irl,1707464,1980
irl,1727243,1981
irl,1744651,1982
irl,1759311,1983
irl,1770851,1984
irl,1779150,1985
irl,1784007,1986
irl,1785886,1987
irl,1786189,1988
irl,1786803,1989
irl,1789171,1990
irl,1793937,1991
irl,1801044,1992
irl,1810373,1993
irl,1821529,1994
irl,1834280,1995
irl,1848649,1996
irl,1865002,1997
irl,1883824,1998
irl,1905728,1999
irl,1931112,2000
irl,1959608,2001
irl,1990856,2002
irl,2025174,2003
irl,2062985,2004
irl,2104218,2005
irl,2149651,2006
irl,2198171,2007
irl,2245561,2008
irl,2286223,2009
irl,2316380,2010
irl,2334074,2011
irl,2341025,2012
irl,2341694,2013
irl,2342572,2014
irl,4696736,2015
irl,2360547,2016
irl,2377729,2017
irl,2398331,2018
irl,2419666,2019
irl,2439761,2020
irl,2458390,2021
irl,2476274,2022
irl,2493470,2023
irl,2510202,2024
irl,2526641,2025
irl,2542705,2026
irl,2558288,2027
irl,2573541,2028
irl,2588677,2029
irl,2603856,2030
irl,2619116,2031
irl,2634429,2032
irl,2649811,2033
irl,2665257,2034
irl,2680758,2035
irl,2696314,2036
irl,2711908,2037
irl,2727476,2038
irl,2742936,2039
irl,2758213,2040
irl,2773272,2041
irl,2788078,2042
irl,2802552,2043
irl,2816606,2044
irl,2830166,2045
irl,2843196,2046
irl,2855673,2047
irl,2867557,2048
irl,2878809,2049
irl,2889405,2050
irl,2899335,2051
irl,2908606,2052
irl,2917242,2053
irl,2925280,2054
irl,2932758,2055
irl,2939697,2056
irl,2946129,2057
irl,2952127,2058
irl,2957777,2059
irl,2963155,2060
irl,2968301,2061
irl,2973247,2062
irl,2978046,2063
irl,2982753,2064
irl,2987412,2065
irl,2992063,2066
irl,2996728,2067
irl,3001407,2068
irl,3006092,2069
irl,3010778,2070
irl,3015476,2071
irl,3020209,2072
irl,3024997,2073
irl,3029865,2074
irl,3034832,2075
irl,3039903,2076
irl,3045078,2077
irl,3050363,2078
irl,3055761,2079
irl,3061271,2080
irl,3066886,2081
irl,3072594,2082
irl,3078381,2083
irl,3084226,2084
irl,3090110,2085
irl,3096017,2086
irl,3101922,2087
irl,3107777,2088
irl,3113523,2089
irl,3119110,2090
irl,3124506,2091
irl,3129691,2092
irl,3134655,2093
irl,3139389,2094
irl,3143879,2095
irl,3148108,2096
irl,3152049,2097
irl,3155671,2098
irl,3158933,2099
irl,3161788,2100
irn,8409467,1950
irn,8592535,1951
irn,8785468,1952
irn,8988102,1953
irn,9200271,1954
irn,9421809,1955
irn,9652546,1956
irn,9892310,1957
irn,10140938,1958
irn,10398290,1959
irn,10664294,1960
irn,10938991,1961
irn,11222580,1962
irn,11515436,1963
irn,11818054,1964
irn,12130909,1965
irn,12455400,1966
irn,12792075,1967
irn,13139691,1968
irn,13496369,1969
irn,13861537,1970
irn,14236970,1971
irn,14626059,1972
irn,15032150,1973
irn,15459362,1974
irn,15912216,1975
irn,16388156,1976
irn,16890639,1977
irn,17437011,1978
irn,18049710,1979
irn,18742843,1980
irn,19518125,1981
irn,20364337,1982
irn,21265507,1983
irn,22199038,1984
irn,23144113,1985
irn,24102508,1986
irn,25066442,1987
irn,25994501,1988
irn,26834469,1989
irn,27551923,1990
irn,28123352,1991
irn,28564902,1992
irn,28931040,1993
irn,29300153,1994
irn,29727928,1995
irn,30236940,1996
irn,30808227,1997
irn,31405905,1998
irn,31975008,1999
irn,32477466,2000
irn,32902398,2001
irn,33268588,2002
irn,33603136,2003
irn,33945814,2004
irn,34325510,2005
irn,34749483,2006
irn,35208858,2007
irn,35696750,2008
irn,36200675,2009
irn,36710563,2010
irn,37225309,2011
irn,37745753,2012
irn,38265516,2013
irn,38777009,2014
irn,78548140,2015
irn,39753529,2016
irn,40213954,2017
irn,40653262,2018
irn,41069982,2019
irn,41463018,2020
irn,41831203,2021
irn,42173950,2022
irn,42491780,2023
irn,42785856,2024
irn,43057440,2025
irn,43306827,2026
irn,43534938,2027
irn,43744583,2028
irn,43939318,2029
irn,44122092,2030
irn,44294106,2031
irn,44456072,2032
irn,44609793,2033
irn,44757105,2034
irn,44899351,2035
irn,45037215,2036
irn,45170716,2037
irn,45299540,2038
irn,45422954,2039
irn,45540114,2040
irn,45650725,2041
irn,45754049,2042
irn,45848129,2043
irn,45930506,2044
irn,45999066,2045
irn,46052824,2046
irn,46091029,2047
irn,46112097,2048
irn,46114357,2049
irn,46096481,2050
irn,46057790,2051
irn,45997965,2052
irn,45916609,2053
irn,45813505,2054
irn,45688664,2055
irn,45542184,2056
irn,45374521,2057
irn,45186616,2058
irn,44979725,2059
irn,44755114,2060
irn,44513700,2061
irn,44256513,2062
irn,43985161,2063
irn,43701466,2064
irn,43407166,2065
irn,43103588,2066
irn,42792044,2067
irn,42474261,2068
irn,42152056,2069
irn,41827110,2070
irn,41500689,2071
irn,41174000,2072
irn,40848548,2073
irn,40525860,2074
irn,40207247,2075
irn,39893589,2076
irn,39585583,2077
irn,39284046,2078
irn,38989701,2079
irn,38703055,2080
irn,38424498,2081
irn,38154050,2082
irn,37891295,2083
irn,37635523,2084
irn,37386077,2085
irn,37142706,2086
irn,36905123,2087
irn,36672537,2088
irn,36443994,2089
irn,36218655,2090
irn,35995875,2091
irn,35775176,2092
irn,35556176,2093
irn,35338496,2094
irn,35121690,2095
irn,34905211,2096
irn,34688398,2097
irn,34470473,2098
irn,34250541,2099
irn,34027596,2100
irq,2866852,1950
irq,2958131,1951
irq,3039174,1952
irq,3113257,1953
irq,3183229,1954
irq,3251512,1955
irq,3320088,1956
irq,3390515,1957
irq,3463959,1958
irq,3541263,1959
irq,3623131,1960
irq,3710332,1961
irq,3803875,1962
irq,3905085,1963
irq,4015388,1964
irq,4135683,1965
irq,4266754,1966
irq,4408174,1967
irq,4558066,1968
irq,4713725,1969
irq,4873131,1970
irq,5035513,1971
irq,5201209,1972
irq,5370628,1973
irq,5544597,1974
irq,5723628,1975
irq,5907361,1976
irq,6095138,1977
irq,6286800,1978
irq,6482183,1979
irq,6680942,1980
irq,6884239,1981
irq,7091646,1982
irq,7299454,1983
irq,7502701,1984
irq,7698502,1985
irq,7885012,1986
irq,8065183,1987
irq,8246840,1988
irq,8440743,1989
irq,8654735,1990
irq,8891138,1991
irq,9148009,1992
irq,9423580,1993
irq,9714438,1994
irq,10017631,1995
irq,10333702,1996
irq,10662503,1997
irq,10999423,1998
irq,11338527,1999
irq,11675698,2000
irq,12010473,2001
irq,12344586,2002
irq,12679124,2003
irq,13016026,2004
irq,13357780,2005
irq,13702259,2006
irq,14051716,2007
irq,14418228,2008
irq,14817644,2009
irq,15260399,2010
irq,15752120,2011
irq,16287239,2012
irq,16851085,2013
irq,17422614,2014
irq,35972836,2015
irq,18537643,2016
irq,19080192,2017
irq,19618077,2018
irq,20158611,2019
irq,20707267,2020
irq,21264436,2021
irq,21828218,2022
irq,22399316,2023
irq,22978308,2024
irq,23565741,2025
irq,24162049,2026
irq,24767745,2027
irq,25383476,2028
irq,26009912,2029
irq,26647494,2030
irq,27296538,2031
irq,27956907,2032
irq,28627977,2033
irq,29308817,2034
irq,29998672,2035
irq,30697204,2036
irq,31404353,2037
irq,32119944,2038
irq,32843865,2039
irq,33575921,2040
irq,34315845,2041
irq,35063205,2042
irq,35817441,2043
irq,36577904,2044
irq,37344027,2045
irq,38115448,2046
irq,38891895,2047
irq,39673003,2048
irq,40458422,2049
irq,41247844,2050
irq,42041000,2051
irq,42837670,2052
irq,43637672,2053
irq,44440856,2054
irq,45247097,2055
irq,46056140,2056
irq,46867854,2057
irq,47682384,2058
irq,48499987,2059
irq,49320778,2060
irq,50144652,2061
irq,50971288,2062
irq,51800309,2063
irq,52631241,2064
irq,53463643,2065
irq,54297207,2066
irq,55131664,2067
irq,55966647,2068
irq,56801773,2069
irq,57636659,2070
irq,58470952,2071
irq,59304283,2072
irq,60136232,2073
irq,60966359,2074
irq,61794243,2075
irq,62619505,2076
irq,63441794,2077
irq,64260757,2078
irq,65076052,2079
irq,65887334,2080
irq,66694206,2081
irq,67496305,2082
irq,68293363,2083
irq,69085143,2084
irq,69871357,2085
irq,70651743,2086
irq,71425872,2087
irq,72193086,2088
irq,72952616,2089
irq,73703838,2090
irq,74446358,2091
irq,75179981,2092
irq,75904642,2093
irq,76620323,2094
irq,77326975,2095
irq,78024495,2096
irq,78712710,2097
irq,79391370,2098
irq,80060154,2099
irq,80718674,2100
isl,71318,1950
isl,72320,1951
isl,73577,1952
isl,75018,1953
isl,76584,1954
isl,78230,1955
isl,79922,1956
isl,81638,1957
isl,83367,1958
isl,85107,1959
isl,86857,1960
isl,88609,1961
isl,90343,1962
isl,92024,1963
isl,93610,1964
isl,95073,1965
isl,96390,1966
isl,97576,1967
isl,98691,1968
isl,99824,1969
isl,101033,1970
isl,102350,1971
isl,103751,1972
isl,105181,1973
isl,106555,1974
isl,107819,1975
isl,108949,1976
isl,109977,1977
isl,110961,1978
isl,111987,1979
isl,113117,1980
isl,114370,1981
isl,115723,1982
isl,117147,1983
isl,118591,1984
isl,120019,1985
isl,121426,1986
isl,122821,1987
isl,124199,1988
isl,125555,1989
isl,126888,1990
isl,128192,1991
isl,129469,1992
isl,130737,1993
isl,132025,1994
isl,133349,1995
isl,134727,1996
isl,136154,1997
isl,137604,1998
isl,139038,1999
isl,140434,2000
isl,141763,2001
isl,143045,2002
isl,144365,2003
isl,145840,2004
isl,147543,2005
isl,149518,2006
isl,151713,2007
isl,153988,2008
isl,156148,2009
isl,158054,2010
isl,159654,2011
isl,160994,2012
isl,162155,2013
isl,163261,2014
isl,328810,2015
isl,165607,2016
isl,166839,2017
isl,168088,2018
isl,169328,2019
isl,170542,2020
isl,171729,2021
isl,172899,2022
isl,174050,2023
isl,175178,2024
isl,176282,2025
isl,177360,2026
isl,178411,2027
isl,179432,2028
isl,180418,2029
isl,181367,2030
isl,182277,2031
isl,183150,2032
isl,183985,2033
isl,184788,2034
isl,185559,2035
isl,186300,2036
isl,187009,2037
isl,187688,2038
isl,188337,2039
isl,188955,2040
isl,189544,2041
isl,190103,2042
isl,190632,2043
isl,191129,2044
isl,191593,2045
isl,192025,2046
isl,192425,2047
isl,192795,2048
isl,193135,2049
isl,193448,2050
isl,193734,2051
isl,193993,2052
isl,194228,2053
isl,194441,2054
isl,194633,2055
isl,194805,2056
isl,194960,2057
isl,195097,2058
isl,195220,2059
isl,195330,2060
isl,195428,2061
isl,195515,2062
isl,195591,2063
isl,195658,2064
isl,195717,2065
isl,195767,2066
isl,195810,2067
isl,195844,2068
isl,195869,2069
isl,195885,2070
isl,195891,2071
isl,195888,2072
isl,195874,2073
isl,195847,2074
isl,195807,2075
isl,195753,2076
isl,195684,2077
isl,195602,2078
isl,195506,2079
isl,195397,2080
isl,195275,2081
isl,195139,2082
isl,194992,2083
isl,194834,2084
isl,194667,2085
isl,194491,2086
isl,194307,2087
isl,194115,2088
isl,193913,2089
isl,193703,2090
isl,193484,2091
isl,193258,2092
isl,193026,2093
isl,192791,2094
isl,192553,2095
isl,192315,2096
isl,192078,2097
isl,191843,2098
isl,191611,2099
isl,191383,2100
isr,611189,1950
isr,660440,1951
isr,710237,1952
isr,758486,1953
isr,803833,1954
isr,845663,1955
isr,884140,1956
isr,920167,1957
isr,955264,1958
isr,991366,1959
isr,1030209,1960
isr,1072684,1961
isr,1118263,1962
isr,1164760,1963
isr,1209017,1964
isr,1248942,1965
isr,1283445,1966
isr,1313724,1967
isr,1342726,1968
isr,1374629,1969
isr,1412317,1970
isr,1456836,1971
isr,1506904,1972
isr,1560224,1973
isr,1613389,1974
isr,1663868,1975
isr,1711182,1976
isr,1755952,1977
isr,1798086,1978
isr,1837749,1979
isr,1875196,1980
isr,1910695,1981
isr,1944574,1982
isr,1977354,1983
isr,2009685,1984
isr,2042398,1985
isr,2074860,1986
isr,2107917,1987
isr,2145575,1988
isr,2193050,1989
isr,2253685,1990
isr,2329348,1991
isr,2417940,1992
isr,2513892,1993
isr,2609316,1994
isr,2698399,1995
isr,2779600,1996
isr,2854286,1997
isr,2923163,1998
isr,2987906,1999
isr,3050014,2000
isr,3108673,2001
isr,3163888,2002
isr,3219037,2003
isr,3278591,2004
isr,3345526,2005
isr,3421562,2006
isr,3505240,2007
isr,3592439,2008
isr,3677229,2009
isr,3755384,2010
isr,3825461,2011
isr,3888912,2012
isr,3947920,2013
isr,4005917,2014
isr,8130826,2015
isr,4126969,2016
isr,4189774,2017
isr,4253356,2018
isr,4316833,2019
isr,4379575,2020
isr,4441579,2021
isr,4503189,2022
isr,4564506,2023
isr,4625693,2024
isr,4686879,2025
isr,4748087,2026
isr,4809311,2027
isr,4870619,2028
isr,4932086,2029
isr,4993769,2030
isr,5055701,2031
isr,5117883,2032
isr,5180295,2033
isr,5242899,2034
isr,5305663,2035
isr,5368568,2036
isr,5431608,2037
isr,5494783,2038
isr,5558092,2039
isr,5621522,2040
isr,5685047,2041
isr,5748615,2042
isr,5812156,2043
isr,5875585,2044
isr,5938821,2045
isr,6001824,2046
isr,6064546,2047
isr,6126891,2048
isr,6188749,2049
isr,6250032,2050
isr,6310689,2051
isr,6370700,2052
isr,6430060,2053
isr,6488779,2054
isr,6546865,2055
isr,6604307,2056
isr,6661090,2057
isr,6717216,2058
isr,6772688,2059
isr,6827515,2060
isr,6881695,2061
isr,6935238,2062
isr,6988182,2063
isr,7040574,2064
isr,7092450,2065
isr,7143829,2066
isr,7194711,2067
isr,7245087,2068
isr,7294942,2069
isr,7344266,2070
isr,7393052,2071
isr,7441313,2072
isr,7489073,2073
isr,7536370,2074
isr,7583224,2075
isr,7629633,2076
isr,7675575,2077
isr,7721028,2078
isr,7765964,2079
isr,7810349,2080
isr,7854167,2081
isr,7897390,2082
isr,7939965,2083
isr,7981826,2084
isr,8022918,2085
isr,8063211,2086
isr,8102683,2087
isr,8141302,2088
isr,8179035,2089
isr,8215857,2090
isr,8251747,2091
isr,8286693,2092
isr,8320687,2093
isr,8353725,2094
isr,8385807,2095
isr,8416933,2096
isr,8447107,2097
isr,8476334,2098
isr,8504620,2099
isr,8531975,2100
ita,23914266,1950
ita,24136931,1951
ita,24342400,1952
ita,24528348,1953
ita,24694585,1954
ita,24843055,1955
ita,24977982,1956
ita,25105726,1957
ita,25234337,1958
ita,25372823,1959
ita,25528943,1960
ita,25706850,1961
ita,25905034,1962
ita,26115439,1963
ita,26325963,1964
ita,26527815,1965
ita,26717782,1966
ita,26898450,1967
ita,27073669,1968
ita,27249636,1969
ita,27430375,1970
ita,27616636,1971
ita,27805241,1972
ita,27991570,1973
ita,28169241,1974
ita,28333421,1975
ita,28482737,1976
ita,28617798,1977
ita,28738227,1978
ita,28844211,1979
ita,28936096,1980
ita,29013798,1981
ita,29077637,1982
ita,29129075,1983
ita,29170094,1984
ita,29202546,1985
ita,29226801,1986
ita,29243782,1987
ita,29256567,1988
ita,29268920,1989
ita,29283543,1990
ita,29303912,1991
ita,29330003,1992
ita,29356908,1993
ita,29377392,1994
ita,29387363,1995
ita,29383013,1996
ita,29369060,1997
ita,29360096,1998
ita,29375997,1999
ita,29430152,2000
ita,29527653,2001
ita,29661701,2002
ita,29818966,2003
ita,29980023,2004
ita,30129966,2005
ita,30265154,2006
ita,30387357,2007
ita,30493626,2008
ita,30581954,2009
ita,30651183,2010
ita,30698864,2011
ita,30724995,2012
ita,30734256,2013
ita,30733511,2014
ita,61455950,2015
ita,30719269,2016
ita,30706669,2017
ita,30690263,2018
ita,30669474,2019
ita,30643997,2020
ita,30614438,2021
ita,30581707,2022
ita,30546073,2023
ita,30507727,2024
ita,30466871,2025
ita,30423707,2026
ita,30378515,2027
ita,30331641,2028
ita,30283461,2029
ita,30234239,2030
ita,30184117,2031
ita,30133060,2032
ita,30080918,2033
ita,30027433,2034
ita,29972374,2035
ita,29915665,2036
ita,29857228,2037
ita,29796807,2038
ita,29734092,2039
ita,29668816,2040
ita,29600862,2041
ita,29530121,2042
ita,29456343,2043
ita,29379252,2044
ita,29298651,2045
ita,29214440,2046
ita,29126637,2047
ita,29035318,2048
ita,28940627,2049
ita,28842699,2050
ita,28741667,2051
ita,28637609,2052
ita,28530568,2053
ita,28420574,2054
ita,28307735,2055
ita,28192292,2056
ita,28074580,2057
ita,27954950,2058
ita,27833808,2059
ita,27711595,2060
ita,27588628,2061
ita,27465375,2062
ita,27342621,2063
ita,27221286,2064
ita,27102153,2065
ita,26985681,2066
ita,26872178,2067
ita,26762080,2068
ita,26655781,2069
ita,26553618,2070
ita,26455804,2071
ita,26362528,2072
ita,26274029,2073
ita,26190525,2074
ita,26112123,2075
ita,26038872,2076
ita,25970611,2077
ita,25906939,2078
ita,25847298,2079
ita,25791191,2080
ita,25738399,2081
ita,25688716,2082
ita,25641663,2083
ita,25596697,2084
ita,25553360,2085
ita,25511370,2086
ita,25470545,2087
ita,25430663,2088
ita,25391539,2089
ita,25353017,2090
ita,25314971,2091
ita,25277302,2092
ita,25239943,2093
ita,25202859,2094
ita,25166048,2095
ita,25129545,2096
ita,25093421,2097
ita,25057781,2098
ita,25022766,2099
ita,24988554,2100
jam,720398,1950
jam,734733,1951
jam,750024,1952
jam,765088,1953
jam,779136,1954
jam,791769,1955
jam,803001,1956
jam,813240,1957
jam,823220,1958
jam,833893,1959
jam,846113,1960
jam,860285,1961
jam,876069,1962
jam,892248,1963
jam,907097,1964
jam,919453,1965
jam,928745,1966
jam,935563,1967
jam,941316,1968
jam,948025,1969
jam,957102,1970
jam,969149,1971
jam,983612,1972
jam,999356,1973
jam,1014691,1974
jam,1028440,1975
jam,1040098,1976
jam,1050168,1977
jam,1059678,1978
jam,1070135,1979
jam,1082556,1980
jam,1097365,1981
jam,1114012,1982
jam,1131361,1983
jam,1147785,1984
jam,1162137,1985
jam,1174015,1986
jam,1183843,1987
jam,1192309,1988
jam,1200468,1989
jam,1209095,1990
jam,1218367,1991
jam,1228055,1992
jam,1238052,1993
jam,1248130,1994
jam,1258120,1995
jam,1267998,1996
jam,1277827,1997
jam,1287614,1998
jam,1297377,1999
jam,1307103,2000
jam,1316828,2001
jam,1326472,2002
jam,1335774,2003
jam,1344390,2004
jam,1352090,2005
jam,1358772,2006
jam,1364542,2007
jam,1369630,2008
jam,1374378,2009
jam,1379048,2010
jam,1383684,2011
jam,1388250,2012
jam,1392827,2013
jam,1397496,2014
jam,2804592,2015
jam,1407279,2016
jam,1412407,2017
jam,1417512,2018
jam,1422363,2019
jam,1426781,2020
jam,1430708,2021
jam,1434160,2022
jam,1437127,2023
jam,1439620,2024
jam,1441649,2025
jam,1443198,2026
jam,1444251,2027
jam,1444815,2028
jam,1444906,2029
jam,1444542,2030
jam,1443727,2031
jam,1442474,2032
jam,1440818,2033
jam,1438805,2034
jam,1436472,2035
jam,1433835,2036
jam,1430904,2037
jam,1427699,2038
jam,1424242,2039
jam,1420548,2040
jam,1416627,2041
jam,1412480,2042
jam,1408108,2043
jam,1403502,2044
jam,1398657,2045
jam,1393574,2046
jam,1388248,2047
jam,1382651,2048
jam,1376749,2049
jam,1370515,2050
jam,1363941,2051
jam,1357030,2052
jam,1349783,2053
jam,1342204,2054
jam,1334298,2055
jam,1326067,2056
jam,1317516,2057
jam,1308657,2058
jam,1299507,2059
jam,1290081,2060
jam,1280390,2061
jam,1270444,2062
jam,1260256,2063
jam,1249840,2064
jam,1239212,2065
jam,1228383,2066
jam,1217366,2067
jam,1206178,2068
jam,1194834,2069
jam,1183352,2070
jam,1171746,2071
jam,1160027,2072
jam,1148202,2073
jam,1136278,2074
jam,1124261,2075
jam,1112163,2076
jam,1100000,2077
jam,1087789,2078
jam,1075549,2079
jam,1063298,2080
jam,1051050,2081
jam,1038820,2082
jam,1026621,2083
jam,1014467,2084
jam,1002374,2085
jam,990353,2086
jam,978419,2087
jam,966592,2088
jam,954892,2089
jam,943337,2090
jam,931940,2091
jam,920711,2092
jam,909655,2093
jam,898779,2094
jam,888088,2095
jam,877588,2096
jam,867286,2097
jam,857190,2098
jam,847309,2099
jam,837654,2100
jor,215929,1950
jor,241852,1951
jor,260308,1952
jor,275669,1953
jor,291150,1954
jor,308810,1955
jor,329497,1956
jor,352903,1957
jor,377735,1958
jor,402009,1959
jor,423905,1960
jor,442694,1961
jor,459541,1962
jor,477850,1963
jor,502285,1964
jor,535897,1965
jor,580198,1966
jor,633362,1967
jor,690993,1968
jor,746850,1969
jor,796400,1970
jor,838427,1971
jor,874230,1972
jor,904897,1973
jor,932442,1974
jor,958558,1975
jor,983170,1976
jor,1006303,1977
jor,1029956,1978
jor,1056649,1979
jor,1088199,1980
jor,1125898,1981
jor,1169483,1982
jor,1217307,1983
jor,1266827,1984
jor,1316393,1985
jor,1364484,1986
jor,1412105,1987
jor,1463058,1988
jor,1522633,1989
jor,1594066,1990
jor,1679528,1991
jor,1776315,1992
jor,1876868,1993
jor,1970728,1994
jor,2050571,1995
jor,2114179,1996
jor,2164426,1997
jor,2205449,1998
jor,2243657,1999
jor,2284230,2000
jor,2327332,2001
jor,2372809,2002
jor,2425143,2003
jor,2489743,2004
jor,2570101,2005
jor,2667896,2006
jor,2781174,2007
jor,2905088,2008
jor,3032635,2009
jor,3158206,2010
jor,3280609,2011
jor,3399742,2012
jor,3512411,2013
jor,3615133,2014
jor,7411066,2015
jor,3782230,2016
jor,3845840,2017
jor,3898677,2018
jor,3944318,2019
jor,3985748,2020
jor,4023522,2021
jor,4057963,2022
jor,4091616,2023
jor,4127476,2024
jor,4167779,2025
jor,4213674,2026
jor,4265112,2027
jor,4321551,2028
jor,4381821,2029
jor,4444946,2030
jor,4510987,2031
jor,4580009,2032
jor,4650964,2033
jor,4722515,2034
jor,4793634,2035
jor,4863797,2036
jor,4932983,2037
jor,5001296,2038
jor,5069063,2039
jor,5136488,2040
jor,5203458,2041
jor,5269683,2042
jor,5334998,2043
jor,5399209,2044
jor,5462158,2045
jor,5523756,2046
jor,5583956,2047
jor,5642690,2048
jor,5699905,2049
jor,5755562,2050
jor,5809623,2051
jor,5862070,2052
jor,5912910,2053
jor,5962169,2054
jor,6009877,2055
jor,6056038,2056
jor,6100675,2057
jor,6143860,2058
jor,6185683,2059
jor,6226223,2060
jor,6265518,2061
jor,6303590,2062
jor,6340483,2063
jor,6376240,2064
jor,6410897,2065
jor,6444472,2066
jor,6476985,2067
jor,6508470,2068
jor,6538965,2069
jor,6568491,2070
jor,6597068,2071
jor,6624679,2072
jor,6651256,2073
jor,6676706,2074
jor,6700957,2075
jor,6723985,2076
jor,6745798,2077
jor,6766400,2078
jor,6785809,2079
jor,6804034,2080
jor,6821080,2081
jor,6836936,2082
jor,6851590,2083
jor,6865022,2084
jor,6877224,2085
jor,6888192,2086
jor,6897947,2087
jor,6906536,2088
jor,6914020,2089
jor,6920448,2090
jor,6925844,2091
jor,6930212,2092
jor,6933542,2093
jor,6935822,2094
jor,6937047,2095
jor,6937220,2096
jor,6936355,2097
jor,6934478,2098
jor,6931624,2099
jor,6927841,2100
jpn,41932858,1950
jpn,42723769,1951
jpn,43407743,1952
jpn,44005043,1953
jpn,44534308,1954
jpn,45012552,1955
jpn,45455156,1956
jpn,45875875,1957
jpn,46286857,1958
jpn,46698666,1959
jpn,47120365,1960
jpn,47559605,1961
jpn,48022699,1962
jpn,48514656,1963
jpn,49039086,1964
jpn,49597932,1965
jpn,50192655,1966
jpn,50821964,1967
jpn,51480668,1968
jpn,52161141,1969
jpn,52855845,1970
jpn,53564038,1971
jpn,54281305,1972
jpn,54991859,1973
jpn,55675934,1974
jpn,56319220,1975
jpn,56913216,1976
jpn,57460051,1977
jpn,57969327,1978
jpn,58456469,1979
jpn,58932207,1980
jpn,59400713,1981
jpn,59856825,1982
jpn,60291097,1983
jpn,60689893,1984
jpn,61044417,1985
jpn,61350595,1986
jpn,61614505,1987
jpn,61849820,1988
jpn,62075699,1989
jpn,62305861,1990
jpn,62546629,1991
jpn,62794099,1992
jpn,63039413,1993
jpn,63268819,1994
jpn,63472989,1995
jpn,63648076,1996
jpn,63799217,1997
jpn,63936676,1998
jpn,64075062,1999
jpn,64224244,2000
jpn,64387736,2001
jpn,64560322,2002
jpn,64732430,2003
jpn,64890194,2004
jpn,65023226,2005
jpn,65128733,2006
jpn,65208681,2007
jpn,65263230,2008
jpn,65293911,2009
jpn,65302046,2010
jpn,65286891,2011
jpn,65248026,2012
jpn,65187748,2013
jpn,65109222,2014
jpn,130029806,2015
jpn,64905881,2016
jpn,64782146,2017
jpn,64643740,2018
jpn,64490314,2019
jpn,64321766,2020
jpn,64138585,2021
jpn,63941609,2022
jpn,63731483,2023
jpn,63508924,2024
jpn,63274601,2025
jpn,63029050,2026
jpn,62772750,2027
jpn,62506245,2028
jpn,62230074,2029
jpn,61944762,2030
jpn,61650973,2031
jpn,61349239,2032
jpn,61039802,2033
jpn,60722794,2034
jpn,60398529,2035
jpn,60067581,2036
jpn,59730809,2037
jpn,59389186,2038
jpn,59043837,2039
jpn,58695837,2040
jpn,58345877,2041
jpn,57994754,2042
jpn,57643785,2043
jpn,57294445,2044
jpn,56947961,2045
jpn,56604748,2046
jpn,56265184,2047
jpn,55930320,2048
jpn,55601297,2049
jpn,55278764,2050
jpn,54963067,2051
jpn,54653587,2052
jpn,54348714,2053
jpn,54046197,2054
jpn,53744171,2055
jpn,53442122,2056
jpn,53139762,2057
jpn,52835716,2058
jpn,52528451,2059
jpn,52216847,2060
jpn,51900559,2061
jpn,51579714,2062
jpn,51254373,2063
jpn,50924827,2064
jpn,50591567,2065
jpn,50254891,2066
jpn,49915594,2067
jpn,49575392,2068
jpn,49236455,2069
jpn,48900695,2070
jpn,48568824,2071
jpn,48241621,2072
jpn,47921128,2073
jpn,47609682,2074
jpn,47309001,2075
jpn,47020101,2076
jpn,46742923,2077
jpn,46476692,2078
jpn,46220019,2079
jpn,45971809,2080
jpn,45731856,2081
jpn,45500324,2082
jpn,45276870,2083
jpn,45061140,2084
jpn,44852763,2085
jpn,44651397,2086
jpn,44456654,2087
jpn,44268062,2088
jpn,44085108,2089
jpn,43907315,2090
jpn,43734270,2091
jpn,43565610,2092
jpn,43401005,2093
jpn,43240132,2094
jpn,43082655,2095
jpn,42928213,2096
jpn,42776421,2097
jpn,42626863,2098
jpn,42479099,2099
jpn,42332662,2100
kaz,3459249,1950
kaz,3528791,1951
kaz,3640433,1952
kaz,3784585,1953
kaz,3953025,1954
kaz,4138896,1955
kaz,4336760,1956
kaz,4542545,1957
