geo,time,female_population_with_projections
isr,1957,932900
isr,1958,967100
isr,1959,1003000
isr,1960,1041000
isr,1961,1084000
isr,1962,1131000
isr,1963,1179000
isr,1964,1225000
isr,1965,1266000
isr,1966,1303000
isr,1967,1335000
isr,1968,1366000
isr,1969,1399000
isr,1970,1437000
isr,1971,1480000
isr,1972,1528000
isr,1973,1578000
isr,1974,1628000
isr,1975,1676000
isr,1976,1721000
isr,1977,1765000
isr,1978,1806000
isr,1979,1845000
isr,1980,1883000
isr,1981,1919000
isr,1982,1954000
isr,1983,1989000
isr,1984,2022000
isr,1985,2056000
isr,1986,2088000
isr,1987,2121000
isr,1988,2157000
isr,1989,2205000
isr,1990,2266000
isr,1991,2343000
isr,1992,2434000
isr,1993,2533000
isr,1994,2632000
isr,1995,2723000
isr,1996,2806000
isr,1997,2881000
isr,1998,2950000
isr,1999,3016000
isr,2000,3080000
isr,2001,3143000
isr,2002,3204000
isr,2003,3263000
isr,2004,3321000
isr,2005,3380000
isr,2006,3439000
isr,2007,3498000
isr,2008,3556000
isr,2009,3614000
isr,2010,3670000
isr,2011,3725000
isr,2012,3779000
isr,2013,3831000
isr,2014,3881000
isr,2015,3931000
isr,2016,3979000
isr,2017,4026000
isr,2018,4072000
isr,2019,4117000
isr,2020,4163000
isr,2021,4208000
isr,2022,4252000
isr,2023,4297000
isr,2024,4341000
isr,2025,4386000
isr,2026,4430000
isr,2027,4473000
isr,2028,4517000
isr,2029,4560000
isr,2030,4603000
isr,2031,4646000
isr,2032,4688000
isr,2033,4730000
isr,2034,4771000
isr,2035,4811000
isr,2036,4851000
isr,2037,4889000
isr,2038,4927000
isr,2039,4964000
isr,2040,4999000
isr,2041,5034000
isr,2042,5067000
isr,2043,5100000
isr,2044,5131000
isr,2045,5161000
isr,2046,5191000
isr,2047,5219000
isr,2048,5246000
isr,2049,5272000
isr,2050,5297000
ita,1950,23800000
ita,1951,24010000
ita,1952,24210000
ita,1953,24400000
ita,1954,24570000
ita,1955,24740000
ita,1956,24890000
ita,1957,25040000
ita,1958,25180000
ita,1959,25340000
ita,1960,25510000
ita,1961,25690000
ita,1962,25890000
ita,1963,26100000
ita,1964,26300000
ita,1965,26500000
ita,1966,26700000
ita,1967,26880000
ita,1968,27060000
ita,1969,27250000
ita,1970,27430000
ita,1971,27630000
ita,1972,27820000
ita,1973,28020000
ita,1974,28200000
ita,1975,28370000
ita,1976,28530000
ita,1977,28680000
ita,1978,28810000
ita,1979,28920000
ita,1980,29020000
ita,1981,29100000
ita,1982,29160000
ita,1983,29210000
ita,1984,29250000
ita,1985,29280000
ita,1986,29310000
ita,1987,29330000
ita,1988,29340000
ita,1989,29360000
ita,1990,29380000
ita,1991,29410000
ita,1992,29460000
ita,1993,29500000
ita,1994,29530000
ita,1995,29540000
ita,1996,29530000
ita,1997,29500000
ita,1998,29470000
ita,1999,29460000
ita,2000,29500000
ita,2001,29580000
ita,2002,29710000
ita,2003,29860000
ita,2004,30030000
ita,2005,30190000
ita,2006,30340000
ita,2007,30490000
ita,2008,30620000
ita,2009,30740000
ita,2010,30850000
ita,2011,30930000
ita,2012,30980000
ita,2013,31020000
ita,2014,31040000
ita,2015,31050000
ita,2016,31040000
ita,2017,31020000
ita,2018,30990000
ita,2019,30950000
ita,2020,30900000
ita,2021,30860000
ita,2022,30810000
ita,2023,30770000
ita,2024,30720000
ita,2025,30670000
ita,2026,30610000
ita,2027,30560000
ita,2028,30510000
ita,2029,30450000
ita,2030,30400000
ita,2031,30340000
ita,2032,30290000
ita,2033,30230000
ita,2034,30180000
ita,2035,30130000
ita,2036,30070000
ita,2037,30010000
ita,2038,29960000
ita,2039,29900000
ita,2040,29840000
ita,2041,29780000
ita,2042,29710000
ita,2043,29650000
ita,2044,29580000
ita,2045,29500000
ita,2046,29430000
ita,2047,29350000
ita,2048,29270000
ita,2049,29180000
ita,2050,29090000
jam,1950,720400
jam,1951,734700
jam,1952,750000
jam,1953,765000
jam,1954,779100
jam,1955,791700
jam,1956,802900
jam,1957,813100
jam,1958,823100
jam,1959,833800
jam,1960,846000
jam,1961,860200
jam,1962,876000
jam,1963,892200
jam,1964,907000
jam,1965,919400
jam,1966,928700
jam,1967,935500
jam,1968,941200
jam,1969,947900
jam,1970,957000
jam,1971,969100
jam,1972,983700
jam,1973,999500
jam,1974,1015000
jam,1975,1029000
jam,1976,1040000
jam,1977,1050000
jam,1978,1059000
jam,1979,1069000
jam,1980,1081000
jam,1981,1095000
jam,1982,1112000
jam,1983,1128000
jam,1984,1144000
jam,1985,1158000
jam,1986,1169000
jam,1987,1179000
jam,1988,1187000
jam,1989,1195000
jam,1990,1203000
jam,1991,1212000
jam,1992,1222000
jam,1993,1231000
jam,1994,1241000
jam,1995,1251000
jam,1996,1261000
jam,1997,1271000
jam,1998,1281000
jam,1999,1291000
jam,2000,1302000
jam,2001,1314000
jam,2002,1327000
jam,2003,1339000
jam,2004,1351000
jam,2005,1361000
jam,2006,1370000
jam,2007,1377000
jam,2008,1383000
jam,2009,1388000
jam,2010,1394000
jam,2011,1400000
jam,2012,1406000
jam,2013,1411000
jam,2014,1417000
jam,2015,1423000
jam,2016,1428000
jam,2017,1434000
jam,2018,1439000
jam,2019,1444000
jam,2020,1448000
jam,2021,1452000
jam,2022,1456000
jam,2023,1460000
jam,2024,1463000
jam,2025,1465000
jam,2026,1467000
jam,2027,1469000
jam,2028,1470000
jam,2029,1471000
jam,2030,1471000
jam,2031,1471000
jam,2032,1470000
jam,2033,1468000
jam,2034,1466000
jam,2035,1464000
jam,2036,1461000
jam,2037,1457000
jam,2038,1454000
jam,2039,1449000
jam,2040,1444000
jam,2041,1439000
jam,2042,1434000
jam,2043,1428000
jam,2044,1422000
jam,2045,1415000
jam,2046,1408000
jam,2047,1400000
jam,2048,1392000
jam,2049,1384000
jam,2050,1375000
jpn,1950,42200000
jpn,1951,42990000
jpn,1952,43680000
jpn,1953,44280000
jpn,1954,44810000
jpn,1955,45300000
jpn,1956,45740000
jpn,1957,46170000
jpn,1958,46580000
jpn,1959,47000000
jpn,1960,47420000
jpn,1961,47860000
jpn,1962,48330000
jpn,1963,48820000
jpn,1964,49350000
jpn,1965,49910000
jpn,1966,50510000
jpn,1967,51140000
jpn,1968,51800000
jpn,1969,52490000
jpn,1970,53190000
jpn,1971,53900000
jpn,1972,54630000
jpn,1973,55350000
jpn,1974,56040000
jpn,1975,56690000
jpn,1976,57290000
jpn,1977,57850000
jpn,1978,58370000
jpn,1979,58860000
jpn,1980,59340000
jpn,1981,59820000
jpn,1982,60280000
jpn,1983,60720000
jpn,1984,61120000
jpn,1985,61480000
jpn,1986,61790000
jpn,1987,62060000
jpn,1988,62300000
jpn,1989,62530000
jpn,1990,62760000
jpn,1991,63000000
jpn,1992,63250000
jpn,1993,63500000
jpn,1994,63730000
jpn,1995,63950000
jpn,1996,64130000
jpn,1997,64300000
jpn,1998,64450000
jpn,1999,64590000
jpn,2000,64730000
jpn,2001,64860000
jpn,2002,64990000
jpn,2003,65100000
jpn,2004,65190000
jpn,2005,65260000
jpn,2006,65280000
jpn,2007,65280000
jpn,2008,65260000
jpn,2009,65220000
jpn,2010,65160000
jpn,2011,65100000
jpn,2012,65020000
jpn,2013,64920000
jpn,2014,64810000
jpn,2015,64680000
jpn,2016,64530000
jpn,2017,64360000
jpn,2018,64170000
jpn,2019,63970000
jpn,2020,63750000
jpn,2021,63510000
jpn,2022,63260000
jpn,2023,62990000
jpn,2024,62710000
jpn,2025,62410000
jpn,2026,62110000
jpn,2027,61800000
jpn,2028,61480000
jpn,2029,61140000
jpn,2030,60800000
jpn,2031,60460000
jpn,2032,60100000
jpn,2033,59740000
jpn,2034,59370000
jpn,2035,59000000
jpn,2036,58610000
jpn,2037,58230000
jpn,2038,57830000
jpn,2039,57430000
jpn,2040,57030000
jpn,2041,56620000
jpn,2042,56200000
jpn,2043,55790000
jpn,2044,55370000
jpn,2045,54940000
jpn,2046,54520000
jpn,2047,54100000
jpn,2048,53670000
jpn,2049,53250000
jpn,2050,52830000
jor,1950,227300
jor,1951,253700
jor,1952,272300
jor,1953,287700
jor,1954,303000
jor,1955,320300
jor,1956,340500
jor,1957,363300
jor,1958,387400
jor,1959,410700
jor,1960,431400
jor,1961,448800
jor,1962,464100
jor,1963,480700
jor,1964,503500
jor,1965,535500
jor,1966,578300
jor,1967,630100
jor,1968,686400
jor,1969,741000
jor,1970,789300
jor,1971,830100
jor,1972,864600
jor,1973,894100
jor,1974,920600
jor,1975,946000
jor,1976,970200
jor,1977,993100
jor,1978,1017000
jor,1979,1043000
jor,1980,1074000
jor,1981,1110000
jor,1982,1152000
jor,1983,1198000
jor,1984,1246000
jor,1985,1292000
jor,1986,1337000
jor,1987,1381000
jor,1988,1428000
jor,1989,1486000
jor,1990,1558000
jor,1991,1648000
jor,1992,1751000
jor,1993,1861000
jor,1994,1964000
jor,1995,2054000
jor,1996,2127000
jor,1997,2186000
jor,1998,2237000
jor,1999,2287000
jor,2000,2342000
jor,2001,2404000
jor,2002,2470000
jor,2003,2542000
jor,2004,2619000
jor,2005,2703000
jor,2006,2793000
jor,2007,2890000
jor,2008,2987000
jor,2009,3077000
jor,2010,3155000
jor,2011,3218000
jor,2012,3268000
jor,2013,3310000
jor,2014,3352000
jor,2015,3397000
jor,2016,3448000
jor,2017,3503000
jor,2018,3561000
jor,2019,3620000
jor,2020,3679000
jor,2021,3737000
jor,2022,3795000
jor,2023,3852000
jor,2024,3909000
jor,2025,3966000
jor,2026,4021000
jor,2027,4075000
jor,2028,4128000
jor,2029,4181000
jor,2030,4233000
jor,2031,4283000
jor,2032,4333000
jor,2033,4382000
jor,2034,4431000
jor,2035,4478000
jor,2036,4524000
jor,2037,4569000
jor,2038,4613000
jor,2039,4656000
jor,2040,4699000
jor,2041,4741000
jor,2042,4782000
jor,2043,4822000
jor,2044,4862000
jor,2045,4900000
jor,2046,4937000
jor,2047,4973000
jor,2048,5008000
jor,2049,5041000
jor,2050,5073000
kaz,1950,3459000
kaz,1951,3529000
kaz,1952,3640000
kaz,1953,3785000
kaz,1954,3953000
kaz,1955,4139000
kaz,1956,4337000
kaz,1957,4543000
kaz,1958,4753000
kaz,1959,4967000
kaz,1960,5183000
kaz,1961,5398000
kaz,1962,5610000
kaz,1963,5813000
kaz,1964,6002000
kaz,1965,6173000
kaz,1966,6324000
kaz,1967,6456000
kaz,1968,6574000
kaz,1969,6685000
kaz,1970,6795000
kaz,1971,6905000
kaz,1972,7015000
kaz,1973,7122000
kaz,1974,7224000
kaz,1975,7320000
kaz,1976,7408000
kaz,1977,7491000
kaz,1978,7571000
kaz,1979,7651000
kaz,1980,7733000
kaz,1981,7818000
kaz,1982,7903000
kaz,1983,7990000
kaz,1984,8078000
kaz,1985,8168000
kaz,1986,8262000
kaz,1987,8356000
kaz,1988,8439000
kaz,1989,8499000
kaz,1990,8526000
kaz,1991,8516000
kaz,1992,8475000
kaz,1993,8407000
kaz,1994,8323000
kaz,1995,8231000
kaz,1996,8129000
kaz,1997,8022000
kaz,1998,7920000
kaz,1999,7837000
kaz,2000,7785000
kaz,2001,7767000
kaz,2002,7782000
kaz,2003,7822000
kaz,2004,7875000
kaz,2005,7933000
kaz,2006,7993000
kaz,2007,8057000
kaz,2008,8123000
kaz,2009,8190000
kaz,2010,8257000
kaz,2011,8322000
kaz,2012,8384000
kaz,2013,8444000
kaz,2014,8502000
kaz,2015,8557000
kaz,2016,8611000
kaz,2017,8662000
kaz,2018,8710000
kaz,2019,8755000
kaz,2020,8796000
kaz,2021,8834000
kaz,2022,8869000
kaz,2023,8901000
kaz,2024,8931000
kaz,2025,8958000
kaz,2026,8984000
kaz,2027,9008000
kaz,2028,9031000
kaz,2029,9052000
kaz,2030,9073000
kaz,2031,9094000
kaz,2032,9114000
kaz,2033,9134000
kaz,2034,9154000
kaz,2035,9173000
kaz,2036,9192000
kaz,2037,9210000
kaz,2038,9228000
kaz,2039,9245000
kaz,2040,9261000
kaz,2041,9275000
kaz,2042,9288000
kaz,2043,9299000
kaz,2044,9309000
kaz,2045,9316000
kaz,2046,9321000
kaz,2047,9324000
kaz,2048,9324000
kaz,2049,9321000
kaz,2050,9315000
ken,1950,3012000
ken,1951,3095000
ken,1952,3183000
ken,1953,3275000
ken,1954,3370000
ken,1955,3470000
ken,1956,3575000
ken,1957,3683000
ken,1958,3797000
ken,1959,3915000
ken,1960,4040000
ken,1961,4170000
ken,1962,4306000
ken,1963,4448000
ken,1964,4597000
ken,1965,4752000
ken,1966,4913000
ken,1967,5081000
ken,1968,5258000
ken,1969,5443000
ken,1970,5637000
ken,1971,5842000
ken,1972,6058000
ken,1973,6283000
ken,1974,6519000
ken,1975,6766000
ken,1976,7022000
ken,1977,7290000
ken,1978,7568000
ken,1979,7859000
ken,1980,8163000
ken,1981,8481000
ken,1982,8810000
ken,1983,9151000
ken,1984,9502000
ken,1985,9860000
ken,1986,10230000
ken,1987,10600000
ken,1988,10980000
ken,1989,11370000
ken,1990,11760000
ken,1991,12160000
ken,1992,12570000
ken,1993,12990000
ken,1994,13400000
ken,1995,13800000
ken,1996,14200000
ken,1997,14590000
ken,1998,14980000
ken,1999,15380000
ken,2000,15780000
ken,2001,16190000
ken,2002,16610000
ken,2003,17040000
ken,2004,17480000
ken,2005,17930000
ken,2006,18410000
ken,2007,18890000
ken,2008,19390000
ken,2009,19910000
ken,2010,20430000
ken,2011,20970000
ken,2012,21510000
ken,2013,22070000
ken,2014,22630000
ken,2015,23180000
ken,2016,23740000
ken,2017,24300000
ken,2018,24850000
ken,2019,25410000
ken,2020,25960000
ken,2021,26510000
ken,2022,27060000
ken,2023,27610000
ken,2024,28160000
ken,2025,28710000
ken,2026,29260000
ken,2027,29820000
ken,2028,30380000
ken,2029,30940000
ken,2030,31510000
ken,2031,32070000
ken,2032,32640000
ken,2033,33210000
ken,2034,33780000
ken,2035,34360000
ken,2036,34930000
ken,2037,35500000
ken,2038,36070000
ken,2039,36640000
ken,2040,37200000
ken,2041,37760000
ken,2042,38320000
ken,2043,38870000
ken,2044,39410000
ken,2045,39960000
ken,2046,40500000
ken,2047,41030000
ken,2048,41560000
ken,2049,42080000
ken,2050,42600000
kwt,1950,61800
kwt,1951,69310
kwt,1952,73800
kwt,1953,76370
kwt,1954,78000
kwt,1955,79500
kwt,1956,81570
kwt,1957,84730
kwt,1958,89380
kwt,1959,95800
kwt,1960,104200
kwt,1961,114800
kwt,1962,127700
kwt,1963,143300
kwt,1964,161700
kwt,1965,183100
kwt,1966,207600
kwt,1967,234900
kwt,1968,264000
kwt,1969,293500
kwt,1970,322400
kwt,1971,350400
kwt,1972,377500
kwt,1973,404000
kwt,1974,430100
kwt,1975,456000
kwt,1976,481800
kwt,1977,507300
kwt,1978,533100
kwt,1979,559500
kwt,1980,587100
kwt,1981,614800
kwt,1982,642200
kwt,1983,671300
kwt,1984,704600
kwt,1985,743100
kwt,1986,790000
kwt,1987,842900
kwt,1988,891600
kwt,1989,922100
kwt,1990,925300
kwt,1991,896100
kwt,1992,840100
kwt,1993,773100
kwt,1994,717100
kwt,1995,687600
kwt,1996,690400
kwt,1997,720200
kwt,1998,768800
kwt,1999,823100
kwt,2000,873500
kwt,2001,917900
kwt,2002,959100
kwt,2003,997500
kwt,2004,1035000
kwt,2005,1071000
kwt,2006,1108000
kwt,2007,1142000
kwt,2008,1176000
kwt,2009,1208000
kwt,2010,1239000
kwt,2011,1271000
kwt,2012,1301000
kwt,2013,1331000
kwt,2014,1361000
kwt,2015,1390000
kwt,2016,1420000
kwt,2017,1449000
kwt,2018,1478000
kwt,2019,1507000
kwt,2020,1535000
kwt,2021,1564000
kwt,2022,1592000
kwt,2023,1620000
kwt,2024,1648000
kwt,2025,1676000
kwt,2026,1704000
kwt,2027,1732000
kwt,2028,1759000
kwt,2029,1787000
kwt,2030,1814000
kwt,2031,1842000
kwt,2032,1869000
kwt,2033,1897000
kwt,2034,1924000
kwt,2035,1951000
kwt,2036,1979000
kwt,2037,2006000
kwt,2038,2033000
kwt,2039,2059000
kwt,2040,2086000
kwt,2041,2112000
kwt,2042,2137000
kwt,2043,2163000
kwt,2044,2188000
kwt,2045,2212000
kwt,2046,2236000
kwt,2047,2260000
kwt,2048,2283000
kwt,2049,2305000
kwt,2050,2327000
kgz,1950,911200
kgz,1951,925800
kgz,1952,942400
kgz,1953,960800
kgz,1954,980700
kgz,1955,1002000
kgz,1956,1025000
kgz,1957,1050000
kgz,1958,1078000
kgz,1959,1108000
kgz,1960,1142000
kgz,1961,1179000
kgz,1962,1219000
kgz,1963,1262000
kgz,1964,1305000
kgz,1965,1347000
kgz,1966,1390000
kgz,1967,1431000
kgz,1968,1472000
kgz,1969,1511000
kgz,1970,1548000
kgz,1971,1582000
kgz,1972,1614000
kgz,1973,1645000
kgz,1974,1675000
kgz,1975,1705000
kgz,1976,1736000
kgz,1977,1767000
kgz,1978,1800000
kgz,1979,1833000
kgz,1980,1868000
kgz,1981,1905000
kgz,1982,1944000
kgz,1983,1983000
kgz,1984,2023000
kgz,1985,2063000
kgz,1986,2103000
kgz,1987,2144000
kgz,1988,2182000
kgz,1989,2217000
kgz,1990,2245000
kgz,1991,2267000
kgz,1992,2282000
kgz,1993,2295000
kgz,1994,2311000
kgz,1995,2333000
kgz,1996,2362000
kgz,1997,2398000
kgz,1998,2438000
kgz,1999,2477000
kgz,2000,2512000
kgz,2001,2542000
kgz,2002,2569000
kgz,2003,2594000
kgz,2004,2619000
kgz,2005,2646000
kgz,2006,2677000
kgz,2007,2709000
kgz,2008,2743000
kgz,2009,2777000
kgz,2010,2811000
kgz,2011,2845000
kgz,2012,2878000
kgz,2013,2911000
kgz,2014,2944000
kgz,2015,2975000
kgz,2016,3006000
kgz,2017,3036000
kgz,2018,3064000
kgz,2019,3092000
kgz,2020,3118000
kgz,2021,3143000
kgz,2022,3166000
kgz,2023,3189000
kgz,2024,3210000
kgz,2025,3230000
kgz,2026,3249000
kgz,2027,3267000
kgz,2028,3284000
kgz,2029,3300000
kgz,2030,3316000
kgz,2031,3332000
kgz,2032,3347000
kgz,2033,3362000
kgz,2034,3376000
kgz,2035,3390000
kgz,2036,3403000
kgz,2037,3416000
kgz,2038,3428000
kgz,2039,3438000
kgz,2040,3449000
kgz,2041,3458000
kgz,2042,3466000
kgz,2043,3473000
kgz,2044,3479000
kgz,2045,3484000
kgz,2046,3488000
kgz,2047,3491000
kgz,2048,3493000
kgz,2049,3494000
kgz,2050,3493000
lao,1950,845300
lao,1951,868200
lao,1952,891000
lao,1953,913800
lao,1954,936800
lao,1955,959800
lao,1956,983100
lao,1957,1007000
lao,1958,1030000
lao,1959,1055000
lao,1960,1079000
lao,1961,1105000
lao,1962,1130000
lao,1963,1157000
lao,1964,1184000
lao,1965,1212000
lao,1966,1240000
lao,1967,1269000
lao,1968,1298000
lao,1969,1329000
lao,1970,1363000
lao,1971,1399000
lao,1972,1438000
lao,1973,1476000
lao,1974,1510000
lao,1975,1539000
lao,1976,1560000
lao,1977,1576000
lao,1978,1590000
lao,1979,1606000
lao,1980,1629000
lao,1981,1659000
lao,1982,1697000
lao,1983,1739000
lao,1984,1785000
lao,1985,1833000
lao,1986,1883000
lao,1987,1935000
lao,1988,1989000
lao,1989,2045000
lao,1990,2103000
lao,1991,2162000
lao,1992,2222000
lao,1993,2283000
lao,1994,2345000
lao,1995,2406000
lao,1996,2467000
lao,1997,2528000
lao,1998,2588000
lao,1999,2646000
lao,2000,2701000
lao,2001,2754000
lao,2002,2804000
lao,2003,2853000
lao,2004,2902000
lao,2005,2952000
lao,2006,3004000
lao,2007,3057000
lao,2008,3112000
lao,2009,3167000
lao,2010,3223000
lao,2011,3279000
lao,2012,3336000
lao,2013,3394000
lao,2014,3453000
lao,2015,3512000
lao,2016,3572000
lao,2017,3633000
lao,2018,3695000
lao,2019,3756000
lao,2020,3818000
lao,2021,3880000
lao,2022,3942000
lao,2023,4004000
lao,2024,4065000
lao,2025,4125000
lao,2026,4185000
lao,2027,4243000
lao,2028,4301000
lao,2029,4357000
lao,2030,4413000
lao,2031,4467000
lao,2032,4521000
lao,2033,4573000
lao,2034,4625000
lao,2035,4676000
lao,2036,4727000
lao,2037,4776000
lao,2038,4826000
lao,2039,4874000
lao,2040,4922000
lao,2041,4970000
lao,2042,5016000
lao,2043,5063000
lao,2044,5108000
lao,2045,5153000
lao,2046,5196000
lao,2047,5239000
lao,2048,5281000
lao,2049,5322000
lao,2050,5362000
lva,1950,1106000
lva,1951,1105000
lva,1952,1108000
lva,1953,1114000
lva,1954,1121000
lva,1955,1131000
lva,1956,1142000
lva,1957,1153000
lva,1958,1165000
lva,1959,1178000
lva,1960,1190000
lva,1961,1202000
lva,1962,1213000
lva,1963,1224000
lva,1964,1234000
lva,1965,1244000
lva,1966,1252000
lva,1967,1259000
lva,1968,1266000
lva,1969,1273000
lva,1970,1281000
lva,1971,1290000
lva,1972,1299000
lva,1973,1309000
lva,1974,1319000
lva,1975,1327000
lva,1976,1334000
lva,1977,1340000
lva,1978,1345000
lva,1979,1350000
lva,1980,1356000
lva,1981,1361000
lva,1982,1367000
lva,1983,1373000
lva,1984,1379000
lva,1985,1388000
lva,1986,1398000
lva,1987,1409000
lva,1988,1420000
lva,1989,1426000
lva,1990,1425000
lva,1991,1416000
lva,1992,1400000
lva,1993,1381000
lva,1994,1360000
lva,1995,1342000
lva,1996,1327000
lva,1997,1315000
lva,1998,1304000
lva,1999,1293000
lva,2000,1283000
lva,2001,1273000
lva,2002,1263000
lva,2003,1254000
lva,2004,1245000
lva,2005,1238000
lva,2006,1231000
lva,2007,1224000
lva,2008,1218000
lva,2009,1213000
lva,2010,1207000
lva,2011,1202000
lva,2012,1196000
lva,2013,1191000
lva,2014,1185000
lva,2015,1180000
lva,2016,1174000
lva,2017,1169000
lva,2018,1163000
lva,2019,1157000
lva,2020,1151000
lva,2021,1145000
lva,2022,1138000
lva,2023,1132000
lva,2024,1125000
lva,2025,1119000
lva,2026,1113000
lva,2027,1106000
lva,2028,1100000
lva,2029,1094000
lva,2030,1087000
lva,2031,1081000
lva,2032,1074000
lva,2033,1068000
lva,2034,1061000
lva,2035,1055000
lva,2036,1048000
lva,2037,1042000
lva,2038,1036000
lva,2039,1030000
lva,2040,1025000
lva,2041,1019000
lva,2042,1014000
lva,2043,1008000
lva,2044,1003000
lva,2045,998100
lva,2046,993100
lva,2047,988100
lva,2048,983100
lva,2049,978100
lva,2050,972900
lbn,1950,716700
lbn,1951,725400
lbn,1952,739100
lbn,1953,756900
lbn,1954,777900
lbn,1955,801300
lbn,1956,826600
lbn,1957,853200
lbn,1958,881000
lbn,1959,909500
lbn,1960,938800
lbn,1961,968400
lbn,1962,998200
lbn,1963,1028000
lbn,1964,1056000
lbn,1965,1084000
lbn,1966,1110000
lbn,1967,1135000
lbn,1968,1159000
lbn,1969,1185000
lbn,1970,1213000
lbn,1971,1243000
lbn,1972,1276000
lbn,1973,1308000
lbn,1974,1337000
lbn,1975,1359000
lbn,1976,1375000
lbn,1977,1385000
lbn,1978,1391000
lbn,1979,1397000
lbn,1980,1405000
lbn,1981,1416000
lbn,1982,1430000
lbn,1983,1446000
lbn,1984,1460000
lbn,1985,1471000
lbn,1986,1478000
lbn,1987,1482000
lbn,1988,1487000
lbn,1989,1500000
lbn,1990,1525000
lbn,1991,1564000
lbn,1992,1614000
lbn,1993,1670000
lbn,1994,1724000
lbn,1995,1772000
lbn,1996,1811000
lbn,1997,1842000
lbn,1998,1869000
lbn,1999,1896000
lbn,2000,1924000
lbn,2001,1956000
lbn,2002,1989000
lbn,2003,2023000
lbn,2004,2054000
lbn,2005,2082000
lbn,2006,2104000
lbn,2007,2123000
lbn,2008,2140000
lbn,2009,2156000
lbn,2010,2172000
lbn,2011,2189000
lbn,2012,2207000
lbn,2013,2225000
lbn,2014,2243000
lbn,2015,2260000
lbn,2016,2277000
lbn,2017,2294000
lbn,2018,2311000
lbn,2019,2327000
lbn,2020,2343000
lbn,2021,2359000
lbn,2022,2375000
lbn,2023,2390000
lbn,2024,2405000
lbn,2025,2419000
lbn,2026,2433000
lbn,2027,2446000
lbn,2028,2459000
lbn,2029,2471000
lbn,2030,2482000
lbn,2031,2492000
lbn,2032,2501000
lbn,2033,2510000
lbn,2034,2518000
lbn,2035,2525000
lbn,2036,2531000
lbn,2037,2537000
lbn,2038,2542000
lbn,2039,2547000
lbn,2040,2551000
lbn,2041,2555000
lbn,2042,2558000
lbn,2043,2560000
lbn,2044,2562000
lbn,2045,2564000
lbn,2046,2565000
lbn,2047,2565000
lbn,2048,2566000
lbn,2049,2565000
lbn,2050,2565000
lso,1950,389700
lso,1951,394600
lso,1952,400100
lso,1953,406000
lso,1954,412100
lso,1955,418500
lso,1956,425100
lso,1957,432000
lso,1958,439300
lso,1959,447000
lso,1960,455200
lso,1961,464100
lso,1962,473500
lso,1963,483300
lso,1964,493300
lso,1965,503400
lso,1966,513400
lso,1967,523500
lso,1968,533700
lso,1969,544300
lso,1970,555400
lso,1971,567000
lso,1972,579100
lso,1973,591700
lso,1974,605000
lso,1975,618900
lso,1976,633400
lso,1977,648400
lso,1978,664000
lso,1979,680600
lso,1980,698100
lso,1981,716600
lso,1982,736000
lso,1983,755500
lso,1984,774200
lso,1985,791500
lso,1986,807100
lso,1987,821400
lso,1988,834400
lso,1989,846800
lso,1990,858900
lso,1991,870600
lso,1992,882000
lso,1993,893600
lso,1994,906300
lso,1995,920500
lso,1996,936600
lso,1997,954200
lso,1998,972300
lso,1999,989600
lso,2000,1005000
lso,2001,1018000
lso,2002,1030000
lso,2003,1040000
lso,2004,1049000
lso,2005,1058000
lso,2006,1067000
lso,2007,1075000
lso,2008,1083000
lso,2009,1091000
lso,2010,1099000
lso,2011,1107000
lso,2012,1114000
lso,2013,1121000
lso,2014,1128000
lso,2015,1135000
lso,2016,1142000
lso,2017,1148000
lso,2018,1155000
lso,2019,1161000
lso,2020,1167000
lso,2021,1172000
lso,2022,1177000
lso,2023,1182000
lso,2024,1187000
lso,2025,1191000
lso,2026,1196000
lso,2027,1200000
lso,2028,1205000
lso,2029,1209000
lso,2030,1213000
lso,2031,1217000
lso,2032,1221000
lso,2033,1224000
lso,2034,1228000
lso,2035,1231000
lso,2036,1235000
lso,2037,1238000
lso,2038,1241000
lso,2039,1244000
lso,2040,1247000
lso,2041,1250000
lso,2042,1253000
lso,2043,1256000
lso,2044,1259000
lso,2045,1261000
lso,2046,1264000
lso,2047,1267000
lso,2048,1269000
lso,2049,1272000
lso,2050,1274000
lbr,1950,416100
lbr,1951,422600
lbr,1952,430600
lbr,1953,439900
lbr,1954,450600
lbr,1955,462500
lbr,1956,475600
lbr,1957,489600
lbr,1958,504600
lbr,1959,520300
lbr,1960,536500
lbr,1961,553300
lbr,1962,570600
lbr,1963,588300
lbr,1964,606500
lbr,1965,625300
lbr,1966,644800
lbr,1967,664800
lbr,1968,685100
lbr,1969,705400
lbr,1970,725500
lbr,1971,745300
lbr,1972,765000
lbr,1973,785100
lbr,1974,806400
lbr,1975,829500
lbr,1976,854100
lbr,1977,879900
lbr,1978,907200
lbr,1979,936800
lbr,1980,968600
lbr,1981,1003000
lbr,1982,1039000
lbr,1983,1074000
lbr,1984,1103000
lbr,1985,1122000
lbr,1986,1134000
lbr,1987,1138000
lbr,1988,1133000
lbr,1989,1120000
lbr,1990,1098000
lbr,1991,1064000
lbr,1992,1022000
lbr,1993,984400
lbr,1994,967900
lbr,1995,983700
lbr,1996,1038000
lbr,1997,1126000
lbr,1998,1233000
lbr,1999,1338000
lbr,2000,1426000
lbr,2001,1493000
lbr,2002,1542000
lbr,2003,1583000
lbr,2004,1626000
lbr,2005,1680000
lbr,2006,1748000
lbr,2007,1826000
