geo,time,female_population_with_projections
mmr,1966,12604353
mmr,1967,12918089
mmr,1968,13242651
mmr,1969,13574855
mmr,1970,13912360
mmr,1971,14254297
mmr,1972,14601226
mmr,1973,14953923
mmr,1974,15313730
mmr,1975,15681510
mmr,1976,16056317
mmr,1977,16437168
mmr,1978,16824729
mmr,1979,17219966
mmr,1980,17622904
mmr,1981,18033443
mmr,1982,18449190
mmr,1983,18864979
mmr,1984,19274108
mmr,1985,19671326
mmr,1986,20055962
mmr,1987,20428083
mmr,1988,20784356
mmr,1989,21121115
mmr,1990,21436622
mmr,1991,21727365
mmr,1992,21995954
mmr,1993,22254294
mmr,1994,22518696
mmr,1995,22800329
mmr,1996,23104124
mmr,1997,23425204
mmr,1998,23752850
mmr,1999,24071285
mmr,2000,24368973
mmr,2001,24643679
mmr,2002,24898829
mmr,2003,25135497
mmr,2004,25356387
mmr,2005,25564208
mmr,2006,25758329
mmr,2007,25939795
mmr,2008,26115275
mmr,2009,26293450
mmr,2010,26480739
mmr,2011,26679547
mmr,2012,26888901
mmr,2013,27107528
mmr,2014,27332720
mmr,2015,55124340
mmr,2016,27795996
mmr,2017,28034206
mmr,2018,28274054
mmr,2019,28512037
mmr,2020,28745467
mmr,2021,28972933
mmr,2022,29194386
mmr,2023,29410182
mmr,2024,29621301
mmr,2025,29828340
mmr,2026,30030958
mmr,2027,30228296
mmr,2028,30419850
mmr,2029,30605030
mmr,2030,30783300
mmr,2031,30954385
mmr,2032,31117988
mmr,2033,31273538
mmr,2034,31420399
mmr,2035,31558080
mmr,2036,31686360
mmr,2037,31805184
mmr,2038,31914461
mmr,2039,32014180
mmr,2040,32104395
mmr,2041,32185137
mmr,2042,32256572
mmr,2043,32319095
mmr,2044,32373229
mmr,2045,32419458
mmr,2046,32458040
mmr,2047,32489254
mmr,2048,32513653
mmr,2049,32531868
mmr,2050,32544434
mmr,2051,32551701
mmr,2052,32553898
mmr,2053,32551286
mmr,2054,32544077
mmr,2055,32532471
mmr,2056,32516673
mmr,2057,32496870
mmr,2058,32473189
mmr,2059,32445725
mmr,2060,32414559
mmr,2061,32379791
mmr,2062,32341488
mmr,2063,32299638
mmr,2064,32254194
mmr,2065,32205117
mmr,2066,32152435
mmr,2067,32096172
mmr,2068,32036273
mmr,2069,31972665
mmr,2070,31905295
mmr,2071,31834215
mmr,2072,31759465
mmr,2073,31680989
mmr,2074,31598706
mmr,2075,31512603
mmr,2076,31422804
mmr,2077,31329494
mmr,2078,31232818
mmr,2079,31132951
mmr,2080,31030121
mmr,2081,30924474
mmr,2082,30816337
mmr,2083,30706348
mmr,2084,30595291
mmr,2085,30483804
mmr,2086,30372251
mmr,2087,30260783
mmr,2088,30149562
mmr,2089,30038669
mmr,2090,29928205
mmr,2091,29818325
mmr,2092,29709228
mmr,2093,29601126
mmr,2094,29494215
mmr,2095,29388640
mmr,2096,29284488
mmr,2097,29181779
mmr,2098,29080470
mmr,2099,28980449
mmr,2100,28881541
mne,1950,206904
mne,1951,209868
mne,1952,214400
mne,1953,219634
mne,1954,224932
mne,1955,229880
mne,1956,234301
mne,1957,238242
mne,1958,241944
mne,1959,245785
mne,1960,250110
mne,1961,255059
mne,1962,260408
mne,1963,265502
mne,1964,269446
mne,1965,271660
mne,1966,271815
mne,1967,270265
mne,1968,267949
mne,1969,266193
mne,1970,265938
mne,1971,267540
mne,1972,270681
mne,1973,274802
mne,1974,279039
mne,1975,282764
mne,1976,285775
mne,1977,288277
mne,1978,290527
mne,1979,292936
mne,1980,295771
mne,1981,299156
mne,1982,302892
mne,1983,306545
mne,1984,309513
mne,1985,311390
mne,1986,311979
mne,1987,311477
mne,1988,310356
mne,1989,309297
mne,1990,308786
mne,1991,309011
mne,1992,309809
mne,1993,310898
mne,1994,311841
mne,1995,312331
mne,1996,312278
mne,1997,311827
mne,1998,311189
mne,1999,310674
mne,2000,310501
mne,2001,310741
mne,2002,311309
mne,2003,312078
mne,2004,312856
mne,2005,313505
mne,2006,313985
mne,2007,314340
mne,2008,314610
mne,2009,314863
mne,2010,315148
mne,2011,315470
mne,2012,315803
mne,2013,316120
mne,2014,316385
mne,2015,633140
mne,2016,316667
mne,2017,316684
mne,2018,316627
mne,2019,316509
mne,2020,316339
mne,2021,316117
mne,2022,315841
mne,2023,315514
mne,2024,315141
mne,2025,314723
mne,2026,314262
mne,2027,313758
mne,2028,313212
mne,2029,312625
mne,2030,311997
mne,2031,311331
mne,2032,310623
mne,2033,309867
mne,2034,309051
mne,2035,308167
mne,2036,307213
mne,2037,306193
mne,2038,305110
mne,2039,303971
mne,2040,302783
mne,2041,301548
mne,2042,300267
mne,2043,298943
mne,2044,297581
mne,2045,296184
mne,2046,294755
mne,2047,293296
mne,2048,291815
mne,2049,290318
mne,2050,288811
mne,2051,287297
mne,2052,285776
mne,2053,284251
mne,2054,282722
mne,2055,281189
mne,2056,279653
mne,2057,278116
mne,2058,276576
mne,2059,275029
mne,2060,273475
mne,2061,271913
mne,2062,270344
mne,2063,268770
mne,2064,267189
mne,2065,265605
mne,2066,264017
mne,2067,262426
mne,2068,260832
mne,2069,259237
mne,2070,257642
mne,2071,256047
mne,2072,254454
mne,2073,252865
mne,2074,251282
mne,2075,249706
mne,2076,248139
mne,2077,246582
mne,2078,245037
mne,2079,243505
mne,2080,241989
mne,2081,240489
mne,2082,239007
mne,2083,237541
mne,2084,236092
mne,2085,234658
mne,2086,233241
mne,2087,231841
mne,2088,230457
mne,2089,229088
mne,2090,227732
mne,2091,226390
mne,2092,225064
mne,2093,223754
mne,2094,222463
mne,2095,221192
mne,2096,219943
mne,2097,218718
mne,2098,217518
mne,2099,216343
mne,2100,215194
mng,1950,396728
mng,1951,403255
mng,1952,410390
mng,1953,417977
mng,1954,425936
mng,1955,434255
mng,1956,443000
mng,1957,452307
mng,1958,462373
mng,1959,473427
mng,1960,485667
mng,1961,499186
mng,1962,513907
mng,1963,529558
mng,1964,545749
mng,1965,562195
mng,1966,578776
mng,1967,595569
mng,1968,612720
mng,1969,630468
mng,1970,648968
mng,1971,668273
mng,1972,688277
mng,1973,708791
mng,1974,729548
mng,1975,750364
mng,1976,771177
mng,1977,792059
mng,1978,813119
mng,1979,834529
mng,1980,856420
mng,1981,878570
mng,1982,900908
mng,1983,923872
mng,1984,948053
mng,1985,973730
mng,1986,1001259
mng,1987,1030105
mng,1988,1058569
mng,1989,1084362
mng,1990,1105887
mng,1991,1122551
mng,1992,1134957
mng,1993,1144205
mng,1994,1151973
mng,1995,1159570
mng,1996,1167314
mng,1997,1175080
mng,1998,1183223
mng,1999,1192053
mng,2000,1201824
mng,2001,1212804
mng,2002,1225141
mng,2003,1238795
mng,2004,1253620
mng,2005,1269518
mng,2006,1286419
mng,2007,1304396
mng,2008,1323635
mng,2009,1344386
mng,2010,1366760
mng,2011,1390822
mng,2012,1416308
mng,2013,1442588
mng,2014,1468823
mng,2015,2988750
mng,2016,1518987
mng,2017,1542703
mng,2018,1565565
mng,2019,1587730
mng,2020,1609312
mng,2021,1630269
mng,2022,1650509
mng,2023,1670055
mng,2024,1688948
mng,2025,1707226
mng,2026,1724903
mng,2027,1742001
mng,2028,1758577
mng,2029,1774703
mng,2030,1790441
mng,2031,1805824
mng,2032,1820875
mng,2033,1835632
mng,2034,1850132
mng,2035,1864405
mng,2036,1878474
mng,2037,1892358
mng,2038,1906076
mng,2039,1919644
mng,2040,1933075
mng,2041,1946375
mng,2042,1959542
mng,2043,1972568
mng,2044,1985437
mng,2045,1998132
mng,2046,2010637
mng,2047,2022936
mng,2048,2035008
mng,2049,2046833
mng,2050,2058384
mng,2051,2069654
mng,2052,2080610
mng,2053,2091170
mng,2054,2101234
mng,2055,2110725
mng,2056,2119619
mng,2057,2127928
mng,2058,2135671
mng,2059,2142884
mng,2060,2149600
mng,2061,2155827
mng,2062,2161580
mng,2063,2166917
mng,2064,2171910
mng,2065,2176619
mng,2066,2181076
mng,2067,2185297
mng,2068,2189307
mng,2069,2193125
mng,2070,2196770
mng,2071,2200257
mng,2072,2203604
mng,2073,2206833
mng,2074,2209967
mng,2075,2213021
mng,2076,2216010
mng,2077,2218929
mng,2078,2221745
mng,2079,2224414
mng,2080,2226903
mng,2081,2229210
mng,2082,2231344
mng,2083,2233297
mng,2084,2235058
mng,2085,2236627
mng,2086,2237999
mng,2087,2239192
mng,2088,2240254
mng,2089,2241250
mng,2090,2242229
mng,2091,2243217
mng,2092,2244216
mng,2093,2245217
mng,2094,2246206
mng,2095,2247178
mng,2096,2248134
mng,2097,2249089
mng,2098,2250067
mng,2099,2251104
mng,2100,2252247
moz,1950,3227645
moz,1951,3274949
moz,1952,3325373
moz,1953,3378779
moz,1954,3435068
moz,1955,3494177
moz,1956,3556082
moz,1957,3620796
moz,1958,3688366
moz,1959,3758864
moz,1960,3832360
moz,1961,3908903
moz,1962,3988495
moz,1963,4071082
moz,1964,4156580
moz,1965,4244958
moz,1966,4336506
moz,1967,4431398
moz,1968,4529382
moz,1969,4630089
moz,1970,4733445
moz,1971,4838361
moz,1972,4945305
moz,1973,5057542
moz,1974,5179486
moz,1975,5313778
moz,1976,5461248
moz,1977,5619292
moz,1978,5782780
moz,1979,5944648
moz,1980,6099290
moz,1981,6248544
moz,1982,6393017
moz,1983,6524886
moz,1984,6634235
moz,1985,6716109
moz,1986,6763566
moz,1987,6784098
moz,1988,6804740
moz,1989,6862301
moz,1990,6982155
moz,1991,7176134
moz,1992,7434010
moz,1993,7731961
moz,1994,8034712
moz,1995,8316789
moz,1996,8570556
moz,1997,8804202
moz,1998,9027105
moz,1999,9254717
moz,2000,9498269
moz,2001,9759715
moz,2002,10034771
moz,2003,10321214
moz,2004,10615133
moz,2005,10913771
moz,2006,11216717
moz,2007,11525423
moz,2008,11841125
moz,2009,12165637
moz,2010,12500201
moz,2011,12845383
moz,2012,13200591
moz,2013,13564527
moz,2014,13935313
moz,2015,28623326
moz,2016,14693218
moz,2017,15080627
moz,2018,15474855
moz,2019,15877323
moz,2020,16289135
moz,2021,16710575
moz,2022,17141562
moz,2023,17582411
moz,2024,18033394
moz,2025,18494711
moz,2026,18966510
moz,2027,19448828
moz,2028,19941581
moz,2029,20444594
moz,2030,20957682
moz,2031,21480759
moz,2032,22013687
moz,2033,22556147
moz,2034,23107741
moz,2035,23668109
moz,2036,24237036
moz,2037,24814314
moz,2038,25399592
moz,2039,25992485
moz,2040,26592662
moz,2041,27199796
moz,2042,27813700
moz,2043,28434356
moz,2044,29061831
moz,2045,29696094
moz,2046,30336916
moz,2047,30983929
moz,2048,31636774
moz,2049,32295036
moz,2050,32958302
moz,2051,33626263
moz,2052,34298563
moz,2053,34974665
moz,2054,35653968
moz,2055,36335942
moz,2056,37020139
moz,2057,37706243
moz,2058,38394008
moz,2059,39083252
moz,2060,39773737
moz,2061,40465136
moz,2062,41157016
moz,2063,41848914
moz,2064,42540316
moz,2065,43230754
moz,2066,43919832
moz,2067,44607219
moz,2068,45292588
moz,2069,45975633
moz,2070,46656036
moz,2071,47333465
moz,2072,48007552
moz,2073,48677911
moz,2074,49344142
moz,2075,50005872
moz,2076,50662774
moz,2077,51314556
moz,2078,51960916
moz,2079,52601571
moz,2080,53236245
moz,2081,53864664
moz,2082,54486568
moz,2083,55101715
moz,2084,55709876
moz,2085,56310829
moz,2086,56904361
moz,2087,57490259
moz,2088,58068315
moz,2089,58638325
moz,2090,59200102
moz,2091,59753476
moz,2092,60298294
moz,2093,60834421
moz,2094,61361730
moz,2095,61880105
moz,2096,62389437
moz,2097,62889623
moz,2098,63380570
moz,2099,63862189
moz,2100,64334399
mrt,1950,337323
mrt,1951,344566
mrt,1952,352356
mrt,1953,360680
mrt,1954,369528
mrt,1955,378888
mrt,1956,388752
mrt,1957,399112
mrt,1958,409961
mrt,1959,421292
mrt,1960,433100
mrt,1961,445381
mrt,1962,458132
mrt,1963,471351
mrt,1964,485037
mrt,1965,499190
mrt,1966,513809
mrt,1967,528895
mrt,1968,544454
mrt,1969,560495
mrt,1970,577025
mrt,1971,594049
mrt,1972,611568
mrt,1973,629584
mrt,1974,648093
mrt,1975,667096
mrt,1976,686589
mrt,1977,706580
mrt,1978,727092
mrt,1979,748160
mrt,1980,769804
mrt,1981,792073
mrt,1982,814961
mrt,1983,838377
mrt,1984,862193
mrt,1985,886336
mrt,1986,910788
mrt,1987,935645
mrt,1988,961095
mrt,1989,987391
mrt,1990,1014732
mrt,1991,1043196
mrt,1992,1072790
mrt,1993,1103558
mrt,1994,1135526
mrt,1995,1168717
mrt,1996,1203087
mrt,1997,1238647
mrt,1998,1275523
mrt,1999,1313879
mrt,2000,1353782
mrt,2001,1395339
mrt,2002,1438377
mrt,2003,1482332
mrt,2004,1526453
mrt,2005,1570207
mrt,2006,1613354
mrt,2007,1656063
mrt,2008,1698725
mrt,2009,1741939
mrt,2010,1786139
mrt,2011,1831433
mrt,2012,1877679
mrt,2013,1924771
mrt,2014,1972518
mrt,2015,4041566
mrt,2016,2069551
mrt,2017,2118877
mrt,2018,2168770
mrt,2019,2219249
mrt,2020,2270327
mrt,2021,2321995
mrt,2022,2374239
mrt,2023,2427056
mrt,2024,2480447
mrt,2025,2534408
mrt,2026,2588929
mrt,2027,2643995
mrt,2028,2699592
mrt,2029,2755702
mrt,2030,2812308
mrt,2031,2869389
mrt,2032,2926924
mrt,2033,2984885
mrt,2034,3043243
mrt,2035,3101967
mrt,2036,3161033
mrt,2037,3220414
mrt,2038,3280065
mrt,2039,3339942
mrt,2040,3400003
mrt,2041,3460219
mrt,2042,3520567
mrt,2043,3581022
mrt,2044,3641558
mrt,2045,3702155
mrt,2046,3762788
mrt,2047,3823438
mrt,2048,3884095
mrt,2049,3944752
mrt,2050,4005402
mrt,2051,4066027
mrt,2052,4126609
mrt,2053,4187137
mrt,2054,4247601
mrt,2055,4307988
mrt,2056,4368281
mrt,2057,4428461
mrt,2058,4488507
mrt,2059,4548398
mrt,2060,4608114
mrt,2061,4667632
mrt,2062,4726930
mrt,2063,4785978
mrt,2064,4844745
mrt,2065,4903201
mrt,2066,4961320
mrt,2067,5019077
mrt,2068,5076446
mrt,2069,5133401
mrt,2070,5189915
mrt,2071,5245963
mrt,2072,5301517
mrt,2073,5356550
mrt,2074,5411033
mrt,2075,5464936
mrt,2076,5518237
mrt,2077,5570911
mrt,2078,5622932
mrt,2079,5674271
mrt,2080,5724902
mrt,2081,5774810
mrt,2082,5823980
mrt,2083,5872385
mrt,2084,5920001
mrt,2085,5966807
mrt,2086,6012786
mrt,2087,6057939
mrt,2088,6102287
mrt,2089,6145865
mrt,2090,6188697
mrt,2091,6230788
mrt,2092,6272129
mrt,2093,6312699
mrt,2094,6352479
mrt,2095,6391450
mrt,2096,6429605
mrt,2097,6466942
mrt,2098,6503472
mrt,2099,6539210
mrt,2100,6574184
mtq,1950,116003
mtq,1951,117222
mtq,1952,119289
mtq,1953,121882
mtq,1954,124754
mtq,1955,127738
mtq,1956,130745
mtq,1957,133763
mtq,1958,136847
mtq,1959,140096
mtq,1960,143600
mtq,1961,147372
mtq,1962,151301
mtq,1963,155121
mtq,1964,158485
mtq,1965,161152
mtq,1966,163000
mtq,1967,164116
mtq,1968,164732
mtq,1969,165189
mtq,1970,165734
mtq,1971,166475
mtq,1972,167340
mtq,1973,168189
mtq,1974,168800
mtq,1975,169035
mtq,1976,168839
mtq,1977,168333
mtq,1978,167761
mtq,1979,167462
mtq,1980,167675
mtq,1981,168484
mtq,1982,169810
mtq,1983,171534
mtq,1984,173464
mtq,1985,175449
mtq,1986,177484
mtq,1987,179592
mtq,1988,181681
mtq,1989,183648
mtq,1990,185425
mtq,1991,186935
mtq,1992,188212
mtq,1993,189437
mtq,1994,190866
mtq,1995,192672
mtq,1996,194919
mtq,1997,197510
mtq,1998,200260
mtq,1999,202900
mtq,2000,205231
mtq,2001,207210
mtq,2002,208880
mtq,2003,210226
mtq,2004,211256
mtq,2005,211989
mtq,2006,212390
mtq,2007,212480
mtq,2008,212402
mtq,2009,212345
mtq,2010,212448
mtq,2011,212773
mtq,2012,213282
mtq,2013,213884
mtq,2014,214440
mtq,2015,429694
mtq,2016,215082
mtq,2017,215185
mtq,2018,215198
mtq,2019,215187
mtq,2020,215201
mtq,2021,215248
mtq,2022,215311
mtq,2023,215378
mtq,2024,215429
mtq,2025,215448
mtq,2026,215433
mtq,2027,215387
mtq,2028,215306
mtq,2029,215186
mtq,2030,215023
mtq,2031,214814
mtq,2032,214557
mtq,2033,214247
mtq,2034,213884
mtq,2035,213463
mtq,2036,212984
mtq,2037,212446
mtq,2038,211844
mtq,2039,211178
mtq,2040,210444
mtq,2041,209644
mtq,2042,208778
mtq,2043,207847
mtq,2044,206852
mtq,2045,205795
mtq,2046,204677
mtq,2047,203503
mtq,2048,202281
mtq,2049,201021
mtq,2050,199731
mtq,2051,198417
mtq,2052,197082
mtq,2053,195730
mtq,2054,194363
mtq,2055,192986
mtq,2056,191602
mtq,2057,190217
mtq,2058,188833
mtq,2059,187451
mtq,2060,186075
mtq,2061,184708
mtq,2062,183354
mtq,2063,182021
mtq,2064,180716
mtq,2065,179446
mtq,2066,178214
mtq,2067,177022
mtq,2068,175875
mtq,2069,174776
mtq,2070,173728
mtq,2071,172733
mtq,2072,171790
mtq,2073,170895
mtq,2074,170044
mtq,2075,169230
mtq,2076,168451
mtq,2077,167706
mtq,2078,166991
mtq,2079,166305
mtq,2080,165645
mtq,2081,165010
mtq,2082,164394
mtq,2083,163787
mtq,2084,163171
mtq,2085,162537
mtq,2086,161879
mtq,2087,161198
mtq,2088,160500
mtq,2089,159793
mtq,2090,159082
mtq,2091,158371
mtq,2092,157659
mtq,2093,156944
mtq,2094,156224
mtq,2095,155500
mtq,2096,154773
mtq,2097,154049
mtq,2098,153334
mtq,2099,152640
mtq,2100,151979
mus,1950,247628
mus,1951,254124
mus,1952,261512
mus,1953,269504
mus,1954,277872
mus,1955,286452
mus,1956,295142
mus,1957,303905
mus,1958,312754
mus,1959,321742
mus,1960,330920
mus,1961,340286
mus,1962,349751
mus,1963,359115
mus,1964,368124
mus,1965,376605
mus,1966,384460
mus,1967,391767
mus,1968,398751
mus,1969,405738
mus,1970,412965
mus,1971,420468
mus,1972,428165
mus,1973,436027
mus,1974,443990
mus,1975,451983
mus,1976,460042
mus,1977,468121
mus,1978,475964
mus,1979,483235
mus,1980,489700
mus,1981,495311
mus,1982,500167
mus,1983,504381
mus,1984,508136
mus,1985,511604
mus,1986,514748
mus,1987,517641
mus,1988,520704
mus,1989,524476
mus,1990,529321
mus,1991,535410
mus,1992,542581
mus,1993,550438
mus,1994,558400
mus,1995,566024
mus,1996,573199
mus,1997,579986
mus,1998,586314
mus,1999,592144
mus,2000,597454
mus,2001,602196
mus,2002,606361
mus,2003,610034
mus,2004,613340
mus,2005,616388
mus,2006,619186
mus,2007,621751
mus,2008,624209
mus,2009,626715
mus,2010,629373
mus,2011,632249
mus,2012,635313
mus,2013,638457
mus,2014,641516
mus,2015,1288742
mus,2016,646989
mus,2017,649405
mus,2018,651642
mus,2019,653747
mus,2020,655753
mus,2021,657657
mus,2022,659441
mus,2023,661105
mus,2024,662649
mus,2025,664071
mus,2026,665369
mus,2027,666537
mus,2028,667559
mus,2029,668415
mus,2030,669090
mus,2031,669577
mus,2032,669875
mus,2033,669972
mus,2034,669861
mus,2035,669534
mus,2036,668990
mus,2037,668230
mus,2038,667256
mus,2039,666073
mus,2040,664685
mus,2041,663097
mus,2042,661318
mus,2043,659363
mus,2044,657253
mus,2045,655004
mus,2046,652628
mus,2047,650134
mus,2048,647536
mus,2049,644851
mus,2050,642092
mus,2051,639268
mus,2052,636388
mus,2053,633463
mus,2054,630502
mus,2055,627514
mus,2056,624506
mus,2057,621479
mus,2058,618433
mus,2059,615363
mus,2060,612265
mus,2061,609141
mus,2062,605991
mus,2063,602809
mus,2064,599588
mus,2065,596320
mus,2066,593006
mus,2067,589646
mus,2068,586241
mus,2069,582791
mus,2070,579299
mus,2071,575765
mus,2072,572193
mus,2073,568588
mus,2074,564954
mus,2075,561298
mus,2076,557623
mus,2077,553934
mus,2078,550240
mus,2079,546550
mus,2080,542874
mus,2081,539217
mus,2082,535583
mus,2083,531972
mus,2084,528382
mus,2085,524814
mus,2086,521272
mus,2087,517761
mus,2088,514286
mus,2089,510853
mus,2090,507467
mus,2091,504134
mus,2092,500858
mus,2093,497646
mus,2094,494502
mus,2095,491432
mus,2096,488443
mus,2097,485541
mus,2098,482733
mus,2099,480028
mus,2100,477434
mwi,1950,1535939
mwi,1951,1562488
mwi,1952,1590513
mwi,1953,1619996
mwi,1954,1650926
mwi,1955,1683294
mwi,1956,1717096
mwi,1957,1752334
mwi,1958,1789012
mwi,1959,1827144
mwi,1960,1866760
mwi,1961,1907908
mwi,1962,1950664
mwi,1963,1995136
mwi,1964,2041452
mwi,1965,2089741
mwi,1966,2140107
mwi,1967,2192662
mwi,1968,2247565
mwi,1969,2304992
mwi,1970,2365110
mwi,1971,2428004
mwi,1972,2493790
mwi,1973,2562701
mwi,1974,2635004
mwi,1975,2710896
mwi,1976,2791899
mwi,1977,2878326
mwi,1978,2967867
mwi,1979,3057262
mwi,1980,3144998
mwi,1981,3226070
mwi,1982,3302855
mwi,1983,3389747
mwi,1984,3506359
mwi,1985,3664617
mwi,1986,3874150
mwi,1987,4125255
mwi,1988,4387133
mwi,1989,4617093
mwi,1990,4785826
mwi,1991,4880458
mwi,1992,4913717
mwi,1993,4913279
mwi,1994,4919866
mwi,1995,4962954
mwi,1996,5051834
mwi,1997,5177474
mwi,1998,5328996
mwi,1999,5488379
mwi,2000,5642687
mwi,2001,5789778
mwi,2002,5935211
mwi,2003,6082703
mwi,2004,6238224
mwi,2005,6406093
mwi,2006,6587065
mwi,2007,6779472
mwi,2008,6982357
mwi,2009,7194068
mwi,2010,7413353
mwi,2011,7640024
mwi,2012,7874405
mwi,2013,8116315
mwi,2014,8365620
mwi,2015,17244342
mwi,2016,8885855
mwi,2017,9156472
mwi,2018,9433703
mwi,2019,9717181
mwi,2020,10006653
mwi,2021,10301893
mwi,2022,10602947
mwi,2023,10910178
mwi,2024,11224126
mwi,2025,11545158
mwi,2026,11873367
mwi,2027,12208548
mwi,2028,12550407
mwi,2029,12898517
mwi,2030,13252550
mwi,2031,13612385
mwi,2032,13978047
mwi,2033,14349523
mwi,2034,14726842
mwi,2035,15110008
mwi,2036,15498919
mwi,2037,15893473
mwi,2038,16293668
mwi,2039,16699529
mwi,2040,17111029
mwi,2041,17528069
mwi,2042,17950480
mwi,2043,18378065
mwi,2044,18810594
mwi,2045,19247834
mwi,2046,19689584
mwi,2047,20135643
mwi,2048,20585770
mwi,2049,21039706
mwi,2050,21497188
mwi,2051,21957988
mwi,2052,22421845
mwi,2053,22888410
mwi,2054,23357305
mwi,2055,23828185
mwi,2056,24300757
mwi,2057,24774797
mwi,2058,25250116
mwi,2059,25726559
mwi,2060,26203946
mwi,2061,26682064
mwi,2062,27160638
mwi,2063,27639350
mwi,2064,28117848
mwi,2065,28595823
mwi,2066,29073022
mwi,2067,29549261
mwi,2068,30024391
mwi,2069,30498297
mwi,2070,30970845
mwi,2071,31441858
mwi,2072,31911121
mwi,2073,32378413
mwi,2074,32843501
mwi,2075,33306172
mwi,2076,33766223
mwi,2077,34223500
mwi,2078,34677890
mwi,2079,35129313
mwi,2080,35577657
mwi,2081,36022757
mwi,2082,36464407
mwi,2083,36902405
mwi,2084,37336537
mwi,2085,37766586
mwi,2086,38192378
mwi,2087,38613722
mwi,2088,39030367
mwi,2089,39442043
mwi,2090,39848508
mwi,2091,40249563
mwi,2092,40645046
mwi,2093,41034821
mwi,2094,41418761
mwi,2095,41796734
mwi,2096,42168600
mwi,2097,42534207
mwi,2098,42893387
mwi,2099,43245964
mwi,2100,43591748
mys,1950,2965600
mys,1951,3048731
mys,1952,3139289
mys,1953,3235167
mys,1954,3334897
mys,1955,3437654
mys,1956,3543286
mys,1957,3652282
mys,1958,3765660
mys,1959,3884784
mys,1960,4010812
mys,1961,4144106
mys,1962,4283720
mys,1963,4427175
mys,1964,4571090
mys,1965,4713015
mys,1966,4852005
mys,1967,4988668
mys,1968,5124032
mys,1969,5259816
mys,1970,5397304
mys,1971,5537098
mys,1972,5678907
mys,1973,5822139
mys,1974,5965853
mys,1975,6109633
mys,1976,6253347
mys,1977,6398081
mys,1978,6546138
mys,1979,6700555
mys,1980,6863613
mys,1981,7035976
mys,1982,7217364
mys,1983,7407898
mys,1984,7607394
mys,1985,7815526
mys,1986,8032617
mys,1987,8258326
mys,1988,8490787
mys,1989,8727505
mys,1990,8966626
mys,1991,9207064
mys,1992,9449007
mys,1993,9693415
mys,1994,9941891
mys,1995,10195405
mys,1996,10454396
mys,1997,10717865
mys,1998,10983649
mys,1999,11248818
mys,2000,11511357
mys,2001,11769603
mys,2002,12024215
mys,2003,12278256
mys,2004,12536161
mys,2005,12800705
mys,2006,13073287
mys,2007,13351676
mys,2008,13630615
mys,2009,13902821
mys,2010,14163097
mys,2011,14409543
mys,2012,14643781
mys,2013,14868492
mys,2014,15087938
mys,2015,30610662
mys,2016,15521149
mys,2017,15734594
mys,2018,15946110
mys,2019,16155974
mys,2020,16364327
mys,2021,16571470
mys,2022,16777348
mys,2023,16981223
mys,2024,17182032
mys,2025,17378910
mys,2026,17571588
mys,2027,17759995
mys,2028,17943695
mys,2029,18122234
mys,2030,18295251
mys,2031,18462533
mys,2032,18623969
mys,2033,18779463
mys,2034,18928975
mys,2035,19072510
mys,2036,19210069
mys,2037,19341728
mys,2038,19467700
mys,2039,19588274
mys,2040,19703736
mys,2041,19814183
mys,2042,19919811
mys,2043,20021130
mys,2044,20118761
mys,2045,20213183
mys,2046,20304596
mys,2047,20393019
mys,2048,20478503
mys,2049,20561028
mys,2050,20640551
mys,2051,20717088
mys,2052,20790592
mys,2053,20860843
mys,2054,20927542
mys,2055,20990423
mys,2056,21049355
mys,2057,21104216
mys,2058,21154748
mys,2059,21200660
mys,2060,21241705
mys,2061,21277793
mys,2062,21308827
mys,2063,21334557
mys,2064,21354703
mys,2065,21369093
mys,2066,21377691
mys,2067,21380616
mys,2068,21378062
mys,2069,21370312
mys,2070,21357650
mys,2071,21340261
mys,2072,21318354
mys,2073,21292288
mys,2074,21262481
mys,2075,21229327
mys,2076,21193113
mys,2077,21154135
mys,2078,21112818
mys,2079,21069624
mys,2080,21024964
mys,2081,20979123
mys,2082,20932348
mys,2083,20884954
mys,2084,20837249
mys,2085,20789493
mys,2086,20741887
mys,2087,20694567
mys,2088,20647623
mys,2089,20601101
mys,2090,20555035
mys,2091,20509458
mys,2092,20464398
mys,2093,20419870
mys,2094,20375864
mys,2095,20332336
mys,2096,20289202
mys,2097,20246340
mys,2098,20203584
mys,2099,20160730
mys,2100,20117534
myt,1950,6893
myt,1951,7192
myt,1952,7540
myt,1953,7923
myt,1954,8329
myt,1955,8751
myt,1956,9187
myt,1957,9639
myt,1958,10112
myt,1959,10616
myt,1960,11157
myt,1961,11739
myt,1962,12358
myt,1963,13000
myt,1964,13648
myt,1965,14289
myt,1966,14918
myt,1967,15540
myt,1968,16174
myt,1969,16842
myt,1970,17563
myt,1971,18349
myt,1972,19196
myt,1973,20084
myt,1974,20981
myt,1975,21869
myt,1976,22742
myt,1977,23619
myt,1978,24543
myt,1979,25571
myt,1980,26747
myt,1981,28086
myt,1982,29582
myt,1983,31229
myt,1984,33011
myt,1985,34916
myt,1986,36937
myt,1987,39078
myt,1988,41348
myt,1989,43762
myt,1990,46325
myt,1991,49049
myt,1992,51914
myt,1993,54854
myt,1994,57781
myt,1995,60634
myt,1996,63380
myt,1997,66042
myt,1998,68686
myt,1999,71406
myt,2000,74271
myt,2001,77298
myt,2002,80458
myt,2003,83717
myt,2004,87020
