geo,time,arms_imports_us_inflation_adjusted
lbn,1963,15000000
lbn,1965,30000000
lbn,1966,67000000
lbn,1967,82000000
lbn,1968,1000000
lbn,1971,6000000
lbn,1972,44000000
lbn,1973,45000000
lbn,1974,29000000
lbn,1975,12000000
lbn,1976,3000000
lbn,1977,8000000
lbn,1978,2000000
lbn,1979,18000000
lbn,1980,41000000
lbn,1981,8000000
lbn,1982,33000000
lbn,1983,85000000
lbn,1984,160000000
lbn,1985,57000000
lbn,1992,40000000
lbn,1993,40000000
lbn,1994,14000000
lbn,1995,37000000
lbn,1996,22000000
lbn,1997,7000000
lbn,1998,6000000
lbn,1999,4000000
lbn,2000,4000000
lbn,2005,1000000
lbn,2007,5000000
lbn,2008,1000000
lbn,2009,40000000
lbn,2010,60000000
lso,1977,1000000
lso,1979,5000000
lso,1980,3000000
lso,1983,1000000
lso,1985,0
lso,1986,9000000
lso,1989,8000000
lso,1991,4000000
lso,1998,4000000
lso,2001,6000000
lso,2004,1000000
lso,2006,1000000
lbr,1964,2000000
lbr,1967,15000000
lbr,1971,0
lbr,1972,1000000
lbr,1976,2000000
lbr,1978,1000000
lbr,1986,4000000
lbr,1987,6000000
lbr,1989,10000000
lbr,1990,3000000
lbr,1999,1000000
lbr,2000,8000000
lby,1960,14000000
lby,1961,17000000
lby,1962,2000000
lby,1963,3000000
lby,1964,12000000
lby,1965,9000000
lby,1966,33000000
lby,1967,20000000
lby,1968,65000000
lby,1969,161000000
lby,1970,332000000
lby,1971,553000000
lby,1972,554000000
lby,1973,693000000
lby,1974,1921000000
lby,1975,1725000000
lby,1976,2246000000
lby,1977,2862000000
lby,1978,4090000000
lby,1979,3659000000
lby,1980,3047000000
lby,1981,3192000000
lby,1982,2571000000
lby,1983,1212000000
lby,1984,710000000
lby,1985,661000000
lby,1986,322000000
lby,1987,181000000
lby,1988,9000000
lby,1989,205000000
lby,1990,5000000
lby,1999,11000000
lby,2001,145000000
lby,2003,145000000
lby,2006,2000000
lby,2007,2000000
lby,2009,7000000
lby,2010,7000000
ltu,1992,74000000
ltu,1993,10000000
ltu,1995,4000000
ltu,1996,15000000
ltu,1998,15000000
ltu,1999,5000000
ltu,2000,5000000
ltu,2001,16000000
ltu,2002,10000000
ltu,2003,1000000
ltu,2004,58000000
ltu,2005,15000000
ltu,2006,45000000
ltu,2007,4000000
ltu,2008,26000000
ltu,2009,26000000
ltu,2010,81000000
lux,1974,1000000
lux,1982,1000000
lux,1996,3000000
lux,1999,1000000
lux,2003,1000000
lux,2009,5000000
lux,2010,5000000
mkd,1994,27000000
mkd,1995,1000000
mkd,1998,9000000
mkd,1999,72000000
mkd,2000,12000000
mkd,2001,121000000
mkd,2006,0
mdg,1961,3000000
mdg,1963,2000000
mdg,1964,0
mdg,1965,7000000
mdg,1967,12000000
mdg,1968,1000000
mdg,1969,1000000
mdg,1971,0
mdg,1972,0
mdg,1974,13000000
mdg,1975,7000000
mdg,1979,63000000
mdg,1980,43000000
mdg,1981,0
mdg,1983,8000000
mdg,1985,5000000
mdg,1996,20000000
mwi,1964,5000000
mwi,1972,0
mwi,1976,3000000
mwi,1977,6000000
mwi,1978,7000000
mwi,1979,9000000
mwi,1980,16000000
mwi,1981,13000000
mwi,1984,1000000
mwi,1985,6000000
mwi,1986,11000000
mwi,1987,1000000
mwi,1988,2000000
mwi,1989,3000000
mwi,1990,8000000
mwi,1994,2000000
mwi,2008,2000000
mys,1960,5000000
mys,1961,3000000
mys,1962,9000000
mys,1963,59000000
mys,1964,81000000
mys,1965,4000000
mys,1966,42000000
mys,1967,80000000
mys,1968,79000000
mys,1969,77000000
mys,1970,11000000
mys,1971,175000000
mys,1972,90000000
mys,1973,196000000
mys,1974,50000000
mys,1975,81000000
mys,1976,382000000
mys,1977,141000000
mys,1978,70000000
mys,1979,303000000
mys,1980,131000000
mys,1981,121000000
mys,1982,111000000
mys,1983,350000000
mys,1984,641000000
mys,1985,418000000
mys,1986,141000000
mys,1987,22000000
mys,1988,14000000
mys,1989,37000000
mys,1991,34000000
mys,1992,13000000
mys,1993,10000000
mys,1994,308000000
mys,1995,871000000
mys,1996,33000000
mys,1997,554000000
mys,1998,39000000
mys,1999,725000000
mys,2000,32000000
mys,2001,26000000
mys,2002,150000000
mys,2003,139000000
mys,2004,48000000
mys,2005,49000000
mys,2006,401000000
mys,2007,570000000
mys,2008,541000000
mys,2009,1577000000
mys,2010,411000000
mdv,1992,0
mdv,1997,0
mdv,2006,15000000
mdv,2010,4000000
mli,1961,1000000
mli,1962,10000000
mli,1963,4000000
mli,1966,1000000
mli,1967,11000000
mli,1969,2000000
mli,1970,15000000
mli,1975,2000000
mli,1976,63000000
mli,1981,101000000
mli,1982,22000000
mli,1983,6000000
mli,1984,13000000
mli,1997,7000000
mli,1998,3000000
mli,2000,7000000
mli,2002,1000000
mli,2005,13000000
mli,2007,8000000
mli,2008,2000000
mli,2009,9000000
mlt,1972,0
mlt,1973,0
mlt,1978,13000000
mlt,1980,1000000
mlt,1992,13000000
mlt,1995,0
mlt,1996,1000000
mlt,1997,6000000
mlt,1998,1000000
mlt,2000,0
mlt,2001,0
mlt,2005,18000000
mhl,1988,1000000
mhl,1991,6000000
mrt,1960,2000000
mrt,1961,1000000
mrt,1962,1000000
mrt,1963,6000000
mrt,1964,1000000
mrt,1965,1000000
mrt,1970,11000000
mrt,1971,13000000
mrt,1973,0
mrt,1974,5000000
mrt,1975,5000000
mrt,1976,12000000
mrt,1977,24000000
mrt,1978,18000000
mrt,1979,26000000
mrt,1981,18000000
mrt,1982,22000000
mrt,1984,0
mrt,1985,3000000
mrt,1989,6000000
mrt,1990,15000000
mrt,1991,17000000
mrt,1994,27000000
mrt,1995,3000000
mrt,1996,3000000
mrt,1997,8000000
mrt,1998,3000000
mrt,2000,31000000
mrt,2002,25000000
mrt,2003,7000000
mrt,2010,4000000
mus,1968,0
mus,1971,0
mus,1974,2000000
mus,1979,2000000
mus,1985,1000000
mus,1990,6000000
mus,1993,5000000
mus,1996,30000000
mus,1997,1000000
mus,2004,6000000
mex,1960,9000000
mex,1961,44000000
mex,1962,106000000
mex,1963,60000000
mex,1964,10000000
mex,1965,11000000
mex,1966,21000000
mex,1967,14000000
mex,1968,0
mex,1970,84000000
mex,1971,51000000
mex,1972,15000000
mex,1973,160000000
mex,1974,70000000
mex,1975,106000000
mex,1976,72000000
mex,1977,39000000
mex,1978,69000000
mex,1979,63000000
mex,1980,75000000
mex,1981,125000000
mex,1982,390000000
mex,1983,17000000
mex,1985,6000000
mex,1986,122000000
mex,1987,143000000
mex,1988,81000000
mex,1989,70000000
mex,1990,34000000
mex,1991,39000000
mex,1992,19000000
mex,1993,163000000
mex,1994,111000000
mex,1995,47000000
mex,1996,83000000
mex,1997,330000000
mex,1998,50000000
mex,1999,60000000
mex,2000,227000000
mex,2001,142000000
mex,2002,94000000
mex,2003,31000000
mex,2004,322000000
mex,2005,36000000
mex,2006,69000000
mex,2007,5000000
mex,2009,57000000
mex,2010,188000000
fsm,1989,1000000
fsm,1990,13000000
fsm,1997,6000000
mda,1992,7000000
mda,1994,2000000
mda,1995,7000000
mng,1960,28000000
mng,1961,78000000
mng,1962,106000000
mng,1963,99000000
mng,1964,123000000
mng,1965,115000000
mng,1966,114000000
mng,1967,62000000
mng,1968,15000000
mng,1969,15000000
mng,1970,15000000
mng,1971,13000000
mng,1972,8000000
mng,1973,58000000
mng,1974,76000000
mng,1975,189000000
mng,1976,25000000
mng,1977,24000000
mng,1978,69000000
mng,1979,52000000
mng,1980,40000000
mng,1981,52000000
mng,1982,136000000
mng,1983,102000000
mng,1984,98000000
mng,1985,98000000
mng,1988,33000000
mng,2008,14000000
mng,2009,11000000
mng,2010,13000000
mar,1960,21000000
mar,1961,39000000
mar,1962,91000000
mar,1963,11000000
mar,1964,16000000
mar,1965,62000000
mar,1966,147000000
mar,1967,182000000
mar,1968,100000000
mar,1969,39000000
mar,1970,97000000
mar,1971,1000000
mar,1973,19000000
mar,1974,193000000
mar,1975,205000000
mar,1976,157000000
mar,1977,335000000
mar,1978,407000000
mar,1979,699000000
mar,1980,429000000
mar,1981,772000000
mar,1982,518000000
mar,1983,391000000
mar,1984,52000000
mar,1985,35000000
mar,1986,30000000
mar,1987,34000000
mar,1988,136000000
mar,1989,175000000
mar,1990,127000000
mar,1991,62000000
mar,1992,31000000
mar,1993,99000000
mar,1994,117000000
mar,1995,30000000
mar,1996,86000000
mar,1997,119000000
mar,1999,60000000
mar,2000,123000000
mar,2001,7000000
mar,2002,159000000
mar,2005,87000000
mar,2006,44000000
mar,2007,29000000
mar,2008,46000000
mar,2009,37000000
mar,2010,138000000
moz,1975,26000000
moz,1976,17000000
moz,1977,153000000
moz,1978,494000000
moz,1979,123000000
moz,1980,54000000
moz,1981,61000000
moz,1982,64000000
moz,1983,58000000
moz,1984,94000000
moz,1985,71000000
moz,1986,1000000
moz,2000,0
moz,2003,1000000
moz,2010,0
mmr,1960,16000000
mmr,1961,25000000
mmr,1962,13000000
mmr,1963,25000000
mmr,1964,7000000
mmr,1965,18000000
mmr,1966,9000000
mmr,1967,14000000
mmr,1968,6000000
mmr,1969,24000000
mmr,1970,5000000
mmr,1971,22000000
mmr,1972,4000000
mmr,1975,23000000
mmr,1976,3000000
mmr,1977,2000000
mmr,1978,29000000
mmr,1979,13000000
mmr,1980,50000000
mmr,1981,2000000
mmr,1982,40000000
mmr,1983,3000000
mmr,1986,8000000
mmr,1989,25000000
mmr,1990,229000000
mmr,1991,255000000
mmr,1992,85000000
mmr,1993,315000000
mmr,1994,93000000
mmr,1995,243000000
mmr,1996,118000000
mmr,1997,231000000
mmr,1998,154000000
mmr,1999,138000000
mmr,2000,3000000
mmr,2001,140000000
mmr,2002,154000000
mmr,2003,74000000
mmr,2004,18000000
mmr,2005,65000000
mmr,2006,27000000
mmr,2007,7000000
mmr,2008,36000000
mmr,2009,1000000
mmr,2010,76000000
nam,1994,2000000
nam,1995,4000000
nam,1997,5000000
nam,1998,7000000
nam,2001,21000000
nam,2002,11000000
nam,2004,13000000
nam,2006,72000000
nam,2007,6000000
nam,2008,66000000
nam,2009,14000000
npl,1965,0
npl,1966,0
npl,1970,9000000
npl,1971,8000000
npl,1972,3000000
npl,1973,1000000
npl,1974,2000000
npl,1975,15000000
npl,1976,6000000
npl,1981,1000000
npl,1984,3000000
npl,1985,3000000
npl,1989,1000000
npl,1992,1000000
npl,1995,1000000
npl,2001,11000000
npl,2002,8000000
npl,2003,9000000
npl,2004,32000000
npl,2005,5000000
npl,2008,1000000
nld,1960,297000000
nld,1961,413000000
nld,1962,377000000
nld,1963,729000000
nld,1964,792000000
nld,1965,751000000
nld,1966,230000000
nld,1967,1072000000
nld,1968,313000000
nld,1969,530000000
nld,1970,673000000
nld,1971,677000000
nld,1972,636000000
nld,1974,5000000
nld,1975,68000000
nld,1976,276000000
nld,1977,619000000
nld,1978,749000000
nld,1979,826000000
nld,1980,598000000
nld,1981,740000000
nld,1982,1183000000
nld,1983,1278000000
nld,1984,1138000000
nld,1985,854000000
nld,1986,718000000
nld,1987,666000000
nld,1988,420000000
nld,1989,728000000
nld,1990,282000000
nld,1991,305000000
nld,1992,227000000
nld,1993,124000000
nld,1994,187000000
nld,1995,63000000
nld,1996,206000000
nld,1997,141000000
nld,1998,301000000
nld,1999,316000000
nld,2000,129000000
nld,2001,160000000
nld,2002,282000000
nld,2003,172000000
nld,2004,153000000
nld,2005,96000000
nld,2006,78000000
nld,2007,251000000
nld,2008,145000000
nld,2009,217000000
nld,2010,162000000
nzl,1960,102000000
nzl,1961,95000000
nzl,1962,12000000
nzl,1963,5000000
nzl,1965,10000000
nzl,1966,442000000
nzl,1967,4000000
nzl,1968,56000000
nzl,1970,166000000
nzl,1971,173000000
nzl,1972,22000000
nzl,1973,20000000
nzl,1974,7000000
nzl,1975,46000000
nzl,1976,7000000
nzl,1977,34000000
nzl,1981,35000000
nzl,1982,79000000
nzl,1983,128000000
nzl,1984,41000000
nzl,1985,9000000
nzl,1986,38000000
nzl,1987,4000000
nzl,1988,59000000
nzl,1989,29000000
nzl,1990,27000000
nzl,1991,44000000
nzl,1992,55000000
nzl,1993,36000000
nzl,1994,16000000
nzl,1995,7000000
nzl,1996,7000000
nzl,1997,276000000
nzl,1998,15000000
nzl,1999,270000000
nzl,2001,45000000
nzl,2002,17000000
nzl,2003,106000000
nzl,2004,48000000
nzl,2005,8000000
nzl,2006,5000000
nzl,2007,81000000
nzl,2008,2000000
nzl,2009,48000000
nzl,2010,71000000
nic,1960,2000000
nic,1961,4000000
nic,1962,6000000
nic,1963,6000000
nic,1964,0
nic,1965,0
nic,1966,2000000
nic,1971,5000000
nic,1972,5000000
nic,1973,12000000
nic,1976,7000000
nic,1977,19000000
nic,1978,13000000
nic,1981,41000000
nic,1982,62000000
nic,1983,47000000
nic,1984,183000000
nic,1985,84000000
nic,1986,98000000
nic,1987,231000000
nic,1988,61000000
nic,1989,38000000
nic,1990,102000000
nic,1991,1000000
ner,1960,1000000
ner,1961,1000000
ner,1964,1000000
ner,1965,1000000
ner,1969,2000000
ner,1970,1000000
ner,1971,9000000
ner,1978,2000000
ner,1979,58000000
ner,1980,6000000
ner,1982,6000000
ner,1983,13000000
ner,1984,3000000
ner,1986,3000000
ner,1991,7000000
ner,1997,3000000
ner,2003,14000000
ner,2008,7000000
ner,2009,1000000
nga,1961,1000000
nga,1962,8000000
nga,1963,15000000
nga,1964,2000000
nga,1965,124000000
nga,1966,90000000
nga,1967,56000000
nga,1968,47000000
nga,1969,45000000
nga,1970,15000000
nga,1971,18000000
nga,1972,118000000
nga,1973,7000000
nga,1974,27000000
nga,1975,442000000
nga,1976,107000000
nga,1977,70000000
nga,1978,129000000
nga,1979,87000000
nga,1980,448000000
nga,1981,277000000
nga,1982,645000000
nga,1983,46000000
nga,1984,320000000
nga,1985,562000000
nga,1986,223000000
nga,1987,111000000
nga,1988,58000000
nga,1989,15000000
nga,1990,3000000
nga,1991,3000000
nga,1992,56000000
nga,1993,37000000
nga,1994,91000000
nga,1995,2000000
nga,1996,15000000
nga,1997,1000000
nga,2000,38000000
nga,2001,7000000
nga,2002,5000000
nga,2003,56000000
nga,2004,6000000
nga,2006,14000000
nga,2007,57000000
nga,2008,20000000
nga,2009,81000000
nga,2010,189000000
nor,1960,214000000
nor,1961,119000000
nor,1962,83000000
nor,1963,227000000
nor,1964,241000000
nor,1965,340000000
nor,1966,668000000
nor,1967,546000000
nor,1968,283000000
nor,1969,515000000
nor,1970,142000000
nor,1971,86000000
nor,1972,68000000
nor,1973,77000000
nor,1974,65000000
nor,1975,112000000
nor,1976,21000000
nor,1977,11000000
nor,1978,14000000
nor,1979,50000000
nor,1980,251000000
nor,1981,438000000
nor,1982,457000000
nor,1983,440000000
nor,1984,336000000
nor,1985,130000000
nor,1986,144000000
nor,1987,260000000
nor,1988,284000000
nor,1989,648000000
nor,1990,399000000
nor,1991,357000000
nor,1992,290000000
nor,1993,199000000
nor,1994,115000000
nor,1995,84000000
nor,1996,184000000
nor,1997,152000000
nor,1998,163000000
nor,1999,192000000
nor,2000,268000000
nor,2001,141000000
nor,2002,93000000
nor,2003,4000000
nor,2004,6000000
nor,2005,14000000
nor,2006,522000000
nor,2007,552000000
nor,2008,611000000
nor,2009,593000000
nor,2010,205000000
omn,1960,1000000
omn,1963,1000000
omn,1964,1000000
omn,1965,1000000
omn,1966,2000000
omn,1967,7000000
omn,1968,5000000
omn,1969,33000000
omn,1970,26000000
omn,1971,60000000
omn,1972,11000000
omn,1973,84000000
omn,1974,69000000
omn,1975,180000000
omn,1976,123000000
omn,1977,246000000
omn,1978,82000000
omn,1979,51000000
omn,1980,8000000
omn,1981,68000000
omn,1982,176000000
omn,1983,354000000
omn,1984,119000000
omn,1985,86000000
omn,1986,53000000
omn,1987,35000000
omn,1988,14000000
omn,1989,114000000
omn,1990,49000000
omn,1992,20000000
omn,1993,51000000
omn,1994,143000000
omn,1995,287000000
omn,1996,290000000
omn,1997,165000000
omn,1998,22000000
omn,2000,118000000
omn,2001,32000000
omn,2002,36000000
omn,2003,31000000
omn,2004,41000000
omn,2005,164000000
omn,2006,285000000
omn,2007,4000000
omn,2008,66000000
omn,2009,93000000
omn,2010,36000000
pak,1960,43000000
pak,1961,67000000
pak,1962,77000000
pak,1963,195000000
pak,1964,81000000
pak,1965,229000000
pak,1966,633000000
pak,1967,172000000
pak,1968,689000000
pak,1969,292000000
pak,1970,415000000
pak,1971,571000000
pak,1972,614000000
pak,1973,158000000
pak,1974,372000000
pak,1975,253000000
pak,1976,287000000
pak,1977,221000000
pak,1978,661000000
pak,1979,729000000
pak,1980,867000000
pak,1981,500000000
pak,1982,553000000
pak,1983,787000000
pak,1984,869000000
pak,1985,765000000
pak,1986,277000000
pak,1987,630000000
pak,1988,455000000
pak,1989,995000000
pak,1990,620000000
pak,1991,481000000
pak,1992,377000000
pak,1993,991000000
pak,1994,877000000
pak,1995,386000000
pak,1996,537000000
pak,1997,710000000
pak,1998,709000000
pak,1999,888000000
pak,2000,171000000
pak,2001,406000000
pak,2002,539000000
pak,2003,626000000
pak,2004,489000000
pak,2005,406000000
pak,2006,275000000
pak,2007,637000000
pak,2008,1028000000
pak,2009,1106000000
pak,2010,2580000000
plw,1990,1000000
plw,1996,6000000
pan,1964,0
pan,1968,0
pan,1969,3000000
pan,1970,4000000
pan,1971,18000000
pan,1972,2000000
pan,1973,14000000
pan,1975,29000000
pan,1976,6000000
pan,1977,5000000
pan,1978,6000000
pan,1980,2000000
pan,1981,4000000
pan,1982,12000000
pan,1983,5000000
pan,1984,0
pan,1985,8000000
pan,1988,23000000
pan,1989,2000000
pan,1992,2000000
pan,1996,0
pan,1997,12000000
pan,2002,0
pan,2009,5000000
png,1975,31000000
png,1977,3000000
png,1978,2000000
png,1981,2000000
png,1982,5000000
png,1984,3000000
png,1986,11000000
png,1987,12000000
png,1988,6000000
png,1989,10000000
png,1991,10000000
png,1992,10000000
png,1994,1000000
png,1996,0
png,1997,12000000
pry,1960,9000000
pry,1962,11000000
pry,1963,0
pry,1964,8000000
pry,1965,1000000
pry,1966,1000000
pry,1967,5000000
pry,1968,9000000
pry,1970,0
pry,1971,1000000
pry,1972,8000000
pry,1973,0
pry,1975,20000000
pry,1976,3000000
pry,1978,10000000
pry,1979,1000000
pry,1980,18000000
pry,1981,6000000
pry,1982,3000000
pry,1983,1000000
pry,1984,18000000
pry,1985,36000000
pry,1986,4000000
pry,1988,14000000
pry,1990,6000000
pry,1991,3000000
pry,1992,1000000
pry,1996,2000000
pry,2001,6000000
pry,2004,4000000
pry,2005,1000000
pry,2010,3000000
per,1960,175000000
per,1961,96000000
per,1962,14000000
per,1963,18000000
per,1964,26000000
per,1965,72000000
per,1966,63000000
per,1967,27000000
per,1968,197000000
per,1969,71000000
per,1970,30000000
per,1971,155000000
per,1972,159000000
per,1973,428000000
per,1974,675000000
per,1975,610000000
per,1976,422000000
per,1977,908000000
per,1978,669000000
per,1979,655000000
per,1980,709000000
per,1981,869000000
per,1982,278000000
per,1983,323000000
per,1984,359000000
per,1985,332000000
per,1986,251000000
per,1987,598000000
per,1988,223000000
per,1989,16000000
per,1990,96000000
per,1991,90000000
per,1992,126000000
per,1993,47000000
per,1994,177000000
per,1995,32000000
per,1996,136000000
per,1997,341000000
per,1998,53000000
per,1999,102000000
per,2000,24000000
per,2001,5000000
per,2002,7000000
per,2003,22000000
per,2004,47000000
per,2005,368000000
per,2006,193000000
per,2007,172000000
per,2008,2000000
per,2009,41000000
per,2010,60000000
phl,1960,50000000
phl,1961,43000000
phl,1962,9000000
phl,1963,4000000
phl,1964,2000000
phl,1965,99000000
phl,1966,88000000
phl,1967,40000000
phl,1968,16000000
phl,1969,26000000
phl,1970,7000000
phl,1971,88000000
phl,1972,51000000
phl,1973,116000000
phl,1974,63000000
phl,1975,127000000
phl,1976,263000000
phl,1977,172000000
phl,1978,232000000
phl,1979,108000000
phl,1980,76000000
phl,1981,42000000
phl,1982,27000000
phl,1983,139000000
phl,1984,59000000
phl,1985,39000000
phl,1987,26000000
phl,1988,12000000
phl,1989,23000000
phl,1990,28000000
phl,1991,33000000
phl,1992,51000000
phl,1993,48000000
phl,1994,64000000
phl,1995,28000000
phl,1996,31000000
phl,1997,52000000
phl,1998,63000000
phl,2001,10000000
phl,2002,5000000
phl,2003,11000000
phl,2004,40000000
phl,2005,14000000
phl,2006,20000000
phl,2007,16000000
phl,2008,10000000
phl,2009,1000000
phl,2010,8000000
pol,1960,863000000
pol,1961,877000000
pol,1962,695000000
pol,1963,1003000000
pol,1964,1535000000
pol,1965,1163000000
pol,1966,985000000
pol,1967,756000000
pol,1968,863000000
pol,1969,950000000
pol,1970,967000000
pol,1971,941000000
pol,1972,918000000
pol,1973,1215000000
pol,1974,1149000000
pol,1975,1069000000
pol,1976,875000000
pol,1977,917000000
pol,1978,1075000000
pol,1979,973000000
pol,1980,1023000000
pol,1981,932000000
pol,1982,893000000
pol,1983,453000000
pol,1984,395000000
pol,1985,827000000
pol,1986,1333000000
pol,1987,974000000
pol,1988,893000000
pol,1989,485000000
pol,1990,266000000
pol,1991,160000000
pol,1992,51000000
pol,1994,24000000
pol,1995,195000000
pol,1996,100000000
pol,1997,1000000
pol,1998,3000000
pol,1999,24000000
pol,2000,159000000
pol,2001,55000000
pol,2002,301000000
pol,2003,378000000
pol,2004,244000000
pol,2005,95000000
pol,2006,443000000
pol,2007,987000000
pol,2008,599000000
pol,2009,156000000
pol,2010,142000000
prt,1960,44000000
prt,1961,139000000
prt,1962,27000000
prt,1963,42000000
prt,1964,43000000
prt,1965,56000000
prt,1966,233000000
prt,1967,267000000
prt,1968,342000000
prt,1969,310000000
prt,1970,364000000
prt,1971,175000000
prt,1972,17000000
prt,1973,17000000
prt,1974,117000000
prt,1975,325000000
prt,1976,65000000
prt,1977,102000000
prt,1978,125000000
prt,1979,5000000
prt,1980,46000000
prt,1981,51000000
prt,1982,192000000
prt,1983,4000000
prt,1984,108000000
prt,1985,152000000
prt,1986,5000000
prt,1987,7000000
prt,1988,152000000
prt,1989,42000000
prt,1990,81000000
prt,1991,977000000
prt,1992,19000000
prt,1993,378000000
prt,1994,432000000
prt,1995,25000000
prt,1996,7000000
prt,1997,0
prt,1998,14000000
prt,1999,3000000
prt,2000,2000000
prt,2001,19000000
prt,2003,29000000
prt,2004,71000000
prt,2005,172000000
prt,2006,222000000
prt,2007,60000000
prt,2008,149000000
prt,2009,414000000
prt,2010,941000000
qat,1968,4000000
qat,1969,3000000
qat,1970,6000000
qat,1971,8000000
qat,1972,8000000
qat,1974,2000000
qat,1975,38000000
qat,1976,27000000
qat,1977,55000000
qat,1978,29000000
qat,1979,14000000
qat,1980,53000000
qat,1981,46000000
qat,1982,124000000
qat,1983,313000000
qat,1984,304000000
qat,1985,147000000
qat,1986,2000000
qat,1987,48000000
qat,1988,79000000
qat,1989,10000000
qat,1990,5000000
qat,1991,16000000
qat,1992,65000000
qat,1993,11000000
qat,1994,10000000
qat,1995,11000000
qat,1996,201000000
qat,1997,260000000
qat,1998,338000000
qat,1999,79000000
qat,2000,11000000
qat,2001,11000000
qat,2002,11000000
qat,2003,11000000
qat,2009,285000000
qat,2010,20000000
rou,1960,181000000
rou,1961,40000000
rou,1962,201000000
rou,1963,235000000
rou,1964,426000000
rou,1965,525000000
rou,1966,405000000
rou,1967,439000000
rou,1968,600000000
rou,1969,416000000
rou,1970,555000000
rou,1971,485000000
rou,1972,512000000
rou,1973,549000000
rou,1974,701000000
rou,1975,659000000
rou,1976,289000000
rou,1977,343000000
rou,1978,293000000
rou,1979,639000000
rou,1980,569000000
rou,1981,520000000
rou,1982,492000000
rou,1983,276000000
rou,1984,232000000
rou,1985,319000000
rou,1986,433000000
rou,1987,198000000
rou,1988,174000000
rou,1989,270000000
rou,1990,591000000
rou,1991,60000000
rou,1992,184000000
rou,1993,15000000
rou,1994,29000000
rou,1995,3000000
rou,1996,39000000
rou,1997,61000000
rou,1998,175000000
rou,1999,144000000
rou,2000,22000000
rou,2001,21000000
rou,2002,22000000
rou,2003,24000000
rou,2004,285000000
rou,2005,491000000
rou,2006,61000000
rou,2007,88000000
rou,2008,68000000
rou,2009,60000000
rou,2010,109000000
rus,1992,86000000
rus,1993,50000000
rus,1994,40000000
rus,1995,40000000
rus,2006,5000000
rus,2007,100000000
rus,2009,7000000
rus,2010,19000000
rwa,1962,5000000
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1970,1000000
rwa,1973,4000000
rwa,1974,1000000
rwa,1975,3000000
rwa,1977,1000000
rwa,1983,3000000
rwa,1984,2000000
rwa,1985,3000000
rwa,1986,1000000
rwa,1988,2000000
rwa,1992,2000000
rwa,1996,1000000
rwa,1997,2000000
rwa,1998,9000000
rwa,1999,26000000
rwa,2000,14000000
rwa,2006,3000000
rwa,2007,15000000
rwa,2008,7000000
rwa,2009,13000000
kna,1985,6000000
vct,1987,5000000
wsm,1988,6000000
sau,1960,11000000
sau,1961,12000000
sau,1962,21000000
sau,1964,5000000
sau,1965,48000000
sau,1966,254000000
sau,1967,195000000
sau,1968,495000000
sau,1969,397000000
sau,1970,54000000
sau,1971,10000000
sau,1972,101000000
sau,1973,168000000
sau,1974,352000000
sau,1975,471000000
sau,1976,590000000
sau,1977,924000000
sau,1978,1081000000
sau,1979,810000000
sau,1980,1116000000
sau,1981,1822000000
sau,1982,2186000000
sau,1983,1816000000
sau,1984,852000000
sau,1985,1297000000
sau,1986,2768000000
sau,1987,2441000000
sau,1988,1278000000
sau,1989,1407000000
sau,1990,2003000000
sau,1991,1012000000
sau,1992,1068000000
sau,1993,2337000000
sau,1994,1002000000
sau,1995,1022000000
sau,1996,1801000000
sau,1997,2913000000
sau,1998,2690000000
sau,1999,1337000000
sau,2000,81000000
sau,2001,59000000
sau,2002,555000000
sau,2003,159000000
sau,2004,1166000000
sau,2005,150000000
sau,2006,185000000
sau,2007,191000000
sau,2008,217000000
sau,2009,721000000
sau,2010,787000000
sen,1960,0
sen,1961,7000000
sen,1963,0
sen,1964,4000000
sen,1965,0
sen,1966,1000000
sen,1968,1000000
sen,1969,19000000
sen,1971,13000000
sen,1973,1000000
sen,1974,16000000
sen,1976,17000000
sen,1977,41000000
sen,1978,20000000
sen,1979,17000000
sen,1982,2000000
sen,1983,37000000
sen,1984,4000000
sen,1986,11000000
sen,1987,20000000
sen,1994,1000000
sen,1995,5000000
sen,2005,15000000
sen,2006,8000000
sen,2007,19000000
sen,2008,6000000
sen,2009,4000000
sen,2010,4000000
srb,1992,4000000
srb,1993,2000000
srb,1994,2000000
srb,1995,17000000
srb,1996,1000000
srb,1997,9000000
srb,1998,10000000
srb,1999,1000000
srb,2000,1000000
srb,2001,27000000
srb,2010,14000000
syc,1977,1000000
syc,1979,17000000
syc,1980,5000000
syc,1982,2000000
syc,1983,15000000
syc,1986,10000000
syc,1988,1000000
syc,1990,0
syc,2005,15000000
sle,1973,31000000
sle,1976,1000000
sle,1978,2000000
sle,1980,33000000
sle,1983,1000000
sle,1984,3000000
sle,1987,20000000
sle,1992,1000000
sle,1994,6000000
sle,1995,15000000
sle,1997,20000000
sle,1999,13000000
sle,2006,10000000
sgp,1965,1000000
sgp,1966,2000000
sgp,1968,7000000
sgp,1969,173000000
sgp,1970,89000000
sgp,1971,176000000
sgp,1972,177000000
sgp,1973,94000000
sgp,1974,273000000
sgp,1975,202000000
sgp,1976,119000000
sgp,1977,189000000
sgp,1978,45000000
sgp,1979,317000000
sgp,1980,441000000
sgp,1981,411000000
sgp,1982,259000000
sgp,1983,278000000
sgp,1984,51000000
sgp,1985,120000000
sgp,1986,74000000
sgp,1987,275000000
sgp,1988,455000000
sgp,1989,138000000
