geo,population_aged_0_4_years_both_sexes_percent,time
jor,8.38,2045
jor,8.28,2046
jor,8.16,2047
jor,8.05,2048
jor,7.93,2049
jor,7.81,2050
jor,7.68,2051
jor,7.57,2052
jor,7.46,2053
jor,7.35,2054
jor,7.24,2055
jor,7.14,2056
jor,7.05,2057
jor,6.96,2058
jor,6.87,2059
jor,6.79,2060
jor,6.72,2061
jor,6.65,2062
jor,6.59,2063
jor,6.53,2064
jor,6.47,2065
jor,6.43,2066
jor,6.38,2067
jor,6.33,2068
jor,6.28,2069
jor,6.24,2070
jor,6.20,2071
jor,6.16,2072
jor,6.11,2073
jor,6.06,2074
jor,6.01,2075
jor,5.97,2076
jor,5.92,2077
jor,5.87,2078
jor,5.81,2079
jor,5.76,2080
jor,5.71,2081
jor,5.66,2082
jor,5.61,2083
jor,5.56,2084
jor,5.51,2085
jor,5.46,2086
jor,5.42,2087
jor,5.38,2088
jor,5.34,2089
jor,5.30,2090
jor,5.28,2091
jor,5.25,2092
jor,5.22,2093
jor,5.19,2094
jor,5.16,2095
jor,5.15,2096
jor,5.13,2097
jor,5.11,2098
jor,5.09,2099
jor,5.07,2100
jpn,13.38,1950
jpn,13.08,1951
jpn,12.37,1952
jpn,11.66,1953
jpn,11.01,1954
jpn,10.41,1955
jpn,9.52,1956
jpn,9.01,1957
jpn,8.72,1958
jpn,8.55,1959
jpn,8.38,1960
jpn,8.32,1961
jpn,8.29,1962
jpn,8.28,1963
jpn,8.29,1964
jpn,8.33,1965
jpn,8.51,1966
jpn,8.56,1967
jpn,8.54,1968
jpn,8.53,1969
jpn,8.58,1970
jpn,8.62,1971
jpn,8.75,1972
jpn,8.93,1973
jpn,9.01,1974
jpn,8.95,1975
jpn,8.94,1976
jpn,8.64,1977
jpn,8.15,1978
jpn,7.66,1979
jpn,7.27,1980
jpn,6.69,1981
jpn,6.41,1982
jpn,6.35,1983
jpn,6.30,1984
jpn,6.17,1985
jpn,6.13,1986
jpn,5.96,1987
jpn,5.70,1988
jpn,5.45,1989
jpn,5.26,1990
jpn,5.08,1991
jpn,4.96,1992
jpn,4.89,1993
jpn,4.85,1994
jpn,4.80,1995
jpn,4.76,1996
jpn,4.73,1997
jpn,4.71,1998
jpn,4.69,1999
jpn,4.66,2000
jpn,4.65,2001
jpn,4.61,2002
jpn,4.55,2003
jpn,4.49,2004
jpn,4.44,2005
jpn,4.37,2006
jpn,4.32,2007
jpn,4.29,2008
jpn,4.27,2009
jpn,4.24,2010
jpn,4.23,2011
jpn,4.22,2012
jpn,4.20,2013
jpn,4.18,2014
jpn,4.16,2015
jpn,4.15,2016
jpn,4.13,2017
jpn,4.11,2018
jpn,4.09,2019
jpn,4.07,2020
jpn,4.04,2021
jpn,4.02,2022
jpn,4.00,2023
jpn,3.98,2024
jpn,3.97,2025
jpn,3.95,2026
jpn,3.94,2027
jpn,3.94,2028
jpn,3.93,2029
jpn,3.93,2030
jpn,3.93,2031
jpn,3.93,2032
jpn,3.93,2033
jpn,3.94,2034
jpn,3.94,2035
jpn,3.95,2036
jpn,3.96,2037
jpn,3.96,2038
jpn,3.97,2039
jpn,3.98,2040
jpn,3.99,2041
jpn,4.00,2042
jpn,4.01,2043
jpn,4.02,2044
jpn,4.03,2045
jpn,4.04,2046
jpn,4.05,2047
jpn,4.06,2048
jpn,4.06,2049
jpn,4.06,2050
jpn,4.07,2051
jpn,4.08,2052
jpn,4.09,2053
jpn,4.09,2054
jpn,4.09,2055
jpn,4.10,2056
jpn,4.10,2057
jpn,4.11,2058
jpn,4.12,2059
jpn,4.12,2060
jpn,4.13,2061
jpn,4.14,2062
jpn,4.15,2063
jpn,4.16,2064
jpn,4.17,2065
jpn,4.19,2066
jpn,4.20,2067
jpn,4.22,2068
jpn,4.23,2069
jpn,4.24,2070
jpn,4.26,2071
jpn,4.28,2072
jpn,4.29,2073
jpn,4.30,2074
jpn,4.31,2075
jpn,4.33,2076
jpn,4.34,2077
jpn,4.35,2078
jpn,4.36,2079
jpn,4.36,2080
jpn,4.37,2081
jpn,4.38,2082
jpn,4.38,2083
jpn,4.39,2084
jpn,4.39,2085
jpn,4.40,2086
jpn,4.40,2087
jpn,4.40,2088
jpn,4.40,2089
jpn,4.40,2090
jpn,4.40,2091
jpn,4.40,2092
jpn,4.40,2093
jpn,4.40,2094
jpn,4.40,2095
jpn,4.40,2096
jpn,4.41,2097
jpn,4.41,2098
jpn,4.41,2099
jpn,4.40,2100
kaz,11.05,1950
kaz,12.44,1951
kaz,12.81,1952
kaz,12.99,1953
kaz,13.25,1954
kaz,13.71,1955
kaz,14.02,1956
kaz,14.41,1957
kaz,14.78,1958
kaz,15.07,1959
kaz,15.21,1960
kaz,15.33,1961
kaz,15.39,1962
kaz,15.34,1963
kaz,15.13,1964
kaz,14.74,1965
kaz,14.35,1966
kaz,13.75,1967
kaz,13.03,1968
kaz,12.37,1969
kaz,11.89,1970
kaz,11.31,1971
kaz,11.18,1972
kaz,11.33,1973
kaz,11.53,1974
kaz,11.60,1975
kaz,11.89,1976
kaz,11.90,1977
kaz,11.73,1978
kaz,11.54,1979
kaz,11.45,1980
kaz,11.33,1981
kaz,11.32,1982
kaz,11.39,1983
kaz,11.48,1984
kaz,11.53,1985
kaz,11.62,1986
kaz,11.68,1987
kaz,11.68,1988
kaz,11.58,1989
kaz,11.35,1990
kaz,11.25,1991
kaz,10.88,1992
kaz,10.32,1993
kaz,9.72,1994
kaz,9.18,1995
kaz,8.52,1996
kaz,8.05,1997
kaz,7.75,1998
kaz,7.57,1999
kaz,7.47,2000
kaz,7.28,2001
kaz,7.30,2002
kaz,7.48,2003
kaz,7.75,2004
kaz,8.06,2005
kaz,8.44,2006
kaz,8.81,2007
kaz,9.15,2008
kaz,9.47,2009
kaz,9.83,2010
kaz,10.31,2011
kaz,10.66,2012
kaz,10.91,2013
kaz,11.05,2014
kaz,11.05,2015
kaz,10.90,2016
kaz,10.63,2017
kaz,10.28,2018
kaz,9.91,2019
kaz,9.57,2020
kaz,9.07,2021
kaz,8.79,2022
kaz,8.66,2023
kaz,8.56,2024
kaz,8.41,2025
kaz,8.34,2026
kaz,8.18,2027
kaz,7.98,2028
kaz,7.78,2029
kaz,7.64,2030
kaz,7.55,2031
kaz,7.49,2032
kaz,7.47,2033
kaz,7.47,2034
kaz,7.47,2035
kaz,7.52,2036
kaz,7.55,2037
kaz,7.59,2038
kaz,7.62,2039
kaz,7.66,2040
kaz,7.71,2041
kaz,7.75,2042
kaz,7.78,2043
kaz,7.80,2044
kaz,7.80,2045
kaz,7.80,2046
kaz,7.78,2047
kaz,7.75,2048
kaz,7.71,2049
kaz,7.65,2050
kaz,7.57,2051
kaz,7.49,2052
kaz,7.40,2053
kaz,7.30,2054
kaz,7.21,2055
kaz,7.10,2056
kaz,6.99,2057
kaz,6.90,2058
kaz,6.81,2059
kaz,6.72,2060
kaz,6.64,2061
kaz,6.58,2062
kaz,6.52,2063
kaz,6.48,2064
kaz,6.44,2065
kaz,6.42,2066
kaz,6.41,2067
kaz,6.39,2068
kaz,6.38,2069
kaz,6.38,2070
kaz,6.38,2071
kaz,6.39,2072
kaz,6.39,2073
kaz,6.39,2074
kaz,6.39,2075
kaz,6.38,2076
kaz,6.38,2077
kaz,6.36,2078
kaz,6.35,2079
kaz,6.32,2080
kaz,6.29,2081
kaz,6.26,2082
kaz,6.22,2083
kaz,6.18,2084
kaz,6.14,2085
kaz,6.09,2086
kaz,6.04,2087
kaz,5.99,2088
kaz,5.95,2089
kaz,5.90,2090
kaz,5.85,2091
kaz,5.81,2092
kaz,5.77,2093
kaz,5.73,2094
kaz,5.70,2095
kaz,5.68,2096
kaz,5.65,2097
kaz,5.63,2098
kaz,5.62,2099
kaz,5.61,2100
ken,17.38,1950
ken,18.20,1951
ken,18.73,1952
ken,19.08,1953
ken,19.30,1954
ken,19.50,1955
ken,19.74,1956
ken,19.83,1957
ken,19.84,1958
ken,19.84,1959
ken,19.88,1960
ken,19.92,1961
ken,19.96,1962
ken,20.02,1963
ken,20.07,1964
ken,20.13,1965
ken,20.26,1966
ken,20.29,1967
ken,20.26,1968
ken,20.24,1969
ken,20.28,1970
ken,20.38,1971
ken,20.46,1972
ken,20.53,1973
ken,20.60,1974
ken,20.65,1975
ken,20.76,1976
ken,20.76,1977
ken,20.69,1978
ken,20.62,1979
ken,20.57,1980
ken,20.55,1981
ken,20.50,1982
ken,20.43,1983
ken,20.33,1984
ken,20.21,1985
ken,20.11,1986
ken,19.93,1987
ken,19.68,1988
ken,19.37,1989
ken,19.01,1990
ken,18.64,1991
ken,18.17,1992
ken,17.64,1993
ken,17.16,1994
ken,16.78,1995
ken,16.44,1996
ken,16.28,1997
ken,16.25,1998
ken,16.27,1999
ken,16.31,2000
ken,16.46,2001
ken,16.56,2002
ken,16.61,2003
ken,16.64,2004
ken,16.67,2005
ken,16.76,2006
ken,16.75,2007
ken,16.69,2008
ken,16.58,2009
ken,16.47,2010
ken,16.33,2011
ken,16.15,2012
ken,15.96,2013
ken,15.76,2014
ken,15.56,2015
ken,15.34,2016
ken,15.13,2017
ken,14.92,2018
ken,14.72,2019
ken,14.53,2020
ken,14.35,2021
ken,14.17,2022
ken,13.99,2023
ken,13.82,2024
ken,13.66,2025
ken,13.53,2026
ken,13.40,2027
ken,13.27,2028
ken,13.15,2029
ken,13.03,2030
ken,12.94,2031
ken,12.84,2032
ken,12.72,2033
ken,12.60,2034
ken,12.49,2035
ken,12.38,2036
ken,12.27,2037
ken,12.15,2038
ken,12.03,2039
ken,11.90,2040
ken,11.79,2041
ken,11.67,2042
ken,11.54,2043
ken,11.42,2044
ken,11.29,2045
ken,11.17,2046
ken,11.04,2047
ken,10.92,2048
ken,10.79,2049
ken,10.67,2050
ken,10.55,2051
ken,10.44,2052
ken,10.33,2053
ken,10.22,2054
ken,10.11,2055
ken,10.01,2056
ken,9.91,2057
ken,9.81,2058
ken,9.70,2059
ken,9.60,2060
ken,9.51,2061
ken,9.41,2062
ken,9.32,2063
ken,9.22,2064
ken,9.13,2065
ken,9.04,2066
ken,8.95,2067
ken,8.86,2068
ken,8.77,2069
ken,8.68,2070
ken,8.59,2071
ken,8.51,2072
ken,8.42,2073
ken,8.33,2074
ken,8.24,2075
ken,8.16,2076
ken,8.07,2077
ken,7.98,2078
ken,7.89,2079
ken,7.81,2080
ken,7.73,2081
ken,7.65,2082
ken,7.57,2083
ken,7.50,2084
ken,7.42,2085
ken,7.35,2086
ken,7.29,2087
ken,7.21,2088
ken,7.14,2089
ken,7.08,2090
ken,7.02,2091
ken,6.95,2092
ken,6.89,2093
ken,6.83,2094
ken,6.77,2095
ken,6.72,2096
ken,6.67,2097
ken,6.61,2098
ken,6.56,2099
ken,6.50,2100
kgz,9.60,1950
kgz,10.81,1951
kgz,11.64,1952
kgz,12.38,1953
kgz,13.11,1954
kgz,13.90,1955
kgz,14.72,1956
kgz,15.38,1957
kgz,15.90,1958
kgz,16.30,1959
kgz,16.65,1960
kgz,16.85,1961
kgz,16.97,1962
kgz,17.00,1963
kgz,16.89,1964
kgz,16.61,1965
kgz,16.25,1966
kgz,15.69,1967
kgz,15.04,1968
kgz,14.47,1969
kgz,14.08,1970
kgz,13.64,1971
kgz,13.64,1972
kgz,13.91,1973
kgz,14.17,1974
kgz,14.24,1975
kgz,14.45,1976
kgz,14.30,1977
kgz,13.94,1978
kgz,13.60,1979
kgz,13.45,1980
kgz,13.34,1981
kgz,13.43,1982
kgz,13.66,1983
kgz,13.91,1984
kgz,14.09,1985
kgz,14.38,1986
kgz,14.53,1987
kgz,14.54,1988
kgz,14.46,1989
kgz,14.32,1990
kgz,14.25,1991
kgz,14.03,1992
kgz,13.70,1993
kgz,13.33,1994
kgz,12.99,1995
kgz,12.48,1996
kgz,12.06,1997
kgz,11.72,1998
kgz,11.40,1999
kgz,11.02,2000
kgz,10.64,2001
kgz,10.27,2002
kgz,9.91,2003
kgz,9.65,2004
kgz,9.57,2005
kgz,9.70,2006
kgz,9.93,2007
kgz,10.27,2008
kgz,10.68,2009
kgz,11.14,2010
kgz,11.70,2011
kgz,12.25,2012
kgz,12.72,2013
kgz,13.03,2014
kgz,13.14,2015
kgz,13.23,2016
kgz,12.92,2017
kgz,12.35,2018
kgz,11.74,2019
kgz,11.26,2020
kgz,10.50,2021
kgz,10.15,2022
kgz,10.07,2023
kgz,10.04,2024
kgz,9.89,2025
kgz,9.86,2026
kgz,9.69,2027
kgz,9.41,2028
kgz,9.15,2029
kgz,8.97,2030
kgz,8.85,2031
kgz,8.78,2032
kgz,8.75,2033
kgz,8.74,2034
kgz,8.73,2035
kgz,8.77,2036
kgz,8.78,2037
kgz,8.77,2038
kgz,8.75,2039
kgz,8.74,2040
kgz,8.74,2041
kgz,8.72,2042
kgz,8.68,2043
kgz,8.63,2044
kgz,8.58,2045
kgz,8.51,2046
kgz,8.44,2047
kgz,8.36,2048
kgz,8.27,2049
kgz,8.17,2050
kgz,8.07,2051
kgz,7.97,2052
kgz,7.86,2053
kgz,7.74,2054
kgz,7.63,2055
kgz,7.53,2056
kgz,7.43,2057
kgz,7.33,2058
kgz,7.24,2059
kgz,7.16,2060
kgz,7.09,2061
kgz,7.03,2062
kgz,6.97,2063
kgz,6.92,2064
kgz,6.87,2065
kgz,6.85,2066
kgz,6.82,2067
kgz,6.79,2068
kgz,6.76,2069
kgz,6.73,2070
kgz,6.71,2071
kgz,6.69,2072
kgz,6.66,2073
kgz,6.63,2074
kgz,6.60,2075
kgz,6.57,2076
kgz,6.53,2077
kgz,6.49,2078
kgz,6.45,2079
kgz,6.41,2080
kgz,6.36,2081
kgz,6.31,2082
kgz,6.26,2083
kgz,6.20,2084
kgz,6.15,2085
kgz,6.10,2086
kgz,6.05,2087
kgz,6.00,2088
kgz,5.95,2089
kgz,5.91,2090
kgz,5.87,2091
kgz,5.84,2092
kgz,5.80,2093
kgz,5.76,2094
kgz,5.73,2095
kgz,5.71,2096
kgz,5.69,2097
kgz,5.67,2098
kgz,5.65,2099
kgz,5.64,2100
khm,16.69,1950
khm,17.18,1951
khm,17.91,1952
khm,18.52,1953
khm,18.90,1954
khm,19.10,1955
khm,19.54,1956
khm,19.50,1957
khm,19.20,1958
khm,18.86,1959
khm,18.65,1960
khm,18.30,1961
khm,18.19,1962
khm,18.24,1963
khm,18.28,1964
khm,18.19,1965
khm,18.19,1966
khm,18.02,1967
khm,17.73,1968
khm,17.45,1969
khm,17.29,1970
khm,17.17,1971
khm,17.18,1972
khm,17.25,1973
khm,17.14,1974
khm,16.64,1975
khm,16.35,1976
khm,15.48,1977
khm,14.26,1978
khm,13.34,1979
khm,13.34,1980
khm,13.06,1981
khm,14.22,1982
khm,16.24,1983
khm,18.17,1984
khm,19.43,1985
khm,21.14,1986
khm,21.41,1987
khm,20.73,1988
khm,19.83,1989
khm,19.24,1990
khm,18.20,1991
khm,17.63,1992
khm,17.37,1993
khm,17.09,1994
khm,16.57,1995
khm,15.94,1996
khm,15.19,1997
khm,14.37,1998
khm,13.60,1999
khm,12.96,2000
khm,12.41,2001
khm,12.03,2002
khm,11.80,2003
khm,11.65,2004
khm,11.54,2005
khm,11.61,2006
khm,11.66,2007
khm,11.68,2008
khm,11.68,2009
khm,11.68,2010
khm,11.87,2011
khm,11.84,2012
khm,11.68,2013
khm,11.51,2014
khm,11.37,2015
khm,11.18,2016
khm,11.06,2017
khm,10.99,2018
khm,10.89,2019
khm,10.75,2020
khm,10.59,2021
khm,10.38,2022
khm,10.13,2023
khm,9.89,2024
khm,9.67,2025
khm,9.42,2026
khm,9.23,2027
khm,9.08,2028
khm,8.95,2029
khm,8.82,2030
khm,8.72,2031
khm,8.62,2032
khm,8.52,2033
khm,8.42,2034
khm,8.33,2035
khm,8.28,2036
khm,8.21,2037
khm,8.14,2038
khm,8.07,2039
khm,7.99,2040
khm,7.92,2041
khm,7.84,2042
khm,7.75,2043
khm,7.66,2044
khm,7.56,2045
khm,7.45,2046
khm,7.35,2047
khm,7.25,2048
khm,7.14,2049
khm,7.04,2050
khm,6.93,2051
khm,6.84,2052
khm,6.74,2053
khm,6.65,2054
khm,6.56,2055
khm,6.49,2056
khm,6.42,2057
khm,6.35,2058
khm,6.29,2059
khm,6.23,2060
khm,6.18,2061
khm,6.14,2062
khm,6.08,2063
khm,6.03,2064
khm,5.99,2065
khm,5.95,2066
khm,5.91,2067
khm,5.87,2068
khm,5.83,2069
khm,5.78,2070
khm,5.75,2071
khm,5.71,2072
khm,5.66,2073
khm,5.62,2074
khm,5.57,2075
khm,5.53,2076
khm,5.49,2077
khm,5.45,2078
khm,5.41,2079
khm,5.37,2080
khm,5.34,2081
khm,5.31,2082
khm,5.27,2083
khm,5.24,2084
khm,5.20,2085
khm,5.18,2086
khm,5.16,2087
khm,5.13,2088
khm,5.11,2089
khm,5.09,2090
khm,5.07,2091
khm,5.06,2092
khm,5.04,2093
khm,5.01,2094
khm,4.99,2095
khm,4.98,2096
khm,4.97,2097
khm,4.96,2098
khm,4.94,2099
khm,4.93,2100
kir,16.67,1950
kir,17.21,1951
kir,17.34,1952
kir,17.41,1953
kir,17.55,1954
kir,17.78,1955
kir,17.93,1956
kir,18.14,1957
kir,18.36,1958
kir,18.53,1959
kir,18.65,1960
kir,18.85,1961
kir,18.84,1962
kir,18.67,1963
kir,18.40,1964
kir,18.09,1965
kir,17.80,1966
kir,17.35,1967
kir,16.81,1968
kir,16.24,1969
kir,15.68,1970
kir,15.11,1971
kir,14.56,1972
kir,14.10,1973
kir,13.76,1974
kir,13.61,1975
kir,13.58,1976
kir,13.82,1977
kir,14.24,1978
kir,14.65,1979
kir,14.97,1980
kir,15.54,1981
kir,15.72,1982
kir,15.65,1983
kir,15.57,1984
kir,15.64,1985
kir,15.56,1986
kir,15.65,1987
kir,15.86,1988
kir,16.02,1989
kir,16.01,1990
kir,16.06,1991
kir,15.93,1992
kir,15.67,1993
kir,15.39,1994
kir,15.18,1995
kir,14.92,1996
kir,14.78,1997
kir,14.69,1998
kir,14.50,1999
kir,14.18,2000
kir,13.99,2001
kir,13.36,2002
kir,12.56,2003
kir,11.95,2004
kir,11.71,2005
kir,11.03,2006
kir,11.34,2007
kir,12.24,2008
kir,13.12,2009
kir,13.59,2010
kir,14.34,2011
kir,14.38,2012
kir,13.95,2013
kir,13.44,2014
kir,13.13,2015
kir,12.67,2016
kir,12.49,2017
kir,12.52,2018
kir,12.57,2019
kir,12.50,2020
kir,12.46,2021
kir,12.33,2022
kir,12.13,2023
kir,11.91,2024
kir,11.72,2025
kir,11.56,2026
kir,11.38,2027
kir,11.20,2028
kir,11.03,2029
kir,10.86,2030
kir,10.70,2031
kir,10.56,2032
kir,10.42,2033
kir,10.31,2034
kir,10.21,2035
kir,10.16,2036
kir,10.12,2037
kir,10.10,2038
kir,10.09,2039
kir,10.09,2040
kir,10.13,2041
kir,10.15,2042
kir,10.15,2043
kir,10.14,2044
kir,10.12,2045
kir,10.11,2046
kir,10.08,2047
kir,10.01,2048
kir,9.93,2049
kir,9.84,2050
kir,9.75,2051
kir,9.65,2052
kir,9.55,2053
kir,9.45,2054
kir,9.34,2055
kir,9.23,2056
kir,9.12,2057
kir,9.00,2058
kir,8.89,2059
kir,8.78,2060
kir,8.68,2061
kir,8.58,2062
kir,8.49,2063
kir,8.40,2064
kir,8.33,2065
kir,8.27,2066
kir,8.22,2067
kir,8.17,2068
kir,8.13,2069
kir,8.09,2070
kir,8.08,2071
kir,8.06,2072
kir,8.04,2073
kir,8.01,2074
kir,7.98,2075
kir,7.97,2076
kir,7.94,2077
kir,7.91,2078
kir,7.86,2079
kir,7.81,2080
kir,7.76,2081
kir,7.70,2082
kir,7.63,2083
kir,7.56,2084
kir,7.49,2085
kir,7.41,2086
kir,7.34,2087
kir,7.26,2088
kir,7.19,2089
kir,7.11,2090
kir,7.05,2091
kir,6.98,2092
kir,6.91,2093
kir,6.84,2094
kir,6.78,2095
kir,6.73,2096
kir,6.69,2097
kir,6.65,2098
kir,6.61,2099
kir,6.58,2100
kor,15.84,1950
kor,15.77,1951
kor,15.39,1952
kor,14.88,1953
kor,14.46,1954
kor,14.35,1955
kor,14.54,1956
kor,14.56,1957
kor,14.55,1958
kor,14.54,1959
kor,14.54,1960
kor,14.23,1961
kor,14.34,1962
kor,14.71,1963
kor,15.07,1964
kor,15.13,1965
kor,14.46,1966
kor,14.18,1967
kor,14.07,1968
kor,13.95,1969
kor,13.73,1970
kor,13.48,1971
kor,13.23,1972
kor,12.96,1973
kor,12.65,1974
kor,12.29,1975
kor,12.01,1976
kor,11.57,1977
kor,11.06,1978
kor,10.60,1979
kor,10.24,1980
kor,9.76,1981
kor,9.56,1982
kor,9.53,1983
kor,9.47,1984
kor,9.28,1985
kor,9.20,1986
kor,8.84,1987
kor,8.31,1988
kor,7.83,1989
kor,7.54,1990
kor,7.15,1991
kor,7.15,1992
kor,7.37,1993
kor,7.59,1994
kor,7.64,1995
kor,7.94,1996
kor,7.84,1997
kor,7.48,1998
kor,7.09,1999
kor,6.81,2000
kor,6.26,2001
kor,5.98,2002
kor,5.89,2003
kor,5.83,2004
kor,5.68,2005
kor,5.42,2006
kor,5.21,2007
kor,4.98,2008
kor,4.77,2009
kor,4.62,2010
kor,4.70,2011
kor,4.69,2012
kor,4.62,2013
kor,4.57,2014
kor,4.55,2015
kor,4.53,2016
kor,4.52,2017
kor,4.52,2018
kor,4.51,2019
kor,4.50,2020
kor,4.47,2021
kor,4.45,2022
kor,4.43,2023
kor,4.42,2024
kor,4.41,2025
kor,4.40,2026
kor,4.41,2027
kor,4.42,2028
kor,4.43,2029
kor,4.42,2030
kor,4.43,2031
kor,4.40,2032
kor,4.35,2033
kor,4.29,2034
kor,4.22,2035
kor,4.14,2036
kor,4.05,2037
kor,3.97,2038
kor,3.89,2039
kor,3.81,2040
kor,3.73,2041
kor,3.68,2042
kor,3.66,2043
kor,3.65,2044
kor,3.64,2045
kor,3.67,2046
kor,3.68,2047
kor,3.70,2048
kor,3.72,2049
kor,3.74,2050
kor,3.78,2051
kor,3.82,2052
kor,3.85,2053
kor,3.87,2054
kor,3.90,2055
kor,3.93,2056
kor,3.97,2057
kor,4.00,2058
kor,4.04,2059
kor,4.06,2060
kor,4.09,2061
kor,4.12,2062
kor,4.14,2063
kor,4.16,2064
kor,4.17,2065
kor,4.18,2066
kor,4.18,2067
kor,4.17,2068
kor,4.16,2069
kor,4.14,2070
kor,4.12,2071
kor,4.09,2072
kor,4.07,2073
kor,4.05,2074
kor,4.03,2075
kor,4.01,2076
kor,4.00,2077
kor,3.99,2078
kor,4.00,2079
kor,4.00,2080
kor,4.02,2081
kor,4.04,2082
kor,4.07,2083
kor,4.09,2084
kor,4.11,2085
kor,4.15,2086
kor,4.18,2087
kor,4.21,2088
kor,4.24,2089
kor,4.27,2090
kor,4.30,2091
kor,4.33,2092
kor,4.35,2093
kor,4.37,2094
kor,4.38,2095
kor,4.39,2096
kor,4.40,2097
kor,4.41,2098
kor,4.41,2099
kor,4.40,2100
kwt,15.17,1950
kwt,15.54,1951
kwt,16.14,1952
kwt,16.64,1953
kwt,16.79,1954
kwt,16.51,1955
kwt,16.29,1956
kwt,15.84,1957
kwt,15.36,1958
kwt,15.18,1959
kwt,15.61,1960
kwt,15.64,1961
kwt,15.86,1962
kwt,16.28,1963
kwt,16.75,1964
kwt,17.13,1965
kwt,17.40,1966
kwt,17.69,1967
kwt,17.97,1968
kwt,18.28,1969
kwt,18.57,1970
kwt,18.57,1971
kwt,19.01,1972
kwt,19.57,1973
kwt,19.89,1974
kwt,19.74,1975
kwt,19.41,1976
kwt,18.62,1977
kwt,17.54,1978
kwt,16.51,1979
kwt,15.78,1980
kwt,15.25,1981
kwt,14.92,1982
kwt,14.70,1983
kwt,14.46,1984
kwt,14.14,1985
kwt,14.10,1986
kwt,13.68,1987
kwt,13.05,1988
kwt,12.33,1989
kwt,11.58,1990
kwt,10.83,1991
kwt,10.45,1992
kwt,10.36,1993
kwt,10.44,1994
kwt,10.68,1995
kwt,10.11,1996
kwt,10.01,1997
kwt,10.21,1998
kwt,10.46,1999
kwt,10.54,2000
kwt,10.61,2001
kwt,10.40,2002
kwt,10.05,2003
kwt,9.79,2004
kwt,9.77,2005
kwt,9.32,2006
kwt,9.32,2007
kwt,9.55,2008
kwt,9.76,2009
kwt,9.80,2010
kwt,10.00,2011
kwt,9.87,2012
kwt,9.54,2013
kwt,9.20,2014
kwt,8.94,2015
kwt,8.80,2016
kwt,8.76,2017
kwt,8.79,2018
kwt,8.77,2019
kwt,8.65,2020
kwt,8.53,2021
kwt,8.30,2022
kwt,8.00,2023
kwt,7.69,2024
kwt,7.42,2025
kwt,7.10,2026
kwt,6.88,2027
kwt,6.74,2028
kwt,6.61,2029
kwt,6.48,2030
kwt,6.40,2031
kwt,6.30,2032
kwt,6.20,2033
kwt,6.11,2034
kwt,6.04,2035
kwt,6.01,2036
kwt,5.99,2037
kwt,5.97,2038
kwt,5.96,2039
kwt,5.96,2040
kwt,5.97,2041
kwt,5.99,2042
kwt,6.00,2043
kwt,6.01,2044
kwt,6.01,2045
kwt,6.02,2046
kwt,6.01,2047
kwt,6.00,2048
kwt,5.97,2049
kwt,5.94,2050
kwt,5.90,2051
kwt,5.85,2052
kwt,5.81,2053
kwt,5.76,2054
kwt,5.70,2055
kwt,5.64,2056
kwt,5.58,2057
kwt,5.52,2058
kwt,5.47,2059
kwt,5.42,2060
kwt,5.37,2061
kwt,5.33,2062
kwt,5.30,2063
kwt,5.27,2064
kwt,5.25,2065
kwt,5.24,2066
kwt,5.23,2067
kwt,5.23,2068
kwt,5.23,2069
kwt,5.23,2070
kwt,5.25,2071
kwt,5.26,2072
kwt,5.27,2073
kwt,5.28,2074
kwt,5.29,2075
kwt,5.30,2076
kwt,5.31,2077
kwt,5.31,2078
kwt,5.31,2079
kwt,5.31,2080
kwt,5.30,2081
kwt,5.29,2082
kwt,5.28,2083
kwt,5.26,2084
kwt,5.24,2085
kwt,5.22,2086
kwt,5.20,2087
kwt,5.17,2088
kwt,5.15,2089
kwt,5.12,2090
kwt,5.10,2091
kwt,5.08,2092
kwt,5.06,2093
kwt,5.04,2094
kwt,5.02,2095
kwt,5.02,2096
kwt,5.01,2097
kwt,5.00,2098
kwt,4.99,2099
kwt,4.98,2100
lbn,13.56,1950
lbn,14.44,1951
lbn,15.45,1952
lbn,16.28,1953
lbn,16.85,1954
lbn,17.23,1955
lbn,17.81,1956
lbn,17.83,1957
lbn,17.57,1958
lbn,17.26,1959
lbn,17.04,1960
lbn,16.59,1961
lbn,16.46,1962
lbn,16.51,1963
lbn,16.53,1964
lbn,16.37,1965
lbn,16.27,1966
lbn,16.00,1967
lbn,15.61,1968
lbn,15.22,1969
lbn,14.95,1970
lbn,14.67,1971
lbn,14.48,1972
lbn,14.37,1973
lbn,14.27,1974
lbn,14.12,1975
lbn,14.17,1976
lbn,14.18,1977
lbn,14.15,1978
lbn,14.10,1979
lbn,14.04,1980
lbn,13.88,1981
lbn,13.72,1982
lbn,13.55,1983
lbn,13.36,1984
lbn,13.11,1985
lbn,12.84,1986
lbn,12.49,1987
lbn,12.07,1988
lbn,11.71,1989
lbn,11.50,1990
lbn,11.26,1991
lbn,11.11,1992
lbn,11.05,1993
lbn,10.99,1994
lbn,10.83,1995
lbn,10.68,1996
lbn,10.41,1997
lbn,10.04,1998
lbn,9.67,1999
lbn,9.43,2000
lbn,9.29,2001
lbn,9.06,2002
lbn,8.81,2003
lbn,8.51,2004
lbn,8.11,2005
lbn,7.79,2006
lbn,7.30,2007
lbn,6.74,2008
lbn,6.32,2009
lbn,6.29,2010
lbn,6.42,2011
lbn,6.79,2012
lbn,7.31,2013
lbn,7.75,2014
lbn,7.88,2015
