geo,population_aged_0_4_years_both_sexes_percent,time
nic,18.91,1975
nic,18.70,1980
nic,18.17,1985
nic,16.73,1990
nic,15.80,1995
nic,13.83,2000
nic,12.28,2005
nic,11.72,2010
nic,10.95,2015
nic,10.06,2020
nic,9.15,2025
nic,8.37,2030
nic,7.74,2035
nic,7.20,2040
nic,6.72,2045
nic,6.30,2050
ner,20.10,1950
ner,18.54,1955
ner,19.41,1960
ner,20.13,1965
ner,20.39,1970
ner,20.22,1975
ner,20.29,1980
ner,20.40,1985
ner,20.32,1990
ner,20.23,1995
ner,20.25,2000
ner,20.32,2005
ner,21.53,2010
ner,20.50,2015
ner,19.58,2020
ner,18.86,2025
ner,18.24,2030
ner,17.40,2035
ner,16.19,2040
ner,14.79,2045
ner,13.47,2050
nga,16.71,1950
nga,17.49,1955
nga,17.59,1960
nga,17.64,1965
nga,17.67,1970
nga,18.19,1975
nga,18.75,1980
nga,18.79,1985
nga,18.20,1990
nga,17.59,1995
nga,17.11,2000
nga,16.78,2005
nga,16.29,2010
nga,15.17,2015
nga,13.85,2020
nga,12.67,2025
nga,11.80,2030
nga,11.13,2035
nga,10.49,2040
nga,9.79,2045
nga,9.09,2050
nor,9.77,1950
nor,8.87,1955
nor,8.60,1960
nor,8.38,1965
nor,8.51,1970
nor,7.74,1975
nor,6.39,1980
nor,6.12,1985
nor,6.60,1990
nor,6.97,1995
nor,6.67,2000
nor,6.17,2005
nor,6.12,2010
nor,5.84,2015
nor,5.81,2020
nor,5.81,2025
nor,5.75,2030
nor,5.59,2035
nor,5.45,2040
nor,5.38,2045
nor,5.36,2050
omn,17.18,1950
omn,18.69,1955
omn,18.94,1960
omn,19.16,1965
omn,19.44,1970
omn,19.50,1975
omn,19.29,1980
omn,19.10,1985
omn,17.42,1990
omn,14.69,1995
omn,13.07,2000
omn,11.12,2005
omn,10.36,2010
omn,10.23,2015
omn,9.73,2020
omn,9.01,2025
omn,8.22,2030
omn,7.53,2035
omn,7.06,2040
omn,6.76,2045
omn,6.50,2050
pak,13.74,1950
pak,14.39,1955
pak,15.01,1960
pak,15.78,1965
pak,16.98,1970
pak,17.58,1975
pak,17.29,1980
pak,17.16,1985
pak,17.48,1990
pak,15.97,1995
pak,14.54,2000
pak,13.76,2005
pak,13.25,2010
pak,12.68,2015
pak,11.64,2020
pak,10.62,2025
pak,9.79,2030
pak,9.19,2035
pak,8.69,2040
pak,8.18,2045
pak,7.63,2050
pan,16.16,1950
pan,16.68,1955
pan,17.23,1960
pan,17.33,1965
pan,17.01,1970
pan,15.77,1975
pan,13.92,1980
pan,13.00,1985
pan,12.52,1990
pan,11.56,1995
pan,11.21,2000
pan,10.61,2005
pan,9.81,2010
pan,9.06,2015
pan,8.49,2020
pan,8.04,2025
pan,7.58,2030
pan,7.09,2035
pan,6.66,2040
pan,6.26,2045
pan,6.03,2050
png,15.28,1950
png,16.72,1955
png,16.78,1960
png,19.97,1965
png,16.88,1970
png,17.03,1975
png,16.29,1980
png,16.04,1985
png,15.85,1990
png,15.86,1995
png,15.99,2000
png,15.00,2005
png,14.09,2010
png,13.14,2015
png,12.16,2020
png,11.46,2025
png,10.80,2030
png,10.09,2035
png,9.41,2040
png,8.78,2045
png,8.24,2050
pry,18.25,1950
pry,19.03,1955
pry,18.41,1960
pry,17.96,1965
pry,17.26,1970
pry,15.75,1975
pry,15.97,1980
pry,16.41,1985
pry,15.48,1990
pry,14.35,1995
pry,13.29,2000
pry,12.35,2005
pry,11.47,2010
pry,10.68,2015
pry,9.89,2020
pry,9.14,2025
pry,8.49,2030
pry,7.96,2035
pry,7.52,2040
pry,7.13,2045
pry,6.80,2050
per,16.80,1950
per,17.52,1955
per,17.70,1960
per,17.84,1965
per,17.14,1970
per,16.41,1975
per,15.72,1980
per,14.40,1985
per,13.66,1990
per,12.67,1995
per,11.56,2000
per,10.72,2005
per,10.03,2010
per,9.17,2015
per,8.49,2020
per,7.92,2025
per,7.43,2030
per,6.99,2035
per,6.59,2040
per,6.25,2045
per,5.96,2050
phl,17.50,1950
phl,18.85,1955
phl,18.43,1960
phl,17.95,1965
phl,17.35,1970
phl,16.66,1975
phl,16.25,1980
phl,15.54,1985
phl,15.04,1990
phl,14.28,1995
phl,13.18,2000
phl,12.18,2005
phl,11.62,2010
phl,10.83,2015
phl,10.13,2020
phl,9.45,2025
phl,8.80,2030
phl,8.23,2035
phl,7.74,2040
phl,7.28,2045
phl,6.84,2050
pol,11.88,1950
pol,12.92,1955
pol,11.85,1960
pol,9.00,1965
pol,7.80,1970
pol,8.43,1975
pol,9.11,1980
pol,9.20,1985
pol,7.75,1990
pol,6.44,1995
pol,5.21,2000
pol,4.65,2005
pol,4.86,2010
pol,4.90,2015
pol,4.69,2020
pol,4.30,2025
pol,3.97,2030
pol,3.87,2035
pol,3.98,2040
pol,4.14,2045
pol,4.20,2050
prt,10.53,1950
prt,10.28,1955
prt,10.18,1960
prt,10.51,1965
prt,9.47,1970
prt,9.15,1975
prt,8.29,1980
prt,7.12,1985
prt,5.59,1990
prt,5.48,1995
prt,5.24,2000
prt,5.24,2005
prt,4.88,2010
prt,4.59,2015
prt,4.34,2020
prt,4.17,2025
prt,4.16,2030
prt,4.24,2035
prt,4.31,2040
prt,4.31,2045
prt,4.31,2050
pri,16.54,1950
pri,15.77,1955
pri,15.08,1960
pri,13.93,1965
pri,11.74,1970
pri,11.19,1975
pri,10.67,1980
pri,9.68,1985
pri,8.59,1990
pri,8.54,1995
pri,7.76,2000
pri,6.64,2005
pri,6.41,2010
pri,6.28,2015
pri,6.04,2020
pri,5.79,2025
pri,5.53,2030
pri,5.27,2035
pri,5.18,2040
pri,5.16,2045
pri,5.14,2050
qat,16.67,1950
qat,17.14,1955
qat,15.56,1960
qat,15.71,1965
qat,14.55,1970
qat,12.87,1975
qat,11.74,1980
qat,11.08,1985
qat,11.13,1990
qat,9.71,1995
qat,9.24,2000
qat,6.77,2005
qat,5.76,2010
qat,5.39,2015
qat,5.58,2020
qat,4.98,2025
qat,4.72,2030
qat,4.58,2035
qat,4.61,2040
qat,4.66,2045
qat,4.62,2050
reu,16.94,1950
reu,19.11,1955
reu,17.07,1960
reu,16.75,1965
reu,16.49,1970
reu,12.84,1975
reu,11.46,1980
reu,11.41,1985
reu,10.58,1990
reu,9.94,1995
reu,9.39,2000
reu,9.43,2005
reu,8.94,2010
reu,8.24,2015
reu,7.83,2020
reu,7.42,2025
reu,7.05,2030
reu,6.74,2035
reu,6.39,2040
reu,6.18,2045
reu,6.03,2050
rou,9.97,1950
rou,10.63,1955
rou,9.84,1960
rou,7.57,1965
rou,10.07,1970
rou,9.07,1975
rou,9.04,1980
rou,7.58,1985
rou,7.78,1990
rou,5.42,1995
rou,5.14,2000
rou,4.95,2005
rou,4.96,2010
rou,4.81,2015
rou,4.60,2020
rou,4.32,2025
rou,4.15,2030
rou,4.15,2035
rou,4.25,2040
rou,4.32,2045
rou,4.33,2050
rus,9.78,1950
rus,11.34,1955
rus,11.23,1960
rus,9.57,1965
rus,7.18,1970
rus,7.53,1975
rus,7.70,1980
rus,8.14,1985
rus,7.79,1990
rus,5.42,1995
rus,4.41,2000
rus,4.89,2005
rus,5.40,2010
rus,5.63,2015
rus,5.38,2020
rus,4.89,2025
rus,4.58,2030
rus,4.71,2035
rus,5.09,2040
rus,5.35,2045
rus,5.37,2050
rwa,19.18,1950
rwa,19.27,1955
rwa,19.84,1960
rwa,20.06,1965
rwa,20.15,1970
rwa,20.19,1975
rwa,19.32,1980
rwa,21.62,1985
rwa,20.13,1990
rwa,16.64,1995
rwa,16.52,2000
rwa,16.83,2005
rwa,16.96,2010
rwa,16.72,2015
rwa,15.22,2020
rwa,13.55,2025
rwa,12.39,2030
rwa,11.80,2035
rwa,11.37,2040
rwa,10.74,2045
rwa,9.90,2050
lca,14.29,1950
lca,15.29,1955
lca,17.98,1960
lca,18.95,1965
lca,18.63,1970
lca,15.60,1975
lca,14.41,1980
lca,13.39,1985
lca,13.04,1990
lca,12.16,1995
lca,10.19,2000
lca,8.54,2005
lca,8.72,2010
lca,8.20,2015
lca,7.81,2020
lca,7.07,2025
lca,6.90,2030
lca,6.25,2035
lca,6.10,2040
lca,6.05,2045
lca,5.53,2050
vct,20.59,1950
vct,20.27,1955
vct,20.00,1960
vct,19.32,1965
vct,18.68,1970
vct,17.02,1975
vct,15.15,1980
vct,13.46,1985
vct,12.26,1990
vct,10.91,1995
vct,10.28,2000
vct,9.35,2005
vct,8.49,2010
vct,8.11,2015
vct,7.41,2020
vct,7.21,2025
vct,7.21,2030
vct,6.25,2035
vct,6.14,2040
vct,5.98,2045
vct,5.98,2050
wsm,18.29,1950
wsm,20.21,1955
wsm,20.37,1960
wsm,19.84,1965
wsm,17.48,1970
wsm,16.00,1975
wsm,14.94,1980
wsm,15.92,1985
wsm,14.29,1990
wsm,14.46,1995
wsm,14.77,2000
wsm,14.04,2005
wsm,11.05,2010
wsm,10.50,2015
wsm,10.38,2020
wsm,10.64,2025
wsm,11.05,2030
wsm,9.64,2035
wsm,8.21,2040
wsm,7.18,2045
wsm,6.77,2050
stp,16.67,1950
stp,17.24,1955
stp,15.62,1960
stp,19.05,1965
stp,19.44,1970
stp,19.75,1975
stp,19.59,1980
stp,18.10,1985
stp,16.38,1990
stp,15.62,1995
stp,15.71,2000
stp,15.13,2005
stp,14.02,2010
stp,12.85,2015
stp,12.06,2020
stp,11.16,2025
stp,10.68,2030
stp,9.52,2035
stp,8.96,2040
stp,8.16,2045
stp,7.74,2050
sau,17.21,1950
sau,17.48,1955
sau,17.78,1960
sau,18.32,1965
sau,18.33,1970
sau,18.08,1975
sau,18.94,1980
sau,16.91,1985
sau,16.38,1990
sau,15.19,1995
sau,13.29,2000
sau,12.04,2005
sau,10.95,2010
sau,10.30,2015
sau,9.62,2020
sau,8.86,2025
sau,8.08,2030
sau,7.34,2035
sau,6.78,2040
sau,6.60,2045
sau,6.43,2050
sen,16.89,1950
sen,16.35,1955
sen,17.69,1960
sen,18.20,1965
sen,18.87,1970
sen,19.15,1975
sen,19.25,1980
sen,18.85,1985
sen,18.42,1990
sen,18.13,1995
sen,17.41,2000
sen,16.81,2005
sen,16.59,2010
sen,15.37,2015
sen,13.94,2020
sen,12.72,2025
sen,11.83,2030
sen,11.14,2035
sen,10.47,2040
sen,9.73,2045
sen,8.99,2050
srb,11.09,1950
srb,11.14,1955
srb,9.41,1960
srb,9.10,1965
srb,8.36,1970
srb,8.60,1975
srb,8.34,1980
srb,8.21,1985
srb,7.55,1990
srb,6.68,1995
srb,5.98,2000
srb,6.01,2005
srb,5.73,2010
srb,5.65,2015
srb,5.54,2020
srb,5.38,2025
srb,5.27,2030
srb,5.26,2035
srb,5.26,2040
srb,5.20,2045
srb,5.13,2050
sle,15.99,1950
sle,14.76,1955
sle,15.13,1960
sle,15.58,1965
sle,15.94,1970
sle,16.34,1975
sle,16.74,1980
sle,16.66,1985
sle,16.43,1990
sle,16.10,1995
sle,16.57,2000
sle,17.21,2005
sle,16.80,2010
sle,16.09,2015
sle,15.06,2020
sle,14.22,2025
sle,13.41,2030
sle,12.67,2035
sle,11.94,2040
sle,11.23,2045
sle,10.57,2050
sgp,16.13,1950
sgp,18.04,1955
sgp,18.48,1960
sgp,15.05,1965
sgp,11.32,1970
sgp,9.93,1975
sgp,8.03,1980
sgp,7.97,1985
sgp,7.59,1990
sgp,8.59,1995
sgp,6.85,2000
sgp,5.01,2005
sgp,4.07,2010
sgp,3.91,2015
sgp,4.16,2020
sgp,4.40,2025
sgp,4.32,2030
sgp,3.90,2035
sgp,3.51,2040
sgp,3.46,2045
sgp,3.73,2050
svk,11.00,1950
svk,12.79,1955
svk,11.48,1960
svk,9.81,1965
svk,8.40,1970
svk,9.50,1975
svk,9.67,1980
svk,8.87,1985
svk,7.78,1990
svk,6.71,1995
svk,5.35,2000
svk,4.81,2005
svk,5.04,2010
svk,5.13,2015
svk,4.91,2020
svk,4.53,2025
svk,4.21,2030
svk,4.09,2035
svk,4.21,2040
svk,4.39,2045
svk,4.47,2050
svn,10.10,1950
svn,9.99,1955
svn,8.73,1960
svn,8.53,1965
svn,8.03,1970
svn,8.09,1975
svn,7.97,1980
svn,7.12,1985
svn,6.23,1990
svn,4.99,1995
svn,4.58,2000
svn,4.44,2005
svn,4.79,2010
svn,4.94,2015
svn,4.72,2020
svn,4.39,2025
svn,4.22,2030
svn,4.21,2035
svn,4.46,2040
svn,4.71,2045
svn,4.86,2050
slb,15.56,1950
slb,17.65,1955
slb,18.64,1960
slb,18.52,1965
slb,16.88,1970
slb,20.73,1975
slb,19.21,1980
slb,17.95,1985
slb,16.83,1990
slb,16.53,1995
slb,15.66,2000
slb,14.80,2005
slb,13.86,2010
slb,12.71,2015
slb,11.63,2020
slb,10.90,2025
slb,10.17,2030
slb,9.56,2035
slb,8.91,2040
slb,8.22,2045
slb,7.75,2050
som,17.19,1950
som,18.73,1955
som,18.67,1960
som,18.59,1965
som,18.83,1970
som,18.97,1975
som,19.09,1980
som,16.98,1985
som,17.82,1990
som,17.59,1995
som,18.12,2000
som,18.32,2005
som,17.81,2010
som,17.28,2015
som,16.54,2020
som,15.93,2025
som,15.23,2030
som,14.30,2035
som,13.25,2040
som,12.26,2045
som,11.43,2050
zaf,15.26,1950
zaf,16.23,1955
zaf,16.33,1960
zaf,16.05,1965
zaf,16.23,1970
zaf,16.12,1975
zaf,15.49,1980
zaf,14.85,1985
zaf,13.87,1990
zaf,12.23,1995
zaf,11.31,2000
zaf,10.90,2005
zaf,10.21,2010
zaf,9.89,2015
zaf,9.36,2020
zaf,8.90,2025
zaf,8.54,2030
zaf,8.23,2035
zaf,7.91,2040
zaf,7.55,2045
zaf,7.28,2050
esp,9.79,1950
esp,9.52,1955
esp,9.90,1960
esp,9.59,1965
esp,9.50,1970
esp,9.22,1975
esp,8.31,1980
esp,6.52,1985
esp,5.30,1990
esp,4.85,1995
esp,4.62,2000
esp,5.08,2005
esp,5.44,2010
esp,5.41,2015
esp,5.00,2020
esp,4.55,2025
esp,4.40,2030
esp,4.56,2035
esp,4.83,2040
esp,4.94,2045
esp,4.86,2050
lka,15.64,1950
lka,15.61,1955
lka,16.18,1960
lka,14.99,1965
lka,14.19,1970
lka,13.05,1975
lka,12.70,1980
lka,11.82,1985
lka,10.20,1990
lka,9.54,1995
lka,8.44,2000
lka,8.94,2005
lka,8.73,2010
lka,8.14,2015
lka,7.32,2020
lka,6.58,2025
lka,6.25,2030
lka,6.19,2035
lka,6.08,2040
lka,5.88,2045
lka,5.57,2050
sdn,18.00,1950
sdn,17.68,1955
sdn,17.84,1960
sdn,17.89,1965
sdn,18.09,1970
sdn,18.18,1975
sdn,18.01,1980
sdn,17.65,1985
sdn,17.09,1990
sdn,16.67,1995
sdn,16.01,2000
sdn,14.77,2005
sdn,13.70,2010
sdn,12.69,2015
sdn,11.85,2020
sdn,11.14,2025
sdn,10.44,2030
sdn,9.74,2035
sdn,9.10,2040
sdn,8.53,2045
sdn,8.04,2050
sur,17.21,1950
sur,18.88,1955
sur,20.42,1960
sur,19.22,1965
sur,17.11,1970
sur,15.43,1975
sur,12.60,1980
sur,13.30,1985
sur,11.63,1990
sur,10.62,1995
sur,10.68,2000
sur,10.42,2005
sur,9.11,2010
sur,8.58,2015
sur,8.11,2020
sur,7.68,2025
sur,7.31,2030
sur,6.84,2035
sur,6.31,2040
sur,5.95,2045
sur,5.83,2050
swz,17.88,1950
swz,17.92,1955
swz,18.10,1960
swz,18.58,1965
swz,19.10,1970
swz,19.57,1975
swz,19.60,1980
swz,19.69,1985
swz,19.31,1990
swz,17.15,1995
swz,14.70,2000
swz,14.07,2005
swz,13.42,2010
swz,13.06,2015
swz,12.49,2020
swz,11.68,2025
swz,10.89,2030
swz,10.33,2035
swz,9.96,2040
swz,9.61,2045
swz,9.11,2050
swe,8.64,1950
swe,7.38,1955
swe,6.74,1960
swe,7.18,1965
swe,7.22,1970
swe,6.72,1975
swe,5.86,1980
swe,5.11,1985
swe,6.46,1990
swe,6.73,1995
swe,5.18,2000
swe,5.42,2005
swe,5.84,2010
swe,5.74,2015
swe,5.80,2020
swe,5.73,2025
swe,5.49,2030
swe,5.32,2035
swe,5.38,2040
swe,5.49,2045
swe,5.53,2050
che,8.95,1950
che,8.30,1955
che,8.33,1960
che,8.79,1965
che,8.12,1970
che,6.69,1975
che,5.63,1980
che,5.69,1985
che,5.81,1990
che,5.98,1995
che,5.47,2000
che,4.89,2005
che,4.83,2010
che,4.77,2015
che,4.90,2020
che,5.01,2025
che,5.02,2030
che,4.98,2035
che,5.00,2040
che,5.13,2045
che,5.32,2050
syr,16.46,1950
syr,18.87,1955
syr,19.05,1960
syr,19.21,1965
syr,19.30,1970
syr,19.53,1975
syr,19.96,1980
syr,19.89,1985
syr,17.88,1990
syr,15.04,1995
syr,13.75,2000
syr,13.53,2005
syr,12.94,2010
syr,11.95,2015
syr,10.39,2020
syr,9.10,2025
syr,8.29,2030
syr,7.81,2035
syr,7.31,2040
syr,6.93,2045
syr,6.51,2050
tjk,11.22,1950
tjk,15.71,1955
tjk,18.92,1960
tjk,19.84,1965
tjk,17.03,1970
tjk,17.01,1975
tjk,15.98,1980
tjk,16.84,1985
tjk,17.61,1990
tjk,15.89,1995
tjk,14.31,2000
tjk,13.16,2005
tjk,12.55,2010
tjk,12.26,2015
tjk,11.45,2020
tjk,10.25,2025
tjk,9.01,2030
tjk,8.09,2035
tjk,7.49,2040
tjk,7.07,2045
tjk,6.85,2050
tza,19.10,1950
tza,18.52,1955
tza,18.85,1960
tza,18.94,1965
tza,19.00,1970
tza,18.94,1975
tza,18.93,1980
tza,18.54,1985
tza,18.22,1990
tza,17.65,1995
tza,17.38,2000
tza,17.67,2005
tza,17.79,2010
tza,17.22,2015
tza,15.99,2020
tza,14.84,2025
tza,13.88,2030
tza,13.06,2035
tza,12.27,2040
tza,11.46,2045
tza,10.67,2050
tha,16.44,1950
tha,17.78,1955
tha,17.99,1960
tha,17.89,1965
tha,16.85,1970
tha,14.95,1975
tha,12.98,1980
tha,11.12,1985
tha,9.55,1990
tha,8.94,1995
tha,7.96,2000
tha,7.34,2005
tha,7.12,2010
tha,6.88,2015
tha,6.55,2020
tha,6.27,2025
tha,6.04,2030
tha,5.89,2035
tha,5.81,2040
tha,5.74,2045
tha,5.67,2050
tls,16.32,1950
tls,16.41,1955
tls,16.60,1960
tls,16.70,1965
tls,16.36,1970
tls,16.49,1975
tls,13.40,1980
tls,17.78,1985
tls,16.08,1990
tls,17.08,1995
tls,20.07,2000
tls,16.75,2005
tls,17.18,2010
tls,17.18,2015
tls,16.92,2020
tls,15.78,2025
tls,14.23,2030
tls,12.88,2035
tls,12.08,2040
tls,11.54,2045
tls,10.95,2050
tgo,16.85,1950
tgo,17.15,1955
tgo,17.35,1960
tgo,17.82,1965
tgo,18.35,1970
tgo,18.83,1975
tgo,19.04,1980
tgo,18.59,1985
tgo,17.78,1990
tgo,16.88,1995
tgo,16.04,2000
tgo,15.25,2005
tgo,14.30,2010
tgo,13.53,2015
tgo,12.53,2020
tgo,11.61,2025
tgo,10.83,2030
tgo,10.13,2035
tgo,9.50,2040
tgo,8.89,2045
tgo,8.31,2050
ton,20.00,1950
ton,20.00,1955
ton,19.12,1960
ton,19.75,1965
ton,17.35,1970
ton,15.96,1975
ton,15.46,1980
ton,15.05,1985
ton,13.98,1990
ton,13.68,1995
ton,13.13,2000
ton,13.46,2005
ton,13.46,2010
ton,11.65,2015
ton,10.19,2020
ton,9.73,2025
ton,10.53,2030
ton,9.84,2035
ton,9.02,2040
ton,8.20,2045
ton,7.32,2050
tto,16.67,1950
tto,16.50,1955
tto,16.61,1960
tto,16.28,1965
tto,12.96,1970
tto,12.27,1975
tto,11.86,1980
tto,13.08,1985
tto,11.60,1990
tto,8.63,1995
tto,7.19,2000
tto,6.90,2005
tto,7.07,2010
tto,7.10,2015
tto,6.64,2020
tto,6.13,2025
tto,5.72,2030
tto,5.56,2035
tto,5.58,2040
tto,5.63,2045
tto,5.56,2050
tun,16.31,1950
tun,16.50,1955
tun,18.12,1960
tun,18.53,1965
tun,17.04,1970
tun,16.01,1975
tun,15.54,1980
tun,14.81,1985
tun,13.45,1990
tun,10.83,1995
tun,8.67,2000
tun,7.75,2005
tun,7.68,2010
tun,7.66,2015
tun,7.30,2020
tun,6.86,2025
tun,6.18,2030
tun,5.71,2035
tun,5.58,2040
tun,5.59,2045
tun,5.56,2050
tur,15.94,1950
tur,16.86,1955
tur,16.77,1960
tur,15.88,1965
tur,15.67,1970
tur,15.42,1975
tur,14.69,1980
tur,13.77,1985
tur,11.83,1990
tur,11.25,1995
tur,10.42,2000
tur,9.20,2005
tur,8.68,2010
tur,8.10,2015
tur,7.55,2020
tur,7.04,2025
tur,6.61,2030
tur,6.34,2035
tur,6.12,2040
tur,5.93,2045
tur,5.75,2050
tkm,11.73,1950
tkm,15.29,1955
tkm,17.96,1960
tkm,18.57,1965
tkm,16.18,1970
tkm,15.83,1975
tkm,15.28,1980
tkm,15.40,1985
tkm,15.79,1990
tkm,14.12,1995
tkm,10.95,2000
tkm,10.59,2005
tkm,10.04,2010
tkm,9.55,2015
tkm,8.75,2020
tkm,7.74,2025
tkm,6.96,2030
tkm,6.70,2035
tkm,6.59,2040
tkm,6.43,2045
tkm,6.17,2050
uga,18.31,1950
uga,19.14,1955
uga,19.05,1960
uga,19.13,1965
uga,19.36,1970
uga,19.55,1975
uga,19.46,1980
uga,19.57,1985
uga,19.77,1990
uga,20.05,1995
uga,19.84,2000
uga,19.63,2005
uga,19.38,2010
uga,18.65,2015
uga,17.62,2020
uga,16.36,2025
uga,15.06,2030
uga,13.86,2035
uga,12.78,2040
uga,11.76,2045
uga,10.78,2050
ukr,8.01,1950
ukr,9.48,1955
ukr,9.77,1960
ukr,9.01,1965
ukr,7.33,1970
ukr,7.54,1975
ukr,7.25,1980
ukr,7.39,1985
ukr,7.11,1990
ukr,5.59,1995
ukr,4.31,2000
ukr,4.22,2005
ukr,4.95,2010
ukr,5.39,2015
ukr,5.32,2020
ukr,4.89,2025
ukr,4.53,2030
ukr,4.53,2035
ukr,4.91,2040
ukr,5.29,2045
ukr,5.34,2050
are,17.39,1950
are,17.50,1955
are,17.58,1960
are,15.28,1965
are,14.67,1970
are,12.05,1975
are,13.30,1980
are,12.76,1985
are,12.68,1990
are,10.08,1995
are,7.87,2000
are,7.32,2005
are,6.56,2010
are,6.24,2015
are,5.51,2020
are,5.04,2025
are,4.94,2030
are,5.00,2035
are,4.96,2040
are,4.81,2045
are,4.60,2050
gbr,8.59,1950
gbr,7.53,1955
gbr,7.91,1960
gbr,8.72,1965
gbr,8.32,1970
gbr,6.99,1975
gbr,6.05,1980
gbr,6.37,1985
gbr,6.68,1990
gbr,6.51,1995
gbr,6.02,2000
gbr,5.72,2005
gbr,5.99,2010
gbr,5.91,2015
gbr,5.92,2020
gbr,5.85,2025
gbr,5.67,2030
gbr,5.51,2035
gbr,5.49,2040
gbr,5.54,2045
gbr,5.56,2050
usa,10.92,1950
usa,11.26,1955
usa,11.20,1960
usa,10.05,1965
usa,8.48,1970
usa,7.53,1975
usa,7.26,1980
usa,7.53,1985
usa,7.69,1990
usa,7.60,1995
usa,7.03,2000
usa,6.91,2005
usa,6.92,2010
usa,6.61,2015
usa,6.34,2020
usa,6.08,2025
usa,5.88,2030
usa,5.80,2035
usa,5.77,2040
usa,5.73,2045
usa,5.65,2050
ury,9.82,1950
ury,9.74,1955
ury,10.08,1960
ury,10.09,1965
ury,9.47,1970
ury,9.75,1975
ury,9.50,1980
ury,8.73,1985
ury,8.71,1990
ury,8.71,1995
ury,8.16,2000
ury,7.67,2005
ury,7.32,2010
ury,7.00,2015
ury,6.70,2020
ury,6.40,2025
ury,6.13,2030
ury,5.96,2035
ury,5.77,2040
ury,5.63,2045
ury,5.47,2050
uzb,10.48,1950
uzb,14.88,1955
uzb,18.31,1960
uzb,18.51,1965
uzb,16.00,1970
uzb,15.68,1975
uzb,15.14,1980
uzb,15.72,1985
uzb,15.94,1990
uzb,14.42,1995
uzb,11.54,2000
uzb,9.90,2005
uzb,9.36,2010
uzb,9.32,2015
uzb,8.90,2020
uzb,8.12,2025
uzb,7.21,2030
uzb,6.48,2035
uzb,6.22,2040
uzb,6.21,2045
uzb,6.12,2050
vut,19.15,1950
vut,18.52,1955
vut,18.46,1960
vut,19.18,1965
vut,17.65,1970
vut,16.83,1975
vut,16.95,1980
vut,16.79,1985
vut,16.78,1990
vut,16.28,1995
vut,15.26,2000
vut,14.29,2005
vut,13.82,2010
vut,12.95,2015
vut,12.01,2020
vut,10.91,2025
vut,10.33,2030
vut,9.80,2035
vut,9.09,2040
vut,8.57,2045
vut,7.88,2050
ven,18.35,1950
ven,18.63,1955
ven,18.41,1960
ven,18.87,1965
ven,17.23,1970
ven,15.38,1975
ven,15.20,1980
ven,14.47,1985
ven,13.81,1990
ven,12.43,1995
ven,11.40,2000
ven,10.71,2005
ven,10.10,2010
ven,9.42,2015
ven,8.72,2020
ven,8.10,2025
ven,7.56,2030
ven,7.10,2035
ven,6.67,2040
ven,6.29,2045
ven,6.09,2050
vnm,12.38,1950
vnm,16.30,1955
vnm,17.61,1960
vnm,18.05,1965
vnm,17.06,1970
vnm,15.97,1975
vnm,15.59,1980
vnm,15.07,1985
vnm,14.68,1990
vnm,12.81,1995
vnm,9.93,2000
vnm,8.98,2005
vnm,8.07,2010
vnm,7.66,2015
vnm,7.26,2020
vnm,6.90,2025
vnm,6.39,2030
vnm,5.99,2035
vnm,5.75,2040
vnm,5.63,2045
vnm,5.54,2050
vir,14.29,1950
vir,16.67,1955
vir,15.15,1960
vir,18.00,1965
vir,14.06,1970
vir,18.82,1975
vir,11.22,1980
vir,13.21,1985
vir,9.00,1990
vir,10.38,1995
vir,7.34,2000
vir,7.34,2005
vir,6.31,2010
vir,6.48,2015
vir,5.71,2020
vir,5.83,2025
vir,5.21,2030
vir,5.43,2035
vir,4.49,2040
vir,4.88,2045
vir,4.00,2050
pse,18.59,1950
pse,17.47,1955
pse,17.36,1960
pse,18.80,1965
pse,18.56,1970
pse,19.07,1975
pse,18.48,1980
pse,17.94,1985
pse,18.40,1990
pse,18.23,1995
pse,18.70,2000
pse,17.56,2005
pse,16.28,2010
pse,15.03,2015
pse,13.92,2020
pse,12.94,2025
pse,12.05,2030
pse,11.16,2035
pse,10.31,2040
pse,9.54,2045
pse,8.88,2050
esh,15.38,1950
esh,16.67,1955
esh,15.62,1960
esh,17.31,1965
esh,16.67,1970
esh,17.11,1975
esh,15.33,1980
esh,16.94,1985
esh,15.60,1990
esh,13.79,1995
esh,12.30,2000
esh,10.88,2005
esh,10.40,2010
esh,9.89,2015
esh,9.25,2020
esh,8.40,2025
esh,7.47,2030
esh,6.81,2035
esh,6.54,2040
esh,6.46,2045
esh,6.41,2050
yem,17.50,1950
yem,18.69,1955
yem,18.91,1960
yem,19.13,1965
yem,19.87,1970
yem,20.78,1975
yem,21.10,1980
yem,21.68,1985
yem,21.32,1990
yem,19.60,1995
yem,18.03,2000
yem,16.55,2005
yem,16.15,2010
yem,15.36,2015
yem,14.30,2020
yem,13.04,2025
yem,11.84,2030
yem,10.86,2035
yem,10.05,2040
yem,9.28,2045
yem,8.48,2050
zmb,18.55,1950
zmb,17.90,1955
zmb,18.40,1960
zmb,18.98,1965
zmb,19.44,1970
zmb,19.36,1975
zmb,19.22,1980
zmb,18.28,1985
zmb,17.97,1990
zmb,17.76,1995
zmb,18.17,2000
zmb,18.24,2005
zmb,17.87,2010
zmb,17.00,2015
zmb,15.92,2020
zmb,14.81,2025
zmb,13.75,2030
zmb,12.87,2035
zmb,12.09,2040
zmb,11.35,2045
