geo,time,population_aged_0_4_years_both_sexes_percent
nic,1990,16.73
nic,1995,15.8
nic,2000,13.83
nic,2005,12.28
nic,2010,11.72
nic,2015,10.95
nic,2020,10.06
nic,2025,9.154
nic,2030,8.368
nic,2035,7.735
nic,2040,7.2
nic,2045,6.721
nic,2050,6.298
ner,1950,20.1
ner,1955,18.54
ner,1960,19.41
ner,1965,20.13
ner,1970,20.39
ner,1975,20.22
ner,1980,20.29
ner,1985,20.4
ner,1990,20.32
ner,1995,20.23
ner,2000,20.25
ner,2005,20.32
ner,2010,21.53
ner,2015,20.5
ner,2020,19.58
ner,2025,18.86
ner,2030,18.24
ner,2035,17.4
ner,2040,16.19
ner,2045,14.79
ner,2050,13.47
nga,1950,16.71
nga,1955,17.49
nga,1960,17.59
nga,1965,17.64
nga,1970,17.67
nga,1975,18.19
nga,1980,18.75
nga,1985,18.79
nga,1990,18.2
nga,1995,17.59
nga,2000,17.11
nga,2005,16.78
nga,2010,16.29
nga,2015,15.17
nga,2020,13.85
nga,2025,12.67
nga,2030,11.8
nga,2035,11.13
nga,2040,10.49
nga,2045,9.787
nga,2050,9.094
nor,1950,9.77
nor,1955,8.871
nor,1960,8.599
nor,1965,8.38
nor,1970,8.512
nor,1975,7.738
nor,1980,6.386
nor,1985,6.116
nor,1990,6.604
nor,1995,6.974
nor,2000,6.668
nor,2005,6.168
nor,2010,6.115
nor,2015,5.837
nor,2020,5.81
nor,2025,5.814
nor,2030,5.746
nor,2035,5.594
nor,2040,5.45
nor,2045,5.379
nor,2050,5.363
omn,1950,17.18
omn,1955,18.69
omn,1960,18.94
omn,1965,19.16
omn,1970,19.44
omn,1975,19.5
omn,1980,19.29
omn,1985,19.1
omn,1990,17.42
omn,1995,14.69
omn,2000,13.07
omn,2005,11.12
omn,2010,10.36
omn,2015,10.23
omn,2020,9.731
omn,2025,9.012
omn,2030,8.224
omn,2035,7.531
omn,2040,7.057
omn,2045,6.76
omn,2050,6.5
pak,1950,13.74
pak,1955,14.39
pak,1960,15.01
pak,1965,15.78
pak,1970,16.98
pak,1975,17.58
pak,1980,17.29
pak,1985,17.16
pak,1990,17.48
pak,1995,15.97
pak,2000,14.54
pak,2005,13.76
pak,2010,13.25
pak,2015,12.68
pak,2020,11.64
pak,2025,10.62
pak,2030,9.79
pak,2035,9.185
pak,2040,8.693
pak,2045,8.182
pak,2050,7.627
pan,1950,16.16
pan,1955,16.68
pan,1960,17.23
pan,1965,17.33
pan,1970,17.01
pan,1975,15.77
pan,1980,13.92
pan,1985,13
pan,1990,12.52
pan,1995,11.56
pan,2000,11.21
pan,2005,10.61
pan,2010,9.809
pan,2015,9.064
pan,2020,8.493
pan,2025,8.037
pan,2030,7.577
pan,2035,7.089
pan,2040,6.657
pan,2045,6.26
pan,2050,6.029
png,1950,15.28
png,1955,16.72
png,1960,16.78
png,1965,19.97
png,1970,16.88
png,1975,17.03
png,1980,16.29
png,1985,16.04
png,1990,15.85
png,1995,15.86
png,2000,15.99
png,2005,15
png,2010,14.09
png,2015,13.14
png,2020,12.16
png,2025,11.46
png,2030,10.8
png,2035,10.09
png,2040,9.413
png,2045,8.78
png,2050,8.237
pry,1950,18.25
pry,1955,19.03
pry,1960,18.41
pry,1965,17.96
pry,1970,17.26
pry,1975,15.75
pry,1980,15.97
pry,1985,16.41
pry,1990,15.48
pry,1995,14.35
pry,2000,13.29
pry,2005,12.35
pry,2010,11.47
pry,2015,10.68
pry,2020,9.887
pry,2025,9.137
pry,2030,8.49
pry,2035,7.958
pry,2040,7.521
pry,2045,7.132
pry,2050,6.802
per,1950,16.8
per,1955,17.52
per,1960,17.7
per,1965,17.84
per,1970,17.14
per,1975,16.41
per,1980,15.72
per,1985,14.4
per,1990,13.66
per,1995,12.67
per,2000,11.56
per,2005,10.72
per,2010,10.03
per,2015,9.174
per,2020,8.488
per,2025,7.921
per,2030,7.432
per,2035,6.987
per,2040,6.592
per,2045,6.248
per,2050,5.963
phl,1950,17.5
phl,1955,18.85
phl,1960,18.43
phl,1965,17.95
phl,1970,17.35
phl,1975,16.66
phl,1980,16.25
phl,1985,15.54
phl,1990,15.04
phl,1995,14.28
phl,2000,13.18
phl,2005,12.18
phl,2010,11.62
phl,2015,10.83
phl,2020,10.13
phl,2025,9.45
phl,2030,8.799
phl,2035,8.234
phl,2040,7.738
phl,2045,7.276
phl,2050,6.84
pol,1950,11.88
pol,1955,12.92
pol,1960,11.85
pol,1965,9.001
pol,1970,7.804
pol,1975,8.425
pol,1980,9.113
pol,1985,9.201
pol,1990,7.749
pol,1995,6.438
pol,2000,5.212
pol,2005,4.652
pol,2010,4.864
pol,2015,4.896
pol,2020,4.686
pol,2025,4.299
pol,2030,3.968
pol,2035,3.865
pol,2040,3.985
pol,2045,4.142
pol,2050,4.198
prt,1950,10.53
prt,1955,10.28
prt,1960,10.18
prt,1965,10.51
prt,1970,9.471
prt,1975,9.15
prt,1980,8.294
prt,1985,7.119
prt,1990,5.591
prt,1995,5.479
prt,2000,5.241
prt,2005,5.243
prt,2010,4.882
prt,2015,4.588
prt,2020,4.337
prt,2025,4.165
prt,2030,4.162
prt,2035,4.243
prt,2040,4.306
prt,2045,4.309
prt,2050,4.314
pri,1950,16.54
pri,1955,15.77
pri,1960,15.08
pri,1965,13.93
pri,1970,11.74
pri,1975,11.19
pri,1980,10.67
pri,1985,9.683
pri,1990,8.586
pri,1995,8.538
pri,2000,7.757
pri,2005,6.645
pri,2010,6.406
pri,2015,6.282
pri,2020,6.043
pri,2025,5.792
pri,2030,5.53
pri,2035,5.273
pri,2040,5.176
pri,2045,5.164
pri,2050,5.145
qat,1950,16.67
qat,1955,17.14
qat,1960,15.56
qat,1965,15.71
qat,1970,14.55
qat,1975,12.87
qat,1980,11.74
qat,1985,11.08
qat,1990,11.13
qat,1995,9.714
qat,2000,9.238
qat,2005,6.772
qat,2010,5.765
qat,2015,5.395
qat,2020,5.575
qat,2025,4.984
qat,2030,4.716
qat,2035,4.585
qat,2040,4.613
qat,2045,4.655
qat,2050,4.616
reu,1950,16.94
reu,1955,19.11
reu,1960,17.07
reu,1965,16.75
reu,1970,16.49
reu,1975,12.84
reu,1980,11.46
reu,1985,11.41
reu,1990,10.58
reu,1995,9.94
reu,2000,9.392
reu,2005,9.427
reu,2010,8.939
reu,2015,8.239
reu,2020,7.833
reu,2025,7.415
reu,2030,7.051
reu,2035,6.737
reu,2040,6.391
reu,2045,6.181
reu,2050,6.033
rou,1950,9.969
rou,1955,10.63
rou,1960,9.838
rou,1965,7.566
rou,1970,10.07
rou,1975,9.074
rou,1980,9.036
rou,1985,7.582
rou,1990,7.779
rou,1995,5.423
rou,2000,5.136
rou,2005,4.946
rou,2010,4.965
rou,2015,4.806
rou,2020,4.603
rou,2025,4.323
rou,2030,4.151
rou,2035,4.152
rou,2040,4.246
rou,2045,4.319
rou,2050,4.335
rus,1950,9.777
rus,1955,11.34
rus,1960,11.23
rus,1965,9.566
rus,1970,7.181
rus,1975,7.526
rus,1980,7.7
rus,1985,8.145
rus,1990,7.791
rus,1995,5.422
rus,2000,4.408
rus,2005,4.888
rus,2010,5.403
rus,2015,5.627
rus,2020,5.375
rus,2025,4.894
rus,2030,4.583
rus,2035,4.709
rus,2040,5.086
rus,2045,5.347
rus,2050,5.368
rwa,1950,19.18
rwa,1955,19.27
rwa,1960,19.84
rwa,1965,20.06
rwa,1970,20.15
rwa,1975,20.19
rwa,1980,19.32
rwa,1985,21.62
rwa,1990,20.13
rwa,1995,16.64
rwa,2000,16.52
rwa,2005,16.83
rwa,2010,16.96
rwa,2015,16.72
rwa,2020,15.22
rwa,2025,13.55
rwa,2030,12.39
rwa,2035,11.8
rwa,2040,11.37
rwa,2045,10.74
rwa,2050,9.904
lca,1950,14.29
lca,1955,15.29
lca,1960,17.98
lca,1965,18.95
lca,1970,18.63
lca,1975,15.6
lca,1980,14.41
lca,1985,13.39
lca,1990,13.04
lca,1995,12.16
lca,2000,10.19
lca,2005,8.537
lca,2010,8.721
lca,2015,8.197
lca,2020,7.812
lca,2025,7.071
lca,2030,6.897
lca,2035,6.25
lca,2040,6.103
lca,2045,6.047
lca,2050,5.53
vct,1950,20.59
vct,1955,20.27
vct,1960,20
vct,1965,19.32
vct,1970,18.68
vct,1975,17.02
vct,1980,15.15
vct,1985,13.46
vct,1990,12.26
vct,1995,10.91
vct,2000,10.28
vct,2005,9.346
vct,2010,8.491
vct,2015,8.108
vct,2020,7.407
vct,2025,7.207
vct,2030,7.207
vct,2035,6.25
vct,2040,6.14
vct,2045,5.983
vct,2050,5.983
wsm,1950,18.29
wsm,1955,20.21
wsm,1960,20.37
wsm,1965,19.84
wsm,1970,17.48
wsm,1975,16
wsm,1980,14.94
wsm,1985,15.92
wsm,1990,14.29
wsm,1995,14.46
wsm,2000,14.77
wsm,2005,14.04
wsm,2010,11.05
wsm,2015,10.5
wsm,2020,10.38
wsm,2025,10.64
wsm,2030,11.05
wsm,2035,9.645
wsm,2040,8.205
wsm,2045,7.179
wsm,2050,6.771
stp,1950,16.67
stp,1955,17.24
stp,1960,15.62
stp,1965,19.05
stp,1970,19.44
stp,1975,19.75
stp,1980,19.59
stp,1985,18.1
stp,1990,16.38
stp,1995,15.62
stp,2000,15.71
stp,2005,15.13
stp,2010,14.02
stp,2015,12.85
stp,2020,12.06
stp,2025,11.16
stp,2030,10.68
stp,2035,9.524
stp,2040,8.955
stp,2045,8.156
stp,2050,7.744
sau,1950,17.21
sau,1955,17.48
sau,1960,17.78
sau,1965,18.32
sau,1970,18.33
sau,1975,18.08
sau,1980,18.94
sau,1985,16.91
sau,1990,16.38
sau,1995,15.19
sau,2000,13.29
sau,2005,12.04
sau,2010,10.95
sau,2015,10.3
sau,2020,9.615
sau,2025,8.857
sau,2030,8.078
sau,2035,7.342
sau,2040,6.775
sau,2045,6.6
sau,2050,6.434
sen,1950,16.89
sen,1955,16.35
sen,1960,17.69
sen,1965,18.2
sen,1970,18.87
sen,1975,19.15
sen,1980,19.25
sen,1985,18.85
sen,1990,18.42
sen,1995,18.13
sen,2000,17.41
sen,2005,16.81
sen,2010,16.59
sen,2015,15.37
sen,2020,13.94
sen,2025,12.72
sen,2030,11.83
sen,2035,11.14
sen,2040,10.47
sen,2045,9.728
sen,2050,8.987
srb,1950,11.09
srb,1955,11.14
srb,1960,9.415
srb,1965,9.1
srb,1970,8.356
srb,1975,8.6
srb,1980,8.34
srb,1985,8.208
srb,1990,7.546
srb,1995,6.685
srb,2000,5.98
srb,2005,6.006
srb,2010,5.733
srb,2015,5.647
srb,2020,5.541
srb,2025,5.381
srb,2030,5.268
srb,2035,5.263
srb,2040,5.256
srb,2045,5.197
srb,2050,5.133
sle,1950,15.99
sle,1955,14.76
sle,1960,15.13
sle,1965,15.58
sle,1970,15.94
sle,1975,16.34
sle,1980,16.74
sle,1985,16.66
sle,1990,16.43
sle,1995,16.1
sle,2000,16.57
sle,2005,17.21
sle,2010,16.8
sle,2015,16.09
sle,2020,15.06
sle,2025,14.22
sle,2030,13.41
sle,2035,12.67
sle,2040,11.94
sle,2045,11.23
sle,2050,10.57
sgp,1950,16.13
sgp,1955,18.04
sgp,1960,18.48
sgp,1965,15.05
sgp,1970,11.32
sgp,1975,9.929
sgp,1980,8.03
sgp,1985,7.968
sgp,1990,7.593
sgp,1995,8.594
sgp,2000,6.846
sgp,2005,5.013
sgp,2010,4.071
sgp,2015,3.913
sgp,2020,4.157
sgp,2025,4.401
sgp,2030,4.322
sgp,2035,3.902
sgp,2040,3.512
sgp,2045,3.464
sgp,2050,3.735
svk,1950,11
svk,1955,12.79
svk,1960,11.48
svk,1965,9.812
svk,1970,8.398
svk,1975,9.5
svk,1980,9.666
svk,1985,8.87
svk,1990,7.779
svk,1995,6.707
svk,2000,5.354
svk,2005,4.809
svk,2010,5.045
svk,2015,5.134
svk,2020,4.906
svk,2025,4.526
svk,2030,4.206
svk,2035,4.091
svk,2040,4.214
svk,2045,4.387
svk,2050,4.473
svn,1950,10.1
svn,1955,9.993
svn,1960,8.734
svn,1965,8.528
svn,1970,8.029
svn,1975,8.094
svn,1980,7.969
svn,1985,7.116
svn,1990,6.227
svn,1995,4.985
svn,2000,4.58
svn,2005,4.443
svn,2010,4.79
svn,2015,4.941
svn,2020,4.722
svn,2025,4.392
svn,2030,4.224
svn,2035,4.212
svn,2040,4.459
svn,2045,4.706
svn,2050,4.857
slb,1950,15.56
slb,1955,17.65
slb,1960,18.64
slb,1965,18.52
slb,1970,16.88
slb,1975,20.73
slb,1980,19.21
slb,1985,17.95
slb,1990,16.83
slb,1995,16.53
slb,2000,15.66
slb,2005,14.8
slb,2010,13.86
slb,2015,12.71
slb,2020,11.63
slb,2025,10.9
slb,2030,10.17
slb,2035,9.563
slb,2040,8.911
slb,2045,8.221
slb,2050,7.746
som,1950,17.19
som,1955,18.73
som,1960,18.67
som,1965,18.59
som,1970,18.83
som,1975,18.97
som,1980,19.09
som,1985,16.98
som,1990,17.82
som,1995,17.59
som,2000,18.12
som,2005,18.32
som,2010,17.81
som,2015,17.28
som,2020,16.54
som,2025,15.93
som,2030,15.23
som,2035,14.3
som,2040,13.25
som,2045,12.26
som,2050,11.43
zaf,1950,15.26
zaf,1955,16.23
zaf,1960,16.33
zaf,1965,16.05
zaf,1970,16.23
zaf,1975,16.12
zaf,1980,15.49
zaf,1985,14.85
zaf,1990,13.87
zaf,1995,12.23
zaf,2000,11.31
zaf,2005,10.9
zaf,2010,10.21
zaf,2015,9.891
zaf,2020,9.359
zaf,2025,8.905
zaf,2030,8.545
zaf,2035,8.232
zaf,2040,7.914
zaf,2045,7.548
zaf,2050,7.276
esp,1950,9.79
esp,1955,9.518
esp,1960,9.904
esp,1965,9.589
esp,1970,9.5
esp,1975,9.22
esp,1980,8.315
esp,1985,6.516
esp,1990,5.301
esp,1995,4.846
esp,2000,4.622
esp,2005,5.079
esp,2010,5.439
esp,2015,5.411
esp,2020,4.998
esp,2025,4.553
esp,2030,4.398
esp,2035,4.558
esp,2040,4.835
esp,2045,4.937
esp,2050,4.855
lka,1950,15.64
lka,1955,15.61
lka,1960,16.18
lka,1965,14.99
lka,1970,14.19
lka,1975,13.05
lka,1980,12.7
lka,1985,11.82
lka,1990,10.2
lka,1995,9.537
lka,2000,8.439
lka,2005,8.943
lka,2010,8.726
lka,2015,8.14
lka,2020,7.322
lka,2025,6.585
lka,2030,6.249
lka,2035,6.189
lka,2040,6.08
lka,2045,5.879
lka,2050,5.565
sdn,1950,18
sdn,1955,17.68
sdn,1960,17.84
sdn,1965,17.89
sdn,1970,18.09
sdn,1975,18.18
sdn,1980,18.01
sdn,1985,17.65
sdn,1990,17.09
sdn,1995,16.67
sdn,2000,16.01
sdn,2005,14.77
sdn,2010,13.7
sdn,2015,12.69
sdn,2020,11.85
sdn,2025,11.14
sdn,2030,10.44
sdn,2035,9.745
sdn,2040,9.096
sdn,2045,8.527
sdn,2050,8.035
sur,1950,17.21
sur,1955,18.88
sur,1960,20.42
sur,1965,19.22
sur,1970,17.11
sur,1975,15.43
sur,1980,12.6
sur,1985,13.3
sur,1990,11.63
sur,1995,10.62
sur,2000,10.68
sur,2005,10.42
sur,2010,9.108
sur,2015,8.577
sur,2020,8.113
sur,2025,7.679
sur,2030,7.309
sur,2035,6.84
sur,2040,6.311
sur,2045,5.949
sur,2050,5.825
swz,1950,17.88
swz,1955,17.92
swz,1960,18.1
swz,1965,18.58
swz,1970,19.1
swz,1975,19.57
swz,1980,19.6
swz,1985,19.69
swz,1990,19.31
swz,1995,17.15
swz,2000,14.7
swz,2005,14.07
swz,2010,13.42
swz,2015,13.06
swz,2020,12.49
swz,2025,11.68
swz,2030,10.89
swz,2035,10.33
swz,2040,9.957
swz,2045,9.605
swz,2050,9.107
swe,1950,8.639
swe,1955,7.381
swe,1960,6.738
swe,1965,7.176
swe,1970,7.225
swe,1975,6.724
swe,1980,5.86
swe,1985,5.114
swe,1990,6.461
swe,1995,6.729
swe,2000,5.181
swe,2005,5.417
swe,2010,5.842
swe,2015,5.738
swe,2020,5.796
swe,2025,5.728
swe,2030,5.489
swe,2035,5.324
swe,2040,5.381
swe,2045,5.489
swe,2050,5.525
che,1950,8.953
che,1955,8.297
che,1960,8.333
che,1965,8.794
che,1970,8.118
che,1975,6.691
che,1980,5.635
che,1985,5.688
che,1990,5.807
che,1995,5.981
che,2000,5.47
che,2005,4.891
che,2010,4.831
che,2015,4.77
che,2020,4.898
che,2025,5.012
che,2030,5.02
che,2035,4.979
che,2040,4.998
che,2045,5.128
che,2050,5.322
syr,1950,16.46
syr,1955,18.87
syr,1960,19.05
syr,1965,19.21
syr,1970,19.3
syr,1975,19.53
syr,1980,19.96
syr,1985,19.89
syr,1990,17.88
syr,1995,15.04
syr,2000,13.75
syr,2005,13.53
syr,2010,12.94
syr,2015,11.95
syr,2020,10.39
syr,2025,9.099
syr,2030,8.295
syr,2035,7.807
syr,2040,7.311
syr,2045,6.93
syr,2050,6.51
tjk,1950,11.22
tjk,1955,15.71
tjk,1960,18.92
tjk,1965,19.84
tjk,1970,17.03
tjk,1975,17.01
tjk,1980,15.98
tjk,1985,16.84
tjk,1990,17.61
tjk,1995,15.89
tjk,2000,14.31
tjk,2005,13.16
tjk,2010,12.55
tjk,2015,12.26
tjk,2020,11.45
tjk,2025,10.25
tjk,2030,9.014
tjk,2035,8.094
tjk,2040,7.489
tjk,2045,7.07
tjk,2050,6.849
tza,1950,19.1
tza,1955,18.52
tza,1960,18.85
tza,1965,18.94
tza,1970,19
tza,1975,18.94
tza,1980,18.93
tza,1985,18.54
tza,1990,18.22
tza,1995,17.65
tza,2000,17.38
tza,2005,17.67
tza,2010,17.79
tza,2015,17.22
tza,2020,15.99
tza,2025,14.84
tza,2030,13.88
tza,2035,13.06
tza,2040,12.27
tza,2045,11.46
tza,2050,10.67
tha,1950,16.44
tha,1955,17.78
tha,1960,17.99
tha,1965,17.89
tha,1970,16.85
tha,1975,14.95
tha,1980,12.98
tha,1985,11.12
tha,1990,9.547
tha,1995,8.944
tha,2000,7.965
tha,2005,7.342
tha,2010,7.118
tha,2015,6.885
tha,2020,6.552
tha,2025,6.266
tha,2030,6.041
tha,2035,5.891
tha,2040,5.808
tha,2045,5.744
tha,2050,5.672
tls,1950,16.32
tls,1955,16.41
tls,1960,16.6
tls,1965,16.7
tls,1970,16.36
tls,1975,16.49
tls,1980,13.4
tls,1985,17.78
tls,1990,16.08
tls,1995,17.08
tls,2000,20.07
tls,2005,16.75
tls,2010,17.18
tls,2015,17.18
tls,2020,16.92
tls,2025,15.78
tls,2030,14.23
tls,2035,12.88
tls,2040,12.08
tls,2045,11.54
tls,2050,10.95
tgo,1950,16.85
tgo,1955,17.15
tgo,1960,17.35
tgo,1965,17.82
tgo,1970,18.35
tgo,1975,18.83
tgo,1980,19.04
tgo,1985,18.59
tgo,1990,17.78
tgo,1995,16.88
tgo,2000,16.04
tgo,2005,15.25
tgo,2010,14.3
tgo,2015,13.53
tgo,2020,12.53
tgo,2025,11.61
tgo,2030,10.83
tgo,2035,10.13
tgo,2040,9.496
tgo,2045,8.889
tgo,2050,8.314
ton,1950,20
ton,1955,20
ton,1960,19.12
ton,1965,19.75
ton,1970,17.35
ton,1975,15.96
ton,1980,15.46
ton,1985,15.05
ton,1990,13.98
ton,1995,13.68
ton,2000,13.13
ton,2005,13.46
ton,2010,13.46
ton,2015,11.65
ton,2020,10.19
ton,2025,9.735
ton,2030,10.53
ton,2035,9.836
ton,2040,9.016
ton,2045,8.197
ton,2050,7.317
tto,1950,16.67
tto,1955,16.5
tto,1960,16.61
tto,1965,16.28
tto,1970,12.96
tto,1975,12.27
tto,1980,11.86
tto,1985,13.08
tto,1990,11.6
tto,1995,8.63
tto,2000,7.187
tto,2005,6.904
tto,2010,7.068
tto,2015,7.101
tto,2020,6.643
tto,2025,6.128
tto,2030,5.716
tto,2035,5.564
tto,2040,5.585
tto,2045,5.627
tto,2050,5.56
tun,1950,16.31
tun,1955,16.5
tun,1960,18.12
tun,1965,18.53
tun,1970,17.04
tun,1975,16.01
tun,1980,15.54
tun,1985,14.81
tun,1990,13.45
tun,1995,10.83
tun,2000,8.666
tun,2005,7.755
tun,2010,7.683
tun,2015,7.663
tun,2020,7.302
tun,2025,6.858
tun,2030,6.176
tun,2035,5.711
tun,2040,5.576
tun,2045,5.588
tun,2050,5.563
tur,1950,15.94
tur,1955,16.86
tur,1960,16.77
tur,1965,15.88
tur,1970,15.67
tur,1975,15.42
tur,1980,14.69
tur,1985,13.77
tur,1990,11.83
tur,1995,11.25
tur,2000,10.42
tur,2005,9.202
tur,2010,8.677
tur,2015,8.096
tur,2020,7.546
tur,2025,7.037
tur,2030,6.611
tur,2035,6.337
tur,2040,6.117
tur,2045,5.926
tur,2050,5.746
tkm,1950,11.73
tkm,1955,15.29
tkm,1960,17.96
tkm,1965,18.57
tkm,1970,16.18
tkm,1975,15.83
tkm,1980,15.28
tkm,1985,15.4
tkm,1990,15.79
tkm,1995,14.12
tkm,2000,10.95
tkm,2005,10.59
tkm,2010,10.04
tkm,2015,9.548
tkm,2020,8.749
tkm,2025,7.742
tkm,2030,6.964
tkm,2035,6.696
tkm,2040,6.59
tkm,2045,6.43
tkm,2050,6.165
uga,1950,18.31
uga,1955,19.14
uga,1960,19.05
uga,1965,19.13
uga,1970,19.36
uga,1975,19.55
uga,1980,19.46
uga,1985,19.57
uga,1990,19.77
uga,1995,20.05
uga,2000,19.84
uga,2005,19.63
uga,2010,19.38
uga,2015,18.65
uga,2020,17.62
uga,2025,16.36
uga,2030,15.06
uga,2035,13.86
uga,2040,12.78
uga,2045,11.76
uga,2050,10.78
ukr,1950,8.012
ukr,1955,9.484
ukr,1960,9.766
ukr,1965,9.014
ukr,1970,7.327
ukr,1975,7.542
ukr,1980,7.25
ukr,1985,7.395
ukr,1990,7.105
ukr,1995,5.593
ukr,2000,4.313
ukr,2005,4.225
ukr,2010,4.948
ukr,2015,5.391
ukr,2020,5.318
ukr,2025,4.89
ukr,2030,4.529
ukr,2035,4.531
ukr,2040,4.913
ukr,2045,5.291
ukr,2050,5.342
are,1950,17.39
are,1955,17.5
are,1960,17.58
are,1965,15.28
are,1970,14.67
are,1975,12.05
are,1980,13.3
are,1985,12.76
are,1990,12.68
are,1995,10.08
are,2000,7.87
are,2005,7.318
are,2010,6.562
are,2015,6.238
are,2020,5.513
are,2025,5.043
are,2030,4.943
are,2035,4.996
are,2040,4.958
are,2045,4.807
are,2050,4.604
gbr,1950,8.588
gbr,1955,7.527
gbr,1960,7.909
gbr,1965,8.723
gbr,1970,8.316
gbr,1975,6.988
gbr,1980,6.053
gbr,1985,6.374
gbr,1990,6.681
gbr,1995,6.513
gbr,2000,6.016
gbr,2005,5.719
gbr,2010,5.99
gbr,2015,5.911
gbr,2020,5.917
gbr,2025,5.853
gbr,2030,5.67
gbr,2035,5.507
gbr,2040,5.487
gbr,2045,5.535
gbr,2050,5.561
usa,1950,10.92
usa,1955,11.26
usa,1960,11.2
usa,1965,10.05
usa,1970,8.478
usa,1975,7.532
usa,1980,7.265
usa,1985,7.526
usa,1990,7.686
usa,1995,7.602
usa,2000,7.029
usa,2005,6.912
usa,2010,6.915
usa,2015,6.607
usa,2020,6.343
usa,2025,6.085
usa,2030,5.88
usa,2035,5.797
usa,2040,5.766
usa,2045,5.726
usa,2050,5.647
ury,1950,9.821
ury,1955,9.739
ury,1960,10.08
ury,1965,10.09
ury,1970,9.47
ury,1975,9.753
ury,1980,9.499
ury,1985,8.732
ury,1990,8.708
ury,1995,8.708
ury,2000,8.16
ury,2005,7.669
ury,2010,7.323
ury,2015,6.997
ury,2020,6.701
ury,2025,6.403
ury,2030,6.135
ury,2035,5.965
ury,2040,5.772
ury,2045,5.627
ury,2050,5.475
uzb,1950,10.48
uzb,1955,14.88
uzb,1960,18.31
uzb,1965,18.51
uzb,1970,16
uzb,1975,15.68
uzb,1980,15.14
uzb,1985,15.72
uzb,1990,15.94
uzb,1995,14.42
uzb,2000,11.54
uzb,2005,9.899
uzb,2010,9.358
uzb,2015,9.316
uzb,2020,8.899
uzb,2025,8.115
uzb,2030,7.208
uzb,2035,6.484
uzb,2040,6.224
uzb,2045,6.213
uzb,2050,6.12
vut,1950,19.15
vut,1955,18.52
vut,1960,18.46
vut,1965,19.18
vut,1970,17.65
vut,1975,16.83
vut,1980,16.95
vut,1985,16.79
vut,1990,16.78
vut,1995,16.28
vut,2000,15.26
vut,2005,14.29
vut,2010,13.82
vut,2015,12.95
vut,2020,12.01
vut,2025,10.91
vut,2030,10.33
vut,2035,9.799
vut,2040,9.091
vut,2045,8.571
vut,2050,7.884
ven,1950,18.35
ven,1955,18.63
ven,1960,18.41
ven,1965,18.87
ven,1970,17.23
ven,1975,15.38
ven,1980,15.2
ven,1985,14.47
ven,1990,13.81
ven,1995,12.43
ven,2000,11.4
ven,2005,10.71
ven,2010,10.1
ven,2015,9.421
ven,2020,8.724
ven,2025,8.095
ven,2030,7.56
ven,2035,7.096
ven,2040,6.674
ven,2045,6.292
ven,2050,6.094
vnm,1950,12.38
vnm,1955,16.3
vnm,1960,17.61
vnm,1965,18.05
vnm,1970,17.06
vnm,1975,15.97
vnm,1980,15.59
vnm,1985,15.07
vnm,1990,14.68
vnm,1995,12.81
vnm,2000,9.932
vnm,2005,8.977
vnm,2010,8.07
vnm,2015,7.661
vnm,2020,7.262
vnm,2025,6.902
vnm,2030,6.394
vnm,2035,5.99
vnm,2040,5.75
vnm,2045,5.629
vnm,2050,5.536
vir,1950,14.29
vir,1955,16.67
vir,1960,15.15
vir,1965,18
vir,1970,14.06
vir,1975,18.82
vir,1980,11.22
vir,1985,13.21
vir,1990,9
vir,1995,10.38
vir,2000,7.339
vir,2005,7.339
vir,2010,6.306
vir,2015,6.481
vir,2020,5.714
vir,2025,5.825
vir,2030,5.208
vir,2035,5.435
vir,2040,4.494
vir,2045,4.878
vir,2050,4
pse,1950,18.59
pse,1955,17.47
pse,1960,17.36
pse,1965,18.8
pse,1970,18.56
pse,1975,19.07
pse,1980,18.48
pse,1985,17.94
pse,1990,18.4
pse,1995,18.23
pse,2000,18.7
pse,2005,17.56
pse,2010,16.28
pse,2015,15.03
pse,2020,13.92
pse,2025,12.94
pse,2030,12.05
pse,2035,11.16
pse,2040,10.31
pse,2045,9.544
pse,2050,8.885
esh,1950,15.38
esh,1955,16.67
esh,1960,15.62
esh,1965,17.31
esh,1970,16.67
esh,1975,17.11
esh,1980,15.33
esh,1985,16.94
esh,1990,15.6
esh,1995,13.79
esh,2000,12.3
esh,2005,10.88
esh,2010,10.4
esh,2015,9.888
esh,2020,9.254
esh,2025,8.398
esh,2030,7.466
esh,2035,6.808
esh,2040,6.539
esh,2045,6.455
esh,2050,6.41
yem,1950,17.5
yem,1955,18.69
yem,1960,18.91
yem,1965,19.13
yem,1970,19.87
yem,1975,20.78
yem,1980,21.1
yem,1985,21.68
yem,1990,21.32
yem,1995,19.6
yem,2000,18.03
yem,2005,16.55
yem,2010,16.15
yem,2015,15.36
yem,2020,14.3
yem,2025,13.04
yem,2030,11.84
yem,2035,10.86
yem,2040,10.05
yem,2045,9.282
yem,2050,8.482
zmb,1950,18.55
zmb,1955,17.9
zmb,1960,18.4
zmb,1965,18.98
zmb,1970,19.44
zmb,1975,19.36
zmb,1980,19.22
zmb,1985,18.28
zmb,1990,17.97
zmb,1995,17.76
zmb,2000,18.17
zmb,2005,18.24
zmb,2010,17.87
zmb,2015,17
zmb,2020,15.92
zmb,2025,14.81
zmb,2030,13.75
zmb,2035,12.87
zmb,2040,12.09
zmb,2045,11.35
zmb,2050,10.61
zwe,1950,16.08
zwe,1955,19.2
zwe,1960,19.35
zwe,1965,19.59
zwe,1970,19.51
