geo,time,hiv_deaths_in_children_1_59_months_total_deaths
lbr,2016,81.15
lby,1990,0.28
lby,1991,0.32
lby,1992,0.37
lby,1993,0.42
lby,1994,0.47
lby,1995,0.53
lby,1996,0.59
lby,1997,0.66
lby,1998,0.74
lby,1999,0.84
lby,2000,0.95
lby,2001,1.07
lby,2002,1.19
lby,2003,1.31
lby,2004,1.42
lby,2005,1.52
lby,2006,1.6
lby,2007,1.68
lby,2008,1.74
lby,2009,1.79
lby,2010,1.82
lby,2011,1.82
lby,2012,1.82
lby,2013,1.8
lby,2014,1.78
lby,2015,1.68
lby,2016,1.25
lca,1990,0.14
lca,1991,0.14
lca,1992,0.21
lca,1993,0.24
lca,1994,0.27
lca,1995,0.24
lca,1996,0.27
lca,1997,0.19
lca,1998,0.19
lca,1999,0.27
lca,2000,0.4
lca,2001,0.33
lca,2002,0.32
lca,2003,0.28
lca,2004,0.27
lca,2005,0.21
lca,2006,0.21
lca,2007,0.18
lca,2008,0.14
lca,2009,0.13
lca,2010,0.14
lca,2011,0.13
lca,2012,0.11
lca,2013,0.1
lca,2014,0.11
lca,2015,0.1
lca,2016,0.09
lka,1990,0.96
lka,1991,1.14
lka,1992,1.34
lka,1993,1.56
lka,1994,1.77
lka,1995,1.94
lka,1996,2.08
lka,1997,2.19
lka,1998,2.26
lka,1999,2.37
lka,2000,2.51
lka,2001,2.59
lka,2002,2.72
lka,2003,2.71
lka,2004,2.69
lka,2005,2.67
lka,2006,2.64
lka,2007,2.65
lka,2008,2.25
lka,2009,2.14
lka,2010,2.04
lka,2011,1.98
lka,2012,1.84
lka,2013,1.63
lka,2014,1.24
lka,2015,0.81
lka,2016,1.14
lso,1990,39.49
lso,1991,65.62
lso,1992,104.69
lso,1993,159.38
lso,1994,232.67
lso,1995,326.38
lso,1996,437.42
lso,1997,563.82
lso,1998,701.37
lso,1999,843.23
lso,2000,975.63
lso,2001,1097.07
lso,2002,1198.07
lso,2003,1278.14
lso,2004,1332.23
lso,2005,1338.65
lso,2006,1281.06
lso,2007,1109.42
lso,2008,987.27
lso,2009,784.53
lso,2010,581.11
lso,2011,391.33
lso,2012,299.92
lso,2013,278.24
lso,2014,235.8
lso,2015,176.13
lso,2016,244.01
ltu,1990,0.25
ltu,1991,0.27
ltu,1992,0.23
ltu,1993,0.38
ltu,1994,0.3
ltu,1995,0.34
ltu,1996,0.26
ltu,1997,0.26
ltu,1998,0.3
ltu,1999,0.34
ltu,2000,0.37
ltu,2001,0.31
ltu,2002,0.28
ltu,2003,0.32
ltu,2004,0.37
ltu,2005,0.25
ltu,2006,0.27
ltu,2007,0.3
ltu,2008,0.35
ltu,2009,0.38
ltu,2010,0.43
ltu,2011,0.39
ltu,2012,0.39
ltu,2013,0.4
ltu,2014,0.38
ltu,2015,0.36
ltu,2016,0.34
lux,1990,0.05
lux,1991,0.06
lux,1992,0.07
lux,1993,0.08
lux,1994,0.08
lux,1995,0.07
lux,1996,0.07
lux,1997,0.04
lux,1998,0.03
lux,1999,0.03
lux,2000,0.03
lux,2001,0.02
lux,2002,0.02
lux,2003,0.03
lux,2004,0.02
lux,2005,0.02
lux,2006,0.02
lux,2007,0.02
lux,2008,0.02
lux,2009,0.02
lux,2010,0.02
lux,2011,0.01
lux,2012,0.02
lux,2013,0.01
lux,2014,0.01
lux,2015,0.01
lux,2016,0.01
lva,1990,0.36
lva,1991,0.35
lva,1992,0.37
lva,1993,0.33
lva,1994,0.34
lva,1995,0.36
lva,1996,0.43
lva,1997,0.5
lva,1998,0.44
lva,1999,0.48
lva,2000,0.48
lva,2001,0.44
lva,2002,0.53
lva,2003,0.53
lva,2004,0.45
lva,2005,0.45
lva,2006,0.55
lva,2007,0.56
lva,2008,0.76
lva,2009,0.65
lva,2010,0.76
lva,2011,0.71
lva,2012,0.78
lva,2013,0.81
lva,2014,0.8
lva,2015,0.78
lva,2016,0.76
mar,1990,3.82
mar,1991,4.58
mar,1992,5.41
mar,1993,6.29
mar,1994,7.23
mar,1995,8.21
mar,1996,9.19
mar,1997,10.19
mar,1998,11.25
mar,1999,12.38
mar,2000,13.63
mar,2001,14.97
mar,2002,16.35
mar,2003,16.44
mar,2004,16.6
mar,2005,16.79
mar,2006,16.46
mar,2007,15.86
mar,2008,14.7
mar,2009,13.02
mar,2010,11.33
mar,2011,10.33
mar,2012,8.49
mar,2013,7.13
mar,2014,6.06
mar,2015,5.4
mar,2016,6.52
mda,1990,0.59
mda,1991,0.82
mda,1992,0.75
mda,1993,0.97
mda,1994,1
mda,1995,0.95
mda,1996,1.23
mda,1997,1.17
mda,1998,1.22
mda,1999,1.47
mda,2000,1.35
mda,2001,1.02
mda,2002,0.94
mda,2003,0.81
mda,2004,0.93
mda,2005,0.9
mda,2006,0.94
mda,2007,1.01
mda,2008,1.08
mda,2009,0.97
mda,2010,0.9
mda,2011,0.88
mda,2012,0.9
mda,2013,0.85
mda,2014,0.84
mda,2015,0.76
mda,2016,0.71
mdg,1990,1.49
mdg,1991,2.35
mdg,1992,3.59
mdg,1993,5.38
mdg,1994,7.94
mdg,1995,11.53
mdg,1996,16.45
mdg,1997,23.11
mdg,1998,31.83
mdg,1999,42.86
mdg,2000,56.23
mdg,2001,71.24
mdg,2002,87.24
mdg,2003,102.9
mdg,2004,116.86
mdg,2005,128.57
mdg,2006,136.87
mdg,2007,141.67
mdg,2008,143.12
mdg,2009,142.57
mdg,2010,139.11
mdg,2011,129.42
mdg,2012,122.18
mdg,2013,118.7
mdg,2014,115.92
mdg,2015,113.87
mdg,2016,106.75
mdv,1990,0.01
mdv,1991,0.01
mdv,1992,0.01
mdv,1993,0.01
mdv,1994,0.02
mdv,1995,0.02
mdv,1996,0.02
mdv,1997,0.02
mdv,1998,0.02
mdv,1999,0.02
mdv,2000,0.02
mdv,2001,0.03
mdv,2002,0.03
mdv,2003,0.03
mdv,2004,0.03
mdv,2005,0.03
mdv,2006,0.04
mdv,2007,0.04
mdv,2008,0.04
mdv,2009,0.04
mdv,2010,0.04
mdv,2011,0.05
mdv,2012,0.05
mdv,2013,0.05
mdv,2014,0.05
mdv,2015,0.05
mdv,2016,0.05
mex,1990,72.76
mex,1991,79.12
mex,1992,98.41
mex,1993,98.72
mex,1994,100.52
mex,1995,107.14
mex,1996,122.14
mex,1997,133.92
mex,1998,256.13
mex,1999,241.68
mex,2000,251.43
mex,2001,246.95
mex,2002,241.65
mex,2003,256.34
mex,2004,230.81
mex,2005,198.67
mex,2006,199.33
mex,2007,203.63
mex,2008,189.86
mex,2009,171.51
mex,2010,156.49
mex,2011,140.52
mex,2012,143.33
mex,2013,133.96
mex,2014,115.46
mex,2015,115.17
mex,2016,111.55
mhl,1990,0.03
mhl,1991,0.03
mhl,1992,0.04
mhl,1993,0.05
mhl,1994,0.05
mhl,1995,0.06
mhl,1996,0.07
mhl,1997,0.07
mhl,1998,0.07
mhl,1999,0.08
mhl,2000,0.08
mhl,2001,0.08
mhl,2002,0.08
mhl,2003,0.08
mhl,2004,0.08
mhl,2005,0.08
mhl,2006,0.09
mhl,2007,0.09
mhl,2008,0.1
mhl,2009,0.11
mhl,2010,0.12
mhl,2011,0.13
mhl,2012,0.14
mhl,2013,0.15
mhl,2014,0.17
mhl,2015,0.06
mhl,2016,0.03
mkd,1990,0.02
mkd,1991,0.02
mkd,1992,0.03
mkd,1993,0.02
mkd,1994,0.02
mkd,1995,0.02
mkd,1996,0.02
mkd,1997,0.02
mkd,1998,0.02
mkd,1999,0.02
mkd,2000,0.02
mkd,2001,0.02
mkd,2002,0.02
mkd,2003,0.02
mkd,2004,0.02
mkd,2005,0.02
mkd,2006,0.03
mkd,2007,0.03
mkd,2008,0.02
mkd,2009,0.02
mkd,2010,0.01
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.01
mkd,2014,0.01
mkd,2015,0.01
mkd,2016,0.01
mli,1990,83.57
mli,1991,106.3
mli,1992,132.87
mli,1993,162.63
mli,1994,194.89
mli,1995,228.82
mli,1996,262.35
mli,1997,294.63
mli,1998,324.76
mli,1999,352.25
mli,2000,376.08
mli,2001,395.34
mli,2002,409.27
mli,2003,419.32
mli,2004,426.18
mli,2005,427.32
mli,2006,402.73
mli,2007,359.13
mli,2008,323.22
mli,2009,292.56
mli,2010,274.74
mli,2011,197.75
mli,2012,109.15
mli,2013,61.51
mli,2014,110.45
mli,2015,128.91
mli,2016,209.45
mlt,1990,0.04
mlt,1991,0.05
mlt,1992,0.06
mlt,1993,0.07
mlt,1994,0.07
mlt,1995,0.08
mlt,1996,0.07
mlt,1997,0.04
mlt,1998,0.02
mlt,1999,0.02
mlt,2000,0.02
mlt,2001,0.02
mlt,2002,0.02
mlt,2003,0.02
mlt,2004,0.02
mlt,2005,0.02
mlt,2006,0.02
mlt,2007,0.02
mlt,2008,0.02
mlt,2009,0.02
mlt,2010,0.02
mlt,2011,0.02
mlt,2012,0.02
mlt,2013,0.02
mlt,2014,0.02
mlt,2015,0.02
mlt,2016,0.02
mmr,1990,4.27
mmr,1991,11.7
mmr,1992,23.23
mmr,1993,37.2
mmr,1994,52.95
mmr,1995,70.15
mmr,1996,88.73
mmr,1997,109.1
mmr,1998,131.86
mmr,1999,157.9
mmr,2000,186.96
mmr,2001,217.69
mmr,2002,247.06
mmr,2003,268.89
mmr,2004,280.16
mmr,2005,282.02
mmr,2006,268.83
mmr,2007,245.04
mmr,2008,206.14
mmr,2009,162.04
mmr,2010,133.04
mmr,2011,117.01
mmr,2012,82.36
mmr,2013,60.42
mmr,2014,46.56
mmr,2015,23.31
mmr,2016,26.58
mne,1990,0.01
mne,1991,0.02
mne,1992,0.02
mne,1993,0.02
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.01
mne,2002,0.01
mne,2003,0.01
mne,2004,0.01
mne,2005,0.01
mne,2006,0.02
mne,2007,0.01
mne,2008,0.01
mne,2009,0.01
mne,2010,0.01
mne,2011,0.01
mne,2012,0.01
mne,2013,0.01
mne,2014,0.01
mne,2015,0.01
mne,2016,0.01
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.02
mng,2004,0.02
mng,2005,0.02
mng,2006,0.02
mng,2007,0.04
mng,2008,0.07
mng,2009,0.08
mng,2010,0.09
mng,2011,0.12
mng,2012,0.14
mng,2013,0.15
mng,2014,0.17
mng,2015,0.2
mng,2016,0.33
mnp,1990,0.01
mnp,1991,0.02
mnp,1992,0.02
mnp,1993,0.03
mnp,1994,0.03
mnp,1995,0.03
mnp,1996,0.04
mnp,1997,0.04
mnp,1998,0.05
mnp,1999,0.05
mnp,2000,0.05
mnp,2001,0.05
mnp,2002,0.06
mnp,2003,0.06
mnp,2004,0.06
mnp,2005,0.06
mnp,2006,0.07
mnp,2007,0.07
mnp,2008,0.08
mnp,2009,0.08
mnp,2010,0.09
mnp,2011,0.09
mnp,2012,0.1
mnp,2013,0.11
mnp,2014,0.12
mnp,2015,0.05
mnp,2016,0.02
moz,1990,565.06
moz,1991,792.66
moz,1992,1092.38
moz,1993,1469.87
moz,1994,1932.47
moz,1995,2483.9
moz,1996,3094.63
moz,1997,3766.53
moz,1998,4480.2
moz,1999,5235.21
moz,2000,6014.22
moz,2001,6794.62
moz,2002,7553.16
moz,2003,8305.28
moz,2004,9036
moz,2005,9756.38
moz,2006,10364.15
moz,2007,10885.44
moz,2008,11294.32
moz,2009,11649.8
moz,2010,11926.09
moz,2011,12093.71
moz,2012,12126.92
moz,2013,11876.25
moz,2014,11347.03
moz,2015,10756.63
moz,2016,10246.47
mrt,1990,9.63
mrt,1991,12.06
mrt,1992,14.38
mrt,1993,16.62
mrt,1994,18.7
mrt,1995,20.68
mrt,1996,22.45
mrt,1997,24.12
mrt,1998,25.78
mrt,1999,27.41
mrt,2000,28.92
mrt,2001,30.38
mrt,2002,31.69
mrt,2003,32.87
mrt,2004,33.71
mrt,2005,34.1
mrt,2006,34.17
mrt,2007,32.16
mrt,2008,30.89
mrt,2009,29.64
mrt,2010,28.31
mrt,2011,27.54
mrt,2012,28.2
mrt,2013,27.48
mrt,2014,21.18
mrt,2015,17.73
mrt,2016,19.03
mus,1990,0.55
mus,1991,0.21
mus,1992,0.16
mus,1993,0.23
mus,1994,0.21
mus,1995,0.18
mus,1996,0.24
mus,1997,0.11
mus,1998,0.17
mus,1999,0.12
mus,2000,0.24
mus,2001,0.11
mus,2002,0.22
mus,2003,0.31
mus,2004,0.37
mus,2005,0.45
mus,2006,0.66
mus,2007,0.92
mus,2008,0.85
mus,2009,0.58
mus,2010,0.92
mus,2011,0.75
mus,2012,0.95
mus,2013,1.24
mus,2014,1.27
mus,2015,1.04
mus,2016,0.96
mwi,1990,1740.87
mwi,1991,2411.82
mwi,1992,3147.44
mwi,1993,3905.79
mwi,1994,4663.38
mwi,1995,5376.01
mwi,1996,6023.48
mwi,1997,6628.97
mwi,1998,7168.02
mwi,1999,7609.92
mwi,2000,7967.6
mwi,2001,8191.41
mwi,2002,8337.66
mwi,2003,8383.62
mwi,2004,8308.48
mwi,2005,8101.88
mwi,2006,7757.03
mwi,2007,7243.31
mwi,2008,6511.07
mwi,2009,5890.63
mwi,2010,5636.07
mwi,2011,4859.15
mwi,2012,3860.37
mwi,2013,3159.14
mwi,2014,2684
mwi,2015,2124.61
mwi,2016,1936.86
mys,1990,1.7
mys,1991,4.57
mys,1992,8.54
mys,1993,12.52
mys,1994,16
mys,1995,18.87
mys,1996,21.22
mys,1997,22.88
mys,1998,22.65
mys,1999,22.18
mys,2000,20.5
mys,2001,18.6
mys,2002,16.73
mys,2003,15.26
mys,2004,15.51
mys,2005,17.17
mys,2006,17.17
mys,2007,17.05
mys,2008,12.58
mys,2009,10.94
mys,2010,9.16
mys,2011,4.76
mys,2012,2.8
mys,2013,2.08
mys,2014,1.61
mys,2015,1.51
mys,2016,2.55
nam,1990,52.92
nam,1991,84.9
nam,1992,130.16
nam,1993,190.49
nam,1994,266.91
nam,1995,358.21
nam,1996,462.12
nam,1997,576.28
nam,1998,697.99
nam,1999,819.64
nam,2000,934.68
nam,2001,1021.98
nam,2002,1090.38
nam,2003,1136.2
nam,2004,1087.75
nam,2005,903.15
nam,2006,671.01
nam,2007,503.77
nam,2008,428.99
nam,2009,397.38
nam,2010,316.56
nam,2011,218.31
nam,2012,154.44
nam,2013,126.86
nam,2014,83.73
nam,2015,51.68
nam,2016,63.66
ner,1990,62.18
ner,1991,87.55
ner,1992,121.3
ner,1993,164.88
ner,1994,219.26
ner,1995,284.25
ner,1996,357.56
ner,1997,435.96
ner,1998,514.78
ner,1999,590.57
ner,2000,659.98
ner,2001,718.01
ner,2002,760.57
ner,2003,784.72
ner,2004,785.67
ner,2005,770.78
ner,2006,738.36
ner,2007,692.7
ner,2008,636.31
ner,2009,560.97
ner,2010,415.84
ner,2011,328.66
ner,2012,299.09
ner,2013,275.57
ner,2014,238.53
ner,2015,233.79
ner,2016,212.95
nga,1990,2439.48
nga,1991,3413.34
nga,1992,4600.47
nga,1993,5982.55
nga,1994,7538.94
nga,1995,9224.97
nga,1996,10991.44
nga,1997,12790.83
nga,1998,14579.74
nga,1999,16318.02
nga,2000,17842.3
nga,2001,19151.34
nga,2002,20320.03
nga,2003,21323.81
nga,2004,22080.24
nga,2005,22572.66
nga,2006,22404.72
nga,2007,21909.47
nga,2008,21486.68
nga,2009,20886.18
nga,2010,20332.51
nga,2011,19491.36
nga,2012,18766.63
nga,2013,16864.02
nga,2014,15912.4
nga,2015,12062.26
nga,2016,8268.06
nic,1990,0.94
nic,1991,1.05
nic,1992,1.17
nic,1993,1.32
nic,1994,1.51
nic,1995,1.74
nic,1996,2.01
nic,1997,2.32
nic,1998,2.66
nic,1999,3.02
nic,2000,3.38
nic,2001,3.73
nic,2002,4.05
nic,2003,4.13
nic,2004,4.21
nic,2005,3.59
nic,2006,2.25
nic,2007,0.49
nic,2008,0.11
nic,2009,0.09
nic,2010,0.09
nic,2011,0.1
nic,2012,0.11
nic,2013,0.11
nic,2014,0.11
nic,2015,0.11
nic,2016,0.14
nld,1990,3.3
nld,1991,3.02
nld,1992,4.19
nld,1993,3.76
nld,1994,3.67
nld,1995,3.87
nld,1996,3.48
nld,1997,2.45
nld,1998,2.24
nld,1999,1.91
nld,2000,2.23
nld,2001,2
nld,2002,1.49
nld,2003,1.59
nld,2004,1.43
nld,2005,1.22
nld,2006,0.86
nld,2007,1
nld,2008,0.92
nld,2009,0.93
nld,2010,0.72
nld,2011,0.76
nld,2012,0.67
nld,2013,0.57
nld,2014,0.62
nld,2015,0.61
nld,2016,0.59
nor,1990,0.36
nor,1991,0.51
nor,1992,0.83
nor,1993,0.99
nor,1994,0.68
nor,1995,0.71
nor,1996,0.58
nor,1997,0.41
nor,1998,0.67
nor,1999,0.25
nor,2000,0.38
nor,2001,0.34
nor,2002,0.24
nor,2003,0.29
nor,2004,0.31
nor,2005,0.36
nor,2006,0.14
nor,2007,0.17
nor,2008,0.22
nor,2009,0.3
nor,2010,0.14
nor,2011,0.26
nor,2012,0.23
nor,2013,0.12
nor,2014,0.25
nor,2015,0.18
nor,2016,0.17
npl,1990,0.02
npl,1991,0.06
npl,1992,0.16
npl,1993,0.37
npl,1994,0.77
npl,1995,1.47
npl,1996,2.73
npl,1997,5
npl,1998,8.97
npl,1999,15.08
npl,2000,23.26
npl,2001,32.71
npl,2002,42.68
npl,2003,52.52
npl,2004,61.79
npl,2005,70.09
npl,2006,74.92
npl,2007,77.7
npl,2008,78.41
npl,2009,76.37
npl,2010,75.92
npl,2011,71.78
npl,2012,69.22
npl,2013,66.83
npl,2014,61.42
npl,2015,55.17
npl,2016,40.61
nzl,1990,0.57
nzl,1991,0.48
nzl,1992,0.62
nzl,1993,0.62
nzl,1994,0.34
nzl,1995,0.59
nzl,1996,0.34
nzl,1997,0.32
nzl,1998,0.12
nzl,1999,0.19
nzl,2000,0.22
nzl,2001,0.19
nzl,2002,0.18
nzl,2003,0.18
nzl,2004,0.19
nzl,2005,0.11
nzl,2006,0.24
nzl,2007,0.21
nzl,2008,0.14
nzl,2009,0.16
nzl,2010,0.14
nzl,2011,0.1
nzl,2012,0.16
nzl,2013,0.12
nzl,2014,0.11
nzl,2015,0.11
nzl,2016,0.1
omn,1990,0.2
omn,1991,0.25
omn,1992,0.3
omn,1993,0.36
omn,1994,0.44
omn,1995,0.51
omn,1996,0.61
omn,1997,0.72
omn,1998,0.86
omn,1999,1.03
omn,2000,1.2
omn,2001,1.37
omn,2002,1.54
omn,2003,1.71
omn,2004,1.84
omn,2005,1.92
omn,2006,1.99
omn,2007,1.77
omn,2008,1.41
omn,2009,0.86
omn,2010,0.47
omn,2011,0.35
omn,2012,0.31
omn,2013,0.29
omn,2014,0.3
omn,2015,0.29
omn,2016,0.3
pak,1990,11.55
pak,1991,13
pak,1992,14.05
pak,1993,14.67
pak,1994,15.05
pak,1995,15.16
pak,1996,15.1
pak,1997,14.9
pak,1998,14.7
pak,1999,14.59
pak,2000,14.72
pak,2001,15.2
pak,2002,16.08
pak,2003,17.42
pak,2004,19.3
pak,2005,21.74
pak,2006,25.31
pak,2007,29.74
pak,2008,34.97
pak,2009,42.58
pak,2010,53.54
pak,2011,65.2
pak,2012,78.41
pak,2013,87.78
pak,2014,99.79
pak,2015,109.49
pak,2016,115.48
pan,1990,1.72
pan,1991,2.09
pan,1992,2.68
pan,1993,3.47
pan,1994,4.47
pan,1995,5.47
pan,1996,6.07
pan,1997,6.27
pan,1998,9.68
pan,1999,13.08
pan,2000,13.96
pan,2001,12.36
pan,2002,12.62
pan,2003,10.86
pan,2004,12.04
pan,2005,10.77
pan,2006,10.37
pan,2007,11.54
pan,2008,9.35
pan,2009,8.82
pan,2010,10.12
pan,2011,8.5
pan,2012,7.65
pan,2013,8.85
pan,2014,7.79
pan,2015,7.3
pan,2016,6.89
per,1990,17.55
per,1991,18.58
per,1992,19.55
per,1993,20.58
per,1994,21.9
per,1995,23.53
per,1996,25.47
per,1997,27.55
per,1998,29.62
per,1999,31.53
per,2000,31.67
per,2001,30.68
per,2002,25.83
per,2003,20.47
per,2004,18.84
per,2005,20.8
per,2006,18.51
per,2007,14.53
per,2008,12.98
per,2009,12.49
per,2010,12.47
per,2011,9.23
per,2012,5.77
per,2013,2.84
per,2014,2.73
per,2015,2.55
per,2016,4.06
phl,1990,210.9
phl,1991,216.52
phl,1992,299.27
phl,1993,302.51
phl,1994,305.67
phl,1995,264.29
phl,1996,252.6
phl,1997,95.9
phl,1998,91.84
phl,1999,317.5
phl,2000,320.68
phl,2001,243.75
phl,2002,251.22
phl,2003,260.63
phl,2004,306.27
phl,2005,331.81
phl,2006,363.09
phl,2007,418.72
phl,2008,431.25
phl,2009,468.9
phl,2010,461.23
phl,2011,442.64
phl,2012,491.37
phl,2013,510.28
phl,2014,490.8
phl,2015,480.28
phl,2016,471.53
png,1990,1.08
png,1991,1.72
png,1992,2.7
png,1993,4.12
png,1994,6.15
png,1995,8.93
png,1996,12.65
png,1997,17.47
png,1998,23.55
png,1999,30.91
png,2000,39.31
png,2001,48.42
png,2002,58.06
png,2003,67.99
png,2004,77.68
png,2005,86.33
png,2006,92.36
png,2007,91.71
png,2008,89.86
png,2009,83.3
png,2010,88.17
png,2011,87.55
png,2012,78.36
png,2013,66.74
png,2014,55.59
png,2015,51.11
png,2016,51.16
pol,1990,22.04
pol,1991,19.45
pol,1992,17.58
pol,1993,16.21
pol,1994,14.49
pol,1995,11.47
pol,1996,10.65
pol,1997,11.48
pol,1998,11.72
pol,1999,12.26
pol,2000,11.95
pol,2001,10.98
pol,2002,11.99
pol,2003,11.5
pol,2004,9.04
pol,2005,7.69
pol,2006,9.48
pol,2007,7
pol,2008,7.45
pol,2009,7.96
pol,2010,8.09
pol,2011,7.42
pol,2012,4.84
pol,2013,4.24
pol,2014,3.72
pol,2015,4.25
pol,2016,4.11
pri,1990,5.26
pri,1991,5.72
pri,1992,5.29
pri,1993,5.98
pri,1994,13.15
pri,1995,10.94
pri,1996,10.55
pri,1997,6.43
pri,1998,5.29
pri,1999,6.27
pri,2000,5.22
pri,2001,5.32
pri,2002,4.67
pri,2003,3.56
pri,2004,3.89
pri,2005,3.61
pri,2006,3.34
pri,2007,2.86
pri,2008,2.78
pri,2009,2.5
pri,2010,2.45
pri,2011,2
pri,2012,1.63
pri,2013,1.89
pri,2014,1.85
pri,2015,1.78
pri,2016,1.72
prk,1990,0.91
prk,1991,1.2
prk,1992,1.58
prk,1993,2.1
prk,1994,2.85
prk,1995,3.81
prk,1996,4.87
prk,1997,6.04
prk,1998,7.32
prk,1999,8.71
prk,2000,10.26
prk,2001,11.87
prk,2002,13.41
prk,2003,14.92
prk,2004,16.38
prk,2005,17.56
prk,2006,18.39
prk,2007,19.1
prk,2008,19.74
prk,2009,20.35
prk,2010,21.09
prk,2011,21.76
prk,2012,22.34
prk,2013,23.18
prk,2014,24.07
prk,2015,24.72
prk,2016,25.42
prt,1990,1.43
prt,1991,1.86
prt,1992,2.56
prt,1993,2.93
prt,1994,3.99
prt,1995,5.32
prt,1996,6.11
prt,1997,5.11
prt,1998,4.56
prt,1999,4.44
prt,2000,3.66
prt,2001,3.48
prt,2002,3.56
prt,2003,3.48
prt,2004,3.22
prt,2005,3.31
prt,2006,2.53
prt,2007,2.75
prt,2008,2.49
prt,2009,2.17
prt,2010,2.01
prt,2011,1.9
prt,2012,1.65
prt,2013,1.47
prt,2014,1.23
prt,2015,1.3
prt,2016,1.24
pry,1990,1.44
pry,1991,1.66
pry,1992,1.88
pry,1993,2.11
pry,1994,2.38
pry,1995,2.71
pry,1996,3.12
pry,1997,3.62
pry,1998,4.2
pry,1999,4.86
pry,2000,5.57
pry,2001,6.28
pry,2002,7.01
pry,2003,7.71
pry,2004,8.39
pry,2005,0.71
pry,2006,0.25
pry,2007,0.21
pry,2008,0.21
pry,2009,0.22
pry,2010,0.22
pry,2011,0.26
pry,2012,0.3
pry,2013,0.26
pry,2014,0.25
pry,2015,0.23
pry,2016,0.23
pse,1990,0.04
pse,1991,0.05
pse,1992,0.07
pse,1993,0.08
pse,1994,0.1
pse,1995,0.13
pse,1996,0.15
pse,1997,0.19
pse,1998,0.22
pse,1999,0.26
pse,2000,0.31
pse,2001,0.36
pse,2002,0.41
pse,2003,0.46
pse,2004,0.52
pse,2005,0.58
pse,2006,0.66
pse,2007,0.75
pse,2008,0.85
pse,2009,0.98
pse,2010,1.12
pse,2011,1.28
pse,2012,1.44
pse,2013,1.61
pse,2014,1.78
pse,2015,1.87
pse,2016,1.56
qat,1990,0.1
qat,1991,0.11
qat,1992,0.12
qat,1993,0.13
qat,1994,0.14
qat,1995,0.14
qat,1996,0.13
qat,1997,0.12
qat,1998,0.12
qat,1999,0.11
qat,2000,0.11
qat,2001,0.1
qat,2002,0.1
qat,2003,0.1
qat,2004,0.1
qat,2005,0.1
qat,2006,0.09
qat,2007,0.09
qat,2008,0.09
qat,2009,0.08
qat,2010,0.08
qat,2011,0.08
qat,2012,0.08
qat,2013,0.09
qat,2014,0.09
qat,2015,0.09
qat,2016,0.05
rou,1990,122.57
rou,1991,102.26
rou,1992,92.96
rou,1993,112.65
rou,1994,74.36
rou,1995,36.77
rou,1996,18.17
rou,1997,17.06
rou,1998,15.05
rou,1999,13.09
rou,2000,12.56
rou,2001,6.92
rou,2002,7.58
rou,2003,7.94
rou,2004,5.76
rou,2005,5.36
rou,2006,5.29
rou,2007,5.28
rou,2008,3.85
rou,2009,4.62
rou,2010,3.83
rou,2011,4.63
rou,2012,3.59
rou,2013,3.37
rou,2014,3.25
rou,2015,3.17
rou,2016,2.99
rus,1990,135.99
rus,1991,120.98
rus,1992,84.28
rus,1993,86.24
rus,1994,82.81
rus,1995,89.14
rus,1996,97.66
rus,1997,90.05
rus,1998,97.9
rus,1999,67.22
rus,2000,85.92
rus,2001,339.31
rus,2002,406.94
rus,2003,429.86
rus,2004,439.65
rus,2005,446.39
rus,2006,452.8
rus,2007,528.81
rus,2008,604.74
rus,2009,518.34
rus,2010,555.54
rus,2011,513.01
rus,2012,651.3
rus,2013,610.19
rus,2014,606.22
rus,2015,581.99
rus,2016,526.19
rwa,1990,755.82
rwa,1991,952.13
rwa,1992,1130.21
rwa,1993,1284.25
rwa,1994,1415.34
rwa,1995,1522.67
rwa,1996,1618.65
rwa,1997,1704.5
rwa,1998,1783.12
rwa,1999,1842.85
rwa,2000,1874.97
rwa,2001,1876.22
rwa,2002,1848.79
rwa,2003,1791.5
rwa,2004,1577.16
rwa,2005,1318.42
rwa,2006,1112.16
rwa,2007,927.62
rwa,2008,763.14
rwa,2009,672.48
rwa,2010,622.21
rwa,2011,398.43
rwa,2012,267.43
rwa,2013,200.98
rwa,2014,133.11
rwa,2015,83.99
rwa,2016,56.68
sau,1990,1.59
sau,1991,1.84
sau,1992,2.1
sau,1993,2.35
sau,1994,2.61
sau,1995,2.89
sau,1996,3.19
sau,1997,3.54
sau,1998,3.96
sau,1999,4.46
sau,2000,5.05
sau,2001,5.69
sau,2002,6.33
sau,2003,6.91
sau,2004,7.41
sau,2005,7.82
sau,2006,8.15
sau,2007,8.42
sau,2008,8.63
sau,2009,8.79
sau,2010,8.9
sau,2011,9
sau,2012,9.09
sau,2013,9.18
sau,2014,9.3
sau,2015,9.02
sau,2016,6.68
sdn,1990,37.67
sdn,1991,49.37
sdn,1992,63.33
sdn,1993,79.5
sdn,1994,97.6
sdn,1995,116.82
sdn,1996,136.39
sdn,1997,154.89
sdn,1998,172.16
sdn,1999,186.91
sdn,2000,198.42
