geo,time,hiv_deaths_in_children_1_59_months_total_deaths
usa,2002,96.78094
usa,2003,94.21132
usa,2004,87.75133
usa,2005,84.68895
usa,2006,81.86699
usa,2007,87.80371
usa,2008,72.4021
usa,2009,58.57167
usa,2010,55.6938
usa,2011,51.00804
usa,2012,53.58273
usa,2013,47.8932
usa,2014,51.49093
usa,2015,47.91428
usa,2016,46.44321
uzb,1990,12.33574
uzb,1991,11.30198
uzb,1992,11.67479
uzb,1993,6.13835
uzb,1994,6.10162
uzb,1995,6.42248
uzb,1996,7.75699
uzb,1997,8.00713
uzb,1998,6.9697
uzb,1999,9.33119
uzb,2000,10.96344
uzb,2001,9.3708
uzb,2002,11.25015
uzb,2003,11.1745
uzb,2004,19.94863
uzb,2005,19.67402
uzb,2006,16.62011
uzb,2007,15.40888
uzb,2008,15.50149
uzb,2009,15.53992
uzb,2010,15.85529
uzb,2011,16.31372
uzb,2012,17.28571
uzb,2013,18.15514
uzb,2014,19.93495
uzb,2015,16.85268
uzb,2016,15.77315
vct,1990,0.40729
vct,1991,0.41961
vct,1992,0.4616
vct,1993,0.51804
vct,1994,0.58074
vct,1995,0.69284
vct,1996,0.78333
vct,1997,0.55936
vct,1998,0.5435
vct,1999,0.77978
vct,2000,1.13342
vct,2001,0.87419
vct,2002,0.81914
vct,2003,0.69918
vct,2004,0.64338
vct,2005,0.49381
vct,2006,0.50516
vct,2007,0.42428
vct,2008,0.35813
vct,2009,0.32498
vct,2010,0.39572
vct,2011,0.34849
vct,2012,0.31592
vct,2013,0.3093
vct,2014,0.33195
vct,2015,0.26508
vct,2016,0.2683
ven,1990,67.7121
ven,1991,57.06449
ven,1992,66.33695
ven,1993,69.69312
ven,1994,76.51757
ven,1995,50.91243
ven,1996,34.42862
ven,1997,44.3012
ven,1998,45.88826
ven,1999,40.48925
ven,2000,44.65317
ven,2001,35.64207
ven,2002,40.81384
ven,2003,43.9164
ven,2004,40.13339
ven,2005,37.8552
ven,2006,44.15526
ven,2007,41.51856
ven,2008,38.94004
ven,2009,46.99316
ven,2010,49.87271
ven,2011,43.04656
ven,2012,44.09011
ven,2013,43.77273
ven,2014,38.42751
ven,2015,35.98546
ven,2016,33.79516
vnm,1990,8.62684
vnm,1991,12.55458
vnm,1992,17.11184
vnm,1993,22.22969
vnm,1994,28.23625
vnm,1995,35.71383
vnm,1996,45.565
vnm,1997,58.67128
vnm,1998,74.99331
vnm,1999,94.19041
vnm,2000,115.43801
vnm,2001,137.68269
vnm,2002,158.39166
vnm,2003,174.58505
vnm,2004,192.01328
vnm,2005,201.4095
vnm,2006,181.81245
vnm,2007,151.17325
vnm,2008,134.68346
vnm,2009,122.02572
vnm,2010,86.76182
vnm,2011,79.01503
vnm,2012,77.21349
vnm,2013,79.64678
vnm,2014,69.50705
vnm,2015,56.9317
vnm,2016,70.77174
vut,1990,0.11309
vut,1991,0.14403
vut,1992,0.17173
vut,1993,0.19577
vut,1994,0.21876
vut,1995,0.24068
vut,1996,0.25498
vut,1997,0.26327
vut,1998,0.26727
vut,1999,0.2709
vut,2000,0.27413
vut,2001,0.27898
vut,2002,0.28427
vut,2003,0.29242
vut,2004,0.30431
vut,2005,0.32192
vut,2006,0.34201
vut,2007,0.36673
vut,2008,0.39733
vut,2009,0.43478
vut,2010,0.47741
vut,2011,0.52858
vut,2012,0.58766
vut,2013,0.65335
vut,2014,0.72662
vut,2015,0.26078
vut,2016,0.12075
wsm,1990,0.10388
wsm,1991,0.12877
wsm,1992,0.15025
wsm,1993,0.17087
wsm,1994,0.19185
wsm,1995,0.2115
wsm,1996,0.22855
wsm,1997,0.24275
wsm,1998,0.25166
wsm,1999,0.25654
wsm,2000,0.25957
wsm,2001,0.26254
wsm,2002,0.26522
wsm,2003,0.26783
wsm,2004,0.27124
wsm,2005,0.27859
wsm,2006,0.28827
wsm,2007,0.30184
wsm,2008,0.31752
wsm,2009,0.33647
wsm,2010,0.3569
wsm,2011,0.37985
wsm,2012,0.4075
wsm,2013,0.44016
wsm,2014,0.47866
wsm,2015,0.17208
wsm,2016,0.08207
yem,1990,2.24641
yem,1991,2.58244
yem,1992,2.93584
yem,1993,3.28525
yem,1994,3.61534
yem,1995,3.91556
yem,1996,4.18877
yem,1997,4.44069
yem,1998,4.69634
yem,1999,4.96822
yem,2000,5.25662
yem,2001,5.55519
yem,2002,5.89234
yem,2003,6.23455
yem,2004,6.57907
yem,2005,6.92978
yem,2006,7.33462
yem,2007,7.85446
yem,2008,8.48893
yem,2009,7.95594
yem,2010,7.8811
yem,2011,8.28903
yem,2012,9.42838
yem,2013,10.58078
yem,2014,8.95393
yem,2015,9.32862
yem,2016,7.91661
zaf,1990,293.87952
zaf,1991,577.68329
zaf,1992,1069.04665
zaf,1993,1858.99011
zaf,1994,3030.90249
zaf,1995,4675.12079
zaf,1996,6827.58374
zaf,1997,9387.33048
zaf,1998,12275.07868
zaf,1999,15330.64681
zaf,2000,18393.20558
zaf,2001,21202.67054
zaf,2002,23602.39866
zaf,2003,25567.55067
zaf,2004,26902.98897
zaf,2005,27866.0318
zaf,2006,28116.68816
zaf,2007,27874.02024
zaf,2008,27164.33824
zaf,2009,25851.16646
zaf,2010,24031.20897
zaf,2011,22474.31661
zaf,2012,21327.89711
zaf,2013,20412.74699
zaf,2014,19627.44493
zaf,2015,18606.96112
zaf,2016,17953.86551
zmb,1990,2034.31832
zmb,1991,2743.1397
zmb,1992,3507.85194
zmb,1993,4284.43756
zmb,1994,5043.54781
zmb,1995,5753.66903
zmb,1996,6390.1002
zmb,1997,6923.79161
zmb,1998,7375.89121
zmb,1999,7732.30309
zmb,2000,7981.78717
zmb,2001,8147.70374
zmb,2002,8236.40978
zmb,2003,8311.47659
zmb,2004,8177.58493
zmb,2005,7604.26667
zmb,2006,7030.71487
zmb,2007,6261.69151
zmb,2008,5498.7743
zmb,2009,4612.46145
zmb,2010,3444.90956
zmb,2011,2731.964
zmb,2012,2443.84266
zmb,2013,2004.2954
zmb,2014,1554.7827
zmb,2015,1154.29878
zmb,2016,1327.72
zwe,1990,2578.31177
zwe,1991,3494.36461
zwe,1992,4484.22376
zwe,1993,5469.59654
zwe,1994,6417.43842
zwe,1995,7261.24224
zwe,1996,7939.13757
zwe,1997,8467.47406
zwe,1998,8826.26954
zwe,1999,9093.83847
zwe,2000,9293.65062
zwe,2001,9398.61511
zwe,2002,9331.81726
zwe,2003,9076.74876
zwe,2004,8805.87898
zwe,2005,8489.40624
zwe,2006,7901.33142
zwe,2007,7309.55909
zwe,2008,6546.80357
zwe,2009,5615.9967
zwe,2010,4638.59587
zwe,2011,3599.46707
zwe,2012,2568.99789
zwe,2013,2002.01164
zwe,2014,1474.88709
zwe,2015,1065.26769
zwe,2016,1042.43695
