geo,time,industry_percent_of_gdp
hrv,2001,28.87
hrv,2002,28.30
hrv,2003,28.87
hrv,2004,29.87
hrv,2005,29.04
hrv,2006,28.73
hrv,2007,28.10
hrv,2008,27.90
hrv,2009,27.68
hrv,2010,27.06
hrv,2011,27.02
hrv,2012,27.07
hrv,2013,27.36
hrv,2014,28.83
cub,1970,18.62
cub,1971,18.63
cub,1972,18.63
cub,1973,18.62
cub,1974,18.61
cub,1975,18.62
cub,1976,18.64
cub,1977,18.63
cub,1978,18.60
cub,1979,18.57
cub,1980,18.68
cub,1981,18.75
cub,1982,18.54
cub,1983,18.46
cub,1984,18.44
cub,1985,19.24
cub,1986,19.08
cub,1987,17.53
cub,1988,18.03
cub,1989,18.34
cub,1990,18.63
cub,1991,17.73
cub,1992,17.77
cub,1993,17.48
cub,1994,20.52
cub,1995,22.88
cub,1996,24.27
cub,1997,24.60
cub,1998,25.04
cub,1999,25.53
cub,2000,27.89
cub,2001,26.02
cub,2002,24.57
cub,2003,22.08
cub,2004,20.74
cub,2005,19.37
cub,2006,20.22
cub,2007,20.49
cub,2008,20.71
cub,2009,20.35
cub,2010,20.52
cub,2011,20.53
cyp,1975,25.18
cyp,1976,28.84
cyp,1977,30.99
cyp,1978,33.13
cyp,1979,33.22
cyp,1980,33.64
cyp,1981,32.41
cyp,1982,30.86
cyp,1983,30.09
cyp,1984,29.03
cyp,1985,28.49
cyp,1986,27.59
cyp,1987,27.50
cyp,1988,27.50
cyp,1989,26.58
cyp,1990,25.93
cyp,1991,26.74
cyp,1992,25.56
cyp,1993,24.68
cyp,1994,23.23
cyp,1995,22.13
cyp,1996,22.10
cyp,1997,21.45
cyp,1998,20.87
cyp,1999,20.02
cyp,2000,19.39
cyp,2001,19.19
cyp,2002,19.90
cyp,2003,20.14
cyp,2004,20.29
cyp,2005,20.16
cyp,2006,20.18
cyp,2007,20.78
cyp,2008,20.48
cyp,2009,18.03
cyp,2010,16.65
cyp,2011,14.96
cyp,2012,13.64
cyp,2013,11.48
cyp,2014,10.55
cze,1993,38.91
cze,1994,38.73
cze,1995,38.96
cze,1996,40.53
cze,1997,39.72
cze,1998,38.52
cze,1999,37.59
cze,2000,37.18
cze,2001,37.55
cze,2002,36.38
cze,2003,35.71
cze,2004,37.63
cze,2005,37.71
cze,2006,38.17
cze,2007,38.24
cze,2008,37.69
cze,2009,36.77
cze,2010,36.78
cze,2011,37.05
cze,2012,37.00
cze,2013,36.87
cze,2014,37.96
dnk,1990,26.13
dnk,1991,25.89
dnk,1992,25.97
dnk,1993,24.87
dnk,1994,25.05
dnk,1995,25.52
dnk,1996,25.89
dnk,1997,26.15
dnk,1998,26.20
dnk,1999,26.53
dnk,2000,27.46
dnk,2001,26.58
dnk,2002,26.37
dnk,2003,25.77
dnk,2004,25.76
dnk,2005,26.20
dnk,2006,27.02
dnk,2007,26.37
dnk,2008,26.44
dnk,2009,23.22
dnk,2010,22.77
dnk,2011,23.36
dnk,2012,23.11
dnk,2013,22.85
dnk,2014,22.46
dji,1989,20.57
dji,1990,22.05
dji,1991,21.66
dji,1992,17.12
dji,1993,15.19
dji,1994,14.15
dji,1995,15.44
dji,1996,15.73
dji,1997,15.33
dji,1998,14.70
dji,1999,14.89
dji,2000,15.35
dji,2001,15.65
dji,2002,15.99
dji,2003,16.16
dji,2004,16.62
dji,2005,16.61
dji,2006,16.38
dji,2007,16.89
dma,1977,14.62
dma,1978,14.09
dma,1979,14.65
dma,1980,20.94
dma,1981,20.27
dma,1982,20.48
dma,1983,18.40
dma,1984,18.25
dma,1985,16.62
dma,1986,14.53
dma,1987,14.77
dma,1988,16.80
dma,1989,18.50
dma,1990,18.62
dma,1991,18.74
dma,1992,20.32
dma,1993,20.64
dma,1994,20.28
dma,1995,21.96
dma,1996,21.65
dma,1997,21.86
dma,1998,22.38
dma,1999,22.41
dma,2000,17.75
dma,2001,17.17
dma,2002,17.22
dma,2003,15.27
dma,2004,15.13
dma,2005,15.09
dma,2006,15.71
dma,2007,16.31
dma,2008,15.49
dma,2009,13.79
dma,2010,14.20
dma,2011,15.39
dma,2012,15.30
dma,2013,14.36
dma,2014,14.79
dom,1965,24.23
dom,1966,28.43
dom,1967,30.84
dom,1968,29.53
dom,1969,30.30
dom,1970,29.30
dom,1971,30.26
dom,1972,30.81
dom,1973,31.09
dom,1974,32.94
dom,1975,35.95
dom,1976,34.73
dom,1977,32.71
dom,1978,31.64
dom,1979,32.74
dom,1980,30.63
dom,1981,29.85
dom,1982,30.41
dom,1983,31.10
dom,1984,30.69
dom,1985,19.93
dom,1986,26.03
dom,1987,22.31
dom,1988,27.42
dom,1989,34.39
dom,1990,33.96
dom,1991,35.00
dom,1992,34.03
dom,1993,33.84
dom,1994,34.41
dom,1995,33.80
dom,1996,35.08
dom,1997,33.98
dom,1998,34.52
dom,1999,34.62
dom,2000,33.48
dom,2001,31.41
dom,2002,32.32
dom,2003,30.82
dom,2004,30.30
dom,2005,29.55
dom,2006,29.62
dom,2007,31.12
dom,2008,29.87
dom,2009,28.08
dom,2010,28.14
dom,2011,27.72
dom,2012,27.03
dom,2013,26.99
dom,2014,26.94
ecu,1960,22.29
ecu,1961,22.96
ecu,1962,22.59
ecu,1963,23.27
ecu,1964,24.81
ecu,1965,15.53
ecu,1966,16.69
ecu,1967,16.14
ecu,1968,17.63
ecu,1969,18.30
ecu,1970,21.48
ecu,1971,23.04
ecu,1972,22.71
ecu,1973,22.47
ecu,1974,24.87
ecu,1975,23.97
ecu,1976,26.42
ecu,1977,26.99
ecu,1978,26.72
ecu,1979,28.05
ecu,1980,26.31
ecu,1981,26.61
ecu,1982,27.45
ecu,1983,26.90
ecu,1984,29.06
ecu,1985,28.77
ecu,1986,27.19
ecu,1987,27.00
ecu,1988,29.62
ecu,1989,28.95
ecu,1990,29.87
ecu,1991,30.18
ecu,1992,31.34
ecu,1993,27.38
ecu,1994,26.42
ecu,1995,25.45
ecu,1996,25.20
ecu,1997,24.39
ecu,1998,24.37
ecu,1999,27.02
ecu,2000,35.65
ecu,2001,31.55
ecu,2002,31.34
ecu,2003,30.10
ecu,2004,31.79
ecu,2005,33.40
ecu,2006,35.64
ecu,2007,36.23
ecu,2008,39.33
ecu,2009,34.34
ecu,2010,36.32
ecu,2011,38.98
ecu,2012,39.59
ecu,2013,39.15
ecu,2014,39.09
egy,1965,26.90
egy,1966,26.95
egy,1967,26.68
egy,1968,27.10
egy,1969,27.75
egy,1970,28.18
egy,1971,28.19
egy,1972,26.77
egy,1973,24.60
egy,1974,25.07
egy,1975,26.90
egy,1976,26.20
egy,1977,27.22
egy,1978,28.63
egy,1979,35.84
egy,1980,36.78
egy,1981,37.73
egy,1982,32.45
egy,1983,29.99
egy,1984,29.28
egy,1985,28.56
egy,1986,26.81
egy,1987,27.08
egy,1988,28.84
egy,1989,27.98
egy,1990,28.67
egy,1991,33.24
egy,1992,33.34
egy,1993,33.07
egy,1994,32.76
egy,1995,32.30
egy,1996,31.62
egy,1997,31.22
egy,1998,30.86
egy,1999,30.92
egy,2000,33.13
egy,2001,33.33
egy,2002,34.82
egy,2003,35.67
egy,2004,36.88
egy,2005,36.31
egy,2006,38.43
egy,2007,36.76
egy,2008,37.91
egy,2009,37.55
egy,2010,37.53
egy,2011,37.63
egy,2012,39.22
egy,2013,39.17
egy,2014,39.95
slv,1990,27.23
slv,1991,27.29
slv,1992,30.28
slv,1993,30.13
slv,1994,29.99
slv,1995,29.66
slv,1996,29.59
slv,1997,29.23
slv,1998,30.20
slv,1999,31.32
slv,2000,31.60
slv,2001,32.13
slv,2002,32.38
slv,2003,32.05
slv,2004,30.59
slv,2005,29.85
slv,2006,29.31
slv,2007,28.41
slv,2008,27.95
slv,2009,27.20
slv,2010,26.91
slv,2011,27.07
slv,2012,27.13
slv,2013,27.42
slv,2014,26.85
eri,1992,12.02
eri,1993,15.69
eri,1994,14.23
eri,1995,16.79
eri,1996,20.97
eri,1997,23.40
eri,1998,21.06
eri,1999,22.86
eri,2000,20.45
eri,2001,19.86
eri,2002,21.23
eri,2003,21.44
eri,2004,21.33
eri,2005,21.92
eri,2006,19.27
eri,2007,20.08
eri,2008,26.85
eri,2009,22.44
est,1995,31.89
est,1996,30.41
est,1997,30.30
est,1998,28.58
est,1999,26.58
est,2000,27.80
est,2001,28.45
est,2002,28.73
est,2003,29.28
est,2004,28.83
est,2005,29.78
est,2006,30.64
est,2007,30.83
est,2008,29.50
est,2009,26.94
est,2010,27.97
est,2011,29.19
est,2012,28.83
est,2013,28.94
est,2014,28.11
eth,1981,9.27
eth,1982,9.34
eth,1983,8.97
eth,1984,10.84
eth,1985,9.66
eth,1986,10.26
eth,1987,11.64
eth,1988,10.91
eth,1989,10.92
eth,1990,9.78
eth,1991,7.61
eth,1992,6.30
eth,1993,7.76
eth,1994,8.64
eth,1995,9.84
eth,1996,10.38
eth,1997,13.04
eth,1998,12.38
eth,1999,13.04
eth,2000,12.20
eth,2001,12.86
eth,2002,13.72
eth,2003,13.88
eth,2004,13.87
eth,2005,12.80
eth,2006,12.51
eth,2007,12.47
eth,2008,10.94
eth,2009,10.26
eth,2010,10.19
eth,2011,10.47
eth,2012,10.26
eth,2013,11.92
eth,2014,14.66
fji,1963,25.03
fji,1964,26.41
fji,1965,25.31
fji,1966,24.72
fji,1967,25.75
fji,1968,25.54
fji,1969,23.99
fji,1970,23.56
fji,1971,21.55
fji,1972,22.73
fji,1973,22.16
fji,1974,22.17
fji,1975,22.31
fji,1976,22.43
fji,1977,20.70
fji,1978,19.61
fji,1979,21.54
fji,1980,22.01
fji,1981,21.24
fji,1982,21.32
fji,1983,19.72
fji,1984,19.51
fji,1985,19.50
fji,1986,20.09
fji,1987,21.22
fji,1988,21.68
fji,1989,24.10
fji,1990,23.97
fji,1991,24.26
fji,1992,25.17
fji,1993,25.88
fji,1994,25.60
fji,1995,24.31
fji,1996,24.07
fji,1997,24.98
fji,1998,24.45
fji,1999,22.11
fji,2000,22.30
fji,2001,23.54
fji,2002,22.90
fji,2003,22.01
fji,2004,23.25
fji,2005,19.16
fji,2006,18.94
fji,2007,18.12
fji,2008,19.09
fji,2009,19.56
fji,2010,20.24
fji,2011,20.54
fji,2012,19.78
fji,2013,19.57
fji,2014,18.66
fin,1975,38.99
fin,1976,37.50
fin,1977,37.33
fin,1978,37.68
fin,1979,38.29
fin,1980,38.06
fin,1981,37.66
fin,1982,36.79
fin,1983,36.56
fin,1984,36.23
fin,1985,35.07
fin,1986,34.28
fin,1987,34.83
fin,1988,35.03
fin,1989,35.28
fin,1990,33.61
fin,1991,30.45
fin,1992,30.08
fin,1993,30.82
fin,1994,32.23
fin,1995,33.65
fin,1996,33.01
fin,1997,33.48
fin,1998,35.13
fin,1999,34.98
fin,2000,36.16
fin,2001,35.21
fin,2002,34.38
fin,2003,33.88
fin,2004,33.61
fin,2005,33.54
fin,2006,34.74
fin,2007,35.05
fin,2008,33.70
fin,2009,29.44
fin,2010,29.97
fin,2011,28.89
fin,2012,27.04
fin,2013,26.93
fin,2014,26.54
fra,1965,34.39
fra,1966,34.15
fra,1967,33.65
fra,1968,33.04
fra,1969,32.88
fra,1970,32.54
fra,1971,33.00
fra,1972,32.33
fra,1973,32.41
fra,1974,31.90
fra,1975,31.68
fra,1976,31.24
fra,1977,30.91
fra,1978,30.95
fra,1979,30.71
fra,1980,30.70
fra,1981,29.87
fra,1982,29.23
fra,1983,28.99
fra,1984,28.49
fra,1985,28.38
fra,1986,28.12
fra,1987,27.69
fra,1988,27.63
fra,1989,26.91
fra,1990,26.91
fra,1991,26.69
fra,1992,26.23
fra,1993,25.18
fra,1994,24.43
fra,1995,24.52
fra,1996,23.90
fra,1997,23.71
fra,1998,23.61
fra,1999,23.34
fra,2000,23.34
fra,2001,22.91
fra,2002,22.56
fra,2003,22.07
fra,2004,21.85
fra,2005,21.51
fra,2006,21.25
fra,2007,21.06
fra,2008,20.68
fra,2009,20.04
fra,2010,19.60
fra,2011,19.83
fra,2012,19.69
fra,2013,19.75
fra,2014,19.44
gab,2001,51.97
gab,2002,51.47
gab,2003,51.21
gab,2004,55.23
gab,2005,61.47
gab,2006,60.58
gab,2007,59.58
gab,2008,63.56
gab,2009,53.11
gab,2010,60.29
gab,2011,66.29
gab,2012,64.11
gab,2013,61.67
gab,2014,57.50
gmb,2004,14.96
gmb,2005,15.44
gmb,2006,16.16
gmb,2007,15.35
gmb,2008,14.86
gmb,2009,14.01
gmb,2010,13.51
gmb,2011,15.38
gmb,2012,15.89
gmb,2013,15.75
geo,1980,35.24
geo,1981,35.65
geo,1982,38.02
geo,1983,36.59
geo,1984,35.88
geo,1985,39.69
geo,1986,36.72
geo,1987,37.88
geo,1988,37.50
geo,1989,39.10
geo,1990,33.10
geo,1991,37.08
geo,1992,23.92
geo,1993,21.99
geo,1994,10.29
geo,1995,15.78
geo,1996,23.73
geo,1997,23.62
geo,1998,22.89
geo,1999,22.53
geo,2000,22.36
geo,2001,21.97
geo,2002,24.36
geo,2003,25.65
geo,2004,26.42
geo,2005,26.85
geo,2006,24.86
geo,2007,24.31
geo,2008,21.87
geo,2009,21.90
geo,2010,22.24
geo,2011,23.11
geo,2012,24.50
geo,2013,24.02
geo,2014,24.37
deu,1991,36.90
deu,1992,35.92
deu,1993,33.82
deu,1994,33.54
deu,1995,32.91
deu,1996,31.86
deu,1997,31.52
deu,1998,31.37
deu,1999,30.81
deu,2000,30.91
deu,2001,30.11
deu,2002,29.36
deu,2003,29.25
deu,2004,29.42
deu,2005,29.40
deu,2006,30.12
deu,2007,30.53
deu,2008,30.06
deu,2009,27.81
deu,2010,30.16
deu,2011,30.57
deu,2012,30.80
deu,2013,30.31
deu,2014,30.33
gha,1965,21.36
gha,1966,20.35
gha,1967,22.93
gha,1968,22.97
gha,1969,21.79
gha,1970,21.13
gha,1971,20.78
gha,1972,19.86
gha,1973,20.22
gha,1974,19.92
gha,1975,23.41
gha,1976,21.42
gha,1977,17.17
gha,1978,12.89
gha,1979,12.98
gha,1980,12.31
gha,1981,9.54
gha,1982,6.47
gha,1984,11.15
gha,1985,17.99
gha,1986,17.24
gha,1987,16.35
gha,1988,16.60
gha,1989,16.88
gha,1990,16.86
gha,1991,16.98
gha,1992,17.45
gha,1993,27.80
gha,1994,27.66
gha,1995,26.74
gha,1996,26.56
gha,1997,28.73
gha,1998,28.23
gha,1999,28.36
gha,2000,28.39
gha,2001,28.14
gha,2002,28.20
gha,2003,27.76
gha,2004,27.06
gha,2005,27.46
gha,2006,21.29
gha,2007,21.24
gha,2008,20.93
gha,2009,19.66
gha,2010,19.81
gha,2011,26.24
gha,2012,28.94
gha,2013,28.74
gha,2014,27.68
grc,1995,21.56
grc,1996,20.84
grc,1997,19.89
grc,1998,20.10
grc,1999,21.33
grc,2000,20.95
grc,2001,21.72
grc,2002,21.79
grc,2003,22.87
grc,2004,22.55
grc,2005,19.84
grc,2006,22.56
grc,2007,20.40
grc,2008,17.72
grc,2009,17.13
grc,2010,15.66
grc,2011,15.57
grc,2012,16.21
grc,2013,16.37
grc,2014,15.76
grd,1977,14.16
grd,1978,13.48
grd,1979,14.19
grd,1980,13.14
grd,1981,14.63
grd,1982,17.81
grd,1983,16.82
grd,1984,16.71
grd,1985,17.47
grd,1986,17.73
grd,1987,18.87
grd,1988,19.43
grd,1989,18.00
grd,1990,18.01
grd,1991,20.05
grd,1992,19.83
grd,1993,18.92
grd,1994,19.61
grd,1995,20.02
grd,1996,20.03
grd,1997,21.64
grd,1998,21.94
grd,1999,22.74
grd,2000,20.76
grd,2001,18.96
grd,2002,19.10
grd,2003,19.72
grd,2004,19.23
grd,2005,26.48
grd,2006,22.59
grd,2007,21.86
grd,2008,20.24
grd,2009,16.80
grd,2010,17.04
grd,2011,15.55
grd,2012,14.27
grd,2013,15.40
grd,2014,14.29
gtm,2001,29.11
gtm,2002,29.11
gtm,2003,29.33
gtm,2004,29.79
gtm,2005,29.32
gtm,2006,30.09
gtm,2007,29.73
gtm,2008,29.70
gtm,2009,28.87
gtm,2010,28.86
gtm,2011,29.33
gtm,2012,29.48
gtm,2013,29.03
gtm,2014,28.96
gin,1986,34.58
gin,1987,32.34
gin,1988,33.69
gin,1989,33.90
gin,1990,33.33
gin,1991,31.56
gin,1992,27.72
gin,1993,29.40
gin,1994,26.00
gin,1995,29.20
gin,1996,30.76
gin,1997,30.11
gin,1998,32.24
gin,1999,30.16
gin,2000,33.47
gin,2001,33.99
gin,2002,33.91
gin,2003,34.09
gin,2004,32.78
gin,2005,34.76
gin,2006,39.90
gin,2007,39.52
gin,2008,42.36
gin,2009,40.31
gin,2010,44.80
gin,2011,44.84
gin,2012,41.74
gin,2013,37.67
gin,2014,37.55
gnb,1970,21.25
gnb,1971,22.08
gnb,1972,22.46
gnb,1973,24.39
gnb,1974,25.49
gnb,1975,25.36
gnb,1976,15.53
gnb,1977,22.64
gnb,1978,19.99
gnb,1979,19.86
gnb,1980,19.66
gnb,1981,17.21
gnb,1982,14.41
gnb,1983,11.46
gnb,1984,14.37
gnb,1985,15.64
gnb,1986,19.81
gnb,1987,13.23
gnb,1988,14.50
gnb,1989,16.87
gnb,1990,18.60
gnb,1991,9.76
gnb,1992,10.72
gnb,1993,10.11
gnb,1994,11.56
gnb,1995,12.20
gnb,1996,11.58
gnb,1997,15.30
gnb,1998,12.68
gnb,1999,12.89
gnb,2000,14.45
gnb,2001,14.57
gnb,2002,16.69
gnb,2003,17.82
gnb,2004,16.08
gnb,2005,14.50
gnb,2006,13.97
gnb,2007,13.34
gnb,2008,13.80
gnb,2009,13.26
gnb,2010,13.27
gnb,2011,13.24
gnb,2012,14.98
gnb,2013,13.67
gnb,2014,13.56
guy,1960,30.98
guy,1961,31.12
guy,1962,34.83
guy,1963,32.70
guy,1964,35.18
guy,1965,35.00
guy,1966,36.01
guy,1967,36.89
guy,1968,39.09
guy,1969,39.71
guy,1970,40.28
guy,1971,38.24
guy,1972,36.99
guy,1973,33.28
guy,1974,33.09
guy,1975,34.34
guy,1976,35.14
guy,1977,35.71
guy,1978,34.43
guy,1979,33.97
guy,1980,35.78
guy,1981,30.52
guy,1982,28.96
guy,1983,22.75
guy,1984,24.36
guy,1985,24.63
guy,1986,27.11
guy,1987,30.11
guy,1988,29.61
guy,1989,29.45
guy,1990,24.88
guy,1991,32.01
guy,1992,29.02
guy,1993,35.74
guy,1994,36.66
guy,1995,32.64
guy,1996,33.80
guy,1997,33.74
guy,1998,30.79
guy,1999,29.98
guy,2000,29.04
guy,2001,28.92
guy,2002,28.58
guy,2003,27.19
guy,2004,26.97
guy,2005,19.97
guy,2006,30.03
guy,2007,32.98
guy,2008,34.56
guy,2009,34.30
guy,2010,35.81
guy,2011,36.44
guy,2012,36.70
guy,2013,35.81
guy,2014,35.30
hnd,1960,18.89
hnd,1961,18.33
hnd,1962,19.54
hnd,1963,19.66
hnd,1964,19.55
hnd,1965,19.15
hnd,1966,18.76
hnd,1967,20.65
hnd,1968,21.48
hnd,1969,22.00
hnd,1970,22.19
hnd,1971,22.67
hnd,1972,22.61
hnd,1973,23.99
hnd,1974,25.35
hnd,1975,24.91
hnd,1976,23.24
hnd,1977,23.16
hnd,1978,24.29
hnd,1979,24.38
hnd,1980,24.32
hnd,1981,22.93
hnd,1982,24.43
hnd,1983,25.36
hnd,1984,25.84
hnd,1985,23.97
hnd,1986,23.52
hnd,1987,22.97
hnd,1988,24.04
hnd,1989,24.71
hnd,1990,26.36
hnd,1991,27.30
hnd,1992,29.60
hnd,1993,30.12
hnd,1994,28.80
hnd,1995,30.70
hnd,1996,30.75
hnd,1997,29.87
hnd,1998,30.67
hnd,1999,32.35
hnd,2000,32.46
hnd,2001,30.69
hnd,2002,30.10
hnd,2003,30.07
hnd,2004,29.13
hnd,2005,28.73
hnd,2006,29.33
hnd,2007,28.56
hnd,2008,28.00
hnd,2009,28.06
hnd,2010,27.57
hnd,2011,27.77
hnd,2012,28.12
hnd,2013,27.34
hnd,2014,26.40
hkg,2000,12.37
hkg,2001,11.58
hkg,2002,10.84
hkg,2003,10.06
hkg,2004,9.41
hkg,2005,8.67
hkg,2006,8.22
hkg,2007,7.17
hkg,2008,7.25
hkg,2009,7.11
hkg,2010,7.11
hkg,2011,6.97
hkg,2012,7.07
hkg,2013,7.20
hkg,2014,7.26
hun,1995,30.55
hun,1996,29.94
hun,1997,32.37
hun,1998,32.75
hun,1999,32.37
hun,2000,31.77
hun,2001,31.46
hun,2002,30.84
hun,2003,30.55
hun,2004,31.17
hun,2005,31.45
hun,2006,31.35
hun,2007,31.18
hun,2008,30.22
hun,2009,29.75
hun,2010,30.17
hun,2011,30.12
hun,2012,30.27
hun,2013,30.11
hun,2014,31.17
isl,1997,30.11
isl,1998,28.62
isl,1999,27.22
isl,2000,27.05
isl,2001,28.21
isl,2002,25.58
isl,2003,24.63
isl,2004,25.36
isl,2005,25.30
isl,2006,26.49
isl,2007,23.83
isl,2008,26.45
isl,2009,22.74
isl,2010,24.94
isl,2011,25.14
isl,2012,23.65
isl,2013,23.64
ind,1960,19.30
ind,1961,19.93
ind,1962,20.61
ind,1963,20.54
ind,1964,19.64
ind,1965,20.43
ind,1966,20.06
ind,1967,18.78
ind,1968,19.35
ind,1969,20.11
ind,1970,20.48
ind,1971,21.23
ind,1972,21.29
ind,1973,20.16
ind,1974,21.47
ind,1975,22.19
ind,1976,23.45
ind,1977,23.20
ind,1978,24.26
ind,1979,25.02
ind,1980,24.29
ind,1981,25.12
ind,1982,25.19
ind,1983,25.22
ind,1984,25.57
ind,1985,25.70
ind,1986,25.89
ind,1987,25.92
ind,1988,25.79
ind,1989,26.53
ind,1990,26.49
ind,1991,25.40
ind,1992,25.77
ind,1993,25.50
ind,1994,26.41
ind,1995,27.40
ind,1996,26.60
ind,1997,26.41
ind,1998,25.74
ind,1999,25.22
ind,2000,26.00
ind,2001,25.08
ind,2002,26.17
ind,2003,26.01
ind,2004,27.93
ind,2005,28.13
ind,2006,28.84
ind,2007,29.03
ind,2008,28.29
ind,2009,27.76
ind,2010,27.16
ind,2011,32.95
ind,2012,31.74
ind,2013,30.50
ind,2014,30.09
idn,1960,15.05
idn,1961,16.33
idn,1962,11.85
idn,1963,12.70
idn,1964,17.55
idn,1965,12.59
idn,1966,11.94
idn,1967,12.73
idn,1968,15.91
idn,1969,17.93
idn,1970,18.69
idn,1971,20.79
idn,1972,25.24
idn,1973,26.54
idn,1974,34.18
idn,1975,33.47
idn,1976,34.07
idn,1977,34.25
idn,1978,35.74
idn,1979,37.69
idn,1980,41.72
idn,1981,41.21
idn,1982,37.90
idn,1983,39.83
idn,1984,39.12
idn,1985,35.85
idn,1986,33.74
idn,1987,36.25
idn,1988,37.27
idn,1989,38.35
idn,1990,39.12
idn,1991,40.40
idn,1992,39.64
idn,1993,39.68
idn,1994,40.64
idn,1995,41.80
idn,1996,43.46
idn,1997,44.33
idn,1998,45.23
idn,1999,43.36
idn,2000,45.93
idn,2001,46.45
idn,2002,44.46
idn,2003,43.75
idn,2004,44.63
idn,2005,46.54
idn,2006,46.94
idn,2007,46.80
idn,2008,48.06
idn,2009,47.65
idn,2010,42.78
idn,2011,43.91
idn,2012,43.59
idn,2013,42.56
idn,2014,41.87
irn,1960,27.31
irn,1961,29.38
irn,1962,31.15
irn,1963,32.65
irn,1964,33.09
irn,1965,34.68
irn,1966,35.78
irn,1967,37.44
irn,1968,38.70
irn,1969,41.12
irn,1970,43.26
irn,1971,45.73
irn,1972,45.84
irn,1973,55.73
irn,1974,63.04
irn,1975,57.85
irn,1976,58.43
irn,1977,54.93
irn,1978,47.05
irn,1979,45.78
irn,1980,35.93
irn,1981,35.22
irn,1982,41.26
irn,1983,39.22
irn,1984,35.66
irn,1985,31.66
irn,1986,25.81
irn,1987,25.78
irn,1988,25.39
irn,1989,26.82
irn,1990,33.51
irn,1991,34.25
irn,1992,34.48
irn,1993,42.00
irn,1994,43.00
irn,1995,38.99
irn,1996,41.99
irn,1997,38.82
irn,1998,32.56
irn,1999,37.64
irn,2000,40.56
irn,2001,40.31
irn,2002,45.93
irn,2003,45.57
irn,2004,45.40
irn,2005,46.91
irn,2006,45.44
irn,2007,45.99
irn,2008,45.21
irn,2009,40.55
irn,2010,41.43
irn,2011,46.47
irn,2012,41.36
irn,2013,40.19
irn,2014,38.23
irl,1995,32.09
irl,1996,31.85
irl,1997,33.39
irl,1998,34.67
irl,1999,35.31
irl,2000,35.44
irl,2001,38.36
irl,2002,39.66
irl,2003,36.35
irl,2004,35.04
irl,2005,34.46
irl,2006,34.16
irl,2007,32.04
irl,2008,28.95
irl,2009,28.31
irl,2010,26.69
irl,2011,28.30
irl,2012,26.93
irl,2013,26.07
irl,2014,25.62
ita,1990,30.63
ita,1991,29.81
ita,1992,29.37
ita,1993,28.93
ita,1994,28.95
ita,1995,29.10
ita,1996,28.54
ita,1997,28.25
ita,1998,28.16
ita,1999,27.56
ita,2000,27.13
ita,2001,26.79
ita,2002,26.63
ita,2003,25.96
ita,2004,25.96
ita,2005,25.82
ita,2006,26.14
ita,2007,26.47
ita,2008,26.12
ita,2009,24.25
ita,2010,24.35
ita,2011,24.19
ita,2012,23.85
ita,2013,23.62
ita,2014,23.48
jam,1993,37.11
jam,1994,36.64
jam,1995,36.76
jam,1996,34.14
jam,1997,33.08
jam,1998,25.87
jam,1999,25.97
jam,2000,25.53
jam,2001,25.38
jam,2002,24.06
jam,2003,24.51
jam,2004,25.51
jam,2005,25.07
jam,2006,24.38
jam,2007,24.60
jam,2008,22.67
jam,2009,20.76
jam,2010,20.96
jam,2011,21.23
jam,2012,21.04
jam,2013,21.23
jam,2014,21.49
jpn,1970,43.67
jpn,1971,43.22
jpn,1972,42.35
jpn,1973,42.70
jpn,1974,41.37
jpn,1975,39.41
jpn,1976,39.40
jpn,1977,38.65
jpn,1978,38.90
jpn,1979,38.65
jpn,1980,39.06
jpn,1981,39.22
jpn,1982,38.57
jpn,1983,37.75
jpn,1984,38.17
jpn,1985,38.23
jpn,1986,37.78
jpn,1987,37.34
jpn,1988,37.63
jpn,1989,37.79
jpn,1990,38.05
jpn,1991,37.69
jpn,1992,36.53
jpn,1993,35.15
jpn,1994,33.63
jpn,1995,33.06
jpn,1996,32.88
jpn,1997,32.69
jpn,1998,31.84
jpn,1999,31.32
jpn,2000,31.06
jpn,2001,29.51
jpn,2002,28.67
jpn,2003,28.59
jpn,2004,28.56
jpn,2005,28.13
jpn,2006,28.11
jpn,2007,28.21
jpn,2008,27.54
jpn,2009,26.04
jpn,2010,27.54
jpn,2011,26.14
jpn,2012,26.03
jpn,2013,26.21
jor,1965,19.31
jor,1966,20.21
jor,1967,16.40
jor,1968,23.54
jor,1969,20.45
jor,1970,18.98
jor,1971,17.62
jor,1972,19.92
jor,1973,24.23
jor,1974,18.04
jor,1975,23.68
jor,1976,21.63
jor,1977,22.52
jor,1978,22.53
jor,1979,23.60
jor,1980,24.15
jor,1981,27.28
jor,1982,27.94
jor,1983,26.87
jor,1984,27.61
jor,1985,24.61
jor,1986,26.60
jor,1987,26.24
jor,1988,23.93
jor,1989,25.24
jor,1990,26.24
jor,1991,24.39
jor,1992,27.47
jor,1993,27.44
jor,1994,29.13
jor,1995,28.92
jor,1996,26.13
jor,1997,25.83
jor,1998,26.44
jor,1999,25.92
jor,2000,25.55
jor,2001,25.76
jor,2002,27.09
jor,2003,27.05
jor,2004,28.60
jor,2005,28.61
jor,2006,28.98
jor,2007,31.62
jor,2008,33.84
jor,2009,32.08
jor,2010,30.72
jor,2011,31.10
jor,2012,30.06
jor,2013,29.69
jor,2014,29.79
kaz,1992,44.59
kaz,1993,39.40
kaz,1994,40.01
kaz,1995,31.37
kaz,1996,26.93
kaz,1997,26.84
kaz,1998,31.18
