geo,time,industry_percent_of_gdp
irn,1995,34.24
irn,1996,36.89
irn,1997,34
irn,1998,27.57
irn,1999,33.27
irn,2000,36.74
irn,2001,35.39
irn,2002,41.39
irn,2003,40.95
irn,2004,42.74
irn,2005,44.71
irn,2006,43.64
irn,2007,44.47
irq,1997,74.67
irq,1998,69.62
irq,1999,78.93
irq,2000,84.38
irq,2001,78.65
irq,2002,73.37
irq,2003,70.15
irl,1970,34.53
irl,1971,34.53
irl,1972,34.41
irl,1973,34.44
irl,1974,35.6
irl,1975,34.02
irl,1976,33.12
irl,1977,33.38
irl,1978,34.17
irl,1979,35.01
irl,1980,35.7
irl,1981,34.52
irl,1982,35
irl,1983,35.06
irl,1984,34.92
irl,1985,36.17
irl,1986,35.37
irl,1987,34.53
irl,1988,34.23
irl,1989,34.16
irl,1990,34.62
irl,1991,34.51
irl,1992,35.34
irl,1993,34.32
irl,1994,35.86
irl,1995,37.79
irl,1996,36.57
irl,1997,38.29
irl,1998,41.31
irl,1999,42.43
irl,2000,41.51
irl,2001,40.51
irl,2002,40.89
irl,2003,37.52
irl,2004,35.48
irl,2005,34.51
irl,2006,34.4
irl,2007,33.54
irl,2008,31.42
irl,2009,31.87
ita,1970,39.29
ita,1971,38.3
ita,1972,37.42
ita,1973,38.64
ita,1974,40.24
ita,1975,38.59
ita,1976,39.67
ita,1977,39.02
ita,1978,37.97
ita,1979,37.83
ita,1980,38.07
ita,1981,37.11
ita,1982,36.2
ita,1983,35.03
ita,1984,34.82
ita,1985,34.28
ita,1986,33.29
ita,1987,33.07
ita,1988,32.71
ita,1989,33.01
ita,1990,32.09
ita,1991,31.12
ita,1992,30.49
ita,1993,29.99
ita,1994,29.96
ita,1995,30.12
ita,1996,29.58
ita,1997,29.33
ita,1998,29.2
ita,1999,28.51
ita,2000,28.24
ita,2001,27.94
ita,2002,27.64
ita,2003,26.95
ita,2004,26.88
ita,2005,26.72
ita,2006,27.02
ita,2007,27.35
ita,2008,26.83
ita,2009,25.08
ita,2010,25.17
jam,1993,37.11
jam,1994,36.64
jam,1995,36.76
jam,1996,34.14
jam,1997,33.08
jam,1998,25.87
jam,1999,25.97
jam,2000,25.53
jam,2001,25.38
jam,2002,24.2
jam,2003,24.67
jam,2004,25.68
jam,2005,25.33
jam,2006,24.66
jam,2007,25.34
jam,2008,23.36
jam,2009,22.07
jam,2010,22.44
jpn,1970,45.31
jpn,1971,44.82
jpn,1972,44.23
jpn,1973,45.01
jpn,1974,43.3
jpn,1975,41.09
jpn,1976,41.16
jpn,1977,40.12
jpn,1978,40.38
jpn,1979,40.29
jpn,1980,40.68
jpn,1981,40.6
jpn,1982,40
jpn,1983,39.16
jpn,1984,39.57
jpn,1985,39.37
jpn,1986,38.8
jpn,1987,38.76
jpn,1988,38.96
jpn,1989,38.91
jpn,1990,39.14
jpn,1991,38.93
jpn,1992,37.84
jpn,1993,36.43
jpn,1994,35.04
jpn,1995,34.34
jpn,1996,34.27
jpn,1997,34.04
jpn,1998,33.3
jpn,1999,32.8
jpn,2000,32.4
jpn,2001,31.01
jpn,2002,30.42
jpn,2003,30.36
jpn,2004,30.48
jpn,2005,30.45
jpn,2006,30.01
jpn,2007,29.44
jpn,2008,28.34
jpn,2009,26.68
jor,1965,19.31
jor,1966,20.21
jor,1967,16.4
jor,1968,23.54
jor,1969,20.45
jor,1970,18.98
jor,1971,17.62
jor,1972,19.92
jor,1973,24.23
jor,1974,18.04
jor,1975,23.68
jor,1976,23.51
jor,1977,24.47
jor,1978,23.98
jor,1979,27.67
jor,1980,28.03
jor,1981,29.81
jor,1982,30.27
jor,1983,28.39
jor,1984,29.92
jor,1985,25.8
jor,1986,24.38
jor,1987,23.91
jor,1988,22.75
jor,1989,26.71
jor,1990,28.12
jor,1991,26.19
jor,1992,27.47
jor,1993,27.44
jor,1994,29.13
jor,1995,28.92
jor,1996,26.13
jor,1997,25.83
jor,1998,26.44
jor,1999,25.92
jor,2000,25.55
jor,2001,25.76
jor,2002,27.09
jor,2003,27.05
jor,2004,28.6
jor,2005,28.86
jor,2006,27.74
jor,2007,30.31
jor,2008,32.64
jor,2009,31.65
jor,2010,30.57
kaz,1992,44.59
kaz,1993,39.4
kaz,1994,40.01
kaz,1995,31.37
kaz,1996,26.93
kaz,1997,26.84
kaz,1998,31.18
kaz,1999,34.93
kaz,2000,40.46
kaz,2001,38.82
kaz,2002,38.59
kaz,2003,37.63
kaz,2004,37.62
kaz,2005,40.1
kaz,2006,42.1
kaz,2007,40.64
kaz,2008,43.28
kaz,2009,40.28
kaz,2010,42.41
ken,1960,18.25
ken,1961,18.52
ken,1962,16.67
ken,1963,15.1
ken,1964,16.72
ken,1965,18.14
ken,1966,17.77
ken,1967,18.95
ken,1968,19.27
ken,1969,19.73
ken,1970,19.83
ken,1971,20.38
ken,1972,20.41
ken,1973,20.74
ken,1974,20.7
ken,1975,20.25
ken,1976,18.6
ken,1977,17.99
ken,1978,20.07
ken,1979,19.85
ken,1980,20.85
ken,1981,20.28
ken,1982,19.94
ken,1983,19.37
ken,1984,18.91
ken,1985,19.07
ken,1986,18.58
ken,1987,18.49
ken,1988,19.61
ken,1989,19.03
ken,1990,19.04
ken,1991,19.67
ken,1992,18.38
ken,1993,16.89
ken,1994,17.25
ken,1995,16.02
ken,1996,18.33
ken,1997,17.77
ken,1998,17.5
ken,1999,16.8
ken,2000,16.92
ken,2001,17.22
ken,2002,17.41
ken,2003,17.58
ken,2004,18.23
ken,2005,19.09
ken,2006,18.5
ken,2007,18.54
ken,2008,19.77
ken,2009,19.2
ken,2010,19.82
kir,1978,56.99
kir,1979,47.57
kir,1980,9.019
kir,1981,9.361
kir,1982,8.328
kir,1983,8.399
kir,1984,5.688
kir,1985,7.38
kir,1986,8.797
kir,1987,8.43
kir,1988,5.803
kir,1989,6.891
kir,1990,7.588
kir,1991,11.82
kir,1992,9.12
kir,1993,9.86
kir,1994,8.933
kir,1995,9
kir,1996,8.634
kir,1997,8.155
kir,1998,10.87
kir,1999,11.81
kir,2000,11.82
kir,2001,11.57
kir,2002,10.38
kir,2003,9.822
kir,2004,8.901
kir,2005,6.936
kir,2006,7.553
kir,2007,8.003
kir,2008,8.637
kir,2009,9.539
kor,1965,21.31
kor,1966,22.07
kor,1967,22.97
kor,1968,24.48
kor,1969,25.47
kor,1970,26.02
kor,1971,25.04
kor,1972,26.2
kor,1973,29.21
kor,1974,28.4
kor,1975,29.27
kor,1976,31.06
kor,1977,32.36
kor,1978,34.61
kor,1979,36.03
kor,1980,36.55
kor,1981,36.37
kor,1982,37.01
kor,1983,38.5
kor,1984,39.75
kor,1985,39.08
kor,1986,40.4
kor,1987,41.48
kor,1988,41.82
kor,1989,40.99
kor,1990,41.57
kor,1991,42.62
kor,1992,41.27
kor,1993,41.65
kor,1994,41.56
kor,1995,41.85
kor,1996,41.27
kor,1997,41.13
kor,1998,40.68
kor,1999,40.24
kor,2000,38.06
kor,2001,36.63
kor,2002,36.24
kor,2003,36.66
kor,2004,38.14
kor,2005,37.7
kor,2006,37.16
kor,2007,37.12
kor,2008,36.48
kor,2009,36.78
kor,2010,39.27
kos,2006,20
kos,2007,20
kos,2008,20
kos,2009,20
kos,2010,20
kwt,1965,70.49
kwt,1966,68.03
kwt,1967,63.65
kwt,1968,64.46
kwt,1969,64.31
kwt,1970,67.2
kwt,1971,72.03
kwt,1972,69.56
kwt,1973,69.74
kwt,1974,85.34
kwt,1975,78.23
kwt,1976,74.91
kwt,1977,71.15
kwt,1978,69.98
kwt,1979,76.04
kwt,1980,74.86
kwt,1981,68.69
kwt,1982,53.69
kwt,1983,56.7
kwt,1984,59.12
kwt,1985,56.98
kwt,1986,45.98
kwt,1987,51.98
kwt,1988,45.35
kwt,1989,54.43
kwt,1990,52.34
kwt,1991,19.93
kwt,1992,42.2
kwt,1993,51.94
kwt,1994,51.56
kwt,1995,54.55
kwt,1996,59.31
kwt,1997,56.85
kwt,1998,47.34
kwt,1999,52.58
kwt,2000,59.16
kwt,2001,54.03
kwt,2002,49.14
kwt,2003,51.01
kgz,1990,35.02
kgz,1991,35.46
kgz,1992,37.79
kgz,1993,32
kgz,1994,25.45
kgz,1995,19.54
kgz,1996,18.29
kgz,1997,22.81
kgz,1998,22.76
kgz,1999,24.98
kgz,2000,31.39
kgz,2001,28.93
kgz,2002,23.34
kgz,2003,22.32
kgz,2004,24.13
kgz,2005,22.39
kgz,2006,20.06
kgz,2007,19.29
kgz,2008,23.52
kgz,2009,26.56
kgz,2010,27.97
lao,1989,13.42
lao,1990,14.51
lao,1991,16.82
lao,1992,17.76
lao,1993,17.74
lao,1994,18.14
lao,1995,19.24
lao,1996,21.15
lao,1997,21.05
lao,1998,22.5
lao,1999,22.63
lao,2000,22.9
lao,2001,23.7
lao,2002,24.65
lao,2003,26.44
lao,2004,27.53
lao,2005,24.08
lao,2006,27.42
lao,2007,26.58
lao,2008,27.66
lao,2009,25.48
lao,2010,30.2
lva,1980,50.92
lva,1981,49.98
lva,1982,47
lva,1983,42.39
lva,1984,40.71
lva,1985,43.19
lva,1986,44.36
lva,1987,46.04
lva,1988,43.35
lva,1989,43.91
lva,1990,46.15
lva,1991,43.95
lva,1992,34.87
lva,1993,35.01
lva,1994,31.29
lva,1995,30.35
lva,1996,28.57
lva,1997,29.52
lva,1998,27.58
lva,1999,24.76
lva,2000,23.57
lva,2001,23.07
lva,2002,22.71
lva,2003,22.32
lva,2004,22.26
lva,2005,21.58
lva,2006,21.91
lva,2007,23.25
lva,2008,23.04
lva,2009,20.65
lva,2010,21.81
lbn,1994,24.86
lbn,1995,24.86
lbn,1996,24.86
lbn,1997,24.86
lbn,1998,26.88
lbn,1999,24.55
lbn,2000,22.76
lbn,2001,23.29
lbn,2002,22.5
lbn,2003,21.96
lbn,2004,21.97
lbn,2005,21.34
lbn,2006,20.19
lbn,2007,21.88
lbn,2008,21.75
lbn,2009,23.36
lbn,2010,21.45
lso,1963,2.531
lso,1964,3.972
lso,1965,5.464
lso,1966,7.041
lso,1967,12.45
lso,1968,10.89
lso,1969,12.29
lso,1970,11.25
lso,1971,11.06
lso,1972,11.95
lso,1973,12.87
lso,1974,14.5
lso,1975,15.04
lso,1976,21.59
lso,1977,17.6
lso,1978,26.62
lso,1979,28.45
lso,1980,26.53
lso,1981,24.63
lso,1982,29.17
lso,1983,22.87
lso,1984,24.44
lso,1985,27.21
lso,1986,26.13
lso,1987,32.42
lso,1988,31.2
lso,1989,32.57
lso,1990,34.4
lso,1991,39.81
lso,1992,42.65
lso,1993,42.01
lso,1994,40.77
lso,1995,42.59
lso,1996,43.38
lso,1997,49.92
lso,1998,41.64
lso,1999,46.16
lso,2000,31.55
lso,2001,33.61
lso,2002,34.78
lso,2003,33.88
lso,2004,32.49
lso,2005,33.09
lso,2006,35.34
lso,2007,35.92
lso,2008,37.26
lso,2009,32.87
lso,2010,31.87
lbr,1964,37.4
lbr,1965,39.74
lbr,1966,39.99
lbr,1967,41.32
lbr,1968,40.5
lbr,1969,40.36
lbr,1970,41.54
lbr,1971,40.52
lbr,1972,42.87
lbr,1973,38.28
lbr,1974,38.96
lbr,1975,45.15
lbr,1976,39.51
lbr,1977,32.66
lbr,1978,29.43
lbr,1979,30
lbr,1980,28.13
lbr,1981,33
lbr,1982,31.58
lbr,1983,30.38
lbr,1984,28.46
lbr,1985,27.72
lbr,1986,27.78
lbr,1987,23.25
lbr,1988,23.87
lbr,1989,23.68
lbr,1990,16.81
lbr,1991,16.75
lbr,1992,15.62
lbr,1993,15.09
lbr,1994,14.07
lbr,1995,5.267
lbr,1996,1.882
lbr,1997,10.24
lbr,1998,7.091
lbr,1999,7.198
lbr,2000,11.62
lbr,2001,9.558
lbr,2002,8.046
lbr,2003,10.63
lbr,2004,13.39
lbr,2005,15.75
lbr,2006,17.09
lbr,2007,18.92
lbr,2008,16.8
lby,2002,66.08
lby,2003,75.11
lby,2004,68.6
lby,2005,75.47
lby,2006,78.52
lby,2007,76.42
lby,2008,78.2
ltu,1990,30.86
ltu,1991,50.74
ltu,1992,42.86
ltu,1993,41.38
ltu,1994,35.54
ltu,1995,31.47
ltu,1996,29.96
ltu,1997,30.63
ltu,1998,31.11
ltu,1999,30.12
ltu,2000,29.78
ltu,2001,30.66
ltu,2002,29.67
ltu,2003,31.57
ltu,2004,33.06
ltu,2005,32.86
ltu,2006,32.86
ltu,2007,32.6
ltu,2008,31.59
ltu,2009,26.95
ltu,2010,28.16
lux,1970,39.64
lux,1971,36.64
lux,1972,36.37
lux,1973,37.56
lux,1974,39.35
lux,1975,32.15
lux,1976,32.76
lux,1977,30.5
lux,1978,30.73
lux,1979,30.63
lux,1980,30.08
lux,1981,29.42
lux,1982,29.91
lux,1983,29.27
lux,1984,29.63
lux,1985,29.72
lux,1986,29.62
lux,1987,27.52
lux,1988,28.04
lux,1989,28.58
lux,1990,27.22
lux,1991,24.71
lux,1992,23.94
lux,1993,22.35
lux,1994,21.77
lux,1995,21.74
lux,1996,20.2
lux,1997,20.93
lux,1998,20.92
lux,1999,18.94
lux,2000,18.35
lux,2001,18.58
lux,2002,18.43
lux,2003,17.99
lux,2004,17.71
lux,2005,16.61
lux,2006,15.52
lux,2007,16.18
lux,2008,14.23
lux,2009,12.45
lux,2010,12.82
mac,1991,20.57
mac,1992,19.18
mac,1993,17.17
mac,1994,16
mac,1995,14.73
mac,1996,14.19
mac,1997,14.29
mac,1998,15.54
mac,1999,15.66
mac,2000,14.72
mac,2001,13
mac,2002,12.17
mac,2003,12.85
mac,2004,12.12
mac,2005,15.24
mac,2006,19.84
mac,2007,19.22
mac,2008,17.29
mac,2009,11.04
mkd,1990,44.49
mkd,1991,35.59
mkd,1992,39.09
mkd,1993,35.04
mkd,1994,30.44
mkd,1995,29.98
mkd,1996,29.57
mkd,1997,34.54
mkd,1998,33.83
mkd,1999,32.61
mkd,2000,33.71
mkd,2001,32.14
mkd,2002,30.17
mkd,2003,29.27
mkd,2004,27.82
mkd,2005,28.16
mkd,2006,28.57
mkd,2007,30.96
mkd,2008,29.77
mkd,2009,27.45
mkd,2010,27.84
mdg,1966,14.15
mdg,1967,14.38
mdg,1968,14.73
mdg,1969,15.24
mdg,1970,16.3
mdg,1971,16.47
mdg,1972,16.98
mdg,1973,17.94
mdg,1974,15.87
mdg,1975,15.85
mdg,1976,16.07
mdg,1977,17
mdg,1978,17.22
mdg,1979,17.17
mdg,1980,16.06
mdg,1981,14.15
mdg,1982,13.41
mdg,1983,13.5
mdg,1984,12.96
mdg,1985,13.32
mdg,1986,12.86
mdg,1987,13.71
mdg,1988,13.16
mdg,1989,14.78
mdg,1990,12.83
mdg,1991,13.11
mdg,1992,12.51
mdg,1993,11.89
mdg,1994,9.718
mdg,1995,9.224
mdg,1996,11.36
mdg,1997,13.45
mdg,1998,13.63
mdg,1999,13.76
mdg,2000,14.23
mdg,2001,14.58
mdg,2002,14.41
mdg,2003,15.37
mdg,2004,15.95
mdg,2005,15.77
mdg,2006,16.14
mdg,2007,16.26
mdg,2008,16.18
mdg,2009,16
mwi,1960,10.31
mwi,1961,10.46
mwi,1962,10.05
mwi,1963,9.188
mwi,1964,12.8
mwi,1965,13.28
mwi,1966,14.57
mwi,1967,15.55
mwi,1968,16.55
mwi,1969,16.67
mwi,1970,17.46
mwi,1971,15.8
mwi,1972,17.44
mwi,1973,16.81
mwi,1974,17.06
mwi,1975,20.34
mwi,1976,18.52
mwi,1977,18.66
mwi,1978,19.3
mwi,1979,26.21
mwi,1980,22.54
mwi,1981,21.71
mwi,1982,21.06
mwi,1983,21.45
mwi,1984,20.07
mwi,1985,21.92
mwi,1986,21.51
mwi,1987,24.9
mwi,1988,23.97
mwi,1989,27.91
mwi,1990,28.89
mwi,1991,26.91
mwi,1992,31.53
mwi,1993,24.11
mwi,1994,21.69
mwi,1995,19.65
mwi,1996,19.34
mwi,1997,18.08
mwi,1998,18.28
mwi,1999,18.23
mwi,2000,17.92
mwi,2001,16.69
mwi,2002,17.81
mwi,2003,19.38
mwi,2004,17.43
mwi,2005,17.02
mwi,2006,16.96
mwi,2007,16.32
mwi,2008,16.05
mwi,2009,16.11
mys,1960,19.4
mys,1961,21.27
mys,1962,24.22
mys,1963,25.01
mys,1964,27.13
mys,1965,27.48
mys,1966,27.47
mys,1967,26.59
mys,1968,25.34
mys,1969,26.42
mys,1970,27.39
mys,1971,28.63
mys,1972,29.78
mys,1973,29.38
mys,1974,33.71
mys,1975,33.97
mys,1976,35.05
mys,1977,36.09
mys,1978,37.81
mys,1979,39.11
mys,1980,41.04
mys,1981,40.32
mys,1982,37.88
mys,1983,38.53
mys,1984,38.53
mys,1985,38.53
mys,1986,38.53
mys,1987,38.53
mys,1988,38.36
mys,1989,39.8
mys,1990,42.2
mys,1991,42.11
mys,1992,41.15
mys,1993,40.08
mys,1994,40.04
mys,1995,41.4
mys,1996,43.53
mys,1997,44.57
mys,1998,43.88
mys,1999,46.46
mys,2000,48.32
mys,2001,46.2
mys,2002,45.12
mys,2003,46.58
mys,2004,48.53
mys,2005,49.71
mys,2006,49.69
mys,2007,47.5
mys,2008,47.93
mys,2009,43.81
mys,2010,44.41
mdv,1995,13.53
mdv,1996,12.81
mdv,1997,13.95
mdv,1998,14.88
mdv,1999,15.57
mdv,2000,15.04
mdv,2001,21.05
mdv,2002,20.88
mdv,2003,22.14
mdv,2004,26.5
mdv,2005,30.69
mdv,2006,28.46
mdv,2007,19.43
mdv,2008,18.42
mdv,2009,14.74
mdv,2010,14.54
mli,1967,9.865
mli,1968,11.61
mli,1969,11.41
mli,1970,11.68
mli,1971,12.46
mli,1972,12.53
mli,1973,13.04
mli,1974,13.79
mli,1975,11.15
mli,1976,10.92
mli,1977,10.95
mli,1978,10.95
mli,1979,9.86
mli,1980,13.21
mli,1981,14.05
mli,1982,13.74
mli,1983,14.84
mli,1984,14.51
mli,1985,15.54
mli,1986,15.99
mli,1987,15.89
mli,1988,15.86
mli,1989,14.18
mli,1990,15.86
mli,1991,16.85
mli,1992,15.82
mli,1993,16.27
mli,1994,18.95
mli,1995,18.66
mli,1996,17.89
mli,1997,15.62
mli,1998,17.29
mli,1999,16.7
mli,2000,20.57
mli,2001,26.36
mli,2002,27.55
mli,2003,23.62
mli,2004,23.87
mli,2005,24.16
mli,2006,24.03
mli,2007,24.19
mlt,1970,51.78
mlt,1971,47.15
mlt,1972,53.44
mlt,1973,55.81
mlt,1974,60.13
mlt,1975,64.41
mlt,1976,66.51
mlt,1977,65.74
mlt,1978,65.78
mlt,1979,65.25
mlt,1980,63.77
mlt,1981,61.52
mlt,1982,60.59
mlt,1983,58.2
mlt,1984,59.15
mlt,1985,58.75
mlt,1986,59.39
mlt,1987,57.29
mlt,1988,56.62
mlt,1989,56.88
mlt,1990,55.38
mlt,1991,54.73
mlt,1992,51.11
mlt,1993,49.41
mlt,1994,50.79
mlt,1995,49.9
mlt,1996,48.41
mlt,1997,46.58
mlt,1998,47.58
mlt,1999,46.33
mlt,2000,50.89
mlt,2001,43.3
mlt,2002,43.98
mlt,2003,43.92
mlt,2004,40.23
mlt,2005,39.34
mlt,2006,38.18
mlt,2007,38.17
mlt,2008,37.96
mlt,2009,32.98
mrt,1960,19.3
mrt,1961,28.57
mrt,1962,24.59
mrt,1963,20.97
mrt,1964,29.08
mrt,1965,35.57
mrt,1966,37.81
mrt,1967,36.89
mrt,1968,39.18
mrt,1969,41.5
mrt,1970,38.48
mrt,1971,39.5
mrt,1972,35.56
mrt,1973,30.18
mrt,1974,33.29
mrt,1975,34.08
mrt,1976,33.87
mrt,1977,29.81
mrt,1978,26.2
mrt,1979,28.83
mrt,1980,25.99
mrt,1981,26.2
mrt,1982,23.37
mrt,1983,21.23
mrt,1984,25.44
mrt,1985,32.85
mrt,1986,31.14
mrt,1987,26.75
mrt,1988,27.23
mrt,1989,29.69
mrt,1990,28.81
mrt,1991,24.15
mrt,1992,23.4
mrt,1993,24.61
mrt,1994,24.72
mrt,1995,25.18
mrt,1996,25.4
mrt,1997,26.44
mrt,1998,32.1
mrt,1999,30.01
mrt,2000,27.98
mrt,2001,28.31
mrt,2002,26.27
mrt,2003,24.26
mrt,2004,27.31
mrt,2005,33.19
mrt,2006,46.53
mrt,2007,39.6
mrt,2008,40.51
mrt,2009,35.12
mrt,2010,43.91
mus,1976,25.3
mus,1977,25.67
mus,1978,26.39
mus,1979,26.23
mus,1980,26.21
mus,1981,25.12
mus,1982,24.94
mus,1983,24.85
mus,1984,26.93
mus,1985,29.77
mus,1986,32.22
mus,1987,33.04
mus,1988,33.11
mus,1989,32.88
mus,1990,32.79
mus,1991,33.07
mus,1992,33.18
mus,1993,33
mus,1994,32.28
mus,1995,32.03
mus,1996,31.85
mus,1997,30.89
mus,1998,30.88
mus,1999,31.23
mus,2000,30.97
mus,2001,31.19
mus,2002,30.6
mus,2003,30.28
mus,2004,29.14
mus,2005,27.58
mus,2006,27.57
mus,2007,26.96
mus,2008,28.09
mus,2009,27.98
mus,2010,26.94
mex,1965,26.81
mex,1966,27.33
mex,1967,28.22
mex,1968,28.73
mex,1969,29.25
mex,1970,32.15
mex,1971,31.15
mex,1972,31.35
mex,1973,31.24
mex,1974,32.35
mex,1975,32.38
mex,1976,32.07
mex,1977,32.86
mex,1978,32.74
mex,1979,33.44
mex,1980,33.65
mex,1981,33.17
mex,1982,33.41
mex,1983,35.23
mex,1984,34.94
mex,1985,35.27
mex,1986,34.91
mex,1987,38
mex,1988,32.11
mex,1989,29.37
mex,1990,28.42
mex,1991,28.03
mex,1992,28.1
mex,1993,26.83
mex,1994,26.79
mex,1995,27.87
mex,1996,28.36
mex,1997,28.55
mex,1998,28.61
mex,1999,28.68
mex,2000,28.02
mex,2001,27.26
mex,2002,26.48
mex,2003,32.87
mex,2004,34.07
mex,2005,33.97
mex,2006,35.82
mex,2007,34.95
mex,2008,36.74
mex,2009,33.63
mex,2010,34.31
mda,1989,39.2
mda,1990,36.65
mda,1991,33.33
mda,1992,31.49
mda,1993,43.98
mda,1994,38.38
mda,1995,32.15
mda,1996,30.71
mda,1997,29.03
mda,1998,24.46
mda,1999,19.03
mda,2000,21.72
mda,2001,24.09
mda,2002,23.19
mda,2003,24.53
mda,2004,17.29
mda,2005,16.34
mda,2006,15.6
mda,2007,14.78
mda,2008,14.31
mda,2009,13.05
mda,2010,13.16
mng,1981,24.98
mng,1982,25.69
mng,1983,26.31
mng,1984,26.97
mng,1985,27.18
mng,1986,28.28
mng,1987,28.39
mng,1988,28.82
mng,1989,38.79
mng,1990,42.48
mng,1991,38.09
mng,1992,36.91
mng,1993,32.55
mng,1994,33.48
mng,1995,34.68
mng,1996,25.19
mng,1997,30.73
mng,1998,24.46
mng,1999,24.46
mng,2000,24.99
mng,2001,25.17
mng,2002,25.55
mng,2003,28.4
mng,2004,31.98
mng,2005,36.21
mng,2006,43.02
mng,2007,41.89
mng,2008,34.38
mng,2009,33.02
mng,2010,37.52
mne,2000,23.43
mne,2001,24.66
mne,2002,24.11
mne,2003,22.63
mne,2004,22.29
mne,2005,20.71
mne,2006,20.42
mne,2007,20.87
mne,2008,21.15
mne,2009,20.08
mne,2010,19.55
mar,1980,31.03
mar,1981,34.06
mar,1982,32.16
mar,1983,33.51
mar,1984,33.18
mar,1985,33.08
mar,1986,32.61
mar,1987,33.75
mar,1988,34.54
mar,1989,34.16
mar,1990,33.42
mar,1991,31.82
mar,1992,33.84
mar,1993,33.82
mar,1994,31.75
mar,1995,34.06
mar,1996,31.52
mar,1997,33.75
mar,1998,27.71
mar,1999,28.2
mar,2000,29.11
mar,2001,27.57
mar,2002,27.33
mar,2003,27.93
mar,2004,28.52
mar,2005,28.22
mar,2006,27.15
mar,2007,27.31
mar,2008,30.32
mar,2009,28.59
mar,2010,29.66
moz,1980,34.42
moz,1981,33.8
moz,1982,32.6
moz,1983,27.5
moz,1984,20.02
moz,1985,13.22
moz,1986,14.99
moz,1987,21.44
moz,1988,25.39
moz,1989,24.28
moz,1990,18.41
moz,1991,14.62
moz,1992,16.71
moz,1993,13.1
moz,1994,15.21
moz,1995,14.53
moz,1996,16.32
moz,1997,17.76
moz,1998,21.96
moz,1999,22.66
moz,2000,24.52
moz,2001,25.82
moz,2002,23.15
moz,2003,26.1
moz,2004,27.42
moz,2005,25.34
moz,2006,26.42
moz,2007,25.88
moz,2008,23.66
moz,2009,23.62
moz,2010,23.39
mmr,1965,12.7
mmr,1966,14.2
mmr,1967,13.81
mmr,1968,13.41
mmr,1969,14.51
mmr,1970,14.18
mmr,1971,14.34
mmr,1972,14.09
mmr,1973,13
mmr,1974,10.26
mmr,1975,10.77
mmr,1976,11.51
mmr,1977,12.75
mmr,1978,12.59
mmr,1979,12.46
mmr,1980,12.67
mmr,1981,12.36
mmr,1982,12.59
mmr,1983,12.8
mmr,1984,13.12
mmr,1985,13.07
mmr,1986,12.19
mmr,1987,10.3
mmr,1988,9.691
mmr,1989,10.98
mmr,1990,10.54
mmr,1991,9.849
mmr,1992,9.444
mmr,1993,8.932
mmr,1994,8.649
mmr,1995,9.871
mmr,1996,10.44
mmr,1997,10.18
mmr,1998,9.858
mmr,1999,8.997
mmr,2000,9.692
mmr,2001,10.58
mmr,2002,13.01
mmr,2003,14.26
mmr,2004,16.21
mmr,2005,17.51
mmr,2006,19.24
mmr,2007,20.41
mmr,2008,22.67
mmr,2009,24.55
mmr,2010,26
nam,1980,55.8
nam,1981,47.18
nam,1982,43.98
nam,1983,42.3
nam,1984,40.24
nam,1985,45.86
nam,1986,44.23
nam,1987,38.26
nam,1988,41.82
nam,1989,42.81
nam,1990,38.04
nam,1991,34.71
nam,1992,34.35
nam,1993,28.98
nam,1994,30.51
nam,1995,27.9
nam,1996,27.12
nam,1997,27.92
nam,1998,28.98
nam,1999,27.68
nam,2000,27.96
nam,2001,30.92
nam,2002,32.32
nam,2003,28.35
nam,2004,29.42
nam,2005,29.18
nam,2006,34.64
nam,2007,35.6
nam,2008,37.82
nam,2009,32.68
nam,2010,19.61
npl,1965,11.01
npl,1966,9.271
npl,1967,9.962
npl,1968,10.23
npl,1969,10.57
npl,1970,11.53
npl,1971,9.311
npl,1972,9.309
npl,1973,9.79
npl,1974,8.974
npl,1975,8.176
npl,1976,8.855
npl,1977,11.2
npl,1978,11.93
npl,1979,11.98
npl,1980,11.92
npl,1981,12.36
npl,1982,12.86
npl,1983,12.8
npl,1984,12.6
npl,1985,15.11
npl,1986,15.85
npl,1987,15.83
npl,1988,16.17
npl,1989,16.54
npl,1990,16.24
npl,1991,17.36
npl,1992,20.4
npl,1993,20.66
npl,1994,21.72
npl,1995,22.75
npl,1996,22.92
npl,1997,22.86
npl,1998,22.49
npl,1999,21.81
npl,2000,22.13
npl,2001,17.79
npl,2002,18.09
npl,2003,18.15
npl,2004,17.86
npl,2005,17.7
npl,2006,17.2
npl,2007,17.09
npl,2008,17.33
npl,2009,16.35
npl,2010,15.43
nld,1970,37.67
nld,1971,37.24
nld,1972,36.78
nld,1973,36.35
nld,1974,36.35
nld,1975,34.9
nld,1976,35.11
nld,1977,34.09
nld,1978,32.75
nld,1979,32.58
nld,1980,33.08
nld,1981,33.46
nld,1982,32.41
nld,1983,31.82
nld,1984,33.15
nld,1985,33.27
nld,1986,30.88
nld,1987,29.42
nld,1988,29.55
nld,1989,29.43
nld,1990,29.4
nld,1991,28.94
nld,1992,27.94
nld,1993,27.53
nld,1994,27.21
nld,1995,27.36
nld,1996,26.87
nld,1997,25.84
nld,1998,25.26
nld,1999,24.53
nld,2000,24.94
nld,2001,24.66
nld,2002,24.09
nld,2003,23.86
nld,2004,23.85
nld,2005,24.17
nld,2006,24.59
nld,2007,24.68
nld,2008,25.62
nld,2009,23.91
nld,2010,23.89
ncl,1990,23.31
ncl,1991,24.09
