geo,government_health_spending_per_person_international_dollar,time
tza,19.61,2005
tza,42.82,2006
tza,43.63,2007
tza,42.92,2008
tza,48.37,2009
tza,56.17,2010
tha,76.80,1995
tha,89.43,1996
tha,105.80,1997
tha,90.10,1998
tha,88.41,1999
tha,92.88,2000
tha,94.06,2001
tha,125.10,2002
tha,131.60,2003
tha,142.20,2004
tha,152.50,2005
tha,182.40,2006
tha,209.60,2007
tha,242.10,2008
tha,244.20,2009
tha,247.40,2010
tls,91.31,1995
tls,66.50,1996
tls,123.70,1997
tls,52.46,1998
tls,44.73,1999
tls,47.70,2000
tls,51.99,2001
tls,50.53,2002
tls,52.71,2003
tls,58.58,2004
tls,83.92,2005
tls,93.09,2006
tls,82.55,2007
tls,78.70,2008
tls,68.07,2009
tls,46.88,2010
tgo,12.54,1995
tgo,12.33,1996
tgo,12.39,1997
tgo,13.28,1998
tgo,11.59,1999
tgo,11.34,2000
tgo,9.47,2001
tgo,7.15,2002
tgo,11.11,2003
tgo,13.27,2004
tgo,16.27,2005
tgo,20.35,2006
tgo,20.02,2007
tgo,22.95,2008
tgo,31.85,2009
tgo,34.01,2010
ton,78.07,1995
ton,82.86,1996
ton,90.81,1997
ton,99.88,1998
ton,123.10,1999
ton,114.90,2000
ton,155.60,2001
ton,144.70,2002
ton,166.80,2003
ton,162.80,2004
ton,234.80,2005
ton,204.30,2006
ton,247.60,2007
ton,238.20,2008
ton,167.20,2009
ton,186.80,2010
tto,202.60,1995
tto,189.60,1996
tto,191.60,1997
tto,157.20,1998
tto,215.70,1999
tto,205.90,2000
tto,256.10,2001
tto,347.90,2002
tto,402.60,2003
tto,436.70,2004
tto,600.50,2005
tto,622.60,2006
tto,595.00,2007
tto,569.10,2008
tto,887.70,2009
tto,868.10,2010
tun,114.50,1995
tun,116.90,1996
tun,122.10,1997
tun,129.50,1998
tun,137.40,1999
tun,159.60,2000
tun,162.30,2001
tun,163.60,2002
tun,176.60,2003
tun,198.00,2004
tun,208.30,2005
tun,230.90,2006
tun,245.80,2007
tun,269.00,2008
tun,262.70,2009
tun,262.20,2010
tur,125.60,1995
tur,154.00,1996
tur,186.10,1997
tur,221.50,1998
tur,238.00,1999
tur,285.60,2000
tur,302.60,2001
tur,328.20,2002
tur,337.50,2003
tur,389.00,2004
tur,421.20,2005
tur,511.90,2006
tur,569.50,2007
tur,663.50,2008
tur,719.20,2009
tur,773.90,2010
tkm,30.88,1995
tkm,35.06,1996
tkm,48.00,1997
tkm,51.56,1998
tkm,41.01,1999
tkm,66.17,2000
tkm,70.65,2001
tkm,70.98,2002
tkm,93.62,2003
tkm,99.82,2004
tkm,96.24,2005
tkm,83.70,2006
tkm,85.50,2007
tkm,73.67,2008
tkm,107.10,2009
tkm,118.00,2010
tuv,77.50,1995
tuv,173.50,1996
tuv,140.20,1997
tuv,170.30,1998
tuv,187.60,1999
tuv,324.50,2000
tuv,379.30,2001
tuv,347.40,2002
tuv,493.90,2003
tuv,393.40,2004
tuv,414.70,2005
tuv,463.80,2006
tuv,443.40,2007
tuv,567.20,2008
tuv,387.80,2009
tuv,472.20,2010
uga,9.17,1995
uga,10.02,1996
uga,11.02,1997
uga,10.03,1998
uga,13.76,1999
uga,12.22,2000
uga,14.14,2001
uga,17.02,2002
uga,17.88,2003
uga,16.45,2004
uga,20.85,2005
uga,20.91,2006
uga,19.70,2007
uga,20.08,2008
uga,25.70,2009
uga,27.04,2010
ukr,132.40,1995
ukr,115.00,1996
ukr,100.40,1997
ukr,104.40,1998
ukr,88.76,1999
ukr,95.42,2000
ukr,114.10,2001
ukr,140.70,2002
ukr,182.40,2003
ukr,202.90,2004
ukr,213.60,2005
ukr,242.90,2006
ukr,274.90,2007
ukr,280.30,2008
ukr,272.60,2009
ukr,293.80,2010
are,752.50,1995
are,719.20,1996
are,756.10,1997
are,784.90,1998
are,720.00,1999
are,664.10,2000
are,776.60,2001
are,683.70,2002
are,700.30,2003
are,633.70,2004
are,550.10,2005
are,553.60,2006
are,563.60,2007
are,613.00,2008
are,1505.00,2009
are,1148.00,2010
gbr,1129.00,1995
gbr,1189.00,1996
gbr,1190.00,1997
gbr,1246.00,1998
gbr,1347.00,1999
gbr,1447.00,2000
gbr,1594.00,2001
gbr,1743.00,2002
gbr,1855.00,2003
gbr,2066.00,2004
gbr,2208.00,2005
gbr,2409.00,2006
gbr,2446.00,2007
gbr,2663.00,2008
gbr,2893.00,2009
gbr,2919.00,2010
usa,1683.00,1995
usa,1754.00,1996
usa,1811.00,1997
usa,1843.00,1998
usa,1916.00,1999
usa,2032.00,2000
usa,2231.00,2001
usa,2405.00,2002
usa,2608.00,2003
usa,2786.00,2004
usa,2954.00,2005
usa,3174.00,2006
usa,3356.00,2007
usa,3554.00,2008
usa,3795.00,2009
usa,4437.00,2010
ury,475.80,1995
ury,424.00,1996
ury,286.90,1997
ury,320.00,1998
ury,539.10,1999
ury,519.90,2000
ury,502.40,2001
ury,455.10,2002
ury,395.30,2003
ury,362.90,2004
ury,404.00,2005
ury,456.10,2006
ury,489.70,2007
ury,623.20,2008
ury,718.10,2009
ury,796.70,2010
uzb,42.53,1995
uzb,44.41,1996
uzb,41.75,1997
uzb,38.78,1998
uzb,38.55,1999
uzb,36.21,2000
uzb,38.70,2001
uzb,38.52,2002
uzb,39.91,2003
uzb,41.68,2004
uzb,45.99,2005
uzb,54.32,2006
uzb,56.71,2007
uzb,68.72,2008
uzb,80.26,2009
uzb,87.39,2010
vut,27.79,1995
vut,23.19,1996
vut,31.97,1997
vut,96.37,1998
vut,83.78,1999
vut,92.05,2000
vut,90.27,2001
vut,89.34,2002
vut,87.60,2003
vut,85.47,2004
vut,83.39,2005
vut,95.24,2006
vut,132.20,2007
vut,159.60,2008
vut,188.50,2009
vut,217.40,2010
ven,149.00,1995
ven,121.90,1996
ven,121.20,1997
ven,127.60,1998
ven,170.40,1999
ven,199.80,2000
ven,212.90,2001
ven,177.50,2002
ven,165.00,2003
ven,203.70,2004
ven,232.40,2005
ven,263.50,2006
ven,326.00,2007
ven,308.30,2008
ven,294.10,2009
ven,205.50,2010
vnm,17.11,1995
vnm,17.42,1996
vnm,18.63,1997
vnm,21.30,1998
vnm,22.21,1999
vnm,22.80,2000
vnm,26.51,2001
vnm,25.45,2002
vnm,29.53,2003
vnm,29.29,2004
vnm,33.11,2005
vnm,50.16,2006
vnm,73.04,2007
vnm,63.06,2008
vnm,76.41,2009
vnm,81.49,2010
yem,22.94,1995
yem,34.98,1996
yem,37.67,1997
yem,47.94,1998
yem,45.27,1999
yem,47.89,2000
yem,53.83,2001
yem,53.84,2002
yem,59.81,2003
yem,44.06,2004
yem,39.42,2005
yem,42.00,2006
yem,41.23,2007
yem,43.46,2008
yem,36.92,2009
yem,29.52,2010
zmb,28.29,1995
zmb,32.26,1996
zmb,36.66,1997
zmb,35.53,1998
zmb,25.32,1999
zmb,26.51,2000
zmb,32.18,2001
zmb,41.48,2002
zmb,41.70,2003
zmb,41.25,2004
zmb,44.45,2005
zmb,47.63,2006
zmb,42.88,2007
zmb,50.68,2008
zmb,52.82,2009
zmb,54.37,2010
zwe,31.46,1995
zwe,29.59,1996
zwe,31.86,1997
zwe,46.19,1998
zwe,27.03,1999
zwe,36.70,2000
zwe,21.47,2001
