geo,time,liver_cancer_number_of_male_deaths
lka,2015,516.39
lka,2016,525.46
lka,2017,530.23
lso,1990,60.21
lso,1991,59.2
lso,1992,59.56
lso,1993,60.69
lso,1994,63.27
lso,1995,66.39
lso,1996,69.82
lso,1997,73.75
lso,1998,77.25
lso,2000,81.03
lso,2001,83.49
lso,2003,86.06
lso,2004,86.77
lso,2005,86.92
lso,2006,87.63
lso,2007,87.23
lso,2008,87.37
lso,2009,88.06
lso,2010,89.56
lso,2011,88.85
lso,2012,88.45
lso,2013,88.29
lso,2014,88.29
lso,2015,88.25
lso,2016,86.85
lso,2017,84.47
ltu,1990,57.98
ltu,1991,62.86
ltu,1992,66.05
ltu,1993,73.67
ltu,1994,77.64
ltu,1995,80.97
ltu,1996,80.22
ltu,1997,78.53
ltu,1998,79
ltu,1999,83.02
ltu,2000,85.4
ltu,2001,92.74
ltu,2003,97.57
ltu,2004,99.89
ltu,2005,106.89
ltu,2006,112.01
ltu,2007,120.46
ltu,2008,114.57
ltu,2009,111.86
ltu,2010,115.74
ltu,2011,116
ltu,2012,116.71
ltu,2013,118.75
ltu,2014,116.76
ltu,2015,118.97
ltu,2016,123.87
ltu,2017,122.48
lux,1990,14.76
lux,1991,15.11
lux,1992,15.9
lux,1993,16.74
lux,1994,17.85
lux,1995,18.1
lux,1996,17.55
lux,1997,18.61
lux,1998,19.42
lux,1999,19.55
lux,2000,20.16
lux,2001,20.43
lux,2002,21.59
lux,2004,22.5
lux,2005,22.64
lux,2006,22.4
lux,2007,22.41
lux,2008,22.94
lux,2009,23.37
lux,2010,24.09
lux,2011,24.45
lux,2012,25.13
lux,2013,25.97
lux,2014,27.22
lux,2015,28.41
lux,2016,29.44
lux,2017,30.41
lva,1990,55.05
lva,1991,57.75
lva,1992,61.47
lva,1993,67.73
lva,1994,71.28
lva,1995,68.97
lva,1996,63.35
lva,1997,61.72
lva,1998,65.21
lva,1999,64.58
lva,2000,67.86
lva,2001,72.75
lva,2003,74.93
lva,2004,78.27
lva,2005,83.09
lva,2006,89.27
lva,2007,89.16
lva,2008,84.6
lva,2009,80.81
lva,2010,80.24
lva,2011,79.63
lva,2012,78.78
lva,2013,81.36
lva,2014,81.72
lva,2015,80.93
lva,2016,81.76
lva,2017,82.01
mar,1990,154.05
mar,1991,158.86
mar,1992,163.4
mar,1993,168.78
mar,1994,174.88
mar,1995,182.22
mar,1996,191.14
mar,1997,200.53
mar,1998,208.42
mar,1999,215.08
mar,2000,217.19
mar,2002,220.01
mar,2004,231.89
mar,2005,239.46
mar,2006,247.97
mar,2007,257.25
mar,2008,267.44
mar,2009,278.84
mar,2010,290.85
mar,2011,304.74
mar,2012,319.74
mar,2013,335.94
mar,2014,352.53
mar,2015,368.67
mar,2016,385.33
mar,2017,399.89
mda,1990,84.79
mda,1991,88.92
mda,1992,85.15
mda,1993,86.9
mda,1994,100.81
mda,1995,112.73
mda,1996,137.98
mda,1997,144.2
mda,1998,155.41
mda,1999,164.22
mda,2000,171.43
mda,2001,180.41
mda,2004,228.76
mda,2005,249.81
mda,2006,261.14
mda,2007,270.13
mda,2008,283.75
mda,2009,300.39
mda,2010,312.39
mda,2011,300.58
mda,2012,305.6
mda,2013,318.06
mda,2014,330.16
mda,2015,338.78
mda,2016,340.61
mda,2017,335.68
mdg,1990,174.32
mdg,1991,174.66
mdg,1992,174.84
mdg,1993,181.55
mdg,1994,178.28
mdg,1996,184.13
mdg,1997,187.5
mdg,1998,193.68
mdg,1999,196.66
mdg,2003,212.38
mdg,2004,214.12
mdg,2005,216.15
mdg,2006,217.14
mdg,2007,218.33
mdg,2008,223.27
mdg,2009,228.9
mdg,2010,234.61
mdg,2011,242.55
mdg,2012,250.26
mdg,2013,258.23
mdg,2014,267.52
mdg,2015,277.71
mdg,2016,288.3
mdg,2017,298.91
mdv,1990,4.34
mdv,1991,4.52
mdv,1992,4.79
mdv,1993,4.91
mdv,1994,5.02
mdv,1995,5.25
mdv,1996,5.43
mdv,1997,5.64
mdv,1998,5.86
mdv,2000,6.2
mdv,2002,6.42
mdv,2004,6.88
mdv,2005,7.32
mdv,2006,7.8
mdv,2007,7.88
mdv,2008,7.97
mdv,2009,7.84
mdv,2010,8.04
mdv,2011,8.17
mdv,2012,8.26
mdv,2013,8.73
mdv,2014,9.27
mdv,2015,9.94
mdv,2016,10.67
mdv,2017,11.41
mex,1990,1384.48
mex,1991,1439.38
mex,1992,1505.19
mex,1993,1574.78
mex,1994,1645.5
mex,1995,1714.84
mex,1996,1772.55
mex,1997,1865.81
mex,1998,1819.5
mex,2003,2144.15
mex,2004,2201.59
mex,2005,2306.81
mex,2006,2354.35
mex,2007,2389.49
mex,2008,2476.31
mex,2009,2594.82
mex,2010,2678.56
mex,2011,2730.27
mex,2012,2839.4
mex,2013,2967.85
mex,2014,3107.37
mex,2015,3206.07
mex,2016,3324.56
mex,2017,3476.35
mhl,1990,1.45
mhl,1991,1.48
mhl,1992,1.53
mhl,1993,1.59
mhl,1994,1.6
mhl,1995,1.64
mhl,1996,1.67
mhl,1997,1.72
mhl,1999,1.82
mhl,2001,1.96
mhl,2002,2.02
mhl,2004,2.16
mhl,2005,2.23
mhl,2006,2.3
mhl,2007,2.36
mhl,2008,2.43
mhl,2009,2.49
mhl,2010,2.57
mhl,2011,2.64
mhl,2012,2.7
mhl,2013,2.78
mhl,2014,2.85
mhl,2015,2.93
mhl,2016,3.01
mhl,2017,3.07
mkd,1990,84.69
mkd,1991,85.22
mkd,1992,91.54
mkd,1993,96.8
mkd,1994,97.03
mkd,1995,101.46
mkd,1996,105.37
mkd,1997,108.73
mkd,1998,110.19
mkd,1999,112.29
mkd,2000,112.61
mkd,2002,119.5
mkd,2003,118.64
mkd,2005,117.22
mkd,2006,121.82
mkd,2007,125.02
mkd,2008,125.63
mkd,2009,133.07
mkd,2010,136.3
mkd,2011,135.71
mkd,2012,136.76
mkd,2013,138.13
mkd,2014,142.98
mkd,2015,152.55
mkd,2016,161.18
mkd,2017,163.36
mli,1990,1204.93
mli,1991,1211.66
mli,1992,1230.35
mli,1993,1238.13
mli,1994,1245.5
mli,1995,1247.38
mli,1996,1246.76
mli,1997,1246.69
mli,1998,1237.75
mli,1999,1234.19
mli,2000,1244.7
mli,2003,1242.38
mli,2004,1257.29
mli,2005,1273.8
mli,2006,1319.47
mli,2007,1377.52
mli,2008,1429.92
mli,2009,1491.53
mli,2010,1549.21
mli,2011,1604.16
mli,2012,1675.28
mli,2013,1751.75
mli,2014,1830.37
mli,2015,1914.54
mli,2016,2012.32
mli,2017,2083.28
mlt,1990,6.08
mlt,1991,6.21
mlt,1992,6.27
mlt,1993,6.38
mlt,1994,6.59
mlt,1995,6.97
mlt,1996,7.29
mlt,1997,7.6
mlt,1998,8.05
mlt,1999,8.49
mlt,2000,8.81
mlt,2002,9.58
mlt,2004,10.33
mlt,2005,9.87
mlt,2006,10.44
mlt,2007,10.99
mlt,2008,11.32
mlt,2009,11.52
mlt,2010,11.5
mlt,2011,11.71
mlt,2012,12.18
mlt,2013,12.42
mlt,2014,12.78
mlt,2015,12.87
mlt,2016,13.83
mlt,2017,14.35
mmr,1990,1275.66
mmr,1991,1307.57
mmr,1992,1340.52
mmr,1993,1375.31
mmr,1994,1411.21
mmr,1995,1447.84
mmr,1996,1487.87
mmr,1997,1527.02
mmr,1998,1563.17
mmr,2000,1624.45
mmr,2002,1690.51
mmr,2004,1774.79
mmr,2005,1818.66
mmr,2006,1879.53
mmr,2007,1939.63
mmr,2008,1994.21
mmr,2009,2052.8
mmr,2010,2104.57
mmr,2011,2160.86
mmr,2012,2214.45
mmr,2013,2270.67
mmr,2014,2328.17
mmr,2015,2390.64
mmr,2016,2458.36
mmr,2017,2511.19
mne,1990,20.34
mne,1991,21.26
mne,1992,21.59
mne,1993,21.71
mne,1994,22.13
mne,1995,22.55
mne,1996,22.98
mne,1997,23.73
mne,1998,24.55
mne,1999,25.42
mne,2000,26.49
mne,2002,26.93
mne,2003,27.72
mne,2004,28.36
mne,2005,29.21
mne,2006,29.78
mne,2007,29.67
mne,2008,29.94
mne,2009,29.96
mne,2010,30.61
mne,2011,31.14
mne,2012,31.64
mne,2013,32.81
mne,2014,33.46
mne,2015,33.94
mne,2016,34.53
mne,2017,34.98
mng,1990,435.55
mng,1991,450.88
mng,1992,458.34
mng,1993,477.6
mng,1994,482.4
mng,1995,490.1
mng,1996,498.93
mng,1997,499.85
mng,1998,504.79
mng,1999,520.88
mng,2000,548.15
mng,2002,619.32
mng,2004,679.7
mng,2005,711.14
mng,2006,752.72
mng,2007,799.08
mng,2008,853.27
mng,2009,908.93
mng,2010,934.67
mng,2011,963.11
mng,2012,986.54
mng,2013,1029.83
mng,2014,1064.36
mng,2015,1103.54
mng,2016,1148.73
mng,2017,1185.28
mnp,1990,0.9
mnp,1991,0.93
mnp,1992,0.92
mnp,1993,0.89
mnp,1994,0.87
mnp,1995,0.89
mnp,1996,0.93
mnp,1997,0.99
mnp,1998,1.05
mnp,1999,1.15
mnp,2000,1.37
mnp,2003,1.62
mnp,2004,1.69
mnp,2005,1.81
mnp,2006,1.91
mnp,2007,2.01
mnp,2008,2.14
mnp,2009,2.24
mnp,2010,2.32
mnp,2011,2.42
mnp,2012,2.46
mnp,2013,2.51
mnp,2014,2.56
mnp,2015,2.59
mnp,2016,2.66
mnp,2017,2.73
moz,1990,861.42
moz,1991,883.04
moz,1992,911.78
moz,1993,947.35
moz,1994,978.04
moz,1995,1012.63
moz,1996,1054.14
moz,1997,1106.35
moz,1998,1143.81
moz,1999,1178.73
moz,2000,1217.24
moz,2002,1291.53
moz,2004,1383.34
moz,2005,1434.96
moz,2006,1494.54
moz,2007,1563.21
moz,2008,1624.08
moz,2009,1678.26
moz,2010,1740.89
moz,2011,1807.98
moz,2012,1877.98
moz,2013,1944.86
moz,2014,2009.07
moz,2015,2077.94
moz,2016,2146.11
moz,2017,2197.71
mrt,1990,121.22
mrt,1991,124.86
mrt,1992,129.53
mrt,1993,134.49
mrt,1994,140.14
mrt,1995,144.43
mrt,1996,147.58
mrt,1997,149.55
mrt,1998,150.82
mrt,1999,146.88
mrt,2000,141.27
mrt,2003,135.76
mrt,2004,135.95
mrt,2005,135.87
mrt,2006,135.62
mrt,2007,136.28
mrt,2008,137.34
mrt,2009,138.73
mrt,2010,140.39
mrt,2011,142.62
mrt,2012,144.75
mrt,2013,147.22
mrt,2014,149.77
mrt,2015,152.21
mrt,2016,155.2
mrt,2017,157.12
mus,1990,13.82
mus,1991,14.88
mus,1992,15.56
mus,1993,16.48
mus,1994,16.59
mus,1995,17.53
mus,1996,17.95
mus,1997,19.55
mus,1998,19.57
mus,1999,19.59
mus,2000,18.59
mus,2001,18.98
mus,2004,23.66
mus,2005,24.38
mus,2006,23.88
mus,2007,24.53
mus,2008,25.32
mus,2009,26.19
mus,2010,26.8
mus,2011,27.95
mus,2012,28.62
mus,2013,29.6
mus,2014,29.88
mus,2015,31.93
mus,2016,32.79
mus,2017,34.41
mwi,1990,127.65
mwi,1991,140.97
mwi,1992,158.85
mwi,1993,177.55
mwi,1994,196.2
mwi,1996,228.05
mwi,1997,240.52
mwi,1998,250.8
mwi,1999,254.38
mwi,2000,258.96
mwi,2001,259.52
mwi,2003,259.46
mwi,2004,260.69
mwi,2005,260.15
mwi,2006,256.61
mwi,2007,254.04
mwi,2008,252.17
mwi,2009,252.78
mwi,2010,257.5
mwi,2011,261.63
mwi,2012,264.37
mwi,2013,266.72
mwi,2014,270.16
mwi,2015,276.03
mwi,2016,282.82
mwi,2017,287.29
mys,1990,328.01
mys,1991,344.63
mys,1992,362.02
mys,1993,380.5
mys,1994,406.01
mys,1995,439.83
mys,1996,471.5
mys,1997,504.52
mys,1998,536.58
mys,2000,622.04
mys,2001,648.61
mys,2004,763.6
mys,2005,796.65
mys,2006,838.83
mys,2007,880.91
mys,2008,945.76
mys,2009,1010.3
mys,2010,1037.92
mys,2011,1058.05
mys,2012,1102.73
mys,2013,1146.92
mys,2014,1222.27
mys,2015,1231.7
mys,2016,1243.86
mys,2017,1258
nam,1990,11.29
nam,1991,11.74
nam,1992,12.36
nam,1993,13.04
nam,1994,13.98
nam,1995,15.13
nam,1996,16.43
nam,1997,17.71
nam,1998,19.15
nam,2000,21.93
nam,2001,23
nam,2003,24.85
nam,2004,25.39
nam,2005,25.5
nam,2006,25.42
nam,2007,25.18
nam,2008,25.17
nam,2009,25.29
nam,2010,25.63
nam,2011,25.63
nam,2012,26.04
nam,2013,26.7
nam,2014,27.35
nam,2015,28.29
nam,2016,29.39
nam,2017,30.36
ner,1990,1104.8
ner,1991,993.53
ner,1992,910.75
ner,1993,844.02
ner,1994,787.73
ner,1995,746.87
ner,1996,725.14
ner,1997,712.52
ner,1998,703.91
ner,1999,690.18
ner,2000,667.3
ner,2001,771.87
ner,2004,1292.27
ner,2005,1568.87
ner,2006,1579.59
ner,2007,1584.74
ner,2008,1588.43
ner,2009,1604.71
ner,2010,1624.71
ner,2011,1553.03
ner,2012,1486.19
ner,2013,1431.24
ner,2014,1387.62
ner,2015,1343.47
ner,2016,1304.72
ner,2017,1262.22
nga,1990,731.23
nga,1991,762.93
nga,1992,801.32
nga,1993,839.96
nga,1994,882.18
nga,1995,925.3
nga,1996,955.39
nga,1997,991.31
nga,1998,1018.75
nga,1999,1036.25
nga,2000,1055.94
nga,2001,1068.93
nga,2003,1090.23
nga,2004,1095.02
nga,2005,1102.13
nga,2006,1116.95
nga,2007,1130.89
nga,2008,1138.37
nga,2009,1155.41
nga,2010,1186.34
nga,2011,1206.63
nga,2012,1227.06
nga,2013,1253.16
nga,2014,1293.3
nga,2015,1333.87
nga,2016,1377.82
nga,2017,1395.42
nic,1990,50.58
nic,1991,55.55
nic,1992,57.93
nic,1993,60.76
nic,1994,63.82
nic,1995,66.64
nic,1996,69.6
nic,1997,72.66
nic,1998,76.54
nic,2000,84.36
nic,2003,102.18
nic,2004,105.78
nic,2005,111.76
nic,2006,113.16
nic,2007,117.29
nic,2008,122.23
nic,2009,127.05
nic,2010,127.77
nic,2011,135.18
nic,2012,143.25
nic,2013,148.35
nic,2014,155.3
nic,2015,155.25
nic,2016,158.77
nic,2017,162.7
nld,1990,180.66
nld,1991,190.41
nld,1992,201.21
nld,1993,217.49
nld,1994,223.13
nld,1995,229.81
nld,1996,248.17
nld,1997,258.7
nld,1998,273.64
nld,2000,295.32
nld,2002,347.35
nld,2003,368.84
nld,2004,375.56
nld,2005,376.7
nld,2006,400.01
nld,2007,423.67
nld,2008,447.36
nld,2009,467.68
nld,2010,488.88
nld,2011,527.42
nld,2012,573.16
nld,2013,599.26
nld,2014,610.13
nld,2015,649.66
nld,2016,674.97
nld,2017,669.25
nor,1990,62.59
nor,1991,63.26
nor,1992,64.8
nor,1993,66.46
nor,1994,66.66
nor,1995,68.49
nor,1996,69.19
nor,1997,69.83
nor,1998,74.11
nor,1999,76.26
nor,2000,79.04
nor,2003,84.83
nor,2004,88.15
nor,2005,92.32
nor,2006,95.76
nor,2007,99.28
nor,2008,105.09
nor,2009,110.27
nor,2010,115.24
nor,2011,120.5
nor,2012,122.52
nor,2013,130.09
nor,2014,131
nor,2015,133.41
nor,2016,133.31
nor,2017,125.27
npl,1990,134.84
npl,1991,138.18
npl,1992,141.37
npl,1993,146.66
npl,1995,155.83
npl,1996,160.42
npl,1997,167.29
npl,1998,174.33
npl,1999,181.95
npl,2000,190.85
npl,2002,208.36
npl,2004,230.07
npl,2005,242.49
npl,2006,256.42
npl,2007,271.9
npl,2008,290.74
npl,2009,311.02
npl,2010,331.64
npl,2011,358.47
npl,2012,385.66
npl,2013,412.01
npl,2014,437.97
npl,2015,461.07
npl,2016,481.21
npl,2017,494.98
nzl,1990,57.03
nzl,1991,60.35
nzl,1992,65.59
nzl,1993,69.8
nzl,1994,72.54
nzl,1995,79.85
nzl,1996,85.62
nzl,1997,90.99
nzl,1998,95.51
nzl,1999,101.53
nzl,2000,102.69
nzl,2001,104.34
nzl,2002,111.59
nzl,2004,122.46
nzl,2005,127.41
nzl,2006,133.68
nzl,2007,141.9
nzl,2008,146.02
nzl,2009,152.28
nzl,2010,158.62
nzl,2011,164.3
nzl,2012,168.64
nzl,2013,172.6
nzl,2014,178.06
nzl,2015,180
nzl,2016,185.46
nzl,2017,190.72
omn,1990,25.41
omn,1991,25.75
omn,1992,26.25
omn,1993,26.29
omn,1994,26.17
omn,1995,26.35
omn,1996,27.43
omn,1997,28.71
omn,1998,29.08
omn,1999,29.12
omn,2000,29.28
omn,2002,31.86
omn,2003,32.36
omn,2004,31.78
omn,2005,31.76
omn,2006,33.92
omn,2007,36.63
omn,2008,37.77
omn,2009,39.07
omn,2010,42.06
omn,2011,50.35
omn,2012,58.17
omn,2013,59.7
omn,2014,61.77
omn,2015,65.92
omn,2016,67.93
omn,2017,70.14
pak,1990,1526.19
pak,1991,1604.41
pak,1992,1667.6
pak,1993,1710.64
pak,1995,1748.43
pak,1996,1817.7
pak,1997,1866.25
pak,1998,1924.48
pak,1999,1978.25
pak,2000,2038.64
pak,2002,2193.67
pak,2004,2385.48
pak,2005,2500.05
pak,2006,2574.62
pak,2007,2652.9
pak,2008,2751.53
pak,2009,2842.71
pak,2010,2941.86
pak,2011,3041.77
pak,2012,3158.15
pak,2013,3282.36
pak,2014,3416.78
pak,2015,3548.73
pak,2016,3691.18
pak,2017,3821.22
pan,1990,33.04
pan,1991,33.51
pan,1992,34.78
pan,1993,38
pan,1994,38.79
pan,1995,40.56
pan,1996,40.51
pan,1997,40.83
pan,1998,41.99
pan,1999,41.58
pan,2000,43.36
pan,2004,51.67
pan,2005,54.82
pan,2006,58.25
pan,2007,60.26
pan,2008,64.82
pan,2009,68.91
pan,2010,71.76
pan,2011,75.48
pan,2012,79.9
pan,2013,82.13
pan,2014,87.67
pan,2015,92.59
pan,2016,95.29
pan,2017,98.31
per,1990,366.97
per,1991,370.42
per,1992,405.78
per,1993,433.36
per,1994,456.18
per,1995,487.12
per,1996,521.65
per,1998,571.29
per,1999,578.32
per,2000,600.9
per,2001,602.94
per,2002,625.32
per,2003,649.22
per,2005,684.79
per,2006,694.27
per,2007,704.82
per,2008,737.47
per,2009,782.96
per,2010,805.22
per,2011,822.84
per,2012,831.42
per,2013,843.45
per,2014,852.85
per,2015,877.38
per,2016,918.81
per,2017,956.18
phl,1990,3065.52
phl,1991,3106.61
phl,1992,3145.59
phl,1993,3164.12
phl,1994,3277.55
phl,1995,3428.63
phl,1996,3533.53
phl,1997,3619.2
phl,1998,3825.4
phl,1999,3935.89
phl,2001,4144.49
phl,2004,4305.49
phl,2005,4397.34
phl,2006,4483.63
phl,2007,4564.83
phl,2008,4666.57
phl,2009,4758.33
phl,2010,4818.65
phl,2011,4845.35
phl,2012,4949.85
phl,2013,5064.21
phl,2014,5200.88
phl,2015,5427.21
phl,2016,5649.69
phl,2017,5782.03
png,1990,103.14
png,1991,105.25
png,1992,107.53
png,1993,110.15
png,1994,112.93
png,1995,115.67
png,1996,118.69
png,1997,121.81
png,1998,125.18
png,1999,129.23
png,2003,153.35
png,2004,160.43
png,2005,167.87
png,2006,173.77
png,2007,180.08
png,2008,186.73
png,2009,193.67
png,2010,200.99
png,2011,209.64
png,2012,218.33
png,2013,227.08
png,2014,236.09
png,2015,245.51
png,2016,255.28
png,2017,264.45
pol,1990,736.79
pol,1991,754.78
pol,1992,738.08
pol,1993,719.83
pol,1994,733.76
pol,1995,748.08
pol,1996,759.35
pol,1997,808.2
pol,1998,869.05
pol,1999,961.26
pol,2000,961.78
pol,2003,977.5
pol,2004,984.55
pol,2005,965.22
pol,2006,974.29
pol,2007,978.6
pol,2008,995.73
pol,2009,1021.03
pol,2010,1055.62
pol,2011,1084.59
pol,2012,1156.56
pol,2013,1198.59
pol,2014,1216.63
pol,2015,1267.46
pol,2016,1290.32
pol,2017,1300.31
pri,1990,152.23
pri,1991,154.26
pri,1992,153.72
pri,1993,157.16
pri,1994,151.95
pri,1995,158.58
pri,1996,162.41
pri,1997,160.2
pri,1998,165.79
pri,1999,161.95
pri,2000,163.85
pri,2002,166.25
pri,2003,169.01
pri,2004,174.14
pri,2005,178.8
pri,2006,187.24
pri,2007,193.6
pri,2008,199.63
pri,2009,208.87
pri,2010,206.04
pri,2011,217.99
pri,2012,216.28
pri,2013,221.38
pri,2014,221.19
pri,2015,230.28
pri,2016,233.08
pri,2017,239.31
prk,1990,3468.77
prk,1991,3517.02
prk,1992,3568.32
prk,1993,3618.11
prk,1994,3655.62
prk,1995,3686.98
prk,1996,3821.81
prk,1997,3962.19
prk,1998,4101.33
prk,1999,4227.3
prk,2000,4352.53
prk,2003,4472.86
prk,2004,4539.59
prk,2005,4616.23
prk,2006,4726.3
prk,2007,4847.03
prk,2008,4975.81
prk,2009,5097.92
prk,2010,5226.81
prk,2011,5322.65
prk,2012,5420.85
prk,2013,5516.18
prk,2014,5610.23
prk,2015,5703.08
prk,2016,5787.74
prk,2017,5873.67
prt,1990,338.66
prt,1991,356.77
prt,1992,373.68
prt,1993,392.98
prt,1994,390.82
prt,1995,414.77
prt,1996,434.76
prt,1997,433.42
prt,1998,444.71
prt,1999,463.38
prt,2000,479.8
prt,2001,491.38
prt,2003,532.17
prt,2004,538.74
prt,2005,557.04
prt,2006,584.63
prt,2007,607.6
prt,2008,635.3
prt,2009,665.21
prt,2010,697.31
prt,2011,725.02
prt,2012,741.68
prt,2013,763.96
prt,2014,775.83
prt,2015,761.85
prt,2016,777.32
prt,2017,790.97
pry,1990,41.56
pry,1991,42.72
pry,1992,46.72
pry,1993,49.87
pry,1994,53.34
pry,1995,54.59
pry,1996,54.74
pry,1997,56.36
pry,1998,57.64
pry,1999,59.04
pry,2000,59.99
pry,2001,61.4
pry,2002,61.81
pry,2003,63.75
pry,2004,65.66
pry,2005,65.78
pry,2006,67.75
pry,2007,68.14
pry,2008,70.72
pry,2009,75.68
pry,2010,79.43
pry,2011,82.54
pry,2012,85.79
pry,2013,90.77
pry,2014,93.91
pry,2015,97.06
pry,2016,102.29
pry,2017,105.96
pse,1990,24.58
pse,1991,25.11
pse,1992,25.73
pse,1993,26.43
pse,1994,27.31
pse,1995,28.35
pse,1996,29.36
pse,1997,30.51
pse,1998,31.63
pse,1999,33.03
pse,2000,34.76
pse,2002,39.01
pse,2003,40.6
pse,2004,42.09
pse,2005,43.16
pse,2006,44.24
pse,2007,45.71
pse,2008,46.98
pse,2009,48.21
pse,2010,49.67
pse,2011,50.73
pse,2012,52.72
pse,2013,54.62
pse,2014,56.56
pse,2015,59.62
pse,2016,62.51
pse,2017,66.2
pyf,2002,26
qat,1990,8.29
qat,1991,8.81
qat,1992,9.46
qat,1993,10.27
qat,1994,10.81
qat,1995,11.31
qat,1996,11.59
qat,1997,11.93
qat,1999,12.53
qat,2000,12.62
qat,2001,12.55
qat,2002,13.27
qat,2003,14.1
qat,2004,15.06
qat,2005,18.12
qat,2006,18.89
qat,2007,21.3
qat,2008,24.32
qat,2009,26.19
qat,2010,28.48
qat,2011,30.71
qat,2012,33.4
qat,2013,36.94
qat,2014,40.89
qat,2015,43.8
qat,2016,47.32
qat,2017,51.92
rou,1990,719.86
rou,1991,721.42
rou,1992,759.97
rou,1993,793.18
rou,1994,866.86
rou,1996,994.57
rou,1997,1117.19
rou,1998,1195.62
rou,2001,1358.71
rou,2002,1429.16
rou,2003,1490.52
rou,2004,1518.7
rou,2005,1505.91
rou,2006,1537.77
rou,2007,1554.29
rou,2008,1650.23
rou,2009,1705.91
rou,2010,1753.27
rou,2011,1730.74
rou,2012,1790.71
rou,2013,1830.21
rou,2014,1912.39
rou,2015,1942.33
rou,2016,2009.21
rou,2017,2025.07
rus,1990,4558.83
rus,1991,4712.13
rus,1992,5052.14
rus,1993,5698.37
rus,1994,5927.35
rus,1995,5643.34
rus,1996,5356.95
rus,1997,5150.82
rus,1998,5097.31
rus,1999,5255.45
rus,2000,5336.31
rus,2001,5248.06
rus,2004,5105.67
rus,2005,5268.88
rus,2006,4936.36
rus,2007,4725.74
rus,2008,4837.81
rus,2009,4793.25
rus,2010,4910.89
rus,2011,4727.44
rus,2012,4796.2
rus,2013,4883.5
rus,2014,5138.84
rus,2015,5216.78
rus,2016,5268.68
rus,2017,5355.37
rwa,1990,140.55
rwa,1991,144.76
rwa,1992,151.2
rwa,1993,128.34
rwa,1994,110.85
rwa,1995,119.02
rwa,1996,135.36
rwa,1997,152.36
rwa,1998,152.06
rwa,1999,147.62
rwa,2000,142.71
rwa,2004,135.01
rwa,2005,135.89
rwa,2006,138.31
rwa,2007,141.21
rwa,2008,144.48
rwa,2009,148.53
rwa,2010,154.45
rwa,2011,161.36
rwa,2012,169.3
rwa,2013,177.18
rwa,2014,183.69
rwa,2015,189.88
rwa,2016,196.48
rwa,2017,204.07
sau,1990,331.33
sau,1991,348.76
sau,1992,368.29
sau,1993,390.92
sau,1994,420.1
sau,1995,449.07
sau,1996,476.39
sau,1997,494.89
sau,1999,513.49
sau,2000,512.21
sau,2001,507.82
sau,2003,523.53
sau,2004,524.35
sau,2005,538.89
sau,2006,516.31
sau,2007,546.42
sau,2008,572.34
sau,2009,595.35
sau,2010,619.6
sau,2011,627.59
sau,2012,638.33
sau,2013,651.3
sau,2014,669.8
sau,2015,693.53
sau,2016,719.6
sau,2017,740.44
scg,2002,498
sdn,1990,212.48
sdn,1991,219.32
sdn,1992,226.04
sdn,1993,232.18
sdn,1994,238.13
sdn,1995,243.68
sdn,1996,247.22
sdn,1997,250.11
sdn,1998,252.45
sdn,1999,254.73
sdn,2000,258.73
sdn,2001,261.57
sdn,2002,264.97
sdn,2003,268.8
sdn,2004,273.22
sdn,2005,278.57
sdn,2006,287.92
sdn,2007,297.82
sdn,2008,308.16
sdn,2009,318.61
sdn,2010,329.64
sdn,2011,341.26
sdn,2012,352.51
sdn,2013,364.74
sdn,2014,377.19
sdn,2015,389.67
sdn,2016,401.43
sdn,2017,411.41
sen,1990,436.96
sen,1991,448.57
sen,1992,462.37
sen,1993,476.87
sen,1994,498.51
sen,1995,518.61
sen,1996,535.29
sen,1997,552.04
sen,1998,565.32
sen,1999,567.43
sen,2000,559.22
sen,2002,572.39
sen,2004,600.24
sen,2005,616.83
sen,2006,629.94
sen,2007,642.19
sen,2008,652.83
sen,2009,668.15
sen,2010,687.45
sen,2011,693.45
sen,2012,698.76
sen,2013,704.2
sen,2014,709.68
sen,2015,715.31
sen,2016,719.41
sen,2017,720.27
sgp,1990,236.15
sgp,1991,245.45
sgp,1992,252.86
sgp,1993,258.41
sgp,1994,275.58
sgp,1995,286.42
sgp,1996,295.21
sgp,1997,291.8
sgp,1998,299.55
sgp,1999,305.83
sgp,2000,316.74
sgp,2004,310.2
sgp,2005,321.65
sgp,2006,317.08
sgp,2007,328.96
sgp,2008,340.78
sgp,2009,345.55
sgp,2010,358.4
sgp,2011,371.28
sgp,2012,373.48
sgp,2013,388.43
sgp,2014,400.68
sgp,2015,411.4
sgp,2016,430.51
sgp,2017,450.89
slb,1990,10.18
slb,1991,10.43
slb,1992,10.68
slb,1993,10.94
slb,1994,11.22
slb,1995,11.51
slb,1996,11.89
slb,1997,12.28
slb,1998,12.67
slb,1999,13.14
slb,2000,13.64
slb,2002,14.57
slb,2003,15.01
slb,2004,15.42
slb,2005,15.82
slb,2006,16.07
slb,2007,16.32
slb,2008,16.58
slb,2009,16.85
slb,2010,17.14
slb,2011,17.53
slb,2012,17.93
slb,2013,18.36
slb,2014,18.81
slb,2015,19.29
slb,2016,19.81
slb,2017,20.34
sle,1990,805.62
sle,1991,665.21
sle,1992,558.1
sle,1993,481.16
sle,1994,423.63
sle,1995,384.51
sle,1996,378.33
sle,1997,373.47
sle,1998,367.08
sle,1999,357.3
sle,2000,345.72
