geo,time,liver_cancer_number_of_male_deaths
kaz,1990,968.13749
kaz,1991,1003.38586
kaz,1992,1014.70658
kaz,1993,1026.00188
kaz,1994,1046.54617
kaz,1995,1043.89908
kaz,1996,1049.89685
kaz,1997,1031.3958
kaz,1998,1005.38406
kaz,1999,972.13159
kaz,2000,930.50826
kaz,2001,893.91484
kaz,2002,844.52962
kaz,2003,806.72587
kaz,2004,765.28851
kaz,2005,730.01989
kaz,2006,707.4004
kaz,2007,685.39902
kaz,2008,654.82391
kaz,2009,634.77431
kaz,2010,624.28585
kaz,2011,605.88037
kaz,2012,599.35087
kaz,2013,593.42673
kaz,2014,595.57519
kaz,2015,598.88674
kaz,2016,643.48078
ken,1990,207.49942
ken,1991,217.64266
ken,1992,229.5868
ken,1993,240.5812
ken,1994,250.21904
ken,1995,259.05658
ken,1996,267.41966
ken,1997,273.99444
ken,1998,284.89761
ken,1999,289.13231
ken,2000,300.82126
ken,2001,304.83484
ken,2002,319.25042
ken,2003,331.27837
ken,2004,342.01641
ken,2005,352.8487
ken,2006,367.34573
ken,2007,383.23436
ken,2008,399.80475
ken,2009,418.39922
ken,2010,439.84812
ken,2011,463.68632
ken,2012,487.25259
ken,2013,509.19473
ken,2014,535.05981
ken,2015,562.56241
ken,2016,590.74932
kgz,1990,119.28457
kgz,1991,120.19182
kgz,1992,121.05502
kgz,1993,122.35081
kgz,1994,123.46318
kgz,1995,123.13246
kgz,1996,122.66001
kgz,1997,122.45236
kgz,1998,122.64238
kgz,1999,124.24292
kgz,2000,127.04938
kgz,2001,126.88595
kgz,2002,130.74285
kgz,2003,137.78967
kgz,2004,144.43736
kgz,2005,146.19233
kgz,2006,149.02209
kgz,2007,151.40442
kgz,2008,149.04058
kgz,2009,152.3598
kgz,2010,151.10467
kgz,2011,154.55716
kgz,2012,161.4857
kgz,2013,167.58011
kgz,2014,172.79025
kgz,2015,179.59151
kgz,2016,183.88019
khm,1990,122.83295
khm,1991,130.45297
khm,1992,138.74955
khm,1993,148.21537
khm,1994,159.10111
khm,1995,171.75749
khm,1996,180.78003
khm,1997,190.96888
khm,1998,202.3269
khm,1999,209.41775
khm,2000,217.32849
khm,2001,228.56912
khm,2002,239.34593
khm,2003,250.57855
khm,2004,261.7782
khm,2005,272.51969
khm,2006,282.46836
khm,2007,293.45241
khm,2008,306.6112
khm,2009,320.35848
khm,2010,334.98476
khm,2011,348.12591
khm,2012,362.864
khm,2013,377.9925
khm,2014,394.20739
khm,2015,412.08322
khm,2016,430.03627
kir,1990,2.4379
kir,1991,2.48939
kir,1992,2.54469
kir,1993,2.59783
kir,1994,2.64386
kir,1995,2.7019
kir,1996,2.76291
kir,1997,2.82868
kir,1998,2.89297
kir,1999,2.98883
kir,2000,3.10451
kir,2001,3.20692
kir,2002,3.31441
kir,2003,3.4237
kir,2004,3.53995
kir,2005,3.6229
kir,2006,3.74068
kir,2007,3.84448
kir,2008,3.94607
kir,2009,4.03048
kir,2010,4.13992
kir,2011,4.2552
kir,2012,4.38208
kir,2013,4.5274
kir,2014,4.67796
kir,2015,4.82374
kir,2016,4.99199
kor,1990,5949.34678
kor,1991,6372.17251
kor,1992,6787.6619
kor,1993,7213.43394
kor,1994,7661.92159
kor,1995,8109.90125
kor,1996,8468.29674
kor,1997,8637.30963
kor,1998,8780.00567
kor,1999,8903.85169
kor,2000,9004.59166
kor,2001,9155.07734
kor,2002,9256.38431
kor,2003,9335.4573
kor,2004,9411.79986
kor,2005,9504.01438
kor,2006,9498.62093
kor,2007,9520.4528
kor,2008,9592.65405
kor,2009,9680.11966
kor,2010,9796.65033
kor,2011,9925.20983
kor,2012,10154.85593
kor,2013,10517.10474
kor,2014,11029.18022
kor,2015,11549.27713
kor,2016,12092.7037
kwt,1990,20.26611
kwt,1991,20.539
kwt,1992,20.59476
kwt,1993,20.46225
kwt,1994,20.30148
kwt,1995,21.95696
kwt,1996,24.293
kwt,1997,26.61282
kwt,1998,27.37225
kwt,1999,28.01327
kwt,2000,26.13703
kwt,2001,28.15009
kwt,2002,29.9373
kwt,2003,29.74458
kwt,2004,30.43686
kwt,2005,32.74211
kwt,2006,33.58834
kwt,2007,33.52075
kwt,2008,34.40737
kwt,2009,35.53215
kwt,2010,36.31479
kwt,2011,36.58921
kwt,2012,38.2172
kwt,2013,39.12255
kwt,2014,39.44827
kwt,2015,43.43693
kwt,2016,47.30502
lao,1990,85.6773
lao,1991,89.25794
lao,1992,93.20063
lao,1993,97.59404
lao,1994,102.40523
lao,1995,107.64391
lao,1996,113.36148
lao,1997,119.63652
lao,1998,125.59159
lao,1999,127.76356
lao,2000,130.77877
lao,2001,134.5215
lao,2002,137.81681
lao,2003,142.22956
lao,2004,146.31607
lao,2005,151.18289
lao,2006,156.35582
lao,2007,162.12466
lao,2008,167.37691
lao,2009,174.67369
lao,2010,180.67687
lao,2011,186.49195
lao,2012,192.98404
lao,2013,199.67872
lao,2014,206.94859
lao,2015,214.45561
lao,2016,221.9426
lbn,1990,38.76861
lbn,1991,38.80839
lbn,1992,39.36852
lbn,1993,40.08252
lbn,1994,40.66668
lbn,1995,41.26227
lbn,1996,41.83908
lbn,1997,42.31118
lbn,1998,42.96531
lbn,1999,42.97602
lbn,2000,43.37987
lbn,2001,44.43689
lbn,2002,46.20086
lbn,2003,48.60504
lbn,2004,51.47684
lbn,2005,53.88172
lbn,2006,57.61025
lbn,2007,61.63814
lbn,2008,63.3358
lbn,2009,65.78406
lbn,2010,69.23203
lbn,2011,72.78804
lbn,2012,77.17891
lbn,2013,82.35893
lbn,2014,87.27548
lbn,2015,91.50408
lbn,2016,96.35011
lbr,1990,182.65623
lbr,1991,181.06754
lbr,1992,178.44256
lbr,1993,177.51408
lbr,1994,179.27136
lbr,1995,175.58952
lbr,1996,191.43498
lbr,1997,203.41972
lbr,1998,216.41751
lbr,1999,219.44237
lbr,2000,222.602
lbr,2001,221.28065
lbr,2002,221.56449
lbr,2003,216.76014
lbr,2004,216.87253
lbr,2005,217.36985
lbr,2006,223.15453
lbr,2007,230.497
lbr,2008,239.49444
lbr,2009,249.0243
lbr,2010,257.4465
lbr,2011,267.24949
lbr,2012,275.5306
lbr,2013,283.76302
lbr,2014,290.52652
lbr,2015,299.22818
lbr,2016,309.54291
lby,1990,60.35322
lby,1991,62.64759
lby,1992,65.07974
lby,1993,67.76611
lby,1994,70.51497
lby,1995,73.44862
lby,1996,75.24335
lby,1997,77.40209
lby,1998,79.51652
lby,1999,81.82512
lby,2000,83.90689
lby,2001,85.62828
lby,2002,87.24973
lby,2003,89.00755
lby,2004,90.92742
lby,2005,92.61341
lby,2006,94.90677
lby,2007,97.62902
lby,2008,100.08542
lby,2009,102.15642
lby,2010,103.86971
lby,2011,106.77084
lby,2012,110.21515
lby,2013,112.96829
lby,2014,115.8403
lby,2015,119.62116
lby,2016,123.91369
lca,1990,3.91927
lca,1991,3.94691
lca,1992,3.99348
lca,1993,4.04707
lca,1994,4.00526
lca,1995,4.03205
lca,1996,3.97849
lca,1997,3.85984
lca,1998,3.83384
lca,1999,3.66508
lca,2000,3.66474
lca,2001,3.46866
lca,2002,3.4466
lca,2003,3.4189
lca,2004,3.37611
lca,2005,3.36503
lca,2006,3.45533
lca,2007,3.49969
lca,2008,3.54174
lca,2009,3.58495
lca,2010,3.78449
lca,2011,3.76701
lca,2012,3.91391
lca,2013,4.0153
lca,2014,4.16408
lca,2015,4.18874
lca,2016,4.27482
lka,1990,141.11839
lka,1991,143.69337
lka,1992,146.42014
lka,1993,148.92494
lka,1994,151.58116
lka,1995,153.67155
lka,1996,158.82112
lka,1997,166.88979
lka,1998,176.07815
lka,1999,188.41375
lka,2000,205.09218
lka,2001,219.44458
lka,2002,233.807
lka,2003,252.72505
lka,2004,274.74695
lka,2005,296.67407
lka,2006,317.98773
lka,2007,337.94187
lka,2008,350.62478
lka,2009,366.29539
lka,2010,379.52764
lka,2011,390.25455
lka,2012,401.81142
lka,2013,415.29412
lka,2014,428.98858
lka,2015,443.48858
lka,2016,457.094
lso,1990,34.16238
lso,1991,34.75581
lso,1992,35.62861
lso,1993,36.29333
lso,1994,37.32512
lso,1995,37.97419
lso,1996,38.47936
lso,1997,38.97741
lso,1998,39.36322
lso,1999,38.9567
lso,2000,38.50489
lso,2001,38.17746
lso,2002,37.96853
lso,2003,37.75982
lso,2004,37.80778
lso,2005,37.76392
lso,2006,37.94895
lso,2007,38.16936
lso,2008,38.16698
lso,2009,38.16868
lso,2010,38.37459
lso,2011,38.95429
lso,2012,39.55099
lso,2013,40.02534
lso,2014,40.33322
lso,2015,40.51644
lso,2016,40.89769
ltu,1990,59.41778
ltu,1991,63.57852
ltu,1992,66.10702
ltu,1993,69.16686
ltu,1994,71.33209
ltu,1995,74.83993
ltu,1996,75.16824
ltu,1997,74.19089
ltu,1998,79.31865
ltu,1999,84.10565
ltu,2000,84.80071
ltu,2001,89.47903
ltu,2002,92.83269
ltu,2003,97.10135
ltu,2004,98.5162
ltu,2005,102.11489
ltu,2006,103.27592
ltu,2007,108.31513
ltu,2008,106.35398
ltu,2009,106.31304
ltu,2010,109.58722
ltu,2011,109.30355
ltu,2012,110.27142
ltu,2013,110.99791
ltu,2014,112.16541
ltu,2015,113.67578
ltu,2016,114.61882
lux,1990,14.36114
lux,1991,14.50989
lux,1992,15.32011
lux,1993,15.85124
lux,1994,16.5056
lux,1995,16.72945
lux,1996,17.14818
lux,1997,17.97426
lux,1998,18.54118
lux,1999,19.0507
lux,2000,19.44235
lux,2001,19.59442
lux,2002,20.30034
lux,2003,20.87134
lux,2004,21.26632
lux,2005,21.83503
lux,2006,22.13738
lux,2007,22.88191
lux,2008,23.70564
lux,2009,24.38222
lux,2010,25.34115
lux,2011,25.95881
lux,2012,26.47519
lux,2013,27.67072
lux,2014,29.08489
lux,2015,29.70538
lux,2016,30.35818
lva,1990,57.19366
lva,1991,59.45414
lva,1992,60.68345
lva,1993,61.18414
lva,1994,61.9153
lva,1995,61.2213
lva,1996,59.15217
lva,1997,59.4614
lva,1998,62.17378
lva,1999,63.87205
lva,2000,66.47008
lva,2001,68.86959
lva,2002,71.28837
lva,2003,74.04532
lva,2004,78.39032
lva,2005,79.28489
lva,2006,81.96526
lva,2007,83.15468
lva,2008,82.6216
lva,2009,81.70169
lva,2010,82.06735
lva,2011,82.08283
lva,2012,80.6202
lva,2013,83.75262
lva,2014,84.72615
lva,2015,86.36821
lva,2016,87.72798
mar,1990,125.23623
mar,1991,131.09853
mar,1992,136.88883
mar,1993,143.11062
mar,1994,148.91974
mar,1995,154.90433
mar,1996,160.95256
mar,1997,167.19431
mar,1998,174.02469
mar,1999,181.29724
mar,2000,188.136
mar,2001,194.26611
mar,2002,200.36799
mar,2003,207.66611
mar,2004,216.24279
mar,2005,225.49114
mar,2006,232.84336
mar,2007,240.48144
mar,2008,248.69985
mar,2009,258.26281
mar,2010,269.12067
mar,2011,278.33336
mar,2012,288.64011
mar,2013,299.14578
mar,2014,310.3954
mar,2015,322.05793
mar,2016,333.7135
mda,1990,94.77831
mda,1991,95.77163
mda,1992,89.80442
mda,1993,86.51338
mda,1994,95.01414
mda,1995,106.31474
mda,1996,133.17896
mda,1997,139.85966
mda,1998,150.34526
mda,1999,157.76622
mda,2000,166.46093
mda,2001,176.07523
mda,2002,188.39513
mda,2003,194.49902
mda,2004,211.63645
mda,2005,228.8268
mda,2006,241.44402
mda,2007,252.27387
mda,2008,264.33314
mda,2009,271.2662
mda,2010,281.24199
mda,2011,278.59492
mda,2012,292.23614
mda,2013,301.4159
mda,2014,308.54709
mda,2015,315.91
mda,2016,320.16941
mdg,1990,210.85126
mdg,1991,213.43835
mdg,1992,216.67841
mdg,1993,222.57152
mdg,1994,225.94619
mdg,1995,229.32406
mdg,1996,233.47286
mdg,1997,236.80187
mdg,1998,240.6387
mdg,1999,244.00498
mdg,2000,248.33085
mdg,2001,252.84299
mdg,2002,258.45295
mdg,2003,265.52662
mdg,2004,272.11804
mdg,2005,279.30417
mdg,2006,286.73806
mdg,2007,294.65458
mdg,2008,305.10801
mdg,2009,317.20083
mdg,2010,330.35782
mdg,2011,342.57693
mdg,2012,356.04591
mdg,2013,369.97788
mdg,2014,385.19083
mdg,2015,401.69051
mdg,2016,418.99593
mdv,1990,3.93611
mdv,1991,4.10388
mdv,1992,4.28514
mdv,1993,4.477
mdv,1994,4.69199
mdv,1995,4.90586
mdv,1996,5.11957
mdv,1997,5.3188
mdv,1998,5.53667
mdv,1999,5.78249
mdv,2000,6.06235
mdv,2001,6.30262
mdv,2002,6.55468
mdv,2003,6.80751
mdv,2004,7.01105
mdv,2005,7.27332
mdv,2006,7.51215
mdv,2007,7.74501
mdv,2008,8.0693
mdv,2009,8.39623
mdv,2010,8.72645
mdv,2011,8.92006
mdv,2012,9.19248
mdv,2013,9.4063
mdv,2014,9.64782
mdv,2015,9.92213
mdv,2016,10.2004
mex,1990,1363.95659
mex,1991,1400.05966
mex,1992,1441.86747
mex,1993,1492.07907
mex,1994,1554.53585
mex,1995,1614.04643
mex,1996,1671.20724
mex,1997,1740.51003
mex,1998,1804.53129
mex,1999,1845.72193
mex,2000,1910.27742
mex,2001,1956.21289
mex,2002,2038.66248
mex,2003,2119.34694
mex,2004,2176.34924
mex,2005,2242.48459
mex,2006,2273.35706
mex,2007,2292.39806
mex,2008,2381.19255
mex,2009,2460.89607
mex,2010,2547.23503
mex,2011,2632.77828
mex,2012,2723.99984
mex,2013,2835.07813
mex,2014,2944.80761
mex,2015,3049.44489
mex,2016,3189.78614
mhl,1990,0.95952
mhl,1991,0.99238
mhl,1992,1.01958
mhl,1993,1.04082
mhl,1994,1.05861
mhl,1995,1.07899
mhl,1996,1.09542
mhl,1997,1.11633
mhl,1998,1.1357
mhl,1999,1.16325
mhl,2000,1.19076
mhl,2001,1.22822
mhl,2002,1.2725
mhl,2003,1.31896
mhl,2004,1.36989
mhl,2005,1.41799
mhl,2006,1.46453
mhl,2007,1.50866
mhl,2008,1.55333
mhl,2009,1.60043
mhl,2010,1.64721
mhl,2011,1.69356
mhl,2012,1.74156
mhl,2013,1.79011
mhl,2014,1.84029
mhl,2015,1.89062
mhl,2016,1.9961
mkd,1990,95.60828
mkd,1991,96.19851
mkd,1992,97.07134
mkd,1993,98.04108
mkd,1994,98.32477
mkd,1995,101.51193
mkd,1996,104.41884
mkd,1997,108.91909
mkd,1998,111.29882
mkd,1999,111.79907
mkd,2000,116.14395
mkd,2001,117.68866
mkd,2002,118.25031
mkd,2003,119.04528
mkd,2004,117.52986
mkd,2005,119.73933
mkd,2006,123.50517
mkd,2007,127.78638
mkd,2008,130.77502
mkd,2009,135.6314
mkd,2010,139.12692
mkd,2011,141.70407
mkd,2012,143.23328
mkd,2013,144.79961
mkd,2014,147.824
mkd,2015,150.61131
mkd,2016,153.2416
mli,1990,1002.79794
mli,1991,988.085
mli,1992,983.43373
mli,1993,967.22104
mli,1994,950.75184
mli,1995,920.22082
mli,1996,943.08633
mli,1997,956.80404
mli,1998,955.2268
mli,1999,976.40061
mli,2000,1009.6395
mli,2001,1040.08384
mli,2002,1079.16195
mli,2003,1108.51121
mli,2004,1147.67464
mli,2005,1185.94028
mli,2006,1226.17307
mli,2007,1280.25696
mli,2008,1330.63203
mli,2009,1392.21277
mli,2010,1449.96301
mli,2011,1492.94487
mli,2012,1534.02692
mli,2013,1591.17029
mli,2014,1651.55503
mli,2015,1715.6257
mli,2016,1785.21083
mlt,1990,5.72578
mlt,1991,5.82932
mlt,1992,5.86788
mlt,1993,6.04531
mlt,1994,6.15424
mlt,1995,6.38543
mlt,1996,6.67478
mlt,1997,7.01215
mlt,1998,7.46807
mlt,1999,7.98933
mlt,2000,8.20176
mlt,2001,8.56774
mlt,2002,8.83342
mlt,2003,9.10894
mlt,2004,9.32191
mlt,2005,9.42556
mlt,2006,10.09283
mlt,2007,10.64695
mlt,2008,11.166
mlt,2009,11.61754
mlt,2010,12.15913
mlt,2011,12.50791
mlt,2012,12.94149
mlt,2013,13.48742
mlt,2014,14.02846
mlt,2015,14.35777
mlt,2016,14.82741
mmr,1990,641.95752
mmr,1991,669.89964
mmr,1992,700.27753
mmr,1993,733.79528
mmr,1994,771.07024
mmr,1995,807.87823
mmr,1996,847.86253
mmr,1997,887.85117
mmr,1998,931.03263
mmr,1999,956.69503
mmr,2000,986.00202
mmr,2001,1015.5355
mmr,2002,1048.84178
mmr,2003,1084.34802
mmr,2004,1120.25905
mmr,2005,1157.24764
mmr,2006,1193.47888
mmr,2007,1234.47139
mmr,2008,1279.11833
mmr,2009,1327.56931
mmr,2010,1378.23191
mmr,2011,1426.68501
mmr,2012,1477.59838
mmr,2013,1530.84515
mmr,2014,1587.48133
mmr,2015,1645.219
mmr,2016,1696.82534
mne,1990,19.67374
mne,1991,20.22301
mne,1992,20.88884
mne,1993,21.49014
mne,1994,22.13225
mne,1995,22.80659
mne,1996,23.36776
mne,1997,23.99268
mne,1998,24.65842
mne,1999,25.3159
mne,2000,26.12499
mne,2001,25.72905
mne,2002,26.23706
mne,2003,26.76778
mne,2004,27.39181
mne,2005,28.13412
mne,2006,28.7625
mne,2007,28.67298
mne,2008,28.58719
mne,2009,28.46549
mne,2010,29.22409
mne,2011,29.86199
mne,2012,30.46428
mne,2013,31.07506
mne,2014,31.69536
mne,2015,32.29178
mne,2016,32.85931
mng,1990,452.43859
mng,1991,452.34976
mng,1992,451.90548
mng,1993,452.1153
mng,1994,452.85591
mng,1995,456.48987
mng,1996,460.57161
mng,1997,463.08088
mng,1998,468.22511
mng,1999,486.44863
mng,2000,514.35269
mng,2001,549.85886
mng,2002,591.0885
mng,2003,632.58604
mng,2004,668.72071
mng,2005,702.17861
mng,2006,741.61651
mng,2007,778.13595
mng,2008,815.72176
mng,2009,855.57632
mng,2010,897.48863
mng,2011,935.84926
mng,2012,976.02472
mng,2013,1019.51388
mng,2014,1063.48338
mng,2015,1113.81898
mng,2016,1165.6189
mnp,1990,0.64821
mnp,1991,0.68016
mnp,1992,0.71481
mnp,1993,0.75091
mnp,1994,0.78934
mnp,1995,0.83028
mnp,1996,0.85955
mnp,1997,0.88831
mnp,1998,0.9139
mnp,1999,0.98336
mnp,2000,1.12097
mnp,2001,1.21354
mnp,2002,1.32739
mnp,2003,1.40019
mnp,2004,1.52813
mnp,2005,1.66266
mnp,2006,1.77723
mnp,2007,1.89035
mnp,2008,2.04043
mnp,2009,2.14308
mnp,2010,2.19807
mnp,2011,2.28632
mnp,2012,2.36759
mnp,2013,2.4497
mnp,2014,2.53174
mnp,2015,2.61463
mnp,2016,2.69434
moz,1990,692.86936
moz,1991,707.03425
moz,1992,732.30236
moz,1993,766.96316
moz,1994,797.9174
moz,1995,827.07285
moz,1996,849.57148
moz,1997,872.80331
moz,1998,895.38017
moz,1999,913.84377
moz,2000,942.50881
moz,2001,961.78116
moz,2002,998.4089
moz,2003,1030.90499
moz,2004,1072.229
moz,2005,1119.86854
moz,2006,1161.29855
moz,2007,1203.87178
moz,2008,1247.69896
moz,2009,1289.04713
moz,2010,1336.32817
moz,2011,1380.11813
moz,2012,1424.13506
moz,2013,1479.64876
moz,2014,1534.89432
moz,2015,1593.08278
moz,2016,1650.15867
mrt,1990,137.03138
mrt,1991,141.37527
mrt,1992,147.26699
mrt,1993,153.36509
mrt,1994,161.28733
mrt,1995,168.29758
mrt,1996,174.95057
mrt,1997,180.51406
mrt,1998,185.10529
mrt,1999,181.91175
mrt,2000,180.1826
mrt,2001,179.74028
mrt,2002,179.00843
mrt,2003,179.40564
mrt,2004,182.8025
mrt,2005,185.40051
mrt,2006,186.99392
mrt,2007,190.79791
mrt,2008,195.42248
mrt,2009,201.36353
mrt,2010,207.82216
mrt,2011,213.50757
mrt,2012,220.77875
mrt,2013,228.54881
mrt,2014,236.44157
mrt,2015,244.88321
mrt,2016,253.58975
mus,1990,13.16019
mus,1991,14.53648
mus,1992,15.28063
mus,1993,15.56705
mus,1994,15.58609
mus,1995,16.41626
mus,1996,17.71834
mus,1997,18.93058
mus,1998,19.3398
mus,1999,19.52437
mus,2000,19.04784
mus,2001,19.57082
mus,2002,21.27665
mus,2003,21.74769
mus,2004,23.3092
mus,2005,23.6542
mus,2006,24.23925
mus,2007,25.50157
mus,2008,26.00069
mus,2009,26.45025
mus,2010,27.46818
mus,2011,27.95648
mus,2012,28.11025
mus,2013,28.74937
mus,2014,28.34431
mus,2015,29.9346
mus,2016,31.39874
mwi,1990,134.60385
mwi,1991,137.68739
mwi,1992,142.17906
mwi,1993,145.63439
mwi,1994,151.59989
mwi,1995,155.86766
mwi,1996,160.28579
mwi,1997,168.22246
mwi,1998,178.97025
mwi,1999,189.06221
mwi,2000,200.31039
mwi,2001,208.16257
mwi,2002,216.96506
mwi,2003,229.29335
mwi,2004,241.03208
mwi,2005,250.10389
mwi,2006,257.5274
mwi,2007,265.28745
mwi,2008,274.37883
mwi,2009,283.87084
mwi,2010,296.86031
mwi,2011,310.40798
mwi,2012,322.44265
mwi,2013,332.94649
mwi,2014,345.5234
mwi,2015,359.50434
mwi,2016,373.1338
mys,1990,534.01149
mys,1991,548.50459
mys,1992,563.89536
mys,1993,578.66922
mys,1994,596.26394
mys,1995,616.73123
mys,1996,637.43766
mys,1997,660.59806
mys,1998,689.98967
mys,1999,722.61386
mys,2000,758.85391
mys,2001,782.03327
mys,2002,801.73218
mys,2003,818.33616
mys,2004,860.43751
mys,2005,890.68758
mys,2006,937.03631
mys,2007,976.85916
mys,2008,1014.85212
mys,2009,1052.6193
mys,2010,1094.49052
mys,2011,1142.83538
mys,2012,1187.60092
mys,2013,1233.36452
mys,2014,1280.64236
mys,2015,1329.64563
mys,2016,1376.25258
nam,1990,8.23767
nam,1991,8.51362
nam,1992,8.82294
nam,1993,9.09272
nam,1994,9.46231
nam,1995,9.91329
nam,1996,10.33206
nam,1997,10.69186
nam,1998,11.14218
nam,1999,11.63713
nam,2000,12.13862
nam,2001,12.56263
nam,2002,13.02242
nam,2003,13.6813
nam,2004,14.27683
nam,2005,14.83433
nam,2006,15.40542
nam,2007,15.88425
nam,2008,16.85085
nam,2009,18.51488
nam,2010,18.9298
nam,2011,19.54794
nam,2012,20.10679
nam,2013,20.84264
nam,2014,21.64098
nam,2015,22.4014
nam,2016,23.1091
ner,1990,433.27436
ner,1991,443.85525
ner,1992,465.15554
ner,1993,489.20147
ner,1994,514.08288
ner,1995,545.27247
ner,1996,565.81814
ner,1997,592.95737
ner,1998,620.01643
ner,1999,627.3236
ner,2000,633.65579
ner,2001,642.35133
ner,2002,647.03733
ner,2003,661.05594
ner,2004,674.20395
ner,2005,694.66944
ner,2006,715.16396
ner,2007,731.9481
ner,2008,752.55902
ner,2009,777.60399
ner,2010,805.76524
ner,2011,834.25246
ner,2012,864.87553
ner,2013,899.82702
ner,2014,935.10694
ner,2015,970.1455
ner,2016,1003.46239
nga,1990,7386.00601
nga,1991,7742.2665
nga,1992,8136.80023
nga,1993,8531.7986
nga,1994,8838.95837
nga,1995,9189.08489
nga,1996,9598.41633
nga,1997,9929.17842
nga,1998,10228.46001
nga,1999,10014.41283
nga,2000,9884.97919
nga,2001,9733.68132
nga,2002,9637.58572
nga,2003,9608.71778
nga,2004,9606.032
nga,2005,9596.87208
nga,2006,9677.9618
nga,2007,9816.76014
nga,2008,9870.06731
nga,2009,10089.3216
nga,2010,10250.87326
nga,2011,10431.86357
nga,2012,10597.49706
nga,2013,10839.23079
nga,2014,11041.42141
nga,2015,11291.31339
nga,2016,11530.41408
nic,1990,48.82602
nic,1991,50.58065
nic,1992,53.21941
nic,1993,56.22772
nic,1994,59.22173
nic,1995,62.08231
nic,1996,64.53222
nic,1997,68.03621
nic,1998,72.02373
nic,1999,73.87898
nic,2000,77.51564
nic,2001,81.19325
nic,2002,85.80573
nic,2003,90.10445
nic,2004,94.26003
nic,2005,99.13769
nic,2006,103.30002
nic,2007,108.27824
nic,2008,112.99996
nic,2009,119.24905
nic,2010,125.94075
nic,2011,130.90454
nic,2012,137.09232
nic,2013,142.81106
nic,2014,148.06784
nic,2015,153.22471
nic,2016,158.30142
nld,1990,181.88281
nld,1991,187.82201
nld,1992,197.38843
nld,1993,205.16355
nld,1994,213.36598
nld,1995,222.2295
nld,1996,230.94955
nld,1997,245.89023
nld,1998,253.60936
nld,1999,269.39593
nld,2000,280.58627
nld,2001,297.82513
nld,2002,319.1599
nld,2003,344.5284
nld,2004,362.42209
nld,2005,374.31854
nld,2006,399.05391
nld,2007,427.24562
nld,2008,449.7447
nld,2009,477.82323
nld,2010,503.49605
nld,2011,529.44428
nld,2012,558.66479
nld,2013,581.0607
nld,2014,607.10404
nld,2015,629.2989
nld,2016,634.44762
nor,1990,58.10252
nor,1991,59.03278
nor,1992,59.00154
nor,1993,59.86839
nor,1994,59.41761
nor,1995,60.33854
nor,1996,61.9611
nor,1997,62.8476
nor,1998,65.97189
nor,1999,69.73822
nor,2000,71.60715
nor,2001,73.93481
nor,2002,76.03538
nor,2003,78.03757
nor,2004,81.8377
nor,2005,86.68282
nor,2006,89.96743
nor,2007,93.83045
nor,2008,98.42671
nor,2009,104.39168
nor,2010,110.82497
nor,2011,115.89409
nor,2012,120.33116
nor,2013,125.5698
nor,2014,126.2526
nor,2015,128.62992
nor,2016,131.26879
npl,1990,119.24438
npl,1991,123.97973
npl,1992,128.71502
npl,1993,136.57491
npl,1994,143.97345
npl,1995,152.5609
npl,1996,161.08373
npl,1997,172.1241
npl,1998,184.21051
npl,1999,196.30232
npl,2000,210.64802
npl,2001,226.74054
npl,2002,243.63967
npl,2003,260.21053
npl,2004,276.5899
npl,2005,292.69143
npl,2006,303.34055
npl,2007,313.98722
npl,2008,327.6235
npl,2009,343.04901
npl,2010,360.9759
npl,2011,378.43883
npl,2012,397.42924
npl,2013,416.84038
npl,2014,436.3344
npl,2015,454.39357
npl,2016,469.01012
nzl,1990,53.14837
nzl,1991,56.84518
nzl,1992,58.98956
nzl,1993,64.21943
nzl,1994,67.30051
nzl,1995,70.97844
nzl,1996,74.22796
nzl,1997,79.22853
nzl,1998,84.10711
nzl,1999,87.38078
nzl,2000,90.24336
nzl,2001,91.84667
nzl,2002,97.59581
nzl,2003,103.79827
nzl,2004,109.74284
nzl,2005,114.83042
nzl,2006,123.42101
nzl,2007,129.29656
nzl,2008,134.78734
nzl,2009,139.72756
nzl,2010,145.86715
nzl,2011,152.57878
nzl,2012,155.52254
nzl,2013,158.4149
nzl,2014,161.38831
nzl,2015,163.99916
nzl,2016,167.69172
omn,1990,15.85074
omn,1991,16.85587
omn,1992,18.09769
omn,1993,19.42817
omn,1994,20.75619
omn,1995,21.93719
omn,1996,22.95178
omn,1997,23.59475
omn,1998,23.95179
omn,1999,24.54941
omn,2000,24.85291
omn,2001,25.86918
omn,2002,27.14012
omn,2003,28.64569
omn,2004,30.13307
omn,2005,31.3159
omn,2006,33.48796
omn,2007,35.47046
omn,2008,37.71556
omn,2009,41.7551
omn,2010,44.84571
omn,2011,48.28685
omn,2012,53.6537
omn,2013,60.28229
omn,2014,67.16317
omn,2015,73.98222
omn,2016,81.0141
pak,1990,1284.13798
pak,1991,1325.45862
pak,1992,1368.00656
pak,1993,1416.88605
pak,1994,1466.99113
pak,1995,1522.75859
pak,1996,1572.17036
pak,1997,1615.65995
pak,1998,1654.31138
pak,1999,1699.155
pak,2000,1742.34066
pak,2001,1792.3312
pak,2002,1845.8212
pak,2003,1905.32649
pak,2004,1969.87775
pak,2005,2043.82786
pak,2006,2109.1683
pak,2007,2173.20411
pak,2008,2241.73732
pak,2009,2314.43943
pak,2010,2397.31923
pak,2011,2464.195
pak,2012,2537.92365
pak,2013,2618.40713
pak,2014,2701.36326
pak,2015,2785.83932
pak,2016,2863.18917
pan,1990,39.53934
