geo,time,liver_cancer_number_of_male_deaths
mrt,1990,121.22
mrt,1991,124.86
mrt,1992,129.53
mrt,1993,134.49
mrt,1994,140.14
mrt,1995,144.43
mrt,1996,147.58
mrt,1997,149.55
mrt,1998,150.82
mrt,1999,146.88
mrt,2000,141.27
mrt,2001,139.01
mrt,2002,136.68
mrt,2003,135.76
mrt,2004,135.95
mrt,2005,135.87
mrt,2006,135.62
mrt,2007,136.28
mrt,2008,137.34
mrt,2009,138.73
mrt,2010,140.39
mrt,2013,147.22
mus,1990,13.82
mus,1991,14.88
mus,1992,15.56
mus,1993,16.48
mus,1994,16.59
mus,1995,17.53
mus,1996,17.95
mus,1997,19.55
mus,1998,19.57
mus,1999,19.59
mus,2000,18.59
mus,2001,18.98
mus,2002,21.56
mus,2003,21.74
mus,2004,23.66
mus,2005,24.38
mus,2006,23.88
mus,2007,24.53
mus,2009,26.19
mus,2010,26.8
mwi,1990,127.65
mwi,1991,140.97
mwi,1992,158.85
mwi,1993,177.55
mwi,1994,196.2
mwi,1995,214.2
mwi,1996,228.05
mwi,1997,240.52
mwi,1998,250.8
mwi,1999,254.38
mwi,2000,258.96
mwi,2001,259.52
mwi,2002,258.75
mwi,2003,259.46
mwi,2004,260.69
mwi,2005,260.15
mwi,2006,256.61
mwi,2007,254.04
mwi,2008,252.17
mwi,2009,252.78
mwi,2010,257.5
mwi,2012,264.37
mys,1990,328.01
mys,1991,344.63
mys,1992,362.02
mys,1993,380.5
mys,1994,406.01
mys,1995,439.83
mys,1996,471.5
mys,1997,504.52
mys,1998,536.58
mys,1999,579.83
mys,2000,622.04
mys,2001,648.61
mys,2002,680.86
mys,2003,726.16
mys,2004,763.6
mys,2005,796.65
mys,2006,838.83
mys,2007,880.91
mys,2008,945.76
mys,2009,1010.3
mys,2010,1037.92
mys,2011,1058.05
mys,2012,1102.73
nam,1990,11.29
nam,1991,11.74
nam,1992,12.36
nam,1993,13.04
nam,1994,13.98
nam,1995,15.13
nam,1996,16.43
nam,1997,17.71
nam,1998,19.15
nam,1999,20.54
nam,2000,21.93
nam,2001,23
nam,2002,24.08
nam,2003,24.85
nam,2004,25.39
nam,2005,25.5
nam,2006,25.42
nam,2007,25.18
nam,2008,25.17
nam,2009,25.29
nam,2010,25.63
nam,2011,25.63
ner,1990,1104.8
ner,1991,993.53
ner,1992,910.75
ner,1993,844.02
ner,1994,787.73
ner,1995,746.87
ner,1996,725.14
ner,1997,712.52
ner,1998,703.91
ner,1999,690.18
ner,2000,667.3
ner,2001,771.87
ner,2002,903.21
ner,2003,1078.31
ner,2004,1292.27
ner,2005,1568.87
ner,2006,1579.59
ner,2007,1584.74
ner,2008,1588.43
ner,2009,1604.71
ner,2010,1624.71
nga,1990,731.23
nga,1991,762.93
nga,1992,801.32
nga,1993,839.96
nga,1994,882.18
nga,1995,925.3
nga,1996,955.39
nga,1997,991.31
nga,1998,1018.75
nga,1999,1036.25
nga,2000,1055.94
nga,2001,1068.93
nga,2002,1078.54
nga,2003,1090.23
nga,2004,1095.02
nga,2005,1102.13
nga,2006,1116.95
nga,2007,1130.89
nga,2008,1138.37
nga,2009,1155.41
nga,2010,1186.34
nic,1990,50.58
nic,1991,55.55
nic,1992,57.93
nic,1993,60.76
nic,1994,63.82
nic,1995,66.64
nic,1996,69.6
nic,1997,72.66
nic,1998,76.54
nic,1999,80.41
nic,2000,84.36
nic,2001,89.66
nic,2002,96.01
nic,2003,102.18
nic,2004,105.78
nic,2005,111.76
nic,2006,113.16
nic,2007,117.29
nic,2008,122.23
nic,2009,127.05
nic,2010,127.77
nic,2012,143.25
nld,1990,180.66
nld,1991,190.41
nld,1992,201.21
nld,1993,217.49
nld,1994,223.13
nld,1995,229.81
nld,1996,248.17
nld,1997,258.7
nld,1998,273.64
nld,1999,291.92
nld,2000,295.32
nld,2001,323.11
nld,2002,347.35
nld,2003,368.84
nld,2004,375.56
nld,2005,376.7
nld,2006,400.01
nld,2007,423.67
nld,2008,447.36
nld,2009,467.68
nld,2010,488.88
nld,2011,527.42
nld,2013,599.26
nor,1990,62.59
nor,1991,63.26
nor,1992,64.8
nor,1993,66.46
nor,1994,66.66
nor,1995,68.49
nor,1996,69.19
nor,1997,69.83
nor,1998,74.11
nor,1999,76.26
nor,2000,79.04
nor,2001,80.53
nor,2002,83.04
nor,2003,84.83
nor,2004,88.15
nor,2005,92.32
nor,2006,95.76
nor,2007,99.28
nor,2008,105.09
nor,2009,110.27
nor,2010,115.24
nor,2011,120.5
npl,1990,134.84
npl,1991,138.18
npl,1992,141.37
npl,1993,146.66
npl,1994,150.8
npl,1995,155.83
npl,1996,160.42
npl,1997,167.29
npl,1998,174.33
npl,1999,181.95
npl,2000,190.85
npl,2001,199.28
npl,2002,208.36
npl,2003,218.49
npl,2004,230.07
npl,2005,242.49
npl,2006,256.42
npl,2007,271.9
npl,2008,290.74
npl,2009,311.02
npl,2010,331.64
npl,2011,358.47
nzl,1990,57.03
nzl,1991,60.35
nzl,1992,65.59
nzl,1993,69.8
nzl,1994,72.54
nzl,1995,79.85
nzl,1996,85.62
nzl,1997,90.99
nzl,1998,95.51
nzl,1999,101.53
nzl,2000,102.69
nzl,2001,104.34
nzl,2002,111.59
nzl,2003,118.11
nzl,2004,122.46
nzl,2005,127.41
nzl,2006,133.68
nzl,2007,141.9
nzl,2008,146.02
nzl,2009,152.28
nzl,2010,158.62
nzl,2011,164.3
omn,1990,25.41
omn,1991,25.75
omn,1992,26.25
omn,1993,26.29
omn,1994,26.17
omn,1995,26.35
omn,1996,27.43
omn,1997,28.71
omn,1998,29.08
omn,1999,29.12
omn,2000,29.28
omn,2001,30.62
omn,2002,31.86
omn,2003,32.36
omn,2004,31.78
omn,2005,31.76
omn,2006,33.92
omn,2007,36.63
omn,2008,37.77
omn,2009,39.07
omn,2010,42.06
omn,2011,50.35
omn,2012,58.17
pak,1990,1526.19
pak,1991,1604.41
pak,1992,1667.6
pak,1993,1710.64
pak,1994,1728.03
pak,1995,1748.43
pak,1996,1817.7
pak,1997,1866.25
pak,1998,1924.48
pak,1999,1978.25
pak,2000,2038.64
pak,2001,2113.33
pak,2002,2193.67
pak,2003,2296.75
pak,2004,2385.48
pak,2005,2500.05
pak,2006,2574.62
pak,2007,2652.9
pak,2008,2751.53
pak,2009,2842.71
pak,2010,2941.86
pan,1990,33.04
pan,1991,33.51
pan,1992,34.78
pan,1993,38
pan,1994,38.79
pan,1995,40.56
pan,1996,40.51
pan,1997,40.83
pan,1998,41.99
pan,1999,41.58
pan,2000,43.36
pan,2001,44.6
pan,2002,47.72
pan,2003,50.97
pan,2004,51.67
pan,2005,54.82
pan,2006,58.25
pan,2007,60.26
pan,2008,64.82
pan,2009,68.91
pan,2010,71.76
per,1990,366.97
per,1991,370.42
per,1992,405.78
per,1993,433.36
per,1994,456.18
per,1995,487.12
per,1996,521.65
per,1997,548.72
per,1998,571.29
per,1999,578.32
per,2000,600.9
per,2001,602.94
per,2002,625.32
per,2003,649.22
per,2004,669.06
per,2005,684.79
per,2006,694.27
per,2007,704.82
per,2008,737.47
per,2009,782.96
per,2010,805.22
per,2011,822.84
phl,1990,3065.52
phl,1991,3106.61
phl,1992,3145.59
phl,1993,3164.12
phl,1994,3277.55
phl,1995,3428.63
phl,1996,3533.53
phl,1997,3619.2
phl,1998,3825.4
phl,1999,3935.89
phl,2000,4063.2
phl,2001,4144.49
phl,2002,4195.69
phl,2003,4262.85
phl,2004,4305.49
phl,2005,4397.34
phl,2006,4483.63
phl,2007,4564.83
phl,2008,4666.57
phl,2009,4758.33
phl,2010,4818.65
phl,2011,4845.35
phl,2013,5064.21
png,1990,103.14
png,1991,105.25
png,1992,107.53
png,1993,110.15
png,1994,112.93
png,1995,115.67
png,1996,118.69
png,1997,121.81
png,1998,125.18
png,1999,129.23
png,2000,133.99
png,2001,140.03
png,2002,146.51
png,2003,153.35
png,2004,160.43
png,2005,167.87
png,2006,173.77
png,2007,180.08
png,2008,186.73
png,2009,193.67
png,2011,209.64
png,2012,218.33
pol,1990,736.79
pol,1991,754.78
pol,1992,738.08
pol,1993,719.83
pol,1994,733.76
pol,1995,748.08
pol,1996,759.35
pol,1997,808.2
pol,1998,869.05
pol,1999,961.26
pol,2000,961.78
pol,2001,975.48
pol,2002,969.5
pol,2003,977.5
pol,2004,984.55
pol,2005,965.22
pol,2006,974.29
pol,2007,978.6
pol,2008,995.73
pol,2009,1021.03
pol,2011,1084.59
pol,2012,1156.56
pri,1990,152.23
pri,1991,154.26
pri,1992,153.72
pri,1993,157.16
pri,1994,151.95
pri,1995,158.58
pri,1996,162.41
pri,1997,160.2
pri,1998,165.79
pri,1999,161.95
pri,2000,163.85
pri,2001,174.14
pri,2002,166.25
pri,2003,169.01
pri,2004,174.14
pri,2005,178.8
pri,2006,187.24
pri,2007,193.6
pri,2008,199.63
pri,2009,208.87
pri,2010,206.04
pri,2011,217.99
pri,2012,216.28
prk,1990,3468.77
prk,1991,3517.02
prk,1992,3568.32
prk,1993,3618.11
prk,1994,3655.62
prk,1995,3686.98
prk,1996,3821.81
prk,1997,3962.19
prk,1998,4101.33
prk,1999,4227.3
prk,2000,4352.53
prk,2001,4388.16
prk,2002,4427.77
prk,2003,4472.86
prk,2004,4539.59
prk,2005,4616.23
prk,2006,4726.3
prk,2007,4847.03
prk,2008,4975.81
prk,2009,5097.92
prk,2010,5226.81
prk,2011,5322.65
prk,2012,5420.85
prt,1990,338.66
prt,1991,356.77
prt,1992,373.68
prt,1993,392.98
prt,1994,390.82
prt,1995,414.77
prt,1996,434.76
prt,1997,433.42
prt,1998,444.71
prt,1999,463.38
prt,2000,479.8
prt,2001,491.38
prt,2002,509.65
prt,2003,532.17
prt,2004,538.74
prt,2005,557.04
prt,2006,584.63
prt,2007,607.6
prt,2008,635.3
prt,2010,697.31
prt,2011,725.02
prt,2012,741.68
pry,1990,41.56
pry,1991,42.72
pry,1992,46.72
pry,1993,49.87
pry,1994,53.34
pry,1995,54.59
pry,1996,54.74
pry,1997,56.36
pry,1998,57.64
pry,1999,59.04
pry,2000,59.99
pry,2001,61.4
pry,2002,61.81
pry,2003,63.75
pry,2004,65.66
pry,2005,65.78
pry,2006,67.75
pry,2007,68.14
pry,2008,70.72
pry,2009,75.68
pry,2010,79.43
pry,2013,90.77
pse,1990,24.58
pse,1991,25.11
pse,1992,25.73
pse,1993,26.43
pse,1994,27.31
pse,1995,28.35
pse,1996,29.36
pse,1997,30.51
pse,1998,31.63
pse,1999,33.03
pse,2000,34.76
pse,2001,36.74
pse,2002,39.01
pse,2003,40.6
pse,2004,42.09
pse,2005,43.16
pse,2006,44.24
pse,2007,45.71
pse,2008,46.98
pse,2009,48.21
pse,2010,49.67
pse,2011,50.73
pyf,2002,26
qat,1990,8.29
qat,1991,8.81
qat,1992,9.46
qat,1993,10.27
qat,1994,10.81
qat,1995,11.31
qat,1996,11.59
qat,1997,11.93
qat,1998,12.35
qat,1999,12.53
qat,2000,12.62
qat,2001,12.55
qat,2002,13.27
qat,2003,14.1
qat,2004,15.06
qat,2005,18.12
qat,2006,18.89
qat,2007,21.3
qat,2008,24.32
qat,2009,26.19
qat,2010,28.48
qat,2011,30.71
qat,2012,33.4
rou,1990,719.86
rou,1991,721.42
rou,1992,759.97
rou,1993,793.18
rou,1994,866.86
rou,1995,882.45
rou,1996,994.57
rou,1997,1117.19
rou,1998,1195.62
rou,1999,1251.37
rou,2000,1258.94
rou,2001,1358.71
rou,2002,1429.16
rou,2003,1490.52
rou,2004,1518.7
rou,2005,1505.91
rou,2006,1537.77
rou,2007,1554.29
rou,2008,1650.23
rou,2009,1705.91
rou,2012,1790.71
rus,1990,4558.83
rus,1991,4712.13
rus,1992,5052.14
rus,1993,5698.37
rus,1994,5927.35
rus,1995,5643.34
rus,1996,5356.95
rus,1997,5150.82
rus,1998,5097.31
rus,1999,5255.45
rus,2000,5336.31
rus,2001,5248.06
rus,2002,5204.27
rus,2003,5186.24
rus,2004,5105.67
rus,2005,5268.88
rus,2006,4936.36
rus,2007,4725.74
rus,2008,4837.81
rus,2009,4793.25
rus,2010,4910.89
rus,2011,4727.44
rus,2013,4883.5
rwa,1990,140.55
rwa,1991,144.76
rwa,1992,151.2
rwa,1993,128.34
rwa,1994,110.85
rwa,1995,119.02
rwa,1996,135.36
rwa,1997,152.36
rwa,1998,152.06
rwa,1999,147.62
rwa,2000,142.71
rwa,2001,138.02
rwa,2002,134.78
rwa,2003,134.16
rwa,2004,135.01
rwa,2005,135.89
rwa,2006,138.31
rwa,2007,141.21
rwa,2008,144.48
rwa,2009,148.53
rwa,2010,154.45
rwa,2013,177.18
sau,1990,331.33
sau,1991,348.76
sau,1992,368.29
sau,1993,390.92
sau,1994,420.1
sau,1995,449.07
sau,1996,476.39
sau,1997,494.89
sau,1998,510.28
sau,1999,513.49
sau,2000,512.21
sau,2001,507.82
sau,2002,515.69
sau,2003,523.53
sau,2004,524.35
sau,2005,538.89
sau,2006,516.31
sau,2007,546.42
sau,2008,572.34
sau,2009,595.35
sau,2011,627.59
sau,2012,638.33
scg,2002,498
sdn,1990,212.48
sdn,1991,219.32
sdn,1992,226.04
sdn,1993,232.18
sdn,1994,238.13
sdn,1995,243.68
sdn,1996,247.22
sdn,1997,250.11
sdn,1998,252.45
sdn,1999,254.73
sdn,2000,258.73
sdn,2001,261.57
sdn,2002,264.97
sdn,2003,268.8
sdn,2004,273.22
sdn,2005,278.57
sdn,2006,287.92
sdn,2007,297.82
sdn,2008,308.16
sdn,2009,318.61
sdn,2010,329.64
sdn,2011,341.26
sdn,2012,352.51
sen,1990,436.96
sen,1991,448.57
sen,1992,462.37
sen,1993,476.87
sen,1994,498.51
sen,1995,518.61
sen,1996,535.29
sen,1997,552.04
sen,1998,565.32
sen,1999,567.43
sen,2000,559.22
sen,2001,565.35
sen,2002,572.39
sen,2003,585.32
sen,2004,600.24
sen,2005,616.83
sen,2006,629.94
sen,2007,642.19
sen,2008,652.83
sen,2009,668.15
sen,2010,687.45
sen,2011,693.45
sgp,1990,236.15
sgp,1991,245.45
sgp,1992,252.86
sgp,1993,258.41
sgp,1994,275.58
sgp,1995,286.42
sgp,1996,295.21
sgp,1997,291.8
sgp,1998,299.55
sgp,1999,305.83
sgp,2000,316.74
sgp,2001,318.88
sgp,2002,328.62
sgp,2003,324.63
sgp,2004,310.2
sgp,2005,321.65
sgp,2006,317.08
sgp,2007,328.96
sgp,2008,340.78
sgp,2009,345.55
sgp,2010,358.4
sgp,2011,371.28
sgp,2014,400.68
slb,1990,10.18
slb,1991,10.43
slb,1992,10.68
slb,1993,10.94
slb,1994,11.22
slb,1995,11.51
slb,1996,11.89
slb,1997,12.28
slb,1998,12.67
slb,1999,13.14
slb,2000,13.64
slb,2001,14.13
slb,2002,14.57
slb,2003,15.01
slb,2004,15.42
slb,2005,15.82
slb,2006,16.07
slb,2007,16.32
slb,2008,16.58
slb,2009,16.85
slb,2012,17.93
sle,1990,805.62
sle,1991,665.21
sle,1992,558.1
sle,1993,481.16
sle,1994,423.63
sle,1995,384.51
sle,1996,378.33
sle,1997,373.47
sle,1998,367.08
sle,1999,357.3
sle,2000,345.72
sle,2001,352.22
sle,2002,361.26
sle,2003,369.67
sle,2004,378.16
sle,2005,386.76
sle,2006,379.62
sle,2007,372.22
sle,2008,365
sle,2009,362.62
sle,2010,363.03
sle,2011,348.88
slv,1990,54.45
slv,1991,59.08
slv,1992,63.8
slv,1993,68.15
slv,1994,72.59
slv,1995,75.92
slv,1996,80.71
slv,1997,86.71
slv,1998,92.8
slv,1999,94.69
slv,2000,97.03
slv,2001,99.23
slv,2002,104.02
slv,2003,110.54
slv,2004,119.92
slv,2005,127.39
slv,2006,128.87
slv,2007,139.26
slv,2008,139.07
slv,2009,141.8
slv,2011,145.13
slv,2012,145.92
som,1990,107.19
som,1991,112.47
som,1992,121.58
som,1993,131.04
som,1994,138.61
som,1995,145.96
som,1996,151.18
som,1997,155.88
som,1998,159.99
som,1999,161.6
som,2000,162.52
som,2001,163.78
som,2002,166.35
som,2003,169.82
som,2004,173.83
som,2005,178.4
som,2006,183.88
som,2007,190.09
som,2008,196.74
som,2009,203.13
som,2010,209.06
som,2013,225.79
srb,1990,459.27
srb,1991,438.3
srb,1992,458.7
srb,1993,462.4
srb,1994,465.14
srb,1995,473.21
srb,1996,487.71
srb,1997,503.32
srb,1998,496.57
srb,1999,509.54
srb,2000,536.58
srb,2001,535.7
srb,2002,548.09
srb,2003,557.84
srb,2004,559.28
srb,2005,568.01
srb,2006,569.82
srb,2007,563.86
srb,2008,569.72
srb,2009,573.3
srb,2012,562.87
ssd,1990,153.94
ssd,1991,156.17
ssd,1992,162.35
ssd,1993,168.12
ssd,1994,172.22
ssd,1995,176.33
ssd,1996,180.57
ssd,1997,179.03
ssd,1998,181.48
ssd,1999,179.88
ssd,2000,178.06
ssd,2001,174.47
ssd,2002,174.71
ssd,2003,179.14
ssd,2004,184.96
ssd,2005,189.92
ssd,2006,190.12
ssd,2007,188.9
ssd,2008,186.79
ssd,2009,185.3
ssd,2010,184.68
stp,1990,0.63
stp,1991,0.65
stp,1992,0.68
stp,1993,0.7
stp,1994,0.72
stp,1995,0.75
stp,1996,0.75
stp,1997,0.76
stp,1998,0.77
stp,1999,0.77
stp,2000,0.76
stp,2001,0.78
stp,2002,0.8
stp,2003,0.82
stp,2004,0.84
stp,2005,0.87
stp,2006,0.89
stp,2007,0.89
stp,2008,0.92
stp,2010,0.97
sur,1990,11.88
sur,1991,12.2
sur,1992,12.69
sur,1993,13.11
sur,1994,12.82
sur,1995,12.66
sur,1996,13.24
sur,1997,13.38
sur,1998,14.11
sur,1999,14.72
sur,2000,15.43
sur,2001,15.85
sur,2002,16.32
sur,2003,16.39
sur,2004,16.56
sur,2005,17.3
sur,2006,17.88
sur,2007,18.39
sur,2008,18.44
sur,2009,18.86
sur,2010,19.64
sur,2011,20.31
svk,1990,175.64
svk,1991,177.35
svk,1992,181.49
svk,1993,182.81
svk,1994,185.74
svk,1995,192.23
svk,1996,194.87
svk,1997,200.42
svk,1998,206.76
svk,1999,205.46
svk,2000,205.26
svk,2001,205.31
svk,2002,207.71
svk,2003,210.48
svk,2004,208.88
svk,2005,217.74
svk,2006,222.79
svk,2007,230.62
svk,2008,236.2
svk,2009,238.62
svk,2010,242.95
svk,2012,254.61
svn,1990,53.44
svn,1991,55.91
svn,1992,59.2
svn,1993,62.98
svn,1994,64.35
svn,1995,65.47
svn,1996,69.79
svn,1997,76.11
svn,1998,75.61
svn,1999,79.91
svn,2000,85.21
svn,2001,89.75
svn,2002,94.55
svn,2003,95.53
svn,2004,97.04
svn,2005,100.28
svn,2006,107.14
svn,2007,114.01
svn,2008,115.41
svn,2009,117.66
svn,2010,121.54
svn,2011,124.2
svn,2012,132.18
swe,1990,354.27
swe,1991,363.16
swe,1992,356
swe,1993,361.34
swe,1994,355.79
swe,1995,362.92
swe,1996,360.97
swe,1997,359.06
swe,1998,354.91
swe,1999,351.2
swe,2000,343.27
swe,2001,347.56
swe,2002,351.48
swe,2003,352.26
swe,2004,364.84
swe,2005,357.42
swe,2006,361.33
swe,2007,369.7
swe,2008,377.82
swe,2009,388.64
swe,2010,395.4
swe,2011,409.43
swz,1990,15.56
swz,1991,16.18
swz,1992,17.02
swz,1993,18.49
swz,1994,21.21
swz,1995,25.15
swz,1996,29.84
swz,1997,34.37
swz,1998,39.01
swz,1999,42.52
swz,2000,45.48
swz,2001,48.5
swz,2002,50.74
swz,2003,52.6
swz,2004,54.04
swz,2005,55.42
swz,2006,56.34
swz,2007,57.6
swz,2008,59.53
swz,2009,61.66
swz,2011,65.28
syc,1990,0.69
syc,1991,0.78
syc,1992,0.9
syc,1993,1.06
syc,1994,1.27
syc,1995,1.53
syc,1996,1.82
syc,1997,2.11
syc,1998,2.37
syc,1999,2.51
syc,2000,2.63
syc,2001,2.78
syc,2002,2.75
syc,2003,2.71
syc,2004,2.6
syc,2005,2.6
syc,2006,2.82
syc,2007,3.03
syc,2008,3.2
syc,2009,3.34
syc,2010,3.51
syr,1990,122.17
syr,1991,127.82
syr,1992,134.97
syr,1993,139.79
syr,1994,146.88
syr,1995,153.07
syr,1996,160.24
syr,1997,168.49
syr,1998,174.58
syr,1999,178.77
syr,2000,182.07
syr,2001,187.86
syr,2002,190.47
syr,2003,189.14
syr,2004,190.5
syr,2005,187.68
syr,2006,190.29
syr,2007,195.88
syr,2008,205
syr,2009,213.31
syr,2011,238.47
tcd,1990,647.43
tcd,1991,664.52
tcd,1992,699.02
tcd,1993,741.45
tcd,1994,774.1
tcd,1995,810.9
tcd,1996,716.42
tcd,1997,642.8
tcd,1998,587.56
tcd,1999,540.41
tcd,2000,491.04
tcd,2001,504.47
tcd,2002,516
tcd,2003,535.24
tcd,2004,553.1
tcd,2005,573.25
tcd,2006,555.51
tcd,2007,545.59
tcd,2008,533.49
tcd,2009,524.14
tcd,2011,530.01
tcd,2012,536.66
tgo,1990,158.24
tgo,1991,163.56
tgo,1992,169.95
tgo,1993,177.53
tgo,1994,186.75
tgo,1995,196.3
tgo,1996,207.48
tgo,1997,218.17
tgo,1998,228.21
tgo,1999,228.59
tgo,2000,225.86
tgo,2001,225.98
tgo,2002,225.07
tgo,2003,226.85
tgo,2004,225.6
tgo,2005,226.17
tgo,2006,225.17
tgo,2007,224.33
tgo,2008,226.19
tgo,2009,226.5
tgo,2010,228.25
tgo,2011,231.55
tha,1990,5739.97
tha,1991,6114.05
tha,1992,6440.47
tha,1993,6837.97
tha,1994,7251.07
tha,1995,7686.68
tha,1996,8157.53
tha,1997,8130.37
tha,1998,8458.14
tha,1999,8904.66
tha,2000,9078.4
tha,2001,9260.59
tha,2002,9725.2
tha,2003,10171.31
tha,2004,10348.57
tha,2005,10554.68
tha,2006,10845.03
tha,2007,11204.37
tha,2008,11579.75
tha,2009,12040.3
tha,2010,12695.01
tha,2011,13302.23
tha,2014,14333.87
tjk,1990,87.86
tjk,1991,92.44
tjk,1992,95.98
tjk,1993,97.1
tjk,1994,100.89
tjk,1995,100.97
tjk,1996,100.86
tjk,1997,99.23
tjk,1998,96.09
tjk,1999,94.11
tjk,2000,93.27
tjk,2001,91.45
tjk,2002,91.46
tjk,2003,92.46
tjk,2004,95.18
tjk,2005,100.91
tjk,2006,108.65
tjk,2007,115.91
tjk,2008,121.81
tjk,2009,128.8
tjk,2010,134.59
tjk,2012,143.3
tjk,2013,147.38
tkm,1990,41.24
tkm,1991,43.68
tkm,1992,44.97
tkm,1993,49.09
tkm,1994,51.82
tkm,1995,53.69
tkm,1996,56.72
tkm,1997,58.71
tkm,1998,60.42
tkm,1999,61.15
tkm,2000,62.52
tkm,2001,66.35
tkm,2002,64.08
tkm,2003,72.27
tkm,2004,80.28
tkm,2005,88.26
tkm,2006,92.64
tkm,2007,92.93
tkm,2008,95.48
tkm,2009,98.55
tkm,2010,100.77
tkm,2011,105.69
tkm,2012,105.73
tkm,2013,111.95
tls,1990,13.42
tls,1991,13.88
tls,1992,14.38
tls,1993,14.94
tls,1994,15.52
tls,1995,16.16
tls,1996,16.94
tls,1997,17.67
tls,1998,18.47
tls,1999,19
tls,2000,19.76
tls,2001,20.66
tls,2002,21.7
tls,2003,23.01
tls,2004,24.67
tls,2005,26.71
tls,2006,28.67
tls,2007,30.33
tls,2008,32.07
tls,2009,33.74
tls,2010,35.67
tls,2011,37.62
tls,2014,43.11
ton,1990,10
ton,1991,10.21
ton,1992,10.48
ton,1993,10.83
ton,1994,11.02
ton,1995,11.32
ton,1996,11.61
ton,1997,11.79
ton,1998,11.28
ton,1999,11.26
ton,2000,11.61
ton,2001,12.16
ton,2002,12.75
ton,2003,13.2
ton,2004,13.6
ton,2005,13.87
ton,2006,14.04
ton,2007,14.15
ton,2008,14.21
ton,2009,14.25
ton,2010,14.4
ton,2011,14.61
ton,2012,14.79
tto,1990,31.58
tto,1991,31.49
tto,1992,30.85
tto,1993,31.01
tto,1994,30.54
tto,1995,30.23
tto,1996,30.29
tto,1997,28.41
tto,1998,27.68
tto,1999,24.33
tto,2000,21.04
tto,2001,20.29
tto,2002,19.96
tto,2003,19.62
tto,2004,19.32
tto,2005,19.64
tto,2006,20.17
tto,2007,21.23
tto,2008,21.96
tto,2009,23.02
tto,2010,24.16
tto,2011,24.12
tun,1990,53.67
tun,1991,56.99
tun,1992,60.63
tun,1993,64.03
tun,1994,67.23
tun,1995,70.28
tun,1996,72.57
tun,1997,75.85
tun,1998,78.52
tun,1999,80.21
tun,2000,81.6
tun,2001,84.15
tun,2002,86.93
tun,2003,89.53
tun,2004,92.98
tun,2005,95.67
tun,2006,98.59
tun,2007,101.88
tun,2008,105.24
tun,2009,109.1
tun,2012,122.01
tur,1990,878.93
tur,1991,910.37
tur,1992,933.48
tur,1993,961.15
tur,1994,987.34
tur,1995,999.96
tur,1996,999.65
tur,1997,1002.44
tur,1998,1003.35
tur,1999,1009.52
tur,2000,1001.99
tur,2001,1010.71
tur,2002,1031.43
tur,2003,1075.34
tur,2004,1137.47
tur,2005,1253.46
tur,2006,1368.28
tur,2007,1464.02
tur,2008,1567.5
tur,2009,1735.78
tur,2012,2082
twn,1990,2994.3
twn,1991,3128.83
twn,1992,3345.63
twn,1993,3539.44
twn,1994,3771.69
twn,1995,3926.83
twn,1996,3947.88
twn,1997,3493.66
twn,1998,4228.06
twn,1999,4454.71
twn,2000,4762.07
twn,2001,4927.86
twn,2002,5051.29
twn,2003,5180.86
twn,2004,5423.91
twn,2005,5628.17
twn,2006,5688.32
twn,2007,5733
twn,2008,5804.51
twn,2009,5761.03
twn,2010,5773.15
twn,2011,5984.93
twn,2012,5904.52
tza,1990,511.74
tza,1991,542.32
tza,1992,576.27
tza,1993,607.74
tza,1994,633.29
tza,1995,652.49
tza,1996,670.67
tza,1997,684.77
tza,1998,696.34
tza,1999,690.05
tza,2000,678.04
tza,2001,666.05
tza,2002,660.22
tza,2003,663.03
tza,2004,667.93
tza,2005,674.48
tza,2006,682.2
tza,2007,693.51
tza,2008,704.04
tza,2009,712.77
tza,2010,724.15
uga,1990,336.26
uga,1991,350.56
uga,1992,361.81
uga,1993,378.24
uga,1994,396.96
uga,1995,411.19
uga,1996,422.79
uga,1997,429.16
uga,1998,448.98
uga,1999,458.86
uga,2000,477.67
uga,2001,500.26
uga,2002,512.45
uga,2003,524.21
uga,2004,538.73
uga,2005,550.08
uga,2006,570.68
uga,2007,595.58
uga,2008,609.71
uga,2009,629.1
uga,2010,651.31
uga,2011,672.5
uga,2013,708.47
ukr,1990,851.76
ukr,1991,910
ukr,1992,966.57
ukr,1993,1004.73
ukr,1994,1043.28
ukr,1995,1119.99
ukr,1996,1122.11
ukr,1997,1105.29
ukr,1998,1088.9
ukr,1999,1145.25
ukr,2000,1207.33
ukr,2001,1205.14
ukr,2002,1223.16
ukr,2003,1210.98
ukr,2004,1226.94
ukr,2005,1267.38
ukr,2006,1229.23
ukr,2007,1256.9
ukr,2008,1273.77
ukr,2009,1203.74
ukr,2010,1212.24
ukr,2011,1225
ury,1990,50.73
ury,1991,51
ury,1992,52.89
ury,1993,54.78
ury,1994,55.46
ury,1995,56.96
ury,1996,58.35
ury,1997,60.49
ury,1998,60.25
ury,1999,57.26
ury,2000,59.44
ury,2001,61.3
ury,2002,63.79
ury,2003,67.69
ury,2004,66.93
ury,2005,69.48
ury,2006,71.29
ury,2007,76.12
ury,2008,77.02
ury,2009,78.23
ury,2010,82.94
ury,2011,86.69
usa,1990,5592.7
usa,1991,5889.82
usa,1992,6109.36
usa,1993,6478.75
usa,1994,6765.26
usa,1995,7132.7
usa,1996,7429.24
usa,1997,7690.5
usa,1998,8042.22
usa,1999,8365.21
usa,2000,8778.8
usa,2001,9208.76
usa,2002,9652.54
