geo,time,imports_percent_of_gdp
bdi,2010,39.18
bdi,2011,37.67
bdi,2012,37.47
bdi,2013,34.25
bdi,2014,33.54
cpv,1980,66.98
cpv,1981,70.70
cpv,1982,79.19
cpv,1983,77.81
cpv,1984,77.70
cpv,1985,79.18
cpv,1986,75.44
cpv,1987,65.73
cpv,1988,59.49
cpv,1989,62.21
cpv,1990,68.82
cpv,1991,64.39
cpv,1992,66.66
cpv,1993,47.05
cpv,1994,56.52
cpv,1995,60.38
cpv,1996,55.29
cpv,1997,58.54
cpv,1998,59.09
cpv,1999,59.99
cpv,2000,60.51
cpv,2001,62.35
cpv,2002,68.54
cpv,2003,67.40
cpv,2004,69.56
cpv,2005,66.57
cpv,2006,72.68
cpv,2007,61.73
cpv,2008,58.30
cpv,2009,52.89
cpv,2010,58.01
cpv,2011,60.28
khm,1960,21.97
khm,1961,18.67
khm,1962,22.94
khm,1963,20.78
khm,1964,15.69
khm,1965,12.50
khm,1966,12.81
khm,1967,10.09
khm,1968,10.72
khm,1969,10.55
khm,1970,7.77
khm,1993,32.67
khm,1994,38.68
khm,1995,46.58
khm,1996,43.80
khm,1997,45.32
khm,1998,44.38
khm,1999,53.63
khm,2000,61.76
khm,2001,61.27
khm,2002,64.27
khm,2003,66.56
khm,2004,70.91
khm,2005,72.75
khm,2006,76.02
khm,2007,72.94
khm,2008,67.78
khm,2009,55.92
khm,2010,59.52
khm,2011,59.50
khm,2012,62.78
khm,2013,66.69
khm,2014,66.71
cmr,1965,24.26
cmr,1966,23.58
cmr,1967,22.58
cmr,1968,24.63
cmr,1969,22.86
cmr,1970,24.67
cmr,1971,27.16
cmr,1972,26.09
cmr,1973,24.00
cmr,1974,22.80
cmr,1975,25.54
cmr,1976,27.36
cmr,1977,27.81
cmr,1978,28.12
cmr,1979,28.24
cmr,1980,27.13
cmr,1981,28.41
cmr,1982,28.91
cmr,1983,29.30
cmr,1984,30.99
cmr,1985,31.58
cmr,1986,22.72
cmr,1987,20.63
cmr,1988,15.96
cmr,1989,17.77
cmr,1990,17.31
cmr,1991,14.64
cmr,1992,18.32
cmr,1993,15.57
cmr,1994,16.90
cmr,1995,17.79
cmr,1996,18.39
cmr,1997,18.36
cmr,1998,17.71
cmr,1999,17.16
cmr,2000,19.66
cmr,2001,23.21
cmr,2002,20.72
cmr,2003,19.91
cmr,2004,19.83
cmr,2005,21.47
cmr,2006,20.95
cmr,2007,24.61
cmr,2008,28.21
cmr,2009,21.03
cmr,2010,23.01
cmr,2011,26.47
cmr,2012,26.61
cmr,2013,28.91
cmr,2014,31.15
can,1960,18.14
can,1961,18.05
can,1962,17.79
can,1963,17.45
can,1964,18.15
can,1965,18.65
can,1966,19.31
can,1967,19.25
can,1968,19.98
can,1969,21.14
can,1970,19.41
can,1971,19.44
can,1972,20.38
can,1973,21.37
can,1974,23.93
can,1975,23.74
can,1976,22.44
can,1977,22.93
can,1978,24.22
can,1979,25.84
can,1980,25.75
can,1981,25.71
can,1982,21.36
can,1983,21.73
can,1984,24.59
can,1985,25.39
can,1986,26.18
can,1987,24.97
can,1988,25.35
can,1989,25.06
can,1990,24.98
can,1991,24.95
can,1992,26.64
can,1993,29.23
can,1994,31.74
can,1995,33.10
can,1996,33.27
can,1997,36.34
can,1998,38.14
can,1999,38.42
can,2000,38.77
can,2001,36.55
can,2002,35.96
can,2003,33.19
can,2004,33.05
can,2005,33.06
can,2006,32.77
can,2007,32.19
can,2008,32.74
can,2009,29.91
can,2010,30.96
can,2011,31.76
can,2012,32.05
can,2013,31.79
can,2014,32.52
caf,1960,34.18
caf,1961,35.76
caf,1962,37.70
caf,1963,38.49
caf,1964,40.80
caf,1965,37.67
caf,1966,42.53
caf,1967,46.90
caf,1968,39.63
caf,1969,37.60
caf,1970,41.56
caf,1971,37.42
caf,1972,33.81
caf,1973,36.49
caf,1974,43.34
caf,1975,39.92
caf,1976,29.33
caf,1977,34.32
caf,1978,33.89
caf,1979,35.13
caf,1980,41.08
caf,1981,34.06
caf,1982,34.22
caf,1983,36.62
caf,1984,35.50
caf,1985,31.64
caf,1986,28.62
caf,1987,28.55
caf,1988,25.05
caf,1989,26.46
caf,1990,25.88
caf,1991,26.12
caf,1992,26.36
caf,1993,22.89
caf,1994,25.02
caf,1995,28.25
caf,1996,25.61
caf,1997,28.93
caf,1998,28.39
caf,1999,23.99
caf,2000,25.29
caf,2001,22.57
caf,2002,20.15
caf,2003,18.00
caf,2004,19.25
caf,2005,21.50
caf,2006,22.08
caf,2007,23.46
caf,2008,23.43
caf,2009,23.24
caf,2010,26.51
caf,2011,24.42
caf,2012,23.91
caf,2013,24.68
caf,2014,37.13
tcd,1960,17.04
tcd,1961,18.56
tcd,1962,19.63
tcd,1963,19.21
tcd,1964,21.33
tcd,1965,17.81
tcd,1966,17.96
tcd,1967,18.16
tcd,1968,18.69
tcd,1969,17.70
tcd,1970,22.05
tcd,1971,21.06
tcd,1972,19.38
tcd,1973,23.50
tcd,1974,26.80
tcd,1975,25.85
tcd,1976,26.38
tcd,1977,28.37
tcd,1978,27.97
tcd,1979,34.64
tcd,1980,28.87
tcd,1981,22.66
tcd,1982,13.49
tcd,1983,23.54
tcd,1984,24.05
tcd,1985,31.33
tcd,1986,35.38
tcd,1987,36.43
tcd,1988,30.10
tcd,1989,31.41
tcd,1990,27.91
tcd,1991,24.40
tcd,1992,24.81
tcd,1993,29.32
tcd,1994,34.88
tcd,1995,33.77
tcd,1996,29.07
tcd,1997,30.77
tcd,1998,29.57
tcd,1999,32.19
tcd,2000,34.68
tcd,2001,49.66
tcd,2002,113.66
tcd,2003,58.75
tcd,2004,50.76
tcd,2005,37.87
tcd,2006,48.33
tcd,2007,40.23
tcd,2008,37.60
tcd,2009,41.97
tcd,2010,43.55
tcd,2011,41.80
tcd,2012,42.11
tcd,2013,39.08
tcd,2014,42.47
chl,1960,15.71
chl,1961,16.06
chl,1962,13.62
chl,1963,14.49
chl,1964,13.35
chl,1965,12.56
chl,1966,13.70
chl,1967,13.13
chl,1968,13.16
chl,1969,14.19
chl,1970,14.02
chl,1971,12.02
chl,1972,13.23
chl,1973,15.47
chl,1974,19.71
chl,1975,27.41
chl,1976,20.80
chl,1977,22.42
chl,1978,23.93
chl,1979,26.11
chl,1980,26.98
chl,1981,26.75
chl,1982,21.25
chl,1983,21.32
chl,1984,25.34
chl,1985,25.71
chl,1986,26.03
chl,1987,27.22
chl,1988,27.25
chl,1989,30.65
chl,1990,30.55
chl,1991,27.77
chl,1992,28.17
chl,1993,28.62
chl,1994,26.57
chl,1995,27.10
chl,1996,28.97
chl,1997,29.20
chl,1998,29.57
chl,1999,27.33
chl,2000,28.58
chl,2001,30.54
chl,2002,30.39
chl,2003,31.20
chl,2004,30.40
chl,2005,31.59
chl,2006,29.51
chl,2007,31.96
chl,2008,39.53
chl,2009,29.60
chl,2010,31.67
chl,2011,34.90
chl,2012,34.51
chl,2013,33.06
chl,2014,32.29
chn,1960,4.47
chn,1961,3.52
chn,1962,2.94
chn,1963,2.89
chn,1964,2.90
chn,1965,3.22
chn,1966,3.27
chn,1967,3.01
chn,1968,2.95
chn,1969,2.44
chn,1970,2.49
chn,1971,2.16
chn,1972,2.54
chn,1973,3.81
chn,1974,5.48
chn,1975,4.92
chn,1976,4.39
chn,1977,4.15
chn,1978,5.13
chn,1979,5.97
chn,1980,6.56
chn,1981,7.51
chn,1982,6.70
chn,1983,7.06
chn,1984,8.59
chn,1985,13.91
chn,1986,14.53
chn,1987,13.34
chn,1988,13.61
chn,1989,12.87
chn,1990,13.71
chn,1991,15.52
chn,1992,16.42
chn,1993,16.85
chn,1994,20.55
chn,1995,18.07
chn,1996,16.15
chn,1997,14.86
chn,1998,13.70
chn,1999,15.23
chn,2000,18.68
chn,2001,18.28
chn,2002,20.19
chn,2003,25.04
chn,2004,28.89
chn,2005,29.20
chn,2006,29.12
chn,2007,27.35
chn,2008,25.11
chn,2009,19.85
chn,2010,23.16
chn,2011,23.37
chn,2012,21.49
chn,2013,20.58
chn,2014,18.92
col,1960,14.72
col,1961,13.79
col,1962,12.20
col,1963,12.34
col,1964,12.61
col,1965,10.40
col,1966,15.08
col,1967,11.46
col,1968,14.29
col,1969,14.37
col,1970,15.82
col,1971,16.68
col,1972,14.77
col,1973,14.39
col,1974,15.51
col,1975,14.07
col,1976,13.90
col,1977,13.27
col,1978,13.74
col,1979,13.46
col,1980,15.58
col,1981,15.43
col,1982,15.18
col,1983,13.23
col,1984,12.47
col,1985,12.53
col,1986,11.99
col,1987,12.92
col,1988,13.86
col,1989,13.82
col,1990,14.82
col,1991,13.91
col,1992,15.76
col,1993,18.76
col,1994,20.92
col,1995,20.96
col,1996,20.84
col,1997,20.76
col,1998,20.90
col,1999,17.80
col,2000,16.75
col,2001,18.51
col,2002,18.17
col,2003,19.94
col,2004,19.09
col,2005,18.78
col,2006,20.54
col,2007,19.79
col,2008,20.26
col,2009,18.25
col,2010,17.76
col,2011,19.93
col,2012,20.04
col,2013,20.22
col,2014,21.44
com,1980,51.94
com,1981,49.21
com,1982,53.84
com,1983,53.68
com,1984,55.54
com,1985,50.06
com,1986,41.49
com,1987,42.50
com,1988,41.77
com,1989,39.29
com,1990,37.15
com,1991,38.21
com,1992,41.85
com,1993,37.71
com,1994,47.25
com,1995,44.57
com,1996,41.38
com,1997,43.02
com,1998,37.26
com,1999,33.91
com,2000,28.11
com,2001,29.52
com,2002,28.16
com,2003,31.87
com,2004,32.46
com,2005,36.38
com,2006,38.33
com,2007,41.38
com,2008,49.34
com,2009,49.27
com,2010,53.03
com,2011,54.11
com,2012,58.40
com,2013,61.82
com,2014,62.62
zar,1960,19.42
zar,1961,9.39
zar,1962,7.44
zar,1963,31.68
zar,1964,37.30
zar,1965,27.23
zar,1966,38.02
zar,1967,16.37
zar,1968,15.30
zar,1969,14.23
zar,1970,18.22
zar,1971,18.54
zar,1972,15.78
zar,1973,15.88
zar,1974,19.03
zar,1975,15.09
zar,1976,19.65
zar,1977,19.67
zar,1978,9.20
zar,1979,10.04
zar,1980,16.35
zar,1981,17.14
zar,1982,13.95
zar,1983,17.29
zar,1984,26.12
zar,1985,25.63
zar,1986,24.03
zar,1987,28.86
zar,1988,27.82
zar,1989,24.84
zar,1990,29.20
zar,1991,20.00
zar,1992,17.51
zar,1993,9.10
zar,1994,19.89
zar,1995,23.73
zar,1996,30.31
zar,1997,15.00
zar,1998,32.89
zar,1999,17.54
zar,2000,15.56
zar,2001,13.05
zar,2002,13.65
zar,2003,30.03
zar,2004,26.61
zar,2005,23.56
zar,2006,25.32
zar,2007,46.69
zar,2008,46.10
zar,2009,36.90
zar,2010,48.44
zar,2011,49.64
zar,2012,39.47
zar,2013,41.80
zar,2014,38.86
cog,1960,85.61
cog,1961,83.66
cog,1962,62.95
cog,1963,57.85
cog,1964,56.45
cog,1965,53.09
cog,1966,51.11
cog,1967,55.82
cog,1968,57.23
cog,1969,56.89
cog,1970,57.76
cog,1971,52.65
cog,1972,51.79
cog,1973,43.38
cog,1974,59.47
cog,1975,63.75
cog,1976,66.56
cog,1977,65.27
cog,1978,61.07
cog,1979,48.63
cog,1980,60.13
cog,1981,76.09
cog,1982,68.51
cog,1983,51.76
cog,1984,45.62
cog,1985,56.01
cog,1986,53.67
cog,1987,38.62
cog,1988,40.42
cog,1989,34.83
cog,1990,19.04
cog,1991,28.05
cog,1992,16.45
cog,1993,31.34
cog,1994,74.22
cog,1995,63.61
cog,1996,59.95
cog,1997,60.16
cog,1998,72.62
cog,1999,59.10
cog,2000,43.61
cog,2001,53.31
cog,2002,53.94
cog,2003,76.05
cog,2004,50.84
cog,2005,54.51
cog,2006,65.62
cog,2007,53.52
cog,2008,47.00
cog,2009,50.21
cog,2010,54.70
cog,2011,57.84
cog,2012,60.33
cog,2013,66.07
cog,2014,70.25
cri,1960,26.18
cri,1961,25.40
cri,1962,26.34
cri,1963,27.43
cri,1964,28.75
cri,1965,33.48
cri,1966,30.84
cri,1967,31.63
cri,1968,32.91
cri,1969,32.33
cri,1970,34.99
cri,1971,37.64
cri,1972,37.11
cri,1973,37.22
cri,1974,48.34
cri,1975,38.55
cri,1976,34.91
cri,1977,36.33
cri,1978,36.03
cri,1979,37.19
cri,1980,36.82
cri,1981,48.18
cri,1982,42.16
cri,1983,30.86
cri,1984,29.03
cri,1985,28.72
cri,1986,26.95
cri,1987,30.73
cri,1988,31.57
cri,1989,34.09
cri,1990,36.28
cri,1991,37.12
cri,1992,39.84
cri,1993,42.24
cri,1994,41.13
cri,1995,40.37
cri,1996,42.79
cri,1997,44.59
cri,1998,50.09
cri,1999,45.93
cri,2000,45.77
cri,2001,44.53
cri,2002,47.63
cri,2003,48.54
cri,2004,49.48
cri,2005,53.97
cri,2006,55.28
cri,2007,53.52
cri,2008,55.19
cri,2009,41.70
cri,2010,40.93
cri,2011,42.19
cri,2012,41.75
cri,2013,39.03
cri,2014,37.24
civ,1960,22.90
civ,1961,28.10
civ,1962,25.75
civ,1963,23.52
civ,1964,24.72
civ,1965,30.12
civ,1966,28.70
civ,1967,28.79
civ,1968,27.99
civ,1969,27.07
civ,1970,29.11
civ,1971,28.43
civ,1972,29.01
civ,1973,33.23
civ,1974,38.38
civ,1975,36.58
civ,1976,36.25
civ,1977,36.33
civ,1978,37.44
civ,1979,37.66
civ,1980,41.18
civ,1981,42.28
civ,1982,39.33
civ,1983,35.72
civ,1984,31.79
civ,1985,32.40
civ,1986,30.18
civ,1987,29.62
civ,1988,27.89
civ,1989,29.06
civ,1990,27.11
civ,1991,26.99
civ,1992,28.12
civ,1993,25.91
civ,1994,29.31
civ,1995,34.44
civ,1996,32.42
civ,1997,35.29
civ,1998,34.97
civ,1999,34.14
civ,2000,33.86
civ,2001,32.85
civ,2002,32.40
civ,2003,33.38
civ,2004,38.20
civ,2005,44.02
civ,2006,42.70
civ,2007,42.21
civ,2008,40.16
civ,2009,39.92
civ,2010,43.33
civ,2011,37.33
civ,2012,44.33
civ,2013,41.15
civ,2014,39.41
hrv,1995,35.89
hrv,1996,37.26
hrv,1997,44.23
hrv,1998,36.28
hrv,1999,36.51
hrv,2000,39.55
hrv,2001,42.18
hrv,2002,45.55
hrv,2003,46.33
hrv,2004,45.47
hrv,2005,45.43
hrv,2006,46.40
hrv,2007,46.27
hrv,2008,46.52
hrv,2009,38.24
hrv,2010,38.16
hrv,2011,40.87
hrv,2012,41.10
hrv,2013,42.57
hrv,2014,44.24
cub,1970,44.18
cub,1971,44.18
cub,1972,44.18
cub,1973,44.18
cub,1974,44.17
cub,1975,44.19
cub,1976,44.19
cub,1977,44.18
cub,1978,44.15
cub,1979,44.14
cub,1980,44.28
cub,1981,44.20
cub,1982,44.15
cub,1983,43.98
cub,1984,44.11
cub,1985,44.97
cub,1986,43.78
cub,1987,43.92
cub,1988,43.11
cub,1989,44.76
cub,1990,40.88
cub,1991,29.06
cub,1992,18.23
cub,1993,15.72
cub,1994,14.54
cub,1995,15.91
cub,1996,17.31
cub,1997,17.83
cub,1998,18.25
cub,1999,17.33
cub,2000,16.95
cub,2001,16.13
cub,2002,13.20
cub,2003,13.64
cub,2004,15.29
cub,2005,18.34
cub,2006,18.47
cub,2007,17.63
cub,2008,24.35
cub,2009,15.45
cub,2010,17.72
cub,2011,21.86
cub,2012,20.36
cub,2013,20.22
cyp,1975,56.69
cyp,1976,62.62
cyp,1977,67.76
cyp,1978,62.92
cyp,1979,63.77
cyp,1980,63.07
cyp,1981,63.32
cyp,1982,64.24
cyp,1983,63.97
cyp,1984,67.10
cyp,1985,58.83
cyp,1986,48.42
cyp,1987,50.27
cyp,1988,53.50
cyp,1989,59.87
cyp,1990,57.11
cyp,1991,57.09
cyp,1992,60.64
cyp,1993,47.93
cyp,1994,48.09
cyp,1995,67.75
cyp,1996,70.80
cyp,1997,70.90
cyp,1998,66.46
cyp,1999,64.62
cyp,2000,67.91
cyp,2001,64.06
cyp,2002,61.64
cyp,2003,56.64
cyp,2004,57.53
cyp,2005,56.73
cyp,2006,56.95
cyp,2007,58.63
cyp,2008,60.95
cyp,2009,51.84
cyp,2010,53.28
cyp,2011,52.95
cyp,2012,51.66
cyp,2013,48.35
cyp,2014,52.67
cze,1990,30.85
cze,1991,33.14
cze,1992,39.00
cze,1993,39.17
cze,1994,38.58
cze,1995,43.67
cze,1996,43.31
cze,1997,44.74
cze,1998,42.56
cze,1999,43.44
cze,2000,50.18
cze,2001,50.39
cze,2002,46.52
cze,2003,48.27
cze,2004,56.62
cze,2005,59.96
cze,2006,62.55
cze,2007,64.10
cze,2008,61.20
cze,2009,54.93
cze,2010,63.08
cze,2011,67.67
cze,2012,71.69
cze,2013,71.47
cze,2014,77.10
dnk,1960,34.32
dnk,1961,32.34
dnk,1962,32.50
dnk,1963,30.79
dnk,1964,32.63
dnk,1965,31.54
dnk,1966,30.78
dnk,1967,30.00
dnk,1968,29.70
dnk,1969,30.39
dnk,1970,30.24
dnk,1971,29.12
dnk,1972,27.08
dnk,1973,30.00
dnk,1974,33.77
dnk,1975,30.38
dnk,1976,32.67
dnk,1977,31.80
dnk,1978,29.46
dnk,1979,31.73
dnk,1980,33.18
dnk,1981,34.90
dnk,1982,35.18
dnk,1983,33.82
dnk,1984,34.89
dnk,1985,35.90
dnk,1986,32.69
dnk,1987,29.95
dnk,1988,30.50
dnk,1989,31.95
dnk,1990,31.01
dnk,1991,31.54
dnk,1992,30.11
dnk,1993,29.22
dnk,1994,30.90
dnk,1995,31.96
dnk,1996,31.46
dnk,1997,33.45
dnk,1998,34.16
dnk,1999,33.39
dnk,2000,38.18
dnk,2001,38.45
dnk,2002,38.89
dnk,2003,37.08
dnk,2004,38.34
dnk,2005,41.82
dnk,2006,46.61
dnk,2007,48.50
dnk,2008,50.57
dnk,2009,42.36
dnk,2010,43.61
dnk,2011,47.39
dnk,2012,48.61
dnk,2013,48.53
dnk,2014,48.31
dji,1990,78.43
dji,1991,78.06
dji,1992,76.80
dji,1993,64.21
dji,1994,56.03
dji,1995,51.22
dji,1996,50.39
dji,1997,50.33
dji,1998,53.45
dji,1999,48.36
dji,2000,50.38
dji,2001,45.77
dji,2002,43.75
dji,2003,49.07
dji,2004,54.17
dji,2005,50.96
dji,2006,57.33
dji,2007,77.15
dma,1977,61.00
dma,1978,64.86
dma,1979,90.97
dma,1980,92.56
dma,1981,78.70
dma,1982,69.55
dma,1983,60.57
dma,1984,68.39
dma,1985,59.95
dma,1986,59.22
dma,1987,61.34
dma,1988,68.78
dma,1989,78.41
dma,1990,80.54
dma,1991,70.01
dma,1992,65.30
dma,1993,61.01
dma,1994,62.80
dma,1995,64.41
dma,1996,61.37
dma,1997,70.33
dma,1998,66.62
dma,1999,67.45
dma,2000,54.51
dma,2001,48.31
dma,2002,46.26
dma,2003,44.94
dma,2004,46.46
dma,2005,53.00
dma,2006,50.95
dma,2007,56.06
dma,2008,62.73
dma,2009,54.05
dma,2010,53.56
dma,2011,52.81
dma,2012,51.53
dma,2013,48.10
dma,2014,47.56
dom,1960,18.81
dom,1961,16.34
dom,1962,24.18
dom,1963,25.98
dom,1964,28.03
dom,1965,20.27
dom,1966,25.34
dom,1967,25.01
dom,1968,26.64
dom,1969,26.11
dom,1970,24.59
dom,1971,24.60
dom,1972,25.48
dom,1973,25.68
dom,1974,36.23
dom,1975,30.02
dom,1976,28.19
dom,1977,24.18
dom,1978,24.17
dom,1979,26.99
dom,1980,28.94
dom,1981,25.02
dom,1982,19.25
dom,1983,18.30
dom,1984,32.84
dom,1985,37.10
dom,1986,33.46
dom,1987,37.42
dom,1988,41.75
dom,1989,44.53
dom,1990,43.69
dom,1991,43.06
dom,1992,44.00
dom,1993,42.05
dom,1994,41.56
dom,1995,39.32
dom,1996,38.16
dom,1997,40.20
dom,1998,43.55
dom,1999,43.32
dom,2000,45.87
dom,2001,41.00
dom,2002,40.33
dom,2003,43.42
dom,2004,41.56
dom,2005,35.50
dom,2006,37.98
dom,2007,35.11
dom,2008,37.45
dom,2009,29.47
dom,2010,32.90
dom,2011,33.80
dom,2012,33.08
dom,2013,31.18
dom,2014,30.59
ecu,1960,19.49
ecu,1961,20.45
ecu,1962,20.55
ecu,1963,18.91
ecu,1964,20.07
ecu,1965,10.29
ecu,1966,11.11
ecu,1967,12.03
ecu,1968,13.92
ecu,1969,12.10
ecu,1970,13.01
ecu,1971,16.69
ecu,1972,15.55
ecu,1973,16.66
ecu,1974,18.75
ecu,1975,19.33
ecu,1976,17.98
ecu,1977,18.14
ecu,1978,18.56
ecu,1979,18.17
ecu,1980,17.88
ecu,1981,15.30
ecu,1982,17.76
ecu,1983,15.32
ecu,1984,15.68
ecu,1985,16.04
ecu,1986,17.48
ecu,1987,22.36
ecu,1988,23.66
ecu,1989,24.83
ecu,1990,21.83
ecu,1991,21.52
ecu,1992,20.67
ecu,1993,23.14
ecu,1994,23.50
ecu,1995,24.62
ecu,1996,21.94
ecu,1997,23.48
ecu,1998,25.50
ecu,1999,22.82
ecu,2000,27.34
ecu,2001,27.52
ecu,2002,27.88
ecu,2003,24.64
ecu,2004,26.11
ecu,2005,28.48
ecu,2006,29.38
ecu,2007,30.66
ecu,2008,33.89
ecu,2009,26.86
ecu,2010,32.41
ecu,2011,33.37
ecu,2012,31.59
ecu,2013,31.52
ecu,2014,30.11
egy,1965,21.35
egy,1966,19.90
egy,1967,17.76
egy,1968,17.00
egy,1969,17.51
egy,1970,18.75
egy,1971,18.89
egy,1972,19.13
egy,1973,19.16
egy,1974,37.24
egy,1975,41.28
egy,1976,34.00
egy,1977,33.20
egy,1978,37.02
egy,1979,48.34
egy,1980,42.87
egy,1981,48.80
egy,1982,41.93
egy,1983,36.43
egy,1984,35.81
egy,1985,32.04
egy,1986,25.59
egy,1987,22.77
egy,1988,35.16
egy,1989,32.35
egy,1990,32.71
egy,1991,35.80
egy,1992,30.91
egy,1993,30.09
egy,1994,28.06
egy,1995,27.70
egy,1996,26.20
egy,1997,24.90
egy,1998,25.71
egy,1999,23.31
egy,2000,22.82
egy,2001,22.33
egy,2002,22.67
egy,2003,24.38
egy,2004,29.59
egy,2005,32.61
egy,2006,31.57
egy,2007,34.83
egy,2008,38.64
egy,2009,31.60
egy,2010,26.59
egy,2011,24.69
egy,2012,25.85
egy,2013,24.78
egy,2014,24.05
slv,1965,28.81
slv,1966,29.78
slv,1967,28.66
slv,1968,27.10
slv,1969,25.79
slv,1970,24.55
slv,1971,26.61
slv,1972,28.13
slv,1973,32.98
slv,1974,40.83
slv,1975,38.22
slv,1976,36.82
slv,1977,37.47
slv,1978,39.53
slv,1979,37.14
slv,1980,33.24
slv,1981,33.59
slv,1982,28.47
slv,1983,29.91
slv,1984,28.54
slv,1985,29.89
slv,1986,29.05
slv,1987,26.10
slv,1988,22.29
slv,1989,23.69
slv,1990,31.23
slv,1991,30.52
slv,1992,32.43
slv,1993,34.11
slv,1994,35.21
slv,1995,37.76
slv,1996,33.93
slv,1997,37.55
slv,1998,37.08
slv,1999,37.28
slv,2000,42.43
slv,2001,41.63
slv,2002,41.08
slv,2003,42.97
slv,2004,44.30
slv,2005,44.16
slv,2006,46.17
slv,2007,48.29
slv,2008,49.70
slv,2009,38.67
slv,2010,42.84
slv,2011,46.66
slv,2012,44.08
slv,2013,45.58
slv,2014,43.52
gnq,1962,51.36
gnq,1963,34.49
gnq,1964,38.43
gnq,1965,33.05
gnq,1966,30.84
gnq,1967,32.72
gnq,1968,15.19
gnq,1969,20.23
gnq,1970,45.09
gnq,1971,49.49
gnq,1972,44.38
gnq,1973,53.55
gnq,1974,58.84
gnq,1975,50.81
gnq,1976,52.49
gnq,1977,52.67
gnq,1980,282.93
gnq,1981,368.18
gnq,1982,330.56
gnq,1983,185.24
gnq,1984,206.23
gnq,1985,113.24
gnq,1986,153.85
gnq,1987,198.84
gnq,1988,214.51
gnq,1989,181.07
gnq,1990,164.35
gnq,1991,203.05
gnq,1992,140.24
gnq,1993,136.40
gnq,1994,124.90
gnq,1995,286.45
gnq,1996,424.82
gnq,1997,283.28
gnq,1998,415.79
gnq,1999,288.48
gnq,2000,212.07
gnq,2001,226.71
gnq,2002,128.86
gnq,2003,188.15
gnq,2004,135.38
gnq,2005,43.61
gnq,2006,61.03
gnq,2007,65.27
gnq,2008,43.18
gnq,2009,93.35
gnq,2010,81.48
gnq,2011,69.70
gnq,2012,65.20
gnq,2013,70.51
gnq,2014,67.15
eri,1992,44.95
eri,1993,71.50
eri,1994,82.86
eri,1995,82.93
eri,1996,87.38
eri,1997,85.80
eri,1998,80.09
eri,1999,86.72
eri,2000,58.21
eri,2001,61.26
eri,2002,64.81
eri,2003,67.57
eri,2004,59.80
eri,2005,54.94
eri,2006,38.36
eri,2007,28.79
eri,2008,26.13
eri,2009,23.44
eri,2010,23.35
eri,2011,23.15
est,1995,75.35
est,1996,72.30
est,1997,82.07
est,1998,84.05
est,1999,74.64
est,2000,64.88
est,2001,65.31
est,2002,65.77
est,2003,65.88
est,2004,69.39
est,2005,71.01
est,2006,73.63
est,2007,72.07
est,2008,70.73
est,2009,55.84
est,2010,68.71
est,2011,80.81
est,2012,85.60
est,2013,84.56
est,2014,80.49
eth,2011,31.55
eth,2012,31.63
eth,2013,28.99
eth,2014,29.10
fro,1998,41.88
fro,1999,49.71
fro,2000,57.53
fro,2001,50.61
fro,2002,48.14
fro,2003,58.49
fro,2004,45.70
fro,2005,52.50
fro,2006,52.06
fro,2007,58.38
fro,2008,54.86
fro,2009,48.43
fro,2010,48.27
fro,2011,55.24
fro,2012,63.70
fro,2013,57.12
fji,1960,39.91
fji,1961,40.80
fji,1962,38.83
fji,1963,48.64
fji,1964,50.09
fji,1965,54.20
fji,1966,47.95
fji,1967,47.25
fji,1968,51.85
fji,1969,53.86
fji,1970,51.62
fji,1971,57.57
fji,1972,55.19
fji,1973,58.76
fji,1974,54.36
fji,1975,43.63
fji,1976,42.44
fji,1977,46.67
fji,1978,47.07
fji,1979,50.70
fji,1980,52.72
fji,1981,57.43
fji,1982,49.64
fji,1983,49.04
fji,1984,43.90
fji,1985,44.74
fji,1986,39.47
fji,1987,42.04
fji,1988,51.15
fji,1989,60.36
fji,1990,67.16
fji,1991,60.50
fji,1992,54.91
fji,1993,59.45
fji,1994,59.45
fji,1995,58.85
fji,1996,58.85
fji,1997,58.44
fji,1998,58.30
fji,1999,61.42
fji,2000,70.26
fji,2001,68.73
fji,2002,63.92
fji,2003,68.25
fji,2004,70.42
fji,2005,65.12
fji,2006,67.92
fji,2007,61.59
fji,2008,73.58
fji,2009,59.74
fji,2010,63.89
fji,2011,64.91
fji,2012,64.08
fji,2013,69.39
fji,2014,62.77
fin,1960,22.24
fin,1961,21.38
fin,1962,21.44
fin,1963,19.41
fin,1964,21.20
fin,1965,21.05
fin,1966,20.63
fin,1967,19.79
fin,1968,20.23
fin,1969,22.28
fin,1970,25.53
fin,1971,24.86
fin,1972,24.12
fin,1973,24.88
fin,1974,29.51
fin,1975,28.18
fin,1976,25.70
fin,1977,25.52
fin,1978,24.75
fin,1979,28.51
fin,1980,32.10
fin,1981,30.29
fin,1982,28.68
fin,1983,28.69
fin,1984,27.09
fin,1985,27.30
fin,1986,24.32
fin,1987,24.47
fin,1988,24.24
fin,1989,24.84
fin,1990,23.68
fin,1991,22.20
fin,1992,24.68
fin,1993,26.77
fin,1994,28.39
fin,1995,28.31
fin,1996,29.41
fin,1997,30.46
fin,1998,29.55
fin,1999,28.63
fin,2000,32.91
fin,2001,30.55
fin,2002,30.20
fin,2003,30.77
fin,2004,32.40
fin,2005,36.37
fin,2006,39.01
fin,2007,39.18
fin,2008,41.43
fin,2009,34.26
fin,2010,37.41
fin,2011,40.01
fin,2012,40.92
fin,2013,39.77
fin,2014,38.69
fra,1960,12.57
fra,1961,12.34
