geo,time,females_aged_15plus_employment_rate_percent
tur,2006,22.3
tur,2007,21.9
tkm,1991,50.6
tkm,1992,50.9
tkm,1993,51.3
tkm,1994,51.4
tkm,1995,51.5
tkm,1996,51
tkm,1997,50.3
tkm,1998,52.4
tkm,1999,53.7
tkm,2000,54.2
tkm,2001,54.4
tkm,2002,54.1
tkm,2003,54.1
tkm,2004,53.8
tkm,2005,53.6
tkm,2006,53.4
tkm,2007,53.9
uga,1991,79.9
uga,1992,79.8
uga,1993,79.6
uga,1994,79.2
uga,1995,79.5
uga,1996,79.8
uga,1997,79.9
uga,1998,80.3
uga,1999,80.3
uga,2000,80.1
uga,2001,80.2
uga,2002,80
uga,2003,79.8
uga,2004,79.8
uga,2005,79.8
uga,2006,79.8
uga,2007,80
ukr,1991,52.7
ukr,1992,52.2
ukr,1993,52.5
ukr,1994,53.1
ukr,1995,53.4
ukr,1996,53.6
ukr,1997,54.1
ukr,1998,53.9
ukr,1999,44.5
ukr,2000,44.9
ukr,2001,46
ukr,2002,47
ukr,2003,47.1
ukr,2004,47.4
ukr,2005,48.2
ukr,2006,48.3
ukr,2007,49.4
are,1991,25.1
are,1992,26.2
are,1993,27.3
are,1994,28.9
are,1995,30.3
are,1996,30
are,1997,29.9
are,1998,31.3
are,1999,31.7
are,2000,33.2
are,2001,34.1
are,2002,35.4
are,2003,36.2
are,2004,36.5
are,2005,36.4
are,2006,36
are,2007,37.3
gbr,1991,49
gbr,1992,48.7
gbr,1993,48.6
gbr,1994,48.8
gbr,1995,49.1
gbr,1996,49.7
gbr,1997,50.4
gbr,1998,50.6
gbr,1999,51.3
gbr,2000,51.8
gbr,2001,52
gbr,2002,52.4
gbr,2003,52.5
gbr,2004,52.8
gbr,2005,53
gbr,2006,53.1
gbr,2007,53.1
usa,1991,53.2
usa,1992,53.3
usa,1993,53.6
usa,1994,54.8
usa,1995,55.2
usa,1996,55.6
usa,1997,56.3
usa,1998,56.6
usa,1999,56.9
usa,2000,57.1
usa,2001,56.5
usa,2002,55.7
usa,2003,55.5
usa,2004,55.4
usa,2005,55.6
usa,2006,56
usa,2007,56
ury,1991,39.5
ury,1992,41.5
ury,1993,40.4
ury,1994,41.5
ury,1995,42.6
ury,1996,43.2
ury,1997,43.6
ury,1998,44
ury,1999,44.2
ury,2000,44.3
ury,2001,44.5
ury,2002,44.6
ury,2003,44.8
ury,2004,44.9
ury,2005,45.1
ury,2006,44.8
ury,2007,46
uzb,1991,48.9
uzb,1992,48
uzb,1993,47.8
uzb,1994,47.5
uzb,1995,47.4
uzb,1996,47.8
uzb,1997,48.4
uzb,1998,48.9
uzb,1999,49.3
uzb,2000,49.6
uzb,2001,50
uzb,2002,50.2
uzb,2003,50.4
uzb,2004,51
uzb,2005,51.3
uzb,2006,51.7
uzb,2007,52.6
ven,1991,28.7
ven,1992,30.1
ven,1993,31.4
ven,1994,31.6
ven,1995,32.1
ven,1996,31.8
ven,1997,33.9
ven,1998,35.6
ven,1999,35.4
ven,2000,37.3
ven,2001,38.5
ven,2002,37.6
ven,2003,37.9
ven,2004,40.1
ven,2005,42.2
ven,2006,45.7
ven,2007,45.8
vnm,1991,72.3
vnm,1992,72
vnm,1993,71.4
vnm,1994,72.2
vnm,1995,72.5
vnm,1996,72.7
vnm,1997,70.5
vnm,1998,70.3
vnm,1999,70.4
vnm,2000,68.8
vnm,2001,69
vnm,2002,69.1
vnm,2003,68.7
vnm,2004,68.1
vnm,2005,68.1
vnm,2006,67.9
vnm,2007,67.6
pse,1991,7.8
pse,1992,8.3
pse,1993,8.7
pse,1994,8.6
pse,1995,9.3
pse,1996,8.7
pse,1997,9
pse,1998,9.4
pse,1999,9.6
pse,2000,9.3
pse,2001,9
pse,2002,8.7
pse,2003,9.9
pse,2004,10.7
pse,2005,11.3
pse,2006,11.5
pse,2007,11.3
yem,1991,13.9
yem,1992,14.8
yem,1993,14.9
yem,1994,15.7
yem,1995,16.4
yem,1996,16.4
yem,1997,16.7
yem,1998,16.5
yem,1999,16.8
yem,2000,17.2
yem,2001,17.4
yem,2002,17.8
yem,2003,19.1
yem,2004,19.4
yem,2005,20.2
yem,2006,20.5
yem,2007,20.3
zmb,1991,51.3
zmb,1992,50.7
zmb,1993,50.6
zmb,1994,50.3
zmb,1995,50.4
zmb,1996,51.9
zmb,1997,52.6
zmb,1998,53.3
zmb,1999,52.9
zmb,2000,52.7
zmb,2001,52.9
zmb,2002,52.9
zmb,2003,53
zmb,2004,53.5
zmb,2005,53.6
zmb,2006,53.9
zmb,2007,53.5
zwe,1991,65.4
zwe,1992,64.9
zwe,1993,64.6
zwe,1994,65.4
zwe,1995,65.1
zwe,1996,64.9
zwe,1997,64.5
zwe,1998,63
zwe,1999,61.6
zwe,2000,61.5
zwe,2001,61.3
zwe,2002,60.8
zwe,2003,60
zwe,2004,59.7
zwe,2005,59.3
zwe,2006,58.8
zwe,2007,58.1
