geo,time,gnipercapita_ppp_current_international
mlt,1997,15160
mlt,1998,15590
mlt,1999,17130
mlt,2000,19010
mlt,2001,19820
mlt,2002,20670
mlt,2003,20820
mlt,2004,21360
mlt,2005,21520
mlt,2006,22390
mlt,2007,24110
mlt,2008,25530
mlt,2009,24350
mlt,2010,26380
mlt,2011,27690
mlt,2012,28240
mlt,2013,29700
mlt,2014,31700
mlt,2015,34410
mlt,2016,35230
mlt,2017,36740
mmr,1990,480
mmr,1991,490
mmr,1992,540
mmr,1993,580
mmr,1994,630
mmr,1995,680
mmr,1996,720
mmr,1997,770
mmr,1998,810
mmr,1999,900
mmr,2000,1040
mmr,2001,1160
mmr,2002,1310
mmr,2003,1510
mmr,2004,1740
mmr,2005,2020
mmr,2006,2340
mmr,2007,2680
mmr,2008,2990
mmr,2009,3310
mmr,2010,3650
mmr,2011,3900
mmr,2012,4060
mmr,2013,4460
mmr,2014,4780
mmr,2015,5160
mmr,2016,5530
mmr,2017,5830
mne,2000,6310
mne,2001,7120
mne,2002,7500
mne,2003,7760
mne,2004,8240
mne,2005,8410
mne,2006,10620
mne,2007,12590
mne,2008,14020
mne,2009,13050
mne,2010,13550
mne,2011,14590
mne,2012,14100
mne,2013,15160
mne,2014,15580
mne,2015,16690
mne,2016,17870
mne,2017,19150
mng,1990,3250
mng,1991,3070
mng,1992,2760
mng,1993,2680
mng,1994,2810
mng,1995,3040
mng,1996,3160
mng,1997,3310
mng,1998,3470
mng,1999,3600
mng,2000,3670
mng,2001,3840
mng,2002,4040
mng,2003,4350
mng,2004,4890
mng,2005,5270
mng,2006,5880
mng,2007,6490
mng,2008,7050
mng,2009,6830
mng,2010,6940
mng,2011,8150
mng,2012,9200
mng,2013,10470
mng,2014,10980
mng,2015,11160
mng,2016,11420
mng,2017,11170
moz,1990,240
moz,1991,250
moz,1992,230
moz,1993,240
moz,1994,260
moz,1995,260
moz,1996,330
moz,1997,370
moz,1998,400
moz,1999,430
moz,2000,430
moz,2001,480
moz,2002,470
moz,2003,550
moz,2004,580
moz,2005,630
moz,2006,670
moz,2007,730
moz,2008,780
moz,2009,840
moz,2010,870
moz,2011,940
moz,2012,1010
moz,2013,1070
moz,2014,1120
moz,2015,1170
moz,2016,1190
moz,2017,1200
mrt,1990,1710
mrt,1991,1780
mrt,1992,1800
mrt,1993,1880
mrt,1994,1810
mrt,1995,1980
mrt,1996,2220
mrt,1997,2090
mrt,1998,2120
mrt,1999,2250
mrt,2000,2200
mrt,2001,2150
mrt,2002,2290
mrt,2003,2390
mrt,2004,2520
mrt,2005,2740
mrt,2006,3090
mrt,2007,3190
mrt,2008,3240
mrt,2009,3200
mrt,2010,3200
mrt,2011,3270
mrt,2012,3400
mrt,2013,3580
mrt,2014,3750
mrt,2015,3690
mrt,2016,3760
mrt,2017,3900
mus,1990,4730
mus,1991,5110
mus,1992,5500
mus,1993,5830
mus,1994,6070
mus,1995,6420
mus,1996,6790
mus,1997,7260
mus,1998,7680
mus,1999,7910
mus,2000,8720
mus,2001,9170
mus,2002,9440
mus,2003,9820
mus,2004,10640
mus,2005,11060
mus,2006,12390
mus,2007,13650
mus,2008,14470
mus,2009,14750
mus,2010,15800
mus,2011,16610
mus,2012,17470
mus,2013,18280
mus,2014,18740
mus,2015,19940
mus,2016,20990
mus,2017,22570
mwi,1990,470
mwi,1991,520
mwi,1992,490
mwi,1993,550
mwi,1994,490
mwi,1995,580
mwi,1996,630
mwi,1997,650
mwi,1998,660
mwi,1999,660
mwi,2000,670
mwi,2001,640
mwi,2002,640
mwi,2003,680
mwi,2004,710
mwi,2005,740
mwi,2006,780
mwi,2007,850
mwi,2008,910
mwi,2009,960
mwi,2010,1000
mwi,2011,1040
mwi,2012,1040
mwi,2013,1070
mwi,2014,1120
mwi,2015,1120
mwi,2016,1140
mwi,2017,1180
mys,1990,6530
mys,1991,7140
mys,1992,7720
mys,1993,8520
mys,1994,9270
mys,1995,10150
mys,1996,11080
mys,1997,11710
mys,1998,10690
mys,1999,11060
mys,2000,11880
mys,2001,12060
mys,2002,12740
mys,2003,13640
mys,2004,14710
mys,2005,15810
mys,2006,17160
mys,2007,18530
mys,2008,19280
mys,2009,18980
mys,2010,20020
mys,2011,21300
mys,2012,22160
mys,2013,23230
mys,2014,24640
mys,2015,25880
mys,2016,26900
mys,2017,28650
nam,1990,3750
nam,1991,4120
nam,1992,4250
nam,1993,4210
nam,1994,4230
nam,1995,4470
nam,1996,4460
nam,1997,4580
nam,1998,4670
nam,1999,4650
nam,2000,4880
nam,2001,4920
nam,2002,5210
nam,2003,5670
nam,2004,6260
nam,2005,6360
nam,2006,7010
nam,2007,7490
nam,2008,7760
nam,2009,7710
nam,2010,7970
nam,2011,8490
nam,2012,8770
nam,2013,9510
nam,2014,10110
nam,2015,10570
nam,2016,10360
nam,2017,10320
ner,1990,560
ner,1991,580
ner,1992,540
ner,1993,540
ner,1994,550
ner,1995,560
ner,1996,570
ner,1997,580
ner,1998,620
ner,1999,610
ner,2000,590
ner,2001,630
ner,2002,630
ner,2003,650
ner,2004,650
ner,2005,680
ner,2006,710
ner,2007,730
ner,2008,780
ner,2009,750
ner,2010,790
ner,2011,800
ner,2012,860
ner,2013,880
ner,2014,940
ner,2015,950
ner,2016,970
ner,2017,990
nga,1990,1780
nga,1991,1790
nga,1992,1770
nga,1993,1710
nga,1994,1760
nga,1995,1850
nga,1996,1960
nga,1997,2000
nga,1998,1970
nga,1999,2060
nga,2000,1960
nga,2001,2130
nga,2002,2170
nga,2003,2350
nga,2004,3150
nga,2005,3250
nga,2006,3890
nga,2007,3980
nga,2008,4200
nga,2009,4340
nga,2010,4780
nga,2011,4970
nga,2012,5180
nga,2013,5390
nga,2014,5780
nga,2015,5880
nga,2016,5740
nga,2017,5680
nic,1990,1900
nic,1991,1520
nic,1992,1420
nic,1993,1480
nic,1994,1780
nic,1995,1960
nic,1996,2110
nic,1997,2230
nic,1998,2350
nic,1999,2510
nic,2000,2630
nic,2001,2710
nic,2002,2760
nic,2003,2850
nic,2004,3060
nic,2005,3280
nic,2006,3430
nic,2007,3680
nic,2008,3930
nic,2009,3780
nic,2010,3940
nic,2011,4230
nic,2012,4530
nic,2013,4770
nic,2014,5040
nic,2015,5330
nic,2016,5550
nic,2017,5680
nld,1990,18730
nld,1991,19760
nld,1992,20320
nld,1993,21070
nld,1994,22170
nld,1995,23410
nld,1996,24560
nld,1997,25900
nld,1998,27190
nld,1999,29280
nld,2000,32100
nld,2001,32640
nld,2002,33840
nld,2003,34000
nld,2004,35860
nld,2005,37020
nld,2006,41230
nld,2007,43860
nld,2008,44990
nld,2009,44080
nld,2010,44900
nld,2011,46910
nld,2012,47670
nld,2013,49350
nld,2014,48480
nld,2015,49250
nld,2016,49930
nld,2017,52640
nor,1990,17930
nor,1991,18940
nor,1992,20160
nor,1993,21070
nor,1994,22610
nor,1995,24030
nor,1996,26490
nor,1997,28300
nor,1998,27850
nor,1999,30300
nor,2000,36460
nor,2001,37850
nor,2002,38070
nor,2003,38770
nor,2004,42580
nor,2005,48300
nor,2006,54130
nor,2007,55690
nor,2008,61400
nor,2009,55700
nor,2010,58560
nor,2011,62640
nor,2012,65920
nor,2013,67770
nor,2014,68100
nor,2015,64280
nor,2016,61640
nor,2017,63530
npl,1990,780
npl,1991,830
npl,1992,860
npl,1993,890
npl,1994,960
npl,1995,990
npl,1996,1030
npl,1997,1080
npl,1998,1100
npl,1999,1150
npl,2000,1220
npl,2001,1290
npl,2002,1280
npl,2003,1340
npl,2004,1420
npl,2005,1500
npl,2006,1590
npl,2007,1680
npl,2008,1790
npl,2009,1880
npl,2010,1960
npl,2011,2040
npl,2012,2160
npl,2013,2260
npl,2014,2430
npl,2015,2500
npl,2016,2520
npl,2017,2710
nru,2007,5230
nru,2008,5560
nru,2009,6680
nru,2010,7520
nru,2011,8160
nru,2012,9650
nru,2013,12750
nru,2014,15790
nru,2015,16190
nru,2016,17510
nru,2017,17960
nzl,1990,14250
nzl,1991,13580
nzl,1992,13950
nzl,1993,14810
nzl,1994,15930
nzl,1995,16780
nzl,1996,17090
nzl,1997,17990
nzl,1998,18440
nzl,1999,19350
nzl,2000,20290
nzl,2001,21380
nzl,2002,22130
nzl,2003,22830
nzl,2004,23670
nzl,2005,24020
nzl,2006,25900
nzl,2007,27290
nzl,2008,27700
nzl,2009,29440
nzl,2010,29710
nzl,2011,31250
nzl,2012,31610
nzl,2013,34740
nzl,2014,35730
nzl,2015,36090
nzl,2016,37190
nzl,2017,39560
omn,1990,22060
omn,1991,23370
omn,1992,24350
omn,1993,25330
omn,1994,25870
omn,1995,27130
omn,1996,27970
omn,1997,29920
omn,1998,30700
omn,1999,31110
omn,2000,33500
omn,2001,35470
omn,2002,34420
omn,2003,34270
omn,2004,35150
omn,2005,35490
omn,2006,34810
omn,2007,39590
omn,2008,41210
omn,2009,41510
omn,2010,41710
omn,2011,39560
omn,2012,41270
omn,2013,41610
omn,2014,40220
omn,2015,41600
omn,2016,41750
omn,2017,40240
pak,1990,2060
pak,1991,2130
pak,1992,2260
pak,1993,2290
pak,1994,2350
pak,1995,2470
pak,1996,2540
pak,1997,2530
pak,1998,2560
pak,1999,2630
pak,2000,2740
pak,2001,2790
pak,2002,2920
pak,2003,3130
pak,2004,3350
pak,2005,3650
pak,2006,3900
pak,2007,4110
pak,2008,4190
pak,2009,4280
pak,2010,4360
pak,2011,4500
pak,2012,4680
pak,2013,4860
pak,2014,5090
pak,2015,5310
pak,2016,5560
pak,2017,5830
pan,1990,4900
pan,1991,5280
pan,1992,5800
pan,1993,6270
pan,1994,6530
pan,1995,6520
pan,1996,6810
pan,1997,7140
pan,1998,7570
pan,1999,7730
pan,2000,8090
pan,2001,8120
pan,2002,8550
pan,2003,8640
pan,2004,9230
pan,2005,9980
pan,2006,10990
pan,2007,12270
pan,2008,13590
pan,2009,13560
pan,2010,13910
pan,2011,16080
pan,2012,17550
pan,2013,18560
pan,2014,19710
pan,2015,19500
pan,2016,20160
pan,2017,21890
per,1990,3220
per,1991,3430
per,1992,3420
per,1993,3580
per,1994,4050
per,1995,4350
per,1996,4540
per,1997,4850
per,1998,4860
per,1999,4930
per,2000,5090
per,2001,5200
per,2002,5460
per,2003,5670
per,2004,5930
per,2005,6340
per,2006,6810
per,2007,7520
per,2008,8340
per,2009,8450
per,2010,9040
per,2011,9670
per,2012,10450
per,2013,11250
per,2014,11610
per,2015,12100
per,2016,12490
per,2017,12890
phl,1990,2550
phl,1991,2590
phl,1992,2630
phl,1993,2700
phl,1994,2840
phl,1995,2980
phl,1996,3160
phl,1997,3360
phl,1998,3580
phl,1999,3650
phl,2000,3920
phl,2001,4080
phl,2002,4220
phl,2003,4400
phl,2004,4720
phl,2005,5040
phl,2006,5340
phl,2007,5710
phl,2008,5990
phl,2009,6210
phl,2010,6610
phl,2011,6840
phl,2012,7350
phl,2013,7930
phl,2014,8410
phl,2015,8850
phl,2016,9390
phl,2017,10030
plw,2000,9070
plw,2001,9660
plw,2002,9920
plw,2003,10060
plw,2004,11040
plw,2005,12370
plw,2006,12090
plw,2007,12420
plw,2008,11590
plw,2009,11660
plw,2010,11520
plw,2011,12500
plw,2012,12940
plw,2013,12540
plw,2014,13170
plw,2015,14000
plw,2016,14330
plw,2017,13950
png,1990,1480
png,1991,1640
png,1992,1750
png,1993,2070
png,1994,2220
png,1995,2170
png,1996,2240
png,1997,2190
png,1998,2070
png,1999,2050
png,2000,2040
png,2001,1990
png,2002,1980
png,2003,1930
png,2004,2030
png,2005,2230
png,2006,2230
png,2007,2540
png,2008,2580
png,2009,2720
png,2010,2880
png,2011,2960
png,2012,3090
png,2013,3210
png,2014,3750
png,2015,3890
png,2016,3960
png,2017,4040
pol,1991,5600
pol,1992,5790
pol,1993,6170
pol,1994,6840
pol,1995,7410
pol,1996,8050
pol,1997,8770
pol,1998,9350
pol,1999,9880
pol,2000,10610
pol,2001,11080
pol,2002,11740
pol,2003,12140
pol,2004,12920
pol,2005,13660
pol,2006,14830
pol,2007,16280
pol,2008,17970
pol,2009,18700
pol,2010,20380
pol,2011,22110
pol,2012,23090
pol,2013,23970
pol,2014,24730
pol,2015,25690
pol,2016,26300
pol,2017,28170
pri,1990,10150
pri,1991,10650
pri,1992,10960
pri,1993,11590
pri,1994,12040
pri,1995,12660
pri,1996,13090
pri,1997,13870
pri,1998,14230
pri,1999,15440
pri,2000,16500
pri,2001,16970
pri,2002,17170
pri,2003,17660
pri,2004,20060
pri,2005,20590
pri,2006,21310
pri,2007,22220
pri,2008,22120
pri,2009,21650
pri,2010,21720
pri,2011,22390
pri,2012,23640
pri,2013,24310
pri,2014,24810
pri,2015,25350
pri,2016,25240
prt,1990,11770
prt,1991,12750
prt,1992,13250
prt,1993,13280
prt,1994,13600
prt,1995,14500
prt,1996,14960
prt,1997,15730
prt,1998,16590
prt,1999,17630
prt,2000,18520
prt,2001,19160
prt,2002,20010
prt,2003,20580
prt,2004,21160
prt,2005,22390
prt,2006,23880
prt,2007,24880
prt,2008,25590
prt,2009,25500
prt,2010,26420
prt,2011,26260
prt,2012,25810
prt,2013,27520
prt,2014,28250
prt,2015,28720
prt,2016,29920
prt,2017,31490
pry,1995,4360
pry,1996,4650
pry,1997,4660
pry,1998,4610
pry,1999,4490
pry,2000,4170
pry,2001,4220
pry,2002,4330
pry,2003,4130
pry,2004,4410
pry,2005,4590
pry,2006,5080
pry,2007,5740
pry,2008,6220
pry,2009,5850
pry,2010,6640
pry,2011,7120
pry,2012,6940
pry,2013,8020
pry,2014,8510
pry,2015,8690
pry,2016,9050
pry,2017,9180
pse,1994,2190
pse,1995,2310
pse,1996,2390
pse,1997,2910
pse,1998,3740
pse,1999,4360
pse,2000,3720
pse,2001,3350
pse,2002,3220
pse,2003,3510
pse,2004,3780
pse,2005,4300
pse,2006,4180
pse,2007,4160
pse,2008,3820
pse,2009,4340
pse,2010,4360
pse,2011,4670
pse,2012,5310
pse,2013,5090
pse,2014,5080
pse,2015,5700
pse,2016,5830
pse,2017,5560
qat,2004,93330
qat,2005,85220
qat,2006,102970
qat,2007,106010
qat,2008,108270
qat,2009,102410
qat,2010,109930
qat,2011,119120
qat,2012,119330
qat,2013,120290
qat,2014,121580
qat,2015,124760
qat,2016,126550
qat,2017,128060
rou,1990,5240
rou,1991,4780
rou,1992,4480
rou,1993,4660
rou,1994,4950
rou,1995,5420
rou,1996,5730
rou,1997,5550
rou,1998,5510
rou,1999,5560
rou,2000,5840
rou,2001,6540
rou,2002,7110
rou,2003,7640
rou,2004,8760
rou,2005,9440
rou,2006,11300
rou,2007,13350
rou,2008,16310
rou,2009,16240
rou,2010,16770
rou,2011,17700
rou,2012,18660
rou,2013,19430
rou,2014,20350
rou,2015,21060
rou,2016,22440
rou,2017,25150
rus,1990,8000
rus,1991,7820
rus,1992,6790
rus,1993,6350
rus,1994,5710
rus,1995,5560
rus,1996,5440
rus,1997,5580
rus,1998,5220
rus,1999,5680
rus,2000,6650
rus,2001,7270
rus,2002,7880
rus,2003,8970
rus,2004,10010
rus,2005,11540
rus,2006,14480
rus,2007,16280
rus,2008,19600
rus,2009,18760
rus,2010,19860
rus,2011,23600
rus,2012,25000
rus,2013,25330
rus,2014,24950
rus,2015,24060
rus,2016,24130
rus,2017,24893.36031
rwa,1990,560
rwa,1991,580
rwa,1992,660
rwa,1993,660
rwa,1994,350
rwa,1995,500
rwa,1996,550
rwa,1997,590
rwa,1998,600
rwa,1999,600
rwa,2000,620
rwa,2001,660
rwa,2002,750
rwa,2003,760
rwa,2004,830
rwa,2005,920
rwa,2006,1010
rwa,2007,1100
rwa,2008,1210
rwa,2009,1260
rwa,2010,1330
rwa,2011,1420
rwa,2012,1530
rwa,2013,1580
rwa,2014,1680
rwa,2015,1800
rwa,2016,1880
rwa,2017,1990
sau,1990,28490
sau,1991,32180
sau,1992,32950
sau,1993,32650
sau,1994,32250
sau,1995,32560
sau,1996,32830
sau,1997,33090
sau,1998,34080
sau,1999,32760
sau,2000,34300
sau,2001,33950
sau,2002,32480
sau,2003,35670
sau,2004,38550
sau,2005,40880
sau,2006,42210
sau,2007,43170
sau,2008,45630
sau,2009,43920
sau,2010,45100
sau,2011,49220
sau,2012,51240
sau,2013,52020
sau,2014,53570
sau,2015,55380
sau,2016,55840
sau,2017,54770
sdn,1990,1040
sdn,1991,1050
sdn,1992,1140
sdn,1993,1220
sdn,1994,1260
sdn,1995,1340
sdn,1996,1440
sdn,1997,1590
sdn,1998,1630
sdn,1999,1640
sdn,2000,1710
sdn,2001,1790
sdn,2002,1890
sdn,2003,1980
sdn,2004,2060
sdn,2005,2240
sdn,2006,2500
sdn,2007,2770
sdn,2008,2970
sdn,2009,2990
sdn,2010,3040
sdn,2011,3480
sdn,2012,3820
sdn,2013,2700
sdn,2014,3990
sdn,2015,4150
sdn,2016,4290
sdn,2017,4481.86803
sen,1990,1150
sen,1991,1180
sen,1992,1200
sen,1993,1200
sen,1994,1180
sen,1995,1250
sen,1996,1280
sen,1997,1310
sen,1998,1380
sen,1999,1440
sen,2000,1490
sen,2001,1550
sen,2002,1540
sen,2003,1650
sen,2004,1750
sen,2005,1860
sen,2006,1920
sen,2007,2010
sen,2008,2070
sen,2009,2060
sen,2010,2110
sen,2011,2120
sen,2012,2180
sen,2013,2220
sen,2014,2280
sen,2015,2370
sen,2016,2480
sen,2017,2620
sgp,1990,21970
sgp,1991,23430
sgp,1992,25290
sgp,1993,27550
sgp,1994,30940
sgp,1995,32990
sgp,1996,34190
sgp,1997,37390
sgp,1998,35550
sgp,1999,37870
sgp,2000,40730
sgp,2001,39990
sgp,2002,41190
sgp,2003,44220
sgp,2004,47330
sgp,2005,51530
sgp,2006,57880
sgp,2007,62440
sgp,2008,60590
sgp,2009,58800
sgp,2010,70250
sgp,2011,73260
sgp,2012,74530
sgp,2013,78540
sgp,2014,83190
sgp,2015,83760
sgp,2016,84500
sgp,2017,90570
slb,1990,830
slb,1991,930
slb,1992,990
slb,1993,930
slb,1994,1020
slb,1995,1080
slb,1996,1050
slb,1997,1690
slb,1998,1690
slb,1999,1670
slb,2000,1440
slb,2001,1330
slb,2002,1260
slb,2003,1340
slb,2004,1420
slb,2005,1500
slb,2006,1620
slb,2007,1610
slb,2008,1560
slb,2009,1260
slb,2010,1340
slb,2011,1490
slb,2012,1890
slb,2013,2060
slb,2014,2110
slb,2015,2220
slb,2016,2210
slb,2017,2270
sle,1990,720
sle,1991,780
sle,1992,630
sle,1993,690
sle,1994,650
sle,1995,660
sle,1996,700
sle,1997,670
sle,1998,660
sle,1999,660
sle,2000,700
sle,2001,650
sle,2002,800
sle,2003,850
sle,2004,890
sle,2005,920
sle,2006,960
sle,2007,1110
sle,2008,1200
sle,2009,1230
sle,2010,1190
sle,2011,1230
sle,2012,1470
sle,2013,1700
sle,2014,1740
sle,2015,1380
sle,2016,1310
sle,2017,1480
slv,1990,2850
slv,1991,2990
slv,1992,3300
slv,1993,3580
slv,1994,3850
slv,1995,4120
slv,1996,4220
slv,1997,4430
slv,1998,4600
slv,1999,4710
slv,2000,4900
slv,2001,5070
slv,2002,5200
slv,2003,5360
slv,2004,5600
slv,2005,5970
slv,2006,6410
slv,2007,6800
slv,2008,7150
slv,2009,6850
slv,2010,6990
slv,2011,7230
slv,2012,7270
slv,2013,7470
slv,2014,7720
slv,2015,8050
slv,2016,8260
slv,2017,7540
srb,1997,5570
srb,1998,5770
srb,1999,5150
srb,2000,5730
srb,2001,6150
srb,2002,6770
srb,2003,7150
srb,2004,8000
srb,2005,8600
srb,2006,9480
srb,2007,10260
srb,2008,11590
srb,2009,11640
srb,2010,11810
srb,2011,12670
srb,2012,12660
srb,2013,13190
srb,2014,13210
srb,2015,13210
srb,2016,13670
srb,2017,14040
ssd,2011,2130
ssd,2012,1520
ssd,2013,1870
ssd,2014,1840
ssd,2015,1830
ssd,2016,1440
stp,2001,1560
stp,2002,1590
stp,2003,1720
stp,2004,1780
stp,2005,1940
stp,2006,2230
stp,2007,2330
stp,2008,2430
stp,2009,2450
stp,2010,2600
stp,2011,2700
stp,2012,2720
stp,2013,2910
stp,2014,3110
stp,2015,3130
stp,2016,3250
stp,2017,3370
sur,1990,6660
sur,1991,6930
sur,1992,6990
sur,1993,6650
sur,1994,6800
sur,1995,6980
sur,1996,7150
sur,1997,7500
sur,1998,7600
sur,1999,7160
sur,2000,7700
sur,2001,6290
sur,2002,7730
sur,2003,8230
sur,2004,8970
sur,2005,10170
sur,2006,11240
sur,2007,12240
sur,2008,12940
sur,2009,13230
sur,2010,13590
sur,2011,14010
sur,2012,14820
sur,2013,15550
sur,2014,15910
sur,2015,15640
sur,2016,14460
sur,2017,14290
svk,1995,8690
svk,1996,9430
svk,1997,10070
svk,1998,10610
svk,1999,10640
svk,2000,11300
svk,2001,12380
svk,2002,13240
svk,2003,13430
svk,2004,14590
svk,2005,16160
svk,2006,18300
svk,2007,20530
svk,2008,23250
svk,2009,22900
svk,2010,24430
svk,2011,24900
svk,2012,26140
svk,2013,27640
svk,2014,28560
svk,2015,28990
svk,2016,30030
svk,2017,31360
svn,1995,13700
svn,1996,14390
svn,1997,15340
svn,1998,16080
svn,1999,17140
svn,2000,18080
svn,2001,19030
svn,2002,20210
svn,2003,20980
svn,2004,22550
svn,2005,23800
svn,2006,25530
svn,2007,27060
svn,2008,28940
svn,2009,27100
svn,2010,27510
svn,2011,28580
svn,2012,28640
svn,2013,29400
svn,2014,30570
svn,2015,30520
svn,2016,31810
svn,2017,33910
swe,1990,19900
swe,1991,20050
swe,1992,19900
swe,1993,19720
swe,1994,21130
swe,1995,22420
swe,1996,23260
swe,1997,24150
swe,1998,25310
swe,1999,27090
swe,2000,29280
swe,2001,29670
swe,2002,30650
swe,2003,32060
swe,2004,33770
swe,2005,34480
swe,2006,38460
swe,2007,41870
swe,2008,43380
swe,2009,40670
swe,2010,42850
swe,2011,44720
swe,2012,45830
swe,2013,46720
swe,2014,47520
swe,2015,48510
swe,2016,49460
swe,2017,50840
swz,1990,3660
swz,1991,3770
swz,1992,3910
swz,1993,3930
swz,1994,3850
swz,1995,4280
swz,1996,4580
swz,1997,4690
swz,1998,4560
swz,1999,4770
swz,2000,4720
swz,2001,5050
swz,2002,4990
swz,2003,5140
swz,2004,5550
swz,2005,6340
swz,2006,6500
swz,2007,6910
swz,2008,6890
swz,2009,6790
swz,2010,6780
swz,2011,7280
swz,2012,7630
swz,2013,8220
swz,2014,8310
swz,2015,8340
swz,2016,8310
swz,2017,8520
syc,1990,8860
syc,1991,9350
syc,1992,10280
syc,1993,10930
syc,1994,10950
syc,1995,10580
syc,1996,11240
syc,1997,12760
syc,1998,13530
syc,1999,13650
syc,2000,13870
syc,2001,14200
syc,2002,13140
syc,2003,13270
syc,2004,14320
syc,2005,16030
syc,2006,17690
syc,2007,18380
syc,2008,17630
syc,2009,17880
syc,2010,18840
syc,2011,20990
syc,2012,21730
syc,2013,23090
syc,2014,23950
syc,2015,24870
syc,2016,26030
syc,2017,26860
tcd,1990,710
tcd,1991,780
tcd,1992,840
tcd,1993,680
tcd,1994,750
tcd,1995,760
tcd,1996,760
tcd,1997,780
tcd,1998,830
tcd,1999,800
tcd,2000,780
tcd,2001,850
tcd,2002,890
tcd,2003,860
tcd,2004,1150
tcd,2005,1350
tcd,2006,1340
tcd,2007,1410
tcd,2008,1400
tcd,2009,1630
tcd,2010,1820
tcd,2011,1820
tcd,2012,1950
tcd,2013,1980
tcd,2014,2090
tcd,2015,2130
tcd,2016,1990
tcd,2017,1920
tgo,1990,860
tgo,1991,860
tgo,1992,820
tgo,1993,700
tgo,1994,770
tgo,1995,850
tgo,1996,930
tgo,1997,1040
tgo,1998,1000
tgo,1999,1000
tgo,2000,990
tgo,2001,970
tgo,2002,960
tgo,2003,1000
tgo,2004,1020
tgo,2005,1030
tgo,2006,1080
tgo,2007,1110
tgo,2008,1010
tgo,2009,1020
tgo,2010,1030
tgo,2011,1050
tgo,2012,1090
tgo,2013,1110
tgo,2014,1250
tgo,2015,1490
tgo,2016,1550
tgo,2017,1620
tha,1990,4240
tha,1991,4690
tha,1992,5100
tha,1993,5630
tha,1994,6150
tha,1995,6710
tha,1996,7090
tha,1997,6900
tha,1998,6310
tha,1999,6680
tha,2000,7140
tha,2001,7420
tha,2002,7870
tha,2003,8490
tha,2004,9190
tha,2005,9800
tha,2006,10630
tha,2007,11470
tha,2008,11810
tha,2009,11770
tha,2010,12660
tha,2011,13210
tha,2012,14040
tha,2013,14310
tha,2014,14850
tha,2015,15400
tha,2016,16140
tha,2017,17090
tjk,1990,2360
tjk,1991,2210
tjk,1992,1580
tjk,1993,1310
tjk,1994,1020
tjk,1995,890
tjk,1996,720
tjk,1997,770
tjk,1998,810
tjk,1999,830
tjk,2000,900
tjk,2001,990
tjk,2002,1090
tjk,2003,1200
tjk,2004,1360
tjk,2005,1470
tjk,2006,1580
tjk,2007,1740
tjk,2008,1890
tjk,2009,1930
tjk,2010,2550
tjk,2011,2820
tjk,2012,3020
tjk,2013,3340
tjk,2014,3320
tjk,2015,3360
tjk,2016,3500
tjk,2017,3670
tkm,1993,4430
tkm,1994,3750
tkm,1995,3380
tkm,1996,3600
tkm,1997,3280
tkm,1998,3430
tkm,1999,3950
tkm,2000,3970
tkm,2001,4330
tkm,2002,4380
tkm,2003,4630
tkm,2004,4930
tkm,2005,5380
tkm,2006,6350
tkm,2007,7150
tkm,2008,8040
tkm,2009,8400
tkm,2010,8920
tkm,2011,10130
tkm,2012,11280
tkm,2013,12500
tkm,2014,13740
tkm,2015,15030
tkm,2016,16430
tkm,2017,17320
tls,2000,3480
tls,2001,3650
tls,2002,4050
tls,2003,3280
tls,2004,2610
tls,2005,2620
tls,2006,3930
tls,2007,5830
tls,2008,7060
tls,2009,6950
tls,2010,7250
tls,2011,7860
tls,2012,6630
tls,2013,6620
tls,2014,5460
tls,2015,7120
tls,2016,7110
tls,2017,6330
ton,1990,2370
ton,1991,2580
ton,1992,2620
ton,1993,2770
ton,1994,3080
ton,1995,3170
ton,1996,3230
ton,1997,3270
ton,1998,3440
ton,1999,3520
ton,2000,3630
ton,2001,3820
ton,2002,4090
ton,2003,4190
ton,2004,4280
ton,2005,4400
ton,2006,4550
ton,2007,4480
ton,2008,4660
ton,2009,4830
ton,2010,5040
ton,2011,5250
ton,2012,5380
ton,2013,5250
ton,2014,5340
ton,2015,5580
ton,2016,5780
ton,2017,6050
tto,1990,7300
tto,1991,7490
tto,1992,7480
tto,1993,7630
tto,1994,8080
tto,1995,8560
tto,1996,9300
tto,1997,10400
tto,1998,11480
tto,1999,12540
tto,2000,13400
tto,2001,14480
tto,2002,15930
tto,2003,18370
tto,2004,20930
tto,2005,22420
tto,2006,25940
tto,2007,27940
tto,2008,29340
tto,2009,27870
tto,2010,29140
tto,2011,27260
tto,2012,29050
tto,2013,30580
tto,2014,30760
tto,2015,33240
tto,2016,31420
tto,2017,30520
tun,1990,3510
tun,1991,3650
tun,1992,3920
tun,1993,3950
tun,1994,4110
tun,1995,4260
tun,1996,4550
tun,1997,4860
tun,1998,5100
tun,1999,5440
tun,2000,5740
tun,2001,6060
tun,2002,6180
tun,2003,6570
tun,2004,7100
tun,2005,7440
tun,2006,8040
tun,2007,8650
tun,2008,9050
tun,2009,9400
tun,2010,9750
tun,2011,9640
tun,2012,10150
tun,2013,10460
tun,2014,10940
tun,2015,11110
tun,2016,11160
tun,2017,11490
tur,1990,6040
tur,1991,6190
tur,1992,6610
tur,1993,7200
tur,1994,6780
tur,1995,7350
tur,1996,7890
tur,1997,8490
tur,1998,8990
tur,1999,8640
tur,2000,9440
tur,2001,8990
tur,2002,9150
tur,2003,9430
tur,2004,10710
tur,2005,11760
tur,2006,13470
tur,2007,14710
tur,2008,15890
