geo,time,gnipercapita_ppp_current_international
mdv,2006,10180
mdv,2007,9600
mdv,2008,10780
mdv,2009,9960
mdv,2010,10310
mdv,2011,11160
mdv,2012,11320
mdv,2013,11600
mdv,2014,12310
mdv,2015,12450
mdv,2016,12930
mdv,2017,13460
mdv,2018,14120
mex,1990,6280
mex,1991,6690
mex,1992,7000
mex,1993,8360
mex,1994,8800
mex,1995,8170
mex,1996,8770
mex,1997,9460
mex,1998,9910
mex,1999,10220
mex,2000,10850
mex,2001,10920
mex,2002,10990
mex,2003,11280
mex,2004,11910
mex,2005,12390
mex,2006,13600
mex,2007,14050
mex,2008,14710
mex,2009,14310
mex,2010,15080
mex,2011,16260
mex,2012,16830
mex,2013,16870
mex,2014,17630
mex,2015,17830
mex,2016,18300
mex,2017,18970
mex,2018,19360
mhl,1995,3310
mhl,1996,2890
mhl,1997,2810
mhl,1998,2870
mhl,1999,2910
mhl,2000,3140
mhl,2001,3330
mhl,2002,3330
mhl,2003,3300
mhl,2004,3340
mhl,2005,3530
mhl,2006,3610
mhl,2007,3810
mhl,2008,3780
mhl,2009,3730
mhl,2010,3830
mhl,2011,3980
mhl,2012,3970
mhl,2013,4260
mhl,2014,4570
mhl,2015,4990
mhl,2016,4940
mhl,2017,5120
mhl,2018,5290
mkd,1990,5460
mkd,1991,5340
mkd,1992,4990
mkd,1993,4780
mkd,1994,4840
mkd,1995,4910
mkd,1996,5030
mkd,1997,5150
mkd,1998,5360
mkd,1999,5600
mkd,2000,6010
mkd,2001,5980
mkd,2002,6230
mkd,2003,6420
mkd,2004,7040
mkd,2005,7620
mkd,2006,8550
mkd,2007,8810
mkd,2008,10290
mkd,2009,10840
mkd,2010,11120
mkd,2011,11400
mkd,2012,11580
mkd,2013,12350
mkd,2014,13120
mkd,2015,13400
mkd,2016,14220
mkd,2017,14690
mkd,2018,15670
mli,1990,820
mli,1991,930
mli,1992,900
mli,1993,930
mli,1994,950
mli,1995,940
mli,1996,1000
mli,1997,1040
mli,1998,1110
mli,1999,1160
mli,2000,1150
mli,2001,1270
mli,2002,1270
mli,2003,1410
mli,2004,1430
mli,2005,1520
mli,2006,1580
mli,2007,1640
mli,2008,1700
mli,2009,1740
mli,2010,1760
mli,2011,1810
mli,2012,1770
mli,2013,1800
mli,2014,1920
mli,2015,2010
mli,2016,2070
mli,2017,2170
mli,2018,2230
mlt,1990,10040
mlt,1991,10600
mlt,1992,11090
mlt,1993,11630
mlt,1994,12210
mlt,1995,13060
mlt,1996,13710
mlt,1997,15170
mlt,1998,15600
mlt,1999,17130
mlt,2000,19010
mlt,2001,19800
mlt,2002,20670
mlt,2003,20830
mlt,2004,21350
mlt,2005,21520
mlt,2006,22380
mlt,2007,24110
mlt,2008,25530
mlt,2009,24360
mlt,2010,26350
mlt,2011,27670
mlt,2012,28250
mlt,2013,29720
mlt,2014,32080
mlt,2015,34250
mlt,2016,35140
mlt,2017,37700
mlt,2018,38940
mmr,1990,470
mmr,1991,480
mmr,1992,530
mmr,1993,570
mmr,1994,620
mmr,1995,670
mmr,1996,720
mmr,1997,760
mmr,1998,800
mmr,1999,890
mmr,2000,1030
mmr,2001,1150
mmr,2002,1300
mmr,2003,1490
mmr,2004,1730
mmr,2005,2010
mmr,2006,2320
mmr,2007,2650
mmr,2008,2960
mmr,2009,3280
mmr,2010,3610
mmr,2011,3860
mmr,2012,4030
mmr,2013,4440
mmr,2014,4810
mmr,2015,5190
mmr,2016,5570
mmr,2017,5990
mmr,2018,6480
mne,2000,6310
mne,2001,7110
mne,2002,7500
mne,2003,7760
mne,2004,8240
mne,2005,8410
mne,2006,10620
mne,2007,12590
mne,2008,14020
mne,2009,13050
mne,2010,13540
mne,2011,14590
mne,2012,14100
mne,2013,15160
mne,2014,15580
mne,2015,16700
mne,2016,18020
mne,2017,19750
mne,2018,20740
mng,1990,3270
mng,1991,3080
mng,1992,2780
mng,1993,2690
mng,1994,2820
mng,1995,3050
mng,1996,3180
mng,1997,3330
mng,1998,3490
mng,1999,3610
mng,2000,3690
mng,2001,3860
mng,2002,4060
mng,2003,4360
mng,2004,4900
mng,2005,5280
mng,2006,5880
mng,2007,6490
mng,2008,7050
mng,2009,6820
mng,2010,6920
mng,2011,8120
mng,2012,9170
mng,2013,10440
mng,2014,10960
mng,2015,11110
mng,2016,11140
mng,2017,10990
mng,2018,12220
moz,1990,240
moz,1991,260
moz,1992,230
moz,1993,250
moz,1994,260
moz,1995,270
moz,1996,340
moz,1997,380
moz,1998,410
moz,1999,440
moz,2000,440
moz,2001,490
moz,2002,480
moz,2003,560
moz,2004,590
moz,2005,640
moz,2006,690
moz,2007,750
moz,2008,800
moz,2009,860
moz,2010,890
moz,2011,970
moz,2012,1040
moz,2013,1110
moz,2014,1170
moz,2015,1210
moz,2016,1230
moz,2017,1250
moz,2018,1300
mrt,1990,1710
mrt,1991,1780
mrt,1992,1810
mrt,1993,1890
mrt,1994,1820
mrt,1995,2000
mrt,1996,2250
mrt,1997,2130
mrt,1998,2180
mrt,1999,2320
mrt,2000,2280
mrt,2001,2230
mrt,2002,2370
mrt,2003,2480
mrt,2004,2610
mrt,2005,2840
mrt,2006,3200
mrt,2007,3300
mrt,2008,3350
mrt,2009,3310
mrt,2010,3300
mrt,2011,3380
mrt,2012,3510
mrt,2013,3690
mrt,2014,3810
mrt,2015,3830
mrt,2016,3890
mrt,2017,4000
mrt,2018,4160
mus,1990,4880
mus,1991,5260
mus,1992,5670
mus,1993,6010
mus,1994,6250
mus,1995,6620
mus,1996,7010
mus,1997,7480
mus,1998,7920
mus,1999,8160
mus,2000,8950
mus,2001,9430
mus,2002,9670
mus,2003,10280
mus,2004,10970
mus,2005,11460
mus,2006,12430
mus,2007,13700
mus,2008,14520
mus,2009,14910
mus,2010,15470
mus,2011,16250
mus,2012,18040
mus,2013,19690
mus,2014,20790
mus,2015,21870
mus,2016,22880
mus,2017,24600
mus,2018,26030
mwi,1990,470
mwi,1991,520
mwi,1992,490
mwi,1993,550
mwi,1994,490
mwi,1995,580
mwi,1996,640
mwi,1997,660
mwi,1998,670
mwi,1999,680
mwi,2000,690
mwi,2001,650
mwi,2002,660
mwi,2003,700
mwi,2004,740
mwi,2005,760
mwi,2006,800
mwi,2007,880
mwi,2008,940
mwi,2009,1000
mwi,2010,1040
mwi,2011,1080
mwi,2012,1080
mwi,2013,1120
mwi,2014,1180
mwi,2015,1190
mwi,2016,1220
mwi,2017,1260
mwi,2018,1310
mys,1990,6560
mys,1991,7170
mys,1992,7760
mys,1993,8560
mys,1994,9310
mys,1995,10200
mys,1996,11140
mys,1997,11770
mys,1998,10740
mys,1999,11100
mys,2000,11920
mys,2001,12090
mys,2002,12780
mys,2003,13660
mys,2004,14720
mys,2005,15800
mys,2006,17120
mys,2007,18480
mys,2008,19200
mys,2009,18900
mys,2010,19950
mys,2011,21290
mys,2012,22250
mys,2013,23470
mys,2014,25020
mys,2015,26360
mys,2016,27390
mys,2017,29200
mys,2018,30600
nam,1990,3780
nam,1991,4180
nam,1992,4340
nam,1993,4290
nam,1994,4340
nam,1995,4620
nam,1996,4650
nam,1997,4820
nam,1998,4970
nam,1999,4980
nam,2000,5350
nam,2001,5400
nam,2002,5750
nam,2003,6230
nam,2004,6810
nam,2005,6890
nam,2006,7530
nam,2007,7760
nam,2008,8000
nam,2009,7920
nam,2010,8170
nam,2011,8720
nam,2012,9050
nam,2013,9890
nam,2014,10580
nam,2015,11110
nam,2016,11000
nam,2017,10800
nam,2018,10920
ner,1990,570
ner,1991,580
ner,1992,540
ner,1993,540
ner,1994,560
ner,1995,560
ner,1996,580
ner,1997,580
ner,1998,630
ner,1999,610
ner,2000,600
ner,2001,630
ner,2002,630
ner,2003,650
ner,2004,650
ner,2005,680
ner,2006,710
ner,2007,730
ner,2008,780
ner,2009,750
ner,2010,790
ner,2011,790
ner,2012,860
ner,2013,880
ner,2014,930
ner,2015,940
ner,2016,960
ner,2017,990
ner,2018,1030
nga,1990,2060
nga,1991,2100
nga,1992,2160
nga,1993,2060
nga,1994,2050
nga,1995,2080
nga,1996,2170
nga,1997,2220
nga,1998,2220
nga,1999,2270
nga,2000,2230
nga,2001,2440
nga,2002,2760
nga,2003,2910
nga,2004,3190
nga,2005,3390
nga,2006,3830
nga,2007,3990
nga,2008,4220
nga,2009,4450
nga,2010,4710
nga,2011,4920
nga,2012,5130
nga,2013,5420
nga,2014,5810
nga,2015,5910
nga,2016,5760
nga,2017,5710
nga,2018,5700
nic,1990,1890
nic,1991,1520
nic,1992,1410
nic,1993,1470
nic,1994,1770
nic,1995,1940
nic,1996,2100
nic,1997,2210
nic,1998,2330
nic,1999,2490
nic,2000,2610
nic,2001,2690
nic,2002,2730
nic,2003,2820
nic,2004,3020
nic,2005,3230
nic,2006,3390
nic,2007,3630
nic,2008,3780
nic,2009,3620
nic,2010,3780
nic,2011,4050
nic,2012,4330
nic,2013,4560
nic,2014,4820
nic,2015,5030
nic,2016,5260
nic,2017,5540
nic,2018,5390
nld,1990,19010
nld,1991,20060
nld,1992,20630
nld,1993,21390
nld,1994,22510
nld,1995,23770
nld,1996,24890
nld,1997,26270
nld,1998,27630
nld,1999,29670
nld,2000,32450
nld,2001,33040
nld,2002,34350
nld,2003,34470
nld,2004,35980
nld,2005,37110
nld,2006,41290
nld,2007,43880
nld,2008,45110
nld,2009,44130
nld,2010,45170
nld,2011,47250
nld,2012,48080
nld,2013,49910
nld,2014,49110
nld,2015,50340
nld,2016,50580
nld,2017,54650
nld,2018,56890
nld_curacao,2005,25980
nld_curacao,2006,26580
nld_curacao,2007,27430
nld_curacao,2008,27610
nld_curacao,2009,27100
nld_curacao,2010,27460
nld_curacao,2011,27790
nld_curacao,2012,27780
nld_curacao,2013,27630
nld_curacao,2014,27700
nld_curacao,2015,27960
nld_curacao,2016,27500
nld_curacao,2017,27820
nor,1990,17920
nor,1991,18940
nor,1992,20160
nor,1993,21070
nor,1994,22610
nor,1995,24030
nor,1996,26490
nor,1997,28310
nor,1998,27870
nor,1999,30300
nor,2000,36470
nor,2001,37820
nor,2002,38070
nor,2003,38770
nor,2004,42570
nor,2005,48300
nor,2006,54120
nor,2007,55720
nor,2008,61480
nor,2009,55740
nor,2010,58580
nor,2011,62730
nor,2012,65990
nor,2013,67770
nor,2014,68100
nor,2015,63030
nor,2016,60600
nor,2017,64760
nor,2018,68310
npl,1990,770
npl,1991,830
npl,1992,860
npl,1993,890
npl,1994,960
npl,1995,980
npl,1996,1030
npl,1997,1080
npl,1998,1100
npl,1999,1140
npl,2000,1220
npl,2001,1280
npl,2002,1280
npl,2003,1340
npl,2004,1410
npl,2005,1500
npl,2006,1580
npl,2007,1670
npl,2008,1780
npl,2009,1870
npl,2010,1960
npl,2011,2060
npl,2012,2210
npl,2013,2350
npl,2014,2560
npl,2015,2660
npl,2016,2680
npl,2017,2900
npl,2018,3090
nru,2007,5320
nru,2008,5600
nru,2009,6680
nru,2010,7540
nru,2011,8160
nru,2012,9660
nru,2013,12780
nru,2014,15840
nru,2015,16240
nru,2016,17530
nru,2017,19080
nru,2018,19480
nzl,1990,14240
nzl,1991,13590
nzl,1992,13950
nzl,1993,14810
nzl,1994,15930
nzl,1995,16780
nzl,1996,17090
nzl,1997,17990
nzl,1998,18460
nzl,1999,19350
nzl,2000,20300
nzl,2001,21360
nzl,2002,22130
nzl,2003,22830
nzl,2004,23670
nzl,2005,24020
nzl,2006,25900
nzl,2007,27290
nzl,2008,27700
nzl,2009,29440
nzl,2010,29700
nzl,2011,31250
nzl,2012,31610
nzl,2013,34790
nzl,2014,35760
nzl,2015,36210
nzl,2016,37870
nzl,2017,38870
nzl,2018,39590
omn,1990,22150
omn,1991,23480
omn,1992,24460
omn,1993,25440
omn,1994,25990
omn,1995,27260
omn,1996,28100
omn,1997,30070
omn,1998,30860
omn,1999,31240
omn,2000,33640
omn,2001,35570
omn,2002,34530
omn,2003,34330
omn,2004,35200
omn,2005,35510
omn,2006,34840
omn,2007,39700
omn,2008,41350
omn,2009,41620
omn,2010,41700
omn,2011,39390
omn,2012,40910
omn,2013,41190
omn,2014,39680
omn,2015,41060
omn,2016,41690
omn,2017,40690
omn,2018,41230
pak,1990,2070
pak,1991,2140
pak,1992,2270
pak,1993,2290
pak,1994,2350
pak,1995,2460
pak,1996,2520
pak,1997,2510
pak,1998,2530
pak,1999,2580
pak,2000,2670
pak,2001,2710
pak,2002,2830
pak,2003,3030
pak,2004,3230
pak,2005,3500
pak,2006,3740
pak,2007,3930
pak,2008,3990
pak,2009,4070
pak,2010,4140
pak,2011,4280
pak,2012,4450
pak,2013,4630
pak,2014,4850
pak,2015,5050
pak,2016,5280
pak,2017,5540
pak,2018,5840
pan,1990,4920
pan,1991,5300
pan,1992,5830
pan,1993,6300
pan,1994,6560
pan,1995,6550
pan,1996,6840
pan,1997,7180
pan,1998,7610
pan,1999,7770
pan,2000,8120
pan,2001,8150
pan,2002,8580
pan,2003,8660
pan,2004,9240
pan,2005,9990
pan,2006,10990
pan,2007,12270
pan,2008,13590
pan,2009,13560
pan,2010,13910
pan,2011,16090
pan,2012,17570
pan,2013,18620
pan,2014,19070
pan,2015,20040
pan,2016,20890
pan,2017,22190
pan,2018,23510
per,1990,3200
per,1991,3410
per,1992,3400
per,1993,3560
per,1994,4030
per,1995,4320
per,1996,4500
per,1997,4800
per,1998,4800
per,1999,4860
per,2000,5000
per,2001,5110
per,2002,5380
per,2003,5600
per,2004,5860
per,2005,6290
per,2006,6770
per,2007,7510
per,2008,8370
per,2009,8510
per,2010,9140
per,2011,9840
per,2012,10680
per,2013,11540
per,2014,11990
per,2015,12500
per,2016,12850
per,2017,13140
per,2018,13810
phl,1990,2560
phl,1991,2600
phl,1992,2640
phl,1993,2710
phl,1994,2860
phl,1995,2990
phl,1996,3180
phl,1997,3380
phl,1998,3600
phl,1999,3660
phl,2000,3940
phl,2001,4090
phl,2002,4230
phl,2003,4410
phl,2004,4730
phl,2005,5050
phl,2006,5340
phl,2007,5710
phl,2008,5980
phl,2009,6200
phl,2010,6590
phl,2011,6820
phl,2012,7330
phl,2013,7920
phl,2014,8400
phl,2015,8850
phl,2016,9370
phl,2017,10030
phl,2018,10720
plw,2000,9080
plw,2001,9720
plw,2002,10050
plw,2003,10080
plw,2004,10990
plw,2005,12270
plw,2006,12220
plw,2007,12950
plw,2008,12560
plw,2009,12920
plw,2010,13260
plw,2011,14510
plw,2012,15190
plw,2013,14760
plw,2014,15920
plw,2015,17140
plw,2016,17660
plw,2017,17590
plw,2018,18820
png,1990,1380
png,1991,1540
png,1992,1650
png,1993,1960
png,1994,2100
png,1995,2060
png,1996,2130
png,1997,2080
png,1998,1970
png,1999,1960
png,2000,1950
png,2001,1910
png,2002,1910
png,2003,1860
png,2004,1970
png,2005,2170
png,2006,2170
png,2007,2480
png,2008,2510
png,2009,2640
png,2010,2800
png,2011,2880
png,2012,3000
png,2013,2940
png,2014,3670
png,2015,3990
png,2016,4110
png,2017,4140
png,2018,4150
pol,1991,5720
pol,1992,5920
pol,1993,6310
pol,1994,6970
pol,1995,7560
pol,1996,8200
pol,1997,8860
pol,1998,9410
pol,1999,9960
pol,2000,10610
pol,2001,11070
pol,2002,11740
pol,2003,12140
pol,2004,12920
pol,2005,13650
pol,2006,14820
pol,2007,16220
pol,2008,17990
pol,2009,18670
pol,2010,20290
pol,2011,22020
pol,2012,22940
pol,2013,23890
pol,2014,24660
pol,2015,25880
pol,2016,26640
pol,2017,28690
pol,2018,30140
pri,1990,10190
pri,1991,10700
pri,1992,11010
pri,1993,11640
pri,1994,12100
pri,1995,12720
pri,1996,13150
pri,1997,13930
pri,1998,14300
pri,1999,15510
pri,2000,16560
pri,2001,17020
pri,2002,17230
pri,2003,17700
pri,2004,20090
pri,2005,20610
pri,2006,21310
pri,2007,22230
pri,2008,22120
pri,2009,21660
pri,2010,21720
pri,2011,22390
pri,2012,23650
pri,2013,24370
pri,2014,24880
pri,2015,25390
pri,2016,25750
pri,2017,26190
pri,2018,26560
prt,1990,11760
prt,1991,12750
prt,1992,13250
prt,1993,13280
prt,1994,13600
prt,1995,14500
prt,1996,14960
prt,1997,15730
prt,1998,16600
prt,1999,17630
prt,2000,18530
prt,2001,19150
prt,2002,20010
prt,2003,20580
prt,2004,21150
prt,2005,22390
prt,2006,23870
prt,2007,24890
prt,2008,25590
prt,2009,25500
prt,2010,26390
prt,2011,26260
prt,2012,25810
prt,2013,27520
prt,2014,28250
prt,2015,28870
prt,2016,30330
prt,2017,31840
prt,2018,32200
pry,1995,5750
pry,1996,6140
pry,1997,6140
pry,1998,6090
pry,1999,5950
pry,2000,5550
pry,2001,5630
pry,2002,5770
pry,2003,5590
pry,2004,5980
pry,2005,6230
pry,2006,6850
pry,2007,7660
pry,2008,8290
pry,2009,8190
pry,2010,9090
pry,2011,9670
pry,2012,9590
pry,2013,10460
pry,2014,11070
pry,2015,11360
pry,2016,11790
pry,2017,12570
pry,2018,13180
pse,1994,2620
pse,1995,2750
pse,1996,2690
pse,1997,3040
pse,1998,3540
pse,1999,3790
pse,2000,3280
pse,2001,2860
pse,2002,2440
pse,2003,2760
pse,2004,3020
pse,2005,3430
pse,2006,3350
pse,2007,3630
pse,2008,3810
pse,2009,3970
pse,2010,4200
pse,2011,4720
pse,2012,5010
pse,2013,5170
pse,2014,5240
pse,2015,5450
pse,2016,5670
pse,2017,5820
pse,2018,5990
qat,2000,79380
qat,2001,84600
qat,2002,87820
qat,2003,89830
qat,2004,94170
qat,2005,85220
qat,2006,101750
qat,2007,103550
qat,2008,104730
qat,2009,98470
qat,2010,105360
qat,2011,114210
qat,2012,114710
qat,2013,116110
qat,2014,117750
qat,2015,121090
qat,2016,122670
qat,2017,124300
qat,2018,124130
rou,1990,5250
rou,1991,4790
rou,1992,4490
rou,1993,4670
rou,1994,4970
rou,1995,5390
rou,1996,5690
rou,1997,5510
rou,1998,5480
rou,1999,5530
rou,2000,5810
rou,2001,6480
rou,2002,7090
rou,2003,7380
rou,2004,8600
rou,2005,9320
rou,2006,11160
rou,2007,13240
rou,2008,16360
rou,2009,16380
rou,2010,16710
rou,2011,17610
rou,2012,18600
rou,2013,19370
rou,2014,20360
rou,2015,21130
rou,2016,23240
rou,2017,25940
rou,2018,27520
rus,1990,7990
rus,1991,7820
rus,1992,6790
rus,1993,6350
rus,1994,5710
rus,1995,5570
rus,1996,5440
rus,1997,5580
rus,1998,5230
rus,1999,5680
rus,2000,6650
rus,2001,7260
rus,2002,7880
rus,2003,8970
rus,2004,10010
rus,2005,11540
rus,2006,14480
rus,2007,16280
rus,2008,19600
rus,2009,18760
rus,2010,19860
rus,2011,23590
rus,2012,25000
rus,2013,25330
rus,2014,24900
rus,2015,23400
rus,2016,23410
rus,2017,25080
rus,2018,26470
rwa,1990,560
rwa,1991,580
rwa,1992,670
rwa,1993,670
rwa,1994,360
rwa,1995,510
rwa,1996,560
rwa,1997,610
rwa,1998,620
rwa,1999,610
rwa,2000,630
rwa,2001,670
rwa,2002,760
rwa,2003,770
rwa,2004,840
rwa,2005,940
rwa,2006,1030
rwa,2007,1120
rwa,2008,1230
rwa,2009,1280
rwa,2010,1360
rwa,2011,1460
rwa,2012,1570
rwa,2013,1620
rwa,2014,1730
rwa,2015,1850
rwa,2016,1930
rwa,2017,2040
rwa,2018,2210
sau,1990,28770
sau,1991,32510
sau,1992,33280
sau,1993,32970
sau,1994,32570
sau,1995,32880
sau,1996,33150
sau,1997,33420
sau,1998,34430
sau,1999,33060
sau,2000,34600
sau,2001,34210
sau,2002,32750
sau,2003,35910
sau,2004,38770
sau,2005,41060
sau,2006,42350
sau,2007,43310
sau,2008,45740
sau,2009,43990
sau,2010,45090
sau,2011,49170
sau,2012,51250
sau,2013,52120
sau,2014,53700
sau,2015,55320
sau,2016,55480
sau,2017,54530
sau,2018,55650
sdn,1990,1050
sdn,1991,1060
sdn,1992,1160
sdn,1993,1240
sdn,1994,1280
sdn,1995,1360
sdn,1996,1470
sdn,1997,1620
sdn,1998,1660
sdn,1999,1670
sdn,2000,1740
sdn,2001,1820
sdn,2002,1920
sdn,2003,2020
sdn,2004,2100
sdn,2005,2270
sdn,2006,2540
sdn,2007,2800
sdn,2008,3000
sdn,2009,3020
sdn,2010,3070
sdn,2011,3490
sdn,2012,3800
sdn,2013,2690
sdn,2014,3970
sdn,2015,4140
sdn,2016,4260
sdn,2017,4460
sdn,2018,4420
sen,1990,1470
sen,1991,1510
sen,1992,1530
sen,1993,1530
sen,1994,1510
sen,1995,1590
sen,1996,1640
sen,1997,1670
sen,1998,1760
sen,1999,1840
sen,2000,1890
sen,2001,1980
sen,2002,1970
sen,2003,2100
sen,2004,2230
sen,2005,2370
sen,2006,2450
sen,2007,2570
sen,2008,2660
sen,2009,2640
sen,2010,2690
sen,2011,2700
sen,2012,2810
sen,2013,2850
sen,2014,3010
sen,2015,3140
sen,2016,3260
sen,2017,3460
sen,2018,3670
sgp,1990,22430
sgp,1991,23920
sgp,1992,25720
sgp,1993,27990
sgp,1994,31490
sgp,1995,33630
sgp,1996,34830
sgp,1997,38120
sgp,1998,36270
sgp,1999,38460
sgp,2000,41410
sgp,2001,40730
sgp,2002,42030
sgp,2003,45110
sgp,2004,48490
sgp,2005,52650
sgp,2006,59100
sgp,2007,63510
sgp,2008,61870
sgp,2009,59610
sgp,2010,70790
sgp,2011,73420
sgp,2012,75470
sgp,2013,78420
sgp,2014,83600
sgp,2015,82930
sgp,2016,85090
sgp,2017,89840
sgp,2018,94500
slb,1990,840
slb,1991,940
slb,1992,1000
slb,1993,940
slb,1994,1020
slb,1995,1090
slb,1996,1060
slb,1997,1700
slb,1998,1700
slb,1999,1670
slb,2000,1450
slb,2001,1330
slb,2002,1260
slb,2003,1340
slb,2004,1430
slb,2005,1500
slb,2006,1630
slb,2007,1610
slb,2008,1570
slb,2009,1260
slb,2010,1340
slb,2011,1490
slb,2012,1880
slb,2013,2030
slb,2014,2080
slb,2015,2170
slb,2016,2140
slb,2017,2170
slb,2018,2280
sle,1990,720
sle,1991,790
sle,1992,630
sle,1993,690
sle,1994,650
sle,1995,650
sle,1996,690
sle,1997,670
sle,1998,660
sle,1999,660
sle,2000,700
sle,2001,650
sle,2002,800
sle,2003,860
sle,2004,890
sle,2005,930
sle,2006,970
sle,2007,1120
sle,2008,1200
sle,2009,1230
sle,2010,1200
sle,2011,1240
sle,2012,1490
sle,2013,1720
sle,2014,1760
sle,2015,1400
sle,2016,1330
sle,2017,1500
sle,2018,1520
slv,1990,2850
slv,1991,2950
slv,1992,3210
slv,1993,3440
slv,1994,3650
slv,1995,3860
slv,1996,3910
slv,1997,4050
slv,1998,4170
slv,1999,4240
slv,2000,4370
slv,2001,4470
slv,2002,4570
slv,2003,4670
slv,2004,4810
slv,2005,5070
slv,2006,5460
slv,2007,5690
slv,2008,5930
slv,2009,5770
slv,2010,5970
slv,2011,6290
slv,2012,6500
slv,2013,6700
slv,2014,6900
slv,2015,7110
slv,2016,7290
slv,2017,7530
slv,2018,7850
srb,1997,5580
srb,1998,5770
srb,1999,5150
srb,2000,5730
srb,2001,6140
srb,2002,6770
srb,2003,7150
srb,2004,7990
srb,2005,9070
srb,2006,10070
srb,2007,11010
srb,2008,12300
srb,2009,12340
srb,2010,12520
srb,2011,13450
srb,2012,13480
srb,2013,14060
srb,2014,14100
srb,2015,14230
srb,2016,14760
srb,2017,15360
srb,2018,16510
ssd,2011,2380
ssd,2012,1890
ssd,2013,2050
ssd,2014,2040
ssd,2015,1870
ssd,2016,1550
stp,2001,1540
stp,2002,1570
stp,2003,1700
stp,2004,1770
stp,2005,1920
stp,2006,2190
stp,2007,2280
stp,2008,2370
stp,2009,2380
stp,2010,2510
stp,2011,2620
stp,2012,2640
stp,2013,2840
stp,2014,3050
stp,2015,3080
stp,2016,3200
stp,2017,3300
stp,2018,3430
sur,1990,6730
sur,1991,7010
sur,1992,7080
sur,1993,6550
sur,1994,6860
sur,1995,6930
sur,1996,7000
sur,1997,7270
sur,1998,7450
sur,1999,7250
sur,2000,7400
sur,2001,7160
sur,2002,8130
sur,2003,8710
sur,2004,9550
sur,2005,10390
sur,2006,11220
sur,2007,12210
sur,2008,12900
sur,2009,13180
sur,2010,13510
sur,2011,13910
sur,2012,14710
sur,2013,15450
sur,2014,15800
sur,2015,15430
sur,2016,13810
sur,2017,12770
sur,2018,13420
svk,1995,8690
svk,1996,9430
svk,1997,10080
svk,1998,10620
svk,1999,10640
svk,2000,11300
svk,2001,12370
svk,2002,13240
svk,2003,13430
svk,2004,14580
svk,2005,16160
svk,2006,18300
svk,2007,20540
svk,2008,23250
svk,2009,22900
svk,2010,24400
svk,2011,24900
svk,2012,26140
svk,2013,27640
svk,2014,28560
svk,2015,28950
svk,2016,30320
svk,2017,31730
svk,2018,33200
svn,1995,13620
svn,1996,14310
svn,1997,15260
svn,1998,16020
svn,1999,17050
svn,2000,18010
svn,2001,18940
svn,2002,20130
svn,2003,20910
svn,2004,22460
svn,2005,23720
svn,2006,25440
svn,2007,26970
svn,2008,28850
svn,2009,27020
svn,2010,27370
svn,2011,28410
svn,2012,28450
svn,2013,29400
svn,2014,30560
svn,2015,30660
svn,2016,32310
svn,2017,35500
svn,2018,37850
swe,1990,19890
swe,1991,20050
swe,1992,19900
swe,1993,19720
swe,1994,21130
swe,1995,22430
swe,1996,23270
swe,1997,24160
swe,1998,25330
swe,1999,27140
swe,2000,29340
swe,2001,29700
swe,2002,30720
swe,2003,32050
swe,2004,33760
swe,2005,34470
swe,2006,38440
swe,2007,41850
swe,2008,43360
swe,2009,40640
swe,2010,42780
swe,2011,44720
swe,2012,45810
swe,2013,46770
swe,2014,47570
swe,2015,48930
swe,2016,49420
swe,2017,52190
swe,2018,53560
swz,1990,3850
swz,1991,3970
swz,1992,4100
swz,1993,4110
swz,1994,4010
swz,1995,4460
swz,1996,4780
swz,1997,4910
swz,1998,4800
swz,1999,5040
swz,2000,5000
swz,2001,5360
swz,2002,5310
swz,2003,5480
swz,2004,5930
swz,2005,6810
swz,2006,7040
swz,2007,7550
swz,2008,7610
swz,2009,7580
swz,2010,7660
swz,2011,8320
swz,2012,8830
swz,2013,9630
swz,2014,9860
swz,2015,10000
swz,2016,10210
swz,2017,10330
swz,2018,10680
sxm,2009,30680
sxm,2010,32160
sxm,2011,34980
sxm,2012,35070
sxm,2013,34570
sxm,2014,34010
sxm,2015,33380
sxm,2016,33320
syc,1990,8900
syc,1991,9390
syc,1992,10330
syc,1993,10980
syc,1994,11000
syc,1995,10630
syc,1996,11290
syc,1997,12820
syc,1998,13600
syc,1999,13710
syc,2000,13930
syc,2001,14240
syc,2002,13190
syc,2003,13300
syc,2004,14340
syc,2005,16040
syc,2006,17700
syc,2007,18390
syc,2008,17640
syc,2009,17880
syc,2010,18830
syc,2011,20990
syc,2012,21750
syc,2013,23050
syc,2014,23920
syc,2015,24940
syc,2016,25560
syc,2017,26880
syc,2018,29070
tca,2014,20900
tca,2015,22000
tca,2016,22880
tca,2017,23470
tca,2018,24540
tcd,1990,710
tcd,1991,780
tcd,1992,840
tcd,1993,680
tcd,1994,760
tcd,1995,760
tcd,1996,760
tcd,1997,790
tcd,1998,830
tcd,1999,810
tcd,2000,780
tcd,2001,860
tcd,2002,890
tcd,2003,860
tcd,2004,1150
tcd,2005,1350
tcd,2006,1330
tcd,2007,1410
tcd,2008,1390
tcd,2009,1620
tcd,2010,1810
tcd,2011,1800
tcd,2012,1940
tcd,2013,1970
tcd,2014,2080
tcd,2015,2130
tcd,2016,1980
tcd,2017,1900
tcd,2018,1920
tgo,1990,830
tgo,1991,830
tgo,1992,800
tgo,1993,680
tgo,1994,750
tgo,1995,820
tgo,1996,900
tgo,1997,1020
tgo,1998,980
tgo,1999,970
