geo,time,gnipercapita_ppp_current_international
mus,2011,14760
mex,1980,3750
mex,1981,4330
mex,1982,4320
mex,1983,4260
mex,1984,4510
mex,1985,4720
mex,1986,4510
mex,1987,4680
mex,1988,5170
mex,1989,5490
mex,1990,5900
mex,1991,6280
mex,1992,6550
mex,1993,6690
mex,1994,7000
mex,1995,6490
mex,1996,6860
mex,1997,7410
mex,1998,7740
mex,1999,8070
mex,2000,8780
mex,2001,8890
mex,2002,9140
mex,2003,10480
mex,2004,11140
mex,2005,11970
mex,2006,13130
mex,2007,13790
mex,2008,14520
mex,2009,13590
mex,2010,14390
mex,2011,15060
fsm,1993,2530
fsm,1994,2530
fsm,1995,2610
fsm,1996,2550
fsm,1997,2360
fsm,1998,2450
fsm,1999,2590
fsm,2000,2770
fsm,2001,2860
fsm,2002,2900
fsm,2003,2990
fsm,2004,3000
fsm,2005,3200
fsm,2006,3340
fsm,2007,3380
fsm,2008,3290
fsm,2009,3400
fsm,2010,3470
fsm,2011,3610
mda,1989,3280
mda,1990,3310
mda,1991,2870
mda,1992,2070
mda,1993,2100
mda,1994,1470
mda,1995,1480
mda,1996,1500
mda,1997,1550
mda,1998,1460
mda,1999,1440
mda,2000,1490
mda,2001,1700
mda,2002,1870
mda,2003,2140
mda,2004,2400
mda,2005,2650
mda,2006,2860
mda,2007,2980
mda,2008,3300
mda,2009,3020
mda,2010,3370
mda,2011,3670
mng,1981,1040
mng,1982,1160
mng,1983,1240
mng,1984,1320
mng,1985,1390
mng,1986,1550
mng,1987,1590
mng,1988,1670
mng,1989,1640
mng,1990,1730
mng,1991,1630
mng,1992,1470
mng,1993,1420
mng,1994,1490
mng,1995,1610
mng,1996,1680
mng,1997,1760
mng,1998,1850
mng,1999,1910
mng,2000,1950
mng,2001,2040
mng,2002,2150
mng,2003,2310
mng,2004,2600
mng,2005,2800
mng,2006,3120
mng,2007,3450
mng,2008,3750
mng,2009,3630
mng,2010,3660
mng,2011,4360
mne,2000,6620
mne,2001,6870
mne,2002,7170
mne,2003,7530
mne,2004,8050
mne,2005,8320
mne,2006,10500
mne,2007,12410
mne,2008,13850
mne,2009,12870
mne,2010,12790
mne,2011,13720
mar,1980,1090
mar,1981,1120
mar,1982,1280
mar,1983,1270
mar,1984,1330
mar,1985,1410
mar,1986,1530
mar,1987,1500
mar,1988,1680
mar,1989,1720
mar,1990,1870
mar,1991,2020
mar,1992,1950
mar,1993,1930
mar,1994,2150
mar,1995,2020
mar,1996,2280
mar,1997,2250
mar,1998,2440
mar,1999,2460
mar,2000,2520
mar,2001,2740
mar,2002,2850
mar,2003,3060
mar,2004,3280
mar,2005,3460
mar,2006,3810
mar,2007,3990
mar,2008,4240
mar,2009,4400
mar,2010,4580
mar,2011,4910
moz,1980,210
moz,1981,230
moz,1982,220
moz,1983,190
moz,1984,180
moz,1985,190
moz,1986,180
moz,1987,210
moz,1988,240
moz,1989,250
moz,1990,270
moz,1991,290
moz,1992,260
moz,1993,280
moz,1994,290
moz,1995,300
moz,1996,330
moz,1997,360
moz,1998,390
moz,1999,420
moz,2000,420
moz,2001,460
moz,2002,510
moz,2003,540
moz,2004,570
moz,2005,630
moz,2006,650
moz,2007,720
moz,2008,770
moz,2009,840
moz,2010,900
moz,2011,980
nam,1980,1970
nam,1981,2380
nam,1982,2400
nam,1983,2490
nam,1984,2440
nam,1985,2100
nam,1986,2290
nam,1987,2630
nam,1988,2440
nam,1989,2650
nam,1990,2930
nam,1991,3230
nam,1992,3320
nam,1993,3270
nam,1994,3460
nam,1995,3690
nam,1996,3670
nam,1997,3780
nam,1998,3870
nam,1999,3840
nam,2000,4020
nam,2001,4030
nam,2002,4260
nam,2003,4610
nam,2004,5070
nam,2005,5120
nam,2006,5610
nam,2007,5890
nam,2008,6080
nam,2009,6100
nam,2010,6270
nam,2011,6600
npl,1980,270
npl,1981,310
npl,1982,340
npl,1983,330
npl,1984,370
npl,1985,390
npl,1986,410
npl,1987,420
npl,1988,460
npl,1989,480
npl,1990,510
npl,1991,550
npl,1992,570
npl,1993,590
npl,1994,640
npl,1995,660
npl,1996,690
npl,1997,720
npl,1998,730
npl,1999,760
npl,2000,800
npl,2001,840
npl,2002,830
npl,2003,860
npl,2004,910
npl,2005,960
npl,2006,1010
npl,2007,1050
npl,2008,1120
npl,2009,1160
npl,2010,1210
npl,2011,1260
nld,1980,9960
nld,1981,10650
nld,1982,11110
nld,1983,11800
nld,1984,12610
nld,1985,13100
nld,1986,13710
nld,1987,14460
nld,1988,15310
nld,1989,16530
nld,1990,17510
nld,1991,18510
nld,1992,19050
nld,1993,19710
nld,1994,20740
nld,1995,21890
nld,1996,22860
nld,1997,24430
nld,1998,25220
nld,1999,27220
nld,2000,30040
nld,2001,31010
nld,2002,32230
nld,2003,32060
nld,2004,34070
nld,2005,35270
nld,2006,39100
nld,2007,41400
nld,2008,42000
nld,2009,40050
nld,2010,41830
nld,2011,43260
nzl,1980,8340
nzl,1981,9380
nzl,1982,10230
nzl,1983,10660
nzl,1984,11350
nzl,1985,11650
nzl,1986,12270
nzl,1987,12530
nzl,1988,13230
nzl,1989,13740
nzl,1990,14170
nzl,1991,13460
nzl,1992,13930
nzl,1993,14680
nzl,1994,15730
nzl,1995,16520
nzl,1996,16790
nzl,1997,17590
nzl,1998,18070
nzl,1999,18990
nzl,2000,19870
nzl,2001,20970
nzl,2002,21740
nzl,2003,22400
nzl,2004,23180
nzl,2005,23650
nzl,2006,25240
nzl,2007,26550
nzl,2008,27090
nzl,2009,28280
nzl,2010,28970
nic,1980,1240
nic,1981,1360
nic,1982,1410
nic,1983,1490
nic,1984,1500
nic,1985,1440
nic,1986,1480
nic,1987,1510
nic,1988,1160
nic,1989,1060
nic,1990,1330
nic,1991,1070
nic,1992,990
nic,1993,1030
nic,1994,1180
nic,1995,1320
nic,1996,1430
nic,1997,1510
nic,1998,1610
nic,1999,1720
nic,2000,1800
nic,2001,1850
nic,2002,1890
nic,2003,1950
nic,2004,2100
nic,2005,2260
nic,2006,2420
nic,2007,2550
nic,2008,2640
nic,2009,2550
nic,2010,2660
nic,2011,2840
ner,1980,440
ner,1981,470
ner,1982,490
ner,1983,470
ner,1984,390
ner,1985,430
ner,1986,460
ner,1987,450
ner,1988,490
ner,1989,510
ner,1990,500
ner,1991,510
ner,1992,470
ner,1993,480
ner,1994,490
ner,1995,490
ner,1996,500
ner,1997,510
ner,1998,550
ner,1999,540
ner,2000,520
ner,2001,560
ner,2002,560
ner,2003,590
ner,2004,580
ner,2005,610
ner,2006,640
ner,2007,660
ner,2008,710
ner,2009,680
ner,2010,720
ner,2011,720
nga,1980,750
nga,1981,710
nga,1982,730
nga,1983,710
nga,1984,670
nga,1985,740
nga,1986,730
nga,1987,700
nga,1988,840
nga,1989,850
nga,1990,920
nga,1991,980
nga,1992,1010
nga,1993,1010
nga,1994,1020
nga,1995,1060
nga,1996,1120
nga,1997,1150
nga,1998,1130
nga,1999,1190
nga,2000,1140
nga,2001,1230
nga,2002,1200
nga,2003,1320
nga,2004,1460
nga,2005,1540
nga,2006,1800
nga,2007,1860
nga,2008,1990
nga,2009,2040
nga,2010,2140
nga,2011,2300
nor,1980,9280
nor,1981,10280
nor,1982,10860
nor,1983,11720
nor,1984,12880
nor,1985,14070
nor,1986,14940
nor,1987,15600
nor,1988,15860
nor,1989,16510
nor,1990,17390
nor,1991,18410
nor,1992,19620
nor,1993,20450
nor,1994,21940
nor,1995,23330
nor,1996,25770
nor,1997,27690
nor,1998,27120
nor,1999,29550
nor,2000,35650
nor,2001,37110
nor,2002,37170
nor,2003,38500
nor,2004,42550
nor,2005,47950
nor,2006,53890
nor,2007,55660
nor,2008,61060
nor,2009,55010
nor,2010,57940
nor,2011,62970
omn,1980,4490
omn,1981,5490
omn,1982,6220
omn,1983,7130
omn,1984,8190
omn,1985,9100
omn,1986,9310
omn,1987,8890
omn,1988,9150
omn,1989,10340
omn,1990,10310
omn,1991,10960
omn,1992,11450
omn,1993,11930
omn,1994,12230
omn,1995,12900
omn,1996,13320
omn,1997,14320
omn,1998,14770
omn,1999,15000
omn,2000,16210
omn,2001,17750
omn,2002,18070
omn,2003,18680
omn,2004,19690
omn,2005,20350
omn,2006,21950
omn,2007,23440
omn,2008,25540
omn,2009,24870
omn,2010,25770
pak,1980,630
pak,1981,720
pak,1982,790
pak,1983,870
pak,1984,900
pak,1985,950
pak,1986,950
pak,1987,1040
pak,1988,1100
pak,1989,1150
pak,1990,1220
pak,1991,1270
pak,1992,1340
pak,1993,1350
pak,1994,1390
pak,1995,1460
pak,1996,1500
pak,1997,1500
pak,1998,1520
pak,1999,1560
pak,2000,1620
pak,2001,1650
pak,2002,1730
pak,2003,1870
pak,2004,2010
pak,2005,2190
pak,2006,2350
pak,2007,2510
pak,2008,2570
pak,2009,2660
pak,2010,2780
pak,2011,2880
plw,1991,10920
plw,1992,10150
plw,1993,9190
plw,1994,9370
plw,1995,10690
plw,1996,11770
plw,1997,11980
plw,1998,11750
plw,1999,11510
plw,2000,11650
plw,2001,11950
plw,2002,11590
plw,2003,11500
plw,2004,12440
plw,2005,13290
plw,2006,13840
plw,2007,14460
plw,2008,11420
plw,2009,10450
plw,2010,10950
plw,2011,12330
pan,1980,2790
pan,1981,3200
pan,1982,3690
pan,1983,3780
pan,1984,3770
pan,1985,4130
pan,1986,4080
pan,1987,4510
pan,1988,3780
pan,1989,3770
pan,1990,4170
pan,1991,4540
pan,1992,4950
pan,1993,5330
pan,1994,5540
pan,1995,5560
pan,1996,5770
pan,1997,6090
pan,1998,6450
pan,1999,6590
pan,2000,6830
pan,2001,6910
pan,2002,7270
pan,2003,7310
pan,2004,7800
pan,2005,8500
pan,2006,9350
pan,2007,10690
pan,2008,11810
pan,2009,12220
pan,2010,13050
pan,2011,14740
png,1980,900
png,1981,940
png,1982,960
png,1983,1000
png,1984,1030
png,1985,1070
png,1986,1130
png,1987,1140
png,1988,1200
png,1989,1190
png,1990,1170
png,1991,1300
png,1992,1390
png,1993,1640
png,1994,1760
png,1995,1720
png,1996,1780
png,1997,1740
png,1998,1650
png,1999,1640
png,2000,1620
png,2001,1580
png,2002,1580
png,2003,1530
png,2004,1620
png,2005,1720
png,2006,1700
png,2007,2050
png,2008,2190
png,2009,2290
png,2010,2400
png,2011,2590
pry,1980,1950
pry,1981,2260
pry,1982,2240
pry,1983,2190
pry,1984,2240
pry,1985,2320
pry,1986,2300
pry,1987,2360
pry,1988,2590
pry,1989,2830
pry,1990,2960
pry,1991,2940
pry,1992,3060
pry,1993,3210
pry,1994,3350
pry,1995,3520
pry,1996,3510
pry,1997,3580
pry,1998,3560
pry,1999,3490
pry,2000,3380
pry,2001,3450
pry,2002,3460
pry,2003,3560
pry,2004,3670
pry,2005,3870
pry,2006,4080
pry,2007,4390
pry,2008,4660
pry,2009,4400
pry,2010,5050
pry,2011,5310
per,1980,2770
per,1981,3190
per,1982,3280
per,1983,2880
per,1984,3050
per,1985,3170
per,1986,3550
per,1987,3860
per,1988,3320
per,1989,2880
per,1990,3140
per,1991,3130
per,1992,3230
per,1993,3340
per,1994,3790
per,1995,4120
per,1996,4280
per,1997,4600
per,1998,4610
per,1999,4640
per,2000,4790
per,2001,4860
per,2002,5100
per,2003,5290
per,2004,5530
per,2005,6030
per,2006,6820
per,2007,7620
per,2008,8280
per,2009,8390
per,2010,9320
per,2011,10160
phl,1980,1330
phl,1981,1460
phl,1982,1540
phl,1983,1590
phl,1984,1460
phl,1985,1360
phl,1986,1400
phl,1987,1470
phl,1988,1590
phl,1989,1710
phl,1990,1810
phl,1991,1840
phl,1992,1870
phl,1993,1920
phl,1994,2020
phl,1995,2120
phl,1996,2250
phl,1997,2400
phl,1998,2430
phl,1999,2260
phl,2000,2390
phl,2001,2460
phl,2002,2530
phl,2003,2660
phl,2004,2870
phl,2005,3040
phl,2006,3220
phl,2007,3490
phl,2008,3670
phl,2009,3690
phl,2010,3960
phl,2011,4160
pol,1991,5530
pol,1992,5730
pol,1993,6100
pol,1994,6750
pol,1995,7320
pol,1996,8000
pol,1997,8730
pol,1998,9310
pol,1999,9840
pol,2000,10480
pol,2001,10920
pol,2002,11520
pol,2003,11870
pol,2004,12650
pol,2005,13470
pol,2006,14650
pol,2007,16110
pol,2008,17590
pol,2009,18210
pol,2010,19190
pol,2011,20480
prt,1980,5270
prt,1981,5720
prt,1982,6050
prt,1983,6280
prt,1984,6300
prt,1985,6710
prt,1986,7290
prt,1987,8070
prt,1988,9060
prt,1989,10070
prt,1990,10970
prt,1991,11900
prt,1992,12370
prt,1993,12380
prt,1994,12680
prt,1995,13530
prt,1996,14040
prt,1997,14840
prt,1998,15610
prt,1999,16580
prt,2000,17430
prt,2001,18030
prt,2002,18840
prt,2003,19270
prt,2004,19640
prt,2005,21050
prt,2006,22270
prt,2007,23430
prt,2008,24050
prt,2009,23920
prt,2010,24620
prt,2011,24480
qat,2007,73180
qat,2008,74220
qat,2009,71970
qat,2010,76470
qat,2011,87030
rou,1989,5330
rou,1990,5180
rou,1991,4730
rou,1992,4420
rou,1993,4580
rou,1994,4880
rou,1995,5340
rou,1996,5680
rou,1997,5460
rou,1998,5290
rou,1999,5280
rou,2000,5620
rou,2001,6370
rou,2002,6940
rou,2003,7590
rou,2004,8550
rou,2005,9280
rou,2006,10880
rou,2007,12670
rou,2008,14610
rou,2009,14630
rou,2010,14300
rou,2011,15140
rus,1989,7990
rus,1990,8000
rus,1991,7830
rus,1992,6780
rus,1993,6330
rus,1994,5690
rus,1995,5570
rus,1996,5450
rus,1997,5600
rus,1998,5250
rus,1999,5720
rus,2000,6660
rus,2001,7260
rus,2002,7880
rus,2003,8970
rus,2004,10030
rus,2005,11560
rus,2006,14500
rus,2007,16350
rus,2008,19850
rus,2009,18270
rus,2010,19190
rus,2011,19940
rwa,1980,390
rwa,1981,440
rwa,1982,460
rwa,1983,490
rwa,1984,470
rwa,1985,480
rwa,1986,500
rwa,1987,490
rwa,1988,510
rwa,1989,510
rwa,1990,520
rwa,1991,540
rwa,1992,630
rwa,1993,630
rwa,1994,340
rwa,1995,480
rwa,1996,520
rwa,1997,560
rwa,1998,570
rwa,1999,560
rwa,2000,580
rwa,2001,610
rwa,2002,680
rwa,2003,690
rwa,2004,750
rwa,2005,830
rwa,2006,910
rwa,2007,970
rwa,2008,1070
rwa,2009,1090
rwa,2010,1150
rwa,2011,1240
kna,1980,2590
kna,1981,2960
kna,1982,3060
kna,1983,3190
kna,1984,3680
kna,1985,4040
kna,1986,4650
kna,1987,5220
kna,1988,5810
kna,1989,6290
kna,1990,6950
kna,1991,7160
kna,1992,7480
kna,1993,8160
kna,1994,8800
kna,1995,9490
kna,1996,9920
kna,1997,10990
kna,1998,11230
kna,1999,11330
kna,2000,11530
kna,2001,11490
kna,2002,11600
kna,2003,11730
kna,2004,12750
kna,2005,13930
kna,2006,15200
kna,2007,14870
kna,2008,15610
kna,2009,14600
kna,2010,14190
kna,2011,14490
lca,1980,2010
lca,1981,2250
lca,1982,2100
lca,1983,2260
lca,1984,2820
lca,1985,2690
lca,1986,3100
lca,1987,3210
lca,1988,3590
lca,1989,4030
lca,1990,4920
lca,1991,5120
lca,1992,5620
lca,1993,5730
lca,1994,5850
lca,1995,6030
lca,1996,6440
lca,1997,6510
lca,1998,6880
lca,1999,7090
lca,2000,7130
lca,2001,6780
lca,2002,7170
lca,2003,7290
lca,2004,7690
lca,2005,8200
lca,2006,9120
lca,2007,9300
lca,2008,9900
lca,2009,8390
lca,2010,8860
lca,2011,9080
vct,1980,1550
vct,1981,1770
vct,1982,1930
vct,1983,2100
vct,1984,2330
vct,1985,2500
vct,1986,2560
vct,1987,2850
vct,1988,3300
vct,1989,3530
vct,1990,3770
vct,1991,3920
vct,1992,4400
vct,1993,4470
vct,1994,4360
vct,1995,4530
vct,1996,4710
vct,1997,5460
vct,1998,5780
vct,1999,6020
vct,2000,6330
vct,2001,6680
vct,2002,7040
vct,2003,7310
vct,2004,7950
vct,2005,8380
vct,2006,9570
vct,2007,10250
vct,2008,10400
vct,2009,10400
vct,2010,10250
vct,2011,10560
wsm,1982,1550
wsm,1983,1630
wsm,1984,1600
wsm,1985,1750
wsm,1986,1910
wsm,1987,2000
wsm,1988,2360
wsm,1989,2690
wsm,1990,2780
wsm,1991,2750
wsm,1992,2680
wsm,1993,2870
wsm,1994,1910
wsm,1995,2080
wsm,1996,2340
wsm,1997,2370
wsm,1998,2440
wsm,1999,2510
wsm,2000,2710
wsm,2001,2970
wsm,2002,3130
wsm,2003,3190
wsm,2004,3510
wsm,2005,3610
wsm,2006,3720
wsm,2007,4080
wsm,2008,4090
wsm,2009,4120
wsm,2010,4250
wsm,2011,4430
stp,2005,1390
stp,2006,1570
stp,2007,1710
stp,2008,1830
stp,2009,1890
stp,2010,1970
stp,2011,2080
sau,1980,16240
sau,1981,17530
sau,1982,16190
sau,1983,15190
sau,1984,14230
sau,1985,13520
sau,1986,14100
sau,1987,13260
sau,1988,14220
sau,1989,14100
sau,1990,14890
sau,1991,16010
sau,1992,16410
sau,1993,16140
sau,1994,15890
sau,1995,16100
sau,1996,16600
sau,1997,17170
sau,1998,17720
sau,1999,17540
sau,2000,18070
sau,2001,17920
sau,2002,17600
sau,2003,18500
sau,2004,19480
sau,2005,20780
sau,2006,21570
sau,2007,21860
sau,2008,22760
sau,2009,22550
sau,2010,23150
sau,2011,24870
sen,1980,710
sen,1981,790
sen,1982,880
sen,1983,840
sen,1984,870
sen,1985,900
sen,1986,930
sen,1987,980
sen,1988,980
sen,1989,1020
sen,1990,1030
sen,1991,1060
sen,1992,1080
sen,1993,1070
sen,1994,1060
sen,1995,1120
sen,1996,1150
sen,1997,1180
sen,1998,1240
sen,1999,1290
sen,2000,1330
sen,2001,1390
sen,2002,1380
sen,2003,1470
sen,2004,1560
sen,2005,1650
sen,2006,1710
sen,2007,1800
sen,2008,1870
sen,2009,1850
sen,2010,1910
sen,2011,1960
srb,1997,5730
srb,1998,5910
srb,1999,5340
srb,2000,5770
srb,2001,6170
srb,2002,6550
srb,2003,6920
srb,2004,7750
srb,2005,8410
srb,2006,9310
srb,2007,9910
srb,2008,11200
srb,2009,10900
srb,2010,11090
srb,2011,11640
syc,1980,5210
syc,1981,5280
syc,1982,5420
syc,1983,5460
syc,1984,5840
syc,1985,6660
syc,1986,6710
syc,1987,7040
syc,1988,7580
syc,1989,8800
syc,1990,9820
syc,1991,10390
syc,1992,11320
syc,1993,12080
syc,1994,12220
syc,1995,11790
syc,1996,12520
syc,1997,14240
syc,1998,15150
syc,1999,15270
syc,2000,15930
syc,2001,16300
syc,2002,15100
syc,2003,15260
syc,2004,15510
syc,2005,17220
syc,2006,19060
syc,2007,20930
syc,2008,20540
syc,2009,21120
syc,2010,22660
syc,2011,25320
sle,1980,380
sle,1981,420
sle,1982,460
sle,1983,450
sle,1984,470
sle,1985,450
sle,1986,430
sle,1987,480
sle,1988,440
sle,1989,460
sle,1990,450
sle,1991,490
sle,1992,400
sle,1993,440
sle,1994,410
sle,1995,420
sle,1996,460
sle,1997,390
sle,1998,380
sle,1999,350
sle,2000,360
sle,2001,420
sle,2002,520
sle,2003,560
sle,2004,570
sle,2005,610
sle,2006,660
sle,2007,720
sle,2008,760
sle,2009,790
sle,2010,820
sle,2011,850
sgp,1980,6850
sgp,1981,7850
sgp,1982,8610
sgp,1983,9820
sgp,1984,11120
sgp,1985,11540
sgp,1986,11860
sgp,1987,12970
sgp,1988,14720
sgp,1989,16480
sgp,1990,18040
sgp,1991,19210
sgp,1992,20690
sgp,1993,22490
sgp,1994,25150
sgp,1995,26930
sgp,1996,27910
sgp,1997,30660
sgp,1998,29260
sgp,1999,31180
sgp,2000,33540
sgp,2001,32860
sgp,2002,33870
sgp,2003,36460
sgp,2004,38890
sgp,2005,42330
sgp,2006,47600
sgp,2007,51350
sgp,2008,53280
sgp,2009,52120
sgp,2010,56890
sgp,2011,59790
svk,1984,5920
svk,1985,6290
svk,1986,6650
svk,1987,6940
svk,1988,7330
svk,1989,7630
svk,1990,7720
svk,1991,6790
svk,1992,6470
svk,1993,7090
svk,1994,7660
svk,1995,8360
svk,1996,9110
svk,1997,9770
svk,1998,10340
svk,1999,10350
svk,2000,10950
svk,2001,12070
svk,2002,12920
svk,2003,12920
svk,2004,14060
svk,2005,15720
svk,2006,17810
svk,2007,20220
svk,2008,21680
svk,2009,21340
svk,2010,21880
svk,2011,22230
svn,1992,10470
svn,1993,11060
svn,1994,12100
svn,1995,13150
svn,1996,13940
svn,1997,14910
svn,1998,15740
svn,1999,16770
svn,2000,17570
svn,2001,18480
svn,2002,19650
svn,2003,20360
svn,2004,22010
svn,2005,23280
svn,2006,25150
svn,2007,26650
svn,2008,28260
svn,2009,26630
svn,2010,26550
svn,2011,26960
slb,1990,1160
slb,1991,1300
slb,1992,1380
slb,1993,1290
slb,1994,1410
slb,1995,1500
slb,1996,1460
slb,1997,2350
slb,1998,2360
slb,1999,2330
slb,2000,2010
slb,2001,1850
slb,2002,1750
slb,2003,1860
slb,2004,1980
slb,2005,2080
slb,2006,2250
slb,2007,2310
slb,2008,2250
slb,2009,2010
slb,2010,2200
slb,2011,2360
zaf,1980,4010
zaf,1981,4500
zaf,1982,4650
zaf,1983,4630
zaf,1984,4920
zaf,1985,4860
zaf,1986,4840
zaf,1987,5000
zaf,1988,5280
zaf,1989,5480
zaf,1990,5540
zaf,1991,5620
zaf,1992,5520
zaf,1993,5610
zaf,1994,5800
zaf,1995,5980
zaf,1996,6190
zaf,1997,6330
zaf,1998,6290
zaf,1999,6370
zaf,2000,6620
zaf,2001,6760
zaf,2002,7070
zaf,2003,7320
zaf,2004,7840
zaf,2005,8420
zaf,2006,9080
zaf,2007,9620
zaf,2008,10090
zaf,2009,10040
zaf,2010,10330
zaf,2011,10790
esp,1980,6770
esp,1981,7300
esp,1982,7790
esp,1983,8190
esp,1984,8620
esp,1985,9120
esp,1986,9610
esp,1987,10410
esp,1988,11280
esp,1989,12290
esp,1990,13220
esp,1991,14010
esp,1992,14410
esp,1993,14590
esp,1994,15010
esp,1995,15910
esp,1996,16560
esp,1997,17550
esp,1998,18710
esp,1999,19640
esp,2000,21140
esp,2001,22210
esp,2002,23700
esp,2003,24470
esp,2004,25610
esp,2005,27000
esp,2006,29860
esp,2007,31480
esp,2008,32270
esp,2009,31450
esp,2010,31440
esp,2011,31660
lka,1980,750
lka,1981,850
lka,1982,930
lka,1983,980
lka,1984,1030
lka,1985,1130
lka,1986,1180
lka,1987,1220
lka,1988,1280
lka,1989,1330
lka,1990,1450
lka,1991,1550
lka,1992,1650
lka,1993,1780
lka,1994,1880
lka,1995,1990
lka,1996,2080
lka,1997,2230
lka,1998,2330
lka,1999,2420
lka,2000,2610
lka,2001,2680
lka,2002,2820
lka,2003,3030
lka,2004,3240
lka,2005,3510
lka,2006,3850
lka,2007,4200
lka,2008,4450
lka,2009,4670
lka,2010,5040
lka,2011,5560
sdn,1980,500
sdn,1981,560
sdn,1982,620
sdn,1983,630
sdn,1984,590
sdn,1985,560
sdn,1986,590
sdn,1987,670
sdn,1988,680
sdn,1989,740
sdn,1990,680
sdn,1991,690
sdn,1992,750
sdn,1993,800
sdn,1994,830
sdn,1995,880
sdn,1996,950
sdn,1997,1060
sdn,1998,1090
sdn,1999,1100
sdn,2000,1130
sdn,2001,1220
sdn,2002,1260
sdn,2003,1360
sdn,2004,1390
sdn,2005,1530
sdn,2006,1690
sdn,2007,1830
sdn,2008,1950
sdn,2009,2000
sdn,2010,2020
sur,1980,3110
sur,1981,3520
sur,1982,3630
sur,1983,3570
sur,1984,3480
sur,1985,3430
sur,1986,3480
sur,1987,3050
sur,1988,3340
sur,1989,3770
sur,1990,3760
sur,1991,3920
sur,1992,3970
sur,1994,3880
sur,1995,4000
sur,1996,4110
sur,1997,4300
sur,1998,5140
sur,1999,3600
sur,2000,4400
sur,2001,4160
sur,2002,4670
sur,2003,5010
sur,2004,5500
sur,2005,5990
sur,2006,6370
sur,2007,6970
sur,2008,7370
sur,2009,7570
sur,2010,7710
swz,1990,2960
swz,1991,3050
swz,1992,3160
swz,1993,3170
swz,1994,3100
swz,1995,3450
swz,1996,3690
swz,1997,3790
swz,1998,3770
swz,1999,4020
swz,2000,4030
swz,2001,4390
swz,2002,4220
swz,2003,4290
swz,2004,4640
swz,2005,5240
swz,2006,5250
swz,2007,5630
swz,2008,5740
swz,2009,5570
swz,2010,5570
swz,2011,5970
swe,1980,10660
swe,1981,11560
swe,1982,12250
swe,1983,12930
swe,1984,13980
swe,1985,14700
swe,1986,15510
swe,1987,16520
swe,1988,17440
swe,1989,18450
swe,1990,19090
swe,1991,19270
swe,1992,19130
swe,1993,18890
swe,1994,20230
swe,1995,21370
swe,1996,22170
swe,1997,23000
swe,1998,24070
swe,1999,25740
swe,2000,27720
swe,2001,28020
swe,2002,29160
swe,2003,30790
swe,2004,32490
swe,2005,32940
swe,2006,36160
swe,2007,39350
swe,2008,41000
swe,2009,38040
swe,2010,40140
swe,2011,42200
che,1980,14550
che,1981,16220
che,1982,16740
che,1983,17510
che,1984,18770
che,1985,19920
che,1986,20410
che,1987,21090
che,1988,22540
che,1989,24060
che,1990,25390
che,1991,25740
che,1992,26020
che,1993,26420
che,1994,26850
che,1995,27560
che,1996,28350
che,1997,30040
che,1998,31220
che,1999,32060
che,2000,34070
che,2001,33830
che,2002,34740
che,2003,36100
che,2004,37310
che,2005,39160
che,2006,42530
che,2007,43550
che,2008,42940
che,2009,46740
che,2010,49990
che,2011,52320
syr,1980,1640
syr,1981,1890
syr,1982,1970
syr,1983,2000
syr,1984,1930
syr,1985,2040
syr,1986,1920
syr,1987,1890
syr,1988,2140
syr,1989,1900
syr,1990,2080
syr,1991,2250
syr,1992,2540
syr,1993,2660
syr,1994,2970
syr,1995,3130
syr,1996,3190
syr,1997,3080
syr,1998,3300
syr,1999,3130
syr,2000,3180
syr,2001,3350
syr,2002,3480
syr,2003,3480
syr,2004,3750
syr,2005,4010
syr,2006,4270
syr,2007,4600
syr,2008,4790
syr,2009,5040
syr,2010,5090
tjk,1985,1960
tjk,1986,2010
tjk,1987,1970
tjk,1988,2260
tjk,1989,2130
tjk,1990,2140
tjk,1991,2010
tjk,1992,1430
tjk,1993,1190
tjk,1994,930
tjk,1995,810
tjk,1996,650
tjk,1997,700
tjk,1998,740
tjk,1999,760
tjk,2000,820
tjk,2001,910
tjk,2002,1010
tjk,2003,1110
tjk,2004,1280
tjk,2005,1450
tjk,2006,1250
tjk,2007,1560
tjk,2008,1930
tjk,2009,2000
tjk,2010,2120
tjk,2011,2310
tza,1988,530
tza,1989,550
tza,1990,590
tza,1991,610
tza,1992,600
tza,1993,610
tza,1994,610
tza,1995,630
tza,1996,670
tza,1997,680
tza,1998,700
tza,1999,730
tza,2000,760
tza,2001,800
tza,2002,860
tza,2003,910
tza,2004,990
tza,2005,1050
tza,2006,1130
tza,2007,1220
tza,2008,1300
tza,2009,1350
tza,2010,1430
tza,2011,1510
tha,1980,1050
tha,1981,1180
tha,1982,1300
tha,1983,1410
tha,1984,1510
tha,1985,1590
tha,1986,1680
tha,1987,1860
tha,1988,2150
tha,1989,2460
tha,1990,2810
tha,1991,3110
tha,1992,3370
tha,1993,3730
tha,1994,4110
tha,1995,4550
tha,1996,4830
tha,1997,4780
tha,1998,4250
tha,1999,4490
tha,2000,4800
tha,2001,4900
tha,2002,5140
tha,2003,5530
tha,2004,5960
tha,2005,6350
tha,2006,6890
tha,2007,7420
tha,2008,7720
tha,2009,7550
tha,2010,8150
tha,2011,8390
tls,1999,900
tls,2000,1060
tls,2001,920
tls,2002,940
tls,2003,920
tls,2004,1320
tls,2005,1830
tls,2006,2780
tls,2007,3960
tls,2008,5980
tls,2009,4410
