geo,time,aged_15plus_employment_rate_percent
tkm,1999,59
tkm,2000,59.4
tkm,2001,59.5
tkm,2002,59.1
tkm,2003,59.1
tkm,2004,58.7
tkm,2005,58.4
tkm,2006,58.2
tkm,2007,58.5
uga,1991,85
uga,1992,84.8
uga,1993,84.2
uga,1994,83.4
uga,1995,83.6
uga,1996,83.8
uga,1997,84
uga,1998,84.7
uga,1999,84.4
uga,2000,83.9
uga,2001,84.1
uga,2002,83.6
uga,2003,83.2
uga,2004,83.2
uga,2005,83.1
uga,2006,83.1
uga,2007,83.2
ukr,1991,58.5
ukr,1992,57.8
ukr,1993,58.1
ukr,1994,58.4
ukr,1995,58.4
ukr,1996,58.1
ukr,1997,58.1
ukr,1998,57.4
ukr,1999,49.6
ukr,2000,50.1
ukr,2001,50.9
ukr,2002,51.7
ukr,2003,51.8
ukr,2004,52.2
ukr,2005,53.6
ukr,2006,53.8
ukr,2007,54.4
are,1991,71.3
are,1992,71.6
are,1993,71.9
are,1994,72.6
are,1995,73.2
are,1996,73
are,1997,72.9
are,1998,73.7
are,1999,73.9
are,2000,74.5
are,2001,74.9
are,2002,75.3
are,2003,75.5
are,2004,75.4
are,2005,75.2
are,2006,75
are,2007,75.2
gbr,1991,57.9
gbr,1992,56.5
gbr,1993,55.6
gbr,1994,55.9
gbr,1995,56.4
gbr,1996,56.8
gbr,1997,57.6
gbr,1998,57.9
gbr,1999,58.4
gbr,2000,58.9
gbr,2001,59
gbr,2002,59
gbr,2003,59.3
gbr,2004,59.4
gbr,2005,59.4
gbr,2006,59.4
gbr,2007,59.3
usa,1991,61.3
usa,1992,61.1
usa,1993,61.4
usa,1994,62.2
usa,1995,62.6
usa,1996,62.9
usa,1997,63.4
usa,1998,63.8
usa,1999,64
usa,2000,64.2
usa,2001,63.3
usa,2002,62.3
usa,2003,61.8
usa,2004,61.8
usa,2005,62.2
usa,2006,62.6
usa,2007,62.3
ury,1991,54
ury,1992,55.3
ury,1993,54
ury,1994,55.3
ury,1995,55.9
ury,1996,55.7
ury,1997,55.7
ury,1998,55.8
ury,1999,56
ury,2000,56.2
ury,2001,56.3
ury,2002,56.5
ury,2003,56.6
ury,2004,56.7
ury,2005,56.8
ury,2006,56.7
ury,2007,57.5
uzb,1991,54.5
uzb,1992,53.3
uzb,1993,52.9
uzb,1994,52.4
uzb,1995,52.2
uzb,1996,52.5
uzb,1997,53.1
uzb,1998,53.6
uzb,1999,53.9
uzb,2000,54.2
uzb,2001,54.5
uzb,2002,54.7
uzb,2003,55
uzb,2004,55.7
uzb,2005,56.1
uzb,2006,56.5
uzb,2007,57.5
ven,1991,51.6
ven,1992,52.8
ven,1993,53.9
ven,1994,53.3
ven,1995,53
ven,1996,52.3
ven,1997,53.7
ven,1998,54.1
ven,1999,52.7
ven,2000,54
ven,2001,54.9
ven,2002,53.5
ven,2003,53.7
ven,2004,55.2
ven,2005,56.8
ven,2006,59.7
ven,2007,59.9
vnm,1991,75.6
vnm,1992,75.6
vnm,1993,75
vnm,1994,75.5
vnm,1995,75.4
vnm,1996,75.4
vnm,1997,73.4
vnm,1998,73.4
vnm,1999,73.3
vnm,2000,72
vnm,2001,72.4
vnm,2002,72.4
vnm,2003,72.1
vnm,2004,71.6
vnm,2005,71.4
vnm,2006,71.2
vnm,2007,71
pse,1991,29.3
pse,1992,29.8
pse,1993,30.4
pse,1994,26.8
pse,1995,32.6
pse,1996,29.5
pse,1997,31
pse,1998,33.4
pse,1999,34.6
pse,2000,33.6
pse,2001,29.4
pse,2002,26.6
pse,2003,29.4
pse,2004,29.7
pse,2005,31.4
pse,2006,31.6
pse,2007,32
yem,1991,38.3
yem,1992,38.2
yem,1993,38
yem,1994,39.4
yem,1995,39.2
yem,1996,38.8
yem,1997,39.1
yem,1998,39.3
yem,1999,38.2
yem,2000,38.3
yem,2001,38.3
yem,2002,38.4
yem,2003,38.6
yem,2004,38.7
yem,2005,39
yem,2006,39.1
yem,2007,39
zmb,1991,57
zmb,1992,56.6
zmb,1993,56.2
zmb,1994,56.7
zmb,1995,57.3
zmb,1996,59
zmb,1997,60.1
zmb,1998,61.3
zmb,1999,61
zmb,2000,60.7
zmb,2001,60.7
zmb,2002,60.7
zmb,2003,60.7
zmb,2004,60.8
zmb,2005,60.8
zmb,2006,60.8
zmb,2007,61
zwe,1991,70.2
zwe,1992,69.8
zwe,1993,69.4
zwe,1994,70.6
zwe,1995,70.1
zwe,1996,69.7
zwe,1997,68.9
zwe,1998,68.1
zwe,1999,67.3
zwe,2000,67.6
zwe,2001,67.7
zwe,2002,67.6
zwe,2003,67.4
zwe,2004,67.4
zwe,2005,67.2
zwe,2006,66.9
zwe,2007,66.8
