geo,aged_15plus_employment_rate_percent,time
kwt,74.68,2014
kwt,74.41,2015
kwt,73.86,2016
kwt,73.34,2017
kwt,72.86,2018
kwt,72.41,2019
kwt,71.99,2020
kgz,67.52,1991
kgz,67.49,1992
kgz,67.47,1993
kgz,67.48,1994
kgz,67.51,1995
kgz,67.90,1996
kgz,67.78,1997
kgz,66.84,1998
kgz,67.68,1999
kgz,67.88,2000
kgz,67.51,2001
kgz,64.16,2002
kgz,65.92,2003
kgz,67.03,2004
kgz,68.66,2005
kgz,69.53,2006
kgz,68.91,2007
kgz,68.10,2008
kgz,67.10,2009
kgz,67.52,2010
kgz,68.38,2011
kgz,68.16,2012
kgz,63.97,2013
kgz,64.04,2014
kgz,64.06,2015
kgz,64.00,2016
kgz,63.92,2017
kgz,63.83,2018
kgz,63.73,2019
kgz,63.61,2020
lao,83.99,1991
lao,83.92,1992
lao,83.98,1993
lao,84.06,1994
lao,84.14,1995
lao,84.41,1996
lao,84.45,1997
lao,84.51,1998
lao,84.58,1999
lao,84.64,2000
lao,84.67,2001
lao,84.69,2002
lao,84.61,2003
lao,84.50,2004
lao,84.87,2005
lao,84.87,2006
lao,84.93,2007
lao,84.97,2008
lao,85.02,2009
lao,85.05,2010
lao,85.08,2011
lao,85.11,2012
lao,85.14,2013
lao,85.11,2014
lao,85.08,2015
lao,85.07,2016
lao,85.07,2017
lao,85.06,2018
lao,85.05,2019
lao,85.02,2020
lva,60.42,1991
lva,59.41,1992
lva,58.29,1993
lva,57.39,1994
lva,52.78,1995
lva,55.15,1996
lva,53.78,1997
lva,54.00,1998
lva,53.23,1999
lva,51.91,2000
lva,53.08,2001
lva,54.94,2002
lva,54.63,2003
lva,55.82,2004
lva,56.30,2005
lva,59.39,2006
lva,60.80,2007
lva,61.30,2008
lva,54.37,2009
lva,51.64,2010
lva,53.38,2011
lva,54.72,2012
lva,56.39,2013
lva,56.66,2014
lva,57.02,2015
lva,56.69,2016
lva,56.80,2017
lva,56.98,2018
lva,57.08,2019
lva,57.14,2020
lbn,45.78,1991
lbn,45.86,1992
lbn,46.07,1993
lbn,46.16,1994
lbn,46.13,1995
lbn,45.92,1996
lbn,47.17,1997
lbn,46.22,1998
lbn,46.38,1999
lbn,46.53,2000
lbn,47.35,2001
lbn,47.94,2002
lbn,48.39,2003
lbn,49.05,2004
lbn,49.55,2005
lbn,49.79,2006
lbn,49.73,2007
lbn,50.70,2008
lbn,51.39,2009
lbn,51.37,2010
lbn,51.37,2011
lbn,51.31,2012
lbn,51.17,2013
lbn,50.93,2014
lbn,50.75,2015
lbn,50.51,2016
lbn,50.33,2017
lbn,50.17,2018
lbn,50.03,2019
lbn,49.88,2020
lso,61.69,1991
lso,61.09,1992
lso,62.84,1993
lso,62.39,1994
lso,55.03,1995
lso,62.18,1996
lso,51.73,1997
lso,56.23,1998
lso,60.92,1999
lso,62.28,2000
lso,52.63,2001
lso,59.94,2002
lso,62.31,2003
lso,56.27,2004
lso,52.71,2005
lso,61.24,2006
lso,60.51,2007
lso,60.43,2008
lso,61.03,2009
lso,60.00,2010
lso,61.17,2011
lso,60.65,2012
lso,61.73,2013
lso,60.13,2014
lso,59.29,2015
lso,58.95,2016
lso,59.11,2017
lso,59.34,2018
lso,59.06,2019
lso,58.98,2020
lbr,70.65,1991
lbr,70.61,1992
lbr,70.57,1993
lbr,70.54,1994
lbr,70.53,1995
lbr,70.87,1996
lbr,71.17,1997
lbr,71.44,1998
lbr,70.56,1999
lbr,70.99,2000
lbr,71.11,2001
lbr,71.23,2002
lbr,71.40,2003
lbr,71.55,2004
lbr,70.68,2005
lbr,71.39,2006
lbr,70.00,2007
lbr,70.44,2008
lbr,70.91,2009
lbr,71.82,2010
lbr,71.78,2011
lbr,71.74,2012
lbr,71.61,2013
lbr,71.51,2014
lbr,71.48,2015
lbr,71.55,2016
lbr,71.67,2017
lbr,71.79,2018
lbr,71.89,2019
lbr,71.98,2020
lby,49.98,1991
lby,50.11,1992
lby,50.25,1993
lby,50.39,1994
lby,50.57,1995
lby,50.73,1996
lby,50.87,1997
lby,51.09,1998
lby,51.31,1999
lby,51.54,2000
lby,51.68,2001
lby,51.84,2002
lby,52.01,2003
lby,52.17,2004
lby,52.31,2005
lby,52.31,2006
lby,52.28,2007
lby,52.23,2008
lby,52.16,2009
lby,52.08,2010
lby,51.44,2011
lby,50.87,2012
lby,50.24,2013
lby,49.75,2014
lby,49.44,2015
lby,49.28,2016
lby,49.13,2017
lby,48.99,2018
lby,48.85,2019
lby,48.69,2020
ltu,60.30,1991
ltu,62.81,1992
ltu,60.47,1993
ltu,57.36,1994
ltu,56.59,1995
ltu,56.93,1996
ltu,56.97,1997
ltu,56.84,1998
ltu,57.43,1999
ltu,55.73,2000
ltu,54.49,2001
ltu,55.90,2002
ltu,58.50,2003
ltu,57.62,2004
ltu,57.99,2005
ltu,58.30,2006
ltu,59.45,2007
ltu,58.31,2008
ltu,54.79,2009
ltu,52.64,2010
ltu,54.76,2011
ltu,55.83,2012
ltu,56.25,2013
ltu,57.18,2014
ltu,57.62,2015
ltu,57.48,2016
ltu,57.58,2017
ltu,57.71,2018
ltu,57.73,2019
ltu,57.74,2020
lux,51.01,1991
lux,52.16,1992
lux,51.91,1993
lux,51.65,1994
lux,50.69,1995
lux,51.27,1996
lux,52.33,1997
lux,52.63,1998
lux,54.10,1999
lux,55.45,2000
lux,55.11,2001
lux,55.78,2002
lux,55.23,2003
lux,55.95,2004
lux,56.86,2005
lux,57.60,2006
lux,57.87,2007
lux,56.98,2008
lux,59.03,2009
lux,60.04,2010
lux,59.80,2011
lux,60.81,2012
lux,60.62,2013
lux,61.50,2014
lux,61.42,2015
lux,61.42,2016
lux,61.28,2017
lux,61.08,2018
lux,60.87,2019
lux,60.64,2020
mac,58.52,1991
mac,59.82,1992
mac,58.62,1993
mac,58.65,1994
mac,59.72,1995
mac,67.78,1996
mac,68.68,1997
mac,67.81,1998
mac,66.32,1999
mac,65.67,2000
mac,67.31,2001
mac,66.50,2002
mac,66.21,2003
mac,68.37,2004
mac,69.57,2005
mac,71.60,2006
mac,73.75,2007
mac,74.52,2008
mac,74.05,2009
mac,74.40,2010
mac,75.00,2011
mac,75.38,2012
mac,74.94,2013
mac,75.05,2014
mac,74.62,2015
mac,74.06,2016
mac,73.47,2017
mac,72.86,2018
mac,72.24,2019
mac,71.61,2020
mkd,43.41,1991
mkd,43.16,1992
mkd,42.69,1993
mkd,42.99,1994
mkd,42.82,1995
mkd,42.60,1996
mkd,40.26,1997
mkd,42.22,1998
mkd,42.37,1999
mkd,42.26,2000
mkd,43.16,2001
mkd,42.49,2002
mkd,40.08,2003
mkd,38.08,2004
mkd,38.84,2005
mkd,39.95,2006
mkd,40.77,2007
mkd,41.77,2008
mkd,43.02,2009
mkd,43.26,2010
mkd,43.57,2011
mkd,43.13,2012
mkd,44.65,2013
mkd,45.41,2014
mkd,45.77,2015
mkd,44.94,2016
mkd,44.26,2017
mkd,43.69,2018
mkd,43.21,2019
mkd,42.81,2020
mdg,91.73,1991
mdg,90.53,1992
mdg,92.11,1993
mdg,90.48,1994
mdg,91.92,1995
mdg,92.16,1996
mdg,92.23,1997
mdg,92.10,1998
mdg,91.66,1999
mdg,91.79,2000
mdg,90.70,2001
mdg,90.22,2002
mdg,89.35,2003
mdg,90.08,2004
mdg,90.80,2005
mdg,91.22,2006
mdg,91.26,2007
mdg,91.13,2008
mdg,91.51,2009
mdg,91.64,2010
mdg,91.49,2011
mdg,91.23,2012
mdg,91.22,2013
mdg,90.87,2014
mdg,90.58,2015
mdg,90.39,2016
mdg,90.26,2017
mdg,90.16,2018
mdg,90.07,2019
mdg,90.00,2020
mwi,84.55,1991
mwi,84.59,1992
mwi,84.95,1993
mwi,84.93,1994
mwi,85.34,1995
mwi,85.46,1996
mwi,85.58,1997
mwi,85.67,1998
mwi,85.49,1999
mwi,85.24,2000
mwi,84.94,2001
mwi,84.72,2002
mwi,84.44,2003
mwi,83.50,2004
mwi,83.25,2005
mwi,86.57,2006
mwi,88.78,2007
mwi,91.41,2008
mwi,91.19,2009
mwi,90.89,2010
mwi,90.48,2011
mwi,89.92,2012
mwi,88.98,2013
mwi,88.82,2014
mwi,88.67,2015
mwi,88.58,2016
mwi,88.53,2017
mwi,88.50,2018
mwi,88.48,2019
mwi,88.47,2020
mys,65.76,1991
mys,65.79,1992
mys,65.79,1993
mys,65.97,1994
mys,66.25,1995
mys,66.53,1996
mys,66.67,1997
mys,66.44,1998
mys,66.28,1999
mys,67.46,2000
mys,67.26,2001
mys,67.13,2002
mys,66.98,2003
mys,66.89,2004
mys,66.77,2005
mys,66.69,2006
mys,66.67,2007
mys,65.82,2008
mys,66.23,2009
mys,66.40,2010
mys,67.33,2011
mys,68.54,2012
mys,70.00,2013
mys,70.03,2014
mys,69.81,2015
mys,69.58,2016
mys,69.36,2017
mys,69.15,2018
mys,68.93,2019
mys,68.71,2020
mdv,51.95,1991
mdv,52.54,1992
mdv,53.17,1993
mdv,53.86,1994
mdv,54.64,1995
mdv,55.24,1996
mdv,55.93,1997
mdv,56.90,1998
mdv,58.14,1999
mdv,58.74,2000
mdv,59.44,2001
mdv,60.42,2002
mdv,61.38,2003
mdv,62.66,2004
mdv,62.88,2005
mdv,62.86,2006
mdv,65.31,2007
mdv,64.98,2008
mdv,65.99,2009
mdv,66.99,2010
mdv,67.19,2011
mdv,67.48,2012
mdv,67.85,2013
mdv,67.49,2014
mdv,67.44,2015
mdv,67.30,2016
mdv,67.16,2017
mdv,67.05,2018
mdv,66.95,2019
mdv,66.84,2020
mli,52.33,1991
mli,51.97,1992
mli,51.84,1993
mli,52.47,1994
mli,52.95,1995
mli,53.27,1996
mli,52.39,1997
mli,52.38,1998
mli,53.61,1999
mli,53.15,2000
mli,52.45,2001
mli,51.81,2002
mli,53.95,2003
mli,53.55,2004
mli,55.13,2005
mli,56.62,2006
mli,57.79,2007
mli,60.29,2008
mli,62.77,2009
mli,65.87,2010
mli,66.12,2011
mli,66.03,2012
mli,65.65,2013
mli,65.02,2014
mli,65.07,2015
mli,65.17,2016
mli,65.30,2017
mli,65.45,2018
mli,65.61,2019
mli,65.77,2020
mlt,45.23,1991
mlt,45.64,1992
mlt,46.00,1993
mlt,45.07,1994
mlt,44.65,1995
mlt,44.53,1996
mlt,44.49,1997
mlt,44.49,1998
mlt,44.88,1999
mlt,45.28,2000
mlt,45.36,2001
mlt,45.63,2002
mlt,45.08,2003
mlt,44.55,2004
mlt,45.09,2005
mlt,45.29,2006
mlt,45.63,2007
mlt,45.97,2008
mlt,45.97,2009
mlt,46.45,2010
mlt,47.39,2011
mlt,48.54,2012
mlt,49.34,2013
mlt,50.20,2014
mlt,50.51,2015
mlt,50.49,2016
mlt,50.49,2017
mlt,50.49,2018
mlt,50.47,2019
mlt,50.43,2020
mtq,53.94,1991
mtq,49.59,1992
mtq,54.27,1993
mtq,54.15,1994
mtq,51.38,1995
mtq,50.64,1996
mtq,49.26,1997
mtq,48.50,1998
mtq,48.77,1999
mtq,47.68,2000
mtq,46.37,2001
mtq,46.77,2002
mtq,47.15,2003
mtq,46.49,2004
mtq,46.02,2005
mtq,44.81,2006
mtq,46.31,2007
mtq,45.13,2008
mtq,46.16,2009
mtq,47.27,2010
mtq,48.11,2011
mtq,47.19,2012
mtq,46.39,2013
mtq,45.18,2014
mtq,44.02,2015
mtq,43.30,2016
mtq,42.69,2017
mtq,42.16,2018
mtq,41.61,2019
mtq,41.04,2020
mrt,39.17,1991
mrt,39.34,1992
mrt,39.36,1993
mrt,39.53,1994
mrt,39.51,1995
mrt,39.57,1996
mrt,39.79,1997
mrt,39.91,1998
mrt,40.02,1999
mrt,40.20,2000
mrt,40.38,2001
mrt,40.47,2002
mrt,40.49,2003
mrt,40.52,2004
mrt,40.70,2005
mrt,40.76,2006
mrt,40.97,2007
mrt,40.99,2008
mrt,41.09,2009
mrt,41.31,2010
mrt,41.37,2011
mrt,41.42,2012
mrt,41.48,2013
mrt,41.46,2014
mrt,41.42,2015
mrt,41.49,2016
mrt,41.54,2017
mrt,41.52,2018
mrt,41.54,2019
mrt,41.52,2020
mus,58.80,1991
mus,61.23,1992
mus,61.07,1993
mus,60.91,1994
mus,59.26,1995
mus,60.60,1996
mus,60.42,1997
mus,60.40,1998
mus,60.17,1999
mus,59.83,2000
mus,60.73,2001
mus,60.04,2002
mus,59.28,2003
mus,58.64,2004
mus,58.50,2005
mus,58.19,2006
mus,58.21,2007
mus,58.98,2008
mus,59.30,2009
mus,59.82,2010
mus,58.93,2011
mus,58.87,2012
mus,61.02,2013
mus,61.89,2014
mus,60.80,2015
mus,60.77,2016
mus,60.70,2017
mus,60.55,2018
mus,60.37,2019
mus,60.16,2020
mex,60.58,1991
mex,60.97,1992
mex,61.35,1993
mex,60.82,1994
mex,59.34,1995
mex,60.68,1996
mex,63.04,1997
mex,62.69,1998
mex,62.49,1999
mex,62.72,2000
mex,62.44,2001
mex,63.03,2002
mex,62.73,2003
mex,63.76,2004
mex,63.76,2005
mex,64.74,2006
mex,64.96,2007
mex,65.16,2008
mex,63.58,2009
mex,64.15,2010
mex,63.52,2011
mex,65.00,2012
mex,64.46,2013
mex,64.72,2014
mex,65.06,2015
mex,65.10,2016
mex,65.10,2017
mex,64.98,2018
mex,64.87,2019
mex,64.76,2020
mda,66.48,1991
mda,66.43,1992
mda,66.37,1993
mda,66.05,1994
mda,65.73,1995
mda,65.73,1996
mda,66.61,1997
mda,66.16,1998
mda,61.64,1999
mda,62.06,2000
mda,61.26,2001
mda,61.30,2002
mda,55.83,2003
mda,54.23,2004
mda,54.11,2005
mda,50.04,2006
mda,50.19,2007
mda,49.95,2008
mda,46.31,2009
mda,44.46,2010
mda,44.98,2011
mda,43.70,2012
mda,44.30,2013
mda,44.61,2014
mda,44.37,2015
mda,44.61,2016
mda,44.58,2017
mda,44.54,2018
mda,44.56,2019
mda,44.64,2020
mng,63.73,1991
mng,64.19,1992
mng,64.40,1993
mng,64.84,1994
mng,65.08,1995
mng,65.37,1996
mng,65.65,1997
mng,65.86,1998
mng,66.10,1999
mng,66.30,2000
mng,66.53,2001
mng,66.62,2002
mng,65.81,2003
mng,65.85,2004
mng,67.10,2005
mng,67.46,2006
mng,66.68,2007
mng,66.43,2008
mng,68.65,2009
mng,68.70,2010
mng,69.38,2011
mng,67.21,2012
mng,66.99,2013
mng,66.91,2014
mng,66.91,2015
mng,66.82,2016
mng,66.69,2017
mng,66.55,2018
mng,66.38,2019
mng,66.21,2020
mne,49.17,1991
mne,48.59,1992
mne,48.10,1993
mne,47.70,1994
mne,47.80,1995
mne,47.46,1996
mne,47.17,1997
mne,46.89,1998
mne,46.98,1999
mne,46.61,2000
mne,46.77,2001
mne,46.16,2002
mne,45.37,2003
mne,45.78,2004
mne,45.48,2005
mne,46.58,2006
mne,46.60,2007
mne,47.84,2008
mne,46.62,2009
mne,46.31,2010
mne,44.57,2011
mne,44.68,2012
mne,44.10,2013
mne,44.52,2014
mne,44.27,2015
mne,44.33,2016
mne,44.27,2017
mne,44.13,2018
mne,43.93,2019
mne,43.81,2020
mar,49.52,1991
mar,49.71,1992
mar,49.86,1993
mar,49.94,1994
mar,50.19,1995
mar,50.33,1996
mar,50.62,1997
mar,50.87,1998
mar,50.51,1999
mar,49.94,2000
mar,49.30,2001
mar,49.24,2002
mar,49.76,2003
mar,50.76,2004
mar,50.34,2005
mar,51.20,2006
mar,51.17,2007
mar,51.14,2008
mar,51.02,2009
mar,50.78,2010
mar,51.11,2011
mar,50.60,2012
mar,50.10,2013
mar,49.66,2014
mar,49.72,2015
mar,49.47,2016
mar,49.27,2017
mar,49.11,2018
mar,48.96,2019
mar,48.83,2020
moz,75.48,1991
moz,75.34,1992
moz,75.70,1993
moz,75.68,1994
moz,75.65,1995
moz,75.84,1996
moz,75.75,1997
moz,77.08,1998
moz,78.15,1999
moz,78.93,2000
moz,79.93,2001
moz,80.51,2002
moz,81.01,2003
moz,80.49,2004
moz,79.85,2005
moz,79.13,2006
moz,78.22,2007
moz,77.17,2008
moz,76.00,2009
moz,74.63,2010
moz,73.04,2011
moz,71.20,2012
moz,71.18,2013
moz,71.28,2014
moz,71.40,2015
moz,71.53,2016
moz,71.64,2017
moz,71.74,2018
moz,71.83,2019
moz,72.21,2020
mmr,83.30,1991
mmr,83.27,1992
mmr,83.30,1993
mmr,83.26,1994
mmr,83.33,1995
mmr,83.39,1996
mmr,83.57,1997
mmr,83.56,1998
mmr,83.26,1999
mmr,83.09,2000
mmr,83.29,2001
mmr,83.25,2002
mmr,83.11,2003
mmr,83.13,2004
mmr,83.12,2005
mmr,83.13,2006
mmr,83.17,2007
mmr,83.69,2008
mmr,83.52,2009
mmr,83.41,2010
mmr,83.27,2011
mmr,83.01,2012
mmr,82.78,2013
mmr,82.52,2014
mmr,82.28,2015
mmr,82.04,2016
mmr,81.81,2017
mmr,81.58,2018
mmr,81.34,2019
mmr,81.11,2020
nam,57.66,1991
nam,57.80,1992
nam,58.09,1993
nam,57.42,1994
nam,57.42,1995
nam,57.38,1996
nam,57.51,1997
nam,58.17,1998
nam,58.81,1999
nam,59.43,2000
nam,49.60,2001
nam,59.92,2002
nam,61.90,2003
nam,61.19,2004
nam,60.81,2005
nam,63.52,2006
nam,64.28,2007
nam,52.30,2008
nam,57.54,2009
nam,62.43,2010
nam,59.70,2011
nam,56.77,2012
nam,55.81,2013
nam,57.48,2014
nam,58.40,2015
nam,58.94,2016
nam,59.31,2017
nam,59.57,2018
nam,59.74,2019
nam,59.84,2020
npl,85.57,1991
npl,85.18,1992
npl,85.52,1993
npl,85.93,1994
npl,86.37,1995
npl,85.46,1996
npl,85.75,1997
npl,86.08,1998
npl,86.96,1999
npl,86.70,2000
npl,85.85,2001
npl,86.44,2002
npl,85.95,2003
npl,86.48,2004
npl,85.76,2005
npl,85.63,2006
npl,85.49,2007
npl,85.39,2008
npl,85.49,2009
npl,85.29,2010
npl,84.67,2011
npl,85.13,2012
npl,84.60,2013
npl,84.59,2014
npl,84.57,2015
npl,84.53,2016
npl,84.49,2017
npl,84.47,2018
npl,84.44,2019
npl,84.44,2020
nld,52.59,1991
nld,53.73,1992
nld,53.94,1993
nld,54.17,1994
nld,54.35,1995
nld,55.51,1996
nld,57.02,1997
nld,58.07,1998
nld,59.13,1999
nld,60.05,2000
nld,60.90,2001
nld,61.25,2002
nld,60.77,2003
nld,60.62,2004
nld,60.82,2005
nld,61.60,2006
nld,62.65,2007
nld,63.45,2008
nld,63.36,2009
nld,61.45,2010
nld,61.05,2011
nld,60.94,2012
nld,59.93,2013
nld,59.48,2014
nld,59.55,2015
nld,59.60,2016
nld,59.61,2017
nld,59.58,2018
nld,59.51,2019
nld,59.39,2020
ncl,55.90,1991
ncl,55.90,1992
ncl,55.88,1993
ncl,55.84,1994
ncl,55.78,1995
ncl,55.57,1996
ncl,55.87,1997
ncl,56.15,1998
ncl,55.99,1999
ncl,56.27,2000
ncl,56.50,2001
ncl,55.90,2002
ncl,54.21,2003
ncl,53.96,2004
ncl,54.03,2005
ncl,53.91,2006
ncl,53.28,2007
ncl,53.61,2008
ncl,53.33,2009
ncl,52.31,2010
ncl,51.72,2011
ncl,52.00,2012
ncl,51.86,2013
ncl,51.35,2014
ncl,51.18,2015
ncl,51.10,2016
ncl,50.99,2017
ncl,50.82,2018
ncl,50.68,2019
ncl,50.55,2020
nzl,57.37,1991
nzl,57.23,1992
nzl,57.72,1993
nzl,59.05,1994
nzl,60.41,1995
nzl,61.50,1996
nzl,61.12,1997
nzl,60.46,1998
nzl,61.37,1999
nzl,62.27,2000
nzl,63.31,2001
nzl,64.06,2002
nzl,64.33,2003
nzl,65.47,2004
nzl,66.56,2005
nzl,66.78,2006
nzl,67.30,2007
nzl,67.29,2008
nzl,66.40,2009
nzl,66.22,2010
nzl,66.66,2011
nzl,66.20,2012
nzl,66.73,2013
nzl,66.86,2014
nzl,66.32,2015
nzl,66.09,2016
nzl,65.87,2017
nzl,65.66,2018
nzl,65.42,2019
nzl,65.17,2020
nic,55.36,1991
nic,56.53,1992
nic,57.93,1993
nic,57.74,1994
nic,54.78,1995
nic,55.95,1996
nic,57.30,1997
nic,57.49,1998
nic,59.17,1999
nic,60.92,2000
nic,63.23,2001
nic,60.63,2002
nic,63.36,2003
nic,64.48,2004
nic,65.49,2005
nic,66.11,2006
nic,66.52,2007
nic,66.06,2008
nic,65.76,2009
nic,65.32,2010
nic,65.90,2011
nic,66.53,2012
nic,67.64,2013
nic,67.61,2014
nic,67.45,2015
nic,67.35,2016
nic,67.23,2017
nic,67.13,2018
nic,67.03,2019
nic,66.94,2020
ner,59.37,1991
ner,58.72,1992
ner,60.42,1993
ner,61.10,1994
ner,60.42,1995
ner,62.37,1996
ner,63.11,1997
ner,63.75,1998
ner,64.90,1999
ner,65.28,2000
ner,66.28,2001
ner,66.75,2002
ner,66.93,2003
ner,67.00,2004
ner,67.18,2005
ner,67.23,2006
ner,67.42,2007
ner,67.45,2008
ner,67.42,2009
ner,67.48,2010
ner,67.42,2011
ner,67.45,2012
ner,67.45,2013
ner,67.34,2014
ner,67.29,2015
ner,67.22,2016
ner,67.19,2017
ner,67.18,2018
ner,67.18,2019
ner,67.18,2020
nga,65.01,1991
nga,64.99,1992
nga,64.83,1993
nga,64.77,1994
nga,64.67,1995
nga,64.49,1996
nga,64.27,1997
nga,63.93,1998
nga,63.56,1999
nga,63.12,2000
nga,62.60,2001
nga,62.00,2002
nga,61.33,2003
nga,60.59,2004
nga,60.67,2005
nga,60.74,2006
nga,60.81,2007
nga,60.90,2008
nga,61.00,2009
nga,61.10,2010
nga,61.21,2011
nga,61.19,2012
nga,61.60,2013
nga,63.02,2014
nga,62.65,2015
nga,62.49,2016
nga,62.48,2017
nga,62.54,2018
nga,62.64,2019
nga,62.76,2020
nor,61.10,1991
nor,60.73,1992
nor,60.46,1993
nor,61.18,1994
nor,61.64,1995
nor,63.10,1996
nor,64.22,1997
nor,65.19,1998
nor,65.35,1999
nor,65.10,2000
nor,65.17,2001
nor,65.01,2002
nor,64.35,2003
nor,64.43,2004
nor,64.33,2005
nor,64.93,2006
nor,66.18,2007
nor,66.89,2008
nor,66.30,2009
nor,65.54,2010
nor,65.68,2011
nor,65.66,2012
nor,65.07,2013
nor,64.92,2014
nor,64.51,2015
nor,64.37,2016
nor,64.30,2017
nor,64.25,2018
nor,64.19,2019
nor,64.10,2020
omn,61.62,1991
omn,63.01,1992
omn,64.50,1993
omn,65.80,1994
omn,66.66,1995
omn,66.05,1996
omn,65.00,1997
omn,63.95,1998
omn,63.08,1999
omn,62.20,2000
omn,61.93,2001
omn,62.01,2002
omn,62.30,2003
omn,62.48,2004
omn,62.70,2005
omn,62.75,2006
omn,63.08,2007
omn,63.71,2008
omn,64.77,2009
omn,66.08,2010
omn,67.53,2011
omn,69.07,2012
omn,70.48,2013
omn,71.38,2014
omn,71.86,2015
omn,71.54,2016
omn,71.01,2017
omn,70.33,2018
omn,69.64,2019
omn,68.99,2020
pak,52.07,1991
pak,52.19,1992
pak,52.59,1993
pak,53.14,1994
pak,51.94,1995
pak,52.22,1996
pak,52.39,1997
pak,52.56,1998
pak,52.97,1999
pak,53.10,2000
pak,52.29,2001
pak,51.33,2002
pak,51.78,2003
pak,52.26,2004
pak,53.19,2005
pak,54.37,2006
pak,55.04,2007
pak,55.29,2008
pak,55.69,2009
pak,55.97,2010
pak,56.30,2011
pak,56.13,2012
pak,55.84,2013
pak,55.96,2014
pak,56.18,2015
pak,56.34,2016
pak,56.48,2017
pak,56.61,2018
pak,56.73,2019
pak,56.85,2020
pan,56.92,1991
pan,58.24,1992
pan,59.54,1993
pan,59.51,1994
pan,60.53,1995
pan,60.71,1996
pan,61.14,1997
pan,62.22,1998
pan,62.57,1999
pan,62.11,2000
pan,61.94,2001
pan,62.22,2002
pan,62.54,2003
pan,63.78,2004
pan,64.90,2005
pan,64.99,2006
pan,66.72,2007
pan,68.41,2008
pan,67.85,2009
pan,67.54,2010
pan,67.18,2011
pan,68.74,2012
pan,69.11,2013
pan,68.69,2014
pan,68.42,2015
pan,68.18,2016
pan,67.95,2017
pan,67.74,2018
pan,67.51,2019
pan,67.25,2020
png,76.93,1991
png,76.38,1992
png,75.70,1993
png,76.43,1994
png,77.05,1995
png,76.41,1996
png,77.19,1997
png,76.84,1998
png,77.01,1999
png,77.35,2000
png,77.32,2001
png,77.30,2002
png,77.21,2003
png,77.39,2004
png,77.23,2005
png,77.29,2006
png,76.95,2007
png,76.88,2008
png,76.83,2009
png,76.62,2010
png,76.29,2011
png,76.27,2012
png,76.30,2013
png,76.22,2014
png,76.33,2015
png,76.38,2016
png,76.33,2017
png,76.28,2018
png,76.26,2019
png,76.25,2020
pry,68.85,1991
pry,70.07,1992
pry,69.59,1993
pry,70.06,1994
pry,71.36,1995
pry,69.98,1996
pry,68.62,1997
pry,67.66,1998
pry,67.87,1999
pry,68.20,2000
pry,68.85,2001
pry,67.63,2002
pry,70.01,2003
pry,70.86,2004
pry,72.14,2005
pry,72.43,2006
pry,73.47,2007
pry,72.64,2008
pry,72.29,2009
pry,71.82,2010
pry,73.18,2011
pry,73.17,2012
pry,73.38,2013
pry,73.45,2014
pry,74.31,2015
pry,73.81,2016
pry,73.55,2017
pry,73.38,2018
pry,73.26,2019
pry,73.15,2020
per,65.27,1991
per,66.07,1992
per,66.60,1993
per,68.12,1994
per,69.04,1995
per,71.84,1996
per,73.79,1997
per,74.13,1998
per,74.85,1999
per,74.11,2000
per,75.77,2001
per,74.23,2002
per,72.75,2003
per,72.30,2004
per,71.99,2005
per,73.07,2006
per,77.05,2007
per,77.47,2008
per,77.50,2009
per,77.75,2010
per,77.94,2011
per,78.11,2012
per,77.78,2013
per,78.63,2014
per,78.50,2015
per,78.21,2016
per,78.05,2017
per,77.94,2018
per,77.83,2019
per,77.72,2020
phl,68.15,1991
phl,68.80,1992
phl,68.40,1993
phl,68.76,1994
phl,69.66,1995
phl,70.09,1996
phl,70.22,1997
phl,69.67,1998
phl,69.91,1999
phl,67.80,2000
phl,69.62,2001
phl,69.46,2002
phl,69.16,2003
phl,68.23,2004
phl,69.34,2005
phl,68.52,2006
phl,68.67,2007
phl,69.07,2008
phl,68.84,2009
phl,69.18,2010
phl,69.54,2011
phl,69.04,2012
phl,68.83,2013
phl,69.02,2014
phl,68.95,2015
phl,69.15,2016
phl,69.30,2017
phl,69.44,2018
phl,69.57,2019
phl,69.69,2020
pol,60.20,1991
pol,58.02,1992
pol,57.89,1993
pol,56.85,1994
pol,56.72,1995
pol,56.69,1996
pol,56.72,1997
pol,57.12,1998
pol,55.77,1999
pol,52.98,2000
pol,51.69,2001
pol,50.14,2002
pol,50.21,2003
pol,50.16,2004
pol,50.95,2005
pol,51.83,2006
pol,53.83,2007
pol,55.57,2008
pol,55.53,2009
pol,55.32,2010
pol,55.58,2011
pol,55.45,2012
pol,55.27,2013
pol,56.05,2014
pol,56.62,2015
pol,56.52,2016
pol,56.31,2017
pol,56.04,2018
pol,55.77,2019
pol,55.52,2020
prt,60.43,1991
prt,59.12,1992
prt,58.85,1993
prt,58.58,1994
prt,58.33,1995
prt,58.78,1996
prt,59.50,1997
prt,60.79,1998
prt,60.96,1999
prt,62.04,2000
prt,62.43,2001
prt,62.35,2002
prt,61.69,2003
prt,61.45,2004
prt,61.06,2005
prt,61.17,2006
prt,60.88,2007
prt,60.80,2008
prt,59.08,2009
prt,58.29,2010
prt,56.42,2011
prt,54.61,2012
prt,53.50,2013
prt,54.53,2014
prt,55.28,2015
prt,55.43,2016
prt,55.49,2017
prt,55.46,2018
prt,55.37,2019
prt,55.25,2020
pri,43.19,1991
pri,43.26,1992
pri,43.65,1993
pri,44.31,1994
