blood_pressure_sbp_women_mmhg,geo,time
130.52,kwt,1990
130.10,kwt,1991
129.80,kwt,1992
129.54,kwt,1993
129.22,kwt,1994
128.88,kwt,1995
128.52,kwt,1996
128.12,kwt,1997
127.69,kwt,1998
127.27,kwt,1999
126.86,kwt,2000
126.43,kwt,2001
125.96,kwt,2002
125.54,kwt,2003
125.10,kwt,2004
124.64,kwt,2005
124.26,kwt,2006
123.83,kwt,2007
123.42,kwt,2008
130.48,kgz,1980
130.43,kgz,1981
130.38,kgz,1982
130.33,kgz,1983
130.28,kgz,1984
130.21,kgz,1985
130.14,kgz,1986
130.07,kgz,1987
130.01,kgz,1988
129.95,kgz,1989
129.87,kgz,1990
129.76,kgz,1991
129.60,kgz,1992
129.34,kgz,1993
129.08,kgz,1994
128.82,kgz,1995
128.62,kgz,1996
128.50,kgz,1997
128.44,kgz,1998
128.42,kgz,1999
128.47,kgz,2000
128.56,kgz,2001
128.67,kgz,2002
128.81,kgz,2003
128.98,kgz,2004
129.15,kgz,2005
129.33,kgz,2006
129.46,kgz,2007
129.59,kgz,2008
116.82,lao,1980
117.07,lao,1981
117.32,lao,1982
117.56,lao,1983
117.78,lao,1984
118.00,lao,1985
118.22,lao,1986
118.44,lao,1987
118.67,lao,1988
118.92,lao,1989
119.18,lao,1990
119.42,lao,1991
119.66,lao,1992
119.92,lao,1993
120.19,lao,1994
120.45,lao,1995
120.69,lao,1996
120.95,lao,1997
121.20,lao,1998
121.44,lao,1999
121.69,lao,2000
121.93,lao,2001
122.14,lao,2002
122.34,lao,2003
122.53,lao,2004
122.70,lao,2005
122.85,lao,2006
122.96,lao,2007
123.04,lao,2008
136.51,lva,1980
136.35,lva,1981
136.17,lva,1982
135.98,lva,1983
135.78,lva,1984
135.55,lva,1985
135.30,lva,1986
135.01,lva,1987
134.67,lva,1988
134.30,lva,1989
133.88,lva,1990
133.35,lva,1991
132.68,lva,1992
132.10,lva,1993
131.59,lva,1994
131.14,lva,1995
130.86,lva,1996
130.68,lva,1997
130.53,lva,1998
130.43,lva,1999
130.34,lva,2000
130.27,lva,2001
130.22,lva,2002
130.16,lva,2003
130.08,lva,2004
129.99,lva,2005
129.87,lva,2006
129.72,lva,2007
129.57,lva,2008
131.79,lbn,1980
131.65,lbn,1981
131.43,lbn,1982
131.29,lbn,1983
131.24,lbn,1984
131.26,lbn,1985
131.28,lbn,1986
131.28,lbn,1987
131.17,lbn,1988
130.94,lbn,1989
130.80,lbn,1990
130.81,lbn,1991
130.75,lbn,1992
130.64,lbn,1993
130.51,lbn,1994
130.42,lbn,1995
130.33,lbn,1996
130.21,lbn,1997
130.05,lbn,1998
129.86,lbn,1999
129.61,lbn,2000
129.37,lbn,2001
129.09,lbn,2002
128.87,lbn,2003
128.61,lbn,2004
128.31,lbn,2005
128.01,lbn,2006
127.76,lbn,2007
127.50,lbn,2008
124.86,lso,1980
125.19,lso,1981
125.48,lso,1982
125.71,lso,1983
125.94,lso,1984
126.15,lso,1985
126.34,lso,1986
126.53,lso,1987
126.79,lso,1988
127.06,lso,1989
127.32,lso,1990
127.51,lso,1991
127.68,lso,1992
127.83,lso,1993
127.98,lso,1994
128.13,lso,1995
128.30,lso,1996
128.47,lso,1997
128.64,lso,1998
128.83,lso,1999
129.04,lso,2000
129.27,lso,2001
129.51,lso,2002
129.76,lso,2003
130.03,lso,2004
130.31,lso,2005
130.60,lso,2006
130.87,lso,2007
131.14,lso,2008
129.27,lbr,1980
129.30,lbr,1981
129.35,lbr,1982
129.35,lbr,1983
129.34,lbr,1984
129.38,lbr,1985
129.40,lbr,1986
129.43,lbr,1987
129.49,lbr,1988
129.45,lbr,1989
129.36,lbr,1990
129.36,lbr,1991
129.36,lbr,1992
129.35,lbr,1993
129.37,lbr,1994
129.40,lbr,1995
129.46,lbr,1996
129.57,lbr,1997
129.67,lbr,1998
129.79,lbr,1999
129.94,lbr,2000
130.09,lbr,2001
130.26,lbr,2002
130.39,lbr,2003
130.53,lbr,2004
130.70,lbr,2005
130.87,lbr,2006
131.06,lbr,2007
131.26,lbr,2008
138.36,lby,1980
138.00,lby,1981
137.62,lby,1982
137.20,lby,1983
136.76,lby,1984
136.33,lby,1985
135.89,lby,1986
135.50,lby,1987
135.13,lby,1988
134.79,lby,1989
134.43,lby,1990
134.12,lby,1991
133.83,lby,1992
133.56,lby,1993
133.33,lby,1994
133.10,lby,1995
132.92,lby,1996
132.77,lby,1997
132.63,lby,1998
132.54,lby,1999
132.51,lby,2000
132.53,lby,2001
132.61,lby,2002
132.72,lby,2003
132.87,lby,2004
133.03,lby,2005
133.20,lby,2006
133.41,lby,2007
133.62,lby,2008
137.76,ltu,1980
137.60,ltu,1981
137.43,ltu,1982
137.24,ltu,1983
137.02,ltu,1984
136.77,ltu,1985
136.52,ltu,1986
136.21,ltu,1987
135.88,ltu,1988
135.51,ltu,1989
135.08,ltu,1990
134.59,ltu,1991
134.01,ltu,1992
133.52,ltu,1993
133.00,ltu,1994
132.56,ltu,1995
132.28,ltu,1996
132.10,ltu,1997
131.97,ltu,1998
131.83,ltu,1999
131.73,ltu,2000
131.65,ltu,2001
131.56,ltu,2002
131.45,ltu,2003
131.30,ltu,2004
131.16,ltu,2005
131.06,ltu,2006
130.94,ltu,2007
130.82,ltu,2008
133.72,lux,1980
133.20,lux,1981
132.69,lux,1982
132.16,lux,1983
131.67,lux,1984
131.17,lux,1985
130.75,lux,1986
130.39,lux,1987
130.12,lux,1988
129.88,lux,1989
129.65,lux,1990
129.43,lux,1991
129.23,lux,1992
128.96,lux,1993
128.66,lux,1994
128.30,lux,1995
127.93,lux,1996
127.51,lux,1997
127.01,lux,1998
126.53,lux,1999
126.06,lux,2000
125.56,lux,2001
125.08,lux,2002
124.62,lux,2003
124.15,lux,2004
123.69,lux,2005
123.25,lux,2006
122.81,lux,2007
122.37,lux,2008
133.25,mac,1980
132.78,mac,1981
132.28,mac,1982
131.78,mac,1983
131.27,mac,1984
130.73,mac,1985
130.20,mac,1986
129.72,mac,1987
129.26,mac,1988
128.81,mac,1989
128.37,mac,1990
127.92,mac,1991
127.49,mac,1992
127.07,mac,1993
126.66,mac,1994
126.22,mac,1995
125.80,mac,1996
125.38,mac,1997
124.95,mac,1998
124.56,mac,1999
124.20,mac,2000
123.87,mac,2001
123.54,mac,2002
123.24,mac,2003
122.96,mac,2004
122.67,mac,2005
122.39,mac,2006
122.10,mac,2007
121.78,mac,2008
134.93,mkd,1980
134.77,mkd,1981
134.58,mkd,1982
134.37,mkd,1983
134.16,mkd,1984
133.93,mkd,1985
133.71,mkd,1986
133.51,mkd,1987
133.32,mkd,1988
133.13,mkd,1989
132.94,mkd,1990
132.74,mkd,1991
132.52,mkd,1992
132.22,mkd,1993
131.93,mkd,1994
131.66,mkd,1995
131.43,mkd,1996
131.22,mkd,1997
131.02,mkd,1998
130.93,mkd,1999
130.85,mkd,2000
130.71,mkd,2001
130.52,mkd,2002
130.43,mkd,2003
130.37,mkd,2004
130.26,mkd,2005
130.17,mkd,2006
130.04,mkd,2007
129.91,mkd,2008
126.75,mdg,1980
126.81,mdg,1981
126.88,mdg,1982
126.96,mdg,1983
127.07,mdg,1984
127.19,mdg,1985
127.36,mdg,1986
127.55,mdg,1987
127.76,mdg,1988
127.99,mdg,1989
128.22,mdg,1990
128.46,mdg,1991
128.67,mdg,1992
128.88,mdg,1993
129.06,mdg,1994
129.23,mdg,1995
129.40,mdg,1996
129.58,mdg,1997
129.78,mdg,1998
130.00,mdg,1999
130.25,mdg,2000
130.53,mdg,2001
130.81,mdg,2002
131.09,mdg,2003
131.40,mdg,2004
131.75,mdg,2005
132.10,mdg,2006
132.47,mdg,2007
132.84,mdg,2008
124.92,mwi,1980
125.15,mwi,1981
125.37,mwi,1982
125.56,mwi,1983
125.75,mwi,1984
125.95,mwi,1985
126.15,mwi,1986
126.34,mwi,1987
126.56,mwi,1988
126.76,mwi,1989
127.00,mwi,1990
127.25,mwi,1991
127.46,mwi,1992
127.72,mwi,1993
127.97,mwi,1994
128.26,mwi,1995
128.58,mwi,1996
128.91,mwi,1997
129.26,mwi,1998
129.67,mwi,1999
130.09,mwi,2000
130.51,mwi,2001
130.95,mwi,2002
131.40,mwi,2003
131.88,mwi,2004
132.38,mwi,2005
132.89,mwi,2006
133.42,mwi,2007
133.94,mwi,2008
124.61,mys,1980
124.70,mys,1981
124.76,mys,1982
124.80,mys,1983
124.83,mys,1984
124.82,mys,1985
124.80,mys,1986
124.76,mys,1987
124.75,mys,1988
124.74,mys,1989
124.74,mys,1990
124.72,mys,1991
124.72,mys,1992
124.72,mys,1993
124.72,mys,1994
124.73,mys,1995
124.76,mys,1996
124.77,mys,1997
124.73,mys,1998
124.73,mys,1999
124.74,mys,2000
124.71,mys,2001
124.68,mys,2002
124.60,mys,2003
124.50,mys,2004
124.37,mys,2005
124.23,mys,2006
124.06,mys,2007
123.86,mys,2008
119.58,mdv,1980
119.93,mdv,1981
120.20,mdv,1982
120.44,mdv,1983
120.70,mdv,1984
120.95,mdv,1985
121.18,mdv,1986
121.40,mdv,1987
121.59,mdv,1988
121.85,mdv,1989
122.07,mdv,1990
122.25,mdv,1991
122.38,mdv,1992
122.52,mdv,1993
122.62,mdv,1994
122.73,mdv,1995
122.84,mdv,1996
122.94,mdv,1997
123.04,mdv,1998
123.11,mdv,1999
123.19,mdv,2000
123.20,mdv,2001
123.20,mdv,2002
123.22,mdv,2003
123.26,mdv,2004
123.24,mdv,2005
123.30,mdv,2006
123.33,mdv,2007
123.32,mdv,2008
122.69,mli,1980
122.91,mli,1981
123.09,mli,1982
123.28,mli,1983
123.51,mli,1984
123.71,mli,1985
123.97,mli,1986
124.20,mli,1987
124.45,mli,1988
124.69,mli,1989
124.93,mli,1990
125.19,mli,1991
125.47,mli,1992
125.69,mli,1993
125.91,mli,1994
126.07,mli,1995
126.22,mli,1996
126.39,mli,1997
126.57,mli,1998
126.76,mli,1999
126.90,mli,2000
127.07,mli,2001
127.22,mli,2002
127.39,mli,2003
127.55,mli,2004
127.70,mli,2005
127.82,mli,2006
127.93,mli,2007
128.03,mli,2008
134.98,mlt,1980
134.64,mlt,1981
134.26,mlt,1982
133.83,mlt,1983
133.41,mlt,1984
132.96,mlt,1985
132.55,mlt,1986
132.18,mlt,1987
131.86,mlt,1988
131.53,mlt,1989
131.27,mlt,1990
130.97,mlt,1991
130.67,mlt,1992
130.39,mlt,1993
130.08,mlt,1994
129.74,mlt,1995
129.34,mlt,1996
128.90,mlt,1997
128.44,mlt,1998
127.97,mlt,1999
127.56,mlt,2000
127.12,mlt,2001
126.69,mlt,2002
126.24,mlt,2003
125.81,mlt,2004
125.42,mlt,2005
125.00,mlt,2006
124.57,mlt,2007
124.16,mlt,2008
122.41,mhl,1980
122.26,mhl,1981
122.11,mhl,1982
122.01,mhl,1983
121.90,mhl,1984
121.78,mhl,1985
121.76,mhl,1986
121.77,mhl,1987
121.80,mhl,1988
121.82,mhl,1989
121.85,mhl,1990
121.87,mhl,1991
121.87,mhl,1992
121.85,mhl,1993
121.81,mhl,1994
121.76,mhl,1995
121.69,mhl,1996
121.60,mhl,1997
121.53,mhl,1998
121.47,mhl,1999
121.43,mhl,2000
121.41,mhl,2001
121.40,mhl,2002
121.41,mhl,2003
121.45,mhl,2004
121.46,mhl,2005
121.47,mhl,2006
121.47,mhl,2007
121.47,mhl,2008
126.02,mrt,1980
126.27,mrt,1981
126.46,mrt,1982
126.63,mrt,1983
126.71,mrt,1984
126.79,mrt,1985
126.92,mrt,1986
127.09,mrt,1987
127.26,mrt,1988
127.44,mrt,1989
127.59,mrt,1990
127.72,mrt,1991
127.85,mrt,1992
128.03,mrt,1993
128.20,mrt,1994
128.38,mrt,1995
128.54,mrt,1996
128.68,mrt,1997
128.78,mrt,1998
128.88,mrt,1999
128.96,mrt,2000
129.06,mrt,2001
129.16,mrt,2002
129.25,mrt,2003
129.38,mrt,2004
129.53,mrt,2005
129.69,mrt,2006
129.84,mrt,2007
129.99,mrt,2008
130.64,mus,1980
130.64,mus,1981
130.63,mus,1982
130.60,mus,1983
130.56,mus,1984
130.56,mus,1985
130.60,mus,1986
130.70,mus,1987
130.77,mus,1988
130.84,mus,1989
130.90,mus,1990
130.94,mus,1991
130.98,mus,1992
130.99,mus,1993
131.00,mus,1994
130.99,mus,1995
130.96,mus,1996
130.91,mus,1997
130.86,mus,1998
130.80,mus,1999
130.74,mus,2000
130.70,mus,2001
130.68,mus,2002
130.67,mus,2003
130.68,mus,2004
130.71,mus,2005
130.76,mus,2006
130.83,mus,2007
130.88,mus,2008
128.15,mex,1980
128.10,mex,1981
127.96,mex,1982
127.75,mex,1983
127.45,mex,1984
127.18,mex,1985
126.88,mex,1986
126.55,mex,1987
126.19,mex,1988
125.82,mex,1989
125.50,mex,1990
125.21,mex,1991
124.92,mex,1992
124.63,mex,1993
124.36,mex,1994
124.09,mex,1995
123.86,mex,1996
123.66,mex,1997
123.43,mex,1998
123.22,mex,1999
123.03,mex,2000
122.86,mex,2001
122.70,mex,2002
122.57,mex,2003
122.45,mex,2004
122.36,mex,2005
122.27,mex,2006
122.19,mex,2007
122.12,mex,2008
121.49,fsm,1980
121.54,fsm,1981
121.58,fsm,1982
121.64,fsm,1983
121.68,fsm,1984
121.77,fsm,1985
121.89,fsm,1986
122.00,fsm,1987
122.15,fsm,1988
122.29,fsm,1989
122.44,fsm,1990
122.62,fsm,1991
122.79,fsm,1992
122.96,fsm,1993
123.13,fsm,1994
123.30,fsm,1995
123.45,fsm,1996
123.60,fsm,1997
123.76,fsm,1998
123.89,fsm,1999
124.07,fsm,2000
124.25,fsm,2001
124.44,fsm,2002
124.63,fsm,2003
124.81,fsm,2004
124.97,fsm,2005
125.15,fsm,2006
125.30,fsm,2007
125.45,fsm,2008
132.35,mda,1980
132.36,mda,1981
132.35,mda,1982
132.33,mda,1983
132.30,mda,1984
132.24,mda,1985
132.16,mda,1986
132.09,mda,1987
132.03,mda,1988
131.96,mda,1989
131.86,mda,1990
131.68,mda,1991
131.39,mda,1992
131.18,mda,1993
130.85,mda,1994
130.50,mda,1995
130.20,mda,1996
129.95,mda,1997
129.71,mda,1998
129.56,mda,1999
129.57,mda,2000
129.53,mda,2001
129.53,mda,2002
129.59,mda,2003
129.64,mda,2004
129.73,mda,2005
129.82,mda,2006
129.88,mda,2007
129.94,mda,2008
129.19,mng,1980
129.29,mng,1981
129.40,mng,1982
129.49,mng,1983
129.57,mng,1984
129.65,mng,1985
129.72,mng,1986
129.79,mng,1987
129.83,mng,1988
129.85,mng,1989
129.79,mng,1990
129.64,mng,1991
129.48,mng,1992
129.24,mng,1993
129.02,mng,1994
128.84,mng,1995
128.76,mng,1996
128.71,mng,1997
128.66,mng,1998
128.62,mng,1999
128.64,mng,2000
128.71,mng,2001
128.83,mng,2002
128.99,mng,2003
129.14,mng,2004
129.31,mng,2005
129.49,mng,2006
129.64,mng,2007
129.75,mng,2008
134.72,mne,1980
134.59,mne,1981
134.45,mne,1982
134.29,mne,1983
134.12,mne,1984
133.94,mne,1985
133.76,mne,1986
133.59,mne,1987
133.42,mne,1988
133.23,mne,1989
133.03,mne,1990
132.78,mne,1991
132.45,mne,1992
132.02,mne,1993
131.61,mne,1994
131.24,mne,1995
131.00,mne,1996
130.78,mne,1997
130.58,mne,1998
130.36,mne,1999
130.13,mne,2000
129.99,mne,2001
129.85,mne,2002
129.81,mne,2003
129.78,mne,2004
129.68,mne,2005
129.59,mne,2006
129.50,mne,2007
129.42,mne,2008
126.47,mar,1980
126.58,mar,1981
126.70,mar,1982
126.80,mar,1983
126.86,mar,1984
126.94,mar,1985
127.05,mar,1986
127.09,mar,1987
127.18,mar,1988
127.26,mar,1989
127.30,mar,1990
127.35,mar,1991
127.30,mar,1992
127.23,mar,1993
127.18,mar,1994
127.05,mar,1995
126.99,mar,1996
126.91,mar,1997
126.87,mar,1998
126.79,mar,1999
126.72,mar,2000
126.68,mar,2001
126.66,mar,2002
126.65,mar,2003
126.63,mar,2004
126.58,mar,2005
126.60,mar,2006
126.56,mar,2007
126.53,mar,2008
127.84,moz,1980
128.01,moz,1981
128.17,moz,1982
128.33,moz,1983
128.47,moz,1984
128.57,moz,1985
128.73,moz,1986
129.00,moz,1987
129.32,moz,1988
129.67,moz,1989
130.04,moz,1990
130.35,moz,1991
130.61,moz,1992
130.86,moz,1993
131.11,moz,1994
131.31,moz,1995
131.52,moz,1996
131.77,moz,1997
132.04,moz,1998
132.30,moz,1999
132.57,moz,2000
132.88,moz,2001
133.21,moz,2002
133.57,moz,2003
133.94,moz,2004
134.31,moz,2005
134.70,moz,2006
135.05,moz,2007
135.39,moz,2008
116.27,mmr,1980
116.52,mmr,1981
116.80,mmr,1982
117.08,mmr,1983
117.37,mmr,1984
117.62,mmr,1985
117.88,mmr,1986
118.11,mmr,1987
118.28,mmr,1988
118.40,mmr,1989
118.56,mmr,1990
118.71,mmr,1991
118.92,mmr,1992
119.17,mmr,1993
119.44,mmr,1994
119.73,mmr,1995
120.02,mmr,1996
120.34,mmr,1997
120.65,mmr,1998
120.97,mmr,1999
121.28,mmr,2000
121.58,mmr,2001
121.90,mmr,2002
122.17,mmr,2003
122.45,mmr,2004
122.69,mmr,2005
122.89,mmr,2006
123.04,mmr,2007
123.14,mmr,2008
132.38,nam,1980
132.45,nam,1981
132.53,nam,1982
132.57,nam,1983
132.58,nam,1984
132.56,nam,1985
132.56,nam,1986
132.58,nam,1987
132.57,nam,1988
132.54,nam,1989
132.48,nam,1990
132.42,nam,1991
132.36,nam,1992
132.29,nam,1993
132.23,nam,1994
132.18,nam,1995
132.14,nam,1996
132.08,nam,1997
132.06,nam,1998
132.06,nam,1999
132.08,nam,2000
132.15,nam,2001
132.26,nam,2002
132.41,nam,2003
132.59,nam,2004
132.79,nam,2005
132.99,nam,2006
133.18,nam,2007
133.35,nam,2008
133.37,nru,1980
133.10,nru,1981
132.84,nru,1982
132.56,nru,1983
132.27,nru,1984
132.00,nru,1985
131.73,nru,1986
131.47,nru,1987
131.19,nru,1988
130.91,nru,1989
130.63,nru,1990
130.35,nru,1991
130.06,nru,1992
129.75,nru,1993
129.44,nru,1994
129.15,nru,1995
128.87,nru,1996
128.62,nru,1997
128.41,nru,1998
128.23,nru,1999
128.10,nru,2000
127.99,nru,2001
127.90,nru,2002
127.82,nru,2003
127.74,nru,2004
127.70,nru,2005
127.61,nru,2006
127.53,nru,2007
127.44,nru,2008
119.54,npl,1980
119.78,npl,1981
120.03,npl,1982
120.27,npl,1983
120.52,npl,1984
120.78,npl,1985
121.05,npl,1986
121.33,npl,1987
121.62,npl,1988
121.92,npl,1989
122.21,npl,1990
122.51,npl,1991
122.79,npl,1992
123.05,npl,1993
123.32,npl,1994
123.56,npl,1995
123.77,npl,1996
123.96,npl,1997
124.13,npl,1998
124.30,npl,1999
124.48,npl,2000
124.65,npl,2001
124.81,npl,2002
124.96,npl,2003
125.11,npl,2004
125.24,npl,2005
125.34,npl,2006
125.45,npl,2007
125.56,npl,2008
131.92,nld,1980
131.38,nld,1981
130.86,nld,1982
130.34,nld,1983
129.84,nld,1984
129.35,nld,1985
128.95,nld,1986
128.62,nld,1987
128.33,nld,1988
128.09,nld,1989
127.88,nld,1990
127.66,nld,1991
127.51,nld,1992
127.26,nld,1993
127.00,nld,1994
126.66,nld,1995
126.29,nld,1996
125.88,nld,1997
125.45,nld,1998
125.04,nld,1999
124.63,nld,2000
124.21,nld,2001
123.82,nld,2002
123.47,nld,2003
123.09,nld,2004
122.72,nld,2005
122.38,nld,2006
122.05,nld,2007
121.69,nld,2008
132.52,ant,1980
132.32,ant,1981
132.09,ant,1982
131.84,ant,1983
131.55,ant,1984
131.25,ant,1985
130.93,ant,1986
130.55,ant,1987
130.16,ant,1988
129.82,ant,1989
129.53,ant,1990
129.22,ant,1991
128.87,ant,1992
128.52,ant,1993
128.17,ant,1994
127.79,ant,1995
127.41,ant,1996
127.05,ant,1997
126.67,ant,1998
126.26,ant,1999
125.86,ant,2000
125.50,ant,2001
125.12,ant,2002
124.78,ant,2003
124.50,ant,2004
124.16,ant,2005
123.88,ant,2006
123.59,ant,2007
123.34,ant,2008
128.12,nzl,1980
127.76,nzl,1981
127.40,nzl,1982
127.07,nzl,1983
126.72,nzl,1984
126.41,nzl,1985
126.11,nzl,1986
125.86,nzl,1987
125.61,nzl,1988
125.34,nzl,1989
125.03,nzl,1990
124.70,nzl,1991
124.40,nzl,1992
124.09,nzl,1993
123.81,nzl,1994
123.50,nzl,1995
123.19,nzl,1996
122.85,nzl,1997
122.51,nzl,1998
122.18,nzl,1999
121.87,nzl,2000
121.52,nzl,2001
121.16,nzl,2002
120.75,nzl,2003
120.35,nzl,2004
119.97,nzl,2005
119.57,nzl,2006
119.15,nzl,2007
118.74,nzl,2008
126.44,nic,1980
126.29,nic,1981
126.02,nic,1982
125.79,nic,1983
125.57,nic,1984
125.29,nic,1985
125.04,nic,1986
124.75,nic,1987
124.54,nic,1988
124.29,nic,1989
124.07,nic,1990
123.86,nic,1991
123.70,nic,1992
123.54,nic,1993
123.36,nic,1994
123.22,nic,1995
123.08,nic,1996
122.98,nic,1997
122.92,nic,1998
122.92,nic,1999
122.92,nic,2000
122.94,nic,2001
122.97,nic,2002
123.01,nic,2003
123.07,nic,2004
123.17,nic,2005
123.27,nic,2006
123.38,nic,2007
123.48,nic,2008
128.05,ner,1980
128.31,ner,1981
128.57,ner,1982
128.74,ner,1983
128.81,ner,1984
128.84,ner,1985
128.96,ner,1986
129.09,ner,1987
129.21,ner,1988
129.36,ner,1989
129.50,ner,1990
129.62,ner,1991
129.72,ner,1992
129.84,ner,1993
129.99,ner,1994
130.17,ner,1995
130.35,ner,1996
130.52,ner,1997
130.84,ner,1998
131.20,ner,1999
131.53,ner,2000
131.85,ner,2001
132.22,ner,2002
132.62,ner,2003
132.94,ner,2004
133.41,ner,2005
133.92,ner,2006
134.53,ner,2007
135.10,ner,2008
130.99,nga,1980
131.01,nga,1981
131.03,nga,1982
131.01,nga,1983
130.97,nga,1984
131.00,nga,1985
131.08,nga,1986
131.15,nga,1987
131.30,nga,1988
131.53,nga,1989
131.78,nga,1990
132.08,nga,1991
132.37,nga,1992
132.65,nga,1993
132.88,nga,1994
133.07,nga,1995
133.25,nga,1996
133.41,nga,1997
133.57,nga,1998
133.74,nga,1999
133.91,nga,2000
134.08,nga,2001
134.24,nga,2002
134.43,nga,2003
134.63,nga,2004
134.85,nga,2005
135.08,nga,2006
135.29,nga,2007
135.49,nga,2008
126.10,prk,1980
125.78,prk,1981
125.45,prk,1982
125.13,prk,1983
124.82,prk,1984
124.52,prk,1985
124.24,prk,1986
123.99,prk,1987
123.76,prk,1988
123.54,prk,1989
123.35,prk,1990
123.16,prk,1991
122.96,prk,1992
122.74,prk,1993
122.49,prk,1994
122.23,prk,1995
121.96,prk,1996
121.76,prk,1997
121.62,prk,1998
121.55,prk,1999
121.54,prk,2000
121.57,prk,2001
121.62,prk,2002
121.69,prk,2003
121.79,prk,2004
121.88,prk,2005
121.96,prk,2006
122.05,prk,2007
122.12,prk,2008
136.97,nor,1980
136.41,nor,1981
135.83,nor,1982
135.24,nor,1983
134.65,nor,1984
134.09,nor,1985
133.62,nor,1986
133.21,nor,1987
132.82,nor,1988
132.45,nor,1989
132.12,nor,1990
131.74,nor,1991
131.41,nor,1992
131.08,nor,1993
130.75,nor,1994
130.41,nor,1995
130.05,nor,1996
129.67,nor,1997
129.29,nor,1998
128.94,nor,1999
128.58,nor,2000
128.22,nor,2001
127.89,nor,2002
127.57,nor,2003
127.25,nor,2004
126.94,nor,2005
126.62,nor,2006
126.33,nor,2007
126.03,nor,2008
127.09,pse,1980
127.22,pse,1981
127.32,pse,1982
127.41,pse,1983
127.49,pse,1984
127.57,pse,1985
127.65,pse,1986
127.72,pse,1987
127.77,pse,1988
127.82,pse,1989
127.88,pse,1990
127.92,pse,1991
127.98,pse,1992
128.04,pse,1993
128.10,pse,1994
128.13,pse,1995
128.23,pse,1996
128.28,pse,1997
128.32,pse,1998
128.31,pse,1999
128.26,pse,2000
128.16,pse,2001
128.03,pse,2002
127.89,pse,2003
127.77,pse,2004
127.63,pse,2005
127.48,pse,2006
127.37,pse,2007
127.28,pse,2008
130.31,omn,1980
130.40,omn,1981
130.49,omn,1982
130.59,omn,1983
130.69,omn,1984
130.77,omn,1985
130.81,omn,1986
130.80,omn,1987
130.77,omn,1988
130.73,omn,1989
130.64,omn,1990
130.53,omn,1991
130.39,omn,1992
130.24,omn,1993
130.06,omn,1994
129.87,omn,1995
129.65,omn,1996
129.42,omn,1997
129.20,omn,1998
128.95,omn,1999
128.73,omn,2000
128.52,omn,2001
128.29,omn,2002
128.07,omn,2003
127.83,omn,2004
127.60,omn,2005
127.36,omn,2006
127.13,omn,2007
126.89,omn,2008
123.26,pak,1980
123.43,pak,1981
123.61,pak,1982
123.78,pak,1983
123.94,pak,1984
124.09,pak,1985
124.24,pak,1986
124.40,pak,1987
124.55,pak,1988
124.70,pak,1989
124.84,pak,1990
124.96,pak,1991
125.10,pak,1992
125.24,pak,1993
125.36,pak,1994
125.50,pak,1995
125.63,pak,1996
125.73,pak,1997
125.84,pak,1998
125.95,pak,1999
126.05,pak,2000
126.13,pak,2001
126.21,pak,2002
126.28,pak,2003
126.33,pak,2004
126.39,pak,2005
126.43,pak,2006
126.48,pak,2007
126.52,pak,2008
129.50,plw,1980
128.93,plw,1981
128.44,plw,1982
127.97,plw,1983
127.57,plw,1984
127.20,plw,1985
126.89,plw,1986
126.61,plw,1987
126.48,plw,1988
126.37,plw,1989
126.31,plw,1990
126.25,plw,1991
126.17,plw,1992
126.07,plw,1993
126.00,plw,1994
125.93,plw,1995
125.85,plw,1996
125.77,plw,1997
125.68,plw,1998
125.58,plw,1999
125.47,plw,2000
125.38,plw,2001
125.27,plw,2002
125.16,plw,2003
125.05,plw,2004
124.94,plw,2005
124.80,plw,2006
124.66,plw,2007
124.50,plw,2008
126.84,pan,1980
126.70,pan,1981
126.56,pan,1982
126.37,pan,1983
126.17,pan,1984
125.98,pan,1985
125.78,pan,1986
125.60,pan,1987
125.37,pan,1988
125.13,pan,1989
124.92,pan,1990
124.70,pan,1991
124.50,pan,1992
124.30,pan,1993
124.09,pan,1994
123.94,pan,1995
123.82,pan,1996
123.68,pan,1997
123.54,pan,1998
123.43,pan,1999
123.32,pan,2000
123.19,pan,2001
123.09,pan,2002
122.99,pan,2003
122.92,pan,2004
122.84,pan,2005
122.78,pan,2006
122.73,pan,2007
122.68,pan,2008
110.34,png,1980
110.67,png,1981
110.98,png,1982
111.29,png,1983
111.61,png,1984
111.93,png,1985
112.30,png,1986
112.68,png,1987
113.05,png,1988
113.44,png,1989
113.84,png,1990
114.24,png,1991
114.65,png,1992
115.10,png,1993
115.54,png,1994
115.94,png,1995
116.31,png,1996
116.65,png,1997
117.00,png,1998
117.35,png,1999
117.67,png,2000
118.01,png,2001
118.31,png,2002
118.62,png,2003
118.91,png,2004
119.20,png,2005
119.48,png,2006
119.77,png,2007
120.05,png,2008
128.07,pry,1980
128.05,pry,1981
127.99,pry,1982
127.84,pry,1983
127.68,pry,1984
127.55,pry,1985
127.35,pry,1986
127.16,pry,1987
126.95,pry,1988
126.75,pry,1989
126.50,pry,1990
126.22,pry,1991
125.90,pry,1992
125.63,pry,1993
125.36,pry,1994
125.10,pry,1995
124.86,pry,1996
124.63,pry,1997
124.37,pry,1998
124.18,pry,1999
124.01,pry,2000
123.88,pry,2001
123.76,pry,2002
123.70,pry,2003
123.66,pry,2004
123.65,pry,2005
123.62,pry,2006
123.62,pry,2007
123.61,pry,2008
126.46,per,1980
126.22,per,1981
125.95,per,1982
125.57,per,1983
125.23,per,1984
