blood_pressure_sbp_women_mmhg,geo,time
123.80,prk,1988
123.50,prk,1989
123.40,prk,1990
123.20,prk,1991
123.00,prk,1992
122.70,prk,1993
122.50,prk,1994
122.20,prk,1995
122.00,prk,1996
121.80,prk,1997
121.60,prk,1998
121.50,prk,1999
121.50,prk,2000
121.60,prk,2001
121.60,prk,2002
121.70,prk,2003
121.80,prk,2004
121.90,prk,2005
122.00,prk,2006
122.00,prk,2007
122.10,prk,2008
120.60,kor,1980
120.60,kor,1981
120.80,kor,1982
120.90,kor,1983
121.00,kor,1984
121.10,kor,1985
121.20,kor,1986
121.40,kor,1987
121.60,kor,1988
121.90,kor,1989
122.10,kor,1990
122.30,kor,1991
122.50,kor,1992
122.40,kor,1993
122.40,kor,1994
122.20,kor,1995
122.10,kor,1996
121.80,kor,1997
121.60,kor,1998
121.30,kor,1999
121.00,kor,2000
120.70,kor,2001
120.20,kor,2002
119.80,kor,2003
119.30,kor,2004
118.70,kor,2005
118.10,kor,2006
117.50,kor,2007
116.90,kor,2008
136.10,kwt,1980
135.40,kwt,1981
134.60,kwt,1982
134.00,kwt,1983
133.30,kwt,1984
132.80,kwt,1985
132.20,kwt,1986
131.70,kwt,1987
131.30,kwt,1988
131.00,kwt,1989
130.50,kwt,1990
130.10,kwt,1991
129.80,kwt,1992
129.50,kwt,1993
129.20,kwt,1994
128.90,kwt,1995
128.50,kwt,1996
128.10,kwt,1997
127.70,kwt,1998
127.30,kwt,1999
126.90,kwt,2000
126.40,kwt,2001
126.00,kwt,2002
125.50,kwt,2003
125.10,kwt,2004
124.60,kwt,2005
124.30,kwt,2006
123.80,kwt,2007
123.40,kwt,2008
130.50,kgz,1980
130.40,kgz,1981
130.40,kgz,1982
130.30,kgz,1983
130.30,kgz,1984
130.20,kgz,1985
130.10,kgz,1986
130.10,kgz,1987
130.00,kgz,1988
130.00,kgz,1989
129.90,kgz,1990
129.80,kgz,1991
129.60,kgz,1992
129.30,kgz,1993
129.10,kgz,1994
128.80,kgz,1995
128.60,kgz,1996
128.50,kgz,1997
128.40,kgz,1998
128.40,kgz,1999
128.50,kgz,2000
128.60,kgz,2001
128.70,kgz,2002
128.80,kgz,2003
129.00,kgz,2004
129.20,kgz,2005
129.30,kgz,2006
129.50,kgz,2007
129.60,kgz,2008
116.80,lao,1980
117.10,lao,1981
117.30,lao,1982
117.60,lao,1983
117.80,lao,1984
118.00,lao,1985
118.20,lao,1986
118.40,lao,1987
118.70,lao,1988
118.90,lao,1989
119.20,lao,1990
119.40,lao,1991
119.70,lao,1992
119.90,lao,1993
120.20,lao,1994
120.40,lao,1995
120.70,lao,1996
120.90,lao,1997
121.20,lao,1998
121.40,lao,1999
121.70,lao,2000
121.90,lao,2001
122.10,lao,2002
122.30,lao,2003
122.50,lao,2004
122.70,lao,2005
122.80,lao,2006
123.00,lao,2007
123.00,lao,2008
136.50,lva,1980
136.40,lva,1981
136.20,lva,1982
136.00,lva,1983
135.80,lva,1984
135.50,lva,1985
135.30,lva,1986
135.00,lva,1987
134.70,lva,1988
134.30,lva,1989
133.90,lva,1990
133.40,lva,1991
132.70,lva,1992
132.10,lva,1993
131.60,lva,1994
131.10,lva,1995
130.90,lva,1996
130.70,lva,1997
130.50,lva,1998
130.40,lva,1999
130.30,lva,2000
130.30,lva,2001
130.20,lva,2002
130.20,lva,2003
130.10,lva,2004
130.00,lva,2005
129.90,lva,2006
129.70,lva,2007
129.60,lva,2008
131.80,lbn,1980
131.60,lbn,1981
131.40,lbn,1982
131.30,lbn,1983
131.20,lbn,1984
131.30,lbn,1985
131.30,lbn,1986
131.30,lbn,1987
131.20,lbn,1988
130.90,lbn,1989
130.80,lbn,1990
130.80,lbn,1991
130.70,lbn,1992
130.60,lbn,1993
130.50,lbn,1994
130.40,lbn,1995
130.30,lbn,1996
130.20,lbn,1997
130.10,lbn,1998
129.90,lbn,1999
129.60,lbn,2000
129.40,lbn,2001
129.10,lbn,2002
128.90,lbn,2003
128.60,lbn,2004
128.30,lbn,2005
128.00,lbn,2006
127.80,lbn,2007
127.50,lbn,2008
124.90,lso,1980
125.20,lso,1981
125.50,lso,1982
125.70,lso,1983
125.90,lso,1984
126.10,lso,1985
126.30,lso,1986
126.50,lso,1987
126.80,lso,1988
127.10,lso,1989
127.30,lso,1990
127.50,lso,1991
127.70,lso,1992
127.80,lso,1993
128.00,lso,1994
128.10,lso,1995
128.30,lso,1996
128.50,lso,1997
128.60,lso,1998
128.80,lso,1999
129.00,lso,2000
129.30,lso,2001
129.50,lso,2002
129.80,lso,2003
130.00,lso,2004
130.30,lso,2005
130.60,lso,2006
130.90,lso,2007
131.10,lso,2008
129.30,lbr,1980
129.30,lbr,1981
129.40,lbr,1982
129.40,lbr,1983
129.30,lbr,1984
129.40,lbr,1985
129.40,lbr,1986
129.40,lbr,1987
129.50,lbr,1988
129.50,lbr,1989
129.40,lbr,1990
129.40,lbr,1991
129.40,lbr,1992
129.30,lbr,1993
129.40,lbr,1994
129.40,lbr,1995
129.50,lbr,1996
129.60,lbr,1997
129.70,lbr,1998
129.80,lbr,1999
129.90,lbr,2000
130.10,lbr,2001
130.30,lbr,2002
130.40,lbr,2003
130.50,lbr,2004
130.70,lbr,2005
130.90,lbr,2006
131.10,lbr,2007
131.30,lbr,2008
138.40,lby,1980
138.00,lby,1981
137.60,lby,1982
137.20,lby,1983
136.80,lby,1984
136.30,lby,1985
135.90,lby,1986
135.50,lby,1987
135.10,lby,1988
134.80,lby,1989
134.40,lby,1990
134.10,lby,1991
133.80,lby,1992
133.60,lby,1993
133.30,lby,1994
133.10,lby,1995
132.90,lby,1996
132.80,lby,1997
132.60,lby,1998
132.50,lby,1999
132.50,lby,2000
132.50,lby,2001
132.60,lby,2002
132.70,lby,2003
132.90,lby,2004
133.00,lby,2005
133.20,lby,2006
133.40,lby,2007
133.60,lby,2008
137.80,ltu,1980
137.60,ltu,1981
137.40,ltu,1982
137.20,ltu,1983
137.00,ltu,1984
136.80,ltu,1985
136.50,ltu,1986
136.20,ltu,1987
135.90,ltu,1988
135.50,ltu,1989
135.10,ltu,1990
134.60,ltu,1991
134.00,ltu,1992
133.50,ltu,1993
133.00,ltu,1994
132.60,ltu,1995
132.30,ltu,1996
132.10,ltu,1997
132.00,ltu,1998
131.80,ltu,1999
131.70,ltu,2000
131.70,ltu,2001
131.60,ltu,2002
131.50,ltu,2003
131.30,ltu,2004
131.20,ltu,2005
131.10,ltu,2006
130.90,ltu,2007
130.80,ltu,2008
133.70,lux,1980
133.20,lux,1981
132.70,lux,1982
132.20,lux,1983
131.70,lux,1984
131.20,lux,1985
130.80,lux,1986
130.40,lux,1987
130.10,lux,1988
129.90,lux,1989
129.60,lux,1990
129.40,lux,1991
129.20,lux,1992
129.00,lux,1993
128.70,lux,1994
128.30,lux,1995
127.90,lux,1996
127.50,lux,1997
127.00,lux,1998
126.50,lux,1999
126.10,lux,2000
125.60,lux,2001
125.10,lux,2002
124.60,lux,2003
124.20,lux,2004
123.70,lux,2005
123.30,lux,2006
122.80,lux,2007
122.40,lux,2008
133.30,mac,1980
132.80,mac,1981
132.30,mac,1982
131.80,mac,1983
131.30,mac,1984
130.70,mac,1985
130.20,mac,1986
129.70,mac,1987
129.30,mac,1988
128.80,mac,1989
128.40,mac,1990
127.90,mac,1991
127.50,mac,1992
127.10,mac,1993
126.70,mac,1994
126.20,mac,1995
125.80,mac,1996
125.40,mac,1997
125.00,mac,1998
124.60,mac,1999
124.20,mac,2000
123.90,mac,2001
123.50,mac,2002
123.20,mac,2003
123.00,mac,2004
122.70,mac,2005
122.40,mac,2006
122.10,mac,2007
121.80,mac,2008
134.90,mkd,1980
134.80,mkd,1981
134.60,mkd,1982
134.40,mkd,1983
134.20,mkd,1984
133.90,mkd,1985
133.70,mkd,1986
133.50,mkd,1987
133.30,mkd,1988
133.10,mkd,1989
132.90,mkd,1990
132.70,mkd,1991
132.50,mkd,1992
132.20,mkd,1993
131.90,mkd,1994
131.70,mkd,1995
131.40,mkd,1996
131.20,mkd,1997
131.00,mkd,1998
130.90,mkd,1999
130.90,mkd,2000
130.70,mkd,2001
130.50,mkd,2002
130.40,mkd,2003
130.40,mkd,2004
130.30,mkd,2005
130.20,mkd,2006
130.00,mkd,2007
129.90,mkd,2008
126.70,mdg,1980
126.80,mdg,1981
126.90,mdg,1982
127.00,mdg,1983
127.10,mdg,1984
127.20,mdg,1985
127.40,mdg,1986
127.50,mdg,1987
127.80,mdg,1988
128.00,mdg,1989
128.20,mdg,1990
128.50,mdg,1991
128.70,mdg,1992
128.90,mdg,1993
129.10,mdg,1994
129.20,mdg,1995
129.40,mdg,1996
129.60,mdg,1997
129.80,mdg,1998
130.00,mdg,1999
130.20,mdg,2000
130.50,mdg,2001
130.80,mdg,2002
131.10,mdg,2003
131.40,mdg,2004
131.70,mdg,2005
132.10,mdg,2006
132.50,mdg,2007
132.80,mdg,2008
124.90,mwi,1980
125.20,mwi,1981
125.40,mwi,1982
125.60,mwi,1983
125.70,mwi,1984
126.00,mwi,1985
126.20,mwi,1986
126.30,mwi,1987
126.60,mwi,1988
126.80,mwi,1989
127.00,mwi,1990
127.30,mwi,1991
127.50,mwi,1992
127.70,mwi,1993
128.00,mwi,1994
128.30,mwi,1995
128.60,mwi,1996
128.90,mwi,1997
129.30,mwi,1998
129.70,mwi,1999
130.10,mwi,2000
130.50,mwi,2001
130.90,mwi,2002
131.40,mwi,2003
131.90,mwi,2004
132.40,mwi,2005
132.90,mwi,2006
133.40,mwi,2007
133.90,mwi,2008
124.60,mys,1980
124.70,mys,1981
124.80,mys,1982
124.80,mys,1983
124.80,mys,1984
124.80,mys,1985
124.80,mys,1986
124.80,mys,1987
124.80,mys,1988
124.70,mys,1989
124.70,mys,1990
124.70,mys,1991
124.70,mys,1992
124.70,mys,1993
124.70,mys,1994
124.70,mys,1995
124.80,mys,1996
124.80,mys,1997
124.70,mys,1998
124.70,mys,1999
124.70,mys,2000
124.70,mys,2001
124.70,mys,2002
124.60,mys,2003
124.50,mys,2004
124.40,mys,2005
124.20,mys,2006
124.10,mys,2007
123.90,mys,2008
119.60,mdv,1980
119.90,mdv,1981
120.20,mdv,1982
120.40,mdv,1983
120.70,mdv,1984
120.90,mdv,1985
121.20,mdv,1986
121.40,mdv,1987
121.60,mdv,1988
121.90,mdv,1989
122.10,mdv,1990
122.30,mdv,1991
122.40,mdv,1992
122.50,mdv,1993
122.60,mdv,1994
122.70,mdv,1995
122.80,mdv,1996
122.90,mdv,1997
123.00,mdv,1998
123.10,mdv,1999
123.20,mdv,2000
123.20,mdv,2001
123.20,mdv,2002
123.20,mdv,2003
123.30,mdv,2004
123.20,mdv,2005
123.30,mdv,2006
123.30,mdv,2007
123.30,mdv,2008
122.70,mli,1980
122.90,mli,1981
123.10,mli,1982
123.30,mli,1983
123.50,mli,1984
123.70,mli,1985
124.00,mli,1986
124.20,mli,1987
124.40,mli,1988
124.70,mli,1989
124.90,mli,1990
125.20,mli,1991
125.50,mli,1992
125.70,mli,1993
125.90,mli,1994
126.10,mli,1995
126.20,mli,1996
126.40,mli,1997
126.60,mli,1998
126.80,mli,1999
126.90,mli,2000
127.10,mli,2001
127.20,mli,2002
127.40,mli,2003
127.50,mli,2004
127.70,mli,2005
127.80,mli,2006
127.90,mli,2007
128.00,mli,2008
135.00,mlt,1980
134.60,mlt,1981
134.30,mlt,1982
133.80,mlt,1983
133.40,mlt,1984
133.00,mlt,1985
132.60,mlt,1986
132.20,mlt,1987
131.90,mlt,1988
131.50,mlt,1989
131.30,mlt,1990
131.00,mlt,1991
130.70,mlt,1992
130.40,mlt,1993
130.10,mlt,1994
129.70,mlt,1995
129.30,mlt,1996
128.90,mlt,1997
128.40,mlt,1998
128.00,mlt,1999
127.60,mlt,2000
127.10,mlt,2001
126.70,mlt,2002
126.20,mlt,2003
125.80,mlt,2004
125.40,mlt,2005
125.00,mlt,2006
124.60,mlt,2007
124.20,mlt,2008
122.40,mhl,1980
122.30,mhl,1981
122.10,mhl,1982
122.00,mhl,1983
121.90,mhl,1984
121.80,mhl,1985
121.80,mhl,1986
121.80,mhl,1987
121.80,mhl,1988
121.80,mhl,1989
121.90,mhl,1990
121.90,mhl,1991
121.90,mhl,1992
121.80,mhl,1993
121.80,mhl,1994
121.80,mhl,1995
121.70,mhl,1996
121.60,mhl,1997
121.50,mhl,1998
121.50,mhl,1999
121.40,mhl,2000
121.40,mhl,2001
121.40,mhl,2002
121.40,mhl,2003
121.50,mhl,2004
121.50,mhl,2005
121.50,mhl,2006
121.50,mhl,2007
121.50,mhl,2008
126.00,mrt,1980
126.30,mrt,1981
126.50,mrt,1982
126.60,mrt,1983
126.70,mrt,1984
126.80,mrt,1985
126.90,mrt,1986
127.10,mrt,1987
127.30,mrt,1988
127.40,mrt,1989
127.60,mrt,1990
127.70,mrt,1991
127.90,mrt,1992
128.00,mrt,1993
128.20,mrt,1994
128.40,mrt,1995
128.50,mrt,1996
128.70,mrt,1997
128.80,mrt,1998
128.90,mrt,1999
129.00,mrt,2000
129.10,mrt,2001
129.20,mrt,2002
129.20,mrt,2003
129.40,mrt,2004
129.50,mrt,2005
129.70,mrt,2006
129.80,mrt,2007
130.00,mrt,2008
130.60,mus,1980
130.60,mus,1981
130.60,mus,1982
130.60,mus,1983
130.60,mus,1984
130.60,mus,1985
130.60,mus,1986
130.70,mus,1987
130.80,mus,1988
130.80,mus,1989
130.90,mus,1990
130.90,mus,1991
131.00,mus,1992
131.00,mus,1993
131.00,mus,1994
131.00,mus,1995
131.00,mus,1996
130.90,mus,1997
130.90,mus,1998
130.80,mus,1999
130.70,mus,2000
130.70,mus,2001
130.70,mus,2002
130.70,mus,2003
130.70,mus,2004
130.70,mus,2005
130.80,mus,2006
130.80,mus,2007
130.90,mus,2008
128.20,mex,1980
128.10,mex,1981
128.00,mex,1982
127.80,mex,1983
127.50,mex,1984
127.20,mex,1985
126.90,mex,1986
126.60,mex,1987
126.20,mex,1988
125.80,mex,1989
125.50,mex,1990
125.20,mex,1991
124.90,mex,1992
124.60,mex,1993
124.40,mex,1994
124.10,mex,1995
123.90,mex,1996
123.70,mex,1997
123.40,mex,1998
123.20,mex,1999
123.00,mex,2000
122.90,mex,2001
122.70,mex,2002
122.60,mex,2003
122.50,mex,2004
122.40,mex,2005
122.30,mex,2006
122.20,mex,2007
122.10,mex,2008
121.50,fsm,1980
121.50,fsm,1981
121.60,fsm,1982
121.60,fsm,1983
121.70,fsm,1984
121.80,fsm,1985
121.90,fsm,1986
122.00,fsm,1987
122.20,fsm,1988
122.30,fsm,1989
122.40,fsm,1990
122.60,fsm,1991
122.80,fsm,1992
123.00,fsm,1993
123.10,fsm,1994
123.30,fsm,1995
123.50,fsm,1996
123.60,fsm,1997
123.80,fsm,1998
123.90,fsm,1999
124.10,fsm,2000
124.30,fsm,2001
124.40,fsm,2002
124.60,fsm,2003
124.80,fsm,2004
125.00,fsm,2005
125.10,fsm,2006
125.30,fsm,2007
125.40,fsm,2008
132.30,mda,1980
132.40,mda,1981
132.40,mda,1982
132.30,mda,1983
132.30,mda,1984
132.20,mda,1985
132.20,mda,1986
132.10,mda,1987
132.00,mda,1988
132.00,mda,1989
131.90,mda,1990
131.70,mda,1991
131.40,mda,1992
131.20,mda,1993
130.80,mda,1994
130.50,mda,1995
130.20,mda,1996
129.90,mda,1997
129.70,mda,1998
129.60,mda,1999
129.60,mda,2000
129.50,mda,2001
129.50,mda,2002
129.60,mda,2003
129.60,mda,2004
129.70,mda,2005
129.80,mda,2006
129.90,mda,2007
129.90,mda,2008
129.20,mng,1980
129.30,mng,1981
129.40,mng,1982
129.50,mng,1983
129.60,mng,1984
129.70,mng,1985
129.70,mng,1986
129.80,mng,1987
129.80,mng,1988
129.80,mng,1989
129.80,mng,1990
129.60,mng,1991
129.50,mng,1992
129.20,mng,1993
129.00,mng,1994
128.80,mng,1995
128.80,mng,1996
128.70,mng,1997
128.70,mng,1998
128.60,mng,1999
128.60,mng,2000
128.70,mng,2001
128.80,mng,2002
129.00,mng,2003
129.10,mng,2004
129.30,mng,2005
129.50,mng,2006
129.60,mng,2007
129.80,mng,2008
134.70,mne,1980
134.60,mne,1981
134.50,mne,1982
134.30,mne,1983
134.10,mne,1984
133.90,mne,1985
133.80,mne,1986
133.60,mne,1987
133.40,mne,1988
133.20,mne,1989
133.00,mne,1990
132.80,mne,1991
132.40,mne,1992
132.00,mne,1993
131.60,mne,1994
131.20,mne,1995
131.00,mne,1996
130.80,mne,1997
130.60,mne,1998
130.40,mne,1999
130.10,mne,2000
130.00,mne,2001
129.80,mne,2002
129.80,mne,2003
129.80,mne,2004
129.70,mne,2005
129.60,mne,2006
129.50,mne,2007
129.40,mne,2008
126.50,mar,1980
126.60,mar,1981
126.70,mar,1982
126.80,mar,1983
126.90,mar,1984
126.90,mar,1985
127.00,mar,1986
127.10,mar,1987
127.20,mar,1988
127.30,mar,1989
127.30,mar,1990
127.30,mar,1991
127.30,mar,1992
127.20,mar,1993
127.20,mar,1994
127.10,mar,1995
127.00,mar,1996
126.90,mar,1997
126.90,mar,1998
126.80,mar,1999
126.70,mar,2000
126.70,mar,2001
126.70,mar,2002
126.60,mar,2003
126.60,mar,2004
126.60,mar,2005
126.60,mar,2006
126.60,mar,2007
126.50,mar,2008
127.80,moz,1980
128.00,moz,1981
128.20,moz,1982
128.30,moz,1983
128.50,moz,1984
128.60,moz,1985
128.70,moz,1986
129.00,moz,1987
129.30,moz,1988
129.70,moz,1989
130.00,moz,1990
130.40,moz,1991
130.60,moz,1992
130.90,moz,1993
131.10,moz,1994
131.30,moz,1995
131.50,moz,1996
131.80,moz,1997
132.00,moz,1998
132.30,moz,1999
132.60,moz,2000
132.90,moz,2001
133.20,moz,2002
133.60,moz,2003
133.90,moz,2004
134.30,moz,2005
134.70,moz,2006
135.10,moz,2007
135.40,moz,2008
116.30,mmr,1980
116.50,mmr,1981
116.80,mmr,1982
117.10,mmr,1983
117.40,mmr,1984
117.60,mmr,1985
117.90,mmr,1986
118.10,mmr,1987
118.30,mmr,1988
118.40,mmr,1989
118.60,mmr,1990
118.70,mmr,1991
118.90,mmr,1992
119.20,mmr,1993
119.40,mmr,1994
119.70,mmr,1995
120.00,mmr,1996
120.30,mmr,1997
120.70,mmr,1998
121.00,mmr,1999
121.30,mmr,2000
121.60,mmr,2001
121.90,mmr,2002
122.20,mmr,2003
122.40,mmr,2004
122.70,mmr,2005
122.90,mmr,2006
123.00,mmr,2007
123.10,mmr,2008
132.40,nam,1980
132.50,nam,1981
132.50,nam,1982
132.60,nam,1983
132.60,nam,1984
132.60,nam,1985
132.60,nam,1986
132.60,nam,1987
132.60,nam,1988
132.50,nam,1989
132.50,nam,1990
132.40,nam,1991
132.40,nam,1992
132.30,nam,1993
132.20,nam,1994
132.20,nam,1995
132.10,nam,1996
132.10,nam,1997
132.10,nam,1998
132.10,nam,1999
132.10,nam,2000
132.10,nam,2001
132.30,nam,2002
132.40,nam,2003
132.60,nam,2004
132.80,nam,2005
133.00,nam,2006
133.20,nam,2007
133.40,nam,2008
133.40,nru,1980
133.10,nru,1981
132.80,nru,1982
132.60,nru,1983
132.30,nru,1984
132.00,nru,1985
131.70,nru,1986
131.50,nru,1987
131.20,nru,1988
130.90,nru,1989
130.60,nru,1990
130.40,nru,1991
130.10,nru,1992
129.70,nru,1993
129.40,nru,1994
129.20,nru,1995
128.90,nru,1996
128.60,nru,1997
128.40,nru,1998
128.20,nru,1999
128.10,nru,2000
128.00,nru,2001
127.90,nru,2002
127.80,nru,2003
127.70,nru,2004
127.70,nru,2005
127.60,nru,2006
127.50,nru,2007
127.40,nru,2008
119.50,npl,1980
119.80,npl,1981
120.00,npl,1982
120.30,npl,1983
120.50,npl,1984
120.80,npl,1985
121.00,npl,1986
121.30,npl,1987
121.60,npl,1988
121.90,npl,1989
122.20,npl,1990
122.50,npl,1991
122.80,npl,1992
123.00,npl,1993
123.30,npl,1994
123.60,npl,1995
123.80,npl,1996
124.00,npl,1997
124.10,npl,1998
124.30,npl,1999
124.50,npl,2000
124.70,npl,2001
124.80,npl,2002
125.00,npl,2003
125.10,npl,2004
125.20,npl,2005
125.30,npl,2006
125.50,npl,2007
125.60,npl,2008
131.90,nld,1980
131.40,nld,1981
130.90,nld,1982
130.30,nld,1983
129.80,nld,1984
129.40,nld,1985
128.90,nld,1986
128.60,nld,1987
128.30,nld,1988
128.10,nld,1989
127.90,nld,1990
127.70,nld,1991
127.50,nld,1992
127.30,nld,1993
127.00,nld,1994
126.70,nld,1995
126.30,nld,1996
125.90,nld,1997
125.40,nld,1998
125.00,nld,1999
124.60,nld,2000
124.20,nld,2001
123.80,nld,2002
123.50,nld,2003
123.10,nld,2004
122.70,nld,2005
122.40,nld,2006
122.00,nld,2007
121.70,nld,2008
132.50,ant,1980
132.30,ant,1981
132.10,ant,1982
131.80,ant,1983
131.50,ant,1984
131.30,ant,1985
130.90,ant,1986
130.60,ant,1987
130.20,ant,1988
129.80,ant,1989
129.50,ant,1990
129.20,ant,1991
128.90,ant,1992
128.50,ant,1993
128.20,ant,1994
127.80,ant,1995
127.40,ant,1996
127.10,ant,1997
126.70,ant,1998
126.30,ant,1999
125.90,ant,2000
125.50,ant,2001
125.10,ant,2002
124.80,ant,2003
124.50,ant,2004
124.20,ant,2005
123.90,ant,2006
123.60,ant,2007
123.30,ant,2008
128.10,nzl,1980
127.80,nzl,1981
127.40,nzl,1982
127.10,nzl,1983
126.70,nzl,1984
126.40,nzl,1985
126.10,nzl,1986
125.90,nzl,1987
125.60,nzl,1988
125.30,nzl,1989
125.00,nzl,1990
124.70,nzl,1991
124.40,nzl,1992
124.10,nzl,1993
123.80,nzl,1994
123.50,nzl,1995
123.20,nzl,1996
122.80,nzl,1997
122.50,nzl,1998
122.20,nzl,1999
121.90,nzl,2000
121.50,nzl,2001
121.20,nzl,2002
120.80,nzl,2003
120.40,nzl,2004
120.00,nzl,2005
119.60,nzl,2006
119.20,nzl,2007
118.70,nzl,2008
126.40,nic,1980
126.30,nic,1981
126.00,nic,1982
125.80,nic,1983
125.60,nic,1984
125.30,nic,1985
125.00,nic,1986
124.70,nic,1987
124.50,nic,1988
124.30,nic,1989
124.10,nic,1990
123.90,nic,1991
123.70,nic,1992
123.50,nic,1993
123.40,nic,1994
123.20,nic,1995
123.10,nic,1996
123.00,nic,1997
122.90,nic,1998
122.90,nic,1999
122.90,nic,2000
122.90,nic,2001
123.00,nic,2002
123.00,nic,2003
123.10,nic,2004
123.20,nic,2005
123.30,nic,2006
123.40,nic,2007
123.50,nic,2008
128.00,ner,1980
128.30,ner,1981
128.60,ner,1982
128.70,ner,1983
128.80,ner,1984
128.80,ner,1985
129.00,ner,1986
129.10,ner,1987
129.20,ner,1988
129.40,ner,1989
129.50,ner,1990
129.60,ner,1991
129.70,ner,1992
129.80,ner,1993
130.00,ner,1994
130.20,ner,1995
130.30,ner,1996
130.50,ner,1997
130.80,ner,1998
131.20,ner,1999
131.50,ner,2000
131.90,ner,2001
132.20,ner,2002
132.60,ner,2003
132.90,ner,2004
133.40,ner,2005
133.90,ner,2006
134.50,ner,2007
135.10,ner,2008
131.00,nga,1980
131.00,nga,1981
131.00,nga,1982
131.00,nga,1983
131.00,nga,1984
131.00,nga,1985
131.10,nga,1986
131.10,nga,1987
131.30,nga,1988
131.50,nga,1989
131.80,nga,1990
132.10,nga,1991
132.40,nga,1992
132.70,nga,1993
132.90,nga,1994
133.10,nga,1995
133.20,nga,1996
133.40,nga,1997
133.60,nga,1998
133.70,nga,1999
133.90,nga,2000
134.10,nga,2001
134.20,nga,2002
134.40,nga,2003
134.60,nga,2004
134.80,nga,2005
135.10,nga,2006
135.30,nga,2007
135.50,nga,2008
137.00,nor,1980
136.40,nor,1981
135.80,nor,1982
135.20,nor,1983
134.70,nor,1984
134.10,nor,1985
133.60,nor,1986
133.20,nor,1987
132.80,nor,1988
132.40,nor,1989
132.10,nor,1990
131.70,nor,1991
131.40,nor,1992
131.10,nor,1993
130.80,nor,1994
130.40,nor,1995
130.00,nor,1996
129.70,nor,1997
129.30,nor,1998
128.90,nor,1999
128.60,nor,2000
128.20,nor,2001
127.90,nor,2002
127.60,nor,2003
127.30,nor,2004
126.90,nor,2005
126.60,nor,2006
126.30,nor,2007
126.00,nor,2008
130.30,omn,1980
130.40,omn,1981
130.50,omn,1982
130.60,omn,1983
130.70,omn,1984
130.80,omn,1985
130.80,omn,1986
130.80,omn,1987
130.80,omn,1988
130.70,omn,1989
130.60,omn,1990
130.50,omn,1991
130.40,omn,1992
130.20,omn,1993
130.10,omn,1994
129.90,omn,1995
129.60,omn,1996
129.40,omn,1997
129.20,omn,1998
129.00,omn,1999
128.70,omn,2000
128.50,omn,2001
128.30,omn,2002
128.10,omn,2003
127.80,omn,2004
127.60,omn,2005
127.40,omn,2006
127.10,omn,2007
126.90,omn,2008
123.30,pak,1980
123.40,pak,1981
123.60,pak,1982
123.80,pak,1983
123.90,pak,1984
124.10,pak,1985
124.20,pak,1986
124.40,pak,1987
124.60,pak,1988
124.70,pak,1989
124.80,pak,1990
125.00,pak,1991
125.10,pak,1992
125.20,pak,1993
125.40,pak,1994
125.50,pak,1995
125.60,pak,1996
125.70,pak,1997
125.80,pak,1998
125.90,pak,1999
126.00,pak,2000
126.10,pak,2001
126.20,pak,2002
126.30,pak,2003
126.30,pak,2004
126.40,pak,2005
126.40,pak,2006
126.50,pak,2007
126.50,pak,2008
129.50,plw,1980
128.90,plw,1981
128.40,plw,1982
128.00,plw,1983
127.60,plw,1984
127.20,plw,1985
126.90,plw,1986
126.60,plw,1987
126.50,plw,1988
126.40,plw,1989
126.30,plw,1990
126.30,plw,1991
126.20,plw,1992
126.10,plw,1993
126.00,plw,1994
125.90,plw,1995
125.90,plw,1996
125.80,plw,1997
125.70,plw,1998
125.60,plw,1999
125.50,plw,2000
125.40,plw,2001
125.30,plw,2002
125.20,plw,2003
125.10,plw,2004
124.90,plw,2005
124.80,plw,2006
124.70,plw,2007
124.50,plw,2008
126.80,pan,1980
126.70,pan,1981
126.60,pan,1982
126.40,pan,1983
126.20,pan,1984
126.00,pan,1985
125.80,pan,1986
125.60,pan,1987
125.40,pan,1988
125.10,pan,1989
124.90,pan,1990
124.70,pan,1991
124.50,pan,1992
124.30,pan,1993
124.10,pan,1994
123.90,pan,1995
123.80,pan,1996
123.70,pan,1997
123.50,pan,1998
123.40,pan,1999
123.30,pan,2000
123.20,pan,2001
123.10,pan,2002
123.00,pan,2003
122.90,pan,2004
122.80,pan,2005
122.80,pan,2006
122.70,pan,2007
122.70,pan,2008
110.30,png,1980
110.70,png,1981
111.00,png,1982
111.30,png,1983
111.60,png,1984
111.90,png,1985
112.30,png,1986
112.70,png,1987
113.00,png,1988
113.40,png,1989
113.80,png,1990
114.20,png,1991
114.60,png,1992
115.10,png,1993
115.50,png,1994
115.90,png,1995
116.30,png,1996
116.60,png,1997
117.00,png,1998
117.30,png,1999
117.70,png,2000
118.00,png,2001
118.30,png,2002
118.60,png,2003
118.90,png,2004
119.20,png,2005
119.50,png,2006
119.80,png,2007
120.10,png,2008
128.10,pry,1980
128.10,pry,1981
128.00,pry,1982
127.80,pry,1983
127.70,pry,1984
127.50,pry,1985
127.40,pry,1986
127.20,pry,1987
127.00,pry,1988
126.70,pry,1989
126.50,pry,1990
126.20,pry,1991
125.90,pry,1992
125.60,pry,1993
125.40,pry,1994
125.10,pry,1995
124.90,pry,1996
124.60,pry,1997
124.40,pry,1998
124.20,pry,1999
124.00,pry,2000
123.90,pry,2001
123.80,pry,2002
123.70,pry,2003
123.70,pry,2004
123.60,pry,2005
123.60,pry,2006
123.60,pry,2007
123.60,pry,2008
126.50,per,1980
126.20,per,1981
