geo,time,stomach_cancer_number_of_new_female_cases
lbn,2008,112.62
lbn,2009,112.18
lbn,2010,113.55
lbn,2011,117.69
lbn,2012,122.59
lbn,2013,129.9
lbn,2014,137.31
lbn,2015,143.32
lbn,2016,149.44
lbr,1990,46.08
lbr,1991,45.43
lbr,1992,44.55
lbr,1993,43.38
lbr,1994,44.1
lbr,1995,45.01
lbr,1996,47.4
lbr,1997,49.34
lbr,1998,51.37
lbr,1999,54.14
lbr,2000,57.67
lbr,2001,58.54
lbr,2002,61.21
lbr,2003,61.75
lbr,2004,63.58
lbr,2005,65.64
lbr,2006,67.96
lbr,2007,71.69
lbr,2008,74.91
lbr,2009,78.15
lbr,2010,81.24
lbr,2011,83.29
lbr,2012,84.71
lbr,2013,86.25
lbr,2014,88.03
lbr,2015,89.86
lbr,2016,91.89
lby,1990,36.2
lby,1991,37.19
lby,1992,38.36
lby,1993,39.77
lby,1994,41.08
lby,1995,42.62
lby,1996,43.75
lby,1997,45.76
lby,1998,47.62
lby,1999,49.57
lby,2000,51.8
lby,2001,53.03
lby,2002,54.52
lby,2003,55.88
lby,2004,57.17
lby,2005,58.28
lby,2006,59.09
lby,2007,61.24
lby,2008,62.25
lby,2009,63.76
lby,2010,65.48
lby,2011,68.55
lby,2012,70.53
lby,2013,72.9
lby,2014,75.93
lby,2015,79.28
lby,2016,82.3
lca,1990,5.79
lca,1991,5.89
lca,1992,6.02
lca,1993,5.72
lca,1994,5.79
lca,1995,5.53
lca,1996,5.24
lca,1997,5.06
lca,1998,5.06
lca,1999,5.04
lca,2000,5.24
lca,2001,5.26
lca,2002,5.29
lca,2003,5.24
lca,2004,5.19
lca,2005,4.93
lca,2006,4.97
lca,2007,4.89
lca,2008,4.79
lca,2009,4.75
lca,2010,4.74
lca,2011,4.67
lca,2012,4.82
lca,2013,4.88
lca,2014,5.17
lca,2015,5.32
lca,2016,5.5
lka,1990,304.92
lka,1991,309.45
lka,1992,318.91
lka,1993,336.75
lka,1994,352.99
lka,1995,371.18
lka,1996,371.72
lka,1997,362.79
lka,1998,353.85
lka,1999,350.97
lka,2000,355.06
lka,2001,356.73
lka,2002,359.52
lka,2003,359.86
lka,2004,363.65
lka,2005,363.57
lka,2006,372.36
lka,2007,376.82
lka,2008,388.16
lka,2009,397.66
lka,2010,403.41
lka,2011,404.89
lka,2012,406.53
lka,2013,408.8
lka,2014,411.35
lka,2015,415.09
lka,2016,419.41
lso,1990,28.69
lso,1991,28.53
lso,1992,28.94
lso,1993,29.37
lso,1994,30.07
lso,1995,30.04
lso,1996,29.67
lso,1997,29.61
lso,1998,32.44
lso,1999,33.97
lso,2000,39.27
lso,2001,39.05
lso,2002,40.53
lso,2003,44.08
lso,2004,44.3
lso,2005,45.08
lso,2006,44.12
lso,2007,44.33
lso,2008,46.37
lso,2009,45.73
lso,2010,46.45
lso,2011,44.55
lso,2012,44.15
lso,2013,44.04
lso,2014,42.95
lso,2015,41.85
lso,2016,40.71
ltu,1990,487.29
ltu,1991,498.18
ltu,1992,483.87
ltu,1993,508.94
ltu,1994,507.26
ltu,1995,498.68
ltu,1996,463.42
ltu,1997,432.61
ltu,1998,431.77
ltu,1999,418.78
ltu,2000,408.01
ltu,2001,423.34
ltu,2002,411.89
ltu,2003,424.64
ltu,2004,416.34
ltu,2005,441.89
ltu,2006,450.35
ltu,2007,464.05
ltu,2008,476.06
ltu,2009,425.09
ltu,2010,426.33
ltu,2011,428.56
ltu,2012,429.14
ltu,2013,429.88
ltu,2014,416.09
ltu,2015,427.25
ltu,2016,436.45
lux,1990,42.2
lux,1991,41.56
lux,1992,40.94
lux,1993,40.63
lux,1994,39.87
lux,1995,39.08
lux,1996,37.95
lux,1997,38.11
lux,1998,36.82
lux,1999,35.21
lux,2000,33.83
lux,2001,34.21
lux,2002,34.06
lux,2003,34.28
lux,2004,32.96
lux,2005,31.8
lux,2006,31.13
lux,2007,30.9
lux,2008,30.48
lux,2009,30.42
lux,2010,31.06
lux,2011,32.19
lux,2012,32.49
lux,2013,32.68
lux,2014,34.1
lux,2015,34.96
lux,2016,35.66
lva,1990,424.3
lva,1991,416.9
lva,1992,418.37
lva,1993,442.36
lva,1994,452.79
lva,1995,430.12
lva,1996,368.08
lva,1997,357.94
lva,1998,364.18
lva,1999,344.89
lva,2000,327.21
lva,2001,341.63
lva,2002,328.41
lva,2003,331.11
lva,2004,328.17
lva,2005,333.7
lva,2006,360.07
lva,2007,356.61
lva,2008,351.27
lva,2009,349.51
lva,2010,341.87
lva,2011,337.75
lva,2012,326.69
lva,2013,337.83
lva,2014,322.77
lva,2015,319.81
lva,2016,321.43
mar,1990,387.63
mar,1991,395.71
mar,1992,404.95
mar,1993,413.94
mar,1994,418.36
mar,1995,420.41
mar,1996,418.3
mar,1997,421.22
mar,1998,417.37
mar,1999,421.08
mar,2000,421.25
mar,2001,421.02
mar,2002,429.13
mar,2003,433
mar,2004,437.11
mar,2005,442.58
mar,2006,444.16
mar,2007,446.13
mar,2008,448.23
mar,2009,450.71
mar,2010,454.38
mar,2011,456.26
mar,2012,460.52
mar,2013,465.05
mar,2014,471.24
mar,2015,479.03
mar,2016,487.38
mda,1990,321.23
mda,1991,335.45
mda,1992,306.11
mda,1993,312.82
mda,1994,335.91
mda,1995,331.75
mda,1996,300.32
mda,1997,252.78
mda,1998,234.25
mda,1999,232.36
mda,2000,235.02
mda,2001,225.68
mda,2002,227.95
mda,2003,229.87
mda,2004,226.36
mda,2005,241.23
mda,2006,236.33
mda,2007,233.58
mda,2008,226.33
mda,2009,219.6
mda,2010,223.34
mda,2011,198.95
mda,2012,200.86
mda,2013,191.51
mda,2014,199.81
mda,2015,199.78
mda,2016,197.85
mdg,1990,141.51
mdg,1991,145.04
mdg,1992,150.09
mdg,1993,156.68
mdg,1994,158
mdg,1995,163.69
mdg,1996,168.17
mdg,1997,175.19
mdg,1998,180.7
mdg,1999,180.29
mdg,2000,182.81
mdg,2001,182.43
mdg,2002,187.07
mdg,2003,189.86
mdg,2004,192.28
mdg,2005,191.47
mdg,2006,192.02
mdg,2007,193.54
mdg,2008,198.13
mdg,2009,203.88
mdg,2010,210.09
mdg,2011,214.12
mdg,2012,219.17
mdg,2013,224.81
mdg,2014,230.41
mdg,2015,236.25
mdg,2016,241.55
mdv,1990,2.6
mdv,1991,2.59
mdv,1992,2.57
mdv,1993,2.52
mdv,1994,2.49
mdv,1995,2.47
mdv,1996,2.45
mdv,1997,2.41
mdv,1998,2.4
mdv,1999,2.35
mdv,2000,2.32
mdv,2001,2.29
mdv,2002,2.24
mdv,2003,2.16
mdv,2004,2.08
mdv,2005,2.04
mdv,2006,2.01
mdv,2007,1.93
mdv,2008,1.9
mdv,2009,1.93
mdv,2010,1.99
mdv,2011,1.99
mdv,2012,2
mdv,2013,2.07
mdv,2014,2.09
mdv,2015,2.12
mdv,2016,2.18
mex,1990,2249.8
mex,1991,2274.08
mex,1992,2335.75
mex,1993,2413.5
mex,1994,2463.32
mex,1995,2551.9
mex,1996,2602.15
mex,1997,2651.73
mex,1998,2722.76
mex,1999,2799.84
mex,2000,2806.17
mex,2001,2880.9
mex,2002,2990.03
mex,2003,3110.58
mex,2004,3182.56
mex,2005,3330.13
mex,2006,3392.8
mex,2007,3465.8
mex,2008,3636.57
mex,2009,3826.49
mex,2010,3884.7
mex,2011,3984.68
mex,2012,4169.16
mex,2013,4432.47
mex,2014,4657.98
mex,2015,4767.47
mex,2016,4947.86
mhl,1990,0.54
mhl,1991,0.57
mhl,1992,0.59
mhl,1993,0.62
mhl,1994,0.65
mhl,1995,0.69
mhl,1996,0.72
mhl,1997,0.75
mhl,1998,0.79
mhl,1999,0.83
mhl,2000,0.87
mhl,2001,0.91
mhl,2002,0.95
mhl,2003,1
mhl,2004,1.05
mhl,2005,1.11
mhl,2006,1.16
mhl,2007,1.19
mhl,2008,1.22
mhl,2009,1.25
mhl,2010,1.28
mhl,2011,1.3
mhl,2012,1.33
mhl,2013,1.35
mhl,2014,1.38
mhl,2015,1.41
mhl,2016,1.45
mkd,1990,129.47
mkd,1991,131.36
mkd,1992,130.66
mkd,1993,129.72
mkd,1994,130.01
mkd,1995,129.37
mkd,1996,130.67
mkd,1997,131.41
mkd,1998,132.24
mkd,1999,133.07
mkd,2000,134.64
mkd,2001,135.32
mkd,2002,135.1
mkd,2003,135.93
mkd,2004,136.89
mkd,2005,137.53
mkd,2006,138.81
mkd,2007,139.59
mkd,2008,138.85
mkd,2009,139.48
mkd,2010,139.88
mkd,2011,139.23
mkd,2012,139.81
mkd,2013,139.83
mkd,2014,139.58
mkd,2015,139.24
mkd,2016,139.02
mli,1990,309.49
mli,1991,315.96
mli,1992,331.72
mli,1993,347.9
mli,1994,379.6
mli,1995,432.36
mli,1996,422.63
mli,1997,424.89
mli,1998,424.1
mli,1999,417.33
mli,2000,421.36
mli,2001,415.23
mli,2002,410.53
mli,2003,401.1
mli,2004,399.45
mli,2005,397.05
mli,2006,397.41
mli,2007,395.09
mli,2008,392.49
mli,2009,389.95
mli,2010,396.51
mli,2011,400.94
mli,2012,408.05
mli,2013,413.6
mli,2014,419.99
mli,2015,426.95
mli,2016,435.53
mlt,1990,18.22
mlt,1991,18.38
mlt,1992,18.55
mlt,1993,18.05
mlt,1994,17.48
mlt,1995,16.94
mlt,1996,16.81
mlt,1997,16.85
mlt,1998,17.21
mlt,1999,17.77
mlt,2000,18.24
mlt,2001,18.51
mlt,2002,18.59
mlt,2003,18.74
mlt,2004,18.93
mlt,2005,19.08
mlt,2006,18.71
mlt,2007,18.52
mlt,2008,18.19
mlt,2009,17.82
mlt,2010,17.75
mlt,2011,18.19
mlt,2012,18.55
mlt,2013,18.13
mlt,2014,17.95
mlt,2015,18.07
mlt,2016,18.4
mmr,1990,1674.08
mmr,1991,1690.69
mmr,1992,1701.19
mmr,1993,1709.88
mmr,1994,1713.21
mmr,1995,1715.61
mmr,1996,1706.56
mmr,1997,1701.58
mmr,1998,1693.05
mmr,1999,1677.92
mmr,2000,1660.32
mmr,2001,1635.46
mmr,2002,1613.77
mmr,2003,1586.85
mmr,2004,1559.04
mmr,2005,1530.71
mmr,2006,1495.64
mmr,2007,1461.01
mmr,2008,1436.17
mmr,2009,1416.57
mmr,2010,1399.34
mmr,2011,1377.73
mmr,2012,1357.13
mmr,2013,1338.4
mmr,2014,1322.47
mmr,2015,1310.65
mmr,2016,1304.12
mne,1990,14.66
mne,1991,14.96
mne,1992,15.31
mne,1993,15.72
mne,1994,16.25
mne,1995,16.8
mne,1996,17.31
mne,1997,17.78
mne,1998,18.15
mne,1999,18.41
mne,2000,18.33
mne,2001,18.23
mne,2002,18.15
mne,2003,18.08
mne,2004,18.32
mne,2005,18.34
mne,2006,18.11
mne,2007,17.63
mne,2008,17.31
mne,2009,17.33
mne,2010,17.62
mne,2011,18.08
mne,2012,18.46
mne,2013,18.6
mne,2014,18.59
mne,2015,18.56
mne,2016,18.64
mng,1990,217.2
mng,1991,222.55
mng,1992,229.41
mng,1993,236.67
mng,1994,244.17
mng,1995,255.3
mng,1996,267.26
mng,1997,274.28
mng,1998,275.21
mng,1999,268.38
mng,2000,255.51
mng,2001,245.84
mng,2002,240.18
mng,2003,238
mng,2004,237.43
mng,2005,237.14
mng,2006,234.05
mng,2007,229.72
mng,2008,228.69
mng,2009,234.16
mng,2010,241.46
mng,2011,242.11
mng,2012,241.85
mng,2013,242.77
mng,2014,242.3
mng,2015,247.92
mng,2016,254.37
mnp,1990,0.63
mnp,1991,0.65
mnp,1992,0.68
mnp,1993,0.71
mnp,1994,0.75
mnp,1995,0.79
mnp,1996,0.81
mnp,1997,0.84
mnp,1998,0.9
mnp,1999,0.85
mnp,2000,0.81
mnp,2001,0.78
mnp,2002,0.82
mnp,2003,0.85
mnp,2004,0.88
mnp,2005,0.92
mnp,2006,0.97
mnp,2007,1
mnp,2008,1.03
mnp,2009,1.05
mnp,2010,1.05
mnp,2011,1.11
mnp,2012,1.15
mnp,2013,1.21
mnp,2014,1.26
mnp,2015,1.31
mnp,2016,1.35
moz,1990,278.41
moz,1991,281
moz,1992,290.53
moz,1993,297.57
moz,1994,304
moz,1995,310.34
moz,1996,318.36
moz,1997,327.08
moz,1998,323.11
moz,1999,323.27
moz,2000,325.97
moz,2001,310.97
moz,2002,308.55
moz,2003,302.41
moz,2004,300.81
moz,2005,304.59
moz,2006,302.46
moz,2007,310.27
moz,2008,310.1
moz,2009,319.29
moz,2010,329.75
moz,2011,333.77
moz,2012,338.21
moz,2013,344.36
moz,2014,363.07
moz,2015,386.88
moz,2016,400.58
mrt,1990,42.77
mrt,1991,42.36
mrt,1992,42.51
mrt,1993,42.41
mrt,1994,42.6
mrt,1995,42.48
mrt,1996,42.48
mrt,1997,41.47
mrt,1998,41.13
mrt,1999,42.21
mrt,2000,43.53
mrt,2001,45.05
mrt,2002,45.73
mrt,2003,46.73
mrt,2004,48.22
mrt,2005,49.08
mrt,2006,49.74
mrt,2007,50.41
mrt,2008,51.6
mrt,2009,52.83
mrt,2010,53.93
mrt,2011,55.16
mrt,2012,56.49
mrt,2013,57.84
mrt,2014,59.04
mrt,2015,60.44
mrt,2016,62.02
mus,1990,33.64
mus,1991,32.99
mus,1992,33.16
mus,1993,32.12
mus,1994,32.72
mus,1995,31.84
mus,1996,29.01
mus,1997,29.23
mus,1998,32.48
mus,1999,32.92
mus,2000,35.72
mus,2001,35.7
mus,2002,36.06
mus,2003,36.12
mus,2004,36.91
mus,2005,35.89
mus,2006,36.52
mus,2007,35.19
mus,2008,34.63
mus,2009,35.16
mus,2010,35.22
mus,2011,35.07
mus,2012,35.36
mus,2013,37.01
mus,2014,37.57
mus,2015,38.61
mus,2016,39.59
mwi,1990,49.89
mwi,1991,51.08
mwi,1992,52.97
mwi,1993,54.65
mwi,1994,57.58
mwi,1995,59.12
mwi,1996,60.12
mwi,1997,62.76
mwi,1998,67.51
mwi,1999,73.2
mwi,2000,77.53
mwi,2001,81.18
mwi,2002,84.69
mwi,2003,88.68
mwi,2004,91.46
mwi,2005,92.4
mwi,2006,89.07
mwi,2007,87.36
mwi,2008,88.01
mwi,2009,89.07
mwi,2010,90.27
mwi,2011,89.75
mwi,2012,90.34
mwi,2013,92.34
mwi,2014,94.14
mwi,2015,95.63
mwi,2016,97.58
mys,1990,336.39
mys,1991,334.59
mys,1992,334.21
mys,1993,333.43
mys,1994,337.61
mys,1995,341.41
mys,1996,342.9
mys,1997,346.16
mys,1998,353.22
mys,1999,360.89
mys,2000,372.27
mys,2001,374.64
mys,2002,381.41
mys,2003,393.35
mys,2004,391.05
mys,2005,398.28
mys,2006,401.36
mys,2007,408.62
mys,2008,421.49
mys,2009,431.04
mys,2010,436.42
mys,2011,447.96
mys,2012,462.16
mys,2013,477.29
mys,2014,491.83
mys,2015,506.18
mys,2016,523.35
nam,1990,8.79
nam,1991,8.93
nam,1992,9.06
nam,1993,9.26
nam,1994,9.56
nam,1995,10.03
nam,1996,10.25
nam,1997,10.82
nam,1998,11.29
nam,1999,12.12
nam,2000,12.94
nam,2001,13.14
nam,2002,13.24
nam,2003,13.58
nam,2004,13.5
nam,2005,13.24
nam,2006,13.09
nam,2007,12.68
nam,2008,12.62
nam,2009,12.85
nam,2010,12.26
nam,2011,11.95
nam,2012,11.96
nam,2013,11.96
nam,2014,12.04
nam,2015,12.17
nam,2016,12.28
ner,1990,135.1
ner,1991,136.47
ner,1992,141.16
ner,1993,144.25
ner,1994,146.98
ner,1995,151.05
ner,1996,148.8
ner,1997,150.39
ner,1998,151.45
ner,1999,156.17
ner,2000,163.27
ner,2001,171.67
ner,2002,176.56
ner,2003,182.01
ner,2004,189.04
ner,2005,195.79
ner,2006,204.38
ner,2007,211.36
ner,2008,218.88
ner,2009,226.66
ner,2010,233.59
ner,2011,242.8
ner,2012,251.85
ner,2013,261.51
ner,2014,271.38
ner,2015,282.56
ner,2016,294.32
nga,1990,936.56
nga,1991,963.13
nga,1992,989.15
nga,1993,1018.13
nga,1994,1032.48
nga,1995,1066.01
nga,1996,1077.14
nga,1997,1087.93
nga,1998,1092.97
nga,1999,1086.73
nga,2000,1089.56
nga,2001,1078.94
nga,2002,1107.9
nga,2003,1085.4
nga,2004,1072.89
nga,2005,1047.89
nga,2006,1026.44
nga,2007,1013.24
nga,2008,976.18
nga,2009,953.51
nga,2010,928.91
nga,2011,901.64
nga,2012,891.54
nga,2013,892.29
nga,2014,897.56
nga,2015,918.68
nga,2016,944.12
nic,1990,81.98
nic,1991,86.84
nic,1992,91.76
nic,1993,97.1
nic,1994,102.15
nic,1995,106.34
nic,1996,109.74
nic,1997,112.1
nic,1998,113.38
nic,1999,115.01
nic,2000,118.38
nic,2001,120.77
nic,2002,121.26
nic,2003,124.62
nic,2004,127
nic,2005,128.44
nic,2006,129.66
nic,2007,131.78
nic,2008,134.27
nic,2009,139.34
nic,2010,143.25
nic,2011,147.01
nic,2012,149.91
nic,2013,153.87
nic,2014,158.28
nic,2015,161.92
nic,2016,164.84
nld,1990,1301.36
nld,1991,1327.15
nld,1992,1339.71
nld,1993,1345.87
nld,1994,1341.82
nld,1995,1295.97
nld,1996,1296.5
nld,1997,1260.45
nld,1998,1262.37
nld,1999,1283.35
nld,2000,1284.82
nld,2001,1309.63
nld,2002,1329.14
nld,2003,1374.09
nld,2004,1376.1
nld,2005,1327.09
nld,2006,1373.92
nld,2007,1378.56
nld,2008,1393.54
nld,2009,1409.19
nld,2010,1428.19
nld,2011,1462.87
nld,2012,1481.26
nld,2013,1467.67
nld,2014,1466.68
nld,2015,1460.45
nld,2016,1492.04
nor,1990,373.19
nor,1991,367.13
nor,1992,358.38
nor,1993,353.28
nor,1994,344
nor,1995,335.91
nor,1996,324.47
nor,1997,316.46
nor,1998,306.59
nor,1999,299.35
nor,2000,294.57
nor,2001,292.07
nor,2002,291.08
nor,2003,281.63
nor,2004,274
nor,2005,271.35
nor,2006,264.22
nor,2007,259.94
nor,2008,253.76
nor,2009,250.19
nor,2010,246.77
nor,2011,246.27
nor,2012,243.42
nor,2013,240.1
nor,2014,237.19
nor,2015,239.57
nor,2016,242.07
npl,1990,540.09
npl,1991,549.09
npl,1992,552.82
npl,1993,576.57
npl,1994,584.34
npl,1995,588.47
npl,1996,586.24
npl,1997,578.17
npl,1998,586.35
npl,1999,611.5
npl,2000,613.1
npl,2001,627.24
npl,2002,638.23
npl,2003,645.37
npl,2004,659.98
npl,2005,671
npl,2006,680.97
npl,2007,689.77
npl,2008,697.78
npl,2009,705.13
npl,2010,712.1
npl,2011,719.58
npl,2012,728.08
npl,2013,736.86
npl,2014,744.39
npl,2015,752.51
npl,2016,757.43
nzl,1990,209.65
nzl,1991,213.48
nzl,1992,215.81
nzl,1993,214.26
nzl,1994,215.79
nzl,1995,212.61
nzl,1996,213.89
nzl,1997,211.97
nzl,1998,210.02
nzl,1999,203.99
nzl,2000,201.14
nzl,2001,205.88
nzl,2002,205.5
nzl,2003,202.04
nzl,2004,202.97
nzl,2005,201.29
nzl,2006,193.12
nzl,2007,188.78
nzl,2008,190.31
nzl,2009,189.39
nzl,2010,191.99
nzl,2011,198.21
nzl,2012,205.26
nzl,2013,211.9
nzl,2014,218.33
nzl,2015,227.18
nzl,2016,234.87
omn,1990,23.91
omn,1991,23.77
omn,1992,23.67
omn,1993,23.69
omn,1994,23.75
omn,1995,23.82
omn,1996,23.91
omn,1997,23.98
omn,1998,24.04
omn,1999,23.86
omn,2000,23.8
omn,2001,23.54
omn,2002,23.51
omn,2003,23.62
omn,2004,23.71
omn,2005,23.57
omn,2006,23.56
omn,2007,22.85
omn,2008,22.46
omn,2009,22.85
omn,2010,24.45
omn,2011,24.58
omn,2012,25.1
omn,2013,26.15
omn,2014,27.28
omn,2015,28.37
omn,2016,29.36
pak,1990,1110.03
pak,1991,1146.86
pak,1992,1215.09
pak,1993,1283.25
pak,1994,1348.67
pak,1995,1425.46
pak,1996,1432.68
pak,1997,1546.17
pak,1998,1650.46
pak,1999,1769.26
pak,2000,1904.35
pak,2001,1920.18
pak,2002,1955.5
pak,2003,1995.87
pak,2004,2001.6
pak,2005,2013.95
pak,2006,2003.27
pak,2007,2014.44
pak,2008,2031.53
pak,2009,2047.47
pak,2010,2068.78
pak,2011,2081.15
pak,2012,2101.05
pak,2013,2118.87
pak,2014,2138.2
pak,2015,2158.33
pak,2016,2180.63
pan,1990,67.99
pan,1991,71.13
pan,1992,74.47
pan,1993,77.48
pan,1994,80.86
pan,1995,84.96
pan,1996,88.65
pan,1997,93.04
pan,1998,95.99
pan,1999,96.48
pan,2000,103.02
pan,2001,108.58
pan,2002,110.71
pan,2003,119.3
pan,2004,126.14
pan,2005,131.24
pan,2006,138.29
pan,2007,146.05
pan,2008,153.7
pan,2009,157.72
pan,2010,167.05
pan,2011,176.26
pan,2012,188.09
pan,2013,197.51
pan,2014,214.84
pan,2015,231.99
pan,2016,247.24
per,1990,1194.9
per,1991,1231.58
per,1992,1308.37
per,1993,1390.62
per,1994,1448.37
per,1995,1477.73
per,1996,1498.05
per,1997,1509.32
per,1998,1506.66
per,1999,1519.48
per,2000,1520.29
per,2001,1531.69
per,2002,1559.51
per,2003,1586.39
per,2004,1596.85
per,2005,1602.05
per,2006,1577.39
per,2007,1569.75
per,2008,1605.32
per,2009,1676.09
per,2010,1726.75
per,2011,1742.4
per,2012,1743.96
per,2013,1730.23
per,2014,1712.58
per,2015,1763.07
per,2016,1813
phl,1990,779.55
phl,1991,775.93
phl,1992,777.69
phl,1993,777.45
phl,1994,790.9
phl,1995,796.76
phl,1996,804.52
phl,1997,827.46
phl,1998,840.87
phl,1999,859.5
phl,2000,874.18
phl,2001,887.03
phl,2002,898.94
phl,2003,900.01
phl,2004,876.12
phl,2005,869.08
phl,2006,903.63
phl,2007,916.79
phl,2008,926.04
phl,2009,954.9
phl,2010,984.89
phl,2011,1001.67
phl,2012,1014.45
phl,2013,1032.38
phl,2014,1046.89
phl,2015,1059.73
phl,2016,1075.46
png,1990,102.32
png,1991,106.2
png,1992,109.66
png,1993,112.58
png,1994,115.56
png,1995,119.52
png,1996,122.8
png,1997,127.06
png,1998,131.84
png,1999,137.21
png,2000,142.73
png,2001,148.36
png,2002,154.39
png,2003,160.19
png,2004,166.13
png,2005,172.03
png,2006,177.53
png,2007,182.31
png,2008,186.71
png,2009,191.2
png,2010,195.18
png,2011,198.49
png,2012,201.4
png,2013,204.43
png,2014,207.23
png,2015,209.89
png,2016,213.01
pol,1990,2537.31
pol,1991,2540.75
pol,1992,2474.31
pol,1993,2395.33
pol,1994,2366.82
pol,1995,2333.08
pol,1996,2266.12
pol,1997,2201.9
pol,1998,2180.13
pol,1999,2214.48
pol,2000,2187.72
pol,2001,2150.99
pol,2002,2098.61
pol,2003,2085.41
pol,2004,2062.39
pol,2005,2059.39
pol,2006,2064.51
pol,2007,2068.64
pol,2008,2049.51
pol,2009,2040.98
pol,2010,1992.88
pol,2011,1990.16
pol,2012,2025.48
pol,2013,2016.16
pol,2014,1979.02
pol,2015,1959.22
pol,2016,1951.05
pri,1990,135.06
pri,1991,139.8
pri,1992,145.5
pri,1993,146.96
pri,1994,153.54
pri,1995,153.52
pri,1996,153.05
pri,1997,159.58
pri,1998,160.44
pri,1999,171.39
pri,2000,181.15
pri,2001,191.44
pri,2002,201.39
pri,2003,201.32
pri,2004,208.75
pri,2005,208.65
pri,2006,217.15
pri,2007,218.66
pri,2008,216.92
pri,2009,216.52
pri,2010,222.24
pri,2011,222.61
pri,2012,233.82
pri,2013,233.92
pri,2014,239.42
pri,2015,241.47
pri,2016,243.22
prk,1990,1475.37
prk,1991,1519.8
prk,1992,1567.73
prk,1993,1618.71
prk,1994,1686.67
prk,1995,1770.99
prk,1996,1851.61
prk,1997,1943.13
prk,1998,2042.36
prk,1999,2142.42
prk,2000,2240.71
prk,2001,2326.06
prk,2002,2402.37
prk,2003,2473.51
prk,2004,2533.52
prk,2005,2590.47
prk,2006,2625.95
prk,2007,2661.45
prk,2008,2703.45
prk,2009,2751.8
prk,2010,2796.97
prk,2011,2824.07
prk,2012,2850.69
prk,2013,2879.29
prk,2014,2906.66
prk,2015,2935.48
prk,2016,2963.47
prt,1990,1492.49
prt,1991,1476.06
prt,1992,1455.1
prt,1993,1445.99
prt,1994,1419.78
prt,1995,1432.43
prt,1996,1427.47
prt,1997,1408.2
prt,1998,1403.42
prt,1999,1404.41
prt,2000,1388.17
prt,2001,1376.88
prt,2002,1360.83
prt,2003,1357.55
prt,2004,1335.46
prt,2005,1335.55
prt,2006,1309.37
prt,2007,1300.62
prt,2008,1288.79
prt,2009,1281.38
prt,2010,1267.16
prt,2011,1259.8
prt,2012,1258.49
prt,2013,1241.71
prt,2014,1232.29
prt,2015,1236.04
prt,2016,1240.7
pry,1990,84.97
pry,1991,90
pry,1992,94.22
pry,1993,98.27
pry,1994,101.49
pry,1995,104.79
pry,1996,108.46
pry,1997,114.37
pry,1998,118.5
pry,1999,120.94
pry,2000,124.3
pry,2001,127.72
pry,2002,130.9
pry,2003,133.71
pry,2004,134.38
pry,2005,135.17
pry,2006,135.14
pry,2007,133.93
pry,2008,134.51
pry,2009,135.62
pry,2010,136.54
pry,2011,137.27
pry,2012,139.38
pry,2013,142.48
pry,2014,145.15
pry,2015,149.13
pry,2016,153.32
pse,1990,18.31
pse,1991,18.8
pse,1992,19.22
pse,1993,19.67
pse,1994,20.09
pse,1995,20.62
pse,1996,21.12
pse,1997,21.65
pse,1998,21.63
pse,1999,23.82
pse,2000,25.25
pse,2001,27.13
pse,2002,28.99
pse,2003,30.68
pse,2004,31.69
pse,2005,33.1
pse,2006,34.18
pse,2007,35.74
pse,2008,37.53
pse,2009,39.55
pse,2010,42.4
pse,2011,45.43
pse,2012,47.42
pse,2013,49.32
pse,2014,52.6
pse,2015,55.63
pse,2016,58.44
pyf,2002,25
qat,1990,3.53
qat,1991,3.73
qat,1992,3.87
qat,1993,4.11
qat,1994,4.26
qat,1995,4.46
qat,1996,4.13
qat,1997,3.94
qat,1998,3.83
qat,1999,3.86
qat,2000,3.88
qat,2001,3.72
qat,2002,4.13
qat,2003,4.44
qat,2004,4.63
qat,2005,4.76
qat,2006,4.98
qat,2007,5.21
qat,2008,5.69
qat,2009,6.12
qat,2010,6.53
qat,2011,6.96
qat,2012,7.5
qat,2013,7.84
qat,2014,8.61
qat,2015,9.19
qat,2016,9.92
rou,1990,1310.07
rou,1991,1292.54
rou,1992,1298.95
rou,1993,1305.46
rou,1994,1320.5
rou,1995,1354.48
rou,1996,1373.95
rou,1997,1363.03
rou,1998,1325.4
rou,1999,1297.8
rou,2000,1301.52
rou,2001,1316.83
rou,2002,1319.26
rou,2003,1312.44
rou,2004,1283.36
rou,2005,1279.74
rou,2006,1264.8
rou,2007,1250.52
rou,2008,1268.87
rou,2009,1275.73
rou,2010,1245.62
rou,2011,1190.31
rou,2012,1197.84
rou,2013,1218.47
rou,2014,1224.34
rou,2015,1197.85
rou,2016,1197.64
rus,1990,26512.12
rus,1991,25836.62
rus,1992,26284.63
rus,1993,28720.08
rus,1994,29553.93
rus,1995,27162.38
rus,1996,24502.28
rus,1997,22461.5
rus,1998,21495.85
rus,1999,22105.4
rus,2000,22029.18
rus,2001,21683.17
rus,2002,21578.71
rus,2003,21471.5
rus,2004,20968.12
rus,2005,20892.11
rus,2006,19797.97
rus,2007,19503.69
rus,2008,19607.98
rus,2009,18776.5
rus,2010,18715.65
rus,2011,18171.57
rus,2012,17595.15
rus,2013,17385.49
rus,2014,17526.5
rus,2015,18095.98
rus,2016,19011.76
rwa,1990,127.31
rwa,1991,127.83
rwa,1992,121.36
rwa,1993,116.08
rwa,1994,114.63
rwa,1995,114.98
rwa,1996,121.32
rwa,1997,126.37
rwa,1998,131.83
