geo,time,stomach_cancer_number_of_new_female_cases
jpn,2015,40421.17802
jpn,2016,41271.05342
kaz,1990,1658.10197
kaz,1991,1601.00149
kaz,1992,1593.74263
kaz,1993,1587.30145
kaz,1994,1589.44881
kaz,1995,1568.05391
kaz,1996,1496.59874
kaz,1997,1410.81307
kaz,1998,1322.38811
kaz,1999,1273.9968
kaz,2000,1232.17482
kaz,2001,1193.05479
kaz,2002,1171.02073
kaz,2003,1161.97421
kaz,2004,1174.26438
kaz,2005,1187.18049
kaz,2006,1179.52869
kaz,2007,1141.35681
kaz,2008,1071.29891
kaz,2009,1026.00696
kaz,2010,991.95306
kaz,2011,983.12792
kaz,2012,960.84498
kaz,2013,899.4825
kaz,2014,858.74997
kaz,2015,838.37865
kaz,2016,866.84381
ken,1990,443.56611
ken,1991,454.01729
ken,1992,473.48523
ken,1993,490.98109
ken,1994,512.56804
ken,1995,526.3656
ken,1996,530.66467
ken,1997,553.03797
ken,1998,565.51905
ken,1999,568.22998
ken,2000,573.8689
ken,2001,608.93902
ken,2002,616.93615
ken,2003,627.42697
ken,2004,628.63021
ken,2005,621.77809
ken,2006,613.95475
ken,2007,617.5253
ken,2008,627.58058
ken,2009,637.72131
ken,2010,649.52008
ken,2011,658.88447
ken,2012,669.11309
ken,2013,683.78829
ken,2014,701.73407
ken,2015,721.01142
ken,2016,739.1373
kgz,1990,303.27377
kgz,1991,297.93069
kgz,1992,301.816
kgz,1993,302.21496
kgz,1994,308.95659
kgz,1995,305.63643
kgz,1996,292.63179
kgz,1997,282.82334
kgz,1998,280.12825
kgz,1999,262.83607
kgz,2000,243.90269
kgz,2001,230.18615
kgz,2002,225.0308
kgz,2003,220.78409
kgz,2004,217.40029
kgz,2005,219.56513
kgz,2006,217.98615
kgz,2007,214.67624
kgz,2008,210.09201
kgz,2009,198.79065
kgz,2010,195.73656
kgz,2011,195.96959
kgz,2012,194.93777
kgz,2013,193.81263
kgz,2014,195.22368
kgz,2015,198.07527
kgz,2016,199.63194
khm,1990,306.8936
khm,1991,311.08124
khm,1992,316.55036
khm,1993,326.7995
khm,1994,337.59481
khm,1995,346.19395
khm,1996,351.66826
khm,1997,355.54636
khm,1998,361.58639
khm,1999,367.48067
khm,2000,373.18438
khm,2001,375.6749
khm,2002,378.123
khm,2003,378.99664
khm,2004,380.37592
khm,2005,379.51328
khm,2006,375.3411
khm,2007,373.01048
khm,2008,371.7242
khm,2009,373.60051
khm,2010,378.22632
khm,2011,378.50326
khm,2012,379.03787
khm,2013,381.12925
khm,2014,384.29755
khm,2015,387.98623
khm,2016,392.33253
kir,1990,0.81891
kir,1991,0.82929
kir,1992,0.82909
kir,1993,0.85272
kir,1994,0.85029
kir,1995,0.86579
kir,1996,0.86743
kir,1997,0.87378
kir,1998,0.88778
kir,1999,0.90525
kir,2000,0.91609
kir,2001,0.922
kir,2002,0.94122
kir,2003,0.96468
kir,2004,0.98853
kir,2005,1.01257
kir,2006,1.03977
kir,2007,1.05618
kir,2008,1.06943
kir,2009,1.08459
kir,2010,1.10584
kir,2011,1.12527
kir,2012,1.14796
kir,2013,1.17354
kir,2014,1.19758
kir,2015,1.21705
kir,2016,1.24374
kor,1990,5891.75306
kor,1991,6019.58872
kor,1992,6216.99924
kor,1993,6441.46594
kor,1994,6651.83432
kor,1995,6896.25908
kor,1996,7115.16843
kor,1997,7269.44721
kor,1998,7309.30258
kor,1999,7364.22105
kor,2000,7353.9775
kor,2001,7349.24746
kor,2002,7459.13595
kor,2003,7524.20696
kor,2004,7573.85844
kor,2005,7601.4523
kor,2006,7631.46701
kor,2007,7682.30647
kor,2008,7769.17036
kor,2009,7855.79044
kor,2010,7984.0923
kor,2011,8001.10799
kor,2012,8143.33845
kor,2013,8394.14543
kor,2014,8789.48661
kor,2015,9221.07329
kor,2016,9677.04244
kwt,1990,10.32454
kwt,1991,9.29115
kwt,1992,8.59639
kwt,1993,8.63973
kwt,1994,8.4631
kwt,1995,9.18024
kwt,1996,9.53746
kwt,1997,9.87569
kwt,1998,10.2722
kwt,1999,11.2203
kwt,2000,11.91642
kwt,2001,11.30963
kwt,2002,11.3564
kwt,2003,10.58712
kwt,2004,10.48836
kwt,2005,11.33585
kwt,2006,11.70279
kwt,2007,12.83136
kwt,2008,14.0645
kwt,2009,14.88021
kwt,2010,15.29563
kwt,2011,14.98008
kwt,2012,15.62329
kwt,2013,15.38562
kwt,2014,17.16083
kwt,2015,18.78104
kwt,2016,20.61193
lao,1990,168.94086
lao,1991,169.44967
lao,1992,169.97101
lao,1993,170.35434
lao,1994,170.68379
lao,1995,170.53926
lao,1996,169.28021
lao,1997,167.84527
lao,1998,165.27882
lao,1999,163.87087
lao,2000,161.23025
lao,2001,160.86286
lao,2002,156.24568
lao,2003,153.0845
lao,2004,150.86755
lao,2005,150.69248
lao,2006,148.97121
lao,2007,147.31224
lao,2008,147.11771
lao,2009,145.93841
lao,2010,145.15502
lao,2011,142.81808
lao,2012,142.68596
lao,2013,142.71022
lao,2014,142.41432
lao,2015,142.36109
lao,2016,142.82092
lbn,1990,87.98831
lbn,1991,87.41375
lbn,1992,89.22296
lbn,1993,91.61034
lbn,1994,90.71
lbn,1995,92.55864
lbn,1996,89.86688
lbn,1997,87.94752
lbn,1998,86.3644
lbn,1999,86.18344
lbn,2000,91.58161
lbn,2001,94.20656
lbn,2002,97.65799
lbn,2003,103.05643
lbn,2004,106.31094
lbn,2005,108.76255
lbn,2006,110.42835
lbn,2007,113.60025
lbn,2008,112.6206
lbn,2009,112.18333
lbn,2010,113.54677
lbn,2011,117.68791
lbn,2012,122.58669
lbn,2013,129.89971
lbn,2014,137.3078
lbn,2015,143.32002
lbn,2016,149.43749
lbr,1990,46.07642
lbr,1991,45.42767
lbr,1992,44.54758
lbr,1993,43.38182
lbr,1994,44.10298
lbr,1995,45.00842
lbr,1996,47.39614
lbr,1997,49.34346
lbr,1998,51.36954
lbr,1999,54.14489
lbr,2000,57.66603
lbr,2001,58.53786
lbr,2002,61.20865
lbr,2003,61.74925
lbr,2004,63.57812
lbr,2005,65.63718
lbr,2006,67.96064
lbr,2007,71.68506
lbr,2008,74.90801
lbr,2009,78.1492
lbr,2010,81.24412
lbr,2011,83.29475
lbr,2012,84.71219
lbr,2013,86.2486
lbr,2014,88.02642
lbr,2015,89.8586
lbr,2016,91.89437
lby,1990,36.20099
lby,1991,37.18912
lby,1992,38.35798
lby,1993,39.76722
lby,1994,41.08098
lby,1995,42.62345
lby,1996,43.7454
lby,1997,45.75894
lby,1998,47.61606
lby,1999,49.56651
lby,2000,51.79711
lby,2001,53.03241
lby,2002,54.51614
lby,2003,55.87733
lby,2004,57.16916
lby,2005,58.27848
lby,2006,59.09391
lby,2007,61.23862
lby,2008,62.24968
lby,2009,63.7585
lby,2010,65.47503
lby,2011,68.55402
lby,2012,70.52866
lby,2013,72.89934
lby,2014,75.92526
lby,2015,79.28428
lby,2016,82.30478
lca,1990,5.78645
lca,1991,5.89159
lca,1992,6.02301
lca,1993,5.72182
lca,1994,5.79336
lca,1995,5.52928
lca,1996,5.23551
lca,1997,5.0633
lca,1998,5.06026
lca,1999,5.04136
lca,2000,5.2426
lca,2001,5.25625
lca,2002,5.28869
lca,2003,5.23978
lca,2004,5.1866
lca,2005,4.92922
lca,2006,4.9709
lca,2007,4.89347
lca,2008,4.79026
lca,2009,4.75061
lca,2010,4.73644
lca,2011,4.66576
lca,2012,4.82065
lca,2013,4.87813
lca,2014,5.17138
lca,2015,5.32465
lca,2016,5.498
lka,1990,304.91704
lka,1991,309.45491
lka,1992,318.91217
lka,1993,336.75286
lka,1994,352.98531
lka,1995,371.18419
lka,1996,371.7214
lka,1997,362.78812
lka,1998,353.84969
lka,1999,350.96877
lka,2000,355.06266
lka,2001,356.72739
lka,2002,359.52278
lka,2003,359.85586
lka,2004,363.64861
lka,2005,363.56556
lka,2006,372.36135
lka,2007,376.81965
lka,2008,388.16313
lka,2009,397.65781
lka,2010,403.40976
lka,2011,404.88816
lka,2012,406.52651
lka,2013,408.80364
lka,2014,411.35363
lka,2015,415.09458
lka,2016,419.40801
lso,1990,28.69042
lso,1991,28.52926
lso,1992,28.94468
lso,1993,29.36695
lso,1994,30.07223
lso,1995,30.03785
lso,1996,29.67371
lso,1997,29.61189
lso,1998,32.4409
lso,1999,33.97078
lso,2000,39.27108
lso,2001,39.05335
lso,2002,40.52967
lso,2003,44.07589
lso,2004,44.30118
lso,2005,45.0801
lso,2006,44.12469
lso,2007,44.33413
lso,2008,46.37181
lso,2009,45.73138
lso,2010,46.44787
lso,2011,44.55372
lso,2012,44.14757
lso,2013,44.03832
lso,2014,42.95046
lso,2015,41.84986
lso,2016,40.71113
ltu,1990,487.29292
ltu,1991,498.18102
ltu,1992,483.87213
ltu,1993,508.9431
ltu,1994,507.25775
ltu,1995,498.67878
ltu,1996,463.41769
ltu,1997,432.61242
ltu,1998,431.76873
ltu,1999,418.77637
ltu,2000,408.01084
ltu,2001,423.34454
ltu,2002,411.8928
ltu,2003,424.6419
ltu,2004,416.33699
ltu,2005,441.89157
ltu,2006,450.35016
ltu,2007,464.04592
ltu,2008,476.06436
ltu,2009,425.08609
ltu,2010,426.32689
ltu,2011,428.56277
ltu,2012,429.1422
ltu,2013,429.87887
ltu,2014,416.08737
ltu,2015,427.24653
ltu,2016,436.44851
lux,1990,42.20494
lux,1991,41.55589
lux,1992,40.94085
lux,1993,40.63231
lux,1994,39.87175
lux,1995,39.08294
lux,1996,37.95473
lux,1997,38.1115
lux,1998,36.81827
lux,1999,35.20931
lux,2000,33.83445
lux,2001,34.20908
lux,2002,34.06224
lux,2003,34.28291
lux,2004,32.95674
lux,2005,31.80164
lux,2006,31.1299
lux,2007,30.90237
lux,2008,30.4763
lux,2009,30.41512
lux,2010,31.06151
lux,2011,32.19469
lux,2012,32.48865
lux,2013,32.67993
lux,2014,34.10469
lux,2015,34.96422
lux,2016,35.66433
lva,1990,424.29536
lva,1991,416.89511
lva,1992,418.36562
lva,1993,442.36241
lva,1994,452.79488
lva,1995,430.11619
lva,1996,368.08126
lva,1997,357.94465
lva,1998,364.18325
lva,1999,344.88721
lva,2000,327.21083
lva,2001,341.63138
lva,2002,328.40789
lva,2003,331.11484
lva,2004,328.16798
lva,2005,333.70184
lva,2006,360.06983
lva,2007,356.61141
lva,2008,351.26687
lva,2009,349.51406
lva,2010,341.86733
lva,2011,337.75314
lva,2012,326.68873
lva,2013,337.83057
lva,2014,322.77238
lva,2015,319.80778
lva,2016,321.43008
mar,1990,387.62515
mar,1991,395.71452
mar,1992,404.95041
mar,1993,413.9352
mar,1994,418.36466
mar,1995,420.41256
mar,1996,418.30071
mar,1997,421.21939
mar,1998,417.37163
mar,1999,421.07787
mar,2000,421.25468
mar,2001,421.01996
mar,2002,429.13061
mar,2003,432.99613
mar,2004,437.10583
mar,2005,442.58193
mar,2006,444.16281
mar,2007,446.13486
mar,2008,448.23293
mar,2009,450.70828
mar,2010,454.37653
mar,2011,456.26011
mar,2012,460.51593
mar,2013,465.04761
mar,2014,471.24345
mar,2015,479.03224
mar,2016,487.38041
mda,1990,321.23312
mda,1991,335.45399
mda,1992,306.10548
mda,1993,312.82375
mda,1994,335.91327
mda,1995,331.74749
mda,1996,300.31965
mda,1997,252.77592
mda,1998,234.25265
mda,1999,232.36165
mda,2000,235.02075
mda,2001,225.68461
mda,2002,227.95444
mda,2003,229.86774
mda,2004,226.36418
mda,2005,241.2261
mda,2006,236.3263
mda,2007,233.57849
mda,2008,226.33205
mda,2009,219.60444
mda,2010,223.33552
mda,2011,198.95438
mda,2012,200.86263
mda,2013,191.50737
mda,2014,199.80592
mda,2015,199.7797
mda,2016,197.85098
mdg,1990,141.51125
mdg,1991,145.03616
mdg,1992,150.08985
mdg,1993,156.6835
mdg,1994,158.00051
mdg,1995,163.69013
mdg,1996,168.17198
mdg,1997,175.19033
mdg,1998,180.70257
mdg,1999,180.28602
mdg,2000,182.8099
mdg,2001,182.43406
mdg,2002,187.06972
mdg,2003,189.8565
mdg,2004,192.27898
mdg,2005,191.47349
mdg,2006,192.02437
mdg,2007,193.54147
mdg,2008,198.12769
mdg,2009,203.87915
mdg,2010,210.08953
mdg,2011,214.11741
mdg,2012,219.17012
mdg,2013,224.81115
mdg,2014,230.40739
mdg,2015,236.24977
mdg,2016,241.54613
mdv,1990,2.60472
mdv,1991,2.58965
mdv,1992,2.56981
mdv,1993,2.51852
mdv,1994,2.49062
mdv,1995,2.47323
mdv,1996,2.44939
mdv,1997,2.40799
mdv,1998,2.39779
mdv,1999,2.35195
mdv,2000,2.31881
mdv,2001,2.29216
mdv,2002,2.23789
mdv,2003,2.16075
mdv,2004,2.08492
mdv,2005,2.04445
mdv,2006,2.00566
mdv,2007,1.93231
mdv,2008,1.89506
mdv,2009,1.93222
mdv,2010,1.98908
mdv,2011,1.98598
mdv,2012,1.99543
mdv,2013,2.06649
mdv,2014,2.0928
mdv,2015,2.12166
mdv,2016,2.1839
mex,1990,2249.8019
mex,1991,2274.08435
mex,1992,2335.74985
mex,1993,2413.50308
mex,1994,2463.32425
mex,1995,2551.89804
mex,1996,2602.14588
mex,1997,2651.73491
mex,1998,2722.75519
mex,1999,2799.84016
mex,2000,2806.17332
mex,2001,2880.90197
mex,2002,2990.03347
mex,2003,3110.58404
mex,2004,3182.56
mex,2005,3330.13183
mex,2006,3392.79746
mex,2007,3465.80129
mex,2008,3636.57162
mex,2009,3826.49144
mex,2010,3884.70107
mex,2011,3984.67966
mex,2012,4169.161
mex,2013,4432.47094
mex,2014,4657.98268
mex,2015,4767.47014
mex,2016,4947.86176
mhl,1990,0.53796
mhl,1991,0.56552
mhl,1992,0.58864
mhl,1993,0.6216
mhl,1994,0.65205
mhl,1995,0.68623
mhl,1996,0.71847
mhl,1997,0.75095
mhl,1998,0.78625
mhl,1999,0.82734
mhl,2000,0.86535
mhl,2001,0.90599
mhl,2002,0.95138
mhl,2003,1.00011
mhl,2004,1.05173
mhl,2005,1.10876
mhl,2006,1.16096
mhl,2007,1.18962
mhl,2008,1.21901
mhl,2009,1.24751
mhl,2010,1.2759
mhl,2011,1.30081
mhl,2012,1.32615
mhl,2013,1.35215
mhl,2014,1.37863
mhl,2015,1.40503
mhl,2016,1.44805
mkd,1990,129.47095
mkd,1991,131.36144
mkd,1992,130.66213
mkd,1993,129.72169
mkd,1994,130.0079
mkd,1995,129.36956
mkd,1996,130.67289
mkd,1997,131.40505
mkd,1998,132.24206
mkd,1999,133.06943
mkd,2000,134.63823
mkd,2001,135.32009
mkd,2002,135.09576
mkd,2003,135.92907
mkd,2004,136.89262
mkd,2005,137.53409
mkd,2006,138.81113
mkd,2007,139.58883
mkd,2008,138.84905
mkd,2009,139.48489
mkd,2010,139.88068
mkd,2011,139.22669
mkd,2012,139.81221
mkd,2013,139.83393
mkd,2014,139.58393
mkd,2015,139.2373
mkd,2016,139.01888
mli,1990,309.48914
mli,1991,315.96231
mli,1992,331.72316
mli,1993,347.90271
mli,1994,379.60092
mli,1995,432.36379
mli,1996,422.63077
mli,1997,424.88557
mli,1998,424.09885
mli,1999,417.32823
mli,2000,421.35641
mli,2001,415.23114
mli,2002,410.52709
mli,2003,401.10028
mli,2004,399.4521
mli,2005,397.0542
mli,2006,397.41144
mli,2007,395.09165
mli,2008,392.48501
mli,2009,389.94762
mli,2010,396.51367
mli,2011,400.94106
mli,2012,408.0466
mli,2013,413.6047
mli,2014,419.98716
mli,2015,426.94598
mli,2016,435.52663
mlt,1990,18.22499
mlt,1991,18.38191
mlt,1992,18.55382
mlt,1993,18.05135
mlt,1994,17.48387
mlt,1995,16.94177
mlt,1996,16.81418
mlt,1997,16.84531
mlt,1998,17.21132
mlt,1999,17.76885
mlt,2000,18.24291
mlt,2001,18.51093
mlt,2002,18.58975
mlt,2003,18.73988
mlt,2004,18.93356
mlt,2005,19.07521
mlt,2006,18.71364
mlt,2007,18.51825
mlt,2008,18.19338
mlt,2009,17.824
mlt,2010,17.75447
mlt,2011,18.18614
mlt,2012,18.54608
mlt,2013,18.12596
mlt,2014,17.94782
mlt,2015,18.07198
mlt,2016,18.40273
mmr,1990,1674.08125
mmr,1991,1690.69177
mmr,1992,1701.187
mmr,1993,1709.87748
mmr,1994,1713.20785
mmr,1995,1715.61122
mmr,1996,1706.55766
mmr,1997,1701.58192
mmr,1998,1693.05176
mmr,1999,1677.9192
mmr,2000,1660.32486
mmr,2001,1635.46153
mmr,2002,1613.76942
mmr,2003,1586.85298
mmr,2004,1559.03713
mmr,2005,1530.71162
mmr,2006,1495.63966
mmr,2007,1461.01254
mmr,2008,1436.17193
mmr,2009,1416.56908
mmr,2010,1399.33809
mmr,2011,1377.73258
mmr,2012,1357.12935
mmr,2013,1338.40453
mmr,2014,1322.47212
mmr,2015,1310.65405
mmr,2016,1304.12198
mne,1990,14.65985
mne,1991,14.95719
mne,1992,15.31053
mne,1993,15.71675
mne,1994,16.24775
mne,1995,16.80337
mne,1996,17.30554
mne,1997,17.78374
mne,1998,18.1469
mne,1999,18.40898
mne,2000,18.32698
mne,2001,18.22664
mne,2002,18.1515
mne,2003,18.07571
mne,2004,18.3159
mne,2005,18.33876
mne,2006,18.11218
mne,2007,17.6272
mne,2008,17.31162
mne,2009,17.32738
mne,2010,17.62022
mne,2011,18.07815
mne,2012,18.45708
mne,2013,18.60074
mne,2014,18.5913
mne,2015,18.56351
mne,2016,18.64422
mng,1990,217.20231
mng,1991,222.55042
mng,1992,229.40954
mng,1993,236.67001
mng,1994,244.16846
mng,1995,255.29941
mng,1996,267.26143
mng,1997,274.27921
mng,1998,275.2128
mng,1999,268.38202
mng,2000,255.50864
mng,2001,245.83943
mng,2002,240.18427
mng,2003,237.999
mng,2004,237.42826
mng,2005,237.14429
mng,2006,234.04786
mng,2007,229.71567
mng,2008,228.68728
mng,2009,234.16168
mng,2010,241.46444
mng,2011,242.10692
mng,2012,241.84578
mng,2013,242.77238
mng,2014,242.29891
mng,2015,247.92379
mng,2016,254.37098
mnp,1990,0.625
mnp,1991,0.64788
mnp,1992,0.67647
mnp,1993,0.71117
mnp,1994,0.74783
mnp,1995,0.79287
mnp,1996,0.81458
mnp,1997,0.84464
mnp,1998,0.89882
mnp,1999,0.84837
mnp,2000,0.80673
mnp,2001,0.78062
mnp,2002,0.82371
mnp,2003,0.85178
mnp,2004,0.87826
mnp,2005,0.91878
mnp,2006,0.96807
mnp,2007,0.99874
mnp,2008,1.02903
mnp,2009,1.05488
mnp,2010,1.05405
mnp,2011,1.11396
mnp,2012,1.15207
mnp,2013,1.20569
mnp,2014,1.25815
mnp,2015,1.31029
mnp,2016,1.3462
moz,1990,278.40875
moz,1991,280.99634
moz,1992,290.53069
moz,1993,297.57303
moz,1994,303.99614
moz,1995,310.3396
moz,1996,318.35713
moz,1997,327.08272
moz,1998,323.1124
moz,1999,323.26813
moz,2000,325.97094
moz,2001,310.97052
moz,2002,308.54515
moz,2003,302.41349
moz,2004,300.80985
moz,2005,304.59027
moz,2006,302.45879
moz,2007,310.27033
moz,2008,310.09765
moz,2009,319.29074
moz,2010,329.74991
moz,2011,333.77213
moz,2012,338.20993
moz,2013,344.36459
moz,2014,363.06822
moz,2015,386.87986
moz,2016,400.57724
mrt,1990,42.77019
mrt,1991,42.35877
mrt,1992,42.50992
mrt,1993,42.40779
mrt,1994,42.59897
mrt,1995,42.48241
mrt,1996,42.47983
mrt,1997,41.46695
mrt,1998,41.13289
mrt,1999,42.21386
mrt,2000,43.52997
mrt,2001,45.0546
mrt,2002,45.73135
mrt,2003,46.72539
mrt,2004,48.21584
mrt,2005,49.07827
mrt,2006,49.74254
mrt,2007,50.41327
mrt,2008,51.59875
mrt,2009,52.82504
mrt,2010,53.92856
mrt,2011,55.16225
mrt,2012,56.49111
mrt,2013,57.84345
mrt,2014,59.03948
mrt,2015,60.43911
mrt,2016,62.01964
mus,1990,33.64477
mus,1991,32.99257
mus,1992,33.16344
mus,1993,32.11882
mus,1994,32.72272
mus,1995,31.84459
mus,1996,29.0142
mus,1997,29.2334
mus,1998,32.48423
mus,1999,32.91669
mus,2000,35.71625
mus,2001,35.69603
mus,2002,36.06058
mus,2003,36.11522
mus,2004,36.90711
mus,2005,35.89238
mus,2006,36.52331
mus,2007,35.18914
mus,2008,34.62728
mus,2009,35.16046
mus,2010,35.21507
mus,2011,35.07042
mus,2012,35.35777
mus,2013,37.00723
mus,2014,37.57046
mus,2015,38.6076
mus,2016,39.5863
mwi,1990,49.88954
mwi,1991,51.08034
mwi,1992,52.96655
mwi,1993,54.65231
mwi,1994,57.57896
mwi,1995,59.12056
mwi,1996,60.12464
mwi,1997,62.75695
mwi,1998,67.51268
mwi,1999,73.19775
mwi,2000,77.52776
mwi,2001,81.17982
mwi,2002,84.68797
mwi,2003,88.68079
mwi,2004,91.45613
mwi,2005,92.39501
mwi,2006,89.07486
mwi,2007,87.36073
mwi,2008,88.01062
mwi,2009,89.06673
mwi,2010,90.26657
mwi,2011,89.75431
mwi,2012,90.33921
mwi,2013,92.34049
mwi,2014,94.14482
mwi,2015,95.62668
mwi,2016,97.57742
mys,1990,336.39169
mys,1991,334.58891
mys,1992,334.2061
mys,1993,333.43376
mys,1994,337.60902
mys,1995,341.41436
mys,1996,342.9009
mys,1997,346.16377
mys,1998,353.21859
mys,1999,360.89357
mys,2000,372.2689
mys,2001,374.63858
mys,2002,381.40517
mys,2003,393.3486
mys,2004,391.04565
mys,2005,398.27956
mys,2006,401.35677
mys,2007,408.62107
mys,2008,421.48814
mys,2009,431.03748
mys,2010,436.41846
mys,2011,447.95684
mys,2012,462.16027
mys,2013,477.28909
mys,2014,491.83038
mys,2015,506.17963
mys,2016,523.35327
nam,1990,8.79346
nam,1991,8.92547
nam,1992,9.06048
nam,1993,9.26261
nam,1994,9.55678
nam,1995,10.03214
nam,1996,10.24727
nam,1997,10.82064
nam,1998,11.29387
nam,1999,12.11846
nam,2000,12.93581
nam,2001,13.14116
nam,2002,13.23795
nam,2003,13.57895
nam,2004,13.49892
nam,2005,13.23677
nam,2006,13.08962
nam,2007,12.67911
nam,2008,12.61814
nam,2009,12.84833
nam,2010,12.26272
nam,2011,11.95424
nam,2012,11.9559
nam,2013,11.95697
nam,2014,12.04239
nam,2015,12.17297
nam,2016,12.27525
ner,1990,135.10239
ner,1991,136.46704
ner,1992,141.15729
ner,1993,144.24645
ner,1994,146.98492
ner,1995,151.05166
ner,1996,148.80161
ner,1997,150.38638
ner,1998,151.44747
ner,1999,156.16559
ner,2000,163.26613
ner,2001,171.6688
ner,2002,176.55975
ner,2003,182.00787
ner,2004,189.04188
ner,2005,195.79215
ner,2006,204.38495
ner,2007,211.36132
ner,2008,218.87695
ner,2009,226.65531
ner,2010,233.5868
ner,2011,242.79822
ner,2012,251.84711
ner,2013,261.51274
ner,2014,271.37515
ner,2015,282.55857
ner,2016,294.32499
nga,1990,936.55976
nga,1991,963.132
nga,1992,989.14766
nga,1993,1018.12777
nga,1994,1032.47708
nga,1995,1066.01394
nga,1996,1077.13657
nga,1997,1087.93098
nga,1998,1092.97484
nga,1999,1086.72613
nga,2000,1089.5628
nga,2001,1078.93526
nga,2002,1107.89722
nga,2003,1085.3977
nga,2004,1072.88618
nga,2005,1047.894
nga,2006,1026.43988
nga,2007,1013.23995
nga,2008,976.18054
nga,2009,953.51491
nga,2010,928.908
nga,2011,901.64097
nga,2012,891.54299
nga,2013,892.29235
nga,2014,897.55562
nga,2015,918.67744
nga,2016,944.12256
nic,1990,81.97949
nic,1991,86.84264
nic,1992,91.75875
nic,1993,97.10466
nic,1994,102.14858
nic,1995,106.34084
nic,1996,109.73611
nic,1997,112.10267
nic,1998,113.37957
nic,1999,115.01451
nic,2000,118.38336
nic,2001,120.77349
nic,2002,121.26393
nic,2003,124.62259
nic,2004,127.00015
nic,2005,128.43806
nic,2006,129.66182
nic,2007,131.77851
nic,2008,134.27051
nic,2009,139.33841
nic,2010,143.25103
nic,2011,147.00918
nic,2012,149.91208
nic,2013,153.87306
nic,2014,158.28269
nic,2015,161.92265
nic,2016,164.83519
nld,1990,1301.36487
nld,1991,1327.15169
nld,1992,1339.70789
nld,1993,1345.86518
nld,1994,1341.81622
nld,1995,1295.9654
nld,1996,1296.49968
nld,1997,1260.44786
nld,1998,1262.37164
nld,1999,1283.35143
nld,2000,1284.82042
nld,2001,1309.62967
nld,2002,1329.13778
nld,2003,1374.09169
nld,2004,1376.09514
nld,2005,1327.09313
nld,2006,1373.91981
nld,2007,1378.55945
nld,2008,1393.5365
nld,2009,1409.19045
nld,2010,1428.1915
nld,2011,1462.87313
nld,2012,1481.26403
nld,2013,1467.67154
nld,2014,1466.682
nld,2015,1460.44841
nld,2016,1492.03926
nor,1990,373.19245
nor,1991,367.126
nor,1992,358.38306
nor,1993,353.27775
nor,1994,344.00328
nor,1995,335.91098
nor,1996,324.46963
nor,1997,316.45569
nor,1998,306.58644
nor,1999,299.34934
nor,2000,294.57167
nor,2001,292.06629
nor,2002,291.08332
nor,2003,281.63238
nor,2004,274.00191
nor,2005,271.35026
nor,2006,264.21816
nor,2007,259.93849
nor,2008,253.75773
nor,2009,250.1932
nor,2010,246.76756
nor,2011,246.27327
nor,2012,243.42488
nor,2013,240.1026
nor,2014,237.18775
nor,2015,239.57039
nor,2016,242.07198
npl,1990,540.08875
npl,1991,549.08844
npl,1992,552.82316
npl,1993,576.56615
npl,1994,584.33744
npl,1995,588.46751
npl,1996,586.24128
npl,1997,578.17121
npl,1998,586.3466
npl,1999,611.49667
npl,2000,613.10099
npl,2001,627.24131
npl,2002,638.22981
npl,2003,645.3692
npl,2004,659.97789
npl,2005,670.99865
npl,2006,680.96626
npl,2007,689.76603
npl,2008,697.7775
npl,2009,705.12664
npl,2010,712.1047
npl,2011,719.58017
npl,2012,728.08208
npl,2013,736.85525
npl,2014,744.3897
npl,2015,752.50502
npl,2016,757.42648
nzl,1990,209.64699
nzl,1991,213.48358
nzl,1992,215.80659
nzl,1993,214.26166
nzl,1994,215.79483
nzl,1995,212.61218
nzl,1996,213.89163
nzl,1997,211.97037
nzl,1998,210.0181
nzl,1999,203.9932
nzl,2000,201.13647
nzl,2001,205.87771
nzl,2002,205.49791
nzl,2003,202.04144
nzl,2004,202.96766
nzl,2005,201.29465
nzl,2006,193.12098
nzl,2007,188.78353
nzl,2008,190.31119
nzl,2009,189.38863
nzl,2010,191.99135
nzl,2011,198.21202
nzl,2012,205.2624
nzl,2013,211.8996
nzl,2014,218.32808
nzl,2015,227.18473
nzl,2016,234.8741
omn,1990,23.9089
omn,1991,23.77154
omn,1992,23.67372
omn,1993,23.69096
omn,1994,23.75301
omn,1995,23.82385
omn,1996,23.90959
omn,1997,23.98225
omn,1998,24.04337
omn,1999,23.85929
omn,2000,23.80424
omn,2001,23.5392
omn,2002,23.50583
omn,2003,23.61713
omn,2004,23.70937
omn,2005,23.5724
omn,2006,23.55616
omn,2007,22.84501
omn,2008,22.45954
omn,2009,22.85068
omn,2010,24.44672
omn,2011,24.58057
omn,2012,25.10244
omn,2013,26.1483
omn,2014,27.27838
omn,2015,28.36596
omn,2016,29.36059
pak,1990,1110.0258
pak,1991,1146.85661
pak,1992,1215.09267
pak,1993,1283.24876
pak,1994,1348.67354
pak,1995,1425.46291
pak,1996,1432.68249
pak,1997,1546.17456
pak,1998,1650.46423
pak,1999,1769.26145
pak,2000,1904.3493
pak,2001,1920.18222
pak,2002,1955.50203
pak,2003,1995.8728
pak,2004,2001.59597
pak,2005,2013.94653
pak,2006,2003.27149
pak,2007,2014.4406
pak,2008,2031.52748
pak,2009,2047.47106
pak,2010,2068.7754
pak,2011,2081.15101
pak,2012,2101.05291
pak,2013,2118.86713
pak,2014,2138.19914
pak,2015,2158.32837
