geo,crude_birth_rate_births_per_1000_population,time
idn,12.68,2054
idn,12.59,2055
idn,12.50,2056
idn,12.42,2057
idn,12.34,2058
idn,12.27,2059
idn,12.21,2060
idn,12.14,2061
idn,12.09,2062
idn,12.03,2063
idn,11.98,2064
idn,11.93,2065
idn,11.88,2066
idn,11.83,2067
idn,11.78,2068
idn,11.74,2069
idn,11.69,2070
idn,11.64,2071
idn,11.60,2072
idn,11.55,2073
idn,11.51,2074
idn,11.47,2075
idn,11.42,2076
idn,11.38,2077
idn,11.34,2078
idn,11.30,2079
idn,11.25,2080
idn,11.21,2081
idn,11.17,2082
idn,11.13,2083
idn,11.09,2084
idn,11.05,2085
idn,11.02,2086
idn,10.98,2087
idn,10.95,2088
idn,10.92,2089
idn,10.89,2090
idn,10.86,2091
idn,10.84,2092
idn,10.81,2093
idn,10.79,2094
idn,10.77,2095
idn,10.75,2096
idn,10.73,2097
idn,10.71,2098
idn,10.69,2099
ind,43.97,1950
ind,43.87,1951
ind,43.69,1952
ind,43.50,1953
ind,43.32,1954
ind,43.13,1955
ind,42.94,1956
ind,42.74,1957
ind,42.54,1958
ind,42.33,1959
ind,42.11,1960
ind,41.87,1961
ind,41.60,1962
ind,41.32,1963
ind,41.01,1964
ind,40.70,1965
ind,40.37,1966
ind,40.06,1967
ind,39.75,1968
ind,39.45,1969
ind,39.15,1970
ind,38.85,1971
ind,38.53,1972
ind,38.19,1973
ind,37.84,1974
ind,37.49,1975
ind,37.16,1976
ind,36.85,1977
ind,36.58,1978
ind,36.33,1979
ind,36.10,1980
ind,35.85,1981
ind,35.56,1982
ind,35.23,1983
ind,34.83,1984
ind,34.37,1985
ind,33.84,1986
ind,33.28,1987
ind,32.69,1988
ind,32.09,1989
ind,31.50,1990
ind,30.91,1991
ind,30.34,1992
ind,29.79,1993
ind,29.27,1994
ind,28.77,1995
ind,28.29,1996
ind,27.82,1997
ind,27.36,1998
ind,26.91,1999
ind,26.46,2000
ind,26.00,2001
ind,25.55,2002
ind,25.09,2003
ind,24.62,2004
ind,24.15,2005
ind,23.65,2006
ind,23.14,2007
ind,22.62,2008
ind,22.10,2009
ind,21.59,2010
ind,21.12,2011
ind,20.68,2012
ind,20.29,2013
ind,19.95,2014
ind,19.66,2015
ind,19.66,2015
ind,19.40,2016
ind,19.16,2017
ind,18.92,2018
ind,18.68,2019
ind,18.43,2020
ind,18.17,2021
ind,17.92,2022
ind,17.66,2023
ind,17.42,2024
ind,17.17,2025
ind,16.92,2026
ind,16.68,2027
ind,16.43,2028
ind,16.19,2029
ind,15.94,2030
ind,15.70,2031
ind,15.46,2032
ind,15.22,2033
ind,14.98,2034
ind,14.76,2035
ind,14.54,2036
ind,14.33,2037
ind,14.13,2038
ind,13.95,2039
ind,13.78,2040
ind,13.62,2041
ind,13.46,2042
ind,13.32,2043
ind,13.18,2044
ind,13.05,2045
ind,12.92,2046
ind,12.79,2047
ind,12.67,2048
ind,12.55,2049
ind,12.44,2050
ind,12.32,2051
ind,12.21,2052
ind,12.09,2053
ind,11.98,2054
ind,11.87,2055
ind,11.76,2056
ind,11.65,2057
ind,11.55,2058
ind,11.45,2059
ind,11.35,2060
ind,11.26,2061
ind,11.17,2062
ind,11.08,2063
ind,11.00,2064
ind,10.92,2065
ind,10.84,2066
ind,10.77,2067
ind,10.70,2068
ind,10.63,2069
ind,10.57,2070
ind,10.51,2071
ind,10.45,2072
ind,10.40,2073
ind,10.35,2074
ind,10.30,2075
ind,10.25,2076
ind,10.21,2077
ind,10.17,2078
ind,10.13,2079
ind,10.09,2080
ind,10.05,2081
ind,10.01,2082
ind,9.97,2083
ind,9.93,2084
ind,9.90,2085
ind,9.86,2086
ind,9.83,2087
ind,9.79,2088
ind,9.76,2089
ind,9.73,2090
ind,9.70,2091
ind,9.67,2092
ind,9.64,2093
ind,9.62,2094
ind,9.59,2095
ind,9.57,2096
ind,9.54,2097
ind,9.52,2098
ind,9.50,2099
irl,22.89,1950
irl,22.58,1951
irl,22.02,1952
irl,21.59,1953
irl,21.29,1954
irl,21.11,1955
irl,21.06,1956
irl,21.11,1957
irl,21.25,1958
irl,21.43,1959
irl,21.61,1960
irl,21.76,1961
irl,21.82,1962
irl,21.79,1963
irl,21.67,1964
irl,21.52,1965
irl,21.43,1966
irl,21.47,1967
irl,21.67,1968
irl,22.02,1969
irl,22.46,1970
irl,22.91,1971
irl,23.26,1972
irl,23.45,1973
irl,23.45,1974
irl,23.26,1975
irl,22.91,1976
irl,22.47,1977
irl,21.99,1978
irl,21.49,1979
irl,20.97,1980
irl,20.40,1981
irl,19.76,1982
irl,19.06,1983
irl,18.31,1984
irl,17.52,1985
irl,16.75,1986
irl,16.00,1987
irl,15.33,1988
irl,14.76,1989
irl,14.30,1990
irl,13.99,1991
irl,13.80,1992
irl,13.72,1993
irl,13.75,1994
irl,13.85,1995
irl,14.03,1996
irl,14.24,1997
irl,14.48,1998
irl,14.71,1999
irl,14.93,2000
irl,15.15,2001
irl,15.36,2002
irl,15.56,2003
irl,15.75,2004
irl,15.92,2005
irl,16.04,2006
irl,16.12,2007
irl,16.14,2008
irl,16.11,2009
irl,16.00,2010
irl,15.81,2011
irl,15.55,2012
irl,15.23,2013
irl,14.86,2014
irl,14.45,2015
irl,14.45,2015
irl,14.02,2016
irl,13.59,2017
irl,13.18,2018
irl,12.79,2019
irl,12.45,2020
irl,12.16,2021
irl,11.90,2022
irl,11.70,2023
irl,11.53,2024
irl,11.41,2025
irl,11.34,2026
irl,11.32,2027
irl,11.33,2028
irl,11.38,2029
irl,11.45,2030
irl,11.55,2031
irl,11.66,2032
irl,11.79,2033
irl,11.91,2034
irl,12.02,2035
irl,12.12,2036
irl,12.21,2037
irl,12.27,2038
irl,12.32,2039
irl,12.33,2040
irl,12.32,2041
irl,12.28,2042
irl,12.22,2043
irl,12.14,2044
irl,12.04,2045
irl,11.92,2046
irl,11.79,2047
irl,11.65,2048
irl,11.51,2049
irl,11.37,2050
irl,11.23,2051
irl,11.11,2052
irl,11.00,2053
irl,10.90,2054
irl,10.81,2055
irl,10.75,2056
irl,10.70,2057
irl,10.68,2058
irl,10.66,2059
irl,10.67,2060
irl,10.69,2061
irl,10.72,2062
irl,10.76,2063
irl,10.80,2064
irl,10.85,2065
irl,10.90,2066
irl,10.95,2067
irl,11.00,2068
irl,11.04,2069
irl,11.07,2070
irl,11.10,2071
irl,11.11,2072
irl,11.11,2073
irl,11.11,2074
irl,11.09,2075
irl,11.05,2076
irl,11.01,2077
irl,10.96,2078
irl,10.90,2079
irl,10.84,2080
irl,10.78,2081
irl,10.71,2082
irl,10.64,2083
irl,10.57,2084
irl,10.51,2085
irl,10.45,2086
irl,10.40,2087
irl,10.36,2088
irl,10.32,2089
irl,10.29,2090
irl,10.26,2091
irl,10.24,2092
irl,10.23,2093
irl,10.22,2094
irl,10.22,2095
irl,10.23,2096
irl,10.24,2097
irl,10.25,2098
irl,10.28,2099
irn,51.16,1950
irn,51.06,1951
irn,50.85,1952
irn,50.60,1953
irn,50.31,1954
irn,49.99,1955
irn,49.62,1956
irn,49.21,1957
irn,48.77,1958
irn,48.28,1959
irn,47.77,1960
irn,47.23,1961
irn,46.66,1962
irn,46.08,1963
irn,45.49,1964
irn,44.90,1965
irn,44.30,1966
irn,43.70,1967
irn,43.12,1968
irn,42.57,1969
irn,42.10,1970
irn,41.74,1971
irn,41.51,1972
irn,41.43,1973
irn,41.48,1974
irn,41.70,1975
irn,42.09,1976
irn,42.60,1977
irn,43.18,1978
irn,43.75,1979
irn,44.21,1980
irn,44.46,1981
irn,44.44,1982
irn,44.10,1983
irn,43.40,1984
irn,42.34,1985
irn,40.91,1986
irn,39.20,1987
irn,37.31,1988
irn,35.29,1989
irn,33.23,1990
irn,31.17,1991
irn,29.16,1992
irn,27.25,1993
irn,25.49,1994
irn,23.91,1995
irn,22.54,1996
irn,21.34,1997
irn,20.32,1998
irn,19.46,1999
irn,18.79,2000
irn,18.29,2001
irn,17.96,2002
irn,17.79,2003
irn,17.72,2004
irn,17.75,2005
irn,17.86,2006
irn,18.00,2007
irn,18.15,2008
irn,18.28,2009
irn,18.34,2010
irn,18.30,2011
irn,18.15,2012
irn,17.90,2013
irn,17.54,2014
irn,17.08,2015
irn,17.08,2015
irn,16.53,2016
irn,15.91,2017
irn,15.26,2018
irn,14.59,2019
irn,13.94,2020
irn,13.30,2021
irn,12.69,2022
irn,12.12,2023
irn,11.60,2024
irn,11.14,2025
irn,10.75,2026
irn,10.42,2027
irn,10.16,2028
irn,9.96,2029
irn,9.82,2030
irn,9.74,2031
irn,9.71,2032
irn,9.73,2033
irn,9.78,2034
irn,9.85,2035
irn,9.94,2036
irn,10.04,2037
irn,10.13,2038
irn,10.22,2039
irn,10.29,2040
irn,10.33,2041
irn,10.35,2042
irn,10.34,2043
irn,10.30,2044
irn,10.23,2045
irn,10.14,2046
irn,10.01,2047
irn,9.87,2048
irn,9.71,2049
irn,9.54,2050
irn,9.36,2051
irn,9.18,2052
irn,9.00,2053
irn,8.84,2054
irn,8.69,2055
irn,8.55,2056
irn,8.44,2057
irn,8.35,2058
irn,8.28,2059
irn,8.24,2060
irn,8.23,2061
irn,8.24,2062
irn,8.27,2063
irn,8.32,2064
irn,8.38,2065
irn,8.46,2066
irn,8.55,2067
irn,8.65,2068
irn,8.75,2069
irn,8.84,2070
irn,8.93,2071
irn,9.02,2072
irn,9.09,2073
irn,9.15,2074
irn,9.20,2075
irn,9.23,2076
irn,9.24,2077
irn,9.24,2078
irn,9.23,2079
irn,9.20,2080
irn,9.16,2081
irn,9.11,2082
irn,9.06,2083
irn,9.01,2084
irn,8.96,2085
irn,8.91,2086
irn,8.86,2087
irn,8.82,2088
irn,8.79,2089
irn,8.77,2090
irn,8.75,2091
irn,8.75,2092
irn,8.76,2093
irn,8.78,2094
irn,8.81,2095
irn,8.86,2096
irn,8.91,2097
irn,8.97,2098
irn,9.04,2099
irq,60.40,1950
irq,58.38,1951
irq,54.58,1952
irq,51.30,1953
irq,48.52,1954
irq,46.26,1955
irq,44.51,1956
irq,43.25,1957
irq,42.46,1958
irq,42.12,1959
irq,42.16,1960
irq,42.54,1961
irq,43.17,1962
irq,43.94,1963
irq,44.74,1964
irq,45.45,1965
irq,45.97,1966
irq,46.26,1967
irq,46.30,1968
irq,46.09,1969
irq,45.64,1970
irq,45.03,1971
irq,44.33,1972
irq,43.64,1973
irq,43.00,1974
irq,42.41,1975
irq,41.88,1976
irq,41.38,1977
irq,40.89,1978
irq,40.41,1979
irq,39.96,1980
irq,39.56,1981
irq,39.22,1982
irq,38.94,1983
irq,38.72,1984
irq,38.55,1985
irq,38.40,1986
irq,38.25,1987
irq,38.09,1988
irq,37.90,1989
irq,37.70,1990
irq,37.50,1991
irq,37.32,1992
irq,37.16,1993
irq,37.02,1994
irq,36.89,1995
irq,36.72,1996
irq,36.51,1997
irq,36.24,1998
irq,35.94,1999
irq,35.63,2000
irq,35.35,2001
irq,35.16,2002
irq,35.06,2003
irq,35.05,2004
irq,35.13,2005
irq,35.26,2006
irq,35.40,2007
irq,35.49,2008
irq,35.53,2009
irq,35.50,2010
irq,35.37,2011
irq,35.17,2012
irq,34.91,2013
irq,34.59,2014
irq,34.23,2015
irq,34.23,2015
irq,33.84,2016
irq,33.41,2017
irq,32.98,2018
irq,32.55,2019
irq,32.13,2020
irq,31.73,2021
irq,31.34,2022
irq,30.97,2023
irq,30.62,2024
irq,30.30,2025
irq,29.99,2026
irq,29.71,2027
irq,29.44,2028
irq,29.19,2029
irq,28.95,2030
irq,28.72,2031
irq,28.49,2032
irq,28.27,2033
irq,28.05,2034
irq,27.83,2035
irq,27.61,2036
irq,27.39,2037
irq,27.16,2038
irq,26.93,2039
irq,26.70,2040
irq,26.46,2041
irq,26.22,2042
irq,25.98,2043
irq,25.73,2044
irq,25.48,2045
irq,25.23,2046
irq,24.99,2047
irq,24.74,2048
irq,24.49,2049
irq,24.25,2050
irq,24.00,2051
irq,23.77,2052
irq,23.53,2053
irq,23.31,2054
irq,23.09,2055
irq,22.87,2056
irq,22.66,2057
irq,22.46,2058
irq,22.26,2059
irq,22.07,2060
irq,21.88,2061
irq,21.69,2062
irq,21.50,2063
irq,21.31,2064
irq,21.12,2065
irq,20.93,2066
irq,20.75,2067
irq,20.56,2068
irq,20.37,2069
irq,20.18,2070
irq,19.99,2071
irq,19.81,2072
irq,19.62,2073
irq,19.43,2074
irq,19.25,2075
irq,19.07,2076
irq,18.88,2077
irq,18.70,2078
irq,18.52,2079
irq,18.34,2080
irq,18.17,2081
irq,18.00,2082
irq,17.83,2083
irq,17.66,2084
irq,17.50,2085
irq,17.34,2086
irq,17.17,2087
irq,17.01,2088
irq,16.85,2089
irq,16.69,2090
irq,16.54,2091
irq,16.38,2092
irq,16.23,2093
irq,16.08,2094
irq,15.93,2095
irq,15.78,2096
irq,15.64,2097
irq,15.50,2098
irq,15.36,2099
isl,27.17,1950
isl,27.41,1951
isl,27.83,1952
isl,28.16,1953
isl,28.37,1954
isl,28.48,1955
isl,28.48,1956
isl,28.38,1957
isl,28.17,1958
isl,27.84,1959
isl,27.40,1960
isl,26.84,1961
isl,26.19,1962
isl,25.46,1963
isl,24.69,1964
isl,23.92,1965
isl,23.21,1966
isl,22.59,1967
isl,22.08,1968
isl,21.68,1969
isl,21.38,1970
isl,21.14,1971
isl,20.91,1972
isl,20.65,1973
isl,20.36,1974
isl,20.03,1975
isl,19.68,1976
isl,19.34,1977
isl,19.02,1978
isl,18.75,1979
isl,18.50,1980
isl,18.28,1981
isl,18.08,1982
isl,17.89,1983
isl,17.71,1984
isl,17.55,1985
isl,17.43,1986
isl,17.35,1987
isl,17.31,1988
isl,17.30,1989
isl,17.29,1990
isl,17.25,1991
isl,17.15,1992
isl,16.98,1993
isl,16.74,1994
isl,16.43,1995
isl,16.07,1996
isl,15.70,1997
isl,15.34,1998
isl,15.01,1999
isl,14.76,2000
isl,14.60,2001
isl,14.53,2002
isl,14.54,2003
isl,14.62,2004
isl,14.71,2005
isl,14.80,2006
isl,14.82,2007
isl,14.77,2008
isl,14.63,2009
isl,14.41,2010
isl,14.14,2011
isl,13.86,2012
isl,13.60,2013
isl,13.38,2014
isl,13.20,2015
isl,13.20,2015
isl,13.06,2016
isl,12.95,2017
isl,12.84,2018
isl,12.73,2019
isl,12.62,2020
isl,12.51,2021
isl,12.39,2022
isl,12.27,2023
isl,12.14,2024
isl,12.01,2025
isl,11.87,2026
isl,11.73,2027
isl,11.60,2028
isl,11.46,2029
isl,11.34,2030
isl,11.22,2031
isl,11.12,2032
isl,11.03,2033
isl,10.95,2034
isl,10.89,2035
isl,10.85,2036
isl,10.81,2037
isl,10.79,2038
isl,10.77,2039
isl,10.75,2040
isl,10.73,2041
isl,10.71,2042
isl,10.69,2043
isl,10.66,2044
isl,10.62,2045
isl,10.58,2046
isl,10.53,2047
isl,10.48,2048
isl,10.42,2049
isl,10.36,2050
isl,10.30,2051
isl,10.24,2052
isl,10.18,2053
isl,10.12,2054
isl,10.07,2055
isl,10.02,2056
isl,9.97,2057
isl,9.92,2058
isl,9.87,2059
isl,9.83,2060
isl,9.79,2061
isl,9.75,2062
isl,9.72,2063
isl,9.69,2064
isl,9.66,2065
isl,9.63,2066
isl,9.62,2067
isl,9.60,2068
isl,9.59,2069
isl,9.58,2070
isl,9.58,2071
isl,9.58,2072
isl,9.57,2073
isl,9.57,2074
isl,9.56,2075
isl,9.56,2076
isl,9.55,2077
isl,9.53,2078
isl,9.52,2079
isl,9.50,2080
isl,9.49,2081
isl,9.47,2082
isl,9.45,2083
isl,9.43,2084
isl,9.40,2085
isl,9.38,2086
isl,9.36,2087
isl,9.34,2088
isl,9.32,2089
isl,9.30,2090
isl,9.28,2091
isl,9.26,2092
isl,9.24,2093
isl,9.23,2094
isl,9.22,2095
isl,9.20,2096
isl,9.19,2097
isl,9.18,2098
isl,9.18,2099
isr,36.19,1950
isr,35.30,1951
isr,33.61,1952
isr,32.09,1953
isr,30.74,1954
isr,29.56,1955
isr,28.55,1956
isr,27.70,1957
isr,27.01,1958
isr,26.45,1959
isr,26.02,1960
isr,25.70,1961
isr,25.46,1962
isr,25.29,1963
isr,25.18,1964
isr,25.14,1965
isr,25.21,1966
isr,25.40,1967
isr,25.69,1968
isr,26.07,1969
isr,26.47,1970
isr,26.84,1971
isr,27.14,1972
isr,27.30,1973
isr,27.32,1974
isr,27.18,1975
isr,26.89,1976
isr,26.49,1977
isr,26.01,1978
isr,25.50,1979
isr,24.99,1980
isr,24.51,1981
isr,24.07,1982
isr,23.69,1983
isr,23.38,1984
isr,23.11,1985
isr,22.89,1986
isr,22.67,1987
isr,22.45,1988
isr,22.21,1989
isr,21.97,1990
isr,21.75,1991
isr,21.57,1992
isr,21.44,1993
isr,21.35,1994
isr,21.31,1995
isr,21.30,1996
isr,21.30,1997
isr,21.30,1998
isr,21.29,1999
isr,21.27,2000
isr,21.23,2001
isr,21.18,2002
isr,21.14,2003
isr,21.10,2004
isr,21.08,2005
isr,21.09,2006
isr,21.14,2007
isr,21.22,2008
isr,21.32,2009
isr,21.40,2010
isr,21.43,2011
isr,21.38,2012
isr,21.23,2013
isr,21.00,2014
isr,20.69,2015
isr,20.69,2015
isr,20.31,2016
isr,19.92,2017
isr,19.54,2018
isr,19.18,2019
isr,18.87,2020
isr,18.59,2021
isr,18.34,2022
isr,18.12,2023
isr,17.92,2024
isr,17.73,2025
isr,17.58,2026
isr,17.44,2027
isr,17.32,2028
isr,17.22,2029
isr,17.14,2030
isr,17.06,2031
isr,17.00,2032
isr,16.95,2033
isr,16.90,2034
isr,16.85,2035
isr,16.80,2036
isr,16.75,2037
isr,16.70,2038
isr,16.64,2039
isr,16.57,2040
isr,16.50,2041
isr,16.41,2042
isr,16.32,2043
isr,16.21,2044
isr,16.09,2045
isr,15.95,2046
isr,15.80,2047
isr,15.64,2048
isr,15.48,2049
isr,15.31,2050
isr,15.13,2051
isr,14.96,2052
isr,14.78,2053
isr,14.61,2054
isr,14.45,2055
isr,14.29,2056
isr,14.14,2057
isr,14.00,2058
isr,13.87,2059
isr,13.75,2060
isr,13.64,2061
isr,13.54,2062
isr,13.45,2063
isr,13.36,2064
isr,13.28,2065
isr,13.20,2066
isr,13.13,2067
isr,13.06,2068
isr,13.00,2069
isr,12.93,2070
isr,12.87,2071
isr,12.80,2072
isr,12.73,2073
isr,12.66,2074
isr,12.59,2075
isr,12.51,2076
isr,12.42,2077
isr,12.34,2078
isr,12.25,2079
isr,12.16,2080
isr,12.07,2081
isr,11.97,2082
isr,11.87,2083
isr,11.78,2084
isr,11.68,2085
isr,11.58,2086
isr,11.48,2087
isr,11.39,2088
isr,11.30,2089
isr,11.22,2090
isr,11.14,2091
isr,11.06,2092
isr,10.99,2093
isr,10.93,2094
isr,10.86,2095
isr,10.81,2096
isr,10.75,2097
isr,10.70,2098
isr,10.66,2099
ita,18.98,1950
ita,18.74,1951
ita,18.31,1952
ita,17.98,1953
ita,17.75,1954
ita,17.62,1955
ita,17.58,1956
ita,17.62,1957
ita,17.74,1958
ita,17.91,1959
ita,18.10,1960
ita,18.28,1961
ita,18.43,1962
ita,18.51,1963
ita,18.51,1964
ita,18.43,1965
ita,18.27,1966
ita,18.06,1967
ita,17.81,1968
ita,17.53,1969
ita,17.20,1970
ita,16.82,1971
ita,16.38,1972
ita,15.88,1973
ita,15.32,1974
ita,14.73,1975
ita,14.11,1976
ita,13.50,1977
ita,12.91,1978
ita,12.37,1979
ita,11.88,1980
ita,11.46,1981
ita,11.09,1982
ita,10.78,1983
ita,10.53,1984
ita,10.32,1985
ita,10.16,1986
ita,10.04,1987
ita,9.94,1988
ita,9.86,1989
ita,9.79,1990
ita,9.72,1991
ita,9.65,1992
ita,9.57,1993
ita,9.49,1994
ita,9.41,1995
ita,9.34,1996
ita,9.29,1997
ita,9.27,1998
ita,9.26,1999
ita,9.28,2000
ita,9.32,2001
ita,9.37,2002
ita,9.42,2003
ita,9.47,2004
ita,9.49,2005
ita,9.48,2006
ita,9.43,2007
ita,9.34,2008
ita,9.21,2009
ita,9.06,2010
ita,8.89,2011
ita,8.73,2012
ita,8.59,2013
ita,8.47,2014
ita,8.38,2015
ita,8.38,2015
ita,8.31,2016
ita,8.26,2017
ita,8.22,2018
ita,8.18,2019
ita,8.15,2020
ita,8.12,2021
ita,8.10,2022
ita,8.09,2023
ita,8.08,2024
ita,8.09,2025
ita,8.10,2026
ita,8.12,2027
ita,8.14,2028
ita,8.16,2029
ita,8.19,2030
ita,8.22,2031
ita,8.25,2032
ita,8.29,2033
ita,8.31,2034
ita,8.34,2035
ita,8.37,2036
ita,8.39,2037
ita,8.40,2038
ita,8.41,2039
ita,8.42,2040
ita,8.42,2041
ita,8.42,2042
ita,8.41,2043
ita,8.40,2044
ita,8.39,2045
ita,8.38,2046
ita,8.38,2047
ita,8.37,2048
ita,8.36,2049
ita,8.36,2050
ita,8.37,2051
ita,8.37,2052
ita,8.38,2053
ita,8.40,2054
ita,8.42,2055
ita,8.44,2056
ita,8.47,2057
ita,8.51,2058
ita,8.54,2059
ita,8.58,2060
ita,8.62,2061
ita,8.66,2062
ita,8.70,2063
ita,8.74,2064
ita,8.78,2065
ita,8.82,2066
ita,8.86,2067
ita,8.89,2068
ita,8.92,2069
ita,8.95,2070
ita,8.97,2071
ita,8.99,2072
ita,9.01,2073
ita,9.02,2074
ita,9.03,2075
ita,9.03,2076
ita,9.03,2077
ita,9.03,2078
ita,9.03,2079
ita,9.02,2080
ita,9.02,2081
ita,9.01,2082
ita,9.00,2083
ita,8.99,2084
ita,8.99,2085
ita,8.98,2086
ita,8.98,2087
ita,8.97,2088
ita,8.97,2089
ita,8.97,2090
ita,8.97,2091
ita,8.97,2092
ita,8.97,2093
ita,8.97,2094
ita,8.97,2095
ita,8.98,2096
ita,8.98,2097
ita,8.99,2098
ita,9.00,2099
jam,31.99,1950
jam,32.73,1951
jam,34.15,1952
jam,35.45,1953
jam,36.64,1954
jam,37.72,1955
jam,38.69,1956
jam,39.53,1957
jam,40.25,1958
jam,40.83,1959
jam,41.26,1960
jam,41.52,1961
jam,41.61,1962
jam,41.51,1963
jam,41.23,1964
jam,40.75,1965
jam,40.05,1966
jam,39.17,1967
jam,38.13,1968
jam,36.98,1969
jam,35.77,1970
jam,34.55,1971
jam,33.37,1972
jam,32.28,1973
jam,31.31,1974
jam,30.51,1975
jam,29.91,1976
jam,29.49,1977
jam,29.21,1978
jam,29.06,1979
jam,28.97,1980
jam,28.89,1981
jam,28.77,1982
jam,28.57,1983
jam,28.28,1984
jam,27.90,1985
jam,27.44,1986
jam,26.95,1987
jam,26.48,1988
jam,26.02,1989
jam,25.61,1990
jam,25.23,1991
jam,24.88,1992
jam,24.55,1993
jam,24.22,1994
jam,23.88,1995
jam,23.49,1996
jam,23.06,1997
jam,22.57,1998
jam,22.04,1999
jam,21.49,2000
jam,20.94,2001
jam,20.42,2002
jam,19.96,2003
jam,19.56,2004
jam,19.23,2005
jam,18.96,2006
jam,18.72,2007
jam,18.50,2008
jam,18.29,2009
jam,18.08,2010
jam,17.89,2011
jam,17.71,2012
jam,17.55,2013
jam,17.39,2014
jam,17.23,2015
jam,17.23,2015
jam,17.05,2016
jam,16.84,2017
jam,16.60,2018
jam,16.32,2019
jam,16.02,2020
jam,15.68,2021
jam,15.32,2022
jam,14.95,2023
jam,14.59,2024
jam,14.22,2025
jam,13.87,2026
jam,13.52,2027
jam,13.19,2028
jam,12.87,2029
jam,12.57,2030
jam,12.30,2031
jam,12.06,2032
jam,11.84,2033
jam,11.65,2034
jam,11.49,2035
jam,11.36,2036
jam,11.25,2037
jam,11.17,2038
jam,11.10,2039
jam,11.03,2040
jam,10.98,2041
jam,10.94,2042
jam,10.89,2043
jam,10.84,2044
jam,10.79,2045
jam,10.72,2046
jam,10.66,2047
jam,10.58,2048
jam,10.50,2049
jam,10.41,2050
jam,10.31,2051
jam,10.21,2052
jam,10.10,2053
jam,9.98,2054
jam,9.86,2055
jam,9.74,2056
jam,9.62,2057
jam,9.50,2058
jam,9.39,2059
jam,9.28,2060
jam,9.19,2061
jam,9.10,2062
jam,9.01,2063
jam,8.94,2064
jam,8.87,2065
jam,8.82,2066
jam,8.77,2067
jam,8.73,2068
jam,8.70,2069
jam,8.68,2070
jam,8.66,2071
jam,8.65,2072
jam,8.64,2073
jam,8.64,2074
jam,8.63,2075
jam,8.63,2076
jam,8.62,2077
jam,8.61,2078
jam,8.60,2079
jam,8.59,2080
jam,8.57,2081
jam,8.55,2082
jam,8.53,2083
jam,8.51,2084
jam,8.48,2085
jam,8.45,2086
jam,8.42,2087
jam,8.38,2088
jam,8.35,2089
jam,8.31,2090
jam,8.27,2091
jam,8.24,2092
jam,8.21,2093
jam,8.18,2094
jam,8.16,2095
jam,8.13,2096
jam,8.12,2097
jam,8.11,2098
jam,8.10,2099
jor,47.35,1950
jor,47.28,1951
jor,47.23,1952
jor,47.33,1953
jor,47.59,1954
jor,48.01,1955
jor,48.58,1956
jor,49.27,1957
jor,50.06,1958
jor,50.89,1959
jor,51.71,1960
jor,52.44,1961
jor,53.01,1962
jor,53.37,1963
jor,53.50,1964
jor,53.39,1965
jor,53.08,1966
jor,52.65,1967
jor,52.13,1968
jor,51.55,1969
jor,50.88,1970
jor,50.10,1971
jor,49.19,1972
jor,48.13,1973
jor,46.98,1974
jor,45.78,1975
jor,44.61,1976
jor,43.53,1977
jor,42.58,1978
jor,41.76,1979
jor,41.05,1980
jor,40.39,1981
jor,39.71,1982
jor,38.97,1983
jor,38.18,1984
jor,37.36,1985
jor,36.56,1986
jor,35.85,1987
jor,35.25,1988
jor,34.79,1989
jor,34.44,1990
jor,34.18,1991
jor,33.95,1992
jor,33.73,1993
jor,33.48,1994
jor,33.19,1995
jor,32.85,1996
jor,32.47,1997
jor,32.07,1998
jor,31.65,1999
jor,31.22,2000
jor,30.79,2001
jor,30.38,2002
jor,30.00,2003
jor,29.65,2004
jor,29.34,2005
jor,29.09,2006
jor,28.89,2007
jor,28.72,2008
jor,28.57,2009
jor,28.40,2010
jor,28.18,2011
jor,27.89,2012
jor,27.52,2013
jor,27.05,2014
jor,26.51,2015
jor,26.51,2015
jor,25.92,2016
jor,25.30,2017
jor,24.70,2018
jor,24.12,2019
jor,23.59,2020
jor,23.10,2021
jor,22.64,2022
jor,22.21,2023
jor,21.81,2024
jor,21.44,2025
jor,21.10,2026
jor,20.79,2027
jor,20.50,2028
jor,20.24,2029
jor,19.99,2030
jor,19.77,2031
jor,19.55,2032
jor,19.35,2033
jor,19.16,2034
jor,18.96,2035
jor,18.77,2036
jor,18.57,2037
jor,18.38,2038
jor,18.18,2039
jor,17.97,2040
jor,17.75,2041
jor,17.52,2042
jor,17.28,2043
jor,17.04,2044
jor,16.79,2045
jor,16.53,2046
jor,16.27,2047
jor,16.00,2048
jor,15.74,2049
jor,15.49,2050
jor,15.24,2051
jor,15.00,2052
jor,14.78,2053
jor,14.56,2054
jor,14.35,2055
jor,14.16,2056
jor,13.98,2057
jor,13.81,2058
jor,13.66,2059
jor,13.52,2060
jor,13.38,2061
jor,13.26,2062
jor,13.14,2063
jor,13.04,2064
jor,12.93,2065
jor,12.83,2066
jor,12.74,2067
jor,12.64,2068
jor,12.55,2069
jor,12.46,2070
jor,12.36,2071
jor,12.26,2072
jor,12.15,2073
jor,12.05,2074
jor,11.94,2075
jor,11.83,2076
jor,11.72,2077
jor,11.61,2078
jor,11.50,2079
jor,11.39,2080
jor,11.28,2081
jor,11.18,2082
jor,11.08,2083
jor,10.98,2084
jor,10.89,2085
jor,10.80,2086
jor,10.72,2087
jor,10.65,2088
jor,10.58,2089
jor,10.52,2090
jor,10.46,2091
