geo,population_aged_10_14_years_both_sexes_percent,time
nic,13.05,1975
nic,12.80,1980
nic,13.21,1985
nic,13.54,1990
nic,13.63,1995
nic,12.94,2000
nic,12.85,2005
nic,11.51,2010
nic,10.28,2015
nic,9.91,2020
nic,9.42,2025
nic,8.83,2030
nic,8.17,2035
nic,7.59,2040
nic,7.13,2045
nic,6.74,2050
ner,13.11,1950
ner,13.80,1955
ner,12.87,1960
ner,11.76,1965
ner,12.16,1970
ner,12.65,1975
ner,12.86,1980
ner,12.95,1985
ner,13.17,1990
ner,13.07,1995
ner,12.84,2000
ner,12.84,2005
ner,12.84,2010
ner,12.93,2015
ner,14.04,2020
ner,13.64,2025
ner,13.25,2030
ner,13.01,2035
ner,12.91,2040
ner,12.71,2045
ner,12.23,2050
nga,11.58,1950
nga,11.56,1955
nga,11.24,1960
nga,11.79,1965
nga,11.87,1970
nga,11.85,1975
nga,11.64,1980
nga,12.02,1985
nga,12.61,1990
nga,12.75,1995
nga,12.51,2000
nga,12.27,2005
nga,12.16,2010
nga,12.20,2015
nga,12.22,2020
nga,11.76,2025
nga,11.04,2030
nga,10.33,2035
nga,9.81,2040
nga,9.44,2045
nga,9.07,2050
nor,6.55,1950
nor,7.53,1955
nor,8.85,1960
nor,8.11,1965
nor,7.94,1970
nor,7.81,1975
nor,8.15,1980
nor,7.54,1985
nor,6.27,1990
nor,5.99,1995
nor,6.45,2000
nor,6.84,2005
nor,6.53,2010
nor,6.05,2015
nor,6.00,2020
nor,5.72,2025
nor,5.71,2030
nor,5.75,2035
nor,5.73,2040
nor,5.62,2045
nor,5.50,2050
omn,11.67,1950
omn,11.93,1955
omn,12.21,1960
omn,13.08,1965
omn,13.00,1970
omn,12.42,1975
omn,11.63,1980
omn,11.31,1985
omn,11.83,1990
omn,12.15,1995
omn,11.49,2000
omn,11.09,2005
omn,10.53,2010
omn,9.10,2015
omn,8.59,2020
omn,8.64,2025
omn,8.37,2030
omn,7.93,2035
omn,7.37,2040
omn,6.87,2045
omn,6.52,2050
pak,9.77,1950
pak,10.60,1955
pak,10.41,1960
pak,10.72,1965
pak,10.90,1970
pak,11.20,1975
pak,11.94,1980
pak,12.14,1985
pak,11.85,1990
pak,12.36,1995
pak,13.07,2000
pak,12.14,2005
pak,11.29,2010
pak,10.79,2015
pak,10.57,2020
pak,10.38,2025
pak,9.75,2030
pak,9.06,2035
pak,8.48,2040
pak,8.08,2045
pak,7.78,2050
pan,10.81,1950
pan,11.46,1955
pan,11.72,1960
pan,11.96,1965
pan,12.29,1970
pan,12.58,1975
pan,12.74,1980
pan,12.26,1985
pan,11.07,1990
pan,10.47,1995
pan,10.16,2000
pan,9.52,2005
pan,9.41,2010
pan,9.06,2015
pan,8.54,2020
pan,8.01,2025
pan,7.62,2030
pan,7.32,2035
pan,7.01,2040
pan,6.68,2045
pan,6.34,2050
png,11.39,1950
png,11.41,1955
png,11.68,1960
png,11.97,1965
png,12.46,1970
png,12.42,1975
png,13.25,1980
png,13.26,1985
png,12.12,1990
png,11.93,1995
png,11.77,2000
png,11.88,2005
png,12.21,2010
png,11.75,2015
png,11.28,2020
png,10.75,2025
png,10.13,2030
png,9.72,2035
png,9.32,2040
png,8.87,2045
png,8.41,2050
pry,13.16,1950
pry,12.83,1955
pry,13.11,1960
pry,13.78,1965
pry,13.40,1970
pry,13.29,1975
pry,12.88,1980
pry,11.61,1985
pry,11.76,1990
pry,12.46,1995
pry,12.11,2000
pry,11.52,2005
pry,10.88,2010
pry,10.28,2015
pry,9.71,2020
pry,9.22,2025
pry,8.69,2030
pry,8.16,2035
pry,7.71,2040
pry,7.32,2045
pry,6.99,2050
per,11.63,1950
per,11.30,1955
per,11.52,1960
per,12.00,1965
per,12.25,1970
per,12.58,1975
per,12.36,1980
per,12.17,1985
per,12.03,1990
per,11.32,1995
per,11.07,2000
per,10.59,2005
per,9.93,2010
per,9.34,2015
per,8.84,2020
per,8.15,2025
per,7.63,2030
per,7.22,2035
per,6.87,2040
per,6.55,2045
per,6.26,2050
phl,11.88,1950
phl,12.02,1955
phl,11.99,1960
phl,13.06,1965
phl,12.99,1970
phl,12.90,1975
phl,12.68,1980
phl,12.31,1985
phl,12.20,1990
phl,11.94,1995
phl,11.85,2000
phl,11.51,2005
phl,10.80,2010
phl,10.12,2015
phl,9.81,2020
phl,9.31,2025
phl,8.86,2030
phl,8.40,2035
phl,7.94,2040
phl,7.54,2045
phl,7.19,2050
pol,9.36,1950
pol,7.33,1955
pol,9.81,1960
pol,11.07,1965
pol,10.58,1970
pol,8.15,1975
pol,7.09,1980
pol,7.67,1985
pol,8.48,1990
pol,8.75,1995
pol,7.62,2000
pol,6.46,2005
pol,5.23,2010
pol,4.68,2015
pol,4.92,2020
pol,5.00,2025
pol,4.85,2030
pol,4.51,2035
pol,4.20,2040
pol,4.11,2045
pol,4.25,2050
prt,9.47,1950
prt,8.91,1955
prt,9.47,1960
prt,8.98,1965
prt,9.33,1970
prt,9.41,1975
prt,8.72,1980
prt,8.54,1985
prt,8.06,1990
prt,6.71,1995
prt,5.64,2000
prt,5.21,2005
prt,5.13,2010
prt,5.20,2015
prt,4.92,2020
prt,4.68,2025
prt,4.45,2030
prt,4.30,2035
prt,4.32,2040
prt,4.43,2045
prt,4.52,2050
pri,12.30,1950
pri,13.02,1955
pri,13.64,1960
pri,12.15,1965
pri,12.33,1970
pri,11.19,1975
pri,10.57,1980
pri,10.19,1985
pri,9.63,1990
pri,8.65,1995
pri,8.02,2000
pri,7.69,2005
pri,7.18,2010
pri,6.23,2015
pri,6.07,2020
pri,6.01,2025
pri,5.86,2030
pri,5.70,2035
pri,5.51,2040
pri,5.31,2045
pri,5.22,2050
qat,12.50,1950
qat,11.43,1955
qat,11.11,1960
qat,8.57,1965
qat,9.09,1970
qat,9.36,1975
qat,9.56,1980
qat,7.20,1985
qat,7.50,1990
qat,7.62,1995
qat,8.10,2000
qat,5.08,2005
qat,4.64,2010
qat,5.15,2015
qat,5.23,2020
qat,5.58,2025
qat,5.54,2030
qat,5.02,2035
qat,4.80,2040
qat,4.70,2045
qat,4.75,2050
reu,10.08,1950
reu,10.58,1955
reu,11.98,1960
reu,13.92,1965
reu,13.88,1970
reu,14.29,1975
reu,13.24,1980
reu,11.05,1985
reu,10.08,1990
reu,9.94,1995
reu,9.39,2000
reu,8.79,2005
reu,8.22,2010
reu,8.35,2015
reu,7.94,2020
reu,7.52,2025
reu,7.25,2030
reu,6.93,2035
reu,6.67,2040
reu,6.46,2045
reu,6.22,2050
rou,9.99,1950
rou,7.81,1955
rou,8.48,1960
rou,9.44,1965
rou,8.85,1970
rou,6.65,1975
rou,9.04,1980
rou,8.34,1985
rou,8.47,1990
rou,7.36,1995
rou,7.82,2000
rou,5.55,2005
rou,5.26,2010
rou,5.07,2015
rou,5.12,2020
rou,4.98,2025
rou,4.80,2030
rou,4.54,2035
rou,4.38,2040
rou,4.40,2045
rou,4.53,2050
rus,11.92,1950
rus,6.64,1955
rus,8.29,1960
rus,9.81,1965
rus,10.16,1970
rus,8.81,1975
rus,6.68,1980
rus,7.05,1985
rus,7.29,1990
rus,8.02,1995
rus,8.22,2000
rus,5.70,2005
rus,4.59,2010
rus,5.06,2015
rus,5.59,2020
rus,5.86,2025
rus,5.64,2030
rus,5.16,2035
rus,4.83,2040
rus,4.95,2045
rus,5.35,2050
rwa,12.41,1950
rwa,12.39,1955
rwa,12.26,1960
rwa,12.25,1965
rwa,12.61,1970
rwa,12.75,1975
rwa,12.55,1980
rwa,11.61,1985
rwa,11.97,1990
rwa,14.89,1995
rwa,15.11,2000
rwa,12.04,2005
rwa,11.54,2010
rwa,11.76,2015
rwa,12.13,2020
rwa,12.47,2025
rwa,11.78,2030
rwa,10.75,2035
rwa,10.00,2040
rwa,9.70,2045
rwa,9.55,2050
lca,11.90,1950
lca,11.76,1955
lca,12.36,1960
lca,13.68,1965
lca,13.73,1970
lca,14.68,1975
lca,14.41,1980
lca,13.39,1985
lca,11.59,1990
lca,10.81,1995
lca,10.83,2000
lca,10.37,2005
lca,9.30,2010
lca,7.65,2015
lca,7.81,2020
lca,7.58,2025
lca,6.90,2030
lca,6.73,2035
lca,6.57,2040
lca,6.05,2045
lca,5.99,2050
vct,13.24,1950
vct,13.51,1955
vct,13.75,1960
vct,13.64,1965
vct,14.29,1970
vct,14.89,1975
vct,14.14,1980
vct,13.46,1985
vct,12.26,1990
vct,11.82,1995
vct,11.21,2000
vct,10.28,2005
vct,9.43,2010
vct,8.11,2015
vct,8.33,2020
vct,8.11,2025
vct,7.21,2030
vct,7.14,2035
vct,6.14,2040
vct,5.98,2045
vct,5.98,2050
wsm,13.41,1950
wsm,12.77,1955
wsm,12.04,1960
wsm,14.29,1965
wsm,13.99,1970
wsm,14.67,1975
wsm,12.99,1980
wsm,12.10,1985
wsm,13.66,1990
wsm,11.45,1995
wsm,11.93,2000
wsm,12.92,2005
wsm,13.81,2010
wsm,13.26,2015
wsm,10.38,2020
wsm,9.57,2025
wsm,9.47,2030
wsm,10.15,2035
wsm,10.26,2040
wsm,9.23,2045
wsm,7.81,2050
stp,6.67,1950
stp,6.90,1955
stp,6.25,1960
stp,9.52,1965
stp,12.50,1970
stp,12.35,1975
stp,12.37,1980
stp,13.33,1985
stp,13.79,1990
stp,14.84,1995
stp,12.86,2000
stp,12.50,2005
stp,12.80,2010
stp,12.29,2015
stp,11.56,2020
stp,10.70,2025
stp,9.83,2030
stp,9.52,2035
stp,8.96,2040
stp,8.51,2045
stp,8.08,2050
sau,11.43,1950
sau,11.55,1955
sau,11.69,1960
sau,11.69,1965
sau,11.68,1970
sau,11.80,1975
sau,11.35,1980
sau,10.92,1985
sau,11.81,1990
sau,12.00,1995
sau,11.74,2000
sau,11.06,2005
sau,10.23,2010
sau,9.72,2015
sau,9.00,2020
sau,8.63,2025
sau,8.24,2030
sau,7.77,2035
sau,7.23,2040
sau,6.67,2045
sau,6.22,2050
sen,11.51,1950
sen,11.57,1955
sen,11.10,1960
sen,10.56,1965
sen,11.25,1970
sen,11.46,1975
sen,12.24,1980
sen,12.80,1985
sen,13.12,1990
sen,13.12,1995
sen,13.07,2000
sen,13.04,2005
sen,12.62,2010
sen,12.37,2015
sen,12.57,2020
sen,12.00,2025
sen,11.14,2030
sen,10.37,2035
sen,9.81,2040
sen,9.43,2045
sen,9.04,2050
srb,9.19,1950
srb,7.36,1955
srb,9.61,1960
srb,9.82,1965
srb,8.33,1970
srb,7.71,1975
srb,7.57,1980
srb,7.64,1985
srb,7.75,1990
srb,7.73,1995
srb,7.32,2000
srb,6.57,2005
srb,5.88,2010
srb,6.01,2015
srb,5.77,2020
srb,5.70,2025
srb,5.61,2030
srb,5.46,2035
srb,5.37,2040
srb,5.39,2045
srb,5.41,2050
sle,10.95,1950
sle,11.26,1955
sle,11.18,1960
sle,10.31,1965
sle,10.57,1970
sle,10.92,1975
sle,11.19,1980
sle,11.65,1985
sle,12.09,1990
sle,12.34,1995
sle,12.08,2000
sle,11.61,2005
sle,12.10,2010
sle,12.75,2015
sle,12.64,2020
sle,12.33,2025
sle,11.75,2030
sle,11.28,2035
sle,10.83,2040
sle,10.42,2045
sle,9.98,2050
sgp,11.44,1950
sgp,10.55,1955
sgp,10.40,1960
sgp,12.82,1965
sgp,13.92,1970
sgp,12.53,1975
sgp,9.77,1980
sgp,8.74,1985
sgp,6.86,1990
sgp,6.58,1995
sgp,6.80,2000
sgp,7.89,2005
sgp,6.53,2010
sgp,4.92,2015
sgp,4.02,2020
sgp,3.86,2025
sgp,4.16,2030
sgp,4.50,2035
sgp,4.54,2040
sgp,4.20,2045
sgp,3.83,2050
svk,8.69,1950
svk,8.48,1955
svk,9.26,1960
svk,11.07,1965
svk,9.72,1970
svk,8.65,1975
svk,7.62,1980
svk,8.52,1985
svk,9.02,1990
svk,8.37,1995
svk,7.66,2000
svk,6.68,2005
svk,5.32,2010
svk,4.77,2015
svk,5.04,2020
svk,5.17,2025
svk,5.01,2030
svk,4.68,2035
svk,4.39,2040
svk,4.29,2045
svk,4.43,2050
svn,8.75,1950
svn,8.10,1955
svn,9.11,1960
svn,9.08,1965
svn,7.91,1970
svn,7.87,1975
svn,7.48,1980
svn,7.54,1985
svn,7.73,1990
svn,7.02,1995
svn,6.24,2000
svn,5.14,2005
svn,4.59,2010
svn,4.40,2015
svn,4.82,2020
svn,5.03,2025
svn,4.81,2030
svn,4.56,2035
svn,4.36,2040
svn,4.35,2045
svn,4.60,2050
slb,12.22,1950
slb,12.75,1955
slb,11.02,1960
slb,11.85,1965
slb,13.12,1970
slb,11.92,1975
slb,12.66,1980
slb,13.92,1985
slb,13.33,1990
slb,12.95,1995
slb,12.29,2000
slb,12.26,2005
slb,11.99,2010
slb,11.54,2015
slb,11.03,2020
slb,10.34,2025
slb,9.78,2030
slb,9.21,2035
slb,8.80,2040
slb,8.43,2045
slb,7.94,2050
som,11.40,1950
som,10.75,1955
som,11.14,1960
som,12.23,1965
som,12.22,1970
som,12.17,1975
som,12.33,1980
som,12.70,1985
som,13.13,1990
som,11.44,1995
som,11.99,2000
som,11.79,2005
som,12.29,2010
som,12.56,2015
som,12.44,2020
som,12.31,2025
som,12.02,2030
som,11.84,2035
som,11.62,2040
som,11.22,2045
som,10.65,2050
zaf,10.85,1950
zaf,10.99,1955
zaf,11.09,1960
zaf,11.89,1965
zaf,12.12,1970
zaf,11.91,1975
zaf,12.14,1980
zaf,12.21,1985
zaf,11.95,1990
zaf,11.59,1995
zaf,11.17,2000
zaf,10.36,2005
zaf,9.87,2010
zaf,9.88,2015
zaf,9.59,2020
zaf,9.40,2025
zaf,8.95,2030
zaf,8.58,2035
zaf,8.31,2040
zaf,8.06,2045
zaf,7.79,2050
esp,8.27,1950
esp,8.54,1955
esp,8.66,1960
esp,8.46,1965
esp,8.88,1970
esp,8.95,1975
esp,8.82,1980
esp,8.61,1985
esp,8.07,1990
esp,6.48,1995
esp,5.33,2000
esp,4.85,2005
esp,4.53,2010
esp,4.89,2015
esp,5.26,2020
esp,5.34,2025
esp,5.01,2030
esp,4.60,2035
esp,4.45,2040
esp,4.61,2045
esp,4.92,2050
lka,10.38,1950
lka,10.96,1955
lka,11.96,1960
lka,11.78,1965
lka,12.33,1970
lka,11.63,1975
lka,11.32,1980
lka,10.72,1985
lka,10.78,1990
lka,10.29,1995
lka,9.18,2000
lka,8.13,2005
lka,7.13,2010
lka,8.04,2015
lka,8.00,2020
lka,7.62,2025
lka,6.97,2030
lka,6.34,2035
lka,6.07,2040
lka,6.08,2045
lka,6.03,2050
sdn,11.82,1950
sdn,11.95,1955
sdn,12.19,1960
sdn,11.94,1965
sdn,12.02,1970
sdn,12.04,1975
sdn,12.21,1980
sdn,12.39,1985
sdn,12.45,1990
sdn,12.38,1995
sdn,12.19,2000
sdn,12.24,2005
sdn,12.14,2010
sdn,11.49,2015
sdn,10.92,2020
sdn,10.34,2025
sdn,9.86,2030
sdn,9.45,2035
sdn,9.03,2040
sdn,8.59,2045
sdn,8.15,2050
sur,10.70,1950
sur,10.44,1955
sur,11.76,1960
sur,12.61,1965
sur,14.44,1970
sur,15.15,1975
sur,13.97,1980
sur,11.70,1985
sur,9.90,1990
sur,10.85,1995
sur,10.04,2000
sur,9.02,2005
sur,9.68,2010
sur,9.31,2015
sur,8.11,2020
sur,7.68,2025
sur,7.47,2030
sur,7.17,2035
sur,6.96,2040
sur,6.43,2045
sur,5.99,2050
swz,11.68,1950
swz,11.73,1955
swz,12.64,1960
swz,12.72,1965
swz,12.81,1970
swz,12.98,1975
swz,13.12,1980
swz,13.17,1985
swz,12.95,1990
swz,13.84,1995
swz,14.70,2000
swz,14.07,2005
swz,12.67,2010
swz,11.74,2015
swz,11.40,2020
swz,11.34,2025
swz,11.15,2030
swz,10.65,2035
swz,9.96,2040
swz,9.55,2045
swz,9.28,2050
swe,6.42,1950
swe,7.86,1955
swe,8.14,1960
swe,6.97,1965
swe,6.60,1970
swe,6.87,1975
swe,7.03,1980
swe,6.62,1985
swe,5.81,1990
swe,5.66,1995
swe,6.49,2000
swe,6.76,2005
swe,5.22,2010
swe,5.41,2015
swe,5.80,2020
swe,5.71,2025
swe,5.79,2030
swe,5.78,2035
swe,5.56,2040
swe,5.40,2045
swe,5.45,2050
che,6.54,1950
che,7.66,1955
che,8.00,1960
che,7.55,1965
che,7.47,1970
che,7.97,1975
che,7.66,1980
che,6.34,1985
che,5.55,1990
che,5.75,1995
che,5.87,2000
che,5.87,2005
che,5.42,2010
che,5.00,2015
che,4.94,2020
che,4.89,2025
che,5.02,2030
che,5.15,2035
che,5.18,2040
che,5.14,2045
che,5.17,2050
syr,11.46,1950
syr,11.30,1955
syr,11.54,1960
syr,12.95,1965
syr,12.95,1970
syr,13.05,1975
syr,13.15,1980
syr,13.21,1985
syr,13.79,1990
syr,14.51,1995
syr,13.63,2000
syr,11.44,2005
syr,10.19,2010
syr,10.52,2015
syr,10.80,2020
syr,10.20,2025
syr,8.97,2030
syr,8.00,2035
syr,7.41,2040
syr,7.08,2045
syr,6.74,2050
tjk,12.85,1950
tjk,8.53,1955
tjk,7.92,1960
tjk,10.64,1965
tjk,13.05,1970
tjk,13.72,1975
tjk,12.64,1980
tjk,12.22,1985
tjk,11.48,1990
tjk,12.41,1995
tjk,13.86,2000
tjk,13.21,2005
tjk,11.96,2010
tjk,10.72,2015
tjk,10.25,2020
tjk,10.25,2025
tjk,9.85,2030
tjk,9.05,2035
tjk,8.13,2040
tjk,7.42,2045
tjk,6.96,2050
tza,12.25,1950
tza,12.31,1955
tza,12.50,1960
tza,12.11,1965
tza,12.34,1970
tza,12.44,1975
tza,12.52,1980
tza,12.62,1985
tza,12.75,1990
tza,12.73,1995
tza,12.75,2000
tza,12.46,2005
tza,12.25,2010
tza,12.52,2015
tza,12.89,2020
tza,12.88,2025
tza,12.28,2030
tza,11.65,2035
tza,11.12,2040
tza,10.68,2045
tza,10.23,2050
tha,12.53,1950
tha,11.06,1955
tha,11.19,1960
tha,12.16,1965
tha,12.56,1970
tha,13.07,1975
tha,13.11,1980
tha,11.81,1985
tha,10.43,1990
tha,9.41,1995
tha,8.59,2000
tha,8.09,2005
tha,7.25,2010
tha,6.90,2015
tha,6.76,2020
tha,6.61,2025
tha,6.36,2030
tha,6.14,2035
tha,5.99,2040
tha,5.89,2045
tha,5.85,2050
tls,11.49,1950
tls,11.45,1955
tls,11.60,1960
tls,11.62,1965
tls,11.74,1970
tls,12.04,1975
tls,12.89,1980
tls,11.55,1985
tls,10.54,1990
tls,11.31,1995
tls,13.18,2000
tls,13.32,2005
tls,13.68,2010
tls,11.70,2015
tls,12.17,2020
tls,12.51,2025
tls,12.72,2030
tls,12.25,2035
tls,11.32,2040
tls,10.42,2045
tls,9.89,2050
tgo,11.29,1950
tgo,11.46,1955
tgo,11.67,1960
tgo,11.80,1965
tgo,11.83,1970
tgo,11.97,1975
tgo,12.25,1980
tgo,12.58,1985
tgo,12.97,1990
tgo,12.97,1995
tgo,12.70,2000
tgo,12.35,2005
tgo,12.03,2010
tgo,11.70,2015
tgo,11.23,2020
tgo,10.88,2025
tgo,10.30,2030
tgo,9.73,2035
tgo,9.22,2040
tgo,8.78,2045
tgo,8.37,2050
ton,13.33,1950
ton,12.73,1955
ton,13.24,1960
ton,13.58,1965
ton,13.27,1970
ton,14.89,1975
ton,15.46,1980
ton,12.90,1985
ton,11.83,1990
ton,13.68,1995
ton,12.12,2000
ton,11.54,2005
ton,11.54,2010
ton,12.62,2015
ton,12.04,2020
ton,10.62,2025
ton,9.65,2030
ton,9.02,2035
ton,9.02,2040
ton,9.02,2045
ton,8.94,2050
tto,10.22,1950
tto,11.65,1955
tto,12.22,1960
tto,12.15,1965
tto,13.58,1970
tto,13.85,1975
tto,11.21,1980
tto,10.20,1985
tto,10.28,1990
tto,11.88,1995
tto,10.74,2000
tto,8.12,2005
tto,6.77,2010
tto,6.51,2015
tto,6.79,2020
tto,6.85,2025
tto,6.58,2030
tto,6.08,2035
tto,5.81,2040
tto,5.70,2045
tto,5.79,2050
tun,10.45,1950
tun,10.75,1955
tun,10.82,1960
tun,12.59,1965
tun,13.37,1970
tun,13.15,1975
tun,12.75,1980
tun,11.91,1985
tun,11.79,1990
tun,11.53,1995
tun,11.22,2000
tun,9.70,2005
tun,7.80,2010
tun,7.00,2015
tun,6.99,2020
tun,7.04,2025
tun,6.83,2030
tun,6.52,2035
tun,5.95,2040
tun,5.57,2045
tun,5.48,2050
tur,11.64,1950
tur,10.46,1955
tur,11.25,1960
tur,12.33,1965
tur,12.11,1970
tur,12.37,1975
tur,11.91,1980
tur,12.19,1985
tur,11.91,1990
tur,11.32,1995
tur,9.86,2000
tur,9.60,2005
tur,9.10,2010
tur,8.15,2015
tur,7.80,2020
tur,7.39,2025
tur,6.99,2030
tur,6.60,2035
tur,6.28,2040
tur,6.10,2045
tur,5.96,2050
tkm,12.06,1950
tkm,8.12,1955
tkm,8.73,1960
tkm,10.90,1965
tkm,12.98,1970
tkm,13.53,1975
tkm,12.38,1980
tkm,11.96,1985
tkm,11.48,1990
tkm,11.66,1995
tkm,12.57,2000
tkm,11.75,2005
tkm,9.25,2010
tkm,9.06,2015
tkm,8.71,2020
tkm,8.48,2025
tkm,7.97,2030
tkm,7.16,2035
tkm,6.51,2040
tkm,6.34,2045
tkm,6.31,2050
uga,10.74,1950
uga,11.75,1955
uga,11.92,1960
uga,12.49,1965
uga,12.42,1970
uga,12.48,1975
uga,12.71,1980
uga,12.81,1985
uga,12.75,1990
uga,13.01,1995
uga,13.32,2000
uga,13.58,2005
uga,13.39,2010
uga,13.31,2015
uga,13.39,2020
uga,13.23,2025
uga,12.88,2030
uga,12.33,2035
uga,11.68,2040
uga,11.04,2045
uga,10.45,2050
ukr,11.53,1950
ukr,7.32,1955
ukr,7.17,1960
ukr,8.46,1965
ukr,8.94,1970
ukr,8.34,1975
ukr,6.91,1980
ukr,7.11,1985
ukr,7.05,1990
ukr,7.48,1995
ukr,7.43,2000
ukr,5.96,2005
ukr,4.62,2010
ukr,4.46,2015
ukr,5.20,2020
ukr,5.69,2025
ukr,5.65,2030
ukr,5.22,2035
ukr,4.84,2040
ukr,4.82,2045
ukr,5.22,2050
are,11.59,1950
are,11.25,1955
are,12.09,1960
are,10.42,1965
are,8.89,1970
are,6.59,1975
are,6.01,1980
are,7.58,1985
are,7.44,1990
are,7.98,1995
are,8.06,2000
are,5.92,2005
are,5.86,2010
are,6.22,2015
are,5.71,2020
are,5.54,2025
are,5.00,2030
are,4.62,2035
are,4.55,2040
are,4.64,2045
are,4.67,2050
gbr,6.61,1950
gbr,6.97,1955
gbr,8.11,1960
gbr,6.96,1965
gbr,7.39,1970
gbr,8.26,1975
gbr,8.06,1980
gbr,6.85,1985
gbr,5.98,1990
gbr,6.27,1995
gbr,6.52,2000
gbr,6.36,2005
gbr,5.80,2010
gbr,5.48,2015
gbr,5.74,2020
gbr,5.69,2025
gbr,5.74,2030
gbr,5.71,2035
gbr,5.55,2040
gbr,5.41,2045
gbr,5.39,2050
usa,7.33,1950
usa,8.19,1955
usa,9.29,1960
usa,9.73,1965
usa,10.08,1970
usa,9.46,1975
usa,7.91,1980
usa,7.10,1985
usa,6.83,1990
usa,7.06,1995
usa,7.23,2000
usa,7.14,2005
usa,6.64,2010
usa,6.51,2015
usa,6.53,2020
usa,6.30,2025
usa,6.12,2030
usa,5.93,2035
usa,5.77,2040
usa,5.73,2045
usa,5.72,2050
ury,8.93,1950
ury,8.60,1955
ury,8.66,1960
ury,8.56,1965
ury,8.94,1970
ury,9.12,1975
ury,8.27,1980
ury,8.77,1985
ury,8.93,1990
ury,7.96,1995
ury,8.01,2000
ury,8.15,2005
ury,7.74,2010
ury,7.29,2015
ury,6.96,2020
ury,6.68,2025
ury,6.47,2030
ury,6.21,2035
ury,5.99,2040
ury,5.85,2045
ury,5.72,2050
uzb,12.23,1950
uzb,8.05,1955
uzb,7.84,1960
uzb,10.59,1965
uzb,13.29,1970
uzb,13.64,1975
uzb,12.24,1980
uzb,11.78,1985
uzb,11.42,1990
uzb,11.96,1995
uzb,12.74,2000
uzb,12.23,2005
uzb,10.04,2010
uzb,8.64,2015
uzb,8.19,2020
uzb,8.27,2025
uzb,8.07,2030
uzb,7.53,2035
uzb,6.80,2040
uzb,6.19,2045
uzb,6.00,2050
vut,12.77,1950
vut,12.96,1955
vut,12.31,1960
vut,13.70,1965
vut,12.94,1970
vut,12.87,1975
vut,12.71,1980
vut,12.98,1985
vut,12.08,1990
vut,12.79,1995
vut,12.63,2000
vut,12.44,2005
vut,11.79,2010
vut,11.15,2015
vut,11.04,2020
vut,10.62,2025
vut,9.78,2030
vut,9.30,2035
vut,8.86,2040
vut,8.57,2045
vut,8.09,2050
ven,11.15,1950
ven,11.52,1955
ven,12.22,1960
ven,12.52,1965
ven,12.67,1970
ven,13.38,1975
ven,12.41,1980
ven,11.38,1985
ven,11.56,1990
ven,11.29,1995
ven,11.11,2000
ven,10.23,2005
ven,9.54,2010
ven,9.12,2015
ven,8.75,2020
ven,8.31,2025
ven,7.83,2030
ven,7.38,2035
ven,7.00,2040
ven,6.67,2045
ven,6.35,2050
vnm,9.53,1950
vnm,8.61,1955
vnm,8.64,1960
vnm,11.22,1965
vnm,12.25,1970
vnm,12.91,1975
vnm,13.10,1980
vnm,12.28,1985
vnm,11.74,1990
vnm,11.72,1995
vnm,11.76,2000
vnm,11.00,2005
vnm,8.73,2010
vnm,7.84,2015
vnm,7.28,2020
vnm,6.99,2025
vnm,6.71,2030
vnm,6.48,2035
vnm,6.10,2040
vnm,5.79,2045
vnm,5.64,2050
vir,10.71,1950
vir,10.00,1955
vir,12.12,1960
vir,10.00,1965
vir,10.94,1970
vir,11.76,1975
vir,13.27,1980
vir,10.38,1985
vir,10.00,1990
vir,8.49,1995
vir,9.17,2000
vir,8.26,2005
vir,7.21,2010
vir,7.41,2015
vir,6.67,2020
vir,5.83,2025
vir,6.25,2030
vir,6.52,2035
vir,5.62,2040
vir,6.10,2045
vir,5.33,2050
pse,12.33,1950
pse,12.67,1955
pse,12.82,1960
pse,11.95,1965
pse,11.70,1970
pse,12.21,1975
pse,13.07,1980
pse,13.45,1985
pse,13.10,1990
pse,12.16,1995
pse,12.96,2000
pse,12.62,2005
pse,13.29,2010
pse,12.85,2015
pse,12.23,2020
pse,11.57,2025
pse,10.94,2030
pse,10.40,2035
pse,9.90,2040
pse,9.37,2045
pse,8.82,2050
esh,15.38,1950
esh,11.11,1955
esh,9.38,1960
esh,9.62,1965
esh,10.26,1970
esh,13.16,1975
esh,10.67,1980
esh,9.84,1985
esh,10.55,1990
esh,11.88,1995
esh,11.36,2000
esh,10.20,2005
esh,8.70,2010
esh,7.97,2015
esh,8.01,2020
esh,8.27,2025
esh,8.20,2030
esh,7.63,2035
esh,6.88,2040
esh,6.35,2045
esh,6.20,2050
yem,11.47,1950
yem,11.71,1955
yem,12.26,1960
yem,13.02,1965
yem,13.13,1970
yem,13.38,1975
yem,13.39,1980
yem,13.25,1985
yem,13.38,1990
yem,13.58,1995
yem,13.99,2000
yem,13.92,2005
yem,13.10,2010
yem,12.20,2015
yem,12.15,2020
yem,11.86,2025
yem,11.38,2030
yem,10.64,2035
yem,9.87,2040
yem,9.24,2045
yem,8.73,2050
zmb,12.10,1950
zmb,12.13,1955
zmb,12.35,1960
zmb,11.79,1965
zmb,12.04,1970
zmb,12.34,1975
zmb,12.71,1980
zmb,12.87,1985
zmb,12.95,1990
zmb,12.55,1995
zmb,12.53,2000
zmb,12.63,2005
zmb,13.10,2010
zmb,13.18,2015
zmb,13.13,2020
zmb,12.83,2025
zmb,12.38,2030
zmb,11.80,2035
zmb,11.19,2040
zmb,10.67,2045
