geo,population_aged_10_14_years_both_sexes_percent,time
lca,4.70,2083
lca,4.69,2084
lca,4.68,2085
lca,4.68,2086
lca,4.69,2087
lca,4.69,2088
lca,4.69,2089
lca,4.69,2090
lca,4.69,2091
lca,4.70,2092
lca,4.70,2093
lca,4.70,2094
lca,4.70,2095
lca,4.70,2096
lca,4.71,2097
lca,4.71,2098
lca,4.71,2099
lca,4.70,2100
lka,10.37,1950
lka,10.44,1951
lka,10.53,1952
lka,10.64,1953
lka,10.76,1954
lka,10.92,1955
lka,11.12,1956
lka,11.35,1957
lka,11.59,1958
lka,11.80,1959
lka,11.94,1960
lka,11.95,1961
lka,11.93,1962
lka,11.89,1963
lka,11.87,1964
lka,11.91,1965
lka,12.02,1966
lka,12.17,1967
lka,12.34,1968
lka,12.48,1969
lka,12.53,1970
lka,12.48,1971
lka,12.37,1972
lka,12.22,1973
lka,12.06,1974
lka,11.93,1975
lka,11.86,1976
lka,11.79,1977
lka,11.73,1978
lka,11.65,1979
lka,11.53,1980
lka,11.35,1981
lka,11.14,1982
lka,10.93,1983
lka,10.74,1984
lka,10.63,1985
lka,10.59,1986
lka,10.61,1987
lka,10.66,1988
lka,10.72,1989
lka,10.74,1990
lka,10.75,1991
lka,10.73,1992
lka,10.67,1993
lka,10.58,1994
lka,10.44,1995
lka,10.23,1996
lka,10.00,1997
lka,9.73,1998
lka,9.46,1999
lka,9.22,2000
lka,8.99,2001
lka,8.80,2002
lka,8.65,2003
lka,8.51,2004
lka,8.38,2005
lka,8.28,2006
lka,8.19,2007
lka,8.11,2008
lka,8.05,2009
lka,8.04,2010
lka,8.02,2011
lka,8.05,2012
lka,8.10,2013
lka,8.16,2014
lka,8.20,2015
lka,8.23,2016
lka,8.25,2017
lka,8.25,2018
lka,8.23,2019
lka,8.16,2020
lka,8.06,2021
lka,7.92,2022
lka,7.75,2023
lka,7.59,2024
lka,7.43,2025
lka,7.30,2026
lka,7.18,2027
lka,7.08,2028
lka,6.98,2029
lka,6.88,2030
lka,6.77,2031
lka,6.66,2032
lka,6.56,2033
lka,6.47,2034
lka,6.38,2035
lka,6.31,2036
lka,6.25,2037
lka,6.21,2038
lka,6.17,2039
lka,6.14,2040
lka,6.11,2041
lka,6.11,2042
lka,6.10,2043
lka,6.10,2044
lka,6.10,2045
lka,6.09,2046
lka,6.09,2047
lka,6.08,2048
lka,6.07,2049
lka,6.05,2050
lka,6.01,2051
lka,5.98,2052
lka,5.93,2053
lka,5.88,2054
lka,5.83,2055
lka,5.77,2056
lka,5.70,2057
lka,5.64,2058
lka,5.58,2059
lka,5.51,2060
lka,5.45,2061
lka,5.39,2062
lka,5.34,2063
lka,5.28,2064
lka,5.23,2065
lka,5.19,2066
lka,5.15,2067
lka,5.12,2068
lka,5.09,2069
lka,5.07,2070
lka,5.05,2071
lka,5.04,2072
lka,5.04,2073
lka,5.03,2074
lka,5.03,2075
lka,5.03,2076
lka,5.03,2077
lka,5.03,2078
lka,5.03,2079
lka,5.03,2080
lka,5.02,2081
lka,5.01,2082
lka,5.00,2083
lka,4.98,2084
lka,4.96,2085
lka,4.94,2086
lka,4.91,2087
lka,4.88,2088
lka,4.85,2089
lka,4.82,2090
lka,4.79,2091
lka,4.76,2092
lka,4.73,2093
lka,4.70,2094
lka,4.67,2095
lka,4.65,2096
lka,4.64,2097
lka,4.62,2098
lka,4.61,2099
lka,4.59,2100
lso,11.34,1950
lso,11.36,1951
lso,11.44,1952
lso,11.55,1953
lso,11.69,1954
lso,11.85,1955
lso,11.95,1956
lso,12.09,1957
lso,12.26,1958
lso,12.43,1959
lso,12.55,1960
lso,12.50,1961
lso,12.46,1962
lso,12.41,1963
lso,12.39,1964
lso,12.40,1965
lso,12.37,1966
lso,12.39,1967
lso,12.45,1968
lso,12.53,1969
lso,12.59,1970
lso,12.58,1971
lso,12.58,1972
lso,12.61,1973
lso,12.65,1974
lso,12.68,1975
lso,12.64,1976
lso,12.62,1977
lso,12.61,1978
lso,12.62,1979
lso,12.64,1980
lso,12.63,1981
lso,12.68,1982
lso,12.77,1983
lso,12.88,1984
lso,12.99,1985
lso,12.97,1986
lso,12.98,1987
lso,13.03,1988
lso,13.09,1989
lso,13.17,1990
lso,13.18,1991
lso,13.18,1992
lso,13.18,1993
lso,13.18,1994
lso,13.14,1995
lso,13.11,1996
lso,13.06,1997
lso,13.01,1998
lso,12.97,1999
lso,12.96,2000
lso,12.92,2001
lso,12.90,2002
lso,12.89,2003
lso,12.90,2004
lso,12.91,2005
lso,12.93,2006
lso,12.93,2007
lso,12.91,2008
lso,12.86,2009
lso,12.73,2010
lso,12.49,2011
lso,12.20,2012
lso,11.89,2013
lso,11.60,2014
lso,11.36,2015
lso,11.16,2016
lso,11.01,2017
lso,10.92,2018
lso,10.88,2019
lso,10.88,2020
lso,10.93,2021
lso,11.03,2022
lso,11.16,2023
lso,11.28,2024
lso,11.36,2025
lso,11.39,2026
lso,11.38,2027
lso,11.34,2028
lso,11.28,2029
lso,11.20,2030
lso,11.09,2031
lso,10.97,2032
lso,10.83,2033
lso,10.69,2034
lso,10.55,2035
lso,10.40,2036
lso,10.26,2037
lso,10.13,2038
lso,10.00,2039
lso,9.89,2040
lso,9.77,2041
lso,9.67,2042
lso,9.58,2043
lso,9.49,2044
lso,9.42,2045
lso,9.34,2046
lso,9.26,2047
lso,9.20,2048
lso,9.13,2049
lso,9.06,2050
lso,8.99,2051
lso,8.92,2052
lso,8.84,2053
lso,8.76,2054
lso,8.69,2055
lso,8.61,2056
lso,8.53,2057
lso,8.44,2058
lso,8.36,2059
lso,8.28,2060
lso,8.20,2061
lso,8.12,2062
lso,8.05,2063
lso,7.97,2064
lso,7.90,2065
lso,7.83,2066
lso,7.76,2067
lso,7.69,2068
lso,7.62,2069
lso,7.56,2070
lso,7.49,2071
lso,7.43,2072
lso,7.37,2073
lso,7.31,2074
lso,7.25,2075
lso,7.20,2076
lso,7.14,2077
lso,7.09,2078
lso,7.04,2079
lso,6.99,2080
lso,6.94,2081
lso,6.89,2082
lso,6.85,2083
lso,6.80,2084
lso,6.76,2085
lso,6.71,2086
lso,6.67,2087
lso,6.63,2088
lso,6.59,2089
lso,6.55,2090
lso,6.50,2091
lso,6.46,2092
lso,6.42,2093
lso,6.39,2094
lso,6.35,2095
lso,6.31,2096
lso,6.28,2097
lso,6.24,2098
lso,6.21,2099
lso,6.18,2100
ltu,9.60,1950
ltu,9.44,1951
ltu,9.24,1952
ltu,9.03,1953
ltu,8.81,1954
ltu,8.58,1955
ltu,8.41,1956
ltu,8.29,1957
ltu,8.23,1958
ltu,8.23,1959
ltu,8.28,1960
ltu,8.18,1961
ltu,8.12,1962
ltu,8.10,1963
ltu,8.11,1964
ltu,8.18,1965
ltu,8.33,1966
ltu,8.53,1967
ltu,8.76,1968
ltu,8.99,1969
ltu,9.16,1970
ltu,9.22,1971
ltu,9.19,1972
ltu,9.10,1973
ltu,8.98,1974
ltu,8.83,1975
ltu,8.66,1976
ltu,8.47,1977
ltu,8.27,1978
ltu,8.09,1979
ltu,7.94,1980
ltu,7.85,1981
ltu,7.80,1982
ltu,7.77,1983
ltu,7.74,1984
ltu,7.68,1985
ltu,7.58,1986
ltu,7.45,1987
ltu,7.32,1988
ltu,7.20,1989
ltu,7.15,1990
ltu,7.14,1991
ltu,7.19,1992
ltu,7.26,1993
ltu,7.35,1994
ltu,7.43,1995
ltu,7.56,1996
ltu,7.66,1997
ltu,7.71,1998
ltu,7.72,1999
ltu,7.65,2000
ltu,7.54,2001
ltu,7.43,2002
ltu,7.33,2003
ltu,7.22,2004
ltu,7.07,2005
ltu,6.82,2006
ltu,6.52,2007
ltu,6.19,2008
ltu,5.85,2009
ltu,5.54,2010
ltu,5.24,2011
ltu,5.00,2012
ltu,4.82,2013
ltu,4.69,2014
ltu,4.60,2015
ltu,4.56,2016
ltu,4.56,2017
ltu,4.59,2018
ltu,4.66,2019
ltu,4.77,2020
ltu,4.91,2021
ltu,5.09,2022
ltu,5.27,2023
ltu,5.45,2024
ltu,5.56,2025
ltu,5.61,2026
ltu,5.61,2027
ltu,5.56,2028
ltu,5.51,2029
ltu,5.50,2030
ltu,5.53,2031
ltu,5.58,2032
ltu,5.65,2033
ltu,5.71,2034
ltu,5.74,2035
ltu,5.74,2036
ltu,5.71,2037
ltu,5.65,2038
ltu,5.59,2039
ltu,5.51,2040
ltu,5.44,2041
ltu,5.35,2042
ltu,5.27,2043
ltu,5.19,2044
ltu,5.13,2045
ltu,5.08,2046
ltu,5.06,2047
ltu,5.05,2048
ltu,5.06,2049
ltu,5.08,2050
ltu,5.12,2051
ltu,5.17,2052
ltu,5.23,2053
ltu,5.30,2054
ltu,5.36,2055
ltu,5.42,2056
ltu,5.48,2057
ltu,5.53,2058
ltu,5.58,2059
ltu,5.62,2060
ltu,5.66,2061
ltu,5.68,2062
ltu,5.70,2063
ltu,5.71,2064
ltu,5.71,2065
ltu,5.71,2066
ltu,5.70,2067
ltu,5.68,2068
ltu,5.65,2069
ltu,5.61,2070
ltu,5.58,2071
ltu,5.54,2072
ltu,5.50,2073
ltu,5.45,2074
ltu,5.41,2075
ltu,5.38,2076
ltu,5.35,2077
ltu,5.33,2078
ltu,5.32,2079
ltu,5.31,2080
ltu,5.31,2081
ltu,5.32,2082
ltu,5.33,2083
ltu,5.35,2084
ltu,5.37,2085
ltu,5.40,2086
ltu,5.43,2087
ltu,5.45,2088
ltu,5.48,2089
ltu,5.50,2090
ltu,5.53,2091
ltu,5.54,2092
ltu,5.56,2093
ltu,5.56,2094
ltu,5.56,2095
ltu,5.56,2096
ltu,5.56,2097
ltu,5.54,2098
ltu,5.52,2099
ltu,5.50,2100
lux,6.76,1950
lux,6.62,1951
lux,6.58,1952
lux,6.59,1953
lux,6.60,1954
lux,6.55,1955
lux,6.47,1956
lux,6.37,1957
lux,6.31,1958
lux,6.30,1959
lux,6.37,1960
lux,6.50,1961
lux,6.64,1962
lux,6.77,1963
lux,6.88,1964
lux,6.97,1965
lux,7.11,1966
lux,7.24,1967
lux,7.35,1968
lux,7.44,1969
lux,7.50,1970
lux,7.58,1971
lux,7.63,1972
lux,7.65,1973
lux,7.63,1974
lux,7.58,1975
lux,7.54,1976
lux,7.48,1977
lux,7.39,1978
lux,7.27,1979
lux,7.12,1980
lux,6.90,1981
lux,6.62,1982
lux,6.33,1983
lux,6.06,1984
lux,5.84,1985
lux,5.70,1986
lux,5.60,1987
lux,5.55,1988
lux,5.53,1989
lux,5.52,1990
lux,5.52,1991
lux,5.52,1992
lux,5.54,1993
lux,5.58,1994
lux,5.63,1995
lux,5.69,1996
lux,5.74,1997
lux,5.79,1998
lux,5.85,1999
lux,5.92,2000
lux,6.02,2001
lux,6.11,2002
lux,6.19,2003
lux,6.24,2004
lux,6.27,2005
lux,6.25,2006
lux,6.22,2007
lux,6.17,2008
lux,6.12,2009
lux,6.07,2010
lux,6.03,2011
lux,5.94,2012
lux,5.82,2013
lux,5.67,2014
lux,5.52,2015
lux,5.48,2016
lux,5.43,2017
lux,5.38,2018
lux,5.32,2019
lux,5.28,2020
lux,5.31,2021
lux,5.34,2022
lux,5.37,2023
lux,5.41,2024
lux,5.44,2025
lux,5.50,2026
lux,5.56,2027
lux,5.60,2028
lux,5.64,2029
lux,5.65,2030
lux,5.67,2031
lux,5.67,2032
lux,5.65,2033
lux,5.62,2034
lux,5.58,2035
lux,5.58,2036
lux,5.57,2037
lux,5.55,2038
lux,5.52,2039
lux,5.49,2040
lux,5.49,2041
lux,5.48,2042
lux,5.47,2043
lux,5.44,2044
lux,5.42,2045
lux,5.42,2046
lux,5.41,2047
lux,5.39,2048
lux,5.37,2049
lux,5.34,2050
lux,5.35,2051
lux,5.35,2052
lux,5.35,2053
lux,5.34,2054
lux,5.33,2055
lux,5.35,2056
lux,5.37,2057
lux,5.38,2058
lux,5.39,2059
lux,5.39,2060
lux,5.41,2061
lux,5.43,2062
lux,5.44,2063
lux,5.44,2064
lux,5.44,2065
lux,5.45,2066
lux,5.46,2067
lux,5.46,2068
lux,5.45,2069
lux,5.43,2070
lux,5.43,2071
lux,5.43,2072
lux,5.42,2073
lux,5.40,2074
lux,5.37,2075
lux,5.37,2076
lux,5.36,2077
lux,5.35,2078
lux,5.33,2079
lux,5.30,2080
lux,5.30,2081
lux,5.30,2082
lux,5.29,2083
lux,5.27,2084
lux,5.25,2085
lux,5.25,2086
lux,5.25,2087
lux,5.24,2088
lux,5.23,2089
lux,5.21,2090
lux,5.22,2091
lux,5.22,2092
lux,5.21,2093
lux,5.21,2094
lux,5.19,2095
lux,5.20,2096
lux,5.20,2097
lux,5.19,2098
lux,5.18,2099
lux,5.16,2100
lva,9.27,1950
lva,9.16,1951
lva,8.97,1952
lva,8.70,1953
lva,8.42,1954
lva,8.16,1955
lva,7.84,1956
lva,7.57,1957
lva,7.36,1958
lva,7.20,1959
lva,7.09,1960
lva,7.08,1961
lva,7.09,1962
lva,7.09,1963
lva,7.10,1964
lva,7.12,1965
lva,7.18,1966
lva,7.24,1967
lva,7.31,1968
lva,7.35,1969
lva,7.35,1970
lva,7.43,1971
lva,7.43,1972
lva,7.35,1973
lva,7.22,1974
lva,7.06,1975
lva,6.98,1976
lva,6.88,1977
lva,6.77,1978
lva,6.65,1979
lva,6.57,1980
lva,6.61,1981
lva,6.69,1982
lva,6.81,1983
lva,6.90,1984
lva,6.93,1985
lva,6.91,1986
lva,6.82,1987
lva,6.70,1988
lva,6.59,1989
lva,6.54,1990
lva,6.56,1991
lva,6.68,1992
lva,6.87,1993
lva,7.11,1994
lva,7.36,1995
lva,7.54,1996
lva,7.69,1997
lva,7.81,1998
lva,7.85,1999
lva,7.78,2000
lva,7.55,2001
lva,7.23,2002
lva,6.84,2003
lva,6.43,2004
lva,6.04,2005
lva,5.64,2006
lva,5.25,2007
lva,4.87,2008
lva,4.56,2009
lva,4.35,2010
lva,4.18,2011
lva,4.15,2012
lva,4.26,2013
lva,4.45,2014
lva,4.66,2015
lva,4.90,2016
lva,5.13,2017
lva,5.33,2018
lva,5.49,2019
lva,5.57,2020
lva,5.56,2021
lva,5.47,2022
lva,5.31,2023
lva,5.17,2024
lva,5.09,2025
lva,5.08,2026
lva,5.14,2027
lva,5.24,2028
lva,5.34,2029
lva,5.40,2030
lva,5.43,2031
lva,5.43,2032
lva,5.40,2033
lva,5.36,2034
lva,5.32,2035
lva,5.26,2036
lva,5.19,2037
lva,5.12,2038
lva,5.04,2039
lva,4.98,2040
lva,4.92,2041
lva,4.87,2042
lva,4.84,2043
lva,4.82,2044
lva,4.82,2045
lva,4.83,2046
lva,4.87,2047
lva,4.91,2048
lva,4.97,2049
lva,5.02,2050
lva,5.08,2051
lva,5.13,2052
lva,5.19,2053
lva,5.24,2054
lva,5.28,2055
lva,5.32,2056
lva,5.35,2057
lva,5.38,2058
lva,5.40,2059
lva,5.41,2060
lva,5.42,2061
lva,5.43,2062
lva,5.42,2063
lva,5.42,2064
lva,5.41,2065
lva,5.39,2066
lva,5.38,2067
lva,5.35,2068
lva,5.33,2069
lva,5.31,2070
lva,5.29,2071
lva,5.26,2072
lva,5.24,2073
lva,5.22,2074
lva,5.21,2075
lva,5.20,2076
lva,5.20,2077
lva,5.20,2078
lva,5.21,2079
lva,5.22,2080
lva,5.23,2081
lva,5.25,2082
lva,5.27,2083
lva,5.30,2084
lva,5.32,2085
lva,5.34,2086
lva,5.36,2087
lva,5.37,2088
lva,5.39,2089
lva,5.40,2090
lva,5.41,2091
lva,5.41,2092
lva,5.41,2093
lva,5.40,2094
lva,5.39,2095
lva,5.39,2096
lva,5.37,2097
lva,5.36,2098
lva,5.34,2099
lva,5.32,2100
mac,7.48,1950
mac,6.97,1951
mac,6.68,1952
mac,6.54,1953
mac,6.62,1954
mac,7.05,1955
mac,7.83,1956
mac,9.07,1957
mac,10.70,1958
mac,12.36,1959
mac,13.54,1960
mac,13.27,1961
mac,12.85,1962
mac,12.48,1963
mac,12.37,1964
mac,12.62,1965
mac,13.18,1966
mac,13.96,1967
mac,14.81,1968
mac,15.55,1969
mac,16.00,1970
mac,15.48,1971
mac,14.73,1972
mac,13.81,1973
mac,12.85,1974
mac,11.92,1975
mac,10.95,1976
mac,10.17,1977
mac,9.60,1978
mac,9.18,1979
mac,8.84,1980
mac,8.56,1981
mac,8.26,1982
mac,7.95,1983
mac,7.63,1984
mac,7.27,1985
mac,6.84,1986
mac,6.53,1987
mac,6.36,1988
mac,6.35,1989
mac,6.47,1990
mac,6.61,1991
mac,6.82,1992
mac,7.07,1993
mac,7.34,1994
mac,7.65,1995
mac,8.13,1996
mac,8.58,1997
mac,8.95,1998
mac,9.19,1999
mac,9.23,2000
mac,8.92,2001
mac,8.50,2002
mac,8.07,2003
mac,7.65,2004
mac,7.25,2005
mac,6.89,2006
mac,6.43,2007
mac,5.94,2008
mac,5.46,2009
mac,4.98,2010
mac,4.64,2011
mac,4.29,2012
mac,3.95,2013
mac,3.65,2014
mac,3.43,2015
mac,3.36,2016
mac,3.37,2017
mac,3.43,2018
mac,3.53,2019
mac,3.69,2020
mac,3.98,2021
mac,4.30,2022
mac,4.62,2023
mac,4.90,2024
mac,5.09,2025
mac,5.27,2026
mac,5.36,2027
mac,5.38,2028
mac,5.36,2029
mac,5.33,2030
mac,5.35,2031
mac,5.36,2032
mac,5.34,2033
mac,5.29,2034
mac,5.22,2035
mac,5.20,2036
mac,5.15,2037
mac,5.07,2038
mac,4.98,2039
mac,4.87,2040
mac,4.82,2041
mac,4.74,2042
mac,4.66,2043
mac,4.57,2044
mac,4.49,2045
mac,4.47,2046
mac,4.46,2047
mac,4.44,2048
mac,4.43,2049
mac,4.42,2050
mac,4.47,2051
mac,4.51,2052
mac,4.56,2053
mac,4.59,2054
mac,4.63,2055
mac,4.71,2056
mac,4.78,2057
mac,4.84,2058
mac,4.89,2059
mac,4.93,2060
mac,5.01,2061
mac,5.07,2062
mac,5.11,2063
mac,5.13,2064
mac,5.14,2065
mac,5.18,2066
mac,5.20,2067
mac,5.20,2068
mac,5.19,2069
mac,5.16,2070
mac,5.17,2071
mac,5.16,2072
mac,5.14,2073
mac,5.11,2074
mac,5.08,2075
mac,5.08,2076
mac,5.08,2077
mac,5.06,2078
mac,5.04,2079
mac,5.02,2080
mac,5.04,2081
mac,5.05,2082
mac,5.05,2083
mac,5.05,2084
mac,5.04,2085
mac,5.07,2086
mac,5.09,2087
mac,5.10,2088
mac,5.11,2089
mac,5.11,2090
mac,5.13,2091
mac,5.15,2092
mac,5.16,2093
mac,5.16,2094
mac,5.16,2095
mac,5.17,2096
mac,5.18,2097
mac,5.18,2098
mac,5.17,2099
mac,5.15,2100
mar,11.90,1950
mar,11.52,1951
mar,11.13,1952
mar,10.79,1953
mar,10.52,1954
mar,10.30,1955
mar,10.04,1956
mar,9.89,1957
mar,9.83,1958
mar,9.90,1959
mar,10.13,1960
mar,10.53,1961
mar,11.07,1962
mar,11.72,1963
mar,12.33,1964
mar,12.79,1965
mar,12.96,1966
mar,13.10,1967
mar,13.24,1968
mar,13.42,1969
mar,13.62,1970
mar,13.73,1971
mar,13.86,1972
mar,13.98,1973
mar,14.08,1974
mar,14.12,1975
mar,14.00,1976
mar,13.85,1977
mar,13.69,1978
mar,13.52,1979
mar,13.34,1980
mar,13.09,1981
mar,12.85,1982
mar,12.64,1983
mar,12.47,1984
mar,12.35,1985
mar,12.22,1986
mar,12.16,1987
mar,12.16,1988
mar,12.18,1989
mar,12.23,1990
mar,12.27,1991
mar,12.34,1992
mar,12.42,1993
mar,12.47,1994
mar,12.45,1995
mar,12.30,1996
mar,12.10,1997
mar,11.88,1998
mar,11.66,1999
mar,11.47,2000
mar,11.29,2001
mar,11.16,2002
mar,11.06,2003
mar,10.95,2004
mar,10.80,2005
mar,10.56,2006
mar,10.28,2007
mar,9.99,2008
mar,9.70,2009
mar,9.43,2010
mar,9.13,2011
mar,8.86,2012
mar,8.62,2013
mar,8.42,2014
mar,8.30,2015
mar,8.22,2016
mar,8.21,2017
mar,8.26,2018
mar,8.33,2019
mar,8.42,2020
mar,8.52,2021
mar,8.62,2022
mar,8.73,2023
mar,8.81,2024
mar,8.83,2025
mar,8.77,2026
mar,8.66,2027
mar,8.50,2028
mar,8.34,2029
mar,8.19,2030
mar,8.04,2031
mar,7.90,2032
mar,7.77,2033
mar,7.64,2034
mar,7.52,2035
mar,7.38,2036
mar,7.25,2037
mar,7.14,2038
mar,7.03,2039
mar,6.93,2040
mar,6.83,2041
mar,6.74,2042
mar,6.66,2043
mar,6.59,2044
mar,6.54,2045
mar,6.48,2046
mar,6.43,2047
mar,6.39,2048
mar,6.35,2049
mar,6.33,2050
mar,6.29,2051
mar,6.26,2052
mar,6.24,2053
mar,6.22,2054
mar,6.20,2055
mar,6.16,2056
mar,6.13,2057
mar,6.10,2058
mar,6.07,2059
mar,6.03,2060
mar,5.99,2061
mar,5.94,2062
mar,5.89,2063
mar,5.85,2064
mar,5.80,2065
mar,5.75,2066
mar,5.70,2067
mar,5.65,2068
mar,5.60,2069
mar,5.56,2070
mar,5.51,2071
mar,5.47,2072
mar,5.43,2073
mar,5.40,2074
mar,5.37,2075
mar,5.34,2076
mar,5.32,2077
mar,5.30,2078
mar,5.28,2079
mar,5.27,2080
mar,5.25,2081
mar,5.24,2082
mar,5.23,2083
mar,5.23,2084
mar,5.22,2085
mar,5.21,2086
mar,5.20,2087
mar,5.19,2088
mar,5.18,2089
mar,5.17,2090
mar,5.16,2091
mar,5.14,2092
mar,5.13,2093
mar,5.12,2094
mar,5.10,2095
mar,5.08,2096
mar,5.07,2097
mar,5.05,2098
mar,5.03,2099
mar,5.02,2100
mda,10.67,1950
mda,10.37,1951
mda,9.86,1952
mda,9.24,1953
mda,8.65,1954
mda,8.16,1955
mda,7.74,1956
mda,7.44,1957
mda,7.26,1958
mda,7.22,1959
mda,7.40,1960
mda,7.80,1961
mda,8.38,1962
mda,9.06,1963
mda,9.73,1964
mda,10.29,1965
mda,10.74,1966
mda,11.08,1967
mda,11.33,1968
mda,11.48,1969
mda,11.54,1970
mda,11.41,1971
mda,11.19,1972
mda,10.95,1973
mda,10.69,1974
mda,10.37,1975
mda,9.92,1976
mda,9.45,1977
mda,8.97,1978
mda,8.57,1979
mda,8.31,1980
mda,8.25,1981
mda,8.28,1982
mda,8.33,1983
mda,8.36,1984
mda,8.34,1985
mda,8.35,1986
mda,8.38,1987
mda,8.43,1988
mda,8.50,1989
mda,8.62,1990
mda,8.74,1991
mda,8.90,1992
mda,9.07,1993
mda,9.24,1994
mda,9.40,1995
mda,9.58,1996
mda,9.75,1997
mda,9.90,1998
mda,10.00,1999
mda,9.97,2000
mda,9.71,2001
mda,9.31,2002
mda,8.82,2003
mda,8.29,2004
mda,7.79,2005
mda,7.39,2006
mda,7.01,2007
mda,6.64,2008
mda,6.30,2009
mda,5.99,2010
mda,5.69,2011
mda,5.43,2012
mda,5.22,2013
mda,5.06,2014
mda,4.94,2015
mda,4.93,2016
mda,4.99,2017
mda,5.10,2018
mda,5.23,2019
mda,5.34,2020
mda,5.43,2021
mda,5.50,2022
mda,5.56,2023
mda,5.59,2024
mda,5.59,2025
mda,5.55,2026
mda,5.47,2027
mda,5.37,2028
mda,5.26,2029
mda,5.15,2030
mda,5.05,2031
mda,4.96,2032
mda,4.88,2033
mda,4.79,2034
mda,4.71,2035
mda,4.63,2036
mda,4.56,2037
mda,4.50,2038
mda,4.44,2039
mda,4.38,2040
mda,4.33,2041
mda,4.28,2042
mda,4.24,2043
mda,4.21,2044
mda,4.20,2045
mda,4.19,2046
mda,4.20,2047
mda,4.21,2048
mda,4.24,2049
mda,4.27,2050
mda,4.30,2051
mda,4.34,2052
mda,4.38,2053
mda,4.42,2054
mda,4.46,2055
mda,4.49,2056
mda,4.51,2057
mda,4.54,2058
mda,4.56,2059
mda,4.57,2060
mda,4.58,2061
mda,4.58,2062
mda,4.57,2063
mda,4.57,2064
mda,4.56,2065
mda,4.55,2066
mda,4.54,2067
mda,4.53,2068
mda,4.52,2069
mda,4.52,2070
mda,4.51,2071
mda,4.51,2072
mda,4.51,2073
mda,4.52,2074
mda,4.54,2075
mda,4.55,2076
mda,4.57,2077
mda,4.60,2078
mda,4.63,2079
mda,4.67,2080
mda,4.70,2081
mda,4.73,2082
mda,4.77,2083
mda,4.81,2084
mda,4.86,2085
mda,4.89,2086
mda,4.91,2087
mda,4.94,2088
mda,4.96,2089
mda,4.99,2090
mda,5.00,2091
mda,5.01,2092
mda,5.01,2093
mda,5.01,2094
mda,5.01,2095
mda,5.00,2096
mda,5.00,2097
mda,4.98,2098
mda,4.97,2099
mda,4.96,2100
mdg,10.88,1950
mdg,10.69,1951
mdg,10.49,1952
mdg,10.31,1953
mdg,10.17,1954
mdg,10.04,1955
mdg,9.92,1956
mdg,9.88,1957
mdg,9.89,1958
mdg,9.97,1959
mdg,10.15,1960
mdg,10.46,1961
mdg,10.85,1962
mdg,11.29,1963
mdg,11.68,1964
mdg,11.94,1965
mdg,12.10,1966
mdg,12.18,1967
mdg,12.20,1968
mdg,12.20,1969
mdg,12.19,1970
mdg,12.19,1971
mdg,12.21,1972
mdg,12.23,1973
mdg,12.24,1974
mdg,12.24,1975
mdg,12.23,1976
mdg,12.24,1977
mdg,12.26,1978
mdg,12.30,1979
mdg,12.36,1980
mdg,12.42,1981
mdg,12.54,1982
mdg,12.68,1983
mdg,12.80,1984
mdg,12.88,1985
mdg,12.98,1986
mdg,13.04,1987
mdg,13.06,1988
mdg,13.02,1989
mdg,12.89,1990
mdg,12.62,1991
mdg,12.32,1992
mdg,12.02,1993
mdg,11.79,1994
mdg,11.68,1995
mdg,11.71,1996
mdg,11.85,1997
mdg,12.06,1998
mdg,12.27,1999
mdg,12.43,2000
mdg,12.52,2001
mdg,12.60,2002
mdg,12.65,2003
mdg,12.70,2004
mdg,12.75,2005
mdg,12.82,2006
mdg,12.88,2007
mdg,12.94,2008
mdg,12.97,2009
mdg,12.95,2010
mdg,12.89,2011
mdg,12.79,2012
mdg,12.67,2013
mdg,12.55,2014
mdg,12.42,2015
mdg,12.30,2016
mdg,12.18,2017
mdg,12.07,2018
mdg,11.97,2019
mdg,11.88,2020
mdg,11.81,2021
mdg,11.76,2022
mdg,11.72,2023
mdg,11.69,2024
mdg,11.66,2025
mdg,11.64,2026
mdg,11.62,2027
mdg,11.60,2028
mdg,11.58,2029
mdg,11.55,2030
mdg,11.51,2031
mdg,11.47,2032
mdg,11.43,2033
mdg,11.37,2034
mdg,11.31,2035
mdg,11.25,2036
mdg,11.18,2037
mdg,11.11,2038
mdg,11.04,2039
mdg,10.96,2040
mdg,10.88,2041
mdg,10.80,2042
mdg,10.72,2043
mdg,10.64,2044
mdg,10.56,2045
mdg,10.48,2046
mdg,10.41,2047
mdg,10.33,2048
mdg,10.26,2049
mdg,10.19,2050
mdg,10.13,2051
mdg,10.07,2052
mdg,10.01,2053
mdg,9.95,2054
mdg,9.88,2055
mdg,9.83,2056
mdg,9.77,2057
mdg,9.71,2058
mdg,9.65,2059
mdg,9.59,2060
mdg,9.53,2061
mdg,9.47,2062
mdg,9.41,2063
mdg,9.35,2064
mdg,9.28,2065
mdg,9.22,2066
mdg,9.16,2067
mdg,9.09,2068
mdg,9.02,2069
mdg,8.95,2070
mdg,8.89,2071
mdg,8.82,2072
mdg,8.76,2073
mdg,8.69,2074
mdg,8.62,2075
mdg,8.57,2076
mdg,8.51,2077
mdg,8.45,2078
mdg,8.39,2079
mdg,8.33,2080
mdg,8.28,2081
mdg,8.22,2082
mdg,8.17,2083
mdg,8.11,2084
mdg,8.05,2085
mdg,8.00,2086
mdg,7.95,2087
mdg,7.89,2088
mdg,7.84,2089
mdg,7.78,2090
mdg,7.72,2091
