geo,time,population_aged_10_14_years_both_sexes_percent
hun,2010,4.95131
hun,2015,4.87855
hun,2020,5.06955
hun,2025,4.88976
hun,2030,4.93435
hun,2035,4.84953
hun,2040,4.7304
hun,2045,4.62609
hun,2050,4.64736
hun,2055,4.75087
hun,2060,4.82812
hun,2065,4.87981
hun,2070,4.89217
hun,2075,4.87194
hun,2080,4.86676
hun,2085,4.89567
hun,2090,4.93897
hun,2095,4.96242
hun,2100,4.95469
idn,1950,12.1298
idn,1955,11.22892
idn,1960,10.18435
idn,1965,10.97944
idn,1970,12.16785
idn,1975,12.43938
idn,1980,12.48172
idn,1985,12.16244
idn,1990,11.78856
idn,1995,11.37047
idn,2000,10.35913
idn,2005,10.02216
idn,2010,9.56333
idn,2015,9.13881
idn,2020,8.40384
idn,2025,8.66844
idn,2030,8.02988
idn,2035,7.5506
idn,2040,7.19837
idn,2045,6.9749
idn,2050,6.7961
idn,2055,6.61371
idn,2060,6.43103
idn,2065,6.24682
idn,2070,6.08294
idn,2075,5.96671
idn,2080,5.87784
idn,2085,5.79495
idn,2090,5.72111
idn,2095,5.64221
idn,2100,5.56496
ind,1950,11.19818
ind,1955,10.49491
ind,1960,10.53107
ind,1965,11.87278
ind,1970,11.84226
ind,1975,11.74243
ind,1980,11.49619
ind,1985,11.35024
ind,1990,11.24037
ind,1995,11.41365
ind,2000,11.08679
ind,2005,10.52228
ind,2010,10.08938
ind,2015,9.66783
ind,2020,9.0959
ind,2025,8.34873
ind,2030,8.01955
ind,2035,7.66814
ind,2040,7.31388
ind,2045,6.9261
ind,2050,6.54415
ind,2055,6.26326
ind,2060,6.0444
ind,2065,5.85173
ind,2070,5.65862
ind,2075,5.48705
ind,2080,5.34527
ind,2085,5.23568
ind,2090,5.15242
ind,2095,5.07969
ind,2100,5.0148
irl,1950,8.68397
irl,1955,8.84668
irl,1960,10.2813
irl,1965,10.19392
irl,1970,9.76915
irl,1975,10.15623
irl,1980,9.3672
irl,1985,10.14941
irl,1990,10.08505
irl,1995,9.53466
irl,2000,7.7236
irl,2005,6.37388
irl,2010,6.04299
irl,2015,6.66519
irl,2020,7.29601
irl,2025,7.04011
irl,2030,6.18813
irl,2035,5.53827
irl,2040,5.33452
irl,2045,5.54333
irl,2050,5.82783
irl,2055,5.89935
irl,2060,5.71186
irl,2065,5.43845
irl,2070,5.2812
irl,2075,5.30465
irl,2080,5.40922
irl,2085,5.46611
irl,2090,5.4014
irl,2095,5.25761
irl,2100,5.13659
irn,1950,10.63539
irn,1955,9.23423
irn,1960,10.16782
irn,1965,12.51686
irn,1970,12.6415
irn,1975,12.48843
irn,1980,11.96212
irn,1985,11.68644
irn,1990,12.92526
irn,1995,14.61766
irn,2000,13.71917
irn,2005,10.26905
irn,2010,7.46561
irn,2015,6.85961
irn,2020,7.65498
irn,2025,7.89264
irn,2030,7.0085
irn,2035,5.75401
irn,2040,4.86425
irn,2045,4.65583
irn,2050,4.90341
irn,2055,5.13418
irn,2060,5.05651
irn,2065,4.74256
irn,2070,4.46515
irn,2075,4.44615
irn,2080,4.64638
irn,2085,4.88124
irn,2090,4.9597
irn,2095,4.86012
irn,2100,4.72897
irq,1950,10.66348
irq,1955,10.65251
irq,1960,9.89885
irq,1965,13.13189
irq,1970,11.20833
irq,1975,11.90256
irq,1980,13.50496
irq,1985,13.46475
irq,1990,13.55504
irq,1995,13.02023
irq,2000,12.57225
irq,2005,12.23718
irq,2010,12.23486
irq,2015,11.60092
irq,2020,11.79991
irq,2025,11.84574
irq,2030,11.54317
irq,2035,11.09453
irq,2040,10.74175
irq,2045,10.50088
irq,2050,10.27897
irq,2055,10.02814
irq,2060,9.73132
irq,2065,9.41453
irq,2070,9.12045
irq,2075,8.86531
irq,2080,8.60018
irq,2085,8.32931
irq,2090,8.05241
irq,2095,7.77835
irq,2100,7.52224
isl,1950,8.0291
isl,1955,8.99584
isl,1960,10.1863
isl,1965,10.55963
isl,1970,11.02147
isl,1975,10.49422
isl,1980,9.18348
isl,1985,8.73365
isl,1990,8.20547
isl,1995,7.9266
isl,2000,7.60702
isl,2005,7.7329
isl,2010,6.85979
isl,2015,6.34803
isl,2020,6.7554
isl,2025,6.54839
isl,2030,6.01727
isl,2035,5.83235
isl,2040,5.59369
isl,2045,5.36894
isl,2050,5.29921
isl,2055,5.30102
isl,2060,5.23812
isl,2065,5.11722
isl,2070,5.00573
isl,2075,4.91918
isl,2080,4.8714
isl,2085,4.87473
isl,2090,4.87179
isl,2095,4.83829
isl,2100,4.7879
isr,1950,8.63295
isr,1955,8.38626
isr,1960,10.82334
isr,1965,12.00089
isr,1970,10.35695
isr,1975,9.59188
isr,1980,9.41016
isr,1985,10.43206
isr,1990,10.2678
isr,1995,9.52628
isr,2000,8.76913
isr,2005,8.38548
isr,2010,8.34747
isr,2015,8.33472
isr,2020,8.50414
isr,2025,8.91534
isr,2030,8.25385
isr,2035,7.76209
isr,2040,7.46452
isr,2045,7.34719
isr,2050,7.29718
isr,2055,7.21641
isr,2060,7.01478
isr,2065,6.70857
isr,2070,6.4099
isr,2075,6.19864
isr,2080,6.05927
isr,2085,5.94713
isr,2090,5.81036
isr,2095,5.64239
isr,2100,5.45462
ita,1950,8.99327
ita,1955,7.8785
ita,1960,8.63055
ita,1965,7.69647
ita,1970,7.71097
ita,1975,8.23177
ita,1980,8.09338
ita,1985,7.54021
ita,1990,6.23382
ita,1995,5.31336
ita,2000,4.94527
ita,2005,4.79216
ita,2010,4.6491
ita,2015,4.70121
ita,2020,4.73555
ita,2025,4.38067
ita,2030,4.25807
ita,2035,4.19298
ita,2040,4.22937
ita,2045,4.32253
ita,2050,4.41753
ita,2055,4.46106
ita,2060,4.46461
ita,2065,4.48201
ita,2070,4.53184
ita,2075,4.60034
ita,2080,4.65925
ita,2085,4.67904
ita,2090,4.66955
ita,2095,4.63862
ita,2100,4.61637
jam,1950,10.69217
jam,1955,10.48062
jam,1960,10.68812
jam,1965,10.77822
jam,1970,13.34901
jam,1975,14.92871
jam,1980,13.41658
jam,1985,12.41458
jam,1990,10.90839
jam,1995,10.92901
jam,2000,10.53638
jam,2005,10.43203
jam,2010,10.08772
jam,2015,8.48548
jam,2020,7.59136
jam,2025,6.93249
jam,2030,7.76056
jam,2035,7.14238
jam,2040,6.40971
jam,2045,5.80388
jam,2050,5.51352
jam,2055,5.44659
jam,2060,5.37812
jam,2065,5.21515
jam,2070,4.97259
jam,2075,4.76716
jam,2080,4.66361
jam,2085,4.66683
jam,2090,4.69403
jam,2095,4.67879
jam,2100,4.60463
jor,1950,12.34837
jor,1955,12.77063
jor,1960,12.18581
jor,1965,10.90179
jor,1970,11.61612
jor,1975,11.96632
jor,1980,13.64196
jor,1985,14.06749
jor,1990,13.6018
jor,1995,12.8886
jor,2000,11.91337
jor,2005,11.3991
jor,2010,11.17413
jor,2015,10.81791
jor,2020,10.5826
jor,2025,10.6008
jor,2030,9.80226
jor,2035,9.03182
jor,2040,8.47506
jor,2045,8.14286
jor,2050,7.89894
jor,2055,7.61414
jor,2060,7.21089
jor,2065,6.77722
jor,2070,6.41952
jor,2075,6.17128
jor,2080,5.998
jor,2085,5.83496
jor,2090,5.63903
jor,2095,5.43769
jor,2100,5.27964
jpn,1950,10.50413
jpn,1955,10.66513
jpn,1960,11.80424
jpn,1965,9.44637
jpn,1970,7.63405
jpn,1975,7.40945
jpn,1980,7.64532
jpn,1985,8.36232
jpn,1990,6.95162
jpn,1995,6.00222
jpn,2000,5.19792
jpn,2005,4.73314
jpn,2010,4.65632
jpn,2015,4.42718
jpn,2020,4.32027
jpn,2025,4.29495
jpn,2030,4.23761
jpn,2035,4.1695
jpn,2040,4.15214
jpn,2045,4.17989
jpn,2050,4.22105
jpn,2055,4.26807
jpn,2060,4.31283
jpn,2065,4.35514
jpn,2070,4.40116
jpn,2075,4.45111
jpn,2080,4.49696
jpn,2085,4.53747
jpn,2090,4.55764
jpn,2095,4.56445
jpn,2100,4.55894
kaz,1950,14.76762
kaz,1955,7.94943
kaz,1960,8.93761
kaz,1965,10.76099
kaz,1970,12.27543
kaz,1975,12.13706
kaz,1980,10.11607
kaz,1985,10.01717
kaz,1990,9.66128
kaz,1995,9.77252
kaz,2000,10.73672
kaz,2005,9.1118
kaz,2010,7.02348
kaz,2015,6.47691
kaz,2020,8.68264
kaz,2025,9.99276
kaz,2030,8.84721
kaz,2035,7.87305
kaz,2040,7.19221
kaz,2045,7.04088
kaz,2050,7.23835
kaz,2055,7.42974
kaz,2060,7.35706
kaz,2065,6.99495
kaz,2070,6.55837
kaz,2075,6.29273
kaz,2080,6.23113
kaz,2085,6.25071
kaz,2090,6.21841
kaz,2095,6.08319
kaz,2100,5.88414
ken,1950,10.7587
ken,1955,9.76536
ken,1960,11.31491
ken,1965,12.63893
ken,1970,12.89072
ken,1975,12.98819
ken,1980,13.04377
ken,1985,13.34139
ken,1990,13.58668
ken,1995,13.8696
ken,2000,13.72493
ken,2005,12.36108
ken,2010,11.9487
ken,2015,12.26
ken,2020,12.30854
ken,2025,11.88854
ken,2030,11.31758
ken,2035,10.81243
ken,2040,10.47355
ken,2045,10.19326
ken,2050,9.878
ken,2055,9.51463
ken,2060,9.12361
ken,2065,8.76602
ken,2070,8.43865
ken,2075,8.12719
ken,2080,7.82536
ken,2085,7.52017
ken,2090,7.20739
ken,2095,6.92789
ken,2100,6.67627
kgz,1950,11.70828
kgz,1955,6.96904
kgz,1960,7.64948
kgz,1965,10.58036
kgz,1970,12.87725
kgz,1975,13.02282
kgz,1980,11.26787
kgz,1985,11.0673
kgz,1990,10.7551
kgz,1995,11.47534
kgz,2000,12.05956
kgz,2005,11.45138
kgz,2010,9.67718
kgz,2015,8.13116
kgz,2020,9.37863
kgz,2025,11.40984
kgz,2030,10.01654
kgz,2035,8.93751
kgz,2040,8.16599
kgz,2045,8.00184
kgz,2050,8.09127
kgz,2055,8.03607
kgz,2060,7.75115
kgz,2065,7.3119
kgz,2070,6.90728
kgz,2075,6.67137
kgz,2080,6.56161
kgz,2085,6.46156
kgz,2090,6.30812
kgz,2095,6.09197
kgz,2100,5.89537
khm,1950,11.90575
khm,1955,11.43299
khm,1960,11.43271
khm,1965,13.23537
khm,1970,13.12745
khm,1975,12.94585
khm,1980,13.11598
khm,1985,12.10159
khm,1990,8.95268
khm,1995,13.70166
khm,2000,14.30408
khm,2005,13.52979
khm,2010,11.14922
khm,2015,9.57046
khm,2020,9.79672
khm,2025,9.7356
khm,2030,9.40971
khm,2035,8.59642
khm,2040,7.93457
khm,2045,7.58322
khm,2050,7.37255
khm,2055,7.07231
khm,2060,6.66953
khm,2065,6.28778
khm,2070,6.02886
khm,2075,5.85895
khm,2080,5.71798
khm,2085,5.55676
khm,2090,5.38854
khm,2095,5.24459
khm,2100,5.15161
kir,1950,11.88502
kir,1955,10.67574
kir,1960,11.9319
kir,1965,12.60359
kir,1970,13.64569
kir,1975,13.94261
kir,1980,12.48905
kir,1985,10.59432
kir,1990,10.96933
kir,1995,11.9032
kir,2000,12.44817
kir,2005,11.66589
kir,2010,11.84631
kir,2015,9.61013
kir,2020,11.12844
kir,2025,10.92506
kir,2030,10.60911
kir,2035,10.13834
kir,2040,9.49514
kir,2045,8.96731
kir,2050,8.89944
kir,2055,9.01165
kir,2060,8.87458
kir,2065,8.5232
kir,2070,8.0839
kir,2075,7.71187
kir,2080,7.52948
kir,2085,7.47726
kir,2090,7.37702
kir,2095,7.13756
kir,2100,6.83106
kor,1950,12.71108
kor,1955,12.35535
kor,1960,11.26399
kor,1965,12.15053
kor,1970,13.97759
kor,1975,13.04146
kor,1980,11.84906
kor,1985,11.06958
kor,1990,9.22872
kor,1995,8.34832
kor,2000,6.66506
kor,2005,6.62969
kor,2010,6.58643
kor,2015,4.92646
kor,2020,4.44018
kor,2025,4.4146
kor,2030,4.40721
kor,2035,4.36741
kor,2040,4.45023
kor,2045,4.32354
kor,2050,3.96673
kor,2055,3.83453
kor,2060,3.96574
kor,2065,4.15733
kor,2070,4.33559
kor,2075,4.45552
kor,2080,4.42391
kor,2085,4.2934
kor,2090,4.2407
kor,2095,4.32707
kor,2100,4.45805
kwt,1950,9.62233
kwt,1955,8.35904
kwt,1960,8.26761
kwt,1965,8.03819
kwt,1970,10.60473
kwt,1975,11.45867
kwt,1980,11.05767
kwt,1985,10.5225
kwt,1990,10.66503
kwt,1995,8.52226
kwt,2000,8.2589
kwt,2005,7.5162
kwt,2010,6.74672
kwt,2015,5.72619
kwt,2020,6.88775
kwt,2025,7.3716
kwt,2030,7.42297
kwt,2035,6.55122
kwt,2040,5.84687
kwt,2045,5.51696
kwt,2050,5.50276
kwt,2055,5.63348
kwt,2060,5.65724
kwt,2065,5.51233
kwt,2070,5.29188
kwt,2075,5.15639
kwt,2080,5.15175
kwt,2085,5.21163
kwt,2090,5.2414
kwt,2095,5.19082
kwt,2100,5.09404
lao,1950,11.26319
lao,1955,11.17071
lao,1960,11.61045
lao,1965,12.12765
lao,1970,11.90994
lao,1975,11.7978
lao,1980,12.40744
lao,1985,12.72521
lao,1990,12.35609
lao,1995,12.29621
lao,2000,13.17954
lao,2005,13.83806
lao,2010,12.22362
lao,2015,10.74067
lao,2020,10.67038
lao,2025,10.32634
lao,2030,9.92305
lao,2035,9.17388
lao,2040,8.38733
lao,2045,7.79195
lao,2050,7.37449
lao,2055,6.99592
lao,2060,6.58678
lao,2065,6.19653
lao,2070,5.87174
lao,2075,5.63713
lao,2080,5.47176
lao,2085,5.33861
lao,2090,5.21064
lao,2095,5.09252
lao,2100,5.00222
lbn,1950,10.18883
lbn,1955,9.04654
lbn,1960,9.8927
lbn,1965,12.6794
lbn,1970,12.78056
lbn,1975,12.53437
lbn,1980,12.02275
lbn,1985,11.351
lbn,1990,11.13159
lbn,1995,10.29443
lbn,2000,9.60855
lbn,2005,10.37981
lbn,2010,9.44149
lbn,2015,8.61598
lbn,2020,6.87956
lbn,2025,6.44396
lbn,2030,6.13424
lbn,2035,6.47493
lbn,2040,6.22199
lbn,2045,5.51408
lbn,2050,4.88187
lbn,2055,4.64112
lbn,2060,4.72144
lbn,2065,4.86844
lbn,2070,4.87868
lbn,2075,4.70579
lbn,2080,4.48776
lbn,2085,4.40061
lbn,2090,4.48332
lbn,2095,4.63476
lbn,2100,4.71121
lbr,1950,12.06289
lbr,1955,12.15844
lbr,1960,10.95264
lbr,1965,11.50101
lbr,1970,11.77606
lbr,1975,11.89963
lbr,1980,12.01229
lbr,1985,12.26285
lbr,1990,12.53421
lbr,1995,12.80977
lbr,2000,12.2694
lbr,2005,11.75762
lbr,2010,12.23472
lbr,2015,12.58592
lbr,2020,12.32903
lbr,2025,11.78469
lbr,2030,11.4113
lbr,2035,11.10126
lbr,2040,10.84113
lbr,2045,10.54547
lbr,2050,10.17479
lbr,2055,9.80169
lbr,2060,9.43408
lbr,2065,9.12454
lbr,2070,8.84114
lbr,2075,8.54421
lbr,2080,8.23917
lbr,2085,7.94763
lbr,2090,7.67054
lbr,2095,7.42182
lbr,2100,7.18187
lby,1950,10.68456
lby,1955,11.06133
lby,1960,10.62147
lby,1965,11.21388
lby,1970,11.20466
lby,1975,11.84386
lby,1980,13.12413
lby,1985,13.50407
lby,1990,13.28516
lby,1995,12.55317
lby,2000,11.91742
lby,2005,9.74055
lby,2010,8.75484
lby,2015,9.14962
lby,2020,9.67447
lby,2025,9.11208
lby,2030,7.974
lby,2035,7.09466
lby,2040,6.50589
lby,2045,6.27159
lby,2050,6.26942
lby,2055,6.23576
lby,2060,6.03609
lby,2065,5.7165
lby,2070,5.43507
lby,2075,5.29427
lby,2080,5.28287
lby,2085,5.29874
lby,2090,5.27193
lby,2095,5.18075
lby,2100,5.07755
lca,1950,11.9469
lca,1955,11.7962
lca,1960,12.48373
lca,1965,13.15224
lca,1970,13.77758
lca,1975,14.44202
lca,1980,14.72996
lca,1985,13.51016
lca,1990,11.39673
lca,1995,11.13439
lca,2000,11.12463
lca,2005,10.39134
lca,2010,8.91334
lca,2015,8.08545
lca,2020,7.41741
lca,2025,6.9918
lca,2030,6.63517
lca,2035,6.25756
lca,2040,5.89588
lca,2045,5.56091
lca,2050,5.31085
lca,2055,5.13821
lca,2060,5.02474
lca,2065,4.92613
lca,2070,4.83643
lca,2075,4.75523
lca,2080,4.70987
lca,2085,4.68361
lca,2090,4.68589
lca,2095,4.6995
lca,2100,4.70312
lka,1950,10.36947
lka,1955,10.92343
lka,1960,11.93903
lka,1965,11.90593
lka,1970,12.52744
lka,1975,11.93247
lka,1980,11.52638
lka,1985,10.63163
lka,1990,10.73824
lka,1995,10.43601
lka,2000,9.21623
lka,2005,8.38032
lka,2010,8.03563
lka,2015,8.19988
lka,2020,8.16382
lka,2025,7.43223
lka,2030,6.87675
lka,2035,6.38463
lka,2040,6.13698
lka,2045,6.09706
lka,2050,6.04537
lka,2055,5.82663
lka,2060,5.51056
lka,2065,5.23392
lka,2070,5.06865
lka,2075,5.03111
lka,2080,5.02707
lka,2085,4.95995
lka,2090,4.81939
lka,2095,4.67444
lka,2100,4.59391
lso,1950,11.34163
lso,1955,11.84561
lso,1960,12.54704
lso,1965,12.40234
lso,1970,12.59397
lso,1975,12.68473
lso,1980,12.63574
lso,1985,12.9933
lso,1990,13.17474
lso,1995,13.14277
lso,2000,12.9557
lso,2005,12.91351
lso,2010,12.72594
lso,2015,11.36021
lso,2020,10.88327
lso,2025,11.36139
lso,2030,11.20235
lso,2035,10.55324
lso,2040,9.88559
lso,2045,9.41689
lso,2050,9.06356
lso,2055,8.68611
lso,2060,8.28372
lso,2065,7.89828
lso,2070,7.55853
lso,2075,7.25236
lso,2080,6.99245
lso,2085,6.75647
lso,2090,6.54537
lso,2095,6.34849
lso,2100,6.17975
ltu,1950,9.60399
ltu,1955,8.58482
ltu,1960,8.28375
ltu,1965,8.18407
ltu,1970,9.15639
ltu,1975,8.8253
ltu,1980,7.93728
ltu,1985,7.67803
ltu,1990,7.14536
ltu,1995,7.43399
ltu,2000,7.65176
ltu,2005,7.07457
ltu,2010,5.54125
ltu,2015,4.6047
ltu,2020,4.76597
ltu,2025,5.56314
ltu,2030,5.50069
ltu,2035,5.74259
ltu,2040,5.51381
ltu,2045,5.1265
ltu,2050,5.08467
ltu,2055,5.35841
ltu,2060,5.62032
ltu,2065,5.7149
ltu,2070,5.61413
ltu,2075,5.41336
ltu,2080,5.30786
ltu,2085,5.37382
ltu,2090,5.50357
ltu,2095,5.56438
ltu,2100,5.49876
lux,1950,6.75673
lux,1955,6.55168
lux,1960,6.36837
lux,1965,6.97199
lux,1970,7.50428
lux,1975,7.58142
lux,1980,7.12112
lux,1985,5.83781
lux,1990,5.51669
lux,1995,5.62688
lux,2000,5.91804
lux,2005,6.27109
lux,2010,6.07062
lux,2015,5.5208
lux,2020,5.28201
lux,2025,5.43738
lux,2030,5.64704
lux,2035,5.58176
lux,2040,5.48828
lux,2045,5.41529
lux,2050,5.34374
lux,2055,5.33077
lux,2060,5.38876
lux,2065,5.4388
lux,2070,5.42864
lux,2075,5.37227
lux,2080,5.30478
lux,2085,5.25309
lux,2090,5.21216
lux,2095,5.19446
lux,2100,5.16194
lva,1950,9.26834
lva,1955,8.16086
lva,1960,7.08564
lva,1965,7.12081
lva,1970,7.35208
lva,1975,7.06476
lva,1980,6.57401
lva,1985,6.9262
lva,1990,6.54028
lva,1995,7.3598
lva,2000,7.78197
lva,2005,6.04191
lva,2010,4.34873
lva,2015,4.66226
lva,2020,5.57472
lva,2025,5.08978
lva,2030,5.3988
lva,2035,5.31853
lva,2040,4.97573
lva,2045,4.81601
lva,2050,5.02152
lva,2055,5.28259
lva,2060,5.41072
lva,2065,5.40605
lva,2070,5.30834
lva,2075,5.20991
lva,2080,5.21827
lva,2085,5.31828
lva,2090,5.39665
lva,2095,5.39222
lva,2100,5.31793
mac,1950,7.47804
mac,1955,7.04712
mac,1960,13.53875
mac,1965,12.61756
mac,1970,16.00218
mac,1975,11.92403
mac,1980,8.83583
mac,1985,7.26718
mac,1990,6.47282
mac,1995,7.64897
mac,2000,9.23486
mac,2005,7.25132
mac,2010,4.97806
mac,2015,3.42645
mac,2020,3.69443
mac,2025,5.09454
mac,2030,5.32785
mac,2035,5.22171
mac,2040,4.87132
mac,2045,4.48916
mac,2050,4.4172
mac,2055,4.62766
mac,2060,4.93142
mac,2065,5.14298
mac,2070,5.16006
mac,2075,5.07739
mac,2080,5.0221
mac,2085,5.04204
mac,2090,5.10554
mac,2095,5.15534
mac,2100,5.15123
mar,1950,11.89698
mar,1955,10.30175
mar,1960,10.13309
mar,1965,12.79386
mar,1970,13.62166
mar,1975,14.11895
mar,1980,13.33693
mar,1985,12.35422
mar,1990,12.22586
mar,1995,12.45106
mar,2000,11.47472
mar,2005,10.79969
mar,2010,9.43379
mar,2015,8.29555
mar,2020,8.41924
mar,2025,8.83087
mar,2030,8.1909
mar,2035,7.51699
mar,2040,6.92786
mar,2045,6.5375
mar,2050,6.32654
mar,2055,6.1964
mar,2060,6.03087
mar,2065,5.80136
mar,2070,5.5567
mar,2075,5.36978
mar,2080,5.26868
mar,2085,5.21841
mar,2090,5.16979
mar,2095,5.10054
mar,2100,5.01779
mda,1950,10.67282
mda,1955,8.15944
mda,1960,7.40232
mda,1965,10.28653
mda,1970,11.54002
mda,1975,10.3749
mda,1980,8.30841
mda,1985,8.34207
mda,1990,8.61875
mda,1995,9.40061
mda,2000,9.96737
mda,2005,7.79389
mda,2010,5.99124
mda,2015,4.94488
mda,2020,5.33891
mda,2025,5.58892
mda,2030,5.15448
mda,2035,4.71161
mda,2040,4.38194
mda,2045,4.19905
mda,2050,4.26988
mda,2055,4.45664
mda,2060,4.57165
mda,2065,4.56073
mda,2070,4.51535
mda,2075,4.53951
mda,2080,4.66911
mda,2085,4.85583
mda,2090,4.98683
mda,2095,5.01174
mda,2100,4.96433
mdg,1950,10.87851
mdg,1955,10.043
mdg,1960,10.14935
mdg,1965,11.94245
mdg,1970,12.19348
mdg,1975,12.2409
mdg,1980,12.35708
mdg,1985,12.88082
mdg,1990,12.88609
mdg,1995,11.67637
mdg,2000,12.42833
mdg,2005,12.75185
mdg,2010,12.95125
mdg,2015,12.42089
mdg,2020,11.88054
mdg,2025,11.66243
mdg,2030,11.54844
mdg,2035,11.31408
mdg,2040,10.95624
mdg,2045,10.55801
mdg,2050,10.19279
mdg,2055,9.88473
mdg,2060,9.58763
mdg,2065,9.2825
mdg,2070,8.9518
mdg,2075,8.62453
mdg,2080,8.33367
mdg,2085,8.05287
mdg,2090,7.77835
mdg,2095,7.49796
mdg,2100,7.23193
mdv,1950,13.65394
mdv,1955,12.68067
mdv,1960,9.58776
mdv,1965,9.5704
mdv,1970,11.96598
mdv,1975,12.69478
mdv,1980,12.77593
mdv,1985,12.20358
mdv,1990,12.10015
mdv,1995,14.31259
mdv,2000,14.87531
mdv,2005,12.93316
mdv,2010,9.85763
mdv,2015,8.19838
mdv,2020,8.32401
mdv,2025,8.93243
mdv,2030,8.27957
mdv,2035,7.02556
mdv,2040,5.91863
mdv,2045,5.41393
mdv,2050,5.43448
mdv,2055,5.53002
mdv,2060,5.36998
mdv,2065,4.98996
mdv,2070,4.65813
mdv,2075,4.5692
mdv,2080,4.68966
mdv,2085,4.82983
mdv,2090,4.8505
mdv,2095,4.7515
mdv,2100,4.64868
mex,1950,11.31555
mex,1955,11.70249
mex,1960,11.61057
mex,1965,12.99894
mex,1970,13.01945
mex,1975,12.74959
mex,1980,13.01565
mex,1985,14.00113
mex,1990,12.6373
mex,1995,11.4347
mex,2000,10.90941
mex,2005,10.55074
mex,2010,10.12292
mex,2015,9.32148
mex,2020,8.5685
mex,2025,8.11796
mex,2030,7.61203
mex,2035,7.10418
mex,2040,6.60676
mex,2045,6.17163
mex,2050,5.81604
mex,2055,5.5376
mex,2060,5.3226
mex,2065,5.14126
mex,2070,4.98463
mex,2075,4.85225
mex,2080,4.76057
mex,2085,4.70045
mex,2090,4.66069
mex,2095,4.63417
mex,2100,4.61392
mkd,1950,11.15514
mkd,1955,10.01092
mkd,1960,10.96668
mkd,1965,12.56963
mkd,1970,11.13001
mkd,1975,10.09291
mkd,1980,10.21737
mkd,1985,9.02817
mkd,1990,8.55013
mkd,1995,8.73837
mkd,2000,8.01998
mkd,2005,7.46054
mkd,2010,6.63766
mkd,2015,6.00692
mkd,2020,5.36322
mkd,2025,5.49943
mkd,2030,5.52066
mkd,2035,5.40976
mkd,2040,5.21314
mkd,2045,4.98984
mkd,2050,4.8324
mkd,2055,4.82384
mkd,2060,4.925
mkd,2065,4.99043
mkd,2070,4.97052
mkd,2075,4.90178
mkd,2080,4.84935
mkd,2085,4.85334
mkd,2090,4.9076
mkd,2095,4.95784
mkd,2100,4.95678
mli,1950,10.54561
mli,1955,11.23835
mli,1960,10.80057
mli,1965,11.69007
mli,1970,11.57479
mli,1975,11.53137
mli,1980,11.86611
mli,1985,12.33061
mli,1990,12.96673
mli,1995,12.98571
mli,2000,12.69409
mli,2005,12.59964
mli,2010,12.53818
mli,2015,13.01543
mli,2020,13.5309
mli,2025,13.25243
mli,2030,12.75465
mli,2035,12.42284
mli,2040,12.17516
mli,2045,11.8907
mli,2050,11.50634
mli,2055,11.03753
mli,2060,10.51689
mli,2065,10.03676
mli,2070,9.59272
mli,2075,9.16276
mli,2080,8.75483
mli,2085,8.37048
mli,2090,7.9958
mli,2095,7.63618
mli,2100,7.32183
mlt,1950,10.25651
mlt,1955,9.43666
mlt,1960,13.67859
mlt,1965,12.61218
mlt,1970,11.52707
mlt,1975,9.93768
mlt,1980,7.10445
mlt,1985,7.52361
mlt,1990,8.21828
mlt,1995,7.50797
mlt,2000,7.52105
mlt,2005,6.78555
mlt,2010,6.26213
mlt,2015,5.27265
mlt,2020,4.68839
mlt,2025,4.44212
mlt,2030,4.49459
mlt,2035,4.74846
mlt,2040,5.11105
mlt,2045,5.06175
mlt,2050,4.658
mlt,2055,4.34738
mlt,2060,4.30889
mlt,2065,4.48136
mlt,2070,4.72233
mlt,2075,4.86191
mlt,2080,4.80961
mlt,2085,4.6492
mlt,2090,4.54804
mlt,2095,4.58565
mlt,2100,4.70252
mmr,1950,10.38385
mmr,1955,9.66327
mmr,1960,9.78265
mmr,1965,12.16479
mmr,1970,12.17405
mmr,1975,12.07179
mmr,1980,12.20563
mmr,1985,11.99461
mmr,1990,12.03476
mmr,1995,12.0687
mmr,2000,10.69587
mmr,2005,9.70735
mmr,2010,9.72989
mmr,2015,9.82576
mmr,2020,8.82979
mmr,2025,7.70661
mmr,2030,7.33562
mmr,2035,7.1488
mmr,2040,7.01703
mmr,2045,6.8347
mmr,2050,6.55038
mmr,2055,6.24168
mmr,2060,6.00795
mmr,2065,5.91584
mmr,2070,5.89474
mmr,2075,5.88203
mmr,2080,5.82811
mmr,2085,5.74234
mmr,2090,5.6689
mmr,2095,5.62744
mmr,2100,5.6264
mne,1950,12.1782
mne,1955,10.49897
mne,1960,9.80497
mne,1965,10.85039
mne,1970,11.07222
mne,1975,10.67997
mne,1980,9.28395
mne,1985,8.64007
mne,1990,8.32001
mne,1995,8.16002
mne,2000,7.5667
mne,2005,7.01943
mne,2010,6.88526
mne,2015,6.42749
mne,2020,6.33806
mne,2025,5.8707
mne,2030,5.56587
mne,2035,5.36849
mne,2040,5.29376
mne,2045,5.24472
mne,2050,5.17354
mne,2055,5.07481
mne,2060,4.97614
mne,2065,4.91756
mne,2070,4.90905
mne,2075,4.92462
mne,2080,4.92901
mne,2085,4.91373
mne,2090,4.88673
mne,2095,4.87374
mne,2100,4.87352
mng,1950,9.89118
mng,1955,9.28803
mng,1960,8.83169
mng,1965,10.22098
mng,1970,11.09996
mng,1975,13.05282
mng,1980,12.79286
mng,1985,12.7529
mng,1990,11.93011
