geo,time,wood_removal_cubic_meters
npl,2004,13961.8
npl,2005,13951.8
npl,2006,13914.3
npl,2007,13879
npl,2008,13845.8
npl,2009,13814.7
npl,2010,13785.7
npl,2011,13723.55
nzl,1990,13127
nzl,1991,13820
nzl,1992,14253
nzl,1993,14907
nzl,1994,15948
nzl,1995,16594
nzl,1996,16322
nzl,1997,16921
nzl,1998,15302
nzl,1999,17750
nzl,2000,19279
nzl,2001,20671
nzl,2002,22098.5
nzl,2003,21252.4
nzl,2004,19810.1
nzl,2005,19025.7
nzl,2006,19362.7
nzl,2007,20319.6
nzl,2008,19398.8
nzl,2009,20749.2
nzl,2010,24406.5
nzl,2011,26050.1
omn,1990,14.76
omn,1991,15.49
omn,1992,16.16
omn,1993,17.58
omn,1994,18.79
omn,1995,20.53
omn,1996,21.82
omn,1997,22.96
omn,1998,23.97
omn,1999,25.08
omn,2000,26.47
omn,2001,27.59
omn,2002,28.76
omn,2003,29.98
omn,2004,31.25
omn,2005,32.58
omn,2006,33.77
omn,2007,35
omn,2008,36.28
omn,2009,37.6
omn,2010,38.98
omn,2011,40.18
pak,1990,23661
pak,1991,23791
pak,1992,24215
pak,1993,24188
pak,1994,24277
pak,1995,24218
pak,1996,28982
pak,1997,30860
pak,1998,31844
pak,1999,33055
pak,2000,33560
pak,2001,34194
pak,2002,34194
pak,2003,34194
pak,2004,28680
pak,2005,29320
pak,2006,29370
pak,2007,32481
pak,2008,32650
pak,2009,32650
pak,2010,32650
pak,2011,32650
pan,1990,1517
pan,1991,1476.1
pan,1992,1482.6
pan,1993,1468.9
pan,1994,1459.3
pan,1995,1452.7
pan,1996,1418.3
pan,1997,1411.9
pan,1998,1306.2
pan,1999,1338.2
pan,2000,1326.7
pan,2001,1334.8
pan,2002,1337.4
pan,2003,1333.5
pan,2004,1312.1
pan,2005,1360.2
pan,2006,1348.8
pan,2007,1333.9
pan,2008,1322.5
pan,2009,1312.585
pan,2010,1304.086
pan,2011,1299.826
per,1990,1073.3
per,1991,922
per,1992,954.2
per,1993,1380.2
per,1994,1518.8
per,1995,1397
per,1996,1402
per,1997,1119
per,1998,1829
per,1999,1528
per,2000,1511
per,2001,1321
per,2002,1434
per,2003,1136
per,2004,1621
per,2005,1742
per,2006,1804
per,2007,1971.2
per,2008,1782
per,2009,1347
per,2010,1352
per,2011,1496
phl,1990,20104.94
phl,1991,18859.08
phl,1992,18164.09
phl,1993,17686.74
phl,1994,17547.96
phl,1995,17173.28
phl,1996,16999.07
phl,1997,16660.31
phl,1998,16654.14
phl,1999,16689.8
phl,2000,16693.71
phl,2001,16263.7
phl,2002,16017.08
phl,2003,15987.5
phl,2004,16129.59
phl,2005,16079.03
phl,2006,16127.03
phl,2007,15868
phl,2008,16392.7
phl,2009,16266.72
phl,2010,15914.94
phl,2011,16117.44
png,1990,1785
png,1991,1661
png,1992,1350
png,1993,2020
png,1994,2761
png,1995,2191
png,1996,2651
png,1997,3006
png,1998,1617
png,1999,1984
png,2000,1993
png,2001,1646
png,2002,2227
png,2003,2149
png,2004,2777
png,2005,2832
png,2006,3633
png,2007,3482
png,2008,2756
png,2009,2863
png,2010,3756
png,2011,3526
pol,1990,20023
pol,1991,19403
pol,1992,23186
pol,1993,22532
pol,1994,22893
pol,1995,23356
pol,1996,22814
pol,1997,24646
pol,1998,25741
pol,1999,26685
pol,2000,28271
pol,2001,27227
pol,2002,29552
pol,2003,31501
pol,2004,33464
pol,2005,32718
pol,2006,33136
pol,2007,36703
pol,2008,35126
pol,2009,35561
pol,2010,36550
pol,2011,38333
prk,1990,4962.9
prk,1991,5082.9
prk,1992,5232.9
prk,1993,5355.5
prk,1994,5455.3
prk,1995,5587.5
prk,1996,6145.1
prk,1997,6506.3
prk,1998,6856.4
prk,1999,6929.3
prk,2000,7002.9
prk,2001,7061
prk,2002,7119.5
prk,2003,7178.4
prk,2004,7237.5
prk,2005,7297
prk,2006,7335
prk,2007,7373
prk,2008,7410.9
prk,2009,7448.9
prk,2010,7486.7
prk,2011,7526.762
prt,1990,11205
prt,1991,10809
prt,1992,10278
prt,1993,10207
prt,1994,9819
prt,1995,9350
prt,1996,8978
prt,1997,8978
prt,1998,8548
prt,1999,8978
prt,2000,10831
prt,2001,8946
prt,2002,8742
prt,2003,9673
prt,2004,10869
prt,2005,10746.2
prt,2006,10804.6
prt,2007,10822.9
prt,2008,10168.7
prt,2009,9564.1
prt,2010,9648.4
prt,2011,9139.8
pry,1990,8340.84
pry,1991,8550.35
pry,1992,8632.96
pry,1993,8845.67
pry,1994,9042.33
pry,1995,9267.67
pry,1996,9273.09
pry,1997,9440.78
pry,1998,9453.86
pry,1999,9551.82
pry,2000,9594.92
pry,2001,9690.2
pry,2002,9787.38
pry,2003,9886.5
pry,2004,9987.63
pry,2005,10090.79
pry,2006,10192.64
pry,2007,10296.4
pry,2008,10402.2
pry,2009,10510
pry,2010,10619.87
pry,2011,10619.87
pyf,1990,3.33
pyf,1991,3.4
pyf,1992,3.46
pyf,1993,3.51
pyf,1994,3.58
pyf,1995,3.63
pyf,1996,3.8
pyf,1997,3.9
pyf,1998,3.93
pyf,1999,3.97
pyf,2000,4.01
pyf,2001,4.06
pyf,2002,4.1
pyf,2003,4.14
pyf,2004,4.19
pyf,2005,5.23
pyf,2006,5.27
pyf,2007,5.31
pyf,2008,5.34
pyf,2009,5.38
pyf,2010,5.42
pyf,2011,5.45
qat,1990,2.67
qat,1991,2.87
qat,1992,3.8
qat,1993,3.93
qat,1994,2.63
qat,1995,2.78
qat,1996,2.77
qat,1997,2.75
qat,1998,4.28
qat,1999,4.37
qat,2000,4.49
qat,2001,4.54
qat,2002,4.6
qat,2003,4.65
qat,2004,4.71
qat,2005,4.76
qat,2006,4.81
qat,2007,4.85
qat,2008,4.89
qat,2009,4.93
qat,2010,4.98
qat,2011,5.01
reu,1990,36.9
reu,1991,36.1
reu,1992,36.1
reu,1993,36.1
reu,1994,36.1
reu,1995,36.1
reu,1996,36.1
reu,1997,36.1
reu,1998,36.1
reu,1999,36.1
reu,2000,36.1
reu,2001,36.1
reu,2002,36.1
reu,2003,36.1
reu,2004,36.1
reu,2005,36.1
reu,2006,36.1
reu,2007,36.1
reu,2008,36.1
reu,2009,36.1
reu,2010,36.1
reu,2011,36.1
rou,1990,12608
rou,1991,12961
rou,1992,12440
rou,1993,8840
rou,1994,11925
rou,1995,12178
rou,1996,12250
rou,1997,13529
rou,1998,11649
rou,1999,12703.5
rou,2000,13148.2
rou,2001,12424
rou,2002,15154
rou,2003,15440
rou,2004,15809
rou,2005,14501
rou,2006,13970
rou,2007,15341
rou,2008,13667
rou,2009,12556.5
rou,2010,13111.6
rou,2011,14358.6
rus,1990,325293
rus,1991,355400
rus,1992,227900
rus,1993,174630
rus,1994,111800
rus,1995,116210
rus,1996,96814
rus,1997,134664
rus,1998,124790
rus,1999,143600
rus,2000,158100
rus,2001,164700
rus,2002,165000
rus,2003,174000
rus,2004,178400
rus,2005,185000
rus,2006,190600
rus,2007,207000
rus,2008,181400
rus,2009,151400
rus,2010,175000
rus,2011,197000
rwa,1990,6388
rwa,1991,6388
rwa,1992,6428
rwa,1993,6428
rwa,1994,6479
rwa,1995,5377
rwa,1996,5798
rwa,1997,7415
rwa,1998,7526
rwa,1999,7836
rwa,2000,5400
rwa,2001,5495
rwa,2002,5495
rwa,2003,5495
rwa,2004,5495
rwa,2005,5495
rwa,2006,5495
rwa,2007,5495
rwa,2008,6211
rwa,2009,6211.93
rwa,2010,6211.93
rwa,2011,6211.93
sau,1990,118.96
sau,1991,122.05
sau,1992,127.94
sau,1993,133.53
sau,1994,137.96
sau,1995,143.47
sau,1996,147.13
sau,1997,154.82
sau,1998,159.21
sau,1999,169.41
sau,2000,178.59
sau,2001,184.94
sau,2002,191.52
sau,2003,198.33
sau,2004,205.39
sau,2005,212.69
sau,2006,219.23
sau,2007,225.96
sau,2008,232.9
sau,2009,240.05
sau,2010,247.43
sau,2011,247.43
sen,1990,455
sen,1991,519
sen,1992,149
sen,1993,342
sen,1994,393
sen,1995,248
sen,1996,284
sen,1997,306
sen,1998,151
sen,1999,165
sen,2000,259
sen,2001,276
sen,2002,203
sen,2003,296
sen,2004,317
sen,2005,310
sen,2006,247
sen,2007,264
sen,2008,238
sen,2009,348
sen,2010,333
sen,2011,407
sgp,2011,32.25
slb,1990,580
slb,1991,474
slb,1992,778
slb,1993,685
slb,1994,766
slb,1995,872
slb,1996,1001
slb,1997,818
slb,1998,772
slb,1999,790
slb,2000,704
slb,2001,692
slb,2002,718
slb,2003,882
slb,2004,1211
slb,2005,1286
slb,2006,1241
slb,2007,1600.4
slb,2008,1678.7
slb,2009,1202.08
slb,2010,1586.45
slb,2011,2096.43
sle,1990,4826.9
sle,1991,4713
sle,1992,4679.8
sle,1993,4606.5
sle,1994,4525.7
sle,1995,4734.5
sle,1996,4724.3
sle,1997,5076.2
sle,1998,5203.9
sle,1999,5338.8
sle,2000,5481.4
sle,2001,5487.5
sle,2002,5497.2
sle,2003,5510.3
sle,2004,5526.7
sle,2005,5546.4
sle,2006,5571.9
sle,2007,5600.6
sle,2008,5632.4
sle,2009,5667.3
sle,2010,5705.2
sle,2011,5705.2
slv,1990,3743.89
slv,1991,4683
slv,1992,3826.16
slv,1993,3868.59
slv,1994,3910.31
slv,1995,4724
slv,1996,4330
slv,1997,5185
slv,1998,5129
slv,1999,5170
slv,2000,5200.02
slv,2001,5200.13
slv,2002,5200.24
slv,2003,4829.08
slv,2004,4854.61
slv,2005,4880.52
slv,2006,4886.2
slv,2007,4892.1
slv,2008,4898.7
slv,2009,4904.56
slv,2010,4907.39
slv,2011,4898.53
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
som,1990,6365.33
som,1991,6578.63
som,1992,7061.11
som,1993,7201.1
som,1994,7387.65
som,1995,7636.31
som,1996,7957.14
som,1997,8345.44
som,1998,8640.68
som,1999,8984.38
som,2000,9338.02
som,2001,9778.27
som,2002,10092.52
som,2003,10682.12
som,2004,10970.45
som,2005,11308.9
som,2006,11862.68
som,2007,11871.1
som,2008,12690.6
som,2009,13203.42
som,2010,13611.11
som,2011,14066.74
spm,1990,0
spm,1991,0
spm,1992,0
spm,1993,0
spm,1994,0
spm,1995,0
spm,1996,0
spm,1997,0
spm,1998,0
spm,1999,0
spm,2000,0
spm,2001,0
spm,2002,0
spm,2003,0
spm,2004,0
spm,2005,0.6
spm,2006,0.6
spm,2007,0.6
spm,2008,0.6
spm,2009,0.6
spm,2010,0.6
spm,2011,0.6
srb,1990,3657
srb,1991,3565
srb,1992,2774
srb,1993,2492
srb,1994,2514
srb,1995,2852
srb,1996,2911
srb,1997,2607
srb,1998,2521
srb,1999,2704
srb,2000,2947
srb,2001,2194
srb,2002,2745
srb,2003,2593
srb,2004,2718
srb,2005,2485
srb,2006,2876
srb,2007,2981
srb,2008,3186
srb,2009,3137
srb,2010,7636
srb,2011,7904
ssd,2011,4383
stp,1990,88.46
stp,1991,90.48
stp,1992,92.49
stp,1993,93.62
stp,1994,95.44
stp,1995,97.43
stp,1996,98.55
stp,1997,100.7
stp,1998,106.12
stp,1999,107.61
stp,2000,109.14
stp,2001,110.37
stp,2002,111.62
stp,2003,112.89
stp,2004,114.2
stp,2005,115.52
stp,2006,116.52
stp,2007,117.52
stp,2008,118.54
stp,2009,119.58
stp,2010,120.63
stp,2011,121.51
sur,1990,116.32
sur,1991,106.99
sur,1992,122.22
sur,1993,98.19
sur,1994,100.72
sur,1995,108.78
sur,1996,213.65
sur,1997,182.79
sur,1998,145.16
sur,1999,93.92
sur,2000,176.51
sur,2001,162.61
sur,2002,154.15
sur,2003,157.91
sur,2004,160.05
sur,2005,182.55
sur,2006,193.29
sur,2007,166.55
sur,2008,197.84
sur,2009,207.38
sur,2010,247.37
sur,2011,366.3
svk,1990,5276
svk,1991,4429
svk,1992,4048
svk,1993,5249
svk,1994,5318
svk,1995,5323
svk,1996,5460
svk,1997,4945
svk,1998,5519
svk,1999,5795
svk,2000,6163
svk,2001,5787.9
svk,2002,5782
svk,2003,6355
svk,2004,7240
svk,2005,9302
svk,2006,7868.5
svk,2007,8131.5
svk,2008,9268.6
svk,2009,9087
svk,2010,9599.1
svk,2011,9212.9
svn,1992,1671
svn,1993,1065
svn,1994,1944
svn,1995,1866
svn,1996,1991
svn,1997,2208
svn,1998,2133
svn,1999,2068
svn,2000,2253
svn,2001,2257
svn,2002,2283
svn,2003,2591
svn,2004,2551
svn,2005,2732.8
svn,2006,3179.1
svn,2007,2881.7
svn,2008,2990.1
svn,2009,2930.2
svn,2010,2945.4
svn,2011,3387.9
swe,1990,52871
swe,1991,51400
swe,1992,53520
swe,1993,54000
swe,1994,56300
swe,1995,63600
swe,1996,56300
swe,1997,60200
swe,1998,60600
swe,1999,58700
swe,2000,63300
swe,2001,63200
swe,2002,66600
swe,2003,67100
swe,2004,67300
swe,2005,98200
swe,2006,64600
swe,2007,78200
swe,2008,70800
swe,2009,65100
swe,2010,72200
swe,2011,72103.3
swz,1990,1680.9
swz,1991,1697.4
swz,1992,1718.7
swz,1993,1700.6
swz,1994,1715
swz,1995,1731.2
swz,1996,1745.3
swz,1997,1759.6
swz,1998,1176.4
swz,1999,1195.3
swz,2000,1214.8
swz,2001,1232.8
swz,2002,1251.2
swz,2003,1270.2
swz,2004,1289.6
swz,2005,1309.6
swz,2006,1325.5
swz,2007,1341.8
swz,2008,1358.4
swz,2009,1375.4
swz,2010,1392.7
swz,2011,1392.7
syc,1990,10.1
syc,1991,10.1
syc,1992,10.5
syc,1993,10.5
syc,1994,10.5
syc,1995,10.5
syc,1996,10.5
syc,1997,10.5
syc,1998,10.5
syc,1999,10.5
syc,2000,11.9
syc,2001,11.9
syc,2002,11.6
syc,2003,11.6
syc,2004,11.6
syc,2005,12.8
syc,2006,12.8
syc,2007,12.8
syc,2008,12.8
syc,2009,12.8
syc,2010,12.8
syc,2011,12.8
syr,1990,49.6
syr,1991,80.8
syr,1992,77.66
syr,1993,50.4
syr,1994,50.4
syr,1995,50.4
syr,1996,50.4
syr,1997,50.4
syr,1998,50.4
syr,1999,50.4
syr,2000,50.4
syr,2001,50.4
syr,2002,50.4
syr,2003,58.1
syr,2004,58.1
syr,2005,58.1
syr,2006,64.35
syr,2007,65.2
syr,2008,66.1
syr,2009,66.96
syr,2010,67.89
syr,2011,68.05
tca,1990,0.435
tca,1991,0.413
tca,1992,0.303
tca,1993,0.527
tca,1994,0.565
tca,1995,0.565
tca,1996,0.599
tca,1997,0.593
tca,1998,0.653
tca,1999,0.682
tca,2000,0.656
tca,2001,0.681
tca,2002,0.706
tca,2003,0.733
tca,2004,0.762
tca,2005,0.791
tca,2006,0.829
tca,2007,0.869
tca,2008,0.91
tca,2009,0.954
tca,2010,1
tca,2011,1.027
tcd,1990,5174.5
tcd,1991,5267.3
tcd,1992,5423.7
tcd,1993,5631.9
tcd,1994,5765.1
tcd,1995,5884.5
tcd,1996,6025.9
tcd,1997,6167.7
tcd,1998,6335.9
tcd,1999,6498.6
tcd,2000,6646.2
tcd,2001,6761.7
tcd,2002,6879.6
tcd,2003,7000
tcd,2004,7123
tcd,2005,7248.6
tcd,2006,7360.7
tcd,2007,7474.8
tcd,2008,7591.3
tcd,2009,7710
tcd,2010,7831
tcd,2011,7831
tgo,1990,4766.3
tgo,1991,4897.7
tgo,1992,5064.9
tgo,1993,5339.3
tgo,1994,5390.5
tgo,1995,5456
tgo,1996,5486
tgo,1997,5628.2
tgo,1998,5651.3
tgo,1999,5744.9
tgo,2000,5805.2
tgo,2001,5784.2
tgo,2002,5808.4
tgo,2003,5887
tgo,2004,4678
tgo,2005,4590
tgo,2006,4590
tgo,2007,4590
tgo,2008,4590
tgo,2009,4590
tgo,2010,4590
tgo,2011,4590
tjk,2004,90
tjk,2005,90
tjk,2006,90
tjk,2007,90
tjk,2008,90
tjk,2009,90
tjk,2010,90
tjk,2011,90
tkl,1990,0
tkl,1991,0
tkl,1992,0
tkl,1993,0
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkm,1998,2.5
tkm,1999,2.5
tkm,2000,2.5
tkm,2001,2.5
tkm,2002,3.4
tkm,2003,3.4
tkm,2004,3.4
tkm,2005,3.4
tkm,2006,10
tkm,2007,10
tkm,2008,10
tkm,2009,10
tkm,2010,10
tkm,2011,10
tls,1993,222.53
tls,1994,212.33
tls,1995,201.74
tls,1996,192.77
tls,1997,188.07
tls,1998,184.72
tls,1999,181.76
tls,2000,178.87
tls,2001,172.3
tls,2002,165.96
tls,2003,159.83
tls,2004,153.91
tls,2005,148.19
tls,2006,142.16
tls,2007,136.34
tls,2008,130.73
tls,2009,125.32
tls,2010,120.1
tls,2011,120.1
ton,1990,4.47
ton,1991,4.466
ton,1992,4.466
ton,1993,4.456
ton,1994,4.46
ton,1995,4.456
ton,1996,4.481
ton,1997,3.926
ton,1998,4.301
ton,1999,2.611
ton,2000,3.71
ton,2001,3.702
ton,2002,3.695
ton,2003,3.688
ton,2004,3.682
ton,2005,3.375
ton,2006,4.167
ton,2007,4.158
ton,2008,4.15
ton,2009,4.142
ton,2010,4.134
ton,2011,4.126
tto,1990,89.95
tto,1991,85.48
tto,1992,95.64
tto,1993,91.27
tto,1994,121.87
tto,1995,156.31
tto,1996,97.67
tto,1997,111.32
tto,1998,72.22
tto,1999,70.81
tto,2000,108.52
tto,2001,102.08
tto,2002,92.66
tto,2003,95.25
tto,2004,85.86
tto,2005,99.47
tto,2006,99.12
tto,2007,98.8
tto,2008,80.4
tto,2009,80.14
tto,2010,79.82
tto,2011,79.52
tun,1990,260.455
tun,1991,213.212
tun,1992,149.106
tun,1993,232.523
tun,1994,323.725
tun,1995,153.088
tun,1996,110.116
tun,1997,371.177
tun,1998,171.319
tun,1999,262.118
tun,2000,262.243
tun,2001,232.618
tun,2002,332.523
tun,2003,246.728
tun,2004,206.07
tun,2005,248.541
tun,2006,190.101
tun,2007,144.743
tun,2008,333.943
tun,2009,209.685
tun,2010,170.456
tun,2011,13.795
tur,1990,15756
tur,1991,15252
tur,1992,16953
tur,1993,18877
tur,1994,16845
tur,1995,19279
tur,1996,19411
tur,1997,18050
tur,1998,17668
tur,1999,16608.3
tur,2000,15939.3
tur,2001,15337.2
tur,2002,16122
tur,2003,15810
tur,2004,16503
tur,2005,16185
tur,2006,18084
tur,2007,18319
tur,2008,19420
tur,2009,19300
tur,2010,20554
tur,2011,21039
tza,1990,20513.2
tza,1991,20909.1
tza,1992,21701.6
tza,1993,22009.8
tza,1994,22294.3
tza,1995,22608.1
tza,1996,22802.7
tza,1997,22943.4
tza,1998,22958.1
tza,1999,23051.2
tza,2000,23100.6
tza,2001,23264.5
tza,2002,23438.8
tza,2003,23623.6
tza,2004,23819.2
tza,2005,24025.9
tza,2006,24228
tza,2007,24441.2
tza,2008,24665.7
tza,2009,24901.8
tza,2010,25149.7
tza,2011,25149.7
uga,1990,31004.5
uga,1991,31678.9
uga,1992,32671.2
uga,1993,33418.1
uga,1994,34378
uga,1995,34880.4
uga,1996,35430.3
uga,1997,35967
uga,1998,36409.1
uga,1999,36901.3
uga,2000,37265.3
uga,2001,37786
uga,2002,38316.8
uga,2003,38858
uga,2004,39480.6
uga,2005,40120
uga,2006,40746.3
uga,2007,41685.2
uga,2008,42357.8
uga,2009,43029.5
uga,2010,43729.4
uga,2011,43729.4
ukr,1995,6318.3
ukr,1996,6252
ukr,1997,6053
ukr,1998,8453
ukr,1999,7920.3
ukr,2000,9859.3
ukr,2001,9889
ukr,2002,12280.1
ukr,2003,13753.9
ukr,2004,14861.8
ukr,2005,14606.3
ukr,2006,15848.6
ukr,2007,16884.3
ukr,2008,16884.3
ukr,2009,14221.4
ukr,2010,16145.6
ukr,2011,17510.3
ury,1990,3914.1
ury,1991,4016.6
ury,1992,4204.9
ury,1993,4422.8
ury,1994,4478.4
ury,1995,4552.6
ury,1996,4738.6
ury,1997,5022.2
ury,1998,5175.5
ury,1999,5060.7
ury,2000,2934
ury,2001,2985
ury,2002,3439
ury,2003,3739
ury,2004,5084
ury,2005,5702
ury,2006,6365
ury,2007,7173
ury,2008,9454
ury,2009,8390
ury,2010,11854
ury,2011,11854
usa,1990,509319
usa,1991,491260
usa,1992,483803
usa,1993,470726
usa,1994,473107
usa,1995,469830
usa,1996,461077
usa,1997,464231
usa,1998,469750
usa,1999,469313
usa,2000,466549
usa,2001,449114
usa,2002,448000
usa,2003,448513
usa,2004,461739
usa,2005,467347
usa,2006,457048
usa,2007,425129
usa,2008,380509
usa,2009,332528
usa,2010,323986
usa,2011,324433
uzb,1998,33.2
uzb,1999,25
uzb,2000,28.9
uzb,2001,33
uzb,2002,32.1
uzb,2003,28
uzb,2004,26.7
uzb,2005,29
uzb,2006,31
uzb,2007,32
uzb,2008,30
uzb,2009,30
uzb,2010,30
uzb,2011,30
vat,1990,0
vat,1991,0
vat,1992,0
vat,1993,0
vat,1994,0
vat,1995,0
vat,1996,0
vat,1997,0
vat,1998,0
vat,1999,0
vat,2000,0
vat,2001,0
vat,2002,0
vat,2003,0
vat,2004,0
vat,2005,0
vat,2006,0
vat,2007,0
vat,2008,0
vat,2009,0
vat,2010,0
vat,2011,0
vct,1990,9.2
vct,1991,9.1
vct,1992,9
vct,1993,8.9
vct,1994,8.5
vct,1995,8.4
vct,1996,8.4
vct,1997,8.6
vct,1998,8.4
vct,1999,8.3
vct,2000,8.2
vct,2001,8.1
vct,2002,8
vct,2003,7.9
vct,2004,7.8
vct,2005,7.7
vct,2006,7.6
vct,2007,7.6
vct,2008,7.5
vct,2009,7.5
vct,2010,7.4
vct,2011,7.4
ven,1998,830.65
ven,1999,1282.03
ven,2000,963.77
ven,2001,778.34
ven,2002,1314.54
ven,2003,1182.57
ven,2004,1211.81
ven,2005,1092.83
ven,2006,1517.14
ven,2007,1733.7
ven,2008,1501.73
ven,2009,981.01
ven,2010,708.34
vgb,1990,0.9
vgb,1991,1
vgb,1992,0.9
vgb,1993,1
vgb,1994,0.9
vgb,1995,1
vgb,1996,0.9
vgb,1997,1
vgb,1998,1
vgb,1999,1
vgb,2000,1
vgb,2001,1.1
vgb,2002,1.1
vgb,2003,1.2
vgb,2004,1.2
vgb,2005,1.2
vgb,2006,1.3
vgb,2007,1.3
vgb,2008,1.3
vgb,2009,1.4
vgb,2010,1.4
vgb,2011,1.4
vnm,1990,31203.43
vnm,1991,31554.37
vnm,1992,31216.3
vnm,1993,31163.06
vnm,1994,31215.01
vnm,1995,31595.3
vnm,1996,31641.13
vnm,1997,31324.71
vnm,1998,31032.97
vnm,1999,30220.32
vnm,2000,30868.55
vnm,2001,30798.19
vnm,2002,30729.5
vnm,2003,26437
vnm,2004,26487
vnm,2005,26004
vnm,2006,26121
vnm,2007,27450
vnm,2008,27850
vnm,2009,27850
vnm,2010,28200
vnm,2011,27100
vut,1990,63.2
vut,1991,63.2
vut,1992,63.2
vut,1993,63.2
vut,1994,63.2
vut,1995,63.2
vut,1996,63.2
vut,1997,63.2
vut,1998,57.8
vut,1999,132
vut,2000,131
vut,2001,119
vut,2002,119
vut,2003,119
vut,2004,119
vut,2005,119
vut,2006,119
vut,2007,119
vut,2008,119
vut,2009,119
vut,2010,119
vut,2011,119
wlf,1990,0
wlf,1991,0
wlf,1992,0
wlf,1993,0
wlf,1994,0
wlf,1995,0
wlf,1996,0
wlf,1997,0
wlf,1998,0
wlf,1999,0
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0.4
wlf,2006,0.4
wlf,2007,0.4
wlf,2008,0.4
wlf,2009,0.4
wlf,2010,0.4
wlf,2011,0.4
wsm,1990,131
wsm,1991,131
wsm,1992,131
wsm,1993,131
wsm,1994,131
wsm,1995,131
wsm,1996,131
wsm,1997,131
wsm,1998,131
wsm,1999,131
wsm,2000,87.9
wsm,2001,90.7
wsm,2002,91.2
wsm,2003,84.7
wsm,2004,83.2
wsm,2005,85.7
wsm,2006,85.7
wsm,2007,75.7
wsm,2008,75.7
wsm,2009,75.7
wsm,2010,75.7
wsm,2011,75.7
yem,1990,173.22
yem,1991,187.32
yem,1992,202.59
yem,1993,216.08
yem,1994,232.82
yem,1995,247.73
yem,1996,258.48
yem,1997,268.71
yem,1998,278.49
yem,1999,289.93
yem,2000,301.9
yem,2001,313.82
yem,2002,326.26
yem,2003,339.24
yem,2004,352.77
yem,2005,366.89
yem,2006,380.53
yem,2007,394.7
yem,2008,409.5
yem,2009,424.82
yem,2010,440.79
yem,2011,456.13
zaf,1990,28182
zaf,1991,28492
zaf,1992,27873
zaf,1993,28154
zaf,1994,30518
zaf,1995,31023.9
zaf,1996,32129.9
zaf,1997,32966.9
zaf,1998,30616
zaf,1999,29515.3
zaf,2000,30959.2
zaf,2001,30553.5
zaf,2002,30566.5
zaf,2003,33159.4
zaf,2004,33776.9
zaf,2005,34564.1
zaf,2006,34764.1
zaf,2007,31511.8
zaf,2008,31867.3
zaf,2009,30887.6
zaf,2010,30887.6
zaf,2011,30887.6
zmb,1990,7119.1
zmb,1991,7322.9
zmb,1992,7521.4
zmb,1993,7731.3
zmb,1994,8109.6
zmb,1995,8207.3
zmb,1996,8176.6
zmb,1997,8238.4
zmb,1998,8377.9
zmb,1999,8523.8
zmb,2000,8384.9
zmb,2001,8230.7
zmb,2002,8523.2
zmb,2003,8815.4
zmb,2004,9169.4
zmb,2005,9441.1
zmb,2006,9898
zmb,2007,10029.9
zmb,2008,10164.9
zmb,2009,10303
zmb,2010,10444.4
zmb,2011,10444.4
zwe,1990,6904.2
zwe,1991,6965.2
zwe,1992,6975.2
zwe,1993,6995.2
zwe,1994,8143.6
zwe,1995,8393.1
zwe,1996,8642.2
zwe,1997,8910.1
zwe,1998,8994
zwe,1999,9252.6
zwe,2000,9093.6
zwe,2001,9107.6
zwe,2002,9107.6
zwe,2003,9107.6
zwe,2004,9092.6
zwe,2005,8942.2
zwe,2006,9151.3
zwe,2007,9197.8
zwe,2008,9201.5
zwe,2009,9263.9
zwe,2010,9227.3
zwe,2011,9227.3
