geo,wood_removal_cubic_meters,time
pan,1360200,2005
pan,1348800,2006
pan,1333900,2007
pan,1322500,2008
pan,1312585,2009
pan,1304086,2010
pan,1299826,2011
per,1073300,1990
per,922000,1991
per,954200,1992
per,1380200,1993
per,1518800,1994
per,1397000,1995
per,1402000,1996
per,1119000,1997
per,1829000,1998
per,1528000,1999
per,1511000,2000
per,1321000,2001
per,1434000,2002
per,1136000,2003
per,1621000,2004
per,1742000,2005
per,1804000,2006
per,1971200,2007
per,1782000,2008
per,1347000,2009
per,1352000,2010
per,1496000,2011
phl,20104940,1990
phl,18859080,1991
phl,18164090,1992
phl,17686740,1993
phl,17547960,1994
phl,17173280,1995
phl,16999070,1996
phl,16660310,1997
phl,16654140,1998
phl,16689800,1999
phl,16693710,2000
phl,16263700,2001
phl,16017080,2002
phl,15987500,2003
phl,16129590,2004
phl,16079030,2005
phl,16127030,2006
phl,15868000,2007
phl,16392700,2008
phl,16266720,2009
phl,15914940,2010
phl,16117440,2011
png,1785000,1990
png,1661000,1991
png,1350000,1992
png,2020000,1993
png,2761000,1994
png,2191000,1995
png,2651000,1996
png,3006000,1997
png,1617000,1998
png,1984000,1999
png,1993000,2000
png,1646000,2001
png,2227000,2002
png,2149000,2003
png,2777000,2004
png,2832000,2005
png,3633000,2006
png,3482000,2007
png,2756000,2008
png,2863000,2009
png,3756000,2010
png,3526000,2011
pol,20023000,1990
pol,19403000,1991
pol,23186000,1992
pol,22532000,1993
pol,22893000,1994
pol,23356000,1995
pol,22814000,1996
pol,24646000,1997
pol,25741000,1998
pol,26685000,1999
pol,28271000,2000
pol,27227000,2001
pol,29552000,2002
pol,31501000,2003
pol,33464000,2004
pol,32718000,2005
pol,33136000,2006
pol,36703000,2007
pol,35126000,2008
pol,35561000,2009
pol,36550000,2010
pol,38333000,2011
prk,4962900,1990
prk,5082900,1991
prk,5232900,1992
prk,5355500,1993
prk,5455300,1994
prk,5587500,1995
prk,6145100,1996
prk,6506300,1997
prk,6856400,1998
prk,6929300,1999
prk,7002900,2000
prk,7061000,2001
prk,7119500,2002
prk,7178400,2003
prk,7237500,2004
prk,7297000,2005
prk,7335000,2006
prk,7373000,2007
prk,7410900,2008
prk,7448900,2009
prk,7486700,2010
prk,7526762,2011
prt,11205000,1990
prt,10809000,1991
prt,10278000,1992
prt,10207000,1993
prt,9819000,1994
prt,9350000,1995
prt,8978000,1996
prt,8978000,1997
prt,8548000,1998
prt,8978000,1999
prt,10831000,2000
prt,8946000,2001
prt,8742000,2002
prt,9673000,2003
prt,10869000,2004
prt,10746200,2005
prt,10804600,2006
prt,10822900,2007
prt,10168700,2008
prt,9564100,2009
prt,9648400,2010
prt,9139800,2011
pry,8340840,1990
pry,8550350,1991
pry,8632960,1992
pry,8845670,1993
pry,9042330,1994
pry,9267670,1995
pry,9273090,1996
pry,9440780,1997
pry,9453860,1998
pry,9551820,1999
pry,9594920,2000
pry,9690200,2001
pry,9787380,2002
pry,9886500,2003
pry,9987630,2004
pry,10090790,2005
pry,10192640,2006
pry,10296400,2007
pry,10402200,2008
pry,10510000,2009
pry,10619870,2010
pry,10619870,2011
pyf,3330,1990
pyf,3400,1991
pyf,3460,1992
pyf,3510,1993
pyf,3580,1994
pyf,3630,1995
pyf,3800,1996
pyf,3900,1997
pyf,3930,1998
pyf,3970,1999
pyf,4010,2000
pyf,4060,2001
pyf,4100,2002
pyf,4140,2003
pyf,4190,2004
pyf,5230,2005
pyf,5270,2006
pyf,5310,2007
pyf,5340,2008
pyf,5380,2009
pyf,5420,2010
pyf,5450,2011
qat,2670,1990
qat,2870,1991
qat,3800,1992
qat,3930,1993
qat,2630,1994
qat,2780,1995
qat,2770,1996
qat,2750,1997
qat,4280,1998
qat,4370,1999
qat,4490,2000
qat,4540,2001
qat,4600,2002
qat,4650,2003
qat,4710,2004
qat,4760,2005
qat,4810,2006
qat,4850,2007
qat,4890,2008
qat,4930,2009
qat,4980,2010
qat,5010,2011
reu,36900,1990
reu,36100,1991
reu,36100,1992
reu,36100,1993
reu,36100,1994
reu,36100,1995
reu,36100,1996
reu,36100,1997
reu,36100,1998
reu,36100,1999
reu,36100,2000
reu,36100,2001
reu,36100,2002
reu,36100,2003
reu,36100,2004
reu,36100,2005
reu,36100,2006
reu,36100,2007
reu,36100,2008
reu,36100,2009
reu,36100,2010
reu,36100,2011
rou,12608000,1990
rou,12961000,1991
rou,12440000,1992
rou,8840000,1993
rou,11925000,1994
rou,12178000,1995
rou,12250000,1996
rou,13529000,1997
rou,11649000,1998
rou,12703500,1999
rou,13148200,2000
rou,12424000,2001
rou,15154000,2002
rou,15440000,2003
rou,15809000,2004
rou,14501000,2005
rou,13970000,2006
rou,15341000,2007
rou,13667000,2008
rou,12556500,2009
rou,13111600,2010
rou,14358600,2011
rus,325293000,1990
rus,355400000,1991
rus,227900000,1992
rus,174630000,1993
rus,111800000,1994
rus,116210000,1995
rus,96814000,1996
rus,134664000,1997
rus,124790000,1998
rus,143600000,1999
rus,158100000,2000
rus,164700000,2001
rus,165000000,2002
rus,174000000,2003
rus,178400000,2004
rus,185000000,2005
rus,190600000,2006
rus,207000000,2007
rus,181400000,2008
rus,151400000,2009
rus,175000000,2010
rus,197000000,2011
rwa,6388000,1990
rwa,6388000,1991
rwa,6428000,1992
rwa,6428000,1993
rwa,6479000,1994
rwa,5377000,1995
rwa,5798000,1996
rwa,7415000,1997
rwa,7526000,1998
rwa,7836000,1999
rwa,5400000,2000
rwa,5495000,2001
rwa,5495000,2002
rwa,5495000,2003
rwa,5495000,2004
rwa,5495000,2005
rwa,5495000,2006
rwa,5495000,2007
rwa,6211000,2008
rwa,6211930,2009
rwa,6211930,2010
rwa,6211930,2011
sau,118960,1990
sau,122050,1991
sau,127940,1992
sau,133530,1993
sau,137960,1994
sau,143470,1995
sau,147130,1996
sau,154820,1997
sau,159210,1998
sau,169410,1999
sau,178590,2000
sau,184940,2001
sau,191520,2002
sau,198330,2003
sau,205390,2004
sau,212690,2005
sau,219230,2006
sau,225960,2007
sau,232900,2008
sau,240050,2009
sau,247430,2010
sau,247430,2011
sen,455000,1990
sen,519000,1991
sen,149000,1992
sen,342000,1993
sen,393000,1994
sen,248000,1995
sen,284000,1996
sen,306000,1997
sen,151000,1998
sen,165000,1999
sen,259000,2000
sen,276000,2001
sen,203000,2002
sen,296000,2003
sen,317000,2004
sen,310000,2005
sen,247000,2006
sen,264000,2007
sen,238000,2008
sen,348000,2009
sen,333000,2010
sen,407000,2011
sgp,32250,2011
slb,580000,1990
slb,474000,1991
slb,778000,1992
slb,685000,1993
slb,766000,1994
slb,872000,1995
slb,1001000,1996
slb,818000,1997
slb,772000,1998
slb,790000,1999
slb,704000,2000
slb,692000,2001
slb,718000,2002
slb,882000,2003
slb,1211000,2004
slb,1286000,2005
slb,1241000,2006
slb,1600400,2007
slb,1678700,2008
slb,1202080,2009
slb,1586450,2010
slb,2096430,2011
sle,4826900,1990
sle,4713000,1991
sle,4679800,1992
sle,4606500,1993
sle,4525700,1994
sle,4734500,1995
sle,4724300,1996
sle,5076200,1997
sle,5203900,1998
sle,5338800,1999
sle,5481400,2000
sle,5487500,2001
sle,5497200,2002
sle,5510300,2003
sle,5526700,2004
sle,5546400,2005
sle,5571900,2006
sle,5600600,2007
sle,5632400,2008
sle,5667300,2009
sle,5705200,2010
sle,5705200,2011
slv,3743890,1990
slv,4683000,1991
slv,3826160,1992
slv,3868590,1993
slv,3910310,1994
slv,4724000,1995
slv,4330000,1996
slv,5185000,1997
slv,5129000,1998
slv,5170000,1999
slv,5200020,2000
slv,5200130,2001
slv,5200240,2002
slv,4829080,2003
slv,4854610,2004
slv,4880520,2005
slv,4886200,2006
slv,4892100,2007
slv,4898700,2008
slv,4904560,2009
slv,4907390,2010
slv,4898530,2011
smr,0,1990
smr,0,1991
smr,0,1992
smr,0,1993
smr,0,1994
smr,0,1995
smr,0,1996
smr,0,1997
smr,0,1998
smr,0,1999
smr,0,2000
smr,0,2001
smr,0,2002
smr,0,2003
smr,0,2004
smr,0,2005
smr,0,2006
smr,0,2007
smr,0,2008
smr,0,2009
smr,0,2010
smr,0,2011
som,6365330,1990
som,6578630,1991
som,7061110,1992
som,7201100,1993
som,7387650,1994
som,7636310,1995
som,7957140,1996
som,8345440,1997
som,8640680,1998
som,8984380,1999
som,9338020,2000
som,9778270,2001
som,10092520,2002
som,10682120,2003
som,10970450,2004
som,11308900,2005
som,11862680,2006
som,11871100,2007
som,12690600,2008
som,13203420,2009
som,13611110,2010
som,14066740,2011
spm,0,1990
spm,0,1991
spm,0,1992
spm,0,1993
spm,0,1994
spm,0,1995
spm,0,1996
spm,0,1997
spm,0,1998
spm,0,1999
spm,0,2000
spm,0,2001
spm,0,2002
spm,0,2003
spm,0,2004
spm,600,2005
spm,600,2006
spm,600,2007
spm,600,2008
spm,600,2009
spm,600,2010
spm,600,2011
srb,3657000,1990
srb,3565000,1991
srb,2774000,1992
srb,2492000,1993
srb,2514000,1994
srb,2852000,1995
srb,2911000,1996
srb,2607000,1997
srb,2521000,1998
srb,2704000,1999
srb,2947000,2000
srb,2194000,2001
srb,2745000,2002
srb,2593000,2003
srb,2718000,2004
srb,2485000,2005
srb,2876000,2006
srb,2981000,2007
srb,3186000,2008
srb,3137000,2009
srb,7636000,2010
srb,7904000,2011
ssd,4383000,2011
stp,88460,1990
stp,90480,1991
stp,92490,1992
stp,93620,1993
stp,95440,1994
stp,97430,1995
stp,98550,1996
stp,100700,1997
stp,106120,1998
stp,107610,1999
stp,109140,2000
stp,110370,2001
stp,111620,2002
stp,112890,2003
stp,114200,2004
stp,115520,2005
stp,116520,2006
stp,117520,2007
stp,118540,2008
stp,119580,2009
stp,120630,2010
stp,121510,2011
sur,116320,1990
sur,106990,1991
sur,122220,1992
sur,98190,1993
sur,100720,1994
sur,108780,1995
sur,213650,1996
sur,182790,1997
sur,145160,1998
sur,93920,1999
sur,176510,2000
sur,162610,2001
sur,154150,2002
sur,157910,2003
sur,160050,2004
sur,182550,2005
sur,193290,2006
sur,166550,2007
sur,197840,2008
sur,207380,2009
sur,247370,2010
sur,366300,2011
svk,5276000,1990
svk,4429000,1991
svk,4048000,1992
svk,5249000,1993
svk,5318000,1994
svk,5323000,1995
svk,5460000,1996
svk,4945000,1997
svk,5519000,1998
svk,5795000,1999
svk,6163000,2000
svk,5787900,2001
svk,5782000,2002
svk,6355000,2003
svk,7240000,2004
svk,9302000,2005
svk,7868500,2006
svk,8131500,2007
svk,9268600,2008
svk,9087000,2009
svk,9599100,2010
svk,9212900,2011
svn,1671000,1992
svn,1065000,1993
svn,1944000,1994
svn,1866000,1995
svn,1991000,1996
svn,2208000,1997
svn,2133000,1998
svn,2068000,1999
svn,2253000,2000
svn,2257000,2001
svn,2283000,2002
svn,2591000,2003
svn,2551000,2004
svn,2732800,2005
svn,3179100,2006
svn,2881700,2007
svn,2990100,2008
svn,2930200,2009
svn,2945400,2010
svn,3387900,2011
swe,52871000,1990
swe,51400000,1991
swe,53520000,1992
swe,54000000,1993
swe,56300000,1994
swe,63600000,1995
swe,56300000,1996
swe,60200000,1997
swe,60600000,1998
swe,58700000,1999
swe,63300000,2000
swe,63200000,2001
swe,66600000,2002
swe,67100000,2003
swe,67300000,2004
swe,98200000,2005
swe,64600000,2006
swe,78200000,2007
swe,70800000,2008
swe,65100000,2009
swe,72200000,2010
swe,72103300,2011
swz,1680900,1990
swz,1697400,1991
swz,1718700,1992
swz,1700600,1993
swz,1715000,1994
swz,1731200,1995
swz,1745300,1996
swz,1759600,1997
swz,1176400,1998
swz,1195300,1999
swz,1214800,2000
swz,1232800,2001
swz,1251200,2002
swz,1270200,2003
swz,1289600,2004
swz,1309600,2005
swz,1325500,2006
swz,1341800,2007
swz,1358400,2008
swz,1375400,2009
swz,1392700,2010
swz,1392700,2011
syc,10100,1990
syc,10100,1991
syc,10500,1992
syc,10500,1993
syc,10500,1994
syc,10500,1995
syc,10500,1996
syc,10500,1997
syc,10500,1998
syc,10500,1999
syc,11900,2000
syc,11900,2001
syc,11600,2002
syc,11600,2003
syc,11600,2004
syc,12800,2005
syc,12800,2006
syc,12800,2007
syc,12800,2008
syc,12800,2009
syc,12800,2010
syc,12800,2011
syr,49600,1990
syr,80800,1991
syr,77660,1992
syr,50400,1993
syr,50400,1994
syr,50400,1995
syr,50400,1996
syr,50400,1997
syr,50400,1998
syr,50400,1999
syr,50400,2000
syr,50400,2001
syr,50400,2002
syr,58100,2003
syr,58100,2004
syr,58100,2005
syr,64350,2006
syr,65200,2007
syr,66100,2008
syr,66960,2009
syr,67890,2010
syr,68050,2011
tca,435,1990
tca,413,1991
tca,303,1992
tca,527,1993
tca,565,1994
tca,565,1995
tca,599,1996
tca,593,1997
tca,653,1998
tca,682,1999
tca,656,2000
tca,681,2001
tca,706,2002
tca,733,2003
tca,762,2004
tca,791,2005
tca,829,2006
tca,869,2007
tca,910,2008
tca,954,2009
tca,1000,2010
tca,1027,2011
tcd,5174500,1990
tcd,5267300,1991
tcd,5423700,1992
tcd,5631900,1993
tcd,5765100,1994
tcd,5884500,1995
tcd,6025900,1996
tcd,6167700,1997
tcd,6335900,1998
tcd,6498600,1999
tcd,6646200,2000
tcd,6761700,2001
tcd,6879600,2002
tcd,7000000,2003
tcd,7123000,2004
tcd,7248600,2005
tcd,7360700,2006
tcd,7474800,2007
tcd,7591300,2008
tcd,7710000,2009
tcd,7831000,2010
tcd,7831000,2011
tgo,4766300,1990
tgo,4897700,1991
tgo,5064900,1992
tgo,5339300,1993
tgo,5390500,1994
tgo,5456000,1995
tgo,5486000,1996
tgo,5628200,1997
tgo,5651300,1998
tgo,5744900,1999
tgo,5805200,2000
tgo,5784200,2001
tgo,5808400,2002
tgo,5887000,2003
tgo,4678000,2004
tgo,4590000,2005
tgo,4590000,2006
tgo,4590000,2007
tgo,4590000,2008
tgo,4590000,2009
tgo,4590000,2010
tgo,4590000,2011
tjk,90000,2004
tjk,90000,2005
tjk,90000,2006
tjk,90000,2007
tjk,90000,2008
tjk,90000,2009
tjk,90000,2010
tjk,90000,2011
tkl,0,1990
tkl,0,1991
tkl,0,1992
tkl,0,1993
tkl,0,1994
tkl,0,1995
tkl,0,1996
tkl,0,1997
tkl,0,1998
tkl,0,1999
tkl,0,2000
tkl,0,2001
tkl,0,2002
tkl,0,2003
tkl,0,2004
tkl,0,2005
tkl,0,2006
tkl,0,2007
tkl,0,2008
tkl,0,2009
tkl,0,2010
tkl,0,2011
tkm,2500,1998
tkm,2500,1999
tkm,2500,2000
tkm,2500,2001
tkm,3400,2002
tkm,3400,2003
tkm,3400,2004
tkm,3400,2005
tkm,10000,2006
tkm,10000,2007
tkm,10000,2008
tkm,10000,2009
tkm,10000,2010
tkm,10000,2011
tls,222530,1993
tls,212330,1994
tls,201740,1995
tls,192770,1996
tls,188070,1997
tls,184720,1998
tls,181760,1999
tls,178870,2000
tls,172300,2001
tls,165960,2002
tls,159830,2003
tls,153910,2004
tls,148190,2005
tls,142160,2006
tls,136340,2007
tls,130730,2008
tls,125320,2009
tls,120100,2010
tls,120100,2011
ton,4470,1990
ton,4466,1991
ton,4466,1992
ton,4456,1993
ton,4460,1994
ton,4456,1995
ton,4481,1996
ton,3926,1997
ton,4301,1998
ton,2611,1999
ton,3710,2000
ton,3702,2001
ton,3695,2002
ton,3688,2003
ton,3682,2004
ton,3375,2005
ton,4167,2006
ton,4158,2007
ton,4150,2008
ton,4142,2009
ton,4134,2010
ton,4126,2011
tto,89950,1990
tto,85480,1991
tto,95640,1992
tto,91270,1993
tto,121870,1994
tto,156310,1995
tto,97670,1996
tto,111320,1997
tto,72220,1998
tto,70810,1999
tto,108520,2000
tto,102080,2001
tto,92660,2002
tto,95250,2003
tto,85860,2004
tto,99470,2005
tto,99120,2006
tto,98800,2007
tto,80400,2008
tto,80140,2009
tto,79820,2010
tto,79520,2011
tun,260455,1990
tun,213212,1991
tun,149106,1992
tun,232523,1993
tun,323725,1994
tun,153088,1995
tun,110116,1996
tun,371177,1997
tun,171319,1998
tun,262118,1999
tun,262243,2000
tun,232618,2001
tun,332523,2002
tun,246728,2003
tun,206070,2004
tun,248541,2005
tun,190101,2006
tun,144743,2007
tun,333943,2008
tun,209685,2009
tun,170456,2010
tun,13795,2011
tur,15756000,1990
tur,15252000,1991
tur,16953000,1992
tur,18877000,1993
tur,16845000,1994
tur,19279000,1995
tur,19411000,1996
tur,18050000,1997
tur,17668000,1998
tur,16608300,1999
tur,15939300,2000
tur,15337200,2001
tur,16122000,2002
tur,15810000,2003
tur,16503000,2004
tur,16185000,2005
tur,18084000,2006
tur,18319000,2007
tur,19420000,2008
tur,19300000,2009
tur,20554000,2010
tur,21039000,2011
tza,20513200,1990
tza,20909100,1991
tza,21701600,1992
tza,22009800,1993
tza,22294300,1994
tza,22608100,1995
tza,22802700,1996
tza,22943400,1997
tza,22958100,1998
tza,23051200,1999
tza,23100600,2000
tza,23264500,2001
tza,23438800,2002
tza,23623600,2003
tza,23819200,2004
tza,24025900,2005
tza,24228000,2006
tza,24441200,2007
tza,24665700,2008
tza,24901800,2009
tza,25149700,2010
tza,25149700,2011
uga,31004500,1990
uga,31678900,1991
uga,32671200,1992
uga,33418100,1993
uga,34378000,1994
uga,34880400,1995
uga,35430300,1996
uga,35967000,1997
uga,36409100,1998
uga,36901300,1999
uga,37265300,2000
uga,37786000,2001
uga,38316800,2002
uga,38858000,2003
uga,39480600,2004
uga,40120000,2005
uga,40746300,2006
uga,41685200,2007
uga,42357800,2008
uga,43029500,2009
uga,43729400,2010
uga,43729400,2011
ukr,6318300,1995
ukr,6252000,1996
ukr,6053000,1997
ukr,8453000,1998
ukr,7920300,1999
ukr,9859300,2000
ukr,9889000,2001
ukr,12280100,2002
ukr,13753900,2003
ukr,14861800,2004
ukr,14606300,2005
ukr,15848600,2006
ukr,16884300,2007
ukr,16884300,2008
ukr,14221400,2009
ukr,16145600,2010
ukr,17510300,2011
ury,3914100,1990
ury,4016600,1991
ury,4204900,1992
ury,4422800,1993
ury,4478400,1994
ury,4552600,1995
ury,4738600,1996
ury,5022200,1997
ury,5175500,1998
ury,5060700,1999
ury,2934000,2000
ury,2985000,2001
ury,3439000,2002
ury,3739000,2003
ury,5084000,2004
ury,5702000,2005
ury,6365000,2006
ury,7173000,2007
ury,9454000,2008
ury,8390000,2009
ury,11854000,2010
ury,11854000,2011
usa,509319000,1990
usa,491260000,1991
usa,483803000,1992
usa,470726000,1993
usa,473107000,1994
usa,469830000,1995
usa,461077000,1996
usa,464231000,1997
usa,469750000,1998
usa,469313000,1999
usa,466549000,2000
usa,449114000,2001
usa,448000000,2002
usa,448513000,2003
usa,461739000,2004
usa,467347000,2005
usa,457048000,2006
usa,425129000,2007
usa,380509000,2008
usa,332528000,2009
usa,323986000,2010
usa,324433000,2011
uzb,33200,1998
uzb,25000,1999
uzb,28900,2000
uzb,33000,2001
uzb,32100,2002
uzb,28000,2003
uzb,26700,2004
uzb,29000,2005
uzb,31000,2006
uzb,32000,2007
uzb,30000,2008
uzb,30000,2009
uzb,30000,2010
uzb,30000,2011
vat,0,1990
vat,0,1991
vat,0,1992
vat,0,1993
vat,0,1994
vat,0,1995
vat,0,1996
vat,0,1997
vat,0,1998
vat,0,1999
vat,0,2000
vat,0,2001
vat,0,2002
vat,0,2003
vat,0,2004
vat,0,2005
vat,0,2006
vat,0,2007
vat,0,2008
vat,0,2009
vat,0,2010
vat,0,2011
vct,9200,1990
vct,9100,1991
vct,9000,1992
vct,8900,1993
vct,8500,1994
vct,8400,1995
vct,8400,1996
vct,8600,1997
vct,8400,1998
vct,8300,1999
vct,8200,2000
vct,8100,2001
vct,8000,2002
vct,7900,2003
vct,7800,2004
vct,7700,2005
vct,7600,2006
vct,7600,2007
vct,7500,2008
vct,7500,2009
vct,7400,2010
vct,7400,2011
ven,830650,1998
ven,1282030,1999
ven,963770,2000
ven,778340,2001
ven,1314540,2002
ven,1182570,2003
ven,1211810,2004
ven,1092830,2005
ven,1517140,2006
ven,1733700,2007
ven,1501730,2008
ven,981010,2009
ven,708340,2010
vgb,900,1990
vgb,1000,1991
vgb,900,1992
vgb,1000,1993
vgb,900,1994
vgb,1000,1995
vgb,900,1996
vgb,1000,1997
vgb,1000,1998
vgb,1000,1999
vgb,1000,2000
vgb,1100,2001
vgb,1100,2002
vgb,1200,2003
vgb,1200,2004
vgb,1200,2005
vgb,1300,2006
vgb,1300,2007
vgb,1300,2008
vgb,1400,2009
vgb,1400,2010
vgb,1400,2011
vnm,31203430,1990
vnm,31554370,1991
vnm,31216300,1992
vnm,31163060,1993
vnm,31215010,1994
vnm,31595300,1995
vnm,31641130,1996
vnm,31324710,1997
vnm,31032970,1998
vnm,30220320,1999
vnm,30868550,2000
vnm,30798190,2001
vnm,30729500,2002
vnm,26437000,2003
vnm,26487000,2004
vnm,26004000,2005
vnm,26121000,2006
vnm,27450000,2007
vnm,27850000,2008
vnm,27850000,2009
vnm,28200000,2010
vnm,27100000,2011
vut,63200,1990
vut,63200,1991
vut,63200,1992
vut,63200,1993
vut,63200,1994
vut,63200,1995
vut,63200,1996
vut,63200,1997
vut,57800,1998
vut,132000,1999
vut,131000,2000
vut,119000,2001
vut,119000,2002
vut,119000,2003
vut,119000,2004
vut,119000,2005
vut,119000,2006
vut,119000,2007
vut,119000,2008
vut,119000,2009
vut,119000,2010
vut,119000,2011
wlf,0,1990
wlf,0,1991
wlf,0,1992
wlf,0,1993
wlf,0,1994
wlf,0,1995
wlf,0,1996
wlf,0,1997
wlf,0,1998
wlf,0,1999
wlf,0,2000
wlf,0,2001
wlf,0,2002
wlf,0,2003
wlf,0,2004
wlf,400,2005
wlf,400,2006
wlf,400,2007
wlf,400,2008
wlf,400,2009
wlf,400,2010
wlf,400,2011
wsm,131000,1990
wsm,131000,1991
wsm,131000,1992
wsm,131000,1993
wsm,131000,1994
wsm,131000,1995
wsm,131000,1996
wsm,131000,1997
wsm,131000,1998
wsm,131000,1999
wsm,87900,2000
wsm,90700,2001
wsm,91200,2002
wsm,84700,2003
wsm,83200,2004
wsm,85700,2005
wsm,85700,2006
wsm,75700,2007
wsm,75700,2008
wsm,75700,2009
wsm,75700,2010
wsm,75700,2011
yem,173220,1990
yem,187320,1991
yem,202590,1992
yem,216080,1993
yem,232820,1994
yem,247730,1995
yem,258480,1996
yem,268710,1997
yem,278490,1998
yem,289930,1999
yem,301900,2000
yem,313820,2001
yem,326260,2002
yem,339240,2003
yem,352770,2004
yem,366890,2005
yem,380530,2006
yem,394700,2007
yem,409500,2008
yem,424820,2009
yem,440790,2010
yem,456130,2011
zaf,28182000,1990
zaf,28492000,1991
zaf,27873000,1992
zaf,28154000,1993
zaf,30518000,1994
zaf,31023900,1995
zaf,32129900,1996
zaf,32966900,1997
zaf,30616000,1998
zaf,29515300,1999
zaf,30959200,2000
zaf,30553500,2001
zaf,30566500,2002
zaf,33159400,2003
zaf,33776900,2004
zaf,34564100,2005
zaf,34764100,2006
zaf,31511800,2007
zaf,31867300,2008
zaf,30887600,2009
zaf,30887600,2010
zaf,30887600,2011
zmb,7119100,1990
zmb,7322900,1991
zmb,7521400,1992
zmb,7731300,1993
zmb,8109600,1994
zmb,8207300,1995
zmb,8176600,1996
zmb,8238400,1997
zmb,8377900,1998
zmb,8523800,1999
zmb,8384900,2000
zmb,8230700,2001
zmb,8523200,2002
zmb,8815400,2003
zmb,9169400,2004
zmb,9441100,2005
zmb,9898000,2006
zmb,10029900,2007
zmb,10164900,2008
zmb,10303000,2009
zmb,10444400,2010
zmb,10444400,2011
zwe,6904200,1990
zwe,6965200,1991
zwe,6975200,1992
zwe,6995200,1993
zwe,8143600,1994
zwe,8393100,1995
zwe,8642200,1996
zwe,8910100,1997
zwe,8994000,1998
zwe,9252600,1999
zwe,9093600,2000
zwe,9107600,2001
zwe,9107600,2002
zwe,9107600,2003
zwe,9092600,2004
zwe,8942200,2005
zwe,9151300,2006
zwe,9197800,2007
zwe,9201500,2008
zwe,9263900,2009
zwe,9227300,2010
zwe,9227300,2011
