geo,time,lung_cancer_deaths_per_100000_women
lby,2008,5.35
lby,2009,5.41
lby,2010,5.47
lby,2011,5.49
lby,2012,5.56
lby,2013,5.6
lby,2014,5.62
lby,2015,5.65
lby,2016,5.66
lca,1990,7.74
lca,1991,7.93
lca,1992,8.13
lca,1993,7.69
lca,1994,7.52
lca,1995,7.6
lca,1996,7.23
lca,1997,7.29
lca,1998,7.1
lca,1999,6.91
lca,2000,6.99
lca,2001,7.02
lca,2002,6.92
lca,2003,6.97
lca,2004,6.88
lca,2005,6.76
lca,2006,6.84
lca,2007,6.74
lca,2008,6.67
lca,2009,6.55
lca,2010,6.5
lca,2011,6.58
lca,2012,6.77
lca,2013,6.86
lca,2014,6.98
lca,2015,7.15
lca,2016,7.29
lka,1990,3.89
lka,1991,3.89
lka,1992,3.9
lka,1993,3.94
lka,1994,3.98
lka,1995,4.02
lka,1996,3.98
lka,1997,3.79
lka,1998,3.67
lka,1999,3.58
lka,2000,3.52
lka,2001,3.51
lka,2002,3.49
lka,2003,3.51
lka,2004,3.54
lka,2005,3.56
lka,2006,3.6
lka,2007,3.63
lka,2008,3.66
lka,2009,3.69
lka,2010,3.67
lka,2011,3.67
lka,2012,3.67
lka,2013,3.67
lka,2014,3.67
lka,2015,3.67
lka,2016,3.66
lso,1990,5.53
lso,1991,5.56
lso,1992,5.62
lso,1993,5.67
lso,1994,5.75
lso,1995,5.77
lso,1996,5.88
lso,1997,5.98
lso,1998,6.27
lso,1999,6.51
lso,2000,6.95
lso,2001,7.21
lso,2002,7.56
lso,2003,8.07
lso,2004,8.45
lso,2005,8.92
lso,2006,8.74
lso,2007,8.67
lso,2008,8.71
lso,2009,8.63
lso,2010,8.65
lso,2011,8.77
lso,2012,8.95
lso,2013,9.16
lso,2014,9.29
lso,2015,9.41
lso,2016,9.47
ltu,1990,8.14
ltu,1991,8.34
ltu,1992,8.03
ltu,1993,8.44
ltu,1994,8.46
ltu,1995,8.49
ltu,1996,8.01
ltu,1997,7.53
ltu,1998,7.46
ltu,1999,7.32
ltu,2000,7.23
ltu,2001,7.5
ltu,2002,7.26
ltu,2003,7.55
ltu,2004,7.43
ltu,2005,7.73
ltu,2006,7.82
ltu,2007,7.82
ltu,2008,7.88
ltu,2009,7.24
ltu,2010,7.13
ltu,2011,7.26
ltu,2012,7.31
ltu,2013,7.36
ltu,2014,7.11
ltu,2015,7.13
ltu,2016,7.05
lux,1990,13.46
lux,1991,13.61
lux,1992,13.74
lux,1993,13.88
lux,1994,14.05
lux,1995,14.02
lux,1996,14.13
lux,1997,14.69
lux,1998,14.77
lux,1999,14.8
lux,2000,14.61
lux,2001,14.7
lux,2002,15.09
lux,2003,16.21
lux,2004,16.15
lux,2005,16.35
lux,2006,16.38
lux,2007,16.83
lux,2008,16.76
lux,2009,17.29
lux,2010,17.6
lux,2011,17.94
lux,2012,18.16
lux,2013,17.87
lux,2014,18.1
lux,2015,17.61
lux,2016,17.35
lva,1990,9.33
lva,1991,9.15
lva,1992,9.01
lva,1993,9.43
lva,1994,9.66
lva,1995,9.44
lva,1996,8.53
lva,1997,8.18
lva,1998,8.4
lva,1999,8.12
lva,2000,7.78
lva,2001,8.31
lva,2002,8.32
lva,2003,8.7
lva,2004,8.82
lva,2005,9.19
lva,2006,9.69
lva,2007,9.54
lva,2008,9.01
lva,2009,8.88
lva,2010,8.74
lva,2011,8.7
lva,2012,8.42
lva,2013,8.65
lva,2014,8.31
lva,2015,8.2
lva,2016,8.12
mar,1990,2.63
mar,1991,2.67
mar,1992,2.71
mar,1993,2.74
mar,1994,2.78
mar,1995,2.8
mar,1996,2.82
mar,1997,2.84
mar,1998,2.85
mar,1999,2.86
mar,2000,2.86
mar,2001,2.89
mar,2002,2.92
mar,2003,2.94
mar,2004,2.96
mar,2005,2.98
mar,2006,3.04
mar,2007,3.11
mar,2008,3.18
mar,2009,3.24
mar,2010,3.32
mar,2011,3.37
mar,2012,3.42
mar,2013,3.47
mar,2014,3.52
mar,2015,3.57
mar,2016,3.62
mda,1990,9.38
mda,1991,9.5
mda,1992,8.57
mda,1993,8.82
mda,1994,9.11
mda,1995,9.03
mda,1996,8.52
mda,1997,7.67
mda,1998,7.06
mda,1999,7
mda,2000,6.86
mda,2001,6.97
mda,2002,6.95
mda,2003,7.12
mda,2004,6.98
mda,2005,7.23
mda,2006,7.35
mda,2007,7.45
mda,2008,7.45
mda,2009,7.45
mda,2010,7.67
mda,2011,6.99
mda,2012,7.01
mda,2013,6.76
mda,2014,6.91
mda,2015,6.85
mda,2016,6.65
mdg,1990,3.11
mdg,1991,3.1
mdg,1992,3.1
mdg,1993,3.12
mdg,1994,3.11
mdg,1995,3.11
mdg,1996,3.11
mdg,1997,3.12
mdg,1998,3.13
mdg,1999,3.11
mdg,2000,3.1
mdg,2001,3.11
mdg,2002,3.12
mdg,2003,3.12
mdg,2004,3.12
mdg,2005,3.11
mdg,2006,3.11
mdg,2007,3.11
mdg,2008,3.12
mdg,2009,3.13
mdg,2010,3.15
mdg,2011,3.18
mdg,2012,3.21
mdg,2013,3.24
mdg,2014,3.27
mdg,2015,3.3
mdg,2016,3.33
mdv,1990,4.17
mdv,1991,4.14
mdv,1992,4.11
mdv,1993,4.07
mdv,1994,4.05
mdv,1995,4.03
mdv,1996,4.01
mdv,1997,3.97
mdv,1998,3.95
mdv,1999,3.89
mdv,2000,3.85
mdv,2001,3.77
mdv,2002,3.69
mdv,2003,3.61
mdv,2004,3.53
mdv,2005,3.45
mdv,2006,3.38
mdv,2007,3.29
mdv,2008,3.23
mdv,2009,3.18
mdv,2010,3.14
mdv,2011,3.12
mdv,2012,3.14
mdv,2013,3.16
mdv,2014,3.17
mdv,2015,3.17
mdv,2016,3.18
mex,1990,7.6
mex,1991,7.54
mex,1992,7.59
mex,1993,7.61
mex,1994,7.63
mex,1995,7.62
mex,1996,7.52
mex,1997,7.5
mex,1998,7.35
mex,1999,7.18
mex,2000,6.99
mex,2001,6.88
mex,2002,6.89
mex,2003,6.85
mex,2004,6.74
mex,2005,6.7
mex,2006,6.52
mex,2007,6.34
mex,2008,6.28
mex,2009,6.24
mex,2010,6.05
mex,2011,5.96
mex,2012,5.91
mex,2013,6.02
mex,2014,6.04
mex,2015,5.98
mex,2016,6.04
mhl,1990,6.66
mhl,1991,6.79
mhl,1992,6.89
mhl,1993,7
mhl,1994,7.1
mhl,1995,7.21
mhl,1996,7.24
mhl,1997,7.25
mhl,1998,7.25
mhl,1999,7.27
mhl,2000,7.3
mhl,2001,7.36
mhl,2002,7.43
mhl,2003,7.5
mhl,2004,7.59
mhl,2005,7.67
mhl,2006,7.65
mhl,2007,7.61
mhl,2008,7.57
mhl,2009,7.53
mhl,2010,7.49
mhl,2011,7.44
mhl,2012,7.38
mhl,2013,7.32
mhl,2014,7.26
mhl,2015,7.2
mhl,2016,7.13
mkd,1990,8.95
mkd,1991,8.88
mkd,1992,8.9
mkd,1993,9.11
mkd,1994,9.38
mkd,1995,9.49
mkd,1996,9.66
mkd,1997,9.75
mkd,1998,9.95
mkd,1999,10.12
mkd,2000,10.24
mkd,2001,10.3
mkd,2002,10.32
mkd,2003,10.49
mkd,2004,10.73
mkd,2005,11.02
mkd,2006,11.35
mkd,2007,11.7
mkd,2008,12.04
mkd,2009,12.29
mkd,2010,12.54
mkd,2011,12.39
mkd,2012,12.3
mkd,2013,12.16
mkd,2014,11.86
mkd,2015,11.58
mkd,2016,11.32
mli,1990,4.5
mli,1991,4.37
mli,1992,4.25
mli,1993,4.1
mli,1994,3.98
mli,1995,3.88
mli,1996,3.88
mli,1997,3.86
mli,1998,3.81
mli,1999,3.8
mli,2000,3.81
mli,2001,3.8
mli,2002,3.78
mli,2003,3.74
mli,2004,3.71
mli,2005,3.67
mli,2006,3.71
mli,2007,3.74
mli,2008,3.76
mli,2009,3.79
mli,2010,3.84
mli,2011,3.84
mli,2012,3.84
mli,2013,3.86
mli,2014,3.88
mli,2015,3.9
mli,2016,3.93
mlt,1990,7.39
mlt,1991,7.41
mlt,1992,7.57
mlt,1993,7.57
mlt,1994,7.47
mlt,1995,7.31
mlt,1996,7.39
mlt,1997,7.55
mlt,1998,7.81
mlt,1999,8.11
mlt,2000,8.45
mlt,2001,8.36
mlt,2002,8.22
mlt,2003,8.33
mlt,2004,8.35
mlt,2005,8.31
mlt,2006,8.28
mlt,2007,8.31
mlt,2008,8.4
mlt,2009,8.56
mlt,2010,8.71
mlt,2011,8.72
mlt,2012,8.7
mlt,2013,8.43
mlt,2014,8.13
mlt,2015,7.95
mlt,2016,7.83
mmr,1990,12.02
mmr,1991,12.02
mmr,1992,12.02
mmr,1993,12.05
mmr,1994,12.07
mmr,1995,12.07
mmr,1996,12.16
mmr,1997,12.25
mmr,1998,12.36
mmr,1999,12.46
mmr,2000,12.6
mmr,2001,12.75
mmr,2002,12.93
mmr,2003,13.11
mmr,2004,13.22
mmr,2005,13.35
mmr,2006,13.33
mmr,2007,13.3
mmr,2008,13.28
mmr,2009,13.24
mmr,2010,13.22
mmr,2011,13.28
mmr,2012,13.35
mmr,2013,13.41
mmr,2014,13.48
mmr,2015,13.56
mmr,2016,13.62
mne,1990,20.03
mne,1991,20
mne,1992,19.92
mne,1993,19.85
mne,1994,19.78
mne,1995,19.7
mne,1996,19.66
mne,1997,19.58
mne,1998,19.77
mne,1999,19.89
mne,2000,19.85
mne,2001,19.7
mne,2002,19.83
mne,2003,20.03
mne,2004,20
mne,2005,19.84
mne,2006,19.85
mne,2007,19.74
mne,2008,19.68
mne,2009,19.65
mne,2010,19.76
mne,2011,19.75
mne,2012,19.69
mne,2013,19.55
mne,2014,19.38
mne,2015,19.22
mne,2016,19.06
mng,1990,17.76
mng,1991,18.55
mng,1992,19.34
mng,1993,20.14
mng,1994,20.97
mng,1995,21.94
mng,1996,21.08
mng,1997,20.24
mng,1998,19.45
mng,1999,18.68
mng,2000,17.88
mng,2001,17.12
mng,2002,16.42
mng,2003,15.8
mng,2004,15.2
mng,2005,14.64
mng,2006,14.41
mng,2007,14.15
mng,2008,13.91
mng,2009,13.71
mng,2010,13.57
mng,2011,13.39
mng,2012,13.21
mng,2013,13.04
mng,2014,12.85
mng,2015,12.73
mng,2016,12.63
mnp,1990,22.44
mnp,1991,22.37
mnp,1992,22.37
mnp,1993,22.33
mnp,1994,22.36
mnp,1995,22.4
mnp,1996,22.42
mnp,1997,22.46
mnp,1998,22.56
mnp,1999,22.12
mnp,2000,22.07
mnp,2001,21.78
mnp,2002,21.7
mnp,2003,22.04
mnp,2004,22.69
mnp,2005,23.2
mnp,2006,23.91
mnp,2007,24.1
mnp,2008,24.24
mnp,2009,24.75
mnp,2010,25.35
mnp,2011,26.14
mnp,2012,26.96
mnp,2013,28.05
mnp,2014,29.34
mnp,2015,30.89
mnp,2016,32.47
moz,1990,3.67
moz,1991,3.69
moz,1992,3.72
moz,1993,3.73
moz,1994,3.73
moz,1995,3.72
moz,1996,3.75
moz,1997,3.78
moz,1998,3.75
moz,1999,3.71
moz,2000,3.68
moz,2001,3.62
moz,2002,3.63
moz,2003,3.62
moz,2004,3.64
moz,2005,3.68
moz,2006,3.68
moz,2007,3.71
moz,2008,3.73
moz,2009,3.75
moz,2010,3.78
moz,2011,3.82
moz,2012,3.87
moz,2013,3.96
moz,2014,4.08
moz,2015,4.23
moz,2016,4.34
mrt,1990,6.94
mrt,1991,6.88
mrt,1992,6.84
mrt,1993,6.79
mrt,1994,6.76
mrt,1995,6.75
mrt,1996,6.66
mrt,1997,6.54
mrt,1998,6.46
mrt,1999,6.43
mrt,2000,6.38
mrt,2001,6.25
mrt,2002,6.12
mrt,2003,5.99
mrt,2004,5.91
mrt,2005,5.8
mrt,2006,5.85
mrt,2007,5.9
mrt,2008,5.94
mrt,2009,5.98
mrt,2010,6.02
mrt,2011,6.1
mrt,2012,6.21
mrt,2013,6.31
mrt,2014,6.42
mrt,2015,6.52
mrt,2016,6.62
mus,1990,6.5
mus,1991,6.44
mus,1992,6.21
mus,1993,6.24
mus,1994,6.22
mus,1995,6.05
mus,1996,5.8
mus,1997,5.84
mus,1998,6.23
mus,1999,6.41
mus,2000,6.47
mus,2001,6.71
mus,2002,7.04
mus,2003,7.25
mus,2004,7.25
mus,2005,7.22
mus,2006,6.9
mus,2007,6.72
mus,2008,6.61
mus,2009,6.53
mus,2010,6.29
mus,2011,6.22
mus,2012,6.21
mus,2013,6.24
mus,2014,6.14
mus,2015,6.2
mus,2016,6.22
mwi,1990,3.36
mwi,1991,3.38
mwi,1992,3.41
mwi,1993,3.44
mwi,1994,3.49
mwi,1995,3.52
mwi,1996,3.56
mwi,1997,3.57
mwi,1998,3.58
mwi,1999,3.54
mwi,2000,3.49
mwi,2001,3.39
mwi,2002,3.32
mwi,2003,3.3
mwi,2004,3.29
mwi,2005,3.25
mwi,2006,3.24
mwi,2007,3.24
mwi,2008,3.26
mwi,2009,3.29
mwi,2010,3.32
mwi,2011,3.37
mwi,2012,3.41
mwi,2013,3.46
mwi,2014,3.5
mwi,2015,3.55
mwi,2016,3.59
mys,1990,16.37
mys,1991,16.08
mys,1992,15.82
mys,1993,15.62
mys,1994,15.58
mys,1995,15.52
mys,1996,15.53
mys,1997,15.59
mys,1998,15.67
mys,1999,15.76
mys,2000,15.89
mys,2001,16.21
mys,2002,16.29
mys,2003,16.29
mys,2004,16.62
mys,2005,16.72
mys,2006,16.82
mys,2007,16.98
mys,2008,17.06
mys,2009,16.87
mys,2010,16.65
mys,2011,16.23
mys,2012,15.86
mys,2013,15.51
mys,2014,15.2
mys,2015,14.92
mys,2016,14.65
nam,1990,3.97
nam,1991,3.96
nam,1992,3.96
nam,1993,3.95
nam,1994,3.95
nam,1995,3.95
nam,1996,3.98
nam,1997,4.03
nam,1998,4.06
nam,1999,4.11
nam,2000,4.15
nam,2001,4.05
nam,2002,3.96
nam,2003,3.92
nam,2004,3.86
nam,2005,3.8
nam,2006,3.78
nam,2007,3.72
nam,2008,3.7
nam,2009,3.71
nam,2010,3.65
nam,2011,3.62
nam,2012,3.62
nam,2013,3.61
nam,2014,3.62
nam,2015,3.62
nam,2016,3.61
ner,1990,4.75
ner,1991,4.75
ner,1992,4.77
ner,1993,4.76
ner,1994,4.76
ner,1995,4.77
ner,1996,4.7
ner,1997,4.68
ner,1998,4.67
ner,1999,4.67
ner,2000,4.68
ner,2001,4.72
ner,2002,4.73
ner,2003,4.73
ner,2004,4.73
ner,2005,4.75
ner,2006,4.84
ner,2007,4.87
ner,2008,4.92
ner,2009,4.96
ner,2010,4.99
ner,2011,4.95
ner,2012,4.9
ner,2013,4.88
ner,2014,4.85
ner,2015,4.82
ner,2016,4.78
nga,1990,3.85
nga,1991,3.78
nga,1992,3.72
nga,1993,3.66
nga,1994,3.59
nga,1995,3.53
nga,1996,3.46
nga,1997,3.39
nga,1998,3.32
nga,1999,3.22
nga,2000,3.14
nga,2001,3.09
nga,2002,3.07
nga,2003,3.05
nga,2004,3.05
nga,2005,3.04
nga,2006,3.02
nga,2007,3.04
nga,2008,3
nga,2009,3.01
nga,2010,3.01
nga,2011,2.98
nga,2012,2.97
nga,2013,2.96
nga,2014,2.95
nga,2015,2.96
nga,2016,2.95
nic,1990,3.63
nic,1991,3.63
nic,1992,3.65
nic,1993,3.65
nic,1994,3.72
nic,1995,3.79
nic,1996,3.87
nic,1997,3.85
nic,1998,3.77
nic,1999,3.81
nic,2000,3.92
nic,2001,3.95
nic,2002,4.04
nic,2003,4.18
nic,2004,4.27
nic,2005,4.3
nic,2006,4.24
nic,2007,4.24
nic,2008,4.27
nic,2009,4.29
nic,2010,4.26
nic,2011,4.28
nic,2012,4.32
nic,2013,4.3
nic,2014,4.27
nic,2015,4.24
nic,2016,4.21
nld,1990,14.37
nld,1991,14.97
nld,1992,15.9
nld,1993,16.94
nld,1994,17.6
nld,1995,18.74
nld,1996,19.46
nld,1997,20.14
nld,1998,21.26
nld,1999,22.16
nld,2000,23.41
nld,2001,24.2
nld,2002,25.15
nld,2003,26.34
nld,2004,27.12
nld,2005,27.79
nld,2006,28.3
nld,2007,28.79
nld,2008,29.42
nld,2009,29.9
nld,2010,30.55
nld,2011,30.8
nld,2012,30.61
nld,2013,29.91
nld,2014,29.37
nld,2015,28.94
nld,2016,28.48
nor,1990,13.9
nor,1991,14.58
nor,1992,15.22
nor,1993,16.05
nor,1994,16.82
nor,1995,17.59
nor,1996,18.42
nor,1997,19.14
nor,1998,19.48
nor,1999,20.36
nor,2000,21.36
nor,2001,21.8
nor,2002,22.33
nor,2003,22.81
nor,2004,23.21
nor,2005,23.74
nor,2006,24
nor,2007,24.53
nor,2008,24.85
nor,2009,24.97
nor,2010,25.44
nor,2011,24.94
nor,2012,24.58
nor,2013,24.07
nor,2014,23.48
nor,2015,22.94
nor,2016,22.62
npl,1990,5.66
npl,1991,5.66
npl,1992,5.65
npl,1993,5.71
npl,1994,5.72
npl,1995,5.74
npl,1996,5.78
npl,1997,5.82
npl,1998,5.94
npl,1999,6.08
npl,2000,6.2
npl,2001,6.46
npl,2002,6.69
npl,2003,6.86
npl,2004,6.96
npl,2005,7
npl,2006,6.99
npl,2007,6.99
npl,2008,7
npl,2009,7.02
npl,2010,7.05
npl,2011,7.07
npl,2012,7.09
npl,2013,7.15
npl,2014,7.21
npl,2015,7.28
npl,2016,7.35
nzl,1990,22.61
nzl,1991,22.77
nzl,1992,22.97
nzl,1993,23.2
nzl,1994,23.73
nzl,1995,24.06
nzl,1996,24.27
nzl,1997,24.06
nzl,1998,23.81
nzl,1999,24.08
nzl,2000,24.17
nzl,2001,24.37
nzl,2002,24.49
nzl,2003,24.71
nzl,2004,24.75
nzl,2005,24.55
nzl,2006,24.73
nzl,2007,24.72
nzl,2008,24.86
nzl,2009,24.66
nzl,2010,24.41
nzl,2011,24.08
nzl,2012,23.73
nzl,2013,23.51
nzl,2014,23.18
nzl,2015,22.99
nzl,2016,22.83
omn,1990,3.39
omn,1991,3.44
omn,1992,3.49
omn,1993,3.54
omn,1994,3.57
omn,1995,3.61
omn,1996,3.63
omn,1997,3.65
omn,1998,3.67
omn,1999,3.69
omn,2000,3.71
omn,2001,3.71
omn,2002,3.71
omn,2003,3.71
omn,2004,3.71
omn,2005,3.71
omn,2006,3.69
omn,2007,3.76
omn,2008,3.85
omn,2009,4
omn,2010,4.02
omn,2011,3.97
omn,2012,3.94
omn,2013,3.93
omn,2014,3.92
omn,2015,3.92
omn,2016,3.91
pak,1990,3.5
pak,1991,3.61
pak,1992,3.73
pak,1993,3.84
pak,1994,3.95
pak,1995,4.06
pak,1996,4.18
pak,1997,4.33
pak,1998,4.47
pak,1999,4.61
pak,2000,4.75
pak,2001,4.73
pak,2002,4.72
pak,2003,4.72
pak,2004,4.69
pak,2005,4.67
pak,2006,4.61
pak,2007,4.56
pak,2008,4.51
pak,2009,4.46
pak,2010,4.42
pak,2011,4.46
pak,2012,4.5
pak,2013,4.55
pak,2014,4.59
pak,2015,4.63
pak,2016,4.67
pan,1990,7.14
pan,1991,7.17
pan,1992,7.23
pan,1993,7.24
pan,1994,7.27
pan,1995,7.35
pan,1996,7.43
pan,1997,7.29
pan,1998,6.94
pan,1999,6.93
pan,2000,7.17
pan,2001,7.05
pan,2002,7.3
pan,2003,7.46
pan,2004,7.45
pan,2005,7.31
pan,2006,6.99
pan,2007,6.65
pan,2008,6.71
pan,2009,6.5
pan,2010,6.29
pan,2011,6.39
pan,2012,6.33
pan,2013,6.6
pan,2014,6.55
pan,2015,6.5
pan,2016,6.44
per,1990,10.27
per,1991,10.55
per,1992,10.93
per,1993,11.3
per,1994,11.62
per,1995,11.91
per,1996,11.42
per,1997,10.87
per,1998,10.24
per,1999,9.38
per,2000,9.38
per,2001,9.3
per,2002,9.28
per,2003,9.19
per,2004,9.05
per,2005,8.91
per,2006,8.91
per,2007,8.95
per,2008,9.06
per,2009,9.18
per,2010,9.25
per,2011,9.27
per,2012,9.2
per,2013,9.05
per,2014,8.89
per,2015,8.89
per,2016,8.89
phl,1990,9.65
phl,1991,9.9
phl,1992,10.11
phl,1993,10.19
phl,1994,10.23
phl,1995,10.49
phl,1996,10.75
phl,1997,10.93
phl,1998,11.23
phl,1999,11.66
phl,2000,11.87
phl,2001,12.02
phl,2002,12.16
phl,2003,12.27
phl,2004,12.24
phl,2005,12.25
phl,2006,12.19
phl,2007,12.08
phl,2008,11.84
phl,2009,11.73
phl,2010,11.61
phl,2011,11.57
phl,2012,11.49
phl,2013,11.58
phl,2014,11.63
phl,2015,11.66
phl,2016,11.68
png,1990,10.09
png,1991,10.22
png,1992,10.37
png,1993,10.53
png,1994,10.7
png,1995,10.87
png,1996,10.96
png,1997,11.02
png,1998,11.07
png,1999,11.11
png,2000,11.11
png,2001,11.14
png,2002,11.18
png,2003,11.2
png,2004,11.25
png,2005,11.31
png,2006,11.31
png,2007,11.31
png,2008,11.3
png,2009,11.28
png,2010,11.27
png,2011,11.33
png,2012,11.39
png,2013,11.44
png,2014,11.51
png,2015,11.59
png,2016,11.68
pol,1990,15.37
pol,1991,16.01
pol,1992,16.17
pol,1993,16.44
pol,1994,16.92
pol,1995,17.51
pol,1996,17.67
pol,1997,18.4
pol,1998,18.25
pol,1999,18.13
pol,2000,18.2
pol,2001,18.23
pol,2002,18.33
pol,2003,18.6
pol,2004,18.81
pol,2005,19.31
pol,2006,19.86
pol,2007,20.46
pol,2008,20.84
pol,2009,21.51
pol,2010,21.56
pol,2011,21.62
pol,2012,21.79
pol,2013,21.63
pol,2014,21.28
pol,2015,20.58
pol,2016,20.08
pri,1990,9.63
pri,1991,9.64
pri,1992,9.7
pri,1993,9.59
pri,1994,9.81
pri,1995,9.75
pri,1996,9.85
pri,1997,9.66
pri,1998,9.29
pri,1999,9.15
pri,2000,9.14
pri,2001,9.14
pri,2002,9.01
pri,2003,9.02
pri,2004,9.16
pri,2005,9.37
pri,2006,9.47
pri,2007,9.45
pri,2008,9.3
pri,2009,9.18
pri,2010,9.22
pri,2011,9.21
pri,2012,9.47
pri,2013,9.31
pri,2014,9.32
pri,2015,9.26
pri,2016,9.18
prk,1990,51.52
prk,1991,51.36
prk,1992,51.16
prk,1993,50.93
prk,1994,50.65
prk,1995,50.29
prk,1996,49.74
prk,1997,49.15
prk,1998,48.54
prk,1999,47.98
prk,2000,47.44
prk,2001,47.07
prk,2002,46.75
prk,2003,46.5
prk,2004,46.31
prk,2005,46.15
prk,2006,45.85
prk,2007,45.56
prk,2008,45.29
prk,2009,45.01
prk,2010,44.73
prk,2011,44.34
prk,2012,43.97
prk,2013,43.61
prk,2014,43.28
prk,2015,42.96
prk,2016,42.61
prt,1990,7.17
prt,1991,7.27
prt,1992,7.26
prt,1993,7.4
prt,1994,7.39
prt,1995,7.45
prt,1996,7.43
prt,1997,7.52
prt,1998,7.67
prt,1999,7.8
prt,2000,7.94
prt,2001,7.97
prt,2002,8.21
prt,2003,8.41
prt,2004,8.56
prt,2005,8.95
prt,2006,8.99
prt,2007,8.98
prt,2008,9.01
prt,2009,9.09
prt,2010,9.09
prt,2011,9.09
prt,2012,9.07
prt,2013,8.99
prt,2014,8.86
prt,2015,8.69
prt,2016,8.57
pry,1990,6.98
pry,1991,7.09
pry,1992,7.16
pry,1993,7.23
pry,1994,7.28
pry,1995,7.26
pry,1996,7.5
pry,1997,7.77
pry,1998,7.88
pry,1999,7.96
pry,2000,8.22
pry,2001,8.41
pry,2002,8.54
pry,2003,8.61
pry,2004,8.69
pry,2005,8.77
pry,2006,8.79
pry,2007,8.86
pry,2008,8.85
pry,2009,8.97
pry,2010,9.07
pry,2011,9.06
pry,2012,9.1
pry,2013,9.08
pry,2014,9.06
pry,2015,9
pry,2016,8.94
pse,1990,6.1
pse,1991,6.1
pse,1992,6.1
pse,1993,6.1
pse,1994,6.09
pse,1995,6.09
pse,1996,6.09
pse,1997,6.07
pse,1998,6.13
pse,1999,6.24
pse,2000,6.33
pse,2001,6.36
pse,2002,6.67
pse,2003,6.8
pse,2004,6.77
pse,2005,6.81
pse,2006,7.11
pse,2007,7.36
pse,2008,7.68
pse,2009,8
pse,2010,8.39
pse,2011,8.85
pse,2012,9.09
pse,2013,9.25
pse,2014,9.51
pse,2015,9.54
pse,2016,9.58
qat,1990,6.07
qat,1991,6.13
qat,1992,6.2
qat,1993,6.31
qat,1994,6.42
qat,1995,6.61
qat,1996,6.17
qat,1997,5.83
qat,1998,5.51
qat,1999,5.21
qat,2000,5
qat,2001,4.88
qat,2002,4.82
qat,2003,4.8
qat,2004,4.75
qat,2005,4.73
qat,2006,4.7
qat,2007,4.96
qat,2008,5.15
qat,2009,5.11
qat,2010,5.18
qat,2011,5.17
qat,2012,5.16
qat,2013,5.13
qat,2014,5.12
qat,2015,5.21
qat,2016,5.29
rou,1990,7.92
rou,1991,7.98
rou,1992,8.16
rou,1993,8.46
rou,1994,8.68
rou,1995,8.98
rou,1996,9.21
rou,1997,9.34
rou,1998,9.34
rou,1999,9.29
rou,2000,9.42
rou,2001,9.7
rou,2002,9.93
rou,2003,10.13
rou,2004,10.08
rou,2005,10.43
rou,2006,10.62
rou,2007,10.8
rou,2008,11.24
rou,2009,11.61
rou,2010,11.77
rou,2011,11.53
rou,2012,11.75
rou,2013,11.99
rou,2014,12.08
rou,2015,11.88
rou,2016,11.56
rus,1990,9.6
rus,1991,9.5
rus,1992,9.71
rus,1993,10.52
rus,1994,10.88
rus,1995,10.34
rus,1996,9.34
rus,1997,8.64
rus,1998,8.2
rus,1999,8.14
rus,2000,8.04
rus,2001,8.03
rus,2002,8.05
rus,2003,8.03
rus,2004,7.95
rus,2005,7.97
rus,2006,7.67
rus,2007,7.6
rus,2008,7.69
rus,2009,7.51
rus,2010,7.52
rus,2011,7.41
rus,2012,7.29
rus,2013,7.27
rus,2014,7.31
rus,2015,7.27
rus,2016,7.32
rwa,1990,3.61
rwa,1991,3.7
rwa,1992,3.72
rwa,1993,3.73
rwa,1994,3.73
rwa,1995,3.74
rwa,1996,3.7
rwa,1997,3.68
rwa,1998,3.7
rwa,1999,3.71
rwa,2000,3.69
rwa,2001,3.72
rwa,2002,3.75
rwa,2003,3.78
rwa,2004,3.81
rwa,2005,3.84
rwa,2006,3.91
rwa,2007,3.95
rwa,2008,4
rwa,2009,4.07
rwa,2010,4.13
rwa,2011,4.21
rwa,2012,4.28
rwa,2013,4.35
rwa,2014,4.42
rwa,2015,4.49
rwa,2016,4.56
sau,1990,5.44
sau,1991,5.49
sau,1992,5.54
sau,1993,5.6
sau,1994,5.68
sau,1995,5.75
sau,1996,5.87
sau,1997,5.99
sau,1998,6.12
sau,1999,6.27
sau,2000,6.21
sau,2001,6.24
sau,2002,6.21
sau,2003,6.2
sau,2004,6.22
sau,2005,6.24
sau,2006,6.4
sau,2007,6.53
sau,2008,6.79
sau,2009,6.87
sau,2010,6.93
sau,2011,7.01
sau,2012,6.92
sau,2013,6.77
sau,2014,6.69
sau,2015,6.63
sau,2016,6.56
sdn,1990,7.19
sdn,1991,7.17
sdn,1992,7.13
sdn,1993,7.1
sdn,1994,7.06
sdn,1995,7
sdn,1996,7.04
sdn,1997,7.09
sdn,1998,7.15
sdn,1999,7.25
sdn,2000,7.37
sdn,2001,7.44
sdn,2002,7.5
sdn,2003,7.56
sdn,2004,7.64
sdn,2005,7.71
sdn,2006,7.7
sdn,2007,7.66
sdn,2008,7.59
sdn,2009,7.51
sdn,2010,7.44
sdn,2011,7.43
sdn,2012,7.43
sdn,2013,7.44
sdn,2014,7.44
sdn,2015,7.43
sdn,2016,7.41
sen,1990,4.83
sen,1991,4.8
sen,1992,4.77
sen,1993,4.7
sen,1994,4.69
sen,1995,4.62
sen,1996,4.57
sen,1997,4.52
sen,1998,4.51
sen,1999,4.57
sen,2000,4.6
