geo,time,lung_cancer_deaths_per_100000_women
gum,2006,26.51
gum,2007,27.33
gum,2008,27.88
gum,2009,28.67
gum,2010,29.56
gum,2011,29.36
gum,2012,29.16
gum,2013,28.94
gum,2014,28.75
gum,2015,28.57
gum,2016,28.36
guy,1990,5.04
guy,1991,5.22
guy,1992,5.21
guy,1993,5.06
guy,1994,5.1
guy,1995,5.35
guy,1996,5.25
guy,1997,5.44
guy,1998,5.35
guy,1999,5.27
guy,2000,5.51
guy,2001,5.42
guy,2002,5.41
guy,2003,5.59
guy,2004,5.63
guy,2005,5.68
guy,2006,5.89
guy,2007,6.01
guy,2008,6.09
guy,2009,6.21
guy,2010,6.38
guy,2011,6.47
guy,2012,6.48
guy,2013,6.42
guy,2014,6.38
guy,2015,6.36
guy,2016,6.11
hkg,1960,11.76
hkg,1961,10.36
hkg,1962,11.63
hkg,1963,12.93
hkg,1964,13.87
hkg,1965,15.47
hkg,1966,17.16
hkg,1967,18.04
hkg,1968,17.3
hkg,1969,19.44
hkg,1970,18.81
hkg,1971,20.98
hkg,1972,19.73
hkg,1973,20.93
hkg,1974,20.06
hkg,1975,22.59
hkg,1976,24.75
hkg,1977,23.52
hkg,1978,23.92
hkg,1979,23.94
hkg,1980,22.19
hkg,1981,22.84
hkg,1982,25.09
hkg,1983,21.46
hkg,1984,23.94
hkg,1985,24.03
hkg,1986,25.22
hkg,1987,24.71
hkg,1988,23.57
hkg,1989,22.96
hkg,1990,23.3
hkg,1991,22.97
hkg,1992,24.45
hkg,1993,23.6
hkg,1994,21.04
hkg,1995,19.87
hkg,1996,19.21
hkg,1997,18.68
hkg,1998,19.56
hkg,1999,18.78
hkg,2000,18.52
hkg,2001,18.64
hkg,2002,18.18
hnd,1990,7.28
hnd,1991,7.38
hnd,1992,7.49
hnd,1993,7.57
hnd,1994,7.64
hnd,1995,7.73
hnd,1996,7.68
hnd,1997,7.62
hnd,1998,7.58
hnd,1999,7.6
hnd,2000,7.62
hnd,2001,7.72
hnd,2002,7.82
hnd,2003,7.93
hnd,2004,8.03
hnd,2005,8.12
hnd,2006,8.13
hnd,2007,8.14
hnd,2008,8.16
hnd,2009,8.16
hnd,2010,8.16
hnd,2011,8.11
hnd,2012,8.08
hnd,2013,8.03
hnd,2014,7.99
hnd,2015,7.95
hnd,2016,7.91
hrv,1985,7.07167
hrv,1986,9.38333
hrv,1987,9.425
hrv,1988,10.09667
hrv,1989,11.28833
hrv,1990,11.7
hrv,1991,11.7
hrv,1992,11.76
hrv,1993,11.67
hrv,1994,11.86
hrv,1995,12.06
hrv,1996,12.68
hrv,1997,13.1
hrv,1998,13.65
hrv,1999,13.89
hrv,2000,14.56
hrv,2001,14.55
hrv,2002,14.73
hrv,2003,14.82
hrv,2004,15.09
hrv,2005,15.37
hrv,2006,15.68
hrv,2007,15.77
hrv,2008,16.14
hrv,2009,16.31
hrv,2010,16.57
hrv,2011,16.96
hrv,2012,17.01
hrv,2013,17.11
hrv,2014,17.12
hrv,2015,16.84
hrv,2016,16.75
hti,1990,12.11
hti,1991,12.03
hti,1992,11.94
hti,1993,11.89
hti,1994,11.84
hti,1995,11.77
hti,1996,11.68
hti,1997,11.61
hti,1998,11.5
hti,1999,11.45
hti,2000,11.38
hti,2001,11.42
hti,2002,11.44
hti,2003,11.49
hti,2004,11.54
hti,2005,11.56
hti,2006,11.57
hti,2007,11.56
hti,2008,11.56
hti,2009,11.56
hti,2010,11.53
hti,2011,11.62
hti,2012,11.74
hti,2013,11.84
hti,2014,11.94
hti,2015,12.05
hti,2016,12.16
hun,1955,5.31
hun,1956,5.31
hun,1957,5.7
hun,1958,6.14
hun,1959,6.23
hun,1960,6.32
hun,1961,6.68
hun,1962,7.22
hun,1963,7.21
hun,1964,7.57
hun,1965,7.23
hun,1966,7.57
hun,1967,6.99
hun,1968,7.63
hun,1969,7.01
hun,1970,7.63
hun,1971,8.03
hun,1972,8.05
hun,1973,9.22
hun,1974,9.39
hun,1975,8.93
hun,1976,10.04
hun,1977,9.73
hun,1978,11.05
hun,1979,10.91
hun,1980,12.06
hun,1981,11.87
hun,1982,13.1
hun,1983,13.75
hun,1984,13.86
hun,1985,14.32
hun,1986,15.31
hun,1987,16.75
hun,1988,17.08
hun,1989,18.02
hun,1990,19.17
hun,1991,20.06
hun,1992,21
hun,1993,21.92
hun,1994,22.69
hun,1995,23.61
hun,1996,24.6
hun,1997,25.16
hun,1998,25.82
hun,1999,26.82
hun,2000,27.81
hun,2001,28.48
hun,2002,29.23
hun,2003,29.98
hun,2004,30.79
hun,2005,31.56
hun,2006,32.36
hun,2007,33.29
hun,2008,34.14
hun,2009,34.71
hun,2010,35.24
hun,2011,34.67
hun,2012,34.2
hun,2013,33.85
hun,2014,33.64
hun,2015,33.1
hun,2016,32.14
idn,1990,3.4
idn,1991,3.43
idn,1992,3.46
idn,1993,3.52
idn,1994,3.55
idn,1995,3.59
idn,1996,3.62
idn,1997,3.63
idn,1998,3.64
idn,1999,3.65
idn,2000,3.63
idn,2001,3.64
idn,2002,3.65
idn,2003,3.67
idn,2004,3.69
idn,2005,3.72
idn,2006,3.73
idn,2007,3.66
idn,2008,3.65
idn,2009,3.62
idn,2010,3.59
idn,2011,3.59
idn,2012,3.54
idn,2013,3.49
idn,2014,3.45
idn,2015,3.46
idn,2016,3.46
ind,1990,3.01
ind,1991,3.02
ind,1992,3.03
ind,1993,3.03
ind,1994,3.04
ind,1995,3.04
ind,1996,3.08
ind,1997,3.12
ind,1998,3.15
ind,1999,3.18
ind,2000,3.22
ind,2001,3.29
ind,2002,3.35
ind,2003,3.42
ind,2004,3.5
ind,2005,3.6
ind,2006,3.6
ind,2007,3.63
ind,2008,3.65
ind,2009,3.71
ind,2010,3.77
ind,2011,3.84
ind,2012,3.9
ind,2013,3.98
ind,2014,4.05
ind,2015,4.1
ind,2016,4.14
irl,1950,3.12
irl,1951,4.18
irl,1952,4.67
irl,1953,4.7
irl,1954,5.88
irl,1955,5.53
irl,1956,4.74
irl,1957,7.06
irl,1958,5.48
irl,1959,5.12
irl,1960,5.93
irl,1961,5.87
irl,1962,7.74
irl,1963,6.31
irl,1964,6.74
irl,1965,7.76
irl,1966,7.56
irl,1967,8.83
irl,1968,9.73
irl,1969,8.97
irl,1970,10.13
irl,1971,11.715
irl,1972,12.54
irl,1973,11.885
irl,1974,15.41
irl,1975,15.245
irl,1976,15.11
irl,1977,15.185
irl,1978,16.37
irl,1979,18.035
irl,1980,17.75
irl,1981,19.245
irl,1982,19.84
irl,1983,22.015
irl,1984,22.67
irl,1985,21.655
irl,1986,22.15
irl,1987,21.125
irl,1988,24.26
irl,1989,25.235
irl,1990,24.02
irl,1991,24.23
irl,1992,24.83
irl,1993,25.01
irl,1994,25.55
irl,1995,25.79
irl,1996,25.69
irl,1997,26.18
irl,1998,26.72
irl,1999,27.32
irl,2000,27.8
irl,2001,27.47
irl,2002,27.17
irl,2003,27.55
irl,2004,28.01
irl,2005,28.35
irl,2006,28.04
irl,2007,27.35
irl,2008,27.48
irl,2009,26.93
irl,2010,26.1
irl,2011,25.75
irl,2012,25.29
irl,2013,24.81
irl,2014,24.28
irl,2015,24.11
irl,2016,23.94
irn,1990,6.6
irn,1991,6.77
irn,1992,6.92
irn,1993,7.06
irn,1994,7.2
irn,1995,7.31
irn,1996,7.35
irn,1997,7.39
irn,1998,7.4
irn,1999,7.44
irn,2000,7.48
irn,2001,7.3
irn,2002,7.15
irn,2003,7.02
irn,2004,6.93
irn,2005,6.92
irn,2006,7.18
irn,2007,7.48
irn,2008,7.81
irn,2009,8.13
irn,2010,8.48
irn,2011,8.44
irn,2012,8.52
irn,2013,8.55
irn,2014,8.51
irn,2015,8.35
irn,2016,8.21
irq,1990,6.12
irq,1991,6.16
irq,1992,6.21
irq,1993,6.27
irq,1994,6.32
irq,1995,6.4
irq,1996,6.5
irq,1997,6.62
irq,1998,6.74
irq,1999,6.88
irq,2000,7.05
irq,2001,7.15
irq,2002,7.27
irq,2003,7.36
irq,2004,7.47
irq,2005,7.54
irq,2006,7.64
irq,2007,7.69
irq,2008,8.22
irq,2009,7.93
irq,2010,7.98
irq,2011,7.69
irq,2012,7.56
irq,2013,7.41
irq,2014,7.26
irq,2015,7.12
irq,2016,6.99
isl,1951,1.01
isl,1952,3.74
isl,1953,2.43
isl,1954,7.42
isl,1956,3.09
isl,1957,6.75
isl,1958,2.1
isl,1959,6.56
isl,1960,13.42
isl,1961,3
isl,1962,2.55
isl,1963,2.88
isl,1964,10.39
isl,1965,5.67
isl,1966,8.89
isl,1967,8.84
isl,1968,7.3
isl,1969,10.84
isl,1970,5.17
isl,1971,11.5355
isl,1972,12.661
isl,1973,10.0365
isl,1974,10.902
isl,1975,13.3275
isl,1976,11.353
isl,1977,16.2585
isl,1978,13.764
isl,1979,19.4195
isl,1980,24.055
isl,1981,26.0105
isl,1982,29.666
isl,1983,24.1315
isl,1984,21.597
isl,1985,22.2825
isl,1986,25.728
isl,1987,25.7835
isl,1988,33.819
isl,1989,29.3245
isl,1990,27.98
isl,1991,29.19
isl,1992,30.11
isl,1993,30.63
isl,1994,31.78
isl,1995,32.6
isl,1996,32.88
isl,1997,33.13
isl,1998,33.29
isl,1999,33.45
isl,2000,33.46
isl,2001,33.78
isl,2002,33.85
isl,2003,34.25
isl,2004,34.25
isl,2005,34.51
isl,2006,34.36
isl,2007,33.99
isl,2008,33.9
isl,2009,33.47
isl,2010,33.43
isl,2011,33.14
isl,2012,32.99
isl,2013,32.87
isl,2014,33.22
isl,2015,33.08
isl,2016,32.71
isr,1975,7.5075
isr,1976,8.715
isr,1977,9.9325
isr,1978,9.96
isr,1979,10.3675
isr,1980,11.455
isr,1981,11.1725
isr,1982,11.18
isr,1983,11.7875
isr,1984,12.345
isr,1985,12.5425
isr,1986,13.61
isr,1987,13.9375
isr,1988,13.875
isr,1989,14.9825
isr,1990,15.96
isr,1991,15.93
isr,1992,16.07
isr,1993,16.05
isr,1994,15.88
isr,1995,15.89
isr,1996,15.27
isr,1997,14.92
isr,1998,14.6
isr,1999,14.62
isr,2000,14.71
isr,2001,14.75
isr,2002,14.79
isr,2003,14.87
isr,2004,14.84
isr,2005,14.98
isr,2006,14.87
isr,2007,14.64
isr,2008,14.39
isr,2009,14.19
isr,2010,13.95
isr,2011,14.03
isr,2012,13.68
isr,2013,13.73
isr,2014,14
isr,2015,13.99
isr,2016,14.05
ita,1951,2.57
ita,1952,2.68
ita,1953,2.92
ita,1954,2.97
ita,1955,3.32
ita,1956,3.47
ita,1957,3.43
ita,1958,3.57
ita,1959,3.42
ita,1960,4.01
ita,1961,4
ita,1962,3.93
ita,1963,4.22
ita,1964,4.38
ita,1965,4.42
ita,1966,4.73
ita,1967,4.54
ita,1968,4.57
ita,1969,4.71
ita,1970,4.64
ita,1971,4.783
ita,1972,5.386
ita,1973,5.849
ita,1974,6.152
ita,1975,6.535
ita,1976,7.038
ita,1977,7.501
ita,1978,7.504
ita,1979,8.047
ita,1980,8.4
ita,1981,8.823
ita,1982,9.116
ita,1983,9.649
ita,1984,10.072
ita,1985,10.385
ita,1986,11.018
ita,1987,11.151
ita,1988,11.504
ita,1989,11.757
ita,1990,11.93
ita,1991,12.02
ita,1992,12.12
ita,1993,12.2
ita,1994,12.29
ita,1995,12.35
ita,1996,12.46
ita,1997,12.52
ita,1998,12.69
ita,1999,12.83
ita,2000,13.06
ita,2001,13.03
ita,2002,13.03
ita,2003,13.05
ita,2004,12.91
ita,2005,12.89
ita,2006,13.31
ita,2007,13.63
ita,2008,13.88
ita,2009,14.18
ita,2010,14.39
ita,2011,14.37
ita,2012,14.36
ita,2013,14.21
ita,2014,14.21
ita,2015,14.21
ita,2016,14.21
jam,1990,7.52
jam,1991,7.68
jam,1992,7.76
jam,1993,7.88
jam,1994,8.03
jam,1995,8.22
jam,1996,8.34
jam,1997,8.45
jam,1998,8.46
jam,1999,8.39
jam,2000,8.37
jam,2001,8.42
jam,2002,8.43
jam,2003,8.5
jam,2004,8.63
jam,2005,8.64
jam,2006,8.71
jam,2007,8.78
jam,2008,8.86
jam,2009,8.91
jam,2010,8.97
jam,2011,9.08
jam,2012,9.08
jam,2013,9.09
jam,2014,9.09
jam,2015,9.11
jam,2016,9.13
jor,1990,4.96
jor,1991,4.98
jor,1992,4.98
jor,1993,5.04
jor,1994,5.07
jor,1995,5.12
jor,1996,5.19
jor,1997,5.23
jor,1998,5.27
jor,1999,5.39
jor,2000,5.5
jor,2001,5.54
jor,2002,5.69
jor,2003,5.83
jor,2004,6.1
jor,2005,6.39
jor,2006,6.37
jor,2007,6.28
jor,2008,6.27
jor,2009,6.37
jor,2010,6.35
jor,2011,6.38
jor,2012,6.39
jor,2013,6.31
jor,2014,6.25
jor,2015,6.2
jor,2016,6.14
jpn,1950,0.95
jpn,1951,1.1
jpn,1952,1.36
jpn,1953,1.41
jpn,1954,1.84
jpn,1955,2.12
jpn,1956,2.52
jpn,1957,2.68
jpn,1958,3.26
jpn,1959,3.33
jpn,1960,3.52
jpn,1961,3.95
jpn,1962,4.13
jpn,1963,4.2
jpn,1964,4.39
jpn,1965,4.66
jpn,1966,4.94
jpn,1967,4.91
jpn,1968,5
jpn,1969,5.25
jpn,1970,5.17
jpn,1971,5.3955
jpn,1972,6.011
jpn,1973,6.2365
jpn,1974,6.442
jpn,1975,6.9575
jpn,1976,7.443
jpn,1977,7.8085
jpn,1978,8.334
jpn,1979,8.5395
jpn,1980,9.125
jpn,1981,9.4505
jpn,1982,9.916
jpn,1983,10.1615
jpn,1984,10.567
jpn,1985,10.7325
jpn,1986,11.018
jpn,1987,11.3735
jpn,1988,11.729
jpn,1989,12.0245
jpn,1990,12.01
jpn,1991,12.11
jpn,1992,12.23
jpn,1993,12.3
jpn,1994,12.37
jpn,1995,12.43
jpn,1996,12.41
jpn,1997,12.36
jpn,1998,12.32
jpn,1999,12.23
jpn,2000,12.06
jpn,2001,11.87
jpn,2002,11.68
jpn,2003,11.52
jpn,2004,11.5
jpn,2005,11.54
jpn,2006,11.46
jpn,2007,11.36
jpn,2008,11.24
jpn,2009,11.06
jpn,2010,10.95
jpn,2011,10.83
jpn,2012,10.94
jpn,2013,10.94
jpn,2014,10.82
jpn,2015,10.81
jpn,2016,10.81
kaz,1981,8.2725
kaz,1982,8.805
kaz,1985,9.6175
kaz,1986,10.3
kaz,1987,9.7925
kaz,1988,11.585
kaz,1989,12.0875
kaz,1990,12.61
kaz,1991,12.47
kaz,1992,12.4
kaz,1993,12.43
kaz,1994,12.49
kaz,1995,12.52
kaz,1996,12.17
kaz,1997,11.74
kaz,1998,11.29
kaz,1999,10.99
kaz,2000,10.56
kaz,2001,10.29
kaz,2002,10.07
kaz,2003,9.84
kaz,2004,9.71
kaz,2005,9.8
kaz,2006,9.61
kaz,2007,9.31
kaz,2008,8.95
kaz,2009,8.58
kaz,2010,8.18
kaz,2011,8.08
kaz,2012,7.85
kaz,2013,7.45
kaz,2014,7.2
kaz,2015,7.04
kaz,2016,7.25
ken,1990,3.31
ken,1991,3.36
ken,1992,3.43
ken,1993,3.48
ken,1994,3.54
ken,1995,3.57
ken,1996,3.57
ken,1997,3.6
ken,1998,3.61
ken,1999,3.56
ken,2000,3.55
ken,2001,3.56
ken,2002,3.65
ken,2003,3.61
ken,2004,3.56
ken,2005,3.51
ken,2006,3.47
ken,2007,3.45
ken,2008,3.45
ken,2009,3.46
ken,2010,3.5
ken,2011,3.56
ken,2012,3.6
ken,2013,3.63
ken,2014,3.67
ken,2015,3.72
ken,2016,3.87
kgz,1981,4.49875
kgz,1982,4.4375
kgz,1985,4.09625
kgz,1986,5.335
kgz,1987,6.23375
kgz,1988,6.8725
kgz,1989,6.12125
kgz,1990,7.66
kgz,1991,7.69
kgz,1992,7.74
kgz,1993,7.79
kgz,1994,7.9
kgz,1995,7.59
kgz,1996,7.25
kgz,1997,7.01
kgz,1998,6.65
kgz,1999,6.37
kgz,2000,6.27
kgz,2001,6.13
kgz,2002,6.06
kgz,2003,6.21
kgz,2004,6.2
kgz,2005,6.14
kgz,2006,6.11
kgz,2007,5.98
kgz,2008,5.84
kgz,2009,5.71
kgz,2010,5.6
kgz,2011,5.44
kgz,2012,5.34
kgz,2013,5.37
kgz,2014,5.27
kgz,2015,5.31
kgz,2016,5.25
khm,1990,11.45
khm,1991,11.64
khm,1992,11.85
khm,1993,12.11
khm,1994,12.37
khm,1995,12.6
khm,1996,12.63
khm,1997,12.61
khm,1998,12.59
khm,1999,12.54
khm,2000,12.52
khm,2001,12.5
khm,2002,12.5
khm,2003,12.53
khm,2004,12.56
khm,2005,12.59
khm,2006,12.45
khm,2007,12.34
khm,2008,12.28
khm,2009,12.21
khm,2010,12.16
khm,2011,12.17
khm,2012,12.2
khm,2013,12.2
khm,2014,12.21
khm,2015,12.25
khm,2016,12.25
kir,1990,8.08
kir,1991,8.17
kir,1992,8.29
kir,1993,8.4
kir,1994,8.52
kir,1995,8.67
kir,1996,9.14
kir,1997,9.71
kir,1998,10.33
kir,1999,11.07
kir,2000,11.85
kir,2001,11.85
kir,2002,11.82
kir,2003,11.78
kir,2004,11.83
kir,2005,11.78
kir,2006,11.71
kir,2007,11.65
kir,2008,11.59
kir,2009,11.52
kir,2010,11.47
kir,2011,11.38
kir,2012,11.28
kir,2013,11.2
kir,2014,11.13
kir,2015,11.06
kir,2016,10.98
kor,1985,5.23833
kor,1986,6.34667
kor,1987,7.215
kor,1988,8.60333
kor,1989,9.62167
kor,1990,10.91
kor,1991,11.61
kor,1992,12.46
kor,1993,13.46
kor,1994,14.66
kor,1995,16.18
kor,1996,17.06
kor,1997,17.7
kor,1998,18.08
kor,1999,18.22
kor,2000,18.21
kor,2001,17.78
kor,2002,17.62
kor,2003,17.27
kor,2004,16.98
kor,2005,16.66
kor,2006,16.33
kor,2007,15.98
kor,2008,15.68
kor,2009,15.41
kor,2010,15.13
kor,2011,15
kor,2012,14.99
kor,2013,15.08
kor,2014,15.19
kor,2015,15.31
kor,2016,15.45
kwt,1972,3.91133
kwt,1975,5.49267
kwt,1976,3.524
kwt,1977,3.11533
kwt,1978,3.81667
kwt,1979,7.968
kwt,1980,9.95933
kwt,1981,8.55067
kwt,1982,9.942
kwt,1983,8.21333
kwt,1984,11.35467
kwt,1985,7.946
kwt,1986,8.71733
kwt,1987,6.61867
kwt,1993,9.83
kwt,1994,9.26
kwt,1995,9.67
kwt,1996,9.92
kwt,1997,9.99
kwt,1998,9.83
kwt,1999,8.39
kwt,2000,8.46
kwt,2001,8.52
kwt,2002,8.04
kwt,2003,8.38
kwt,2004,8.08
kwt,2005,8.71
kwt,2006,9.17
kwt,2007,9.54
kwt,2008,9.78
kwt,2009,9.71
kwt,2010,9.86
kwt,2011,8.82
kwt,2012,8.4
kwt,2013,7.87
kwt,2014,7.72
kwt,2015,7.6
kwt,2016,7.49
lao,1990,12.32
lao,1991,12.54
lao,1992,12.78
lao,1993,13.04
lao,1994,13.3
lao,1995,13.55
lao,1996,13.63
lao,1997,13.71
lao,1998,13.69
lao,1999,13.56
lao,2000,13.46
lao,2001,13.32
lao,2002,13.12
lao,2003,13
lao,2004,12.89
lao,2005,12.83
lao,2006,12.76
lao,2007,12.71
lao,2008,12.63
lao,2009,12.64
lao,2010,12.57
lao,2011,12.64
lao,2012,12.74
lao,2013,12.84
lao,2014,12.95
lao,2015,13.03
lao,2016,13.11
lbn,1990,9.11
lbn,1991,9.09
lbn,1992,9.1
lbn,1993,9.12
lbn,1994,9.05
lbn,1995,9.08
lbn,1996,9.14
lbn,1997,9.2
lbn,1998,9.23
lbn,1999,9.84
lbn,2000,10.56
lbn,2001,11.36
lbn,2002,12.14
lbn,2003,12.95
lbn,2004,13.73
lbn,2005,14.64
lbn,2006,14.89
lbn,2007,14.8
lbn,2008,14.82
lbn,2009,14.7
lbn,2010,14.59
lbn,2011,14.43
lbn,2012,14.22
lbn,2013,14.04
lbn,2014,13.88
lbn,2015,13.73
lbn,2016,13.59
lbr,1990,3.9
lbr,1991,3.77
lbr,1992,3.64
lbr,1993,3.48
lbr,1994,3.37
lbr,1995,3.23
lbr,1996,3.18
lbr,1997,3.15
lbr,1998,3.12
lbr,1999,3.13
lbr,2000,3.2
lbr,2001,3.32
lbr,2002,3.47
lbr,2003,3.52
lbr,2004,3.64
lbr,2005,3.73
lbr,2006,3.84
lbr,2007,3.95
lbr,2008,4.07
lbr,2009,4.17
lbr,2010,4.27
lbr,2011,4.35
lbr,2012,4.44
lbr,2013,4.53
lbr,2014,4.6
lbr,2015,4.67
lbr,2016,4.74
lby,1990,4.77
lby,1991,4.8
lby,1992,4.83
lby,1993,4.87
lby,1994,4.89
lby,1995,4.92
lby,1996,4.94
lby,1997,4.99
lby,1998,5.03
lby,1999,5.08
lby,2000,5.12
lby,2001,5.12
lby,2002,5.11
lby,2003,5.11
lby,2004,5.11
lby,2005,5.11
lby,2006,5.14
lby,2007,5.25
lby,2008,5.35
lby,2009,5.41
lby,2010,5.47
lby,2011,5.49
lby,2012,5.56
lby,2013,5.6
lby,2014,5.62
lby,2015,5.65
lby,2016,5.66
lca,1990,7.74
lca,1991,7.93
lca,1992,8.13
lca,1993,7.69
lca,1994,7.52
lca,1995,7.6
lca,1996,7.23
lca,1997,7.29
lca,1998,7.1
lca,1999,6.91
lca,2000,6.99
lca,2001,7.02
lca,2002,6.92
lca,2003,6.97
lca,2004,6.88
lca,2005,6.76
lca,2006,6.84
lca,2007,6.74
lca,2008,6.67
lca,2009,6.55
lca,2010,6.5
lca,2011,6.58
lca,2012,6.77
lca,2013,6.86
lca,2014,6.98
lca,2015,7.15
lca,2016,7.29
lka,1990,3.89
lka,1991,3.89
lka,1992,3.9
lka,1993,3.94
lka,1994,3.98
lka,1995,4.02
lka,1996,3.98
lka,1997,3.79
lka,1998,3.67
lka,1999,3.58
lka,2000,3.52
lka,2001,3.51
lka,2002,3.49
lka,2003,3.51
lka,2004,3.54
lka,2005,3.56
lka,2006,3.6
lka,2007,3.63
lka,2008,3.66
lka,2009,3.69
lka,2010,3.67
lka,2011,3.67
lka,2012,3.67
lka,2013,3.67
lka,2014,3.67
lka,2015,3.67
lka,2016,3.66
lso,1990,5.53
lso,1991,5.56
lso,1992,5.62
lso,1993,5.67
lso,1994,5.75
lso,1995,5.77
lso,1996,5.88
lso,1997,5.98
lso,1998,6.27
lso,1999,6.51
lso,2000,6.95
lso,2001,7.21
lso,2002,7.56
lso,2003,8.07
lso,2004,8.45
lso,2005,8.92
lso,2006,8.74
lso,2007,8.67
lso,2008,8.71
lso,2009,8.63
lso,2010,8.65
lso,2011,8.77
lso,2012,8.95
lso,2013,9.16
lso,2014,9.29
lso,2015,9.41
lso,2016,9.47
ltu,1981,5.23
ltu,1982,5.86
ltu,1985,6.66
ltu,1986,6.49
ltu,1987,6.42
ltu,1988,7.06
ltu,1989,7.57
ltu,1990,8.14
ltu,1991,8.34
ltu,1992,8.03
ltu,1993,8.44
ltu,1994,8.46
ltu,1995,8.49
ltu,1996,8.01
ltu,1997,7.53
ltu,1998,7.46
ltu,1999,7.32
ltu,2000,7.23
ltu,2001,7.5
ltu,2002,7.26
ltu,2003,7.55
ltu,2004,7.43
ltu,2005,7.73
ltu,2006,7.82
ltu,2007,7.82
ltu,2008,7.88
ltu,2009,7.24
ltu,2010,7.13
ltu,2011,7.26
ltu,2012,7.31
ltu,2013,7.36
ltu,2014,7.11
ltu,2015,7.13
ltu,2016,7.05
lux,1967,4.69
lux,1968,3.41
lux,1969,3.81
lux,1970,3.49
lux,1971,4.1875
lux,1972,8.615
lux,1973,4.3225
lux,1974,4.67
lux,1975,6.2975
lux,1976,6.875
lux,1977,6.2225
lux,1978,7.46
lux,1979,9.1475
lux,1980,10.145
lux,1981,7.6125
lux,1982,6.75
lux,1983,9.7375
lux,1984,13.905
lux,1985,13.2825
lux,1986,10.03
lux,1987,12.5175
lux,1988,11.895
lux,1989,14.2625
lux,1990,13.46
lux,1991,13.61
lux,1992,13.74
lux,1993,13.88
lux,1994,14.05
lux,1995,14.02
lux,1996,14.13
lux,1997,14.69
lux,1998,14.77
lux,1999,14.8
lux,2000,14.61
lux,2001,14.7
lux,2002,15.09
lux,2003,16.21
lux,2004,16.15
lux,2005,16.35
lux,2006,16.38
lux,2007,16.83
lux,2008,16.76
lux,2009,17.29
lux,2010,17.6
lux,2011,17.94
lux,2012,18.16
lux,2013,17.87
lux,2014,18.1
lux,2015,17.61
lux,2016,17.35
lva,1980,5.85636
lva,1981,6.11273
lva,1982,6.68909
lva,1983,6.87545
lva,1984,7.41182
lva,1985,7.90818
lva,1986,9.05455
lva,1987,8.96091
lva,1988,8.44727
lva,1989,9.72364
lva,1990,9.33
lva,1991,9.15
lva,1992,9.01
lva,1993,9.43
lva,1994,9.66
lva,1995,9.44
lva,1996,8.53
lva,1997,8.18
lva,1998,8.4
lva,1999,8.12
lva,2000,7.78
lva,2001,8.31
lva,2002,8.32
lva,2003,8.7
lva,2004,8.82
lva,2005,9.19
lva,2006,9.69
lva,2007,9.54
lva,2008,9.01
lva,2009,8.88
lva,2010,8.74
lva,2011,8.7
lva,2012,8.42
lva,2013,8.65
lva,2014,8.31
lva,2015,8.2
lva,2016,8.12
mar,1990,2.63
mar,1991,2.67
mar,1992,2.71
mar,1993,2.74
mar,1994,2.78
mar,1995,2.8
mar,1996,2.82
mar,1997,2.84
mar,1998,2.85
mar,1999,2.86
mar,2000,2.86
mar,2001,2.89
mar,2002,2.92
mar,2003,2.94
mar,2004,2.96
mar,2005,2.98
mar,2006,3.04
mar,2007,3.11
mar,2008,3.18
mar,2009,3.24
mar,2010,3.32
mar,2011,3.37
mar,2012,3.42
mar,2013,3.47
mar,2014,3.52
mar,2015,3.57
mar,2016,3.62
mda,1981,6.41875
mda,1982,5.7475
mda,1985,7.31625
mda,1986,7.485
mda,1987,9.72375
mda,1988,9.2925
mda,1989,10.98125
mda,1990,9.38
mda,1991,9.5
mda,1992,8.57
mda,1993,8.82
mda,1994,9.11
mda,1995,9.03
mda,1996,8.52
mda,1997,7.67
mda,1998,7.06
mda,1999,7
mda,2000,6.86
mda,2001,6.97
mda,2002,6.95
mda,2003,7.12
mda,2004,6.98
mda,2005,7.23
mda,2006,7.35
mda,2007,7.45
mda,2008,7.45
mda,2009,7.45
mda,2010,7.67
mda,2011,6.99
mda,2012,7.01
mda,2013,6.76
mda,2014,6.91
mda,2015,6.85
mda,2016,6.65
mdg,1990,3.11
mdg,1991,3.1
mdg,1992,3.1
mdg,1993,3.12
mdg,1994,3.11
mdg,1995,3.11
mdg,1996,3.11
mdg,1997,3.12
mdg,1998,3.13
mdg,1999,3.11
mdg,2000,3.1
mdg,2001,3.11
mdg,2002,3.12
mdg,2003,3.12
mdg,2004,3.12
mdg,2005,3.11
mdg,2006,3.11
mdg,2007,3.11
mdg,2008,3.12
mdg,2009,3.13
mdg,2010,3.15
mdg,2011,3.18
mdg,2012,3.21
mdg,2013,3.24
mdg,2014,3.27
mdg,2015,3.3
mdg,2016,3.33
mdv,1990,4.17
mdv,1991,4.14
mdv,1992,4.11
mdv,1993,4.07
mdv,1994,4.05
mdv,1995,4.03
mdv,1996,4.01
mdv,1997,3.97
mdv,1998,3.95
mdv,1999,3.89
mdv,2000,3.85
mdv,2001,3.77
mdv,2002,3.69
mdv,2003,3.61
mdv,2004,3.53
mdv,2005,3.45
mdv,2006,3.38
mdv,2007,3.29
mdv,2008,3.23
mdv,2009,3.18
mdv,2010,3.14
mdv,2011,3.12
mdv,2012,3.14
mdv,2013,3.16
mdv,2014,3.17
mdv,2015,3.17
mdv,2016,3.18
mex,1955,2.39
mex,1956,2.59
mex,1957,2.88
mex,1958,2.83
mex,1959,3.3
mex,1960,3.21
mex,1961,3.32
