geo,time,female_self_employed_percent_of_female_employment
isl,2009,7.081
isl,2010,8.789
isl,2011,8.803
isl,2012,8.882
isl,2013,8.609
isl,2014,8.232
isl,2015,7.84
isl,2016,7.857
isl,2017,7.801
isl,2018,8.494
isl,2019,8.407
isl,2020,8.361
isl,2021,8.315
isl,2022,8.268
isl,2023,8.22
isl,2024,8.173
isr,1991,5.907
isr,1992,5.932
isr,1993,5.9
isr,1994,5.895
isr,1995,5.909
isr,1996,6.159
isr,1997,5.894
isr,1998,6.025
isr,1999,6.567
isr,2000,6.59
isr,2001,6.225
isr,2002,6.419
isr,2003,6.776
isr,2004,6.729
isr,2005,6.817
isr,2006,7.427
isr,2007,7.055
isr,2008,6.964
isr,2009,7.434
isr,2010,7.402
isr,2011,7.765
isr,2012,7.996
isr,2013,8.064
isr,2014,8.357
isr,2015,8.406
isr,2016,8.573
isr,2017,9.048
isr,2018,9.344
isr,2019,9.267
isr,2020,9.195
isr,2021,9.126
isr,2022,9.057
isr,2023,8.991
isr,2024,8.924
ita,1991,23.674
ita,1992,23.484
ita,1993,23.283
ita,1994,23.19
ita,1995,23.017
ita,1996,22.85
ita,1997,22.719
ita,1998,22.58
ita,1999,22.484
ita,2000,22.433
ita,2001,22.323
ita,2002,22.213
ita,2003,22.173
ita,2004,22.191
ita,2005,20.518
ita,2006,20.409
ita,2007,20.027
ita,2008,19.309
ita,2009,18.49
ita,2010,18.532
ita,2011,18.278
ita,2012,18.324
ita,2013,18.251
ita,2014,18.46
ita,2015,18.323
ita,2016,18.08
ita,2017,17.008
ita,2018,16.921
ita,2019,16.913
ita,2020,16.908
ita,2021,16.892
ita,2022,16.873
ita,2023,16.856
ita,2024,16.84
jam,1991,38.321
jam,1992,37.849
jam,1993,35.954
jam,1994,35.724
jam,1995,33.996
jam,1996,34.391
jam,1997,33.602
jam,1998,33.947
jam,1999,34.623
jam,2000,34.624
jam,2001,34.351
jam,2002,31.85
jam,2003,32.066
jam,2004,34.074
jam,2005,32.916
jam,2006,33.504
jam,2007,31.177
jam,2008,33.131
jam,2009,32.991
jam,2010,32.672
jam,2011,32.298
jam,2012,32.734
jam,2013,32.782
jam,2014,32.845
jam,2015,32.862
jam,2016,32.983
jam,2017,33.045
jam,2018,33.044
jam,2019,33.044
jam,2020,33.053
jam,2021,33.043
jam,2022,33.021
jam,2023,32.996
jam,2024,32.969
jor,1991,3.548
jor,1992,3.555
jor,1993,3.515
jor,1994,3.481
jor,1995,3.458
jor,1996,3.448
jor,1997,3.436
jor,1998,3.422
jor,1999,3.411
jor,2000,3.405
jor,2001,3.385
jor,2002,3.394
jor,2003,3.349
jor,2004,3.339
jor,2005,3.324
jor,2006,3.33
jor,2007,3.392
jor,2008,3.381
jor,2009,3.391
jor,2010,3.393
jor,2011,3.399
jor,2012,3.395
jor,2013,3.356
jor,2014,3.36
jor,2015,3.352
jor,2016,3.355
jor,2017,3.358
jor,2018,3.362
jor,2019,3.364
jor,2020,3.367
jor,2021,3.371
jor,2022,3.375
jor,2023,3.378
jor,2024,3.379
jpn,1991,26.027
jpn,1992,24.643
jpn,1993,23.04
jpn,1994,22.201
jpn,1995,21.665
jpn,1996,20.692
jpn,1997,20.195
jpn,1998,20.025
jpn,1999,19.602
jpn,2000,18.609
jpn,2001,17.542
jpn,2002,16.698
jpn,2003,16.175
jpn,2004,15.79
jpn,2005,15.345
jpn,2006,14.124
jpn,2007,13.613
jpn,2008,12.949
jpn,2009,12.392
jpn,2010,11.827
jpn,2011,11.331
jpn,2012,10.72
jpn,2013,10.387
jpn,2014,10.19
jpn,2015,9.718
jpn,2016,9.146
jpn,2017,8.895
jpn,2018,8.696
jpn,2019,8.634
jpn,2020,8.59
jpn,2021,8.532
jpn,2022,8.473
jpn,2023,8.42
jpn,2024,8.367
kaz,1991,43.741
kaz,1992,43.943
kaz,1993,44.103
kaz,1994,44.326
kaz,1995,44.525
kaz,1996,44.667
kaz,1997,44.73
kaz,1998,44.787
kaz,1999,44.879
kaz,2000,44.93
kaz,2001,44.931
kaz,2002,43.135
kaz,2003,41.674
kaz,2004,39.166
kaz,2005,37.958
kaz,2006,36.432
kaz,2007,35.385
kaz,2008,35.021
kaz,2009,34.769
kaz,2010,34.41
kaz,2011,33.27
kaz,2012,31.31
kaz,2013,29.627
kaz,2014,27.546
kaz,2015,25.635
kaz,2016,24.562
kaz,2017,23.537
kaz,2018,23.634
kaz,2019,23.725
kaz,2020,23.816
kaz,2021,23.906
kaz,2022,23.995
kaz,2023,24.083
kaz,2024,24.162
ken,1991,80.043
ken,1992,80.184
ken,1993,80.261
ken,1994,80.26
ken,1995,80.197
ken,1996,80.163
ken,1997,80.253
ken,1998,80.226
ken,1999,80.238
ken,2000,79.62
ken,2001,79.043
ken,2002,78.753
ken,2003,78.544
ken,2004,78.431
ken,2005,78.435
ken,2006,78.45
ken,2007,76.537
ken,2008,74.737
ken,2009,72.903
ken,2010,70.954
ken,2011,69.025
ken,2012,67.2
ken,2013,65.442
ken,2014,63.746
ken,2015,62.137
ken,2016,60.606
ken,2017,60.346
ken,2018,60.089
ken,2019,59.864
ken,2020,59.649
ken,2021,59.421
ken,2022,59.192
ken,2023,58.961
ken,2024,58.726
kgz,1991,49.972
kgz,1992,50.686
kgz,1993,51.248
kgz,1994,51.912
kgz,1995,51.956
kgz,1996,51.809
kgz,1997,51.702
kgz,1998,51.848
kgz,1999,51.836
kgz,2000,51.735
kgz,2001,51.621
kgz,2002,51.677
kgz,2003,52.832
kgz,2004,50.843
kgz,2005,48.811
kgz,2006,47.687
kgz,2007,43.106
kgz,2008,38.718
kgz,2009,34.733
kgz,2010,32.772
kgz,2011,33.749
kgz,2012,33.23
kgz,2013,39.898
kgz,2014,39.08
kgz,2015,35.477
kgz,2016,33.092
kgz,2017,29.21
kgz,2018,29.082
kgz,2019,28.898
kgz,2020,28.735
kgz,2021,28.562
kgz,2022,28.338
kgz,2023,28.177
kgz,2024,28.01
khm,1991,94.638
khm,1992,94.701
khm,1993,94.779
khm,1994,94.754
khm,1995,94.841
khm,1996,94.894
khm,1997,94.108
khm,1998,93.219
khm,1999,92.2
khm,2000,91.187
khm,2001,90.035
khm,2002,88.865
khm,2003,87.552
khm,2004,86.139
khm,2005,84.559
khm,2006,82.977
khm,2007,81.288
khm,2008,79.534
khm,2009,77.782
khm,2010,76.368
khm,2011,73.528
khm,2012,69.764
khm,2013,66.199
khm,2014,61.367
khm,2015,57.703
khm,2016,58.375
khm,2017,58.401
khm,2018,58.421
khm,2019,58.455
khm,2020,58.481
khm,2021,58.507
khm,2022,58.533
khm,2023,58.561
khm,2024,58.589
kor,1991,41.103
kor,1992,41.063
kor,1993,41.734
kor,1994,40.753
kor,1995,40.48
kor,1996,40.097
kor,1997,39.795
kor,1998,41.385
kor,1999,39.753
kor,2000,38.473
kor,2001,37.63
kor,2002,36.52
kor,2003,34.444
kor,2004,33.387
kor,2005,32.904
kor,2006,32.28
kor,2007,31.239
kor,2008,30.435
kor,2009,28.812
kor,2010,27.053
kor,2011,26.38
kor,2012,25.965
kor,2013,25.253
kor,2014,24.529
kor,2015,23.536
kor,2016,22.747
kor,2017,22.813
kor,2018,22.617
kor,2019,22.373
kor,2020,22.153
kor,2021,21.928
kor,2022,21.683
kor,2023,21.428
kor,2024,21.174
kwt,1991,0.718
kwt,1992,0.503
kwt,1993,0.442
kwt,1994,0.433
kwt,1995,0.434
kwt,1996,0.443
kwt,1997,0.45
kwt,1998,0.456
kwt,1999,0.48
kwt,2000,0.485
kwt,2001,0.492
kwt,2002,0.491
kwt,2003,0.46
kwt,2004,0.453
kwt,2005,0.447
kwt,2006,0.39
kwt,2007,0.378
kwt,2008,0.429
kwt,2009,0.689
kwt,2010,1.106
kwt,2011,1.595
kwt,2012,0.666
kwt,2013,0.443
kwt,2014,0.361
kwt,2015,0.309
kwt,2016,0.597
kwt,2017,0.607
kwt,2018,0.604
kwt,2019,0.602
kwt,2020,0.598
kwt,2021,0.594
kwt,2022,0.592
kwt,2023,0.589
kwt,2024,0.586
lao,1991,94.979
lao,1992,94.906
lao,1993,94.854
lao,1994,94.786
lao,1995,94.729
lao,1996,94.451
lao,1997,94.159
lao,1998,93.874
lao,1999,93.557
lao,2000,93.208
lao,2001,92.868
lao,2002,92.485
lao,2003,92.104
lao,2004,91.692
lao,2005,91.282
lao,2006,90.858
lao,2007,90.444
lao,2008,90.006
lao,2009,89.558
lao,2010,89.083
lao,2011,88.915
lao,2012,88.748
lao,2013,88.567
lao,2014,88.394
lao,2015,88.222
lao,2016,88.044
lao,2017,87.866
lao,2018,87.69
lao,2019,87.509
lao,2020,87.33
lao,2021,87.147
lao,2022,86.969
lao,2023,86.795
lao,2024,86.622
lbn,1991,18.681
lbn,1992,18.314
lbn,1993,17.967
lbn,1994,17.64
lbn,1995,17.333
lbn,1996,17.044
lbn,1997,16.765
lbn,1998,16.51
lbn,1999,16.256
lbn,2000,16.015
lbn,2001,15.715
lbn,2002,15.437
lbn,2003,15.187
lbn,2004,14.981
lbn,2005,15.651
lbn,2006,16.431
lbn,2007,17.313
lbn,2008,17.151
lbn,2009,17.022
lbn,2010,16.916
lbn,2011,16.757
lbn,2012,16.616
lbn,2013,16.477
lbn,2014,16.343
lbn,2015,16.215
lbn,2016,16.108
lbn,2017,15.998
lbn,2018,15.887
lbn,2019,15.767
lbn,2020,15.641
lbn,2021,15.507
lbn,2022,15.367
lbn,2023,15.224
lbn,2024,15.078
lbr,1991,91.685
lbr,1992,92.109
lbr,1993,92.472
lbr,1994,92.693
lbr,1995,92.765
lbr,1996,92.738
lbr,1997,92.251
lbr,1998,91.911
lbr,1999,91.697
lbr,2000,91.403
lbr,2001,91.304
lbr,2002,91.219
lbr,2003,91.53
lbr,2004,91.5
lbr,2005,91.406
lbr,2006,91.298
lbr,2007,91.184
lbr,2008,91.081
lbr,2009,91.007
lbr,2010,90.919
lbr,2011,90.868
lbr,2012,90.834
lbr,2013,90.807
lbr,2014,90.894
lbr,2015,91.015
lbr,2016,91.123
lbr,2017,91.071
lbr,2018,91.033
lbr,2019,91.035
lbr,2020,91.02
lbr,2021,91.007
lbr,2022,91.027
lbr,2023,91.033
lbr,2024,90.987
lby,1991,5.12
lby,1992,5.026
lby,1993,5.012
lby,1994,5.037
lby,1995,4.955
lby,1996,5.023
lby,1997,5.008
lby,1998,5.007
lby,1999,5.009
lby,2000,5.025
lby,2001,4.996
lby,2002,4.995
lby,2003,5.063
lby,2004,5.032
lby,2005,5.071
lby,2006,5.054
lby,2007,5.056
lby,2008,4.958
lby,2009,5.008
lby,2010,5.031
lby,2011,4.676
lby,2012,5.447
lby,2013,4.818
lby,2014,4.721
lby,2015,4.851
lby,2016,4.859
lby,2017,5.13
lby,2018,4.956
lby,2019,4.792
lby,2020,4.849
lby,2021,4.837
lby,2022,4.825
lby,2023,4.813
lby,2024,4.801
lca,1991,24.265
lca,1992,24.313
lca,1993,24.366
lca,1994,26.802
lca,1995,27.002
lca,1996,28.901
lca,1997,25.258
lca,1998,25.994
lca,1999,25.084
lca,2000,27.971
lca,2001,28.238
lca,2002,28.528
lca,2003,28.575
lca,2004,28.705
lca,2005,28.809
lca,2006,28.896
lca,2007,29.187
lca,2008,29.372
lca,2009,29.581
lca,2010,29.846
lca,2011,29.846
lca,2012,29.855
lca,2013,30.004
lca,2014,30.088
lca,2015,30.083
lca,2016,30.127
lca,2017,30.096
lca,2018,30.139
lca,2019,30.15
lca,2020,30.126
lca,2021,30.114
lca,2022,30.118
lca,2023,30.141
lca,2024,30.159
lka,1991,32.047
lka,1992,35.413
lka,1993,34.481
lka,1994,35.804
lka,1995,36.934
lka,1996,36.14
lka,1997,38.276
lka,1998,44.85
lka,1999,43.101
lka,2000,44.697
lka,2001,39.94
lka,2002,41.362
lka,2003,40.917
lka,2004,39.395
lka,2005,41.758
lka,2006,45.699
lka,2007,45.159
lka,2008,45.728
lka,2009,45.54
lka,2010,45.962
lka,2011,46.952
lka,2012,44.139
lka,2013,46.383
lka,2014,45.512
lka,2015,45.186
lka,2016,44.4
lka,2017,44.657
lka,2018,44.372
lka,2019,44.113
lka,2020,43.857
lka,2021,43.592
lka,2022,43.32
lka,2023,43.044
lka,2024,42.763
lso,1991,22.956
lso,1992,22.921
lso,1993,22.852
lso,1994,22.789
lso,1995,22.69
lso,1996,22.578
lso,1997,22.403
lso,1998,22.208
lso,1999,22.052
lso,2000,21.933
lso,2001,21.754
lso,2002,21.604
lso,2003,21.481
lso,2004,21.32
lso,2005,21.184
lso,2006,21.048
lso,2007,20.907
lso,2008,20.756
lso,2009,20.616
lso,2010,20.517
lso,2011,20.368
lso,2012,20.217
lso,2013,20.104
lso,2014,20.016
lso,2015,19.914
lso,2016,19.822
lso,2017,19.752
lso,2018,19.713
lso,2019,19.64
lso,2020,19.559
lso,2021,19.521
lso,2022,19.442
lso,2023,19.352
lso,2024,19.296
ltu,1991,17.439
ltu,1992,17.493
ltu,1993,17.54
ltu,1994,17.474
ltu,1995,17.352
ltu,1996,17.166
ltu,1997,16.971
ltu,1998,16.808
ltu,1999,17.289
ltu,2000,16.69
ltu,2001,15.892
ltu,2002,17.759
ltu,2003,17.891
ltu,2004,15.671
ltu,2005,14.808
ltu,2006,14.888
ltu,2007,11.681
ltu,2008,8.928
ltu,2009,9.353
ltu,2010,8.799
ltu,2011,8.756
ltu,2012,8.948
ltu,2013,9.666
ltu,2014,10.249
ltu,2015,10.029
ltu,2016,9.527
ltu,2017,9.379
ltu,2018,9.174
ltu,2019,9.03
ltu,2020,8.91
ltu,2021,8.793
ltu,2022,8.676
ltu,2023,8.561
ltu,2024,8.446
lux,1991,7.902
lux,1992,7.759
lux,1993,7.691
lux,1994,7.655
lux,1995,7.567
lux,1996,7.483
lux,1997,7.399
lux,1998,7.316
lux,1999,7.332
lux,2000,7.324
lux,2001,7.266
lux,2002,7.244
lux,2003,7.188
lux,2004,6.734
lux,2005,7.037
lux,2006,6.455
lux,2007,6.024
lux,2008,6.292
lux,2009,6.842
lux,2010,6.754
lux,2011,7.244
lux,2012,8.06
lux,2013,8
lux,2014,7.314
lux,2015,8.681
lux,2016,8.698
lux,2017,8.777
lux,2018,7.42
lux,2019,7.373
lux,2020,7.333
lux,2021,7.293
lux,2022,7.255
lux,2023,7.217
lux,2024,7.181
lva,1991,12.819
lva,1992,12.934
lva,1993,13.068
lva,1994,12.95
lva,1995,12.762
lva,1996,12.606
lva,1997,18.206
lva,1998,16.058
lva,1999,15.433
lva,2000,13.516
lva,2001,13.25
lva,2002,11.317
lva,2003,10.904
lva,2004,12.703
lva,2005,9.774
lva,2006,9.928
lva,2007,8.901
lva,2008,7.494
lva,2009,8.749
lva,2010,9.396
lva,2011,9.102
lva,2012,8.981
lva,2013,9.33
lva,2014,8.785
lva,2015,9.49
lva,2016,9.882
lva,2017,10.374
lva,2018,9.688
lva,2019,9.59
lva,2020,9.484
lva,2021,9.378
lva,2022,9.274
lva,2023,9.171
lva,2024,9.064
mac,1991,7.848
mac,1992,7.653
mac,1993,7.454
mac,1994,7.283
mac,1995,7.127
mac,1996,6.985
mac,1997,6.377
mac,1998,5.946
mac,1999,6.879
mac,2000,8.038
mac,2001,7.424
mac,2002,6.495
mac,2003,7.067
mac,2004,7.6
mac,2005,6.531
mac,2006,6.329
mac,2007,5.397
mac,2008,4.734
mac,2009,4.838
mac,2010,4.487
mac,2011,4.383
mac,2012,4.22
mac,2013,3.916
mac,2014,4.248
mac,2015,4.17
mac,2016,3.631
mac,2017,3.56
mac,2018,3.53
mac,2019,3.53
mac,2020,3.524
mac,2021,3.516
mac,2022,3.506
mac,2023,3.498
mac,2024,3.492
mar,1991,76.557
mar,1992,75.872
mar,1993,75.28
mar,1994,74.427
mar,1995,73.619
mar,1996,72.796
mar,1997,71.77
mar,1998,70.891
mar,1999,71.959
mar,2000,69.881
mar,2001,67.699
mar,2002,65.59
mar,2003,65.362
mar,2004,68.004
mar,2005,67.607
mar,2006,65.917
mar,2007,65.334
mar,2008,65.597
mar,2009,65.606
mar,2010,64.529
mar,2011,65.811
mar,2012,64.94
mar,2013,64.779
mar,2014,65.253
mar,2015,64.511
mar,2016,63.648
mar,2017,62.904
mar,2018,61.839
mar,2019,60.859
mar,2020,59.924
mar,2021,58.962
mar,2022,57.985
mar,2023,57.007
mar,2024,56.026
mda,1991,30.497
mda,1992,31.78
mda,1993,31.667
mda,1994,33.011
mda,1995,32.859
mda,1996,33.067
mda,1997,33.004
mda,1998,33.26
mda,1999,33.329
mda,2000,37.902
mda,2001,40.426
mda,2002,41.004
mda,2003,34.929
mda,2004,35.427
mda,2005,35.901
mda,2006,31.197
mda,2007,30.329
mda,2008,28.964
mda,2009,25.304
mda,2010,24.717
mda,2011,24.949
mda,2012,24.867
mda,2013,27.049
mda,2014,27.6
mda,2015,30.806
mda,2016,32.986
mda,2017,30.257
mda,2018,34.426
mda,2019,34.057
mda,2020,33.651
mda,2021,33.254
mda,2022,32.861
mda,2023,32.47
mda,2024,32.081
mdg,1991,88.641
mdg,1992,88.611
mdg,1993,88.54
mdg,1994,88.476
mdg,1995,88.405
mdg,1996,88.325
mdg,1997,88.232
mdg,1998,88.132
mdg,1999,88.028
mdg,2000,87.919
mdg,2001,87.799
mdg,2002,87.898
mdg,2003,87.882
mdg,2004,88.775
mdg,2005,89.627
mdg,2006,90.429
mdg,2007,91.166
mdg,2008,91.853
mdg,2009,92.571
mdg,2010,93.251
mdg,2011,92.644
mdg,2012,91.986
mdg,2013,91.991
mdg,2014,91.989
mdg,2015,91.98
mdg,2016,91.868
mdg,2017,91.747
mdg,2018,91.616
mdg,2019,91.487
mdg,2020,91.353
mdg,2021,91.215
mdg,2022,91.077
mdg,2023,90.936
mdg,2024,90.792
mdv,1991,57.681
mdv,1992,57.406
mdv,1993,57.098
mdv,1994,56.638
mdv,1995,56.219
mdv,1996,55.648
mdv,1997,55.121
mdv,1998,54.672
mdv,1999,54.277
mdv,2000,53.714
mdv,2001,53.045
mdv,2002,52.52
mdv,2003,51.403
mdv,2004,51.82
mdv,2005,51.663
mdv,2006,50.064
mdv,2007,49.147
mdv,2008,47.629
mdv,2009,46.539
mdv,2010,44.942
mdv,2011,44.008
mdv,2012,43.324
mdv,2013,42.538
mdv,2014,41.985
mdv,2015,38.251
mdv,2016,35.018
mdv,2017,35.341
mdv,2018,35.686
mdv,2019,35.912
mdv,2020,36.057
mdv,2021,36.046
mdv,2022,35.935
mdv,2023,35.771
mdv,2024,35.572
mex,1991,38.386
mex,1992,39.838
mex,1993,41.527
mex,1994,41.377
mex,1995,40.84
mex,1996,39.073
mex,1997,41.466
mex,1998,38.537
mex,1999,38.05
mex,2000,35.412
mex,2001,35.741
mex,2002,36.844
mex,2003,37.46
mex,2004,37.105
mex,2005,35.411
mex,2006,35.084
mex,2007,35.22
mex,2008,34.661
mex,2009,35.157
mex,2010,34.356
mex,2011,34.696
mex,2012,34.447
mex,2013,33.701
mex,2014,32.736
mex,2015,32.911
mex,2016,32.58
mex,2017,31.625
mex,2018,31.864
mex,2019,31.865
mex,2020,31.865
mex,2021,31.843
mex,2022,31.811
mex,2023,31.775
mex,2024,31.736
mkd,1991,19.638
mkd,1992,19.476
mkd,1993,19.311
mkd,1994,19.17
mkd,1995,18.961
mkd,1996,18.742
mkd,1997,19.307
mkd,1998,19.879
mkd,1999,22.307
mkd,2000,24.34
mkd,2001,30.432
mkd,2002,28.464
mkd,2003,25.842
mkd,2004,19.517
mkd,2005,24.166
mkd,2006,25.555
mkd,2007,23.07
mkd,2008,25.117
mkd,2009,23.539
mkd,2010,24.827
mkd,2011,24.269
mkd,2012,23.507
mkd,2013,25.065
mkd,2014,21.755
mkd,2015,21.339
mkd,2016,19.831
mkd,2017,19.542
mkd,2018,19.392
mkd,2019,18.981
mkd,2020,18.557
mkd,2021,18.136
mkd,2022,17.72
mkd,2023,17.303
mkd,2024,16.889
mli,1991,91.904
mli,1992,91.861
mli,1993,91.806
mli,1994,91.72
mli,1995,91.661
mli,1996,91.553
mli,1997,91.438
mli,1998,91.292
mli,1999,91.183
mli,2000,91.114
mli,2001,90.947
mli,2002,90.814
mli,2003,90.691
mli,2004,90.614
mli,2005,90.493
mli,2006,90.364
mli,2007,90.254
mli,2008,90.178
mli,2009,90.088
mli,2010,89.972
mli,2011,89.817
mli,2012,89.742
mli,2013,89.64
mli,2014,89.456
mli,2015,89.272
mli,2016,89.109
mli,2017,88.572
mli,2018,88.113
mli,2019,87.989
mli,2020,87.866
mli,2021,87.742
mli,2022,87.62
mli,2023,87.506
mli,2024,87.39
mlt,1991,6.469
mlt,1992,6.388
mlt,1993,6.288
mlt,1994,6.2
mlt,1995,6.109
mlt,1996,6.017
mlt,1997,5.967
mlt,1998,5.894
mlt,1999,5.845
mlt,2000,5.774
mlt,2001,5.023
mlt,2002,5.216
mlt,2003,8.341
mlt,2004,5.7
mlt,2005,6.241
mlt,2006,5.885
mlt,2007,7.167
mlt,2008,6.319
mlt,2009,6.693
mlt,2010,6.148
mlt,2011,6.023
mlt,2012,6.511
mlt,2013,6.25
mlt,2014,6.849
mlt,2015,7.191
mlt,2016,6.15
mlt,2017,8.353
mlt,2018,8.138
mlt,2019,8.021
mlt,2020,7.925
mlt,2021,7.833
mlt,2022,7.744
mlt,2023,7.656
mlt,2024,7.569
mmr,1991,77.114
mmr,1992,76.572
mmr,1993,76.226
mmr,1994,75.796
mmr,1995,75.39
mmr,1996,74.967
mmr,1997,74.536
mmr,1998,74.08
mmr,1999,73.587
mmr,2000,73.038
mmr,2001,72.535
mmr,2002,72.023
mmr,2003,71.417
mmr,2004,70.788
mmr,2005,70.137
mmr,2006,69.463
mmr,2007,68.793
mmr,2008,68.243
mmr,2009,67.635
mmr,2010,66.956
mmr,2011,66.44
mmr,2012,65.843
mmr,2013,65.2
mmr,2014,64.607
mmr,2015,64.063
mmr,2016,63.63
mmr,2017,63.084
mmr,2018,62.541
mmr,2019,62.052
mmr,2020,61.548
mmr,2021,61.061
mmr,2022,60.567
mmr,2023,60.063
mmr,2024,59.553
mne,1991,15.873
mne,1992,16.203
mne,1993,16.897
mne,1994,17.048
mne,1995,16.798
mne,1996,16.325
mne,1997,15.937
mne,1998,15.7
mne,1999,15.644
mne,2000,15.527
mne,2001,15.359
mne,2002,15.188
mne,2003,15.002
mne,2004,14.779
mne,2005,14.542
mne,2006,15.844
mne,2007,17.075
mne,2008,14.419
mne,2009,10.998
mne,2010,10.654
mne,2011,10.847
mne,2012,12.627
mne,2013,10.83
mne,2014,13.62
mne,2015,15.51
mne,2016,15.631
mne,2017,15.296
mne,2018,14.02
mne,2019,13.653
mne,2020,13.422
mne,2021,13.16
mne,2022,12.881
mne,2023,12.614
mne,2024,12.357
mng,1991,62.468
mng,1992,61.492
mng,1993,60.804
mng,1994,60.244
mng,1995,59.773
mng,1996,58.995
mng,1997,58.357
mng,1998,57.628
mng,1999,56.862
mng,2000,55.842
mng,2001,55.08
mng,2002,54.377
mng,2003,53.859
mng,2004,53.603
mng,2005,53.223
mng,2006,53.077
mng,2007,53.095
mng,2008,53.138
mng,2009,52.678
mng,2010,52.895
mng,2011,52.794
mng,2012,50.26
mng,2013,48.02
mng,2014,47.17
mng,2015,48.271
mng,2016,45.533
mng,2017,46.418
mng,2018,46.134
mng,2019,45.853
mng,2020,45.535
mng,2021,45.209
mng,2022,44.9
mng,2023,44.605
mng,2024,44.281
moz,1991,97.345
moz,1992,97.269
moz,1993,97.243
moz,1994,97.196
moz,1995,97.142
moz,1996,97.142
moz,1997,97.083
moz,1998,97.064
moz,1999,97.034
moz,2000,96.996
moz,2001,96.973
moz,2002,96.935
moz,2003,96.896
moz,2004,96.706
moz,2005,96.51
moz,2006,96.304
moz,2007,96.095
moz,2008,95.879
moz,2009,95.663
moz,2010,95.448
moz,2011,95.231
moz,2012,95.019
moz,2013,94.808
moz,2014,94.6
moz,2015,94.401
moz,2016,94.337
moz,2017,94.279
moz,2018,94.226
moz,2019,94.198
moz,2020,94.143
moz,2021,94.097
moz,2022,94.053
moz,2023,94.01
moz,2024,93.964
mrt,1991,74.101
mrt,1992,74.052
mrt,1993,73.94
mrt,1994,73.903
mrt,1995,73.819
mrt,1996,73.558
mrt,1997,73.53
mrt,1998,73.583
mrt,1999,73.436
mrt,2000,73.305
mrt,2001,73.249
mrt,2002,73.119
mrt,2003,72.958
mrt,2004,72.698
mrt,2005,72.398
mrt,2006,71.89
mrt,2007,71.355
mrt,2008,71.207
mrt,2009,71.107
mrt,2010,70.979
mrt,2011,70.715
mrt,2012,70.442
mrt,2013,70.145
mrt,2014,69.835
mrt,2015,69.558
mrt,2016,69.435
mrt,2017,69.255
mrt,2018,69.032
mrt,2019,68.788
mrt,2020,68.476
mrt,2021,68.172
mrt,2022,67.857
mrt,2023,67.518
mrt,2024,67.167
mus,1991,14.044
mus,1992,13.989
mus,1993,13.896
mus,1994,13.81
mus,1995,13.737
mus,1996,13.681
mus,1997,13.614
mus,1998,13.55
mus,1999,13.451
mus,2000,13.436
mus,2001,13.323
mus,2002,14.098
mus,2003,20.414
mus,2004,15.039
mus,2005,15.579
mus,2006,15.605
mus,2007,16.209
mus,2008,16.012
mus,2009,15.857
mus,2010,16.619
mus,2011,14.982
mus,2012,16.353
mus,2013,15.462
mus,2014,15.911
mus,2015,16.067
mus,2016,15.209
mus,2017,14.811
mus,2018,14.772
mus,2019,14.721
mus,2020,14.67
mus,2021,14.619
mus,2022,14.567
mus,2023,14.513
mus,2024,14.458
mwi,1991,70.315
mwi,1992,70.376
mwi,1993,70.063
mwi,1994,70.173
mwi,1995,69.742
mwi,1996,69.479
mwi,1997,69.314
mwi,1998,69.155
mwi,1999,69.043
mwi,2000,68.958
mwi,2001,69.019
mwi,2002,68.933
mwi,2003,68.756
mwi,2004,68.58
mwi,2005,68.456
mwi,2006,68.306
mwi,2007,68.054
mwi,2008,67.836
mwi,2009,67.609
mwi,2010,67.408
mwi,2011,67.248
mwi,2012,67.159
mwi,2013,66.998
mwi,2014,66.791
mwi,2015,66.648
mwi,2016,66.509
mwi,2017,66.333
mwi,2018,66.163
mwi,2019,66.01
mwi,2020,65.842
mwi,2021,65.663
mwi,2022,65.47
mwi,2023,65.265
mwi,2024,65.055
mys,1991,28.959
mys,1992,28.441
mys,1993,27.898
mys,1994,27.393
mys,1995,26.893
mys,1996,28.023
mys,1997,25.952
mys,1998,24.884
mys,1999,24.355
mys,2000,23.564
mys,2001,23.149
mys,2002,22.76
mys,2003,22.552
mys,2004,23.3
mys,2005,21.542
mys,2006,21.886
mys,2007,22.721
mys,2008,21.128
mys,2009,21.716
mys,2010,21.407
mys,2011,20.137
mys,2012,22.902
mys,2013,25.064
mys,2014,24.897
mys,2015,27.071
mys,2016,26.541
mys,2017,26.289
mys,2018,26.05
mys,2019,25.81
mys,2020,25.58
mys,2021,25.358
mys,2022,25.148
mys,2023,24.947
mys,2024,24.755
nam,1991,47.334
nam,1992,47.308
nam,1993,46.802
nam,1994,46.821
nam,1995,46.604
nam,1996,46.323
nam,1997,46.092
nam,1998,45.822
nam,1999,45.605
nam,2000,45.398
nam,2001,45.195
nam,2002,45.09
nam,2003,44.785
nam,2004,44.692
nam,2005,44.41
nam,2006,44.207
nam,2007,44.047
nam,2008,43.913
nam,2009,43.771
nam,2010,43.844
nam,2011,43.805
nam,2012,43.819
nam,2013,45.085
nam,2014,41.351
nam,2015,38.305
nam,2016,35.321
nam,2017,38.949
nam,2018,42.896
nam,2019,42.71
nam,2020,42.563
nam,2021,42.377
nam,2022,42.19
nam,2023,42.015
nam,2024,41.787
ncl,1991,11.376
ncl,1992,11.366
ncl,1993,11.471
ncl,1994,11.444
ncl,1995,11.256
ncl,1996,11.307
ncl,1997,11.685
