geo,time,female_self_employed_percent_of_female_employment
jam,1992,37.736
jam,1993,35.835
jam,1994,35.608
jam,1995,33.877
jam,1996,34.286
jam,1997,33.492
jam,1998,33.844
jam,1999,34.541
jam,2000,34.563
jam,2001,34.312
jam,2002,31.82
jam,2003,32.05
jam,2004,34.063
jam,2005,32.907
jam,2006,33.493
jam,2007,31.167
jam,2008,33.12
jam,2009,32.966
jam,2010,32.632
jam,2011,32.277
jam,2012,32.703
jam,2013,32.752
jam,2014,32.816
jam,2015,32.808
jam,2016,32.91
jam,2017,32.998
jam,2018,32.989
jam,2019,32.907
jam,2020,32.831
jam,2021,32.755
jam,2022,32.675
jam,2023,32.598
jor,1991,3.264
jor,1992,3.302
jor,1993,3.262
jor,1994,3.228
jor,1995,3.227
jor,1996,3.264
jor,1997,3.282
jor,1998,3.293
jor,1999,3.31
jor,2000,3.331
jor,2001,3.337
jor,2002,3.359
jor,2003,3.336
jor,2004,3.341
jor,2005,3.318
jor,2006,3.31
jor,2007,3.339
jor,2008,3.303
jor,2009,3.31
jor,2010,3.307
jor,2011,3.3
jor,2012,3.293
jor,2013,3.25
jor,2014,3.245
jor,2015,3.237
jor,2016,3.245
jor,2017,3.25
jor,2018,3.262
jor,2019,3.268
jor,2020,3.276
jor,2021,3.286
jor,2022,3.295
jor,2023,3.303
jpn,1991,26.027
jpn,1992,24.643
jpn,1993,23.04
jpn,1994,22.201
jpn,1995,21.665
jpn,1996,20.692
jpn,1997,20.195
jpn,1998,20.025
jpn,1999,19.602
jpn,2000,18.609
jpn,2001,17.542
jpn,2002,16.698
jpn,2003,16.175
jpn,2004,15.79
jpn,2005,15.345
jpn,2006,14.124
jpn,2007,13.613
jpn,2008,12.949
jpn,2009,12.392
jpn,2010,11.827
jpn,2011,11.331
jpn,2012,10.72
jpn,2013,10.387
jpn,2014,10.19
jpn,2015,9.718
jpn,2016,9.147
jpn,2017,8.895
jpn,2018,8.858
jpn,2019,8.846
jpn,2020,8.86
jpn,2021,8.851
jpn,2022,8.837
jpn,2023,8.826
kaz,1991,43.561
kaz,1992,43.819
kaz,1993,44.178
kaz,1994,44.581
kaz,1995,45.029
kaz,1996,45.188
kaz,1997,45.225
kaz,1998,45.362
kaz,1999,45.332
kaz,2000,45.082
kaz,2001,44.932
kaz,2002,43.136
kaz,2003,41.674
kaz,2004,39.166
kaz,2005,37.958
kaz,2006,36.432
kaz,2007,35.385
kaz,2008,35.021
kaz,2009,34.77
kaz,2010,34.41
kaz,2011,33.27
kaz,2012,31.31
kaz,2013,29.627
kaz,2014,27.51
kaz,2015,25.634
kaz,2016,25.766
kaz,2017,25.864
kaz,2018,25.964
kaz,2019,26.062
kaz,2020,26.15
kaz,2021,26.227
kaz,2022,26.292
kaz,2023,26.356
ken,1991,81.097
ken,1992,81.096
ken,1993,81.07
ken,1994,80.967
ken,1995,80.917
ken,1996,80.798
ken,1997,80.785
ken,1998,80.675
ken,1999,80.62
ken,2000,80.594
ken,2001,80.528
ken,2002,80.539
ken,2003,80.472
ken,2004,80.374
ken,2005,80.265
ken,2006,80.058
ken,2007,79.82
ken,2008,79.753
ken,2009,79.511
ken,2010,79.235
ken,2011,79.014
ken,2012,78.787
ken,2013,78.506
ken,2014,78.243
ken,2015,77.933
ken,2016,77.605
ken,2017,77.305
ken,2018,76.99
ken,2019,76.654
ken,2020,76.321
ken,2021,75.98
ken,2022,75.615
ken,2023,75.247
kgz,1991,48.368
kgz,1992,48.81
kgz,1993,49.734
kgz,1994,50.635
kgz,1995,51.171
kgz,1996,51.345
kgz,1997,51.147
kgz,1998,51.322
kgz,1999,51.316
kgz,2000,51.145
kgz,2001,51.287
kgz,2002,51.677
kgz,2003,52.831
kgz,2004,50.843
kgz,2005,48.811
kgz,2006,47.687
kgz,2007,43.319
kgz,2008,38.849
kgz,2009,34.733
kgz,2010,32.772
kgz,2011,33.749
kgz,2012,33.23
kgz,2013,39.903
kgz,2014,39.088
kgz,2015,35.486
kgz,2016,33.094
kgz,2017,29.234
kgz,2018,29.139
kgz,2019,28.989
kgz,2020,28.829
kgz,2021,28.68
kgz,2022,28.513
kgz,2023,28.332
khm,1991,89.128
khm,1992,89.081
khm,1993,89.046
khm,1994,88.572
khm,1995,88.545
khm,1996,88.431
khm,1997,88.31
khm,1998,88.204
khm,1999,88.061
khm,2000,87.964
khm,2001,86.313
khm,2002,84.566
khm,2003,82.656
khm,2004,80.571
khm,2005,78.215
khm,2006,75.713
khm,2007,73.129
khm,2008,70.615
khm,2009,68.088
khm,2010,65.274
khm,2011,62.528
khm,2012,59.784
khm,2013,59.398
khm,2014,59.002
khm,2015,58.557
khm,2016,58.077
khm,2017,57.653
khm,2018,57.224
khm,2019,56.776
khm,2020,56.311
khm,2021,55.818
khm,2022,55.306
khm,2023,54.781
kor,1991,41.099
kor,1992,41.059
kor,1993,41.733
kor,1994,40.755
kor,1995,40.477
kor,1996,40.099
kor,1997,39.801
kor,1998,41.381
kor,1999,39.757
kor,2000,38.512
kor,2001,37.719
kor,2002,36.537
kor,2003,34.4
kor,2004,33.5
kor,2005,32.773
kor,2006,32.033
kor,2007,30.869
kor,2008,30.254
kor,2009,28.792
kor,2010,27.024
kor,2011,26.285
kor,2012,25.767
kor,2013,24.994
kor,2014,24.228
kor,2015,23.257
kor,2016,22.651
kor,2017,22.652
kor,2018,22.529
kor,2019,22.418
kor,2020,22.314
kor,2021,22.208
kor,2022,22.102
kor,2023,21.997
kwt,1991,0.722
kwt,1992,0.549
kwt,1993,0.481
kwt,1994,0.459
kwt,1995,0.449
kwt,1996,0.454
kwt,1997,0.461
kwt,1998,0.468
kwt,1999,0.483
kwt,2000,0.487
kwt,2001,0.49
kwt,2002,0.49
kwt,2003,0.473
kwt,2004,0.465
kwt,2005,0.461
kwt,2006,0.393
kwt,2007,0.365
kwt,2008,0.382
kwt,2009,0.569
kwt,2010,0.841
kwt,2011,1.132
kwt,2012,0.584
kwt,2013,0.435
kwt,2014,0.367
kwt,2015,0.32
kwt,2016,0.612
kwt,2017,0.62
kwt,2018,0.618
kwt,2019,0.612
kwt,2020,0.607
kwt,2021,0.603
kwt,2022,0.6
kwt,2023,0.597
lao,1991,95.104
lao,1992,95.023
lao,1993,94.939
lao,1994,94.829
lao,1995,94.731
lao,1996,94.462
lao,1997,94.121
lao,1998,93.881
lao,1999,93.561
lao,2000,93.229
lao,2001,92.9
lao,2002,92.532
lao,2003,92.151
lao,2004,91.757
lao,2005,91.335
lao,2006,90.867
lao,2007,90.481
lao,2008,90.072
lao,2009,89.643
lao,2010,89.093
lao,2011,88.727
lao,2012,88.344
lao,2013,88.018
lao,2014,87.686
lao,2015,87.332
lao,2016,86.926
lao,2017,86.545
lao,2018,86.161
lao,2019,85.766
lao,2020,85.363
lao,2021,84.957
lao,2022,84.547
lao,2023,84.13
lbn,1991,16.046
lbn,1992,15.667
lbn,1993,15.486
lbn,1994,15.345
lbn,1995,15.231
lbn,1996,15.17
lbn,1997,15.201
lbn,1998,14.872
lbn,1999,14.912
lbn,2000,15.118
lbn,2001,14.857
lbn,2002,14.83
lbn,2003,14.847
lbn,2004,14.95
lbn,2005,15.634
lbn,2006,16.428
lbn,2007,17.267
lbn,2008,17.144
lbn,2009,17.059
lbn,2010,17.078
lbn,2011,17.026
lbn,2012,17
lbn,2013,16.889
lbn,2014,16.868
lbn,2015,16.893
lbn,2016,17.052
lbn,2017,17.001
lbn,2018,16.926
lbn,2019,16.842
lbn,2020,16.75
lbn,2021,16.653
lbn,2022,16.552
lbn,2023,16.45
lbr,1991,90.706
lbr,1992,91.11
lbr,1993,91.476
lbr,1994,91.784
lbr,1995,92.152
lbr,1996,92.367
lbr,1997,92.357
lbr,1998,91.964
lbr,1999,91.813
lbr,2000,91.613
lbr,2001,91.366
lbr,2002,91.293
lbr,2003,91.388
lbr,2004,91.363
lbr,2005,91.272
lbr,2006,91.17
lbr,2007,91.093
lbr,2008,90.979
lbr,2009,90.913
lbr,2010,90.831
lbr,2011,90.723
lbr,2012,90.61
lbr,2013,90.48
lbr,2014,90.378
lbr,2015,90.304
lbr,2016,90.288
lbr,2017,90.202
lbr,2018,90.113
lbr,2019,90.022
lbr,2020,89.918
lbr,2021,89.812
lbr,2022,89.698
lbr,2023,89.59
lby,1991,4.993
lby,1992,4.978
lby,1993,4.975
lby,1994,4.973
lby,1995,4.96
lby,1996,4.963
lby,1997,4.952
lby,1998,4.955
lby,1999,4.945
lby,2000,4.932
lby,2001,4.923
lby,2002,4.907
lby,2003,4.896
lby,2004,4.877
lby,2005,4.864
lby,2006,4.848
lby,2007,4.837
lby,2008,4.822
lby,2009,4.815
lby,2010,4.803
lby,2011,4.829
lby,2012,4.86
lby,2013,4.772
lby,2014,4.772
lby,2015,4.787
lby,2016,4.781
lby,2017,4.784
lby,2018,4.746
lby,2019,4.731
lby,2020,4.714
lby,2021,4.702
lby,2022,4.692
lby,2023,4.682
lca,1991,24.342
lca,1992,24.355
lca,1993,24.367
lca,1994,26.804
lca,1995,27.004
lca,1996,28.903
lca,1997,25.26
lca,1998,25.996
lca,1999,25.087
lca,2000,27.973
lca,2001,28.109
lca,2002,28.321
lca,2003,28.358
lca,2004,28.521
lca,2005,28.533
lca,2006,28.542
lca,2007,28.867
lca,2008,29.077
lca,2009,29.197
lca,2010,29.376
lca,2011,29.38
lca,2012,29.343
lca,2013,29.364
lca,2014,29.4
lca,2015,29.288
lca,2016,29.293
lca,2017,29.248
lca,2018,29.188
lca,2019,29.117
lca,2020,29.062
lca,2021,29.008
lca,2022,28.953
lca,2023,28.888
lka,1991,32.375
lka,1992,35.338
lka,1993,34.48
lka,1994,35.814
lka,1995,36.947
lka,1996,36.147
lka,1997,38.29
lka,1998,44.876
lka,1999,43.101
lka,2000,44.697
lka,2001,39.938
lka,2002,41.354
lka,2003,40.908
lka,2004,39.383
lka,2005,41.739
lka,2006,45.675
lka,2007,45.131
lka,2008,45.692
lka,2009,45.497
lka,2010,45.963
lka,2011,47.092
lka,2012,44.128
lka,2013,46.335
lka,2014,45.561
lka,2015,45.199
lka,2016,44.805
lka,2017,44.57
lka,2018,43.867
lka,2019,43.145
lka,2020,42.412
lka,2021,41.688
lka,2022,40.966
lka,2023,40.283
lso,1991,56.929
lso,1992,56.395
lso,1993,56.059
lso,1994,55.625
lso,1995,55.337
lso,1996,54.883
lso,1997,54.609
lso,1998,54.487
lso,1999,54.361
lso,2000,53.949
lso,2001,53.561
lso,2002,53.353
lso,2003,52.949
lso,2004,52.685
lso,2005,52.322
lso,2006,51.862
lso,2007,51.437
lso,2008,50.861
lso,2009,50.717
lso,2010,50.235
lso,2011,49.649
lso,2012,49.24
lso,2013,49.038
lso,2014,48.707
lso,2015,48.452
lso,2016,48.19
lso,2017,47.767
lso,2018,47.414
lso,2019,47.054
lso,2020,46.67
lso,2021,46.286
lso,2022,45.896
lso,2023,45.489
ltu,1991,15.484
ltu,1992,16.268
ltu,1993,16.745
ltu,1994,17.126
ltu,1995,17.15
ltu,1996,17.095
ltu,1997,16.922
ltu,1998,16.808
ltu,1999,17.289
ltu,2000,16.69
ltu,2001,15.892
ltu,2002,17.759
ltu,2003,17.891
ltu,2004,15.671
ltu,2005,14.808
ltu,2006,14.888
ltu,2007,11.681
ltu,2008,8.928
ltu,2009,9.353
ltu,2010,8.799
ltu,2011,8.756
ltu,2012,8.948
ltu,2013,9.665
ltu,2014,10.248
ltu,2015,10.028
ltu,2016,9.531
ltu,2017,9.387
ltu,2018,9.321
ltu,2019,9.279
ltu,2020,9.241
ltu,2021,9.207
ltu,2022,9.176
ltu,2023,9.148
lux,1991,7.775
lux,1992,7.739
lux,1993,7.687
lux,1994,7.657
lux,1995,7.652
lux,1996,7.682
lux,1997,7.596
lux,1998,7.504
lux,1999,7.42
lux,2000,7.305
lux,2001,7.263
lux,2002,7.221
lux,2003,7.189
lux,2004,6.733
lux,2005,7.037
lux,2006,6.455
lux,2007,6.024
lux,2008,6.296
lux,2009,6.842
lux,2010,6.754
lux,2011,7.244
lux,2012,8.06
lux,2013,8
lux,2014,7.314
lux,2015,8.681
lux,2016,8.699
lux,2017,8.778
lux,2018,8.698
lux,2019,8.623
lux,2020,8.553
lux,2021,8.492
lux,2022,8.437
lux,2023,8.388
lva,1991,11.307
lva,1992,12.445
lva,1993,12.769
lva,1994,12.771
lva,1995,12.675
lva,1996,12.605
lva,1997,18.206
lva,1998,16.058
lva,1999,15.433
lva,2000,13.516
lva,2001,13.25
lva,2002,11.317
lva,2003,10.904
lva,2004,12.703
lva,2005,9.774
lva,2006,9.928
lva,2007,8.901
lva,2008,7.494
lva,2009,8.749
lva,2010,9.396
lva,2011,9.102
lva,2012,8.982
lva,2013,9.33
lva,2014,8.785
lva,2015,9.491
lva,2016,9.883
lva,2017,10.375
lva,2018,10.339
lva,2019,10.302
lva,2020,10.27
lva,2021,10.24
lva,2022,10.209
lva,2023,10.177
mac,1991,7.578
mac,1992,7.146
mac,1993,7.033
mac,1994,6.95
mac,1995,6.909
mac,1996,6.985
mac,1997,6.377
mac,1998,5.946
mac,1999,6.879
mac,2000,8.038
mac,2001,7.424
mac,2002,6.495
mac,2003,7.067
mac,2004,7.6
mac,2005,6.531
mac,2006,6.329
mac,2007,5.397
mac,2008,4.734
mac,2009,4.838
mac,2010,4.487
mac,2011,4.383
mac,2012,4.22
mac,2013,3.916
mac,2014,4.248
mac,2015,4.17
mac,2016,3.631
mac,2017,3.545
mac,2018,3.509
mac,2019,3.488
mac,2020,3.471
mac,2021,3.461
mac,2022,3.456
mac,2023,3.454
mar,1991,73.284
mar,1992,73.332
mar,1993,73.098
mar,1994,72.133
mar,1995,72.535
mar,1996,71.396
mar,1997,71.544
mar,1998,70.758
mar,1999,71.864
mar,2000,69.832
mar,2001,67.423
mar,2002,65.538
mar,2003,65.32
mar,2004,67.967
mar,2005,67.573
mar,2006,65.878
mar,2007,65.304
mar,2008,65.577
mar,2009,65.591
mar,2010,64.518
mar,2011,65.803
mar,2012,64.928
mar,2013,64.723
mar,2014,65.278
mar,2015,64.781
mar,2016,64.7
mar,2017,64.157
mar,2018,63.633
mar,2019,63.013
mar,2020,62.344
mar,2021,61.664
mar,2022,60.993
mar,2023,60.313
mda,1991,31.597
mda,1992,31.421
mda,1993,31.263
mda,1994,32.069
mda,1995,32.352
mda,1996,32.549
mda,1997,32.684
mda,1998,33.179
mda,1999,33.331
mda,2000,37.904
mda,2001,40.427
mda,2002,41.005
mda,2003,34.929
mda,2004,35.427
mda,2005,35.901
mda,2006,31.197
mda,2007,30.329
mda,2008,28.964
mda,2009,25.304
mda,2010,24.718
mda,2011,24.949
mda,2012,24.867
mda,2013,27.049
mda,2014,27.6
mda,2015,30.806
mda,2016,32.986
mda,2017,30.256
mda,2018,30.034
mda,2019,29.833
mda,2020,29.625
mda,2021,29.413
mda,2022,29.201
mda,2023,28.987
mdg,1991,88.661
mdg,1992,88.62
mdg,1993,88.54
mdg,1994,88.466
mdg,1995,88.384
mdg,1996,88.315
mdg,1997,88.241
mdg,1998,88.153
mdg,1999,88.071
mdg,2000,87.966
mdg,2001,87.876
mdg,2002,87.887
mdg,2003,87.878
mdg,2004,88.805
mdg,2005,89.664
mdg,2006,90.468
mdg,2007,91.228
mdg,2008,91.914
mdg,2009,92.647
mdg,2010,93.251
mdg,2011,92.606
mdg,2012,91.986
mdg,2013,91.967
mdg,2014,92.004
mdg,2015,91.981
mdg,2016,91.904
mdg,2017,91.788
mdg,2018,91.67
mdg,2019,91.543
mdg,2020,91.415
mdg,2021,91.283
mdg,2022,91.145
mdg,2023,91.002
mdv,1991,58.706
mdv,1992,58.128
mdv,1993,57.529
mdv,1994,56.908
mdv,1995,56.184
mdv,1996,55.482
mdv,1997,54.684
mdv,1998,53.911
mdv,1999,53.202
mdv,2000,52.568
mdv,2001,52.15
mdv,2002,51.719
mdv,2003,51.305
mdv,2004,50.949
mdv,2005,50.676
mdv,2006,50.368
mdv,2007,48.796
mdv,2008,47.127
mdv,2009,46.042
mdv,2010,44.879
mdv,2011,43.713
mdv,2012,42.769
mdv,2013,42.035
mdv,2014,41.221
mdv,2015,37.317
mdv,2016,34.056
mdv,2017,34.086
mdv,2018,34.022
mdv,2019,33.937
mdv,2020,33.842
mdv,2021,33.74
mdv,2022,33.628
mdv,2023,33.509
mex,1991,38.374
mex,1992,39.891
mex,1993,41.519
mex,1994,41.187
mex,1995,40.858
mex,1996,39.084
mex,1997,41.5
mex,1998,38.558
mex,1999,38.073
mex,2000,35.432
mex,2001,35.761
mex,2002,36.868
mex,2003,37.514
mex,2004,37.141
mex,2005,35.445
mex,2006,35.129
mex,2007,35.272
mex,2008,34.716
mex,2009,35.203
mex,2010,34.403
mex,2011,34.749
mex,2012,34.504
mex,2013,33.743
mex,2014,32.774
mex,2015,32.953
mex,2016,32.627
mex,2017,31.657
mex,2018,31.577
mex,2019,31.497
mex,2020,31.417
mex,2021,31.338
mex,2022,31.259
mex,2023,31.181
mli,1991,95.173
mli,1992,95.127
mli,1993,95.087
mli,1994,95.041
mli,1995,94.969
mli,1996,94.906
mli,1997,94.817
mli,1998,94.725
mli,1999,94.653
mli,2000,94.554
mli,2001,94.453
mli,2002,94.354
mli,2003,94.268
mli,2004,94.194
mli,2005,94.102
mli,2006,93.969
mli,2007,94.128
mli,2008,94.315
mli,2009,94.452
mli,2010,94.626
mli,2011,94.792
mli,2012,94.975
mli,2013,95.159
mli,2014,95.305
mli,2015,95.463
mli,2016,95.395
mli,2017,95.307
mli,2018,95.213
mli,2019,95.12
mli,2020,95.018
mli,2021,94.916
mli,2022,94.812
mli,2023,94.707
mlt,1991,5.692
mlt,1992,5.699
mlt,1993,5.704
mlt,1994,5.718
mlt,1995,5.718
mlt,1996,5.718
mlt,1997,5.736
mlt,1998,5.732
mlt,1999,5.744
mlt,2000,5.725
mlt,2001,4.999
mlt,2002,5.2
mlt,2003,8.335
mlt,2004,5.704
mlt,2005,6.24
mlt,2006,5.887
mlt,2007,7.167
mlt,2008,6.318
mlt,2009,6.696
mlt,2010,6.152
mlt,2011,6.032
mlt,2012,6.238
mlt,2013,6.194
mlt,2014,6.868
mlt,2015,7.043
mlt,2016,6.096
mlt,2017,7.811
mlt,2018,7.784
mlt,2019,7.755
mlt,2020,7.73
mlt,2021,7.712
mlt,2022,7.697
mlt,2023,7.678
mmr,1991,76.068
mmr,1992,75.719
mmr,1993,75.413
mmr,1994,75.072
mmr,1995,74.671
mmr,1996,74.284
mmr,1997,73.924
mmr,1998,73.548
mmr,1999,73.144
mmr,2000,72.65
mmr,2001,72.163
mmr,2002,71.561
mmr,2003,70.951
mmr,2004,70.282
mmr,2005,69.614
mmr,2006,68.896
mmr,2007,68.197
mmr,2008,67.505
mmr,2009,66.756
mmr,2010,66.027
mmr,2011,65.286
mmr,2012,64.662
mmr,2013,64.062
mmr,2014,63.382
mmr,2015,62.845
mmr,2016,62.094
mmr,2017,63.133
mmr,2018,62.311
mmr,2019,61.454
mmr,2020,60.617
mmr,2021,59.812
mmr,2022,59.027
mmr,2023,58.249
mne,1991,15.469
mne,1992,15.989
mne,1993,16.99
mne,1994,17.031
mne,1995,16.834
mne,1996,16.185
mne,1997,15.794
mne,1998,15.564
mne,1999,15.592
mne,2000,15.514
mne,2001,15.237
mne,2002,15.054
mne,2003,14.859
mne,2004,14.657
mne,2005,14.481
mne,2006,15.791
mne,2007,17.047
mne,2008,14.392
mne,2009,11.004
mne,2010,10.69
mne,2011,10.906
mne,2012,12.603
mne,2013,10.841
mne,2014,13.62
mne,2015,15.478
mne,2016,15.591
mne,2017,15.275
mne,2018,15.198
mne,2019,15.092
mne,2020,14.998
mne,2021,14.911
mne,2022,14.828
mne,2023,14.744
mng,1991,56.606
mng,1992,57.155
mng,1993,57.316
mng,1994,57.114
mng,1995,56.637
mng,1996,56.75
mng,1997,56.385
mng,1998,56.341
mng,1999,56.134
mng,2000,55.85
mng,2001,55.264
mng,2002,54.687
mng,2003,53.927
mng,2004,53.083
mng,2005,52.548
mng,2006,51.926
mng,2007,51.666
mng,2008,52.001
mng,2009,52.781
mng,2010,52.893
mng,2011,52.793
mng,2012,50.259
mng,2013,48.017
mng,2014,47.165
mng,2015,48.267
mng,2016,45.528
mng,2017,46.41
mng,2018,46.174
mng,2019,45.871
mng,2020,45.573
mng,2021,45.27
mng,2022,44.978
mng,2023,44.702
moz,1991,97.133
moz,1992,96.998
moz,1993,97.01
moz,1994,96.953
moz,1995,96.893
moz,1996,96.981
moz,1997,96.942
moz,1998,96.951
moz,1999,96.947
moz,2000,96.904
moz,2001,96.924
moz,2002,96.938
moz,2003,96.909
moz,2004,96.722
moz,2005,96.549
moz,2006,96.36
moz,2007,96.164
moz,2008,95.964
moz,2009,95.75
moz,2010,95.537
moz,2011,95.32
moz,2012,95.109
moz,2013,94.898
moz,2014,94.665
moz,2015,94.444
moz,2016,94.366
moz,2017,94.292
moz,2018,94.219
moz,2019,94.143
moz,2020,94.059
moz,2021,93.972
moz,2022,93.863
moz,2023,93.724
mrt,1991,74.779
mrt,1992,74.804
mrt,1993,74.619
mrt,1994,74.793
mrt,1995,74.577
mrt,1996,74.552
mrt,1997,74.657
mrt,1998,74.544
mrt,1999,74.329
mrt,2000,74.504
mrt,2001,74.358
mrt,2002,74.295
mrt,2003,74.099
mrt,2004,73.712
mrt,2005,73.102
mrt,2006,71.88
mrt,2007,72.051
mrt,2008,71.707
mrt,2009,71.87
mrt,2010,71.255
mrt,2011,70.626
mrt,2012,70.515
mrt,2013,70.11
mrt,2014,70.235
mrt,2015,70.412
mrt,2016,69.744
mrt,2017,69.445
mrt,2018,69.152
mrt,2019,68.819
mrt,2020,68.482
mrt,2021,68.16
mrt,2022,67.826
mrt,2023,67.491
mus,1991,13.684
mus,1992,13.672
mus,1993,13.616
mus,1994,13.593
mus,1995,13.549
mus,1996,13.504
mus,1997,13.491
mus,1998,13.452
mus,1999,13.405
mus,2000,13.386
mus,2001,13.323
mus,2002,14.098
mus,2003,20.412
mus,2004,15.039
mus,2005,15.579
mus,2006,15.605
mus,2007,16.209
mus,2008,16.012
mus,2009,15.857
mus,2010,16.619
mus,2011,14.982
mus,2012,16.353
mus,2013,15.462
mus,2014,15.911
mus,2015,16.067
mus,2016,15.209
mus,2017,14.821
mus,2018,14.806
mus,2019,14.786
mus,2020,14.765
mus,2021,14.743
mus,2022,14.719
mus,2023,14.695
mwi,1991,68.545
mwi,1992,68.186
mwi,1993,68.525
mwi,1994,68.494
mwi,1995,68.551
mwi,1996,68.339
mwi,1997,68.208
mwi,1998,68.083
mwi,1999,68.04
mwi,2000,68.01
mwi,2001,68.063
mwi,2002,68.11
mwi,2003,67.954
mwi,2004,67.953
mwi,2005,67.897
mwi,2006,67.739
mwi,2007,67.523
mwi,2008,67.526
mwi,2009,67.444
mwi,2010,67.319
mwi,2011,67.195
mwi,2012,67.247
mwi,2013,67.043
mwi,2014,66.915
mwi,2015,66.774
mwi,2016,66.672
mwi,2017,66.561
mwi,2018,66.435
mwi,2019,66.314
mwi,2020,66.173
mwi,2021,66.033
mwi,2022,65.882
mwi,2023,65.727
mys,1991,28.982
mys,1992,28.486
mys,1993,27.993
mys,1994,27.458
mys,1995,26.893
mys,1996,28.024
mys,1997,25.952
mys,1998,24.884
mys,1999,24.355
mys,2000,23.564
mys,2001,23.148
mys,2002,22.76
mys,2003,22.552
mys,2004,23.301
mys,2005,21.542
mys,2006,21.885
mys,2007,22.72
mys,2008,21.128
mys,2009,21.715
mys,2010,21.407
mys,2011,20.137
mys,2012,22.903
mys,2013,25.07
mys,2014,24.909
mys,2015,27.089
mys,2016,26.556
mys,2017,26.274
mys,2018,26.009
mys,2019,25.753
mys,2020,25.504
mys,2021,25.265
mys,2022,25.035
mys,2023,24.813
nam,1991,47.335
nam,1992,47.229
nam,1993,47.192
nam,1994,46.945
nam,1995,46.886
nam,1996,46.689
nam,1997,46.396
nam,1998,46.183
nam,1999,46.118
nam,2000,45.855
nam,2001,45.539
nam,2002,45.275
nam,2003,45.292
nam,2004,44.928
nam,2005,44.722
nam,2006,44.095
nam,2007,43.799
nam,2008,43.502
nam,2009,43.84
nam,2010,43.92
nam,2011,43.943
nam,2012,43.8
nam,2013,45.076
nam,2014,41.351
nam,2015,38.289
nam,2016,35.326
nam,2017,35.123
nam,2018,34.918
nam,2019,34.699
nam,2020,34.488
nam,2021,34.287
nam,2022,34.089
nam,2023,33.894
ncl,1991,12.151
ncl,1992,11.998
ncl,1993,11.87
ncl,1994,11.703
ncl,1995,11.518
ncl,1996,11.337
ncl,1997,11.463
ncl,1998,11.533
ncl,1999,11.703
ncl,2000,11.809
ncl,2001,11.918
ncl,2002,12.107
ncl,2003,12.259
ncl,2004,12.336
ncl,2005,12.418
ncl,2006,12.517
ncl,2007,12.628
ncl,2008,12.721
ncl,2009,13.114
ncl,2010,13.332
ncl,2011,13.484
ncl,2012,13.672
ncl,2013,13.901
ncl,2014,14.09
ncl,2015,13.96
ncl,2016,13.853
ncl,2017,13.721
ncl,2018,13.564
ncl,2019,13.414
ncl,2020,13.276
ncl,2021,13.144
ncl,2022,13.018
ncl,2023,12.897
ner,1991,92.26
ner,1992,92.292
ner,1993,92.336
ner,1994,92.323
ner,1995,92.372
ner,1996,92.392
ner,1997,92.391
ner,1998,92.402
ner,1999,92.379
ner,2000,92.376
ner,2001,92.395
ner,2002,92.374
ner,2003,92.347
ner,2004,92.322
ner,2005,92.325
ner,2006,92.293
ner,2007,92.242
ner,2008,92.203
ner,2009,92.155
ner,2010,92.124
ner,2011,92.075
ner,2012,91.966
ner,2013,91.893
ner,2014,91.884
ner,2015,91.862
ner,2016,91.832
ner,2017,91.779
ner,2018,91.722
ner,2019,91.658
ner,2020,91.587
ner,2021,91.515
ner,2022,91.433
ner,2023,91.348
nga,1991,89.25
nga,1992,89.177
nga,1993,89.147
nga,1994,89.128
nga,1995,89.036
nga,1996,88.902
nga,1997,88.83
nga,1998,88.784
nga,1999,88.703
nga,2000,88.48
nga,2001,88.403
nga,2002,88.308
nga,2003,88.033
nga,2004,87.431
nga,2005,87.269
nga,2006,87.049
nga,2007,86.845
nga,2008,86.633
nga,2009,86.459
nga,2010,86.158
nga,2011,86.487
nga,2012,86.854
nga,2013,87.204
nga,2014,87.055
nga,2015,86.995
nga,2016,86.992
nga,2017,86.92
nga,2018,86.824
nga,2019,86.72
nga,2020,86.6
nga,2021,86.482
nga,2022,86.361
nga,2023,86.242
nic,1991,49.663
nic,1992,49.669
nic,1993,49.607
nic,1994,49.124
nic,1995,48.709
nic,1996,48.371
nic,1997,48.198
nic,1998,48.114
nic,1999,48.01
nic,2000,48.199
nic,2001,49.166
nic,2002,50.342
nic,2003,51.579
nic,2004,49.195
nic,2005,49.184
nic,2006,47.975
nic,2007,48.018
nic,2008,48.018
nic,2009,49.427
nic,2010,49.622
nic,2011,49.771
nic,2012,49.883
nic,2013,50.058
nic,2014,50.348
nic,2015,50.105
nic,2016,49.852
nic,2017,49.562
nic,2018,49.358
nic,2019,49.061
nic,2020,48.761
nic,2021,48.484
nic,2022,48.219
nic,2023,47.952
nld,1991,11.616
nld,1992,9.967
nld,1993,10.204
nld,1994,11.045
nld,1995,11.292
nld,1996,10.295
nld,1997,10.409
nld,1998,9.635
nld,1999,9.754
nld,2000,9.401
nld,2001,9.751
nld,2002,9.479
nld,2003,8.603
nld,2004,9.625
nld,2005,9.713
nld,2006,9.884
nld,2007,10.018
nld,2008,10.051
nld,2009,10.462
nld,2010,11.442
nld,2011,11.546
nld,2012,11.679
nld,2013,12.227
nld,2014,12.656
nld,2015,13.35
nld,2016,13.222
nld,2017,13.207
nld,2018,13.118
nld,2019,13.039
nld,2020,12.968
nld,2021,12.902
nld,2022,12.838
nld,2023,12.776
