geo,time,female_self_employed_percent_of_female_employment
ken,2006,78.703
ken,2007,78.328
ken,2008,79.583
ken,2009,79.258
ken,2010,78.445
ken,2011,78.952
ken,2012,78.917
ken,2013,78.377
ken,2014,78.246
ken,2015,78.484
ken,2016,78.684
ken,2017,78.635
ken,2018,78.559
ken,2019,78.479
ken,2020,78.402
ken,2021,78.326
ken,2022,78.249
kgz,1991,51.323
kgz,1992,49.614
kgz,1993,51.477
kgz,1994,45.353
kgz,1995,55.046
kgz,1996,66.618
kgz,1997,65.961
kgz,1998,56.894
kgz,1999,57.111
kgz,2000,60.323
kgz,2001,59.409
kgz,2002,53.989
kgz,2003,53.241
kgz,2004,51.072
kgz,2005,49.47
kgz,2006,47.975
kgz,2007,46.6
kgz,2008,43.924
kgz,2009,36.938
kgz,2010,35.068
kgz,2011,35.996
kgz,2012,35.405
kgz,2013,41.468
kgz,2014,40.956
kgz,2015,37.508
kgz,2016,34.805
kgz,2017,34.692
kgz,2018,34.772
kgz,2019,35.327
kgz,2020,35.152
kgz,2021,34.907
kgz,2022,35.211
khm,1991,96.171
khm,1992,96.111
khm,1993,95.617
khm,1994,95.146
khm,1995,94.551
khm,1996,94.725
khm,1997,88.837
khm,1998,88.51
khm,1999,88.399
khm,2000,87.921
khm,2001,86.382
khm,2002,90.349
khm,2003,89.584
khm,2004,89.307
khm,2005,88.435
khm,2006,87.298
khm,2007,86.596
khm,2008,85.955
khm,2009,62.642
khm,2010,62.264
khm,2011,60.946
khm,2012,60.116
khm,2013,59.564
khm,2014,59.456
khm,2015,58.567
khm,2016,57.743
khm,2017,57.676
khm,2018,57.57
khm,2019,57.463
khm,2020,57.356
khm,2021,57.247
khm,2022,57.138
kwt,1991,1.642
kwt,1992,0.404
kwt,1993,0.45
kwt,1994,0.523
kwt,1995,0.562
kwt,1996,0.562
kwt,1997,0.544
kwt,1998,0.546
kwt,1999,0.569
kwt,2000,0.516
kwt,2001,0.548
kwt,2002,0.527
kwt,2003,0.456
kwt,2004,0.483
kwt,2005,0.485
kwt,2006,0.5
kwt,2007,0.509
kwt,2008,0.531
kwt,2009,0.612
kwt,2010,0.562
kwt,2011,0.467
kwt,2012,0.484
kwt,2013,0.536
kwt,2014,0.531
kwt,2015,0.521
kwt,2016,0.519
kwt,2017,0.519
kwt,2018,0.518
kwt,2019,0.518
kwt,2020,0.517
kwt,2021,0.517
kwt,2022,0.517
lao,1991,95.304
lao,1992,94.637
lao,1993,95.05
lao,1994,94.799
lao,1995,94.641
lao,1996,91.948
lao,1997,91.751
lao,1998,90.998
lao,1999,90.408
lao,2000,93.467
lao,2001,93.278
lao,2002,92.826
lao,2003,92.43
lao,2004,92.731
lao,2005,91.998
lao,2006,91.45
lao,2007,91.001
lao,2008,90.372
lao,2009,90.362
lao,2010,89.117
lao,2011,88.321
lao,2012,89.91
lao,2013,90.118
lao,2014,90.099
lao,2015,89.808
lao,2016,88.898
lao,2017,88.9
lao,2018,88.852
lao,2019,88.805
lao,2020,88.759
lao,2021,88.713
lao,2022,88.67
lbn,1991,17.403
lbn,1992,18.591
lbn,1993,16.707
lbn,1994,16.613
lbn,1995,16.642
lbn,1996,16.614
lbn,1997,16.32
lbn,1998,16.542
lbn,1999,16.631
lbn,2000,16.394
lbn,2001,16.147
lbn,2002,16.075
lbn,2003,16.06
lbn,2004,15.459
lbn,2005,18.354
lbn,2006,18.318
lbn,2007,17.764
lbn,2008,17.69
lbn,2009,17.558
lbn,2010,17.456
lbn,2011,17.928
lbn,2012,18.07
lbn,2013,18.008
lbn,2014,18.077
lbn,2015,17.987
lbn,2016,17.4
lbn,2017,17.355
lbn,2018,17.311
lbn,2019,17.263
lbn,2020,17.215
lbn,2021,17.159
lbn,2022,17.104
lbr,1991,92.796
lbr,1992,94.388
lbr,1993,95.084
lbr,1994,94.89
lbr,1995,94.415
lbr,1996,93.76
lbr,1997,86.755
lbr,1998,91.771
lbr,1999,91.507
lbr,2000,89.973
lbr,2001,91.776
lbr,2002,91.987
lbr,2003,94.191
lbr,2004,92.114
lbr,2005,91.971
lbr,2006,91.199
lbr,2007,90.935
lbr,2008,91.623
lbr,2009,91.65
lbr,2010,91.193
lbr,2011,90.388
lbr,2012,90.05
lbr,2013,89.648
lbr,2014,90.497
lbr,2015,91.133
lbr,2016,91.282
lbr,2017,91.248
lbr,2018,91.224
lbr,2019,91.197
lbr,2020,91.169
lbr,2021,91.139
lbr,2022,91.111
lby,1991,46.494
lby,1992,48.442
lby,1993,48.553
lby,1994,47.66
lby,1995,49.467
lby,1996,47.348
lby,1997,47.412
lby,1998,47.468
lby,1999,47.269
lby,2000,46.593
lby,2001,47.129
lby,2002,46.944
lby,2003,44.962
lby,2004,45.686
lby,2005,44.684
lby,2006,44.958
lby,2007,44.797
lby,2008,45.108
lby,2009,45.177
lby,2010,44.307
lby,2011,62.695
lby,2012,36.918
lby,2013,52.289
lby,2014,57.678
lby,2015,47.94
lby,2016,46.73
lby,2017,46.254
lby,2018,46.092
lby,2019,45.948
lby,2020,45.731
lby,2021,45.582
lby,2022,45.478
lca,1991,25.183
lca,1992,24.842
lca,1993,25.349
lca,1994,27.89
lca,1995,27.45
lca,1996,29.922
lca,1997,26.094
lca,1998,26.647
lca,1999,26.036
lca,2000,28.661
lca,2001,29.128
lca,2002,28.894
lca,2003,28.94
lca,2004,28.801
lca,2005,29.33
lca,2006,29.293
lca,2007,28.926
lca,2008,28.484
lca,2009,28.619
lca,2010,28.923
lca,2011,29.018
lca,2012,29.015
lca,2013,28.857
lca,2014,28.819
lca,2015,28.74
lca,2016,28.698
lca,2017,28.884
lca,2018,28.869
lca,2019,28.805
lca,2020,28.735
lca,2021,28.647
lca,2022,28.561
lka,1991,35.146
lka,1992,33.522
lka,1993,34.416
lka,1994,35.816
lka,1995,36.878
lka,1996,36.116
lka,1997,38.183
lka,1998,44.812
lka,1999,42.913
lka,2000,44.512
lka,2001,39.959
lka,2002,41.214
lka,2003,41.014
lka,2004,39.414
lka,2005,41.813
lka,2006,45.24
lka,2007,44.903
lka,2008,45.287
lka,2009,45.158
lka,2010,45.719
lka,2011,46.86
lka,2012,43.943
lka,2013,46.026
lka,2014,45.27
lka,2015,44.866
lka,2016,44.513
lka,2017,44.447
lka,2018,44.377
lka,2019,44.304
lka,2020,44.228
lka,2021,44.149
lka,2022,44.068
lso,1991,59.646
lso,1992,58.876
lso,1993,59.246
lso,1994,59.835
lso,1995,59.733
lso,1996,59.348
lso,1997,58.953
lso,1998,59.262
lso,1999,59.257
lso,2000,58.563
lso,2001,58.333
lso,2002,58.282
lso,2003,58.167
lso,2004,57.503
lso,2005,57.452
lso,2006,56.799
lso,2007,56.439
lso,2008,56.089
lso,2009,56.691
lso,2010,56.299
lso,2011,56.037
lso,2012,55.837
lso,2013,55.768
lso,2014,55.449
lso,2015,55.481
lso,2016,55.551
lso,2017,55.496
lso,2018,55.449
lso,2019,55.398
lso,2020,55.343
lso,2021,55.284
lso,2022,55.223
ltu,1991,24
ltu,1992,13.593
ltu,1993,14.24
ltu,1994,13.156
ltu,1995,15.986
ltu,1996,17.486
ltu,1997,17.92
ltu,1998,16.83
ltu,1999,17.312
ltu,2000,16.715
ltu,2001,15.93
ltu,2002,17.79
ltu,2003,17.92
ltu,2004,15.696
ltu,2005,14.833
ltu,2006,14.912
ltu,2007,11.705
ltu,2008,8.953
ltu,2009,9.375
ltu,2010,8.826
ltu,2011,8.782
ltu,2012,8.972
ltu,2013,9.689
ltu,2014,10.272
ltu,2015,10.055
ltu,2016,9.559
ltu,2017,9.645
ltu,2018,9.633
ltu,2019,9.618
ltu,2020,9.591
ltu,2021,9.574
ltu,2022,9.559
lux,1991,10.908
lux,1992,10.111
lux,1993,10.516
lux,1994,11.361
lux,1995,10.428
lux,1996,7.907
lux,1997,8.075
lux,1998,7.011
lux,1999,8.544
lux,2000,7.415
lux,2001,5.917
lux,2002,5.475
lux,2003,7.157
lux,2004,6.783
lux,2005,7.068
lux,2006,6.489
lux,2007,6.067
lux,2008,6.43
lux,2009,6.87
lux,2010,6.798
lux,2011,7.284
lux,2012,8.104
lux,2013,8.051
lux,2014,7.351
lux,2015,8.754
lux,2016,8.754
lux,2017,8.696
lux,2018,8.554
lux,2019,8.424
lux,2020,8.327
lux,2021,8.242
lux,2022,8.169
lva,1991,23.86
lva,1992,9.137
lva,1993,11.796
lva,1994,13.598
lva,1995,11.983
lva,1996,12.627
lva,1997,18.229
lva,1998,16.102
lva,1999,15.507
lva,2000,13.554
lva,2001,13.297
lva,2002,11.357
lva,2003,10.945
lva,2004,12.731
lva,2005,9.811
lva,2006,9.963
lva,2007,8.936
lva,2008,7.528
lva,2009,8.785
lva,2010,9.435
lva,2011,9.145
lva,2012,9.028
lva,2013,9.371
lva,2014,8.824
lva,2015,9.526
lva,2016,9.916
lva,2017,10.05
lva,2018,10.048
lva,2019,10.005
lva,2020,9.971
lva,2021,9.96
lva,2022,9.945
mar,1991,47.644
mar,1992,49.177
mar,1993,49.079
mar,1994,46.235
mar,1995,71.337
mar,1996,69.141
mar,1997,70.717
mar,1998,68.92
mar,1999,71.096
mar,2000,67.363
mar,2001,65.903
mar,2002,66.123
mar,2003,65.938
mar,2004,68.37
mar,2005,68.078
mar,2006,66.325
mar,2007,65.603
mar,2008,65.815
mar,2009,65.849
mar,2010,64.831
mar,2011,66.157
mar,2012,65.56
mar,2013,65.267
mar,2014,65.287
mar,2015,64.866
mar,2016,65.067
mar,2017,64.966
mar,2018,64.864
mar,2019,64.759
mar,2020,64.654
mar,2021,64.547
mar,2022,64.44
mda,1991,33.024
mda,1992,36.916
mda,1993,34.457
mda,1994,17.861
mda,1995,32.849
mda,1996,28.776
mda,1997,31.308
mda,1998,27.426
mda,1999,25.683
mda,2000,28.971
mda,2001,29.125
mda,2002,28.362
mda,2003,26.273
mda,2004,25.207
mda,2005,24.75
mda,2006,22.672
mda,2007,19.19
mda,2008,19.968
mda,2009,16.318
mda,2010,21.868
mda,2011,22.019
mda,2012,19.236
mda,2013,22.95
mda,2014,22.018
mda,2015,20.317
mda,2016,21.576
mda,2017,21.574
mda,2018,21.501
mda,2019,21.503
mda,2020,21.485
mda,2021,21.486
mda,2022,21.468
mdg,1991,90.246
mdg,1992,89.527
mdg,1993,89.272
mdg,1994,87.089
mdg,1995,87.568
mdg,1996,87.89
mdg,1997,88.96
mdg,1998,88.669
mdg,1999,88.402
mdg,2000,88.193
mdg,2001,87.667
mdg,2002,90.315
mdg,2003,87.905
mdg,2004,93.33
mdg,2005,93.203
mdg,2006,92.997
mdg,2007,92.551
mdg,2008,92.24
mdg,2009,93.66
mdg,2010,93.253
mdg,2011,92.138
mdg,2012,91.976
mdg,2013,92.306
mdg,2014,92.193
mdg,2015,91.979
mdg,2016,91.943
mdg,2017,91.931
mdg,2018,91.907
mdg,2019,91.882
mdg,2020,91.856
mdg,2021,91.831
mdg,2022,91.806
mdv,1991,58.8
mdv,1992,58.401
mdv,1993,57.9
mdv,1994,57.674
mdv,1995,53.596
mdv,1996,61.452
mdv,1997,60.54
mdv,1998,59.347
mdv,1999,58.209
mdv,2000,57.897
mdv,2001,54.157
mdv,2002,53.697
mdv,2003,54.315
mdv,2004,49.876
mdv,2005,47.548
mdv,2006,51.716
mdv,2007,43.586
mdv,2008,41.221
mdv,2009,40.712
mdv,2010,42.024
mdv,2011,40.665
mdv,2012,39.622
mdv,2013,40.673
mdv,2014,39.879
mdv,2015,38.354
mdv,2016,38.141
mdv,2017,38.003
mdv,2018,37.974
mdv,2019,37.945
mdv,2020,37.914
mdv,2021,37.885
mdv,2022,37.864
mex,1991,38.457
mex,1992,40.323
mex,1993,41.563
mex,1994,43.472
mex,1995,40.859
mex,1996,39.083
mex,1997,41.446
mex,1998,38.54
mex,1999,38.046
mex,2000,35.405
mex,2001,35.732
mex,2002,36.798
mex,2003,36.884
mex,2004,37.318
mex,2005,35.386
mex,2006,35.047
mex,2007,35.172
mex,2008,34.624
mex,2009,35.14
mex,2010,34.345
mex,2011,34.687
mex,2012,34.435
mex,2013,33.698
mex,2014,32.734
mex,2015,32.907
mex,2016,32.573
mex,2017,32.643
mex,2018,32.55
mex,2019,32.513
mex,2020,32.461
mex,2021,32.386
mex,2022,32.299
mli,1991,95.536
mli,1992,95.593
mli,1993,95.669
mli,1994,95.395
mli,1995,95.052
mli,1996,94.797
mli,1997,94.831
mli,1998,94.634
mli,1999,94.546
mli,2000,94.57
mli,2001,93.807
mli,2002,94.346
mli,2003,93.555
mli,2004,93.962
mli,2005,94.018
mli,2006,93.816
mli,2007,95.294
mli,2008,95.299
mli,2009,95.311
mli,2010,95.267
mli,2011,95.364
mli,2012,95.905
mli,2013,95.557
mli,2014,95.402
mli,2015,94.916
mli,2016,94.295
mli,2017,94.196
mli,2018,94.172
mli,2019,94.147
mli,2020,94.123
mli,2021,94.099
mli,2022,94.075
mlt,1991,11.498
mlt,1992,10.919
mlt,1993,10.602
mlt,1994,10.088
mlt,1995,9.887
mlt,1996,9.44
mlt,1997,8.883
mlt,1998,8.382
mlt,1999,7.992
mlt,2000,7.65
mlt,2001,6.95
mlt,2002,7.069
mlt,2003,10.04
mlt,2004,7.475
mlt,2005,6.296
mlt,2006,5.962
mlt,2007,7.253
mlt,2008,6.414
mlt,2009,6.817
mlt,2010,6.282
mlt,2011,6.166
mlt,2012,6.369
mlt,2013,6.314
mlt,2014,6.969
mlt,2015,7.132
mlt,2016,6.181
mlt,2017,6.113
mlt,2018,6.09
mlt,2019,6.063
mlt,2020,6.043
mlt,2021,6.024
mlt,2022,6.008
mmr,1991,88.817
mmr,1992,88.238
mmr,1993,86.995
mmr,1994,86.533
mmr,1995,86.437
mmr,1996,85.593
mmr,1997,85.344
mmr,1998,85.113
mmr,1999,84.319
mmr,2000,83.741
mmr,2001,81.912
mmr,2002,80.47
mmr,2003,79.988
mmr,2004,78.241
mmr,2005,76.408
mmr,2006,74.893
mmr,2007,72.543
mmr,2008,70.381
mmr,2009,68.973
mmr,2010,67.026
mmr,2011,66.111
mmr,2012,65.626
mmr,2013,64.959
mmr,2014,63.473
mmr,2015,62.741
mmr,2016,63.319
mmr,2017,63.3
mmr,2018,63.172
mmr,2019,63.044
mmr,2020,62.925
mmr,2021,62.817
mmr,2022,62.715
mne,1991,16.869
mne,1992,12.037
mne,1993,9.215
mne,1994,22.355
mne,1995,21.51
mne,1996,40.476
mne,1997,26.767
mne,1998,27.657
mne,1999,23.605
mne,2000,30.188
mne,2001,26.404
mne,2002,26.611
mne,2003,25.665
mne,2004,25.835
mne,2005,24.878
mne,2006,21.336
mne,2007,21.806
mne,2008,19.26
mne,2009,14.902
mne,2010,15.128
mne,2011,11.252
mne,2012,12.623
mne,2013,14.562
mne,2014,13.822
mne,2015,15.485
mne,2016,15.379
mne,2017,15.455
mne,2018,15.407
mne,2019,15.37
mne,2020,15.292
mne,2021,15.378
mne,2022,15.374
mng,1991,60.159
mng,1992,54.162
mng,1993,57.368
mng,1994,56.258
mng,1995,51.878
mng,1996,51.316
mng,1997,52.207
mng,1998,54.389
mng,1999,54.09
mng,2000,56.128
mng,2001,57.943
mng,2002,60.02
mng,2003,58.076
mng,2004,67.87
mng,2005,64.295
mng,2006,60.866
mng,2007,59.219
mng,2008,60.647
mng,2009,59.42
mng,2010,53.046
mng,2011,53.106
mng,2012,50.424
mng,2013,48.164
mng,2014,47.286
mng,2015,48.363
mng,2016,45.643
mng,2017,45.642
mng,2018,45.617
mng,2019,45.578
mng,2020,45.538
mng,2021,45.496
mng,2022,45.455
moz,1991,98.056
moz,1992,98.081
moz,1993,97.918
moz,1994,97.784
moz,1995,97.874
moz,1996,97.405
moz,1997,97.618
moz,1998,97.365
moz,1999,97.253
moz,2000,97.067
moz,2001,96.598
moz,2002,96.853
moz,2003,96.956
moz,2004,96.858
moz,2005,96.731
moz,2006,96.767
moz,2007,96.763
moz,2008,96.848
moz,2009,96.882
moz,2010,96.779
moz,2011,96.646
moz,2012,96.501
moz,2013,96.331
moz,2014,96.199
moz,2015,96.224
moz,2016,96.241
moz,2017,96.235
moz,2018,96.223
moz,2019,96.208
moz,2020,96.191
moz,2021,96.174
moz,2022,96.15
mrt,1991,66.16
mrt,1992,65.839
mrt,1993,65.634
mrt,1994,66.08
mrt,1995,64.447
mrt,1996,63.719
mrt,1997,62.728
mrt,1998,61.661
mrt,1999,62.836
mrt,2000,65.137
mrt,2001,63.935
mrt,2002,63.499
mrt,2003,64.444
mrt,2004,62.848
mrt,2005,57.681
mrt,2006,52.447
mrt,2007,54.747
mrt,2008,54.684
mrt,2009,54.865
mrt,2010,52.321
mrt,2011,52.616
mrt,2012,51.391
mrt,2013,51.338
mrt,2014,51.904
mrt,2015,54.636
mrt,2016,54.232
mrt,2017,54.107
mrt,2018,54.039
mrt,2019,53.968
mrt,2020,53.894
mrt,2021,53.819
mrt,2022,53.742
mus,1991,22.116
mus,1992,21.556
mus,1993,22.208
mus,1994,22.297
mus,1995,22.17
mus,1996,16.015
mus,1997,15.842
mus,1998,15.745
mus,1999,15.632
mus,2000,15.376
mus,2001,15.491
mus,2002,15.401
mus,2003,15.155
mus,2004,15.118
mus,2005,15.738
mus,2006,15.756
mus,2007,16.228
mus,2008,15.976
mus,2009,15.914
mus,2010,16.515
mus,2011,14.928
mus,2012,16.291
mus,2013,16.36
mus,2014,16.21
mus,2015,16.112
mus,2016,15.229
mus,2017,15.201
mus,2018,15.157
mus,2019,15.113
mus,2020,15.07
mus,2021,15.027
mus,2022,14.985
mwi,1991,73.833
mwi,1992,75.569
mwi,1993,75.084
mwi,1994,76.398
mwi,1995,73.6
mwi,1996,74.119
mwi,1997,73.44
mwi,1998,73.675
mwi,1999,72.786
mwi,2000,72.293
mwi,2001,72.979
mwi,2002,71.852
mwi,2003,70.875
mwi,2004,70.956
mwi,2005,71.194
mwi,2006,70.25
mwi,2007,68.074
mwi,2008,68.241
mwi,2009,68.39
mwi,2010,68.921
mwi,2011,68.263
mwi,2012,69.229
mwi,2013,68.294
mwi,2014,67.648
mwi,2015,67.808
mwi,2016,67.317
mwi,2017,67.311
mwi,2018,67.27
mwi,2019,67.224
mwi,2020,67.172
mwi,2021,67.123
mwi,2022,67.072
mys,1991,27.505
mys,1992,29.117
mys,1993,28.784
mys,1994,27.898
mys,1995,27.081
mys,1996,28.204
mys,1997,26.157
mys,1998,25.076
mys,1999,24.516
mys,2000,23.59
mys,2001,23.182
mys,2002,22.757
mys,2003,22.531
mys,2004,23.277
mys,2005,21.547
mys,2006,21.896
mys,2007,22.716
mys,2008,21.143
mys,2009,21.721
mys,2010,21.422
mys,2011,20.176
mys,2012,23.009
mys,2013,25.401
mys,2014,25.08
mys,2015,27.066
mys,2016,26.539
mys,2017,26.525
mys,2018,26.501
mys,2019,26.479
mys,2020,26.46
mys,2021,26.441
mys,2022,26.422
nam,1991,56.254
nam,1992,55.114
nam,1993,55.575
nam,1994,55.737
nam,1995,47.224
nam,1996,47
nam,1997,46.59
nam,1998,41.676
nam,1999,41.765
nam,2000,42.925
nam,2001,41.653
nam,2002,32.894
nam,2003,33.131
nam,2004,32.082
nam,2005,45.319
nam,2006,44.14
nam,2007,43.038
nam,2008,42.119
nam,2009,43.228
nam,2010,43.058
nam,2011,44.204
nam,2012,44.03
nam,2013,45.001
nam,2014,41.535
nam,2015,35.061
nam,2016,35.343
nam,2017,35.334
nam,2018,35.296
nam,2019,35.242
nam,2020,35.186
nam,2021,35.131
nam,2022,35.078
ncl,1991,16.769
ncl,1992,15.466
ncl,1993,15.471
ncl,1994,15.501
ncl,1995,15.954
ncl,1996,15.686
ncl,1997,16.4
ncl,1998,16.607
ncl,1999,17.932
ncl,2000,19.801
ncl,2001,18.004
ncl,2002,18.583
ncl,2003,19.9
ncl,2004,19.098
ncl,2005,19.008
ncl,2006,21.379
ncl,2007,23.892
ncl,2008,19.321
ncl,2009,17.345
ncl,2010,18.788
ncl,2011,20.018
ncl,2012,18.918
ncl,2013,19.371
ncl,2014,19.507
ncl,2015,19.474
ncl,2016,19.366
ncl,2017,19.363
ncl,2018,19.369
ncl,2019,19.376
ncl,2020,19.382
ncl,2021,19.388
ncl,2022,19.393
ner,1991,91.327
ner,1992,92.189
ner,1993,91.675
ner,1994,91.146
ner,1995,91.801
ner,1996,91.339
ner,1997,91.419
ner,1998,91.832
ner,1999,92.493
ner,2000,92.361
ner,2001,92.522
ner,2002,92.89
ner,2003,92.656
ner,2004,92.506
ner,2005,92.368
ner,2006,92.525
ner,2007,92.369
ner,2008,92.425
ner,2009,92.284
ner,2010,92.107
ner,2011,92.011
ner,2012,91.403
ner,2013,91.39
ner,2014,91.166
ner,2015,91.289
ner,2016,91.111
ner,2017,91.096
ner,2018,91.067
ner,2019,91.034
ner,2020,91.003
ner,2021,90.974
ner,2022,90.942
nga,1991,87.803
nga,1992,87.11
nga,1993,87.847
nga,1994,87.882
nga,1995,88.129
nga,1996,88.027
nga,1997,87.918
nga,1998,88.587
nga,1999,88.134
nga,2000,86.826
nga,2001,87.528
nga,2002,89.89
nga,2003,89.61
nga,2004,88.426
nga,2005,88.711
nga,2006,87.732
nga,2007,87.83
nga,2008,88.281
nga,2009,88.102
nga,2010,87.181
nga,2011,86.639
nga,2012,86.391
nga,2013,85.851
nga,2014,86.101
nga,2015,87.361
nga,2016,87.764
nga,2017,87.778
nga,2018,87.77
nga,2019,87.757
nga,2020,87.737
nga,2021,87.717
nga,2022,87.698
nic,1991,49.956
nic,1992,49.863
nic,1993,50.319
nic,1994,49.994
nic,1995,49.295
nic,1996,48.251
nic,1997,48.214
nic,1998,48.19
nic,1999,48.978
nic,2000,48.197
nic,2001,51.572
nic,2002,51.674
nic,2003,51.627
nic,2004,49.342
nic,2005,49.345
nic,2006,48.098
nic,2007,47.866
nic,2008,48.03
nic,2009,51.645
nic,2010,51.512
nic,2011,50.672
nic,2012,51.028
nic,2013,51.246
nic,2014,50.665
nic,2015,50.192
nic,2016,50.028
nic,2017,49.898
nic,2018,49.664
nic,2019,49.462
nic,2020,49.252
nic,2021,49.044
nic,2022,48.84
nld,1991,11.625
nld,1992,9.987
nld,1993,10.224
nld,1994,11.067
nld,1995,11.315
nld,1996,10.322
nld,1997,10.435
nld,1998,9.662
nld,1999,9.78
nld,2000,9.46
nld,2001,9.779
nld,2002,9.51
nld,2003,8.632
nld,2004,9.653
nld,2005,9.746
nld,2006,9.918
nld,2007,10.054
nld,2008,10.087
nld,2009,10.499
nld,2010,11.48
nld,2011,11.585
nld,2012,11.718
nld,2013,12.263
nld,2014,12.695
nld,2015,13.389
nld,2016,13.263
nld,2017,13.218
nld,2018,13.13
nld,2019,13.053
nld,2020,13.018
nld,2021,12.984
nld,2022,12.949
nor,1991,8.922
nor,1992,8.626
nor,1993,8.673
nor,1994,7.974
nor,1995,6.54
nor,1996,5.844
nor,1997,5.224
nor,1998,5.418
nor,1999,4.966
nor,2000,4.845
nor,2001,5.04
nor,2002,4.243
nor,2003,4.415
nor,2004,4.325
nor,2005,4.482
nor,2006,4.896
nor,2007,4.668
nor,2008,4.459
nor,2009,4.897
nor,2010,4.431
nor,2011,4.057
nor,2012,4.138
nor,2013,4.425
nor,2014,4.369
nor,2015,4.643
nor,2016,4.569
nor,2017,4.562
nor,2018,4.548
nor,2019,4.541
nor,2020,4.529
nor,2021,4.52
nor,2022,4.513
npl,1991,88.694
npl,1992,88.467
npl,1993,88.406
npl,1994,88.202
npl,1995,88.001
npl,1996,87.91
npl,1997,87.744
npl,1998,87.608
npl,1999,87.576
npl,2000,87.42
npl,2001,87.237
npl,2002,92.219
npl,2003,92.259
npl,2004,92.264
npl,2005,92.129
npl,2006,92.021
npl,2007,91.936
npl,2008,91.784
npl,2009,91.306
npl,2010,91.086
npl,2011,90.893
npl,2012,90.781
npl,2013,90.502
npl,2014,90.213
npl,2015,90.043
npl,2016,89.958
npl,2017,89.934
npl,2018,89.905
npl,2019,89.881
npl,2020,89.858
npl,2021,89.836
npl,2022,89.816
nzl,1991,14.29
nzl,1992,14.822
nzl,1993,14.719
nzl,1994,15.21
nzl,1995,15.318
nzl,1996,14.921
nzl,1997,14.064
nzl,1998,14.216
nzl,1999,14.867
nzl,2000,14.647
nzl,2001,13.948
nzl,2002,13.272
nzl,2003,13.151
nzl,2004,13.6
nzl,2005,13.439
nzl,2006,12.614
nzl,2007,12.705
nzl,2008,12.591
nzl,2009,11.877
nzl,2010,11.922
nzl,2011,12.659
nzl,2012,12.44
nzl,2013,11.638
nzl,2014,11.826
nzl,2015,11.586
nzl,2016,14.386
nzl,2017,14.284
nzl,2018,14.055
nzl,2019,13.846
nzl,2020,13.733
nzl,2021,13.641
nzl,2022,13.527
omn,1991,7.956
omn,1992,7.497
omn,1993,7.407
omn,1994,8.07
omn,1995,7.959
omn,1996,7.761
omn,1997,11.711
omn,1998,12.39
omn,1999,11.713
omn,2000,11.148
omn,2001,11.342
omn,2002,11.436
omn,2003,11.325
omn,2004,10.993
omn,2005,10.736
omn,2006,10.658
omn,2007,10.66
omn,2008,10.494
omn,2009,10.795
omn,2010,10.639
omn,2011,10.604
omn,2012,10.437
omn,2013,10.557
omn,2014,10.604
omn,2015,10.775
omn,2016,10.93
omn,2017,10.929
omn,2018,10.909
omn,2019,10.895
omn,2020,10.879
omn,2021,10.866
omn,2022,10.853
pak,1991,75.83
pak,1992,75.13
pak,1993,75.699
pak,1994,75.628
pak,1995,75.21
pak,1996,75.177
pak,1997,66.942
pak,1998,75.094
pak,1999,75.082
pak,2000,66.896
pak,2001,66.905
pak,2002,62.889
pak,2003,62.884
pak,2004,68.789
pak,2005,68.786
pak,2006,74.325
pak,2007,75.391
pak,2008,77.856
pak,2009,79.23
pak,2010,79.11
pak,2011,78.36
pak,2012,75.07
pak,2013,75.048
pak,2014,73.018
pak,2015,74.698
pak,2016,75.222
pak,2017,75.246
pak,2018,75.186
pak,2019,75.126
pak,2020,75.065
pak,2021,75.003
pak,2022,74.941
pan,1991,16.64
pan,1992,16.523
pan,1993,16.061
pan,1994,17.023
pan,1995,19.595
pan,1996,20.174
pan,1997,21.06
pan,1998,22.71
pan,1999,23.007
pan,2000,20.66
pan,2001,20.687
pan,2002,24.76
pan,2003,25.095
pan,2004,25.145
pan,2005,28.054
pan,2006,27.567
pan,2007,25.404
pan,2008,26.856
pan,2009,33.062
pan,2010,30.187
pan,2011,25.787
pan,2012,28.701
pan,2013,29.494
pan,2014,29.289
pan,2015,33.585
pan,2016,33.409
pan,2017,33.267
pan,2018,33.032
pan,2019,32.774
pan,2020,32.51
pan,2021,32.253
pan,2022,32.008
per,1991,67.761
per,1992,68.184
per,1993,68.958
per,1994,68.731
per,1995,67.692
per,1996,66.874
per,1997,66.84
per,1998,66.088
per,1999,66.273
per,2000,66.4
per,2001,66.363
per,2002,66.455
per,2003,66.224
per,2004,67.052
per,2005,67.017
per,2006,65.367
per,2007,63.764
per,2008,63.035
per,2009,63.406
per,2010,63.506
per,2011,62.444
per,2012,61.563
per,2013,61.379
per,2014,61.218
per,2015,60.11
per,2016,60.406
per,2017,60.391
per,2018,60.258
per,2019,59.99
per,2020,59.675
per,2021,59.367
per,2022,59.066
phl,1991,47.357
phl,1992,47.856
phl,1993,48.278
phl,1994,48.212
phl,1995,48.231
phl,1996,49.555
phl,1997,49.681
phl,1998,50.111
phl,1999,50.795
phl,2000,50.632
phl,2001,50.621
phl,2002,50.481
phl,2003,50.419
phl,2004,50.024
phl,2005,49.568
phl,2006,49.381
phl,2007,49.009
phl,2008,48.779
phl,2009,48.253
phl,2010,47.159
phl,2011,46.977
phl,2012,45.664
phl,2013,44.428
phl,2014,44.928
phl,2015,42.426
phl,2016,42.176
phl,2017,42.143
phl,2018,42.088
phl,2019,42.038
phl,2020,41.988
