geo,time,life_expectancy_female
mac,2015,83.37
mac,2020,84.19
mac,2025,84.97
mac,2030,85.71
mac,2035,86.42
mac,2040,87.1
mac,2045,87.78
mac,2050,88.42
mac,2055,89.06
mac,2060,89.69
mac,2065,90.28
mac,2070,90.87
mac,2075,91.45
mac,2080,92.05
mac,2085,92.63
mac,2090,93.19
mac,2095,93.77
mdg,1950,37.36
mdg,1955,39.74
mdg,1960,42.16
mdg,1965,44.49
mdg,1970,46.94
mdg,1975,49.09
mdg,1980,50.74
mdg,1985,51.04
mdg,1990,53.99
mdg,1995,57.91
mdg,2000,61.26
mdg,2005,63.66
mdg,2010,66
mdg,2015,68.01
mdg,2020,69.83
mdg,2025,71.45
mdg,2030,72.88
mdg,2035,74.08
mdg,2040,75.19
mdg,2045,76.12
mdg,2050,77.05
mdg,2055,77.84
mdg,2060,78.55
mdg,2065,79.33
mdg,2070,80.01
mdg,2075,80.6
mdg,2080,81.19
mdg,2085,81.82
mdg,2090,82.37
mdg,2095,82.94
mwi,1950,36.7
mwi,1955,37.7
mwi,1960,39
mwi,1965,40.15
mwi,1970,42.46
mwi,1975,44.6
mwi,1980,46.39
mwi,1985,45.71
mwi,1990,44.35
mwi,1995,44.35
mwi,2000,45.15
mwi,2005,53.2
mwi,2010,61.98
mwi,2015,66.64
mwi,2020,69.14
mwi,2025,71.47
mwi,2030,73.2
mwi,2035,74.58
mwi,2040,75.75
mwi,2045,76.79
mwi,2050,77.62
mwi,2055,78.31
mwi,2060,78.98
mwi,2065,79.56
mwi,2070,80.05
mwi,2075,80.51
mwi,2080,80.96
mwi,2085,81.4
mwi,2090,81.85
mwi,2095,82.29
mys,1950,55.82
mys,1955,58.85
mys,1960,61.74
mys,1965,64.44
mys,1970,66.75
mys,1975,68.74
mys,1980,70.45
mys,1985,71.95
mys,1990,73.25
mys,1995,74.41
mys,2000,75.43
mys,2005,76.13
mys,2010,76.88
mys,2015,77.69
mys,2020,78.47
mys,2025,79.25
mys,2030,79.95
mys,2035,80.65
mys,2040,81.32
mys,2045,81.98
mys,2050,82.59
mys,2055,83.16
mys,2060,83.77
mys,2065,84.36
mys,2070,84.98
mys,2075,85.55
mys,2080,86.08
mys,2085,86.61
mys,2090,87.14
mys,2095,87.68
mdv,1950,34.77
mdv,1955,36.25
mdv,1960,38.85
mdv,1965,42.09
mdv,1970,45.66
mdv,1975,49.71
mdv,1980,54.38
mdv,1985,58.41
mdv,1990,63.65
mdv,1995,68.07
mdv,2000,73.7
mdv,2005,76.82
mdv,2010,77.41
mdv,2015,78.6
mdv,2020,79.54
mdv,2025,80.36
mdv,2030,81.09
mdv,2035,81.73
mdv,2040,82.36
mdv,2045,82.95
mdv,2050,83.55
mdv,2055,84.09
mdv,2060,84.56
mdv,2065,85.07
mdv,2070,85.59
mdv,2075,86.09
mdv,2080,86.54
mdv,2085,87.02
mdv,2090,87.51
mdv,2095,87.99
mli,1950,27.71
mli,1955,28.7
mli,1960,29.54
mli,1965,31.71
mli,1970,35.1
mli,1975,38.62
mli,1980,42.41
mli,1985,45.2
mli,1990,47.17
mli,1995,47.77
mli,2000,49.99
mli,2005,54.6
mli,2010,56.98
mli,2015,59.59
mli,2020,62.14
mli,2025,64.5
mli,2030,66.62
mli,2035,68.49
mli,2040,70.25
mli,2045,71.79
mli,2050,73.11
mli,2055,74.29
mli,2060,75.31
mli,2065,76.3
mli,2070,77.18
mli,2075,78
mli,2080,78.79
mli,2085,79.62
mli,2090,80.33
mli,2095,81.09
mlt,1950,67.82
mlt,1955,69.77
mlt,1960,71.16
mlt,1965,72.48
mlt,1970,73.73
mlt,1975,74.92
mlt,1980,76.06
mlt,1985,77.14
mlt,1990,78.19
mlt,1995,79.19
mlt,2000,80.15
mlt,2005,81.08
mlt,2010,81.98
mlt,2015,82.73
mlt,2020,83.43
mlt,2025,84.11
mlt,2030,84.76
mlt,2035,85.4
mlt,2040,86.02
mlt,2045,86.61
mlt,2050,87.23
mlt,2055,87.83
mlt,2060,88.47
mlt,2065,89
mlt,2070,89.6
mlt,2075,90.19
mlt,2080,90.75
mlt,2085,91.33
mlt,2090,91.88
mlt,2095,92.41
mtq,1950,56.89
mtq,1955,60.09
mtq,1960,63.04
mtq,1965,65.82
mtq,1970,68.88
mtq,1975,71.65
mtq,1980,74.16
mtq,1985,76.44
mtq,1990,78.52
mtq,1995,80.42
mtq,2000,82.18
mtq,2005,83.21
mtq,2010,84.36
mtq,2015,85.45
mtq,2020,86.45
mtq,2025,87.38
mtq,2030,88.24
mtq,2035,89.08
mtq,2040,89.83
mtq,2045,90.55
mtq,2050,91.27
mtq,2055,91.97
mtq,2060,92.64
mtq,2065,93.27
mtq,2070,93.95
mtq,2075,94.57
mtq,2080,95.2
mtq,2085,95.79
mtq,2090,96.43
mtq,2095,97
mrt,1950,38.69
mrt,1955,42
mrt,1960,45.8
mrt,1965,48.86
mrt,1970,51.48
mrt,1975,54.15
mrt,1980,57.08
mrt,1985,59.02
mrt,1990,60.23
mrt,1995,61.4
mrt,2000,61.89
mrt,2005,62.85
mrt,2010,64.25
mrt,2015,65.15
mrt,2020,65.97
mrt,2025,66.75
mrt,2030,67.41
mrt,2035,68.13
mrt,2040,68.83
mrt,2045,69.49
mrt,2050,70.12
mrt,2055,70.75
mrt,2060,71.32
mrt,2065,71.94
mrt,2070,72.55
mrt,2075,73.11
mrt,2080,73.67
mrt,2085,74.22
mrt,2090,74.83
mrt,2095,75.36
bhr,1950,47.03
bhr,1955,52.25
bhr,1960,58.54
bhr,1965,63.82
bhr,1970,67.68
bhr,1975,70.31
bhr,1980,72.1
bhr,1985,73.22
bhr,1990,74.06
bhr,1995,75.06
bhr,2000,75.91
bhr,2005,76.67
bhr,2010,77.42
bhr,2015,78.13
bhr,2020,78.8
bhr,2025,79.45
bhr,2030,80.1
bhr,2035,80.7
bhr,2040,81.29
bhr,2045,81.86
bhr,2050,82.39
bhr,2055,82.94
bhr,2060,83.49
bhr,2065,84.01
bhr,2070,84.54
bhr,2075,85.06
bhr,2080,85.59
bhr,2085,86.1
bhr,2090,86.62
bhr,2095,87.14
mus,1950,51.5
mus,1955,57.62
mus,1960,62.99
mus,1965,65.03
mus,1970,66.29
mus,1975,69.96
mus,1980,71.82
mus,1985,72.52
mus,1990,74.05
mus,1995,74.2
mus,2000,75.45
mus,2005,76.25
mus,2010,77.74
mus,2015,78.46
mus,2020,79.17
mus,2025,79.86
mus,2030,80.53
mus,2035,81.17
mus,2040,81.79
mus,2045,82.4
mus,2050,82.97
mus,2055,83.6
mus,2060,84.2
mus,2065,84.73
mus,2070,85.27
mus,2075,85.84
mus,2080,86.43
mus,2085,86.96
mus,2090,87.48
mus,2095,88.05
mex,1950,52.54
mex,1955,57.26
mex,1960,60.58
mex,1965,62.49
mex,1970,65.15
mex,1975,68.55
mex,1980,71.16
mex,1985,72.98
mex,1990,74.62
mex,1995,76.07
mex,2000,77.36
mex,2005,78.12
mex,2010,78.93
mex,2015,79.86
mex,2020,80.73
mex,2025,81.51
mex,2030,82.27
mex,2035,83.02
mex,2040,83.72
mex,2045,84.39
mex,2050,85.02
mex,2055,85.67
mex,2060,86.3
mex,2065,86.88
mex,2070,87.48
mex,2075,88.07
mex,2080,88.63
mex,2085,89.2
mex,2090,89.8
mex,2095,90.34
mng,1950,44.91
mng,1955,48.48
mng,1960,52.85
mng,1965,56.13
mng,1970,58.79
mng,1975,59.25
mng,1980,59.73
mng,1985,61.99
mng,1990,63.53
mng,1995,64.29
mng,2000,67.74
mng,2005,70.27
mng,2010,73.29
mng,2015,74.91
mng,2020,76.35
mng,2025,77.62
mng,2030,78.73
mng,2035,79.67
mng,2040,80.57
mng,2045,81.36
mng,2050,82.17
mng,2055,82.84
mng,2060,83.53
mng,2065,84.19
mng,2070,84.77
mng,2075,85.34
mng,2080,85.91
mng,2085,86.49
mng,2090,86.99
mng,2095,87.55
mda,1950,62.99
mda,1955,65
mda,1960,66.49
mda,1965,67.95
mda,1970,68.42
mda,1975,68.42
mda,1980,68.28
mda,1985,70.72
mda,1990,70.89
mda,1995,70.51
mda,2000,71.57
mda,2005,72.1
mda,2010,75.43
mda,2015,75.89
mda,2020,76.36
mda,2025,76.78
mda,2030,77.29
mda,2035,77.72
mda,2040,78.19
mda,2045,78.64
mda,2050,79.05
mda,2055,79.51
mda,2060,79.95
mda,2065,80.36
mda,2070,80.78
mda,2075,81.24
mda,2080,81.67
mda,2085,82.15
mda,2090,82.62
mda,2095,83.02
mne,1950,61.29
mne,1955,63.32
mne,1960,66.82
mne,1965,70.19
mne,1970,74.26
mne,1975,76.06
mne,1980,76.42
mne,1985,77.15
mne,1990,77.97
mne,1995,76.19
mne,2000,76.19
mne,2005,76.47
mne,2010,78.18
mne,2015,78.76
mne,2020,79.3
mne,2025,79.83
mne,2030,80.4
mne,2035,80.89
mne,2040,81.43
mne,2045,81.88
mne,2050,82.38
mne,2055,82.89
mne,2060,83.39
mne,2065,83.91
mne,2070,84.39
mne,2075,84.86
mne,2080,85.37
mne,2085,85.88
mne,2090,86.35
mne,2095,86.86
bgd,1950,41.07
bgd,1955,44.57
bgd,1960,47.49
bgd,1965,49.61
bgd,1970,46.25
bgd,1975,52.44
bgd,1980,54.53
bgd,1985,57.28
bgd,1990,60.43
bgd,1995,63.97
bgd,2000,67.31
bgd,2005,69.99
bgd,2010,72.26
bgd,2015,74.26
bgd,2020,75.83
bgd,2025,77
bgd,2030,77.92
bgd,2035,78.67
bgd,2040,79.36
bgd,2045,79.97
bgd,2050,80.57
bgd,2055,81.15
bgd,2060,81.66
bgd,2065,82.16
bgd,2070,82.66
bgd,2075,83.15
bgd,2080,83.67
bgd,2085,84.09
bgd,2090,84.53
bgd,2095,85.01
mar,1950,47.43
mar,1955,49.21
mar,1960,50.46
mar,1965,52.63
mar,1970,54.55
mar,1975,56.79
mar,1980,61.1
mar,1985,64.67
mar,1990,67.66
mar,1995,69.25
mar,2000,70.95
mar,2005,72.74
mar,2010,74.62
mar,2015,75.97
mar,2020,77.18
mar,2025,78.19
mar,2030,79.12
mar,2035,79.98
mar,2040,80.72
mar,2045,81.47
mar,2050,82.11
mar,2055,82.74
mar,2060,83.37
mar,2065,83.93
mar,2070,84.51
mar,2075,85.03
mar,2080,85.58
mar,2085,86.13
mar,2090,86.62
mar,2095,87.09
moz,1950,32.5
moz,1955,35.1
moz,1960,37.58
moz,1965,39.65
moz,1970,41.95
moz,1975,43.81
moz,1980,43
moz,1985,44
moz,1990,45.82
moz,1995,49.49
moz,2000,51.3
moz,2005,53.38
moz,2010,56.18
moz,2015,57.33
moz,2020,59.36
moz,2025,62.01
moz,2030,64.66
moz,2035,66.96
moz,2040,68.94
moz,2045,70.79
moz,2050,72.15
moz,2055,73.07
moz,2060,73.84
moz,2065,74.57
moz,2070,75.28
moz,2075,75.98
moz,2080,76.68
moz,2085,77.39
moz,2090,78.1
moz,2095,78.75
arm,1950,65.94
arm,1955,68.01
arm,1960,70.1
arm,1965,72.16
arm,1970,73.64
arm,1975,73.56
arm,1980,73.83
arm,1985,70.76
arm,1990,71.54
arm,1995,73.41
arm,2000,75.95
arm,2005,77.3
arm,2010,78.39
arm,2015,78.97
arm,2020,79.57
arm,2025,80.13
arm,2030,80.71
arm,2035,81.29
arm,2040,81.83
arm,2045,82.39
arm,2050,82.9
arm,2055,83.46
arm,2060,84
arm,2065,84.46
arm,2070,84.94
arm,2075,85.45
arm,2080,85.98
arm,2085,86.45
arm,2090,87
arm,2095,87.49
omn,1950,36.5
omn,1955,41.25
omn,1960,45.64
omn,1965,49.65
omn,1970,53.48
omn,1975,58.91
omn,1980,63.72
omn,1985,67.61
omn,1990,70.65
omn,1995,73.27
omn,2000,75.53
omn,2005,77.5
omn,2010,78.85
omn,2015,79.92
omn,2020,80.89
omn,2025,81.77
omn,2030,82.53
omn,2035,83.26
omn,2040,83.98
omn,2045,84.63
omn,2050,85.26
omn,2055,85.88
omn,2060,86.45
omn,2065,87.02
omn,2070,87.62
omn,2075,88.15
omn,2080,88.71
omn,2085,89.27
omn,2090,89.75
omn,2095,90.29
nam,1950,44.1
nam,1955,47.5
nam,1960,50.6
nam,1965,53.22
nam,1970,55.87
nam,1975,58.04
nam,1980,61.12
nam,1985,63.17
nam,1990,63.6
nam,1995,60.52
nam,2000,55.43
nam,2005,62.86
nam,2010,66.95
nam,2015,67.55
nam,2020,68.5
nam,2025,69.59
nam,2030,70.62
nam,2035,71.66
nam,2040,72.72
nam,2045,73.8
nam,2050,74.87
nam,2055,75.91
nam,2060,76.89
nam,2065,77.77
nam,2070,78.47
nam,2075,79.13
nam,2080,79.75
nam,2085,80.34
nam,2090,80.92
nam,2095,81.47
brb,1950,59.25
brb,1955,61.84
brb,1960,64.18
brb,1965,66.6
brb,1970,68.46
brb,1975,70.11
brb,1980,71.58
brb,1985,72.89
brb,1990,74.08
brb,1995,75.15
brb,2000,76
brb,2005,76.86
brb,2010,77.71
brb,2015,78.51
brb,2020,79.25
brb,2025,79.99
brb,2030,80.69
brb,2035,81.39
brb,2040,82.03
brb,2045,82.64
brb,2050,83.22
brb,2055,83.85
brb,2060,84.47
brb,2065,85.02
brb,2070,85.61
brb,2075,86.14
brb,2080,86.74
brb,2085,87.34
brb,2090,87.84
brb,2095,88.38
npl,1950,34.17
npl,1955,34.69
npl,1960,36.3
npl,1965,39.25
npl,1970,42.24
npl,1975,45.2
npl,1980,48.74
npl,1985,52.61
npl,1990,57.13
npl,1995,61.45
npl,2000,65.2
npl,2005,68.14
npl,2010,70.45
npl,2015,72.34
npl,2020,73.97
npl,2025,75.35
npl,2030,76.49
npl,2035,77.53
npl,2040,78.49
npl,2045,79.32
npl,2050,80.12
npl,2055,80.85
npl,2060,81.55
npl,2065,82.22
npl,2070,82.82
npl,2075,83.44
npl,2080,84.1
npl,2085,84.63
npl,2090,85.19
npl,2095,85.75
nld,1950,73.24
nld,1955,74.67
nld,1960,75.81
nld,1965,76.36
nld,1970,77.11
nld,1975,78.43
nld,1980,79.45
nld,1985,79.92
nld,1990,80.19
nld,1995,80.49
nld,2000,80.96
nld,2005,82.2
nld,2010,83.14
nld,2015,83.75
nld,2020,84.37
nld,2025,84.96
nld,2030,85.54
nld,2035,86.16
nld,2040,86.72
nld,2045,87.27
nld,2050,87.86
nld,2055,88.39
nld,2060,88.98
nld,2065,89.53
nld,2070,90.08
nld,2075,90.57
nld,2080,91.16
nld,2085,91.7
nld,2090,92.25
nld,2095,92.74
nld_curacao,1950,62.23
nld_curacao,1955,65.78
nld_curacao,1960,68.24
nld_curacao,1965,69.96
nld_curacao,1970,72.29
nld_curacao,1975,74.78
nld_curacao,1980,76.39
nld_curacao,1985,77.37
nld_curacao,1990,77.48
nld_curacao,1995,77.82
nld_curacao,2000,78.59
nld_curacao,2005,79.38
nld_curacao,2010,80.7
nld_curacao,2015,81.4
nld_curacao,2020,82.09
nld_curacao,2025,82.77
nld_curacao,2030,83.43
nld_curacao,2035,84.07
nld_curacao,2040,84.66
nld_curacao,2045,85.25
nld_curacao,2050,85.84
nld_curacao,2055,86.38
nld_curacao,2060,86.94
nld_curacao,2065,87.51
nld_curacao,2070,88.06
nld_curacao,2075,88.57
nld_curacao,2080,89.11
nld_curacao,2085,89.62
nld_curacao,2090,90.18
nld_curacao,2095,90.68
abw,1950,61.6
abw,1955,65.6
abw,1960,68.3
abw,1965,70
abw,1970,72.6
abw,1975,74.3
abw,1980,75.2
abw,1985,75.8
abw,1990,76
abw,1995,76.2
abw,2000,76.39
abw,2005,77.09
abw,2010,77.76
abw,2015,78.37
abw,2020,78.99
abw,2025,79.56
abw,2030,80.16
abw,2035,80.73
abw,2040,81.27
abw,2045,81.81
abw,2050,82.31
abw,2055,82.85
abw,2060,83.34
abw,2065,83.81
abw,2070,84.28
abw,2075,84.78
abw,2080,85.27
abw,2085,85.76
abw,2090,86.22
abw,2095,86.7
ncl,1950,52.09
ncl,1955,55.99
ncl,1960,59.9
ncl,1965,63.31
ncl,1970,66.26
ncl,1975,68.82
ncl,1980,71.03
ncl,1985,72.93
ncl,1990,74.58
ncl,1995,76
ncl,2000,77.24
ncl,2005,78.32
ncl,2010,79.31
ncl,2015,80.23
ncl,2020,81.1
ncl,2025,81.9
ncl,2030,82.69
ncl,2035,83.44
ncl,2040,84.14
ncl,2045,84.79
ncl,2050,85.44
ncl,2055,86.07
ncl,2060,86.68
ncl,2065,87.3
ncl,2070,87.83
ncl,2075,88.47
ncl,2080,89.06
ncl,2085,89.63
ncl,2090,90.21
ncl,2095,90.77
vut,1950,43.42
vut,1955,46.48
vut,1960,49.47
vut,1965,52.48
vut,1970,55.62
vut,1975,58.73
vut,1980,61.83
vut,1985,63.59
vut,1990,65.84
vut,1995,68.22
vut,2000,70.32
vut,2005,72.06
vut,2010,73.6
vut,2015,74.86
vut,2020,75.99
vut,2025,76.93
vut,2030,77.87
vut,2035,78.76
vut,2040,79.53
vut,2045,80.27
vut,2050,81.03
vut,2055,81.68
vut,2060,82.38
vut,2065,83.01
vut,2070,83.62
vut,2075,84.2
vut,2080,84.75
vut,2085,85.32
vut,2090,85.85
vut,2095,86.45
nzl,1950,71.95
nzl,1955,73.23
nzl,1960,74.06
nzl,1965,74.47
nzl,1970,74.9
nzl,1975,75.94
nzl,1980,76.84
nzl,1985,77.4
nzl,1990,79.1
nzl,1995,80.04
nzl,2000,81.26
nzl,2005,82.23
nzl,2010,83.35
nzl,2015,84.04
nzl,2020,84.71
nzl,2025,85.39
nzl,2030,86.03
nzl,2035,86.66
nzl,2040,87.28
nzl,2045,87.89
nzl,2050,88.49
nzl,2055,89.11
nzl,2060,89.74
nzl,2065,90.32
nzl,2070,90.89
nzl,2075,91.48
nzl,2080,92.05
nzl,2085,92.63
nzl,2090,93.24
nzl,2095,93.8
nic,1950,43.73
nic,1955,46.76
nic,1960,50
nic,1965,53.41
nic,1970,56.81
nic,1975,60
nic,1980,62.61
nic,1985,65.5
nic,1990,68.7
nic,1995,71.06
nic,2000,73.82
nic,2005,75.85
nic,2010,77.48
nic,2015,78.8
nic,2020,79.93
nic,2025,80.91
nic,2030,81.81
nic,2035,82.6
nic,2040,83.35
nic,2045,84.04
nic,2050,84.72
nic,2055,85.31
nic,2060,85.94
nic,2065,86.55
nic,2070,87.1
nic,2075,87.65
nic,2080,88.17
nic,2085,88.72
nic,2090,89.22
nic,2095,89.72
bel,1950,70.13
bel,1955,72.09
bel,1960,73.23
bel,1965,73.83
bel,1970,74.67
bel,1975,75.85
bel,1980,77.15
bel,1985,78.45
bel,1990,79.64
bel,1995,80.52
bel,2000,81.26
bel,2005,82.22
bel,2010,83.02
bel,2015,83.74
bel,2020,84.44
bel,2025,85.13
bel,2030,85.78
bel,2035,86.44
bel,2040,87.05
bel,2045,87.68
bel,2050,88.3
bel,2055,88.88
bel,2060,89.48
bel,2065,90.07
bel,2070,90.61
bel,2075,91.17
bel,2080,91.74
bel,2085,92.3
bel,2090,92.83
bel,2095,93.4
ner,1950,34.92
ner,1955,35.23
ner,1960,35.72
ner,1965,36.06
ner,1970,36.84
ner,1975,38.34
ner,1980,40.87
ner,1985,42.92
ner,1990,45.7
ner,1995,48.99
ner,2000,52.36
ner,2005,55.75
ner,2010,61.55
ner,2015,63.75
ner,2020,65.76
ner,2025,67.54
ner,2030,69
ner,2035,70.33
ner,2040,71.5
ner,2045,72.42
ner,2050,73.29
ner,2055,74.1
ner,2060,74.8
ner,2065,75.46
ner,2070,76.08
ner,2075,76.68
ner,2080,77.33
ner,2085,77.92
ner,2090,78.52
ner,2095,78.99
nga,1950,35.37
nga,1955,37.3
nga,1960,39.57
nga,1965,41.36
nga,1970,43.37
nga,1975,45.59
nga,1980,47.31
nga,1985,47.22
nga,1990,47.15
nga,1995,47.02
nga,2000,47.79
nga,2005,50.47
nga,2010,52.61
nga,2015,54.12
nga,2020,55.69
nga,2025,57.24
nga,2030,58.79
nga,2035,60.35
nga,2040,61.84
nga,2045,63.29
nga,2050,64.74
nga,2055,66.18
nga,2060,67.48
nga,2065,68.78
nga,2070,69.94
nga,2075,71.14
nga,2080,72.3
nga,2085,73.34
nga,2090,74.26
nga,2095,75.28
nor,1950,74.44
nor,1955,75.57
nor,1960,75.93
nor,1965,76.76
nor,1970,77.61
nor,1975,78.48
nor,1980,79.39
nor,1985,79.44
nor,1990,80.19
nor,1995,81.1
nor,2000,81.78
nor,2005,82.85
nor,2010,83.38
nor,2015,84.01
nor,2020,84.61
nor,2025,85.23
nor,2030,85.83
nor,2035,86.39
nor,2040,86.99
nor,2045,87.54
nor,2050,88.07
nor,2055,88.65
nor,2060,89.2
nor,2065,89.76
nor,2070,90.32
nor,2075,90.85
nor,2080,91.41
nor,2085,91.96
nor,2090,92.47
nor,2095,93
fsm,1950,55.15
fsm,1955,57.15
fsm,1960,59.15
fsm,1965,61.15
fsm,1970,63.25
fsm,1975,65.35
fsm,1980,65.91
fsm,1985,66.48
fsm,1990,67.04
fsm,1995,67.6
fsm,2000,68.2
fsm,2005,69.11
fsm,2010,69.85
fsm,2015,70.71
fsm,2020,71.54
fsm,2025,72.32
fsm,2030,73.13
fsm,2035,73.86
fsm,2040,74.65
fsm,2045,75.41
fsm,2050,76.12
fsm,2055,76.82
fsm,2060,77.56
fsm,2065,78.23
fsm,2070,78.92
fsm,2075,79.61
fsm,2080,80.31
fsm,2085,81
fsm,2090,81.71
fsm,2095,82.39
pak,1950,37.44
pak,1955,42.98
pak,1960,47.69
pak,1965,51.4
pak,1970,54.23
pak,1975,56.48
pak,1980,58.37
pak,1985,60.09
pak,1990,61.53
pak,1995,62.91
pak,2000,64.26
pak,2005,65.35
pak,2010,66.84
pak,2015,67.81
pak,2020,68.76
pak,2025,69.64
pak,2030,70.53
pak,2035,71.34
pak,2040,72.19
pak,2045,72.99
pak,2050,73.79
pak,2055,74.61
pak,2060,75.38
pak,2065,76.17
pak,2070,76.92
pak,2075,77.62
pak,2080,78.39
pak,2085,79.07
pak,2090,79.86
pak,2095,80.57
pan,1950,57.79
pan,1955,60.51
pan,1960,63.32
pan,1965,65.65
pan,1970,68.49
pan,1975,71.52
pan,1980,73.67
pan,1985,75.39
pan,1990,76.49
pan,1995,77.2
pan,2000,78.24
pan,2005,79.41
pan,2010,80.49
pan,2015,81.17
pan,2020,81.83
pan,2025,82.47
pan,2030,83.08
pan,2035,83.66
pan,2040,84.19
pan,2045,84.74
pan,2050,85.24
pan,2055,85.77
pan,2060,86.25
pan,2065,86.73
pan,2070,87.2
pan,2075,87.73
pan,2080,88.19
pan,2085,88.67
pan,2090,89.08
pan,2095,89.55
png,1950,35.69
png,1955,38.18
png,1960,41
png,1965,45.18
png,1970,48.68
png,1975,52.23
png,1980,57.46
png,1985,57.6
png,1990,59.54
png,1995,60.39
png,2000,61.78
png,2005,63.66
png,2010,64.49
png,2015,65.46
png,2020,66.35
png,2025,67.21
png,2030,68.07
png,2035,68.87
png,2040,69.68
png,2045,70.44
png,2050,71.18
png,2055,71.97
png,2060,72.7
png,2065,73.43
png,2070,74.15
png,2075,74.89
png,2080,75.57
png,2085,76.25
png,2090,76.97
png,2095,77.66
pry,1950,64.66
pry,1955,65.23
pry,1960,66.42
pry,1965,66.99
pry,1970,68.09
pry,1975,68.71
pry,1980,69.31
pry,1985,69.89
pry,1990,70.8
pry,1995,71.72
pry,2000,72.92
pry,2005,73.92
pry,2010,74.92
pry,2015,75.51
pry,2020,76.11
pry,2025,76.72
pry,2030,77.3
pry,2035,77.89
pry,2040,78.5
pry,2045,79.05
pry,2050,79.63
pry,2055,80.2
pry,2060,80.74
pry,2065,81.3
pry,2070,81.84
pry,2075,82.39
pry,2080,82.96
pry,2085,83.47
pry,2090,84.03
pry,2095,84.58
per,1950,45
per,1955,47.5
per,1960,50.49
per,1965,52.99
per,1970,57.24
per,1975,60.48
per,1980,63.74
per,1985,66.69
per,1990,69.2
per,1995,71.86
per,2000,74.32
per,2005,75.87
per,2010,76.84
per,2015,78.14
per,2020,79.27
per,2025,80.28
per,2030,81.26
per,2035,82.11
per,2040,82.96
per,2045,83.71
per,2050,84.44
per,2055,85.07
per,2060,85.8
per,2065,86.44
per,2070,87.09
per,2075,87.67
per,2080,88.31
per,2085,88.91
per,2090,89.49
per,2095,90.06
phl,1950,56.65
phl,1955,58.31
phl,1960,59.86
phl,1965,61.65
phl,1970,63.31
phl,1975,63.92
phl,1980,65.4
phl,1985,67.4
phl,1990,68.58
phl,1995,69.41
phl,2000,70.18
phl,2005,70.89
phl,2010,71.55
phl,2015,72.35
phl,2020,73.08
phl,2025,73.85
phl,2030,74.56
phl,2035,75.27
phl,2040,75.9
phl,2045,76.56
phl,2050,77.18
phl,2055,77.82
phl,2060,78.44
phl,2065,79.03
phl,2070,79.65
phl,2075,80.19
phl,2080,80.79
phl,2085,81.33
phl,2090,81.93
phl,2095,82.47
pol,1950,64.15
pol,1955,68.41
pol,1960,71.21
pol,1965,72.93
pol,1970,74.02
pol,1975,74.64
pol,1980,75.05
pol,1985,75.26
pol,1990,75.66
pol,1995,77.11
pol,2000,78.74
pol,2005,79.77
pol,2010,81.14
pol,2015,81.8
pol,2020,82.41
pol,2025,83.02
pol,2030,83.59
pol,2035,84.19
pol,2040,84.77
pol,2045,85.31
pol,2050,85.86
pol,2055,86.41
pol,2060,86.94
pol,2065,87.46
pol,2070,87.99
pol,2075,88.49
pol,2080,89.01
pol,2085,89.54
pol,2090,90.05
pol,2095,90.56
prt,1950,62.31
prt,1955,64.48
prt,1960,66.89
prt,1965,69.29
prt,1970,71.29
prt,1975,73.63
prt,1980,75.82
prt,1985,77.34
prt,1990,78.29
prt,1995,79.45
prt,2000,80.66
prt,2005,81.88
prt,2010,83.5
prt,2015,84.38
prt,2020,85.23
prt,2025,86.04
prt,2030,86.81
prt,2035,87.55
prt,2040,88.25
prt,2045,88.95
prt,2050,89.63
prt,2055,90.29
prt,2060,90.92
prt,2065,91.58
prt,2070,92.22
prt,2075,92.84
prt,2080,93.49
prt,2085,94.08
prt,2090,94.66
prt,2095,95.26
gnb,1950,37.31
gnb,1955,38.72
gnb,1960,40.2
gnb,1965,42.15
gnb,1970,44
gnb,1975,46
gnb,1980,48.52
gnb,1985,50.28
gnb,1990,52.19
gnb,1995,52.76
gnb,2000,52.52
gnb,2005,54.45
gnb,2010,56.5
gnb,2015,58.01
gnb,2020,59.45
gnb,2025,60.74
gnb,2030,62.14
gnb,2035,63.4
gnb,2040,64.55
gnb,2045,65.73
gnb,2050,66.74
gnb,2055,67.77
gnb,2060,68.71
gnb,2065,69.72
gnb,2070,70.57
gnb,2075,71.35
gnb,2080,72.16
gnb,2085,72.95
gnb,2090,73.68
gnb,2095,74.43
tls,1950,30.37
tls,1955,33.05
tls,1960,35.57
tls,1965,38.12
tls,1970,40.72
tls,1975,32.47
tls,1980,40.68
tls,1985,48.01
tls,1990,52
tls,1995,58
tls,2000,63
tls,2005,67.63
tls,2010,69.51
tls,2015,71.11
tls,2020,72.5
tls,2025,73.65
tls,2030,74.69
tls,2035,75.67
tls,2040,76.52
tls,2045,77.29
tls,2050,78.07
tls,2055,78.78
tls,2060,79.47
tls,2065,80.13
tls,2070,80.71
tls,2075,81.27
tls,2080,81.87
tls,2085,82.46
tls,2090,83.01
tls,2095,83.53
pri,1950,65.68
pri,1955,70.43
pri,1960,72.07
pri,1965,73.85
pri,1970,75.83
pri,1975,76.93
pri,1980,77.41
pri,1985,78.81
pri,1990,78.54
pri,1995,79.59
pri,2000,80.88
pri,2005,81.79
pri,2010,83.17
pri,2015,83.82
pri,2020,84.48
pri,2025,85.09
pri,2030,85.7
pri,2035,86.3
pri,2040,86.89
pri,2045,87.46
pri,2050,88.02
pri,2055,88.57
pri,2060,89.12
pri,2065,89.67
pri,2070,90.22
