life_expectancy_female,geo,time
82.89,irn,2070
82.98,irn,2071
83.07,irn,2072
83.17,irn,2073
83.25,irn,2074
83.34,irn,2075
83.44,irn,2076
83.53,irn,2077
83.62,irn,2078
83.71,irn,2079
83.80,irn,2080
83.89,irn,2081
83.98,irn,2082
84.07,irn,2083
84.16,irn,2084
84.25,irn,2085
84.35,irn,2086
84.44,irn,2087
84.53,irn,2088
84.63,irn,2089
84.72,irn,2090
84.81,irn,2091
84.90,irn,2092
84.99,irn,2093
85.08,irn,2094
85.16,irn,2095
85.23,irn,2096
85.30,irn,2097
85.37,irn,2098
85.43,irn,2099
36.36,irq,1950
37.01,irq,1951
38.28,irq,1952
39.52,irq,1953
40.74,irq,1954
41.93,irq,1955
43.09,irq,1956
44.22,irq,1957
45.34,irq,1958
46.45,irq,1959
47.56,irq,1960
48.68,irq,1961
49.81,irq,1962
50.96,irq,1963
52.11,irq,1964
53.25,irq,1965
54.34,irq,1966
55.37,irq,1967
56.32,irq,1968
57.18,irq,1969
57.95,irq,1970
58.62,irq,1971
59.21,irq,1972
59.75,irq,1973
60.26,irq,1974
60.78,irq,1975
61.34,irq,1976
61.97,irq,1977
62.67,irq,1978
63.42,irq,1979
64.22,irq,1980
65.00,irq,1981
65.74,irq,1982
66.41,irq,1983
66.99,irq,1984
67.49,irq,1985
67.94,irq,1986
68.36,irq,1987
68.78,irq,1988
69.20,irq,1989
69.63,irq,1990
70.06,irq,1991
70.48,irq,1992
70.87,irq,1993
71.21,irq,1994
71.48,irq,1995
71.66,irq,1996
71.75,irq,1997
71.74,irq,1998
71.66,irq,1999
71.52,irq,2000
71.36,irq,2001
71.21,irq,2002
71.10,irq,2003
71.03,irq,2004
71.02,irq,2005
71.05,irq,2006
71.10,irq,2007
71.15,irq,2008
71.20,irq,2009
71.26,irq,2010
71.33,irq,2011
71.42,irq,2012
71.54,irq,2013
71.68,irq,2014
71.85,irq,2015
71.85,irq,2015
72.03,irq,2016
72.22,irq,2017
72.40,irq,2018
72.58,irq,2019
72.75,irq,2020
72.92,irq,2021
73.08,irq,2022
73.23,irq,2023
73.39,irq,2024
73.54,irq,2025
73.69,irq,2026
73.84,irq,2027
73.98,irq,2028
74.13,irq,2029
74.27,irq,2030
74.41,irq,2031
74.55,irq,2032
74.69,irq,2033
74.82,irq,2034
74.96,irq,2035
75.09,irq,2036
75.23,irq,2037
75.36,irq,2038
75.50,irq,2039
75.64,irq,2040
75.78,irq,2041
75.91,irq,2042
76.04,irq,2043
76.17,irq,2044
76.29,irq,2045
76.41,irq,2046
76.53,irq,2047
76.66,irq,2048
76.78,irq,2049
76.91,irq,2050
77.03,irq,2051
77.16,irq,2052
77.28,irq,2053
77.40,irq,2054
77.52,irq,2055
77.63,irq,2056
77.75,irq,2057
77.86,irq,2058
77.97,irq,2059
78.08,irq,2060
78.19,irq,2061
78.31,irq,2062
78.42,irq,2063
78.53,irq,2064
78.64,irq,2065
78.75,irq,2066
78.86,irq,2067
78.96,irq,2068
79.07,irq,2069
79.18,irq,2070
79.28,irq,2071
79.39,irq,2072
79.50,irq,2073
79.60,irq,2074
79.71,irq,2075
79.82,irq,2076
79.93,irq,2077
80.03,irq,2078
80.14,irq,2079
80.25,irq,2080
80.36,irq,2081
80.47,irq,2082
80.57,irq,2083
80.68,irq,2084
80.78,irq,2085
80.88,irq,2086
80.98,irq,2087
81.08,irq,2088
81.17,irq,2089
81.27,irq,2090
81.37,irq,2091
81.46,irq,2092
81.56,irq,2093
81.66,irq,2094
81.76,irq,2095
81.87,irq,2096
81.97,irq,2097
82.08,irq,2098
82.19,irq,2099
73.68,isl,1950
73.83,isl,1951
74.13,isl,1952
74.41,isl,1953
74.68,isl,1954
74.92,isl,1955
75.14,isl,1956
75.35,isl,1957
75.53,isl,1958
75.70,isl,1959
75.84,isl,1960
75.95,isl,1961
76.05,isl,1962
76.13,isl,1963
76.19,isl,1964
76.25,isl,1965
76.30,isl,1966
76.36,isl,1967
76.44,isl,1968
76.54,isl,1969
76.69,isl,1970
76.90,isl,1971
77.17,isl,1972
77.50,isl,1973
77.88,isl,1974
78.28,isl,1975
78.67,isl,1976
79.02,isl,1977
79.32,isl,1978
79.56,isl,1979
79.73,isl,1980
79.83,isl,1981
79.90,isl,1982
79.94,isl,1983
79.97,isl,1984
80.01,isl,1985
80.07,isl,1986
80.15,isl,1987
80.25,isl,1988
80.38,isl,1989
80.52,isl,1990
80.65,isl,1991
80.77,isl,1992
80.86,isl,1993
80.92,isl,1994
80.98,isl,1995
81.06,isl,1996
81.17,isl,1997
81.33,isl,1998
81.52,isl,1999
81.75,isl,2000
82.00,isl,2001
82.25,isl,2002
82.48,isl,2003
82.67,isl,2004
82.84,isl,2005
82.99,isl,2006
83.12,isl,2007
83.25,isl,2008
83.38,isl,2009
83.51,isl,2010
83.64,isl,2011
83.78,isl,2012
83.91,isl,2013
84.04,isl,2014
84.17,isl,2015
84.17,isl,2015
84.31,isl,2016
84.44,isl,2017
84.56,isl,2018
84.69,isl,2019
84.82,isl,2020
84.94,isl,2021
85.07,isl,2022
85.20,isl,2023
85.32,isl,2024
85.45,isl,2025
85.57,isl,2026
85.70,isl,2027
85.82,isl,2028
85.94,isl,2029
86.06,isl,2030
86.18,isl,2031
86.30,isl,2032
86.43,isl,2033
86.55,isl,2034
86.68,isl,2035
86.80,isl,2036
86.93,isl,2037
87.05,isl,2038
87.17,isl,2039
87.29,isl,2040
87.41,isl,2041
87.52,isl,2042
87.64,isl,2043
87.75,isl,2044
87.86,isl,2045
87.98,isl,2046
88.09,isl,2047
88.21,isl,2048
88.33,isl,2049
88.45,isl,2050
88.58,isl,2051
88.70,isl,2052
88.82,isl,2053
88.94,isl,2054
89.06,isl,2055
89.18,isl,2056
89.29,isl,2057
89.41,isl,2058
89.52,isl,2059
89.63,isl,2060
89.74,isl,2061
89.86,isl,2062
89.97,isl,2063
90.08,isl,2064
90.20,isl,2065
90.32,isl,2066
90.43,isl,2067
90.55,isl,2068
90.66,isl,2069
90.77,isl,2070
90.88,isl,2071
90.99,isl,2072
91.10,isl,2073
91.21,isl,2074
91.32,isl,2075
91.43,isl,2076
91.54,isl,2077
91.65,isl,2078
91.77,isl,2079
91.89,isl,2080
92.01,isl,2081
92.13,isl,2082
92.24,isl,2083
92.36,isl,2084
92.47,isl,2085
92.58,isl,2086
92.69,isl,2087
92.80,isl,2088
92.91,isl,2089
93.03,isl,2090
93.14,isl,2091
93.25,isl,2092
93.36,isl,2093
93.47,isl,2094
93.58,isl,2095
93.69,isl,2096
93.79,isl,2097
93.89,isl,2098
93.99,isl,2099
69.77,isr,1950
69.91,isr,1951
70.19,isr,1952
70.45,isr,1953
70.70,isr,1954
70.95,isr,1955
71.19,isr,1956
71.41,isr,1957
71.63,isr,1958
71.84,isr,1959
72.04,isr,1960
72.23,isr,1961
72.41,isr,1962
72.59,isr,1963
72.76,isr,1964
72.93,isr,1965
73.10,isr,1966
73.27,isr,1967
73.43,isr,1968
73.60,isr,1969
73.77,isr,1970
73.95,isr,1971
74.13,isr,1972
74.31,isr,1973
74.50,isr,1974
74.70,isr,1975
74.90,isr,1976
75.11,isr,1977
75.33,isr,1978
75.55,isr,1979
75.78,isr,1980
76.01,isr,1981
76.25,isr,1982
76.50,isr,1983
76.75,isr,1984
77.00,isr,1985
77.25,isr,1986
77.51,isr,1987
77.77,isr,1988
78.03,isr,1989
78.30,isr,1990
78.56,isr,1991
78.83,isr,1992
79.09,isr,1993
79.35,isr,1994
79.61,isr,1995
79.87,isr,1996
80.13,isr,1997
80.39,isr,1998
80.65,isr,1999
80.91,isr,2000
81.16,isr,2001
81.42,isr,2002
81.66,isr,2003
81.91,isr,2004
82.15,isr,2005
82.39,isr,2006
82.63,isr,2007
82.86,isr,2008
83.09,isr,2009
83.31,isr,2010
83.52,isr,2011
83.71,isr,2012
83.90,isr,2013
84.06,isr,2014
84.22,isr,2015
84.22,isr,2015
84.37,isr,2016
84.51,isr,2017
84.66,isr,2018
84.80,isr,2019
84.95,isr,2020
85.10,isr,2021
85.25,isr,2022
85.39,isr,2023
85.53,isr,2024
85.68,isr,2025
85.82,isr,2026
85.96,isr,2027
86.11,isr,2028
86.25,isr,2029
86.39,isr,2030
86.53,isr,2031
86.67,isr,2032
86.80,isr,2033
86.94,isr,2034
87.07,isr,2035
87.20,isr,2036
87.34,isr,2037
87.47,isr,2038
87.61,isr,2039
87.75,isr,2040
87.88,isr,2041
88.02,isr,2042
88.15,isr,2043
88.29,isr,2044
88.42,isr,2045
88.54,isr,2046
88.67,isr,2047
88.79,isr,2048
88.92,isr,2049
89.04,isr,2050
89.16,isr,2051
89.29,isr,2052
89.42,isr,2053
89.55,isr,2054
89.67,isr,2055
89.80,isr,2056
89.93,isr,2057
90.06,isr,2058
90.19,isr,2059
90.32,isr,2060
90.44,isr,2061
90.57,isr,2062
90.70,isr,2063
90.82,isr,2064
90.95,isr,2065
91.07,isr,2066
91.19,isr,2067
91.31,isr,2068
91.43,isr,2069
91.54,isr,2070
91.65,isr,2071
91.77,isr,2072
91.88,isr,2073
92.00,isr,2074
92.12,isr,2075
92.24,isr,2076
92.37,isr,2077
92.49,isr,2078
92.61,isr,2079
92.74,isr,2080
92.86,isr,2081
92.99,isr,2082
93.11,isr,2083
93.24,isr,2084
93.37,isr,2085
93.49,isr,2086
93.61,isr,2087
93.73,isr,2088
93.85,isr,2089
93.97,isr,2090
94.09,isr,2091
94.20,isr,2092
94.32,isr,2093
94.44,isr,2094
94.56,isr,2095
94.69,isr,2096
94.81,isr,2097
94.94,isr,2098
95.07,isr,2099
66.84,ita,1950
67.17,ita,1951
67.81,ita,1952
68.41,ita,1953
68.97,ita,1954
69.49,ita,1955
69.97,ita,1956
70.41,ita,1957
70.81,ita,1958
71.18,ita,1959
71.52,ita,1960
71.83,ita,1961
72.13,ita,1962
72.41,ita,1963
72.69,ita,1964
72.97,ita,1965
73.24,ita,1966
73.52,ita,1967
73.80,ita,1968
74.08,ita,1969
74.37,ita,1970
74.67,ita,1971
74.98,ita,1972
75.29,ita,1973
75.60,ita,1974
75.92,ita,1975
76.22,ita,1976
76.52,ita,1977
76.81,ita,1978
77.09,ita,1979
77.36,ita,1980
77.64,ita,1981
77.91,ita,1982
78.19,ita,1983
78.48,ita,1984
78.77,ita,1985
79.05,ita,1986
79.33,ita,1987
79.59,ita,1988
79.84,ita,1989
80.08,ita,1990
80.30,ita,1991
80.52,ita,1992
80.73,ita,1993
80.95,ita,1994
81.17,ita,1995
81.40,ita,1996
81.64,ita,1997
81.88,ita,1998
82.12,ita,1999
82.37,ita,2000
82.61,ita,2001
82.85,ita,2002
83.08,ita,2003
83.30,ita,2004
83.52,ita,2005
83.73,ita,2006
83.95,ita,2007
84.18,ita,2008
84.41,ita,2009
84.65,ita,2010
84.88,ita,2011
85.10,ita,2012
85.30,ita,2013
85.49,ita,2014
85.66,ita,2015
85.66,ita,2015
85.82,ita,2016
85.97,ita,2017
86.12,ita,2018
86.28,ita,2019
86.43,ita,2020
86.59,ita,2021
86.74,ita,2022
86.90,ita,2023
87.05,ita,2024
87.20,ita,2025
87.35,ita,2026
87.50,ita,2027
87.64,ita,2028
87.79,ita,2029
87.94,ita,2030
88.08,ita,2031
88.22,ita,2032
88.36,ita,2033
88.50,ita,2034
88.64,ita,2035
88.78,ita,2036
88.91,ita,2037
89.05,ita,2038
89.18,ita,2039
89.32,ita,2040
89.45,ita,2041
89.58,ita,2042
89.72,ita,2043
89.85,ita,2044
89.98,ita,2045
90.12,ita,2046
90.25,ita,2047
90.39,ita,2048
90.53,ita,2049
90.66,ita,2050
90.80,ita,2051
90.93,ita,2052
91.06,ita,2053
91.20,ita,2054
91.33,ita,2055
91.45,ita,2056
91.58,ita,2057
91.70,ita,2058
91.83,ita,2059
91.95,ita,2060
92.07,ita,2061
92.19,ita,2062
92.31,ita,2063
92.43,ita,2064
92.56,ita,2065
92.68,ita,2066
92.80,ita,2067
92.92,ita,2068
93.04,ita,2069
93.16,ita,2070
93.29,ita,2071
93.41,ita,2072
93.53,ita,2073
93.66,ita,2074
93.78,ita,2075
93.90,ita,2076
94.03,ita,2077
94.15,ita,2078
94.28,ita,2079
94.40,ita,2080
94.53,ita,2081
94.65,ita,2082
94.77,ita,2083
94.88,ita,2084
95.00,ita,2085
95.11,ita,2086
95.22,ita,2087
95.34,ita,2088
95.45,ita,2089
95.57,ita,2090
95.69,ita,2091
95.81,ita,2092
95.93,ita,2093
96.06,ita,2094
96.18,ita,2095
96.31,ita,2096
96.44,ita,2097
96.58,ita,2098
96.71,ita,2099
58.04,jam,1950
58.56,jam,1951
59.58,jam,1952
60.55,jam,1953
61.47,jam,1954
62.35,jam,1955
63.17,jam,1956
63.95,jam,1957
64.68,jam,1958
65.36,jam,1959
65.98,jam,1960
66.56,jam,1961
67.07,jam,1962
67.53,jam,1963
67.95,jam,1964
68.33,jam,1965
68.66,jam,1966
68.96,jam,1967
69.24,jam,1968
69.51,jam,1969
69.77,jam,1970
70.05,jam,1971
70.34,jam,1972
70.65,jam,1973
70.98,jam,1974
71.32,jam,1975
71.68,jam,1976
72.04,jam,1977
72.40,jam,1978
72.74,jam,1979
73.05,jam,1980
73.32,jam,1981
73.54,jam,1982
73.72,jam,1983
73.85,jam,1984
73.95,jam,1985
74.02,jam,1986
74.07,jam,1987
74.13,jam,1988
74.19,jam,1989
74.26,jam,1990
74.34,jam,1991
74.41,jam,1992
74.48,jam,1993
74.55,jam,1994
74.61,jam,1995
74.69,jam,1996
74.78,jam,1997
74.89,jam,1998
75.01,jam,1999
75.16,jam,2000
75.33,jam,2001
75.53,jam,2002
75.74,jam,2003
75.97,jam,2004
76.20,jam,2005
76.44,jam,2006
76.69,jam,2007
76.93,jam,2008
77.17,jam,2009
77.39,jam,2010
77.60,jam,2011
77.78,jam,2012
77.96,jam,2013
78.11,jam,2014
78.25,jam,2015
78.25,jam,2015
78.38,jam,2016
78.50,jam,2017
78.62,jam,2018
78.74,jam,2019
78.87,jam,2020
79.00,jam,2021
79.12,jam,2022
79.25,jam,2023
79.38,jam,2024
79.50,jam,2025
79.63,jam,2026
79.75,jam,2027
79.88,jam,2028
80.00,jam,2029
80.13,jam,2030
80.25,jam,2031
80.38,jam,2032
80.50,jam,2033
80.62,jam,2034
80.74,jam,2035
80.86,jam,2036
80.97,jam,2037
81.09,jam,2038
81.20,jam,2039
81.31,jam,2040
81.43,jam,2041
81.55,jam,2042
81.66,jam,2043
81.78,jam,2044
81.90,jam,2045
82.01,jam,2046
82.13,jam,2047
82.25,jam,2048
82.36,jam,2049
82.47,jam,2050
82.58,jam,2051
82.70,jam,2052
82.81,jam,2053
82.92,jam,2054
83.03,jam,2055
83.14,jam,2056
83.25,jam,2057
83.36,jam,2058
83.48,jam,2059
83.59,jam,2060
83.70,jam,2061
83.81,jam,2062
83.92,jam,2063
84.02,jam,2064
84.13,jam,2065
84.24,jam,2066
84.35,jam,2067
84.45,jam,2068
84.56,jam,2069
84.67,jam,2070
84.77,jam,2071
84.88,jam,2072
84.98,jam,2073
85.08,jam,2074
85.17,jam,2075
85.27,jam,2076
85.38,jam,2077
85.48,jam,2078
85.58,jam,2079
85.69,jam,2080
85.79,jam,2081
85.89,jam,2082
86.00,jam,2083
86.10,jam,2084
86.20,jam,2085
86.29,jam,2086
86.39,jam,2087
86.49,jam,2088
86.60,jam,2089
86.70,jam,2090
86.80,jam,2091
86.91,jam,2092
87.01,jam,2093
87.11,jam,2094
87.22,jam,2095
87.32,jam,2096
87.42,jam,2097
87.52,jam,2098
87.62,jam,2099
43.92,jor,1950
44.42,jor,1951
45.43,jor,1952
46.41,jor,1953
47.39,jor,1954
48.35,jor,1955
49.29,jor,1956
50.22,jor,1957
51.13,jor,1958
52.03,jor,1959
52.93,jor,1960
53.81,jor,1961
54.68,jor,1962
55.54,jor,1963
56.40,jor,1964
57.24,jor,1965
58.07,jor,1966
58.88,jor,1967
59.69,jor,1968
60.47,jor,1969
61.23,jor,1970
61.98,jor,1971
62.71,jor,1972
63.43,jor,1973
64.13,jor,1974
64.80,jor,1975
65.44,jor,1976
66.06,jor,1977
66.63,jor,1978
67.17,jor,1979
67.67,jor,1980
68.14,jor,1981
68.58,jor,1982
69.01,jor,1983
69.41,jor,1984
69.79,jor,1985
70.15,jor,1986
70.49,jor,1987
70.80,jor,1988
71.09,jor,1989
71.36,jor,1990
71.59,jor,1991
71.81,jor,1992
72.01,jor,1993
72.19,jor,1994
72.36,jor,1995
72.54,jor,1996
72.71,jor,1997
72.89,jor,1998
73.07,jor,1999
73.26,jor,2000
73.45,jor,2001
73.64,jor,2002
73.83,jor,2003
74.02,jor,2004
74.20,jor,2005
74.37,jor,2006
74.55,jor,2007
74.73,jor,2008
74.90,jor,2009
75.08,jor,2010
75.26,jor,2011
75.43,jor,2012
75.60,jor,2013
75.77,jor,2014
75.93,jor,2015
75.93,jor,2015
76.09,jor,2016
76.26,jor,2017
76.42,jor,2018
76.58,jor,2019
76.74,jor,2020
76.89,jor,2021
77.05,jor,2022
77.20,jor,2023
77.35,jor,2024
77.50,jor,2025
77.64,jor,2026
77.78,jor,2027
77.92,jor,2028
78.06,jor,2029
78.20,jor,2030
78.34,jor,2031
78.48,jor,2032
78.62,jor,2033
78.77,jor,2034
78.91,jor,2035
79.05,jor,2036
79.18,jor,2037
79.31,jor,2038
79.44,jor,2039
79.56,jor,2040
79.68,jor,2041
79.80,jor,2042
79.92,jor,2043
80.04,jor,2044
80.16,jor,2045
80.28,jor,2046
80.40,jor,2047
80.53,jor,2048
80.65,jor,2049
80.77,jor,2050
80.89,jor,2051
81.02,jor,2052
81.14,jor,2053
81.25,jor,2054
81.37,jor,2055
81.49,jor,2056
81.61,jor,2057
81.72,jor,2058
81.84,jor,2059
81.96,jor,2060
82.07,jor,2061
82.19,jor,2062
82.30,jor,2063
82.42,jor,2064
82.53,jor,2065
82.64,jor,2066
82.76,jor,2067
82.88,jor,2068
82.99,jor,2069
83.11,jor,2070
83.23,jor,2071
83.35,jor,2072
83.46,jor,2073
83.57,jor,2074
83.67,jor,2075
83.78,jor,2076
83.88,jor,2077
83.99,jor,2078
84.10,jor,2079
84.21,jor,2080
84.33,jor,2081
84.44,jor,2082
84.55,jor,2083
84.66,jor,2084
84.76,jor,2085
84.87,jor,2086
84.98,jor,2087
85.09,jor,2088
85.21,jor,2089
85.32,jor,2090
85.44,jor,2091
85.55,jor,2092
85.66,jor,2093
85.77,jor,2094
85.87,jor,2095
85.97,jor,2096
86.06,jor,2097
86.15,jor,2098
86.23,jor,2099
61.72,jpn,1950
62.31,jpn,1951
63.45,jpn,1952
64.52,jpn,1953
65.52,jpn,1954
66.45,jpn,1955
67.31,jpn,1956
68.11,jpn,1957
68.84,jpn,1958
69.52,jpn,1959
70.14,jpn,1960
70.73,jpn,1961
71.28,jpn,1962
71.80,jpn,1963
72.31,jpn,1964
72.80,jpn,1965
73.26,jpn,1966
73.70,jpn,1967
74.12,jpn,1968
74.51,jpn,1969
74.89,jpn,1970
75.26,jpn,1971
75.64,jpn,1972
76.03,jpn,1973
76.43,jpn,1974
76.84,jpn,1975
77.25,jpn,1976
77.66,jpn,1977
78.05,jpn,1978
78.43,jpn,1979
78.79,jpn,1980
79.14,jpn,1981
79.49,jpn,1982
79.84,jpn,1983
80.18,jpn,1984
80.51,jpn,1985
80.83,jpn,1986
81.13,jpn,1987
81.41,jpn,1988
81.66,jpn,1989
81.89,jpn,1990
82.12,jpn,1991
82.34,jpn,1992
82.56,jpn,1993
82.79,jpn,1994
83.04,jpn,1995
83.31,jpn,1996
83.59,jpn,1997
83.89,jpn,1998
84.19,jpn,1999
84.49,jpn,2000
84.78,jpn,2001
85.05,jpn,2002
85.29,jpn,2003
85.50,jpn,2004
85.67,jpn,2005
85.81,jpn,2006
85.93,jpn,2007
86.04,jpn,2008
86.14,jpn,2009
86.24,jpn,2010
86.34,jpn,2011
86.46,jpn,2012
86.58,jpn,2013
86.72,jpn,2014
86.87,jpn,2015
86.87,jpn,2015
87.03,jpn,2016
87.19,jpn,2017
87.35,jpn,2018
87.51,jpn,2019
87.66,jpn,2020
87.81,jpn,2021
87.96,jpn,2022
88.10,jpn,2023
88.25,jpn,2024
88.39,jpn,2025
88.53,jpn,2026
88.66,jpn,2027
88.80,jpn,2028
88.94,jpn,2029
89.07,jpn,2030
89.21,jpn,2031
89.34,jpn,2032
89.48,jpn,2033
89.61,jpn,2034
89.74,jpn,2035
89.87,jpn,2036
90.00,jpn,2037
90.13,jpn,2038
90.26,jpn,2039
90.38,jpn,2040
90.51,jpn,2041
90.64,jpn,2042
90.76,jpn,2043
90.88,jpn,2044
91.00,jpn,2045
91.12,jpn,2046
91.24,jpn,2047
91.36,jpn,2048
91.48,jpn,2049
91.61,jpn,2050
91.73,jpn,2051
91.85,jpn,2052
91.97,jpn,2053
92.09,jpn,2054
92.21,jpn,2055
92.33,jpn,2056
92.44,jpn,2057
92.56,jpn,2058
92.68,jpn,2059
92.80,jpn,2060
92.91,jpn,2061
93.03,jpn,2062
93.14,jpn,2063
93.26,jpn,2064
93.37,jpn,2065
93.48,jpn,2066
93.60,jpn,2067
93.71,jpn,2068
93.83,jpn,2069
93.95,jpn,2070
94.07,jpn,2071
94.19,jpn,2072
94.31,jpn,2073
94.42,jpn,2074
94.54,jpn,2075
94.65,jpn,2076
94.76,jpn,2077
94.87,jpn,2078
94.98,jpn,2079
95.09,jpn,2080
95.20,jpn,2081
95.31,jpn,2082
95.42,jpn,2083
95.53,jpn,2084
95.64,jpn,2085
95.75,jpn,2086
95.86,jpn,2087
95.97,jpn,2088
96.08,jpn,2089
96.18,jpn,2090
96.28,jpn,2091
96.39,jpn,2092
96.50,jpn,2093
96.60,jpn,2094
96.71,jpn,2095
96.82,jpn,2096
96.93,jpn,2097
97.05,jpn,2098
97.16,jpn,2099
59.86,kaz,1950
60.07,kaz,1951
60.48,kaz,1952
60.90,kaz,1953
61.31,kaz,1954
61.72,kaz,1955
62.13,kaz,1956
62.53,kaz,1957
62.94,kaz,1958
63.35,kaz,1959
63.76,kaz,1960
64.17,kaz,1961
64.59,kaz,1962
65.01,kaz,1963
65.43,kaz,1964
65.84,kaz,1965
66.25,kaz,1966
66.64,kaz,1967
67.01,kaz,1968
67.36,kaz,1969
67.67,kaz,1970
67.96,kaz,1971
68.22,kaz,1972
68.46,kaz,1973
68.68,kaz,1974
68.89,kaz,1975
69.12,kaz,1976
69.36,kaz,1977
69.61,kaz,1978
69.90,kaz,1979
70.21,kaz,1980
70.55,kaz,1981
70.91,kaz,1982
71.28,kaz,1983
71.62,kaz,1984
71.89,kaz,1985
72.06,kaz,1986
72.11,kaz,1987
72.02,kaz,1988
71.80,kaz,1989
71.47,kaz,1990
71.04,kaz,1991
70.58,kaz,1992
70.12,kaz,1993
69.70,kaz,1994
69.37,kaz,1995
69.17,kaz,1996
69.08,kaz,1997
69.11,kaz,1998
69.26,kaz,1999
69.49,kaz,2000
69.78,kaz,2001
70.08,kaz,2002
70.37,kaz,2003
70.64,kaz,2004
70.91,kaz,2005
71.18,kaz,2006
71.50,kaz,2007
71.87,kaz,2008
72.29,kaz,2009
72.74,kaz,2010
73.17,kaz,2011
73.56,kaz,2012
73.89,kaz,2013
74.14,kaz,2014
74.33,kaz,2015
74.33,kaz,2015
74.45,kaz,2016
74.56,kaz,2017
74.65,kaz,2018
74.75,kaz,2019
74.86,kaz,2020
74.98,kaz,2021
75.11,kaz,2022
75.23,kaz,2023
75.35,kaz,2024
75.47,kaz,2025
75.59,kaz,2026
75.70,kaz,2027
75.82,kaz,2028
75.94,kaz,2029
76.06,kaz,2030
76.17,kaz,2031
76.29,kaz,2032
76.41,kaz,2033
76.52,kaz,2034
76.64,kaz,2035
76.75,kaz,2036
76.86,kaz,2037
76.98,kaz,2038
77.10,kaz,2039
77.21,kaz,2040
77.33,kaz,2041
77.44,kaz,2042
77.55,kaz,2043
77.66,kaz,2044
77.77,kaz,2045
77.88,kaz,2046
77.99,kaz,2047
78.10,kaz,2048
78.21,kaz,2049
78.32,kaz,2050
78.43,kaz,2051
78.54,kaz,2052
78.65,kaz,2053
78.76,kaz,2054
78.86,kaz,2055
78.97,kaz,2056
79.07,kaz,2057
79.18,kaz,2058
79.29,kaz,2059
79.39,kaz,2060
79.50,kaz,2061
79.61,kaz,2062
79.72,kaz,2063
79.83,kaz,2064
79.93,kaz,2065
80.04,kaz,2066
80.14,kaz,2067
80.25,kaz,2068
80.35,kaz,2069
80.45,kaz,2070
80.56,kaz,2071
80.67,kaz,2072
80.78,kaz,2073
80.88,kaz,2074
80.98,kaz,2075
81.09,kaz,2076
81.19,kaz,2077
81.28,kaz,2078
81.38,kaz,2079
81.47,kaz,2080
81.56,kaz,2081
81.66,kaz,2082
81.75,kaz,2083
81.85,kaz,2084
81.94,kaz,2085
82.05,kaz,2086
82.15,kaz,2087
82.25,kaz,2088
82.36,kaz,2089
82.47,kaz,2090
82.57,kaz,2091
82.68,kaz,2092
82.78,kaz,2093
82.88,kaz,2094
82.98,kaz,2095
83.08,kaz,2096
83.18,kaz,2097
83.28,kaz,2098
83.37,kaz,2099
43.58,ken,1950
43.69,ken,1951
43.95,ken,1952
44.28,ken,1953
44.69,ken,1954
45.16,ken,1955
45.69,ken,1956
46.29,ken,1957
46.94,ken,1958
47.63,ken,1959
48.34,ken,1960
49.05,ken,1961
49.74,ken,1962
50.40,ken,1963
51.02,ken,1964
51.60,ken,1965
52.16,ken,1966
52.71,ken,1967
53.26,ken,1968
53.83,ken,1969
54.40,ken,1970
54.97,ken,1971
55.52,ken,1972
56.07,ken,1973
56.60,ken,1974
57.12,ken,1975
57.64,ken,1976
58.18,ken,1977
58.73,ken,1978
59.27,ken,1979
59.80,ken,1980
60.30,ken,1981
60.74,ken,1982
61.11,ken,1983
61.38,ken,1984
61.55,ken,1985
61.61,ken,1986
61.58,ken,1987
61.44,ken,1988
61.18,ken,1989
60.77,ken,1990
60.16,ken,1991
59.34,ken,1992
58.34,ken,1993
57.20,ken,1994
55.98,ken,1995
54.77,ken,1996
53.63,ken,1997
52.67,ken,1998
51.94,ken,1999
51.51,ken,2000
51.45,ken,2001
51.72,ken,2002
52.29,ken,2003
53.11,ken,2004
54.14,ken,2005
55.30,ken,2006
56.53,ken,2007
57.74,ken,2008
58.90,ken,2009
59.95,ken,2010
60.91,ken,2011
61.79,ken,2012
62.62,ken,2013
63.39,ken,2014
64.08,ken,2015
64.08,ken,2015
64.68,ken,2016
65.19,ken,2017
65.61,ken,2018
65.96,ken,2019
66.25,ken,2020
66.50,ken,2021
66.73,ken,2022
66.97,ken,2023
67.22,ken,2024
67.49,ken,2025
67.78,ken,2026
68.07,ken,2027
68.37,ken,2028
68.67,ken,2029
68.97,ken,2030
69.27,ken,2031
69.57,ken,2032
69.88,ken,2033
70.18,ken,2034
70.49,ken,2035
70.80,ken,2036
71.11,ken,2037
71.42,ken,2038
71.73,ken,2039
72.03,ken,2040
72.33,ken,2041
72.62,ken,2042
72.90,ken,2043
73.17,ken,2044
73.43,ken,2045
73.68,ken,2046
73.92,ken,2047
74.14,ken,2048
74.36,ken,2049
74.57,ken,2050
74.77,ken,2051
74.97,ken,2052
75.16,ken,2053
75.35,ken,2054
75.54,ken,2055
75.72,ken,2056
75.90,ken,2057
76.08,ken,2058
76.26,ken,2059
76.44,ken,2060
76.62,ken,2061
76.79,ken,2062
76.97,ken,2063
77.15,ken,2064
77.32,ken,2065
77.49,ken,2066
77.67,ken,2067
77.84,ken,2068
78.01,ken,2069
78.17,ken,2070
78.34,ken,2071
78.50,ken,2072
78.66,ken,2073
78.82,ken,2074
78.98,ken,2075
79.12,ken,2076
79.27,ken,2077
79.41,ken,2078
