geo,time,cell_phones_total
bwa,1996,0.00
bwa,1997,0.00
bwa,1998,15190.00
bwa,1999,92000.00
bwa,2000,222190.00
bwa,2001,332264.00
bwa,2002,332264.00
bwa,2003,444978.00
bwa,2004,522840.00
bwa,2005,563782.00
bwa,2006,823070.00
bwa,2007,1151761.00
bwa,2008,1485791.00
bwa,2009,1874101.00
bwa,2010,2363411.00
bwa,2011,2900263.00
bwa,2012,3081726.00
bwa,2013,3246787.00
bwa,2014,3410507.00
bra,1960,0.00
bra,1965,0.00
bra,1970,0.00
bra,1975,0.00
bra,1976,0.00
bra,1977,0.00
bra,1978,0.00
bra,1979,0.00
bra,1980,0.00
bra,1981,0.00
bra,1982,0.00
bra,1983,0.00
bra,1984,0.00
bra,1985,0.00
bra,1986,0.00
bra,1987,0.00
bra,1988,0.00
bra,1989,0.00
bra,1990,667.00
bra,1991,6700.00
bra,1992,32000.00
bra,1993,182000.00
bra,1994,574009.00
bra,1995,1285533.00
bra,1996,2498154.00
bra,1997,4550000.00
bra,1998,7368218.00
bra,1999,15032698.00
bra,2000,23188171.00
bra,2001,28745769.00
bra,2002,34880964.00
bra,2003,46373266.00
bra,2004,65605000.00
bra,2005,86210336.00
bra,2006,99918621.00
bra,2007,120980103.00
bra,2008,150641403.00
bra,2009,169385584.00
bra,2010,196929978.00
bra,2011,234357507.00
bra,2012,248323703.00
bra,2013,271099799.00
bra,2014,280728796.00
brn,1960,0.00
brn,1965,0.00
brn,1970,0.00
brn,1975,0.00
brn,1976,0.00
brn,1977,0.00
brn,1978,0.00
brn,1979,0.00
brn,1980,0.00
brn,1981,0.00
brn,1982,0.00
brn,1983,0.00
brn,1984,0.00
brn,1985,0.00
brn,1986,0.00
brn,1987,0.00
brn,1988,0.00
brn,1990,1772.00
brn,1991,3025.00
brn,1992,4103.00
brn,1993,8304.00
brn,1994,15623.00
brn,1995,35881.00
brn,1996,43524.00
brn,1997,45000.00
brn,1998,49129.00
brn,1999,66000.00
brn,2000,95000.00
brn,2001,143004.00
brn,2002,153647.00
brn,2003,177365.00
brn,2004,202454.00
brn,2005,232900.00
brn,2006,301400.00
brn,2007,366138.00
brn,2008,398857.00
brn,2009,412882.00
brn,2010,435104.00
brn,2011,443161.00
brn,2012,469740.00
brn,2013,468814.00
brn,2014,465767.00
bgr,1960,0.00
bgr,1965,0.00
bgr,1970,0.00
bgr,1975,0.00
bgr,1976,0.00
bgr,1977,0.00
bgr,1978,0.00
bgr,1979,0.00
bgr,1980,0.00
bgr,1981,0.00
bgr,1982,0.00
bgr,1983,0.00
bgr,1984,0.00
bgr,1985,0.00
bgr,1986,0.00
bgr,1987,0.00
bgr,1988,0.00
bgr,1989,0.00
bgr,1990,0.00
bgr,1991,0.00
bgr,1992,0.00
bgr,1993,1000.00
bgr,1994,6500.00
bgr,1995,20920.00
bgr,1996,26588.00
bgr,1997,70000.00
bgr,1998,127000.00
bgr,1999,350000.00
bgr,2000,738000.00
bgr,2001,1550000.00
bgr,2002,2597548.00
bgr,2003,3500869.00
bgr,2004,4729731.00
bgr,2005,6244922.00
bgr,2006,8253416.00
bgr,2007,9897477.00
bgr,2008,10429012.00
bgr,2009,10454822.00
bgr,2010,10199942.00
bgr,2011,10475083.00
bgr,2012,10780732.00
bgr,2013,10486824.00
bgr,2014,9870806.00
bfa,1960,0.00
bfa,1965,0.00
bfa,1970,0.00
bfa,1975,0.00
bfa,1976,0.00
bfa,1977,0.00
bfa,1978,0.00
bfa,1979,0.00
bfa,1980,0.00
bfa,1981,0.00
bfa,1982,0.00
bfa,1983,0.00
bfa,1984,0.00
bfa,1985,0.00
bfa,1986,0.00
bfa,1987,0.00
bfa,1988,0.00
bfa,1989,0.00
bfa,1990,0.00
bfa,1991,0.00
bfa,1992,0.00
bfa,1993,0.00
bfa,1994,0.00
bfa,1995,0.00
bfa,1996,525.00
bfa,1997,1503.00
bfa,1998,2730.00
bfa,1999,5036.00
bfa,2000,25245.00
bfa,2001,76186.00
bfa,2002,111013.00
bfa,2003,238094.00
bfa,2004,395939.00
bfa,2005,633554.00
bfa,2006,1016605.00
bfa,2007,1858038.00
bfa,2008,3024150.00
bfa,2009,3823625.00
bfa,2010,5707850.00
bfa,2011,7682100.00
bfa,2012,9976105.00
bfa,2013,11240886.00
bfa,2014,12496391.00
bdi,1960,0.00
bdi,1965,0.00
bdi,1970,0.00
bdi,1975,0.00
bdi,1976,0.00
bdi,1977,0.00
bdi,1978,0.00
bdi,1979,0.00
bdi,1980,0.00
bdi,1981,0.00
bdi,1982,0.00
bdi,1983,0.00
bdi,1984,0.00
bdi,1985,0.00
bdi,1986,0.00
bdi,1987,0.00
bdi,1988,0.00
bdi,1989,0.00
bdi,1990,0.00
bdi,1991,0.00
bdi,1992,0.00
bdi,1993,353.00
bdi,1994,378.00
bdi,1995,564.00
bdi,1996,561.00
bdi,1997,619.00
bdi,1998,620.00
bdi,1999,800.00
bdi,2000,16320.00
bdi,2001,33416.00
bdi,2002,52000.00
bdi,2003,64000.00
bdi,2004,100560.00
bdi,2005,153000.00
bdi,2006,200000.00
bdi,2007,270000.00
bdi,2008,480584.00
bdi,2009,920749.00
bdi,2010,1678029.00
bdi,2011,1914586.00
bdi,2012,2247126.00
bdi,2013,2536831.00
bdi,2014,3193257.00
cpv,1960,0.00
cpv,1965,0.00
cpv,1970,0.00
cpv,1975,0.00
cpv,1976,0.00
cpv,1977,0.00
cpv,1978,0.00
cpv,1979,0.00
cpv,1980,0.00
cpv,1981,0.00
cpv,1982,0.00
cpv,1983,0.00
cpv,1984,0.00
cpv,1985,0.00
cpv,1986,0.00
cpv,1987,0.00
cpv,1988,0.00
cpv,1989,0.00
cpv,1990,0.00
cpv,1991,0.00
cpv,1992,0.00
cpv,1993,0.00
cpv,1994,0.00
cpv,1995,0.00
cpv,1996,0.00
cpv,1997,20.00
cpv,1998,1020.00
cpv,1999,8068.00
cpv,2000,19729.00
cpv,2001,31507.00
cpv,2002,42949.00
cpv,2003,53342.00
cpv,2004,65780.00
cpv,2005,81721.00
cpv,2006,108858.00
cpv,2007,152212.00
cpv,2008,277670.00
cpv,2009,290621.00
cpv,2010,371871.00
cpv,2011,396429.00
cpv,2012,425310.00
cpv,2013,499458.00
cpv,2014,613378.00
khm,1960,0.00
khm,1965,0.00
khm,1970,0.00
khm,1975,0.00
khm,1976,0.00
khm,1977,0.00
khm,1978,0.00
khm,1979,0.00
khm,1980,0.00
khm,1981,0.00
khm,1982,0.00
khm,1983,0.00
khm,1984,0.00
khm,1985,0.00
khm,1986,0.00
khm,1987,0.00
khm,1988,0.00
khm,1989,0.00
khm,1990,0.00
khm,1991,0.00
khm,1992,0.00
khm,1993,4810.00
khm,1994,10239.00
khm,1995,14100.00
khm,1996,23098.00
khm,1997,33556.00
khm,1998,61345.00
khm,1999,89117.00
khm,2000,130547.00
khm,2001,223458.00
khm,2002,380000.00
khm,2003,498388.00
khm,2004,861500.00
khm,2005,1062000.00
khm,2006,1721650.00
khm,2007,2583318.00
khm,2008,4237000.00
khm,2009,6268000.00
khm,2010,8150764.00
khm,2011,13757000.00
khm,2012,19105115.00
khm,2013,20264514.00
khm,2014,23900000.00
cmr,1960,0.00
cmr,1965,0.00
cmr,1970,0.00
cmr,1975,0.00
cmr,1976,0.00
cmr,1977,0.00
cmr,1978,0.00
cmr,1979,0.00
cmr,1980,0.00
cmr,1981,0.00
cmr,1982,0.00
cmr,1983,0.00
cmr,1984,0.00
cmr,1985,0.00
cmr,1986,0.00
cmr,1987,0.00
cmr,1988,0.00
cmr,1989,0.00
cmr,1990,0.00
cmr,1991,0.00
cmr,1992,0.00
cmr,1993,0.00
cmr,1994,1600.00
cmr,1995,2800.00
cmr,1996,3500.00
cmr,1997,4200.00
cmr,1998,5000.00
cmr,1999,6000.00
cmr,2000,103279.00
cmr,2001,417295.00
cmr,2002,701507.00
cmr,2003,1077000.00
cmr,2004,1530868.00
cmr,2005,2252508.00
cmr,2006,3135946.00
cmr,2007,4536000.00
cmr,2008,6160893.00
cmr,2009,8004120.00
cmr,2010,8636652.00
cmr,2011,10486614.00
cmr,2012,13108058.00
cmr,2013,15664666.00
cmr,2014,17270312.00
can,1960,0.00
can,1965,0.00
can,1970,0.00
can,1975,0.00
can,1976,0.00
can,1977,0.00
can,1978,0.00
can,1979,0.00
can,1980,0.00
can,1981,0.00
can,1982,0.00
can,1983,0.00
can,1984,0.00
can,1985,12000.00
can,1986,60000.00
can,1987,98364.00
can,1988,202633.00
can,1989,345178.00
can,1990,583766.00
can,1991,775831.00
can,1992,1026611.00
can,1993,1332982.00
can,1994,1865779.00
can,1995,2589780.00
can,1996,3497779.00
can,1997,4195000.00
can,1998,5346000.00
can,1999,6911038.00
can,2000,8727000.00
can,2001,10649000.00
can,2002,11872000.00
can,2003,13291000.00
can,2004,15020000.00
can,2005,17016600.00
can,2006,18749100.00
can,2007,20277400.00
can,2008,22092500.00
can,2009,23811900.00
can,2010,25825400.00
can,2011,26840000.00
can,2012,27720000.00
can,2013,28360000.00
can,2014,29480000.00
cym,1960,0.00
cym,1965,0.00
cym,1970,0.00
cym,1975,0.00
cym,1976,0.00
cym,1977,0.00
cym,1978,0.00
cym,1979,0.00
cym,1980,0.00
cym,1981,0.00
cym,1982,0.00
cym,1983,0.00
cym,1984,0.00
cym,1985,0.00
cym,1986,0.00
cym,1990,0.00
cym,1991,559.00
cym,1992,988.00
cym,1993,1260.00
cym,1994,1813.00
cym,1995,2534.00
cym,1997,4109.00
cym,1998,5170.00
cym,1999,8410.00
cym,2000,10700.00
cym,2001,17000.00
cym,2002,19000.00
cym,2003,21040.00
cym,2004,33800.00
cym,2005,80945.00
cym,2006,92559.00
cym,2007,101497.00
cym,2008,98313.00
cym,2009,108699.00
cym,2010,100568.00
cym,2011,96777.00
cym,2012,98834.00
cym,2013,98036.00
cym,2014,91059.00
caf,1960,0.00
caf,1965,0.00
caf,1970,0.00
caf,1975,0.00
caf,1976,0.00
caf,1977,0.00
caf,1978,0.00
caf,1979,0.00
caf,1980,0.00
caf,1981,0.00
caf,1982,0.00
caf,1983,0.00
caf,1984,0.00
caf,1985,0.00
caf,1986,0.00
caf,1987,0.00
caf,1988,0.00
caf,1989,0.00
caf,1990,0.00
caf,1991,0.00
caf,1992,0.00
caf,1993,0.00
caf,1994,0.00
caf,1995,44.00
caf,1996,1071.00
caf,1997,1370.00
caf,1998,1633.00
caf,1999,4162.00
caf,2000,4967.00
caf,2001,11000.00
caf,2002,12600.00
caf,2003,40000.00
caf,2004,60000.00
caf,2005,100000.00
caf,2006,110000.00
caf,2007,340000.00
caf,2008,570000.00
caf,2009,863641.00
caf,2010,979232.00
caf,2011,992444.00
caf,2012,1143114.00
caf,2013,1360300.00
caf,2014,1476800.00
tcd,1960,0.00
tcd,1965,0.00
tcd,1970,0.00
tcd,1975,0.00
tcd,1976,0.00
tcd,1977,0.00
tcd,1978,0.00
tcd,1979,0.00
tcd,1980,0.00
tcd,1981,0.00
tcd,1982,0.00
tcd,1983,0.00
tcd,1984,0.00
tcd,1985,0.00
tcd,1986,0.00
tcd,1987,0.00
tcd,1988,0.00
tcd,1989,0.00
tcd,1990,0.00
tcd,1991,0.00
tcd,1992,0.00
tcd,1993,0.00
tcd,1994,0.00
tcd,1995,0.00
tcd,1996,0.00
tcd,1997,0.00
tcd,1998,0.00
tcd,1999,0.00
tcd,2000,5500.00
tcd,2001,22000.00
tcd,2002,34200.00
tcd,2003,65000.00
tcd,2004,123000.00
tcd,2005,210000.00
tcd,2006,466088.00
tcd,2007,918356.00
tcd,2008,1600000.00
tcd,2009,2281320.00
tcd,2010,2875304.00
tcd,2011,3665661.00
tcd,2012,4402282.00
tcd,2013,4561243.00
tcd,2014,5251560.00
chl,1960,0.00
chl,1965,0.00
chl,1970,0.00
chl,1975,0.00
chl,1976,0.00
chl,1977,0.00
chl,1978,0.00
chl,1979,0.00
chl,1980,0.00
chl,1981,0.00
chl,1982,0.00
chl,1983,0.00
chl,1984,0.00
chl,1985,0.00
chl,1986,0.00
chl,1987,0.00
chl,1988,0.00
chl,1989,4886.00
chl,1990,13921.00
chl,1991,36136.00
chl,1992,64438.00
chl,1993,85186.00
chl,1994,115691.00
chl,1995,197314.00
chl,1996,319474.00
chl,1997,409740.00
chl,1998,964248.00
chl,1999,2260687.00
chl,2000,3401525.00
chl,2001,5100783.00
chl,2002,6244310.00
chl,2003,7268281.00
chl,2004,9261385.00
chl,2005,10569572.00
chl,2006,12450801.00
chl,2007,13955202.00
chl,2008,14796593.00
chl,2009,16450223.00
chl,2010,19852242.00
chl,2011,22315248.00
chl,2012,23940973.00
chl,2013,23661339.00
chl,2014,23683351.00
chn,1960,0.00
chn,1965,0.00
chn,1970,0.00
chn,1975,0.00
chn,1976,0.00
chn,1977,0.00
chn,1978,0.00
chn,1979,0.00
chn,1980,0.00
chn,1981,0.00
chn,1982,0.00
chn,1983,0.00
chn,1984,0.00
chn,1985,0.00
chn,1986,0.00
chn,1987,700.00
chn,1988,3227.00
chn,1989,9805.00
chn,1990,18319.00
chn,1991,47544.00
chn,1992,176943.00
chn,1993,638000.00
chn,1994,1568000.00
chn,1995,3629000.00
chn,1996,6853000.00
chn,1997,13233000.00
chn,1998,23863000.00
chn,1999,43296000.00
chn,2000,85260000.00
chn,2001,144820000.00
chn,2002,206005000.00
chn,2003,269953000.00
chn,2004,334824000.00
chn,2005,393406000.00
chn,2006,461058000.00
chn,2007,547306000.00
chn,2008,641245000.00
chn,2009,747214000.00
chn,2010,859003000.00
chn,2011,986253000.00
chn,2012,1112155000.00
chn,2013,1229113000.00
chn,2014,1286093000.00
col,1960,0.00
col,1965,0.00
col,1970,0.00
col,1975,0.00
col,1976,0.00
col,1977,0.00
col,1978,0.00
col,1979,0.00
col,1980,0.00
col,1981,0.00
col,1982,0.00
col,1983,0.00
col,1984,0.00
col,1985,0.00
col,1986,0.00
col,1987,0.00
col,1988,0.00
col,1989,0.00
col,1990,0.00
col,1991,0.00
col,1992,0.00
col,1993,0.00
col,1994,86805.00
col,1995,274590.00
col,1996,522857.00
col,1997,1264763.00
col,1998,1800229.00
col,1999,1966535.00
col,2000,2256801.00
col,2001,3265261.00
col,2002,4596594.00
col,2003,6186206.00
col,2004,10400578.00
col,2005,21849993.00
col,2006,29762715.00
col,2007,33941118.00
col,2008,41364753.00
col,2009,42159613.00
col,2010,44477653.00
col,2011,46200421.00
col,2012,49066359.00
col,2013,50295114.00
col,2014,55330727.00
com,1960,0.00
com,1965,0.00
com,1970,0.00
com,1975,0.00
com,1976,0.00
com,1977,0.00
com,1978,0.00
com,1979,0.00
com,1980,0.00
com,1981,0.00
com,1982,0.00
com,1983,0.00
com,1984,0.00
com,1985,0.00
com,1986,0.00
com,1987,0.00
com,1988,0.00
com,1989,0.00
com,1990,0.00
com,1991,0.00
com,1992,0.00
com,1993,0.00
com,1994,0.00
com,1995,0.00
com,1996,0.00
com,1997,0.00
com,1998,0.00
com,1999,0.00
com,2000,0.00
com,2001,0.00
com,2002,0.00
com,2003,2000.00
com,2004,8378.00
com,2005,15523.00
com,2006,36877.00
com,2007,62104.00
com,2008,91741.00
com,2009,122596.00
com,2010,165278.00
com,2011,216438.00
com,2012,283511.00
com,2013,347500.00
com,2014,383000.00
zar,1960,0.00
zar,1965,0.00
zar,1970,0.00
zar,1975,0.00
zar,1976,0.00
zar,1977,0.00
zar,1978,0.00
zar,1979,0.00
zar,1980,0.00
zar,1981,0.00
zar,1982,0.00
zar,1983,0.00
zar,1984,0.00
zar,1985,0.00
zar,1986,0.00
zar,1987,0.00
zar,1988,0.00
zar,1989,0.00
zar,1990,0.00
zar,1991,0.00
zar,1995,8500.00
zar,1996,7200.00
zar,1997,8900.00
zar,1998,10000.00
zar,1999,12000.00
zar,2000,15000.00
zar,2001,150000.00
zar,2002,560000.00
zar,2003,1246225.00
zar,2004,1990722.00
zar,2005,2746094.00
zar,2006,4415470.00
zar,2007,6592000.00
zar,2008,9937622.00
zar,2009,9458557.00
zar,2010,11820348.00
zar,2011,15644877.00
zar,2012,20092678.00
zar,2013,28231900.00
zar,2014,37102958.00
cog,1960,0.00
cog,1965,0.00
cog,1970,0.00
cog,1975,0.00
cog,1976,0.00
cog,1977,0.00
cog,1978,0.00
cog,1979,0.00
cog,1980,0.00
cog,1981,0.00
cog,1982,0.00
cog,1983,0.00
cog,1984,0.00
cog,1985,0.00
cog,1986,0.00
cog,1987,0.00
cog,1988,0.00
cog,1989,0.00
cog,1990,0.00
cog,1991,0.00
cog,1992,0.00
cog,1993,0.00
cog,1994,0.00
cog,1995,0.00
cog,1996,1000.00
cog,1998,3390.00
cog,1999,5000.00
cog,2000,70000.00
cog,2001,150000.00
cog,2002,221800.00
cog,2003,330000.00
cog,2004,383653.00
cog,2005,558192.00
cog,2006,917499.00
cog,2007,1287631.00
cog,2008,1807000.00
cog,2009,2948304.00
cog,2010,3718748.00
cog,2011,3884757.00
cog,2012,4283134.00
cog,2013,4659762.00
cog,2014,4930100.00
cri,1960,0.00
cri,1965,0.00
cri,1970,0.00
cri,1975,0.00
cri,1976,0.00
cri,1977,0.00
cri,1978,0.00
cri,1979,0.00
cri,1980,0.00
cri,1981,0.00
cri,1982,0.00
cri,1983,0.00
cri,1984,0.00
cri,1985,0.00
cri,1986,0.00
cri,1987,0.00
cri,1988,0.00
cri,1989,0.00
cri,1990,0.00
cri,1991,0.00
cri,1992,3008.00
cri,1993,4533.00
cri,1994,6985.00
cri,1995,18750.00
cri,1996,46531.00
cri,1997,64387.00
cri,1998,108770.00
cri,1999,138178.00
cri,2000,211614.00
cri,2001,326944.00
cri,2002,502478.00
cri,2003,778299.00
cri,2004,923084.00
cri,2005,1101305.00
cri,2006,1443717.00
cri,2007,1508219.00
cri,2008,1886570.00
cri,2009,1950318.00
cri,2010,3128372.00
cri,2011,4153067.00
cri,2012,5378082.00
cri,2013,7111981.00
cri,2014,7101893.00
civ,1960,0.00
civ,1965,0.00
civ,1970,0.00
civ,1975,0.00
civ,1976,0.00
civ,1977,0.00
civ,1978,0.00
civ,1979,0.00
civ,1980,0.00
civ,1981,0.00
civ,1982,0.00
civ,1983,0.00
civ,1984,0.00
civ,1985,0.00
civ,1986,0.00
civ,1987,0.00
civ,1988,0.00
civ,1989,0.00
civ,1990,0.00
civ,1991,0.00
civ,1992,0.00
civ,1993,0.00
civ,1994,0.00
civ,1995,0.00
civ,1996,13549.00
civ,1997,36000.00
civ,1998,91212.00
civ,1999,257134.00
civ,2000,472952.00
civ,2001,728545.00
civ,2002,1027058.00
civ,2003,1280696.00
civ,2004,1674332.00
civ,2005,2349439.00
civ,2006,4065421.00
civ,2007,7467708.00
civ,2008,10449036.00
civ,2009,13184308.00
civ,2010,15599044.00
civ,2011,17344242.00
civ,2012,18099532.00
civ,2013,19390902.00
civ,2014,22104575.00
hrv,1960,0.00
hrv,1965,0.00
hrv,1970,0.00
hrv,1975,0.00
hrv,1976,0.00
hrv,1977,0.00
hrv,1978,0.00
hrv,1979,0.00
hrv,1980,0.00
hrv,1981,0.00
hrv,1982,0.00
hrv,1983,0.00
hrv,1984,0.00
hrv,1985,0.00
hrv,1986,0.00
hrv,1987,0.00
hrv,1988,0.00
hrv,1989,0.00
hrv,1990,240.00
hrv,1991,2019.00
hrv,1992,6320.00
hrv,1993,11382.00
hrv,1994,21664.00
hrv,1995,33688.00
hrv,1996,64943.00
hrv,1997,120420.00
hrv,1998,182500.00
hrv,1999,295000.00
hrv,2000,1033000.00
hrv,2001,1755000.00
hrv,2002,2312600.00
hrv,2003,2537300.00
hrv,2004,2835500.00
hrv,2005,3649700.00
hrv,2006,4395200.00
hrv,2007,5034582.00
hrv,2008,4554777.00
hrv,2009,4675017.00
hrv,2010,4928352.00
hrv,2011,5115140.00
hrv,2012,4971351.00
hrv,2013,4721015.00
hrv,2014,4461352.00
cub,1960,0.00
cub,1965,0.00
cub,1970,0.00
cub,1975,0.00
cub,1976,0.00
cub,1977,0.00
cub,1978,0.00
cub,1979,0.00
cub,1980,0.00
cub,1981,0.00
cub,1982,0.00
cub,1983,0.00
cub,1984,0.00
cub,1985,0.00
cub,1986,0.00
cub,1987,0.00
cub,1988,0.00
cub,1989,0.00
cub,1990,0.00
cub,1991,0.00
cub,1992,234.00
cub,1993,500.00
cub,1994,1152.00
cub,1995,1939.00
cub,1996,2427.00
cub,1997,2994.00
cub,1998,4056.00
cub,1999,5136.00
cub,2000,6536.00
cub,2001,8579.00
cub,2002,17851.00
cub,2003,35356.00
cub,2004,75797.00
cub,2005,135534.00
cub,2006,152715.00
cub,2007,198252.00
cub,2008,331736.00
cub,2009,621156.00
cub,2010,1003015.00
cub,2011,1315141.00
cub,2012,1681645.00
cub,2013,1995698.00
cub,2014,2530752.00
cuw,2009,201097.00
cuw,2010,204024.00
cuw,2011,206294.00
cuw,2012,204702.00
cuw,2013,203502.00
cuw,2014,196787.00
cyp,1960,0.00
cyp,1965,0.00
cyp,1970,0.00
cyp,1975,0.00
cyp,1976,0.00
cyp,1977,0.00
cyp,1978,0.00
cyp,1979,0.00
cyp,1980,0.00
cyp,1981,0.00
cyp,1982,0.00
cyp,1983,0.00
cyp,1984,0.00
cyp,1985,0.00
cyp,1986,0.00
cyp,1987,0.00
cyp,1988,168.00
cyp,1989,1348.00
cyp,1990,3156.00
cyp,1991,5131.00
cyp,1992,9739.00
cyp,1993,15288.00
cyp,1994,22938.00
cyp,1995,44453.00
cyp,1996,70781.00
cyp,1997,91968.00
cyp,1998,116429.00
cyp,1999,151649.00
cyp,2000,218324.00
cyp,2001,314355.00
cyp,2002,417933.00
cyp,2003,551752.00
cyp,2004,658234.00
cyp,2005,782503.00
cyp,2006,867785.00
cyp,2007,988312.00
cyp,2008,1016739.00
cyp,2009,977521.00
cyp,2010,1034071.00
cyp,2011,1090944.00
cyp,2012,1110935.00
cyp,2013,1099621.00
cyp,2014,1110802.00
cze,1960,0.00
cze,1965,0.00
cze,1970,0.00
cze,1975,0.00
cze,1976,0.00
cze,1977,0.00
cze,1978,0.00
cze,1979,0.00
cze,1980,0.00
cze,1981,0.00
cze,1982,0.00
cze,1983,0.00
cze,1984,0.00
cze,1985,0.00
cze,1986,0.00
cze,1987,0.00
cze,1988,0.00
cze,1989,0.00
cze,1990,0.00
cze,1991,1242.00
cze,1992,4651.00
cze,1993,14043.00
cze,1994,30429.00
cze,1995,48900.00
cze,1996,200315.00
cze,1997,526339.00
cze,1998,965476.00
cze,1999,1944553.00
cze,2000,4346009.00
cze,2001,6947151.00
cze,2002,8610177.00
cze,2003,9708683.00
cze,2004,10782567.00
cze,2005,11775878.00
cze,2006,12406199.00
cze,2007,13228631.00
cze,2008,13780165.00
cze,2009,13062617.00
cze,2010,12934100.00
cze,2011,13167700.00
cze,2012,13521900.00
cze,2013,13670000.00
cze,2014,13966200.00
dnk,1960,0.00
dnk,1965,0.00
dnk,1970,0.00
dnk,1975,0.00
dnk,1976,0.00
dnk,1977,0.00
dnk,1978,0.00
dnk,1979,0.00
dnk,1980,0.00
dnk,1981,0.00
dnk,1982,7200.00
dnk,1983,16100.00
dnk,1984,30600.00
dnk,1985,46100.00
dnk,1986,57604.00
dnk,1987,77432.00
dnk,1988,101479.00
dnk,1989,123792.00
dnk,1990,148220.00
dnk,1991,175943.00
dnk,1992,211063.00
dnk,1993,357589.00
dnk,1994,503500.00
dnk,1995,822264.00
dnk,1996,1316592.00
dnk,1997,1444016.00
dnk,1998,1931101.00
dnk,1999,2628585.00
dnk,2000,3363552.00
dnk,2001,3960165.00
dnk,2002,4477752.00
dnk,2003,4767100.00
dnk,2004,5166912.00
dnk,2005,5449206.00
dnk,2006,5828157.00
dnk,2007,6308000.00
dnk,2008,6556988.00
dnk,2009,6833683.00
dnk,2010,6420790.00
dnk,2011,7173185.00
dnk,2012,7292756.00
dnk,2013,7142864.00
dnk,2014,7104253.00
dji,1960,0.00
dji,1965,0.00
dji,1970,0.00
dji,1975,0.00
dji,1976,0.00
dji,1977,0.00
dji,1978,0.00
dji,1979,0.00
dji,1980,0.00
dji,1981,0.00
dji,1982,0.00
dji,1983,0.00
dji,1984,0.00
dji,1985,0.00
dji,1986,0.00
dji,1987,0.00
dji,1988,0.00
dji,1989,0.00
dji,1990,0.00
dji,1991,0.00
dji,1992,0.00
dji,1993,0.00
dji,1994,0.00
dji,1995,0.00
dji,1996,110.00
dji,1997,203.00
dji,1998,220.00
dji,1999,280.00
dji,2000,230.00
dji,2001,3000.00
dji,2002,15000.00
dji,2003,23000.00
dji,2004,34482.00
dji,2005,44053.00
dji,2006,44817.00
dji,2007,69539.00
dji,2008,112848.00
dji,2009,128776.00
dji,2010,165613.00
dji,2011,193049.00
dji,2012,212468.00
dji,2013,244123.00
dji,2014,287049.00
dma,1960,0.00
dma,1965,0.00
dma,1970,0.00
dma,1975,0.00
dma,1976,0.00
dma,1977,0.00
dma,1978,0.00
dma,1979,0.00
dma,1980,0.00
dma,1981,0.00
dma,1982,0.00
dma,1983,0.00
dma,1984,0.00
dma,1985,0.00
dma,1986,0.00
dma,1987,0.00
dma,1988,0.00
dma,1989,0.00
dma,1990,0.00
dma,1991,0.00
dma,1992,0.00
dma,1993,0.00
dma,1994,0.00
dma,1995,0.00
dma,1996,461.00
dma,1997,556.00
dma,1998,650.00
dma,1999,800.00
dma,2000,1200.00
dma,2001,7710.00
dma,2002,12173.00
dma,2003,23786.00
dma,2004,41838.00
dma,2005,52000.00
dma,2006,71500.00
dma,2007,89000.00
dma,2008,91000.00
dma,2009,98500.00
dma,2010,105567.00
dma,2011,108924.00
dma,2012,109300.00
dma,2013,93575.00
dma,2014,92200.00
dom,1960,0.00
dom,1965,0.00
dom,1970,0.00
dom,1975,0.00
dom,1976,0.00
dom,1977,0.00
dom,1978,0.00
dom,1979,0.00
dom,1980,0.00
dom,1981,0.00
dom,1982,0.00
dom,1983,0.00
dom,1984,0.00
dom,1985,0.00
dom,1986,0.00
dom,1990,3166.00
dom,1991,5605.00
dom,1992,7190.00
dom,1993,10364.00
dom,1994,20990.00
dom,1995,55979.00
dom,1996,82547.00
dom,1997,141592.00
dom,1998,209384.00
dom,1999,424434.00
dom,2000,705431.00
dom,2001,1270082.00
dom,2002,1700609.00
dom,2003,2091914.00
dom,2004,2534063.00
dom,2005,3623289.00
dom,2006,4605659.00
dom,2007,5512859.00
dom,2008,7210483.00
dom,2009,8629815.00
dom,2010,8892783.00
dom,2011,8770780.00
dom,2012,8934196.00
dom,2013,9200410.00
dom,2014,8303536.00
ecu,1960,0.00
ecu,1965,0.00
ecu,1970,0.00
ecu,1975,0.00
ecu,1976,0.00
ecu,1977,0.00
ecu,1978,0.00
ecu,1979,0.00
ecu,1980,0.00
ecu,1981,0.00
ecu,1982,0.00
ecu,1983,0.00
ecu,1984,0.00
ecu,1985,0.00
ecu,1986,0.00
ecu,1987,0.00
ecu,1988,0.00
ecu,1989,0.00
ecu,1990,0.00
ecu,1991,0.00
ecu,1992,0.00
ecu,1993,0.00
ecu,1994,18920.00
ecu,1995,54380.00
ecu,1996,59779.00
ecu,1997,126505.00
ecu,1998,242812.00
ecu,1999,383185.00
ecu,2000,482213.00
ecu,2001,859152.00
ecu,2002,1560861.00
ecu,2003,2398161.00
ecu,2004,3544174.00
ecu,2005,6246332.00
ecu,2006,8485050.00
ecu,2007,9939977.00
ecu,2008,11684479.00
ecu,2009,13241758.00
ecu,2010,14780730.00
ecu,2011,15332715.00
ecu,2012,16456740.00
ecu,2013,16626199.00
ecu,2014,16605737.00
egy,1960,0.00
egy,1965,0.00
egy,1970,0.00
egy,1975,0.00
egy,1976,0.00
egy,1977,0.00
egy,1978,0.00
egy,1979,0.00
egy,1980,0.00
egy,1981,0.00
egy,1982,0.00
egy,1983,0.00
