geo,time,population_aged_60plus_years_female_percent
hun,2015,28.87799
hun,2020,30.73397
hun,2025,31.13976
hun,2030,32.14516
hun,2035,34.1581
hun,2040,36.59172
hun,2045,37.39196
hun,2050,37.9744
hun,2055,39.05078
hun,2060,38.9856
hun,2065,38.64249
hun,2070,38.44386
hun,2075,38.04967
hun,2080,37.84985
hun,2085,37.82135
hun,2090,37.89136
hun,2095,37.97274
hun,2100,38.10801
idn,1950,6.36354
idn,1955,6.2069
idn,1960,5.85645
idn,1965,5.76856
idn,1970,5.85538
idn,1975,5.95492
idn,1980,5.95971
idn,1985,6.06764
idn,1990,6.52062
idn,1995,7.17057
idn,2000,8.07249
idn,2005,8.04233
idn,2010,8.01732
idn,2015,8.67259
idn,2020,10.12653
idn,2025,11.94195
idn,2030,13.96194
idn,2035,15.98803
idn,2040,17.86391
idn,2045,19.72456
idn,2050,21.13719
idn,2055,22.3612
idn,2060,23.45375
idn,2065,24.69249
idn,2070,25.89094
idn,2075,27.28
idn,2080,28.45379
idn,2085,29.44491
idn,2090,30.30866
idn,2095,31.09213
idn,2100,31.81749
ind,1950,5.5949
ind,1955,5.28347
ind,1960,5.42846
ind,1965,5.43105
ind,1970,5.63045
ind,1975,5.78429
ind,1980,5.97548
ind,1985,6.12259
ind,1990,6.3348
ind,1995,6.78934
ind,2000,7.36625
ind,2005,7.82043
ind,2010,8.39466
ind,2015,9.51588
ind,2020,10.72608
ind,2025,12.016
ind,2030,13.35894
ind,2035,14.83913
ind,2040,16.48611
ind,2045,18.46913
ind,2050,20.53609
ind,2055,22.48473
ind,2060,24.38301
ind,2065,26.2049
ind,2070,27.85341
ind,2075,29.05078
ind,2080,30.19771
ind,2085,31.28449
ind,2090,32.30601
ind,2095,33.18991
ind,2100,33.91506
irl,1950,15.62505
irl,1955,15.54883
irl,1960,16.36707
irl,1965,16.44867
irl,1970,16.34257
irl,1975,16.32795
irl,1980,15.86388
irl,1985,16.0294
irl,1990,16.08558
irl,1995,15.90515
irl,2000,15.89302
irl,2005,16.04133
irl,2010,17.04036
irl,2015,19.30574
irl,2020,21.07897
irl,2025,23.29599
irl,2030,25.25371
irl,2035,27.8235
irl,2040,30.21593
irl,2045,32.00619
irl,2050,32.40452
irl,2055,32.01168
irl,2060,31.83696
irl,2065,32.22271
irl,2070,33.15615
irl,2075,34.01318
irl,2080,34.53578
irl,2085,34.89873
irl,2090,35.30964
irl,2095,35.89219
irl,2100,36.59083
irn,1950,7.94326
irn,1955,7.01598
irn,1960,6.36251
irn,1965,5.88315
irn,1970,5.5471
irn,1975,5.1348
irn,1980,4.94393
irn,1985,5.14524
irn,1990,5.30897
irn,1995,5.77881
irn,2000,6.16048
irn,2005,6.63359
irn,2010,6.99006
irn,2015,8.06569
irn,2020,9.95701
irn,2025,12.21536
irn,2030,14.53612
irn,2035,17.07545
irn,2040,21.37918
irn,2045,27.79069
irn,2050,33.576
irn,2055,36.43737
irn,2060,37.08487
irn,2065,37.38484
irn,2070,38.49922
irn,2075,39.87368
irn,2080,40.5644
irn,2085,40.48829
irn,2090,40.02407
irn,2095,39.74099
irn,2100,39.88383
irq,1950,4.7966
irq,1955,5.34074
irq,1960,6.16862
irq,1965,6.86483
irq,1970,7.01426
irq,1975,6.88313
irq,1980,6.57257
irq,1985,6.16726
irq,1990,5.8957
irq,1995,5.69704
irq,2000,5.56802
irq,2005,5.44657
irq,2010,5.16502
irq,2015,5.51442
irq,2020,5.57787
irq,2025,5.91427
irq,2030,6.7568
irq,2035,7.66073
irq,2040,8.53836
irq,2045,9.32035
irq,2050,10.10739
irq,2055,10.89758
irq,2060,11.74802
irq,2065,12.5539
irq,2070,13.51544
irq,2075,14.66185
irq,2080,15.81371
irq,2085,16.94955
irq,2090,18.10172
irq,2095,19.28401
irq,2100,20.5004
isl,1950,11.96702
isl,1955,12.52891
isl,1960,12.59972
isl,1965,12.77271
isl,1970,13.17232
isl,1975,13.8366
isl,1980,14.73501
isl,1985,15.31557
isl,1990,15.89848
isl,1995,16.30735
isl,2000,16.26695
isl,2005,17.02727
isl,2010,17.86865
isl,2015,19.93352
isl,2020,22.32899
isl,2025,24.65268
isl,2030,26.40633
isl,2035,27.82994
isl,2040,29.1242
isl,2045,30.43857
isl,2050,31.49869
isl,2055,32.95636
isl,2060,33.69374
isl,2065,34.40135
isl,2070,35.45953
isl,2075,36.43465
isl,2080,37.18709
isl,2085,37.83978
isl,2090,38.37156
isl,2095,38.84444
isl,2100,39.33787
isr,1950,6.76521
isr,1955,7.06346
isr,1960,7.96133
isr,1965,9.25853
isr,1970,10.60711
isr,1975,12.15556
isr,1980,12.51991
isr,1985,12.94551
isr,1990,13.33829
isr,1995,14.61272
isr,2000,14.73989
isr,2005,14.69001
isr,2010,16.3213
isr,2015,17.26542
isr,2020,17.95738
isr,2025,18.56191
isr,2030,19.22803
isr,2035,20.26637
isr,2040,21.29875
isr,2045,22.07747
isr,2050,22.66198
isr,2055,23.16103
isr,2060,23.92967
isr,2065,24.83553
isr,2070,26.00039
isr,2075,27.51032
isr,2080,28.79979
isr,2085,29.96965
isr,2090,31.10977
isr,2095,32.30865
isr,2100,33.54698
ita,1950,12.83371
ita,1955,13.95895
ita,1960,15.29242
ita,1965,16.4468
ita,1970,18.00877
ita,1975,19.45134
ita,1980,19.39378
ita,1985,21.19233
ita,1990,23.09618
ita,1995,24.89718
ita,2000,26.79839
ita,2005,27.63942
ita,2010,29.31712
ita,2015,31.048
ita,2020,33.03732
ita,2025,35.86072
ita,2030,38.77012
ita,2035,41.2695
ita,2040,42.51013
ita,2045,42.70366
ita,2050,42.40163
ita,2055,41.88459
ita,2060,41.22414
ita,2065,40.73723
ita,2070,40.54914
ita,2075,40.28757
ita,2080,40.17044
ita,2085,40.19831
ita,2090,40.36911
ita,2095,40.65418
ita,2100,40.99474
jam,1950,6.56565
jam,1955,7.014
jam,1960,7.36641
jam,1965,8.67214
jam,1970,9.06235
jam,1975,9.03495
jam,1980,9.91443
jam,1985,10.0917
jam,1990,10.75144
jam,1995,10.53917
jam,2000,11.00615
jam,2005,11.40574
jam,2010,12.18381
jam,2015,13.51984
jam,2020,15.42337
jam,2025,17.61433
jam,2030,19.89149
jam,2035,22.34475
jam,2040,24.96046
jam,2045,28.03246
jam,2050,31.27729
jam,2055,34.71058
jam,2060,37.84764
jam,2065,39.63797
jam,2070,40.92066
jam,2075,41.49809
jam,2080,43.28701
jam,2085,44.71443
jam,2090,45.70454
jam,2095,46.33203
jam,2100,46.78024
jor,1950,7.079
jor,1955,6.93669
jor,1960,6.36947
jor,1965,5.60938
jor,1970,5.14225
jor,1975,4.88044
jor,1980,4.90486
jor,1985,5.23402
jor,1990,5.02488
jor,1995,4.8617
jor,2000,5.01553
jor,2005,5.40692
jor,2010,5.69954
jor,2015,5.8133
jor,2020,6.43187
jor,2025,7.62828
jor,2030,9.16858
jor,2035,10.92033
jor,2040,12.5912
jor,2045,14.41693
jor,2050,16.05275
jor,2055,17.58157
jor,2060,19.12282
jor,2065,20.68641
jor,2070,22.45261
jor,2075,24.3757
jor,2080,26.0941
jor,2085,27.67177
jor,2090,29.12559
jor,2095,30.51376
jor,2100,31.85949
jpn,1950,8.38479
jpn,1955,8.69394
jpn,1960,9.3456
jpn,1965,10.23358
jpn,1970,11.34874
jpn,1975,12.74555
jpn,1980,14.40041
jpn,1985,16.66368
jpn,1990,19.57053
jpn,1995,22.60673
jpn,2000,25.61383
jpn,2005,29.00867
jpn,2010,33.05384
jpn,2015,35.57246
jpn,2020,36.94566
jpn,2025,38.31129
jpn,2030,40.07848
jpn,2035,42.73924
jpn,2040,44.1599
jpn,2045,44.91952
jpn,2050,45.17046
jpn,2055,45.16209
jpn,2060,45.14796
jpn,2065,44.8303
jpn,2070,44.39118
jpn,2075,43.92677
jpn,2080,43.57777
jpn,2085,43.3545
jpn,2090,43.28922
jpn,2095,43.35802
jpn,2100,43.51612
kaz,1950,10.21066
kaz,1955,9.46617
kaz,1960,9.06005
kaz,1965,9.56605
kaz,1970,10.17125
kaz,1975,10.87323
kaz,1980,10.6789
kaz,1985,10.95361
kaz,1990,12.27635
kaz,1995,12.37311
kaz,2000,13.4996
kaz,2005,12.30815
kaz,2010,11.89805
kaz,2015,12.91039
kaz,2020,14.20841
kaz,2025,16.32844
kaz,2030,17.50196
kaz,2035,18.69026
kaz,2040,19.6532
kaz,2045,20.74842
kaz,2050,22.90303
kaz,2055,24.04328
kaz,2060,23.60543
kaz,2065,23.14145
kaz,2070,24.26507
kaz,2075,26.53781
kaz,2080,28.11198
kaz,2085,29.13263
kaz,2090,29.85641
kaz,2095,30.60954
kaz,2100,31.51504
ken,1950,7.26793
ken,1955,6.83533
ken,1960,6.48708
ken,1965,6.1101
ken,1970,5.61287
ken,1975,5.09544
ken,1980,4.67649
ken,1985,4.37079
ken,1990,4.26013
ken,1995,4.29814
ken,2000,4.2022
ken,2005,4.0123
ken,2010,4.12007
ken,2015,4.4954
ken,2020,4.94721
ken,2025,5.47598
ken,2030,6.13773
ken,2035,7.08986
ken,2040,8.35813
ken,2045,9.84814
ken,2050,11.33252
ken,2055,12.58675
ken,2060,14.07652
ken,2065,15.70079
ken,2070,17.4378
ken,2075,18.99912
ken,2080,20.52628
ken,2085,22.0397
ken,2090,23.5573
ken,2095,25.05135
ken,2100,26.48371
kgz,1950,12.33642
kgz,1955,11.34588
kgz,1960,10.60442
kgz,1965,10.83836
kgz,1970,10.71523
kgz,1975,10.52957
kgz,1980,9.91467
kgz,1985,9.97944
kgz,1990,10.27254
kgz,1995,9.59856
kgz,2000,9.70944
kgz,2005,8.17459
kgz,2010,7.54343
kgz,2015,8.29765
kgz,2020,9.75223
kgz,2025,11.87653
kgz,2030,13.49291
kgz,2035,14.71714
kgz,2040,15.6234
kgz,2045,16.84633
kgz,2050,19.35796
kgz,2055,21.01758
kgz,2060,21.71142
kgz,2065,21.76911
kgz,2070,22.84547
kgz,2075,25.13592
kgz,2080,26.88551
kgz,2085,28.11781
kgz,2090,29.07703
kgz,2095,30.10938
kgz,2100,31.27258
khm,1950,4.97017
khm,1955,4.87024
khm,1960,4.81863
khm,1965,4.83041
khm,1970,4.90324
khm,1975,4.97448
khm,1980,5.45955
khm,1985,5.36747
khm,1990,5.26171
khm,1995,5.25948
khm,2000,5.34905
khm,2005,5.95603
khm,2010,6.74519
khm,2015,7.86496
khm,2020,8.99616
khm,2025,10.44735
khm,2030,11.7264
khm,2035,12.87059
khm,2040,12.87219
khm,2045,16.97049
khm,2050,18.76776
khm,2055,21.32314
khm,2060,23.25814
khm,2065,24.58262
khm,2070,26.12014
khm,2075,27.82999
khm,2080,29.46213
khm,2085,30.76821
khm,2090,31.89509
khm,2095,32.98238
khm,2100,34.08862
kir,1950,6.89388
kir,1955,6.78523
kir,1960,6.43138
kir,1965,6.06576
kir,1970,5.94484
kir,1975,5.96031
kir,1980,5.90053
kir,1985,6.5695
kir,1990,6.32721
kir,1995,6.04816
kir,2000,6.07717
kir,2005,6.26655
kir,2010,6.30504
kir,2015,6.93358
kir,2020,7.81202
kir,2025,9.0821
kir,2030,10.3964
kir,2035,10.8981
kir,2040,11.49238
kir,2045,12.40671
kir,2050,13.50303
kir,2055,14.33037
kir,2060,15.3928
kir,2065,15.55041
kir,2070,16.7831
kir,2075,18.05861
kir,2080,19.35233
kir,2085,20.56582
kir,2090,21.57502
kir,2095,22.4375
kir,2100,23.38237
kor,1950,5.89999
kor,1955,6.31542
kor,1960,6.29393
kor,1965,6.1702
kor,1970,6.48016
kor,1975,7.01171
kor,1980,7.61086
kor,1985,8.58952
kor,1990,9.70969
kor,1995,11.31208
kor,2000,13.02896
kor,2005,14.90638
kor,2010,17.4086
kor,2015,20.60454
kor,2020,25.32776
kor,2025,29.9237
kor,2030,34.28366
kor,2035,38.08259
kor,2040,40.8425
kor,2045,43.30013
kor,2050,44.35823
kor,2055,45.73709
kor,2060,46.36854
kor,2065,45.77083
kor,2070,44.91524
kor,2075,44.18631
kor,2080,43.78985
kor,2085,43.63298
kor,2090,43.73815
kor,2095,43.73008
kor,2100,43.51021
kwt,1950,5.41918
kwt,1955,5.07596
kwt,1960,4.70015
kwt,1965,3.32334
kwt,1970,3.25308
kwt,1975,3.1216
kwt,1980,2.68697
kwt,1985,2.38127
kwt,1990,2.1056
kwt,1995,2.41323
kwt,2000,3.02404
kwt,2005,3.62324
kwt,2010,3.37866
kwt,2015,3.54178
kwt,2020,5.25819
kwt,2025,7.6814
kwt,2030,11.55683
kwt,2035,15.62221
kwt,2040,18.52549
kwt,2045,21.07384
kwt,2050,22.47013
kwt,2055,22.90675
kwt,2060,23.8832
kwt,2065,24.30827
kwt,2070,25.07918
kwt,2075,26.2382
kwt,2080,27.47248
kwt,2085,28.26274
kwt,2090,28.82523
kwt,2095,29.37176
kwt,2100,29.96754
lao,1950,3.48583
lao,1955,4.2213
lao,1960,4.79028
lao,1965,5.28832
lao,1970,5.60777
lao,1975,5.83034
lao,1980,6.31545
lao,1985,6.34795
lao,1990,6.20704
lao,1995,5.98285
lao,2000,5.95539
lao,2005,5.97893
lao,2010,6.18337
lao,2015,6.68618
lao,2020,7.32675
lao,2025,8.25656
lao,2030,9.42715
lao,2035,10.92703
lao,2040,12.69269
lao,2045,14.87051
lao,2050,17.49736
lao,2055,20.40608
lao,2060,22.91942
lao,2065,25.03517
lao,2070,27.21604
lao,2075,29.22763
lao,2080,31.05925
lao,2085,32.627
lao,2090,33.94845
lao,2095,35.04655
lao,2100,35.93243
lbn,1950,10.71919
lbn,1955,9.90448
lbn,1960,8.85706
lbn,1965,8.26138
lbn,1970,7.92417
lbn,1975,7.81829
lbn,1980,7.62507
lbn,1985,8.02564
lbn,1990,9.16282
lbn,1995,9.66883
lbn,2000,10.66462
lbn,2005,10.71155
lbn,2010,11.81236
lbn,2015,11.63749
lbn,2020,13.19915
lbn,2025,15.61315
lbn,2030,17.9062
lbn,2035,19.96599
lbn,2040,22.72218
lbn,2045,26.9469
lbn,2050,31.75799
lbn,2055,36.28115
lbn,2060,39.52946
lbn,2065,41.3299
lbn,2070,41.38464
lbn,2075,41.23701
lbn,2080,40.9169
lbn,2085,41.24311
lbn,2090,41.69121
lbn,2095,41.81194
lbn,2100,41.63791
lbr,1950,5.04956
lbr,1955,4.5038
lbr,1960,4.28614
lbr,1965,4.18792
lbr,1970,4.19252
lbr,1975,4.31904
lbr,1980,4.54366
lbr,1985,4.83387
lbr,1990,5.07507
lbr,1995,5.22078
lbr,2000,5.32818
lbr,2005,5.20626
lbr,2010,5.0898
lbr,2015,5.21993
lbr,2020,5.45259
lbr,2025,5.75029
lbr,2030,6.12933
lbr,2035,6.65317
lbr,2040,7.30159
lbr,2045,8.05989
lbr,2050,8.80181
lbr,2055,9.56372
lbr,2060,10.61564
lbr,2065,11.89611
lbr,2070,13.22777
lbr,2075,14.53913
lbr,2080,15.88121
lbr,2085,17.26468
lbr,2090,18.67155
lbr,2095,20.08547
lbr,2100,21.4942
lby,1950,7.05355
lby,1955,6.26899
lby,1960,5.555
lby,1965,5.15627
lby,1970,4.82898
lby,1975,4.68487
lby,1980,4.70853
lby,1985,4.94912
lby,1990,5.22484
lby,1995,5.58719
lby,2000,5.94846
lby,2005,6.17094
lby,2010,6.3557
lby,2015,6.9102
lby,2020,7.67702
lby,2025,9.21847
lby,2030,11.81182
lby,2035,15.16165
lby,2040,18.81792
lby,2045,22.00582
lby,2050,24.63627
lby,2055,26.33773
lby,2060,27.48033
lby,2065,28.53061
lby,2070,29.87219
lby,2075,31.51682
lby,2080,32.77155
lby,2085,33.64225
lby,2090,34.16793
lby,2095,34.50866
lby,2100,34.85656
lca,1950,7.28083
lca,1955,5.56543
lca,1960,8.09063
lca,1965,8.061
lca,1970,7.97218
lca,1975,8.24088
lca,1980,8.36084
lca,1985,8.60616
lca,1990,10.55992
lca,1995,10.84808
lca,2000,10.59611
lca,2005,10.46809
lca,2010,12.78416
lca,2015,13.84258
lca,2020,15.97317
lca,2025,18.98638
lca,2030,22.21722
lca,2035,25.36512
lca,2040,28.28904
lca,2045,31.52578
lca,2050,34.32473
lca,2055,37.84833
lca,2060,40.86084
lca,2065,42.52741
lca,2070,43.03674
lca,2075,43.42592
lca,2080,43.67552
lca,2085,43.69583
lca,2090,43.53838
lca,2095,43.21079
lca,2100,42.83726
lka,1950,9.5137
lka,1955,7.26139
lka,1960,6.09074
lka,1965,5.66584
lka,1970,5.63205
lka,1975,6.03205
lka,1980,6.53519
lka,1985,7.35055
lka,1990,8.2305
lka,1995,9.08053
lka,2000,9.60925
lka,2005,10.97768
lka,2010,12.74311
lka,2015,14.97511
lka,2020,17.61803
lka,2025,20.15266
lka,2030,22.49494
lka,2035,24.60996
lka,2040,27.21479
lka,2045,29.50975
lka,2050,31.14504
lka,2055,32.52198
lka,2060,33.69569
lka,2065,35.33684
lka,2070,37.17079
lka,2075,38.4453
lka,2080,39.36242
lka,2085,40.02009
lka,2090,40.60849
lka,2095,41.27377
lka,2100,41.9502
lso,1950,8.27585
lso,1955,8.00651
lso,1960,7.666
lso,1965,7.29374
lso,1970,7.0979
lso,1975,6.92528
lso,1980,6.84562
lso,1985,6.87856
lso,1990,7.12386
lso,1995,7.55297
lso,2000,7.55566
lso,2005,7.23025
lso,2010,7.51423
lso,2015,7.86283
lso,2020,8.01383
lso,2025,7.87422
lso,2030,7.58771
lso,2035,7.34413
lso,2040,7.6719
lso,2045,8.83772
lso,2050,10.45477
lso,2055,12.27752
lso,2060,14.22062
lso,2065,15.83501
lso,2070,17.38991
lso,2075,19.30793
lso,2080,21.26516
lso,2085,23.04365
lso,2090,24.59181
lso,2095,26.01135
lso,2100,27.34847
ltu,1950,15.17888
ltu,1955,14.41942
ltu,1960,13.8348
ltu,1965,15.38728
ltu,1970,16.87317
ltu,1975,17.65566
ltu,1980,17.1035
ltu,1985,18.01067
ltu,1990,19.38048
ltu,1995,21.01764
ltu,2000,22.97385
ltu,2005,25.28005
ltu,2010,26.88232
ltu,2015,29.25036
ltu,2020,31.27427
ltu,2025,33.4388
ltu,2030,34.79491
ltu,2035,36.06715
ltu,2040,36.53904
ltu,2045,36.68561
ltu,2050,37.16732
ltu,2055,38.02887
ltu,2060,37.76097
ltu,2065,36.65757
ltu,2070,35.98
ltu,2075,36.00366
ltu,2080,36.1654
ltu,2085,36.48207
ltu,2090,36.62892
ltu,2095,36.54661
ltu,2100,36.51609
lux,1950,14.86602
lux,1955,16.52316
lux,1960,17.70824
lux,1965,19.12125
lux,1970,20.58129
lux,1975,21.13758
lux,1980,20.5462
lux,1985,21.57505
lux,1990,22.31254
lux,1995,22.03766
lux,2000,21.5657
lux,2005,21.35154
lux,2010,20.87538
lux,2015,20.76656
lux,2020,21.93683
lux,2025,23.57485
lux,2030,25.51109
lux,2035,26.95457
lux,2040,27.96829
lux,2045,29.33345
lux,2050,30.0021
lux,2055,30.41374
lux,2060,30.85622
lux,2065,31.13465
lux,2070,31.36006
lux,2075,31.71306
lux,2080,32.32092
lux,2085,32.99348
lux,2090,33.69272
lux,2095,34.38468
lux,2100,35.07247
lva,1950,16.29868
lva,1955,17.11405
lva,1960,17.86719
lva,1965,19.37891
lva,1970,20.80126
lva,1975,21.54585
lva,1980,20.18986
lva,1985,20.94808
lva,1990,21.89327
lva,1995,23.54042
lva,2000,25.67182
lva,2005,27.13799
lva,2010,28.51996
lva,2015,30.54775
lva,2020,32.74183
lva,2025,34.65118
lva,2030,35.62062
lva,2035,36.88961
lva,2040,37.64387
lva,2045,38.50696
lva,2050,39.77561
lva,2055,39.89113
lva,2060,37.85108
lva,2065,36.68669
lva,2070,37.00186
lva,2075,37.1979
lva,2080,37.27567
lva,2085,37.28728
lva,2090,37.13342
lva,2095,37.00604
lva,2100,37.18918
mac,1950,6.61084
mac,1955,8.13818
mac,1960,9.81849
mac,1965,8.78037
mac,1970,8.46039
mac,1975,10.11046
mac,1980,13.51535
mac,1985,12.35902
mac,1990,11.06049
mac,1995,11.05459
mac,2000,10.48177
mac,2005,10.23346
mac,2010,11.07009
mac,2015,14.30673
mac,2020,18.59294
mac,2025,23.77017
mac,2030,27.79411
mac,2035,31.32688
mac,2040,32.97846
mac,2045,36.25116
mac,2050,39.72661
mac,2055,40.83508
mac,2060,40.27627
mac,2065,38.68996
mac,2070,37.53012
mac,2075,37.28915
mac,2080,37.62591
mac,2085,37.79237
mac,2090,37.74519
mac,2095,37.71206
mac,2100,37.9053
mar,1950,5.00653
mar,1955,5.20338
mar,1960,5.4447
mar,1965,5.62444
mar,1970,5.65121
mar,1975,5.46751
mar,1980,5.48426
mar,1985,6.07107
mar,1990,7.03517
mar,1995,7.81377
mar,2000,8.45185
mar,2005,8.85254
mar,2010,9.11032
mar,2015,10.34616
mar,2020,12.23258
mar,2025,14.30507
mar,2030,16.40522
mar,2035,18.57798
mar,2040,20.88212
mar,2045,23.48589
mar,2050,25.72004
mar,2055,27.69604
mar,2060,29.00876
mar,2065,30.18677
mar,2070,31.41778
mar,2075,33.09287
mar,2080,34.52803
mar,2085,35.70699
mar,2090,36.66981
mar,2095,37.50371
mar,2100,38.29974
mda,1950,13.17955
mda,1955,11.44457
mda,1960,10.50278
mda,1965,10.72525
mda,1970,11.08506
mda,1975,12.38758
mda,1980,12.57635
mda,1985,13.86442
mda,1990,15.00138
mda,1995,15.2844
mda,2000,15.91547
mda,2005,15.93878
mda,2010,16.4245
mda,2015,19.2109
mda,2020,22.11185
mda,2025,25.32003
mda,2030,26.65453
mda,2035,28.22044
mda,2040,30.38772
mda,2045,33.60201
mda,2050,38.77835
mda,2055,41.8809
mda,2060,42.7427
mda,2065,42.27482
mda,2070,42.18448
mda,2075,42.24037
mda,2080,41.77246
mda,2085,40.9861
mda,2090,40.2499
mda,2095,39.68201
mda,2100,39.37236
mdg,1950,5.96437
mdg,1955,6.0022
mdg,1960,6.01944
mdg,1965,6.10121
mdg,1970,6.11301
mdg,1975,5.47128
mdg,1980,4.77825
mdg,1985,4.58384
mdg,1990,4.55773
mdg,1995,4.67161
mdg,2000,4.6435
mdg,2005,4.58491
mdg,2010,4.6069
mdg,2015,4.9554
mdg,2020,5.35564
mdg,2025,5.78502
mdg,2030,6.28088
mdg,2035,6.87964
mdg,2040,7.55987
mdg,2045,8.28671
mdg,2050,9.1335
mdg,2055,10.20201
mdg,2060,11.49581
mdg,2065,12.7797
mdg,2070,14.01375
mdg,2075,15.20536
mdg,2080,16.47932
mdg,2085,17.81241
mdg,2090,19.15493
mdg,2095,20.46959
mdg,2100,21.77167
mdv,1950,3.98165
mdv,1955,3.59408
mdv,1960,3.21714
mdv,1965,2.90443
mdv,1970,2.92387
mdv,1975,3.16781
mdv,1980,3.45873
mdv,1985,3.67283
mdv,1990,3.77643
mdv,1995,4.25749
mdv,2000,5.20685
mdv,2005,6.01987
mdv,2010,6.22964
mdv,2015,6.63197
mdv,2020,8.04386
mdv,2025,9.96693
mdv,2030,12.22382
mdv,2035,14.67342
mdv,2040,17.53356
mdv,2045,21.96695
mdv,2050,26.96881
mdv,2055,30.73294
mdv,2060,32.59317
mdv,2065,33.45678
mdv,2070,34.62535
mdv,2075,36.51668
mdv,2080,38.17349
mdv,2085,39.05388
mdv,2090,39.20057
mdv,2095,39.15992
mdv,2100,39.42186
mex,1950,5.59321
mex,1955,5.39357
mex,1960,5.58801
mex,1965,5.85032
mex,1970,5.92122
mex,1975,5.96703
mex,1980,6.01854
mex,1985,6.45933
mex,1990,7.00022
mex,1995,7.45596
mex,2000,7.79069
mex,2005,8.35968
mex,2010,8.98033
mex,2015,10.20191
mex,2020,11.65761
mex,2025,13.39786
mex,2030,15.58924
mex,2035,18.5427
mex,2040,21.20735
mex,2045,23.5829
mex,2050,25.94499
mex,2055,28.3114
mex,2060,30.64387
mex,2065,32.57262
mex,2070,34.18245
mex,2075,35.74297
mex,2080,37.10193
mex,2085,38.19761
mex,2090,39.00606
mex,2095,39.59615
mex,2100,40.03216
mkd,1950,10.42728
mkd,1955,8.32215
mkd,1960,7.47152
mkd,1965,7.33326
mkd,1970,7.90741
mkd,1975,8.95709
mkd,1980,8.95293
mkd,1985,10.076
mkd,1990,12.13687
mkd,1995,14.27063
mkd,2000,15.66794
mkd,2005,16.82622
mkd,2010,17.96548
mkd,2015,20.20231
mkd,2020,22.30067
mkd,2025,24.3892
mkd,2030,26.45953
mkd,2035,28.31522
mkd,2040,30.35866
mkd,2045,32.65803
mkd,2050,34.81665
mkd,2055,36.50265
mkd,2060,37.0757
mkd,2065,37.21576
mkd,2070,36.94163
mkd,2075,36.92922
mkd,2080,37.08224
mkd,2085,37.29661
mkd,2090,37.458
mkd,2095,37.54212
mkd,2100,37.64048
mli,1950,4.55514
mli,1955,4.2638
mli,1960,4.32169
mli,1965,4.73286
mli,1970,5.25071
mli,1975,5.68299
mli,1980,6.0115
mli,1985,6.12528
mli,1990,6.2196
mli,1995,5.83773
mli,2000,5.35122
mli,2005,5.01831
mli,2010,4.63721
mli,2015,4.47695
mli,2020,4.31406
mli,2025,4.25347
mli,2030,4.39374
mli,2035,4.72683
mli,2040,5.14242
mli,2045,5.56598
mli,2050,5.96822
mli,2055,6.47882
mli,2060,7.16028
mli,2065,8.14046
mli,2070,9.41281
mli,2075,10.75442
mli,2080,12.11898
mli,2085,13.57012
mli,2090,15.11694
mli,2095,16.72383
mli,2100,18.33639
mlt,1950,10.12557
mlt,1955,9.78649
mlt,1960,10.78643
mlt,1965,12.1764
mlt,1970,14.54231
mlt,1975,14.59718
mlt,1980,14.72266
mlt,1985,15.41498
mlt,1990,16.2581
mlt,1995,17.57125
mlt,2000,18.63807
mlt,2005,20.62148
mlt,2010,24.86923
mlt,2015,26.97639
mlt,2020,29.43909
mlt,2025,31.05564
mlt,2030,31.61211
mlt,2035,32.61786
mlt,2040,34.12988
mlt,2045,35.82756
mlt,2050,37.58822
mlt,2055,39.1283
mlt,2060,39.74158
mlt,2065,39.68781
mlt,2070,39.39608
mlt,2075,39.33992
mlt,2080,39.38179
mlt,2085,39.51824
mlt,2090,39.617
mlt,2095,39.60985
mlt,2100,39.62035
mmr,1950,6.20812
mmr,1955,6.17612
mmr,1960,6.30787
mmr,1965,6.53894
mmr,1970,6.71347
mmr,1975,6.81599
mmr,1980,7.01381
mmr,1985,7.13588
mmr,1990,7.43111
mmr,1995,7.69869
mmr,2000,7.67555
mmr,2005,7.68554
mmr,2010,8.23531
mmr,2015,9.75969
mmr,2020,11.29083
mmr,2025,12.8048
mmr,2030,14.41718
mmr,2035,16.01417
mmr,2040,17.52194
mmr,2045,18.87015
mmr,2050,20.15555
mmr,2055,21.53104
mmr,2060,23.11808
mmr,2065,25.01281
mmr,2070,26.34152
mmr,2075,27.14804
mmr,2080,27.84814
mmr,2085,28.54729
mmr,2090,29.28216
mmr,2095,29.9813
mmr,2100,30.58687
mne,1950,11.54093
mne,1955,10.49026
mne,1960,10.1291
mne,1965,10.02312
mne,1970,12.05343
mne,1975,12.67828
mne,1980,12.74322
mne,1985,13.24352
mne,1990,14.30038
mne,1995,16.65994
mne,2000,18.46971
mne,2005,19.01004
mne,2010,20.00461
mne,2015,22.44839
mne,2020,24.63051
mne,2025,26.77593
mne,2030,28.09278
mne,2035,29.80112
mne,2040,31.45511
mne,2045,33.27031
mne,2050,34.46425
mne,2055,35.70703
mne,2060,36.75794
mne,2065,37.43199
mne,2070,38.17501
mne,2075,38.67022
mne,2080,38.96233
mne,2085,39.17228
mne,2090,39.35192
mne,2095,39.52666
mne,2100,39.75016
mng,1950,7.88901
mng,1955,8.45845
mng,1960,8.90548
mng,1965,8.52022
mng,1970,8.59968
mng,1975,7.83077
mng,1980,7.52156
mng,1985,7.01269
mng,1990,6.68793
mng,1995,6.30189
mng,2000,6.06094
