geo,time,population_aged_60plus_years_female_percent
nic,2025,10.55
nic,2030,12.17
nic,2035,14.09
nic,2040,16.46
nic,2045,19.22
nic,2050,21.99
ner,1950,1.76
ner,1955,2.237
ner,1960,2.866
ner,1965,3.114
ner,1970,3.326
ner,1975,3.354
ner,1980,3.468
ner,1985,3.484
ner,1990,3.495
ner,1995,3.562
ner,2000,3.64
ner,2005,3.756
ner,2010,3.669
ner,2015,3.457
ner,2020,3.44
ner,2025,3.567
ner,2030,3.769
ner,2035,4.013
ner,2040,4.339
ner,2045,4.723
ner,2050,5.18
nga,1950,5.756
nga,1955,5.805
nga,1960,5.785
nga,1965,5.625
nga,1970,5.49
nga,1975,5.344
nga,1980,5.228
nga,1985,5.205
nga,1990,5.146
nga,1995,5.097
nga,2000,5.124
nga,2005,5.213
nga,2010,5.27
nga,2015,5.481
nga,2020,5.749
nga,2025,6.057
nga,2030,6.407
nga,2035,6.942
nga,2040,7.769
nga,2045,8.82
nga,2050,9.987
nor,1950,15.06
nor,1955,15.91
nor,1960,17.47
nor,1965,18.53
nor,1970,19.97
nor,1975,21.13
nor,1980,22.52
nor,1985,23.71
nor,1990,23.58
nor,1995,22.6
nor,2000,21.64
nor,2005,21.82
nor,2010,22.9
nor,2015,23.9
nor,2020,25.27
nor,2025,26.76
nor,2030,28.6
nor,2035,30.04
nor,2040,30.58
nor,2045,30.94
nor,2050,31.43
omn,1950,4.484
omn,1955,4.418
omn,1960,4.912
omn,1965,4.908
omn,1970,4.737
omn,1975,4.626
omn,1980,4.433
omn,1985,3.857
omn,1990,3.922
omn,1995,3.704
omn,2000,3.956
omn,2005,4.509
omn,2010,5.031
omn,2015,5.72
omn,2020,6.654
omn,2025,7.904
omn,2030,9.377
omn,2035,11.54
omn,2040,14.24
omn,2045,17.12
omn,2050,19.9
pak,1950,10.08
pak,1955,9.216
pak,1960,8.508
pak,1965,7.943
pak,1970,7.364
pak,1975,6.588
pak,1980,5.937
pak,1985,5.473
pak,1990,5.195
pak,1995,5.24
pak,2000,5.462
pak,2005,5.891
pak,2010,6.264
pak,2015,6.653
pak,2020,7.24
pak,2025,8.03
pak,2030,9.004
pak,2035,10.16
pak,2040,11.51
pak,2045,13.19
pak,2050,15.34
pan,1950,6.475
pan,1955,7.098
pan,1960,6.703
pan,1965,6.583
pan,1970,6.259
pan,1975,6.517
pan,1980,6.771
pan,1985,7.09
pan,1990,7.395
pan,1995,7.791
pan,2000,8.288
pan,2005,9.006
pan,2010,10.17
pan,2015,11.44
pan,2020,13.06
pan,2025,15.12
pan,2030,17.35
pan,2035,19.55
pan,2040,21.26
pan,2045,22.92
pan,2050,24.51
png,1950,6
png,1955,4.891
png,1960,4.291
png,1965,4.126
png,1970,4.187
png,1975,4.152
png,1980,2.201
png,1985,2.542
png,1990,2.864
png,1995,3.229
png,2000,3.674
png,2005,3.925
png,2010,4.456
png,2015,5.106
png,2020,5.997
png,2025,7.165
png,2030,8.374
png,2035,9.618
png,2040,10.52
png,2045,11.44
png,2050,12.56
pry,1950,5.073
pry,1955,5.405
pry,1960,5.481
pry,1965,5.732
pry,1970,5.944
pry,1975,6.089
pry,1980,6.305
pry,1985,6.499
pry,1990,6.619
pry,1995,6.655
pry,2000,6.889
pry,2005,7.397
pry,2010,7.971
pry,2015,8.971
pry,2020,10.06
pry,2025,11.18
pry,2030,12.4
pry,2035,13.49
pry,2040,14.98
pry,2045,17.19
pry,2050,19.43
per,1950,6.097
per,1955,6.041
per,1960,6.027
per,1965,5.941
per,1970,5.973
per,1975,5.995
per,1980,6.018
per,1985,6.208
per,1990,6.566
per,1995,7.07
per,2000,7.681
per,2005,8.403
per,2010,9.311
per,2015,10.49
per,2020,11.91
per,2025,13.61
per,2030,15.44
per,2035,17.46
per,2040,19.7
per,2045,21.85
per,2050,24.15
phl,1950,6.785
phl,1955,6.175
phl,1960,5.616
phl,1965,5.252
phl,1970,5.274
phl,1975,5.408
phl,1980,5.445
phl,1985,5.528
phl,1990,5.488
phl,1995,5.696
phl,2000,6.061
phl,2005,6.573
phl,2010,7.188
phl,2015,8.266
phl,2020,9.507
phl,2025,10.87
phl,2030,12.32
phl,2035,13.83
phl,2040,15.52
phl,2045,17.33
phl,2050,19.32
pol,1950,9.389
pol,1955,9.747
pol,1960,10.92
pol,1965,12.61
pol,1970,14.64
pol,1975,15.91
pol,1980,15.51
pol,1985,16.39
pol,1990,17.46
pol,1995,18.46
pol,2000,19.5
pol,2005,20.09
pol,2010,22.47
pol,2015,25.84
pol,2020,28.99
pol,2025,30.69
pol,2030,31.79
pol,2035,33.69
pol,2040,36.43
pol,2045,39.62
pol,2050,41.81
prt,1950,12.01
prt,1955,12.37
prt,1960,13.05
prt,1965,14.08
prt,1970,15.74
prt,1975,16.62
prt,1980,17.49
prt,1985,18.84
prt,1990,20.8
prt,1995,22.47
prt,2000,23.77
prt,2005,24.64
prt,2010,26.22
prt,2015,27.92
prt,2020,29.92
prt,2025,32.3
prt,2030,34.59
prt,2035,37.2
prt,2040,39.62
prt,2045,41.09
prt,2050,41.43
pri,1950,6.25
pri,1955,7.08
pri,1960,7.718
pri,1965,8.106
pri,1970,9.668
pri,1975,9.508
pri,1980,11.4
pri,1985,12.38
pri,1990,13.81
pri,1995,15.04
pri,2000,16.46
pri,2005,18.68
pri,2010,21.43
pri,2015,23.87
pri,2020,26.39
pri,2025,28.6
pri,2030,30.47
pri,2035,31.94
pri,2040,33.53
pri,2045,34.78
pri,2050,35.73
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,0
qat,1970,2.632
qat,1975,3.509
qat,1980,1.205
qat,1985,1.709
qat,1990,1.307
qat,1995,2.222
qat,2000,1.86
qat,2005,3.347
qat,2010,2.695
qat,2015,3.073
qat,2020,2.649
qat,2025,3.878
qat,2030,5.153
qat,2035,6.798
qat,2040,8.893
qat,2045,11.37
qat,2050,13.23
reu,1950,7.752
reu,1955,7.333
reu,1960,6.322
reu,1965,6.061
reu,1970,6.303
reu,1975,7.229
reu,1980,7.752
reu,1985,9.155
reu,1990,9.385
reu,1995,10
reu,2000,10.57
reu,2005,11.66
reu,2010,12.56
reu,2015,14.32
reu,2020,16.32
reu,2025,19.36
reu,2030,22.16
reu,2035,24.12
reu,2040,24.68
reu,2045,25.71
reu,2050,26.71
rou,1950,9.782
rou,1955,11.1
rou,1960,11.95
rou,1965,13.42
rou,1970,14.51
rou,1975,15.79
rou,1980,14.88
rou,1985,16.16
rou,1990,17.47
rou,1995,19.44
rou,2000,21.27
rou,2005,21.71
rou,2010,22.96
rou,2015,25.07
rou,2020,26.99
rou,2025,27.38
rou,2030,30.22
rou,2035,32.8
rou,2040,35.95
rou,2045,37.86
rou,2050,40.47
rus,1950,11.27
rus,1955,11.32
rus,1960,11.83
rus,1965,13.47
rus,1970,15.53
rus,1975,17.75
rus,1980,17.89
rus,1985,18.55
rus,1990,20.53
rus,1995,20.89
rus,2000,22.51
rus,2005,21.23
rus,2010,22.05
rus,2015,24.1
rus,2020,26.72
rus,2025,28.81
rus,2030,29.66
rus,2035,30.88
rus,2040,32.29
rus,2045,34.5
rus,2050,36.75
rwa,1950,4.197
rwa,1955,4.061
rwa,1960,4.167
rwa,1965,4.131
rwa,1970,4.082
rwa,1975,4.03
rwa,1980,4.214
rwa,1985,4.709
rwa,1990,4.848
rwa,1995,4.767
rwa,2000,4.692
rwa,2005,4.452
rwa,2010,4.4
rwa,2015,4.655
rwa,2020,5.199
rwa,2025,5.61
rwa,2030,5.881
rwa,2035,6.288
rwa,2040,6.981
rwa,2045,8.497
rwa,2050,10.19
lca,1950,6.977
lca,1955,4.651
lca,1960,6.522
lca,1965,8
lca,1970,7.547
lca,1975,8.621
lca,1980,8.475
lca,1985,7.812
lca,1990,11.11
lca,1995,10.67
lca,2000,9.877
lca,2005,10.47
lca,2010,9.091
lca,2015,9.89
lca,2020,12.37
lca,2025,14.85
lca,2030,16.5
lca,2035,19.63
lca,2040,21.5
lca,2045,25.23
lca,2050,27.03
vct,1950,8.333
vct,1955,5.405
vct,1960,6.977
vct,1965,6.522
vct,1970,6.383
vct,1975,10.2
vct,1980,8
vct,1985,7.547
vct,1990,9.091
vct,1995,9.615
vct,2000,11.11
vct,2005,9.434
vct,2010,10.71
vct,2015,11.32
vct,2020,14.81
vct,2025,15.09
vct,2030,17.86
vct,2035,20.34
vct,2040,20
vct,2045,22.58
vct,2050,21.67
wsm,1950,2.632
wsm,1955,2.128
wsm,1960,1.852
wsm,1965,3.226
wsm,1970,2.857
wsm,1975,2.74
wsm,1980,4
wsm,1985,3.947
wsm,1990,6.41
wsm,1995,6.25
wsm,2000,6.024
wsm,2005,8.14
wsm,2010,8.235
wsm,2015,8.14
wsm,2020,9.091
wsm,2025,12.36
wsm,2030,11.83
wsm,2035,13.04
wsm,2040,12.77
wsm,2045,11.83
wsm,2050,14.44
stp,1950,3.704
stp,1955,3.846
stp,1960,3.704
stp,1965,0
stp,1970,8.571
stp,1975,7.317
stp,1980,8.163
stp,1985,7.692
stp,1990,5.172
stp,1995,4.839
stp,2000,6.944
stp,2005,5.263
stp,2010,4.819
stp,2015,5.556
stp,2020,7
stp,2025,6.481
stp,2030,7.826
stp,2035,8.73
stp,2040,9.63
stp,2045,12.5
stp,2050,13.51
sau,1950,5.841
sau,1955,5.869
sau,1960,5.768
sau,1965,5.619
sau,1970,5.484
sau,1975,5.283
sau,1980,4.891
sau,1985,4.45
sau,1990,4.012
sau,1995,3.993
sau,2000,4.275
sau,2005,4.477
sau,2010,4.86
sau,2015,5.457
sau,2020,6.303
sau,2025,7.735
sau,2030,9.59
sau,2035,11.62
sau,2040,14.15
sau,2045,16.3
sau,2050,18.81
sen,1950,5.804
sen,1955,5.514
sen,1960,5.17
sen,1965,4.9
sen,1970,4.681
sen,1975,4.536
sen,1980,4.415
sen,1985,4.361
sen,1990,4.34
sen,1995,4.313
sen,2000,4.302
sen,2005,4.26
sen,2010,4.117
sen,2015,4.051
sen,2020,4.299
sen,2025,4.736
sen,2030,5.438
sen,2035,6.4
sen,2040,7.57
sen,2045,8.869
sen,2050,10.3
srb,1950,12.45
srb,1955,11.1
srb,1960,11.52
srb,1965,12.43
srb,1970,13.91
srb,1975,14.21
srb,1980,13.88
srb,1985,15.2
srb,1990,17.23
srb,1995,19.47
srb,2000,20.9
srb,2005,20.97
srb,2010,21.75
srb,2015,23.75
srb,2020,24.93
srb,2025,25.91
srb,2030,27.15
srb,2035,28.56
srb,2040,30.23
srb,2045,31.93
srb,2050,33.36
sle,1950,5.841
sle,1955,5.811
sle,1960,5.724
sle,1965,5.582
sle,1970,5.482
sle,1975,5.249
sle,1980,5.075
sle,1985,4.925
sle,1990,4.485
sle,1995,4.229
sle,2000,3.94
sle,2005,3.653
sle,2010,3.511
sle,2015,3.519
sle,2020,3.645
sle,2025,3.952
sle,2030,4.404
sle,2035,5.012
sle,2040,5.753
sle,2045,6.567
sle,2050,7.411
sgp,1950,4.848
sgp,1955,4.207
sgp,1960,4.51
sgp,1965,5.367
sgp,1970,6.12
sgp,1975,7.059
sgp,1980,7.939
sgp,1985,8.559
sgp,1990,9.012
sgp,1995,10.01
sgp,2000,11.37
sgp,2005,13.12
sgp,2010,17.03
sgp,2015,22.11
sgp,2020,28.02
sgp,2025,33.62
sgp,2030,37.9
sgp,2035,40.25
sgp,2040,41.07
sgp,2045,41.59
sgp,2050,42.44
svk,1950,10.89
svk,1955,11.17
svk,1960,12.11
svk,1965,13.51
svk,1970,15.26
svk,1975,15.12
svk,1980,14.98
svk,1985,15.47
svk,1990,16.95
svk,1995,17.51
svk,2000,17.94
svk,2005,18.98
svk,2010,20.7
svk,2015,23.4
svk,2020,25.91
svk,2025,27.95
svk,2030,29.52
svk,2035,31.87
svk,2040,34.97
svk,2045,37.67
svk,2050,39.64
svn,1950,11.17
svn,1955,12.12
svn,1960,13.94
svn,1965,15.65
svn,1970,16.94
svn,1975,17.86
svn,1980,17.11
svn,1985,18.38
svn,1990,19.64
svn,1995,21.39
svn,2000,22.87
svn,2005,23.93
svn,2010,25.68
svn,2015,28.12
svn,2020,30.47
svn,2025,32.76
svn,2030,34.55
svn,2035,36.2
svn,2040,38.23
svn,2045,39.52
svn,2050,40.06
slb,1950,0
slb,1955,2.083
slb,1960,3.704
slb,1965,3.125
slb,1970,3.896
slb,1975,3.297
slb,1980,2.778
slb,1985,3.846
slb,1990,4.605
slb,1995,4.023
slb,2000,4.04
slb,2005,4.825
slb,2010,5.039
slb,2015,5.556
slb,2020,5.956
slb,2025,6.857
slb,2030,8.094
slb,2035,9.268
slb,2040,10.91
slb,2045,12.5
slb,2050,13.96
som,1950,5.18
som,1955,5.342
som,1960,5.337
som,1965,5.427
som,1970,5.272
som,1975,5.187
som,1980,5.069
som,1985,4.98
som,1990,4.892
som,1995,4.734
som,2000,4.739
som,2005,4.627
som,2010,4.645
som,2015,4.903
som,2020,5.13
som,2025,5.386
som,2030,5.714
som,2035,6.109
som,2040,6.698
som,2045,6.969
som,2050,7.51
zaf,1950,6.654
zaf,1955,6.906
zaf,1960,6.945
zaf,1965,6.924
zaf,1970,6.45
zaf,1975,6.034
zaf,1980,5.886
zaf,1985,5.799
zaf,1990,5.904
zaf,1995,6.221
zaf,2000,6.772
zaf,2005,7.525
zaf,2010,8.52
zaf,2015,10.02
zaf,2020,11.63
zaf,2025,12.87
zaf,2030,13.64
zaf,2035,13.88
zaf,2040,14.03
zaf,2045,14.72
zaf,2050,15.87
esp,1950,12.43
esp,1955,12.97
esp,1960,13.7
esp,1965,14.11
esp,1970,15.91
esp,1975,16.88
esp,1980,17.6
esp,1985,19.21
esp,1990,21.22
esp,1995,23.15
esp,2000,23.96
esp,2005,24
esp,2010,24.82
esp,2015,25.65
esp,2020,27.16
esp,2025,29.55
esp,2030,32.33
esp,2035,35.29
esp,2040,38.1
esp,2045,39.49
esp,2050,39.53
lka,1950,10.37
lka,1955,7.742
lka,1960,6.312
lka,1965,5.763
lka,1970,5.768
lka,1975,6.141
lka,1980,6.63
lka,1985,7.511
lka,1990,8.335
lka,1995,9.21
lka,2000,9.933
lka,2005,10.75
lka,2010,13.18
lka,2015,15.89
lka,2020,18.62
lka,2025,21.5
lka,2030,24.13
lka,2035,25.25
lka,2040,26.77
lka,2045,29.31
lka,2050,30.99
sdn,1950,5.575
sdn,1955,5.463
sdn,1960,5.195
sdn,1965,5.05
sdn,1970,5.029
sdn,1975,5.037
sdn,1980,5.074
sdn,1985,5.119
sdn,1990,5.208
sdn,1995,5.321
sdn,2000,5.507
sdn,2005,5.785
sdn,2010,6.156
sdn,2015,6.556
sdn,2020,7.074
sdn,2025,7.676
sdn,2030,8.424
sdn,2035,9.372
sdn,2040,10.52
sdn,2045,11.84
sdn,2050,13.32
sur,1950,8.333
sur,1955,8.065
sur,1960,6.207
sur,1965,5.988
sur,1970,5.851
sur,1975,5.525
sur,1980,6.667
sur,1985,7.065
sur,1990,8
sur,1995,8.372
sur,2000,9.524
sur,2005,9.677
sur,2010,10.38
sur,2015,11.27
sur,2020,13.38
sur,2025,15.31
sur,2030,17.61
sur,2035,19.48
sur,2040,21.09
sur,2045,23.15
sur,2050,24.68
swz,1950,5
swz,1955,5
swz,1960,4.444
swz,1965,4.902
swz,1970,4.701
swz,1975,4.797
swz,1980,5.047
swz,1985,4.839
swz,1990,4.595
swz,1995,4.762
swz,2000,5.009
swz,2005,5.363
swz,2010,5.873
swz,2015,6.575
swz,2020,7.071
swz,2025,7.29
swz,2030,6.878
swz,2035,6.361
swz,2040,5.897
swz,2045,6.31
swz,2050,7.407
swe,1950,15.87
swe,1955,16.77
swe,1960,18.45
swe,1965,19.65
swe,1970,21.18
swe,1975,22.82
swe,1980,24
swe,1985,25.9
swe,1990,25.26
swe,1995,24.59
swe,2000,24.55
swe,2005,25.44
swe,2010,26.9
swe,2015,27.72
swe,2020,28.43
swe,2025,29.42
swe,2030,30.45
swe,2035,31.19
swe,2040,31.25
swe,2045,31.25
swe,2050,31.77
che,1950,15.17
che,1955,15.85
che,1960,16.83
che,1965,17.41
che,1970,18.58
che,1975,19.72
che,1980,20.7
che,1985,21.68
che,1990,22.2
che,1995,22.32
che,2000,22.88
che,2005,23.89
che,2010,25.28
che,2015,26.59
che,2020,28.35
che,2025,30.75
che,2030,32.81
che,2035,33.83
che,2040,34.17
che,2045,34.42
che,2050,34.63
syr,1950,6.243
syr,1955,6.04
syr,1960,5.578
syr,1965,5.166
syr,1970,4.839
syr,1975,4.643
syr,1980,4.489
syr,1985,4.399
syr,1990,4.455
syr,1995,4.67
syr,2000,4.952
syr,2005,5.05
syr,2010,5.233
syr,2015,5.911
syr,2020,6.792
syr,2025,8.126
syr,2030,9.801
syr,2035,11.84
syr,2040,14.34
syr,2045,17.19
syr,2050,19.83
tjk,1950,6.971
tjk,1955,7.197
tjk,1960,7.606
tjk,1965,8.131
tjk,1970,8.311
tjk,1975,7.688
tjk,1980,7.168
tjk,1985,7.137
tjk,1990,7.196
tjk,1995,6.512
tjk,2000,5.848
tjk,2005,5.487
tjk,2010,5.472
tjk,2015,6.053
tjk,2020,7.268
tjk,2025,8.907
tjk,2030,10.22
tjk,2035,11.46
tjk,2040,12.7
tjk,2045,14.58
tjk,2050,17.54
tza,1950,4.059
tza,1955,4.208
tza,1960,4.302
tza,1965,4.406
tza,1970,4.484
tza,1975,4.553
tza,1980,4.594
tza,1985,4.652
tza,1990,4.7
tza,1995,4.799
tza,2000,4.96
tza,2005,5.153
tza,2010,5.334
tza,2015,5.402
tza,2020,5.483
tza,2025,5.545
tza,2030,5.667
tza,2035,5.962
tza,2040,6.466
tza,2045,7.124
tza,2050,7.928
tha,1950,5.618
tha,1955,5.439
tha,1960,5.504
tha,1965,5.579
tha,1970,5.73
tha,1975,5.909
tha,1980,6.12
tha,1985,6.605
tha,1990,7.862
tha,1995,9.161
tha,2000,10.3
tha,2005,11.03
tha,2010,12.42
tha,2015,14.71
tha,2020,17.59
tha,2025,20.73
tha,2030,23.71
tha,2035,26.04
tha,2040,27.46
tha,2045,28.47
tha,2050,29.2
tls,1950,6.019
tls,1955,4.867
tls,1960,5.242
tls,1965,5.515
tls,1970,5.017
tls,1975,4.819
tls,1980,3.873
tls,1985,3.416
tls,1990,3.352
tls,1995,3.883
tls,2000,4.511
tls,2005,4.938
tls,2010,5.217
tls,2015,5.425
tls,2020,5.66
tls,2025,5.664
tls,2030,5.849
tls,2035,5.812
tls,2040,5.909
tls,2045,6.727
tls,2050,7.76
tgo,1950,6.538
tgo,1955,6.164
tgo,1960,5.897
tgo,1965,5.645
tgo,1970,5.709
tgo,1975,5.556
tgo,1980,5.461
tgo,1985,5.434
tgo,1990,5.337
tgo,1995,5.355
tgo,2000,5.432
tgo,2005,5.68
tgo,2010,6.016
tgo,2015,6.411
tgo,2020,6.908
tgo,2025,7.485
tgo,2030,8.191
tgo,2035,9.055
tgo,2040,10.27
tgo,2045,11.74
tgo,2050,13.33
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,2.5
ton,1970,2.222
ton,1975,2.174
ton,1980,4.167
ton,1985,4.444
ton,1990,6.522
ton,1995,8.333
ton,2000,8.333
ton,2005,8
ton,2010,7.843
ton,2015,10
ton,2020,11.11
ton,2025,10.71
ton,2030,12.5
ton,2035,12.07
ton,2040,13.33
ton,2045,16.39
ton,2050,15.25
tto,1950,6.583
tto,1955,6.389
tto,1960,6.383
tto,1965,6.402
tto,1970,7.317
tto,1975,7.874
tto,1980,8.487
tto,1985,8.615
tto,1990,8.9
tto,1995,9.317
tto,2000,9.955
tto,2005,10.8
tto,2010,12.17
tto,2015,13.84
tto,2020,16.78
tto,2025,20.25
tto,2030,22.64
tto,2035,24.54
tto,2040,26.88
tto,2045,30.23
tto,2050,33.33
tun,1950,9.045
tun,1955,7.708
tun,1960,6.415
tun,1965,5.293
tun,1970,6.52
tun,1975,5.224
tun,1980,5.338
tun,1985,5.747
tun,1990,6.919
tun,1995,8.503
tun,2000,9.248
tun,2005,9.602
tun,2010,10.22
tun,2015,11.74
tun,2020,13.8
tun,2025,16.16
tun,2030,18.73
tun,2035,21.45
tun,2040,24.44
tun,2045,27.55
tun,2050,30.52
tur,1950,7.174
tur,1955,7.195
tur,1960,6.911
tur,1965,7.02
tur,1970,7.07
tur,1975,7.018
tur,1980,6.953
tur,1985,6.829
tur,1990,7.181
tur,1995,7.896
tur,2000,8.417
tur,2005,8.977
tur,2010,9.807
tur,2015,10.92
tur,2020,12.49
tur,2025,14.51
tur,2030,16.81
tur,2035,19.51
tur,2040,22.19
tur,2045,24.66
tur,2050,26.44
tkm,1950,9.547
tkm,1955,8.671
tkm,1960,8.241
tkm,1965,8.212
tkm,1970,8.363
tkm,1975,7.975
tkm,1980,7.295
tkm,1985,7.252
tkm,1990,7.427
tkm,1995,7.224
tkm,2000,7.628
tkm,2005,6.971
tkm,2010,7.083
tkm,2015,8.011
tkm,2020,9.875
tkm,2025,12.09
tkm,2030,13.87
tkm,2035,15.71
tkm,2040,17.65
tkm,2045,19.88
tkm,2050,22.76
uga,1950,4.99
uga,1955,4.625
uga,1960,4.455
uga,1965,4.513
uga,1970,4.505
uga,1975,4.546
uga,1980,4.577
uga,1985,4.589
uga,1990,4.616
uga,1995,4.666
uga,2000,4.449
uga,2005,4.377
uga,2010,4.275
uga,2015,4.162
uga,2020,3.938
uga,2025,3.76
uga,2030,3.82
uga,2035,4.228
uga,2040,4.847
uga,2045,5.69
uga,2050,6.711
ukr,1950,12.69
ukr,1955,12.62
ukr,1960,12.99
ukr,1965,14.74
ukr,1970,16.94
ukr,1975,19.46
ukr,1980,19.51
ukr,1985,20.89
ukr,1990,22.87
ukr,1995,22.49
ukr,2000,24.95
ukr,2005,24.69
ukr,2010,25.07
ukr,2015,26.39
ukr,2020,28.41
ukr,2025,30.2
ukr,2030,31.15
ukr,2035,32.44
ukr,2040,33.86
ukr,2045,35.82
ukr,2050,37.58
are,1950,5.882
are,1955,5.128
are,1960,4.651
are,1965,4.918
are,1970,5.952
are,1975,4.321
are,1980,2.848
are,1985,3.024
are,1990,2.329
are,1995,2.066
are,2000,2.376
are,2005,1.991
are,2010,2.13
are,2015,2.701
are,2020,3.872
are,2025,5.652
are,2030,8.098
are,2035,12.16
are,2040,17.2
are,2045,20.6
are,2050,21.75
gbr,1950,17.3
gbr,1955,18.44
gbr,1960,19.49
gbr,1965,20.36
gbr,1970,21.6
gbr,1975,22.59
gbr,1980,22.89
gbr,1985,23.62
gbr,1990,23.52
gbr,1995,23.19
gbr,2000,22.97
gbr,2005,23.23
gbr,2010,24.53
gbr,2015,25.16
gbr,2020,26.18
gbr,2025,27.93
gbr,2030,29.5
gbr,2035,30.27
gbr,2040,30.43
gbr,2045,30.8
gbr,2050,31.38
usa,1950,13.09
usa,1955,13.93
usa,1960,14.37
usa,1965,14.85
usa,1970,15.75
usa,1975,16.76
usa,1980,17.77
usa,1985,18.52
usa,1990,18.62
usa,1995,18.2
usa,2000,18
usa,2005,18.51
usa,2010,19.93
usa,2015,21.83
usa,2020,24.07
usa,2025,26.03
usa,2030,27.21
usa,2035,27.88
usa,2040,28.29
usa,2045,28.74
usa,2050,29.3
ury,1950,12.3
ury,1955,12.48
ury,1960,12.69
ury,1965,13.25
ury,1970,13.96
ury,1975,15.52
ury,1980,16.09
ury,1985,17.15
ury,1990,18.35
ury,1995,19.31
ury,2000,19.71
ury,2005,20.5
ury,2010,21.03
ury,2015,21.84
ury,2020,22.82
ury,2025,24.05
ury,2030,25.11
ury,2035,26.44
ury,2040,28.01
ury,2045,28.96
ury,2050,30.17
uzb,1950,8.63
uzb,1955,8.537
uzb,1960,8.846
uzb,1965,9.481
uzb,1970,9.782
uzb,1975,9.116
uzb,1980,8.226
uzb,1985,8.028
uzb,1990,7.712
uzb,1995,7.334
uzb,2000,7.44
uzb,2005,6.967
uzb,2010,7.118
uzb,2015,8.151
uzb,2020,10.02
uzb,2025,12.21
uzb,2030,14.04
uzb,2035,16.01
uzb,2040,17.97
uzb,2045,20.44
uzb,2050,23.52
vut,1950,0
vut,1955,0
vut,1960,0
vut,1965,2.703
vut,1970,2.632
vut,1975,4.255
vut,1980,3.704
vut,1985,3.226
vut,1990,5.479
vut,1995,4.762
vut,2000,4.301
vut,2005,4.673
vut,2010,4.918
vut,2015,5.224
vut,2020,7.237
vut,2025,8.333
vut,2030,8.889
vut,2035,11.17
vut,2040,11.43
vut,2045,12.89
vut,2050,15.13
ven,1950,3.54
ven,1955,4.18
ven,1960,4.439
ven,1965,4.713
ven,1970,5.097
ven,1975,5.309
ven,1980,5.485
ven,1985,5.751
ven,1990,6.237
ven,1995,6.724
ven,2000,7.217
ven,2005,7.995
ven,2010,9.165
ven,2015,10.63
ven,2020,12.23
ven,2025,14.19
ven,2030,16.06
ven,2035,17.72
ven,2040,19.67
ven,2045,21.71
ven,2050,23.82
vnm,1950,7.676
vnm,1955,7.861
vnm,1960,7.991
vnm,1965,8.241
vnm,1970,8.089
vnm,1975,8.029
vnm,1980,8.021
vnm,1985,7.884
vnm,1990,8.007
vnm,1995,8.627
vnm,2000,8.911
vnm,2005,9.741
vnm,2010,10.04
vnm,2015,11.41
vnm,2020,13.8
vnm,2025,16.72
vnm,2030,19.76
vnm,2035,22.54
vnm,2040,24.74
vnm,2045,26.44
vnm,2050,28.54
vir,1950,0
vir,1955,0
vir,1960,0
vir,1965,0
vir,1970,3.226
vir,1975,4.444
vir,1980,5.66
vir,1985,5.66
vir,1990,9.259
vir,1995,12.28
vir,2000,12.73
vir,2005,15.79
vir,2010,22.03
vir,2015,26.32
vir,2020,30.36
vir,2025,33.33
vir,2030,35.19
vir,2035,37.25
vir,2040,36.96
vir,2045,39.53
vir,2050,37.5
pse,1950,6.832
pse,1955,6.587
pse,1960,5.894
pse,1965,5.517
pse,1970,5.243
pse,1975,5.212
pse,1980,5.056
pse,1985,5.421
pse,1990,5.423
pse,1995,6.371
pse,2000,5.617
pse,2005,5.24
pse,2010,4.984
pse,2015,5.046
pse,2020,5.544
pse,2025,6.221
pse,2030,6.986
pse,2035,7.954
pse,2040,8.871
pse,2045,9.906
pse,2050,11.4
esh,1950,0
esh,1955,0
esh,1960,0
esh,1965,0
esh,1970,0
esh,1975,0
esh,1980,4.348
esh,1985,3.529
esh,1990,2.885
esh,1995,4
esh,2000,4.027
esh,2005,3.415
esh,2010,3.984
esh,2015,4.392
esh,2020,6.433
esh,2025,8.13
esh,2030,10.66
esh,2035,14.15
esh,2040,16.94
esh,2045,20
esh,2050,22.41
yem,1950,6.692
yem,1955,5.764
yem,1960,5.184
yem,1965,4.701
yem,1970,4.416
yem,1975,4.196
yem,1980,3.952
yem,1985,3.743
yem,1990,3.537
yem,1995,4.106
yem,2000,3.969
yem,2005,4.015
yem,2010,4.16
yem,2015,4.467
yem,2020,4.895
yem,2025,5.408
yem,2030,5.906
yem,2035,6.527
yem,2040,7.516
yem,2045,8.984
yem,2050,10.86
zmb,1950,4.588
zmb,1955,4.423
zmb,1960,4.444
zmb,1965,4.66
zmb,1970,4.661
zmb,1975,4.745
zmb,1980,4.719
zmb,1985,4.723
zmb,1990,4.776
zmb,1995,4.805
zmb,2000,4.883
zmb,2005,5.022
zmb,2010,5.18
zmb,2015,5.258
zmb,2020,5.22
zmb,2025,5.056
zmb,2030,4.886
zmb,2035,4.866
zmb,2040,5.178
zmb,2045,5.623
zmb,2050,6.324
zwe,1950,5.887
zwe,1955,5.849
zwe,1960,5.798
zwe,1965,5.508
zwe,1970,5.322
zwe,1975,5.076
zwe,1980,5.027
zwe,1985,4.794
zwe,1990,4.811
zwe,1995,5.008
zwe,2000,5.407
zwe,2005,6.082
zwe,2010,6.51
zwe,2015,7.044
zwe,2020,7.136
zwe,2025,6.835
