geo,time,population_aged_60plus_years_female_percent
hun,2015,28.83525
hun,2020,30.32225
hun,2025,30.47533
hun,2030,31.37575
hun,2035,33.00261
hun,2040,35.69538
hun,2045,36.80136
hun,2050,37.76084
hun,2055,38.45655
hun,2060,38.09018
hun,2065,37.56846
hun,2070,37.29217
hun,2075,36.91505
hun,2080,36.7974
hun,2085,36.78622
hun,2090,36.77565
hun,2095,36.76877
hun,2100,36.79884
idn,1950,6.36354
idn,1955,6.20691
idn,1960,5.85645
idn,1965,5.76856
idn,1970,5.85537
idn,1975,5.95492
idn,1980,5.95971
idn,1985,6.06764
idn,1990,6.52061
idn,1995,7.17057
idn,2000,8.07249
idn,2005,8.05835
idn,2010,8.12755
idn,2015,8.7617
idn,2020,10.21564
idn,2025,12.05949
idn,2030,14.12145
idn,2035,16.20047
idn,2040,18.12674
idn,2045,20.00385
idn,2050,21.06002
idn,2055,21.95305
idn,2060,23.06288
idn,2065,24.14672
idn,2070,25.00089
idn,2075,26.39077
idn,2080,27.52505
idn,2085,28.45602
idn,2090,29.22382
idn,2095,29.94085
idn,2100,30.64319
ind,1950,5.5949
ind,1955,5.2877
ind,1960,5.43301
ind,1965,5.43353
ind,1970,5.63047
ind,1975,5.78666
ind,1980,5.98054
ind,1985,6.1299
ind,1990,6.34394
ind,1995,6.80096
ind,2000,7.3782
ind,2005,7.83531
ind,2010,8.40268
ind,2015,9.49116
ind,2020,10.67563
ind,2025,11.95358
ind,2030,13.29669
ind,2035,14.78482
ind,2040,16.49374
ind,2045,18.52091
ind,2050,20.62439
ind,2055,22.60958
ind,2060,24.53955
ind,2065,26.38856
ind,2070,28.0557
ind,2075,29.37503
ind,2080,30.64433
ind,2085,31.81845
ind,2090,32.90959
ind,2095,33.86709
ind,2100,34.64955
irl,1950,15.62488
irl,1955,15.56471
irl,1960,16.34121
irl,1965,16.43895
irl,1970,16.34107
irl,1975,16.32646
irl,1980,15.86499
irl,1985,16.02349
irl,1990,16.05878
irl,1995,15.88214
irl,2000,15.86071
irl,2005,15.98532
irl,2010,17.00865
irl,2015,19.35514
irl,2020,21.20937
irl,2025,23.48145
irl,2030,25.45118
irl,2035,28.00738
irl,2040,30.35208
irl,2045,32.06914
irl,2050,32.3813
irl,2055,31.93315
irl,2060,31.74468
irl,2065,32.1495
irl,2070,33.07557
irl,2075,33.91084
irl,2080,34.33273
irl,2085,34.55612
irl,2090,34.84808
irl,2095,35.38186
irl,2100,36.08888
irn,1950,7.94333
irn,1955,7.01594
irn,1960,6.36252
irn,1965,5.88315
irn,1970,5.54709
irn,1975,5.13481
irn,1980,4.94393
irn,1985,5.14549
irn,1990,5.30848
irn,1995,5.78441
irn,2000,6.16453
irn,2005,6.63476
irn,2010,6.98652
irn,2015,8.14109
irn,2020,9.96908
irn,2025,12.14591
irn,2030,14.37412
irn,2035,16.79788
irn,2040,20.90011
irn,2045,27.04796
irn,2050,32.5467
irn,2055,35.11811
irn,2060,35.46485
irn,2065,35.41584
irn,2070,36.16783
irn,2075,37.29129
irn,2080,37.93488
irn,2085,37.86133
irn,2090,37.33268
irn,2095,36.86315
irn,2100,36.73657
irq,1950,4.79666
irq,1955,5.34072
irq,1960,6.16867
irq,1965,6.86479
irq,1970,7.01426
irq,1975,6.88315
irq,1980,6.57259
irq,1985,6.16724
irq,1990,5.89572
irq,1995,5.69704
irq,2000,5.56801
irq,2005,5.44658
irq,2010,5.1492
irq,2015,5.4822
irq,2020,5.5176
irq,2025,5.82787
irq,2030,6.63464
irq,2035,7.47719
irq,2040,8.289
irq,2045,9.00674
irq,2050,9.72304
irq,2055,10.441
irq,2060,11.20677
irq,2065,11.91683
irq,2070,12.84041
irq,2075,13.93244
irq,2080,15.05105
irq,2085,16.14074
irq,2090,17.22526
irq,2095,18.34237
irq,2100,19.50191
isl,1950,11.97173
isl,1955,12.52589
isl,1960,12.61844
isl,1965,12.76598
isl,1970,13.18579
isl,1975,13.80276
isl,1980,14.71397
isl,1985,15.30758
isl,1990,15.86911
isl,1995,16.31283
isl,2000,16.24607
isl,2005,17.01538
isl,2010,17.98942
isl,2015,19.9191
isl,2020,22.34054
isl,2025,24.72175
isl,2030,26.68291
isl,2035,28.19858
isl,2040,29.39906
isl,2045,30.87221
isl,2050,31.78942
isl,2055,33.31295
isl,2060,34.01065
isl,2065,34.61937
isl,2070,35.6112
isl,2075,36.68255
isl,2080,37.367
isl,2085,37.98178
isl,2090,38.48676
isl,2095,38.87865
isl,2100,39.31697
isr,1950,6.76534
isr,1955,7.06333
isr,1960,7.96139
isr,1965,9.25856
isr,1970,10.60711
isr,1975,12.15559
isr,1980,12.51981
isr,1985,12.94557
isr,1990,13.31064
isr,1995,14.58046
isr,2000,14.73692
isr,2005,14.68564
isr,2010,16.31655
isr,2015,17.28511
isr,2020,18.02255
isr,2025,18.69468
isr,2030,19.43057
isr,2035,20.53651
isr,2040,21.61938
isr,2045,22.43806
isr,2050,23.03846
isr,2055,23.54681
isr,2060,24.33415
isr,2065,25.26371
isr,2070,26.41668
isr,2075,27.92572
isr,2080,29.1924
isr,2085,30.3291
isr,2090,31.44475
isr,2095,32.60693
isr,2100,33.82142
ita,1950,12.83371
ita,1955,13.95102
ita,1960,15.28256
ita,1965,16.43714
ita,1970,17.98169
ita,1975,19.43082
ita,1980,19.35883
ita,1985,21.15247
ita,1990,23.04532
ita,1995,24.84035
ita,2000,26.74589
ita,2005,27.59501
ita,2010,29.2876
ita,2015,31.10247
ita,2020,33.19292
ita,2025,36.04576
ita,2030,39.01192
ita,2035,41.5552
ita,2040,42.88201
ita,2045,43.22938
ita,2050,43.11734
ita,2055,42.82451
ita,2060,42.36952
ita,2065,41.97549
ita,2070,41.73841
ita,2075,41.36438
ita,2080,41.15781
ita,2085,41.11146
ita,2090,41.21013
ita,2095,41.42985
ita,2100,41.73155
jam,1950,6.56554
jam,1955,7.00381
jam,1960,7.34169
jam,1965,8.62448
jam,1970,9.00949
jam,1975,8.95667
jam,1980,9.89778
jam,1985,10.05088
jam,1990,10.73084
jam,1995,10.444
jam,2000,10.91697
jam,2005,11.24089
jam,2010,11.89023
jam,2015,13.18003
jam,2020,15.01716
jam,2025,17.17179
jam,2030,19.48597
jam,2035,21.92274
jam,2040,24.4153
jam,2045,27.30019
jam,2050,30.31547
jam,2055,33.51897
jam,2060,36.37322
jam,2065,37.79014
jam,2070,38.67218
jam,2075,38.97449
jam,2080,40.51809
jam,2085,41.65541
jam,2090,42.24386
jam,2095,42.44219
jam,2100,42.64171
jor,1950,7.14031
jor,1955,6.99556
jor,1960,6.4288
jor,1965,5.65463
jor,1970,5.17504
jor,1975,4.91394
jor,1980,4.94597
jor,1985,5.28596
jor,1990,5.17551
jor,1995,5.00909
jor,2000,5.10128
jor,2005,5.47644
jor,2010,5.71461
jor,2015,5.75744
jor,2020,6.30286
jor,2025,7.38631
jor,2030,8.87748
jor,2035,10.75923
jor,2040,12.64391
jor,2045,14.67718
jor,2050,16.30617
jor,2055,17.79116
jor,2060,19.32371
jor,2065,20.9025
jor,2070,22.62189
jor,2075,24.63439
jor,2080,26.4147
jor,2085,27.95896
jor,2090,29.34635
jor,2095,30.69178
jor,2100,31.99858
jpn,1950,8.43813
jpn,1955,8.78497
jpn,1960,9.50663
jpn,1965,10.32282
jpn,1970,11.45523
jpn,1975,12.92341
jpn,1980,14.47633
jpn,1985,16.76416
jpn,1990,19.62642
jpn,1995,22.68159
jpn,2000,25.70671
jpn,2005,29.06596
jpn,2010,33.2865
jpn,2015,35.81955
jpn,2020,37.2045
jpn,2025,38.56784
jpn,2030,40.34667
jpn,2035,42.85418
jpn,2040,44.26969
jpn,2045,44.98816
jpn,2050,45.37451
jpn,2055,45.40526
jpn,2060,45.4346
jpn,2065,45.13289
jpn,2070,44.60676
jpn,2075,44.09385
jpn,2080,43.73842
jpn,2085,43.4904
jpn,2090,43.36406
jpn,2095,43.35199
jpn,2100,43.41
kaz,1950,10.21063
kaz,1955,9.46622
kaz,1960,9.06014
kaz,1965,9.56605
kaz,1970,10.17126
kaz,1975,10.8583
kaz,1980,10.64827
kaz,1985,10.90509
kaz,1990,12.22651
kaz,1995,12.33686
kaz,2000,13.44528
kaz,2005,12.24071
kaz,2010,11.81805
kaz,2015,12.85216
kaz,2020,14.12834
kaz,2025,16.17785
kaz,2030,17.24688
kaz,2035,18.40771
kaz,2040,19.32352
kaz,2045,20.33109
kaz,2050,22.34622
kaz,2055,23.33487
kaz,2060,22.75146
kaz,2065,22.15081
kaz,2070,23.14758
kaz,2075,25.2146
kaz,2080,26.65587
kaz,2085,27.59825
kaz,2090,28.21001
kaz,2095,28.77123
kaz,2100,29.45764
ken,1950,7.26789
ken,1955,6.83531
ken,1960,6.48708
ken,1965,6.11003
ken,1970,5.61286
ken,1975,5.09535
ken,1980,4.67631
ken,1985,4.37143
ken,1990,4.25958
ken,1995,4.3302
ken,2000,4.36363
ken,2005,4.29425
ken,2010,4.48402
ken,2015,4.90346
ken,2020,5.32651
ken,2025,5.65807
ken,2030,5.93987
ken,2035,6.45763
ken,2040,7.41786
ken,2045,8.74221
ken,2050,10.10985
ken,2055,11.15882
ken,2060,12.18939
ken,2065,13.46614
ken,2070,14.91576
ken,2075,16.37828
ken,2080,17.79875
ken,2085,19.17793
ken,2090,20.56747
ken,2095,21.97577
ken,2100,23.378
kgz,1950,12.33626
kgz,1955,11.325
kgz,1960,10.57803
kgz,1965,10.80993
kgz,1970,10.71614
kgz,1975,10.48136
kgz,1980,9.84537
kgz,1985,9.90292
kgz,1990,10.1945
kgz,1995,9.52042
kgz,2000,9.62089
kgz,2005,8.09423
kgz,2010,7.47072
kgz,2015,8.22942
kgz,2020,9.64503
kgz,2025,11.69932
kgz,2030,13.12775
kgz,2035,14.42384
kgz,2040,15.30832
kgz,2045,16.42773
kgz,2050,18.76968
kgz,2055,20.2669
kgz,2060,20.82821
kgz,2065,20.71881
kgz,2070,21.58289
kgz,2075,23.90922
kgz,2080,25.49775
kgz,2085,26.62337
kgz,2090,27.46474
kgz,2095,28.3497
kgz,2100,29.34629
khm,1950,4.97009
khm,1955,4.87028
khm,1960,4.81856
khm,1965,4.83044
khm,1970,4.90179
khm,1975,4.97367
khm,1980,5.45909
khm,1985,5.36747
khm,1990,5.26211
khm,1995,5.25986
khm,2000,5.34944
khm,2005,5.95495
khm,2010,6.74268
khm,2015,7.86048
khm,2020,9.00168
khm,2025,10.49186
khm,2030,11.91137
khm,2035,13.18478
khm,2040,13.29633
khm,2045,17.46577
khm,2050,19.34398
khm,2055,21.96923
khm,2060,23.9528
khm,2065,25.32315
khm,2070,26.88662
khm,2075,28.5979
khm,2080,30.24269
khm,2085,31.52722
khm,2090,32.61702
khm,2095,33.67246
khm,2100,34.75712
kir,1950,6.89943
kir,1955,6.77948
kir,1960,6.44003
kir,1965,6.07002
kir,1970,5.95643
kir,1975,5.95379
kir,1980,5.90365
kir,1985,6.56641
kir,1990,6.32977
kir,1995,6.04801
kir,2000,6.07335
kir,2005,6.26441
kir,2010,6.30133
kir,2015,6.9317
kir,2020,7.8086
kir,2025,9.09159
kir,2030,10.41664
kir,2035,10.9349
kir,2040,11.54421
kir,2045,12.46721
kir,2050,13.57856
kir,2055,14.43759
kir,2060,15.5165
kir,2065,15.69731
kir,2070,16.96068
kir,2075,18.27154
kir,2080,19.57572
kir,2085,20.80645
kir,2090,21.81641
kir,2095,22.66611
kir,2100,23.60757
kor,1950,5.89999
kor,1955,6.40696
kor,1960,6.89045
kor,1965,6.2744
kor,1970,6.43699
kor,1975,6.67987
kor,1980,7.25692
kor,1985,8.23794
kor,1990,9.36237
kor,1995,11.16075
kor,2000,13.25508
kor,2005,15.46318
kor,2010,17.75204
kor,2015,20.77244
kor,2020,25.22091
kor,2025,29.73932
kor,2030,33.94404
kor,2035,37.7985
kor,2040,40.8038
kor,2045,43.29197
kor,2050,44.43556
kor,2055,45.79339
kor,2060,46.66878
kor,2065,46.0698
kor,2070,45.2254
kor,2075,44.62797
kor,2080,44.32546
kor,2085,44.1755
kor,2090,44.28833
kor,2095,44.30257
kor,2100,44.05315
kwt,1950,5.41918
kwt,1955,4.59814
kwt,1960,4.63478
kwt,1965,3.25708
kwt,1970,3.24741
kwt,1975,2.96889
kwt,1980,2.7567
kwt,1985,2.55434
kwt,1990,2.26806
kwt,1995,2.94934
kwt,2000,2.88312
kwt,2005,3.2998
kwt,2010,3.06456
kwt,2015,3.45153
kwt,2020,5.03974
kwt,2025,6.71657
kwt,2030,9.70285
kwt,2035,12.6869
kwt,2040,15.37392
kwt,2045,19.11687
kwt,2050,22.45552
kwt,2055,24.57785
kwt,2060,25.47285
kwt,2065,25.43884
kwt,2070,25.94979
kwt,2075,26.91059
kwt,2080,28.17367
kwt,2085,29.00003
kwt,2090,29.5087
kwt,2095,29.91783
kwt,2100,30.36588
lao,1950,3.48349
lao,1955,4.21998
lao,1960,4.79088
lao,1965,5.29162
lao,1970,5.61283
lao,1975,5.8373
lao,1980,6.32587
lao,1985,6.3613
lao,1990,6.22243
lao,1995,5.96822
lao,2000,5.93448
lao,2005,5.96984
lao,2010,6.15832
lao,2015,6.55481
lao,2020,7.12595
lao,2025,7.9468
lao,2030,8.93847
lao,2035,10.15616
lao,2040,11.55609
lao,2045,13.37911
lao,2050,15.96069
lao,2055,19.11427
lao,2060,21.71142
lao,2065,23.69736
lao,2070,25.83396
lao,2075,27.94065
lao,2080,29.96303
lao,2085,31.68889
lao,2090,33.06083
lao,2095,34.21868
lao,2100,35.23792
lbn,1950,10.71906
lbn,1955,9.9045
lbn,1960,8.85746
lbn,1965,8.26124
lbn,1970,7.92409
lbn,1975,7.81818
lbn,1980,7.62532
lbn,1985,8.0258
lbn,1990,9.16275
lbn,1995,9.66906
lbn,2000,10.66454
lbn,2005,10.71131
lbn,2010,11.8123
lbn,2015,11.63754
lbn,2020,13.37684
lbn,2025,15.82665
lbn,2030,17.89757
lbn,2035,19.74434
lbn,2040,22.51792
lbn,2045,26.58599
lbn,2050,31.12106
lbn,2055,35.48688
lbn,2060,38.81284
lbn,2065,40.68259
lbn,2070,40.91168
lbn,2075,41.25443
lbn,2080,41.42161
lbn,2085,41.87328
lbn,2090,42.22159
lbn,2095,42.16621
lbn,2100,41.88779
lbr,1950,5.05021
lbr,1955,4.50383
lbr,1960,4.28669
lbr,1965,4.18806
lbr,1970,4.19237
lbr,1975,4.31941
lbr,1980,4.54326
lbr,1985,4.83356
lbr,1990,5.075
lbr,1995,5.22059
lbr,2000,5.32808
lbr,2005,5.20601
lbr,2010,5.08969
lbr,2015,5.21028
lbr,2020,5.42965
lbr,2025,5.73223
lbr,2030,6.10664
lbr,2035,6.5934
lbr,2040,7.18609
lbr,2045,7.88591
lbr,2050,8.56099
lbr,2055,9.21438
lbr,2060,10.13478
lbr,2065,11.28815
lbr,2070,12.4807
lbr,2075,13.65621
lbr,2080,14.853
lbr,2085,16.06759
lbr,2090,17.32197
lbr,2095,18.58797
lbr,2100,19.84846
lby,1950,7.05395
lby,1955,6.26919
lby,1960,5.55413
lby,1965,5.15476
lby,1970,4.82665
lby,1975,4.6828
lby,1980,4.70691
lby,1985,4.94788
lby,1990,5.22451
lby,1995,5.62025
lby,2000,6.06719
lby,2005,6.34777
lby,2010,6.59743
lby,2015,7.42017
lby,2020,8.47309
lby,2025,10.21029
lby,2030,12.79282
lby,2035,15.85471
lby,2040,19.00366
lby,2045,21.63402
lby,2050,23.73723
lby,2055,24.79984
lby,2060,25.72497
lby,2065,27.03238
lby,2070,29.01012
lby,2075,30.88554
lby,2080,32.1809
lby,2085,32.99826
lby,2090,33.47848
lby,2095,33.83944
lby,2100,34.25118
lca,1950,7.28286
lca,1955,5.56286
lca,1960,8.09457
lca,1965,8.059
lca,1970,7.97714
lca,1975,8.23779
lca,1980,8.3654
lca,1985,8.60731
lca,1990,10.56179
lca,1995,10.84689
lca,2000,10.60031
lca,2005,10.36434
lca,2010,12.44627
lca,2015,13.27992
lca,2020,15.09413
lca,2025,17.67151
lca,2030,20.37382
lca,2035,22.91204
lca,2040,25.16137
lca,2045,27.59243
lca,2050,29.55919
lca,2055,32.08408
lca,2060,34.08159
lca,2065,35.60101
lca,2070,36.73057
lca,2075,37.68291
lca,2080,38.45838
lca,2085,39.0093
lca,2090,39.35206
lca,2095,39.49704
lca,2100,39.55912
lka,1950,10.37741
lka,1955,7.72971
lka,1960,6.27015
lka,1965,5.72112
lka,1970,5.64571
lka,1975,6.03855
lka,1980,6.54028
lka,1985,7.3571
lka,1990,8.23751
lka,1995,9.08832
lka,2000,9.61947
lka,2005,10.98751
lka,2010,12.75765
lka,2015,14.9796
lka,2020,17.56743
lka,2025,20.05634
lka,2030,22.34667
lka,2035,24.40827
lka,2040,26.96945
lka,2045,29.2265
lka,2050,30.85303
lka,2055,32.29463
lka,2060,33.5332
lka,2065,35.23822
lka,2070,37.14626
lka,2075,38.50596
lka,2080,39.49887
lka,2085,40.18806
lka,2090,40.75882
lka,2095,41.3771
lka,2100,42.02012
lso,1950,8.27566
lso,1955,7.9979
lso,1960,7.65353
lso,1965,7.28086
lso,1970,7.08611
lso,1975,6.9192
lso,1980,6.84398
lso,1985,6.88067
lso,1990,7.1318
lso,1995,7.56783
lso,2000,7.58381
lso,2005,7.27666
lso,2010,7.44661
lso,2015,7.56923
lso,2020,7.56853
lso,2025,7.2209
lso,2030,6.68862
lso,2035,6.30756
lso,2040,6.60897
lso,2045,7.74933
lso,2050,9.29886
lso,2055,11.07289
lso,2060,12.97127
lso,2065,14.55061
lso,2070,16.07719
lso,2075,17.95071
lso,2080,19.8704
lso,2085,21.58194
lso,2090,23.06739
lso,2095,24.43193
lso,2100,25.73316
ltu,1950,15.17871
ltu,1955,14.4189
ltu,1960,13.83666
ltu,1965,15.38559
ltu,1970,16.87075
ltu,1975,17.65177
ltu,1980,17.09873
ltu,1985,18.00523
ltu,1990,19.372
ltu,1995,21.01012
ltu,2000,22.91267
ltu,2005,25.28665
ltu,2010,26.94032
ltu,2015,29.77346
ltu,2020,31.17954
ltu,2025,33.21562
ltu,2030,34.061
ltu,2035,35.11322
ltu,2040,35.13852
ltu,2045,34.68975
ltu,2050,34.90492
ltu,2055,35.80817
ltu,2060,35.37468
ltu,2065,34.29436
ltu,2070,33.58314
ltu,2075,33.76441
ltu,2080,33.83622
ltu,2085,34.15581
ltu,2090,34.32982
ltu,2095,34.24022
ltu,2100,34.18653
lux,1950,14.86486
lux,1955,16.52425
lux,1960,17.70854
lux,1965,19.12307
lux,1970,20.58071
lux,1975,21.13802
lux,1980,20.54587
lux,1985,21.57452
lux,1990,22.31118
lux,1995,22.03857
lux,2000,21.56616
lux,2005,21.3517
lux,2010,20.87686
lux,2015,20.75081
lux,2020,21.93662
lux,2025,23.61222
lux,2030,25.58496
lux,2035,27.05921
lux,2040,28.10723
lux,2045,29.5043
lux,2050,30.20706
lux,2055,30.65764
lux,2060,31.13159
lux,2065,31.41733
lux,2070,31.6271
lux,2075,32.00173
lux,2080,32.6388
lux,2085,33.29844
lux,2090,33.96901
lux,2095,34.63071
lux,2100,35.26885
lva,1950,17.88705
lva,1955,17.79168
lva,1960,17.98604
lva,1965,19.40227
lva,1970,20.76928
lva,1975,21.38777
lva,1980,20.26867
lva,1985,21.00408
lva,1990,21.85305
lva,1995,23.57846
lva,2000,25.65438
lva,2005,27.50823
lva,2010,28.96633
lva,2015,30.84679
lva,2020,32.18467
lva,2025,33.60647
lva,2030,34.05706
lva,2035,35.00664
lva,2040,35.41745
lva,2045,35.97458
lva,2050,37.35443
lva,2055,37.78593
lva,2060,35.9024
lva,2065,35.01249
lva,2070,35.23732
lva,2075,34.8197
lva,2080,34.85532
lva,2085,34.96441
lva,2090,34.90774
lva,2095,34.80233
lva,2100,34.86793
mac,1950,6.10515
mac,1955,10.62647
mac,1960,16.33195
mac,1965,14.01342
mac,1970,12.84425
mac,1975,12.84396
mac,1980,15.38049
mac,1985,12.45253
mac,1990,11.51855
mac,1995,10.85455
mac,2000,9.95275
mac,2005,10.83585
mac,2010,11.66656
mac,2015,14.58724
mac,2020,18.75868
mac,2025,23.53493
mac,2030,27.15819
mac,2035,29.97019
mac,2040,31.69096
mac,2045,34.57281
mac,2050,37.15772
mac,2055,37.85372
mac,2060,37.16526
mac,2065,35.66007
mac,2070,34.47112
mac,2075,34.36943
mac,2080,34.50511
mac,2085,34.69821
mac,2090,34.91246
mac,2095,35.15567
mac,2100,35.53771
mar,1950,5.00653
mar,1955,5.2034
mar,1960,5.44473
mar,1965,5.61704
mar,1970,5.6377
mar,1975,5.45237
mar,1980,5.47039
mar,1985,6.05566
mar,1990,7.01561
mar,1995,7.78947
mar,2000,8.42326
mar,2005,8.85768
mar,2010,8.91247
mar,2015,9.971
mar,2020,11.75156
mar,2025,13.75789
mar,2030,15.80347
mar,2035,17.90662
mar,2040,20.16153
mar,2045,22.7794
mar,2050,25.05376
mar,2055,27.04048
mar,2060,28.32741
mar,2065,29.13443
mar,2070,30.26397
mar,2075,31.94053
mar,2080,33.33978
mar,2085,34.43761
mar,2090,35.27852
mar,2095,35.96443
mar,2100,36.57498
mda,1950,13.17935
mda,1955,11.44458
mda,1960,10.50277
mda,1965,10.7254
mda,1970,11.08498
mda,1975,12.3875
mda,1980,12.57634
mda,1985,13.8644
mda,1990,15.00137
mda,1995,15.28449
mda,2000,15.91563
mda,2005,15.93873
mda,2010,16.4244
mda,2015,19.2148
mda,2020,22.05204
mda,2025,25.15378
mda,2030,26.35591
mda,2035,27.77149
mda,2040,29.76621
mda,2045,32.82348
mda,2050,37.8658
mda,2055,40.79633
mda,2060,41.43309
mda,2065,40.67879
mda,2070,40.29517
mda,2075,40.14029
mda,2080,39.64812
mda,2085,38.9532
mda,2090,38.27974
mda,2095,37.65631
mda,2100,37.19734
mdg,1950,5.96431
mdg,1955,6.00232
mdg,1960,6.01955
mdg,1965,6.10123
mdg,1970,6.11296
mdg,1975,5.45693
mdg,1980,4.7619
mdg,1985,4.62211
mdg,1990,4.57955
mdg,1995,4.68131
mdg,2000,4.65257
mdg,2005,4.60018
mdg,2010,4.62769
mdg,2015,4.96227
mdg,2020,5.34302
mdg,2025,5.75232
mdg,2030,6.22799
mdg,2035,6.83302
mdg,2040,7.4882
mdg,2045,7.99432
mdg,2050,8.823
mdg,2055,9.86949
mdg,2060,11.0785
mdg,2065,12.22816
mdg,2070,13.32804
mdg,2075,14.47517
mdg,2080,15.70141
mdg,2085,16.96207
mdg,2090,18.22476
mdg,2095,19.46711
mdg,2100,20.70844
mdv,1950,3.98178
mdv,1955,3.60777
mdv,1960,3.22187
mdv,1965,2.90228
mdv,1970,2.90293
mdv,1975,3.1347
mdv,1980,3.43577
mdv,1985,3.65372
mdv,1990,3.77027
mdv,1995,4.26054
mdv,2000,5.20617
mdv,2005,5.9836
mdv,2010,6.19599
mdv,2015,6.64957
mdv,2020,8.05988
mdv,2025,9.96669
mdv,2030,12.23024
mdv,2035,14.69663
mdv,2040,17.58867
mdv,2045,21.77587
mdv,2050,26.31872
mdv,2055,29.90363
mdv,2060,31.93672
mdv,2065,33.05461
mdv,2070,34.35306
mdv,2075,36.1277
mdv,2080,37.65065
mdv,2085,38.38424
mdv,2090,38.45219
mdv,2095,38.36418
mdv,2100,38.54126
mex,1950,5.59321
mex,1955,5.3936
mex,1960,5.58801
mex,1965,5.85032
mex,1970,5.92123
mex,1975,5.96703
mex,1980,6.02108
mex,1985,6.46242
mex,1990,6.98048
mex,1995,7.4325
mex,2000,7.73223
mex,2005,8.29392
mex,2010,8.90529
mex,2015,10.15246
mex,2020,11.69553
mex,2025,13.54826
mex,2030,15.82777
mex,2035,18.48597
mex,2040,21.12534
mex,2045,23.58717
mex,2050,25.95147
mex,2055,28.36123
mex,2060,30.75319
mex,2065,32.82237
mex,2070,34.53552
mex,2075,36.13215
mex,2080,37.53251
mex,2085,38.68414
mex,2090,39.55666
mex,2095,40.18908
mex,2100,40.63315
mkd,1950,10.42739
mkd,1955,8.32165
mkd,1960,7.47143
mkd,1965,7.33316
mkd,1970,7.90721
mkd,1975,8.95696
mkd,1980,8.95272
mkd,1985,10.07592
mkd,1990,12.13678
mkd,1995,13.28169
mkd,2000,14.87344
mkd,2005,16.23482
mkd,2010,17.71549
mkd,2015,20.26014
mkd,2020,22.47171
mkd,2025,24.50179
mkd,2030,26.65497
mkd,2035,28.54593
mkd,2040,30.60249
mkd,2045,32.89219
mkd,2050,34.65104
mkd,2055,36.12647
mkd,2060,36.91787
mkd,2065,37.17528
mkd,2070,36.84443
mkd,2075,36.76559
mkd,2080,36.86405
mkd,2085,37.03324
mkd,2090,37.18286
mkd,2095,37.25479
mkd,2100,37.3038
mli,1950,4.55523
mli,1955,4.26376
mli,1960,4.32176
mli,1965,4.73283
mli,1970,5.25078
mli,1975,5.68305
mli,1980,6.01145
mli,1985,6.12535
mli,1990,6.21965
mli,1995,5.84179
mli,2000,5.34859
mli,2005,5.02628
mli,2010,4.6496
mli,2015,4.48428
mli,2020,4.31866
mli,2025,4.25918
mli,2030,4.4033
mli,2035,4.73848
mli,2040,5.15482
mli,2045,5.59723
mli,2050,6.03526
mli,2055,6.57735
mli,2060,7.29107
mli,2065,8.29848
mli,2070,9.62044
mli,2075,11.04992
mli,2080,12.50614
mli,2085,14.02763
mli,2090,15.64245
mli,2095,17.31861
mli,2100,19.01705
mlt,1950,10.12488
mlt,1955,9.63429
mlt,1960,10.54086
mlt,1965,10.56509
mlt,1970,13.39521
mlt,1975,13.69358
mlt,1980,13.63614
mlt,1985,14.82189
mlt,1990,15.35966
mlt,1995,16.32056
mlt,2000,18.10139
mlt,2005,21.94273
mlt,2010,25.4135
mlt,2015,27.37589
mlt,2020,29.39975
mlt,2025,31.02271
mlt,2030,31.96814
mlt,2035,33.2838
mlt,2040,35.67405
mlt,2045,35.79786
mlt,2050,35.88967
mlt,2055,37.97674
mlt,2060,39.7563
mlt,2065,40.34044
mlt,2070,39.97668
mlt,2075,39.49746
mlt,2080,39.24359
mlt,2085,39.34567
mlt,2090,39.76346
mlt,2095,40.06236
mlt,2100,40.0704
mmr,1950,6.08407
mmr,1955,6.05204
mmr,1960,6.16897
mmr,1965,6.37422
mmr,1970,6.52651
mmr,1975,6.61779
mmr,1980,6.79546
mmr,1985,6.90266
mmr,1990,7.26645
mmr,1995,7.58406
mmr,2000,7.69257
mmr,2005,7.82552
mmr,2010,8.28114
mmr,2015,9.73893
mmr,2020,11.26703
mmr,2025,12.84281
mmr,2030,14.52215
mmr,2035,16.14499
mmr,2040,17.72637
mmr,2045,19.13732
mmr,2050,20.39744
mmr,2055,21.77662
mmr,2060,23.39317
mmr,2065,25.25522
mmr,2070,26.61118
mmr,2075,27.30348
mmr,2080,27.86619
mmr,2085,28.42918
mmr,2090,29.06758
mmr,2095,29.7337
mmr,2100,30.33128
mne,1950,11.5411
mne,1955,10.49069
mne,1960,10.12834
mne,1965,10.02319
mne,1970,12.05356
mne,1975,12.67806
mne,1980,12.74398
mne,1985,13.2432
mne,1990,14.29987
mne,1995,16.66053
mne,2000,18.46983
mne,2005,19.00959
mne,2010,19.71169
mne,2015,22.25985
mne,2020,24.07449
mne,2025,26.07658
mne,2030,27.31693
mne,2035,28.7766
mne,2040,30.24939
mne,2045,31.97641
mne,2050,32.80935
mne,2055,33.85979
mne,2060,34.91032
mne,2065,35.60362
mne,2070,36.30774
mne,2075,36.6475
mne,2080,36.81655
mne,2085,36.93588
mne,2090,37.0835
mne,2095,37.25135
mne,2100,37.43831
mng,1950,7.88853
mng,1955,8.45862
mng,1960,8.90569
mng,1965,8.52
mng,1970,8.59996
mng,1975,7.83113
mng,1980,7.52166
mng,1985,7.01242
mng,1990,6.68793
mng,1995,6.30156
mng,2000,6.06087
