blood_pressure_sbp_men_mmhg,geo,time
130.52,kwt,1990
130.27,kwt,1991
130.03,kwt,1992
129.89,kwt,1993
129.79,kwt,1994
129.63,kwt,1995
129.46,kwt,1996
129.30,kwt,1997
129.08,kwt,1998
128.87,kwt,1999
128.67,kwt,2000
128.51,kwt,2001
128.31,kwt,2002
128.14,kwt,2003
127.98,kwt,2004
127.84,kwt,2005
127.66,kwt,2006
127.51,kwt,2007
127.38,kwt,2008
133.80,kgz,1980
133.79,kgz,1981
133.78,kgz,1982
133.75,kgz,1983
133.70,kgz,1984
133.64,kgz,1985
133.59,kgz,1986
133.53,kgz,1987
133.47,kgz,1988
133.38,kgz,1989
133.27,kgz,1990
133.10,kgz,1991
132.85,kgz,1992
132.60,kgz,1993
132.30,kgz,1994
132.00,kgz,1995
131.76,kgz,1996
131.58,kgz,1997
131.55,kgz,1998
131.51,kgz,1999
131.58,kgz,2000
131.70,kgz,2001
131.89,kgz,2002
132.06,kgz,2003
132.25,kgz,2004
132.45,kgz,2005
132.63,kgz,2006
132.83,kgz,2007
133.02,kgz,2008
122.30,lao,1980
122.30,lao,1981
122.27,lao,1982
122.24,lao,1983
122.21,lao,1984
122.16,lao,1985
122.13,lao,1986
122.14,lao,1987
122.18,lao,1988
122.25,lao,1989
122.32,lao,1990
122.40,lao,1991
122.51,lao,1992
122.66,lao,1993
122.82,lao,1994
123.04,lao,1995
123.24,lao,1996
123.48,lao,1997
123.73,lao,1998
124.00,lao,1999
124.22,lao,2000
124.46,lao,2001
124.67,lao,2002
124.92,lao,2003
125.17,lao,2004
125.43,lao,2005
125.70,lao,2006
125.96,lao,2007
126.21,lao,2008
138.77,lva,1980
138.71,lva,1981
138.65,lva,1982
138.58,lva,1983
138.47,lva,1984
138.32,lva,1985
138.16,lva,1986
138.02,lva,1987
137.87,lva,1988
137.72,lva,1989
137.53,lva,1990
137.28,lva,1991
136.89,lva,1992
136.49,lva,1993
136.11,lva,1994
135.91,lva,1995
135.66,lva,1996
135.52,lva,1997
135.46,lva,1998
135.47,lva,1999
135.54,lva,2000
135.58,lva,2001
135.69,lva,2002
135.82,lva,2003
135.99,lva,2004
136.17,lva,2005
136.39,lva,2006
136.59,lva,2007
136.75,lva,2008
131.97,lbn,1980
131.71,lbn,1981
131.35,lbn,1982
131.04,lbn,1983
130.82,lbn,1984
130.63,lbn,1985
130.41,lbn,1986
130.14,lbn,1987
129.80,lbn,1988
129.27,lbn,1989
128.83,lbn,1990
128.50,lbn,1991
128.28,lbn,1992
128.09,lbn,1993
127.95,lbn,1994
127.84,lbn,1995
127.77,lbn,1996
127.70,lbn,1997
127.68,lbn,1998
127.70,lbn,1999
127.75,lbn,2000
127.77,lbn,2001
127.90,lbn,2002
128.04,lbn,2003
128.19,lbn,2004
128.34,lbn,2005
128.49,lbn,2006
128.69,lbn,2007
128.87,lbn,2008
128.63,lso,1980
128.68,lso,1981
128.73,lso,1982
128.72,lso,1983
128.71,lso,1984
128.68,lso,1985
128.66,lso,1986
128.67,lso,1987
128.71,lso,1988
128.75,lso,1989
128.78,lso,1990
128.77,lso,1991
128.75,lso,1992
128.74,lso,1993
128.72,lso,1994
128.75,lso,1995
128.78,lso,1996
128.84,lso,1997
128.92,lso,1998
129.05,lso,1999
129.23,lso,2000
129.44,lso,2001
129.68,lso,2002
129.95,lso,2003
130.26,lso,2004
130.59,lso,2005
130.93,lso,2006
131.29,lso,2007
131.66,lso,2008
134.20,lbr,1980
133.81,lbr,1981
133.40,lbr,1982
133.00,lbr,1983
132.58,lbr,1984
132.21,lbr,1985
131.86,lbr,1986
131.60,lbr,1987
131.37,lbr,1988
131.05,lbr,1989
130.81,lbr,1990
130.54,lbr,1991
130.29,lbr,1992
130.08,lbr,1993
129.95,lbr,1994
129.84,lbr,1995
129.81,lbr,1996
129.84,lbr,1997
129.92,lbr,1998
130.09,lbr,1999
130.34,lbr,2000
130.65,lbr,2001
130.98,lbr,2002
131.25,lbr,2003
131.55,lbr,2004
131.84,lbr,2005
132.14,lbr,2006
132.45,lbr,2007
132.77,lbr,2008
141.71,lby,1980
140.97,lby,1981
140.21,lby,1982
139.47,lby,1983
138.71,lby,1984
137.94,lby,1985
137.15,lby,1986
136.36,lby,1987
135.61,lby,1988
134.90,lby,1989
134.19,lby,1990
133.61,lby,1991
133.07,lby,1992
132.60,lby,1993
132.22,lby,1994
131.94,lby,1995
131.77,lby,1996
131.70,lby,1997
131.74,lby,1998
131.88,lby,1999
132.10,lby,2000
132.46,lby,2001
132.87,lby,2002
133.35,lby,2003
133.92,lby,2004
134.53,lby,2005
135.20,lby,2006
135.91,lby,2007
136.65,lby,2008
140.08,ltu,1980
140.00,ltu,1981
139.92,ltu,1982
139.82,ltu,1983
139.68,ltu,1984
139.50,ltu,1985
139.31,ltu,1986
139.14,ltu,1987
138.96,ltu,1988
138.76,ltu,1989
138.55,ltu,1990
138.31,ltu,1991
137.97,ltu,1992
137.61,ltu,1993
137.20,ltu,1994
136.87,ltu,1995
136.55,ltu,1996
136.25,ltu,1997
136.01,ltu,1998
135.90,ltu,1999
135.85,ltu,2000
135.88,ltu,2001
135.97,ltu,2002
136.11,ltu,2003
136.33,ltu,2004
136.57,ltu,2005
136.83,ltu,2006
137.07,ltu,2007
137.28,ltu,2008
139.62,lux,1980
139.00,lux,1981
138.40,lux,1982
137.82,lux,1983
137.27,lux,1984
136.79,lux,1985
136.43,lux,1986
136.18,lux,1987
135.99,lux,1988
135.84,lux,1989
135.70,lux,1990
135.56,lux,1991
135.36,lux,1992
135.12,lux,1993
134.85,lux,1994
134.55,lux,1995
134.23,lux,1996
133.91,lux,1997
133.61,lux,1998
133.33,lux,1999
133.03,lux,2000
132.74,lux,2001
132.44,lux,2002
132.14,lux,2003
131.87,lux,2004
131.60,lux,2005
131.38,lux,2006
131.16,lux,2007
130.92,lux,2008
134.34,mac,1980
133.90,mac,1981
133.43,mac,1982
132.95,mac,1983
132.48,mac,1984
131.99,mac,1985
131.53,mac,1986
131.14,mac,1987
130.80,mac,1988
130.47,mac,1989
130.17,mac,1990
129.86,mac,1991
129.59,mac,1992
129.32,mac,1993
129.06,mac,1994
128.81,mac,1995
128.55,mac,1996
128.33,mac,1997
128.11,mac,1998
127.94,mac,1999
127.81,mac,2000
127.71,mac,2001
127.65,mac,2002
127.64,mac,2003
127.66,mac,2004
127.70,mac,2005
127.75,mac,2006
127.81,mac,2007
127.84,mac,2008
136.21,mkd,1980
136.28,mkd,1981
136.33,mkd,1982
136.36,mkd,1983
136.33,mkd,1984
136.30,mkd,1985
136.24,mkd,1986
136.13,mkd,1987
136.00,mkd,1988
135.79,mkd,1989
135.54,mkd,1990
135.23,mkd,1991
134.86,mkd,1992
134.55,mkd,1993
134.25,mkd,1994
133.99,mkd,1995
133.76,mkd,1996
133.52,mkd,1997
133.34,mkd,1998
133.25,mkd,1999
133.23,mkd,2000
133.23,mkd,2001
133.32,mkd,2002
133.42,mkd,2003
133.51,mkd,2004
133.64,mkd,2005
133.77,mkd,2006
133.90,mkd,2007
134.03,mkd,2008
130.65,mdg,1980
130.47,mdg,1981
130.32,mdg,1982
130.13,mdg,1983
129.97,mdg,1984
129.85,mdg,1985
129.78,mdg,1986
129.77,mdg,1987
129.83,mdg,1988
129.91,mdg,1989
130.00,mdg,1990
130.11,mdg,1991
130.20,mdg,1992
130.29,mdg,1993
130.38,mdg,1994
130.47,mdg,1995
130.57,mdg,1996
130.70,mdg,1997
130.84,mdg,1998
131.04,mdg,1999
131.27,mdg,2000
131.55,mdg,2001
131.82,mdg,2002
132.13,mdg,2003
132.47,mdg,2004
132.87,mdg,2005
133.28,mdg,2006
133.71,mdg,2007
134.16,mdg,2008
130.25,mwi,1980
130.16,mwi,1981
130.06,mwi,1982
129.95,mwi,1983
129.86,mwi,1984
129.77,mwi,1985
129.74,mwi,1986
129.73,mwi,1987
129.70,mwi,1988
129.69,mwi,1989
129.72,mwi,1990
129.79,mwi,1991
129.86,mwi,1992
129.95,mwi,1993
130.05,mwi,1994
130.20,mwi,1995
130.39,mwi,1996
130.64,mwi,1997
130.93,mwi,1998
131.28,mwi,1999
131.68,mwi,2000
132.11,mwi,2001
132.59,mwi,2002
133.13,mwi,2003
133.71,mwi,2004
134.33,mwi,2005
134.98,mwi,2006
135.64,mwi,2007
136.33,mwi,2008
127.33,mys,1980
127.17,mys,1981
126.97,mys,1982
126.76,mys,1983
126.55,mys,1984
126.35,mys,1985
126.15,mys,1986
126.02,mys,1987
125.93,mys,1988
125.85,mys,1989
125.84,mys,1990
125.85,mys,1991
125.87,mys,1992
125.91,mys,1993
125.99,mys,1994
126.09,mys,1995
126.20,mys,1996
126.33,mys,1997
126.39,mys,1998
126.44,mys,1999
126.53,mys,2000
126.62,mys,2001
126.74,mys,2002
126.84,mys,2003
126.89,mys,2004
126.92,mys,2005
126.93,mys,2006
126.91,mys,2007
126.91,mys,2008
124.44,mdv,1980
124.40,mdv,1981
124.27,mdv,1982
124.24,mdv,1983
124.33,mdv,1984
124.43,mdv,1985
124.52,mdv,1986
124.64,mdv,1987
124.81,mdv,1988
124.88,mdv,1989
124.99,mdv,1990
125.08,mdv,1991
125.22,mdv,1992
125.37,mdv,1993
125.52,mdv,1994
125.63,mdv,1995
125.74,mdv,1996
125.89,mdv,1997
126.08,mdv,1998
126.29,mdv,1999
126.52,mdv,2000
126.74,mdv,2001
126.97,mdv,2002
127.17,mdv,2003
127.38,mdv,2004
127.57,mdv,2005
127.70,mdv,2006
127.78,mdv,2007
127.84,mdv,2008
127.92,mli,1980
127.87,mli,1981
127.69,mli,1982
127.53,mli,1983
127.34,mli,1984
127.01,mli,1985
126.74,mli,1986
126.50,mli,1987
126.28,mli,1988
126.13,mli,1989
126.01,mli,1990
125.94,mli,1991
125.90,mli,1992
125.87,mli,1993
125.87,mli,1994
125.87,mli,1995
125.90,mli,1996
125.97,mli,1997
126.05,mli,1998
126.18,mli,1999
126.29,mli,2000
126.42,mli,2001
126.57,mli,2002
126.74,mli,2003
126.89,mli,2004
127.06,mli,2005
127.23,mli,2006
127.39,mli,2007
127.55,mli,2008
136.56,mlt,1980
136.18,mlt,1981
135.76,mlt,1982
135.29,mlt,1983
134.83,mlt,1984
134.44,mlt,1985
134.11,mlt,1986
133.87,mlt,1987
133.67,mlt,1988
133.53,mlt,1989
133.39,mlt,1990
133.33,mlt,1991
133.28,mlt,1992
133.19,mlt,1993
133.08,mlt,1994
132.99,mlt,1995
132.86,mlt,1996
132.78,mlt,1997
132.67,mlt,1998
132.59,mlt,1999
132.54,mlt,2000
132.48,mlt,2001
132.39,mlt,2002
132.31,mlt,2003
132.22,mlt,2004
132.12,mlt,2005
132.03,mlt,2006
131.92,mlt,2007
131.83,mlt,2008
127.44,mhl,1980
127.18,mhl,1981
126.93,mhl,1982
126.71,mhl,1983
126.51,mhl,1984
126.30,mhl,1985
126.21,mhl,1986
126.20,mhl,1987
126.22,mhl,1988
126.23,mhl,1989
126.30,mhl,1990
126.35,mhl,1991
126.38,mhl,1992
126.41,mhl,1993
126.42,mhl,1994
126.44,mhl,1995
126.44,mhl,1996
126.41,mhl,1997
126.46,mhl,1998
126.49,mhl,1999
126.55,mhl,2000
126.65,mhl,2001
126.75,mhl,2002
126.89,mhl,2003
127.05,mhl,2004
127.20,mhl,2005
127.34,mhl,2006
127.48,mhl,2007
127.60,mhl,2008
134.12,mrt,1980
133.85,mrt,1981
133.52,mrt,1982
133.13,mrt,1983
132.72,mrt,1984
132.33,mrt,1985
131.98,mrt,1986
131.67,mrt,1987
131.39,mrt,1988
131.14,mrt,1989
130.92,mrt,1990
130.72,mrt,1991
130.53,mrt,1992
130.37,mrt,1993
130.26,mrt,1994
130.20,mrt,1995
130.17,mrt,1996
130.17,mrt,1997
130.20,mrt,1998
130.32,mrt,1999
130.50,mrt,2000
130.73,mrt,2001
130.99,mrt,2002
131.27,mrt,2003
131.55,mrt,2004
131.83,mrt,2005
132.12,mrt,2006
132.38,mrt,2007
132.65,mrt,2008
133.82,mus,1980
133.66,mus,1981
133.49,mus,1982
133.30,mus,1983
133.12,mus,1984
132.96,mus,1985
132.85,mus,1986
132.82,mus,1987
132.86,mus,1988
132.89,mus,1989
132.93,mus,1990
132.99,mus,1991
133.03,mus,1992
133.04,mus,1993
133.03,mus,1994
132.96,mus,1995
132.90,mus,1996
132.87,mus,1997
132.86,mus,1998
132.87,mus,1999
132.94,mus,2000
133.03,mus,2001
133.16,mus,2002
133.33,mus,2003
133.51,mus,2004
133.73,mus,2005
133.97,mus,2006
134.19,mus,2007
134.43,mus,2008
129.72,mex,1980
129.52,mex,1981
129.26,mex,1982
128.94,mex,1983
128.63,mex,1984
128.31,mex,1985
127.96,mex,1986
127.67,mex,1987
127.36,mex,1988
127.06,mex,1989
126.81,mex,1990
126.57,mex,1991
126.34,mex,1992
126.12,mex,1993
125.93,mex,1994
125.73,mex,1995
125.56,mex,1996
125.44,mex,1997
125.35,mex,1998
125.32,mex,1999
125.34,mex,2000
125.37,mex,2001
125.44,mex,2002
125.55,mex,2003
125.70,mex,2004
125.92,mex,2005
126.17,mex,2006
126.43,mex,2007
126.69,mex,2008
130.00,fsm,1980
129.85,fsm,1981
129.71,fsm,1982
129.57,fsm,1983
129.43,fsm,1984
129.35,fsm,1985
129.31,fsm,1986
129.33,fsm,1987
129.39,fsm,1988
129.46,fsm,1989
129.54,fsm,1990
129.67,fsm,1991
129.80,fsm,1992
129.94,fsm,1993
130.07,fsm,1994
130.24,fsm,1995
130.39,fsm,1996
130.56,fsm,1997
130.71,fsm,1998
130.85,fsm,1999
131.05,fsm,2000
131.25,fsm,2001
131.43,fsm,2002
131.60,fsm,2003
131.74,fsm,2004
131.84,fsm,2005
131.95,fsm,2006
132.03,fsm,2007
132.09,fsm,2008
135.90,mda,1980
135.92,mda,1981
135.94,mda,1982
135.93,mda,1983
135.88,mda,1984
135.82,mda,1985
135.73,mda,1986
135.60,mda,1987
135.44,mda,1988
135.23,mda,1989
134.94,mda,1990
134.54,mda,1991
133.97,mda,1992
133.44,mda,1993
132.95,mda,1994
132.57,mda,1995
132.31,mda,1996
132.13,mda,1997
131.95,mda,1998
131.88,mda,1999
131.99,mda,2000
132.06,mda,2001
132.22,mda,2002
132.40,mda,2003
132.62,mda,2004
132.85,mda,2005
133.11,mda,2006
133.48,mda,2007
133.83,mda,2008
135.09,mng,1980
135.12,mng,1981
135.14,mng,1982
135.12,mng,1983
135.09,mng,1984
135.07,mng,1985
135.06,mng,1986
135.06,mng,1987
135.02,mng,1988
134.99,mng,1989
134.95,mng,1990
134.88,mng,1991
134.79,mng,1992
134.72,mng,1993
134.66,mng,1994
134.57,mng,1995
134.46,mng,1996
134.44,mng,1997
134.49,mng,1998
134.59,mng,1999
134.69,mng,2000
134.79,mng,2001
134.91,mng,2002
135.09,mng,2003
135.34,mng,2004
135.60,mng,2005
135.87,mng,2006
136.21,mng,2007
136.59,mng,2008
137.12,mne,1980
137.18,mne,1981
137.19,mne,1982
137.21,mne,1983
137.19,mne,1984
137.14,mne,1985
137.08,mne,1986
137.03,mne,1987
136.95,mne,1988
136.87,mne,1989
136.73,mne,1990
136.55,mne,1991
136.25,mne,1992
135.76,mne,1993
135.37,mne,1994
135.05,mne,1995
134.86,mne,1996
134.70,mne,1997
134.62,mne,1998
134.59,mne,1999
134.64,mne,2000
134.76,mne,2001
134.89,mne,2002
135.03,mne,2003
135.15,mne,2004
135.24,mne,2005
135.32,mne,2006
135.37,mne,2007
135.42,mne,2008
127.82,mar,1980
127.69,mar,1981
127.58,mar,1982
127.44,mar,1983
127.26,mar,1984
127.10,mar,1985
126.95,mar,1986
126.77,mar,1987
126.65,mar,1988
126.56,mar,1989
126.40,mar,1990
126.29,mar,1991
126.23,mar,1992
126.19,mar,1993
126.15,mar,1994
126.07,mar,1995
126.02,mar,1996
125.98,mar,1997
125.97,mar,1998
126.01,mar,1999
126.10,mar,2000
126.19,mar,2001
126.31,mar,2002
126.44,mar,2003
126.53,mar,2004
126.67,mar,2005
126.78,mar,2006
126.93,mar,2007
127.09,mar,2008
133.38,moz,1980
133.24,moz,1981
133.09,moz,1982
132.92,moz,1983
132.72,moz,1984
132.46,moz,1985
132.32,moz,1986
132.29,moz,1987
132.30,moz,1988
132.39,moz,1989
132.52,moz,1990
132.64,moz,1991
132.70,moz,1992
132.79,moz,1993
132.90,moz,1994
132.98,moz,1995
133.06,moz,1996
133.20,moz,1997
133.42,moz,1998
133.67,moz,1999
133.95,moz,2000
134.33,moz,2001
134.75,moz,2002
135.20,moz,2003
135.65,moz,2004
136.13,moz,2005
136.58,moz,2006
137.02,moz,2007
137.45,moz,2008
120.21,mmr,1980
120.20,mmr,1981
120.18,mmr,1982
120.18,mmr,1983
120.17,mmr,1984
120.20,mmr,1985
120.22,mmr,1986
120.23,mmr,1987
120.22,mmr,1988
120.26,mmr,1989
120.41,mmr,1990
120.57,mmr,1991
120.77,mmr,1992
120.98,mmr,1993
121.22,mmr,1994
121.47,mmr,1995
121.74,mmr,1996
122.04,mmr,1997
122.36,mmr,1998
122.67,mmr,1999
123.01,mmr,2000
123.34,mmr,2001
123.68,mmr,2002
124.03,mmr,2003
124.36,mmr,2004
124.69,mmr,2005
125.00,mmr,2006
125.27,mmr,2007
125.50,mmr,2008
137.26,nam,1980
137.06,nam,1981
136.85,nam,1982
136.60,nam,1983
136.35,nam,1984
136.11,nam,1985
135.90,nam,1986
135.69,nam,1987
135.50,nam,1988
135.33,nam,1989
135.14,nam,1990
134.99,nam,1991
134.83,nam,1992
134.65,nam,1993
134.49,nam,1994
134.33,nam,1995
134.19,nam,1996
134.11,nam,1997
134.08,nam,1998
134.12,nam,1999
134.25,nam,2000
134.38,nam,2001
134.52,nam,2002
134.73,nam,2003
134.98,nam,2004
135.25,nam,2005
135.52,nam,2006
135.81,nam,2007
136.09,nam,2008
135.53,nru,1980
135.32,nru,1981
135.10,nru,1982
134.87,nru,1983
134.66,nru,1984
134.44,nru,1985
134.29,nru,1986
134.16,nru,1987
134.05,nru,1988
133.93,nru,1989
133.82,nru,1990
133.70,nru,1991
133.56,nru,1992
133.42,nru,1993
133.27,nru,1994
133.14,nru,1995
133.03,nru,1996
132.96,nru,1997
132.94,nru,1998
132.95,nru,1999
133.03,nru,2000
133.13,nru,2001
133.25,nru,2002
133.38,nru,2003
133.50,nru,2004
133.62,nru,2005
133.72,nru,2006
133.80,nru,2007
133.87,nru,2008
123.82,npl,1980
123.84,npl,1981
123.90,npl,1982
123.89,npl,1983
123.90,npl,1984
123.92,npl,1985
123.96,npl,1986
123.96,npl,1987
123.93,npl,1988
123.89,npl,1989
123.90,npl,1990
123.93,npl,1991
123.95,npl,1992
124.00,npl,1993
124.05,npl,1994
124.11,npl,1995
124.19,npl,1996
124.28,npl,1997
124.37,npl,1998
124.49,npl,1999
124.64,npl,2000
124.78,npl,2001
124.92,npl,2002
125.03,npl,2003
125.10,npl,2004
125.16,npl,2005
125.22,npl,2006
125.28,npl,2007
125.33,npl,2008
138.70,nld,1980
138.11,nld,1981
137.51,nld,1982
136.90,nld,1983
136.32,nld,1984
135.79,nld,1985
135.34,nld,1986
134.98,nld,1987
134.67,nld,1988
134.39,nld,1989
134.14,nld,1990
133.88,nld,1991
133.65,nld,1992
133.43,nld,1993
133.18,nld,1994
132.97,nld,1995
132.75,nld,1996
132.56,nld,1997
132.40,nld,1998
132.27,nld,1999
132.14,nld,2000
132.02,nld,2001
131.90,nld,2002
131.76,nld,2003
131.60,nld,2004
131.48,nld,2005
131.40,nld,2006
131.27,nld,2007
131.16,nld,2008
137.20,ant,1980
137.04,ant,1981
136.81,ant,1982
136.53,ant,1983
136.14,ant,1984
135.72,ant,1985
135.25,ant,1986
134.82,ant,1987
134.41,ant,1988
134.06,ant,1989
133.68,ant,1990
133.32,ant,1991
132.93,ant,1992
132.59,ant,1993
132.28,ant,1994
132.02,ant,1995
131.80,ant,1996
131.68,ant,1997
131.58,ant,1998
131.49,ant,1999
131.44,ant,2000
131.40,ant,2001
131.33,ant,2002
131.28,ant,2003
131.40,ant,2004
131.61,ant,2005
131.79,ant,2006
131.98,ant,2007
132.16,ant,2008
134.20,nzl,1980
133.85,nzl,1981
133.48,nzl,1982
133.17,nzl,1983
132.91,nzl,1984
132.64,nzl,1985
132.42,nzl,1986
132.22,nzl,1987
132.01,nzl,1988
131.81,nzl,1989
131.55,nzl,1990
131.25,nzl,1991
130.94,nzl,1992
130.68,nzl,1993
130.38,nzl,1994
130.13,nzl,1995
129.88,nzl,1996
129.64,nzl,1997
129.32,nzl,1998
129.05,nzl,1999
128.81,nzl,2000
128.61,nzl,2001
128.42,nzl,2002
128.24,nzl,2003
128.03,nzl,2004
127.84,nzl,2005
127.63,nzl,2006
127.44,nzl,2007
127.24,nzl,2008
131.61,nic,1980
131.17,nic,1981
130.76,nic,1982
130.36,nic,1983
129.95,nic,1984
129.53,nic,1985
129.14,nic,1986
128.77,nic,1987
128.41,nic,1988
128.07,nic,1989
127.89,nic,1990
127.65,nic,1991
127.48,nic,1992
127.27,nic,1993
127.06,nic,1994
126.89,nic,1995
126.75,nic,1996
126.68,nic,1997
126.66,nic,1998
126.75,nic,1999
126.86,nic,2000
126.97,nic,2001
127.12,nic,2002
127.31,nic,2003
127.56,nic,2004
127.85,nic,2005
128.19,nic,2006
128.58,nic,2007
128.96,nic,2008
140.90,ner,1980
140.45,ner,1981
139.95,ner,1982
139.43,ner,1983
138.79,ner,1984
138.16,ner,1985
137.59,ner,1986
137.05,ner,1987
136.54,ner,1988
136.08,ner,1989
135.67,ner,1990
135.35,ner,1991
135.06,ner,1992
134.88,ner,1993
134.76,ner,1994
134.68,ner,1995
134.68,ner,1996
134.74,ner,1997
134.90,ner,1998
135.13,ner,1999
135.41,ner,2000
135.77,ner,2001
136.18,ner,2002
136.67,ner,2003
137.17,ner,2004
137.73,ner,2005
138.29,ner,2006
138.85,ner,2007
139.42,ner,2008
134.49,nga,1980
134.02,nga,1981
133.53,nga,1982
133.03,nga,1983
132.48,nga,1984
131.96,nga,1985
131.43,nga,1986
130.98,nga,1987
130.63,nga,1988
130.34,nga,1989
130.10,nga,1990
129.91,nga,1991
129.75,nga,1992
129.61,nga,1993
129.51,nga,1994
129.45,nga,1995
129.46,nga,1996
129.53,nga,1997
129.64,nga,1998
129.79,nga,1999
130.00,nga,2000
130.27,nga,2001
130.58,nga,2002
130.93,nga,2003
131.30,nga,2004
131.69,nga,2005
132.08,nga,2006
132.46,nga,2007
132.85,nga,2008
129.10,prk,1980
128.66,prk,1981
128.33,prk,1982
127.98,prk,1983
127.62,prk,1984
127.28,prk,1985
126.93,prk,1986
126.63,prk,1987
126.37,prk,1988
126.10,prk,1989
125.77,prk,1990
125.45,prk,1991
125.14,prk,1992
124.83,prk,1993
124.46,prk,1994
124.10,prk,1995
123.79,prk,1996
123.58,prk,1997
123.46,prk,1998
123.44,prk,1999
123.52,prk,2000
123.65,prk,2001
123.82,prk,2002
124.02,prk,2003
124.25,prk,2004
124.47,prk,2005
124.70,prk,2006
124.95,prk,2007
125.18,prk,2008
142.15,nor,1980
141.47,nor,1981
140.84,nor,1982
140.18,nor,1983
139.60,nor,1984
139.08,nor,1985
138.62,nor,1986
138.25,nor,1987
137.95,nor,1988
137.67,nor,1989
137.39,nor,1990
137.14,nor,1991
136.88,nor,1992
136.64,nor,1993
136.41,nor,1994
136.20,nor,1995
136.03,nor,1996
135.86,nor,1997
135.70,nor,1998
135.52,nor,1999
135.38,nor,2000
135.25,nor,2001
135.12,nor,2002
134.97,nor,2003
134.87,nor,2004
134.77,nor,2005
134.69,nor,2006
134.60,nor,2007
134.50,nor,2008
128.87,pse,1980
128.88,pse,1981
128.89,pse,1982
128.88,pse,1983
128.86,pse,1984
128.84,pse,1985
128.86,pse,1986
128.87,pse,1987
128.88,pse,1988
128.88,pse,1989
128.91,pse,1990
128.92,pse,1991
128.96,pse,1992
129.03,pse,1993
129.10,pse,1994
129.14,pse,1995
128.95,pse,1996
128.83,pse,1997
128.79,pse,1998
128.81,pse,1999
128.84,pse,2000
128.84,pse,2001
128.81,pse,2002
128.79,pse,2003
128.78,pse,2004
128.81,pse,2005
128.84,pse,2006
128.95,pse,2007
129.07,pse,2008
131.67,omn,1980
131.54,omn,1981
131.42,omn,1982
131.30,omn,1983
131.22,omn,1984
131.15,omn,1985
131.06,omn,1986
130.93,omn,1987
130.81,omn,1988
130.68,omn,1989
130.53,omn,1990
130.35,omn,1991
130.21,omn,1992
130.04,omn,1993
129.89,omn,1994
129.73,omn,1995
129.61,omn,1996
129.52,omn,1997
129.44,omn,1998
129.41,omn,1999
129.38,omn,2000
129.39,omn,2001
129.42,omn,2002
129.45,omn,2003
129.46,omn,2004
129.49,omn,2005
129.52,omn,2006
129.56,omn,2007
129.61,omn,2008
125.07,pak,1980
124.97,pak,1981
124.85,pak,1982
124.72,pak,1983
124.60,pak,1984
124.50,pak,1985
124.44,pak,1986
124.39,pak,1987
124.37,pak,1988
124.28,pak,1989
124.21,pak,1990
124.19,pak,1991
124.18,pak,1992
124.19,pak,1993
124.22,pak,1994
124.30,pak,1995
124.41,pak,1996
124.54,pak,1997
124.72,pak,1998
124.92,pak,1999
125.14,pak,2000
125.38,pak,2001
125.65,pak,2002
125.92,pak,2003
126.18,pak,2004
126.42,pak,2005
126.65,pak,2006
126.85,pak,2007
127.05,pak,2008
134.39,plw,1980
133.72,plw,1981
133.10,plw,1982
132.50,plw,1983
131.99,plw,1984
131.51,plw,1985
131.13,plw,1986
130.82,plw,1987
130.70,plw,1988
130.63,plw,1989
130.61,plw,1990
130.60,plw,1991
130.58,plw,1992
130.55,plw,1993
130.53,plw,1994
130.55,plw,1995
130.60,plw,1996
130.65,plw,1997
130.69,plw,1998
130.71,plw,1999
130.76,plw,2000
130.78,plw,2001
130.81,plw,2002
130.82,plw,2003
130.84,plw,2004
130.85,plw,2005
130.85,plw,2006
130.82,plw,2007
130.78,plw,2008
131.87,pan,1980
131.67,pan,1981
131.48,pan,1982
131.24,pan,1983
130.98,pan,1984
130.69,pan,1985
130.41,pan,1986
130.24,pan,1987
129.96,pan,1988
129.71,pan,1989
129.48,pan,1990
129.29,pan,1991
129.09,pan,1992
128.88,pan,1993
128.69,pan,1994
128.54,pan,1995
128.41,pan,1996
128.34,pan,1997
128.27,pan,1998
128.30,pan,1999
128.40,pan,2000
128.45,pan,2001
128.53,pan,2002
128.65,pan,2003
128.86,pan,2004
129.09,pan,2005
129.37,pan,2006
129.67,pan,2007
129.98,pan,2008
118.65,png,1980
118.64,png,1981
118.58,png,1982
118.54,png,1983
118.52,png,1984
118.55,png,1985
118.64,png,1986
118.78,png,1987
118.95,png,1988
119.15,png,1989
119.37,png,1990
119.60,png,1991
119.87,png,1992
120.19,png,1993
120.49,png,1994
120.75,png,1995
120.99,png,1996
121.20,png,1997
121.41,png,1998
121.62,png,1999
121.79,png,2000
121.96,png,2001
122.08,png,2002
122.20,png,2003
122.28,png,2004
122.36,png,2005
122.42,png,2006
122.49,png,2007
122.55,png,2008
132.83,pry,1980
132.81,pry,1981
132.72,pry,1982
132.53,pry,1983
132.34,pry,1984
132.12,pry,1985
131.87,pry,1986
131.61,pry,1987
131.40,pry,1988
131.19,pry,1989
131.00,pry,1990
130.86,pry,1991
130.69,pry,1992
130.51,pry,1993
130.29,pry,1994
130.12,pry,1995
129.92,pry,1996
129.77,pry,1997
129.63,pry,1998
129.52,pry,1999
129.43,pry,2000
129.41,pry,2001
129.46,pry,2002
129.55,pry,2003
129.69,pry,2004
129.88,pry,2005
130.14,pry,2006
130.43,pry,2007
130.74,pry,2008
129.66,per,1980
129.45,per,1981
129.20,per,1982
128.86,per,1983
128.61,per,1984
