geo,time,population_aged_60plus_years_total_number
mda,2085,746.612
mda,2086,737.986
mda,2087,729.338
mda,2088,720.647
mda,2089,711.883
mda,2090,703.01
mda,2091,695.05
mda,2092,687.145
mda,2093,679.276
mda,2094,671.541
mda,2095,664.04
mda,2096,656.991
mda,2097,650.189
mda,2098,643.675
mda,2099,637.429
mda,2100,631.315
mdg,1950,220.065
mdg,1951,225.756
mdg,1952,230.945
mdg,1953,236.293
mdg,1954,241.885
mdg,1955,247.534
mdg,1956,253.247
mdg,1957,259.541
mdg,1958,266.179
mdg,1959,273.103
mdg,1960,280.379
mdg,1961,289.714
mdg,1962,298.862
mdg,1963,308.207
mdg,1964,318.398
mdg,1965,329.642
mdg,1966,342.26
mdg,1967,355.716
mdg,1968,369.116
mdg,1969,381.081
mdg,1970,390.854
mdg,1971,399.585
mdg,1972,406.504
mdg,1973,412.04
mdg,1974,416.785
mdg,1975,421.083
mdg,1976,425.281
mdg,1977,429.001
mdg,1978,432.649
mdg,1979,436.862
mdg,1980,442.062
mdg,1981,450.575
mdg,1982,460.728
mdg,1983,472.001
mdg,1984,483.5
mdg,1985,494.771
mdg,1986,508.06
mdg,1987,519.958
mdg,1988,531.426
mdg,1989,543.854
mdg,1990,557.837
mdg,1991,572.482
mdg,1992,589.219
mdg,1993,607.208
mdg,1994,625.163
mdg,1995,642.497
mdg,1996,659.835
mdg,1997,676.353
mdg,1998,692.156
mdg,1999,707.558
mdg,2000,722.696
mdg,2001,738.867
mdg,2002,755.463
mdg,2003,772.42
mdg,2004,789.42
mdg,2005,806.554
mdg,2006,825.674
mdg,2007,844.678
mdg,2008,865.24
mdg,2009,889.684
mdg,2010,919.331
mdg,2011,953.918
mdg,2012,993.04
mdg,2013,1035.951
mdg,2014,1081.324
mdg,2015,2256.828
mdg,2016,1176.676
mdg,2017,1226.691
mdg,2018,1278.707
mdg,2019,1333.054
mdg,2020,1390.011
mdg,2021,1447.934
mdg,2022,1508.139
mdg,2023,1570.92
mdg,2024,1636.523
mdg,2025,1705.242
mdg,2026,1775.084
mdg,2027,1847.531
mdg,2028,1923.565
mdg,2029,2004.366
mdg,2030,2090.721
mdg,2031,2178.428
mdg,2032,2270.341
mdg,2033,2367.18
mdg,2034,2469.793
mdg,2035,2578.579
mdg,2036,2688.927
mdg,2037,2805.427
mdg,2038,2925.52
mdg,2039,3045.134
mdg,2040,3162.317
mdg,2041,3272.95
mdg,2042,3380.879
mdg,2043,3491.059
mdg,2044,3610.523
mdg,2045,3743.609
mdg,2046,3882.303
mdg,2047,4033.392
mdg,2048,4196.206
mdg,2049,4369.082
mdg,2050,4551.302
mdg,2051,4735.131
mdg,2052,4927.512
mdg,2053,5129.867
mdg,2054,5344.087
mdg,2055,5571.178
mdg,2056,5798.999
mdg,2057,6037.894
mdg,2058,6286.538
mdg,2059,6542.66
mdg,2060,6804.904
mdg,2061,7058.762
mdg,2062,7317.624
mdg,2063,7582.215
mdg,2064,7853.344
mdg,2065,8131.622
mdg,2066,8399.446
mdg,2067,8673.13
mdg,2068,8954.744
mdg,2069,9246.485
mdg,2070,9549.629
mdg,2071,9840.381
mdg,2072,10142.251
mdg,2073,10455.634
mdg,2074,10781.302
mdg,2075,11120.338
mdg,2076,11445.004
mdg,2077,11781.401
mdg,2078,12130.42
mdg,2079,12492.507
mdg,2080,12867.287
mdg,2081,13224.306
mdg,2082,13593.273
mdg,2083,13973.815
mdg,2084,14365.255
mdg,2085,14767.237
mdg,2086,15147.387
mdg,2087,15537.561
mdg,2088,15938.331
mdg,2089,16349.705
mdg,2090,16771.153
mdg,2091,17164.515
mdg,2092,17569.041
mdg,2093,17984.598
mdg,2094,18410.695
mdg,2095,18847.091
mdg,2096,19251.274
mdg,2097,19667.433
mdg,2098,20095.856
mdg,2099,20536.697
mdg,2100,20989.799
mdv,1950,3.704
mdv,1951,3.695
mdv,1952,3.692
mdv,1953,3.697
mdv,1954,3.697
mdv,1955,3.689
mdv,1956,3.729
mdv,1957,3.763
mdv,1958,3.789
mdv,1959,3.809
mdv,1960,3.819
mdv,1961,3.87
mdv,1962,3.922
mdv,1963,3.975
mdv,1964,4.029
mdv,1965,4.083
mdv,1966,4.192
mdv,1967,4.302
mdv,1968,4.42
mdv,1969,4.554
mdv,1970,4.712
mdv,1971,4.862
mdv,1972,5.038
mdv,1973,5.234
mdv,1974,5.434
mdv,1975,5.631
mdv,1976,5.875
mdv,1977,6.119
mdv,1978,6.37
mdv,1979,6.635
mdv,1980,6.92
mdv,1981,7.235
mdv,1982,7.563
mdv,1983,7.903
mdv,1984,8.252
mdv,1985,8.608
mdv,1986,8.942
mdv,1987,9.293
mdv,1988,9.673
mdv,1989,10.092
mdv,1990,10.556
mdv,1991,11.067
mdv,1992,11.615
mdv,1993,12.2
mdv,1994,12.826
mdv,1995,13.491
mdv,1996,14.21
mdv,1997,14.952
mdv,1998,15.698
mdv,1999,16.42
mdv,2000,17.101
mdv,2001,17.81
mdv,2002,18.47
mdv,2003,19.08
mdv,2004,19.616
mdv,2005,20.068
mdv,2006,20.452
mdv,2007,20.773
mdv,2008,21.075
mdv,2009,21.409
mdv,2010,21.825
mdv,2011,22.164
mdv,2012,22.581
mdv,2013,23.112
mdv,2014,23.791
mdv,2015,49.312
mdv,2016,25.686
mdv,2017,26.92
mdv,2018,28.314
mdv,2019,29.811
mdv,2020,31.379
mdv,2021,33.041
mdv,2022,34.758
mdv,2023,36.541
mdv,2024,38.416
mdv,2025,40.387
mdv,2026,42.379
mdv,2027,44.45
mdv,2028,46.606
mdv,2029,48.839
mdv,2030,51.144
mdv,2031,53.406
mdv,2032,55.77
mdv,2033,58.227
mdv,2034,60.772
mdv,2035,63.402
mdv,2036,65.929
mdv,2037,68.546
mdv,2038,71.348
mdv,2039,74.483
mdv,2040,78.047
mdv,2041,81.77
mdv,2042,85.88
mdv,2043,90.333
mdv,2044,95.059
mdv,2045,99.996
mdv,2046,104.834
mdv,2047,109.84
mdv,2048,114.936
mdv,2049,120.016
mdv,2050,124.987
mdv,2051,129.525
mdv,2052,133.924
mdv,2053,138.118
mdv,2054,142.018
mdv,2055,145.575
mdv,2056,148.414
mdv,2057,150.906
mdv,2058,153.103
mdv,2059,155.087
mdv,2060,156.912
mdv,2061,158.128
mdv,2062,159.209
mdv,2063,160.23
mdv,2064,161.289
mdv,2065,162.452
mdv,2066,163.244
mdv,2067,164.175
mdv,2068,165.259
mdv,2069,166.534
mdv,2070,168.03
mdv,2071,169.258
mdv,2072,170.705
mdv,2073,172.318
mdv,2074,173.977
mdv,2075,175.568
mdv,2076,176.616
mdv,2077,177.648
mdv,2078,178.607
mdv,2079,179.432
mdv,2080,180.084
mdv,2081,180.193
mdv,2082,180.206
mdv,2083,180.1
mdv,2084,179.872
mdv,2085,179.525
mdv,2086,178.733
mdv,2087,177.901
mdv,2088,177.038
mdv,2089,176.177
mdv,2090,175.353
mdv,2091,174.197
mdv,2092,173.115
mdv,2093,172.135
mdv,2094,171.297
mdv,2095,170.613
mdv,2096,169.566
mdv,2097,168.701
mdv,2098,168.008
mdv,2099,167.472
mdv,2100,167.049
mex,1950,1501.07
mex,1951,1532.938
mex,1952,1563.097
mex,1953,1597.94
mex,1954,1639.469
mex,1955,1686.802
mex,1956,1746.897
mex,1957,1815.414
mex,1958,1889.208
mex,1959,1965.792
mex,1960,2044.308
mex,1961,2133.135
mex,1962,2222.838
mex,1963,2312.416
mex,1964,2401.298
mex,1965,2489.107
mex,1966,2571.531
mex,1967,2651.243
mex,1968,2731.262
mex,1969,2814.654
mex,1970,2902.742
mex,1971,2997.084
mex,1972,3094.584
mex,1973,3192.465
mex,1974,3287.73
mex,1975,3379.198
mex,1976,3460.623
mex,1977,3544.863
mex,1978,3633.541
mex,1979,3729.381
mex,1980,3835.217
mex,1981,3967.144
mex,1982,4103.58
mex,1983,4245.91
mex,1984,4395.961
mex,1985,4553.893
mex,1986,4713.583
mex,1987,4879.088
mex,1988,5051.271
mex,1989,5230.108
mex,1990,5415.672
mex,1991,5595.309
mex,1992,5783.507
mex,1993,5976.129
mex,1994,6167.412
mex,1995,6354.34
mex,1996,6537.821
mex,1997,6716.81
mex,1998,6895.51
mex,1999,7081.981
mex,2000,7282.135
mex,2001,7488.924
mex,2002,7710.849
mex,2003,7946.633
mex,2004,8191.917
mex,2005,8445.882
mex,2006,8699.678
mex,2007,8965.136
mex,2008,9251.549
mex,2009,9573.039
mex,2010,9937.773
mex,2011,10321.826
mex,2012,10744.032
mex,2013,11199.74
mex,2014,11679.474
mex,2015,24353.634
mex,2016,12669.591
mex,2017,13185.955
mex,2018,13724.624
mex,2019,14284.231
mex,2020,14865.773
mex,2021,15446.394
mex,2022,16047.81
mex,2023,16678.186
mex,2024,17348.762
mex,2025,18065.87
mex,2026,18788.284
mex,2027,19554.936
mex,2028,20363.427
mex,2029,21210.496
mex,2030,22094.41
mex,2031,22965.066
mex,2032,23869.017
mex,2033,24802.265
mex,2034,25756.243
mex,2035,26722.814
mex,2036,27636.464
mex,2037,28563.441
mex,2038,29499.005
mex,2039,30440.946
mex,2040,31390.826
mex,2041,32273.325
mex,2042,33160.155
mex,2043,34059.01
mex,2044,34975.639
mex,2045,35909.459
mex,2046,36765.728
mex,2047,37643.204
mex,2048,38539.923
mex,2049,39455.095
mex,2050,40390.703
mex,2051,41245.022
mex,2052,42122.109
mex,2053,43020.88
mex,2054,43939.545
mex,2055,44875.267
mex,2056,45705.855
mex,2057,46554.445
mex,2058,47414.967
mex,2059,48276.027
mex,2060,49127.641
mex,2061,49834.801
mex,2062,50540.003
mex,2063,51240.929
mex,2064,51933.054
mex,2065,52613.342
mex,2066,53140.109
mex,2067,53665.308
mex,2068,54191.521
mex,2069,54723.737
mex,2070,55266.214
mex,2071,55670.768
mex,2072,56096.236
mex,2073,56537.791
mex,2074,56987.213
mex,2075,57438.54
mex,2076,57728.792
mex,2077,58031.011
mex,2078,58343.536
mex,2079,58663.054
mex,2080,58985.701
mex,2081,59136.812
mex,2082,59301.426
mex,2083,59477.227
mex,2084,59659.22
mex,2085,59843.108
mex,2086,59855.677
mex,2087,59884.157
mex,2088,59926.902
mex,2089,59979.44
mex,2090,60038.308
mex,2091,59932.708
mex,2092,59850.063
mex,2093,59786.857
mex,2094,59738.922
mex,2095,59705.103
mex,2096,59516.012
mex,2097,59352.457
mex,2098,59213.53
mex,2099,59099.416
mex,2100,59010.34
mkd,1950,119.79
mkd,1951,117.946
mkd,1952,115.199
mkd,1953,112.119
mkd,1954,109.019
mkd,1955,105.979
mkd,1956,104.908
mkd,1957,104.114
mkd,1958,103.431
mkd,1959,102.764
mkd,1960,102.129
mkd,1961,103.509
mkd,1962,104.785
mkd,1963,106.151
mkd,1964,107.847
mkd,1965,109.959
mkd,1966,113.503
mkd,1967,117.358
mkd,1968,121.52
mkd,1969,125.972
mkd,1970,130.638
mkd,1971,136.103
mkd,1972,142.034
mkd,1973,147.885
mkd,1974,152.877
mkd,1975,156.653
mkd,1976,159.123
mkd,1977,160.257
mkd,1978,160.845
mkd,1979,162.09
mkd,1980,164.648
mkd,1981,168.058
mkd,1982,172.567
mkd,1983,177.966
mkd,1984,183.832
mkd,1985,189.919
mkd,1986,196.906
mkd,1987,204.211
mkd,1988,211.637
mkd,1989,218.972
mkd,1990,226.083
mkd,1991,230.082
mkd,1992,233.029
mkd,1993,235.345
mkd,1994,237.687
mkd,1995,240.525
mkd,1996,246.338
mkd,1997,253.241
mkd,1998,260.703
mkd,1999,267.878
mkd,2000,274.218
mkd,2001,280.422
mkd,2002,285.783
mkd,2003,290.634
mkd,2004,295.49
mkd,2005,300.697
mkd,2006,305.403
mkd,2007,310.322
mkd,2008,315.818
mkd,2009,322.413
mkd,2010,330.43
mkd,2011,340.161
mkd,2012,350.971
mkd,2013,362.429
mkd,2014,373.918
mkd,2015,769.858
mkd,2016,395.262
mkd,2017,405.235
mkd,2018,414.773
mkd,2019,423.991
mkd,2020,432.851
mkd,2021,441.661
mkd,2022,449.899
mkd,2023,457.811
mkd,2024,465.784
mkd,2025,474.027
mkd,2026,482.319
mkd,2027,490.792
mkd,2028,499.273
mkd,2029,507.424
mkd,2030,515.046
mkd,2031,521.965
mkd,2032,528.414
mkd,2033,534.558
mkd,2034,540.674
mkd,2035,546.948
mkd,2036,553.099
mkd,2037,559.281
mkd,2038,565.57
mkd,2039,572.122
mkd,2040,579.012
mkd,2041,585.958
mkd,2042,593.154
mkd,2043,600.397
mkd,2044,607.286
mkd,2045,613.507
mkd,2046,618.785
mkd,2047,623.465
mkd,2048,627.653
mkd,2049,631.57
mkd,2050,635.385
mkd,2051,638.872
mkd,2052,642.319
mkd,2053,645.534
mkd,2054,648.232
mkd,2055,650.234
mkd,2056,651.225
mkd,2057,651.623
mkd,2058,651.529
mkd,2059,651.061
mkd,2060,650.262
mkd,2061,648.612
mkd,2062,646.849
mkd,2063,644.809
mkd,2064,642.263
mkd,2065,639.128
mkd,2066,634.941
mkd,2067,630.369
mkd,2068,625.664
mkd,2069,621.188
mkd,2070,617.139
mkd,2071,612.776
mkd,2072,609.038
mkd,2073,605.838
mkd,2074,602.937
mkd,2075,600.144
mkd,2076,596.837
mkd,2077,594.022
mkd,2078,591.528
mkd,2079,589.191
mkd,2080,586.951
mkd,2081,584.211
mkd,2082,581.794
mkd,2083,579.68
mkd,2084,577.776
mkd,2085,575.962
mkd,2086,573.421
mkd,2087,571.266
mkd,2088,569.347
mkd,2089,567.517
mkd,2090,565.731
mkd,2091,563.129
mkd,2092,560.799
mkd,2093,558.728
mkd,2094,556.862
mkd,2095,555.135
mkd,2096,552.421
mkd,2097,550.091
mkd,2098,548.065
mkd,2099,546.268
mkd,2100,544.683
mli,1950,225.38
mli,1951,224.365
mli,1952,222.207
mli,1953,219.744
mli,1954,217.164
mli,1955,214.346
mli,1956,215.798
mli,1957,217.395
mli,1958,219.006
mli,1959,220.637
mli,1960,222.345
mli,1961,228.33
mli,1962,234.164
mli,1963,239.804
mli,1964,245.284
mli,1965,250.6
mli,1966,259.177
mli,1967,267.706
mli,1968,276.191
mli,1969,284.564
mli,1970,292.768
mli,1971,303.341
mli,1972,313.948
mli,1973,324.463
mli,1974,334.764
mli,1975,344.729
mli,1976,356.304
mli,1977,367.678
mli,1978,378.697
mli,1979,389.157
mli,1980,398.913
mli,1981,410.888
mli,1982,422.472
mli,1983,433.306
mli,1984,442.991
mli,1985,451.281
mli,1986,461.767
mli,1987,471.258
mli,1988,480.066
mli,1989,488.64
mli,1990,497.283
mli,1991,502.486
mli,1992,508.535
mli,1993,515.026
mli,1994,521.415
mli,1995,527.302
mli,1996,530.478
mli,1997,533.297
mli,1998,536.313
mli,1999,540.333
mli,2000,545.797
mli,2001,553.26
mli,2002,562.198
mli,2003,571.803
mli,2004,580.832
mli,2005,588.554
mli,2006,597.71
mli,2007,605.749
mli,2008,613.428
mli,2009,622.006
mli,2010,632.217
mli,2011,645.545
mli,2012,660.334
mli,2013,675.864
mli,2014,691.081
mli,2015,1411.062
mli,2016,722.482
mli,2017,739.073
mli,2018,755.709
mli,2019,772.852
mli,2020,790.81
mli,2021,811.566
mli,2022,833.093
mli,2023,856.053
mli,2024,881.219
mli,2025,909.174
mli,2026,941.04
mli,2027,975.608
mli,2028,1013.325
mli,2029,1054.741
mli,2030,1100.31
mli,2031,1149.842
mli,2032,1203.103
mli,2033,1260.03
mli,2034,1320.441
mli,2035,1384.286
mli,2036,1450.097
mli,2037,1518.762
mli,2038,1590.345
mli,2039,1664.817
mli,2040,1742.277
mli,2041,1820.285
mli,2042,1900.705
mli,2043,1983.579
mli,2044,2068.606
mli,2045,2155.782
mli,2046,2242.062
mli,2047,2330.29
mli,2048,2421.554
mli,2049,2517.112
mli,2050,2618.101
mli,2051,2719.746
mli,2052,2826.552
mli,2053,2939.173
mli,2054,3058.221
mli,2055,3184.407
mli,2056,3311.305
mli,2057,3445.222
mli,2058,3587.591
mli,2059,3740.152
mli,2060,3904.254
mli,2061,4072.812
mli,2062,4251.759
mli,2063,4442.844
mli,2064,4648.288
mli,2065,4869.471
mli,2066,5097.486
mli,2067,5339.687
mli,2068,5594.903
mli,2069,5861.441
mli,2070,6138.009
mli,2071,6411.139
mli,2072,6693.018
mli,2073,6983.919
mli,2074,7284.045
mli,2075,7593.594
mli,2076,7893.726
mli,2077,8201.771
mli,2078,8519.02
mli,2079,8847.186
mli,2080,9187.51
mli,2081,9515.124
mli,2082,9853.374
mli,2083,10203.383
mli,2084,10566.372
mli,2085,10943.104
mli,2086,11305.42
mli,2087,11679.788
mli,2088,12066.886
mli,2089,12467.546
mli,2090,12882.173
mli,2091,13277.235
mli,2092,13684.917
mli,2093,14105.252
mli,2094,14538.005
mli,2095,14982.72
mli,2096,15406.846
mli,2097,15841.387
mli,2098,16286.339
mli,2099,16741.854
mli,2100,17207.848
mlt,1950,28.997
mlt,1951,29.355
mlt,1952,29.779
mlt,1953,29.987
mlt,1954,29.959
mlt,1955,29.786
mlt,1956,30.534
mlt,1957,31.042
mlt,1958,31.404
mlt,1959,31.704
mlt,1960,31.975
mlt,1961,32.077
mlt,1962,32.171
mlt,1963,32.303
mlt,1964,32.503
mlt,1965,32.801
mlt,1966,33.868
mlt,1967,35.098
mlt,1968,36.407
mlt,1969,37.674
mlt,1970,38.813
mlt,1971,39.267
mlt,1972,39.529
mlt,1973,39.679
mlt,1974,39.81
mlt,1975,39.979
mlt,1976,40.077
mlt,1977,40.202
mlt,1978,40.382
mlt,1979,40.675
mlt,1980,41.129
mlt,1981,41.846
mlt,1982,42.762
mlt,1983,43.804
mlt,1984,44.853
mlt,1985,45.836
mlt,1986,46.802
mlt,1987,47.618
mlt,1988,48.362
mlt,1989,49.124
mlt,1990,49.967
mlt,1991,50.89
mlt,1992,51.887
mlt,1993,52.997
mlt,1994,54.276
mlt,1995,55.756
mlt,1996,57.427
mlt,1997,59.34
mlt,1998,61.282
mlt,1999,62.948
mlt,2000,64.174
mlt,2001,65.782
mlt,2002,67.155
mlt,2003,68.731
mlt,2004,71.011
mlt,2005,74.21
mlt,2006,77.75
mlt,2007,82.167
mlt,2008,87.039
mlt,2009,91.871
mlt,2010,96.389
mlt,2011,99.003
mlt,2012,101.189
mlt,2013,103.111
mlt,2014,104.999
mlt,2015,213.97
mlt,2016,108.933
mlt,2017,110.932
mlt,2018,112.967
mlt,2019,115.002
mlt,2020,116.995
mlt,2021,118.818
mlt,2022,120.672
mlt,2023,122.463
mlt,2024,124.087
mlt,2025,125.515
mlt,2026,126.611
mlt,2027,127.485
mlt,2028,128.264
mlt,2029,129.09
mlt,2030,130.013
mlt,2031,130.737
mlt,2032,131.581
mlt,2033,132.559
mlt,2034,133.724
mlt,2035,135.138
mlt,2036,136.668
mlt,2037,138.472
mlt,2038,140.414
mlt,2039,142.218
mlt,2040,143.668
mlt,2041,144.582
mlt,2042,145.234
mlt,2043,145.67
mlt,2044,146.026
mlt,2045,146.439
mlt,2046,146.688
mlt,2047,146.981
mlt,2048,147.398
mlt,2049,148.011
mlt,2050,148.833
mlt,2051,149.537
mlt,2052,150.513
mlt,2053,151.66
mlt,2054,152.833
mlt,2055,153.937
mlt,2056,154.674
mlt,2057,155.418
mlt,2058,156.099
mlt,2059,156.661
mlt,2060,157.081
mlt,2061,157.031
mlt,2062,156.859
mlt,2063,156.583
mlt,2064,156.253
mlt,2065,155.88
mlt,2066,155.014
mlt,2067,154.137
mlt,2068,153.295
mlt,2069,152.478
mlt,2070,151.643
mlt,2071,150.438
mlt,2072,149.37
mlt,2073,148.347
mlt,2074,147.334
mlt,2075,146.385
mlt,2076,145.209
mlt,2077,144.118
mlt,2078,143.177
mlt,2079,142.428
mlt,2080,141.854
mlt,2081,140.92
mlt,2082,140.171
mlt,2083,139.624
mlt,2084,139.262
mlt,2085,139.049
mlt,2086,138.558
mlt,2087,138.308
mlt,2088,138.215
mlt,2089,138.197
mlt,2090,138.23
mlt,2091,137.976
mlt,2092,137.821
mlt,2093,137.748
mlt,2094,137.735
mlt,2095,137.767
mlt,2096,137.456
mlt,2097,137.184
mlt,2098,136.941
mlt,2099,136.749
mlt,2100,136.633
mmr,1950,976.948
mmr,1951,997.773
mmr,1952,1013.624
mmr,1953,1029.679
mmr,1954,1047.241
mmr,1955,1065.321
mmr,1956,1090.466
mmr,1957,1119.422
mmr,1958,1149.555
mmr,1959,1179.063
mmr,1960,1207.554
mmr,1961,1247.908
mmr,1962,1285.859
mmr,1963,1322.266
mmr,1964,1358.577
mmr,1965,1395.22
mmr,1966,1439.196
mmr,1967,1483.645
mmr,1968,1528.359
mmr,1969,1572.655
mmr,1970,1616.365
mmr,1971,1661.802
mmr,1972,1707.087
mmr,1973,1752.984
mmr,1974,1800.74
mmr,1975,1851.127
mmr,1976,1908.873
mmr,1977,1968.211
mmr,1978,2028.181
mmr,1979,2087.285
mmr,1980,2144.707
mmr,1981,2204.305
mmr,1982,2261.045
mmr,1983,2317.128
mmr,1984,2376.015
mmr,1985,2439.664
mmr,1986,2510.664
mmr,1987,2586.439
mmr,1988,2663.424
mmr,1989,2736.406
mmr,1990,2802.637
mmr,1991,2876.403
mmr,1992,2940.804
mmr,1993,2998.718
mmr,1994,3053.979
mmr,1995,3108.505
mmr,1996,3165.89
mmr,1997,3221.332
mmr,1998,3273.995
mmr,1999,3321.942
mmr,2000,3364.301
mmr,2001,3415.74
mmr,2002,3464.037
mmr,2003,3508.914
mmr,2004,3550.244
mmr,2005,3589.358
mmr,2006,3638.771
mmr,2007,3687.581
mmr,2008,3744.468
mmr,2009,3821.807
mmr,2010,3927.299
mmr,2011,4064.348
mmr,2012,4225.862
mmr,2013,4405.857
mmr,2014,4594.693
mmr,2015,9572.572
mmr,2016,4980.497
mmr,2017,5174.345
mmr,2018,5369.623
mmr,2019,5568.793
mmr,2020,5772.961
mmr,2021,5976.579
mmr,2022,6182.543
mmr,2023,6392.166
mmr,2024,6607.023
mmr,2025,6828.632
mmr,2026,7054.107
mmr,2027,7282.629
mmr,2028,7513.702
mmr,2029,7746.818
mmr,2030,7981.81
mmr,2031,8210.258
mmr,2032,8436.312
mmr,2033,8661.778
mmr,2034,8888.76
mmr,2035,9118.627
mmr,2036,9343.572
mmr,2037,9566.3
mmr,2038,9786.499
mmr,2039,10003.819
mmr,2040,10218.364
mmr,2041,10428.553
mmr,2042,10631.331
mmr,2043,10826.473
mmr,2044,11012.721
mmr,2045,11188.647
mmr,2046,11360.676
mmr,2047,11518.453
mmr,2048,11668.33
mmr,2049,11815.71
mmr,2050,11965.311
mmr,2051,12125.929
mmr,2052,12284.234
mmr,2053,12442.124
mmr,2054,12601.722
mmr,2055,12764.734
mmr,2056,12942.039
mmr,2057,13116.698
mmr,2058,13292.073
mmr,2059,13473.027
mmr,2060,13661.878
mmr,2061,13872.398
mmr,2062,14084.129
mmr,2063,14290.553
mmr,2064,14482.131
mmr,2065,14652.889
mmr,2066,14821.587
mmr,2067,14966.599
mmr,2068,15087.549
mmr,2069,15183.818
mmr,2070,15255.523
mmr,2071,15320.553
mmr,2072,15357.667
mmr,2073,15373.982
mmr,2074,15379.323
mmr,2075,15380.082
mmr,2076,15393.503
mmr,2077,15399.979
mmr,2078,15400.488
mmr,2079,15395.623
mmr,2080,15386.271
mmr,2081,15393.395
mmr,2082,15394.893
mmr,2083,15391.999
mmr,2084,15386.149
mmr,2085,15378.284
mmr,2086,15397.713
mmr,2087,15412.907
mmr,2088,15424.123
mmr,2089,15431.801
mmr,2090,15436.143
mmr,2091,15467.229
mmr,2092,15493.205
mmr,2093,15514.073
mmr,2094,15529.141
mmr,2095,15537.464
mmr,2096,15567.207
mmr,2097,15590.448
mmr,2098,15606.944
mmr,2099,15615.952
mmr,2100,15617.155
mne,1950,41.798
mne,1951,41.563
mne,1952,41.582
mne,1953,41.697
mne,1954,41.792
mne,1955,41.785
mne,1956,42.17
mne,1957,42.481
mne,1958,42.744
mne,1959,43.016
mne,1960,43.364
mne,1961,44.212
mne,1962,45.072
mne,1963,45.865
mne,1964,46.513
mne,1965,46.967
mne,1966,48.56
mne,1967,50.099
mne,1968,51.7
mne,1969,53.498
mne,1970,55.595
mne,1971,56.469
mne,1972,57.513
mne,1973,58.579
mne,1974,59.456
mne,1975,60.012
mne,1976,60.32
mne,1977,60.371
mne,1978,60.331
mne,1979,60.435
mne,1980,60.841
mne,1981,61.575
mne,1982,62.551
mne,1983,63.736
mne,1984,65.084
mne,1985,66.547
mne,1986,68.346
mne,1987,70.264
mne,1988,72.315
mne,1989,74.537
mne,1990,77.001
mne,1991,79.766
mne,1992,82.707
mne,1993,85.766
mne,1994,88.864
mne,1995,91.909
mne,1996,94.265
mne,1997,96.576
mne,1998,98.78
mne,1999,100.73
mne,2000,102.331
mne,2001,103.285
mne,2002,103.835
mne,2003,104.133
mne,2004,104.466
mne,2005,105.057
mne,2006,105.479
mne,2007,106.093
mne,2008,106.956
mne,2009,108.202
mne,2010,109.95
mne,2011,112.778
mne,2012,116.233
mne,2013,120.003
mne,2014,123.621
mne,2015,253.612
mne,2016,129.726
mne,2017,132.129
mne,2018,134.218
mne,2019,136.308
mne,2020,138.575
mne,2021,140.946
mne,2022,143.43
mne,2023,145.888
mne,2024,148.099
mne,2025,149.943
mne,2026,151.492
mne,2027,152.692
mne,2028,153.697
mne,2029,154.656
mne,2030,155.703
mne,2031,156.779
mne,2032,157.961
mne,2033,159.192
mne,2034,160.389
mne,2035,161.539
mne,2036,162.581
mne,2037,163.549
mne,2038,164.517
mne,2039,165.606
mne,2040,166.884
mne,2041,168.293
mne,2042,169.854
mne,2043,171.443
mne,2044,172.819
mne,2045,173.822
mne,2046,174.506
mne,2047,174.875
mne,2048,175.031
mne,2049,175.167
mne,2050,175.426
mne,2051,175.857
mne,2052,176.397
mne,2053,177.023
mne,2054,177.676
mne,2055,178.289
mne,2056,178.839
mne,2057,179.432
mne,2058,179.999
mne,2059,180.469
mne,2060,180.82
mne,2061,180.972
mne,2062,181.019
mne,2063,181.014
mne,2064,181.038
mne,2065,181.118
mne,2066,181.095
mne,2067,181.167
mne,2068,181.263
mne,2069,181.282
mne,2070,181.175
mne,2071,180.813
mne,2072,180.373
mne,2073,179.89
mne,2074,179.383
mne,2075,178.841
mne,2076,178.099
mne,2077,177.419
mne,2078,176.75
mne,2079,176.051
mne,2080,175.333
mne,2081,174.463
mne,2082,173.624
mne,2083,172.838
mne,2084,172.117
mne,2085,171.44
mne,2086,170.517
mne,2087,169.705
mne,2088,168.974
mne,2089,168.285
mne,2090,167.619
mne,2091,166.724
mne,2092,165.932
mne,2093,165.221
mne,2094,164.561
mne,2095,163.943
mne,2096,163.114
mne,2097,162.371
mne,2098,161.701
mne,2099,161.098
mne,2100,160.555
mng,1950,54.445
mng,1951,56.761
mng,1952,59.012
mng,1953,61.259
mng,1954,63.545
mng,1955,65.866
mng,1956,68.135
mng,1957,70.594
mng,1958,73.087
mng,1959,75.383
mng,1960,77.372
mng,1961,79.476
mng,1962,81.107
mng,1963,82.547
mng,1964,84.244
mng,1965,86.422
mng,1966,88.778
mng,1967,91.752
mng,1968,94.949
mng,1969,97.742
mng,1970,99.828
mng,1971,101.964
mng,1972,103.296
mng,1973,104.229
mng,1974,105.367
mng,1975,107.02
mng,1976,108.785
mng,1977,111.019
mng,1978,113.482
mng,1979,115.772
mng,1980,117.702
mng,1981,119.653
mng,1982,121.185
mng,1983,122.512
mng,1984,123.922
mng,1985,125.551
mng,1986,127.804
mng,1987,130.164
mng,1988,132.506
mng,1989,134.667
mng,1990,136.567
mng,1991,136.898
mng,1992,136.928
mng,1993,136.6
mng,1994,135.785
mng,1995,134.393
mng,1996,135.219
mng,1997,135.362
mng,1998,135.118
mng,1999,134.814
mng,2000,134.54
mng,2001,136.168
