geo,time,population_aged_60plus_years_total_number
irn,2000,4095.98
irn,2005,4793.885
irn,2010,5292.34
irn,2015,6501.562
irn,2020,8225.684
irn,2025,10357.217
irn,2030,12745.246
irn,2035,15251.254
irn,2040,18866.038
irn,2045,24075.486
irn,2050,28753.956
irn,2055,30803.685
irn,2060,30681.507
irn,2065,29915.782
irn,2070,29661.833
irn,2075,29725.357
irn,2080,29423.902
irn,2085,28580.368
irn,2090,27436.828
irn,2095,26348.982
irn,2100,25506.981
irq,1950,257.607
irq,1955,321.114
irq,1960,414.118
irq,1965,531.024
irq,1970,649.617
irq,1975,755.129
irq,1980,844.789
irq,1985,910.523
irq,1990,969.346
irq,1995,1076.616
irq,2000,1221.188
irq,2005,1368.174
irq,2010,1461.796
irq,2015,1816.57
irq,2020,2068.627
irq,2025,2451.198
irq,2030,3162.058
irq,2035,4048.582
irq,2040,5073.288
irq,2045,6177.224
irq,2050,7401.854
irq,2055,8733.265
irq,2060,10237.078
irq,2065,11821.946
irq,2070,13780.207
irq,2075,16088.59
irq,2080,18607.876
irq,2085,21249.211
irq,2090,24033.031
irq,2095,27016.763
irq,2100,30183.553
isl,1950,15.394
isl,1955,17.94
isl,1960,20.373
isl,1965,22.87
isl,1970,25.136
isl,1975,27.711
isl,1980,30.798
isl,1985,33.905
isl,1990,37.25
isl,1995,40.273
isl,2000,42.283
isl,2005,46.895
isl,2010,54.055
isl,2015,63.111
isl,2020,74.014
isl,2025,84.879
isl,2030,93.977
isl,2035,101.69
isl,2040,107.772
isl,2045,115.171
isl,2050,119.985
isl,2055,127.234
isl,2060,130.965
isl,2065,133.586
isl,2070,138.046
isl,2075,142.066
isl,2080,144.268
isl,2085,145.916
isl,2090,146.958
isl,2095,147.497
isl,2100,148.189
isr,1950,78.661
isr,1955,115.024
isr,1960,160.217
isr,1965,226.953
isr,1970,297.691
isr,1975,391.305
isr,1980,445.885
isr,1985,495.736
isr,1990,549.554
isr,1995,700.224
isr,2000,797.344
isr,2005,875.029
isr,2010,1103.034
isr,2015,1277.514
isr,2020,1445.699
isr,2025,1619.264
isr,2030,1808.351
isr,2035,2046.285
isr,2040,2297.387
isr,2045,2534.748
isr,2050,2758.208
isr,2055,2975.177
isr,2060,3226.289
isr,2065,3496.457
isr,2070,3802.314
isr,2075,4168.294
isr,2080,4500.725
isr,2085,4811.03
isr,2090,5110.295
isr,2095,5409.553
isr,2100,5708.774
ita,1950,5605.163
ita,1955,6206.987
ita,1960,6887.382
ita,1965,7690.682
ita,1970,8719.439
ita,1975,9669.744
ita,1980,9680.479
ita,1985,10647.276
ita,1990,11676.312
ita,1995,12686.731
ita,2000,13785.13
ita,2005,14679.186
ita,2010,15974.322
ita,2015,17107.936
ita,2020,18345.368
ita,2025,19972.135
ita,2030,21605.126
ita,2035,22949.622
ita,2040,23514.807
ita,2045,23432.512
ita,2050,23015.868
ita,2055,22445.748
ita,2060,21766.887
ita,2065,21156.486
ita,2070,20720.758
ita,2075,20293.32
ita,2080,20023.433
ita,2085,19875.98
ita,2090,19802.242
ita,2095,19786.354
ita,2100,19814.152
jam,1950,81.496
jam,1955,96.691
jam,1960,108.167
jam,1965,142.437
jam,1970,158.33
jam,1975,170.978
jam,1980,200.224
jam,1985,218.517
jam,1990,238.855
jam,1995,247.293
jam,2000,269.127
jam,2005,287.756
jam,2010,313.242
jam,2015,356.929
jam,2020,408.282
jam,2025,472.414
jam,2030,537.247
jam,2035,594.7
jam,2040,640.926
jam,2045,695.19
jam,2050,759.87
jam,2055,822.561
jam,2060,872.267
jam,2065,878.928
jam,2070,866.226
jam,2075,838.209
jam,2080,833.379
jam,2085,814.938
jam,2090,783.298
jam,2095,745.457
jam,2100,709.664
jor,1950,33.338
jor,1955,45.27
jor,1960,56.084
jor,1965,61.621
jor,1970,81.845
jor,1975,91.883
jor,1980,108.367
jor,1985,145.243
jor,1990,165.439
jor,1995,206.387
jor,2000,239.287
jor,2005,284.543
jor,2010,354.177
jor,2015,413.761
jor,2020,483.036
jor,2025,598.11
jor,2030,781.69
jor,2035,1031.37
jor,2040,1298.552
jor,2045,1594.313
jor,2050,1852.826
jor,2055,2098.162
jor,2060,2353.406
jor,2065,2619.612
jor,2070,2911.818
jor,2075,3248.509
jor,2080,3555.344
jor,2085,3822.933
jor,2090,4057.461
jor,2095,4271.262
jor,2100,4461.202
jpn,1950,6344.141
jpn,1955,7174.435
jpn,1960,8197.932
jpn,1965,9409.78
jpn,1970,10994.53
jpn,1975,12963.201
jpn,1980,14860.766
jpn,1985,17556.446
jpn,1990,21269.211
jpn,1995,25310.058
jpn,2000,29272.174
jpn,2005,33655.006
jpn,2010,39052.13
jpn,2015,41872.752
jpn,2020,42934.828
jpn,2025,43727.232
jpn,2030,44808.159
jpn,2035,46597.229
jpn,2040,46916.868
jpn,2045,46447.982
jpn,2050,45636.525
jpn,2055,44401.669
jpn,2060,43104.709
jpn,2065,41437.276
jpn,2070,39641.172
jpn,2075,38074.497
jpn,2080,36867.262
jpn,2085,35899.048
jpn,2090,35133.45
jpn,2095,34542.137
jpn,2100,34053.957
kaz,1950,682.996
kaz,1955,731.85
kaz,1960,824.854
kaz,1965,959.272
kaz,1970,1075.743
kaz,1975,1207.233
kaz,1980,1224.704
kaz,1985,1310.777
kaz,1990,1588.291
kaz,1995,1594.557
kaz,2000,1670.873
kaz,2005,1557.913
kaz,2010,1601.494
kaz,2015,1881.717
kaz,2020,2193
kaz,2025,2635.198
kaz,2030,2889.153
kaz,2035,3160.953
kaz,2040,3401.881
kaz,2045,3688.811
kaz,2050,4181.861
kaz,2055,4468.283
kaz,2060,4412.706
kaz,2065,4347.564
kaz,2070,4672.506
kaz,2075,5260.773
kaz,2080,5703.127
kaz,2085,6008.655
kaz,2090,6204.112
kaz,2095,6359.493
kaz,2100,6543.312
ken,1950,384.7
ken,1955,424.693
ken,1960,476.415
ken,1965,536.03
ken,1970,600.13
ken,1975,668.05
ken,1980,747.094
ken,1985,848.201
ken,1990,979.32
ken,1995,1147.513
ken,2000,1288.804
ken,2005,1424.455
ken,2010,1685.341
ken,2015,2089.634
ken,2020,2554.438
ken,2025,3051.294
ken,2030,3628.271
ken,2035,4457.681
ken,2040,5683.002
ken,2045,7319.685
ken,2050,9162.989
ken,2055,10861.362
ken,2060,12665.607
ken,2065,14875.673
ken,2070,17440.553
ken,2075,20159.872
ken,2080,22927.958
ken,2085,25720.534
ken,2090,28577.461
ken,2095,31490.518
ken,2100,34398.175
kgz,1950,216.853
kgz,1955,215.977
kgz,1960,219.781
kgz,1965,245.461
kgz,1970,265.606
kgz,1975,279.462
kgz,1980,280.021
kgz,1985,309.265
kgz,1990,364.772
kgz,1995,366.6
kgz,2000,406.955
kgz,2005,358.6
kgz,2010,349.514
kgz,2015,419.867
kgz,2020,529.348
kgz,2025,683.228
kgz,2030,799.256
kgz,2035,910.04
kgz,2040,1001.305
kgz,2045,1118.693
kgz,2050,1327.328
kgz,2055,1480.475
kgz,2060,1554.697
kgz,2065,1568.31
kgz,2070,1665.021
kgz,2075,1896.769
kgz,2080,2064.643
kgz,2085,2185.998
kgz,2090,2274.766
kgz,2095,2358.401
kgz,2100,2445.875
khm,1950,201.348
khm,1955,219.106
khm,1960,242.767
khm,1965,273.811
khm,1970,301.871
khm,1975,331.222
khm,1980,312.714
khm,1985,367.56
khm,1990,431.11
khm,1995,526.072
khm,2000,599.986
khm,2005,708.131
khm,2010,844.278
khm,2015,1052.747
khm,2020,1271.713
khm,2025,1614.214
khm,2030,1971.524
khm,2035,2328.106
khm,2040,2460.424
khm,2045,3446.873
khm,2050,3969.192
khm,2055,4712.43
khm,2060,5291.383
khm,2065,5698.948
khm,2070,6159.417
khm,2075,6629.296
khm,2080,7065.161
khm,2085,7393.51
khm,2090,7649.029
khm,2095,7872.077
khm,2100,8077.311
kir,1950,2.001
kir,1955,2.177
kir,1960,2.314
kir,1965,2.462
kir,1970,2.697
kir,1975,2.953
kir,1980,3.178
kir,1985,3.7
kir,1990,4.058
kir,1995,4.201
kir,2000,4.436
kir,2005,5.003
kir,2010,5.584
kir,2015,6.821
kir,2020,8.43
kir,2025,10.726
kir,2030,13.122
kir,2035,14.498
kir,2040,16.08
kir,2045,18.316
kir,2050,21.328
kir,2055,24.029
kir,2060,27.112
kir,2065,28.568
kir,2070,31.985
kir,2075,35.65
kir,2080,39.377
kir,2085,42.945
kir,2090,46.024
kir,2095,48.718
kir,2100,51.734
kor,1950,1000.276
kor,1955,1198.267
kor,1960,1504.701
kor,1965,1514.368
kor,1970,1707.864
kor,1975,1944.261
kor,1980,2268.344
kor,1985,2761.6
kor,1990,3302.152
kor,1995,4137.028
kor,2000,5187.381
kor,2005,6373.173
kor,2010,7649.333
kor,2015,9324.746
kor,2020,11743.336
kor,2025,14217.816
kor,2030,16501.207
kor,2035,18511.295
kor,2040,19884.339
kor,2045,20813.074
kor,2050,21002.257
kor,2055,21225.811
kor,2060,21092.941
kor,2065,20214.681
kor,2070,19219.76
kor,2075,18371.384
kor,2080,17678.209
kor,2085,17101.229
kor,2090,16720.846
kor,2095,16392.365
kor,2100,16033.141
kwt,1950,6.8
kwt,1955,7.381
kwt,1960,9.357
kwt,1965,13.324
kwt,1970,21.246
kwt,1975,29.418
kwt,1980,34.358
kwt,1985,41.324
kwt,1990,57.503
kwt,1995,51.619
kwt,2000,61.796
kwt,2005,80.562
kwt,2010,99.01
kwt,2015,133.355
kwt,2020,210.394
kwt,2025,302.706
kwt,2030,441.69
kwt,2035,600.379
kwt,2040,761.539
kwt,2045,984.724
kwt,2050,1188.391
kwt,2055,1335.606
kwt,2060,1437.474
kwt,2065,1473.978
kwt,2070,1522.311
kwt,2075,1598.54
kwt,2080,1700.651
kwt,2085,1780.475
kwt,2090,1839.582
kwt,2095,1888.015
kwt,2100,1933.702
lao,1950,64.98
lao,1955,79.872
lao,1960,96.793
lao,1965,116.923
lao,1970,137.597
lao,1975,160.887
lao,1980,185.368
lao,1985,210.671
lao,1990,238.083
lao,1995,263.659
lao,2000,289.649
lao,2005,314.695
lao,2010,350.134
lao,2015,407.397
lao,2020,482.108
lao,2025,576.409
lao,2030,685.49
lao,2035,818.937
lao,2040,979.108
lao,2045,1191.913
lao,2050,1490.74
lao,2055,1856.016
lao,2060,2166.426
lao,2065,2409.201
lao,2070,2663.487
lao,2075,2905.236
lao,2080,3126.222
lao,2085,3301.638
lao,2090,3426.35
lao,2095,3518.797
lao,2100,3581.229
lbn,1950,138.927
lbn,1955,145.912
lbn,1960,152.003
lbn,1965,162.935
lbn,1970,173.428
lbn,1975,190.965
lbn,1980,190.712
lbn,1985,211.414
lbn,1990,249.015
lbn,1995,287.792
lbn,2000,335.072
lbn,2005,427.996
lbn,2010,514.03
lbn,2015,670.312
lbn,2020,782.271
lbn,2025,891.002
lbn,2030,1013.892
lbn,2035,1143.376
lbn,2040,1300.413
lbn,2045,1505.618
lbn,2050,1725.607
lbn,2055,1940.656
lbn,2060,2099.445
lbn,2065,2173.189
lbn,2070,2150.596
lbn,2075,2127.283
lbn,2080,2088.29
lbn,2085,2063.947
lbn,2090,2034.957
lbn,2095,1987.99
lbn,2100,1933.707
lbr,1950,45.388
lbr,1955,44.293
lbr,1960,47.086
lbr,1965,52.223
lbr,1970,59.992
lbr,1975,71.09
lbr,1980,86.239
lbr,1985,104.332
lbr,1990,102.134
lbr,1995,102.259
lbr,2000,145.17
lbr,2005,160.319
lbr,2010,188.453
lbr,2015,217.132
lbr,2020,254.33
lbr,2025,301.668
lbr,2030,360.896
lbr,2035,436.111
lbr,2040,528.25
lbr,2045,638.265
lbr,2050,755.797
lbr,2055,880.783
lbr,2060,1043.083
lbr,2065,1245.936
lbr,2070,1467.584
lbr,2075,1696.348
lbr,2080,1935.62
lbr,2085,2184.285
lbr,2090,2445.121
lbr,2095,2714.079
lbr,2100,2985.05
lby,1950,88.971
lby,1955,86.173
lby,1960,85.842
lby,1965,90.619
lby,1970,102.229
lby,1975,119.94
lby,1980,143.738
lby,1985,179.391
lby,1990,219.025
lby,1995,263.404
lby,2000,306.97
lby,2005,348.101
lby,2010,385.633
lby,2015,439.379
lby,2020,534.372
lby,2025,677.885
lby,2030,893.555
lby,2035,1157.343
lby,2040,1428.977
lby,2045,1651.072
lby,2050,1822.985
lby,2055,1911.086
lby,2060,1995.939
lby,2065,2116.845
lby,2070,2295.8
lby,2075,2466.875
lby,2080,2585.03
lby,2085,2654.815
lby,2090,2685.41
lby,2095,2697.035
lby,2100,2708.329
lca,1950,4.786
lca,1955,4.148
lca,1960,6.055
lca,1965,6.647
lca,1970,7.321
lca,1975,8.139
lca,1980,9.068
lca,1985,10.047
lca,1990,13.851
lca,1995,15.218
lca,2000,15.831
lca,2005,16.018
lca,2010,20.805
lca,2015,23.201
lca,2020,27.169
lca,2025,32.724
lca,2030,38.507
lca,2035,43.642
lca,2040,48.306
lca,2045,52.991
lca,2050,56.646
lca,2055,61.53
lca,2060,64.981
lca,2065,67.291
lca,2070,68.654
lca,2075,69.39
lca,2080,69.516
lca,2085,68.994
lca,2090,67.949
lca,2095,66.485
lca,2100,64.894
lka,1950,981.785
lka,1955,759.059
lka,1960,658.879
lka,1965,657.448
lka,1970,728.438
lka,1975,858.926
lka,1980,1016.91
lka,1985,1212.271
lka,1990,1424.106
lka,1995,1619.697
lka,2000,1740.349
lka,2005,2024.405
lka,2010,2382.786
lka,2015,2887.161
lka,2020,3462.389
lka,2025,4018.063
lka,2030,4523.791
lka,2035,4955.781
lka,2040,5444.764
lka,2045,5791.056
lka,2050,5951.016
lka,2055,6058.935
lka,2060,6127.24
lka,2065,6264.949
lka,2070,6428.084
lka,2075,6477.512
lka,2080,6445.513
lka,2085,6342.051
lka,2090,6206.835
lka,2095,6072.166
lka,2100,5938.246
lso,1950,50.814
lso,1955,53.067
lso,1960,56.282
lso,1965,61.305
lso,1970,67.878
lso,1975,74.297
lso,1980,82.263
lso,1985,93.031
lso,1990,102.148
lso,1995,116.082
lso,2000,121.402
lso,2005,123.298
lso,2010,127.141
lso,2015,133.128
lso,2020,136.141
lso,2025,133.722
lso,2030,131.633
lso,2035,137.751
lso,2040,162.463
lso,2045,209.77
lso,2050,269.664
lso,2055,335.435
lso,2060,403.217
lso,2065,459.227
lso,2070,512.6
lso,2075,577.695
lso,2080,644.983
lso,2085,705.524
lso,2090,758.181
lso,2095,805.919
lso,2100,850.254
ltu,1950,341.227
ltu,1955,336.735
ltu,1960,333.831
ltu,1965,400.019
ltu,1970,472.522
ltu,1975,503.613
ltu,1980,495.711
ltu,1985,531.913
ltu,1990,594.296
ltu,1995,634.871
ltu,2000,670.757
ltu,2005,708.815
ltu,2010,705.35
ltu,2015,719.208
ltu,2020,728.938
ltu,2025,761.928
ltu,2030,761.326
ltu,2035,763.615
ltu,2040,740.884
ltu,2045,714.455
ltu,2050,710.704
ltu,2055,726.77
ltu,2060,709.487
ltu,2065,677.066
ltu,2070,652.398
ltu,2075,649.014
ltu,2080,644.866
ltu,2085,648.371
ltu,2090,649.696
ltu,2095,644.661
ltu,2100,638.856
lux,1950,43.001
lux,1955,47.265
lux,1960,51.18
lux,1965,57.484
lux,1970,62.79
lux,1975,65.989
lux,1980,64.791
lux,1985,66.933
lux,1990,72.532
lux,1995,77.518
lux,2000,82.108
lux,2005,87.015
lux,2010,96.267
lux,2015,108.384
lux,2020,124.408
lux,2025,144.729
lux,2030,167.607
lux,2035,186.189
lux,2040,201.736
lux,2045,219.225
lux,2050,232.793
lux,2055,244.599
lux,2060,256.28
lux,2065,266.434
lux,2070,275.647
lux,2075,286.612
lux,2080,299.731
lux,2085,312.989
lux,2090,326.257
lux,2095,339.218
lux,2100,351.77
lva,1950,304.19
lva,1955,306.297
lva,1960,322.723
lva,1965,367.418
lva,1970,410.798
lva,1975,434.617
lva,1980,414.523
lva,1985,431.266
lva,1990,464.469
lva,1995,479.325
lva,2000,502.836
lva,2005,507.827
lva,2010,501.808
lva,2015,505.577
lva,2020,518.637
lva,2025,530.588
lva,2030,523.608
lva,2035,524.552
lva,2040,517.491
lva,2045,515.938
lva,2050,527.632
lva,2055,523.522
lva,2060,483.666
lva,2065,459.67
lva,2070,453.383
lva,2075,440.173
lva,2080,434.777
lva,2085,432.001
lva,2090,427.511
lva,2095,421.788
lva,2100,417.664
mac,1950,9.156
mac,1955,13.738
mac,1960,19.623
mac,1965,20.687
mac,1970,23.716
mac,1975,25.089
mac,1980,30.421
mac,1985,31.13
mac,1990,35.895
mac,1995,38.94
mac,2000,41.075
mac,2005,48.794
mac,2010,62.143
mac,2015,86.897
mac,2020,119.944
mac,2025,155.731
mac,2030,184.78
mac,2035,210.812
mac,2040,230.847
mac,2045,260.378
mac,2050,289.32
mac,2055,305.957
mac,2060,310.655
mac,2065,306.272
mac,2070,303.092
mac,2075,308.613
mac,2080,316.025
mac,2085,324.299
mac,2090,333.241
mac,2095,342.681
mac,2100,353.348
mar,1950,422.562
mar,1955,516.234
mar,1960,628.895
mar,1965,754.396
mar,1970,848.653
mar,1975,908.106
mar,1980,1028.671
mar,1985,1279.111
mar,1990,1630.608
mar,1995,1955.771
mar,2000,2229.24
mar,2005,2505.013
mar,2010,2726.362
mar,2015,3316.516
mar,2020,4159.746
mar,2025,5115.471
mar,2030,6011.753
mar,2035,6897.69
mar,2040,7884.055
mar,2045,9086.145
mar,2050,10239.077
mar,2055,11316.744
mar,2060,12050.255
mar,2065,12495.645
mar,2070,13016.252
mar,2075,13726.892
mar,2080,14245.707
mar,2085,14571.867
mar,2090,14730.648
mar,2095,14780.492
mar,2100,14759.545
mda,1950,263.206
mda,1955,258.667
mda,1960,271.177
mda,1965,308.882
mda,1970,347.867
mda,1975,413.922
mda,1980,434.365
mda,1985,496.157
mda,1990,558.917
mda,1995,568.331
mda,2000,574.552
mda,2005,564.026
mda,2010,575.536
mda,2015,674.047
mda,2020,761.109
mda,2025,849.35
mda,2030,858.329
mda,2035,870.953
mda,2040,902.12
mda,2045,970.246
mda,2050,1089.668
mda,2055,1122.114
mda,2060,1072.722
mda,2065,983.82
mda,2070,910.305
mda,2075,853.195
mda,2080,797.316
mda,2085,746.612
mda,2090,703.01
mda,2095,664.04
mda,2100,631.315
mdg,1950,220.065
mdg,1955,247.534
mdg,1960,280.379
mdg,1965,329.642
mdg,1970,390.854
mdg,1975,421.083
mdg,1980,442.062
mdg,1985,494.771
mdg,1990,557.837
mdg,1995,642.497
mdg,2000,722.696
mdg,2005,806.554
mdg,2010,919.331
mdg,2015,1128.414
mdg,2020,1390.011
mdg,2025,1705.242
mdg,2030,2090.721
mdg,2035,2578.579
mdg,2040,3162.317
mdg,2045,3743.609
mdg,2050,4551.302
mdg,2055,5571.178
mdg,2060,6804.904
mdg,2065,8131.622
mdg,2070,9549.629
mdg,2075,11120.338
mdg,2080,12867.287
mdg,2085,14767.237
mdg,2090,16771.153
mdg,2095,18847.091
mdg,2100,20989.799
mdv,1950,3.704
mdv,1955,3.689
mdv,1960,3.819
mdv,1965,4.083
mdv,1970,4.712
mdv,1975,5.631
mdv,1980,6.92
mdv,1985,8.608
mdv,1990,10.556
mdv,1995,13.491
mdv,2000,17.101
mdv,2005,20.068
mdv,2010,21.825
mdv,2015,24.656
mdv,2020,31.379
mdv,2025,40.387
mdv,2030,51.144
mdv,2035,63.402
mdv,2040,78.047
mdv,2045,99.996
mdv,2050,124.987
mdv,2055,145.575
mdv,2060,156.912
mdv,2065,162.452
mdv,2070,168.03
mdv,2075,175.568
mdv,2080,180.084
mdv,2085,179.525
mdv,2090,175.353
mdv,2095,170.613
mdv,2100,167.049
mex,1950,1501.07
mex,1955,1686.802
mex,1960,2044.308
mex,1965,2489.107
mex,1970,2902.742
mex,1975,3379.198
mex,1980,3835.217
mex,1985,4553.893
mex,1990,5415.672
mex,1995,6354.34
mex,2000,7282.135
mex,2005,8445.882
mex,2010,9937.773
mex,2015,12176.817
mex,2020,14865.773
mex,2025,18065.87
mex,2030,22094.41
mex,2035,26722.814
mex,2040,31390.826
mex,2045,35909.459
mex,2050,40390.703
mex,2055,44875.267
mex,2060,49127.641
mex,2065,52613.342
mex,2070,55266.214
mex,2075,57438.54
mex,2080,58985.701
mex,2085,59843.108
mex,2090,60038.308
mex,2095,59705.103
mex,2100,59010.34
mkd,1950,119.79
mkd,1955,105.979
mkd,1960,102.129
mkd,1965,109.959
mkd,1970,130.638
mkd,1975,156.653
mkd,1980,164.648
mkd,1985,189.919
mkd,1990,226.083
mkd,1995,240.525
mkd,2000,274.218
mkd,2005,300.697
mkd,2010,330.43
mkd,2015,384.929
mkd,2020,432.851
mkd,2025,474.027
mkd,2030,515.046
mkd,2035,546.948
mkd,2040,579.012
mkd,2045,613.507
mkd,2050,635.385
mkd,2055,650.234
mkd,2060,650.262
mkd,2065,639.128
mkd,2070,617.139
mkd,2075,600.144
mkd,2080,586.951
mkd,2085,575.962
mkd,2090,565.731
mkd,2095,555.135
mkd,2100,544.683
mli,1950,225.38
mli,1955,214.346
mli,1960,222.345
mli,1965,250.6
mli,1970,292.768
mli,1975,344.729
mli,1980,398.913
mli,1985,451.281
mli,1990,497.283
mli,1995,527.302
mli,2000,545.797
mli,2005,588.554
mli,2010,632.217
mli,2015,705.531
mli,2020,790.81
mli,2025,909.174
mli,2030,1100.31
mli,2035,1384.286
mli,2040,1742.277
mli,2045,2155.782
mli,2050,2618.101
mli,2055,3184.407
mli,2060,3904.254
mli,2065,4869.471
mli,2070,6138.009
mli,2075,7593.594
mli,2080,9187.51
mli,2085,10943.104
mli,2090,12882.173
mli,2095,14982.72
mli,2100,17207.848
mlt,1950,28.997
mlt,1955,29.786
mlt,1960,31.975
mlt,1965,32.801
mlt,1970,38.813
mlt,1975,39.979
mlt,1980,41.129
mlt,1985,45.836
mlt,1990,49.967
mlt,1995,55.756
mlt,2000,64.174
mlt,2005,74.21
mlt,2010,96.389
mlt,2015,106.985
mlt,2020,116.995
mlt,2025,125.515
mlt,2030,130.013
mlt,2035,135.138
mlt,2040,143.668
mlt,2045,146.439
mlt,2050,148.833
mlt,2055,153.937
mlt,2060,157.081
mlt,2065,155.88
mlt,2070,151.643
mlt,2075,146.385
mlt,2080,141.854
mlt,2085,139.049
mlt,2090,138.23
mlt,2095,137.767
mlt,2100,136.633
mmr,1950,976.948
mmr,1955,1065.321
mmr,1960,1207.554
mmr,1965,1395.22
mmr,1970,1616.365
mmr,1975,1851.127
mmr,1980,2144.707
mmr,1985,2439.664
mmr,1990,2802.637
mmr,1995,3108.505
mmr,2000,3364.301
mmr,2005,3589.358
mmr,2010,3927.299
mmr,2015,4786.286
mmr,2020,5772.961
mmr,2025,6828.632
mmr,2030,7981.81
mmr,2035,9118.627
mmr,2040,10218.364
mmr,2045,11188.647
mmr,2050,11965.311
mmr,2055,12764.734
mmr,2060,13661.878
mmr,2065,14652.889
mmr,2070,15255.523
mmr,2075,15380.082
mmr,2080,15386.271
mmr,2085,15378.284
mmr,2090,15436.143
mmr,2095,15537.464
mmr,2100,15617.155
mne,1950,41.798
mne,1955,41.785
mne,1960,43.364
mne,1965,46.967
mne,1970,55.595
mne,1975,60.012
mne,1980,60.841
mne,1985,66.547
mne,1990,77.001
mne,1995,91.909
mne,2000,102.331
mne,2005,105.057
mne,2010,109.95
mne,2015,126.806
mne,2020,138.575
mne,2025,149.943
mne,2030,155.703
mne,2035,161.539
mne,2040,166.884
mne,2045,173.822
mne,2050,175.426
mne,2055,178.289
mne,2060,180.82
mne,2065,181.118
mne,2070,181.175
mne,2075,178.841
mne,2080,175.333
mne,2085,171.44
mne,2090,167.619
mne,2095,163.943
mne,2100,160.555
mng,1950,54.445
mng,1955,65.866
mng,1960,77.372
mng,1965,86.422
mng,1970,99.828
mng,1975,107.02
mng,1980,117.702
mng,1985,125.551
mng,1990,136.567
mng,1995,134.393
mng,2000,134.54
mng,2005,142.231
mng,2010,153.566
mng,2015,188.743
mng,2020,247.032
mng,2025,333.635
mng,2030,420.483
mng,2035,515.444
mng,2040,611.14
mng,2045,716.376
mng,2050,848.92
mng,2055,933.714
mng,2060,970.046
mng,2065,989.285
mng,2070,1051.801
mng,2075,1155.423
mng,2080,1236.575
mng,2085,1287.957
mng,2090,1319.602
mng,2095,1352.897
mng,2100,1396.059
moz,1950,297.145
moz,1955,321.025
moz,1960,355.626
moz,1965,399.933
moz,1970,452.225
moz,1975,514.255
moz,1980,587.548
moz,1985,647.558
moz,1990,681.949
moz,1995,784.569
moz,2000,905.841
moz,2005,1058.415
moz,2010,1233.947
moz,2015,1432.173
moz,2020,1649.568
moz,2025,1886.724
moz,2030,2137.79
moz,2035,2428.338
moz,2040,2835.317
moz,2045,3383.406
moz,2050,4074.672
moz,2055,5012.271
moz,2060,6255.852
moz,2065,7808.186
moz,2070,9599.246
moz,2075,11567.242
moz,2080,13650.501
moz,2085,15864.564
moz,2090,18200.247
moz,2095,20630.861
moz,2100,23099.729
mrt,1950,18.746
mrt,1955,24.21
mrt,1960,31.176
mrt,1965,39.71
mrt,1970,49.52
mrt,1975,60.448
mrt,1980,72.532
mrt,1985,86.171
mrt,1990,100.689
mrt,1995,116.469
mrt,2000,133.572
mrt,2005,153.15
mrt,2010,175.727
mrt,2015,206.852
mrt,2020,250.719
mrt,2025,305.346
mrt,2030,371.136
mrt,2035,448.684
mrt,2040,535.037
mrt,2045,625.777
mrt,2050,723.704
mrt,2055,833.409
mrt,2060,959.293
mrt,2065,1103.092
mrt,2070,1262.131
mrt,2075,1427.605
mrt,2080,1593.309
mrt,2085,1759.212
mrt,2090,1926.6
mrt,2095,2097.246
mrt,2100,2271.759
mtq,1950,17.001
mtq,1955,17.082
mtq,1960,19.437
mtq,1965,22.144
mtq,1970,25.76
mtq,1975,30.631
mtq,1980,36.833
mtq,1985,42.195
mtq,1990,48.29
mtq,1995,55.275
mtq,2000,63.02
mtq,2005,71.409
mtq,2010,81.386
mtq,2015,103.822
mtq,2020,119.379
mtq,2025,138.027
mtq,2030,150.648
mtq,2035,153.106
mtq,2040,144.899
mtq,2045,133.837
mtq,2050,128.542
mtq,2055,124.554
mtq,2060,121.291
mtq,2065,121.266
mtq,2070,120.763
mtq,2075,120.625
mtq,2080,121.681
mtq,2085,122.47
mtq,2090,122.399
mtq,2095,121.478
mtq,2100,119.697
mus,1950,23.176
mus,1955,24.243
mus,1960,26.757
mus,1965,30.583
mus,1970,35.045
mus,1975,40.644
mus,1980,56.142
mus,1985,66.787
mus,1990,76.06
mus,1995,89.285
mus,2000,105.876
mus,2005,117.816
mus,2010,150.428
mus,2015,187.529
mus,2020,229.041
mus,2025,274.607
mus,2030,305.102
mus,2035,328.19
mus,2040,357.159
mus,2045,370.258
mus,2050,382.693
mus,2055,402.966
mus,2060,416.783
mus,2065,427.598
mus,2070,425.481
mus,2075,414.107
mus,2080,401.24
mus,2085,388.887
mus,2090,377.766
mus,2095,367.227
mus,2100,357.29
mwi,1950,146.262
mwi,1955,152.021
mwi,1960,160.469
mwi,1965,175.315
mwi,1970,185.489
mwi,1975,213.35
mwi,1980,259.197
mwi,1985,298.373
mwi,1990,394.923
mwi,1995,457.152
mwi,2000,514.364
mwi,2005,607.343
mwi,2010,740.188
mwi,2015,849.399
mwi,2020,951.989
mwi,2025,1058.694
mwi,2030,1217.874
mwi,2035,1488.273
mwi,2040,1918.678
mwi,2045,2499.487
mwi,2050,3276.168
mwi,2055,4161.768
mwi,2060,5141.463
mwi,2065,6223.178
mwi,2070,7492.481
mwi,2075,8872.03
mwi,2080,10381.831
mwi,2085,11983.426
mwi,2090,13647.477
mwi,2095,15344.546
mwi,2100,17054.065
mys,1950,447.507
mys,1955,418.513
mys,1960,434.074
mys,1965,473.181
mys,1970,586.709
mys,1975,667.58
mys,1980,775.98
mys,1985,877.494
