geo,time,population_aged_60plus_years_total_number
ita,2083,19890329
ita,2084,19876959
ita,2085,19875980
ita,2086,19831657
ita,2087,19803768
ita,2088,19790449
ita,2089,19790009
ita,2090,19802242
ita,2091,19770116
ita,2092,19752783
ita,2093,19750462
ita,2094,19762197
ita,2095,19786354
ita,2096,19764621
ita,2097,19758710
ita,2098,19767002
ita,2099,19786211
ita,2100,19814152
jam,1950,81496
jam,1951,85171
jam,1952,88706
jam,1953,91797
jam,1954,94385
jam,1955,96691
jam,1956,99609
jam,1957,102265
jam,1958,104672
jam,1959,106708
jam,1960,108167
jam,1961,113990
jam,1962,120218
jam,1963,127062
jam,1964,134537
jam,1965,142437
jam,1966,145661
jam,1967,148901
jam,1968,152121
jam,1969,155264
jam,1970,158330
jam,1971,160783
jam,1972,163164
jam,1973,165627
jam,1974,168239
jam,1975,170978
jam,1976,177750
jam,1977,184140
jam,1978,189929
jam,1979,195228
jam,1980,200224
jam,1981,204360
jam,1982,208333
jam,1983,212042
jam,1984,215448
jam,1985,218517
jam,1986,222121
jam,1987,226023
jam,1988,230197
jam,1989,234495
jam,1990,238855
jam,1991,240799
jam,1992,242468
jam,1993,244161
jam,1994,245734
jam,1995,247293
jam,1996,251315
jam,1997,255457
jam,1998,259763
jam,1999,264318
jam,2000,269127
jam,2001,272044
jam,2002,275632
jam,2003,279664
jam,2004,283775
jam,2005,287756
jam,2006,291264
jam,2007,295068
jam,2008,299880
jam,2009,306063
jam,2010,313242
jam,2011,319587
jam,2012,327236
jam,2013,336225
jam,2014,346255
jam,2015,713858
jam,2016,366528
jam,2017,376070
jam,2018,385875
jam,2019,396524
jam,2020,408282
jam,2021,419149
jam,2022,431664
jam,2023,445261
jam,2024,459005
jam,2025,472414
jam,2026,485948
jam,2027,498908
jam,2028,511515
jam,2029,524239
jam,2030,537247
jam,2031,548612
jam,2032,560287
jam,2033,572099
jam,2034,583636
jam,2035,594700
jam,2036,603786
jam,2037,612584
jam,2038,621394
jam,2039,630738
jam,2040,640926
jam,2041,650025
jam,2042,660018
jam,2043,670901
jam,2044,682640
jam,2045,695190
jam,2046,706738
jam,2047,719227
jam,2048,732444
jam,2049,746073
jam,2050,759870
jam,2051,772207
jam,2052,784663
jam,2053,797214
jam,2054,809876
jam,2055,822561
jam,2056,833592
jam,2057,844784
jam,2058,855520
jam,2059,864870
jam,2060,872267
jam,2061,876048
jam,2062,878092
jam,2063,878835
jam,2064,878972
jam,2065,878928
jam,2066,876657
jam,2067,874599
jam,2068,872443
jam,2069,869714
jam,2070,866226
jam,2071,859892
jam,2072,853028
jam,2073,846439
jam,2074,841300
jam,2075,838209
jam,2076,834649
jam,2077,833385
jam,2078,833577
jam,2079,833867
jam,2080,833379
jam,2081,830293
jam,2082,826908
jam,2083,823181
jam,2084,819180
jam,2085,814938
jam,2086,808643
jam,2087,802350
jam,2088,796086
jam,2089,789771
jam,2090,783298
jam,2091,775141
jam,2092,767380
jam,2093,759859
jam,2094,752517
jam,2095,745457
jam,2096,737264
jam,2097,729479
jam,2098,722175
jam,2099,715549
jam,2100,709664
jor,1950,33338
jor,1951,36631
jor,1952,38968
jor,1953,40932
jor,1954,42940
jor,1955,45270
jor,1956,47216
jor,1957,49400
jor,1958,51722
jor,1959,54004
jor,1960,56084
jor,1961,56866
jor,1962,57356
jor,1963,58001
jor,1964,59330
jor,1965,61621
jor,1966,64209
jor,1967,68111
jor,1968,72763
jor,1969,77474
jor,1970,81845
jor,1971,84701
jor,1972,86788
jor,1973,88421
jor,1974,90027
jor,1975,91883
jor,1976,94854
jor,1977,97958
jor,1978,101239
jor,1979,104701
jor,1980,108367
jor,1981,114664
jor,1982,121580
jor,1983,129109
jor,1984,137092
jor,1985,145243
jor,1986,148254
jor,1987,151420
jor,1988,155048
jor,1989,159582
jor,1990,165439
jor,1991,171325
jor,1992,178773
jor,1993,187461
jor,1994,196842
jor,1995,206387
jor,1996,214340
jor,1997,221172
jor,1998,227245
jor,1999,233107
jor,2000,239287
jor,2001,246759
jor,2002,254793
jor,2003,263679
jor,2004,273588
jor,2005,284543
jor,2006,296433
jor,2007,309955
jor,2008,324500
jor,2009,339365
jor,2010,354177
jor,2011,366431
jor,2012,378093
jor,2013,389503
jor,2014,401235
jor,2015,827522
jor,2016,425913
jor,2017,438429
jor,2018,451770
jor,2019,466482
jor,2020,483036
jor,2021,502341
jor,2022,523103
jor,2023,545705
jor,2024,570599
jor,2025,598110
jor,2026,628891
jor,2027,662563
jor,2028,699245
jor,2029,738971
jor,2030,781690
jor,2031,826809
jor,2032,875110
jor,2033,925919
jor,2034,978222
jor,2035,1031370
jor,2036,1082288
jor,2037,1133515
jor,2038,1185860
jor,2039,1240630
jor,2040,1298552
jor,2041,1354952
jor,2042,1414058
jor,2043,1474698
jor,2044,1535119
jor,2045,1594313
jor,2046,1647209
jor,2047,1698783
jor,2048,1749641
jor,2049,1800769
jor,2050,1852826
jor,2051,1900136
jor,2052,1947851
jor,2053,1996433
jor,2054,2046428
jor,2055,2098162
jor,2056,2146061
jor,2057,2195661
jor,2058,2246881
jor,2059,2299500
jor,2060,2353406
jor,2061,2403347
jor,2062,2454738
jor,2063,2507820
jor,2064,2562762
jor,2065,2619612
jor,2066,2673073
jor,2067,2728490
jor,2068,2786279
jor,2069,2847233
jor,2070,2911818
jor,2071,2974511
jor,2072,3040883
jor,2073,3109890
jor,2074,3179604
jor,2075,3248509
jor,2076,3310333
jor,2077,3372162
jor,2078,3433649
jor,2079,3494676
jor,2080,3555344
jor,2081,3608599
jor,2082,3661895
jor,2083,3715343
jor,2084,3769045
jor,2085,3822933
jor,2086,3867947
jor,2087,3913865
jor,2088,3960781
jor,2089,4008680
jor,2090,4057461
jor,2091,4096931
jor,2092,4138373
jor,2093,4181513
jor,2094,4225915
jor,2095,4271262
jor,2096,4305996
jor,2097,4342743
jor,2098,4381148
jor,2099,4420755
jor,2100,4461202
jpn,1950,6344141
jpn,1951,6524616
jpn,1952,6706186
jpn,1953,6869160
jpn,1954,7020182
jpn,1955,7174435
jpn,1956,7381487
jpn,1957,7575224
jpn,1958,7770387
jpn,1959,7976965
jpn,1960,8197932
jpn,1961,8424285
jpn,1962,8658364
jpn,1963,8901398
jpn,1964,9151664
jpn,1965,9409780
jpn,1966,9700847
jpn,1967,10007675
jpn,1968,10327757
jpn,1969,10657580
jpn,1970,10994530
jpn,1971,11378146
jpn,1972,11770826
jpn,1973,12169134
jpn,1974,12568272
jpn,1975,12963201
jpn,1976,13319913
jpn,1977,13685134
jpn,1978,14061807
jpn,1979,14451797
jpn,1980,14860766
jpn,1981,15356890
jpn,1982,15850695
jpn,1983,16363637
jpn,1984,16927640
jpn,1985,17556446
jpn,1986,18202322
jpn,1987,18910419
jpn,1988,19670930
jpn,1989,20461424
jpn,1990,21269211
jpn,1991,22062436
jpn,1992,22874307
jpn,1993,23693057
jpn,1994,24507461
jpn,1995,25310058
jpn,1996,26098842
jpn,1997,26874823
jpn,1998,27651601
jpn,1999,28446641
jpn,2000,29272174
jpn,2001,30060379
jpn,2002,30872031
jpn,2003,31727977
jpn,2004,32653538
jpn,2005,33655006
jpn,2006,34709326
jpn,2007,35832474
jpn,2008,36971913
jpn,2009,38058515
jpn,2010,39052130
jpn,2011,39773042
jpn,2012,40406781
jpn,2013,40960220
jpn,2014,41446075
jpn,2015,83745504
jpn,2016,42152258
jpn,2017,42377124
jpn,2018,42566669
jpn,2019,42746832
jpn,2020,42934828
jpn,2021,43043585
jpn,2022,43179292
jpn,2023,43341972
jpn,2024,43525434
jpn,2025,43727232
jpn,2026,43856281
jpn,2027,44014932
jpn,2028,44215085
jpn,2029,44476310
jpn,2030,44808159
jpn,2031,45104526
jpn,2032,45480388
jpn,2033,45893304
jpn,2034,46279475
jpn,2035,46597229
jpn,2036,46739905
jpn,2037,46824135
jpn,2038,46870154
jpn,2039,46899395
jpn,2040,46916868
jpn,2041,46820125
jpn,2042,46735465
jpn,2043,46648598
jpn,2044,46550356
jpn,2045,46447982
jpn,2046,46265128
jpn,2047,46097311
jpn,2048,45940663
jpn,2049,45788980
jpn,2050,45636525
jpn,2051,45362513
jpn,2052,45089435
jpn,2053,44830534
jpn,2054,44600456
jpn,2055,44401669
jpn,2056,44087870
jpn,2057,43815492
jpn,2058,43570960
jpn,2059,43336759
jpn,2060,43104709
jpn,2061,42733599
jpn,2062,42375572
jpn,2063,42042045
jpn,2064,41732731
jpn,2065,41437276
jpn,2066,41017887
jpn,2067,40643179
jpn,2068,40291682
jpn,2069,39953373
jpn,2070,39641172
jpn,2071,39250691
jpn,2072,38888680
jpn,2073,38568655
jpn,2074,38299410
jpn,2075,38074497
jpn,2076,37750089
jpn,2077,37471061
jpn,2078,37234355
jpn,2079,37034563
jpn,2080,36867262
jpn,2081,36603263
jpn,2082,36378419
jpn,2083,36186712
jpn,2084,36026100
jpn,2085,35899048
jpn,2086,35676139
jpn,2087,35483645
jpn,2088,35329133
jpn,2089,35214587
jpn,2090,35133450
jpn,2091,34949529
jpn,2092,34804394
jpn,2093,34690553
jpn,2094,34602779
jpn,2095,34542137
jpn,2096,34387203
jpn,2097,34257064
jpn,2098,34155639
jpn,2099,34087868
jpn,2100,34053957
kaz,1950,682996
kaz,1951,683726
kaz,1952,693874
kaz,1953,705940
kaz,1954,718410
kaz,1955,731850
kaz,1956,748267
kaz,1957,764284
kaz,1958,781314
kaz,1959,801179
kaz,1960,824854
kaz,1961,850604
kaz,1962,877883
kaz,1963,905821
kaz,1964,933107
kaz,1965,959272
kaz,1966,985345
kaz,1967,1008869
kaz,1968,1031007
kaz,1969,1053083
kaz,1970,1075743
kaz,1971,1110315
kaz,1972,1142908
kaz,1973,1171524
kaz,1974,1193438
kaz,1975,1207233
kaz,1976,1217240
kaz,1977,1221138
kaz,1978,1221400
kaz,1979,1221493
kaz,1980,1224704
kaz,1981,1233008
kaz,1982,1241876
kaz,1983,1254766
kaz,1984,1276955
kaz,1985,1310777
kaz,1986,1363655
kaz,1987,1428994
kaz,1988,1496869
kaz,1989,1552661
kaz,1990,1588291
kaz,1991,1607188
kaz,1992,1604112
kaz,1993,1590502
kaz,1994,1584024
kaz,1995,1594557
kaz,1996,1612826
kaz,1997,1642591
kaz,1998,1671625
kaz,1999,1683530
kaz,2000,1670873
kaz,2001,1660532
kaz,2002,1634274
kaz,2003,1601839
kaz,2004,1574632
kaz,2005,1557913
kaz,2006,1559179
kaz,2007,1565515
kaz,2008,1575213
kaz,2009,1587106
kaz,2010,1601494
kaz,2011,1641483
kaz,2012,1691347
kaz,2013,1750678
kaz,2014,1815663
kaz,2015,3763434
kaz,2016,1942558
kaz,2017,2000009
kaz,2018,2057808
kaz,2019,2121277
kaz,2020,2193000
kaz,2021,2284821
kaz,2022,2380353
kaz,2023,2474726
kaz,2024,2560951
kaz,2025,2635198
kaz,2026,2698616
kaz,2027,2750306
kaz,2028,2795457
kaz,2029,2840639
kaz,2030,2889153
kaz,2031,2942235
kaz,2032,2998088
kaz,2033,3054587
kaz,2034,3109237
kaz,2035,3160953
kaz,2036,3211205
kaz,2037,3259727
kaz,2038,3307017
kaz,2039,3354020
kaz,2040,3401881
kaz,2041,3452334
kaz,2042,3500676
kaz,2043,3551945
kaz,2044,3613453
kaz,2045,3688811
kaz,2046,3781216
kaz,2047,3884366
kaz,2048,3991324
kaz,2049,4092446
kaz,2050,4181861
kaz,2051,4266586
kaz,2052,4339897
kaz,2053,4399831
kaz,2054,4443314
kaz,2055,4468283
kaz,2056,4481338
kaz,2057,4477949
kaz,2058,4461830
kaz,2059,4438487
kaz,2060,4412706
kaz,2061,4389667
kaz,2062,4364245
kaz,2063,4343331
kaz,2064,4335990
kaz,2065,4347564
kaz,2066,4380990
kaz,2067,4432002
kaz,2068,4499072
kaz,2069,4579855
kaz,2070,4672506
kaz,2071,4782136
kaz,2072,4903239
kaz,2073,5028912
kaz,2074,5149958
kaz,2075,5260773
kaz,2076,5367555
kaz,2077,5462688
kaz,2078,5548514
kaz,2079,5628266
kaz,2080,5703127
kaz,2081,5774437
kaz,2082,5841069
kaz,2083,5902637
kaz,2084,5958426
kaz,2085,6008655
kaz,2086,6052842
kaz,2087,6093693
kaz,2088,6131735
kaz,2089,6168101
kaz,2090,6204112
kaz,2091,6233280
kaz,2092,6262309
kaz,2093,6292021
kaz,2094,6324028
kaz,2095,6359493
kaz,2096,6390252
kaz,2097,6423776
kaz,2098,6460469
kaz,2099,6500529
kaz,2100,6543312
ken,1950,384700
ken,1951,392360
ken,1952,400312
ken,1953,408279
ken,1954,416373
ken,1955,424693
ken,1956,434706
ken,1957,445096
ken,1958,455638
ken,1959,466108
ken,1960,476415
ken,1961,488580
ken,1962,500381
ken,1963,512076
ken,1964,523939
ken,1965,536030
ken,1966,548505
ken,1967,561341
ken,1968,574387
ken,1969,587363
ken,1970,600130
ken,1971,613657
ken,1972,627020
ken,1973,640382
ken,1974,654015
ken,1975,668050
ken,1976,682576
ken,1977,697809
ken,1978,713709
ken,1979,730144
ken,1980,747094
ken,1981,765573
ken,1982,784564
ken,1983,804369
ken,1984,825484
ken,1985,848201
ken,1986,871214
ken,1987,895353
ken,1988,921017
ken,1989,948877
ken,1990,979320
ken,1991,1010991
ken,1992,1045467
ken,1993,1081153
ken,1994,1115633
ken,1995,1147513
ken,1996,1181307
ken,1997,1211441
ken,1998,1238804
ken,1999,1264376
ken,2000,1288804
ken,2001,1312379
ken,2002,1335444
ken,2003,1360080
ken,2004,1389101
ken,2005,1424455
ken,2006,1463578
ken,2007,1509242
ken,2008,1561397
ken,2009,1620065
ken,2010,1685341
ken,2011,1755625
ken,2012,1832446
ken,2013,1914717
ken,2014,2000804
ken,2015,4179268
ken,2016,2178553
ken,2017,2269488
ken,2018,2362517
ken,2019,2457524
ken,2020,2554438
ken,2021,2649104
ken,2022,2745740
ken,2023,2844821
ken,2024,2946529
ken,2025,3051294
ken,2026,3153813
ken,2027,3260198
ken,2028,3372859
ken,2029,3494800
ken,2030,3628271
ken,2031,3766063
ken,2032,3915851
ken,2033,4079531
ken,2034,4259509
ken,2035,4457681
ken,2036,4665863
ken,2037,4890923
ken,2038,5134400
ken,2039,5398144
ken,2040,5683002
ken,2041,5977181
ken,2042,6288836
ken,2043,6617349
ken,2044,6961492
ken,2045,7319685
ken,2046,7676151
ken,2047,8045038
ken,2048,8420907
ken,2049,8795226
ken,2050,9162989
ken,2051,9504285
ken,2052,9839015
ken,2053,10172345
ken,2054,10511472
ken,2055,10861362
ken,2056,11192459
ken,2057,11532793
ken,2058,11887626
ken,2059,12263724
ken,2060,12665607
ken,2061,13059868
ken,2062,13478073
ken,2063,13920485
ken,2064,14386582
ken,2065,14875673
ken,2066,15351679
ken,2067,15847975
ken,2068,16363222
ken,2069,16894841
ken,2070,17440553
ken,2071,17961969
ken,2072,18494607
ken,2073,19038790
ken,2074,19594178
ken,2075,20159872
ken,2076,20693638
ken,2077,21236657
ken,2078,21790164
ken,2079,22354143
ken,2080,22927958
ken,2081,23462228
ken,2082,24007488
ken,2083,24564657
ken,2084,25135176
ken,2085,25720534
ken,2086,26260334
ken,2087,26815081
ken,2088,27385844
ken,2089,27973390
ken,2090,28577461
ken,2091,29128306
ken,2092,29695203
ken,2093,30278470
ken,2094,30877444
ken,2095,31490518
ken,2096,32042625
ken,2097,32610609
ken,2098,33194258
ken,2099,33791072
ken,2100,34398175
kgz,1950,216853
kgz,1951,217602
kgz,1952,218142
kgz,1953,217873
kgz,1954,217030
kgz,1955,215977
kgz,1956,216050
kgz,1957,216155
kgz,1958,216579
kgz,1959,217720
kgz,1960,219781
kgz,1961,224026
kgz,1962,229279
kgz,1963,235018
kgz,1964,240541
kgz,1965,245461
kgz,1966,250247
kgz,1967,254506
kgz,1968,258386
kgz,1969,262063
kgz,1970,265606
kgz,1971,270970
kgz,1972,275153
kgz,1973,278019
kgz,1974,279433
kgz,1975,279462
kgz,1976,279186
kgz,1977,278499
kgz,1978,277992
kgz,1979,278323
kgz,1980,280021
kgz,1981,283759
kgz,1982,287884
kgz,1983,292953
kgz,1984,299930
kgz,1985,309265
kgz,1986,319454
kgz,1987,332029
kgz,1988,345267
kgz,1989,356640
kgz,1990,364772
kgz,1991,368862
kgz,1992,368936
kgz,1993,366941
kgz,1994,365689
kgz,1995,366600
kgz,1996,374988
kgz,1997,386317
kgz,1998,397804
kgz,1999,405409
kgz,2000,406955
kgz,2001,402271
kgz,2002,392033
kgz,2003,379263
kgz,2004,367547
kgz,2005,358600
kgz,2006,354496
kgz,2007,352093
kgz,2008,350603
kgz,2009,349647
kgz,2010,349514
kgz,2011,358691
kgz,2012,370345
kgz,2013,384733
kgz,2014,401467
kgz,2015,839734
kgz,2016,438410
kgz,2017,458475
kgz,2018,480282
kgz,2019,503894
kgz,2020,529348
kgz,2021,560929
kgz,2022,592855
kgz,2023,624409
kgz,2024,654742
kgz,2025,683228
kgz,2026,708449
kgz,2027,731840
kgz,2028,754222
kgz,2029,776490
kgz,2030,799256
kgz,2031,821538
kgz,2032,844297
kgz,2033,866980
kgz,2034,888975
kgz,2035,910040
kgz,2036,928269
kgz,2037,946039
kgz,2038,963745
kgz,2039,981975
kgz,2040,1001305
kgz,2041,1020333
kgz,2042,1039727
kgz,2043,1061144
kgz,2044,1087023
kgz,2045,1118693
kgz,2046,1156224
kgz,2047,1198509
kgz,2048,1243393
kgz,2049,1287092
kgz,2050,1327328
kgz,2051,1364819
kgz,2052,1398644
kgz,2053,1428986
kgz,2054,1456215
kgz,2055,1480475
kgz,2056,1501666
kgz,2057,1520071
kgz,2058,1535329
kgz,2059,1546861
kgz,2060,1554697
kgz,2061,1558624
kgz,2062,1559524
kgz,2063,1559602
kgz,2064,1561866
kgz,2065,1568310
kgz,2066,1577511
kgz,2067,1590310
kgz,2068,1608041
kgz,2069,1632627
kgz,2070,1665021
kgz,2071,1704440
kgz,2072,1751489
kgz,2073,1802436
kgz,2074,1851980
kgz,2075,1896769
kgz,2076,1937656
kgz,2077,1973590
kgz,2078,2005715
kgz,2079,2035793
kgz,2080,2064643
kgz,2081,2092145
kgz,2082,2118234
kgz,2083,2142692
kgz,2084,2165183
kgz,2085,2185998
kgz,2086,2204910
kgz,2087,2222700
kgz,2088,2239890
kgz,2089,2257117
kgz,2090,2274766
kgz,2091,2289703
kgz,2092,2305538
kgz,2093,2322162
kgz,2094,2339702
kgz,2095,2358401
kgz,2096,2374138
kgz,2097,2390875
kgz,2098,2408468
kgz,2099,2426873
kgz,2100,2445875
khm,1950,201348
khm,1951,205448
khm,1952,208853
khm,1953,212225
khm,1954,215710
khm,1955,219106
khm,1956,223833
khm,1957,228911
khm,1958,233923
khm,1959,238552
khm,1960,242767
khm,1961,250220
khm,1962,256882
khm,1963,262876
khm,1964,268484
khm,1965,273811
khm,1966,280433
khm,1967,286307
khm,1968,291727
khm,1969,296889
khm,1970,301871
khm,1971,310344
khm,1972,318546
khm,1973,325348
khm,1974,329714
khm,1975,331222
khm,1976,330691
khm,1977,327110
khm,1978,322064
khm,1979,316990
khm,1980,312714
khm,1981,322322
khm,1982,332373
khm,1983,342985
khm,1984,354749
khm,1985,367560
khm,1986,376663
khm,1987,388984
khm,1988,403222
khm,1989,417453
khm,1990,431110
khm,1991,449908
khm,1992,468070
khm,1993,486100
khm,1994,505270
khm,1995,526072
khm,1996,541396
khm,1997,557010
khm,1998,572463
khm,1999,586860
khm,2000,599986
khm,2001,622317
khm,2002,643652
khm,2003,664554
khm,2004,685809
khm,2005,708131
khm,2006,731381
khm,2007,754929
khm,2008,780325
khm,2009,809688
khm,2010,844278
khm,2011,879578
khm,2012,921010
khm,2013,965915
khm,2014,1010456
khm,2015,2105494
khm,2016,1094594
khm,2017,1133686
khm,2018,1173250
khm,2019,1218310
khm,2020,1271713
khm,2021,1331594
khm,2022,1398413
khm,2023,1469982
khm,2024,1542625
khm,2025,1614214
khm,2026,1686459
khm,2027,1756117
khm,2028,1825079
khm,2029,1896425
khm,2030,1971524
khm,2031,2048836
khm,2032,2133587
khm,2033,2216730
khm,2034,2283851
khm,2035,2328106
khm,2036,2347511
khm,2037,2341297
khm,2038,2334842
khm,2039,2367125
khm,2040,2460424
khm,2041,2605779
khm,2042,2810413
khm,2043,3045808
khm,2044,3266945
khm,2045,3446873
khm,2046,3585596
khm,2047,3686160
khm,2048,3766091
khm,2049,3854600
khm,2050,3969192
khm,2051,4098084
khm,2052,4246414
khm,2053,4406497
khm,2054,4564771
khm,2055,4712430
khm,2056,4842049
khm,2057,4964705
khm,2058,5080088
khm,2059,5188682
khm,2060,5291383
khm,2061,5375890
khm,2062,5453757
khm,2063,5530178
khm,2064,5611001
khm,2065,5698948
khm,2066,5779198
khm,2067,5869468
khm,2068,5964090
khm,2069,6060138
khm,2070,6159417
khm,2071,6247902
khm,2072,6334036
khm,2073,6427882
khm,2074,6528397
khm,2075,6629296
khm,2076,6716869
khm,2077,6807481
khm,2078,6900791
khm,2079,6985680
khm,2080,7065161
khm,2081,7134203
khm,2082,7196294
khm,2083,7258575
khm,2084,7325330
khm,2085,7393510
khm,2086,7440125
khm,2087,7491699
khm,2088,7544794
khm,2089,7596852
khm,2090,7649029
khm,2091,7686472
khm,2092,7727172
khm,2093,7771735
khm,2094,7820246
khm,2095,7872077
khm,2096,7907164
khm,2097,7946079
khm,2098,7987135
khm,2099,8030532
khm,2100,8077311
kir,1950,2001
kir,1951,2039
kir,1952,2085
kir,1953,2127
kir,1954,2158
kir,1955,2177
kir,1956,2216
kir,1957,2246
kir,1958,2271
kir,1959,2293
kir,1960,2314
kir,1961,2337
kir,1962,2364
kir,1963,2391
kir,1964,2424
kir,1965,2462
kir,1966,2503
kir,1967,2553
kir,1968,2605
kir,1969,2654
kir,1970,2697
kir,1971,2751
kir,1972,2803
kir,1973,2853
kir,1974,2902
kir,1975,2953
kir,1976,2980
kir,1977,2999
kir,1978,3023
kir,1979,3080
kir,1980,3178
kir,1981,3343
kir,1982,3506
kir,1983,3636
kir,1984,3702
kir,1985,3700
kir,1986,3749
kir,1987,3812
kir,1988,3891
kir,1989,3978
kir,1990,4058
kir,1991,4102
kir,1992,4123
kir,1993,4141
kir,1994,4168
kir,1995,4201
kir,1996,4246
kir,1997,4286
kir,1998,4332
kir,1999,4383
kir,2000,4436
kir,2001,4543
kir,2002,4659
kir,2003,4779
kir,2004,4896
kir,2005,5003
kir,2006,5181
kir,2007,5312
kir,2008,5404
kir,2009,5485
kir,2010,5584
kir,2011,5763
kir,2012,5997
kir,2013,6269
kir,2014,6548
kir,2015,13642
kir,2016,7126
kir,2017,7420
kir,2018,7717
kir,2019,8050
kir,2020,8430
kir,2021,8835
kir,2022,9273
kir,2023,9740
kir,2024,10226
kir,2025,10726
kir,2026,11229
kir,2027,11744
kir,2028,12250
kir,2029,12715
kir,2030,13122
kir,2031,13457
kir,2032,13736
kir,2033,13982
kir,2034,14229
kir,2035,14498
kir,2036,14771
kir,2037,15062
kir,2038,15375
kir,2039,15711
kir,2040,16080
kir,2041,16461
kir,2042,16870
kir,2043,17308
kir,2044,17787
kir,2045,18316
kir,2046,18884
kir,2047,19494
kir,2048,20127
kir,2049,20744
kir,2050,21328
kir,2051,21894
kir,2052,22412
kir,2053,22915
kir,2054,23447
kir,2055,24029
kir,2056,24661
kir,2057,25344
kir,2058,26027
kir,2059,26631
kir,2060,27112
kir,2061,27466
kir,2062,27701
kir,2063,27894
kir,2064,28160
kir,2065,28568
kir,2066,29091
kir,2067,29739
kir,2068,30475
kir,2069,31236
kir,2070,31985
kir,2071,32720
kir,2072,33445
kir,2073,34167
kir,2074,34901
kir,2075,35650
kir,2076,36396
kir,2077,37142
kir,2078,37890
kir,2079,38635
kir,2080,39377
kir,2081,40112
kir,2082,40841
kir,2083,41560
kir,2084,42262
kir,2085,42945
kir,2086,43595
kir,2087,44223
kir,2088,44836
kir,2089,45436
kir,2090,46024
kir,2091,46562
kir,2092,47094
kir,2093,47624
kir,2094,48159
kir,2095,48718
kir,2096,49276
kir,2097,49844
kir,2098,50432
kir,2099,51060
kir,2100,51734
kor,1950,1000276
kor,1951,1026450
kor,1952,1060698
kor,1953,1102090
kor,1954,1148812
kor,1955,1198267
kor,1956,1261565
kor,1957,1329183
kor,1958,1395453
kor,1959,1454766
kor,1960,1504701
kor,1961,1531981
kor,1962,1540741
kor,1963,1535753
kor,1964,1524931
kor,1965,1514368
kor,1966,1556694
kor,1967,1594208
kor,1968,1631015
kor,1969,1668996
kor,1970,1707864
kor,1971,1758582
kor,1972,1808184
kor,1973,1855996
kor,1974,1901266
kor,1975,1944261
kor,1976,2009155
kor,1977,2072576
kor,1978,2135251
kor,1979,2199582
kor,1980,2268344
kor,1981,2365917
kor,1982,2464727
kor,1983,2563456
kor,1984,2661898
kor,1985,2761600
kor,1986,2858902
kor,1987,2962325
kor,1988,3071322
kor,1989,3184475
kor,1990,3302152
kor,1991,3461612
kor,1992,3618697
kor,1993,3778095
kor,1994,3949188
kor,1995,4137028
kor,1996,4325443
kor,1997,4537062
kor,1998,4761019
kor,1999,4980308
kor,2000,5187381
kor,2001,5408371
kor,2002,5626401
kor,2003,5852823
kor,2004,6100034
kor,2005,6373173
kor,2006,6611442
kor,2007,6852922
kor,2008,7107190
kor,2009,7375414
kor,2010,7649333
kor,2011,7933369
kor,2012,8235844
kor,2013,8562006
kor,2014,8922507
kor,2015,18649492
kor,2016,9750074
kor,2017,10217670
kor,2018,10715671
kor,2019,11227783
kor,2020,11743336
kor,2021,12235004
kor,2022,12728523
kor,2023,13223693
kor,2024,13720563
kor,2025,14217816
kor,2026,14680392
kor,2027,15137433
kor,2028,15591293
kor,2029,16045606
kor,2030,16501207
kor,2031,16913182
kor,2032,17330386
kor,2033,17743224
kor,2034,18138988
kor,2035,18511295
kor,2036,18816888
kor,2037,19099688
kor,2038,19365896
kor,2039,19625734
kor,2040,19884339
kor,2041,20090685
kor,2042,20295925
kor,2043,20491986
kor,2044,20666598
kor,2045,20813074
kor,2046,20868759
kor,2047,20897772
kor,2048,20917105
kor,2049,20948540
kor,2050,21002257
kor,2051,21015847
kor,2052,21059360
kor,2053,21119398
kor,2054,21177916
kor,2055,21225811
kor,2056,21219864
kor,2057,21213507
kor,2058,21197896
kor,2059,21160388
kor,2060,21092941
kor,2061,20946403
kor,2062,20773946
kor,2063,20585795
kor,2064,20396494
kor,2065,20214681
kor,2066,19988491
kor,2067,19777875
kor,2068,19580122
kor,2069,19393421
kor,2070,19219760
kor,2071,19011732
kor,2072,18821605
kor,2073,18652894
kor,2074,18504521
kor,2075,18371384
kor,2076,18198781
kor,2077,18048929
kor,2078,17913430
kor,2079,17788655
kor,2080,17678209
kor,2081,17527131
kor,2082,17386535
kor,2083,17267123
kor,2084,17174040
kor,2085,17101229
kor,2086,16987535
kor,2087,16901415
kor,2088,16833448
kor,2089,16773849
kor,2090,16720846
kor,2091,16634676
kor,2092,16562032
kor,2093,16498762
kor,2094,16442135
kor,2095,16392365
kor,2096,16310715
kor,2097,16228235
kor,2098,16147503
kor,2099,16079811
kor,2100,16033141
kwt,1950,6800
kwt,1951,7069
kwt,1952,7180
kwt,1953,7212
kwt,1954,7258
kwt,1955,7381
kwt,1956,7422
kwt,1957,7617
kwt,1958,7991
kwt,1959,8566
kwt,1960,9357
kwt,1961,9825
kwt,1962,10574
kwt,1963,11487
kwt,1964,12433
kwt,1965,13324
kwt,1966,14789
kwt,1967,16327
kwt,1968,18018
kwt,1969,19745
kwt,1970,21246
kwt,1971,21967
kwt,1972,22877
kwt,1973,24417
kwt,1974,26698
kwt,1975,29418
kwt,1976,30043
kwt,1977,30788
kwt,1978,31822
kwt,1979,33080
kwt,1980,34358
kwt,1981,35046
kwt,1982,35874
kwt,1983,37255
kwt,1984,39232
