geo,time,population_aged_60plus_years_total_number
kaz,2095,7185585
kaz,2100,7431129
ken,1950,384701
ken,1955,424693
ken,1960,476420
ken,1965,536031
ken,1970,600132
ken,1975,668062
ken,1980,747158
ken,1985,847531
ken,1990,976845
ken,1995,1135743
ken,2000,1253238
ken,2005,1351101
ken,2010,1573625
ken,2015,1942790
ken,2020,2405366
ken,2025,2984762
ken,2030,3749829
ken,2035,4839389
ken,2040,6313244
ken,2045,8135923
ken,2050,10134092
ken,2055,12071568
ken,2060,14378740
ken,2065,16964540
ken,2070,19801738
ken,2075,22515047
ken,2080,25230382
ken,2085,27943774
ken,2090,30646368
ken,2095,33277159
ken,2100,35760786
kgz,1950,216854
kgz,1955,215974
kgz,1960,219784
kgz,1965,245457
kgz,1970,265605
kgz,1975,279462
kgz,1980,280022
kgz,1985,309264
kgz,1990,364773
kgz,1995,366603
kgz,2000,406957
kgz,2005,358558
kgz,2010,349439
kgz,2015,420350
kgz,2020,528134
kgz,2025,682797
kgz,2030,809628
kgz,2035,914825
kgz,2040,1007843
kgz,2045,1134134
kgz,2050,1355207
kgz,2055,1520417
kgz,2060,1606199
kgz,2065,1635113
kgz,2070,1748837
kgz,2075,1971981
kgz,2080,2150566
kgz,2085,2282139
kgz,2090,2382591
kgz,2095,2478397
kgz,2100,2575336
khm,1950,201345
khm,1955,219108
khm,1960,242770
khm,1965,273812
khm,1970,300680
khm,1975,329907
khm,1980,311499
khm,1985,366125
khm,1990,429399
khm,1995,524068
khm,2000,597699
khm,2005,705552
khm,2010,841276
khm,2015,1049135
khm,2020,1264153
khm,2025,1596953
khm,2030,1920495
khm,2035,2237582
khm,2040,2330926
khm,2045,3262536
khm,2050,3730424
khm,2055,4409372
khm,2060,4922938
khm,2065,5263033
khm,2070,5658331
khm,2075,6067793
khm,2080,6446057
khm,2085,6739550
khm,2090,6975436
khm,2095,7186723
khm,2100,7381440
kir,1950,1997
kir,1955,2175
kir,1960,2314
kir,1965,2462
kir,1970,2695
kir,1975,2955
kir,1980,3177
kir,1985,3701
kir,1990,4059
kir,1995,4204
kir,2000,4435
kir,2005,5000
kir,2010,5586
kir,2015,6818
kir,2020,8425
kir,2025,10712
kir,2030,13089
kir,2035,14441
kir,2040,15996
kir,2045,18208
kir,2050,21183
kir,2055,23825
kir,2060,26846
kir,2065,28236
kir,2070,31548
kir,2075,35080
kir,2080,38710
kir,2085,42132
kir,2090,45050
kir,2095,47620
kir,2100,50444
kor,1950,1000274
kor,1955,1199519
kor,1960,1395955
kor,1965,1546669
kor,1970,1815719
kor,1975,2106770
kor,1980,2421789
kor,1985,2891347
kor,1990,3395799
kor,1995,4186703
kor,2000,5198040
kor,2005,6236616
kor,2010,7599629
kor,2015,9318208
kor,2020,11864453
kor,2025,14367321
kor,2030,16741698
kor,2035,18740231
kor,2040,19970339
kor,2045,20879714
kor,2050,20971398
kor,2055,21174115
kor,2060,20906545
kor,2065,20042704
kor,2070,19058170
kor,2075,18167193
kor,2080,17469478
kor,2085,16930335
kor,2090,16577949
kor,2095,16265543
kor,2100,15945753
kwt,1950,6799
kwt,1955,7456
kwt,1960,9448
kwt,1965,13067
kwt,1970,22031
kwt,1975,30421
kwt,1980,34552
kwt,1985,41334
kwt,1990,46810
kwt,1995,40168
kwt,2000,60952
kwt,2005,82039
kwt,2010,102646
kwt,2015,160254
kwt,2020,264327
kwt,2025,389062
kwt,2030,587549
kwt,2035,800078
kwt,2040,967427
kwt,2045,1093157
kwt,2050,1157911
kwt,2055,1204633
kwt,2060,1282051
kwt,2065,1334413
kwt,2070,1403286
kwt,2075,1493305
kwt,2080,1590041
kwt,2085,1661002
kwt,2090,1715917
kwt,2095,1766774
kwt,2100,1818177
lao,1950,64982
lao,1955,79875
lao,1960,96795
lao,1965,116927
lao,1970,137597
lao,1975,160888
lao,1980,185366
lao,1985,210668
lao,1990,238077
lao,1995,263659
lao,2000,289650
lao,2005,314695
lao,2010,349969
lao,2015,406880
lao,2020,481400
lao,2025,578886
lao,2030,695875
lao,2035,839287
lao,2040,1008270
lao,2045,1218775
lao,2050,1471785
lao,2055,1746663
lao,2060,1977638
lao,2065,2161223
lao,2070,2338385
lao,2075,2486968
lao,2080,2606529
lao,2085,2691790
lao,2090,2747289
lao,2095,2776763
lao,2100,2783161
lbn,1950,138928
lbn,1955,145912
lbn,1960,152005
lbn,1965,162935
lbn,1970,173427
lbn,1975,190967
lbn,1980,190714
lbn,1985,211412
lbn,1990,249017
lbn,1995,287788
lbn,2000,335069
lbn,2005,427996
lbn,2010,514029
lbn,2015,670854
lbn,2020,789047
lbn,2025,907869
lbn,2030,1021913
lbn,2035,1126857
lbn,2040,1271649
lbn,2045,1470574
lbn,2050,1687726
lbn,2055,1893569
lbn,2060,2032644
lbn,2065,2089292
lbn,2070,2047763
lbn,2075,1994359
lbn,2080,1927763
lbn,2085,1888926
lbn,2090,1859938
lbn,2095,1820460
lbn,2100,1772172
lbr,1950,45384
lbr,1955,44293
lbr,1960,47086
lbr,1965,52223
lbr,1970,59860
lbr,1975,70936
lbr,1980,86047
lbr,1985,104100
lbr,1990,101861
lbr,1995,101942
lbr,2000,144797
lbr,2005,159909
lbr,2010,187979
lbr,2015,217436
lbr,2020,256015
lbr,2025,304993
lbr,2030,367043
lbr,2035,447493
lbr,2040,547645
lbr,2045,670532
lbr,2050,806201
lbr,2055,956183
lbr,2060,1151473
lbr,2065,1392385
lbr,2070,1660032
lbr,2075,1943203
lbr,2080,2247011
lbr,2085,2572229
lbr,2090,2916189
lbr,2095,3273925
lbr,2100,3641678
lby,1950,89861
lby,1955,87037
lby,1960,86690
lby,1965,91495
lby,1970,103196
lby,1975,121043
lby,1980,145030
lby,1985,180965
lby,1990,220896
lby,1995,265598
lby,2000,306453
lby,2005,342586
lby,2010,368242
lby,2015,402434
lby,2020,470872
lby,2025,594483
lby,2030,805922
lby,2035,1080754
lby,2040,1381585
lby,2045,1640650
lby,2050,1848236
lby,2055,1974357
lby,2060,2049217
lby,2065,2113701
lby,2070,2201349
lby,2075,2314372
lby,2080,2395646
lby,2085,2442752
lby,2090,2457477
lby,2095,2452894
lby,2100,2446749
lca,1950,4788
lca,1955,4148
lca,1960,6055
lca,1965,6647
lca,1970,7319
lca,1975,8138
lca,1980,9067
lca,1985,10048
lca,1990,13853
lca,1995,15217
lca,2000,15829
lca,2005,16020
lca,2010,20807
lca,2015,23204
lca,2020,27232
lca,2025,32919
lca,2030,38904
lca,2035,44288
lca,2040,49263
lca,2045,54307
lca,2050,58341
lca,2055,63622
lca,2060,67447
lca,2065,68527
lca,2070,67347
lca,2075,65698
lca,2080,63607
lca,2085,61083
lca,2090,58366
lca,2095,55618
lca,2100,53094
lka,1950,877072
lka,1955,704967
lka,1960,637201
lka,1965,650608
lka,1970,726700
lka,1975,858102
lka,1980,1016210
lka,1985,1211293
lka,1990,1423010
lka,1995,1618388
lka,2000,1738558
lka,2005,2022563
lka,2010,2379826
lka,2015,2886184
lka,2020,3462047
lka,2025,4026622
lka,2030,4542522
lka,2035,4984080
lka,2040,5479392
lka,2045,5828340
lka,2050,5984342
lka,2055,6085837
lka,2060,6153609
lka,2065,6296960
lka,2070,6467727
lka,2075,6522050
lka,2080,6493394
lka,2085,6394297
lka,2090,6263319
lka,2095,6132685
lka,2100,5997896
lso,1950,50816
lso,1955,53104
lso,1960,56339
lso,1965,61366
lso,1970,67940
lso,1975,74349
lso,1980,82316
lso,1985,93102
lso,1990,102252
lso,1995,116130
lso,2000,121547
lso,2005,123347
lso,2010,135613
lso,2015,146624
lso,2020,152297
lso,2025,152685
lso,2030,153832
lso,2035,161708
lso,2040,186719
lso,2045,236319
lso,2050,302373
lso,2055,376532
lso,2060,455149
lso,2065,522432
lso,2070,587225
lso,2075,665311
lso,2080,745316
lso,2085,818445
lso,2090,881756
lso,2095,938428
lso,2100,989856
ltu,1950,341227
ltu,1955,336663
ltu,1960,333708
ltu,1965,399972
ltu,1970,472487
ltu,1975,503587
ltu,1980,495689
ltu,1985,531884
ltu,1990,594331
ltu,1995,634851
ltu,2000,672359
ltu,2005,707123
ltu,2010,699305
ltu,2015,719189
ltu,2020,755969
ltu,2025,797346
ltu,2030,812195
ltu,2035,818894
ltu,2040,805240
ltu,2045,788168
ltu,2050,783544
ltu,2055,789827
ltu,2060,768759
ltu,2065,728945
ltu,2070,699388
ltu,2075,686324
ltu,2080,677380
ltu,2085,673120
ltu,2090,666610
ltu,2095,655899
ltu,2100,645720
lux,1950,43001
lux,1955,47264
lux,1960,51180
lux,1965,57481
lux,1970,62788
lux,1975,65989
lux,1980,64787
lux,1985,66933
lux,1990,72534
lux,1995,77518
lux,2000,82105
lux,2005,87011
lux,2010,96267
lux,2015,108400
lux,2020,124107
lux,2025,143889
lux,2030,166319
lux,2035,184543
lux,2040,199667
lux,2045,216552
lux,2050,229342
lux,2055,240266
lux,2060,251054
lux,2065,260586
lux,2070,269460
lux,2075,279622
lux,2080,291712
lux,2085,304266
lux,2090,316846
lux,2095,329255
lux,2100,341363
lva,1950,279937
lva,1955,296179
lva,1960,320042
lva,1965,367782
lva,1970,413669
lva,1975,439923
lva,1980,414258
lva,1985,430199
lva,1990,468145
lva,1995,483309
lva,2000,505331
lva,2005,506534
lva,2010,499648
lva,2015,506318
lva,2020,519947
lva,2025,531520
lva,2030,529932
lva,2035,532711
lva,2040,528304
lva,2045,529000
lva,2050,535702
lva,2055,523110
lva,2060,479970
lva,2065,451286
lva,2070,443997
lva,2075,436824
lva,2080,429475
lva,2085,422480
lva,2090,413841
lva,2095,404955
lva,2100,398950
mac,1950,9693
mac,1955,11997
mac,1960,13127
mac,1965,14671
mac,1970,17741
mac,1975,21130
mac,1980,27119
mac,1985,29814
mac,1990,32932
mac,1995,38043
mac,2000,41363
mac,2005,46489
mac,2010,58852
mac,2015,86819
mac,2020,122540
mac,2025,163232
mac,2030,195138
mac,2035,225803
mac,2040,246758
mac,2045,281049
mac,2050,317320
mac,2055,337584
mac,2060,343393
mac,2065,337969
mac,2070,334747
mac,2075,338952
mac,2080,347946
mac,2085,355683
mac,2090,362331
mac,2095,369743
mac,2100,379334
mar,1950,422561
mar,1955,516234
mar,1960,628894
mar,1965,754394
mar,1970,848653
mar,1975,908104
mar,1980,1028671
mar,1985,1279113
mar,1990,1630607
mar,1995,1955772
mar,2000,2229240
mar,2005,2511141
mar,2010,2795850
mar,2015,3463604
mar,2020,4399138
mar,2025,5439997
mar,2030,6435418
mar,2035,7432147
mar,2040,8506850
mar,2045,9772693
mar,2050,10976792
mar,2055,12125468
mar,2060,12944481
mar,2065,13642260
mar,2070,14287335
mar,2075,15061687
mar,2080,15640605
mar,2085,16032673
mar,2090,16272223
mar,2095,16408628
mar,2100,16495165
mda,1950,263203
mda,1955,258668
mda,1960,271179
mda,1965,308882
mda,1970,347868
mda,1975,413920
mda,1980,434361
mda,1985,496160
mda,1990,558918
mda,1995,568334
mda,2000,574552
mda,2005,564022
mda,2010,575535
mda,2015,672436
mda,2020,760824
mda,2025,852484
mda,2030,866878
mda,2035,886235
mda,2040,927056
mda,2045,1005407
mda,2050,1135954
mda,2055,1180175
mda,2060,1142385
mda,2065,1064340
mda,2070,999130
mda,2075,945133
mda,2080,886509
mda,2085,831033
mda,2090,784324
mda,2095,745177
mda,2100,713576
mdg,1950,220067
mdg,1955,247533
mdg,1960,280380
mdg,1965,329642
mdg,1970,390857
mdg,1975,421081
mdg,1980,442058
mdg,1985,494710
mdg,1990,557688
mdg,1995,642221
mdg,2000,722236
mdg,2005,805820
mdg,2010,918185
mdg,2015,1126671
mdg,2020,1387680
mdg,2025,1702057
mdg,2030,2085275
mdg,2035,2556421
mdg,2040,3122530
mdg,2045,3773216
mdg,2050,4551624
mdg,2055,5531504
mdg,2060,6745705
mdg,2065,8072908
mdg,2070,9481655
mdg,2075,10963194
mdg,2080,12604189
mdg,2085,14387703
mdg,2090,16265841
mdg,2095,18188014
mdg,2100,20153106
mdv,1950,3703
mdv,1955,3697
mdv,1960,3836
mdv,1965,4123
mdv,1970,4774
mdv,1975,5711
mdv,1980,7022
mdv,1985,8692
mdv,1990,10592
mdv,1995,13500
mdv,2000,17105
mdv,2005,20068
mdv,2010,21909
mdv,2015,24975
mdv,2020,32589
mdv,2025,43377
mdv,2030,56453
mdv,2035,71729
mdv,2040,90266
mdv,2045,122627
mdv,2050,163634
mdv,2055,194845
mdv,2060,208840
mdv,2065,212203
mdv,2070,213470
mdv,2075,216490
mdv,2080,216630
mdv,2085,212291
mdv,2090,205230
mdv,2095,199037
mdv,2100,195701
mex,1950,1501071
mex,1955,1686803
mex,1960,2044307
mex,1965,2489111
mex,1970,2902740
mex,1975,3379198
mex,1980,3835243
mex,1985,4553945
mex,1990,5415057
mex,1995,6344558
mex,2000,7248883
mex,2005,8375967
mex,2010,9853064
mex,2015,12062800
mex,2020,14651868
mex,2025,17699637
mex,2030,21482125
mex,2035,26561539
mex,2040,31384298
mex,2045,35872864
mex,2050,40384425
mex,2055,44828185
mex,2060,49003836
mex,2065,52375853
mex,2070,54911610
mex,2075,57079720
mex,2080,58656297
mex,2085,59560127
mex,2090,59800212
mex,2095,59550034
mex,2100,58975826
mkd,1950,119787
mkd,1955,105978
mkd,1960,102129
mkd,1965,109960
mkd,1970,130639
mkd,1975,156655
mkd,1980,164650
mkd,1985,189920
mkd,1990,226082
mkd,1995,261567
mkd,2000,292459
mkd,2005,315515
mkd,2010,339166
mkd,2015,386453
mkd,2020,431924
mkd,2025,473922
mkd,2030,512812
mkd,2035,543225
mkd,2040,574465
mkd,2045,608772
mkd,2050,637730
mkd,2055,655711
mkd,2060,650930
mkd,2065,636653
mkd,2070,613894
mkd,2075,596188
mkd,2080,582432
mkd,2085,571117
mkd,2090,560428
mkd,2095,549417
mkd,2100,539034
mli,1950,225383
mli,1955,214346
mli,1960,222345
mli,1965,250599
mli,1970,292770
mli,1975,344730
mli,1980,398913
mli,1985,451279
mli,1990,497284
mli,1995,527305
mli,2000,545818
mli,2005,588382
mli,2010,631198
mli,2015,702879
mli,2020,785170
mli,2025,898162
mli,2030,1079574
mli,2035,1347928
mli,2040,1682778
mli,2045,2060837
mli,2050,2468230
mli,2055,2956888
mli,2060,3577478
mli,2065,4422653
mli,2070,5516028
mli,2075,6731535
mli,2080,8033782
mli,2085,9453489
mli,2090,10989436
mli,2095,12608203
mli,2100,14256698
mlt,1950,28997
mlt,1955,30383
mlt,1960,32985
mlt,1965,37596
mlt,1970,43450
mlt,1975,44089
mlt,1980,46467
mlt,1985,49499
mlt,1990,54096
mlt,1995,60529
mlt,2000,66636
mlt,2005,76290
mlt,2010,95301
mlt,2015,107154
mlt,2020,119898
mlt,2025,128695
mlt,2030,131822
mlt,2035,135899
mlt,2040,141697
mlt,2045,147850
mlt,2050,154199
mlt,2055,159260
mlt,2060,160060
mlt,2065,156928
mlt,2070,152820
mlt,2075,149114
mlt,2080,145695
mlt,2085,143012
mlt,2090,140767
mlt,2095,138685
mlt,2100,136997
mmr,1950,976948
mmr,1955,1065324
mmr,1960,1207558
mmr,1965,1395239
mmr,1970,1616371
mmr,1975,1851132
mmr,1980,2144735
mmr,1985,2439680
mmr,1990,2772510
mmr,1995,3051400
mmr,2000,3230608
mmr,2005,3404703
mmr,2010,3778324
mmr,2015,4657236
mmr,2020,5631216
mmr,2025,6638474
mmr,2030,7732710
mmr,2035,8827606
mmr,2040,9857564
mmr,2045,10766170
mmr,2050,11544140
mmr,2055,12325444
mmr,2060,13185057
mmr,2065,14169879
mmr,2070,14726076
mmr,2075,14894394
mmr,2080,14956449
mmr,2085,15000753
mmr,2090,15065888
mmr,2095,15123371
mmr,2100,15146334
mne,1950,41798
mne,1955,41782
mne,1960,43363
mne,1965,46966
mne,1970,55596
mne,1975,60014
mne,1980,60843
mne,1985,66549
mne,1990,77003
mne,1995,91912
mne,2000,102333
mne,2005,105058
mne,2010,111602
mne,2015,128045
mne,2020,142067
mne,2025,155162
mne,2030,161960
mne,2035,169470
mne,2040,176496
mne,2045,184580
mne,2050,188963
mne,2055,193617
mne,2060,196599
mne,2065,197124
mne,2070,197387
mne,2075,195335
mne,2080,191605
mne,2085,187095
mne,2090,182497
mne,2095,178013
mne,2100,174044
mng,1950,54444
mng,1955,65866
mng,1960,77369
mng,1965,86419
mng,1970,99828
mng,1975,107018
mng,1980,117701
mng,1985,125547
mng,1990,136566
mng,1995,134392
mng,2000,134541
mng,2005,142231
mng,2010,153567
mng,2015,184864
mng,2020,238202
mng,2025,318186
mng,2030,396978
mng,2035,481407
mng,2040,563204
mng,2045,650489
mng,2050,764280
mng,2055,828448
mng,2060,843684
mng,2065,842307
mng,2070,887806
mng,2075,999209
mng,2080,1090842
mng,2085,1157725
mng,2090,1204358
mng,2095,1240336
mng,2100,1275454
moz,1950,289568
moz,1955,312822
moz,1960,346510
moz,1965,389656
moz,1970,440568
moz,1975,500959
moz,1980,572296
moz,1985,630418
moz,1990,662557
moz,1995,761866
moz,2000,874781
moz,2005,1009949
moz,2010,1163295
moz,2015,1352959
moz,2020,1566933
moz,2025,1806538
moz,2030,2091882
moz,2035,2483797
moz,2040,2991987
moz,2045,3644060
moz,2050,4437106
moz,2055,5458577
moz,2060,6760146
moz,2065,8364004
moz,2070,10223795
moz,2075,12294827
moz,2080,14520807
moz,2085,16953993
moz,2090,19579658
moz,2095,22346546
moz,2100,25181245
mrt,1950,18746
mrt,1955,24207
mrt,1960,31174
mrt,1965,39707
mrt,1970,49521
mrt,1975,60449
mrt,1980,72530
mrt,1985,86173
mrt,1990,100685
mrt,1995,115957
mrt,2000,132898
mrt,2005,151553
mrt,2010,174097
mrt,2015,206038
mrt,2020,251321
mrt,2025,308063
mrt,2030,377382
mrt,2035,461408
mrt,2040,558846
mrt,2045,668284
mrt,2050,788719
mrt,2055,917196
mrt,2060,1054863
mrt,2065,1204378
mrt,2070,1372810
mrt,2075,1564641
mrt,2080,1763882
mrt,2085,1965518
mrt,2090,2166801
mrt,2095,2368530
mrt,2100,2574137
mtq,1950,17005
mtq,1955,17083
mtq,1960,19437
mtq,1965,22144
mtq,1970,25757
mtq,1975,30629
mtq,1980,36834
mtq,1985,42195
mtq,1990,48291
mtq,1995,55277
mtq,2000,63017
mtq,2005,71410
mtq,2010,81386
mtq,2015,93637
mtq,2020,107605
mtq,2025,122897
mtq,2030,135110
mtq,2035,141993
mtq,2040,140408
mtq,2045,135623
mtq,2050,130876
mtq,2055,121922
mtq,2060,118577
mtq,2065,117954
mtq,2070,119458
mtq,2075,117224
mtq,2080,117237
mtq,2085,116710
mtq,2090,116027
mtq,2095,115670
mtq,2100,114785
mus,1950,23178
mus,1955,24243
mus,1960,26758
mus,1965,30583
mus,1970,35042
mus,1975,40643
mus,1980,56138
mus,1985,66786
mus,1990,76063
mus,1995,89284
mus,2000,105875
mus,2005,117817
mus,2010,150430
mus,2015,194331
mus,2020,234367
mus,2025,278053
mus,2030,306891
mus,2035,325253
mus,2040,351676
mus,2045,361230
mus,2050,369220
mus,2055,388674
mus,2060,399936
mus,2065,411775
mus,2070,411229
mus,2075,400278
mus,2080,387167
mus,2085,375035
mus,2090,364839
mus,2095,355563
mus,2100,346737
mwi,1950,146261
mwi,1955,152017
mwi,1960,160465
mwi,1965,175316
mwi,1970,185485
mwi,1975,213351
mwi,1980,259198
mwi,1985,298375
mwi,1990,395275
mwi,1995,455933
mwi,2000,504463
mwi,2005,578396
mwi,2010,678168
mwi,2015,757316
mwi,2020,850418
mwi,2025,974746
mwi,2030,1162814
mwi,2035,1452016
mwi,2040,1879486
mwi,2045,2444712
mwi,2050,3221201
mwi,2055,4132263
mwi,2060,5167769
mwi,2065,6326063
mwi,2070,7672483
mwi,2075,8992416
mwi,2080,10411080
mwi,2085,11905065
mwi,2090,13441374
mwi,2095,14977050
mwi,2100,16497168
mys,1950,447510
mys,1955,418515
mys,1960,434073
mys,1965,473183
mys,1970,586706
mys,1975,667562
mys,1980,775946
mys,1985,884933
mys,1990,1037054
mys,1995,1201573
mys,2000,1458073
mys,2005,1818398
mys,2010,2214799
mys,2015,2803930
mys,2020,3509856
mys,2025,4287538
mys,2030,5080693
mys,2035,5926779
mys,2040,6837028
mys,2045,8116450
mys,2050,9647409
mys,2055,11122510
mys,2060,12245581
mys,2065,12966412
mys,2070,13397922
mys,2075,13744888
mys,2080,14083864
mys,2085,14405804
mys,2090,14647193
mys,2095,14775900
mys,2100,14816040
myt,1950,2201
myt,1955,2097
myt,1960,2262
myt,1965,2567
myt,1970,2759
myt,1975,3037
myt,1980,3083
myt,1985,3500
myt,1990,4182
myt,1995,5465
myt,2000,6830
myt,2005,8510
myt,2010,10604
myt,2015,13388
myt,2020,16808
myt,2025,21327
myt,2030,27380
myt,2035,35700
myt,2040,45640
myt,2045,55442
myt,2050,65387
myt,2055,75595
myt,2060,90173
myt,2065,107649
myt,2070,128509
myt,2075,148137
myt,2080,166698
myt,2085,184983
myt,2090,203222
myt,2095,221040
myt,2100,237506
nam,1950,31933
nam,1955,32815
nam,1960,35417
nam,1965,39495
nam,1970,43936
nam,1975,49678
nam,1980,55640
nam,1985,62800
nam,1990,74579
nam,1995,84100
nam,2000,93784
nam,2005,102114
nam,2010,112497
nam,2015,130188
nam,2020,154064
nam,2025,184961
nam,2030,220889
nam,2035,265140
nam,2040,319628
nam,2045,384708
nam,2050,472113
nam,2055,580320
nam,2060,687534
nam,2065,786033
nam,2070,885340
nam,2075,1005543
nam,2080,1123847
nam,2085,1235534
nam,2090,1338010
nam,2095,1431555
nam,2100,1517557
ncl,1950,3939
ncl,1955,4047
ncl,1960,4598
ncl,1965,5351
ncl,1970,6781
ncl,1975,8391
ncl,1980,9568
ncl,1985,10971
ncl,1990,12833
ncl,1995,15244
ncl,2000,19028
ncl,2005,24070
ncl,2010,32783
ncl,2015,37054
ncl,2020,43430
ncl,2025,52018
ncl,2030,61432
ncl,2035,71648
ncl,2040,78388
ncl,2045,83566
ncl,2050,90779
ncl,2055,100070
ncl,2060,108080
ncl,2065,115055
ncl,2070,121329
ncl,2075,128122
ncl,2080,134339
ncl,2085,139650
ncl,2090,144181
ncl,2095,148069
ncl,2100,151424
ner,1950,41642
ner,1955,57778
ner,1960,81586
ner,1965,107954
ner,1970,137441
ner,1975,168833
ner,1980,205182
ner,1985,253514
ner,1990,313573
ner,1995,379729
ner,2000,454556
ner,2005,553326
ner,2010,671946
ner,2015,822351
ner,2020,1020833
ner,2025,1262763
ner,2030,1460432
ner,2035,1692250
ner,2040,1992584
ner,2045,2349527
ner,2050,2772842
ner,2055,3341054
ner,2060,4216023
ner,2065,5424076
ner,2070,6938660
ner,2075,8774884
ner,2080,10960955
ner,2085,13545595
ner,2090,16554221
ner,2095,19996891
ner,2100,23863255
nga,1950,1931088
nga,1955,2039875
nga,1960,2232794
nga,1965,2431294
nga,1970,2689805
nga,1975,3023470
nga,1980,3482749
nga,1985,4015865
nga,1990,4562229
nga,1995,5131629
nga,2000,5737834
nga,2005,6392123
nga,2010,7202387
nga,2015,8107979
nga,2020,9309792
nga,2025,10802061
nga,2030,12650578
nga,2035,15183831
nga,2040,18461930
nga,2045,22287092
nga,2050,26407233
nga,2055,30969189
nga,2060,36602818
nga,2065,43869365
nga,2070,52729063
nga,2075,63071851
nga,2080,74198959
nga,2085,86253503
nga,2090,99275993
nga,2095,113209356
nga,2100,127834588
nic,1950,59973
nic,1955,64800
nic,1960,72400
nic,1965,83347
nic,1970,98244
nic,1975,117774
nic,1980,142186
nic,1985,172775
nic,1990,205216
nic,1995,241562
nic,2000,282251
nic,2005,330541
nic,2010,374772
nic,2015,472734
nic,2020,599234
nic,2025,728037
nic,2030,874919
nic,2035,1060263
nic,2040,1285454
nic,2045,1552013
nic,2050,1827534
nic,2055,2085691
nic,2060,2312726
nic,2065,2499312
nic,2070,2660654
nic,2075,2778600
nic,2080,2853359
nic,2085,2885899
nic,2090,2886561
nic,2095,2864216
nic,2100,2826963
nld,1950,1144390
nld,1955,1308246
nld,1960,1491404
nld,1965,1685008
nld,1970,1876173
nld,1975,2048963
nld,1980,2200969
nld,1985,2411554
nld,1990,2572615
nld,1995,2739939
nld,2000,2902955
nld,2005,3153752
nld,2010,3664907
nld,2015,4084410
nld,2020,4557900
nld,2025,5073955
nld,2030,5534839
nld,2035,5794765
nld,2040,5846625
nld,2045,5863164
nld,2050,5908211
nld,2055,5947868
nld,2060,5955446
nld,2065,6004944
nld,2070,6027776
nld,2075,6037847
nld,2080,6062917
nld,2085,6093804
nld,2090,6122646
nld,2095,6147096
nld,2100,6162070
nld_curacao,1950,8091
nld_curacao,1955,8791
nld_curacao,1960,9061
nld_curacao,1965,9006
nld_curacao,1970,11340
nld_curacao,1975,12171
nld_curacao,1980,13007
nld_curacao,1985,14349
nld_curacao,1990,15765
nld_curacao,1995,17568
nld_curacao,2000,19132
nld_curacao,2005,22212
nld_curacao,2010,27763
nld_curacao,2015,34527
nld_curacao,2020,40224
nld_curacao,2025,46265
nld_curacao,2030,50157
nld_curacao,2035,52706
nld_curacao,2040,53010
nld_curacao,2045,53235
nld_curacao,2050,53480
nld_curacao,2055,54869
nld_curacao,2060,56621
nld_curacao,2065,58485
nld_curacao,2070,59955
nld_curacao,2075,61956
nld_curacao,2080,64044
nld_curacao,2085,65712
nld_curacao,2090,66925
nld_curacao,2095,67752
nld_curacao,2100,68378
nor,1950,447214
nor,1955,506021
nor,1960,575757
nor,1965,638733
nor,1970,702630
nor,1975,766130
nor,1980,826773
nor,1985,881266
nor,1990,892528
nor,1995,877950
nor,2000,872181
nor,2005,917772
nor,2010,1026064
nor,2015,1134007
nor,2020,1263482
nor,2025,1403856
nor,2030,1567958
nor,2035,1709099
nor,2040,1800050
nor,2045,1892946
nor,2050,1997868
nor,2055,2102240
nor,2060,2198060
nor,2065,2280729
nor,2070,2373321
nor,2075,2455280
nor,2080,2543807
nor,2085,2630928
nor,2090,2713329
nor,2095,2791621
nor,2100,2865158
npl,1950,318938
npl,1955,387673
npl,1960,449269
npl,1965,523858
npl,1970,609705
npl,1975,703958
npl,1980,806829
npl,1985,929843
npl,1990,1063558
npl,1995,1213400
npl,2000,1396193
npl,2005,1712515
npl,2010,2005415
npl,2015,2447238
npl,2020,2738057
npl,2025,3119905
npl,2030,3576895
npl,2035,4138967
npl,2040,4801395
npl,2045,5576330
npl,2050,6510009
npl,2055,7647683
npl,2060,9050568
npl,2065,10357931
npl,2070,11294893
npl,2075,11732660
npl,2080,12014589
npl,2085,12137410
npl,2090,12074782
npl,2095,11830473
npl,2100,11485001
nzl,1950,250001
nzl,1955,270048
nzl,1960,289979
nzl,1965,310767
nzl,1970,351450
nzl,1975,392852
nzl,1980,430864
nzl,1985,475291
nzl,1990,517904
nzl,1995,563244
nzl,2000,609212
nzl,2005,680172
nzl,2010,802506
nzl,2015,924561
nzl,2020,1071532
nzl,2025,1232721
nzl,2030,1369322
nzl,2035,1485191
nzl,2040,1545059
nzl,2045,1603628
nzl,2050,1679756
nzl,2055,1771807
nzl,2060,1841776
nzl,2065,1895684
nzl,2070,1973793
nzl,2075,2046208
nzl,2080,2111150
nzl,2085,2163229
nzl,2090,2204964
nzl,2095,2241302
nzl,2100,2276472
omn,1950,22657
omn,1955,24546
omn,1960,28105
omn,1965,32671
omn,1970,37799
omn,1975,43294
omn,1980,49091
omn,1985,55310
omn,1990,64014
omn,1995,73210
omn,2000,90259
omn,2005,103197
omn,2010,118573
omn,2015,161397
omn,2020,217639
omn,2025,306647
omn,2030,421563
omn,2035,590663
omn,2040,799371
omn,2045,1054110
omn,2050,1372889
omn,2055,1682528
omn,2060,1924663
omn,2065,2103355
omn,2070,2280324
omn,2075,2455479
omn,2080,2579449
omn,2085,2616355
omn,2090,2587615
omn,2095,2537000
