geo,population_aged_60plus_years_total_number,time
mex,9937773,2010
mex,10321826,2011
mex,10744032,2012
mex,11199740,2013
mex,11679474,2014
mex,24353634,2015
mex,12669591,2016
mex,13185955,2017
mex,13724624,2018
mex,14284231,2019
mex,14865773,2020
mex,15446394,2021
mex,16047810,2022
mex,16678186,2023
mex,17348762,2024
mex,18065870,2025
mex,18788284,2026
mex,19554936,2027
mex,20363427,2028
mex,21210496,2029
mex,22094410,2030
mex,22965066,2031
mex,23869017,2032
mex,24802265,2033
mex,25756243,2034
mex,26722814,2035
mex,27636464,2036
mex,28563441,2037
mex,29499005,2038
mex,30440946,2039
mex,31390826,2040
mex,32273325,2041
mex,33160155,2042
mex,34059010,2043
mex,34975639,2044
mex,35909459,2045
mex,36765728,2046
mex,37643204,2047
mex,38539923,2048
mex,39455095,2049
mex,40390703,2050
mex,41245022,2051
mex,42122109,2052
mex,43020880,2053
mex,43939545,2054
mex,44875267,2055
mex,45705855,2056
mex,46554445,2057
mex,47414967,2058
mex,48276027,2059
mex,49127641,2060
mex,49834801,2061
mex,50540003,2062
mex,51240929,2063
mex,51933054,2064
mex,52613342,2065
mex,53140109,2066
mex,53665308,2067
mex,54191521,2068
mex,54723737,2069
mex,55266214,2070
mex,55670768,2071
mex,56096236,2072
mex,56537791,2073
mex,56987213,2074
mex,57438540,2075
mex,57728792,2076
mex,58031011,2077
mex,58343536,2078
mex,58663054,2079
mex,58985701,2080
mex,59136812,2081
mex,59301426,2082
mex,59477227,2083
mex,59659220,2084
mex,59843108,2085
mex,59855677,2086
mex,59884157,2087
mex,59926902,2088
mex,59979440,2089
mex,60038308,2090
mex,59932708,2091
mex,59850063,2092
mex,59786857,2093
mex,59738922,2094
mex,59705103,2095
mex,59516012,2096
mex,59352457,2097
mex,59213530,2098
mex,59099416,2099
mex,59010340,2100
mkd,119790,1950
mkd,117946,1951
mkd,115199,1952
mkd,112119,1953
mkd,109019,1954
mkd,105979,1955
mkd,104908,1956
mkd,104114,1957
mkd,103431,1958
mkd,102764,1959
mkd,102129,1960
mkd,103509,1961
mkd,104785,1962
mkd,106151,1963
mkd,107847,1964
mkd,109959,1965
mkd,113503,1966
mkd,117358,1967
mkd,121520,1968
mkd,125972,1969
mkd,130638,1970
mkd,136103,1971
mkd,142034,1972
mkd,147885,1973
mkd,152877,1974
mkd,156653,1975
mkd,159123,1976
mkd,160257,1977
mkd,160845,1978
mkd,162090,1979
mkd,164648,1980
mkd,168058,1981
mkd,172567,1982
mkd,177966,1983
mkd,183832,1984
mkd,189919,1985
mkd,196906,1986
mkd,204211,1987
mkd,211637,1988
mkd,218972,1989
mkd,226083,1990
mkd,230082,1991
mkd,233029,1992
mkd,235345,1993
mkd,237687,1994
mkd,240525,1995
mkd,246338,1996
mkd,253241,1997
mkd,260703,1998
mkd,267878,1999
mkd,274218,2000
mkd,280422,2001
mkd,285783,2002
mkd,290634,2003
mkd,295490,2004
mkd,300697,2005
mkd,305403,2006
mkd,310322,2007
mkd,315818,2008
mkd,322413,2009
mkd,330430,2010
mkd,340161,2011
mkd,350971,2012
mkd,362429,2013
mkd,373918,2014
mkd,769858,2015
mkd,395262,2016
mkd,405235,2017
mkd,414773,2018
mkd,423991,2019
mkd,432851,2020
mkd,441661,2021
mkd,449899,2022
mkd,457811,2023
mkd,465784,2024
mkd,474027,2025
mkd,482319,2026
mkd,490792,2027
mkd,499273,2028
mkd,507424,2029
mkd,515046,2030
mkd,521965,2031
mkd,528414,2032
mkd,534558,2033
mkd,540674,2034
mkd,546948,2035
mkd,553099,2036
mkd,559281,2037
mkd,565570,2038
mkd,572122,2039
mkd,579012,2040
mkd,585958,2041
mkd,593154,2042
mkd,600397,2043
mkd,607286,2044
mkd,613507,2045
mkd,618785,2046
mkd,623465,2047
mkd,627653,2048
mkd,631570,2049
mkd,635385,2050
mkd,638872,2051
mkd,642319,2052
mkd,645534,2053
mkd,648232,2054
mkd,650234,2055
mkd,651225,2056
mkd,651623,2057
mkd,651529,2058
mkd,651061,2059
mkd,650262,2060
mkd,648612,2061
mkd,646849,2062
mkd,644809,2063
mkd,642263,2064
mkd,639128,2065
mkd,634941,2066
mkd,630369,2067
mkd,625664,2068
mkd,621188,2069
mkd,617139,2070
mkd,612776,2071
mkd,609038,2072
mkd,605838,2073
mkd,602937,2074
mkd,600144,2075
mkd,596837,2076
mkd,594022,2077
mkd,591528,2078
mkd,589191,2079
mkd,586951,2080
mkd,584211,2081
mkd,581794,2082
mkd,579680,2083
mkd,577776,2084
mkd,575962,2085
mkd,573421,2086
mkd,571266,2087
mkd,569347,2088
mkd,567517,2089
mkd,565731,2090
mkd,563129,2091
mkd,560799,2092
mkd,558728,2093
mkd,556862,2094
mkd,555135,2095
mkd,552421,2096
mkd,550091,2097
mkd,548065,2098
mkd,546268,2099
mkd,544683,2100
mli,225380,1950
mli,224365,1951
mli,222207,1952
mli,219744,1953
mli,217164,1954
mli,214346,1955
mli,215798,1956
mli,217395,1957
mli,219006,1958
mli,220637,1959
mli,222345,1960
mli,228330,1961
mli,234164,1962
mli,239804,1963
mli,245284,1964
mli,250600,1965
mli,259177,1966
mli,267706,1967
mli,276191,1968
mli,284564,1969
mli,292768,1970
mli,303341,1971
mli,313948,1972
mli,324463,1973
mli,334764,1974
mli,344729,1975
mli,356304,1976
mli,367678,1977
mli,378697,1978
mli,389157,1979
mli,398913,1980
mli,410888,1981
mli,422472,1982
mli,433306,1983
mli,442991,1984
mli,451281,1985
mli,461767,1986
mli,471258,1987
mli,480066,1988
mli,488640,1989
mli,497283,1990
mli,502486,1991
mli,508535,1992
mli,515026,1993
mli,521415,1994
mli,527302,1995
mli,530478,1996
mli,533297,1997
mli,536313,1998
mli,540333,1999
mli,545797,2000
mli,553260,2001
mli,562198,2002
mli,571803,2003
mli,580832,2004
mli,588554,2005
mli,597710,2006
mli,605749,2007
mli,613428,2008
mli,622006,2009
mli,632217,2010
mli,645545,2011
mli,660334,2012
mli,675864,2013
mli,691081,2014
mli,1411062,2015
mli,722482,2016
mli,739073,2017
mli,755709,2018
mli,772852,2019
mli,790810,2020
mli,811566,2021
mli,833093,2022
mli,856053,2023
mli,881219,2024
mli,909174,2025
mli,941040,2026
mli,975608,2027
mli,1013325,2028
mli,1054741,2029
mli,1100310,2030
mli,1149842,2031
mli,1203103,2032
mli,1260030,2033
mli,1320441,2034
mli,1384286,2035
mli,1450097,2036
mli,1518762,2037
mli,1590345,2038
mli,1664817,2039
mli,1742277,2040
mli,1820285,2041
mli,1900705,2042
mli,1983579,2043
mli,2068606,2044
mli,2155782,2045
mli,2242062,2046
mli,2330290,2047
mli,2421554,2048
mli,2517112,2049
mli,2618101,2050
mli,2719746,2051
mli,2826552,2052
mli,2939173,2053
mli,3058221,2054
mli,3184407,2055
mli,3311305,2056
mli,3445222,2057
mli,3587591,2058
mli,3740152,2059
mli,3904254,2060
mli,4072812,2061
mli,4251759,2062
mli,4442844,2063
mli,4648288,2064
mli,4869471,2065
mli,5097486,2066
mli,5339687,2067
mli,5594903,2068
mli,5861441,2069
mli,6138009,2070
mli,6411139,2071
mli,6693018,2072
mli,6983919,2073
mli,7284045,2074
mli,7593594,2075
mli,7893726,2076
mli,8201771,2077
mli,8519020,2078
mli,8847186,2079
mli,9187510,2080
mli,9515124,2081
mli,9853374,2082
mli,10203383,2083
mli,10566372,2084
mli,10943104,2085
mli,11305420,2086
mli,11679788,2087
mli,12066886,2088
mli,12467546,2089
mli,12882173,2090
mli,13277235,2091
mli,13684917,2092
mli,14105252,2093
mli,14538005,2094
mli,14982720,2095
mli,15406846,2096
mli,15841387,2097
mli,16286339,2098
mli,16741854,2099
mli,17207848,2100
mlt,28997,1950
mlt,29355,1951
mlt,29779,1952
mlt,29987,1953
mlt,29959,1954
mlt,29786,1955
mlt,30534,1956
mlt,31042,1957
mlt,31404,1958
mlt,31704,1959
mlt,31975,1960
mlt,32077,1961
mlt,32171,1962
mlt,32303,1963
mlt,32503,1964
mlt,32801,1965
mlt,33868,1966
mlt,35098,1967
mlt,36407,1968
mlt,37674,1969
mlt,38813,1970
mlt,39267,1971
mlt,39529,1972
mlt,39679,1973
mlt,39810,1974
mlt,39979,1975
mlt,40077,1976
mlt,40202,1977
mlt,40382,1978
mlt,40675,1979
mlt,41129,1980
mlt,41846,1981
mlt,42762,1982
mlt,43804,1983
mlt,44853,1984
mlt,45836,1985
mlt,46802,1986
mlt,47618,1987
mlt,48362,1988
mlt,49124,1989
mlt,49967,1990
mlt,50890,1991
mlt,51887,1992
mlt,52997,1993
mlt,54276,1994
mlt,55756,1995
mlt,57427,1996
mlt,59340,1997
mlt,61282,1998
mlt,62948,1999
mlt,64174,2000
mlt,65782,2001
mlt,67155,2002
mlt,68731,2003
mlt,71011,2004
mlt,74210,2005
mlt,77750,2006
mlt,82167,2007
mlt,87039,2008
mlt,91871,2009
mlt,96389,2010
mlt,99003,2011
mlt,101189,2012
mlt,103111,2013
mlt,104999,2014
mlt,213970,2015
mlt,108933,2016
mlt,110932,2017
mlt,112967,2018
mlt,115002,2019
mlt,116995,2020
mlt,118818,2021
mlt,120672,2022
mlt,122463,2023
mlt,124087,2024
mlt,125515,2025
mlt,126611,2026
mlt,127485,2027
mlt,128264,2028
mlt,129090,2029
mlt,130013,2030
mlt,130737,2031
mlt,131581,2032
mlt,132559,2033
mlt,133724,2034
mlt,135138,2035
mlt,136668,2036
mlt,138472,2037
mlt,140414,2038
mlt,142218,2039
mlt,143668,2040
mlt,144582,2041
mlt,145234,2042
mlt,145670,2043
mlt,146026,2044
mlt,146439,2045
mlt,146688,2046
mlt,146981,2047
mlt,147398,2048
mlt,148011,2049
mlt,148833,2050
mlt,149537,2051
mlt,150513,2052
mlt,151660,2053
mlt,152833,2054
mlt,153937,2055
mlt,154674,2056
mlt,155418,2057
mlt,156099,2058
mlt,156661,2059
mlt,157081,2060
mlt,157031,2061
mlt,156859,2062
mlt,156583,2063
mlt,156253,2064
mlt,155880,2065
mlt,155014,2066
mlt,154137,2067
mlt,153295,2068
mlt,152478,2069
mlt,151643,2070
mlt,150438,2071
mlt,149370,2072
mlt,148347,2073
mlt,147334,2074
mlt,146385,2075
mlt,145209,2076
mlt,144118,2077
mlt,143177,2078
mlt,142428,2079
mlt,141854,2080
mlt,140920,2081
mlt,140171,2082
mlt,139624,2083
mlt,139262,2084
mlt,139049,2085
mlt,138558,2086
mlt,138308,2087
mlt,138215,2088
mlt,138197,2089
mlt,138230,2090
mlt,137976,2091
mlt,137821,2092
mlt,137748,2093
mlt,137735,2094
mlt,137767,2095
mlt,137456,2096
mlt,137184,2097
mlt,136941,2098
mlt,136749,2099
mlt,136633,2100
mmr,976948,1950
mmr,997773,1951
mmr,1013624,1952
mmr,1029679,1953
mmr,1047241,1954
mmr,1065321,1955
mmr,1090466,1956
mmr,1119422,1957
mmr,1149555,1958
mmr,1179063,1959
mmr,1207554,1960
mmr,1247908,1961
mmr,1285859,1962
mmr,1322266,1963
mmr,1358577,1964
mmr,1395220,1965
mmr,1439196,1966
mmr,1483645,1967
mmr,1528359,1968
mmr,1572655,1969
mmr,1616365,1970
mmr,1661802,1971
mmr,1707087,1972
mmr,1752984,1973
mmr,1800740,1974
mmr,1851127,1975
mmr,1908873,1976
mmr,1968211,1977
mmr,2028181,1978
mmr,2087285,1979
mmr,2144707,1980
mmr,2204305,1981
mmr,2261045,1982
mmr,2317128,1983
mmr,2376015,1984
mmr,2439664,1985
mmr,2510664,1986
mmr,2586439,1987
mmr,2663424,1988
mmr,2736406,1989
mmr,2802637,1990
mmr,2876403,1991
mmr,2940804,1992
mmr,2998718,1993
mmr,3053979,1994
mmr,3108505,1995
mmr,3165890,1996
mmr,3221332,1997
mmr,3273995,1998
mmr,3321942,1999
mmr,3364301,2000
mmr,3415740,2001
mmr,3464037,2002
mmr,3508914,2003
mmr,3550244,2004
mmr,3589358,2005
mmr,3638771,2006
mmr,3687581,2007
mmr,3744468,2008
mmr,3821807,2009
mmr,3927299,2010
mmr,4064348,2011
mmr,4225862,2012
mmr,4405857,2013
mmr,4594693,2014
mmr,9572572,2015
mmr,4980497,2016
mmr,5174345,2017
mmr,5369623,2018
mmr,5568793,2019
mmr,5772961,2020
mmr,5976579,2021
mmr,6182543,2022
mmr,6392166,2023
mmr,6607023,2024
mmr,6828632,2025
mmr,7054107,2026
mmr,7282629,2027
mmr,7513702,2028
mmr,7746818,2029
mmr,7981810,2030
mmr,8210258,2031
mmr,8436312,2032
mmr,8661778,2033
mmr,8888760,2034
mmr,9118627,2035
mmr,9343572,2036
mmr,9566300,2037
mmr,9786499,2038
mmr,10003819,2039
mmr,10218364,2040
mmr,10428553,2041
mmr,10631331,2042
mmr,10826473,2043
mmr,11012721,2044
mmr,11188647,2045
mmr,11360676,2046
mmr,11518453,2047
mmr,11668330,2048
mmr,11815710,2049
mmr,11965311,2050
mmr,12125929,2051
mmr,12284234,2052
mmr,12442124,2053
mmr,12601722,2054
mmr,12764734,2055
mmr,12942039,2056
mmr,13116698,2057
mmr,13292073,2058
mmr,13473027,2059
mmr,13661878,2060
mmr,13872398,2061
mmr,14084129,2062
mmr,14290553,2063
mmr,14482131,2064
mmr,14652889,2065
mmr,14821587,2066
mmr,14966599,2067
mmr,15087549,2068
mmr,15183818,2069
mmr,15255523,2070
mmr,15320553,2071
mmr,15357667,2072
mmr,15373982,2073
mmr,15379323,2074
mmr,15380082,2075
mmr,15393503,2076
mmr,15399979,2077
mmr,15400488,2078
mmr,15395623,2079
mmr,15386271,2080
mmr,15393395,2081
mmr,15394893,2082
mmr,15391999,2083
mmr,15386149,2084
mmr,15378284,2085
mmr,15397713,2086
mmr,15412907,2087
mmr,15424123,2088
mmr,15431801,2089
mmr,15436143,2090
mmr,15467229,2091
mmr,15493205,2092
mmr,15514073,2093
mmr,15529141,2094
mmr,15537464,2095
mmr,15567207,2096
mmr,15590448,2097
mmr,15606944,2098
mmr,15615952,2099
mmr,15617155,2100
mne,41798,1950
mne,41563,1951
mne,41582,1952
mne,41697,1953
mne,41792,1954
mne,41785,1955
mne,42170,1956
mne,42481,1957
mne,42744,1958
mne,43016,1959
mne,43364,1960
mne,44212,1961
mne,45072,1962
mne,45865,1963
mne,46513,1964
mne,46967,1965
mne,48560,1966
mne,50099,1967
mne,51700,1968
mne,53498,1969
mne,55595,1970
mne,56469,1971
mne,57513,1972
mne,58579,1973
mne,59456,1974
mne,60012,1975
mne,60320,1976
mne,60371,1977
mne,60331,1978
mne,60435,1979
mne,60841,1980
mne,61575,1981
mne,62551,1982
mne,63736,1983
mne,65084,1984
mne,66547,1985
mne,68346,1986
mne,70264,1987
mne,72315,1988
mne,74537,1989
mne,77001,1990
mne,79766,1991
mne,82707,1992
mne,85766,1993
mne,88864,1994
mne,91909,1995
mne,94265,1996
mne,96576,1997
mne,98780,1998
mne,100730,1999
mne,102331,2000
mne,103285,2001
mne,103835,2002
mne,104133,2003
mne,104466,2004
mne,105057,2005
mne,105479,2006
mne,106093,2007
mne,106956,2008
mne,108202,2009
mne,109950,2010
mne,112778,2011
mne,116233,2012
mne,120003,2013
mne,123621,2014
mne,253612,2015
mne,129726,2016
mne,132129,2017
mne,134218,2018
mne,136308,2019
mne,138575,2020
mne,140946,2021
mne,143430,2022
mne,145888,2023
mne,148099,2024
mne,149943,2025
mne,151492,2026
mne,152692,2027
mne,153697,2028
mne,154656,2029
mne,155703,2030
mne,156779,2031
mne,157961,2032
mne,159192,2033
mne,160389,2034
mne,161539,2035
mne,162581,2036
mne,163549,2037
mne,164517,2038
mne,165606,2039
mne,166884,2040
mne,168293,2041
mne,169854,2042
mne,171443,2043
mne,172819,2044
mne,173822,2045
mne,174506,2046
mne,174875,2047
mne,175031,2048
mne,175167,2049
mne,175426,2050
mne,175857,2051
mne,176397,2052
mne,177023,2053
mne,177676,2054
mne,178289,2055
mne,178839,2056
mne,179432,2057
mne,179999,2058
mne,180469,2059
mne,180820,2060
mne,180972,2061
mne,181019,2062
mne,181014,2063
mne,181038,2064
mne,181118,2065
mne,181095,2066
mne,181167,2067
mne,181263,2068
mne,181282,2069
mne,181175,2070
mne,180813,2071
mne,180373,2072
mne,179890,2073
mne,179383,2074
mne,178841,2075
mne,178099,2076
mne,177419,2077
mne,176750,2078
mne,176051,2079
mne,175333,2080
mne,174463,2081
mne,173624,2082
mne,172838,2083
mne,172117,2084
mne,171440,2085
mne,170517,2086
mne,169705,2087
mne,168974,2088
mne,168285,2089
mne,167619,2090
mne,166724,2091
mne,165932,2092
mne,165221,2093
mne,164561,2094
mne,163943,2095
mne,163114,2096
mne,162371,2097
mne,161701,2098
mne,161098,2099
mne,160555,2100
mng,54445,1950
mng,56761,1951
mng,59012,1952
mng,61259,1953
mng,63545,1954
mng,65866,1955
mng,68135,1956
mng,70594,1957
mng,73087,1958
mng,75383,1959
mng,77372,1960
mng,79476,1961
mng,81107,1962
mng,82547,1963
mng,84244,1964
mng,86422,1965
mng,88778,1966
mng,91752,1967
mng,94949,1968
mng,97742,1969
mng,99828,1970
mng,101964,1971
mng,103296,1972
mng,104229,1973
mng,105367,1974
mng,107020,1975
mng,108785,1976
mng,111019,1977
mng,113482,1978
mng,115772,1979
mng,117702,1980
mng,119653,1981
mng,121185,1982
mng,122512,1983
mng,123922,1984
mng,125551,1985
mng,127804,1986
mng,130164,1987
mng,132506,1988
mng,134667,1989
mng,136567,1990
mng,136898,1991
mng,136928,1992
mng,136600,1993
mng,135785,1994
mng,134393,1995
mng,135219,1996
mng,135362,1997
mng,135118,1998
mng,134814,1999
mng,134540,2000
mng,136168,2001
mng,137961,2002
mng,139764,2003
mng,141238,2004
mng,142231,2005
mng,144490,2006
mng,146365,2007
mng,148204,2008
mng,150503,2009
mng,153566,2010
mng,159046,2011
mng,165351,2012
mng,172439,2013
mng,180223,2014
mng,377486,2015
mng,198491,2016
mng,209017,2017
mng,220474,2018
mng,233103,2019
mng,247032,2020
mng,263388,2021
mng,280603,2022
mng,298332,2023
mng,316107,2024
mng,333635,2025
mng,351072,2026
mng,368235,2027
mng,385342,2028
mng,402689,2029
mng,420483,2030
mng,439141,2031
mng,458181,2032
mng,477393,2033
mng,496525,2034
mng,515444,2035
mng,534579,2036
mng,553700,2037
mng,572777,2038
mng,591870,2039
mng,611140,2040
mng,631002,2041
mng,650631,2042
mng,670760,2043
mng,692499,2044
mng,716376,2045
mng,742415,2046
mng,770218,2047
mng,798394,2048
mng,825009,2049
mng,848920,2050
mng,870545,2051
mng,889714,2052
mng,906545,2053
mng,921190,2054
mng,933714,2055
mng,944107,2056
mng,952940,2057
mng,960111,2058
mng,965671,2059
mng,970046,2060
mng,973300,2061
mng,975665,2062
mng,978312,2063
mng,982612,2064
mng,989285,2065
mng,997081,2066
mng,1007228,2067
mng,1019702,2068
mng,1034538,2069
mng,1051801,2070
mng,1069959,2071
mng,1090570,2072
mng,1112537,2073
mng,1134437,2074
mng,1155423,2075
mng,1173156,2076
mng,1189803,2077
mng,1205875,2078
mng,1221568,2079
mng,1236575,2080
mng,1248008,2081
mng,1259383,2082
mng,1269845,2083
mng,1279132,2084
mng,1287957,2085
mng,1294323,2086
mng,1300025,2087
mng,1305762,2088
mng,1312239,2089
mng,1319602,2090
mng,1324871,2091
mng,1330686,2092
mng,1337120,2093
mng,1344450,2094
mng,1352897,2095
mng,1359432,2096
mng,1366903,2097
mng,1375648,2098
mng,1385551,2099
mng,1396059,2100
moz,297145,1950
moz,302240,1951
moz,307265,1952
moz,312131,1953
moz,316741,1954
moz,321025,1955
moz,328171,1956
moz,335230,1957
moz,342172,1958
moz,348975,1959
moz,355626,1960
moz,364494,1961
moz,373440,1962
moz,382373,1963
moz,391221,1964
moz,399933,1965
moz,410399,1966
moz,420892,1967
moz,431382,1968
moz,441826,1969
moz,452225,1970
moz,464151,1971
moz,476107,1972
moz,488322,1973
moz,501005,1974
moz,514255,1975
moz,528922,1976
moz,543914,1977
moz,558901,1978
moz,573534,1979
moz,587548,1980
moz,603006,1981
moz,617730,1982
moz,630738,1983
moz,640850,1984
moz,647558,1985
moz,656592,1986
moz,661900,1987
moz,666008,1988
moz,672083,1989
moz,681949,1990
moz,695127,1991
moz,714329,1992
moz,737312,1993
moz,761291,1994
moz,784569,1995
moz,810098,1996
moz,833919,1997
moz,857032,1998
moz,880719,1999
moz,905841,2000
moz,934513,2001
moz,964542,2002
moz,995493,2003
moz,1026881,2004
moz,1058415,2005
moz,1092265,2006
moz,1126494,2007
moz,1161328,2008
moz,1197065,2009
moz,1233947,2010
moz,1271718,2011
moz,1310444,2012
moz,1350134,2013
moz,1390727,2014
moz,2864346,2015
moz,1473949,2016
moz,1516431,2017
moz,1559781,2018
moz,1604131,2019
moz,1649568,2020
moz,1695484,2021
moz,1742186,2022
moz,1789679,2023
moz,1837872,2024
moz,1886724,2025
moz,1934710,2026
moz,1983780,2027
moz,2033991,2028
moz,2085275,2029
moz,2137790,2030
moz,2190303,2031
moz,2244277,2032
moz,2300937,2033
moz,2361927,2034
moz,2428338,2035
moz,2498543,2036
moz,2574025,2037
moz,2655130,2038
moz,2742139,2039
moz,2835317,2040
moz,2932694,2041
moz,3036610,2042
moz,3146780,2043
moz,3262447,2044
moz,3383406,2045
moz,3506371,2046
moz,3634989,2047
moz,3771127,2048
moz,3917131,2049
moz,4074672,2050
moz,4237400,2051
moz,4411344,2052
moz,4597724,2053
moz,4797739,2054
moz,5012271,2055
moz,5231568,2056
moz,5464782,2057
moz,5712784,2058
moz,5976328,2059
moz,6255852,2060
moz,6537180,2061
moz,6833173,2062
moz,7143864,2063
moz,7468944,2064
moz,7808186,2065
moz,8140912,2066
moz,8485979,2067
moz,8843897,2068
moz,9214983,2069
moz,9599246,2070
moz,9970251,2071
moz,10352465,2072
moz,10746179,2073
moz,11151185,2074
moz,11567242,2075
moz,11961903,2076
moz,12366051,2077
moz,12781145,2078
moz,13208919,2079
moz,13650501,2080
moz,14067826,2081
moz,14496857,2082
moz,14938782,2083
moz,15394580,2084
moz,15864564,2085
moz,16305884,2086
moz,16759447,2087
moz,17226117,2088
moz,17706409,2089
moz,18200247,2090
moz,18662252,2091
moz,19136235,2092
moz,19622611,2093
moz,20121066,2094
moz,20630861,2095
moz,21103569,2096
moz,21586709,2097
moz,22080654,2098
moz,22585180,2099
moz,23099729,2100
mrt,18746,1950
mrt,19737,1951
mrt,20777,1952
mrt,21871,1953
mrt,23016,1954
mrt,24210,1955
mrt,25495,1956
mrt,26829,1957
mrt,28218,1958
mrt,29665,1959
mrt,31176,1960
mrt,32744,1961
mrt,34390,1962
mrt,36105,1963
mrt,37881,1964
mrt,39710,1965
mrt,41571,1966
mrt,43475,1967
mrt,45429,1968
mrt,47442,1969
mrt,49520,1970
mrt,51590,1971
mrt,53710,1972
mrt,55888,1973
mrt,58131,1974
mrt,60448,1975
mrt,62737,1976
mrt,65085,1977
mrt,67497,1978
mrt,69978,1979
mrt,72532,1980
mrt,75148,1981
mrt,77832,1982
mrt,80574,1983
mrt,83356,1984
mrt,86171,1985
mrt,89006,1986
mrt,91842,1987
mrt,94711,1988
mrt,97652,1989
mrt,100689,1990
mrt,103643,1991
mrt,106700,1992
mrt,109861,1993
mrt,113117,1994
mrt,116469,1995
mrt,119650,1996
mrt,122919,1997
mrt,126310,1998
mrt,129852,1999
mrt,133572,2000
mrt,137233,2001
mrt,141055,2002
mrt,145011,2003
mrt,149049,2004
mrt,153150,2005
mrt,157401,2006
mrt,161667,2007
mrt,166056,2008
mrt,170706,2009
mrt,175727,2010
mrt,181089,2011
mrt,186796,2012
mrt,192925,2013
mrt,199586,2014
mrt,413704,2015
mrt,214584,2016
mrt,222859,2017
mrt,231665,2018
mrt,240955,2019
mrt,250719,2020
mrt,260725,2021
mrt,271119,2022
mrt,281972,2023
mrt,293362,2024
mrt,305346,2025
mrt,317404,2026
mrt,329923,2027
mrt,342992,2028
mrt,356703,2029
mrt,371136,2030
mrt,385496,2031
mrt,400387,2032
mrt,415854,2033
mrt,431940,2034
mrt,448684,2035
mrt,465056,2036
mrt,481891,2037
mrt,499187,2038
mrt,516902,2039
mrt,535037,2040
mrt,552494,2041
mrt,570162,2042
mrt,588173,2043
mrt,606669,2044
mrt,625777,2045
mrt,644367,2046
mrt,663312,2047
mrt,682754,2048
mrt,702850,2049
mrt,723704,2050
mrt,744324,2051
mrt,765451,2052
mrt,787233,2053
mrt,809841,2054
mrt,833409,2055
mrt,857017,2056
mrt,881251,2057
mrt,906269,2058
mrt,932238,2059
mrt,959293,2060
mrt,986476,2061
mrt,1014309,2062
mrt,1042931,2063
mrt,1072491,2064
mrt,1103092,2065
mrt,1133706,2066
mrt,1164874,2067
mrt,1196650,2068
mrt,1229060,2069
mrt,1262131,2070
mrt,1294736,2071
mrt,1327476,2072
mrt,1360453,2073
mrt,1393801,2074
mrt,1427605,2075
mrt,1460554,2076
mrt,1493390,2077
mrt,1526319,2078
mrt,1559569,2079
mrt,1593309,2080
mrt,1626272,2081
mrt,1659144,2082
mrt,1692118,2083
mrt,1725421,2084
mrt,1759212,2085
mrt,1792493,2086
mrt,1825652,2087
mrt,1858903,2088
mrt,1892498,2089
mrt,1926600,2090
mrt,1960648,2091
mrt,1994560,2092
mrt,2028515,2093
mrt,2062703,2094
mrt,2097246,2095
mrt,2132302,2096
mrt,2167108,2097
mrt,2201850,2098
mrt,2236701,2099
mrt,2271759,2100
mtq,17001,1950
mtq,17033,1951
mtq,17113,1952
mtq,17156,1953
mtq,17136,1954
mtq,17082,1955
mtq,17388,1956
mtq,17839,1957
mtq,18384,1958
mtq,18938,1959
mtq,19437,1960
mtq,20095,1961
mtq,20619,1962
mtq,21090,1963
mtq,21588,1964
mtq,22144,1965
mtq,22881,1966
mtq,23595,1967
mtq,24285,1968
mtq,24994,1969
mtq,25760,1970
mtq,26703,1971
mtq,27739,1972
mtq,28794,1973
mtq,29767,1974
mtq,30631,1975
mtq,31548,1976
mtq,32526,1977
mtq,33688,1978
mtq,35133,1979
mtq,36833,1980
mtq,37748,1981
mtq,38802,1982
mtq,39926,1983
mtq,41058,1984
mtq,42195,1985
mtq,43334,1986
mtq,44533,1987
mtq,45768,1988
mtq,47038,1989
mtq,48290,1990
mtq,49537,1991
mtq,50796,1992
mtq,52164,1993
mtq,53674,1994
mtq,55275,1995
mtq,56573,1996
mtq,57981,1997
mtq,59551,1998
mtq,61262,1999
mtq,63020,2000
mtq,64534,2001
mtq,66111,2002
mtq,67768,2003
mtq,69528,2004
mtq,71409,2005
mtq,73161,2006
mtq,75015,2007
mtq,76979,2008
mtq,79082,2009
mtq,81386,2010
mtq,84934,2011
mtq,88940,2012
mtq,93455,2013
mtq,98447,2014
mtq,207644,2015
mtq,106722,2016
mtq,109638,2017
mtq,112631,2018
mtq,115843,2019
mtq,119379,2020
mtq,122851,2021
mtq,126627,2022
mtq,130567,2023
mtq,134429,2024
mtq,138027,2025
mtq,141150,2026
mtq,143996,2027
mtq,146538,2028
mtq,148761,2029
mtq,150648,2030
mtq,151866,2031
mtq,152795,2032
mtq,153346,2033
mtq,153448,2034
mtq,153106,2035
mtq,152023,2036
mtq,150515,2037
mtq,148733,2038
mtq,146843,2039
mtq,144899,2040
mtq,142442,2041
mtq,139994,2042
mtq,137653,2043
mtq,135562,2044
mtq,133837,2045
mtq,132132,2046
mtq,130882,2047
mtq,129976,2048
mtq,129233,2049
mtq,128542,2050
mtq,127531,2051
mtq,126624,2052
mtq,125843,2053
mtq,125174,2054
mtq,124554,2055
mtq,123639,2056
mtq,122853,2057
mtq,122175,2058
mtq,121633,2059
mtq,121291,2060
mtq,120964,2061
mtq,120882,2062
mtq,120978,2063
mtq,121133,2064
mtq,121266,2065
mtq,121119,2066
mtq,120969,2067
mtq,120828,2068
mtq,120745,2069
