geo,time,population_aged_60plus_years_total_number
per,1985,1124000
per,1990,1329000
per,1995,1584000
per,2000,1877000
per,2005,2188000
per,2010,2568000
per,2015,3057000
per,2020,3650000
per,2025,4379000
per,2030,5183000
per,2035,6064000
per,2040,7037000
per,2045,7965000
per,2050,8932000
phl,1950,1104000
phl,1955,1177000
phl,1960,1304000
phl,1965,1487000
phl,1970,1774000
phl,1975,2084000
phl,1980,2370000
phl,1985,2713000
phl,1990,3050000
phl,1995,3603000
phl,2000,4288000
phl,2005,5169000
phl,2010,6242000
phl,2015,7792000
phl,2020,9628000
phl,2025,11730000
phl,2030,14060000
phl,2035,16590000
phl,2040,19470000
phl,2045,22620000
phl,2050,26110000
pol,1950,2045000
pol,1955,2311000
pol,1960,2776000
pol,1965,3455000
pol,1970,4176000
pol,1975,4683000
pol,1980,4696000
pol,1985,5148000
pol,1990,5663000
pol,1995,6091000
pol,2000,6419000
pol,2005,6563000
pol,2010,7379000
pol,2015,8541000
pol,2020,9591000
pol,2025,10020000
pol,2030,10140000
pol,2035,10500000
pol,2040,11120000
pol,2045,11840000
pol,2050,12180000
prt,1950,880000
prt,1955,923000
prt,1960,1021000
prt,1965,1119000
prt,1970,1219000
prt,1975,1352000
prt,1980,1529000
prt,1985,1689000
prt,1990,1874000
prt,1995,2042000
prt,2000,2202000
prt,2005,2349000
prt,2010,2536000
prt,2015,2719000
prt,2020,2917000
prt,2025,3150000
prt,2030,3361000
prt,2035,3599000
prt,2040,3805000
prt,2045,3894000
prt,2050,3848000
pri,1950,135000
pri,1955,157000
pri,1960,182000
pri,1965,212000
pri,1970,260000
pri,1975,271000
pri,1980,358000
pri,1985,405000
pri,1990,468000
pri,1995,527000
pri,2000,589000
pri,2005,676000
pri,2010,782000
pri,2015,876000
pri,2020,972000
pri,2025,1061000
pri,2030,1130000
pri,2035,1185000
pri,2040,1242000
pri,2045,1289000
pri,2050,1317000
qat,1950,1000
qat,1955,1000
qat,1960,2000
qat,1965,2000
qat,1970,3000
qat,1975,6000
qat,1980,5000
qat,1985,6000
qat,1990,10000
qat,1995,12000
qat,2000,16000
qat,2005,21000
qat,2010,31000
qat,2015,54000
qat,2020,52000
qat,2025,83000
qat,2030,124000
qat,2035,182000
qat,2040,259000
qat,2045,361000
qat,2050,454000
reu,1950,15000
reu,1955,17000
reu,1960,17000
reu,1965,20000
reu,1970,25000
reu,1975,30000
reu,1980,34000
reu,1985,42000
reu,1990,49000
reu,1995,57000
reu,2000,68000
reu,2005,81000
reu,2010,94000
reu,2015,113000
reu,2020,137000
reu,2025,169000
reu,2030,200000
reu,2035,221000
reu,2040,233000
reu,2045,247000
reu,2050,261000
rou,1950,1415000
rou,1955,1722000
rou,1960,1953000
rou,1965,2320000
rou,1970,2679000
rou,1975,3031000
rou,1980,2943000
rou,1985,3261000
rou,1990,3631000
rou,1995,3959000
rou,2000,4210000
rou,2005,4169000
rou,2010,4299000
rou,2015,4604000
rou,2020,4858000
rou,2025,4818000
rou,2030,5237000
rou,2035,5570000
rou,2040,5987000
rou,2045,6147000
rou,2050,6391000
rus,1950,9439000
rus,1955,10180000
rus,1960,11210000
rus,1965,13160000
rus,1970,15560000
rus,1975,18250000
rus,1980,18710000
rus,1985,19920000
rus,1990,23710000
rus,1995,24730000
rus,2000,26930000
rus,2005,24620000
rus,2010,25380000
rus,2015,27690000
rus,2020,30450000
rus,2025,32200000
rus,2030,32200000
rus,2035,32620000
rus,2040,33350000
rus,2045,35100000
rus,2050,36840000
rwa,1950,81000
rwa,1955,95000
rwa,1960,109000
rwa,1965,120000
rwa,1970,142000
rwa,1975,167000
rwa,1980,193000
rwa,1985,256000
rwa,1990,307000
rwa,1995,223000
rwa,2000,323000
rwa,2005,348000
rwa,2010,393000
rwa,2015,476000
rwa,2020,604000
rwa,2025,734000
rwa,2030,854000
rwa,2035,998000
rwa,2040,1227000
rwa,2045,1640000
rwa,2050,2123000
lca,1950,5000
lca,1955,4000
lca,1960,5000
lca,1965,6000
lca,1970,7000
lca,1975,8000
lca,1980,8000
lca,1985,10000
lca,1990,13000
lca,1995,16000
lca,2000,16000
lca,2005,15000
lca,2010,16000
lca,2015,18000
lca,2020,23000
lca,2025,28000
lca,2030,32000
lca,2035,38000
lca,2040,43000
lca,2045,49000
lca,2050,55000
vct,1950,4000
vct,1955,5000
vct,1960,5000
vct,1965,6000
vct,1970,7000
vct,1975,8000
vct,1980,8000
vct,1985,8000
vct,1990,9000
vct,1995,10000
vct,2000,9000
vct,2005,10000
vct,2010,9000
vct,2015,12000
vct,2020,12000
vct,2025,17000
vct,2030,19000
vct,2035,21000
vct,2040,23000
vct,2045,26000
vct,2050,26000
wsm,1950,3000
wsm,1955,2000
wsm,1960,3000
wsm,1965,2000
wsm,1970,4000
wsm,1975,4000
wsm,1980,5000
wsm,1985,7000
wsm,1990,10000
wsm,1995,10000
wsm,2000,12000
wsm,2005,12000
wsm,2010,13000
wsm,2015,13000
wsm,2020,15000
wsm,2025,19000
wsm,2030,20000
wsm,2035,22000
wsm,2040,21000
wsm,2045,22000
wsm,2050,25000
stp,1950,3000
stp,1955,3000
stp,1960,3000
stp,1965,2000
stp,1970,5000
stp,1975,5000
stp,1980,7000
stp,1985,7000
stp,1990,7000
stp,1995,8000
stp,2000,8000
stp,2005,9000
stp,2010,8000
stp,2015,10000
stp,2020,11000
stp,2025,13000
stp,2030,15000
stp,2035,19000
stp,2040,26000
stp,2045,33000
stp,2050,39000
sau,1950,179000
sau,1955,199000
sau,1960,223000
sau,1965,254000
sau,1970,293000
sau,1975,350000
sau,1980,419000
sau,1985,497000
sau,1990,575000
sau,1995,663000
sau,2000,843000
sau,2005,986000
sau,2010,1211000
sau,2015,1593000
sau,2020,2148000
sau,2025,2950000
sau,2030,3962000
sau,2035,4992000
sau,2040,6128000
sau,2045,7069000
sau,2050,8126000
sen,1950,132000
sen,1955,140000
sen,1960,151000
sen,1965,168000
sen,1970,189000
sen,1975,216000
sen,1980,246000
sen,1985,282000
sen,1990,322000
sen,1995,369000
sen,2000,415000
sen,2005,465000
sen,2010,504000
sen,2015,546000
sen,2020,628000
sen,2025,755000
sen,2030,945000
sen,2035,1209000
sen,2040,1548000
sen,2045,1952000
sen,2050,2419000
srb,1950,736000
srb,1955,707000
srb,1960,785000
srb,1965,897000
srb,1970,1061000
srb,1975,1113000
srb,1980,1123000
srb,1985,1258000
srb,1990,1467000
srb,1995,1789000
srb,2000,1916000
srb,2005,1869000
srb,2010,1940000
srb,2015,2121000
srb,2020,2218000
srb,2025,2288000
srb,2030,2371000
srb,2035,2482000
srb,2040,2607000
srb,2045,2730000
srb,2050,2825000
sle,1950,102000
sle,1955,116000
sle,1960,129000
sle,1965,140000
sle,1970,153000
sle,1975,164000
sle,1980,177000
sle,1985,191000
sle,1990,199000
sle,1995,177000
sle,2000,171000
sle,2005,186000
sle,2010,203000
sle,2015,217000
sle,2020,247000
sle,2025,293000
sle,2030,355000
sle,2035,441000
sle,2040,553000
sle,2045,687000
sle,2050,834000
sgp,1950,38000
sgp,1955,44000
sgp,1960,60000
sgp,1965,88000
sgp,1970,119000
sgp,1975,153000
sgp,1980,175000
sgp,1985,212000
sgp,1990,253000
sgp,1995,324000
sgp,2000,424000
sgp,2005,524000
sgp,2010,776000
sgp,2015,1057000
sgp,2020,1385000
sgp,2025,1704000
sgp,2030,1942000
sgp,2035,2065000
sgp,2040,2085000
sgp,2045,2072000
sgp,2050,2067000
svk,1950,344000
svk,1955,374000
svk,1960,436000
svk,1965,509000
svk,1970,631000
svk,1975,655000
svk,1980,666000
svk,1985,703000
svk,1990,778000
svk,1995,805000
svk,2000,824000
svk,2005,866000
svk,2010,955000
svk,2015,1103000
svk,2020,1235000
svk,2025,1332000
svk,2030,1391000
svk,2035,1489000
svk,2040,1620000
svk,2045,1721000
svk,2050,1780000
svn,1950,156000
svn,1955,167000
svn,1960,195000
svn,1965,224000
svn,1970,249000
svn,1975,267000
svn,1980,265000
svn,1985,284000
svn,1990,314000
svn,1995,351000
svn,2000,384000
svn,2005,410000
svn,2010,454000
svn,2015,511000
svn,2020,562000
svn,2025,606000
svn,2030,639000
svn,2035,668000
svn,2040,701000
svn,2045,720000
svn,2050,725000
slb,1950,3000
slb,1955,4000
slb,1960,6000
slb,1965,6000
slb,1970,8000
slb,1975,10000
slb,1980,11000
slb,1985,15000
slb,1990,16000
slb,1995,17000
slb,2000,19000
slb,2005,22000
slb,2010,25000
slb,2015,31000
slb,2020,38000
slb,2025,47000
slb,2030,58000
slb,2035,75000
slb,2040,95000
slb,2045,114000
slb,2050,133000
som,1950,105000
som,1955,120000
som,1960,138000
som,1965,157000
som,1970,177000
som,1975,200000
som,1980,304000
som,1985,300000
som,1990,306000
som,1995,291000
som,2000,330000
som,2005,363000
som,2010,406000
som,2015,490000
som,2020,586000
som,2025,700000
som,2030,841000
som,2035,1014000
som,2040,1235000
som,2045,1414000
som,2050,1665000
zaf,1950,814000
zaf,1955,934000
zaf,1960,1054000
zaf,1965,1196000
zaf,1970,1247000
zaf,1975,1332000
zaf,1980,1469000
zaf,1985,1644000
zaf,1990,1885000
zaf,1995,2269000
zaf,2000,2651000
zaf,2005,3140000
zaf,2010,3694000
zaf,2015,4374000
zaf,2020,5063000
zaf,2025,5629000
zaf,2030,6051000
zaf,2035,6364000
zaf,2040,6710000
zaf,2045,7308000
zaf,2050,8061000
esp,1950,3063000
esp,1955,3367000
esp,1960,3754000
esp,1965,4098000
esp,1970,4801000
esp,1975,5325000
esp,1980,5799000
esp,1985,6536000
esp,1990,7367000
esp,1995,8198000
esp,2000,8697000
esp,2005,9301000
esp,2010,10150000
esp,2015,10950000
esp,2020,12020000
esp,2025,13390000
esp,2030,14970000
esp,2035,16690000
esp,2040,18330000
esp,2045,19180000
esp,2050,19240000
lka,1950,1002000
lka,1955,773000
lka,1960,672000
lka,1965,670000
lka,1970,743000
lka,1975,874000
lka,1980,1031000
lka,1985,1230000
lka,1990,1441000
lka,1995,1641000
lka,2000,1778000
lka,2005,1975000
lka,2010,2508000
lka,2015,3115000
lka,2020,3721000
lka,2025,4331000
lka,2030,4851000
lka,2035,5010000
lka,2040,5261000
lka,2045,5754000
lka,2050,6044000
sdn,1950,491000
sdn,1955,532000
sdn,1960,572000
sdn,1965,627000
sdn,1970,707000
sdn,1975,822000
sdn,1980,969000
sdn,1985,1148000
sdn,1990,1312000
sdn,1995,1524000
sdn,2000,1789000
sdn,2005,2084000
sdn,2010,2481000
sdn,2015,2922000
sdn,2020,3456000
sdn,2025,4075000
sdn,2030,4832000
sdn,2035,5766000
sdn,2040,6896000
sdn,2045,8196000
sdn,2050,9651000
sur,1950,18000
sur,1955,17000
sur,1960,17000
sur,1965,20000
sur,1970,21000
sur,1975,20000
sur,1980,22000
sur,1985,25000
sur,1990,29000
sur,1995,33000
sur,2000,40000
sur,2005,44000
sur,2010,50000
sur,2015,55000
sur,2020,66000
sur,2025,83000
sur,2030,97000
sur,2035,112000
sur,2040,119000
sur,2045,131000
sur,2050,140000
swz,1950,12000
swz,1955,14000
swz,1960,16000
swz,1965,18000
swz,1970,19000
swz,1975,22000
swz,1980,26000
swz,1985,31000
swz,1990,37000
swz,1995,43000
swz,2000,52000
swz,2005,54000
swz,2010,63000
swz,2015,72000
swz,2020,83000
swz,2025,88000
swz,2030,90000
swz,2035,87000
swz,2040,91000
swz,2045,105000
swz,2050,136000
swe,1950,1049000
swe,1955,1145000
swe,1960,1291000
swe,1965,1412000
swe,1970,1574000
swe,1975,1723000
swe,1980,1824000
swe,1985,1969000
swe,1990,1948000
swe,1995,1945000
swe,2000,1959000
swe,2005,2110000
swe,2010,2322000
swe,2015,2464000
swe,2020,2598000
swe,2025,2755000
swe,2030,2908000
swe,2035,3013000
swe,2040,3053000
swe,2045,3089000
swe,2050,3192000
che,1950,652000
che,1955,718000
che,1960,806000
che,1965,908000
che,1970,1015000
che,1975,1107000
che,1980,1153000
che,1985,1236000
che,1990,1305000
che,1995,1380000
che,2000,1457000
che,2005,1606000
che,2010,1769000
che,2015,1918000
che,2020,2104000
che,2025,2333000
che,2030,2523000
che,2035,2620000
che,2040,2651000
che,2045,2681000
che,2050,2708000
syr,1950,238000
syr,1955,251000
syr,1960,261000
syr,1965,274000
syr,1970,295000
syr,1975,326000
syr,1980,374000
syr,1985,449000
syr,1990,538000
syr,1995,639000
syr,2000,756000
syr,2005,896000
syr,2010,1095000
syr,2015,1338000
syr,2020,1674000
syr,2025,2176000
syr,2030,2815000
syr,2035,3632000
syr,2040,4648000
syr,2045,5840000
syr,2050,6977000
tjk,1950,114000
tjk,1955,133000
tjk,1960,157000
tjk,1965,191000
tjk,1970,220000
tjk,1975,231000
tjk,1980,245000
tjk,1985,271000
tjk,1990,331000
tjk,1995,340000
tjk,2000,341000
tjk,2005,333000
tjk,2010,355000
tjk,2015,424000
tjk,2020,552000
tjk,2025,723000
tjk,2030,867000
tjk,2035,1009000
tjk,2040,1155000
tjk,2045,1381000
tjk,2050,1732000
tza,1950,289000
tza,1955,339000
tza,1960,401000
tza,1965,473000
tza,1970,560000
tza,1975,669000
tza,1980,790000
tza,1985,934000
tza,1990,1105000
tza,1995,1326000
tza,2000,1564000
tza,2005,1849000
tza,2010,2190000
tza,2015,2550000
tza,2020,2952000
tza,2025,3407000
tza,2030,3965000
tza,2035,4721000
tza,2040,5723000
tza,2045,6936000
tza,2050,8386000
tha,1950,1041000
tha,1955,1190000
tha,1960,1421000
tha,1965,1691000
tha,1970,2003000
tha,1975,2344000
tha,1980,2723000
tha,1985,3301000
tha,1990,4188000
tha,1995,5136000
tha,2000,6005000
tha,2005,6761000
tha,2010,7867000
tha,2015,9599000
tha,2020,11710000
tha,2025,13890000
tha,2030,15840000
tha,2035,17320000
tha,2040,18250000
tha,2045,18900000
tha,2050,19330000
tls,1950,24000
tls,1955,21000
tls,1960,22000
tls,1965,26000
tls,1970,27000
tls,1975,30000
tls,1980,22000
tls,1985,23000
tls,1990,26000
tls,1995,32000
tls,2000,34000
tls,2005,45000
tls,2010,56000
tls,2015,67000
tls,2020,83000
tls,2025,99000
tls,2030,112000
tls,2035,131000
tls,2040,147000
tls,2045,187000
tls,2050,240000
tgo,1950,90000
tgo,1955,89000
tgo,1960,90000
tgo,1965,91000
tgo,1970,110000
tgo,1975,126000
tgo,1980,140000
tgo,1985,166000
tgo,1990,192000
tgo,1995,217000
tgo,2000,264000
tgo,2005,312000
tgo,2010,372000
tgo,2015,444000
tgo,2020,529000
tgo,2025,629000
tgo,2030,754000
tgo,2035,914000
tgo,2040,1124000
tgo,2045,1375000
tgo,2050,1653000
ton,1950,1000
ton,1955,1000
ton,1960,2000
ton,1965,2000
ton,1970,3000
ton,1975,3000
ton,1980,4000
ton,1985,5000
ton,1990,6000
ton,1995,7000
ton,2000,8000
ton,2005,9000
ton,2010,8000
ton,2015,9000
ton,2020,9000
ton,2025,10000
ton,2030,12000
ton,2035,15000
ton,2040,14000
ton,2045,15000
ton,2050,16000
tto,1950,39000
tto,1955,44000
tto,1960,49000
tto,1965,52000
tto,1970,65000
tto,1975,77000
tto,1980,87000
tto,1985,94000
tto,1990,97000
tto,1995,102000
tto,2000,111000
tto,2005,123000
tto,2010,142000
tto,2015,167000
tto,2020,203000
tto,2025,245000
tto,2030,271000
tto,2035,294000
tto,2040,318000
tto,2045,358000
tto,2050,384000
tun,1950,285000
tun,1955,263000
tun,1960,264000
tun,1965,258000
tun,1970,317000
tun,1975,330000
tun,1980,378000
tun,1985,460000
tun,1990,587000
tun,1995,770000
tun,2000,857000
tun,2005,910000
tun,2010,1008000
tun,2015,1208000
tun,2020,1466000
tun,2025,1744000
tun,2030,2052000
tun,2035,2391000
tun,2040,2786000
tun,2045,3199000
tun,2050,3587000
tur,1950,1240000
tur,1955,1441000
tur,1960,1713000
tur,1965,1998000
tur,1970,2457000
tur,1975,2744000
tur,1980,2912000
tur,1985,3230000
tur,1990,3758000
tur,1995,4537000
tur,2000,5189000
tur,2005,5866000
tur,2010,6812000
tur,2015,8046000
tur,2020,9670000
tur,2025,11710000
tur,2030,14020000
tur,2035,16740000
tur,2040,19450000
tur,2045,21990000
tur,2050,23780000
tkm,1950,115000
tkm,1955,117000
tkm,1960,123000
tkm,1965,140000
tkm,1970,158000
tkm,1975,171000
tkm,1980,172000
tkm,1985,190000
tkm,1990,227000
tkm,1995,260000
tkm,2000,296000
tkm,2005,293000
tkm,2010,318000
tkm,2015,386000
tkm,2020,502000
tkm,2025,638000
tkm,2030,763000
tkm,2035,895000
tkm,2040,1032000
tkm,2045,1192000
tkm,2050,1393000
uga,1950,244000
uga,1955,257000
uga,1960,288000
uga,1965,338000
uga,1970,399000
uga,1975,463000
uga,1980,543000
uga,1985,639000
uga,1990,768000
uga,1995,916000
uga,2000,1011000
uga,2005,1155000
uga,2010,1301000
uga,2015,1462000
uga,2020,1620000
uga,2025,1833000
uga,2030,2205000
uga,2035,2812000
uga,2040,3617000
uga,2045,4661000
uga,2050,5941000
ukr,1950,4080000
ukr,1955,4365000
ukr,1960,4749000
ukr,1965,5587000
ukr,1970,6616000
ukr,1975,7738000
ukr,1980,7750000
ukr,1985,8361000
ukr,1990,9537000
ukr,1995,9446000
ukr,2000,10230000
ukr,2005,9666000
ukr,2010,9496000
ukr,2015,9754000
ukr,2020,10250000
ukr,2025,10570000
ukr,2030,10510000
ukr,2035,10590000
ukr,2040,10770000
ukr,2045,11180000
ukr,2050,11470000
are,1950,4000
are,1955,4000
are,1960,4000
are,1965,6000
are,1970,11000
are,1975,19000
are,1980,20000
are,1985,31000
are,1990,39000
are,1995,46000
are,2000,60000
are,2005,73000
are,2010,97000
are,2015,151000
are,2020,237000
are,2025,328000
are,2030,523000
are,2035,867000
are,2040,1172000
are,2045,1356000
are,2050,1449000
gbr,1950,7855000
gbr,1955,8285000
gbr,1960,8833000
gbr,1965,9554000
gbr,1970,10470000
gbr,1975,11070000
gbr,1980,11240000
gbr,1985,11730000
gbr,1990,11910000
gbr,1995,12040000
gbr,2000,12250000
gbr,2005,12820000
gbr,2010,14040000
gbr,2015,14800000
gbr,2020,15780000
gbr,2025,17190000
gbr,2030,18470000
gbr,2035,19210000
gbr,2040,19540000
gbr,2045,20100000
gbr,2050,20870000
usa,1950,19730000
usa,1955,22440000
usa,1960,24700000
usa,1965,26850000
usa,1970,29490000
usa,1975,32440000
usa,1980,35890000
usa,1985,39460000
usa,1990,42260000
usa,1995,44010000
usa,2000,46590000
usa,2005,50670000
usa,2010,57780000
usa,2015,66740000
usa,2020,77110000
usa,2025,86740000
usa,2030,93520000
usa,2035,98390000
usa,2040,102200000
usa,2045,106100000
usa,2050,110500000
ury,1950,265000
ury,1955,278000
ury,1960,301000
ury,1965,333000
ury,1970,363000
ury,1975,400000
ury,1980,430000
ury,1985,469000
ury,1990,515000
ury,1995,554000
ury,2000,576000
ury,2005,595000
ury,2010,620000
ury,2015,654000
ury,2020,703000
ury,2025,755000
ury,2030,799000
ury,2035,855000
ury,2040,915000
ury,2045,951000
ury,2050,996000
uzb,1950,576000
uzb,1955,645000
uzb,1960,751000
uzb,1965,914000
uzb,1970,1043000
uzb,1975,1082000
uzb,1980,1070000
uzb,1985,1164000
uzb,1990,1325000
uzb,1995,1449000
uzb,2000,1628000
uzb,2005,1629000
uzb,2010,1757000
uzb,2015,2142000
uzb,2020,2797000
uzb,2025,3578000
uzb,2030,4253000
uzb,2035,4991000
uzb,2040,5744000
uzb,2045,6671000
uzb,2050,7832000
vut,1950,2000
vut,1955,2000
vut,1960,2000
vut,1965,2000
vut,1970,3000
vut,1975,5000
vut,1980,5000
vut,1985,6000
vut,1990,8000
vut,1995,8000
vut,2000,9000
vut,2005,11000
vut,2010,12000
vut,2015,17000
vut,2020,20000
vut,2025,25000
vut,2030,31000
vut,2035,38000
vut,2040,45000
vut,2045,54000
vut,2050,66000
ven,1950,174000
ven,1955,250000
ven,1960,317000
ven,1965,405000
ven,1970,515000
ven,1975,633000
ven,1980,764000
ven,1985,922000
ven,1990,1144000
ven,1995,1380000
ven,2000,1644000
ven,2005,2003000
ven,2010,2507000
ven,2015,3135000
ven,2020,3845000
ven,2025,4711000
ven,2030,5579000
ven,2035,6388000
ven,2040,7322000
ven,2045,8286000
ven,2050,9287000
vnm,1950,1917000
vnm,1955,2173000
vnm,1960,2484000
vnm,1965,2911000
vnm,1970,3226000
vnm,1975,3593000
vnm,1980,3754000
vnm,1985,4176000
vnm,1990,4663000
vnm,1995,5472000
vnm,2000,6138000
vnm,2005,7116000
vnm,2010,7777000
vnm,2015,9389000
vnm,2020,12040000
vnm,2025,15500000
vnm,2030,19150000
vnm,2035,22540000
vnm,2040,25210000
vnm,2045,27210000
vnm,2050,29750000
vir,1950,3000
vir,1955,3000
vir,1960,3000
vir,1965,3000
vir,1970,3000
vir,1975,4000
vir,1980,6000
vir,1985,8000
vir,1990,8000
vir,1995,11000
vir,2000,14000
vir,2005,19000
vir,2010,23000
vir,2015,25000
vir,2020,29000
vir,2025,32000
vir,2030,31000
vir,2035,30000
vir,2040,28000
vir,2045,26000
vir,2050,26000
pse,1950,74000
pse,1955,71000
pse,1960,68000
pse,1965,63000
pse,1970,57000
pse,1975,61000
pse,1980,74000
pse,1985,96000
pse,1990,110000
pse,1995,146000
pse,2000,152000
pse,2005,169000
pse,2010,194000
pse,2015,232000
pse,2020,296000
pse,2025,385000
pse,2030,484000
pse,2035,609000
pse,2040,746000
pse,2045,901000
pse,2050,1113000
esh,1950,0
esh,1955,0
esh,1960,1000
esh,1965,2000
esh,1970,3000
esh,1975,3000
esh,1980,7000
esh,1985,8000
esh,1990,8000
esh,1995,10000
esh,2000,12000
esh,2005,16000
esh,2010,21000
esh,2015,33000
esh,2020,50000
esh,2025,68000
esh,2030,93000
esh,2035,120000
esh,2040,150000
esh,2045,180000
esh,2050,204000
yem,1950,266000
yem,1955,253000
yem,1960,249000
yem,1965,252000
yem,1970,259000
yem,1975,270000
yem,1980,298000
yem,1985,336000
yem,1990,381000
yem,1995,606000
yem,2000,679000
yem,2005,788000
yem,2010,933000
yem,2015,1145000
yem,2020,1419000
yem,2025,1744000
yem,2030,2107000
yem,2035,2581000
yem,2040,3263000
yem,2045,4221000
yem,2050,5439000
zmb,1950,102000
zmb,1955,111000
zmb,1960,128000
zmb,1965,152000
zmb,1970,179000
zmb,1975,216000
zmb,1980,255000
zmb,1985,300000
zmb,1990,349000
zmb,1995,406000
zmb,2000,477000
zmb,2005,549000
zmb,2010,631000
zmb,2015,706000
zmb,2020,779000
zmb,2025,841000
zmb,2030,916000
zmb,2035,1041000
zmb,2040,1244000
zmb,2045,1491000
zmb,2050,1826000
zwe,1950,147000
zwe,1955,172000
zwe,1960,198000
zwe,1965,226000
zwe,1970,254000
zwe,1975,291000
zwe,1980,342000
zwe,1985,402000
zwe,1990,475000
zwe,1995,554000
zwe,2000,638000
zwe,2005,703000
zwe,2010,732000
zwe,2015,823000
zwe,2020,876000
zwe,2025,880000
zwe,2030,873000
zwe,2035,965000
zwe,2040,1291000
zwe,2045,1899000
zwe,2050,2664000
