geo,time,females_aged_15plus_unemployment_rate_percent
nld,1979,10.22
nld,1980,5.2
nld,1981,11.36
nld,1982,8.9
nld,1983,13.7373
nld,1984,13.3
nld,1985,12.3837
nld,1986,12.3
nld,1987,13.9714
nld,1988,12.6479
nld,1989,11.8088
nld,1990,10.8898
nld,1991,9.9073
nld,1992,7.7943
nld,1993,7.6873
nld,1994,8.0531
nld,1995,8.6623
nld,1996,8.1126
nld,1997,7.1438
nld,1998,5.8095
nld,1999,4.8523
nld,2000,3.4602
nld,2001,2.515
nld,2002,2.8866
nld,2003,3.795
nld,2004,5.0404
nld,2005,5.0668
nld,2006,4.3599
nld,2007,3.6349
nld,2008,3.0072
nld,2009,3.4641
nld,2010,4.5111
nld,2011,5.4141
nld,2012,6.2288
nld,2013,7.3021
nld,2014,7.7455
nld,2015,7.2731
nld,2016,6.5068
nld,2017,5.2549
nor,1969,1
nor,1970,0.8
nor,1971,0.8
nor,1972,2.12
nor,1973,2.42
nor,1974,2.27
nor,1975,2.88
nor,1976,2.24
nor,1977,2.19
nor,1978,2.37
nor,1979,1.4
nor,1980,1.3
nor,1981,1.7
nor,1982,1.93
nor,1983,2.35
nor,1984,3.11
nor,1985,3.02
nor,1986,2.45
nor,1987,2.59
nor,1988,3.29
nor,1989,4.59
nor,1990,4.792
nor,1991,4.984
nor,1992,5.083
nor,1993,5.165
nor,1994,4.703
nor,1995,6.3283
nor,1996,5.3396
nor,1997,5.0243
nor,1998,4.0224
nor,1999,3.2341
nor,2000,3.2759
nor,2001,3.6126
nor,2002,4.0943
nor,2003,3.9565
nor,2004,3.9228
nor,2005,4.192
nor,2006,3.3437
nor,2007,2.4229
nor,2008,2.3635
nor,2009,2.6033
nor,2010,2.9425
nor,2011,2.9908
nor,2012,2.6329
nor,2013,3.2311
nor,2014,3.235
nor,2015,3.9985
nor,2016,3.9123
nor,2017,3.691
npl,1999,1.66
npl,2008,1.0866
npl,2013,3.4
npl,2014,3.4
nru,2002,29.65
nru,2011,25.51
nzl,1971,0.2
nzl,1972,0.4
nzl,1973,0.2
nzl,1974,0.1
nzl,1975,0.4
nzl,1976,0.6
nzl,1977,0.8
nzl,1978,2.2
nzl,1979,2.4
nzl,1980,3.3
nzl,1981,4.2
nzl,1982,4.6
nzl,1983,6.2
nzl,1984,5.5
nzl,1985,4.3
nzl,1986,4.8947
nzl,1987,4.4285
nzl,1988,5.6668
nzl,1989,7.1038
nzl,1990,7.459
nzl,1991,9.774
nzl,1992,9.736
nzl,1993,8.964
nzl,1994,7.811
nzl,1995,6.488
nzl,1996,6.248
nzl,1997,6.861
nzl,1998,7.613
nzl,1999,6.693
nzl,2000,5.978
nzl,2001,5.382
nzl,2002,5.469
nzl,2003,5.1101
nzl,2004,4.519
nzl,2005,4.145
nzl,2006,4.198
nzl,2007,3.965
nzl,2008,4.263
nzl,2009,6.143
nzl,2010,6.928
nzl,2011,6.759
nzl,2012,7.387
nzl,2013,6.963
nzl,2014,6.535
nzl,2015,5.8614
nzl,2016,5.474
nzl,2017,5.198
omn,1996,37.01
omn,2008,8.08915
omn,2016,13.67517
pak,1979,15.78
pak,1980,15.36
pak,1981,8.41
pak,1982,8.45
pak,1983,2.32
pak,1984,2.15
pak,1985,1.58
pak,1986,1.98
pak,1987,1.07
pak,1988,0.68
pak,1989,0.62
pak,1990,0.73
pak,1991,16.33
pak,1992,14
pak,1993,9.85
pak,1994,9.11
pak,1995,14.03
pak,1996,12.52
pak,1997,17.07
pak,1998,15.01
pak,1999,13.66
pak,2000,15.79
pak,2001,15.52
pak,2002,16.4
pak,2003,15.32
pak,2004,12.95
pak,2005,12.06
pak,2006,0.3243
pak,2007,0.245
pak,2008,0.5328
pak,2009,0.3586
pak,2010,0.6392
pak,2011,0.6698
pak,2013,3.4211
pak,2014,2.0106
pak,2015,6.1085
pan,1974,7.4
pan,1975,10.35
pan,1976,10.37
pan,1977,12.8
pan,1978,12.36
pan,1979,13.47
pan,1982,13.29
pan,1983,14.48
pan,1984,14.17
pan,1985,18.47
pan,1986,14.49
pan,1987,16.75
pan,1988,21.37
pan,1989,21.6
pan,1990,14.53
pan,1991,22.57
pan,1992,22.32
pan,1993,20.17
pan,1994,20.38
pan,1995,20.14
pan,1996,20
pan,1997,18.14
pan,1998,20.84
pan,1999,16.93
pan,2000,18.03
pan,2001,19.31
pan,2002,19.17
pan,2003,18.82
pan,2004,17.42
pan,2005,13.95
pan,2006,12.37
pan,2007,9.27
pan,2009,8.85
pan,2010,5.0694
pan,2011,2.683
pan,2012,3.0321
pan,2013,3.0585
pan,2014,3.4942
pan,2015,3.9
pan,2016,3.9209
per,1987,4.89
per,1990,11.5
per,1991,7.33
per,1992,12.5
per,1993,12.4
per,1996,8.07
per,1997,8.84
per,1998,9.28
per,1999,8.6
per,2000,7.48
per,2001,8.77
per,2002,5.9174
per,2003,4.6451
per,2004,5.3663
per,2005,4.8681
per,2006,4.7451
per,2007,4.5543
per,2008,4.5332
per,2009,3.9493
per,2010,3.7981
per,2011,3.6152
per,2012,3.4901
per,2013,3.5352
per,2014,3.0708
per,2015,2.9629
per,2016,3.5715
per,2017,3.5003
phl,1971,6.61
phl,1972,6.35
phl,1973,5.11
phl,1974,3.35
phl,1975,4.3
phl,1976,7.78
phl,1977,8.57
phl,1978,6.73
phl,1980,7.48
phl,1981,8.56
phl,1982,8.59
phl,1983,6.73
phl,1984,10.04
phl,1985,8.14
phl,1986,8.86
phl,1987,10.88
phl,1988,9.52
phl,1989,10.29
phl,1990,12.67
phl,1991,12.8294
phl,1992,11.5361
phl,1993,10.7154
phl,1994,10.5656
phl,1995,10.678
phl,1996,9.7495
phl,1997,9.8204
phl,1998,10.9805
phl,1999,9.9985
phl,2000,11.5987
phl,2001,4.0182
phl,2002,12
phl,2003,3.8421
phl,2004,3.8893
phl,2005,4.1998
phl,2006,4.3304
phl,2007,3.7157
phl,2008,4.0061
phl,2009,4.1313
phl,2010,3.7891
phl,2011,3.8279
phl,2012,3.7329
phl,2013,3.823
phl,2014,3.7244
phl,2016,2.8703
phl,2017,2.7027
plw,1990,8.13
plw,1995,8.06
plw,2000,3.5303
plw,2005,4.86
png,1990,5.9
png,2010,1.2761
png,2011,1.44
pol,1990,7.1
pol,1991,13.5
pol,1992,14.701
pol,1993,15.6
pol,1994,15.994
pol,1995,14.742
pol,1996,13.938
pol,1997,12.9905
pol,1998,11.8107
pol,1999,13.1687
pol,2000,18.3231
pol,2001,20.017
pol,2002,20.6771
pol,2003,19.9268
pol,2004,19.7664
pol,2005,19.1373
pol,2006,14.9193
pol,2007,10.3372
pol,2008,7.9501
pol,2009,8.6597
pol,2010,10.0226
pol,2011,10.3991
pol,2012,10.9074
pol,2013,11.1115
pol,2014,9.5918
pol,2015,7.7092
pol,2016,6.226
pol,2017,4.9076
pri,1971,11.11
pri,1972,10.82
pri,1973,10.49
pri,1974,11.61
pri,1976,14.96
pri,1977,14.65
pri,1978,12.85
pri,1979,10.28
pri,1981,12.97
pri,1982,13.48
pri,1983,16.73
pri,1984,15.22
pri,1985,15.54
pri,1986,13.99
pri,1987,13.1
pri,1988,11.17
pri,1990,11
pri,1991,13.57
pri,1992,13.3
pri,1993,13.32
pri,1995,10.77
pri,1996,11.62
pri,1997,12.21
pri,1998,12
pri,1999,9.52
pri,2000,7.46
pri,2002,10.55
pri,2003,10.82
pri,2004,8.6
pri,2005,10.08
pri,2006,10.42
pri,2007,9.53
pri,2008,9.66
pri,2009,12.5
pri,2010,12.7
pri,2011,12.8
pri,2012,12
pri,2015,9.7
prt,1974,2.4
prt,1975,5.2
prt,1976,7.1
prt,1978,11.83
prt,1979,12.6
prt,1983,12.2
prt,1985,11.22
prt,1986,11.5457
prt,1987,9.602
prt,1988,8.3374
prt,1989,7.3475
prt,1990,6.4765
prt,1991,5.616
prt,1992,4.7587
prt,1993,6.2657
prt,1994,7.767
prt,1995,7.782
prt,1996,8.4399
prt,1997,7.494
prt,1998,5.6939
prt,1999,5.0645
prt,2000,4.7349
prt,2001,4.9486
prt,2002,5.3108
prt,2003,7.2531
prt,2004,7.1773
prt,2005,8.6326
prt,2006,8.9047
prt,2007,9.4902
prt,2008,8.75
prt,2009,10.0918
prt,2010,11.8633
prt,2011,13.0432
prt,2012,15.4974
prt,2013,16.3675
prt,2014,14.3261
prt,2015,12.7465
prt,2016,11.1662
prt,2017,9.3483
pry,1979,7.43
pry,1980,4.82
pry,1982,5.91
pry,1983,5.89
pry,1984,4.81
pry,1985,5.16
pry,1986,5.85
pry,1987,4.34
pry,1988,4.56
pry,1989,5.46
pry,1990,6.36
pry,1991,4.72
pry,1992,3.67
pry,1993,4.38
pry,1994,3.72
pry,1995,3.7
pry,1996,8.6
pry,1997,6.83
pry,2000,8.88
pry,2002,11.8008
pry,2003,8.3243
pry,2004,8.3582
pry,2005,6.2513
pry,2006,6.6504
pry,2007,6.6126
pry,2008,5.9614
pry,2009,6.6484
pry,2010,6.0499
pry,2011,6.3569
pry,2012,5.4321
pry,2013,4.9547
pry,2014,6.7621
pry,2015,4.9337
pry,2016,6.7064
pry,2017,5.4237
pse,1995,16.0144
pse,1996,19.3
pse,1997,20.03
pse,1998,14.97
pse,1999,13.04
pse,2000,12.3711
pse,2001,13.7756
pse,2002,17.0134
pse,2003,18.2287
pse,2004,20.0312
pse,2005,22.2124
pse,2006,20.5166
pse,2007,19.0628
pse,2008,24.161
pse,2009,26.3839
pse,2010,26.7553
pse,2011,28.374
pse,2012,32.9043
pse,2013,35.0365
pse,2014,38.4426
pse,2015,39.0601
pse,2016,44.75
pse,2017,47.3925
pyf,1988,14.1
pyf,1996,21.9
pyf,2002,13.37
pyf,2007,12.8
pyf,2012,22.76
qat,1997,5.53
qat,2001,12.86
qat,2004,3.89
qat,2007,2.64
qat,2008,1.69
qat,2009,1.92
qat,2010,2.7
qat,2011,3.32
qat,2012,2.82
qat,2013,1.5775
qat,2014,1.2001
qat,2015,0.82
qat,2016,0.7
qat,2017,0.616
reu,1982,21.8
reu,1983,20.2
reu,1990,41.41
reu,1992,39.8
reu,1993,38.6
reu,1996,41.7
reu,1997,39.4
reu,1998,40.9
reu,1999,39.5
reu,2000,39.1
reu,2001,32.1
reu,2002,31.1
reu,2003,32.5
reu,2004,34.1
reu,2005,33.3
reu,2006,28.8
reu,2007,25.9
reu,2008,26.5
reu,2009,36.87
reu,2010,29.96
reu,2011,31.84
reu,2012,30.47
reu,2013,29.69
reu,2016,22.49
rou,1991,4
rou,1992,7.84
rou,1993,12.9
rou,1994,8.74
rou,1995,8.59
rou,1996,7.5
rou,1997,5.8869
rou,1998,5.4709
rou,1999,5.5329
rou,2000,6.3751
rou,2001,6.0068
rou,2002,7.5944
rou,2003,6.3781
rou,2004,6.1537
rou,2005,6.4293
rou,2006,6.1118
rou,2007,5.4087
rou,2008,4.67
rou,2009,5.8394
rou,2010,6.175
rou,2011,6.4637
rou,2012,6.0765
rou,2013,6.3051
rou,2014,6.0927
rou,2015,5.848
rou,2016,4.9807
rou,2017,4.0374
rus,1991,0.1
rus,1992,1.1
rus,1993,5.822
rus,1994,7.95
rus,1995,9.196
rus,1996,9.296
rus,1997,11.454
rus,1998,12.953
rus,1999,12.896
rus,2000,10.367
rus,2001,8.597
rus,2002,7.599
rus,2003,7.952
rus,2004,7.518
rus,2005,6.935
rus,2006,6.687
rus,2007,5.642
rus,2008,5.944
rus,2009,7.672
rus,2010,6.8361
rus,2011,6.0867
rus,2012,5.0696
rus,2013,5.1361
rus,2014,4.8219
rus,2015,5.3092
rus,2016,5.3477
rus,2017,5.0514
rwa,1989,0.6
rwa,1991,0.2
rwa,1996,0.35
rwa,2002,0.68
rwa,2012,4.04
rwa,2014,1.2419
rwa,2017,19.354
sau,1992,4.9
sau,1999,8.1507
sau,2000,9.3393
sau,2001,9.1449
sau,2002,11.5107
sau,2003,12.5152
sau,2004,13.3601
sau,2005,14.0711
sau,2006,14.691
sau,2007,14.214
sau,2008,13.7784
sau,2009,15.938
sau,2011,19.21
sau,2012,20.5379
sau,2013,20.73
sau,2014,21.957
sau,2015,21.38
sau,2016,21.1
sau,2017,21.2984
scg,1995,16.06
scg,1996,15.62
scg,1997,16.06
scg,1998,16.12
scg,1999,16.21
scg,2000,21.8
scg,2001,15.33
scg,2002,15.76
scg,2003,16.43
sdn,1978,10
sdn,1983,11.5
sdn,1985,8.8
sdn,1986,8.02
sdn,2008,19.3
sdn,2009,23
sen,2006,13.64
sen,2011,13.41
sen,2015,7.4924
sgp,1976,5.76
sgp,1977,5.07
sgp,1978,3.13
sgp,1979,3.13
sgp,1980,2.21
sgp,1981,2.14
sgp,1982,1.99
sgp,1983,2.06
sgp,1984,2.8
sgp,1985,4.32
sgp,1986,5.83
sgp,1987,4.32
sgp,1988,2.77
sgp,1989,2.05
sgp,1991,2.21
sgp,1992,3.18
sgp,1993,3.41
sgp,1994,3.45
sgp,1995,3.45
sgp,1996,3.87
sgp,1997,2.6
sgp,1998,3.68
sgp,1999,5.21
sgp,2000,6.57
shn,1998,15.16
slb,2009,1.76
sle,2004,2.26
sle,2014,3.878
slv,1980,17.71
slv,1985,24.37
slv,1986,10.3
slv,1988,7.09
slv,1989,6.83
slv,1990,9.8
slv,1991,6.58
slv,1992,3.36
slv,1993,6.84
slv,1994,6.43
slv,1995,5.88
slv,1996,6.48
slv,1997,5.32
slv,1998,5.78
slv,1999,4.45
slv,2000,3.74
slv,2001,5.22
slv,2002,3.22
slv,2003,3.2
slv,2004,3.42
slv,2005,4.8
slv,2006,3.9
slv,2007,3.73
slv,2008,3.63
slv,2009,4.93
slv,2010,4.1623
slv,2011,3.41
slv,2012,3.3041
slv,2013,3.3306
slv,2014,3.1377
slv,2015,3.469
slv,2016,3.8492
slv,2017,4.0029
smr,1979,9.9
smr,1980,10.9
smr,1984,12
smr,1985,12.5
smr,1986,12
smr,1987,10.9
smr,1988,10.5
smr,1989,9.5
smr,1990,9.7
smr,1991,6.9
smr,1992,7.1
smr,1993,8.1
smr,1994,7.4
smr,1995,7
smr,1996,8.8
smr,1997,7.3
smr,1998,6.9
smr,1999,4.6
smr,2000,4.1
smr,2002,4.8123
smr,2003,5.3576
smr,2005,2.55
smr,2006,2.03
smr,2009,6.26
smr,2010,7.29
smr,2012,7.4704
smr,2013,8.7007
smr,2014,9.4694
smr,2015,10.95
smr,2016,10.03
spm,1982,14.3
spm,1983,14.5
spm,1984,14.4
spm,1986,14
spm,1989,18.1
srb,2004,22.86
srb,2005,26.21
srb,2006,24.71
srb,2007,21.03
srb,2008,15.9757
srb,2009,17.8607
srb,2010,20.2247
srb,2011,23.6989
srb,2012,24.9816
srb,2013,23.8404
srb,2014,20.3733
srb,2015,19.0119
srb,2016,16.1005
srb,2017,14.2742
ssd,2008,13.23
stp,1979,0.71
stp,1980,0.69
stp,1981,0.8
stp,1982,0.65
stp,1983,0.57
stp,1984,0.49
stp,1991,4.9
stp,2000,17.8
stp,2001,24.93
stp,2002,25.04
stp,2003,24.78
stp,2004,23.55
stp,2005,24.59
stp,2006,24.51
sur,1987,26.2
sur,1989,19.7
sur,1990,20.06
sur,1992,23.08
sur,1993,23.2
sur,1994,15.03
sur,1995,10.89
sur,1996,16.77
sur,1997,16.03
sur,1998,17.07
sur,1999,20.38
sur,2009,14.33
sur,2010,12.58
sur,2011,12.41
sur,2012,12.37
sur,2013,11.01
sur,2014,11.81
sur,2015,11.45
svk,1991,6.9
svk,1992,11.7
svk,1993,11.8
svk,1994,14.101
svk,1995,13.79
svk,1996,12.681
svk,1997,12.842
svk,1998,12.5419
svk,1999,15.9067
svk,2000,18.6128
svk,2001,18.5535
svk,2002,18.7807
svk,2003,17.2831
svk,2004,19.6238
svk,2005,17.2299
svk,2006,14.7363
svk,2007,12.6794
svk,2008,10.9291
svk,2009,12.8287
svk,2010,14.5984
svk,2011,13.6266
svk,2012,14.5239
svk,2013,14.5259
svk,2014,13.6331
svk,2015,12.8911
svk,2016,10.7571
svk,2017,8.4081
svn,1986,1.7
svn,1987,1.7
svn,1988,2.3
svn,1989,3.1
svn,1990,4.8
svn,1991,5.95
svn,1992,10.8
svn,1993,13.5
svn,1994,6.93
svn,1995,6.82
svn,1996,6.6488
svn,1997,6.9543
svn,1998,7.4731
svn,1999,7.4733
svn,2000,7.0632
svn,2001,6.0148
svn,2002,6.2699
svn,2003,7.0167
svn,2004,6.4035
svn,2005,7.0333
svn,2006,7.1878
svn,2007,5.8325
svn,2008,4.8218
svn,2009,5.8044
svn,2010,7.0192
svn,2011,8.1728
svn,2012,9.3663
svn,2013,10.9082
svn,2014,10.5478
svn,2015,10.0354
svn,2016,8.5858
svn,2017,7.4746
swe,1969,2.01
swe,1970,1.75
swe,1971,2.77
swe,1972,2.97
swe,1973,2.82
swe,1974,2.43
swe,1975,2.03
swe,1976,2.06
swe,1977,1.4
swe,1978,1.6
swe,1979,1.6
swe,1980,1.6
swe,1981,1.6
swe,1982,3.33
swe,1983,3.53
swe,1984,3.16
swe,1985,2.88
swe,1986,2.19
swe,1987,2.17
swe,1988,1.7
swe,1989,1.52
swe,1990,1.806
swe,1991,2.948
swe,1992,4.615
swe,1993,7.645
swe,1994,8.139
swe,1995,7.8662
swe,1996,8.5775
swe,1997,9.6842
swe,1998,8.0252
swe,1999,6.8542
swe,2000,4.9992
swe,2001,4.3966
swe,2002,4.6221
swe,2003,5.0088
swe,2004,6.1816
swe,2005,7.3733
swe,2006,7.2547
swe,2007,6.466
swe,2008,6.5651
swe,2009,8.0115
swe,2010,8.521
swe,2011,7.763
swe,2012,7.7109
swe,2013,7.8877
swe,2014,7.6936
swe,2015,7.29
swe,2016,6.5859
swe,2017,6.4409
swz,1995,23.21
swz,1997,26
swz,2016,24.4153
syc,1979,1.8
syc,1980,2.7
syc,1981,20.46
syc,1982,16.2
syc,1983,16.6
syc,1984,21
syc,1985,27.98
syc,1994,12.48
syc,2005,4.9
syc,2011,4.48
syc,2014,3.9013
syc,2015,4.787
syc,2016,4.2284
syc,2017,3.7271
syr,1970,5.8
syr,1971,5.1
syr,1972,5.4
syr,1973,2.1
syr,1974,3.9
syr,1976,6.9
syr,1977,7.1
syr,1978,4.1
syr,1979,3.8
syr,1983,6.73
syr,1984,8.2
syr,1989,9.83
syr,1991,14.04
syr,1993,6.4
syr,1994,12.5
syr,1995,14.2
syr,1997,29.3
syr,1999,15.2
syr,2000,5
syr,2001,25.53
syr,2002,24.08
syr,2003,20.93
syr,2006,23.77
syr,2007,25.68
syr,2008,24.192
syr,2009,22.2837
syr,2010,21.9978
syr,2011,37.0783
tcd,1993,0.3
tgo,2011,1.5653
tha,1974,0.26
tha,1975,0.32
tha,1976,1.33
tha,1977,0.71
tha,1978,0.54
tha,1979,0.72
tha,1980,0.8
tha,1981,1.02
tha,1982,3.03
tha,1983,5.83
tha,1984,6.15
tha,1985,5.87
tha,1986,3.94
tha,1987,7.53
tha,1988,3.52
tha,1989,1.55
tha,1990,2.41
tha,1991,3.4
tha,1992,1.49
tha,1993,1.82
tha,1994,1.62
tha,1995,1.34
tha,1996,1.12
tha,1997,0.9
tha,1998,4.6571
tha,1999,4.6295
tha,2000,3.8857
tha,2001,3.4264
tha,2002,2.336
tha,2003,2.1134
tha,2004,2.1089
tha,2005,1.7232
tha,2006,1.4495
tha,2007,1.2091
tha,2008,1.2798
tha,2009,1.4538
tha,2010,0.6222
tha,2011,0.68
tha,2012,0.53
tha,2013,0.4761
tha,2014,0.5643
tha,2015,0.6062
tha,2016,0.7143
tjk,1992,0.4
tjk,1993,1.1
tjk,1994,1.8
tjk,1995,2.1
tjk,1996,2.8
tjk,1997,2.9
tjk,2009,3.9026
tkm,2009,1.8
tkm,2010,2.3
tls,2010,4.2612
tls,2013,10.5908
ton,2003,7.41
tto,1973,21.42
tto,1974,20.97
tto,1975,19.54
tto,1977,11.64
tto,1978,10.26
tto,1979,8.91
tto,1980,7.76
tto,1981,7.78
tto,1982,7.68
tto,1983,8.03
tto,1984,9.51
tto,1985,9.81
tto,1986,10.4
tto,1987,25.3
tto,1988,23.75
tto,1989,24.46
tto,1990,21.57
tto,1991,23.4472
tto,1992,24.0016
tto,1993,23.4214
tto,1994,22.2748
tto,1995,20.5852
tto,1996,21.0115
tto,1997,19.4617
tto,1998,18.8558
tto,1999,16.7692
tto,2000,15.11
tto,2001,14.4319
tto,2002,14.5007
tto,2003,13.8183
tto,2004,11.1873
tto,2005,10.9651
tto,2006,8.6894
tto,2010,4.3005
tto,2011,4.0098
tto,2012,4.2776
tto,2013,2.9496
tto,2014,2.5659
tto,2015,2.6134
tto,2016,2.9531
tun,1989,21.69
tun,1997,17.34
tun,1999,16.56
tun,2000,16.1
tun,2001,15.56
tun,2002,15.73
tun,2003,16.18
tun,2005,15.1601
tun,2006,15.1389
tun,2007,15.1526
tun,2008,15.9384
tun,2009,18.7703
tun,2010,18.9403
tun,2011,27.3726
tun,2012,25.6059
tun,2013,23.0021
tun,2015,22.2323
tun,2016,23.1232
tun,2017,22.7757
tur,1982,23.06
tur,1983,24.77
tur,1984,29.14
tur,1985,11.09
tur,1988,9.67
tur,1989,8.84
tur,1990,8.502
tur,1991,7.128
tur,1992,7.773
tur,1993,9.353
tur,1994,8.092
tur,1995,7.326
tur,1996,5.968
tur,1997,7.801
tur,1998,6.807
tur,1999,7.587
tur,2000,6.269
tur,2001,7.473
tur,2002,9.455
tur,2003,10.102
tur,2004,10.99
tur,2005,11.183
tur,2006,9.0994
tur,2007,9.148
tur,2008,9.9817
tur,2009,12.6093
tur,2010,11.3886
tur,2011,10.0719
tur,2012,9.3776
tur,2013,10.5527
tur,2014,11.8345
tur,2015,12.5913
tur,2016,13.6322
tur,2017,13.8933
tuv,2002,8.58
tuv,2005,8.6
twn,1978,1.86
twn,1979,1.53
twn,1980,1.47
twn,1981,1.65
twn,1982,2.25
twn,1983,2.76
twn,1984,2.46
twn,1985,2.92
twn,1986,2.53
twn,1987,1.97
twn,1988,1.68
twn,1989,1.56
twn,1990,1.64
twn,1991,1.53
twn,1992,1.57
twn,1993,1.59
twn,1994,1.65
twn,1995,1.8
twn,1996,2.42
twn,1997,2.37
twn,1998,2.33
twn,1999,2.46
twn,2000,2.44
twn,2001,3.71
twn,2002,4.1
twn,2003,4.25
twn,2004,3.89
twn,2005,3.88
twn,2006,3.71
twn,2007,3.72
twn,2008,3.83
twn,2009,4.96
twn,2010,4.45
twn,2011,3.96
twn,2012,3.92
twn,2013,3.8
twn,2014,3.56
twn,2015,3.44
twn,2016,3.57
twn,2017,3.45
tza,1991,4.3
tza,2001,2.9644
tza,2002,2.4
tza,2006,4.4194
tza,2009,2.7
tza,2011,4.29
tza,2013,3.79
tza,2014,2.6928
uga,1991,0.58
uga,1992,0.67
uga,2002,4.2
uga,2003,4.49
uga,2005,2.1
uga,2012,4.2892
uga,2013,2.44
ukr,1993,0.6
ukr,1994,0.6
ukr,1995,4.95
ukr,1996,7.28
ukr,1997,8.41
ukr,1998,10.79
ukr,1999,7.3
ukr,2000,7.2
ukr,2001,6.4
ukr,2002,6.7
ukr,2003,6.3
ukr,2004,6.3
ukr,2005,5.6
ukr,2006,4.8
ukr,2007,4
ukr,2008,4.9
ukr,2009,7.3117
ukr,2015,8.08
ukr,2016,7.69
ury,1970,9.6
ury,1971,8.6
ury,1972,7.6
ury,1973,11.4
ury,1974,10.2
ury,1981,9
ury,1982,15.5
ury,1984,17.56
ury,1986,13.9
ury,1987,12.6
ury,1990,10.92
ury,1991,11.57
ury,1992,11.84
ury,1993,10.9
ury,1994,11.88
ury,1995,12.91
ury,1996,13.31
ury,1998,12.72
ury,1999,14.59
ury,2000,16.76
ury,2001,19.43
ury,2002,21.13
ury,2003,20.41
ury,2004,16.4879
ury,2005,15.1143
ury,2006,14.1116
ury,2007,12.6225
ury,2008,10.8156
ury,2009,10.3667
ury,2010,9.3958
ury,2011,8.0691
ury,2012,8.2565
ury,2013,8.2022
ury,2014,8.344
ury,2015,8.8459
ury,2016,9.4442
ury,2017,9.4721
usa,1948,4.1
usa,1949,6
usa,1950,5.7
usa,1951,4.4
usa,1952,3.6
usa,1953,3.3
usa,1954,6
usa,1955,4.9
usa,1956,4.8
usa,1957,4.7
usa,1958,6.8
usa,1959,5.9
usa,1960,5.9
usa,1961,7.2
usa,1962,6.2
usa,1963,6.5
usa,1964,6.2
usa,1965,5.5
usa,1966,4.8
usa,1967,5.2
usa,1968,4.8
usa,1969,4.7
usa,1970,5.9
usa,1971,6.9
usa,1972,6.6
usa,1973,6
usa,1974,6.7
usa,1975,9.3
usa,1976,8.6
usa,1977,8.2
usa,1978,7.2
usa,1979,6.8
usa,1980,7.4
usa,1981,7.9
usa,1982,9.4
usa,1983,9.2
usa,1984,7.6
usa,1985,7.4
usa,1986,7.1
usa,1987,6.2
usa,1988,5.6
usa,1989,5.4
usa,1990,5.5
usa,1991,6.4
usa,1992,7
usa,1993,6.6
usa,1994,6.0528
usa,1995,5.6713
usa,1996,5.4696
usa,1997,5.0736
usa,1998,4.6201
usa,1999,4.3383
usa,2000,4.0984
usa,2001,4.6538
usa,2002,5.6129
usa,2003,5.6653
usa,2004,5.3982
usa,2005,5.0965
usa,2006,4.6274
usa,2007,4.5017
usa,2008,5.4216
usa,2009,8.069
usa,2010,8.6213
usa,2011,8.4631
usa,2012,7.893
usa,2013,7.0757
usa,2014,6.0603
usa,2015,5.1785
usa,2016,4.7888
usa,2017,4.3086
uzb,1992,0.3
uzb,1993,0.5
uzb,1994,0.5
uzb,1995,0.5
vct,1980,24.5
vct,1991,22.12
vct,2001,18.6
ven,1977,4.23
ven,1979,4.13
ven,1981,5.66
ven,1982,5.87
ven,1983,8.79
ven,1984,10.24
ven,1985,11.93
ven,1986,9.91
ven,1987,7.11
ven,1988,6.01
ven,1989,9.01
ven,1990,9.3541
ven,1991,9.4363
ven,1992,6.8504
ven,1993,5.5887
ven,1995,12.83
ven,1996,14.56
ven,1997,14.1757
ven,1998,13.392
ven,1999,16.5258
ven,2000,14.6104
ven,2001,6.39
ven,2002,18.82
ven,2003,20.29
ven,2004,17.8593
ven,2005,13.7883
ven,2006,11.2951
ven,2007,9.2831
ven,2008,7.7734
ven,2009,9
ven,2010,9.45
ven,2011,9.8363
ven,2012,8.6804
ven,2013,8.5978
ven,2014,7.7716
ven,2015,7.6924
vgb,1991,3.08
vnm,1996,1.7
vnm,1997,2.55
vnm,1998,2.16
vnm,1999,2.4
vnm,2000,2.14
vnm,2001,3.26
vnm,2002,2.33
vnm,2003,2.63
vnm,2004,2.44
vnm,2007,1.9346
vnm,2009,1.5752
vnm,2010,1.0768
vnm,2011,0.9043
vnm,2012,0.933
vnm,2013,1.0863
vnm,2014,1.1072
vnm,2015,1.7136
vnm,2016,1.7016
vnm,2017,1.7105
vut,2009,6.24
wsm,2001,6.18
wsm,2006,1.63
wsm,2011,6.82
wsm,2012,10.2645
wsm,2014,10.27
yem,1994,3.86
yem,1999,8.17
yem,2004,39.62
yem,2005,46.31
yem,2006,42.19
yem,2007,41.54
yem,2008,40.88
yem,2009,40.23
yem,2010,54.71
yem,2014,26.1333
zaf,1998,29.96
zaf,1999,30.26
zaf,2000,27.5958
zaf,2001,27.895
zaf,2002,31.315
zaf,2003,31.067
zaf,2004,28.691
zaf,2005,28.2
zaf,2006,27.144
zaf,2007,26.396
zaf,2008,25.7729
zaf,2009,25.5562
zaf,2010,26.998
zaf,2011,27.2135
zaf,2012,27.0611
zaf,2013,26.5289
zaf,2014,27.0289
zaf,2015,27.5289
zaf,2016,28.9973
zaf,2017,29.4889
zmb,1986,17.8
zmb,1990,16.74
zmb,1991,22.4
zmb,1993,20.6
zmb,1996,15.9
zmb,1998,12
zmb,2000,11.31
zmb,2008,7.71
zwe,1982,11.1
zwe,1987,7.92
