geo,time,population_aged_10_14_years_total_number
jor,2042,895386
jor,2043,899172
jor,2044,903080
jor,2045,906909
jor,2046,911223
jor,2047,915413
jor,2048,919319
jor,2049,922740
jor,2050,925481
jor,2051,928176
jor,2052,930105
jor,2053,931205
jor,2054,931314
jor,2055,930212
jor,2056,928496
jor,2057,925607
jor,2058,921706
jor,2059,917035
jor,2060,911758
jor,2061,906443
jor,2062,900657
jor,2063,894503
jor,2064,888191
jor,2065,881937
jor,2066,876318
jor,2067,870900
jor,2068,865684
jor,2069,860715
jor,2070,856064
jor,2071,852276
jor,2072,848868
jor,2073,845739
jor,2074,842802
jor,2075,840030
jor,2076,838002
jor,2077,836050
jor,2078,834108
jor,2079,832077
jor,2080,829839
jor,2081,828006
jor,2082,825849
jor,2083,823335
jor,2084,820382
jor,2085,816891
jor,2086,813620
jor,2087,809742
jor,2088,805332
jor,2089,800516
jor,2090,795378
jor,2091,790756
jor,2092,785773
jor,2093,780507
jor,2094,775088
jor,2095,769650
jor,2096,765155
jor,2097,760609
jor,2098,756029
jor,2099,751444
jor,2100,746912
jpn,1950,8634342
jpn,1951,8732886
jpn,1952,8876389
jpn,1953,9026289
jpn,1954,9197016
jpn,1955,9426911
jpn,1956,9744633
jpn,1957,10109467
jpn,1958,10495662
jpn,1959,10802586
jpn,1960,10919008
jpn,1961,10792482
jpn,1962,10486834
jpn,1963,10056217
jpn,1964,9599626
jpn,1965,9195272
jpn,1966,8818098
jpn,1967,8500422
jpn,1968,8239633
jpn,1969,8039561
jpn,1970,7917089
jpn,1971,7859577
jpn,1972,7883056
jpn,1973,7971150
jpn,1974,8090524
jpn,1975,8210002
jpn,1976,8313717
jpn,1977,8422352
jpn,1978,8532000
jpn,1979,8666950
jpn,1980,8861847
jpn,1981,9143656
jpn,1982,9453731
jpn,1983,9759499
jpn,1984,9980825
jpn,1985,10033840
jpn,1986,9908670
jpn,1987,9632692
jpn,1988,9244933
jpn,1989,8838249
jpn,1990,8498302
jpn,1991,8232743
jpn,1992,8022546
jpn,1993,7846324
jpn,1994,7669385
jpn,1995,7471766
jpn,1996,7278850
jpn,1997,7083583
jpn,1998,6887228
jpn,1999,6700334
jpn,2000,6534552
jpn,2001,6395227
jpn,2002,6275096
jpn,2003,6170959
jpn,2004,6081694
jpn,2005,6010086
jpn,2006,5969706
jpn,2007,5948253
jpn,2008,5946589
jpn,2009,5947571
jpn,2010,5928416
jpn,2011,5892025
jpn,2012,5831814
jpn,2013,5754063
jpn,2014,5673768
jpn,2015,11207276
jpn,2016,5554487
jpn,2017,5511901
jpn,2018,5473983
jpn,2019,5437756
jpn,2020,5402024
jpn,2021,5379911
jpn,2022,5357742
jpn,2023,5334438
jpn,2024,5307854
jpn,2025,5275897
jpn,2026,5250397
jpn,2027,5217691
jpn,2028,5178960
jpn,2029,5136122
jpn,2030,5090529
jpn,2031,5054269
jpn,2032,5013959
jpn,2033,4970414
jpn,2034,4925386
jpn,2035,4880967
jpn,2036,4850515
jpn,2037,4819866
jpn,2038,4788357
jpn,2039,4756192
jpn,2040,4724624
jpn,2041,4706112
jpn,2042,4685574
jpn,2043,4664046
jpn,2044,4642186
jpn,2045,4619658
jpn,2046,4607188
jpn,2047,4592343
jpn,2048,4575020
jpn,2049,4555334
jpn,2050,4533887
jpn,2051,4524637
jpn,2052,4512840
jpn,2053,4497908
jpn,2054,4479530
jpn,2055,4458145
jpn,2056,4449175
jpn,2057,4435869
jpn,2058,4418722
jpn,2059,4398290
jpn,2060,4374933
jpn,2061,4363797
jpn,2062,4348709
jpn,2063,4329184
jpn,2064,4305993
jpn,2065,4280722
jpn,2066,4267893
jpn,2067,4250469
jpn,2068,4230476
jpn,2069,4209374
jpn,2070,4187026
jpn,2071,4175318
jpn,2072,4162096
jpn,2073,4146410
jpn,2074,4127729
jpn,2075,4106899
jpn,2076,4098469
jpn,2077,4087607
jpn,2078,4074292
jpn,2079,4058761
jpn,2080,4041461
jpn,2081,4035596
jpn,2082,4026982
jpn,2083,4015916
jpn,2084,4002368
jpn,2085,3986080
jpn,2086,3979924
jpn,2087,3970860
jpn,2088,3958375
jpn,2089,3942622
jpn,2090,3924504
jpn,2091,3917287
jpn,2092,3906890
jpn,2093,3893807
jpn,2094,3878351
jpn,2095,3860493
jpn,2096,3852132
jpn,2097,3841292
jpn,2098,3827710
jpn,2099,3811161
jpn,2100,3791893
kaz,1950,989873
kaz,1951,959197
kaz,1952,888887
kaz,1953,784714
kaz,1954,687045
kaz,1955,635319
kaz,1956,631957
kaz,1957,669096
kaz,1958,737590
kaz,1959,817304
kaz,1960,893403
kaz,1961,969246
kaz,1962,1046223
kaz,1963,1123853
kaz,1964,1202491
kaz,1965,1281527
kaz,1966,1355739
kaz,1967,1427137
kaz,1968,1494420
kaz,1969,1555679
kaz,1970,1609308
kaz,1971,1657505
kaz,1972,1692400
kaz,1973,1716088
kaz,1974,1725905
kaz,1975,1715696
kaz,1976,1670653
kaz,1977,1618021
kaz,1978,1566326
kaz,1979,1527081
kaz,1980,1509216
kaz,1981,1500624
kaz,1982,1507570
kaz,1983,1529385
kaz,1984,1557290
kaz,1985,1580709
kaz,1986,1579960
kaz,1987,1578763
kaz,1988,1580750
kaz,1989,1587505
kaz,1990,1597012
kaz,1991,1593323
kaz,1992,1584847
kaz,1993,1573006
kaz,1994,1561890
kaz,1995,1556363
kaz,1996,1565929
kaz,1997,1579333
kaz,1998,1594923
kaz,1999,1606266
kaz,2000,1605867
kaz,2001,1588208
kaz,2002,1556039
kaz,2003,1512300
kaz,2004,1461706
kaz,2005,1407932
kaz,2006,1363334
kaz,2007,1309910
kaz,2008,1249717
kaz,2009,1191466
kaz,2010,1145573
kaz,2011,1112187
kaz,2012,1096382
kaz,2013,1094933
kaz,2014,1108208
kaz,2015,2283140
kaz,2016,1210814
kaz,2017,1302129
kaz,2018,1408303
kaz,2019,1516655
kaz,2020,1616376
kaz,2021,1710804
kaz,2022,1792618
kaz,2023,1861408
kaz,2024,1913203
kaz,2025,1940590
kaz,2026,1939733
kaz,2027,1914354
kaz,2028,1870409
kaz,2029,1820414
kaz,2030,1775826
kaz,2031,1738435
kaz,2032,1706747
kaz,2033,1679568
kaz,2034,1653637
kaz,2035,1626945
kaz,2036,1601918
kaz,2037,1578947
kaz,2038,1558460
kaz,2039,1541531
kaz,2040,1529403
kaz,2041,1523001
kaz,2042,1521577
kaz,2043,1524423
kaz,2044,1530742
kaz,2045,1540193
kaz,2046,1553415
kaz,2047,1569426
kaz,2048,1587411
kaz,2049,1606213
kaz,2050,1624805
kaz,2051,1643445
kaz,2052,1661172
kaz,2053,1677506
kaz,2054,1691715
kaz,2055,1702992
kaz,2056,1711717
kaz,2057,1716928
kaz,2058,1718861
kaz,2059,1717597
kaz,2060,1712853
kaz,2061,1705225
kaz,2062,1694229
kaz,2063,1680489
kaz,2064,1664884
kaz,2065,1648099
kaz,2066,1630863
kaz,2067,1612976
kaz,2068,1594919
kaz,2069,1577559
kaz,2070,1561820
kaz,2071,1548358
kaz,2072,1536978
kaz,2073,1527567
kaz,2074,1520029
kaz,2075,1514520
kaz,2076,1511477
kaz,2077,1510577
kaz,2078,1511338
kaz,2079,1513171
kaz,2080,1515712
kaz,2081,1519471
kaz,2082,1523513
kaz,2083,1527594
kaz,2084,1531349
kaz,2085,1534331
kaz,2086,1537187
kaz,2087,1538786
kaz,2088,1539126
kaz,2089,1538113
kaz,2090,1535499
kaz,2091,1532446
kaz,2092,1527670
kaz,2093,1521381
kaz,2094,1513776
kaz,2095,1504966
kaz,2096,1496210
kaz,2097,1486463
kaz,2098,1475959
kaz,2099,1465047
kaz,2100,1454083
ken,1950,653780
ken,1951,650920
ken,1952,649951
ken,1953,652223
ken,1954,661662
ken,1955,681616
ken,1956,711148
ken,1957,753095
ken,1958,804949
ken,1959,861343
ken,1960,917123
ken,1961,972229
ken,1962,1029055
ken,1963,1087529
ken,1964,1146027
ken,1965,1201293
ken,1966,1250429
ken,1967,1298879
ken,1968,1347746
ken,1969,1398272
ken,1970,1450524
ken,1971,1503278
ken,1972,1560294
ken,1973,1621597
ken,1974,1686061
ken,1975,1751619
ken,1976,1815577
ken,1977,1884303
ken,1978,1958120
ken,1979,2037406
ken,1980,2121949
ken,1981,2210912
ken,1982,2307120
ken,1983,2409569
ken,1984,2515867
ken,1985,2623013
ken,1986,2728882
ken,1987,2837713
ken,1988,2949540
ken,1989,3065407
ken,1990,3185565
ken,1991,3307010
ken,1992,3434592
ken,1993,3563508
ken,1994,3686161
ken,1995,3796531
ken,1996,3916420
ken,1997,4024022
ken,1998,4121026
ken,1999,4203790
ken,2000,4263762
ken,2001,4298414
ken,2002,4316005
ken,2003,4323858
ken,2004,4337110
ken,2005,4369524
ken,2006,4414311
ken,2007,4485234
ken,2008,4578869
ken,2009,4690659
ken,2010,4818710
ken,2011,4958214
ken,2012,5117582
ken,2013,5291893
ken,2014,5471270
ken,2015,11291532
ken,2016,5813776
ken,2017,5976648
ken,2018,6134186
ken,2019,6284560
ken,2020,6423424
ken,2021,6549478
ken,2022,6664972
ken,2023,6771727
ken,2024,6872380
ken,2025,6967891
ken,2026,7058704
ken,2027,7147098
ken,2028,7233615
ken,2029,7318888
ken,2030,7403045
ken,2031,7486826
ken,2032,7573410
ken,2033,7662546
ken,2034,7754519
ken,2035,7849775
ken,2036,7949756
ken,2037,8055549
ken,2038,8165480
ken,2039,8277122
ken,2040,8388344
ken,2041,8500978
ken,2042,8614577
ken,2043,8727953
ken,2044,8839336
ken,2045,8946673
ken,2046,9051748
ken,2047,9153560
ken,2048,9251636
ken,2049,9345417
ken,2050,9433945
ken,2051,9520377
ken,2052,9602369
ken,2053,9679785
ken,2054,9752258
ken,2055,9818954
ken,2056,9883799
ken,2057,9944379
ken,2058,10000925
ken,2059,10054254
ken,2060,10105028
ken,2061,10158145
ken,2062,10210097
ken,2063,10260288
ken,2064,10307907
ken,2065,10352296
ken,2066,10398792
ken,2067,10443350
ken,2068,10485479
ken,2069,10524555
ken,2070,10559918
ken,2071,10596777
ken,2072,10630745
ken,2073,10661431
ken,2074,10688549
ken,2075,10711776
ken,2076,10736730
ken,2077,10758344
ken,2078,10776137
ken,2079,10789557
ken,2080,10798054
ken,2081,10808456
ken,2082,10814191
ken,2083,10815286
ken,2084,10811356
ken,2085,10801585
ken,2086,10793060
ken,2087,10779506
ken,2088,10761385
ken,2089,10739865
ken,2090,10716050
ken,2091,10698273
ken,2092,10678834
ken,2093,10657383
ken,2094,10633280
ken,2095,10606039
ken,2096,10584268
ken,2097,10559930
ken,2098,10532990
ken,2099,10503657
ken,2100,10472136
kgz,1950,203724
kgz,1951,194758
kgz,1952,179788
kgz,1953,160663
kgz,1954,143167
kgz,1955,132586
kgz,1956,128803
kgz,1957,131689
kgz,1958,140142
kgz,1959,152075
kgz,1960,166185
kgz,1961,183214
kgz,1962,203086
kgz,1963,225202
kgz,1964,248598
kgz,1965,272285
kgz,1966,295671
kgz,1967,319024
kgz,1968,341787
kgz,1969,363007
kgz,1970,381746
kgz,1971,397458
kgz,1972,409696
kgz,1973,419250
kgz,1974,426192
kgz,1975,429623
kgz,1976,425288
kgz,1977,419326
kgz,1978,413151
kgz,1979,408986
kgz,1980,408742
kgz,1981,410453
kgz,1982,415926
kgz,1983,425047
kgz,1984,435456
kgz,1985,444186
kgz,1986,449904
kgz,1987,454654
kgz,1988,459067
kgz,1989,464662
kgz,1990,472633
kgz,1991,480734
kgz,1992,490134
kgz,1993,500853
kgz,1994,513049
kgz,1995,526963
kgz,1996,542172
kgz,1997,558888
kgz,1998,575550
kgz,1999,589296
kgz,2000,597533
kgz,2001,602439
kgz,2002,602785
kgz,2003,599621
kgz,2004,593979
kgz,2005,585792
kgz,2006,577387
kgz,2007,566265
kgz,2008,553596
kgz,2009,540761
kgz,2010,528816
kgz,2011,514525
kgz,2012,501814
kgz,2013,490415
kgz,2014,482902
kgz,2015,965976
kgz,2016,491076
kgz,2017,509034
kgz,2018,534556
kgz,2019,564879
kgz,2020,598691
kgz,2021,637167
kgz,2022,677471
kgz,2023,717498
kgz,2024,751362
kgz,2025,772017
kgz,2026,775578
kgz,2027,766550
kgz,2028,748269
kgz,2029,727690
kgz,2030,710838
kgz,2031,696437
kgz,2032,685493
kgz,2033,677305
kgz,2034,669979
kgz,2035,662110
kgz,2036,652958
kgz,2037,644807
kgz,2038,637878
kgz,2039,632722
kgz,2040,629854
kgz,2041,627907
kgz,2042,628435
kgz,2043,631041
kgz,2044,635084
kgz,2045,639994
kgz,2046,644324
kgz,2047,649612
kgz,2048,655579
kgz,2049,661715
kgz,2050,667357
kgz,2051,670874
kgz,2052,673844
kgz,2053,676300
kgz,2054,678221
kgz,2055,679384
kgz,2056,678339
kgz,2057,676583
kgz,2058,674259
kgz,2059,671431
kgz,2060,667976
kgz,2061,662665
kgz,2062,656997
kgz,2063,651153
kgz,2064,645339
kgz,2065,639648
kgz,2066,632980
kgz,2067,626739
kgz,2068,621024
kgz,2069,615943
kgz,2070,611573
kgz,2071,606846
kgz,2072,603061
kgz,2073,600160
kgz,2074,597990
kgz,2075,596391
kgz,2076,594262
kgz,2077,592827
kgz,2078,591971
kgz,2079,591481
kgz,2080,591111
kgz,2081,589776
kgz,2082,588553
kgz,2083,587449
kgz,2084,586418
kgz,2085,585274
kgz,2086,583104
kgz,2087,580817
kgz,2088,578439
kgz,2089,575915
kgz,2090,573095
kgz,2091,569345
kgz,2092,565369
kgz,2093,561292
kgz,2094,557243
kgz,2095,553260
kgz,2096,548901
kgz,2097,544730
kgz,2098,540772
kgz,2099,536989
kgz,2100,533323
khm,1950,527748
khm,1951,535541
khm,1952,543376
khm,1953,553168
khm,1954,564810
khm,1955,576827
khm,1956,585286
khm,1957,596310
khm,1958,609782
khm,1959,628076
khm,1960,654222
khm,1961,689781
khm,1962,732038
khm,1963,778101
khm,1964,821574
khm,1965,855957
khm,1966,877579
khm,1967,891430
khm,1968,900579
khm,1969,909728
khm,1970,921834
khm,1971,936211
khm,1972,953173
khm,1973,968753
khm,1974,977956
khm,1975,977669
khm,1976,951497
khm,1977,923521
khm,1978,900049
khm,1979,885486
khm,1980,881163
khm,1981,895292
khm,1982,912022
khm,1983,930064
khm,1984,942100
khm,1985,937034
khm,1986,899669
khm,1987,854344
khm,1988,807167
khm,1989,782022
khm,1990,806534
khm,1991,891904
khm,1992,1021492
khm,1993,1180038
khm,1994,1337041
khm,1995,1465318
khm,1996,1591676
khm,1997,1680069
khm,1998,1725208
khm,1999,1740545
khm,2000,1744798
khm,2001,1729639
khm,2002,1730748
khm,2003,1753864
khm,2004,1784790
khm,2005,1802176
khm,2006,1772644
khm,2007,1730458
khm,2008,1679893
khm,2009,1633668
khm,2010,1601428
khm,2011,1564772
khm,2012,1534258
khm,2013,1509462
khm,2014,1493212
khm,2015,2981752
khm,2016,1504219
khm,2017,1532303
khm,2018,1570980
khm,2019,1611696
khm,2020,1646749
khm,2021,1674046
khm,2022,1696422
khm,2023,1714693
khm,2024,1731049
khm,2025,1746922
khm,2026,1760490
khm,2027,1772073
khm,2028,1781441
khm,2029,1787094
khm,2030,1786990
khm,2031,1779082
khm,2032,1766358
khm,2033,1750286
khm,2034,1733511
khm,2035,1718213
khm,2036,1702612
khm,2037,1689181
khm,2038,1677841
khm,2039,1668524
khm,2040,1661439
khm,2041,1655189
khm,2042,1651950
khm,2043,1651149
khm,2044,1651918
khm,2045,1653574
khm,2046,1654608
khm,2047,1656567
khm,2048,1659089
khm,2049,1661312
khm,2050,1662157
khm,2051,1659949
khm,2052,1656323
khm,2053,1651429
khm,2054,1645347
khm,2055,1637832
khm,2056,1627555
khm,2057,1615960
khm,2058,1603489
khm,2059,1590672
khm,2060,1577752
khm,2061,1563691
khm,2062,1549923
khm,2063,1536527
khm,2064,1523790
khm,2065,1512042
khm,2066,1500654
khm,2067,1490344
khm,2068,1481341
khm,2069,1473383
khm,2070,1465894
khm,2071,1458259
khm,2072,1451739
khm,2073,1445403
khm,2074,1439099
khm,2075,1432974
khm,2076,1426381
khm,2077,1419741
khm,2078,1412956
khm,2079,1406608
khm,2080,1400044
khm,2081,1392034
khm,2082,1384007
khm,2083,1375577
khm,2084,1366598
khm,2085,1357332
khm,2086,1348124
khm,2087,1338474
khm,2088,1328802
khm,2089,1319427
khm,2090,1310259
khm,2091,1301071
khm,2092,1292033
khm,2093,1283189
khm,2094,1274639
khm,2095,1266476
khm,2096,1259079
khm,2097,1252115
khm,2098,1245597
khm,2099,1239236
khm,2100,1232655
kir,1950,3928
kir,1951,3891
kir,1952,3865
kir,1953,3840
kir,1954,3841
kir,1955,3907
kir,1956,4022
kir,1957,4209
kir,1958,4443
kir,1959,4692
kir,1960,4920
kir,1961,5101
kir,1962,5280
kir,1963,5459
kir,1964,5647
kir,1965,5855
kir,1966,6059
kir,1967,6291
kir,1968,6534
kir,1969,6768
kir,1970,6984
kir,1971,7152
kir,1972,7320
kir,1973,7484
kir,1974,7619
kir,1975,7692
kir,1976,7678
kir,1977,7626
kir,1978,7560
kir,1979,7491
kir,1980,7411
kir,1981,7348
kir,1982,7231
kir,1983,7041
kir,1984,6856
kir,1985,6781
kir,1986,6810
kir,1987,7005
kir,1988,7319
kir,1989,7655
kir,1990,7943
kir,1991,8212
kir,1992,8461
kir,1993,8708
kir,1994,8967
kir,1995,9252
kir,1996,9530
kir,1997,9804
kir,1998,10061
kir,1999,10299
kir,2000,10507
kir,2001,10719
kir,2002,10850
kir,2003,10848
kir,2004,10776
kir,2005,10771
kir,2006,11136
kir,2007,11539
kir,2008,11917
kir,2009,12156
kir,2010,12160
kir,2011,11910
kir,2012,11549
kir,2013,11132
kir,2014,10824
kir,2015,21608
kir,2016,11085
kir,2017,11630
kir,2018,12351
kir,2019,13074
kir,2020,13625
kir,2021,13967
kir,2022,14166
kir,2023,14266
kir,2024,14342
kir,2025,14452
kir,2026,14551
kir,2027,14667
kir,2028,14796
kir,2029,14918
kir,2030,15019
kir,2031,15076
kir,2032,15130
kir,2033,15178
kir,2034,15219
kir,2035,15243
kir,2036,15223
kir,2037,15196
kir,2038,15167
kir,2039,15144
kir,2040,15127
kir,2041,15083
kir,2042,15054
kir,2043,15046
kir,2044,15068
kir,2045,15130
kir,2046,15199
kir,2047,15314
kir,2048,15469
kir,2049,15652
kir,2050,15850
kir,2051,16038
kir,2052,16241
kir,2053,16458
kir,2054,16669
kir,2055,16858
kir,2056,16993
kir,2057,17105
kir,2058,17198
kir,2059,17274
kir,2060,17334
kir,2061,17351
kir,2062,17350
kir,2063,17341
kir,2064,17321
kir,2065,17290
kir,2066,17228
kir,2067,17161
kir,2068,17096
kir,2069,17036
kir,2070,16977
kir,2071,16902
kir,2072,16840
kir,2073,16789
kir,2074,16756
kir,2075,16740
kir,2076,16723
kir,2077,16731
kir,2078,16756
kir,2079,16800
kir,2080,16857
kir,2081,16909
kir,2082,16977
kir,2083,17053
kir,2084,17134
kir,2085,17206
kir,2086,17257
kir,2087,17302
kir,2088,17340
kir,2089,17363
kir,2090,17372
kir,2091,17351
kir,2092,17312
kir,2093,17258
kir,2094,17200
kir,2095,17129
kir,2096,17039
kir,2097,16947
kir,2098,16853
kir,2099,16757
kir,2100,16660
kor,1950,2441975
kor,1951,2467054
kor,1952,2493764
kor,1953,2523261
kor,1954,2562420
kor,1955,2615456
kor,1956,2622632
kor,1957,2642251
kor,1958,2672301
kor,1959,2725527
kor,1960,2824335
kor,1961,2994250
kor,1962,3143078
kor,1963,3258001
kor,1964,3349294
kor,1965,3449866
kor,1966,3609676
kor,1967,3791931
kor,1968,4004643
kor,1969,4219083
kor,1970,4394155
kor,1971,4473787
kor,1972,4501916
kor,1973,4506268
kor,1974,4511822
kor,1975,4527091
kor,1976,4484112
kor,1977,4445158
kor,1978,4423018
kor,1979,4421186
kor,1980,4437600
kor,1981,4446544
kor,1982,4456890
kor,1983,4476334
kor,1984,4493124
kor,1985,4483392
kor,1986,4411293
kor,1987,4306972
kor,1988,4180870
kor,1989,4058349
kor,1990,3965789
kor,1991,3909635
kor,1992,3870258
kor,1993,3843286
kor,1994,3805123
kor,1995,3727777
kor,1996,3607545
kor,1997,3458467
kor,1998,3292235
kor,1999,3150477
kor,2000,3079675
kor,2001,3183028
kor,2002,3279501
kor,2003,3311579
kor,2004,3262430
kor,2005,3156121
kor,2006,3168790
kor,2007,3210858
kor,2008,3252876
kor,2009,3266780
kor,2010,3233282
kor,2011,3106356
kor,2012,2950820
kor,2013,2776739
kor,2014,2610181
kor,2015,4955370
kor,2016,2387676
kor,2017,2332288
kor,2018,2304193
kor,2019,2288727
kor,2020,2275660
kor,2021,2273149
kor,2022,2275396
kor,2023,2281095
kor,2024,2288354
kor,2025,2294810
kor,2026,2305183
kor,2027,2311757
kor,2028,2315001
kor,2029,2315863
kor,2030,2314602
kor,2031,2316170
kor,2032,2314101
kor,2033,2309113
kor,2034,2304082
kor,2035,2302267
kor,2036,2310610
kor,2037,2320696
kor,2038,2330338
kor,2039,2335231
kor,2040,2331825
kor,2041,2328460
kor,2042,2316328
kor,2043,2296341
kor,2044,2268806
kor,2045,2233082
kor,2046,2196680
kor,2047,2152279
kor,2048,2102264
kor,2049,2051984
kor,2050,2006892
kor,2051,1974696
kor,2052,1947394
kor,2053,1924629
kor,2054,1905822
kor,2055,1891224
kor,2056,1888043
kor,2057,1888787
kor,2058,1892340
kor,2059,1896786
kor,2060,1900636
kor,2061,1910441
kor,2062,1918566
kor,2063,1924925
kor,2064,1929881
kor,2065,1933778
kor,2066,1942812
kor,2067,1949272
kor,2068,1953329
kor,2069,1955301
kor,2070,1955407
kor,2071,1960203
kor,2072,1962377
kor,2073,1961326
kor,2074,1956313
kor,2075,1947023
kor,2076,1940511
kor,2077,1929016
kor,2078,1913667
kor,2079,1895278
kor,2080,1873945
kor,2081,1856166
kor,2082,1835852
kor,2083,1813102
kor,2084,1789205
kor,2085,1766247
kor,2086,1750988
kor,2087,1736311
kor,2088,1722654
kor,2089,1710582
kor,2090,1700578
kor,2091,1697773
kor,2092,1696481
kor,2093,1696368
kor,2094,1696735
kor,2095,1697015
kor,2096,1701959
kor,2097,1706979
kor,2098,1711703
kor,2099,1715133
kor,2100,1716520
kwt,1950,14650
kwt,1951,15906
kwt,1952,16567
kwt,1953,16713
kwt,1954,16531
kwt,1955,16283
kwt,1956,15709
kwt,1957,15859
kwt,1958,17008
kwt,1959,19042
kwt,1960,21658
kwt,1961,25794
kwt,1962,29069
kwt,1963,32070
kwt,1964,35199
kwt,1965,38758
kwt,1966,45041
kwt,1967,52134
kwt,1968,60654
kwt,1969,70094
kwt,1970,79555
kwt,1971,89274
kwt,1972,97728
kwt,1973,105523
kwt,1974,113090
kwt,1975,120452
kwt,1976,123595
kwt,1977,127986
kwt,1978,134800
kwt,1979,143638
kwt,1980,153076
kwt,1981,159132
kwt,1982,164018
kwt,1983,169414
kwt,1984,175882
kwt,1985,182599
kwt,1986,195789
kwt,1987,207452
kwt,1988,215504
kwt,1989,219203
kwt,1990,219575
kwt,1991,206056
kwt,1992,188457
kwt,1993,169537
kwt,1994,152432
kwt,1995,139512
kwt,1996,143052
kwt,1997,148016
kwt,1998,153636
kwt,1999,157898
kwt,2000,159353
kwt,2001,159862
kwt,2002,159010
kwt,2003,159524
kwt,2004,163108
kwt,2005,170137
kwt,2006,180650
kwt,2007,189279
kwt,2008,196934
kwt,2009,203057
kwt,2010,206414
kwt,2011,209022
kwt,2012,210386
kwt,2013,212193
kwt,2014,216046
kwt,2015,445740
kwt,2016,235623
kwt,2017,249671
kwt,2018,265822
kwt,2019,282518
kwt,2020,297318
kwt,2021,310003
kwt,2022,319504
kwt,2023,327796
kwt,2024,336098
kwt,2025,344416
kwt,2026,352522
kwt,2027,358898
kwt,2028,364504
kwt,2029,368764
kwt,2030,370174
kwt,2031,368841
kwt,2032,363955
kwt,2033,357207
kwt,2034,350289
kwt,2035,344074
kwt,2036,338606
kwt,2037,333097
kwt,2038,328434
kwt,2039,324694
kwt,2040,321521
kwt,2041,319255
kwt,2042,317045
kwt,2043,315708
kwt,2044,315415
kwt,2045,315845
kwt,2046,317112
kwt,2047,318331
kwt,2048,320239
kwt,2049,322927
kwt,2050,325993
kwt,2051,329572
kwt,2052,332670
kwt,2053,335978
kwt,2054,339467
kwt,2055,342587
kwt,2056,345457
kwt,2057,347169
kwt,2058,348507
kwt,2059,349677
kwt,2060,350334
kwt,2061,350600
kwt,2062,349689
kwt,2063,348387
kwt,2064,347022
kwt,2065,345390
kwt,2066,343618
kwt,2067,341019
kwt,2068,338407
kwt,2069,336144
kwt,2070,334149
kwt,2071,332472
kwt,2072,330566
kwt,2073,329068
kwt,2074,328158
kwt,2075,327668
kwt,2076,327605
kwt,2077,327411
kwt,2078,327647
kwt,2079,328407
kwt,2080,329425
kwt,2081,330650
kwt,2082,331534
kwt,2083,332594
kwt,2084,333909
kwt,2085,335199
kwt,2086,336472
kwt,2087,337140
kwt,2088,337714
kwt,2089,338306
kwt,2090,338687
kwt,2091,338964
kwt,2092,338510
kwt,2093,337858
kwt,2094,337204
kwt,2095,336400
kwt,2096,335640
kwt,2097,334319
kwt,2098,332916
kwt,2099,331612
kwt,2100,330309
lao,1950,189550
lao,1951,192849
lao,1952,196473
lao,1953,200705
lao,1954,205665
lao,1955,211167
lao,1956,216424
lao,1957,222783
lao,1958,230098
lao,1959,238028
lao,1960,246135
lao,1961,254078
lao,1962,262629
lao,1963,271712
lao,1964,280732
lao,1965,288767
lao,1966,294976
lao,1967,300800
lao,1968,306669
lao,1969,313026
lao,1970,319904
lao,1971,326868
lao,1972,334980
lao,1973,343737
lao,1974,352225
lao,1975,359581
lao,1976,366886
lao,1977,374450
lao,1978,382644
lao,1979,392203
lao,1980,403577
lao,1981,413639
lao,1982,425968
lao,1983,440089
lao,1984,454704
lao,1985,468306
lao,1986,479483
lao,1987,490361
lao,1988,501338
lao,1989,512844
lao,1990,524867
lao,1991,536836
lao,1992,550030
lao,1993,564329
lao,1994,579999
lao,1995,597322
lao,1996,615667
lao,1997,636737
lao,1998,659314
lao,1999,682060
lao,2000,704167
lao,2001,726392
lao,2002,747875
lao,2003,767993
lao,2004,784632
lao,2005,794998
lao,2006,796903
lao,2007,792996
lao,2008,784752
lao,2009,774854
lao,2010,765265
lao,2011,753772
lao,2012,743968
lao,2013,735806
lao,2014,730621
lao,2015,1461166
lao,2016,736060
lao,2017,746970
lao,2018,761637
lao,2019,776768
lao,2020,789389
lao,2021,798887
lao,2022,806364
lao,2023,812113
lao,2024,817223
lao,2025,822594
lao,2026,828010
lao,2027,833251
lao,2028,837921
lao,2029,841235
lao,2030,842416
lao,2031,841407
lao,2032,838611
lao,2033,834278
lao,2034,828975
lao,2035,823166
lao,2036,816795
lao,2037,810212
lao,2038,803420
lao,2039,796635
lao,2040,790190
lao,2041,784239
lao,2042,778999
lao,2043,774231
lao,2044,769780
lao,2045,765650
lao,2046,762053
lao,2047,758978
lao,2048,756148
lao,2049,753276
lao,2050,750165
lao,2051,747031
lao,2052,743739
lao,2053,740142
lao,2054,736106
lao,2055,731516
lao,2056,726642
lao,2057,721324
lao,2058,715535
lao,2059,709391
lao,2060,703015
lao,2061,696772
lao,2062,690454
lao,2063,683995
lao,2064,677415
lao,2065,670804
lao,2066,664601
lao,2067,658544
lao,2068,652552
lao,2069,646631
lao,2070,640856
lao,2071,635677
lao,2072,630777
lao,2073,626032
lao,2074,621363
lao,2075,616765
lao,2076,612659
lao,2077,608713
lao,2078,604815
lao,2079,600895
lao,2080,596946
lao,2081,593333
lao,2082,589732
lao,2083,586044
lao,2084,582222
lao,2085,578271
lao,2086,574549
lao,2087,570685
lao,2088,566670
lao,2089,562569
lao,2090,558430
lao,2091,554582
