geo,time,population_aged_10_14_years_total_number
kgz,1985,431325
kgz,1990,463997
kgz,1995,523005
kgz,2000,596252
kgz,2005,581358
kgz,2010,521337
kgz,2015,477944
kgz,2020,595464
kgz,2025,740021
kgz,2030,701849
kgz,2035,649443
kgz,2040,615594
kgz,2045,622847
kgz,2050,646391
kgz,2055,656299
kgz,2060,643382
kgz,2065,614306
kgz,2070,585616
kgz,2075,568747
kgz,2080,561891
kgz,2085,555233
kgz,2090,541930
kgz,2095,522237
kgz,2100,501828
khm,1950,527748
khm,1955,576827
khm,1960,654222
khm,1965,855956
khm,1970,918709
khm,1975,974165
khm,1980,876105
khm,1985,933584
khm,1990,803640
khm,1995,1460144
khm,2000,1738198
khm,2005,1795499
khm,2010,1595342
khm,2015,1485153
khm,2020,1639640
khm,2025,1737695
khm,2030,1759619
khm,2035,1695672
khm,2040,1640988
khm,2045,1628734
khm,2050,1629178
khm,2055,1602848
khm,2060,1545238
khm,2065,1482740
khm,2070,1432987
khm,2075,1395232
khm,2080,1361426
khm,2085,1319914
khm,2090,1274336
khm,2095,1231034
khm,2100,1193635
kir,1950,3927
kir,1955,3907
kir,1960,4920
kir,1965,5855
kir,1970,6985
kir,1975,7692
kir,1980,7411
kir,1985,6781
kir,1990,7944
kir,1995,9253
kir,2000,10507
kir,2005,10772
kir,2010,12160
kir,2015,10804
kir,2020,13625
kir,2025,14441
kir,2030,15042
kir,2035,15258
kir,2040,15154
kir,2045,15193
kir,2050,15896
kir,2055,16893
kir,2060,17396
kir,2065,17365
kir,2070,17062
kir,2075,16847
kir,2080,16964
kir,2085,17283
kir,2090,17461
kir,2095,17236
kir,2100,16732
kor,1950,2441975
kor,1955,2610210
kor,1960,2855987
kor,1965,3395704
kor,1970,4401968
kor,1975,4530138
kor,1980,4424410
kor,1985,4447139
kor,1990,3967085
kor,1995,3830244
kor,2000,3109321
kor,2005,3484540
kor,2010,3173545
kor,2015,2515236
kor,2020,2290390
kor,2025,2239820
kor,2030,2277023
kor,2035,2302820
kor,2040,2328534
kor,2045,2223686
kor,2050,2020606
kor,2055,1910161
kor,2060,1906642
kor,2065,1946107
kor,2070,1980362
kor,2075,1972385
kor,2080,1899652
kor,2085,1796526
kor,2090,1734438
kor,2095,1728674
kor,2100,1748550
kwt,1950,14650
kwt,1955,14546
kwt,1960,19720
kwt,1965,40537
kwt,1970,76090
kwt,1975,111207
kwt,1980,149756
kwt,1985,175932
kwt,1990,218840
kwt,1995,150029
kwt,2000,167759
kwt,2005,172384
kwt,2010,205612
kwt,2015,231670
kwt,2020,280775
kwt,2025,313463
kwt,2030,326955
kwt,2035,305947
kwt,2040,298147
kwt,2045,303950
kwt,2050,313906
kwt,2055,324149
kwt,2060,327861
kwt,2065,324033
kwt,2070,318727
kwt,2075,317936
kwt,2080,321272
kwt,2085,325205
kwt,2090,326328
kwt,2095,324043
kwt,2100,320164
lao,1950,189550
lao,1955,211167
lao,1960,246136
lao,1965,289206
lao,1970,320358
lao,1975,360156
lao,1980,404439
lao,1985,469609
lao,1990,526618
lao,1995,599427
lao,2000,706884
lao,2005,793875
lao,2010,755646
lao,2015,717360
lao,2020,751284
lao,2025,754439
lao,2030,748186
lao,2035,725489
lao,2040,697323
lao,2045,668685
lao,2050,640011
lao,2055,610928
lao,2060,581573
lao,2065,553052
lao,2070,526393
lao,2075,503260
lao,2080,482406
lao,2085,462443
lao,2090,443529
lao,2095,425908
lao,2100,409578
lbn,1950,135981
lbn,1955,138604
lbn,1960,178557
lbn,1965,265298
lbn,1970,293620
lbn,1975,322844
lbn,1980,313224
lbn,1985,303822
lbn,1990,300891
lbn,1995,312271
lbn,2000,310870
lbn,2005,413826
lbn,2010,409491
lbn,2015,504099
lbn,2020,419303
lbn,2025,357849
lbn,2030,315484
lbn,2035,333251
lbn,2040,331529
lbn,2045,297149
lbn,2050,259770
lbn,2055,241332
lbn,2060,243287
lbn,2065,251999
lbn,2070,252650
lbn,2075,238987
lbn,2080,220093
lbn,2085,206794
lbn,2090,203283
lbn,2095,204738
lbn,2100,204316
lbr,1950,112188
lbr,1955,122809
lbr,1960,122704
lbr,1965,144104
lbr,1970,166811
lbr,1975,193369
lbr,1980,226833
lbr,1985,268870
lbr,1990,262871
lbr,1995,265613
lbr,2000,353912
lbr,2005,383444
lbr,2010,483041
lbr,2015,565447
lbr,2020,627994
lbr,2025,681658
lbr,2030,745429
lbr,2035,814588
lbr,2040,883791
lbr,2045,947490
lbr,2050,1004776
lbr,2055,1054984
lbr,2060,1100732
lbr,2065,1142854
lbr,2070,1178917
lbr,2075,1210949
lbr,2080,1233558
lbr,2085,1248331
lbr,2090,1256849
lbr,2095,1258561
lbr,2100,1255765
lby,1950,120150
lby,1955,137752
lby,1960,153888
lby,1965,194476
lby,1970,239167
lby,1975,313375
lby,1980,422639
lby,1985,523379
lby,1990,589686
lby,1995,617964
lby,2000,641845
lby,2005,600412
lby,2010,566249
lby,2015,556958
lby,2020,595178
lby,2025,626152
lby,2030,587758
lby,2035,547851
lby,2040,512085
lby,2045,493422
lby,2050,491965
lby,2055,494586
lby,2060,486533
lby,2065,466178
lby,2070,442322
lby,2075,425249
lby,2080,416772
lby,2085,413023
lby,2090,407740
lby,2095,397661
lby,2100,383880
lca,1950,9889
lca,1955,10222
lca,1960,11222
lca,1965,12666
lca,1970,14350
lca,1975,15853
lca,1980,17379
lca,1985,17078
lca,1990,15748
lca,1995,16373
lca,2000,17460
lca,2005,17188
lca,2010,15812
lca,2015,13270
lca,2020,11113
lca,2025,10833
lca,2030,10535
lca,2035,10058
lca,2040,9504
lca,2045,8842
lca,2050,8200
lca,2055,7767
lca,2060,7521
lca,2065,7321
lca,2070,7064
lca,2075,6750
lca,2080,6437
lca,2085,6183
lca,2090,6002
lca,2095,5853
lca,2100,5705
lka,1950,837418
lka,1955,964816
lka,1960,1181507
lka,1965,1323664
lka,1970,1564354
lka,1975,1641437
lka,1980,1733170
lka,1985,1720278
lka,1990,1861030
lka,1995,1904405
lka,2000,1731152
lka,2005,1636375
lka,2010,1623288
lka,2015,1698619
lka,2020,1723481
lka,2025,1586328
lka,2030,1474931
lka,2035,1371769
lka,2040,1312190
lka,2045,1289384
lka,2050,1254395
lka,2055,1178149
lka,2060,1084625
lka,2065,1004348
lka,2070,951544
lka,2075,918589
lka,2080,890104
lka,2085,846826
lka,2090,792872
lka,2095,741366
lka,2100,703527
lso,1950,83242
lso,1955,93318
lso,1960,106830
lso,1965,115747
lso,1970,130085
lso,1975,145946
lso,1980,165574
lso,1985,191424
lso,1990,211583
lso,1995,232051
lso,2000,242301
lso,2005,249206
lso,2010,254420
lso,2015,244445
lso,2020,248637
lso,2025,273742
lso,2030,284397
lso,2035,284419
lso,2040,280921
lso,2045,281135
lso,2050,282792
lso,2055,283127
lso,2060,280144
lso,2065,275576
lso,2070,270010
lso,2075,263609
lso,2080,258086
lso,2085,252494
lso,2090,246409
lso,2095,240304
lso,2100,234072
ltu,1950,246573
ltu,1955,225744
ltu,1960,229520
ltu,1965,242079
ltu,1970,287270
ltu,1975,291220
ltu,1980,272384
ltu,1985,273463
ltu,1990,263945
ltu,1995,269540
ltu,2000,276967
ltu,2005,235499
ltu,2010,173062
ltu,2015,137682
ltu,2020,138152
ltu,2025,150254
ltu,2030,150113
ltu,2035,149217
ltu,2040,138211
ltu,2045,124535
ltu,2050,118959
ltu,2055,121217
ltu,2060,123968
ltu,2065,122845
ltu,2070,117354
ltu,2075,110077
ltu,2080,105150
ltu,2085,104176
ltu,2090,104996
ltu,2095,104580
ltu,2100,101626
lux,1950,20000
lux,1955,19999
lux,1960,20035
lux,1965,23020
lux,1970,25489
lux,1975,26836
lux,1980,25924
lux,1985,21417
lux,1990,21062
lux,1995,22966
lux,2000,25808
lux,2005,28712
lux,2010,30832
lux,2015,31308
lux,2020,31958
lux,2025,34637
lux,2030,37792
lux,2035,39285
lux,2040,40390
lux,2045,41491
lux,2050,42468
lux,2055,43666
lux,2060,45353
lux,2065,47054
lux,2070,48224
lux,2075,48968
lux,2080,49451
lux,2085,49884
lux,2090,50407
lux,2095,51030
lux,2100,51492
lva,1950,178330
lva,1955,161969
lva,1960,145878
lva,1965,162157
lva,1970,175573
lva,1975,176963
lva,1980,162005
lva,1985,180895
lva,1990,172207
lva,1995,183747
lva,2000,186715
lva,2005,137996
lva,2010,88167
lva,2015,93906
lva,2020,105674
lva,2025,98793
lva,2030,92603
lva,2035,85451
lva,2040,76568
lva,2045,72145
lva,2050,74491
lva,2055,77365
lva,2060,76100
lva,2065,71740
lva,2070,66871
lva,2075,63522
lva,2080,62698
lva,2085,63211
lva,2090,63128
lva,2095,61369
lva,2100,58557
mac,1950,16411
mac,1955,15344
mac,1960,20450
mac,1965,33070
mac,1970,41127
mac,1975,30566
mac,1980,20680
mac,1985,22180
mac,1990,20863
mac,1995,31830
mac,2000,40785
mac,2005,38290
mac,2010,27733
mac,2015,19337
mac,2020,23438
mac,2025,33502
mac,2030,40762
mac,2035,41533
mac,2040,39524
mac,2045,37053
mac,2050,37160
mac,2055,40223
mac,2060,44435
mac,2065,47519
mac,2070,48552
mac,2075,48280
mac,2080,48073
mac,2085,48802
mac,2090,50330
mac,2095,51881
mac,2100,52777
mar,1950,1069061
mar,1955,1081959
mar,1960,1249262
mar,1965,1822922
mar,1970,2184859
mar,1975,2502813
mar,1980,2656915
mar,1985,2779604
mar,1990,3048384
mar,1995,3374857
mar,2000,3309333
mar,2005,3265142
mar,2010,3013025
mar,2015,3023351
mar,2020,3129016
mar,2025,3412610
mar,2030,3312676
mar,2035,3165549
mar,2040,3020007
mar,2045,2919201
mar,2050,2867527
mar,2055,2829437
mar,2060,2763154
mar,2065,2660468
mar,2070,2545724
mar,2075,2446527
mar,2080,2373481
mar,2085,2317433
mar,2090,2261168
mar,2095,2192404
mar,2100,2117904
mda,1950,249850
mda,1955,214349
mda,1960,222332
mda,1965,343121
mda,1970,414808
mda,1975,398282
mda,1980,333154
mda,1985,351611
mda,1990,376132
mda,1995,407901
mda,2000,418738
mda,2005,324047
mda,2010,244710
mda,2015,201193
mda,2020,214688
mda,2025,219792
mda,2030,195525
mda,2035,172142
mda,2040,155200
mda,2045,143304
mda,2050,139354
mda,2055,138209
mda,2060,133641
mda,2065,124968
mda,2070,115916
mda,2075,109450
mda,2080,106080
mda,2085,104264
mda,2090,101879
mda,2095,97766
mda,2100,92821
mdg,1950,444231
mdg,1955,456307
mdg,1960,517553
mdg,1965,688987
mdg,1970,801880
mdg,1975,927341
mdg,1980,1080814
mdg,1985,1267963
mdg,1990,1477037
mdg,1995,1673264
mdg,2000,1937453
mdg,2005,2306706
mdg,2010,2730514
mdg,2015,3036091
mdg,2020,3330789
mdg,2025,3631275
mdg,2030,4047432
mdg,2035,4457197
mdg,2040,4813789
mdg,2045,5112437
mdg,2050,5396587
mdg,2055,5688085
mdg,2060,5970291
mdg,2065,6222406
mdg,2070,6421213
mdg,2075,6583940
mdg,2080,6719532
mdg,2085,6814961
mdg,2090,6889222
mdg,2095,6922949
mdg,2100,6918012
mdv,1950,10065
mdv,1955,10107
mdv,1960,8618
mdv,1965,9831
mdv,1970,13845
mdv,1975,17320
mdv,1980,20221
mdv,1985,23131
mdv,1990,27005
mdv,1995,36363
mdv,2000,41707
mdv,2005,38426
mdv,2010,30911
mdv,2015,27376
mdv,2020,31024
mdv,2025,37056
mdv,2030,36674
mdv,2035,32624
mdv,2040,28033
mdv,2045,25920
mdv,2050,26653
mdv,2055,28167
mdv,2060,28169
mdv,2065,26373
mdv,2070,24204
mdv,2075,22966
mdv,2080,22971
mdv,2085,23399
mdv,2090,23359
mdv,2095,22538
mdv,2100,21395
mex,1950,3169776
mex,1955,3815617
mex,1960,4432231
mex,1965,5800521
mex,1970,6774004
mex,1975,7760982
mex,1980,9027066
mex,1985,10827758
mex,1990,10827290
mex,1995,10841105
mex,2000,11143383
mex,2005,11424040
mex,2010,11826836
mex,2015,11653431
mex,2020,11362140
mex,2025,11472056
mex,2030,11203471
mex,2035,10798325
mex,2040,10327034
mex,2045,9900052
mex,2050,9533548
mex,2055,9233845
mex,2060,8943840
mex,2065,8659387
mex,2070,8349841
mex,2075,8084635
mex,2080,7840976
mex,2085,7632847
mex,2090,7441675
mex,2095,7248619
mex,2100,7062455
mkd,1950,139935
mkd,1955,139397
mkd,1960,163258
mkd,1965,200163
mkd,1970,191525
mkd,1975,181976
mkd,1980,196602
mkd,1985,178895
mkd,1990,170681
mkd,1995,172156
mkd,2000,167394
mkd,2005,157129
mkd,2010,134704
mkd,2015,121678
mkd,2020,112278
mkd,2025,115499
mkd,2030,115116
mkd,2035,110937
mkd,2040,103795
mkd,2045,96574
mkd,2050,92173
mkd,2055,90795
mkd,2060,90453
mkd,2065,88896
mkd,2070,85377
mkd,2075,81220
mkd,2080,77929
mkd,2085,76133
mkd,2090,75249
mkd,2095,74048
mkd,2100,72207
mli,1950,496532
mli,1955,559153
mli,1960,568512
mli,1965,650961
mli,1970,688588
mli,1975,747495
mli,1980,841323
mli,1985,965719
mli,1990,1095957
mli,1995,1244631
mli,2000,1392973
mli,2005,1608573
mli,2010,1887182
mli,2015,2293505
mli,2020,2762365
mli,2025,3118898
mli,2030,3466305
mli,2035,3871557
mli,2040,4304157
mli,2045,4705394
mli,2050,5045643
mli,2055,5320441
mli,2060,5547609
mli,2065,5751875
mli,2070,5918263
mli,2075,6059348
mli,2080,6149428
mli,2085,6188016
mli,2090,6196076
mli,2095,6162572
mli,2100,6112236
mlt,1950,32000
mlt,1955,29615
mlt,1960,38945
mlt,1965,36375
mlt,1970,32057
mlt,1975,31178
mlt,1980,24269
mlt,1985,26876
mlt,1990,29203
mlt,1995,29046
mlt,2000,28014
mlt,2005,27014
mlt,2010,23232
mlt,2015,20179
mlt,2020,20236
mlt,2025,21503
mlt,2030,21804
mlt,2035,21717
mlt,2040,20723
mlt,2045,19261
mlt,2050,18300
mlt,2055,18235
mlt,2060,18616
mlt,2065,18807
mlt,2070,18516
mlt,2075,17873
mlt,2080,17191
mlt,2085,16818
mlt,2090,16788
mlt,2095,16857
mlt,2100,16748
mmr,1950,1677788
mmr,1955,1741391
mmr,1960,2096693
mmr,1965,2875652
mmr,1970,3213083
mmr,1975,3555211
mmr,1980,4042943
mmr,1985,4468500
mmr,1990,4856387
mmr,1995,5188222
mmr,2000,4973695
mmr,2005,4728443
mmr,2010,4894105
mmr,2015,5197352
mmr,2020,4836652
mmr,2025,4487233
mmr,2030,4432733
mmr,2035,4433191
mmr,2040,4408173
mmr,2045,4293861
mmr,2050,4120988
mmr,2055,3930206
mmr,2060,3787584
mmr,2065,3701899
mmr,2070,3632938
mmr,2075,3547554
mmr,2080,3438223
mmr,2085,3326385
mmr,2090,3228128
mmr,2095,3154810
mmr,2100,3093431
mne,1950,48072
mne,1955,46593
mne,1960,47792
mne,1965,57921
mne,1970,57543
mne,1975,59195
mne,1980,53917
mne,1985,53051
mne,1990,51168
mne,1995,50626
mne,2000,46427
mne,2005,43268
mne,2010,40981
mne,2015,39342
mne,2020,39355
mne,2025,36938
mne,2030,34663
mne,2035,32928
mne,2040,31582
mne,2045,30411
mne,2050,29440
mne,2055,28415
mne,2060,27295
mne,2065,26209
mne,2070,25266
mne,2075,24494
mne,2080,23805
mne,2085,23115
mne,2090,22405
mne,2095,21694
mne,2100,21039
mng,1950,77172
mng,1955,79423
mng,1960,84387
mng,1965,113159
mng,1970,141949
mng,1975,193136
mng,1980,216152
mng,1985,245097
mng,1990,260571
mng,1995,280909
mng,2000,321229
mng,2005,277516
mng,2010,230930
mng,2015,219090
mng,2020,277723
mng,2025,356373
mng,2030,335547
mng,2035,307418
mng,2040,286535
mng,2045,280524
mng,2050,289430
mng,2055,304294
mng,2060,313097
mng,2065,304804
mng,2070,286734
mng,2075,273896
mng,2080,270943
mng,2085,274390
mng,2090,277785
mng,2095,275400
mng,2100,267365
moz,1950,702816
moz,1955,766889
moz,1960,833180
moz,1965,964701
moz,1970,1100937
moz,1975,1236601
moz,1980,1402498
moz,1985,1627691
moz,1990,1804716
moz,1995,1959412
moz,2000,2202345
moz,2005,2585962
moz,2010,3068393
moz,2015,3619977
moz,2020,4148728
moz,2025,4663869
moz,2030,5164200
moz,2035,5753204
moz,2040,6361535
moz,2045,6936219
moz,2050,7442052
moz,2055,7898688
moz,2060,8309748
moz,2065,8688233
moz,2070,9028291
moz,2075,9314052
moz,2080,9555101
moz,2085,9737617
moz,2090,9877982
moz,2095,9965850
moz,2100,10006620
mrt,1950,80661
mrt,1955,88784
mrt,1960,99553
mrt,1965,118402
mrt,1970,144750
mrt,1975,169070
mrt,1980,194679
mrt,1985,224325
mrt,1990,257048
mrt,1995,294908
mrt,2000,337336
mrt,2005,381058
mrt,2010,430898
mrt,2015,487044
mrt,2020,552427
mrt,2025,625168
mrt,2030,681390
mrt,2035,734056
mrt,2040,785747
mrt,2045,838817
mrt,2050,892534
mrt,2055,943050
mrt,2060,988182
mrt,2065,1027533
mrt,2070,1062785
mrt,2075,1094760
mrt,2080,1122628
mrt,2085,1145815
mrt,2090,1165312
mrt,2095,1179997
mrt,2100,1184970
mtq,1950,24000
mtq,1955,25042
mtq,1960,32218
mtq,1965,40507
mtq,1970,41022
mtq,1975,46932
mtq,1980,40826
mtq,1985,34545
mtq,1990,28811
mtq,1995,30219
mtq,2000,32162
mtq,2005,30774
mtq,2010,27077
mtq,2015,25356
mtq,2020,25474
mtq,2025,19717
mtq,2030,20564
mtq,2035,19389
mtq,2040,19218
mtq,2045,19433
mtq,2050,19149
mtq,2055,17933
mtq,2060,16647
mtq,2065,15991
mtq,2070,15745
mtq,2075,15615
mtq,2080,15365
mtq,2085,14825
mtq,2090,14123
mtq,2095,13547
mtq,2100,13225
mus,1950,60966
mus,1955,71272
mus,1960,82483
mus,1965,98726
mus,1970,114417
mus,1975,134114
mus,1980,120208
mus,1985,113905
mus,1990,105673
mus,1995,101784
mus,2000,97728
mus,2005,108789
mus,2010,98244
mus,2015,94746
mus,2020,80576
mus,2025,68782
mus,2030,66036
mus,2035,66156
mus,2040,66496
mus,2045,64384
mus,2050,60331
mus,2055,56123
mus,2060,53551
mus,2065,52924
mus,2070,52841
mus,2075,51979
mus,2080,50156
mus,2085,47968
mus,2090,46305
mus,2095,45461
mus,2100,45029
mwi,1950,353880
mwi,1955,413131
mwi,1960,477719
mwi,1965,477624
mwi,1970,552131
mwi,1975,650109
mwi,1980,771802
mwi,1985,913711
mwi,1990,1183317
mwi,1995,1214057
mwi,2000,1499347
mwi,2005,1734288
mwi,2010,1994466
mwi,2015,2281329
mwi,2020,2666383
mwi,2025,2842643
mwi,2030,3175158
mwi,2035,3493671
mwi,2040,3785471
mwi,2045,4035331
mwi,2050,4266585
mwi,2055,4481433
mwi,2060,4670176
mwi,2065,4839856
mwi,2070,4976440
mwi,2075,5079977
mwi,2080,5146369
mwi,2085,5178759
mwi,2090,5184192
mwi,2095,5164897
mwi,2100,5116987
mys,1950,727000
mys,1955,729902
mys,1960,971039
mys,1965,1236719
mys,1970,1400220
mys,1975,1616120
mys,1980,1671328
mys,1985,1780388
mys,1990,1999979
mys,1995,2243477
mys,2000,2462453
mys,2005,2579146
mys,2010,2792569
mys,2015,2614703
mys,2020,2487996
mys,2025,2575364
mys,2030,2704179
mys,2035,2755867
mys,2040,2669588
mys,2045,2510084
mys,2050,2382110
mys,2055,2338896
mys,2060,2362925
mys,2065,2382743
mys,2070,2349034
mys,2075,2269338
mys,2080,2183923
mys,2085,2128623
mys,2090,2111461
mys,2095,2107772
mys,2100,2086395
myt,1950,1219
myt,1955,1931
myt,1960,2588
myt,1965,3618
myt,1970,4346
myt,1975,5608
myt,1980,7307
myt,1985,9212
myt,1990,12383
myt,1995,16493
myt,2000,20101
myt,2005,20887
myt,2010,24974
myt,2015,29668
myt,2020,34935
myt,2025,35385
myt,2030,36077
myt,2035,37832
myt,2040,40238
myt,2045,42534
myt,2050,44021
myt,2055,44614
myt,2060,44508
myt,2065,44249
myt,2070,44086
myt,2075,43861
myt,2080,43478
myt,2085,42766
myt,2090,41861
myt,2095,40929
myt,2100,40070
nam,1950,51230
nam,1955,59320
nam,1960,68585
nam,1965,80792
nam,1970,92990
nam,1975,107907
nam,1980,126634
nam,1985,155778
nam,1990,182718
nam,1995,200459
nam,2000,230703
nam,2005,259485
nam,2010,268163
nam,2015,272344
nam,2020,289549
nam,2025,331765
nam,2030,348527
nam,2035,358898
nam,2040,364920
nam,2045,371058
nam,2050,378686
nam,2055,386289
nam,2060,389739
nam,2065,387655
nam,2070,382340
nam,2075,376565
nam,2080,371173
nam,2085,366104
nam,2090,360587
nam,2095,353145
nam,2100,345212
ncl,1950,6738
ncl,1955,7270
ncl,1960,8368
ncl,1965,9946
ncl,1970,11335
ncl,1975,14190
ncl,1980,16160
ncl,1985,19958
ncl,1990,18180
ncl,1995,17996
ncl,2000,19030
ncl,2005,21597
ncl,2010,20514
ncl,2015,20197
ncl,2020,20113
ncl,2025,21443
ncl,2030,21878
ncl,2035,22124
ncl,2040,22303
ncl,2045,22335
ncl,2050,22268
ncl,2055,22299
ncl,2060,22475
ncl,2065,22646
ncl,2070,22716
ncl,2075,22636
ncl,2080,22508
ncl,2085,22405
ncl,2090,22330
ncl,2095,22265
ncl,2100,22158
ner,1950,336027
ner,1955,395579
ner,1960,420054
ner,1965,492596
ner,1970,574761
ner,1975,669412
ner,1980,766801
ner,1985,871557
ner,1990,1028599
ner,1995,1217248
ner,2000,1399644
ner,2005,1697686
ner,2010,2129952
ner,2015,2649860
ner,2020,3243157
ner,2025,3900439
ner,2030,4663347
ner,2035,5554431
ner,2040,6539710
ner,2045,7593300
ner,2050,8690397
ner,2055,9796029
ner,2060,10878931
ner,2065,11919079
ner,2070,12893273
ner,2075,13778685
ner,2080,14537833
ner,2085,15246954
ner,2090,15797354
ner,2095,16279565
ner,2100,16662298
nga,1950,4386936
nga,1955,4842568
nga,1960,5258235
nga,1965,5703120
nga,1970,6512141
nga,1975,7441892
nga,1980,8541931
nga,1985,10119686
nga,1990,11970868
nga,1995,13669125
nga,2000,15046223
nga,2005,16648347
nga,2010,19101685
nga,2015,22401372
nga,2020,25793950
nga,2025,29283017
nga,2030,32206158
nga,2035,35252243
nga,2040,38579372
nga,2045,41999444
nga,2050,45257786
nga,2055,48155462
nga,2060,50687683
nga,2065,52975614
nga,2070,54902008
nga,2075,56741549
nga,2080,58361979
nga,2085,59528014
nga,2090,60299264
nga,2095,60729914
nga,2100,61005817
nic,1950,160149
nic,1955,179858
nic,1960,189888
nic,1965,279211
nic,1970,336127
nic,1975,362844
nic,1980,413009
nic,1985,486731
nic,1990,554976
nic,1995,626459
nic,2000,654598
nic,2005,647636
nic,2010,628284
nic,2015,603885
nic,2020,602295
nic,2025,583882
nic,2030,565838
nic,2035,538744
nic,2040,513144
nic,2045,489546
nic,2050,469586
nic,2055,450733
nic,2060,432013
nic,2065,414008
nic,2070,396079
nic,2075,380603
nic,2080,366532
nic,2085,353486
nic,2090,341847
nic,2095,330335
nic,2100,319433
nld,1950,815602
nld,1955,917176
nld,1960,1179578
nld,1965,1104827
nld,1970,1147392
nld,1975,1236977
nld,1980,1220977
nld,1985,1058245
nld,1990,902150
nld,1995,904847
nld,2000,973104
nld,2005,1006369
nld,2010,989601
nld,2015,1011390
nld,2020,937700
nld,2025,896025
nld,2030,911578
nld,2035,928261
nld,2040,927964
nld,2045,912770
nld,2050,887853
nld,2055,865776
nld,2060,859758
nld,2065,866090
nld,2070,867535
nld,2075,859197
nld,2080,842679
nld,2085,826136
nld,2090,815971
nld,2095,812284
nld,2100,808666
nld_curacao,1950,9804
nld_curacao,1955,12108
nld_curacao,1960,14452
nld_curacao,1965,16753
nld_curacao,1970,19967
nld_curacao,1975,19541
nld_curacao,1980,16489
nld_curacao,1985,14602
nld_curacao,1990,12701
nld_curacao,1995,12416
nld_curacao,2000,11911
nld_curacao,2005,10734
nld_curacao,2010,10571
nld_curacao,2015,10304
nld_curacao,2020,9646
nld_curacao,2025,10177
nld_curacao,2030,10459
nld_curacao,2035,10406
nld_curacao,2040,10315
nld_curacao,2045,10160
nld_curacao,2050,10054
nld_curacao,2055,10058
nld_curacao,2060,10105
nld_curacao,2065,10079
nld_curacao,2070,9964
nld_curacao,2075,9824
nld_curacao,2080,9716
nld_curacao,2085,9644
nld_curacao,2090,9589
nld_curacao,2095,9511
nld_curacao,2100,9402
nor,1950,210464
nor,1955,257817
nor,1960,317399
nor,1965,302263
nor,1970,308274
nor,1975,312732
nor,1980,332852
nor,1985,313613
nor,1990,265836
nor,1995,261096
nor,2000,288649
nor,2005,313507
nor,2010,315519
nor,2015,306688
nor,2020,321246
nor,2025,315469
nor,2030,334127
nor,2035,347319
nor,2040,355050
nor,2045,359841
nor,2050,364375
nor,2055,370293
nor,2060,378571
nor,2065,387399
nor,2070,393815
nor,2075,397214
nor,2080,399021
nor,2085,400933
nor,2090,403703
nor,2095,406195
nor,2100,408157
npl,1950,980453
npl,1955,1033401
npl,1960,1052550
npl,1965,1334175
npl,1970,1422019
npl,1975,1538404
npl,1980,1725704
npl,1985,1964396
npl,1990,2270921
npl,1995,2596330
npl,2000,2888577
npl,2005,3206867
npl,2010,3420285
npl,2015,3373818
npl,2020,3135907
npl,2025,2775111
npl,2030,2762594
npl,2035,2713812
npl,2040,2578711
npl,2045,2375487
npl,2050,2193839
npl,2055,2075714
npl,2060,1982343
npl,2065,1889262
npl,2070,1787340
npl,2075,1685955
npl,2080,1596104
npl,2085,1520026
npl,2090,1456723
npl,2095,1397220
npl,2100,1338083
nzl,1950,145999
nzl,1955,182032
nzl,1960,237057
nzl,1965,261121
nzl,1970,295177
nzl,1975,316865
nzl,1980,303865
nzl,1985,297152
nzl,1990,259225
nzl,1995,263282
nzl,2000,291495
nzl,2005,314046
nzl,2010,296575
nzl,2015,297248
nzl,2020,321693
nzl,2025,318994
nzl,2030,322227
nzl,2035,324467
nzl,2040,322830
nzl,2045,318838
nzl,2050,317502
nzl,2055,318573
nzl,2060,318896
nzl,2065,318280
nzl,2070,316020
nzl,2075,313070
nzl,2080,310495
nzl,2085,308614
nzl,2090,306677
nzl,2095,304511
nzl,2100,301620
omn,1950,53388
omn,1955,59756
omn,1960,65635
omn,1965,73912
omn,1970,89265
omn,1975,106956
omn,1980,128908
omn,1985,160438
omn,1990,217922
omn,1995,267638
omn,2000,271162
omn,2005,292802
omn,2010,247527
omn,2015,244659
omn,2020,310898
omn,2025,386300
omn,2030,399142
omn,2035,378087
omn,2040,341687
omn,2045,321375
omn,2050,322698
omn,2055,335295
omn,2060,341154
omn,2065,332620
omn,2070,315638
omn,2075,301370
omn,2080,296599
omn,2085,298959
omn,2090,301378
omn,2095,297919
omn,2100,289037
pak,1950,4326113
pak,1955,4856130
pak,1960,5021259
pak,1965,5269861
pak,1970,6592373
pak,1975,7996192
pak,1980,9390793
pak,1985,10833991
pak,1990,12711907
pak,1995,15013400
pak,2000,17741169
pak,2005,18901886
pak,2010,19548605
pak,2015,19552007
pak,2020,21916292
pak,2025,24173584
pak,2030,24818230
pak,2035,24717946
pak,2040,24476399
pak,2045,24689220
pak,2050,25240274
pak,2055,25496233
pak,2060,25158406
pak,2065,24424470
pak,2070,23725556
pak,2075,23237244
pak,2080,22837674
pak,2085,22384594
pak,2090,21753794
pak,2095,21038472
pak,2100,20352839
pan,1950,101461
pan,1955,116972
pan,1960,135595
pan,1965,160643
pan,1970,190786
pan,1975,221367
pan,1980,247460
pan,1985,271085
pan,1990,283113
pan,1995,293278
pan,2000,307887
pan,2005,320115
pan,2010,341420
pan,2015,352425
pan,2020,368536
pan,2025,385607
pan,2030,386895
pan,2035,388273
pan,2040,389572
pan,2045,388785
pan,2050,385909
