geo,population_aged_10_14_years_total_number,time
idn,19938204,2069
idn,19837472,2070
idn,19739399,2071
idn,19648793,2072
idn,19564375,2073
idn,19484160,2074
idn,19406567,2075
idn,19329132,2076
idn,19253981,2077
idn,19181011,2078
idn,19109105,2079
idn,19036185,2080
idn,18960370,2081
idn,18883371,2082
idn,18805701,2083
idn,18728199,2084
idn,18651339,2085
idn,18574696,2086
idn,18498482,2087
idn,18422636,2088
idn,18346316,2089
idn,18268420,2090
idn,18187737,2091
idn,18105348,2092
idn,18022166,2093
idn,17939336,2094
idn,17857420,2095
idn,17773806,2096
idn,17690470,2097
idn,17608599,2098
idn,17529620,2099
idn,17454378,2100
ind,42141587,1950
ind,42222721,1951
ind,42232846,1952
ind,42323161,1953
ind,42570865,1954
ind,42953604,1955
ind,43242735,1956
ind,43824982,1957
ind,44665034,1958
ind,45814699,1959
ind,47354188,1960
ind,49327252,1961
ind,51703391,1962
ind,54353782,1963
ind,56947870,1964
ind,59116955,1965
ind,60736674,1966
ind,62068864,1967
ind,63217638,1968
ind,64359826,1969
ind,65599415,1970
ind,66890924,1971
ind,68342518,1972
ind,69920415,1973
ind,71517786,1974
ind,73003126,1975
ind,74339365,1976
ind,75718051,1977
ind,77149844,1978
ind,78637786,1979
ind,80154827,1980
ind,81728555,1981
ind,83410178,1982
ind,85188044,1983
ind,87005593,1984
ind,88768516,1985
ind,90413224,1986
ind,92129473,1987
ind,93912629,1988
ind,95806590,1989
ind,97858872,1990
ind,100096234,1991
ind,102529565,1992
ind,105071780,1993
ind,107523774,1994
ind,109670937,1995
ind,111511155,1996
ind,113108880,1997
ind,114500441,1998
ind,115731706,1999
ind,116797251,2000
ind,117670432,2001
ind,118434857,2002
ind,119109759,2003
ind,119750722,2004
ind,120409181,2005
ind,121117007,2006
ind,121896422,2007
ind,122706608,2008
ind,123489457,2009
ind,124198753,2010
ind,124856948,2011
ind,125477072,2012
ind,126029694,2013
ind,126468191,2014
ind,253500364,2015
ind,126998816,2016
ind,127089282,2017
ind,127036572,2018
ind,126808326,2019
ind,126329159,2020
ind,125582697,2021
ind,124657500,2022
ind,123620728,2023
ind,122672175,2024
ind,122027195,2025
ind,121794244,2026
ind,121860906,2027
ind,122130717,2028
ind,122404588,2029
ind,122511245,2030
ind,122527434,2031
ind,122411570,2032
ind,122181943,2033
ind,121889163,2034
ind,121566924,2035
ind,121270705,2036
ind,120926836,2037
ind,120527112,2038
ind,120053702,2039
ind,119488841,2040
ind,118913563,2041
ind,118261234,2042
ind,117539142,2043
ind,116756306,2044
ind,115916557,2045
ind,115089039,2046
ind,114221961,2047
ind,113328256,2048
ind,112441970,2049
ind,111599511,2050
ind,110874894,2051
ind,110202572,2052
ind,109566516,2053
ind,108942196,2054
ind,108313918,2055
ind,107758679,2056
ind,107204883,2057
ind,106645781,2058
ind,106074677,2059
ind,105485742,2060
ind,104955113,2061
ind,104401639,2062
ind,103823016,2063
ind,103215021,2064
ind,102571675,2065
ind,101961453,2066
ind,101314826,2067
ind,100636900,2068
ind,99938718,2069
ind,99229803,2070
ind,98585014,2071
ind,97929364,2072
ind,97262857,2073
ind,96588232,2074
ind,95910610,2075
ind,95305495,2076
ind,94695534,2077
ind,94081631,2078
ind,93467033,2079
ind,92855308,2080
ind,92318982,2081
ind,91779207,2082
ind,91236845,2083
ind,90695819,2084
ind,90160490,2085
ind,89701078,2086
ind,89237992,2087
ind,88768747,2088
ind,88290435,2089
ind,87800956,2090
ind,87381536,2091
ind,86939552,2092
ind,86477113,2093
ind,85998991,2094
ind,85508479,2095
ind,85099311,2096
ind,84664051,2097
ind,84204945,2098
ind,83727257,2099
ind,83234941,2100
irl,252972,1950
irl,252045,1951
irl,251738,1952
irl,251869,1953
irl,253182,1954
irl,256470,1955
irl,261882,1956
irl,268834,1957
irl,276697,1958
irl,284121,1959
irl,289836,1960
irl,290473,1961
irl,290573,1962
irl,290458,1963
irl,290636,1964
irl,291251,1965
irl,288724,1966
irl,286796,1967
irl,285387,1968
irl,285344,1969
irl,287930,1970
irl,292169,1971
irl,298998,1972
irl,307902,1973
irl,316775,1974
irl,323050,1975
irl,324332,1976
irl,323456,1977
irl,320948,1978
irl,319337,1979
irl,321396,1980
irl,326625,1981
irl,335210,1982
irl,345528,1983
irl,354942,1984
irl,361342,1985
irl,364204,1986
irl,364908,1987
irl,363449,1988
irl,361112,1989
irl,359341,1990
irl,357347,1991
irl,356100,1992
irl,354856,1993
irl,352379,1994
irl,347570,1995
irl,338111,1996
irl,327436,1997
irl,316168,1998
irl,305586,1999
irl,296708,2000
irl,286194,2001
irl,278012,2002
irl,272294,2003
irl,268975,2004
irl,267939,2005
irl,268073,2006
irl,269622,2007
irl,272290,2008
irl,275537,2009
irl,279025,2010
irl,283937,2011
irl,289605,2012
irl,296041,2013
irl,303576,2014
irl,624990,2015
irl,321628,2016
irl,331265,2017
irl,340884,2018
irl,349374,2019
irl,355629,2020
irl,359916,2021
irl,361664,2022
irl,361244,2023
irl,359103,2024
irl,355417,2025
irl,350761,2026
irl,344506,2027
irl,337128,2028
irl,329394,2029
irl,322034,2030
irl,315880,2031
irl,310203,2032
irl,305094,2033
irl,300599,2034
irl,296867,2035
irl,294715,2036
irl,293393,2037
irl,292872,2038
irl,293171,2039
irl,294409,2040
irl,297332,2041
irl,300950,2042
irl,305121,2043
irl,309588,2044
irl,314142,2045
irl,319511,2046
irl,324630,2047
irl,329437,2048
irl,333761,2049
irl,337388,2050
irl,341116,2051
irl,343872,2052
irl,345717,2053
irl,346700,2054
irl,346823,2055
irl,346970,2056
irl,346067,2057
irl,344359,2058
irl,342107,2059
irl,339466,2060
irl,337301,2061
irl,334731,2062
irl,331866,2063
irl,328908,2064
irl,326117,2065
irl,324405,2066
irl,322790,2067
irl,321369,2068
irl,320243,2069
irl,319516,2070
irl,319960,2071
irl,320674,2072
irl,321618,2073
irl,322727,2074
irl,323979,2075
irl,326103,2076
irl,328164,2077
irl,330170,2078
irl,332062,2079
irl,333750,2080
irl,335951,2081
irl,337781,2082
irl,339229,2083
irl,340243,2084
irl,340767,2085
irl,341663,2086
irl,341958,2087
irl,341722,2088
irl,341024,2089
irl,339930,2090
irl,339338,2091
irl,338257,2092
irl,336805,2093
irl,335128,2094
irl,333348,2095
irl,332353,2096
irl,331198,2097
irl,329924,2098
irl,328598,2099
irl,327286,2100
irn,1820700,1950
irn,1804322,1951
irn,1781607,1952
irn,1763226,1953
irn,1760878,1954
irn,1781653,1955
irn,1819197,1956
irn,1886726,1957
irn,1979011,1958
irn,2092655,1959
irn,2227455,1960
irn,2390429,1961
irn,2574391,1962
irn,2771577,1963
irn,2962190,1964
irn,3123597,1965
irn,3248929,1966
irn,3351215,1967
irn,3437121,1968
irn,3518815,1969
irn,3604600,1970
irn,3691081,1971
irn,3785141,1972
irn,3885886,1973
irn,3988487,1974
irn,4087534,1975
irn,4186519,1976
irn,4286782,1977
irn,4392709,1978
irn,4506330,1979
irn,4625540,1980
irn,4768906,1981
irn,4924985,1982
irn,5095277,1983
irn,5291633,1984
irn,5526612,1985
irn,5815396,1986
irn,6157304,1987
irn,6526444,1988
irn,6898459,1989
irn,7260013,1990
irn,7542562,1991
irn,7851036,1992
irn,8184512,1993
irn,8518900,1994
irn,8817175,1995
irn,9003254,1996
irn,9115735,1997
irn,9159751,1998
irn,9135403,1999
irn,9034080,2000
irn,8874055,2001
irn,8585607,2002
irn,8183639,2003
irn,7708287,2004
irn,7200872,2005
irn,6770940,2006
irn,6386498,2007
irn,6047536,2008
irn,5761158,2009
irn,5543469,2010
irn,5385553,2011
irn,5306019,2012
irn,5293472,2013
irn,5335193,2014
irn,10853182,2015
irn,5573607,2016
irn,5763030,2017
irn,5979026,2018
irn,6194657,2019
irn,6384502,2020
irn,6548340,2021
irn,6676290,2022
irn,6768399,2023
irn,6821598,2024
irn,6826868,2025
irn,6783418,2026
irn,6688288,2027
irn,6550907,2028
irn,6386071,2029
irn,6204543,2030
irn,6011137,2031
irn,5805330,2032
irn,5592410,2033
irn,5380534,2034
irn,5178391,2035
irn,4993325,2036
irn,4825017,2037
irn,4674129,2038
irn,4543050,2039
irn,4436449,2040
irn,4360064,2041
irn,4310787,2042
irn,4284699,2043
irn,4277223,2044
irn,4286139,2045
irn,4315507,2046
irn,4359277,2047
irn,4412805,2048
irn,4469141,2049
irn,4521870,2050
irn,4574817,2051
irn,4620666,2052
irn,4657827,2053
irn,4683292,2054
irn,4692895,2055
irn,4691707,2056
irn,4672903,2057
irn,4638443,2058
irn,4590933,2059
irn,4531496,2060
irn,4466444,2061
irn,4390417,2062
irn,4306359,2063
irn,4218538,2064
irn,4130638,2065
irn,4048016,2066
irn,3967950,2067
irn,3891611,2068
irn,3821365,2069
irn,3760406,2070
irn,3712266,2071
irn,3674951,2072
irn,3647065,2073
irn,3627208,2074
irn,3615253,2075
irn,3612049,2076
irn,3615565,2077
irn,3624416,2078
irn,3637059,2079
irn,3652109,2080
irn,3668474,2081
irn,3684181,2082
irn,3698654,2083
irn,3710519,2084
irn,3717659,2085
irn,3720322,2086
irn,3716272,2087
irn,3706029,2088
irn,3689836,2089
irn,3667259,2090
irn,3641808,2091
irn,3609745,2092
irn,3572395,2093
irn,3531704,2094
irn,3489345,2095
irn,3450896,2096
irn,3411202,2097
irn,3370807,2098
irn,3330934,2099
irn,3293095,2100
irq,609865,1950
irq,628347,1951
irq,642262,1952
irq,659836,1953
irq,679080,1954
irq,692696,1955
irq,687779,1956
irq,684055,1957
irq,681433,1958
irq,689857,1959
irq,721602,1960
irq,783212,1961
irq,864242,1962
irq,957098,1963
irq,1042442,1964
irq,1099900,1965
irq,1123461,1966
irq,1124414,1967
irq,1111102,1968
irq,1101574,1969
irq,1111640,1970
irq,1137627,1971
irq,1183232,1972
irq,1244160,1973
irq,1314349,1974
irq,1390765,1975
irq,1478854,1976
irq,1573530,1977
irq,1671527,1978
irq,1764754,1979
irq,1843881,1980
irq,1908407,1981
irq,1962685,1982
irq,2008657,1983
irq,2051877,1984
irq,2097323,1985
irq,2144611,1986
irq,2195847,1987
irq,2250963,1988
irq,2309236,1989
irq,2369212,1990
irq,2414984,1991
irq,2464243,1992
irq,2516528,1993
irq,2572284,1994
irq,2632398,1995
irq,2694092,1996
irq,2759794,1997
irq,2828334,1998
irq,2897265,1999
irq,2963877,2000
irq,3028516,2001
irq,3094790,2002
irq,3162035,2003
irq,3231555,2004
irq,3306205,2005
irq,3391577,2006
irq,3481474,2007
irq,3577452,2008
irq,3677594,2009
irq,3776677,2010
irq,3859731,2011
irq,3943217,2012
irq,4027340,2013
irq,4118497,2014
irq,8450896,2015
irq,4352617,2016
irq,4494411,2017
irq,4646783,2018
irq,4801764,2019
irq,4952705,2020
irq,5103365,2021
irq,5249947,2022
irq,5392535,2023
irq,5530489,2024
irq,5661957,2025
irq,5789874,2026
irq,5910391,2027
irq,6024821,2028
irq,6134930,2029
irq,6241481,2030
irq,6346736,2031
irq,6449373,2032
irq,6550178,2033
irq,6650955,2034
irq,6753564,2035
irq,6861095,2036
irq,6971742,2037
irq,7084981,2038
irq,7200389,2039
irq,7318069,2040
irq,7442106,2041
irq,7569107,2042
irq,7697928,2043
irq,7827037,2044
irq,7955262,2045
irq,8086895,2046
irq,8217613,2047
irq,8346847,2048
irq,8474060,2049
irq,8598571,2050
irq,8725047,2051
irq,8848663,2052
irq,8969123,2053
irq,9085960,2054
irq,9198566,2055
irq,9311930,2056
irq,9421361,2057
irq,9526938,2058
irq,9628877,2059
irq,9727200,2060
irq,9827045,2061
irq,9923789,2062
irq,10017609,2063
irq,10109115,2064
irq,10198813,2065
irq,10291626,2066
irq,10383300,2067
irq,10473517,2068
irq,10562408,2069
irq,10650491,2070
irq,10743943,2071
irq,10836629,2072
irq,10927718,2073
irq,11015726,2074
irq,11099256,2075
irq,11184315,2076
irq,11264981,2077
irq,11341256,2078
irq,11413466,2079
irq,11481821,2080
irq,11552898,2081
irq,11619935,2082
irq,11682778,2083
irq,11741191,2084
irq,11794940,2085
irq,11851475,2086
irq,11903409,2087
irq,11950802,2088
irq,11993816,2089
irq,12032544,2090
irq,12074368,2091
irq,12111986,2092
irq,12145562,2093
irq,12175654,2094
irq,12202858,2095
irq,12235612,2096
irq,12265352,2097
irq,12291555,2098
irq,12313158,2099
irq,12329306,2100
isl,11454,1950
isl,11679,1951
isl,12139,1952
isl,12760,1953
isl,13457,1954
isl,14176,1955
isl,14942,1956
isl,15714,1957
isl,16483,1958
isl,17217,1959
isl,17879,1960
isl,18461,1961
isl,18971,1962
isl,19415,1963
isl,19845,1964
isl,20301,1965
isl,20791,1966
isl,21294,1967
isl,21780,1968
isl,22202,1969
isl,22527,1970
isl,22806,1971
isl,22985,1972
isl,23065,1973
isl,23035,1974
isl,22873,1975
isl,22556,1976
isl,22154,1977
isl,21689,1978
isl,21255,1979
isl,20950,1980
isl,20816,1981
isl,20822,1982
isl,20918,1983
isl,21027,1984
isl,21084,1985
isl,21088,1986
isl,21057,1987
isl,21003,1988
isl,20944,1989
isl,20910,1990
isl,20960,1991
isl,21023,1992
isl,21091,1993
isl,21151,1994
isl,21200,1995
isl,21220,1996
isl,21233,1997
isl,21240,1998
isl,21275,1999
isl,21392,2000
isl,21687,2001
isl,22054,2002
isl,22454,2003
isl,22788,2004
isl,22947,2005
isl,22933,2006
isl,22749,2007
isl,22452,2008
isl,22121,2009
isl,21817,2010
isl,21557,2011
isl,21276,2012
isl,21038,2013
isl,20902,2014
isl,41824,2015
isl,21201,2016
isl,21654,2017
isl,22211,2018
isl,22737,2019
isl,23113,2020
isl,23372,2021
isl,23471,2022
isl,23444,2023
isl,23338,2024
isl,23183,2025
isl,22990,2026
isl,22734,2027
isl,22437,2028
isl,22151,2029
isl,21930,2030
isl,21829,2031
isl,21794,2032
isl,21800,2033
isl,21801,2034
isl,21750,2035
isl,21707,2036
isl,21626,2037
isl,21509,2038
isl,21375,2039
isl,21236,2040
isl,21133,2041
isl,21013,2042
isl,20887,2043
isl,20767,2044
isl,20665,2045
isl,20630,2046
isl,20614,2047
isl,20606,2048
isl,20601,2049
isl,20599,2050
isl,20647,2051
isl,20689,2052
isl,20724,2053
isl,20745,2054
isl,20743,2055
isl,20762,2056
isl,20751,2057
isl,20716,2058
isl,20657,2059
isl,20583,2060
isl,20535,2061
isl,20463,2062
isl,20374,2063
isl,20269,2064
isl,20158,2065
isl,20090,2066
isl,20014,2067
isl,19927,2068
isl,19837,2069
isl,19737,2070
isl,19682,2071
isl,19620,2072
isl,19548,2073
isl,19467,2074
isl,19382,2075
isl,19346,2076
isl,19298,2077
isl,19245,2078
isl,19192,2079
isl,19143,2080
isl,19142,2081
isl,19140,2082
isl,19132,2083
isl,19108,2084
isl,19073,2085
isl,19079,2086
isl,19066,2087
isl,19040,2088
isl,19004,2089
isl,18957,2090
isl,18937,2091
isl,18906,2092
isl,18857,2093
isl,18790,2094
isl,18710,2095
isl,18669,2096
isl,18618,2097
isl,18553,2098
isl,18480,2099
isl,18398,2100
isr,108600,1950
isr,114604,1951
isr,120540,1952
isr,126456,1953
isr,133804,1954
isr,144156,1955
isr,156766,1956
isr,172450,1957
isr,190317,1958
isr,208663,1959
isr,226196,1960
isr,245105,1961
isr,263143,1962
isr,279643,1963
isr,293336,1964
isr,302726,1965
isr,305677,1966
isr,304404,1967
isr,300457,1968
isr,296583,1969
isr,295134,1970
isr,297756,1971
isr,302499,1972
isr,308558,1973
isr,314693,1974
isr,320058,1975
isr,324907,1976
isr,330211,1977
isr,335862,1978
isr,342798,1979
isr,352379,1980
isr,365193,1981
isr,380399,1982
isr,397006,1983
isr,412841,1984
isr,425918,1985
isr,436037,1986
isr,443343,1987
isr,449145,1988
isr,455100,1989
isr,461965,1990
isr,468562,1991
isr,477534,1992
isr,488008,1993
isr,498563,1994
isr,507905,1995
isr,515008,1996
isr,519863,1997
isr,522906,1998
isr,525102,1999
isr,527350,2000
isr,530326,2001
isr,533664,2002
isr,537896,2003
isr,544168,2004
isr,553750,2005
isr,565575,2006
isr,579756,2007
isr,595013,2008
isr,608915,2009
isr,619413,2010
isr,632243,2011
isr,642610,2012
isr,651558,2013
isr,660937,2014
isr,1344230,2015
isr,683379,2016
isr,696098,2017
isr,709867,2018
isr,724749,2019
isr,741411,2020
isr,761787,2021
isr,783091,2022
isr,804319,2023
isr,822513,2024
isr,834405,2025
isr,840279,2026
isr,840056,2027
isr,835361,2028
isr,829477,2029
isr,825242,2030
isr,823647,2031
isr,823344,2032
isr,824103,2033
isr,825229,2034
isr,826329,2035
isr,828897,2036
isr,831871,2037
isr,835239,2038
isr,839088,2039
isr,843600,2040
isr,849995,2041
isr,856778,2042
isr,863909,2043
isr,871299,2044
isr,878849,2045
isr,887603,2046
isr,896148,2047
isr,904472,2048
isr,912514,2049
isr,920184,2050
isr,928685,2051
isr,936490,2052
isr,943519,2053
isr,949600,2054
isr,954571,2055
isr,959868,2056
isr,963795,2057
isr,966518,2058
isr,968130,2059
isr,968619,2060
isr,969452,2061
isr,969052,2062
isr,967627,2063
isr,965498,2064
isr,962973,2065
isr,961587,2066
isr,959727,2067
isr,957565,2068
isr,955353,2069
isr,953320,2070
isr,952983,2071
isr,952731,2072
isr,952574,2073
isr,952483,2074
isr,952476,2075
isr,954057,2076
isr,955574,2077
isr,956992,2078
isr,958264,2079
isr,959366,2080
isr,961855,2081
isr,963948,2082
isr,965635,2083
isr,966824,2084
isr,967396,2085
isr,968968,2086
isr,969757,2087
isr,969774,2088
isr,969072,2089
isr,967716,2090
isr,967457,2091
isr,966352,2092
isr,964527,2093
isr,962047,2094
isr,958907,2095
isr,956795,2096
isr,953984,2097
isr,950591,2098
isr,946808,2099
isr,942817,2100
ita,4190738,1950
ita,4126681,1951
ita,4039706,1952
ita,3929514,1953
ita,3837584,1954
ita,3809320,1955
ita,3857984,1956
ita,3959842,1957
ita,4097936,1958
ita,4223692,1959
ita,4290676,1960
ita,4279411,1961
ita,4218033,1962
ita,4123519,1963
ita,4032893,1964
ita,3978548,1965
ita,3956391,1966
ita,3967689,1967
ita,4005594,1968
ita,4060290,1969
ita,4127118,1970
ita,4207788,1971
ita,4299689,1972
ita,4396922,1973
ita,4485371,1974
ita,4549579,1975
ita,4587879,1976
ita,4602918,1977
ita,4597988,1978
ita,4581433,1979
ita,4559522,1980
ita,4530385,1981
ita,4493371,1982
ita,4446678,1983
ita,4382378,1984
ita,4291200,1985
ita,4171625,1986
ita,4027918,1987
ita,3867086,1988
ita,3704274,1989
ita,3553749,1990
ita,3421152,1991
ita,3305597,1992
ita,3204414,1993
ita,3114307,1994
ita,3035001,1995
ita,2971076,1996
ita,2919701,1997
ita,2879507,1998
ita,2848688,1999
ita,2826075,2000
ita,2815454,2001
ita,2812476,2002
ita,2813908,2003
ita,2814864,2004
ita,2810956,2005
ita,2805764,2006
ita,2795145,2007
ita,2782334,2008
ita,2772758,2009
ita,2770309,2010
ita,2772257,2011
ita,2779357,2012
ita,2789682,2013
ita,2800672,2014
ita,5622426,2015
ita,2827396,2016
ita,2839598,2017
ita,2847327,2018
ita,2845906,2019
ita,2829083,2020
ita,2801830,2021
ita,2758645,2022
ita,2704633,2023
ita,2650414,2024
ita,2605902,2025
ita,2578379,2026
ita,2558538,2027
ita,2544580,2028
ita,2531741,2029
ita,2516530,2030
ita,2506856,2031
ita,2494525,2032
ita,2481089,2033
ita,2468631,2034
ita,2458549,2035
ita,2457787,2036
ita,2457454,2037
ita,2457227,2038
ita,2456755,2039
ita,2456318,2040
ita,2464179,2041
ita,2469918,2042
ita,2474345,2043
ita,2477848,2044
ita,2480262,2045
ita,2489385,2046
ita,2495526,2047
ita,2498835,2048
ita,2499153,2049
ita,2496469,2050
ita,2499833,2051
ita,2498696,2052
ita,2493780,2053
ita,2485874,2054
ita,2475634,2055
ita,2471687,2056
ita,2463791,2057
ita,2453133,2058
ita,2440964,2059
ita,2428172,2060
ita,2422875,2061
ita,2415706,2062
ita,2407176,2063
ita,2397882,2064
ita,2388552,2065
ita,2387006,2066
ita,2384096,2067
ita,2380483,2068
ita,2376490,2069
ita,2372216,2070
ita,2374960,2071
ita,2376378,2072
ita,2376612,2073
ita,2375687,2074
ita,2373855,2075
ita,2378675,2076
ita,2381493,2077
ita,2382514,2078
ita,2381775,2079
ita,2379353,2080
ita,2382418,2081
ita,2382603,2082
ita,2380415,2083
ita,2376376,2084
ita,2370877,2085
ita,2370990,2086
ita,2368469,2087
ita,2363846,2088
ita,2357480,2089
ita,2349538,2090
ita,2346958,2091
ita,2342046,2092
ita,2335227,2093
ita,2327058,2094
ita,2318122,2095
ita,2315315,2096
ita,2310929,2097
ita,2305337,2098
ita,2298889,2099
ita,2291899,2100
jam,150000,1950
jam,153161,1951
jam,156345,1952
jam,158993,1953
jam,160759,1954
jam,161666,1955
jam,162466,1956
jam,163821,1957
jam,165955,1958
jam,169299,1959
jam,174314,1960
jam,180659,1961
jam,185633,1962
jam,188112,1963
jam,188910,1964
jam,190067,1965
jam,195862,1966
jam,206091,1967
jam,219726,1968
jam,234916,1969
jam,250074,1970
jam,262170,1971
jam,273654,1972
jam,284266,1973
jam,293651,1974
jam,301236,1975
jam,298066,1976
jam,294205,1977
jam,290888,1978
jam,288673,1979
jam,287442,1980
jam,289350,1981
jam,290225,1982
jam,290280,1983
jam,289399,1984
jam,287067,1985
jam,279523,1986
jam,272281,1987
jam,265907,1988
jam,261552,1989
jam,260253,1990
jam,260567,1991
jam,262850,1992
jam,266336,1993
jam,269788,1994
jam,272082,1995
jam,271442,1996
jam,271021,1997
jam,271126,1998
jam,272087,1999
jam,273956,2000
jam,274809,2001
jam,275914,2002
jam,277032,2003
jam,278141,2004
jam,279358,2005
jam,280984,2006
jam,281890,2007
jam,281792,2008
jam,280197,2009
jam,276530,2010
jam,270680,2011
jam,263270,2012
jam,254451,2013
jam,245280,2014
jam,474056,2015
jam,230051,2016
jam,224931,2017
jam,221447,2018
jam,218676,2019
jam,215603,2020
jam,210296,2021
jam,205339,2022
jam,200986,2023
jam,198371,2024
jam,198749,2025
jam,201089,2026
jam,206069,2027
jam,212781,2028
jam,218997,2029
jam,222461,2030
jam,221665,2031
jam,218423,2032
jam,213437,2033
jam,208065,2034
jam,203303,2035
jam,197833,2036
jam,192882,2037
jam,188418,2038
jam,184246,2039
jam,180182,2040
jam,175273,2041
jam,170812,2042
jam,166848,2043
jam,163415,2044
jam,160502,2045
jam,157136,2046
jam,154412,2047
jam,152287,2048
jam,150659,2049
jam,149393,2050
jam,147575,2051
jam,146193,2052
jam,145201,2053
jam,144474,2054
jam,143823,2055
jam,142358,2056
jam,141013,2057
jam,139801,2058
jam,138694,2059
jam,137586,2060
jam,135656,2061
jam,133772,2062
jam,131970,2063
jam,130251,2064
jam,128533,2065
jam,126078,2066
jam,123707,2067
jam,121470,2068
jam,119401,2069
jam,117466,2070
jam,115006,2071
jam,112772,2072
jam,110777,2073
jam,109012,2074
jam,107420,2075
jam,105401,2076
jam,103632,2077
jam,102119,2078
jam,100851,2079
jam,99773,2080
jam,98300,2081
jam,97050,2082
jam,96027,2083
jam,95185,2084
jam,94446,2085
jam,93254,2086
jam,92188,2087
jam,91253,2088
jam,90434,2089
jam,89674,2090
jam,88452,2091
jam,87298,2092
jam,86243,2093
jam,85290,2094
jam,84378,2095
jam,83033,2096
jam,81774,2097
jam,80612,2098
jam,79531,2099
jam,78481,2100
jor,55427,1950
jor,62700,1951
jor,68236,1952
jor,73017,1953
jor,77676,1954
jor,82463,1955
jor,87552,1956
jor,93112,1957
jor,98961,1958
jor,104345,1959
jor,108287,1960
jor,109874,1961
jor,110853,1962
jor,112465,1963
jor,116027,1964
jor,122078,1965
jor,131649,1966
jor,144880,1967
jor,160759,1968
jor,177220,1969
jor,192220,1970
jor,202904,1971
jor,212107,1972
jor,220428,1973
jor,228763,1974
jor,237546,1975
jor,251163,1976
jor,265440,1977
jor,279953,1978
jor,294973,1979
jor,311128,1980
jor,326211,1981
jor,343278,1982
jor,361081,1983
jor,377724,1984
jor,391482,1985
jor,404675,1986
jor,415712,1987
jor,425779,1988
jor,438277,1989
jor,456810,1990
jor,478027,1991
jor,502452,1992
jor,527285,1993
jor,546999,1994
jor,556808,1995
jor,566603,1996
jor,569478,1997
jor,567885,1998
jor,566213,1999
jor,567967,2000
jor,569590,2001
jor,574453,2002
jor,582608,2003
jor,593866,2004
jor,607912,2005
jor,627207,2006
jor,650757,2007
jor,676883,2008
jor,703312,2009
jor,728320,2010
jor,751511,2011
jor,772227,2012
jor,790536,2013
jor,806858,2014
jor,1643142,2015
jor,832301,2016
jor,841407,2017
jor,849180,2018
jor,856438,2019
jor,864259,2020
jor,873541,2021
jor,883137,2022
jor,892871,2023
jor,901193,2024
jor,906074,2025
jor,907354,2026
jor,905521,2027
jor,901395,2028
jor,896703,2029
jor,892885,2030
jor,890269,2031
jor,888582,2032
jor,887514,2033
jor,886648,2034
jor,885826,2035
jor,885591,2036
jor,885807,2037
jor,886435,2038
jor,887522,2039
jor,889187,2040
jor,891990,2041
jor,895386,2042
jor,899172,2043
jor,903080,2044
jor,906909,2045
jor,911223,2046
jor,915413,2047
jor,919319,2048
jor,922740,2049
jor,925481,2050
jor,928176,2051
jor,930105,2052
jor,931205,2053
jor,931314,2054
jor,930212,2055
jor,928496,2056
jor,925607,2057
jor,921706,2058
jor,917035,2059
jor,911758,2060
jor,906443,2061
jor,900657,2062
jor,894503,2063
jor,888191,2064
jor,881937,2065
jor,876318,2066
jor,870900,2067
jor,865684,2068
jor,860715,2069
jor,856064,2070
jor,852276,2071
jor,848868,2072
jor,845739,2073
jor,842802,2074
jor,840030,2075
jor,838002,2076
jor,836050,2077
jor,834108,2078
jor,832077,2079
jor,829839,2080
jor,828006,2081
jor,825849,2082
jor,823335,2083
jor,820382,2084
jor,816891,2085
jor,813620,2086
jor,809742,2087
jor,805332,2088
jor,800516,2089
jor,795378,2090
jor,790756,2091
jor,785773,2092
jor,780507,2093
jor,775088,2094
jor,769650,2095
jor,765155,2096
jor,760609,2097
jor,756029,2098
jor,751444,2099
jor,746912,2100
jpn,8634342,1950
jpn,8732886,1951
jpn,8876389,1952
jpn,9026289,1953
jpn,9197016,1954
jpn,9426911,1955
jpn,9744633,1956
jpn,10109467,1957
jpn,10495662,1958
jpn,10802586,1959
jpn,10919008,1960
jpn,10792482,1961
jpn,10486834,1962
jpn,10056217,1963
jpn,9599626,1964
jpn,9195272,1965
jpn,8818098,1966
jpn,8500422,1967
jpn,8239633,1968
jpn,8039561,1969
jpn,7917089,1970
jpn,7859577,1971
jpn,7883056,1972
jpn,7971150,1973
jpn,8090524,1974
jpn,8210002,1975
jpn,8313717,1976
jpn,8422352,1977
jpn,8532000,1978
jpn,8666950,1979
jpn,8861847,1980
jpn,9143656,1981
jpn,9453731,1982
jpn,9759499,1983
jpn,9980825,1984
jpn,10033840,1985
jpn,9908670,1986
jpn,9632692,1987
jpn,9244933,1988
jpn,8838249,1989
jpn,8498302,1990
jpn,8232743,1991
jpn,8022546,1992
jpn,7846324,1993
jpn,7669385,1994
jpn,7471766,1995
jpn,7278850,1996
jpn,7083583,1997
jpn,6887228,1998
jpn,6700334,1999
jpn,6534552,2000
jpn,6395227,2001
jpn,6275096,2002
jpn,6170959,2003
jpn,6081694,2004
jpn,6010086,2005
jpn,5969706,2006
jpn,5948253,2007
jpn,5946589,2008
jpn,5947571,2009
jpn,5928416,2010
jpn,5892025,2011
jpn,5831814,2012
jpn,5754063,2013
jpn,5673768,2014
jpn,11207276,2015
jpn,5554487,2016
jpn,5511901,2017
jpn,5473983,2018
jpn,5437756,2019
jpn,5402024,2020
jpn,5379911,2021
jpn,5357742,2022
jpn,5334438,2023
jpn,5307854,2024
jpn,5275897,2025
