geo,time,population_aged_10_14_years_total_number
per,2045,2567000
per,2050,2492000
phl,1950,2376000
phl,1955,2791000
phl,1960,3245000
phl,1965,4123000
phl,1970,4750000
phl,1975,5421000
phl,1980,6099000
phl,1985,6776000
phl,1990,7613000
phl,1995,8354000
phl,2000,9206000
phl,2005,9840000
phl,2010,10110000
phl,2015,10300000
phl,2020,10760000
phl,2025,10910000
phl,2030,11020000
phl,2035,10990000
phl,2040,10860000
phl,2045,10700000
phl,2050,10500000
pol,1950,2323000
pol,1955,2000000
pol,1960,2908000
pol,1965,3482000
pol,1970,3455000
pol,1975,2774000
pol,1980,2522000
pol,1985,2852000
pol,1990,3231000
pol,1995,3378000
pol,2000,2929000
pol,2005,2466000
pol,2010,1991000
pol,2015,1769000
pol,2020,1844000
pol,2025,1848000
pol,2030,1755000
pol,2035,1588000
pol,2040,1435000
pol,2045,1361000
pol,2050,1362000
prt,1950,796000
prt,1955,767000
prt,1960,839000
prt,1965,808000
prt,1970,810000
prt,1975,856000
prt,1980,852000
prt,1985,857000
prt,1990,804000
prt,1995,674000
prt,2000,577000
prt,2005,550000
prt,2010,551000
prt,2015,561000
prt,2020,530000
prt,2025,501000
prt,2030,473000
prt,2035,452000
prt,2040,448000
prt,2045,452000
prt,2050,453000
pri,1950,273000
pri,1955,293000
pri,1960,322000
pri,1965,314000
pri,1970,335000
pri,1975,329000
pri,1980,338000
pri,1985,344000
pri,1990,340000
pri,1995,320000
pri,2000,306000
pri,2005,301000
pri,2010,287000
pri,2015,254000
pri,2020,251000
pri,2025,251000
pri,2030,246000
pri,2035,239000
pri,2040,230000
pri,2045,220000
pri,2050,214000
qat,1950,3000
qat,1955,4000
qat,1960,5000
qat,1965,6000
qat,1970,10000
qat,1975,16000
qat,1980,22000
qat,1985,26000
qat,1990,35000
qat,1995,40000
qat,2000,50000
qat,2005,45000
qat,2010,70000
qat,2015,84000
qat,2020,91000
qat,2025,103000
qat,2030,108000
qat,2035,103000
qat,2040,103000
qat,2045,105000
qat,2050,110000
reu,1950,25000
reu,1955,31000
reu,1960,40000
reu,1965,54000
reu,1970,64000
reu,1975,69000
reu,1980,67000
reu,1985,61000
reu,1990,61000
reu,1995,66000
reu,2000,68000
reu,2005,69000
reu,2010,69000
reu,2015,74000
reu,2020,74000
reu,2025,73000
reu,2030,73000
reu,2035,72000
reu,2040,71000
reu,2045,70000
reu,2050,68000
rou,1950,1630000
rou,1955,1365000
rou,1960,1562000
rou,1965,1796000
rou,1970,1793000
rou,1975,1413000
rou,1980,2007000
rou,1985,1896000
rou,1990,1966000
rou,1995,1669000
rou,2000,1732000
rou,2005,1200000
rou,2010,1115000
rou,2015,1054000
rou,2020,1043000
rou,2025,995000
rou,2030,936000
rou,2035,862000
rou,2040,808000
rou,2045,787000
rou,2050,783000
rus,1950,12240000
rus,1955,7398000
rus,1960,9937000
rus,1965,12430000
rus,1970,13250000
rus,1975,11820000
rus,1980,9263000
rus,1985,10120000
rus,1990,10790000
rus,1995,11910000
rus,2000,12050000
rus,2005,8156000
rus,2010,6442000
rus,2015,6979000
rus,2020,7568000
rus,2025,7749000
rus,2030,7266000
rus,2035,6469000
rus,2040,5900000
rus,2045,5900000
rus,2050,6208000
rwa,1950,268000
rwa,1955,308000
rwa,1960,354000
rwa,1965,392000
rwa,1970,476000
rwa,1975,562000
rwa,1980,652000
rwa,1985,709000
rwa,1990,856000
rwa,1995,810000
rwa,2000,1203000
rwa,2005,1083000
rwa,2010,1186000
rwa,2015,1381000
rwa,2020,1606000
rwa,2025,1830000
rwa,2030,1898000
rwa,2035,1889000
rwa,2040,1911000
rwa,2045,2001000
rwa,2050,2109000
lca,1950,10000
lca,1955,10000
lca,1960,11000
lca,1965,13000
lca,1970,14000
lca,1975,16000
lca,1980,17000
lca,1985,17000
lca,1990,16000
lca,1995,16000
lca,2000,17000
lca,2005,17000
lca,2010,16000
lca,2015,14000
lca,2020,15000
lca,2025,15000
lca,2030,14000
lca,2035,14000
lca,2040,14000
lca,2045,13000
lca,2050,13000
vct,1950,9000
vct,1955,10000
vct,1960,11000
vct,1965,12000
vct,1970,13000
vct,1975,14000
vct,1980,14000
vct,1985,14000
vct,1990,13000
vct,1995,13000
vct,2000,12000
vct,2005,11000
vct,2010,10000
vct,2015,9000
vct,2020,9000
vct,2025,9000
vct,2030,8000
vct,2035,8000
vct,2040,7000
vct,2045,7000
vct,2050,7000
wsm,1950,11000
wsm,1955,12000
wsm,1960,13000
wsm,1965,18000
wsm,1970,20000
wsm,1975,22000
wsm,1980,20000
wsm,1985,19000
wsm,1990,22000
wsm,1995,19000
wsm,2000,21000
wsm,2005,23000
wsm,2010,25000
wsm,2015,24000
wsm,2020,19000
wsm,2025,18000
wsm,2030,18000
wsm,2035,20000
wsm,2040,20000
wsm,2045,18000
wsm,2050,15000
stp,1950,4000
stp,1955,4000
stp,1960,4000
stp,1965,6000
stp,1970,9000
stp,1975,10000
stp,1980,12000
stp,1985,14000
stp,1990,16000
stp,1995,19000
stp,2000,18000
stp,2005,19000
stp,2010,21000
stp,2015,22000
stp,2020,23000
stp,2025,23000
stp,2030,23000
stp,2035,24000
stp,2040,24000
stp,2045,24000
stp,2050,24000
sau,1950,366000
sau,1955,415000
sau,1960,476000
sau,1965,560000
sau,1970,671000
sau,1975,856000
sau,1980,1090000
sau,1985,1405000
sau,1990,1920000
sau,1995,2191000
sau,2000,2444000
sau,2005,2612000
sau,2010,2684000
sau,2015,2812000
sau,2020,2844000
sau,2025,2951000
sau,2030,3012000
sau,2035,3001000
sau,2040,2927000
sau,2045,2812000
sau,2050,2718000
sen,1950,278000
sen,1955,312000
sen,1960,342000
sen,1965,375000
sen,1970,469000
sen,1975,560000
sen,1980,690000
sen,1985,834000
sen,1990,989000
sen,1995,1136000
sen,2000,1294000
sen,2005,1471000
sen,2010,1623000
sen,2015,1797000
sen,2020,2035000
sen,2025,2143000
sen,2030,2177000
sen,2035,2203000
sen,2040,2253000
sen,2045,2318000
sen,2050,2361000
srb,1950,619000
srb,1955,531000
srb,1960,729000
srb,1965,775000
srb,1970,681000
srb,1975,658000
srb,1980,677000
srb,1985,708000
srb,1990,742000
srb,1995,789000
srb,2000,742000
srb,2005,647000
srb,2010,579000
srb,2015,591000
srb,2020,564000
srb,2025,554000
srb,2030,541000
srb,2035,522000
srb,2040,508000
srb,2045,503000
srb,2050,497000
sle,1950,213000
sle,1955,235000
sle,1960,252000
sle,1965,252000
sle,1970,282000
sle,1975,320000
sle,1980,365000
sle,1985,423000
sle,1990,494000
sle,1995,492000
sle,2000,511000
sle,2005,593000
sle,2010,706000
sle,2015,836000
sle,2020,925000
sle,2025,1000000
sle,2030,1051000
sle,2035,1106000
sle,2040,1157000
sle,2045,1205000
sle,2050,1242000
sgp,1950,117000
sgp,1955,138000
sgp,1960,170000
sgp,1965,241000
sgp,1970,289000
sgp,1975,284000
sgp,1980,236000
sgp,1985,237000
sgp,1990,207000
sgp,1995,229000
sgp,2000,273000
sgp,2005,337000
sgp,2010,316000
sgp,2015,249000
sgp,2020,210000
sgp,2025,207000
sgp,2030,227000
sgp,2035,247000
sgp,2040,247000
sgp,2045,224000
sgp,2050,200000
svk,1950,301000
svk,1955,322000
svk,1960,384000
svk,1965,483000
svk,1970,440000
svk,1975,410000
svk,1980,379000
svk,1985,438000
svk,1990,474000
svk,1995,448000
svk,2000,412000
svk,2005,360000
svk,2010,288000
svk,2015,259000
svk,2020,274000
svk,2025,280000
svk,2030,268000
svk,2035,246000
svk,2040,226000
svk,2045,216000
svk,2050,218000
svn,1950,129000
svn,1955,124000
svn,1960,144000
svn,1965,148000
svn,1970,132000
svn,1975,137000
svn,1980,137000
svn,1985,142000
svn,1990,149000
svn,1995,138000
svn,2000,124000
svn,2005,103000
svn,2010,93000
svn,2015,90000
svn,2020,99000
svn,2025,103000
svn,2030,98000
svn,2035,92000
svn,2040,87000
svn,2045,86000
svn,2050,90000
slb,1950,11000
slb,1955,13000
slb,1960,13000
slb,1965,16000
slb,1970,21000
slb,1975,23000
slb,1980,29000
slb,1985,38000
slb,1990,42000
slb,1995,47000
slb,2000,51000
slb,2005,58000
slb,2010,64000
slb,2015,69000
slb,2020,73000
slb,2025,75000
slb,2030,77000
slb,2035,78000
slb,2040,80000
slb,2045,81000
slb,2050,80000
som,1950,258000
som,1955,271000
som,1960,314000
som,1965,388000
som,1970,440000
som,1975,501000
som,1980,793000
som,1985,808000
som,1990,866000
som,1995,746000
som,2000,887000
som,2005,985000
som,2010,1150000
som,2015,1348000
som,2020,1524000
som,2025,1714000
som,2030,1892000
som,2035,2091000
som,2040,2278000
som,2045,2419000
som,2050,2505000
zaf,1950,1485000
zaf,1955,1690000
zaf,1960,1930000
zaf,1965,2356000
zaf,1970,2727000
zaf,1975,3060000
zaf,1980,3530000
zaf,1985,4023000
zaf,1990,4390000
zaf,1995,4794000
zaf,2000,5011000
zaf,2005,4980000
zaf,2010,4984000
zaf,2015,5107000
zaf,2020,5050000
zaf,2025,5054000
zaf,2030,4896000
zaf,2035,4762000
zaf,2040,4656000
zaf,2045,4551000
zaf,2050,4422000
esp,1950,2316000
esp,1955,2492000
esp,1960,2636000
esp,1965,2712000
esp,1970,3001000
esp,1975,3195000
esp,1980,3311000
esp,1985,3309000
esp,1990,3136000
esp,1995,2551000
esp,2000,2148000
esp,2005,2090000
esp,2010,2051000
esp,2015,2309000
esp,2020,2556000
esp,2025,2629000
esp,2030,2496000
esp,2035,2313000
esp,2040,2260000
esp,2045,2359000
esp,2050,2522000
lka,1950,855000
lka,1955,985000
lka,1960,1199000
lka,1965,1318000
lka,1970,1544000
lka,1975,1603000
lka,1980,1705000
lka,1985,1733000
lka,1990,1864000
lka,1995,1877000
lka,2000,1722000
lka,2005,1588000
lka,2010,1456000
lka,2015,1702000
lka,2020,1737000
lka,2025,1680000
lka,2030,1548000
lka,2035,1410000
lka,2040,1347000
lka,2045,1337000
lka,2050,1309000
sdn,1950,1086000
sdn,1955,1235000
sdn,1960,1424000
sdn,1965,1578000
sdn,1970,1808000
sdn,1975,2106000
sdn,1980,2505000
sdn,1985,2979000
sdn,1990,3372000
sdn,1995,3819000
sdn,2000,4255000
sdn,2005,4737000
sdn,2010,5244000
sdn,2015,5484000
sdn,2020,5714000
sdn,2025,5860000
sdn,2030,6011000
sdn,2035,6152000
sdn,2040,6234000
sdn,2045,6236000
sdn,2050,6188000
sur,1950,23000
sur,1955,26000
sur,1960,34000
sur,1965,42000
sur,1970,54000
sur,1975,55000
sur,1980,51000
sur,1985,44000
sur,1990,40000
sur,1995,47000
sur,2000,47000
sur,2005,45000
sur,2010,51000
sur,2015,51000
sur,2020,46000
sur,2025,45000
sur,2030,45000
sur,2035,44000
sur,2040,43000
sur,2045,40000
sur,2050,37000
swz,1950,32000
swz,1955,36000
swz,1960,44000
swz,1965,50000
swz,1970,57000
swz,1975,67000
swz,1980,79000
swz,1985,93000
swz,1990,112000
swz,1995,134000
swz,2000,159000
swz,2005,158000
swz,2010,152000
swz,2015,151000
swz,2020,157000
swz,2025,165000
swz,2030,170000
swz,2035,169000
swz,2040,164000
swz,2045,162000
swz,2050,162000
swe,1950,450000
swe,1955,571000
swe,1960,609000
swe,1965,539000
swe,1970,531000
swe,1975,563000
swe,1980,584000
swe,1985,553000
swe,1990,497000
swe,1995,500000
swe,2000,575000
swe,2005,613000
swe,2010,485000
swe,2015,514000
swe,2020,563000
swe,2025,566000
swe,2030,583000
swe,2035,589000
swe,2040,573000
swe,2045,564000
swe,2050,576000
che,1950,307000
che,1955,383000
che,1960,426000
che,1965,442000
che,1970,462000
che,1975,505000
che,1980,484000
che,1985,410000
che,1990,373000
che,1995,405000
che,2000,422000
che,2005,437000
che,2010,412000
che,2015,387000
che,2020,389000
che,2025,392000
che,2030,409000
che,2035,425000
che,2040,432000
che,2045,433000
che,2050,440000
syr,1950,405000
syr,1955,451000
syr,1960,533000
syr,1965,699000
syr,1970,825000
syr,1975,984000
syr,1980,1180000
syr,1985,1429000
syr,1990,1754000
syr,1995,2120000
syr,2000,2251000
syr,2005,2187000
syr,2010,2294000
syr,2015,2576000
syr,2020,2859000
syr,2025,2918000
syr,2030,2741000
syr,2035,2594000
syr,2040,2528000
syr,2045,2524000
syr,2050,2488000
tjk,1950,197000
tjk,1955,152000
tjk,1960,165000
tjk,1965,267000
tjk,1970,384000
tjk,1975,472000
tjk,1980,500000
tjk,1985,558000
tjk,1990,609000
tjk,1995,717000
tjk,2000,855000
tjk,2005,863000
tjk,2010,846000
tjk,2015,832000
tjk,2020,866000
tjk,2025,930000
tjk,2030,947000
tjk,2035,912000
tjk,2040,852000
tjk,2045,803000
tjk,2050,773000
tza,1950,937000
tza,1955,1076000
tza,1960,1259000
tza,1965,1414000
tza,1970,1678000
tza,1975,1986000
tza,1980,2337000
tza,1985,2753000
tza,1990,3247000
tza,1995,3814000
tza,2000,4353000
tza,2005,4861000
tza,2010,5517000
tza,2015,6522000
tza,2020,7685000
tza,2025,8679000
tza,2030,9269000
tza,2035,9775000
tza,2040,10280000
tza,2045,10790000
tza,2050,11200000
tha,1950,2582000
tha,1955,2632000
tha,1960,3092000
tha,1965,3914000
tha,1970,4672000
tha,1975,5522000
tha,1980,6195000
tha,1985,6203000
tha,1990,5914000
tha,1995,5660000
tha,2000,5355000
tha,2005,5334000
tha,2010,4940000
tha,2015,4827000
tha,2020,4833000
tha,2025,4801000
tha,2030,4669000
tha,2035,4540000
tha,2040,4430000
tha,2045,4347000
tha,2050,4293000
tls,1950,50000
tls,1955,53000
tls,1960,58000
tls,1965,64000
tls,1970,71000
tls,1975,81000
tls,1980,75000
tls,1985,76000
tls,1990,78000
tls,1995,96000
tls,2000,107000
tls,2005,132000
tls,2010,160000
tls,2015,162000
tls,2020,197000
tls,2025,234000
tls,2030,270000
tls,2035,292000
tls,2040,300000
tls,2045,305000
tls,2050,318000
tgo,1950,150000
tgo,1955,165000
tgo,1960,183000
tgo,1965,202000
tgo,1970,252000
tgo,1975,293000
tgo,1980,341000
tgo,1985,421000
tgo,1990,509000
tgo,1995,575000
tgo,2000,667000
tgo,2005,740000
tgo,2010,816000
tgo,2015,890000
tgo,2020,948000
tgo,2025,1010000
tgo,2030,1042000
tgo,2035,1064000
tgo,2040,1082000
tgo,2045,1096000
tgo,2050,1104000
ton,1950,6000
ton,1955,7000
ton,1960,9000
ton,1965,11000
ton,1970,13000
ton,1975,14000
ton,1980,15000
ton,1985,12000
ton,1990,11000
ton,1995,13000
ton,2000,12000
ton,2005,12000
ton,2010,12000
ton,2015,13000
ton,2020,13000
ton,2025,12000
ton,2030,11000
ton,2035,11000
ton,2040,11000
ton,2045,11000
ton,2050,11000
tto,1950,65000
tto,1955,84000
tto,1960,103000
tto,1965,109000
tto,1970,132000
tto,1975,140000
tto,1980,121000
tto,1985,120000
tto,1990,125000
tto,1995,150000
tto,2000,139000
tto,2005,107000
tto,2010,91000
tto,2015,89000
tto,2020,94000
tto,2025,95000
tto,2030,91000
tto,2035,83000
tto,2040,78000
tto,2045,75000
tto,2050,74000
tun,1950,369000
tun,1955,415000
tun,1960,457000
tun,1965,583000
tun,1970,686000
tun,1975,745000
tun,1980,823000
tun,1985,873000
tun,1990,969000
tun,1995,1030000
tun,2000,1060000
tun,2005,958000
tun,2010,809000
tun,2015,762000
tun,2020,794000
tun,2025,831000
tun,2030,828000
tun,2035,806000
tun,2040,746000
tun,2045,704000
tun,2050,697000
tur,1950,2500000
tur,1955,2575000
tur,1960,3175000
tur,1965,3945000
tur,1970,4384000
tur,1975,5097000
tur,1980,5499000
tur,1985,6252000
tur,1990,6680000
tur,1995,6930000
tur,2000,6554000
tur,2005,6832000
tur,2010,6886000
tur,2015,6519000
tur,2020,6546000
tur,2025,6456000
tur,2030,6314000
tur,2035,6136000
tur,2040,5966000
tur,2045,5881000
tur,2050,5800000
tkm,1950,146000
tkm,1955,110000
tkm,1960,139000
tkm,1965,206000
tkm,1970,284000
tkm,1975,341000
tkm,1980,354000
tkm,1985,386000
tkm,1990,421000
tkm,1995,488000
tkm,2000,566000
tkm,2005,569000
tkm,2010,479000
tkm,2015,499000
tkm,2020,507000
tkm,2025,515000
tkm,2030,500000
tkm,2035,462000
tkm,2040,430000
tkm,2045,426000
tkm,2050,429000
uga,1950,554000
uga,1955,693000
uga,1960,809000
uga,1965,1001000
uga,1970,1173000
uga,1975,1359000
uga,1980,1608000
uga,1985,1895000
uga,1990,2260000
uga,1995,2726000
uga,2000,3254000
uga,2005,3897000
uga,2010,4527000
uga,2015,5285000
uga,2020,6204000
uga,2025,7067000
uga,2030,7836000
uga,2035,8438000
uga,2040,8896000
uga,2045,9261000
uga,2050,9541000
ukr,1950,4302000
ukr,1955,2935000
ukr,1960,3068000
ukr,1965,3835000
ukr,1970,4231000
ukr,1975,4087000
ukr,1980,3459000
ukr,1985,3621000
ukr,1990,3635000
ukr,1995,3820000
ukr,2000,3633000
ukr,2005,2798000
ukr,2010,2098000
ukr,2015,1970000
ukr,2020,2234000
ukr,2025,2368000
ukr,2030,2272000
ukr,2035,2024000
ukr,2040,1810000
ukr,2045,1746000
ukr,2050,1830000
are,1950,8000
are,1955,9000
are,1960,11000
are,1965,15000
are,1970,20000
are,1975,35000
are,1980,61000
are,1985,107000
are,1990,139000
are,1995,194000
are,2000,261000
are,2005,242000
are,2010,276000
are,2015,323000
are,2020,323000
are,2025,338000
are,2030,328000
are,2035,324000
are,2040,339000
are,2045,365000
are,2050,385000
gbr,1950,3348000
gbr,1955,3570000
gbr,1960,4247000
gbr,1965,3783000
gbr,1970,4116000
gbr,1975,4644000
gbr,1980,4541000
gbr,1985,3874000
gbr,1990,3421000
gbr,1995,3641000
gbr,2000,3840000
gbr,2005,3831000
gbr,2010,3589000
gbr,2015,3481000
gbr,2020,3735000
gbr,2025,3791000
gbr,2030,3899000
gbr,2035,3946000
gbr,2040,3900000
gbr,2045,3855000
gbr,2050,3902000
usa,1950,11570000
usa,1955,14010000
usa,1960,17300000
usa,1965,19400000
usa,1970,21110000
usa,1975,20730000
usa,1980,18160000
usa,1985,17080000
usa,1990,17410000
usa,1995,19100000
usa,2000,20810000
usa,2005,21620000
usa,2010,21080000
usa,2015,21630000
usa,2020,22610000
usa,2025,22610000
usa,2030,22650000
usa,2035,22520000
usa,2040,22450000
usa,2045,22720000
usa,2050,23110000
ury,1950,200000
ury,1955,204000
ury,1960,220000
ury,1965,231000
ury,1970,251000
ury,1975,258000
ury,1980,241000
ury,1985,264000
ury,1990,278000
ury,1995,257000
ury,2000,266000
ury,2005,271000
ury,2010,261000
ury,2015,250000
ury,2020,243000
ury,2025,237000
ury,2030,232000
ury,2035,225000
ury,2040,218000
ury,2045,213000
ury,2050,208000
uzb,1950,772000
uzb,1955,584000
uzb,1960,671000
uzb,1965,1084000
uzb,1970,1591000
uzb,1975,1907000
uzb,1980,1953000
uzb,1985,2140000
uzb,1990,2344000
uzb,1995,2740000
uzb,2000,3157000
uzb,2005,3218000
uzb,2010,2791000
uzb,2015,2546000
uzb,2020,2553000
uzb,2025,2704000
uzb,2030,2738000
uzb,2035,2622000
uzb,2040,2417000
uzb,2045,2232000
uzb,2050,2186000
vut,1950,6000
vut,1955,7000
vut,1960,8000
vut,1965,10000
vut,1970,11000
vut,1975,13000
vut,1980,15000
vut,1985,17000
vut,1990,18000
vut,1995,22000
vut,2000,24000
vut,2005,27000
vut,2010,29000
vut,2015,31000
vut,2020,34000
vut,2025,36000
vut,2030,36000
vut,2035,37000
vut,2040,38000
vut,2045,39000
vut,2050,39000
ven,1950,568000
ven,1955,718000
ven,1960,926000
ven,1965,1138000
ven,1970,1359000
ven,1975,1705000
ven,1980,1874000
ven,1985,1971000
ven,1990,2282000
ven,1995,2494000
ven,2000,2713000
ven,2005,2734000
ven,2010,2771000
ven,2015,2853000
ven,2020,2925000
ven,2025,2940000
ven,2030,2908000
ven,2035,2858000
ven,2040,2804000
ven,2045,2744000
ven,2050,2670000
vnm,1950,2607000
vnm,1955,2587000
vnm,1960,2909000
vnm,1965,4274000
vnm,1970,5254000
vnm,1975,6192000
vnm,1980,6983000
vnm,1985,7340000
vnm,1990,7775000
vnm,1995,8551000
vnm,2000,9249000
vnm,2005,9247000
vnm,2010,7771000
vnm,2015,7340000
vnm,2020,7132000
vnm,2025,7128000
vnm,2030,7076000
vnm,2035,7006000
vnm,2040,6707000
vnm,2045,6442000
vnm,2050,6294000
vir,1950,3000
vir,1955,3000
vir,1960,4000
vir,1965,5000
vir,1970,7000
vir,1975,10000
vir,1980,13000
vir,1985,11000
vir,1990,10000
vir,1995,9000
vir,2000,10000
vir,2005,9000
vir,2010,8000
vir,2015,8000
vir,2020,7000
vir,2025,6000
vir,2030,6000
vir,2035,6000
vir,2040,5000
vir,2045,5000
vir,2050,4000
pse,1950,124000
pse,1955,132000
pse,1960,141000
pse,1965,143000
pse,1970,128000
pse,1975,153000
pse,1980,193000
pse,1985,240000
pse,1990,282000
pse,1995,318000
pse,2000,408000
pse,2005,475000
pse,2010,586000
pse,2015,654000
pse,2020,710000
pse,2025,758000
pse,2030,801000
pse,2035,841000
pse,2040,875000
pse,2045,896000
pse,2050,905000
esh,1950,2000
esh,1955,2000
esh,1960,3000
esh,1965,5000
esh,1970,8000
esh,1975,10000
esh,1980,16000
esh,1985,18000
esh,1990,23000
esh,1995,31000
esh,2000,36000
esh,2005,45000
esh,2010,46000
esh,2015,50000
esh,2020,58000
esh,2025,64000
esh,2030,67000
esh,2035,65000
esh,2040,61000
esh,2045,58000
esh,2050,58000
yem,1950,495000
yem,1955,554000
yem,1960,640000
yem,1965,755000
yem,1970,839000
yem,1975,949000
yem,1980,1122000
yem,1985,1343000
yem,1990,1647000
yem,1995,2108000
yem,2000,2543000
yem,2005,2927000
yem,2010,3177000
yem,2015,3393000
yem,2020,3845000
yem,2025,4213000
yem,2030,4477000
yem,2035,4591000
yem,2040,4626000
yem,2045,4659000
yem,2050,4688000
zmb,1950,283000
zmb,1955,322000
zmb,1960,376000
zmb,1965,417000
zmb,1970,498000
zmb,1975,605000
zmb,1980,734000
zmb,1985,873000
zmb,1990,1024000
zmb,1995,1143000
zmb,2000,1312000
zmb,2005,1482000
zmb,2010,1736000
zmb,2015,1974000
zmb,2020,2222000
zmb,2025,2424000
zmb,2030,2586000
zmb,2035,2702000
zmb,2040,2791000
zmb,2045,2878000
zmb,2050,2957000
zwe,1950,322000
zwe,1955,379000
zwe,1960,399000
zwe,1965,562000
zwe,1970,669000
zwe,1975,805000
zwe,1980,950000
zwe,1985,1152000
zwe,1990,1400000
zwe,1995,1622000
zwe,2000,1722000
zwe,2005,1732000
zwe,2010,1635000
zwe,2015,1607000
zwe,2020,1697000
zwe,2025,1816000
zwe,2030,1923000
zwe,2035,1904000
zwe,2040,1832000
zwe,2045,1792000
zwe,2050,1800000
