geo,time,population_aged_10_14_years_total_number
mex,2055,9158.637
mex,2056,9094.577
mex,2057,9031.227
mex,2058,8968.29
mex,2059,8905.224
mex,2060,8841.44
mex,2061,8782.335
mex,2062,8721.382
mex,2063,8658.959
mex,2064,8595.615
mex,2065,8531.529
mex,2066,8472.909
mex,2067,8412.152
mex,2068,8349.922
mex,2069,8286.851
mex,2070,8223.072
mex,2071,8165.376
mex,2072,8106.064
mex,2073,8045.69
mex,2074,7985.213
mex,2075,7925.469
mex,2076,7874.915
mex,2077,7824.178
mex,2078,7773.212
mex,2079,7721.89
mex,2080,7670.159
mex,2081,7627.57
mex,2082,7583.518
mex,2083,7538.192
mex,2084,7491.913
mex,2085,7444.864
mex,2086,7406.727
mex,2087,7366.448
mex,2088,7324.314
mex,2089,7280.868
mex,2090,7236.469
mex,2091,7201.027
mex,2092,7163.168
mex,2093,7123.303
mex,2094,7081.887
mex,2095,7039.039
mex,2096,7004.948
mex,2097,6968.475
mex,2098,6929.914
mex,2099,6889.474
mex,2100,6847.252
mkd,1950,139.935
mkd,1951,140.504
mkd,1952,139.797
mkd,1953,138.744
mkd,1954,138.374
mkd,1955,139.397
mkd,1956,141.649
mkd,1957,145.58
mkd,1958,150.703
mkd,1959,156.617
mkd,1960,163.257
mkd,1961,171.1
mkd,1962,179.47
mkd,1963,187.961
mkd,1964,195.353
mkd,1965,200.163
mkd,1966,201.386
mkd,1967,200.345
mkd,1968,197.559
mkd,1969,194.26
mkd,1970,191.525
mkd,1971,187.638
mkd,1972,184.594
mkd,1973,182.544
mkd,1974,181.596
mkd,1975,181.976
mkd,1976,184.576
mkd,1977,188.149
mkd,1978,192.137
mkd,1979,195.345
mkd,1980,196.602
mkd,1981,195.3
mkd,1982,192.071
mkd,1983,187.521
mkd,1984,182.808
mkd,1985,178.896
mkd,1986,175.826
mkd,1987,173.797
mkd,1988,172.503
mkd,1989,171.528
mkd,1990,170.68
mkd,1991,170.764
mkd,1992,170.868
mkd,1993,171.016
mkd,1994,171.071
mkd,1995,170.708
mkd,1996,169.142
mkd,1997,167.375
mkd,1998,165.34
mkd,1999,163.234
mkd,2000,161.366
mkd,2001,159.515
mkd,2002,157.85
mkd,2003,156.331
mkd,2004,154.643
mkd,2005,152.411
mkd,2006,149.844
mkd,2007,146.795
mkd,2008,143.403
mkd,2009,140
mkd,2010,136.898
mkd,2011,134.224
mkd,2012,131.811
mkd,2013,129.608
mkd,2014,127.372
mkd,2015,249.702
mkd,2016,121.989
mkd,2017,118.995
mkd,2018,116.022
mkd,2019,113.526
mkd,2020,112.004
mkd,2021,111.52
mkd,2022,111.928
mkd,2023,112.974
mkd,2024,114.118
mkd,2025,114.902
mkd,2026,115.368
mkd,2027,115.508
mkd,2028,115.375
mkd,2029,115.096
mkd,2030,114.741
mkd,2031,114.293
mkd,2032,113.699
mkd,2033,112.97
mkd,2034,112.125
mkd,2035,111.174
mkd,2036,110.156
mkd,2037,109.057
mkd,2038,107.886
mkd,2039,106.655
mkd,2040,105.369
mkd,2041,104.067
mkd,2042,102.747
mkd,2043,101.424
mkd,2044,100.114
mkd,2045,98.844
mkd,2046,97.643
mkd,2047,96.504
mkd,2048,95.438
mkd,2049,94.475
mkd,2050,93.642
mkd,2051,92.944
mkd,2052,92.383
mkd,2053,91.935
mkd,2054,91.582
mkd,2055,91.317
mkd,2056,91.16
mkd,2057,91.075
mkd,2058,91.035
mkd,2059,90.988
mkd,2060,90.891
mkd,2061,90.766
mkd,2062,90.566
mkd,2063,90.299
mkd,2064,89.969
mkd,2065,89.565
mkd,2066,89.114
mkd,2067,88.576
mkd,2068,87.968
mkd,2069,87.301
mkd,2070,86.596
mkd,2071,85.893
mkd,2072,85.149
mkd,2073,84.376
mkd,2074,83.598
mkd,2075,82.835
mkd,2076,82.132
mkd,2077,81.44
mkd,2078,80.771
mkd,2079,80.14
mkd,2080,79.559
mkd,2081,79.059
mkd,2082,78.606
mkd,2083,78.187
mkd,2084,77.804
mkd,2085,77.463
mkd,2086,77.213
mkd,2087,76.985
mkd,2088,76.776
mkd,2089,76.577
mkd,2090,76.378
mkd,2091,76.23
mkd,2092,76.062
mkd,2093,75.864
mkd,2094,75.637
mkd,2095,75.371
mkd,2096,75.142
mkd,2097,74.856
mkd,2098,74.518
mkd,2099,74.139
mkd,2100,73.715
mli,1950,496.532
mli,1951,505.382
mli,1952,517.399
mli,1953,533.148
mli,1954,548.911
mli,1955,559.153
mli,1956,559.442
mli,1957,559.145
mli,1958,559.137
mli,1959,561.824
mli,1960,568.513
mli,1961,577.556
mli,1962,593.231
mli,1963,614
mli,1964,635.184
mli,1965,650.96
mli,1966,657.571
mli,1967,663.838
mli,1968,670.898
mli,1969,679.521
mli,1970,688.589
mli,1971,693.606
mli,1972,703.001
mli,1973,716.401
mli,1974,732.148
mli,1975,747.495
mli,1976,759.124
mli,1977,775.029
mli,1978,795.128
mli,1979,818.122
mli,1980,841.322
mli,1981,860.444
mli,1982,884.162
mli,1983,911.502
mli,1984,939.896
mli,1985,965.72
mli,1986,985.781
mli,1987,1008.957
mli,1988,1035.979
mli,1989,1066.872
mli,1990,1099.848
mli,1991,1123.222
mli,1992,1151.716
mli,1993,1184.625
mli,1994,1219.326
mli,1995,1251.906
mli,1996,1276.112
mli,1997,1302.722
mli,1998,1332.544
mli,1999,1366.046
mli,2000,1402.307
mli,2001,1435.519
mli,2002,1475.301
mli,2003,1521.495
mli,2004,1571.947
mli,2005,1623.008
mli,2006,1670.353
mli,2007,1722.054
mli,2008,1777.929
mli,2009,1838.036
mli,2010,1901.702
mli,2011,1966.725
mli,2012,2039.088
mli,2013,2117.657
mli,2014,2201.685
mli,2015,4581.35
mli,2016,2381.1
mli,2017,2477.433
mli,2018,2577.477
mli,2019,2676.24
mli,2020,2768.001
mli,2021,2849.584
mli,2022,2926.174
mli,2023,2999.088
mli,2024,3070.472
mli,2025,3141.098
mli,2026,3207.736
mli,2027,3275.79
mli,2028,3345.288
mli,2029,3416.824
mli,2030,3490.944
mli,2031,3566.298
mli,2032,3646.704
mli,2033,3731.06
mli,2034,3817.9
mli,2035,3905.919
mli,2036,3994.087
mli,2037,4085.194
mli,2038,4178.254
mli,2039,4272.049
mli,2040,4365.276
mli,2041,4457.15
mli,2042,4549.431
mli,2043,4641.344
mli,2044,4731.914
mli,2045,4819.944
mli,2046,4904.779
mli,2047,4988.059
mli,2048,5069.362
mli,2049,5148.311
mli,2050,5224.298
mli,2051,5297.435
mli,2052,5368.52
mli,2053,5437.297
mli,2054,5503.338
mli,2055,5565.929
mli,2056,5625.278
mli,2057,5682.479
mli,2058,5737.546
mli,2059,5790.976
mli,2060,5843.22
mli,2061,5895.076
mli,2062,5946.867
mli,2063,5998.036
mli,2064,6047.973
mli,2065,6096.213
mli,2066,6144.056
mli,2067,6191.159
mli,2068,6237.044
mli,2069,6281.058
mli,2070,6322.556
mli,2071,6363.154
mli,2072,6401.981
mli,2073,6438.795
mli,2074,6473.513
mli,2075,6505.984
mli,2076,6538.365
mli,2077,6569.143
mli,2078,6597.975
mli,2079,6624.596
mli,2080,6648.78
mli,2081,6673.455
mli,2082,6696.338
mli,2083,6717.087
mli,2084,6735.272
mli,2085,6750.484
mli,2086,6766.188
mli,2087,6779.447
mli,2088,6790.161
mli,2089,6798.194
mli,2090,6803.25
mli,2091,6808.519
mli,2092,6811.583
mli,2093,6812.509
mli,2094,6811.983
mli,2095,6810.799
mli,2096,6813.021
mli,2097,6814.931
mli,2098,6815.713
mli,2099,6813.807
mli,2100,6807.879
mlt,1950,32
mlt,1951,31.473
mlt,1952,30.705
mlt,1953,29.606
mlt,1954,28.947
mlt,1955,29.623
mlt,1956,30.554
mlt,1957,32.932
mlt,1958,36.482
mlt,1959,40.132
mlt,1960,42.785
mlt,1961,43.752
mlt,1962,43.271
mlt,1963,41.752
mlt,1964,39.981
mlt,1965,38.62
mlt,1966,37.575
mlt,1967,36.876
mlt,1968,36.395
mlt,1969,35.863
mlt,1970,35.09
mlt,1971,34.388
mlt,1972,33.572
mlt,1973,32.685
mlt,1974,31.713
mlt,1975,30.568
mlt,1976,28.876
mlt,1977,27.05
mlt,1978,25.193
mlt,1979,23.638
mlt,1980,22.727
mlt,1981,22.525
mlt,1982,22.893
mlt,1983,23.664
mlt,1984,24.579
mlt,1985,25.456
mlt,1986,26.357
mlt,1987,27.254
mlt,1988,28.112
mlt,1989,28.824
mlt,1990,29.233
mlt,1991,29.275
mlt,1992,29.028
mlt,1993,28.575
mlt,1994,28.146
mlt,1995,27.959
mlt,1996,27.988
mlt,1997,28.236
mlt,1998,28.625
mlt,1999,28.973
mlt,2000,29.12
mlt,2001,28.838
mlt,2002,28.411
mlt,2003,27.888
mlt,2004,27.37
mlt,2005,26.945
mlt,2006,26.804
mlt,2007,26.717
mlt,2008,26.547
mlt,2009,26.237
mlt,2010,25.804
mlt,2011,25.215
mlt,2012,24.479
mlt,2013,23.655
mlt,2014,22.826
mlt,2015,44.15
mlt,2016,21.486
mlt,2017,20.984
mlt,2018,20.559
mlt,2019,20.182
mlt,2020,19.83
mlt,2021,19.571
mlt,2022,19.347
mlt,2023,19.161
mlt,2024,19.021
mlt,2025,18.928
mlt,2026,18.926
mlt,2027,18.961
mlt,2028,19.028
mlt,2029,19.121
mlt,2030,19.238
mlt,2031,19.415
mlt,2032,19.603
mlt,2033,19.803
mlt,2034,20.026
mlt,2035,20.277
mlt,2036,20.59
mlt,2037,20.914
mlt,2038,21.224
mlt,2039,21.476
mlt,2040,21.627
mlt,2041,21.717
mlt,2042,21.694
mlt,2043,21.577
mlt,2044,21.384
mlt,2045,21.124
mlt,2046,20.822
mlt,2047,20.446
mlt,2048,20.017
mlt,2049,19.572
mlt,2050,19.147
mlt,2051,18.787
mlt,2052,18.447
mlt,2053,18.134
mlt,2054,17.853
mlt,2055,17.614
mlt,2056,17.461
mlt,2057,17.347
mlt,2058,17.273
mlt,2059,17.232
mlt,2060,17.221
mlt,2061,17.278
mlt,2062,17.359
mlt,2063,17.453
mlt,2064,17.555
mlt,2065,17.661
mlt,2066,17.818
mlt,2067,17.964
mlt,2068,18.095
mlt,2069,18.206
mlt,2070,18.295
mlt,2071,18.403
mlt,2072,18.468
mlt,2073,18.501
mlt,2074,18.502
mlt,2075,18.465
mlt,2076,18.427
mlt,2077,18.346
mlt,2078,18.226
mlt,2079,18.07
mlt,2080,17.888
mlt,2081,17.735
mlt,2082,17.556
mlt,2083,17.355
mlt,2084,17.151
mlt,2085,16.951
mlt,2086,16.803
mlt,2087,16.657
mlt,2088,16.519
mlt,2089,16.392
mlt,2090,16.288
mlt,2091,16.24
mlt,2092,16.209
mlt,2093,16.187
mlt,2094,16.177
mlt,2095,16.173
mlt,2096,16.216
mlt,2097,16.258
mlt,2098,16.302
mlt,2099,16.344
mlt,2100,16.381
mmr,1950,1820.003
mmr,1951,1814.943
mmr,1952,1811.059
mmr,1953,1819.162
mmr,1954,1839.003
mmr,1955,1863.288
mmr,1956,1873.888
mmr,1957,1899.825
mmr,1958,1940.387
mmr,1959,2004.293
mmr,1960,2101.942
mmr,1961,2234.528
mmr,1962,2399.795
mmr,1963,2587.432
mmr,1964,2771.139
mmr,1965,2922.425
mmr,1966,3030.336
mmr,1967,3112.691
mmr,1968,3177.74
mmr,1969,3239.658
mmr,1970,3307.207
mmr,1971,3370.981
mmr,1972,3443.449
mmr,1973,3523.589
mmr,1974,3609.305
mmr,1975,3698.872
mmr,1976,3791.343
mmr,1977,3892.391
mmr,1978,4000.204
mmr,1979,4108.087
mmr,1980,4207.365
mmr,1981,4292.917
mmr,1982,4374.321
mmr,1983,4453.504
mmr,1984,4534.475
mmr,1985,4618.984
mmr,1986,4697.6
mmr,1987,4785.588
mmr,1988,4878.016
mmr,1989,4969.129
mmr,1990,5055.477
mmr,1991,5139.781
mmr,1992,5222.619
mmr,1993,5302.216
mmr,1994,5366.04
mmr,1995,5396.027
mmr,1996,5374.568
mmr,1997,5323.887
mmr,1998,5252.034
mmr,1999,5173.421
mmr,2000,5098.698
mmr,2001,5013.504
mmr,2002,4944.929
mmr,2003,4893.827
mmr,2004,4862.142
mmr,2005,4852.189
mmr,2006,4849.072
mmr,2007,4873.113
mmr,2008,4914.734
mmr,2009,4968.488
mmr,2010,5033.567
mmr,2011,5092.681
mmr,2012,5158.249
mmr,2013,5224.584
mmr,2014,5276.18
mmr,2015,10591.608
mmr,2016,5275.451
mmr,2017,5223.524
mmr,2018,5147.535
mmr,2019,5059.221
mmr,2020,4966.089
mmr,2021,4865.239
mmr,2022,4762.796
mmr,2023,4661.615
mmr,2024,4570.122
mmr,2025,4498.619
mmr,2026,4452.259
mmr,2027,4428.236
mmr,2028,4421.37
mmr,2029,4421.217
mmr,2030,4419.133
mmr,2031,4418.108
mmr,2032,4416.879
mmr,2033,4415.504
mmr,2034,4414.755
mmr,2035,4414.521
mmr,2036,4416.01
mmr,2037,4416.706
mmr,2038,4416.075
mmr,2039,4413.213
mmr,2040,4406.947
mmr,2041,4399.283
mmr,2042,4388.313
mmr,2043,4373.943
mmr,2044,4355.594
mmr,2045,4332.335
mmr,2046,4305.611
mmr,2047,4274.729
mmr,2048,4240.31
mmr,2049,4203.378
mmr,2050,4164.403
mmr,2051,4124.82
mmr,2052,4084.23
mmr,2053,4043.193
mmr,2054,4002.398
mmr,2055,3962.412
mmr,2056,3924.351
mmr,2057,3888.301
mmr,2058,3854.398
mmr,2059,3823.153
mmr,2060,3795.274
mmr,2061,3771.67
mmr,2062,3751.937
mmr,2063,3735.408
mmr,2064,3720.908
mmr,2065,3707.438
mmr,2066,3695.238
mmr,2067,3684.218
mmr,2068,3674.03
mmr,2069,3664.192
mmr,2070,3654.145
mmr,2071,3643.915
mmr,2072,3633.262
mmr,2073,3622.01
mmr,2074,3609.711
mmr,2075,3595.747
mmr,2076,3580.194
mmr,2077,3563.015
mmr,2078,3544.474
mmr,2079,3524.804
mmr,2080,3503.993
mmr,2081,3481.828
mmr,2082,3458.854
mmr,2083,3435.449
mmr,2084,3412.176
mmr,2085,3389.516
mmr,2086,3366.674
mmr,2087,3344.813
mmr,2088,3324.003
mmr,2089,3304.226
mmr,2090,3285.485
mmr,2091,3266.664
mmr,2092,3249.162
mmr,2093,3232.962
mmr,2094,3218.165
mmr,2095,3204.952
mmr,2096,3192.301
mmr,2097,3181.026
mmr,2098,3170.869
mmr,2099,3161.407
mmr,2100,3152.241
mne,1950,48.072
mne,1951,47.858
mne,1952,47.603
mne,1953,47.259
mne,1954,46.902
mne,1955,46.594
mne,1956,46.326
mne,1957,46.225
mne,1958,46.321
mne,1959,46.773
mne,1960,47.791
mne,1961,49.484
mne,1962,51.708
mne,1963,54.179
mne,1964,56.395
mne,1965,57.921
mne,1966,58.869
mne,1967,59
mne,1968,58.515
mne,1969,57.893
mne,1970,57.542
mne,1971,57.638
mne,1972,58.126
mne,1973,58.806
mne,1974,59.282
mne,1975,59.195
mne,1976,58.551
mne,1977,57.48
mne,1978,56.119
mne,1979,54.818
mne,1980,53.917
mne,1981,53.417
mne,1982,53.282
mne,1983,53.366
mne,1984,53.375
mne,1985,53.051
mne,1986,52.763
mne,1987,52.295
mne,1988,51.697
mne,1989,51.229
mne,1990,51.168
mne,1991,50.818
mne,1992,50.788
mne,1993,50.941
mne,1994,50.977
mne,1995,50.626
mne,1996,50.322
mne,1997,49.641
mne,1998,48.633
mne,1999,47.5
mne,2000,46.426
mne,2001,45.61
mne,2002,44.921
mne,2003,44.354
mne,2004,43.826
mne,2005,43.267
mne,2006,42.881
mne,2007,42.719
mne,2008,42.698
mne,2009,42.756
mne,2010,42.823
mne,2011,42.329
mne,2012,41.774
mne,2013,41.175
mne,2014,40.622
mne,2015,80.444
mne,2016,40.009
mne,2017,39.937
mne,2018,39.948
mne,2019,39.902
mne,2020,39.666
mne,2021,39.227
mne,2022,38.627
mne,2023,37.916
mne,2024,37.199
mne,2025,36.57
mne,2026,36.022
mne,2027,35.553
mne,2028,35.144
mne,2029,34.762
mne,2030,34.384
mne,2031,34.016
mne,2032,33.667
mne,2033,33.341
mne,2034,33.04
mne,2035,32.769
mne,2036,32.529
mne,2037,32.32
mne,2038,32.134
mne,2039,31.956
mne,2040,31.776
mne,2041,31.592
mne,2042,31.409
mne,2043,31.224
mne,2044,31.033
mne,2045,30.838
mne,2046,30.626
mne,2047,30.407
mne,2048,30.182
mne,2049,29.952
mne,2050,29.72
mne,2051,29.469
mne,2052,29.217
mne,2053,28.962
mne,2054,28.705
mne,2055,28.449
mne,2056,28.189
mne,2057,27.931
mne,2058,27.679
mne,2059,27.434
mne,2060,27.201
mne,2061,26.974
mne,2062,26.759
mne,2063,26.557
mne,2064,26.363
mne,2065,26.18
mne,2066,26.011
mne,2067,25.851
mne,2068,25.7
mne,2069,25.558
mne,2070,25.422
mne,2071,25.292
mne,2072,25.166
mne,2073,25.04
mne,2074,24.912
mne,2075,24.783
mne,2076,24.655
mne,2077,24.518
mne,2078,24.379
mne,2079,24.238
mne,2080,24.095
mne,2081,23.951
mne,2082,23.806
mne,2083,23.655
mne,2084,23.499
mne,2085,23.339
mne,2086,23.188
mne,2087,23.031
mne,2088,22.872
mne,2089,22.711
mne,2090,22.556
mne,2091,22.415
mne,2092,22.276
mne,2093,22.14
mne,2094,22.005
mne,2095,21.871
mne,2096,21.752
mne,2097,21.635
mne,2098,21.517
mne,2099,21.403
mne,2100,21.29
mng,1950,77.171
mng,1951,77.824
mng,1952,78.246
mng,1953,78.656
mng,1954,79.112
mng,1955,79.422
mng,1956,79.267
mng,1957,79.475
mng,1958,80.157
mng,1959,81.675
mng,1960,84.388
mng,1961,88.555
mng,1962,93.966
mng,1963,100.368
mng,1964,107.037
mng,1965,113.159
mng,1966,118.198
mng,1967,123.233
mng,1968,128.441
mng,1969,134.456
mng,1970,141.949
mng,1971,151.369
mng,1972,162.03
mng,1973,173.434
mng,1974,184.281
mng,1975,193.136
mng,1976,199.436
mng,1977,204.282
mng,1978,208.083
mng,1979,211.766
mng,1980,216.151
mng,1981,221.442
mng,1982,227.358
mng,1983,233.759
mng,1984,239.956
mng,1985,245.096
mng,1986,249.024
mng,1987,252.313
mng,1988,255.047
mng,1989,257.671
mng,1990,260.571
mng,1991,262.985
mng,1992,266.225
mng,1993,270.071
mng,1994,274.742
mng,1995,280.909
mng,1996,288.891
mng,1997,298.227
mng,1998,308.445
mng,1999,317.122
mng,2000,321.229
mng,2001,318.798
mng,2002,311.606
mng,2003,300.866
mng,2004,288.876
mng,2005,277.517
mng,2006,266.568
mng,2007,256.249
mng,2008,246.806
mng,2009,238.335
mng,2010,230.93
mng,2011,224.152
mng,2012,219.192
mng,2013,216.131
mng,2014,215.733
mng,2015,438.088
mng,2016,225.858
mng,2017,236.306
mng,2018,249.378
mng,2019,263.511
mng,2020,277.54
mng,2021,291.927
mng,2022,305.669
mng,2023,318.381
mng,2024,328.844
mng,2025,335.423
mng,2026,337.476
mng,2027,335.594
mng,2028,330.711
mng,2029,324.672
mng,2030,319.026
mng,2031,313.693
mng,2032,308.758
mng,2033,304.152
mng,2034,299.622
mng,2035,295.077
mng,2036,290.681
mng,2037,286.688
mng,2038,283.121
mng,2039,280.023
mng,2040,277.453
mng,2041,275.386
mng,2042,273.943
mng,2043,273.058
mng,2044,272.632
mng,2045,272.59
mng,2046,272.88
mng,2047,273.552
mng,2048,274.561
mng,2049,275.82
mng,2050,277.234
mng,2051,278.693
mng,2052,280.255
mng,2053,281.871
mng,2054,283.52
mng,2055,285.17
mng,2056,286.774
mng,2057,288.294
mng,2058,289.692
mng,2059,290.87
mng,2060,291.685
mng,2061,292.175
mng,2062,292.272
mng,2063,291.977
mng,2064,291.234
mng,2065,289.938
mng,2066,288.165
mng,2067,285.876
mng,2068,283.219
mng,2069,280.411
mng,2070,277.608
mng,2071,274.925
mng,2072,272.319
mng,2073,269.832
mng,2074,267.522
mng,2075,265.467
mng,2076,263.891
mng,2077,262.652
mng,2078,261.672
mng,2079,260.892
mng,2080,260.304
mng,2081,260.131
mng,2082,260.1
mng,2083,260.245
mng,2084,260.537
mng,2085,260.866
mng,2086,261.394
mng,2087,261.955
mng,2088,262.474
mng,2089,262.856
mng,2090,263.027
mng,2091,263.243
mng,2092,263.258
mng,2093,263.082
mng,2094,262.699
mng,2095,262.066
mng,2096,261.447
mng,2097,260.597
mng,2098,259.524
mng,2099,258.283
mng,2100,256.934
moz,1950,721.216
moz,1951,730.123
moz,1952,742.126
moz,1953,756.997
moz,1954,772.964
moz,1955,786.973
moz,1956,796.787
moz,1957,808.688
moz,1958,822.982
moz,1959,839.077
moz,1960,854.999
moz,1961,868.509
moz,1962,885.756
moz,1963,906.591
moz,1964,929.758
moz,1965,952.889
moz,1966,974.18
moz,1967,999.308
moz,1968,1027.958
moz,1969,1058.35
moz,1970,1087.449
moz,1971,1112.779
moz,1972,1140.678
moz,1973,1171.725
moz,1974,1205.334
moz,1975,1239.186
moz,1976,1271.095
moz,1977,1305.57
moz,1978,1342.019
moz,1979,1378.472
moz,1980,1411.725
moz,1981,1446.862
moz,1982,1486.448
moz,1983,1527.969
moz,1984,1567.779
moz,1985,1602.291
moz,1986,1633.649
moz,1987,1669.594
moz,1988,1713.466
moz,1989,1768.424
moz,1990,1833.696
moz,1991,1848.201
moz,1992,1876.865
moz,1993,1915.64
moz,1994,1956.819
moz,1995,1992.909
moz,1996,2039.241
moz,1997,2080.094
moz,1998,2119.681
moz,1999,2164.154
moz,2000,2217.092
moz,2001,2278.278
moz,2002,2351.399
moz,2003,2434.096
moz,2004,2522.066
moz,2005,2611.067
moz,2006,2702.301
moz,2007,2799.217
moz,2008,2901.033
moz,2009,3006.255
moz,2010,3112.568
moz,2011,3217.943
moz,2012,3326.648
moz,2013,3437.625
moz,2014,3548.363
moz,2015,7310.738
moz,2016,3757.753
moz,2017,3859.396
moz,2018,3960.375
moz,2019,4060.547
moz,2020,4158.89
moz,2021,4255.467
moz,2022,4352.715
moz,2023,4450.606
moz,2024,4548.117
moz,2025,4643.207
moz,2026,4733.813
moz,2027,4825.574
moz,2028,4918.772
moz,2029,5014.435
moz,2030,5113.239
moz,2031,5214.147
moz,2032,5320.704
moz,2033,5431.582
moz,2034,5544.507
moz,2035,5657.185
moz,2036,5768.558
moz,2037,5881.821
moz,2038,5996.135
moz,2039,6110.358
moz,2040,6223.058
moz,2041,6333.588
moz,2042,6443.847
moz,2043,6553.251
moz,2044,6660.752
moz,2045,6764.848
moz,2046,6865.033
moz,2047,6963.257
moz,2048,7059.314
moz,2049,7153.049
moz,2050,7243.951
moz,2051,7333.081
moz,2052,7420.773
moz,2053,7506.665
moz,2054,7590.383
moz,2055,7671.424
moz,2056,7752.214
moz,2057,7831.774
moz,2058,7909.703
moz,2059,7985.645
moz,2060,8059.206
moz,2061,8133.689
moz,2062,8206.91
moz,2063,8278.39
moz,2064,8347.39
moz,2065,8413.034
moz,2066,8478.93
moz,2067,8542.686
moz,2068,8604.018
moz,2069,8662.83
moz,2070,8718.969
moz,2071,8777.096
moz,2072,8833.432
moz,2073,8887.459
moz,2074,8938.298
moz,2075,8984.954
moz,2076,9032.398
moz,2077,9076.732
moz,2078,9117.892
moz,2079,9156.03
moz,2080,9191.163
moz,2081,9228.875
moz,2082,9264.449
moz,2083,9297.534
moz,2084,9327.612
moz,2085,9354.15
moz,2086,9383.093
moz,2087,9409.423
moz,2088,9432.968
moz,2089,9453.598
moz,2090,9471.119
moz,2091,9491.542
moz,2092,9509.572
moz,2093,9524.966
moz,2094,9537.457
moz,2095,9546.773
moz,2096,9559.376
moz,2097,9569.386
moz,2098,9576.569
moz,2099,9580.487
moz,2100,9580.633
mrt,1950,80.661
mrt,1951,81.873
mrt,1952,83.352
mrt,1953,85.098
mrt,1954,86.984
mrt,1955,88.785
mrt,1956,90.346
mrt,1957,92.174
mrt,1958,94.323
mrt,1959,96.812
mrt,1960,99.552
mrt,1961,102.274
mrt,1962,105.619
mrt,1963,109.525
mrt,1964,113.85
mrt,1965,118.402
mrt,1966,123.032
mrt,1967,128.172
mrt,1968,133.735
mrt,1969,139.404
mrt,1970,144.751
mrt,1971,149.542
mrt,1972,154.33
mrt,1973,159.187
mrt,1974,164.143
mrt,1975,169.07
mrt,1976,173.661
mrt,1977,178.557
mrt,1978,183.759
mrt,1979,189.192
mrt,1980,194.679
mrt,1981,199.993
mrt,1982,205.748
mrt,1983,211.862
mrt,1984,218.138
mrt,1985,224.325
mrt,1986,230.337
mrt,1987,236.647
mrt,1988,243.266
mrt,1989,250.13
mrt,1990,257.04
mrt,1991,263.308
mrt,1992,269.947
mrt,1993,276.985
mrt,1994,284.429
mrt,1995,292.221
mrt,1996,299.801
mrt,1997,307.876
mrt,1998,316.437
mrt,1999,325.332
mrt,2000,334.317
mrt,2001,343.205
mrt,2002,352.359
mrt,2003,361.695
mrt,2004,371.018
mrt,2005,380.08
mrt,2006,389.552
mrt,2007,399.215
mrt,2008,409.124
mrt,2009,419.314
mrt,2010,429.697
mrt,2011,439.992
mrt,2012,450.757
mrt,2013,461.851
mrt,2014,473.066
mrt,2015,968.34
mrt,2016,495.051
mrt,2017,506.056
mrt,2018,517.094
mrt,2019,527.952
mrt,2020,538.335
mrt,2021,548.151
mrt,2022,557.742
mrt,2023,567.122
mrt,2024,576.283
mrt,2025,585.113
mrt,2026,593.547
mrt,2027,601.951
mrt,2028,610.329
mrt,2029,618.685
mrt,2030,626.976
mrt,2031,635.281
mrt,2032,643.831
mrt,2033,652.551
mrt,2034,661.309
mrt,2035,669.927
mrt,2036,678.52
mrt,2037,687.281
mrt,2038,696.135
mrt,2039,704.982
mrt,2040,713.678
mrt,2041,722.393
mrt,2042,731.204
mrt,2043,740.019
mrt,2044,748.678
mrt,2045,756.97
mrt,2046,765.108
mrt,2047,773.125
mrt,2048,780.983
mrt,2049,788.598
mrt,2050,795.83
mrt,2051,802.884
mrt,2052,809.803
mrt,2053,816.554
mrt,2054,823.092
mrt,2055,829.319
mrt,2056,835.501
mrt,2057,841.623
mrt,2058,847.642
mrt,2059,853.481
mrt,2060,859.02
mrt,2061,864.564
mrt,2062,870.061
mrt,2063,875.466
mrt,2064,880.722
mrt,2065,885.739
mrt,2066,890.852
mrt,2067,895.956
mrt,2068,900.984
mrt,2069,905.848
mrt,2070,910.439
mrt,2071,915.16
mrt,2072,919.805
mrt,2073,924.304
mrt,2074,928.536
mrt,2075,932.35
mrt,2076,936.159
mrt,2077,939.749
mrt,2078,943.09
mrt,2079,946.164
mrt,2080,948.921
mrt,2081,951.8
mrt,2082,954.543
mrt,2083,957.098
mrt,2084,959.392
mrt,2085,961.337
mrt,2086,963.38
mrt,2087,965.253
mrt,2088,966.917
mrt,2089,968.309
mrt,2090,969.342
mrt,2091,970.431
mrt,2092,971.333
mrt,2093,972.02
mrt,2094,972.463
mrt,2095,972.612
mrt,2096,972.808
mrt,2097,972.87
mrt,2098,972.788
mrt,2099,972.554
mrt,2100,972.154
mtq,1950,24
mtq,1951,23.984
mtq,1952,24.003
mtq,1953,24.062
mtq,1954,24.347
mtq,1955,25.042
mtq,1956,25.949
mtq,1957,27.274
mtq,1958,28.852
mtq,1959,30.527
mtq,1960,32.218
mtq,1961,33.98
mtq,1962,35.835
mtq,1963,37.594
mtq,1964,39.157
mtq,1965,40.506
mtq,1966,40.844
mtq,1967,40.967
mtq,1968,41.007
mtq,1969,41.033
mtq,1970,41.023
mtq,1971,41.927
mtq,1972,43.162
mtq,1973,44.508
mtq,1974,45.802
mtq,1975,46.934
mtq,1976,45.943
mtq,1977,44.871
mtq,1978,43.695
mtq,1979,42.38
mtq,1980,40.827
mtq,1981,39.114
mtq,1982,37.642
mtq,1983,36.321
mtq,1984,35.24
mtq,1985,34.545
