geo,time,population_aged_10_14_years_total_number
lva,1985,178.84
lva,1990,174.232
lva,1995,183.111
lva,2000,184.548
lva,2005,134.587
lva,2010,90.911
lva,2015,91.87
lva,2020,106.976
lva,2025,94.917
lva,2030,97.518
lva,2035,92.927
lva,2040,84.213
lva,2045,79.059
lva,2050,80.016
lva,2055,81.767
lva,2060,81.388
lva,2065,79.04
lva,2070,75.52
lva,2075,72.29
lva,2080,70.859
lva,2085,70.954
lva,2090,70.957
lva,2095,69.933
lva,2100,67.97
lbr,1950,112.188
lbr,1955,122.808
lbr,1960,122.704
lbr,1965,144.104
lbr,1970,167.188
lbr,1975,193.804
lbr,1980,227.336
lbr,1985,269.469
lbr,1990,263.579
lbr,1995,266.433
lbr,2000,354.827
lbr,2005,384.449
lbr,2010,484.249
lbr,2015,566.799
lbr,2020,627.653
lbr,2025,675.026
lbr,2030,731.945
lbr,2035,792.674
lbr,2040,855.606
lbr,2045,913.316
lbr,2050,960.057
lbr,2055,1001.26
lbr,2060,1037.007
lbr,2065,1072.777
lbr,2070,1104.744
lbr,2075,1127.905
lbr,2080,1142.176
lbr,2085,1150.365
lbr,2090,1153.043
lbr,2095,1152.812
lbr,2100,1147.448
lby,1950,118.96
lby,1955,136.389
lby,1960,152.373
lby,1965,192.571
lby,1970,236.896
lby,1975,310.514
lby,1980,418.831
lby,1985,518.642
lby,1990,584.337
lby,1995,612.369
lby,2000,636.064
lby,2005,565.102
lby,2010,548.552
lby,2015,574.453
lby,2020,648.198
lby,2025,645.705
lby,2030,591.515
lby,2035,547.225
lby,2040,519.156
lby,2045,514.709
lby,2050,525.064
lby,2055,528.391
lby,2060,514.033
lby,2065,487.193
lby,2070,462.776
lby,2075,450.003
lby,2080,447.784
lby,2085,446.796
lby,2090,440.736
lby,2095,427.952
lby,2100,413.509
bhs,1950,8.979
bhs,1955,9.793
bhs,1960,13.138
bhs,1965,16.691
bhs,1970,21.39
bhs,1975,25.621
bhs,1980,25.558
bhs,1985,26.984
bhs,1990,25.497
bhs,1995,29.181
bhs,2000,28.637
bhs,2005,29.199
bhs,2010,29.593
bhs,2015,24.929
bhs,2020,27.218
bhs,2025,29.261
bhs,2030,29.324
bhs,2035,28.964
bhs,2040,28.018
bhs,2045,26.951
bhs,2050,26.326
bhs,2055,26.635
bhs,2060,27.123
bhs,2065,27.067
bhs,2070,26.555
bhs,2075,25.976
bhs,2080,25.514
bhs,2085,25.369
bhs,2090,25.405
bhs,2095,25.303
bhs,2100,25.004
ltu,1950,246.573
ltu,1955,225.744
ltu,1960,229.521
ltu,1965,242.817
ltu,1970,287.27
ltu,1975,291.219
ltu,1980,272.402
ltu,1985,273.625
ltu,1990,264.192
ltu,1995,269.711
ltu,2000,266.769
ltu,2005,236.522
ltu,2010,173.044
ltu,2015,132.542
ltu,2020,133.204
ltu,2025,151.574
ltu,2030,146.047
ltu,2035,148.168
ltu,2040,138.147
ltu,2045,124.917
ltu,2050,120.782
ltu,2055,124.371
ltu,2060,127.679
ltu,2065,127.158
ltu,2070,122.447
ltu,2075,115.924
ltu,2080,111.863
ltu,2085,111.74
ltu,2090,113.141
ltu,2095,113.196
ltu,2100,110.668
lux,1950,20
lux,1955,20
lux,1960,20.034
lux,1965,23.019
lux,1970,25.49
lux,1975,26.837
lux,1980,25.924
lux,1985,21.418
lux,1990,21.062
lux,1995,22.966
lux,2000,25.809
lux,2005,28.712
lux,2010,30.832
lux,2015,31.309
lux,2020,31.962
lux,2025,35.011
lux,2030,38.279
lux,2035,39.694
lux,2040,40.782
lux,2045,41.899
lux,2050,42.935
lux,2055,44.32
lux,2060,46.219
lux,2065,48.009
lux,2070,49.224
lux,2075,49.96
lux,2080,50.504
lux,2085,51.119
lux,2090,51.775
lux,2095,52.578
lux,2100,53.147
mac,1950,14.693
mac,1955,12.787
mac,1960,23.213
mac,1965,26.107
mac,1970,40.165
mac,1975,29.597
mac,1980,21.757
mac,1985,21.527
mac,1990,23.285
mac,1995,30.478
mac,2000,39.886
mac,2005,33.947
mac,2010,26.614
mac,2015,20.134
mac,2020,23.405
mac,2025,34.572
mac,2030,38.335
mac,2035,39.384
mac,2040,38.196
mac,2045,36.425
mac,2050,37.013
mac,2055,39.938
mac,2060,43.69
mac,2065,46.598
mac,2070,47.642
mac,2075,47.638
mac,2080,47.814
mac,2085,48.737
mac,2090,50.218
mac,2095,51.708
mac,2100,52.697
mdg,1950,444.23
mdg,1955,456.308
mdg,1960,517.553
mdg,1965,688.986
mdg,1970,801.88
mdg,1975,927.341
mdg,1980,1080.814
mdg,1985,1285.649
mdg,1990,1487.8
mdg,1995,1570.767
mdg,2000,1956.817
mdg,2005,2332.363
mdg,2010,2730.063
mdg,2015,3010.251
mdg,2020,3302.666
mdg,2025,3700.216
mdg,2030,4152.853
mdg,2035,4576.593
mdg,2040,4949.734
mdg,2045,5293.66
mdg,2050,5635.977
mdg,2055,5989.863
mdg,2060,6325.163
mdg,2065,6624.049
mdg,2070,6869.576
mdg,2075,7075.287
mdg,2080,7265.889
mdg,2085,7420.413
mdg,2090,7535.433
mdg,2095,7598.569
mdg,2100,7629.648
mwi,1950,353.88
mwi,1955,413.133
mwi,1960,477.719
mwi,1965,477.625
mwi,1970,552.133
mwi,1975,650.11
mwi,1980,771.805
mwi,1985,913.712
mwi,1990,1190.883
mwi,1995,1227.693
mwi,2000,1483.858
mwi,2005,1694.863
mwi,2010,1933.765
mwi,2015,2206.879
mwi,2020,2592.734
mwi,2025,2906.684
mwi,2030,3262.37
mwi,2035,3597.701
mwi,2040,3925.882
mwi,2045,4246.14
mwi,2050,4560.135
mwi,2055,4871.943
mwi,2060,5158.699
mwi,2065,5420.01
mwi,2070,5645.427
mwi,2075,5844.314
mwi,2080,6009.874
mwi,2085,6153.616
mwi,2090,6261.634
mwi,2095,6340.872
mwi,2100,6385.969
mys,1950,727
mys,1955,729.902
mys,1960,971.039
mys,1965,1237.132
mys,1970,1435.847
mys,1975,1671.003
mys,1980,1723.483
mys,1985,1778.787
mys,1990,2025.747
mys,1995,2284.71
mys,2000,2469.368
mys,2005,2601.25
mys,2010,2733.182
mys,2015,2626.265
mys,2020,2332.344
mys,2025,2483.218
mys,2030,2606.86
mys,2035,2638.024
mys,2040,2580.141
mys,2045,2463.668
mys,2050,2341.624
mys,2055,2271.721
mys,2060,2271.304
mys,2065,2286.811
mys,2070,2268.465
mys,2075,2213.458
mys,2080,2145.6
mys,2085,2089.723
mys,2090,2064.096
mys,2095,2055.05
mys,2100,2040.785
mdv,1950,10.065
mdv,1955,10.107
mdv,1960,8.617
mdv,1965,9.831
mdv,1970,13.845
mdv,1975,17.32
mdv,1980,20.222
mdv,1985,23.132
mdv,1990,27.005
mdv,1995,36.364
mdv,2000,41.708
mdv,2005,39.442
mdv,2010,32.784
mdv,2015,29.814
mdv,2020,32.72
mdv,2025,37.291
mdv,2030,36.166
mdv,2035,31.844
mdv,2040,27.742
mdv,2045,26.15
mdv,2050,26.858
mdv,2055,27.699
mdv,2060,27.001
mdv,2065,25.001
mdv,2070,23.133
mdv,2075,22.386
mdv,2080,22.555
mdv,2085,22.712
mdv,2090,22.267
mdv,2095,21.303
mdv,2100,20.356
mli,1950,496.532
mli,1955,559.153
mli,1960,568.513
mli,1965,650.96
mli,1970,688.589
mli,1975,747.495
mli,1980,841.322
mli,1985,965.72
mli,1990,1099.848
mli,1995,1251.906
mli,2000,1402.307
mli,2005,1623.008
mli,2010,1901.702
mli,2015,2290.675
mli,2020,2768.001
mli,2025,3141.098
mli,2030,3490.944
mli,2035,3905.919
mli,2040,4365.276
mli,2045,4819.944
mli,2050,5224.298
mli,2055,5565.929
mli,2060,5843.22
mli,2065,6096.213
mli,2070,6322.556
mli,2075,6505.984
mli,2080,6648.78
mli,2085,6750.484
mli,2090,6803.25
mli,2095,6810.799
mli,2100,6807.879
mlt,1950,32
mlt,1955,29.623
mlt,1960,42.785
mlt,1965,38.62
mlt,1970,35.09
mlt,1975,30.568
mlt,1980,22.727
mlt,1985,25.456
mlt,1990,29.233
mlt,1995,27.959
mlt,2000,29.12
mlt,2005,26.945
mlt,2010,25.804
mlt,2015,22.075
mlt,2020,19.83
mlt,2025,18.928
mlt,2030,19.238
mlt,2035,20.277
mlt,2040,21.627
mlt,2045,21.124
mlt,2050,19.147
mlt,2055,17.614
mlt,2060,17.221
mlt,2065,17.661
mlt,2070,18.295
mlt,2075,18.465
mlt,2080,17.888
mlt,2085,16.951
mlt,2090,16.288
mlt,2095,16.173
mlt,2100,16.381
mtq,1950,24
mtq,1955,25.042
mtq,1960,32.218
mtq,1965,40.506
mtq,1970,41.023
mtq,1975,46.934
mtq,1980,40.827
mtq,1985,34.545
mtq,1990,28.812
mtq,1995,30.222
mtq,2000,32.165
mtq,2005,30.775
mtq,2010,27.078
mtq,2015,25.583
mtq,2020,22.129
mtq,2025,20.187
mtq,2030,20.528
mtq,2035,20.471
mtq,2040,20.497
mtq,2045,19.779
mtq,2050,18.51
mtq,2055,17.252
mtq,2060,16.595
mtq,2065,16.518
mtq,2070,16.44
mtq,2075,16.091
mtq,2080,15.439
mtq,2085,14.708
mtq,2090,14.176
mtq,2095,13.904
mtq,2100,13.758
mrt,1950,80.661
mrt,1955,88.785
mrt,1960,99.552
mrt,1965,118.402
mrt,1970,144.751
mrt,1975,169.07
mrt,1980,194.679
mrt,1985,224.325
mrt,1990,257.04
mrt,1995,292.221
mrt,2000,334.317
mrt,2005,380.08
mrt,2010,429.697
mrt,2015,484.17
mrt,2020,538.335
mrt,2025,585.113
mrt,2030,626.976
mrt,2035,669.927
mrt,2040,713.678
mrt,2045,756.97
mrt,2050,795.83
mrt,2055,829.319
mrt,2060,859.02
mrt,2065,885.739
mrt,2070,910.439
mrt,2075,932.35
mrt,2080,948.921
mrt,2085,961.337
mrt,2090,969.342
mrt,2095,972.612
mrt,2100,972.154
bhr,1950,12.844
bhr,1955,15.525
bhr,1960,18.528
bhr,1965,26.023
bhr,1970,29.198
bhr,1975,30.41
bhr,1980,34.912
bhr,1985,37.368
bhr,1990,43.18
bhr,1995,51.995
bhr,2000,57.95
bhr,2005,69.233
bhr,2010,75.985
bhr,2015,87.175
bhr,2020,99.805
bhr,2025,108.239
bhr,2030,92.518
bhr,2035,87.086
bhr,2040,84.103
bhr,2045,83.445
bhr,2050,83.059
bhr,2055,81.961
bhr,2060,80.326
bhr,2065,78.266
bhr,2070,76.088
bhr,2075,74.443
bhr,2080,73.426
bhr,2085,72.709
bhr,2090,71.649
bhr,2095,70.396
bhr,2100,69.141
mus,1950,60.966
mus,1955,71.272
mus,1960,82.483
mus,1965,98.726
mus,1970,114.418
mus,1975,134.113
mus,1980,120.208
mus,1985,113.905
mus,1990,105.673
mus,1995,101.785
mus,2000,97.728
mus,2005,108.789
mus,2010,98.244
mus,2015,94.747
mus,2020,80.575
mus,2025,70.465
mus,2030,68.49
mus,2035,67.938
mus,2040,67.467
mus,2045,64.779
mus,2050,60.616
mus,2055,56.731
mus,2060,54.63
mus,2065,54.035
mus,2070,53.631
mus,2075,52.526
mus,2080,50.661
mus,2085,48.646
mus,2090,47.152
mus,2095,46.344
mus,2100,45.887
mex,1950,3169.776
mex,1955,3815.618
mex,1960,4432.231
mex,1965,5800.521
mex,1970,6774.004
mex,1975,7760.982
mex,1980,9023.874
mex,1985,10826.043
mex,1990,10818.718
mex,1995,10797.437
mex,2000,11215.813
mex,2005,11579.214
mex,2010,12007.556
mex,2015,11839.884
mex,2020,11553.506
mex,2025,11521.291
mex,2030,11275.896
mex,2035,10898.107
mex,2040,10422.979
mex,2045,9949.463
mex,2050,9523.982
mex,2055,9158.637
mex,2060,8841.44
mex,2065,8531.529
mex,2070,8223.072
mex,2075,7925.469
mex,2080,7670.159
mex,2085,7444.864
mex,2090,7236.469
mex,2095,7039.039
mex,2100,6847.252
mng,1950,77.171
mng,1955,79.422
mng,1960,84.388
mng,1965,113.159
mng,1970,141.949
mng,1975,193.136
mng,1980,216.151
mng,1985,245.096
mng,1990,260.571
mng,1995,280.909
mng,2000,321.229
mng,2005,277.517
mng,2010,230.93
mng,2015,219.044
mng,2020,277.54
mng,2025,335.423
mng,2030,319.026
mng,2035,295.077
mng,2040,277.453
mng,2045,272.59
mng,2050,277.234
mng,2055,285.17
mng,2060,291.685
mng,2065,289.938
mng,2070,277.608
mng,2075,265.467
mng,2080,260.304
mng,2085,260.866
mng,2090,263.027
mng,2095,262.066
mng,2100,256.934
mda,1950,249.851
mda,1955,214.349
mda,1960,222.333
mda,1965,343.12
mda,1970,414.808
mda,1975,398.283
mda,1980,333.154
mda,1985,351.611
mda,1990,376.132
mda,1995,407.9
mda,2000,418.738
mda,2005,324.047
mda,2010,244.711
mda,2015,201.202
mda,2020,214.677
mda,2025,220.46
mda,2030,197.863
mda,2035,174.645
mda,2040,155.884
mda,2045,142.846
mda,2050,138.479
mda,2055,137.236
mda,2060,132.977
mda,2065,124.575
mda,2070,115.368
mda,2075,108.487
mda,2080,104.846
mda,2085,103.173
mda,2090,100.935
mda,2095,97.03
mda,2100,92.127
mne,1950,48.072
mne,1955,46.594
mne,1960,47.791
mne,1965,57.921
mne,1970,57.542
mne,1975,59.195
mne,1980,53.917
mne,1985,53.051
mne,1990,51.168
mne,1995,50.626
mne,2000,46.426
mne,2005,43.267
mne,2010,42.823
mne,2015,40.222
mne,2020,39.666
mne,2025,36.57
mne,2030,34.384
mne,2035,32.769
mne,2040,31.776
mne,2045,30.838
mne,2050,29.72
mne,2055,28.449
mne,2060,27.201
mne,2065,26.18
mne,2070,25.422
mne,2075,24.783
mne,2080,24.095
mne,2085,23.339
mne,2090,22.556
mne,2095,21.871
mne,2100,21.29
bgd,1950,4376.934
bgd,1955,4891.737
bgd,1960,5468.322
bgd,1965,6087.264
bgd,1970,7679.841
bgd,1975,9046.883
bgd,1980,10570.644
bgd,1985,11519.937
bgd,1990,13408.994
bgd,1995,14828.585
bgd,2000,15707.126
bgd,2005,16083.902
bgd,2010,16427.575
bgd,2015,16409.061
bgd,2020,15598.767
bgd,2025,15185.237
bgd,2030,14883.505
bgd,2035,14305.112
bgd,2040,13547.667
bgd,2045,12755.978
bgd,2050,12094.727
bgd,2055,11514.897
bgd,2060,11024.533
bgd,2065,10542.697
bgd,2070,10089.299
bgd,2075,9679.97
bgd,2080,9331.629
bgd,2085,9036.875
bgd,2090,8754.207
bgd,2095,8489.147
bgd,2100,8238.517
mar,1950,1069.061
mar,1955,1081.958
mar,1960,1249.262
mar,1965,1822.923
mar,1970,2184.86
mar,1975,2520.884
mar,1980,2676.976
mar,1985,2791.577
mar,1990,3050.367
mar,1995,3381.944
mar,2000,3321.995
mar,2005,3281.539
mar,2010,3028.978
mar,2015,2851.802
mar,2020,3068.335
mar,2025,3378.213
mar,2030,3258.897
mar,2035,3087.488
mar,2040,2919.982
mar,2045,2812.875
mar,2050,2764.474
mar,2055,2735.369
mar,2060,2675.512
mar,2065,2574.042
mar,2070,2455.194
mar,2075,2355.022
mar,2080,2287.339
mar,2085,2238.248
mar,2090,2186.734
mar,2095,2123.456
mar,2100,2051.666
moz,1950,721.216
moz,1955,786.973
moz,1960,854.999
moz,1965,952.889
moz,1970,1087.449
moz,1975,1239.186
moz,1980,1411.725
moz,1985,1602.291
moz,1990,1833.696
moz,1995,1992.909
moz,2000,2217.092
moz,2005,2611.067
moz,2010,3112.568
moz,2015,3655.369
moz,2020,4158.89
moz,2025,4643.207
moz,2030,5113.239
moz,2035,5657.185
moz,2040,6223.058
moz,2045,6764.848
moz,2050,7243.951
moz,2055,7671.424
moz,2060,8059.206
moz,2065,8413.034
moz,2070,8718.969
moz,2075,8984.954
moz,2080,9191.163
moz,2085,9354.15
moz,2090,9471.119
moz,2095,9546.773
moz,2100,9580.633
arm,1950,191.297
arm,1955,112.625
arm,1960,159.391
arm,1965,248.723
arm,1970,336.833
arm,1975,363.538
arm,1980,306.856
arm,1985,304.699
arm,1990,318.283
arm,1995,317.372
arm,2000,326.227
arm,2005,263.408
arm,2010,199.425
arm,2015,158.7
arm,2020,188.173
arm,2025,205.682
arm,2030,186.04
arm,2035,159.776
arm,2040,137.891
arm,2045,128.607
arm,2050,131.234
arm,2055,133.529
arm,2060,127.027
arm,2065,115.134
arm,2070,104.717
arm,2075,99.264
arm,2080,98.339
arm,2085,98.639
arm,2090,96.319
arm,2095,90.986
arm,2100,85.064
omn,1950,53.388
omn,1955,59.756
omn,1960,65.635
omn,1965,73.911
omn,1970,89.262
omn,1975,106.955
omn,1980,128.908
omn,1985,160.439
omn,1990,217.923
omn,1995,267.636
omn,2000,268.942
omn,2005,298.125
omn,2010,237.139
omn,2015,229.896
omn,2020,307.602
omn,2025,386.614
omn,2030,406.527
omn,2035,362.581
omn,2040,311.548
omn,2045,285.163
omn,2050,295.505
omn,2055,317.392
omn,2060,325.991
omn,2065,314.01
omn,2070,290.177
omn,2075,272.847
omn,2080,270.522
omn,2085,278.04
omn,2090,283.533
omn,2095,279.814
omn,2100,268.758
nam,1950,51.231
nam,1955,59.32
nam,1960,68.586
nam,1965,80.792
nam,1970,92.99
nam,1975,107.981
nam,1980,126.623
nam,1985,155.808
nam,1990,182.265
nam,1995,200.649
nam,2000,230.452
nam,2005,258.69
nam,2010,267.795
nam,2015,271.638
nam,2020,290.851
nam,2025,334.904
nam,2030,351.528
nam,2035,359.174
nam,2040,363.949
nam,2045,370.455
nam,2050,378.918
nam,2055,386.331
nam,2060,389.111
nam,2065,386.139
nam,2070,380.799
nam,2075,374.78
nam,2080,369.782
nam,2085,365.323
nam,2090,359.721
nam,2095,352.887
nam,2100,345.24
brb,1950,22
brb,1955,21.558
brb,1960,26.601
brb,1965,28.113
brb,1970,30.686
brb,1975,30.824
brb,1980,26.722
brb,1985,25.839
brb,1990,21.206
brb,1995,20.577
brb,2000,20.168
brb,2005,19.72
brb,2010,18.997
brb,2015,19.103
brb,2020,18.628
brb,2025,18.302
brb,2030,17.914
brb,2035,17.509
brb,2040,17.131
brb,2045,16.821
brb,2050,16.571
brb,2055,16.346
brb,2060,16.085
brb,2065,15.798
brb,2070,15.513
brb,2075,15.248
brb,2080,15.018
brb,2085,14.804
brb,2090,14.571
brb,2095,14.326
brb,2100,14.088
npl,1950,980.453
npl,1955,1033.4
npl,1960,1052.55
npl,1965,1331.333
npl,1970,1419.292
npl,1975,1535.673
npl,1980,1723.298
npl,1985,1962.731
npl,1990,2270.77
npl,1995,2598.346
npl,2000,2890.196
npl,2005,3201.042
npl,2010,3424.723
npl,2015,3367.447
npl,2020,3125.469
npl,2025,2777.525
npl,2030,2802.676
npl,2035,2749.227
npl,2040,2587.379
npl,2045,2364.407
npl,2050,2192.96
npl,2055,2088.895
npl,2060,1997.305
npl,2065,1884.856
npl,2070,1771.491
npl,2075,1675.163
npl,2080,1595.615
npl,2085,1527.019
npl,2090,1465.955
npl,2095,1406.762
npl,2100,1349.445
nld,1950,815.602
nld,1955,909.04
nld,1960,1175.303
nld,1965,1101.353
nld,1970,1146.082
nld,1975,1234.078
nld,1980,1244.826
nld,1985,1061.569
nld,1990,896.906
nld,1995,898.426
nld,2000,963.587
nld,2005,1000.733
nld,2010,985.393
nld,2015,991.892
nld,2020,924.313
nld,2025,893.096
nld,2030,906.321
nld,2035,926.174
nld,2040,934.802
nld,2045,927.775
nld,2050,906.46
nld,2055,886.856
nld,2060,884.655
nld,2065,894.407
nld,2070,901.73
nld,2075,897.672
nld,2080,885.215
nld,2085,870.795
nld,2090,862.569
nld,2095,861.568
nld,2100,861.662
nld_curacao,1950,9.805
nld_curacao,1955,12.109
nld_curacao,1960,14.452
nld_curacao,1965,16.752
nld_curacao,1970,19.966
nld_curacao,1975,19.54
nld_curacao,1980,16.489
nld_curacao,1985,14.601
nld_curacao,1990,12.701
nld_curacao,1995,12.417
nld_curacao,2000,11.912
nld_curacao,2005,10.734
nld_curacao,2010,10.571
nld_curacao,2015,9.959
nld_curacao,2020,9.392
nld_curacao,2025,10.803
nld_curacao,2030,11.037
nld_curacao,2035,11.115
nld_curacao,2040,10.945
nld_curacao,2045,10.746
nld_curacao,2050,10.743
nld_curacao,2055,10.958
nld_curacao,2060,11.155
nld_curacao,2065,11.178
nld_curacao,2070,11.069
nld_curacao,2075,10.942
nld_curacao,2080,10.889
nld_curacao,2085,10.907
nld_curacao,2090,10.943
nld_curacao,2095,10.915
nld_curacao,2100,10.83
abw,1950,4.349
abw,1955,4.976
abw,1960,6.804
abw,1965,7.334
abw,1970,7.293
abw,1975,7.117
abw,1980,5.903
abw,1985,4.354
abw,1990,4.598
abw,1995,5.857
abw,2000,6.77
abw,2005,7.842
abw,2010,7.495
abw,2015,7.167
abw,2020,6.72
abw,2025,5.355
abw,2030,5.272
abw,2035,5.569
abw,2040,5.84
abw,2045,5.738
abw,2050,5.346
abw,2055,4.92
abw,2060,4.709
abw,2065,4.752
abw,2070,4.834
abw,2075,4.8
abw,2080,4.62
abw,2085,4.388
abw,2090,4.229
abw,2095,4.181
abw,2100,4.188
ncl,1950,6.738
ncl,1955,7.269
ncl,1960,8.368
ncl,1965,9.946
ncl,1970,11.335
ncl,1975,13.891
ncl,1980,15.116
ncl,1985,18.517
ncl,1990,17.895
ncl,1995,18.548
ncl,2000,18.865
ncl,2005,20.986
ncl,2010,19.69
ncl,2015,19.1
ncl,2020,19.46
ncl,2025,20.24
ncl,2030,20.543
ncl,2035,20.704
ncl,2040,20.825
ncl,2045,20.925
ncl,2050,20.922
ncl,2055,20.911
ncl,2060,21.081
ncl,2065,21.253
ncl,2070,21.346
ncl,2075,21.34
ncl,2080,21.268
ncl,2085,21.201
ncl,2090,21.18
ncl,2095,21.134
ncl,2100,21.075
vut,1950,5.961
vut,1955,6.948
vut,1960,8.033
vut,1965,9.326
vut,1970,11.036
vut,1975,13.236
vut,1980,14.925
vut,1985,16.47
vut,1990,18.691
vut,1995,21.879
vut,2000,22.897
vut,2005,25.344
vut,2010,27.512
vut,2015,28.441
vut,2020,33.175
vut,2025,33.958
vut,2030,35.711
vut,2035,36.991
vut,2040,38.308
vut,2045,39.609
vut,2050,40.789
vut,2055,41.691
vut,2060,42.283
vut,2065,42.561
vut,2070,42.607
vut,2075,42.578
vut,2080,42.385
vut,2085,42.069
vut,2090,41.636
vut,2095,41.037
vut,2100,40.408
nzl,1950,146
nzl,1955,182
nzl,1960,237
nzl,1965,260.998
nzl,1970,294.998
nzl,1975,318.484
nzl,1980,303.671
nzl,1985,297.014
nzl,1990,259.082
nzl,1995,263.448
nzl,2000,291.844
nzl,2005,314.405
nzl,2010,296.795
nzl,2015,295.583
nzl,2020,315.765
nzl,2025,318.263
nzl,2030,310.063
nzl,2035,313.783
nzl,2040,316.551
nzl,2045,316.101
nzl,2050,315.384
nzl,2055,316.417
nzl,2060,316.102
nzl,2065,314.173
nzl,2070,311.846
nzl,2075,310.016
nzl,2080,308.127
nzl,2085,305.85
nzl,2090,303.762
nzl,2095,301.283
nzl,2100,298.247
nic,1950,160.148
nic,1955,179.857
nic,1960,189.887
nic,1965,279.21
nic,1970,336.128
nic,1975,362.844
nic,1980,413.009
nic,1985,486.731
nic,1990,554.976
nic,1995,626.459
nic,2000,654.597
nic,2005,647.636
nic,2010,628.284
nic,2015,603.884
nic,2020,602.317
nic,2025,583.937
nic,2030,563.817
nic,2035,537.874
nic,2040,511.476
nic,2045,488.219
nic,2050,467.405
nic,2055,448.02
nic,2060,428.785
nic,2065,410.731
nic,2070,393.586
nic,2075,378.224
nic,2080,363.979
nic,2085,351.705
nic,2090,339.884
nic,2095,328.69
nic,2100,318.357
bel,1950,570.3
bel,1955,546.04
bel,1960,715.224
bel,1965,720.782
bel,1970,778.483
bel,1975,796.38
bel,1980,716.026
bel,1985,650.089
bel,1990,604.881
bel,1995,609.29
bel,2000,612.946
bel,2005,630.221
bel,2010,603.194
bel,2015,610.444
bel,2020,670.107
bel,2025,686.327
bel,2030,686.842
bel,2035,672.396
bel,2040,658.553
bel,2045,656.885
bel,2050,671.163
bel,2055,687.848
bel,2060,694.635
bel,2065,691.948
bel,2070,684.94
bel,2075,681.914
bel,2080,685.232
bel,2085,691.314
bel,2090,694.677
bel,2095,691.698
bel,2100,686.013
ner,1950,336.027
ner,1955,397.615
ner,1960,423.484
ner,1965,495.403
ner,1970,575.403
ner,1975,668.95
ner,1980,747.914
ner,1985,866.12
ner,1990,1014.629
ner,1995,1165.629
ner,2000,1368.655
ner,2005,1678.194
ner,2010,2110.051
ner,2015,2617.062
ner,2020,3255.047
ner,2025,4009.018
ner,2030,4871.741
ner,2035,5847.459
ner,2040,6912.679
ner,2045,8067.682
ner,2050,9291.374
ner,2055,10522.378
ner,2060,11721.379
ner,2065,12838.157
ner,2070,13894.901
ner,2075,14880.845
ner,2080,15769.244
ner,2085,16552.09
ner,2090,17214.927
ner,2095,17741.374
ner,2100,18190.04
nga,1950,4386.935
nga,1955,4858.04
nga,1960,5283.478
nga,1965,5729.04
nga,1970,6540.547
nga,1975,7472.765
nga,1980,8575.118
nga,1985,10157.274
nga,1990,12014.774
nga,1995,13719.15
nga,2000,15117.749
nga,2005,16752.815
nga,2010,19235.865
nga,2015,22552.424
nga,2020,25923.27
nga,2025,29312.311
nga,2030,31891.881
nga,2035,34682.785
nga,2040,37706.325
nga,2045,40848.147
nga,2050,43770.162
nga,2055,46329.374
nga,2060,48556.49
nga,2065,50581.167
nga,2070,52477.693
nga,2075,54186.412
nga,2080,55743.538
nga,2085,57024.881
nga,2090,57957.181
nga,2095,58597.52
nga,2100,58986.776
nor,1950,210.464
nor,1955,257.761
nor,1960,317.24
nor,1965,302.036
nor,1970,308.1
nor,1975,312.621
nor,1980,332.781
nor,1985,313.334
nor,1990,265.591
nor,1995,261.049
nor,2000,288.428
nor,2005,313.299
nor,2010,315.219
nor,2015,305.251
nor,2020,329.365
nor,2025,337.133
nor,2030,356.231
nor,2035,363.986
nor,2040,366.478
nor,2045,366.543
nor,2050,371.579
nor,2055,381.374
nor,2060,391.816
nor,2065,399.062
nor,2070,401.948
nor,2075,402.532
nor,2080,403.864
nor,2085,407.23
nor,2090,411.086
nor,2095,413.571
nor,2100,413.876
fsm,1950,3.707
fsm,1955,4.217
fsm,1960,4.719
fsm,1965,7.128
fsm,1970,8.012
fsm,1975,8.292
fsm,1980,10.023
fsm,1985,11.707
fsm,1990,12.488
fsm,1995,15.076
fsm,2000,14.184
fsm,2005,13.994
fsm,2010,13.544
fsm,2015,12.461
fsm,2020,11.383
fsm,2025,11.09
fsm,2030,11.593
fsm,2035,12.107
fsm,2040,12.109
fsm,2045,11.429
fsm,2050,10.43
fsm,2055,9.736
fsm,2060,9.541
fsm,2065,9.558
fsm,2070,9.382
fsm,2075,8.827
fsm,2080,8.052
fsm,2085,7.408
fsm,2090,7.064
fsm,2095,6.931
fsm,2100,6.776
pak,1950,4326.112
pak,1955,4856.13
pak,1960,5021.259
pak,1965,5269.86
pak,1970,6592.372
pak,1975,7996.192
pak,1980,9390.792
pak,1985,10832.613
pak,1990,12709.64
pak,1995,14999.263
pak,2000,17717.132
pak,2005,18855.756
pak,2010,19492.279
pak,2015,19488.84
pak,2020,21864.024
pak,2025,24154.493
pak,2030,25022.317
pak,2035,24912.051
pak,2040,24642.367
pak,2045,24901.299
pak,2050,25535.581
pak,2055,25880.049
pak,2060,25551.822
pak,2065,24813.738
pak,2070,24143.423
pak,2075,23713.245
pak,2080,23382.491
pak,2085,22933.124
pak,2090,22286.606
pak,2095,21561.321
pak,2100,20926.9
pan,1950,101.461
pan,1955,116.972
pan,1960,135.596
pan,1965,160.644
pan,1970,190.786
pan,1975,221.368
pan,1980,247.46
pan,1985,271.085
pan,1990,283.113
pan,1995,293.278
pan,2000,307.888
pan,2005,318.525
pan,2010,341.42
