geo,time,life_expectancy_years
npl,2074,81.953
npl,2075,82.102
npl,2076,82.25
npl,2077,82.395
npl,2078,82.537
npl,2079,82.676
npl,2080,82.813
npl,2081,82.947
npl,2082,83.078
npl,2083,83.207
npl,2084,83.334
npl,2085,83.46
npl,2086,83.585
npl,2087,83.708
npl,2088,83.831
npl,2089,83.953
npl,2090,84.075
npl,2091,84.195
npl,2092,84.315
npl,2093,84.433
npl,2094,84.55
npl,2095,84.666
npl,2096,84.78
npl,2097,84.892
npl,2098,85.003
npl,2099,85.112
nld,1800,39.86
nld,1801,39.86
nld,1802,39.86
nld,1803,39.86
nld,1804,39.86
nld,1805,39.86
nld,1806,39.86
nld,1807,39.86
nld,1808,39.86
nld,1809,39.86
nld,1810,39.86
nld,1811,39.86
nld,1812,39.86
nld,1813,39.86
nld,1814,39.86
nld,1815,39.86
nld,1816,39.86
nld,1817,39.86
nld,1818,39.86
nld,1819,39.86
nld,1820,39.86
nld,1821,39.86
nld,1822,39.86
nld,1823,39.86
nld,1824,39.86
nld,1825,39.86
nld,1826,39.86
nld,1827,39.86
nld,1828,39.86
nld,1829,39.86
nld,1830,39.86
nld,1831,39.86
nld,1832,39.86
nld,1833,39.86
nld,1834,39.86
nld,1835,39.86
nld,1836,39.86
nld,1837,39.86
nld,1838,39.86
nld,1839,39.86
nld,1840,39.86
nld,1841,39.86
nld,1842,39.86
nld,1843,39.86
nld,1844,39.86
nld,1845,39.86
nld,1846,39.86
nld,1847,39.86
nld,1848,39.86
nld,1849,39.86
nld,1850,39.86
nld,1851,40
nld,1852,38.66
nld,1853,38.63
nld,1854,38.63
nld,1855,34.53
nld,1856,38.39
nld,1857,35.46
nld,1858,34.66
nld,1859,30.86
nld,1860,36.91
nld,1861,36.44
nld,1862,38.28
nld,1863,38.33
nld,1864,37.56
nld,1865,36.37
nld,1866,33.64
nld,1867,39.31
nld,1868,37.75
nld,1869,40.47
nld,1870,37.34
nld,1871,32.94
nld,1872,36.49
nld,1873,39.2
nld,1874,41.3
nld,1875,38.24
nld,1876,40.35
nld,1877,42.03
nld,1878,41.1
nld,1879,41.96
nld,1880,40.39
nld,1881,42.87
nld,1882,43.79
nld,1883,42.35
nld,1884,41.34
nld,1885,43.3
nld,1886,41.98
nld,1887,44.99
nld,1888,44.22
nld,1889,44.35
nld,1890,44.4
nld,1891,44.25
nld,1892,43.95
nld,1893,45.8
nld,1894,46.93
nld,1895,46.64
nld,1896,48.56
nld,1897,49.36
nld,1898,49.03
nld,1899,49.35
nld,1900,48.4
nld,1901,48.72
nld,1902,50.61
nld,1903,51.51
nld,1904,50.9
nld,1905,52.11
nld,1906,52.78
nld,1907,53.54
nld,1908,52.76
nld,1909,54.96
nld,1910,55.14
nld,1911,53.17
nld,1912,57.21
nld,1913,57.37
nld,1914,57.2
nld,1915,57.22
nld,1916,56.16
nld,1917,55.67
nld,1918,47.61
nld,1919,54.98
nld,1920,57.84
nld,1921,59.77
nld,1922,59.84
nld,1923,62.06
nld,1924,62.97
nld,1925,63.18
nld,1926,63.04
nld,1927,62.65
nld,1928,63.74
nld,1929,62.19
nld,1930,64.73
nld,1931,64.35
nld,1932,65.44
nld,1933,66.08
nld,1934,66.62
nld,1935,66.54
nld,1936,66.76
nld,1937,66.98
nld,1938,67.4
nld,1939,67.73
nld,1940,65.4
nld,1941,65.33
nld,1942,65.84
nld,1943,64.43
nld,1944,61.26
nld,1945,55.45
nld,1946,67.58
nld,1947,69.53
nld,1948,71.05
nld,1949,70.28
nld,1950,71.45
nld,1951,71.51
nld,1952,72.13
nld,1953,71.71
nld,1954,72.4
nld,1955,72.52
nld,1956,72.54
nld,1957,72.99
nld,1958,73.15
nld,1959,73.19
nld,1960,73.37
nld,1961,73.56
nld,1962,73.23
nld,1963,73.35
nld,1964,73.73
nld,1965,73.6
nld,1966,73.55
nld,1967,73.82
nld,1968,73.63
nld,1969,73.54
nld,1970,73.6
nld,1971,73.84
nld,1972,73.75
nld,1973,74.2
nld,1974,74.59
nld,1975,74.52
nld,1976,74.65
nld,1977,75.24
nld,1978,75.15
nld,1979,75.63
nld,1980,75.76
nld,1981,75.97
nld,1982,76.05
nld,1983,76.25
nld,1984,76.32
nld,1985,76.38
nld,1986,76.36
nld,1987,76.83
nld,1988,77.03
nld,1989,76.87
nld,2017,81.584
nld,2018,81.719
nld,2019,81.85
nld,2020,81.978
nld,2021,82.103
nld,2022,82.226
nld,2023,82.348
nld,2024,82.469
nld,2025,82.589
nld,2026,82.709
nld,2027,82.828
nld,2028,82.947
nld,2029,83.065
nld,2030,83.183
nld,2031,83.301
nld,2032,83.419
nld,2033,83.536
nld,2034,83.653
nld,2035,83.769
nld,2036,83.885
nld,2037,84.001
nld,2038,84.117
nld,2039,84.233
nld,2040,84.348
nld,2041,84.463
nld,2042,84.578
nld,2043,84.692
nld,2044,84.806
nld,2045,84.92
nld,2046,85.034
nld,2047,85.148
nld,2048,85.262
nld,2049,85.376
nld,2050,85.49
nld,2051,85.603
nld,2052,85.716
nld,2053,85.827
nld,2054,85.938
nld,2055,86.048
nld,2056,86.157
nld,2057,86.267
nld,2058,86.376
nld,2059,86.487
nld,2060,86.597
nld,2061,86.708
nld,2062,86.819
nld,2063,86.929
nld,2064,87.04
nld,2065,87.149
nld,2066,87.259
nld,2067,87.368
nld,2068,87.476
nld,2069,87.583
nld,2070,87.691
nld,2071,87.797
nld,2072,87.904
nld,2073,88.01
nld,2074,88.117
nld,2075,88.223
nld,2076,88.33
nld,2077,88.437
nld,2078,88.545
nld,2079,88.653
nld,2080,88.761
nld,2081,88.869
nld,2082,88.977
nld,2083,89.084
nld,2084,89.19
nld,2085,89.296
nld,2086,89.402
nld,2087,89.508
nld,2088,89.615
nld,2089,89.723
nld,2090,89.83
nld,2091,89.938
nld,2092,90.046
nld,2093,90.153
nld,2094,90.26
nld,2095,90.365
nld,2096,90.471
nld,2097,90.575
nld,2098,90.678
nld,2099,90.781
ant,1800,34.408
ant,1801,34.408
ant,1802,34.408
ant,1803,34.408
ant,1804,34.408
ant,1805,34.408
ant,1806,34.408
ant,1807,34.408
ant,1808,34.408
ant,1809,34.408
ant,1810,34.408
ant,1811,34.408
ant,1812,34.408
ant,1813,34.408
ant,1814,34.408
ant,1815,34.408
ant,1816,34.408
ant,1817,34.408
ant,1818,34.408
ant,1819,34.408
ant,1820,34.408
ant,1821,34.408
ant,1822,34.408
ant,1823,34.408
ant,1824,34.408
ant,1825,34.408
ant,1826,34.408
ant,1827,34.408
ant,1828,34.408
ant,1829,34.408
ant,1830,34.408
ant,1831,34.408
ant,1832,34.408
ant,1833,34.408
ant,1834,34.408
ant,1835,34.408
ant,1836,34.408
ant,1837,34.408
ant,1838,34.408
ant,1839,34.408
ant,1840,34.408
ant,1841,34.408
ant,1842,34.408
ant,1843,34.408
ant,1844,34.408
ant,1845,34.408
ant,1846,34.408
ant,1847,34.408
ant,1848,34.408
ant,1849,34.408
ant,1850,34.408
ant,1851,34.408
ant,1852,34.408
ant,1853,34.408
ant,1854,34.408
ant,1855,34.408
ant,1856,34.408
ant,1857,34.408
ant,1858,34.408
ant,1859,34.408
ant,1860,34.408
ant,1861,34.408
ant,1862,34.408
ant,1863,34.408
ant,1864,34.408
ant,1865,34.408
ant,1866,34.408
ant,1867,34.408
ant,1868,34.408
ant,1869,34.408
ant,1870,34.408
ant,1871,34.408
ant,1872,34.408
ant,1873,34.408
ant,1874,34.408
ant,1875,34.408
ant,1876,34.408
ant,1877,34.408
ant,1878,34.408
ant,1879,34.408
ant,1880,34.408
ant,1881,34.408
ant,1882,34.408
ant,1883,34.408
ant,1884,34.408
ant,1885,34.408
ant,1886,34.408
ant,1887,34.408
ant,1888,34.408
ant,1889,34.408
ant,1890,34.408
ant,1891,34.408
ant,1892,34.408
ant,1893,34.408
ant,1894,34.408
ant,1895,34.408
ant,1896,34.408
ant,1897,34.408
ant,1898,34.408
ant,1899,34.408
ant,1900,34.408
ant,1901,34.408
ant,1902,34.408
ant,1903,34.408
ant,1904,34.408
ant,1905,34.408
ant,1906,34.408
ant,1907,34.408
ant,1908,34.408
ant,1909,34.408
ant,1910,34.408
ant,1911,34.408
ant,1912,34.408
ant,1913,34.408
ant,1914,34.408
ant,1915,34.408
ant,1916,34.408
ant,1917,34.408
ant,1918,22.31567
ant,1919,34.408
ant,1920,34.408
ant,1921,34.408
ant,1922,35.23559
ant,1923,36.06317
ant,1924,36.89076
ant,1925,37.71834
ant,1926,38.54593
ant,1927,39.37352
ant,1928,40.2011
ant,1929,41.02869
ant,1930,41.85628
ant,1931,42.68386
ant,1932,43.51145
ant,1933,44.33903
ant,1934,45.16662
ant,1935,45.99421
ant,1936,46.82179
ant,1937,47.64938
ant,1938,48.47697
ant,1939,49.30455
ant,1940,50.13214
ant,1941,50.95972
ant,1942,51.78731
ant,1943,52.6149
ant,1944,53.44248
ant,1945,54.27007
ant,1946,55.09766
ant,1947,55.92524
ant,1948,56.75283
ant,1949,57.58041
ant,1950,58.408
ant,1951,58.959
ant,1952,60.02
ant,1953,60.997
ant,1954,61.891
ant,1955,62.702
ant,1956,63.43
ant,1957,64.079
ant,1958,64.651
ant,1959,65.154
ant,1960,65.596
ant,1961,65.987
ant,1962,66.341
ant,1963,66.673
ant,1964,66.996
ant,1965,67.325
ant,1966,67.67
ant,1967,68.032
ant,1968,68.411
ant,1969,68.806
ant,1970,69.216
ant,1971,69.632
ant,1972,70.046
ant,1973,70.45
ant,1974,70.839
ant,1975,71.214
ant,1976,71.579
ant,1977,71.938
ant,1978,72.291
ant,1979,72.635
ant,1980,72.964
ant,1981,73.273
ant,1982,73.555
ant,1983,73.804
ant,1984,74.019
ant,1985,74.193
ant,1986,74.326
ant,1987,74.422
ant,1988,74.485
ant,1989,74.522
ant,1990,74.536
ant,1991,74.534
ant,1992,74.52
ant,1993,74.501
ant,1994,74.486
ant,1995,74.478
ant,1996,74.481
ant,1997,74.496
ant,1998,74.525
ant,1999,74.572
ant,2000,74.648
ant,2001,74.759
ant,2002,74.907
ant,2003,75.09
ant,2004,75.3
ant,2005,75.528
ant,2006,75.759
ant,2007,75.981
ant,2008,76.184
ant,2009,76.363
ant,2010,76.518
ant,2011,76.652
ant,2012,76.774
ant,2013,76.894
ant,2014,77.014
ant,2015,77.136
ant,2016,77.261
ant,2017,77.386
ant,2018,77.51
ant,2019,77.634
ant,2020,77.757
ant,2021,77.878
ant,2022,77.999
ant,2023,78.117
ant,2024,78.234
ant,2025,78.35
ant,2026,78.464
ant,2027,78.576
ant,2028,78.688
ant,2029,78.799
ant,2030,78.909
ant,2031,79.018
ant,2032,79.126
ant,2033,79.234
ant,2034,79.34
ant,2035,79.445
ant,2036,79.548
ant,2037,79.65
ant,2038,79.751
ant,2039,79.851
ant,2040,79.949
ant,2041,80.047
ant,2042,80.144
ant,2043,80.241
ant,2044,80.338
ant,2045,80.434
ant,2046,80.529
ant,2047,80.622
ant,2048,80.714
ant,2049,80.803
ant,2050,80.891
ant,2051,80.976
ant,2052,81.06
ant,2053,81.142
ant,2054,81.223
ant,2055,81.303
ant,2056,81.382
ant,2057,81.461
ant,2058,81.538
ant,2059,81.615
ant,2060,81.692
ant,2061,81.769
ant,2062,81.845
ant,2063,81.921
ant,2064,81.998
ant,2065,82.074
ant,2066,82.15
ant,2067,82.225
ant,2068,82.3
ant,2069,82.374
ant,2070,82.448
ant,2071,82.522
ant,2072,82.595
ant,2073,82.668
ant,2074,82.741
ant,2075,82.814
ant,2076,82.887
ant,2077,82.959
ant,2078,83.032
ant,2079,83.104
ant,2080,83.175
ant,2081,83.247
ant,2082,83.317
ant,2083,83.387
ant,2084,83.457
ant,2085,83.526
ant,2086,83.595
ant,2087,83.664
ant,2088,83.733
ant,2089,83.803
ant,2090,83.872
ant,2091,83.942
ant,2092,84.011
ant,2093,84.08
ant,2094,84.15
ant,2095,84.219
ant,2096,84.288
ant,2097,84.356
ant,2098,84.424
ant,2099,84.492
ncl,1800,26
ncl,1801,26
ncl,1802,26
ncl,1803,26
ncl,1804,26
ncl,1805,26
ncl,1806,26
ncl,1807,26
ncl,1808,26
ncl,1809,26
ncl,1810,26
ncl,1811,26
ncl,1812,26
ncl,1813,26
ncl,1814,26
ncl,1815,26
ncl,1816,26
ncl,1817,26
ncl,1818,26
ncl,1819,26
ncl,1820,26
ncl,1821,26
ncl,1822,26
ncl,1823,26
ncl,1824,26
ncl,1825,26
ncl,1826,26
ncl,1827,26
ncl,1828,26
ncl,1829,26
ncl,1830,26
ncl,1831,26
ncl,1832,26
ncl,1833,26
ncl,1834,26
ncl,1835,26
ncl,1836,26
ncl,1837,26
ncl,1838,26
ncl,1839,26
ncl,1840,26
ncl,1841,26
ncl,1842,26
ncl,1843,26
ncl,1844,26
ncl,1845,26
ncl,1846,26
ncl,1847,26
ncl,1848,26
ncl,1849,26
ncl,1850,26
ncl,1851,26
ncl,1852,26
ncl,1853,26
ncl,1854,26
ncl,1855,26
ncl,1856,26
ncl,1857,26
ncl,1858,26
ncl,1859,26
ncl,1860,26
ncl,1861,26
ncl,1862,26
ncl,1863,26
ncl,1864,26
ncl,1865,26
ncl,1866,26
ncl,1867,26
ncl,1868,26
ncl,1869,26
ncl,1870,26
ncl,1871,26
ncl,1872,26
ncl,1873,26
ncl,1874,26
ncl,1875,26
ncl,1876,26
ncl,1877,26
ncl,1878,16
ncl,1879,26
ncl,1880,26
ncl,1881,26
ncl,1882,26
ncl,1883,26
ncl,1884,26
ncl,1885,26
ncl,1886,26
ncl,1887,26
ncl,1888,26
ncl,1889,26
ncl,1890,26
ncl,1891,26
ncl,1892,26
ncl,1893,26
ncl,1894,26
ncl,1895,26
ncl,1896,26
ncl,1897,26
ncl,1898,26
ncl,1899,26
ncl,1900,26
ncl,1901,26
ncl,1902,26
ncl,1903,26
ncl,1904,26
ncl,1905,26
ncl,1906,26
ncl,1907,26
ncl,1908,26
ncl,1909,26
ncl,1910,26
ncl,1911,26
ncl,1912,26
ncl,1913,26
ncl,1914,26
ncl,1915,26
ncl,1916,26
ncl,1917,26
ncl,1918,26
ncl,1919,26
ncl,1920,26
ncl,1921,26
ncl,1922,26
ncl,1923,26
ncl,1924,26
ncl,1925,26
ncl,1926,26.92348
ncl,1927,27.84696
ncl,1928,28.77044
ncl,1929,29.69392
ncl,1930,30.6174
ncl,1931,31.54088
ncl,1932,32.46436
ncl,1933,33.38784
ncl,1934,34.31132
ncl,1935,35.2348
ncl,1936,36.15828
ncl,1937,37.08176
ncl,1938,38.00524
ncl,1939,38.92872
ncl,1940,39.8522
ncl,1941,40.77568
ncl,1942,41.69916
ncl,1943,42.62264
ncl,1944,43.54612
ncl,1945,44.4696
ncl,1946,45.39308
ncl,1947,46.31656
ncl,1948,47.24004
ncl,1949,48.16352
ncl,1950,49.087
ncl,1951,49.509
ncl,1952,50.343
ncl,1953,51.16
ncl,1954,51.959
ncl,1955,52.74
ncl,1956,53.504
ncl,1957,54.25
ncl,1958,54.978
ncl,1959,55.689
ncl,1960,56.382
ncl,1961,57.058
ncl,1962,57.717
ncl,1963,58.359
ncl,1964,58.985
ncl,1965,59.595
ncl,1966,60.19
ncl,1967,60.769
ncl,1968,61.334
ncl,1969,61.885
ncl,1970,62.422
ncl,1971,62.945
ncl,1972,63.455
ncl,1973,63.951
ncl,1974,64.435
ncl,1975,64.907
ncl,1976,65.366
ncl,1977,65.814
ncl,1978,66.251
ncl,1979,66.676
ncl,1980,67.092
ncl,1981,67.497
ncl,1982,67.891
ncl,1983,68.276
ncl,1984,68.65
ncl,1985,69.015
ncl,1986,69.371
ncl,1987,69.717
ncl,1988,70.053
ncl,1989,70.381
ncl,1990,70.7
ncl,1991,71.009
ncl,1992,71.31
ncl,1993,71.601
ncl,1994,71.885
ncl,1995,72.161
ncl,1996,72.431
ncl,1997,72.695
ncl,1998,72.954
ncl,1999,73.208
ncl,2000,73.457
ncl,2001,73.701
ncl,2002,73.94
ncl,2003,74.172
ncl,2004,74.399
ncl,2005,74.621
ncl,2006,74.838
ncl,2007,75.05
ncl,2008,75.259
ncl,2009,75.466
ncl,2010,75.674
ncl,2011,75.882
ncl,2012,76.092
ncl,2013,76.306
ncl,2014,76.522
ncl,2015,76.741
ncl,2016,76.962
ncl,2017,77.184
ncl,2018,77.405
ncl,2019,77.626
ncl,2020,77.845
ncl,2021,78.064
ncl,2022,78.281
ncl,2023,78.498
ncl,2024,78.713
ncl,2025,78.928
ncl,2026,79.141
ncl,2027,79.352
ncl,2028,79.562
ncl,2029,79.77
ncl,2030,79.974
ncl,2031,80.174
ncl,2032,80.37
ncl,2033,80.561
ncl,2034,80.746
ncl,2035,80.927
ncl,2036,81.102
ncl,2037,81.272
ncl,2038,81.438
ncl,2039,81.601
ncl,2040,81.76
ncl,2041,81.915
ncl,2042,82.067
ncl,2043,82.217
ncl,2044,82.363
ncl,2045,82.507
ncl,2046,82.649
ncl,2047,82.789
ncl,2048,82.927
ncl,2049,83.063
ncl,2050,83.198
ncl,2051,83.332
ncl,2052,83.464
ncl,2053,83.596
ncl,2054,83.726
ncl,2055,83.856
ncl,2056,83.985
ncl,2057,84.112
ncl,2058,84.239
ncl,2059,84.366
ncl,2060,84.491
ncl,2061,84.616
ncl,2062,84.74
ncl,2063,84.863
ncl,2064,84.985
ncl,2065,85.107
ncl,2066,85.227
ncl,2067,85.347
ncl,2068,85.467
ncl,2069,85.586
ncl,2070,85.705
ncl,2071,85.824
ncl,2072,85.943
ncl,2073,86.061
ncl,2074,86.18
ncl,2075,86.299
ncl,2076,86.418
ncl,2077,86.536
ncl,2078,86.654
ncl,2079,86.771
ncl,2080,86.888
ncl,2081,87.004
ncl,2082,87.12
ncl,2083,87.235
ncl,2084,87.35
ncl,2085,87.464
ncl,2086,87.578
ncl,2087,87.691
ncl,2088,87.804
ncl,2089,87.916
ncl,2090,88.027
ncl,2091,88.139
ncl,2092,88.251
ncl,2093,88.363
ncl,2094,88.475
ncl,2095,88.588
ncl,2096,88.701
ncl,2097,88.815
ncl,2098,88.93
ncl,2099,89.045
nzl,1800,34.05
nzl,1801,34.05
nzl,1802,34.05
nzl,1803,34.05
nzl,1804,34.05
nzl,1805,34.05
nzl,1806,34.05
nzl,1807,34.05
nzl,1808,34.05
nzl,1809,34.05
nzl,1810,34.05
nzl,1811,34.05
nzl,1812,34.05
nzl,1813,34.05
nzl,1814,34.05
nzl,1815,34.05
nzl,1816,34.05
nzl,1817,34.05
nzl,1818,34.05
nzl,1819,34.05
nzl,1820,34.05
nzl,1821,34.05
nzl,1822,34.05
nzl,1823,34.05
nzl,1824,34.05
nzl,1825,34.05
nzl,1826,34.05
nzl,1827,34.05
nzl,1828,34.05
nzl,1829,34.05
nzl,1830,34.05
nzl,1831,34.05
nzl,1832,34.05
nzl,1833,34.05
nzl,1834,34.05
nzl,1835,34.05
nzl,1836,34.05
nzl,1837,34.05
nzl,1838,34.05
nzl,1839,34.05
nzl,1840,34.05
nzl,1841,34.05
nzl,1842,34.05
nzl,1843,34.05
nzl,1844,34.05
nzl,1845,34.05
nzl,1846,34.05
nzl,1847,34.05
nzl,1848,34.05
nzl,1849,34.05
nzl,1850,34.05
nzl,1851,34.05
nzl,1852,34.05
nzl,1853,34.05
nzl,1854,34.05
nzl,1855,34.05
nzl,1856,34.05
nzl,1857,34.05
nzl,1858,34.05
nzl,1859,34.05
nzl,1860,34.05
nzl,1861,34.05
nzl,1862,34.05
nzl,1863,34.05
nzl,1864,34.05
nzl,1865,34.05
nzl,1866,34.05
nzl,1867,34.05
nzl,1868,34.05
nzl,1869,34.05
nzl,1870,34.05
nzl,1871,34.49628
nzl,1872,34.94256
nzl,1873,35.38885
nzl,1874,35.83513
nzl,1875,36.28141
nzl,1876,36.72769
nzl,1877,37.17397
nzl,1878,37.62026
nzl,1879,38.06654
nzl,1880,38.51282
nzl,1881,38.9591
nzl,1882,39.40538
nzl,1883,39.85167
nzl,1884,40.29795
nzl,1885,40.74423
nzl,1886,41.19051
nzl,1887,41.63679
nzl,1888,42.08308
nzl,1889,42.52936
nzl,1890,42.97564
nzl,1891,43.42192
nzl,1892,43.86821
nzl,1893,44.31449
nzl,1894,44.76077
nzl,1895,45.20705
nzl,1896,45.65333
nzl,1897,46.09962
nzl,1898,46.5459
nzl,1899,46.99218
nzl,1900,47.43846
nzl,1901,47.88474
nzl,1902,48.33103
nzl,1903,48.77731
nzl,1904,49.22359
nzl,1905,49.66987
nzl,1906,50.11615
nzl,1907,50.56244
nzl,1908,51.00872
nzl,1909,51.455
nzl,1910,51.90128
nzl,1911,52.34756
nzl,1912,52.79385
nzl,1913,53.24013
nzl,1914,53.68641
nzl,1915,54.13269
nzl,1916,54.57897
nzl,1917,55.02526
nzl,1918,47.0068
nzl,1919,55.91782
nzl,1920,56.3641
nzl,1921,56.81038
nzl,1922,57.25667
nzl,1923,57.70295
nzl,1924,58.14923
nzl,1925,58.59551
nzl,1926,59.04179
nzl,1927,59.48808
nzl,1928,59.93436
nzl,1929,60.38064
nzl,1930,60.82692
nzl,1931,61.27321
nzl,1932,61.71949
nzl,1933,62.16577
nzl,1934,62.61205
nzl,1935,63.05833
nzl,1936,63.50462
nzl,1937,63.9509
nzl,1938,64.39718
nzl,1939,64.84346
nzl,1940,65.28974
nzl,1941,65.73603
nzl,1942,66.18231
nzl,1943,66.62859
nzl,1944,67.07487
nzl,1945,67.52115
nzl,1946,67.96744
nzl,1947,68.41372
nzl,1948,68.86
nzl,1949,68.98
nzl,1950,69.29
nzl,1951,69.16
nzl,1952,69.39
nzl,1953,70.24
nzl,1954,70.35
nzl,1955,70.48
nzl,1956,70.74
nzl,1957,70.26
nzl,1958,70.89
nzl,1959,70.8
nzl,1960,71.26
nzl,1961,70.98
nzl,1962,71.24
nzl,1963,71.31
nzl,1964,71.35
nzl,1965,71.28
nzl,1966,71.14
nzl,1967,71.52
nzl,1968,71.18
nzl,1969,71.55
nzl,1970,71.33
nzl,1971,71.78
nzl,1972,71.89
nzl,1973,71.75
nzl,1974,72
nzl,1975,72.27
nzl,1976,72.47
nzl,1977,72.22
nzl,1978,73.11
nzl,1979,73.15
nzl,1980,72.95
nzl,1981,73.74
nzl,1982,73.84
nzl,1983,73.94
nzl,1984,74.49
nzl,1985,73.99
nzl,1986,74.24
nzl,1987,74.32
nzl,1988,74.6
nzl,1989,75.01
nzl,2017,81.727
nzl,2018,81.871
nzl,2019,82.013
nzl,2020,82.152
nzl,2021,82.289
nzl,2022,82.423
nzl,2023,82.555
nzl,2024,82.686
nzl,2025,82.816
nzl,2026,82.945
nzl,2027,83.073
nzl,2028,83.201
nzl,2029,83.328
nzl,2030,83.455
nzl,2031,83.582
nzl,2032,83.708
nzl,2033,83.834
nzl,2034,83.959
nzl,2035,84.084
nzl,2036,84.208
nzl,2037,84.332
nzl,2038,84.456
nzl,2039,84.58
nzl,2040,84.704
nzl,2041,84.827
nzl,2042,84.951
nzl,2043,85.074
nzl,2044,85.197
nzl,2045,85.32
nzl,2046,85.443
nzl,2047,85.565
nzl,2048,85.687
nzl,2049,85.808
nzl,2050,85.928
nzl,2051,86.049
nzl,2052,86.168
nzl,2053,86.288
nzl,2054,86.407
nzl,2055,86.526
nzl,2056,86.645
nzl,2057,86.765
nzl,2058,86.884
nzl,2059,87.003
nzl,2060,87.121
nzl,2061,87.239
nzl,2062,87.357
nzl,2063,87.473
nzl,2064,87.588
nzl,2065,87.702
nzl,2066,87.816
nzl,2067,87.93
nzl,2068,88.044
nzl,2069,88.158
nzl,2070,88.272
nzl,2071,88.387
nzl,2072,88.502
nzl,2073,88.618
nzl,2074,88.733
nzl,2075,88.849
nzl,2076,88.964
nzl,2077,89.08
nzl,2078,89.196
nzl,2079,89.312
nzl,2080,89.428
nzl,2081,89.544
nzl,2082,89.66
nzl,2083,89.776
nzl,2084,89.893
nzl,2085,90.009
nzl,2086,90.125
nzl,2087,90.241
nzl,2088,90.356
nzl,2089,90.471
nzl,2090,90.586
nzl,2091,90.7
nzl,2092,90.815
nzl,2093,90.93
nzl,2094,91.045
nzl,2095,91.16
nzl,2096,91.275
nzl,2097,91.391
nzl,2098,91.507
nzl,2099,91.623
nic,1800,25.4
nic,1801,25.4
nic,1802,25.4
nic,1803,25.4
nic,1804,25.4
nic,1805,25.4
nic,1806,25.4
nic,1807,25.4
nic,1808,25.4
nic,1809,25.4
nic,1810,25.4
nic,1811,25.4
nic,1812,25.4
nic,1813,25.4
nic,1814,25.4
nic,1815,25.4
nic,1816,25.4
nic,1817,25.4
nic,1818,25.4
nic,1819,25.4
nic,1820,25.4
nic,1821,25.4
nic,1822,25.4
nic,1823,25.4
nic,1824,25.4
nic,1825,25.4
nic,1826,25.4
nic,1827,25.4
nic,1828,25.4
nic,1829,25.4
nic,1830,25.4
nic,1831,25.4
nic,1832,25.4
nic,1833,25.4
nic,1834,25.4
nic,1835,25.4
nic,1836,25.4
nic,1837,25.4
nic,1838,25.4
nic,1839,25.4
nic,1840,25.4
nic,1841,25.4
nic,1842,25.4
nic,1843,25.4
nic,1844,25.4
nic,1845,25.4
nic,1846,25.4
nic,1847,25.4
nic,1848,25.4
nic,1849,25.4
nic,1850,25.4
nic,1851,25.4
nic,1852,25.4
nic,1853,25.4
nic,1854,25.4
nic,1855,25.4
nic,1856,25.4
nic,1857,25.4
nic,1858,25.4
nic,1859,25.4
nic,1860,25.4
nic,1861,25.4
nic,1862,25.4
nic,1863,25.4
nic,1864,25.4
nic,1865,25.4
nic,1866,25.4
nic,1867,25.4
nic,1868,25.4
nic,1869,25.4
nic,1870,25.4
nic,1871,25.4
nic,1872,25.4
nic,1873,25.4
nic,1874,25.4
nic,1875,25.4
nic,1876,25.4
nic,1877,25.4
nic,1878,25.4
nic,1879,25.4
nic,1880,25.4
nic,1881,25.4
nic,1882,25.4
nic,1883,25.4
nic,1884,25.4
nic,1885,25.4
nic,1886,25.4
nic,1887,25.4
nic,1888,25.4
nic,1889,25.4
nic,1890,25.4
nic,1891,25.4
nic,1892,25.4
nic,1893,25.4
nic,1894,25.4
nic,1895,25.4
nic,1896,25.4
nic,1897,25.4
nic,1898,25.4
nic,1899,25.4
nic,1900,25.4
nic,1901,25.4
nic,1902,25.4
nic,1903,25.4
nic,1904,25.4
nic,1905,25.4
nic,1906,25.4
nic,1907,25.4
nic,1908,25.4
nic,1909,25.4
nic,1910,25.4
nic,1911,25.4
nic,1912,25.4
nic,1913,25.4
nic,1914,25.4
nic,1915,25.4
nic,1916,25.4
nic,1917,25.19
nic,1918,22.26836
nic,1919,24.77
nic,1920,24.56
nic,1921,24.35
nic,1922,24.88266
nic,1923,25.41531
nic,1924,25.94797
nic,1925,26.48063
nic,1926,27.01328
nic,1927,27.54594
nic,1928,28.0786
nic,1929,28.61125
nic,1930,29.14391
nic,1931,29.67657
nic,1932,30.20923
nic,1933,30.74188
nic,1934,31.27454
nic,1935,31.8072
nic,1936,32.33985
nic,1937,32.87251
nic,1938,33.40517
nic,1939,33.93782
nic,1940,34.47048
nic,1941,35.12843
nic,1942,35.78638
nic,1943,36.44434
nic,1944,37.10229
nic,1945,37.76024
nic,1946,38.41819
nic,1947,39.07614
nic,1948,39.7341
nic,1949,40.39205
nic,1950,41.05
nic,1951,41.358
nic,1952,41.975
nic,1953,42.595
nic,1954,43.218
nic,1955,43.844
nic,1956,44.474
nic,1957,45.107
nic,1958,45.744
nic,1959,46.384
nic,1960,47.028
nic,1961,47.676
nic,1962,48.328
nic,1963,48.983
nic,1964,49.641
nic,1965,50.304
nic,1966,50.975
nic,1967,51.654
nic,1968,52.336
nic,1969,53.015
nic,1970,53.681
nic,1971,54.325
nic,1972,54.937
nic,1973,55.513
nic,1974,56.048
nic,1975,56.54
nic,1976,56.986
nic,1977,57.393
nic,1978,57.774
