geo,aged_15_24_employment_rate_percent,time
kwt,30.31,2014
kwt,29.89,2015
kwt,29.83,2016
kwt,29.99,2017
kwt,30.12,2018
kwt,29.99,2019
kwt,29.50,2020
kgz,41.23,1991
kgz,41.34,1992
kgz,41.41,1993
kgz,41.86,1994
kgz,41.49,1995
kgz,41.47,1996
kgz,42.03,1997
kgz,40.45,1998
kgz,41.31,1999
kgz,41.73,2000
kgz,41.28,2001
kgz,38.34,2002
kgz,38.89,2003
kgz,38.52,2004
kgz,39.34,2005
kgz,39.72,2006
kgz,39.84,2007
kgz,40.00,2008
kgz,39.75,2009
kgz,39.34,2010
kgz,39.05,2011
kgz,36.86,2012
kgz,40.90,2013
kgz,40.67,2014
kgz,40.46,2015
kgz,40.45,2016
kgz,40.54,2017
kgz,40.59,2018
kgz,40.53,2019
kgz,40.31,2020
lao,72.06,1991
lao,71.17,1992
lao,70.76,1993
lao,70.07,1994
lao,69.44,1995
lao,69.95,1996
lao,69.26,1997
lao,69.02,1998
lao,68.33,1999
lao,67.79,2000
lao,67.23,2001
lao,66.61,2002
lao,65.48,2003
lao,64.26,2004
lao,65.08,2005
lao,64.03,2006
lao,63.35,2007
lao,62.63,2008
lao,62.01,2009
lao,61.26,2010
lao,60.68,2011
lao,60.17,2012
lao,59.60,2013
lao,58.89,2014
lao,58.82,2015
lao,58.73,2016
lao,58.59,2017
lao,58.38,2018
lao,58.08,2019
lao,57.74,2020
lva,38.11,1991
lva,39.13,1992
lva,40.04,1993
lva,40.00,1994
lva,32.94,1995
lva,39.32,1996
lva,33.79,1997
lva,32.67,1998
lva,32.14,1999
lva,30.19,2000
lva,28.59,2001
lva,29.31,2002
lva,31.99,2003
lva,28.92,2004
lva,32.11,2005
lva,35.35,2006
lva,38.39,2007
lva,36.99,2008
lva,27.61,2009
lva,25.43,2010
lva,25.96,2011
lva,28.75,2012
lva,30.33,2013
lva,33.62,2014
lva,36.00,2015
lva,34.02,2016
lva,33.75,2017
lva,31.91,2018
lva,30.11,2019
lva,28.80,2020
lbn,24.00,1991
lbn,24.08,1992
lbn,24.17,1993
lbn,24.11,1994
lbn,23.98,1995
lbn,23.72,1996
lbn,24.75,1997
lbn,23.82,1998
lbn,23.82,1999
lbn,23.79,2000
lbn,23.85,2001
lbn,23.70,2002
lbn,23.47,2003
lbn,23.54,2004
lbn,23.13,2005
lbn,22.84,2006
lbn,22.40,2007
lbn,22.96,2008
lbn,22.70,2009
lbn,22.61,2010
lbn,22.76,2011
lbn,22.96,2012
lbn,23.39,2013
lbn,23.33,2014
lbn,23.27,2015
lbn,23.22,2016
lbn,23.20,2017
lbn,23.19,2018
lbn,23.22,2019
lbn,23.29,2020
lso,44.56,1991
lso,44.43,1992
lso,43.72,1993
lso,43.35,1994
lso,38.27,1995
lso,42.73,1996
lso,34.45,1997
lso,38.63,1998
lso,42.97,1999
lso,40.78,2000
lso,32.85,2001
lso,38.28,2002
lso,36.44,2003
lso,32.80,2004
lso,28.85,2005
lso,32.32,2006
lso,30.99,2007
lso,29.89,2008
lso,29.89,2009
lso,30.20,2010
lso,29.85,2011
lso,29.82,2012
lso,29.34,2013
lso,28.41,2014
lso,28.06,2015
lso,27.95,2016
lso,28.10,2017
lso,28.28,2018
lso,28.10,2019
lso,28.01,2020
lbr,34.37,1991
lbr,34.27,1992
lbr,34.15,1993
lbr,34.01,1994
lbr,33.85,1995
lbr,33.69,1996
lbr,33.54,1997
lbr,33.41,1998
lbr,33.37,1999
lbr,33.32,2000
lbr,33.30,2001
lbr,33.30,2002
lbr,33.31,2003
lbr,33.33,2004
lbr,33.40,2005
lbr,33.43,2006
lbr,33.54,2007
lbr,33.56,2008
lbr,33.55,2009
lbr,33.43,2010
lbr,33.25,2011
lbr,32.98,2012
lbr,32.82,2013
lbr,32.39,2014
lbr,32.33,2015
lbr,32.38,2016
lbr,32.46,2017
lbr,32.56,2018
lbr,32.67,2019
lbr,32.77,2020
lby,17.82,1991
lby,17.94,1992
lby,18.08,1993
lby,18.23,1994
lby,18.39,1995
lby,18.60,1996
lby,18.79,1997
lby,18.97,1998
lby,19.12,1999
lby,19.24,2000
lby,19.35,2001
lby,19.43,2002
lby,19.50,2003
lby,19.58,2004
lby,19.69,2005
lby,19.80,2006
lby,19.93,2007
lby,20.08,2008
lby,20.20,2009
lby,20.26,2010
lby,20.08,2011
lby,18.60,2012
lby,18.66,2013
lby,18.07,2014
lby,17.73,2015
lby,17.60,2016
lby,17.55,2017
lby,17.58,2018
lby,17.61,2019
lby,17.67,2020
ltu,33.67,1991
ltu,39.95,1992
ltu,37.39,1993
ltu,32.41,1994
ltu,31.79,1995
ltu,32.75,1996
ltu,33.43,1997
ltu,32.60,1998
ltu,31.96,1999
ltu,26.74,2000
ltu,22.85,2001
ltu,25.88,2002
ltu,24.25,2003
ltu,21.17,2004
ltu,21.19,2005
ltu,23.42,2006
ltu,24.58,2007
ltu,25.85,2008
ltu,20.61,2009
ltu,18.31,2010
ltu,19.02,2011
ltu,21.48,2012
ltu,24.54,2013
ltu,29.02,2014
ltu,30.11,2015
ltu,30.12,2016
ltu,29.97,2017
ltu,29.65,2018
ltu,29.26,2019
ltu,28.89,2020
lux,51.65,1991
lux,48.67,1992
lux,45.30,1993
lux,42.21,1994
lux,37.86,1995
lux,36.45,1996
lux,34.15,1997
lux,32.50,1998
lux,30.82,1999
lux,31.89,2000
lux,32.11,2001
lux,32.27,2002
lux,26.97,2003
lux,23.44,2004
lux,25.01,2005
lux,23.75,2006
lux,22.72,2007
lux,24.50,2008
lux,26.98,2009
lux,21.42,2010
lux,20.76,2011
lux,22.14,2012
lux,22.41,2013
lux,21.45,2014
lux,22.58,2015
lux,23.04,2016
lux,23.36,2017
lux,23.65,2018
lux,23.89,2019
lux,24.10,2020
mac,45.21,1991
mac,44.84,1992
mac,50.58,1993
mac,48.53,1994
mac,48.32,1995
mac,50.46,1996
mac,46.12,1997
mac,43.23,1998
mac,40.44,1999
mac,39.07,2000
mac,41.03,2001
mac,36.28,2002
mac,33.02,2003
mac,34.13,2004
mac,37.62,2005
mac,39.29,2006
mac,43.97,2007
mac,45.10,2008
mac,45.30,2009
mac,46.60,2010
mac,45.43,2011
mac,42.66,2012
mac,43.32,2013
mac,42.25,2014
mac,42.09,2015
mac,41.82,2016
mac,41.65,2017
mac,41.55,2018
mac,41.36,2019
mac,40.97,2020
mkd,17.71,1991
mkd,18.29,1992
mkd,19.17,1993
mkd,20.50,1994
mkd,20.96,1995
mkd,20.63,1996
mkd,16.44,1997
mkd,11.50,1998
mkd,14.65,1999
mkd,15.33,2000
mkd,16.13,2001
mkd,14.84,2002
mkd,12.16,2003
mkd,11.67,2004
mkd,12.38,2005
mkd,14.60,2006
mkd,15.33,2007
mkd,15.64,2008
mkd,15.60,2009
mkd,15.27,2010
mkd,14.20,2011
mkd,15.17,2012
mkd,15.92,2013
mkd,15.00,2014
mkd,16.28,2015
mkd,15.48,2016
mkd,14.92,2017
mkd,14.53,2018
mkd,14.26,2019
mkd,14.11,2020
mdg,72.19,1991
mdg,72.09,1992
mdg,71.35,1993
mdg,69.16,1994
mdg,71.08,1995
mdg,71.78,1996
mdg,72.32,1997
mdg,72.48,1998
mdg,71.98,1999
mdg,72.25,2000
mdg,70.41,2001
mdg,69.89,2002
mdg,69.26,2003
mdg,70.65,2004
mdg,72.04,2005
mdg,70.51,2006
mdg,71.35,2007
mdg,72.44,2008
mdg,73.69,2009
mdg,74.59,2010
mdg,74.84,2011
mdg,75.27,2012
mdg,74.94,2013
mdg,73.92,2014
mdg,73.50,2015
mdg,73.29,2016
mdg,73.17,2017
mdg,73.10,2018
mdg,73.04,2019
mdg,72.99,2020
mwi,49.97,1991
mwi,49.39,1992
mwi,49.45,1993
mwi,48.85,1994
mwi,49.09,1995
mwi,48.80,1996
mwi,48.57,1997
mwi,48.32,1998
mwi,50.71,1999
mwi,53.03,2000
mwi,55.29,2001
mwi,57.79,2002
mwi,60.25,2003
mwi,61.93,2004
mwi,64.34,2005
mwi,60.22,2006
mwi,55.68,2007
mwi,54.19,2008
mwi,54.29,2009
mwi,54.38,2010
mwi,54.43,2011
mwi,54.48,2012
mwi,54.36,2013
mwi,53.89,2014
mwi,53.71,2015
mwi,53.61,2016
mwi,53.55,2017
mwi,53.50,2018
mwi,53.46,2019
mwi,53.40,2020
mys,46.39,1991
mys,45.30,1992
mys,44.36,1993
mys,44.47,1994
mys,45.04,1995
mys,45.52,1996
mys,45.27,1997
mys,43.98,1998
mys,43.60,1999
mys,45.01,2000
mys,43.13,2001
mys,42.21,2002
mys,41.12,2003
mys,40.26,2004
mys,39.24,2005
mys,38.49,2006
mys,37.41,2007
mys,37.16,2008
mys,35.83,2009
mys,35.42,2010
mys,36.68,2011
mys,36.51,2012
mys,36.56,2013
mys,36.21,2014
mys,36.15,2015
mys,35.97,2016
mys,35.80,2017
mys,35.68,2018
mys,35.60,2019
mys,35.59,2020
mdv,29.19,1991
mdv,28.83,1992
mdv,28.48,1993
mdv,28.09,1994
mdv,27.59,1995
mdv,28.26,1996
mdv,28.71,1997
mdv,28.75,1998
mdv,28.50,1999
mdv,29.39,2000
mdv,31.39,2001
mdv,33.22,2002
mdv,35.12,2003
mdv,36.83,2004
mdv,39.18,2005
mdv,41.37,2006
mdv,40.49,2007
mdv,40.98,2008
mdv,40.52,2009
mdv,40.12,2010
mdv,40.40,2011
mdv,40.63,2012
mdv,40.65,2013
mdv,39.94,2014
mdv,39.57,2015
mdv,38.96,2016
mdv,38.42,2017
mdv,37.94,2018
mdv,37.48,2019
mdv,37.05,2020
mli,35.82,1991
mli,35.54,1992
mli,35.20,1993
mli,35.64,1994
mli,36.10,1995
mli,36.28,1996
mli,35.30,1997
mli,35.23,1998
mli,36.41,1999
mli,35.84,2000
mli,35.21,2001
mli,34.51,2002
mli,36.66,2003
mli,36.17,2004
mli,38.21,2005
mli,40.24,2006
mli,41.97,2007
mli,45.21,2008
mli,48.53,2009
mli,52.54,2010
mli,52.97,2011
mli,53.37,2012
mli,53.54,2013
mli,52.95,2014
mli,52.74,2015
mli,52.69,2016
mli,52.72,2017
mli,52.76,2018
mli,52.82,2019
mli,52.90,2020
mlt,56.78,1991
mlt,53.99,1992
mlt,51.31,1993
mlt,53.69,1994
mlt,55.71,1995
mlt,54.83,1996
mlt,53.63,1997
mlt,53.67,1998
mlt,53.14,1999
mlt,53.16,2000
mlt,53.74,2001
mlt,50.79,2002
mlt,49.51,2003
mlt,44.98,2004
mlt,45.57,2005
mlt,44.32,2006
mlt,46.76,2007
mlt,46.53,2008
mlt,42.79,2009
mlt,42.96,2010
mlt,42.96,2011
mlt,42.12,2012
mlt,43.99,2013
mlt,43.56,2014
mlt,43.76,2015
mlt,44.15,2016
mlt,44.42,2017
mlt,44.63,2018
mlt,44.79,2019
mlt,44.89,2020
mtq,19.94,1991
mtq,18.34,1992
mtq,17.56,1993
mtq,16.97,1994
mtq,13.20,1995
mtq,11.80,1996
mtq,11.74,1997
mtq,12.50,1998
mtq,13.99,1999
mtq,14.48,2000
mtq,14.48,2001
mtq,11.01,2002
mtq,10.70,2003
mtq,10.33,2004
mtq,10.82,2005
mtq,10.35,2006
mtq,13.47,2007
mtq,14.21,2008
mtq,11.79,2009
mtq,10.80,2010
mtq,12.04,2011
mtq,11.31,2012
mtq,10.68,2013
mtq,11.42,2014
mtq,11.92,2015
mtq,12.20,2016
mtq,12.43,2017
mtq,12.60,2018
mtq,12.74,2019
mtq,12.93,2020
mrt,16.60,1991
mrt,16.88,1992
mrt,16.74,1993
mrt,16.59,1994
mrt,16.44,1995
mrt,16.28,1996
mrt,16.12,1997
mrt,15.96,1998
mrt,15.92,1999
mrt,15.86,2000
mrt,15.80,2001
mrt,15.27,2002
mrt,14.75,2003
mrt,14.24,2004
mrt,14.41,2005
mrt,14.57,2006
mrt,14.74,2007
mrt,14.95,2008
mrt,14.78,2009
mrt,14.83,2010
mrt,14.72,2011
mrt,14.67,2012
mrt,14.44,2013
mrt,14.23,2014
mrt,14.11,2015
mrt,14.12,2016
mrt,14.10,2017
mrt,14.05,2018
mrt,14.04,2019
mrt,14.01,2020
mus,41.56,1991
mus,49.25,1992
mus,48.19,1993
mus,47.10,1994
mus,40.95,1995
mus,44.09,1996
mus,42.28,1997
mus,41.40,1998
mus,40.15,1999
mus,38.58,2000
mus,40.72,2001
mus,39.19,2002
mus,37.29,2003
mus,33.84,2004
mus,32.43,2005
mus,33.64,2006
mus,32.92,2007
mus,33.32,2008
mus,31.69,2009
mus,31.61,2010
mus,31.98,2011
mus,31.51,2012
mus,32.72,2013
mus,32.25,2014
mus,35.29,2015
mus,34.92,2016
mus,34.52,2017
mus,34.16,2018
mus,33.90,2019
mus,33.78,2020
mex,50.40,1991
mex,51.30,1992
mex,52.31,1993
mex,51.05,1994
mex,48.89,1995
mex,49.22,1996
mex,50.30,1997
mex,51.25,1998
mex,51.31,1999
mex,49.96,2000
mex,48.60,2001
mex,46.68,2002
mex,45.17,2003
mex,45.32,2004
mex,45.16,2005
mex,46.34,2006
mex,45.72,2007
mex,45.76,2008
mex,42.28,2009
mex,43.96,2010
mex,42.74,2011
mex,43.77,2012
mex,43.00,2013
mex,42.76,2014
mex,43.14,2015
mex,43.36,2016
mex,43.58,2017
mex,43.77,2018
mex,43.92,2019
mex,44.04,2020
mda,42.62,1991
mda,42.00,1992
mda,41.35,1993
mda,39.92,1994
mda,38.35,1995
mda,37.48,1996
mda,37.59,1997
mda,36.10,1998
mda,28.64,1999
mda,30.82,2000
mda,28.13,2001
mda,27.22,2002
mda,20.64,2003
mda,18.64,2004
mda,18.16,2005
mda,19.37,2006
mda,18.07,2007
mda,18.72,2008
mda,18.33,2009
mda,18.07,2010
mda,18.97,2011
mda,17.53,2012
mda,18.25,2013
mda,18.72,2014
mda,17.71,2015
mda,18.55,2016
mda,18.71,2017
mda,18.80,2018
mda,18.86,2019
mda,18.88,2020
mng,38.67,1991
mng,40.27,1992
mng,40.86,1993
mng,40.19,1994
mng,38.53,1995
mng,39.28,1996
mng,38.60,1997
mng,38.30,1998
mng,37.98,1999
mng,38.11,2000
mng,37.20,2001
mng,36.41,2002
mng,36.05,2003
mng,34.56,2004
mng,33.65,2005
mng,34.01,2006
mng,33.91,2007
mng,32.24,2008
mng,33.29,2009
mng,30.30,2010
mng,33.23,2011
mng,36.17,2012
mng,29.80,2013
mng,29.45,2014
mng,29.45,2015
mng,29.43,2016
mng,29.35,2017
mng,29.31,2018
mng,29.10,2019
mng,28.84,2020
mne,24.33,1991
mne,24.56,1992
mne,23.76,1993
mne,22.75,1994
mne,23.95,1995
mne,22.54,1996
mne,21.55,1997
mne,21.21,1998
mne,22.05,1999
mne,21.70,2000
mne,21.80,2001
mne,21.78,2002
mne,19.78,2003
mne,21.73,2004
mne,21.50,2005
mne,21.72,2006
mne,20.48,2007
mne,23.82,2008
mne,18.88,2009
mne,13.69,2010
mne,13.11,2011
mne,17.94,2012
mne,17.86,2013
mne,18.73,2014
mne,18.76,2015
mne,19.17,2016
mne,19.43,2017
mne,19.53,2018
mne,19.50,2019
mne,19.52,2020
mar,39.96,1991
mar,40.12,1992
mar,40.18,1993
mar,39.53,1994
mar,40.00,1995
mar,39.26,1996
mar,39.46,1997
mar,39.06,1998
mar,38.24,1999
mar,37.30,2000
mar,34.39,2001
mar,34.15,2002
mar,35.59,2003
mar,36.92,2004
mar,35.52,2005
mar,33.48,2006
mar,32.63,2007
mar,31.65,2008
mar,30.14,2009
mar,29.91,2010
mar,29.62,2011
mar,28.18,2012
mar,28.08,2013
mar,27.76,2014
mar,28.14,2015
mar,28.43,2016
mar,28.63,2017
mar,28.77,2018
mar,28.84,2019
mar,28.86,2020
moz,45.69,1991
moz,44.84,1992
moz,46.12,1993
moz,45.92,1994
moz,45.65,1995
moz,46.41,1996
moz,46.20,1997
moz,45.56,1998
moz,44.84,1999
moz,43.67,2000
moz,43.87,2001
moz,43.02,2002
moz,42.24,2003
moz,42.60,2004
moz,42.77,2005
moz,43.05,2006
moz,43.11,2007
moz,43.17,2008
moz,43.39,2009
moz,43.61,2010
moz,43.81,2011
moz,43.97,2012
moz,43.95,2013
moz,44.18,2014
moz,44.23,2015
moz,44.35,2016
moz,44.40,2017
moz,44.41,2018
moz,44.39,2019
moz,45.38,2020
mmr,50.48,1991
mmr,50.37,1992
mmr,50.35,1993
mmr,50.12,1994
mmr,50.13,1995
mmr,50.20,1996
mmr,50.52,1997
mmr,50.36,1998
mmr,49.57,1999
mmr,49.21,2000
mmr,49.85,2001
mmr,50.01,2002
mmr,49.96,2003
mmr,50.24,2004
mmr,50.36,2005
mmr,50.48,2006
mmr,50.59,2007
mmr,51.79,2008
mmr,51.32,2009
mmr,51.06,2010
mmr,50.92,2011
mmr,50.58,2012
mmr,50.37,2013
mmr,50.15,2014
mmr,50.01,2015
mmr,49.94,2016
mmr,49.88,2017
mmr,49.85,2018
mmr,49.85,2019
mmr,49.92,2020
nam,24.47,1991
nam,24.21,1992
nam,24.00,1993
nam,24.94,1994
nam,23.07,1995
nam,21.39,1996
nam,19.69,1997
nam,19.14,1998
nam,18.58,1999
nam,17.32,2000
nam,13.42,2001
nam,19.30,2002
nam,19.33,2003
nam,20.30,2004
nam,19.50,2005
nam,22.73,2006
nam,21.95,2007
nam,15.79,2008
nam,18.07,2009
nam,19.75,2010
nam,17.43,2011
nam,15.16,2012
nam,13.24,2013
nam,14.75,2014
nam,15.79,2015
nam,16.43,2016
nam,16.87,2017
nam,17.15,2018
nam,17.29,2019
nam,17.34,2020
npl,77.94,1991
npl,77.31,1992
npl,78.14,1993
npl,78.98,1994
npl,79.79,1995
npl,77.40,1996
npl,77.64,1997
npl,77.98,1998
npl,79.48,1999
npl,78.52,2000
npl,76.29,2001
npl,77.09,2002
npl,75.57,2003
npl,76.17,2004
npl,74.24,2005
npl,73.61,2006
npl,72.96,2007
npl,72.41,2008
npl,72.62,2009
npl,72.25,2010
npl,71.12,2011
npl,72.08,2012
npl,71.12,2013
npl,71.23,2014
npl,71.38,2015
npl,71.51,2016
npl,71.67,2017
npl,71.83,2018
npl,71.95,2019
npl,72.04,2020
nld,53.63,1991
nld,55.65,1992
nld,53.73,1993
nld,53.29,1994
nld,54.23,1995
nld,54.28,1996
nld,57.18,1997
nld,60.50,1998
nld,62.78,1999
nld,68.40,2000
nld,70.30,2001
nld,70.21,2002
nld,68.51,2003
nld,66.19,2004
nld,65.18,2005
nld,66.15,2006
nld,68.44,2007
nld,69.18,2008
nld,68.00,2009
nld,62.88,2010
nld,63.49,2011
nld,63.12,2012
nld,62.12,2013
nld,60.91,2014
nld,62.16,2015
nld,62.32,2016
nld,62.46,2017
nld,62.57,2018
nld,62.69,2019
nld,62.86,2020
ncl,30.72,1991
ncl,30.91,1992
ncl,31.12,1993
ncl,31.20,1994
ncl,31.09,1995
ncl,30.87,1996
ncl,31.95,1997
ncl,32.88,1998
ncl,32.77,1999
ncl,34.00,2000
ncl,35.29,2001
ncl,34.44,2002
ncl,30.85,2003
ncl,30.86,2004
ncl,31.56,2005
ncl,32.14,2006
ncl,31.45,2007
ncl,33.29,2008
ncl,33.70,2009
ncl,32.53,2010
ncl,31.74,2011
ncl,33.03,2012
ncl,33.48,2013
ncl,32.81,2014
ncl,32.69,2015
ncl,32.72,2016
ncl,32.55,2017
ncl,32.22,2018
ncl,32.01,2019
ncl,31.85,2020
nzl,54.28,1991
nzl,52.85,1992
nzl,53.04,1993
nzl,55.65,1994
nzl,58.85,1995
nzl,58.93,1996
nzl,57.82,1997
nzl,55.41,1998
nzl,54.24,1999
nzl,54.20,2000
nzl,55.44,2001
nzl,56.24,2002
nzl,55.96,2003
nzl,56.28,2004
nzl,56.47,2005
nzl,58.15,2006
nzl,58.40,2007
nzl,56.16,2008
nzl,51.80,2009
nzl,50.10,2010
nzl,49.51,2011
nzl,48.84,2012
nzl,49.19,2013
nzl,49.90,2014
nzl,50.58,2015
nzl,50.81,2016
nzl,50.98,2017
nzl,51.06,2018
nzl,51.09,2019
nzl,51.08,2020
nic,41.14,1991
nic,38.45,1992
nic,37.61,1993
nic,39.43,1994
nic,37.43,1995
nic,39.19,1996
nic,40.02,1997
nic,40.48,1998
nic,41.94,1999
nic,41.34,2000
nic,43.59,2001
nic,39.20,2002
nic,42.10,2003
nic,43.00,2004
nic,43.75,2005
nic,43.86,2006
nic,43.93,2007
nic,43.01,2008
nic,42.92,2009
nic,42.12,2010
nic,42.10,2011
nic,42.34,2012
nic,43.18,2013
nic,42.63,2014
nic,42.38,2015
nic,42.19,2016
nic,42.04,2017
nic,41.91,2018
nic,41.80,2019
nic,41.68,2020
ner,48.62,1991
ner,46.89,1992
ner,49.44,1993
ner,50.25,1994
ner,48.55,1995
ner,51.12,1996
ner,51.21,1997
ner,50.94,1998
ner,51.58,1999
ner,50.71,2000
ner,51.60,2001
ner,52.60,2002
ner,52.84,2003
ner,53.00,2004
ner,53.46,2005
ner,53.94,2006
ner,54.75,2007
ner,54.98,2008
ner,54.96,2009
ner,55.10,2010
ner,55.22,2011
ner,55.44,2012
ner,55.39,2013
ner,55.19,2014
ner,55.10,2015
ner,55.21,2016
ner,55.34,2017
ner,55.44,2018
ner,55.49,2019
ner,55.53,2020
nga,29.97,1991
nga,30.14,1992
nga,30.25,1993
nga,30.46,1994
nga,30.67,1995
nga,30.90,1996
nga,31.14,1997
nga,31.32,1998
nga,31.54,1999
nga,31.77,2000
nga,32.00,2001
nga,32.24,2002
nga,32.48,2003
nga,32.72,2004
nga,32.81,2005
nga,32.91,2006
nga,33.00,2007
nga,33.08,2008
nga,33.17,2009
nga,33.24,2010
nga,33.31,2011
nga,33.22,2012
nga,33.56,2013
nga,34.92,2014
nga,34.43,2015
nga,34.19,2016
nga,34.09,2017
nga,34.07,2018
nga,34.09,2019
nga,34.13,2020
nor,50.22,1991
nor,48.88,1992
nor,47.53,1993
nor,48.43,1994
nor,43.96,1995
nor,49.47,1996
nor,51.48,1997
nor,54.91,1998
nor,55.35,1999
nor,56.57,2000
nor,54.38,2001
nor,55.04,2002
nor,53.90,2003
nor,52.42,2004
nor,52.03,2005
nor,53.36,2006
nor,55.34,2007
nor,58.32,2008
nor,53.36,2009
nor,52.07,2010
nor,51.24,2011
nor,52.65,2012
nor,51.77,2013
nor,50.90,2014
nor,49.92,2015
nor,50.09,2016
nor,50.15,2017
nor,50.17,2018
nor,50.17,2019
nor,50.14,2020
omn,30.95,1991
omn,30.96,1992
omn,30.37,1993
omn,29.43,1994
omn,28.30,1995
omn,28.16,1996
omn,28.39,1997
omn,29.00,1998
omn,29.75,1999
omn,30.04,2000
omn,29.53,2001
omn,29.27,2002
omn,29.13,2003
omn,28.88,2004
omn,28.73,2005
omn,29.96,2006
omn,31.08,2007
omn,31.68,2008
omn,32.89,2009
omn,33.72,2010
omn,35.05,2011
omn,36.21,2012
omn,37.12,2013
omn,37.31,2014
omn,37.20,2015
omn,36.16,2016
omn,35.13,2017
omn,34.17,2018
omn,33.32,2019
omn,32.53,2020
pak,38.35,1991
pak,38.98,1992
pak,37.96,1993
pak,37.80,1994
pak,35.94,1995
pak,36.68,1996
pak,37.35,1997
pak,37.11,1998
pak,36.67,1999
pak,35.71,2000
pak,36.51,2001
pak,37.67,2002
pak,38.15,2003
pak,39.05,2004
pak,40.38,2005
pak,42.49,2006
pak,41.71,2007
pak,40.98,2008
pak,41.28,2009
pak,41.35,2010
pak,40.42,2011
pak,40.03,2012
pak,39.51,2013
pak,39.13,2014
pak,39.20,2015
pak,39.30,2016
pak,39.43,2017
pak,39.58,2018
pak,39.72,2019
pak,39.79,2020
pan,33.43,1991
pan,35.64,1992
pan,37.85,1993
pan,37.27,1994
pan,37.67,1995
pan,36.00,1996
pan,37.02,1997
pan,36.54,1998
pan,38.59,1999
pan,35.94,2000
pan,35.16,2001
pan,35.44,2002
pan,36.27,2003
pan,37.16,2004
pan,39.23,2005
pan,38.32,2006
pan,40.61,2007
pan,43.19,2008
pan,42.79,2009
pan,41.52,2010
pan,40.10,2011
pan,42.88,2012
pan,43.48,2013
pan,41.68,2014
pan,40.98,2015
pan,40.48,2016
pan,40.21,2017
pan,40.11,2018
pan,39.97,2019
pan,39.73,2020
png,55.14,1991
png,53.05,1992
png,50.35,1993
png,51.80,1994
png,53.94,1995
png,52.08,1996
png,54.58,1997
png,54.36,1998
png,54.80,1999
png,56.11,2000
png,56.28,2001
png,56.50,2002
png,56.29,2003
png,56.75,2004
png,56.16,2005
png,56.30,2006
png,54.90,2007
png,54.26,2008
png,53.77,2009
png,52.64,2010
png,51.18,2011
png,50.60,2012
png,50.40,2013
png,49.91,2014
png,50.24,2015
png,50.28,2016
png,50.32,2017
png,50.40,2018
png,50.49,2019
png,50.57,2020
pry,61.96,1991
pry,65.48,1992
pry,62.69,1993
pry,63.69,1994
pry,67.72,1995
pry,63.07,1996
pry,58.43,1997
pry,54.97,1998
pry,54.06,1999
pry,52.68,2000
pry,52.61,2001
pry,49.48,2002
pry,51.47,2003
pry,51.71,2004
pry,53.36,2005
pry,51.63,2006
pry,52.48,2007
pry,54.11,2008
pry,55.86,2009
pry,52.40,2010
pry,53.49,2011
pry,53.57,2012
pry,53.47,2013
pry,51.89,2014
pry,52.26,2015
pry,52.47,2016
pry,52.70,2017
pry,52.88,2018
pry,52.98,2019
pry,52.98,2020
per,42.95,1991
per,44.05,1992
per,45.01,1993
per,46.70,1994
per,49.37,1995
per,50.79,1996
per,51.97,1997
per,53.77,1998
per,55.83,1999
per,51.98,2000
per,54.50,2001
per,50.46,2002
per,46.62,2003
per,46.22,2004
per,45.92,2005
per,49.32,2006
per,55.05,2007
per,56.55,2008
per,55.81,2009
per,56.08,2010
per,54.41,2011
per,54.70,2012
per,50.13,2013
per,50.18,2014
per,50.08,2015
per,50.11,2016
per,50.28,2017
per,50.47,2018
per,50.57,2019
per,50.66,2020
phl,42.24,1991
phl,42.84,1992
phl,42.07,1993
phl,42.03,1994
phl,43.35,1995
phl,44.03,1996
phl,42.33,1997
phl,41.76,1998
phl,40.49,1999
phl,37.20,2000
phl,41.01,2001
phl,36.90,2002
phl,39.48,2003
phl,37.99,2004
phl,39.28,2005
phl,37.56,2006
phl,36.32,2007
phl,36.89,2008
phl,37.67,2009
phl,38.44,2010
phl,39.85,2011
phl,39.58,2012
phl,39.00,2013
phl,39.03,2014
phl,39.04,2015
phl,39.06,2016
phl,39.12,2017
phl,39.18,2018
phl,39.22,2019
phl,39.24,2020
pol,33.77,1991
pol,32.67,1992
pol,30.41,1993
pol,27.79,1994
pol,26.82,1995
pol,26.99,1996
pol,28.54,1997
pol,28.21,1998
pol,22.45,1999
pol,23.54,2000
pol,22.03,2001
pol,20.19,2002
pol,19.73,2003
pol,19.82,2004
pol,20.49,2005
pol,24.44,2006
pol,26.34,2007
pol,28.11,2008
pol,27.53,2009
pol,26.75,2010
pol,25.20,2011
pol,24.92,2012
pol,24.51,2013
pol,26.15,2014
pol,27.59,2015
pol,26.78,2016
pol,26.09,2017
pol,25.48,2018
pol,24.88,2019
pol,24.29,2020
prt,50.79,1991
prt,45.60,1992
prt,41.43,1993
prt,38.90,1994
prt,36.05,1995
prt,35.48,1996
prt,38.16,1997
prt,42.31,1998
prt,41.73,1999
prt,41.90,2000
prt,42.81,2001
prt,42.42,2002
prt,38.95,2003
prt,37.35,2004
prt,35.69,2005
prt,35.36,2006
prt,34.80,2007
prt,34.60,2008
prt,31.34,2009
prt,28.18,2010
prt,26.75,2011
prt,23.07,2012
prt,21.54,2013
prt,22.23,2014
prt,23.80,2015
prt,24.85,2016
prt,25.59,2017
prt,26.13,2018
prt,26.52,2019
prt,26.83,2020
pri,20.75,1991
pri,19.89,1992
pri,23.60,1993
pri,24.42,1994
