geo,time,aged_15_24_employment_rate_percent
tgo,1995,57.65666
tgo,1996,57.12144
tgo,1997,57.45055
tgo,1998,57.38536
tgo,1999,57.61977
tgo,2000,57.60976
tgo,2001,57.68654
tgo,2002,57.76135
tgo,2003,58.00409
tgo,2004,57.992
tgo,2005,58.01212
tgo,2006,58.13785
tgo,2007,57.89095
tgo,2008,57.73324
tgo,2009,57.61674
tgo,2010,57.49966
tgo,2011,57.40497
tgo,2012,57.32758
tgo,2013,57.20728
tgo,2014,57.02739
tgo,2015,56.94882
tgo,2016,56.87648
tgo,2017,56.79266
tgo,2018,56.70372
tgo,2019,56.61633
tgo,2020,56.54188
tha,1991,69.24144
tha,1992,68.39801
tha,1993,64.75612
tha,1994,62.16269
tha,1995,60.61641
tha,1996,59.09512
tha,1997,57.79771
tha,1998,52.32446
tha,1999,48.81371
tha,2000,49.2914
tha,2001,49.51529
tha,2002,49.42368
tha,2003,48.43793
tha,2004,49.4327
tha,2005,49.1097
tha,2006,46.3816
tha,2007,47.14801
tha,2008,46.50166
tha,2009,45.88968
tha,2010,45.69071
tha,2011,46.33826
tha,2012,45.63146
tha,2013,43.43629
tha,2014,43.0509
tha,2015,43.11995
tha,2016,43.33716
tha,2017,43.5313
tha,2018,43.66588
tha,2019,43.73826
tha,2020,43.78108
tjk,1991,40.96215
tjk,1992,40.99009
tjk,1993,40.83212
tjk,1994,41.22352
tjk,1995,40.58923
tjk,1996,40.48787
tjk,1997,40.23843
tjk,1998,39.73297
tjk,1999,38.40716
tjk,2000,38.66211
tjk,2001,38.71508
tjk,2002,38.04183
tjk,2003,38.2941
tjk,2004,38.33725
tjk,2005,38.37362
tjk,2006,38.48794
tjk,2007,39.09437
tjk,2008,39.95329
tjk,2009,39.74638
tjk,2010,39.5899
tjk,2011,40.16932
tjk,2012,40.69145
tjk,2013,40.27094
tjk,2014,39.95471
tjk,2015,39.6781
tjk,2016,39.56629
tjk,2017,39.60875
tjk,2018,39.72379
tjk,2019,39.77008
tjk,2020,39.68082
tkm,1991,35.1765
tkm,1992,35.12283
tkm,1993,35.02379
tkm,1994,34.82581
tkm,1995,34.67896
tkm,1996,34.83191
tkm,1997,34.52113
tkm,1998,34.86884
tkm,1999,35.15527
tkm,2000,35.26183
tkm,2001,35.28384
tkm,2002,35.11928
tkm,2003,35.03547
tkm,2004,34.91431
tkm,2005,34.86749
tkm,2006,34.88343
tkm,2007,34.9751
tkm,2008,35.16819
tkm,2009,35.20581
tkm,2010,35.4557
tkm,2011,35.80623
tkm,2012,36.06149
tkm,2013,36.38847
tkm,2014,36.65742
tkm,2015,36.74985
tkm,2016,36.60779
tkm,2017,36.25668
tkm,2018,35.78392
tkm,2019,35.34678
tkm,2020,35.06815
tls,1991,49.35682
tls,1992,49.7335
tls,1993,49.22446
tls,1994,49.70553
tls,1995,49.72675
tls,1996,46.35411
tls,1997,42.58508
tls,1998,46.33244
tls,1999,41.66081
tls,2000,39.40628
tls,2001,34.64261
tls,2002,32.99114
tls,2003,30.49623
tls,2004,27.72402
tls,2005,24.8947
tls,2006,22.1017
tls,2007,18.87045
tls,2008,16.50652
tls,2009,14.39591
tls,2010,12.66874
tls,2011,12.95678
tls,2012,13.108
tls,2013,13.48825
tls,2014,13.32235
tls,2015,13.09451
tls,2016,12.94533
tls,2017,12.82598
tls,2018,12.72132
tls,2019,12.66755
tls,2020,12.72243
ton,1991,37.57492
ton,1992,37.91431
ton,1993,36.56612
ton,1994,35.38976
ton,1995,34.73737
ton,1996,34.99825
ton,1997,35.09499
ton,1998,34.18941
ton,1999,34.27844
ton,2000,34.54385
ton,2001,34.49986
ton,2002,34.97635
ton,2003,35.73557
ton,2004,36.08084
ton,2005,36.0341
ton,2006,36.50636
ton,2007,36.41261
ton,2008,35.36364
ton,2009,34.3801
ton,2010,33.69809
ton,2011,33.62609
ton,2012,34.03252
ton,2013,34.2994
ton,2014,33.93167
ton,2015,34.20097
ton,2016,34.44634
ton,2017,34.55027
ton,2018,34.5234
ton,2019,34.52902
ton,2020,34.64708
tto,1991,32.91882
tto,1992,32.23052
tto,1993,32.53906
tto,1994,34.16143
tto,1995,35.49205
tto,1996,37.20845
tto,1997,37.59764
tto,1998,37.49983
tto,1999,38.03754
tto,2000,39.3136
tto,2001,39.79016
tto,2002,39.67734
tto,2003,40.7947
tto,2004,44.23489
tto,2005,45.39496
tto,2006,46.95001
tto,2007,47.93248
tto,2008,46.72544
tto,2009,44.89195
tto,2010,42.20942
tto,2011,43.21095
tto,2012,42.20714
tto,2013,43.21959
tto,2014,42.60301
tto,2015,41.58723
tto,2016,40.65726
tto,2017,39.81663
tto,2018,39.06502
tto,2019,38.43634
tto,2020,37.96874
tun,1991,27.03782
tun,1992,27.33581
tun,1993,27.60827
tun,1994,25.00451
tun,1995,27.64697
tun,1996,26.96233
tun,1997,26.28599
tun,1998,24.14628
tun,1999,24.5408
tun,2000,24.16785
tun,2001,24.02559
tun,2002,23.31495
tun,2003,23.39426
tun,2004,23.36548
tun,2005,22.8308
tun,2006,23.56382
tun,2007,23.21141
tun,2008,22.86494
tun,2009,21.96056
tun,2010,22.07739
tun,2011,18.37751
tun,2012,21.74562
tun,2013,22.58026
tun,2014,22.66158
tun,2015,22.77313
tun,2016,22.81431
tun,2017,22.72295
tun,2018,22.56506
tun,2019,22.37063
tun,2020,22.16656
tur,1991,47.62234
tur,1992,45.2017
tur,1993,40.60382
tur,1994,43.8616
tur,1995,41.87878
tur,1996,42.79429
tur,1997,41.14101
tur,1998,40.23368
tur,1999,40.45882
tur,2000,37.65042
tur,2001,35.91671
tur,2002,33.8287
tur,2003,31.43
tur,2004,31.43082
tur,2005,31.75625
tur,2006,32.82478
tur,2007,32.76363
tur,2008,32.76617
tur,2009,31.47354
tur,2010,32.45865
tur,2011,34.19461
tur,2012,33.50937
tur,2013,33.50914
tur,2014,34.45991
tur,2015,34.91439
tur,2016,34.74775
tur,2017,34.71992
tur,2018,34.77016
tur,2019,34.80509
tur,2020,34.82399
twn,1991,46.95011
twn,1992,45.96161
twn,1993,44.15462
twn,1994,44.0919
twn,1995,43.04038
twn,1996,41.486
twn,1997,41.05194
twn,1998,40.24298
twn,1999,40.33626
twn,2000,39.90998
twn,2001,37.8013
twn,2002,36.92786
twn,2003,36.10606
twn,2004,36.18775
twn,2005,35.8273
twn,2006,35.31344
twn,2007,35.10523
twn,2008,33.88711
twn,2009,31.27873
twn,2010,31.85978
twn,2011,31.88947
twn,2012,32.7458
twn,2013,32.76286
twn,2014,31.24963
twn,2015,31.68433
twn,2016,31.76831
twn,2017,31.86632
twn,2018,31.96556
twn,2019,32.05463
twn,2020,32.13511
tza,1991,77.23377
tza,1992,77.7683
tza,1993,77.33394
tza,1994,76.98487
tza,1995,75.96925
tza,1996,75.28277
tza,1997,75.76215
tza,1998,75.56252
tza,1999,75.71956
tza,2000,76.03407
tza,2001,74.79366
tza,2002,76.74684
tza,2003,77.44182
tza,2004,77.40761
tza,2005,77.08315
tza,2006,74.80157
tza,2007,76.51333
tza,2008,73.02258
tza,2009,69.88168
tza,2010,66.24071
tza,2011,62.32346
tza,2012,61.88468
tza,2013,61.19563
tza,2014,60.9456
tza,2015,60.73354
tza,2016,60.5677
tza,2017,60.4114
tza,2018,60.259
tza,2019,60.1209
tza,2020,60.00225
uga,1991,60.22931
uga,1992,60.10549
uga,1993,59.97746
uga,1994,60.98063
uga,1995,61.42641
uga,1996,61.82073
uga,1997,62.78046
uga,1998,61.89151
uga,1999,60.61864
uga,2000,63.18031
uga,2001,61.89624
uga,2002,61.6238
uga,2003,60.88485
uga,2004,60.27685
uga,2005,59.24552
uga,2006,59.66784
uga,2007,60.68818
uga,2008,62.51606
uga,2009,64.48832
uga,2010,66.09906
uga,2011,67.58981
uga,2012,68.93069
uga,2013,70.32638
uga,2014,70.72614
uga,2015,71.02853
uga,2016,71.15638
uga,2017,71.20272
uga,2018,71.21586
uga,2019,71.22388
uga,2020,71.24197
ukr,1991,35.12972
ukr,1992,34.59142
ukr,1993,35.30518
ukr,1994,36.87971
ukr,1995,37.70858
ukr,1996,35.66899
ukr,1997,33.98127
ukr,1998,31.28128
ukr,1999,30.54691
ukr,2000,30.02695
ukr,2001,30.12633
ukr,2002,31.83523
ukr,2003,31.87984
ukr,2004,35.08802
ukr,2005,35.21489
ukr,2006,35.13279
ukr,2007,35.49365
ukr,2008,35.56438
ukr,2009,34.24868
ukr,2010,33.32766
ukr,2011,33.60181
ukr,2012,33.62711
ukr,2013,32.24637
ukr,2014,30.35269
ukr,2015,30.49618
ukr,2016,31.15228
ukr,2017,31.43445
ukr,2018,31.54791
ukr,2019,31.39921
ukr,2020,30.95084
ury,1991,44.4854
ury,1992,45.66315
ury,1993,45.92651
ury,1994,47.14078
ury,1995,47.22411
ury,1996,48.5703
ury,1997,46.72197
ury,1998,46.16002
ury,1999,44.15484
ury,2000,40.62999
ury,2001,39.18912
ury,2002,34.45122
ury,2003,32.44394
ury,2004,36.5533
ury,2005,37.29599
ury,2006,38.25701
ury,2007,41.06769
ury,2008,43.78187
ury,2009,43.9217
ury,2010,43.80681
ury,2011,46.03391
ury,2012,45.2345
ury,2013,45.0452
ury,2014,44.99171
ury,2015,44.35293
ury,2016,43.26476
ury,2017,42.59113
ury,2018,42.23674
ury,2019,42.02999
ury,2020,41.89767
usa,1991,53.99047
usa,1992,53.17857
usa,1993,53.72086
usa,1994,54.99176
usa,1995,55.3203
usa,1996,54.97482
usa,1997,55.36525
usa,1998,56.25739
usa,1999,56.26648
usa,2000,56.43239
usa,2001,54.24828
usa,2002,51.81547
usa,2003,49.993
usa,2004,49.86294
usa,2005,50.01393
usa,2006,50.68124
usa,2007,49.59954
usa,2008,47.60557
usa,2009,43.31473
usa,2010,41.26602
usa,2011,41.34131
usa,2012,42.16916
usa,2013,42.75418
usa,2014,44.06999
usa,2015,45.34931
usa,2016,45.30396
usa,2017,45.14016
usa,2018,44.85849
usa,2019,44.56428
usa,2020,44.31217
uzb,1991,34.44427
uzb,1992,34.32237
uzb,1993,34.32914
uzb,1994,34.23824
uzb,1995,34.15064
uzb,1996,34.51119
uzb,1997,34.50349
uzb,1998,34.38144
uzb,1999,34.2823
uzb,2000,34.20393
uzb,2001,34.17088
uzb,2002,34.13372
uzb,2003,34.13539
uzb,2004,34.28467
uzb,2005,34.43803
uzb,2006,34.69392
uzb,2007,35.05458
uzb,2008,35.39738
uzb,2009,35.71046
uzb,2010,36.00485
uzb,2011,36.21509
uzb,2012,36.39093
uzb,2013,36.5197
uzb,2014,36.62337
uzb,2015,36.6658
uzb,2016,36.66891
uzb,2017,36.61402
uzb,2018,36.49835
uzb,2019,36.3263
uzb,2020,36.10058
vct,1991,32.86689
vct,1992,32.11213
vct,1993,32.16265
vct,1994,32.55979
vct,1995,32.50025
vct,1996,32.33502
vct,1997,31.12998
vct,1998,30.69207
vct,1999,30.31446
vct,2000,30.1412
vct,2001,33.13082
vct,2002,33.1785
vct,2003,33.04046
vct,2004,33.20319
vct,2005,33.47023
vct,2006,33.1649
vct,2007,33.215
vct,2008,33.13731
vct,2009,33.14294
vct,2010,33.52252
vct,2011,33.98238
vct,2012,34.0777
vct,2013,33.29943
vct,2014,31.21589
vct,2015,30.61933
vct,2016,30.37575
vct,2017,30.28027
vct,2018,30.27011
vct,2019,30.22484
vct,2020,30.09673
ven,1991,37.95191
ven,1992,38.17653
ven,1993,36.00599
ven,1994,37.24958
ven,1995,37.35658
ven,1996,35.62046
ven,1997,40.39352
ven,1998,40.44632
ven,1999,38.15344
ven,2000,37.06609
ven,2001,40.3564
ven,2002,39.20621
ven,2003,37.7863
ven,2004,37.56341
ven,2005,38.76976
ven,2006,38.40611
ven,2007,38.562
ven,2008,39.01574
ven,2009,37.29215
ven,2010,35.22171
ven,2011,35.15093
ven,2012,33.95453
ven,2013,34.14476
ven,2014,35.06702
ven,2015,34.20703
ven,2016,33.55414
ven,2017,33.24763
ven,2018,33.10997
ven,2019,32.97794
ven,2020,32.85657
vir,1991,41.19944
vir,1992,41.92979
vir,1993,42.36736
vir,1994,42.59306
vir,1995,42.88786
vir,1996,42.93068
vir,1997,42.72017
vir,1998,42.26577
vir,1999,41.72662
vir,2000,36.90048
vir,2001,37.203
vir,2002,38.14046
vir,2003,39.10361
vir,2004,39.76613
vir,2005,40.19975
vir,2006,40.55281
vir,2007,40.2383
vir,2008,39.6785
vir,2009,38.99289
vir,2010,39.18402
vir,2011,39.42792
vir,2012,39.81447
vir,2013,40.29178
vir,2014,40.67067
vir,2015,40.89969
vir,2016,41.03252
vir,2017,41.01668
vir,2018,40.86541
vir,2019,40.64773
vir,2020,40.44708
vnm,1991,72.07505
vnm,1992,70.06161
vnm,1993,69.62753
vnm,1994,69.67834
vnm,1995,69.30414
vnm,1996,68.78455
vnm,1997,66.74057
vnm,1998,66.63983
vnm,1999,65.4287
vnm,2000,64.91936
vnm,2001,63.48648
vnm,2002,63.86109
vnm,2003,62.75723
vnm,2004,62.06752
vnm,2005,61.23825
vnm,2006,59.3419
vnm,2007,59.71178
vnm,2008,58.1836
vnm,2009,57.63676
vnm,2010,57.20912
vnm,2011,57.39885
vnm,2012,57.35948
vnm,2013,57.08197
vnm,2014,56.98851
vnm,2015,57.24465
vnm,2016,57.19426
vnm,2017,56.80766
vnm,2018,56.1758
vnm,2019,55.48199
vnm,2020,54.85356
vut,1991,69.62853
vut,1992,68.88377
vut,1993,68.34882
vut,1994,65.70776
vut,1995,66.41348
vut,1996,65.20679
vut,1997,63.74523
vut,1998,63.46565
vut,1999,62.6371
vut,2000,60.66724
vut,2001,61.34527
vut,2002,60.70396
vut,2003,58.2876
vut,2004,57.4191
vut,2005,56.21564
vut,2006,54.62445
vut,2007,54.22298
vut,2008,53.10629
vut,2009,52.74207
vut,2010,53.19496
vut,2011,53.21873
vut,2012,52.92947
vut,2013,52.61838
vut,2014,52.0939
vut,2015,52.03559
vut,2016,51.30143
vut,2017,51.66492
vut,2018,51.96129
vut,2019,52.10193
vut,2020,51.99775
wsm,1991,44.63776
wsm,1992,43.44201
wsm,1993,43.30442
wsm,1994,38.28056
wsm,1995,37.55179
wsm,1996,38.06595
wsm,1997,35.22961
wsm,1998,34.21415
wsm,1999,36.42228
wsm,2000,35.45025
wsm,2001,33.70115
wsm,2002,32.66158
wsm,2003,33.66451
wsm,2004,33.76235
wsm,2005,30.22564
wsm,2006,32.30587
wsm,2007,26.66435
wsm,2008,29.98599
wsm,2009,28.84354
wsm,2010,27.77276
wsm,2011,23.98931
wsm,2012,23.57558
wsm,2013,23.43203
wsm,2014,24.60609
wsm,2015,25.31153
wsm,2016,26.09462
wsm,2017,26.58971
wsm,2018,26.71098
wsm,2019,26.85183
wsm,2020,26.91609
yem,1991,22.42584
yem,1992,23.1681
yem,1993,24.0587
yem,1994,21.92691
yem,1995,23.80942
yem,1996,24.99792
yem,1997,25.23407
yem,1998,24.92862
yem,1999,30.13564
yem,2000,25.10963
yem,2001,29.34819
yem,2002,27.02689
yem,2003,29.52612
yem,2004,26.98829
yem,2005,26.78773
yem,2006,27.0799
yem,2007,27.36321
yem,2008,27.56566
yem,2009,27.83109
yem,2010,25.60283
yem,2011,25.77773
yem,2012,25.97038
yem,2013,25.93705
yem,2014,26.73803
yem,2015,26.54787
yem,2016,26.9302
yem,2017,27.34378
yem,2018,27.40338
yem,2019,27.35002
yem,2020,27.27505
zaf,1991,19.0956
zaf,1992,19.36189
zaf,1993,18.20791
zaf,1994,21.11783
zaf,1995,22.82686
zaf,1996,19.7536
zaf,1997,18.07981
zaf,1998,18.17547
zaf,1999,16.96808
zaf,2000,16.89672
zaf,2001,15.05929
zaf,2002,14.47606
zaf,2003,12.97111
zaf,2004,13.51966
zaf,2005,15.01319
zaf,2006,16.12902
zaf,2007,16.00131
zaf,2008,17.11506
zaf,2009,15.0276
zaf,2010,13.24327
zaf,2011,13.08916
zaf,2012,12.60576
zaf,2013,12.8406
zaf,2014,12.83683
zaf,2015,13.07751
zaf,2016,13.27901
zaf,2017,13.62697
zaf,2018,13.94921
zaf,2019,14.1676
zaf,2020,14.2589
zmb,1991,45.69311
zmb,1992,45.12662
zmb,1993,44.66801
zmb,1994,45.82257
zmb,1995,47.02133
zmb,1996,49.58976
zmb,1997,51.47495
zmb,1998,53.45572
zmb,1999,53.12102
zmb,2000,52.61427
zmb,2001,52.04432
zmb,2002,53.38462
zmb,2003,56.11817
zmb,2004,54.75723
zmb,2005,52.05836
zmb,2006,49.44791
zmb,2007,48.52634
zmb,2008,49.31785
zmb,2009,47.82982
zmb,2010,39.12438
zmb,2011,43.8084
zmb,2012,48.80786
zmb,2013,48.99604
zmb,2014,47.05035
zmb,2015,45.89679
zmb,2016,45.19055
zmb,2017,44.8471
zmb,2018,44.67593
zmb,2019,44.53599
zmb,2020,44.40439
zwe,1991,46.09544
zwe,1992,45.95046
zwe,1993,44.93771
zwe,1994,49.89662
zwe,1995,49.46277
zwe,1996,48.98668
zwe,1997,45.98528
zwe,1998,46.1523
zwe,1999,46.58212
zwe,2000,50.04787
zwe,2001,53.12527
zwe,2002,53.79596
zwe,2003,64.25
zwe,2004,74.96468
zwe,2005,63.25612
zwe,2006,69.87135
zwe,2007,69.93668
zwe,2008,67.9343
zwe,2009,65.71297
zwe,2010,63.47756
zwe,2011,67.6295
zwe,2012,60.4768
zwe,2013,58.33515
zwe,2014,58.87651
zwe,2015,59.97921
zwe,2016,60.33657
zwe,2017,60.46388
zwe,2018,60.48102
zwe,2019,60.43159
zwe,2020,60.34478
