geo,time,aged_15_24_employment_rate_percent
tur,2005,32.6
tur,2006,32.3
tur,2007,30.6
tkm,1991,34.4
tkm,1992,35.1
tkm,1993,36.1
tkm,1994,37.2
tkm,1995,37.2
tkm,1996,36.6
tkm,1997,35.7
tkm,1998,38.1
tkm,1999,39.2
tkm,2000,38.7
tkm,2001,38
tkm,2002,37
tkm,2003,36.3
tkm,2004,35.2
tkm,2005,34.2
tkm,2006,33.3
tkm,2007,33.6
uga,1991,78.3
uga,1992,78
uga,1993,77.1
uga,1994,75.6
uga,1995,76
uga,1996,76.5
uga,1997,77
uga,1998,78.4
uga,1999,77.9
uga,2000,77.2
uga,2001,77.5
uga,2002,76.7
uga,2003,76
uga,2004,75.9
uga,2005,75.7
uga,2006,75.5
uga,2007,75.7
ukr,1991,36.9
ukr,1992,36.7
ukr,1993,37.8
ukr,1994,39.7
ukr,1995,40.2
ukr,1996,40
ukr,1997,40.3
ukr,1998,39.7
ukr,1999,32.6
ukr,2000,31.5
ukr,2001,31.1
ukr,2002,32.4
ukr,2003,32.1
ukr,2004,34.4
ukr,2005,34.5
ukr,2006,34.6
ukr,2007,34.3
are,1991,43.2
are,1992,43.6
are,1993,44
are,1994,44.7
are,1995,45
are,1996,44.4
are,1997,43.9
are,1998,44.4
are,1999,44.1
are,2000,44.8
are,2001,45.5
are,2002,46.5
are,2003,47.1
are,2004,47.5
are,2005,47.5
are,2006,46.9
are,2007,47
gbr,1991,65.9
gbr,1992,60.8
gbr,1993,58
gbr,1994,58
gbr,1995,58.3
gbr,1996,59.7
gbr,1997,60.5
gbr,1998,60.6
gbr,1999,60.4
gbr,2000,61.1
gbr,2001,60.4
gbr,2002,60.2
gbr,2003,59.1
gbr,2004,59.5
gbr,2005,58.1
gbr,2006,56.8
gbr,2007,56.4
usa,1991,56.1
usa,1992,55.5
usa,1993,56.1
usa,1994,57.1
usa,1995,57.5
usa,1996,57.1
usa,1997,57.4
usa,1998,58.4
usa,1999,58.3
usa,2000,58.7
usa,2001,56.5
usa,2002,54.3
usa,2003,52.4
usa,2004,52.3
usa,2005,52.4
usa,2006,52.9
usa,2007,52.4
ury,1991,43.3
ury,1992,44.8
ury,1993,43.6
ury,1994,45
ury,1995,46.8
ury,1996,47.8
ury,1997,47.1
ury,1998,46.4
ury,1999,45.7
ury,2000,44.9
ury,2001,43.9
ury,2002,42.8
ury,2003,41.6
ury,2004,40.5
ury,2005,39.4
ury,2006,37.1
ury,2007,37.8
uzb,1991,35.5
uzb,1992,33.8
uzb,1993,33.2
uzb,1994,32.3
uzb,1995,31.9
uzb,1996,32.4
uzb,1997,33
uzb,1998,33.4
uzb,1999,33.7
uzb,2000,33.9
uzb,2001,34.2
uzb,2002,34.4
uzb,2003,34.7
uzb,2004,35.6
uzb,2005,36.1
uzb,2006,36.7
uzb,2007,38
ven,1991,35.6
ven,1992,36.3
ven,1993,37.2
ven,1994,36.1
ven,1995,34.8
ven,1996,32.3
ven,1997,34.2
ven,1998,33.9
ven,1999,32.9
ven,2000,33.6
ven,2001,34.4
ven,2002,32.7
ven,2003,33.7
ven,2004,33.8
ven,2005,34.8
ven,2006,37
ven,2007,38.2
vnm,1991,74.7
vnm,1992,73
vnm,1993,70.6
vnm,1994,70.4
vnm,1995,69.3
vnm,1996,68.2
vnm,1997,64.5
vnm,1998,62.7
vnm,1999,59.9
vnm,2000,56.5
vnm,2001,59.4
vnm,2002,58
vnm,2003,56
vnm,2004,54.9
vnm,2005,54
vnm,2006,52.9
vnm,2007,52.2
pse,1991,18.6
pse,1992,18.9
pse,1993,19.4
pse,1994,16.3
pse,1995,21.3
pse,1996,18.2
pse,1997,19.4
pse,1998,21.6
pse,1999,22.6
pse,2000,21.6
pse,2001,17.7
pse,2002,14.1
pse,2003,15.8
pse,2004,15.2
pse,2005,16.6
pse,2006,16.7
pse,2007,16.1
yem,1991,23
yem,1992,22.2
yem,1993,21.5
yem,1994,22.9
yem,1995,22.3
yem,1996,21.8
yem,1997,22.1
yem,1998,22.6
yem,1999,21.2
yem,2000,21.3
yem,2001,21.3
yem,2002,21.3
yem,2003,21.3
yem,2004,21.4
yem,2005,21.5
yem,2006,21.5
yem,2007,21.5
zmb,1991,39.6
zmb,1992,39.3
zmb,1993,38.7
zmb,1994,39.8
zmb,1995,40.7
zmb,1996,42.9
zmb,1997,44.4
zmb,1998,46.3
zmb,1999,46.1
zmb,2000,45.8
zmb,2001,45.9
zmb,2002,46
zmb,2003,46.1
zmb,2004,45.9
zmb,2005,45.8
zmb,2006,45.6
zmb,2007,46.5
zwe,1991,47.9
zwe,1992,47.2
zwe,1993,46.4
zwe,1994,48.4
zwe,1995,47.8
zwe,1996,47.2
zwe,1997,45.8
zwe,1998,45.9
zwe,1999,46.4
zwe,2000,48
zwe,2001,49.5
zwe,2002,50.6
zwe,2003,50.6
zwe,2004,50.6
zwe,2005,50
zwe,2006,49.4
zwe,2007,50.5
